=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2860 (5.8%)
Light illuminated: 2860 (100.0% of geometric)
Reflection conditions met: 2860 (100.0% of geometric)
Light unoccluded: 2860 (100.0% of geometric)
Final visible: 2860 (5.8% of total)
Visible area: 453.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   30148     |      33.06       |      34.05      
   30149     |      45.14       |      46.09      
   30150     |      45.90       |      46.76      
   30151     |      43.66       |      44.36      
   30152     |      39.28       |      40.22      
   30212     |      31.16       |      32.11      
   30213     |      31.03       |      31.95      
   30214     |      37.71       |      38.66      
   30215     |      37.97       |      38.80      
   30216     |      23.41       |      24.31      
   30217     |      47.18       |      48.09      
   30218     |      49.24       |      50.20      
   30219     |      54.10       |      55.01      
   30272     |      35.44       |      36.31      
   30273     |      37.71       |      38.55      
   30274     |      37.53       |      38.39      
   30275     |      35.98       |      36.93      
   30276     |      39.80       |      40.72      
   30277     |      41.82       |      42.76      
   30278     |      32.60       |      33.51      
   30279     |      28.06       |      28.94      
   30280     |      28.00       |      28.89      
   30281     |      25.80       |      26.67      
   30282     |      32.84       |      33.58      
   30283     |      35.87       |      36.78      
   30284     |      35.81       |      36.72      
   30285     |      44.19       |      45.07      
   30286     |      45.37       |      46.27      
   30287     |      35.46       |      36.37      
   30288     |      35.65       |      36.56      
   30289     |      28.37       |      29.30      
   30344     |      36.76       |      37.69      
   30345     |      29.84       |      30.54      
   30346     |      28.00       |      28.70      
   30347     |      39.53       |      40.39      
   30348     |      30.37       |      31.23      
   30349     |      30.33       |      31.26      
   30350     |      28.80       |      29.68      
   30351     |      22.49       |      23.45      
   30414     |      38.89       |      39.81      
   30415     |      34.46       |      35.33      
   30416     |      33.96       |      34.84      
   30417     |      32.41       |      33.31      
   30418     |      28.14       |      29.00      
   30419     |      32.51       |      33.30      
   30420     |      36.93       |      37.65      
   30421     |      36.67       |      37.53      
   30422     |      30.21       |      31.13      
   30423     |      35.45       |      36.31      
   30424     |      34.29       |      35.17      
   30425     |      34.05       |      34.96      
   30426     |      19.75       |      20.48      
   30427     |      30.71       |      31.43      
   30428     |      30.68       |      31.38      
   30482     |      46.92       |      47.81      
   30483     |      46.01       |      46.89      
   30484     |      46.84       |      47.74      
   30485     |      45.51       |      46.34      
   30486     |      38.46       |      39.35      
   30487     |      29.82       |      30.68      
   30488     |      29.16       |      30.05      
   30489     |      28.94       |      29.81      
   30490     |      37.74       |      38.48      
   30491     |      37.62       |      38.37      
   30492     |      35.79       |      36.49      
   30493     |      29.77       |      30.52      
   30494     |      31.85       |      32.72      
   30495     |      32.56       |      33.45      
   30496     |      33.02       |      33.84      
   30497     |      33.99       |      34.65      
   30498     |      35.67       |      36.44      
   30499     |      26.50       |      27.21      
   30500     |      26.19       |      26.93      
   30501     |      38.13       |      38.93      
   30550     |      29.21       |      30.06      
   30551     |      23.45       |      24.32      
   30552     |      21.60       |      22.47      
   30553     |      30.14       |      30.99      
   30554     |      27.91       |      28.75      
   30555     |      29.67       |      30.30      
   30556     |      31.80       |      32.54      
   30557     |      30.95       |      31.83      
   30558     |      31.54       |      32.43      
   30559     |      31.52       |      32.40      
   30560     |      44.21       |      45.14      
   30561     |      43.06       |      43.87      
   30562     |      29.15       |      29.99      
   30563     |      34.82       |      35.33      
   30564     |      31.71       |      32.65      
   30613     |      30.39       |      31.18      
   30614     |      24.61       |      25.45      
   30615     |      32.60       |      33.41      
   30616     |      31.06       |      31.75      
   30617     |      31.26       |      31.98      
   30618     |      30.32       |      31.04      
   30619     |      28.04       |      28.87      
   30620     |      26.50       |      27.31      
   30621     |      29.61       |      30.41      
   30622     |      37.69       |      38.54      
   30623     |      37.57       |      38.36      
   30624     |      32.36       |      33.13      
   30625     |      30.28       |      31.11      
   30626     |      31.59       |      32.50      
   30627     |      37.36       |      38.27      
   30674     |      20.02       |      20.84      
   30675     |      18.94       |      19.78      
   30676     |      24.51       |      25.33      
   30677     |      23.46       |      24.29      
   30678     |      26.25       |      27.04      
   30679     |      39.24       |      39.98      
   30680     |      40.84       |      41.51      
   30681     |      35.79       |      36.46      
   30682     |      35.17       |      35.90      
   30683     |      31.25       |      31.98      
   30684     |      48.31       |      49.05      
   30685     |      41.58       |      42.39      
   30686     |      24.10       |      24.89      
   30687     |      21.02       |      21.87      
   30688     |      17.18       |      18.01      
   30689     |      22.98       |      23.61      
   30690     |      20.67       |      21.48      
   30691     |      21.37       |      22.09      
   30692     |      26.88       |      27.69      
   30693     |      27.30       |      28.06      
   30694     |      28.14       |      28.53      
   30695     |      19.66       |      20.21      
   30696     |      26.34       |      27.22      
   30697     |      26.76       |      27.67      
   30698     |      30.53       |      31.47      
   30699     |      30.16       |      30.79      
   30700     |      28.33       |      29.29      
   30701     |      23.54       |      24.27      
   30702     |      30.36       |      31.12      
   30703     |      33.65       |      34.76      
   30704     |      32.25       |      33.41      
   30705     |      31.25       |      32.33      
   30706     |      26.79       |      27.42      
   30712     |      47.70       |      49.06      
   30715     |      54.40       |      55.77      
   30762     |      31.37       |      32.21      
   30763     |      30.34       |      31.14      
   30764     |      28.18       |      28.96      
   30765     |      21.10       |      21.91      
   30766     |      21.00       |      21.79      
   30767     |      19.12       |      19.90      
   30768     |      29.08       |      29.72      
   30769     |      29.11       |      29.82      
   30770     |      27.67       |      28.36      
   30771     |      25.58       |      26.34      
   30772     |      26.49       |      27.27      
   30773     |      15.39       |      16.16      
   30774     |      17.36       |      18.08      
   30775     |      21.40       |      22.21      
   30776     |      25.38       |      26.00      
   30777     |      21.49       |      22.28      
   30778     |      14.00       |      14.67      
   30779     |      22.42       |      22.79      
   30780     |      17.69       |      18.22      
   30781     |      13.44       |      14.27      
   30782     |      16.97       |      17.89      
   30783     |      25.88       |      26.52      
   30784     |      25.98       |      26.59      
   30785     |      26.00       |      26.61      
   30786     |      26.10       |      26.98      
   30787     |      36.95       |      37.96      
   30788     |      35.14       |      36.12      
   30789     |      25.34       |      25.89      
   30790     |      17.32       |      17.94      
   30791     |      21.50       |      22.63      
   30792     |      30.94       |      32.00      
   30793     |      21.76       |      22.77      
   30794     |      21.45       |      22.46      
   30834     |      25.48       |      26.29      
   30835     |      24.18       |      24.97      
   30836     |      25.89       |      26.69      
   30837     |      22.72       |      23.47      
   30838     |      21.25       |      22.03      
   30839     |      18.19       |      18.97      
   30840     |      30.55       |      31.15      
   30841     |      36.92       |      37.49      
   30842     |      36.34       |      36.82      
   30843     |      11.38       |      11.51      
   30844     |      29.18       |      29.90      
   30845     |      28.98       |      29.68      
   30846     |      26.85       |      27.55      
   30847     |      21.90       |      22.55      
   30848     |      18.41       |      19.22      
   30849     |      23.46       |      23.85      
   30850     |      26.43       |      27.27      
   30851     |      26.07       |      26.92      
   30852     |      28.54       |      29.54      
   30853     |      25.52       |      26.46      
   30854     |      32.22       |      32.98      
   30855     |      32.47       |      33.34      
   30856     |      30.29       |      31.33      
   30857     |      19.25       |      20.29      
   30858     |      19.15       |      20.18      
   30859     |      24.95       |      25.62      
   30860     |      25.66       |      26.62      
   30861     |      24.48       |      25.57      
   30862     |      29.49       |      30.78      
   30863     |      29.53       |      30.84      
   30864     |      42.63       |      43.99      
   30865     |      41.56       |      42.91      
   30894     |      14.01       |      14.77      
   30895     |      13.95       |      14.69      
   30896     |      19.73       |      20.47      
   30897     |      19.61       |      20.37      
   30898     |      33.09       |      33.71      
   30899     |      33.80       |      34.45      
   30900     |      29.86       |      30.52      
   30901     |      25.03       |      25.66      
   30902     |      29.50       |      29.95      
   30903     |      26.20       |      26.88      
   30904     |      27.17       |      27.81      
   30905     |      18.21       |      18.83      
   30906     |      14.54       |      15.28      
   30907     |      22.76       |      23.38      
   30908     |      24.87       |      25.63      
   30909     |      11.54       |      11.75      
   30910     |      11.05       |      11.27      
   30911     |       8.22       |       8.39      
   30912     |       6.52       |       7.40      
   30913     |       9.34       |       9.90      
   30914     |      25.82       |      26.03      
   30915     |      25.41       |      26.28      
   30916     |      26.02       |      26.82      
   30917     |      26.96       |      27.87      
   30918     |      26.67       |      27.58      
   30919     |      28.47       |      29.06      
   30920     |      22.34       |      23.13      
   30921     |      25.85       |      26.92      
   30922     |      25.13       |      26.23      
   30923     |      23.44       |      24.51      
   30924     |      14.80       |      15.52      
   30925     |      14.00       |      15.15      
   30926     |      24.65       |      25.97      
   30927     |      34.23       |      35.56      
   30928     |      32.65       |      33.99      
   30974     |       9.79       |      10.17      
   30975     |      10.20       |      10.72      
   30976     |      30.41       |      31.15      
   30977     |      23.99       |      24.72      
   30978     |      25.80       |      26.51      
   30979     |      27.02       |      27.73      
   30980     |      31.21       |      31.62      
   30981     |      24.35       |      24.85      
   30982     |      22.40       |      23.04      
   30983     |      26.86       |      27.42      
   30984     |      22.57       |      23.24      
   30985     |      20.10       |      20.28      
   30986     |      21.62       |      21.93      
   30987     |      18.77       |      19.31      
   30988     |      19.74       |      20.19      
   30989     |      19.28       |      19.96      
   30990     |      28.35       |      29.37      
   30991     |      23.17       |      24.23      
   30992     |      13.81       |      14.99      
   30993     |      19.51       |      20.80      
   31039     |      31.12       |      31.83      
   31040     |      33.59       |      34.30      
   31041     |      22.29       |      22.79      
   31042     |      22.83       |      23.29      
   31043     |      38.92       |      39.37      
   31044     |      28.54       |      29.20      
   31045     |      14.62       |      15.31      
   31046     |      13.83       |      14.48      
   31047     |      19.45       |      19.91      
   31048     |      22.73       |      23.39      
   31049     |      25.06       |      25.63      
   31050     |      22.66       |      23.36      
   31051     |      19.62       |      20.42      
   31052     |      16.30       |      17.00      
   31053     |      16.45       |      17.11      
   31054     |      15.66       |      16.26      
   31055     |      11.38       |      12.03      
   31056     |      19.16       |      19.32      
   31057     |      19.34       |      19.45      
   31058     |      23.61       |      23.68      
   31059     |      32.66       |      33.61      
   31060     |      29.36       |      30.12      
   31061     |      23.85       |      24.89      
   31062     |      20.63       |      21.52      
   31063     |      17.27       |      18.04      
   31064     |      16.32       |      17.40      
   31065     |      16.53       |      17.66      
   31066     |      17.60       |      18.64      
   31067     |      21.48       |      22.51      
   31068     |      21.83       |      22.90      
   31069     |      24.10       |      25.22      
   31070     |      26.71       |      27.98      
   31071     |      34.09       |      35.41      
   31108     |      27.50       |      28.16      
   31109     |      16.82       |      17.51      
   31110     |      24.64       |      25.25      
   31111     |      24.28       |      24.89      
   31112     |      30.38       |      30.82      
   31113     |      15.15       |      15.82      
   31114     |      19.48       |      19.91      
   31115     |      19.73       |      20.07      
   31116     |      12.93       |      13.40      
   31117     |      24.68       |      25.32      
   31118     |      20.61       |      21.37      
   31119     |      20.15       |      20.90      
   31120     |      25.22       |      25.90      
   31121     |      27.76       |      27.89      
   31122     |      27.21       |      27.37      
   31123     |      17.65       |      18.44      
   31124     |      12.04       |      12.90      
   31125     |      19.12       |      20.10      
   31126     |      23.22       |      23.99      
   31127     |      24.65       |      25.64      
   31128     |      16.07       |      16.93      
   31129     |      19.40       |      20.62      
   31130     |      15.05       |      16.12      
   31131     |      14.52       |      15.63      
   31132     |      22.32       |      23.60      
   31133     |      21.90       |      23.15      
   31168     |      24.51       |      25.18      
   31169     |      25.56       |      26.11      
   31170     |      14.19       |      14.86      
   31171     |      11.28       |      11.93      
   31172     |      22.35       |      22.88      
   31173     |      35.20       |      35.70      
   31174     |      39.67       |      40.12      
   31175     |       9.54       |      10.14      
   31176     |      22.44       |      22.91      
   31177     |      26.44       |      26.88      
   31178     |      11.39       |      11.81      
   31179     |      22.82       |      22.97      
   31180     |      20.52       |      20.87      
   31181     |      17.29       |      17.89      
   31182     |      13.39       |      14.09      
   31183     |      31.98       |      32.60      
   31184     |      30.74       |      31.40      
   31185     |      16.67       |      16.83      
   31186     |      14.84       |      15.10      
   31187     |       8.98       |       9.37      
   31188     |      10.20       |      11.13      
   31189     |       3.49       |       4.36      
   31190     |       9.63       |      10.21      
   31191     |      13.48       |      14.47      
   31192     |      19.17       |      19.92      
   31193     |      15.90       |      16.70      
   31194     |      14.49       |      15.68      
   31195     |      12.38       |      13.52      
   31196     |      13.01       |      13.90      
   31197     |      17.49       |      18.73      
   31243     |      22.91       |      23.55      
   31244     |      17.25       |      17.93      
   31245     |      19.46       |      20.11      
   31246     |      28.90       |      29.45      
   31247     |      26.12       |      26.71      
   31248     |      36.56       |      37.10      
   31249     |      19.28       |      19.58      
   31250     |      16.12       |      16.65      
   31251     |      19.56       |      20.19      
   31252     |      22.97       |      23.58      
   31253     |      14.50       |      15.13      
   31254     |      12.98       |      13.67      
   31255     |      24.80       |      25.33      
   31256     |      27.43       |      28.12      
   31257     |      27.04       |      27.43      
   31258     |      24.11       |      24.57      
   31259     |      27.99       |      28.11      
   31260     |       9.52       |      10.45      
   31261     |      18.43       |      19.05      
   31262     |      18.45       |      19.41      
   31263     |      21.45       |      22.50      
   31264     |      22.03       |      23.12      
   31265     |      14.89       |      16.05      
   31300     |      24.71       |      25.32      
   31301     |      22.20       |      22.82      
   31302     |      26.05       |      26.66      
   31303     |      28.73       |      29.27      
   31304     |      30.27       |      30.75      
   31305     |      24.55       |      25.08      
   31306     |       7.50       |       7.72      
   31307     |       7.88       |       8.08      
   31308     |       9.18       |       9.72      
   31309     |      14.06       |      14.07      
   31310     |       7.65       |       8.23      
   31311     |       4.10       |       4.66      
   31312     |      12.35       |      12.04      
   31313     |       4.89       |       5.29      
   31314     |      10.10       |      10.65      
   31315     |      12.19       |      12.54      
   31316     |      13.83       |      14.24      
   31317     |      15.73       |      16.42      
   31318     |      17.82       |      18.48      
   31319     |      19.14       |      19.49      
   31320     |      15.70       |      15.89      
   31321     |      16.43       |      16.56      
   31322     |      23.20       |      23.24      
   31323     |      20.20       |      20.70      
   31324     |      18.75       |      19.30      
   31325     |      22.52       |      23.42      
   31326     |       6.66       |       7.15      
   31327     |       7.32       |       7.04      
   31328     |      19.26       |      19.74      
   31329     |      26.37       |      27.12      
   31330     |      25.79       |      26.67      
   31331     |      28.76       |      29.74      
   31332     |      29.64       |      30.70      
   31333     |      28.62       |      29.70      
   31334     |      16.11       |      17.05      
   31374     |      25.24       |      25.88      
   31375     |      20.30       |      20.86      
   31376     |      20.80       |      21.28      
   31377     |      22.83       |      23.28      
   31378     |      26.04       |      26.42      
   31379     |      21.69       |      21.95      
   31380     |      26.27       |      26.51      
   31381     |      17.05       |      17.54      
   31382     |       8.35       |       8.82      
   31383     |      21.80       |      21.61      
   31384     |       8.11       |       8.06      
   31385     |      13.44       |      13.77      
   31386     |       8.30       |       8.69      
   31387     |      14.30       |      13.85      
   31388     |      13.39       |      12.83      
   31389     |       7.93       |       7.31      
   31390     |       7.53       |       7.64      
   31391     |      12.89       |      13.52      
   31392     |      10.77       |      11.36      
   31393     |      14.17       |      14.11      
   31394     |      10.56       |      10.60      
   31395     |      18.32       |      17.97      
   31396     |      21.75       |      22.65      
   31397     |      14.35       |      15.08      
   31398     |      14.09       |      14.84      
   31399     |      15.17       |      15.39      
   31400     |      21.79       |      22.21      
   31401     |      35.60       |      36.60      
   31402     |      29.87       |      30.77      
   31429     |      22.09       |      22.71      
   31430     |      15.91       |      16.41      
   31431     |      15.04       |      15.52      
   31432     |      11.23       |      11.81      
   31433     |      17.79       |      18.33      
   31434     |      14.77       |      14.42      
   31435     |       3.49       |       3.70      
   31436     |       1.95       |       1.42      
   31437     |       7.57       |       8.08      
   31438     |      16.64       |      16.99      
   31439     |      10.21       |      10.76      
   31440     |       9.53       |       9.00      
   31441     |      13.60       |      13.06      
   31442     |       9.54       |       9.63      
   31443     |       8.01       |       8.25      
   31444     |      12.62       |      13.25      
   31445     |      10.76       |      10.31      
   31446     |      17.99       |      18.08      
   31447     |      16.98       |      17.42      
   31448     |      16.29       |      16.77      
   31449     |      21.99       |      22.88      
   31450     |      24.71       |      25.08      
   31451     |      38.86       |      39.74      
   31452     |      39.18       |      39.96      
   31453     |      49.23       |      50.21      
   31503     |       8.83       |       9.42      
   31504     |      10.38       |      10.96      
   31505     |       8.54       |       9.09      
   31506     |      16.39       |      16.85      
   31507     |      21.10       |      21.25      
   31508     |      10.60       |      10.76      
   31509     |      14.25       |      14.51      
   31510     |      23.65       |      24.13      
   31511     |      16.60       |      16.87      
   31512     |      22.99       |      23.19      
   31513     |      16.57       |      16.93      
   31514     |       9.47       |       9.65      
   31515     |       9.73       |       9.87      
   31516     |       9.60       |      10.19      
   31517     |       6.83       |       6.57      
   31518     |       7.33       |       8.07      
   31519     |      12.34       |      12.80      
   31520     |       1.70       |       0.83      
   31521     |      11.09       |      10.84      
   31522     |       9.90       |       9.62      
   31523     |      22.84       |      23.20      
   31524     |      26.99       |      27.69      
   31525     |      47.25       |      48.31      
   31526     |      29.77       |      30.65      
   31527     |      30.75       |      31.69      
   31563     |       4.13       |       4.59      
   31564     |      25.53       |      26.00      
   31565     |      24.29       |      24.80      
   31566     |      19.40       |      19.93      
   31567     |      10.87       |      11.37      
   31568     |      16.48       |      16.85      
   31569     |      19.57       |      19.84      
   31570     |      13.92       |      14.16      
   31571     |      19.87       |      20.33      
   31572     |      16.70       |      17.16      
   31573     |      13.60       |      13.69      
   31574     |       7.53       |       7.71      
   31575     |       7.71       |       7.57      
   31576     |       2.84       |       2.51      
   31577     |      15.31       |      14.77      
   31578     |      13.25       |      12.89      
   31579     |      15.18       |      15.51      
   31580     |      12.35       |      12.26      
   31581     |      13.57       |      14.27      
   31582     |       7.47       |       7.06      
   31583     |      11.63       |      11.10      
   31584     |      10.03       |       9.73      
   31585     |      11.69       |      10.97      
   31586     |      20.61       |      21.63      
   31587     |      27.61       |      28.72      
   31588     |      27.59       |      28.73      
   31589     |      26.94       |      27.94      
   31628     |      11.47       |      10.97      
   31629     |      16.57       |      16.70      
   31630     |      21.62       |      22.00      
   31631     |      15.51       |      15.77      
   31632     |      16.22       |      16.67      
   31633     |      16.23       |      16.67      
   31634     |      23.09       |      23.31      
   31635     |       6.71       |       7.09      
   31636     |      15.63       |      15.73      
   31637     |      12.44       |      12.55      
   31638     |       5.28       |       4.85      
   31639     |       9.57       |       9.73      
   31640     |       7.09       |       7.00      
   31641     |       5.61       |       5.92      
   31642     |       6.24       |       6.52      
   31643     |      12.39       |      12.13      
   31644     |      15.48       |      14.97      
   31645     |      25.96       |      25.62      
   31646     |      15.53       |      15.83      
   31647     |       8.39       |       9.08      
   31648     |      12.11       |      11.86      
   31649     |      13.86       |      14.42      
   31650     |       8.37       |       7.70      
   31651     |      13.52       |      12.78      
   31652     |       5.78       |       6.08      
   31653     |       5.75       |       5.39      
   31654     |       8.96       |       7.94      
   31655     |       7.57       |       6.83      
   31656     |       6.97       |       5.92      
   31657     |      20.27       |      21.16      
   31658     |      12.24       |      13.11      
   31659     |      18.94       |      20.06      
   31660     |      20.86       |      21.68      
   31704     |      17.54       |      17.76      
   31705     |      26.44       |      26.73      
   31706     |      13.06       |      13.46      
   31707     |      25.71       |      26.07      
   31708     |       5.70       |       6.11      
   31709     |      21.37       |      21.42      
   31710     |      12.25       |      12.11      
   31711     |      13.07       |      13.40      
   31712     |       8.66       |       9.09      
   31713     |      10.33       |      10.45      
   31714     |      12.11       |      12.75      
   31715     |       2.53       |       2.05      
   31716     |       8.31       |       9.10      
   31717     |       7.58       |       7.34      
   31718     |       3.21       |       3.07      
   31719     |       8.14       |       7.30      
   31720     |       6.01       |       5.18      
   31721     |      17.28       |      16.38      
   31722     |       1.85       |       1.89      
   31723     |       3.40       |       2.61      
   31724     |      11.48       |      12.37      
   31725     |      11.68       |      12.67      
   31782     |      17.37       |      17.38      
   31783     |      28.37       |      28.73      
   31784     |       8.57       |       8.94      
   31785     |      12.63       |      12.40      
   31786     |      18.05       |      17.95      
   31787     |      10.57       |      10.84      
   31788     |       8.18       |       8.59      
   31789     |       9.26       |       9.52      
   31790     |      11.88       |      12.18      
   31791     |      12.70       |      12.69      
   31792     |       1.91       |       2.16      
   31793     |       5.40       |       5.58      
   31794     |      14.33       |      14.18      
   31795     |      19.43       |      19.29      
   31796     |      16.86       |      16.54      
   31797     |       9.90       |      10.00      
   31798     |      10.50       |      10.50      
   31799     |      18.30       |      18.88      
   31800     |       3.18       |       2.76      
   31801     |       6.40       |       6.35      
   31802     |       8.54       |       8.33      
   31803     |      15.75       |      14.88      
   31804     |       3.34       |       2.38      
   31805     |       6.26       |       5.52      
   31806     |       4.47       |       3.78      
   31807     |       2.52       |       1.52      
   31808     |      14.18       |      15.00      
   31809     |      21.75       |      22.01      
   31847     |      20.42       |      20.53      
   31848     |      23.68       |      23.90      
   31849     |      20.61       |      20.78      
   31850     |      23.82       |      24.09      
   31851     |       4.63       |       4.98      
   31852     |      14.93       |      15.30      
   31853     |      17.89       |      18.12      
   31854     |       2.21       |       2.63      
   31855     |       1.78       |       1.34      
   31856     |      17.31       |      16.99      
   31857     |      18.67       |      18.55      
   31858     |       1.20       |       1.90      
   31859     |      14.52       |      13.65      
   31860     |      15.26       |      14.34      
   31861     |       5.97       |       5.08      
   31862     |      14.42       |      13.66      
   31863     |      10.48       |      10.36      
   31864     |      15.38       |      15.07      
   31898     |      29.21       |      29.47      
   31899     |      25.37       |      25.60      
   31900     |      21.31       |      21.40      
   31901     |      16.77       |      16.97      
   31902     |      18.89       |      18.75      
   31903     |      19.12       |      18.98      
   31904     |       9.59       |       9.97      
   31905     |      16.62       |      16.97      
   31906     |      18.74       |      19.01      
   31907     |      11.51       |      11.73      
   31908     |       2.03       |       1.95      
   31909     |       8.03       |       7.60      
   31910     |       6.76       |       6.68      
   31911     |      11.63       |      11.44      
   31912     |      25.00       |      24.68      
   31913     |       5.24       |       5.53      
   31914     |       9.21       |       8.74      
   31915     |      17.75       |      18.40      
   31916     |       8.35       |       8.85      
   31917     |       9.77       |       8.97      
   31918     |       9.84       |       9.10      
   31919     |      16.48       |      15.59      
   31920     |      12.68       |      11.75      
   31921     |      19.24       |      18.94      
   31922     |      24.54       |      24.13      
   31923     |      23.94       |      24.19      
   31924     |      21.15       |      21.74      
   31962     |      18.75       |      19.16      
   31963     |      12.63       |      12.95      
   31964     |      18.86       |      18.90      
   31965     |       9.06       |       8.71      
   31966     |       9.37       |       9.03      
   31967     |       7.20       |       6.89      
   31968     |      12.91       |      12.84      
   31969     |      20.48       |      20.33      
   31970     |       4.30       |       4.52      
   31971     |       4.89       |       5.02      
   31972     |      10.98       |      10.93      
   31973     |       8.20       |       7.85      
   31974     |      14.86       |      14.59      
   31975     |      12.17       |      12.43      
   31976     |       5.99       |       6.36      
   31977     |      11.29       |      11.75      
   31978     |      13.66       |      12.74      
   31979     |      16.04       |      15.10      
   31980     |      23.10       |      22.31      
   31981     |      20.93       |      20.11      
   31982     |      31.72       |      30.98      
   31983     |      22.43       |      21.82      
   32021     |      18.83       |      18.69      
   32022     |      26.00       |      25.80      
   32023     |       5.55       |       5.49      
   32024     |      16.60       |      16.75      
   32025     |       7.89       |       8.18      
   32026     |       8.75       |       9.08      
   32027     |      11.19       |      11.54      
   32028     |      11.67       |      12.01      
   32029     |      17.13       |      17.00      
   32030     |      25.53       |      25.24      
   32031     |      20.12       |      19.65      
   32032     |       1.41       |       1.78      
   32033     |       2.20       |       2.63      
   32034     |       6.26       |       6.74      
   32035     |      10.19       |      10.77      
   32036     |       5.37       |       5.92      
   32037     |      11.02       |      11.69      
   32038     |       6.65       |       7.31      
   32039     |       6.88       |       6.14      
   32040     |       6.36       |       5.60      
   32041     |      14.66       |      13.87      
   32042     |      14.68       |      13.98      
   32043     |       4.63       |       5.51      
   32044     |       4.27       |       5.14      
   32075     |      24.53       |      24.70      
   32076     |      32.62       |      32.82      
   32077     |      31.88       |      32.06      
   32078     |      21.20       |      21.34      
   32079     |      14.42       |      14.39      
   32080     |      10.57       |      10.28      
   32081     |      15.66       |      15.36      
   32082     |      22.88       |      22.69      
   32083     |      10.29       |      10.00      
   32084     |       5.28       |       5.07      
   32085     |       2.51       |       2.61      
   32086     |      17.93       |      17.90      
   32087     |      15.92       |      15.88      
   32088     |      16.87       |      16.71      
   32089     |      12.54       |      12.19      
   32090     |       8.97       |       9.43      
   32091     |       5.57       |       6.23      
   32092     |      12.39       |      13.12      
   32093     |       5.80       |       5.60      
   32094     |      15.17       |      14.75      
   32095     |      17.69       |      16.99      
   32096     |      11.28       |      10.65      
   32097     |      23.45       |      22.75      
   32098     |      32.32       |      31.53      
   32145     |      17.05       |      17.13      
   32146     |      17.63       |      17.68      
   32147     |      33.22       |      33.40      
   32148     |      17.34       |      17.36      
   32149     |      17.97       |      17.97      
   32150     |       7.26       |       7.11      
   32151     |       5.59       |       5.32      
   32152     |      28.31       |      28.21      
   32153     |       8.48       |       8.22      
   32154     |       3.22       |       3.52      
   32155     |      11.54       |      11.85      
   32156     |      20.00       |      20.21      
   32157     |      22.82       |      22.58      
   32158     |      22.21       |      21.98      
   32159     |      10.05       |      10.30      
   32160     |      17.94       |      18.48      
   32161     |       5.49       |       5.99      
   32162     |      11.79       |      12.42      
   32163     |      12.52       |      13.18      
   32164     |      10.25       |      10.90      
   32165     |      17.75       |      17.50      
   32166     |      21.26       |      20.60      
   32167     |      26.08       |      25.37      
   32168     |      12.10       |      12.42      
   32206     |      16.99       |      17.06      
   32207     |      24.65       |      24.79      
   32208     |      14.37       |      14.51      
   32209     |      17.52       |      17.65      
   32210     |       5.09       |       5.33      
   32211     |       6.12       |       6.11      
   32212     |       7.17       |       7.13      
   32213     |      30.01       |      29.91      
   32214     |      19.26       |      19.09      
   32215     |      20.03       |      19.88      
   32216     |      11.01       |      10.82      
   32217     |      14.00       |      13.90      
   32218     |      15.88       |      15.62      
   32219     |       8.84       |       8.91      
   32220     |      15.68       |      15.61      
   32221     |      19.24       |      18.86      
   32222     |      12.57       |      12.22      
   32223     |      20.20       |      20.77      
   32224     |       7.43       |       7.92      
   32225     |      13.52       |      14.07      
   32226     |      13.64       |      13.89      
   32227     |      17.22       |      17.61      
   32228     |      20.43       |      20.38      
   32229     |      29.39       |      28.57      
   32230     |      17.59       |      17.17      
   32231     |      11.87       |      11.78      
   32260     |      14.73       |      15.07      
   32261     |       9.99       |      10.28      
   32262     |      16.06       |      16.32      
   32263     |      33.10       |      33.27      
   32264     |      27.29       |      27.39      
   32265     |       9.58       |       9.79      
   32266     |       9.36       |       9.39      
   32267     |       4.01       |       4.21      
   32268     |       9.90       |       9.84      
   32269     |      28.71       |      28.69      
   32270     |      17.22       |      17.13      
   32271     |      14.55       |      14.29      
   32272     |      14.54       |      14.25      
   32273     |       8.30       |       8.11      
   32274     |       9.17       |       8.93      
   32275     |      12.02       |      11.75      
   32276     |      10.28       |       9.88      
   32277     |       5.98       |       5.57      
   32278     |       3.94       |       3.49      
   32279     |      13.50       |      13.95      
   32280     |      15.81       |      16.36      
   32281     |       8.32       |       8.83      
   32282     |       3.03       |       2.97      
   32283     |      20.92       |      20.66      
   32284     |      24.61       |      24.16      
   32285     |      21.15       |      20.73      
   32286     |      26.10       |      25.44      
   32287     |       4.31       |       3.54      
   32327     |       5.39       |       5.54      
   32328     |       8.74       |       8.77      
   32329     |       9.23       |       9.39      
   32330     |      15.55       |      15.66      
   32331     |      15.94       |      15.81      
   32332     |       4.54       |       4.60      
   32333     |       8.23       |       8.12      
   32334     |      19.60       |      19.37      
   32335     |      18.10       |      17.77      
   32336     |       3.76       |       3.81      
   32337     |       5.74       |       5.08      
   32338     |       7.04       |       7.32      
   32339     |      16.29       |      15.94      
   32340     |      18.04       |      17.96      
   32341     |      18.96       |      18.17      
   32342     |      28.88       |      28.01      
   32343     |      17.10       |      16.16      
   32344     |      19.42       |      18.47      
   32345     |       2.12       |       2.27      
   32388     |      15.38       |      15.49      
   32389     |      21.04       |      21.32      
   32390     |      28.19       |      28.40      
   32391     |      24.35       |      24.52      
   32392     |      19.28       |      19.34      
