=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2804 (5.7%)
Light illuminated: 2804 (100.0% of geometric)
Reflection conditions met: 2804 (100.0% of geometric)
Light unoccluded: 2804 (100.0% of geometric)
Final visible: 2804 (5.7% of total)
Visible area: 456.52 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43867     |      27.64       |      13.04      
   43868     |      25.54       |      10.39      
   43869     |      23.13       |       8.24      
   43870     |      19.16       |       3.89      
   43871     |      20.45       |       6.61      
   43872     |      24.02       |       8.94      
   43873     |      26.42       |      11.12      
   43874     |      27.42       |      13.17      
   43875     |      29.77       |      17.51      
   43876     |      34.46       |      19.55      
   43877     |      41.04       |      28.04      
   43878     |      42.80       |      29.18      
   43879     |      44.54       |      29.49      
   43880     |      41.99       |      29.45      
   43881     |      47.87       |      36.58      
   43882     |      52.05       |      43.04      
   43883     |      52.52       |      42.20      
   43884     |      39.72       |      30.74      
   43885     |      45.36       |      37.47      
   43886     |      38.60       |      29.83      
   43887     |      43.51       |      36.45      
   43888     |      56.13       |      48.64      
   43889     |      50.87       |      42.60      
   43890     |      44.35       |      34.22      
   43891     |      46.51       |      36.42      
   43892     |      51.31       |      43.20      
   43893     |      51.68       |      43.55      
   43894     |      54.10       |      48.88      
   43895     |      35.34       |      31.19      
   43896     |      36.78       |      33.52      
   43923     |      25.65       |      24.40      
   43924     |      40.72       |      26.26      
   43925     |      32.78       |      21.84      
   43926     |      30.34       |      18.47      
   43927     |      29.05       |      17.87      
   43928     |      29.99       |      19.76      
   43929     |      32.21       |      21.74      
   43930     |      32.39       |      21.27      
   43931     |      27.97       |      15.31      
   43932     |      29.49       |      18.61      
   43933     |      27.63       |      15.02      
   43934     |      21.61       |       6.81      
   43935     |      23.05       |       8.33      
   43936     |      32.33       |      17.03      
   43937     |      31.96       |      16.68      
   43938     |      29.88       |      14.56      
   43939     |      31.96       |      17.52      
   43940     |      26.91       |      13.70      
   43941     |      31.93       |      16.97      
   43942     |      42.17       |      27.03      
   43943     |      36.92       |      21.67      
   43944     |      31.82       |      18.27      
   43945     |      32.17       |      20.30      
   43946     |      23.71       |       9.27      
   43947     |      27.28       |      16.10      
   43948     |      25.88       |      22.36      
   43949     |      43.21       |      35.61      
   43950     |      44.14       |      38.80      
   43951     |      35.07       |      21.87      
   43952     |      26.50       |      13.98      
   43953     |      40.10       |      29.90      
   43954     |      44.59       |      36.67      
   43955     |      43.35       |      34.65      
   43956     |      42.97       |      35.44      
   43957     |      41.96       |      34.22      
   43958     |      50.06       |      42.91      
   43959     |      39.67       |      30.75      
   43960     |      40.37       |      38.79      
   43961     |      44.58       |      43.11      
   43962     |      37.48       |      32.15      
   43984     |      39.26       |      31.05      
   43985     |      50.39       |      45.84      
   43986     |      24.18       |      25.54      
   43987     |      27.34       |      29.25      
   43988     |      30.94       |      29.71      
   43989     |      22.20       |       7.43      
   43990     |      25.11       |      15.34      
   43991     |      25.41       |      15.58      
   43992     |      24.63       |      21.18      
   43993     |      27.18       |      22.12      
   43994     |      20.90       |       8.63      
   43995     |      23.93       |       8.64      
   43996     |      23.13       |       8.25      
   43997     |      34.30       |      21.41      
   43998     |      22.57       |       8.99      
   43999     |      20.13       |       5.04      
   44000     |      31.17       |      15.98      
   44001     |      39.74       |      27.15      
   44002     |      37.75       |      23.92      
   44003     |      34.52       |      22.33      
   44004     |      31.10       |      16.39      
   44005     |      26.60       |      22.20      
   44006     |      30.55       |      20.06      
   44007     |      31.87       |      22.86      
   44008     |      46.70       |      38.00      
   44009     |      45.34       |      35.77      
   44010     |      44.01       |      34.16      
   44011     |      43.29       |      31.60      
   44012     |      36.53       |      23.10      
   44013     |      43.63       |      36.14      
   44014     |      48.20       |      41.85      
   44015     |      43.44       |      38.44      
   44016     |      54.95       |      49.93      
   44039     |      21.70       |      25.13      
   44040     |      10.93       |       8.64      
   44041     |      20.64       |      18.41      
   44042     |      17.12       |       6.21      
   44043     |      22.71       |      15.45      
   44044     |      26.93       |      28.42      
   44045     |      17.33       |      20.06      
   44046     |      25.84       |      19.80      
   44047     |      17.59       |      14.42      
   44048     |      20.80       |      19.76      
   44049     |      20.18       |      14.73      
   44050     |      21.81       |      15.83      
   44051     |      26.96       |      21.45      
   44052     |      24.96       |      12.53      
   44053     |      25.08       |      14.55      
   44054     |      26.50       |      11.81      
   44055     |      25.77       |      11.49      
   44056     |      30.85       |      15.49      
   44057     |      16.73       |       4.51      
   44058     |      15.23       |       1.97      
   44059     |      15.31       |       1.87      
   44060     |      16.82       |       2.58      
   44061     |      19.89       |       4.92      
   44062     |      23.97       |      10.98      
   44063     |      32.59       |      17.26      
   44064     |      38.09       |      24.43      
   44065     |      40.37       |      25.16      
   44066     |      38.92       |      23.68      
   44067     |      38.61       |      25.59      
   44068     |      29.92       |      15.93      
   44069     |      29.79       |      15.66      
   44070     |      34.35       |      23.49      
   44071     |      30.96       |      19.78      
   44072     |      29.78       |      14.81      
   44073     |      31.78       |      16.49      
   44074     |      30.24       |      14.83      
   44075     |      36.61       |      26.84      
   44076     |      28.14       |      18.34      
   44077     |      37.77       |      31.14      
   44078     |      36.27       |      24.00      
   44079     |      39.85       |      26.32      
   44080     |      44.71       |      33.74      
   44081     |      56.28       |      42.76      
   44082     |      51.19       |      37.27      
   44083     |      45.01       |      34.61      
   44084     |      47.37       |      37.25      
   44085     |      50.40       |      42.76      
   44086     |      49.24       |      41.47      
   44087     |      42.07       |      34.42      
   44088     |      51.35       |      43.94      
   44089     |      51.49       |      44.86      
   44090     |      54.73       |      49.47      
   44091     |      44.49       |      39.63      
   44111     |      34.59       |      27.19      
   44112     |      23.67       |      13.67      
   44113     |      14.90       |      13.25      
   44114     |      27.12       |      26.48      
   44115     |      27.41       |      29.23      
   44116     |      18.66       |      13.88      
   44117     |      20.94       |      19.79      
   44118     |      22.37       |      15.27      
   44119     |      37.01       |      27.76      
   44120     |      29.94       |      17.69      
   44121     |      28.62       |      17.59      
   44122     |      27.33       |      14.20      
   44123     |      29.58       |      14.20      
   44124     |      10.68       |       5.29      
   44125     |      29.09       |      13.76      
   44126     |      30.49       |      15.45      
   44127     |      22.57       |       7.18      
   44128     |      22.40       |       7.02      
   44129     |      27.88       |      16.52      
   44130     |      28.19       |      13.83      
   44131     |      27.08       |      13.44      
   44132     |      28.40       |      14.93      
   44133     |      27.37       |      12.10      
   44134     |      31.64       |      17.12      
   44135     |      34.16       |      21.76      
   44136     |      30.47       |      22.18      
   44137     |      27.67       |      16.79      
   44138     |      20.64       |       7.09      
   44139     |      26.16       |      12.39      
   44140     |      30.47       |      19.06      
   44141     |      41.31       |      28.83      
   44142     |      41.21       |      25.99      
   44143     |      40.22       |      24.95      
   44144     |      46.85       |      33.20      
   44145     |      47.15       |      33.06      
   44146     |      46.68       |      32.79      
   44147     |      54.51       |      40.47      
   44148     |      58.69       |      45.07      
   44149     |      52.03       |      39.33      
   44150     |      46.65       |      33.29      
   44151     |      47.92       |      38.97      
   44152     |      47.43       |      38.43      
   44153     |      47.65       |      38.65      
   44154     |      52.73       |      45.48      
   44155     |      56.07       |      45.70      
   44156     |      59.77       |      49.55      
   44157     |      60.84       |      53.90      
   44183     |      23.52       |      13.53      
   44184     |      27.32       |      18.14      
   44185     |      28.31       |      20.36      
   44186     |      21.91       |      11.24      
   44187     |      22.74       |       9.30      
   44188     |      30.47       |      26.88      
   44189     |      32.46       |      28.30      
   44190     |      20.10       |      19.78      
   44191     |      23.70       |      18.98      
   44192     |      21.31       |       7.49      
   44193     |      26.75       |      11.50      
   44194     |      23.34       |       8.52      
   44195     |      22.18       |      11.89      
   44196     |      23.69       |       9.51      
   44197     |      30.93       |      15.82      
   44198     |      31.75       |      17.29      
   44199     |      29.47       |      15.88      
   44200     |      26.84       |      12.08      
   44201     |      20.28       |       5.49      
   44202     |      24.47       |      10.59      
   44203     |      27.73       |      12.76      
   44204     |      27.24       |      12.00      
   44205     |      39.44       |      24.91      
   44206     |      40.67       |      26.70      
   44207     |      51.65       |      38.91      
   44208     |      40.45       |      25.60      
   44209     |      35.93       |      20.64      
   44210     |      35.00       |      19.88      
   44211     |      50.22       |      35.69      
   44212     |      49.48       |      35.74      
   44213     |      42.80       |      31.24      
   44214     |      45.34       |      34.08      
   44215     |      54.42       |      42.77      
   44216     |      47.53       |      34.87      
   44217     |      54.65       |      45.62      
   44218     |      39.45       |      30.48      
   44219     |      43.38       |      37.29      
   44220     |      42.95       |      36.84      
   44221     |      41.23       |      32.26      
   44222     |      46.06       |      33.41      
   44223     |      42.63       |      29.30      
   44224     |      70.95       |      57.83      
   44226     |      66.32       |      57.81      
   44227     |      64.34       |      55.85      
   44252     |      31.02       |      22.20      
   44253     |      23.39       |      20.34      
   44254     |      33.27       |      25.37      
   44255     |      33.04       |      24.28      
   44256     |      48.71       |      40.73      
   44257     |      46.39       |      33.87      
   44258     |      37.02       |      22.16      
   44259     |      33.72       |      20.66      
   44260     |      24.69       |       9.25      
   44261     |      24.43       |       9.19      
   44262     |      29.23       |      18.54      
   44263     |      29.24       |      15.28      
   44264     |      22.56       |       9.34      
   44265     |      16.13       |       0.81      
   44266     |      15.36       |       4.98      
   44267     |      18.29       |       5.65      
   44268     |      25.39       |      13.28      
   44269     |      18.44       |       3.96      
   44270     |      22.53       |       8.66      
   44271     |      30.54       |      21.52      
   44272     |      28.77       |      15.86      
   44273     |      19.12       |       4.08      
   44274     |      21.01       |      11.64      
   44275     |      35.00       |      21.98      
   44276     |      44.44       |      29.21      
   44277     |      35.84       |      21.27      
   44278     |      33.05       |      18.02      
   44279     |      33.04       |      18.03      
   44280     |      40.40       |      27.55      
   44281     |      47.09       |      33.70      
   44282     |      44.30       |      32.88      
   44283     |      49.36       |      38.69      
   44284     |      61.80       |      51.42      
   44285     |      60.50       |      49.11      
   44286     |      59.27       |      47.91      
   44287     |      60.43       |      49.41      
   44288     |      47.60       |      37.14      
   44289     |      37.64       |      27.20      
   44290     |      50.51       |      46.00      
   44291     |      57.08       |      51.85      
   44311     |      26.59       |      14.95      
   44312     |      28.38       |      30.23      
   44313     |      20.25       |      16.07      
   44314     |      20.57       |      17.54      
   44315     |      24.35       |      19.39      
   44316     |      31.55       |      32.89      
   44317     |      13.08       |      13.45      
   44318     |      12.89       |      10.35      
   44319     |      22.10       |      17.11      
   44320     |      19.14       |       7.01      
   44321     |      33.30       |      19.85      
   44322     |      19.12       |       4.67      
   44323     |      26.98       |      12.40      
   44324     |      14.04       |       2.18      
   44325     |      14.33       |       4.03      
   44326     |      20.93       |       5.46      
   44327     |      22.53       |       8.63      
   44328     |      19.71       |       4.50      
   44329     |      20.02       |       4.62      
   44330     |      24.95       |      13.98      
   44331     |      33.52       |      18.32      
   44332     |      35.09       |      22.05      
   44333     |      41.95       |      26.47      
   44334     |      35.37       |      20.25      
   44335     |      36.78       |      21.31      
   44336     |      33.47       |      18.92      
   44337     |      38.84       |      24.80      
   44338     |      42.66       |      27.67      
   44339     |      44.27       |      29.95      
   44340     |      42.22       |      28.28      
   44341     |      35.48       |      20.25      
   44342     |      41.65       |      32.81      
   44343     |      39.21       |      28.95      
   44344     |      34.96       |      24.21      
   44345     |      36.54       |      27.38      
   44346     |      41.97       |      32.52      
   44347     |      36.24       |      25.42      
   44348     |      52.42       |      44.21      
   44349     |      55.08       |      45.26      
   44350     |      49.07       |      41.19      
   44351     |      29.91       |      22.39      
   44352     |      36.58       |      32.80      
   44353     |      15.32       |      12.60      
   44354     |      38.42       |      39.00      
   44385     |      30.54       |      17.14      
   44386     |      30.80       |      22.12      
   44387     |      23.95       |      13.27      
   44388     |      11.23       |       8.74      
   44389     |      17.06       |      16.36      
   44390     |      17.00       |      12.62      
   44391     |      24.57       |      19.36      
   44392     |      28.11       |      26.64      
   44393     |      24.79       |      26.65      
   44394     |      31.65       |      32.60      
   44395     |      25.79       |      31.54      
   44396     |      14.24       |      22.42      
   44397     |      21.56       |       9.33      
   44398     |      18.76       |       3.97      
   44399     |      20.86       |       7.96      
   44400     |      21.82       |       7.49      
   44401     |      21.99       |      10.82      
   44402     |      18.80       |       4.26      
   44403     |      27.79       |      13.12      
   44404     |      22.99       |       7.59      
   44405     |      12.00       |       9.74      
   44406     |      15.96       |       4.30      
   44407     |      20.91       |      11.86      
   44408     |      24.51       |      11.93      
   44409     |      22.15       |       8.23      
   44410     |      21.74       |       8.29      
   44411     |      35.27       |      19.87      
   44412     |      40.53       |      25.19      
   44413     |      41.70       |      26.15      
   44414     |      46.58       |      31.19      
   44415     |      46.48       |      31.07      
   44416     |      27.09       |      13.10      
   44417     |      39.59       |      24.53      
   44418     |      35.55       |      20.29      
   44419     |      36.64       |      23.54      
   44420     |      34.15       |      24.67      
   44421     |      33.51       |      26.36      
   44422     |      33.68       |      26.74      
   44423     |      30.85       |      23.56      
   44424     |      35.95       |      30.32      
   44425     |      38.94       |      34.63      
   44426     |      49.38       |      39.44      
   44427     |      57.00       |      47.78      
   44428     |      56.09       |      51.42      
   44429     |      42.35       |      36.49      
   44460     |      18.40       |       9.44      
   44461     |      25.76       |      19.90      
   44462     |      24.73       |      17.25      
   44463     |      26.38       |      15.86      
   44464     |      23.67       |      26.82      
   44465     |      19.04       |      20.52      
   44466     |      25.47       |      22.70      
   44467     |      20.54       |      17.56      
   44468     |      23.38       |      19.96      
   44469     |      25.50       |      23.24      
   44470     |      26.04       |      29.37      
   44471     |      29.90       |      26.98      
   44472     |      21.49       |      18.27      
   44473     |      21.42       |       9.45      
   44474     |      21.81       |       6.74      
   44475     |      17.01       |       8.99      
   44476     |      13.25       |       9.71      
   44477     |      22.58       |      17.26      
   44478     |      20.65       |      11.78      
   44479     |      37.32       |      27.71      
   44480     |      39.38       |      25.58      
   44481     |      36.58       |      21.24      
   44482     |      35.40       |      24.50      
   44483     |      27.21       |      11.67      
   44484     |      27.48       |      12.55      
   44485     |      30.63       |      15.07      
   44486     |      35.28       |      19.82      
   44487     |      35.20       |      20.38      
   44488     |      27.94       |      13.96      
   44489     |      25.04       |      10.08      
   44490     |      28.39       |      13.83      
   44491     |      29.68       |      16.05      
   44492     |      34.90       |      21.49      
   44493     |      26.93       |      12.39      
   44494     |      36.08       |      23.61      
   44495     |      38.33       |      28.30      
   44496     |      41.78       |      29.46      
   44497     |      44.66       |      33.23      
   44498     |      44.08       |      33.76      
   44499     |      46.85       |      38.77      
   44500     |      31.32       |      24.58      
   44501     |      38.42       |      34.10      
   44502     |      33.87       |      26.98      
   44503     |      31.52       |      24.47      
   44504     |      45.08       |      40.72      
   44529     |      20.20       |      10.15      
   44530     |      19.54       |       8.01      
   44531     |      14.82       |       3.44      
   44532     |      28.81       |      18.72      
   44533     |      28.29       |      19.07      
   44534     |      20.91       |      12.75      
   44535     |      27.98       |      22.82      
   44536     |      21.88       |      22.30      
   44537     |      44.33       |      41.62      
   44538     |      30.96       |      30.10      
   44539     |      28.62       |      22.20      
   44540     |      18.49       |      10.67      
   44541     |      19.76       |      11.10      
   44542     |      16.03       |       2.45      
   44543     |      10.03       |      11.36      
   44544     |       6.59       |       9.52      
   44545     |       8.28       |       8.69      
   44546     |      21.09       |      16.46      
   44547     |      30.37       |      27.15      
   44548     |      30.46       |      25.80      
   44549     |      18.28       |       6.72      
   44550     |      19.67       |       8.00      
   44551     |      18.44       |       4.46      
   44552     |      24.00       |       9.34      
   44553     |      33.04       |      18.32      
   44554     |      34.22       |      18.85      
   44555     |      28.28       |      12.69      
   44556     |      29.86       |      14.30      
   44557     |      30.20       |      17.75      
   44558     |      37.80       |      22.67      
   44559     |      38.09       |      26.17      
   44560     |      33.01       |      21.06      
   44561     |      28.59       |      14.69      
   44562     |      24.23       |       9.68      
   44563     |      31.46       |      21.28      
   44564     |      29.90       |      25.68      
   44565     |      39.34       |      34.48      
   44566     |      33.91       |      30.37      
   44567     |      50.48       |      47.56      
   44596     |      20.21       |      13.90      
   44597     |      23.47       |      11.08      
   44598     |      23.49       |      19.66      
   44599     |      19.21       |       6.07      
   44600     |      21.78       |      16.32      
   44601     |      19.64       |      14.53      
   44602     |      21.95       |      19.80      
   44603     |      27.54       |      21.56      
   44604     |      26.56       |      20.44      
   44605     |      26.36       |      19.89      
   44606     |      23.41       |      18.43      
   44607     |      39.00       |      35.46      
   44608     |      28.67       |      22.46      
   44609     |      23.33       |      17.38      
   44610     |      24.88       |      12.52      
   44611     |      20.23       |       7.41      
   44612     |      19.12       |       5.82      
   44613     |      19.76       |       4.51      
   44614     |      21.21       |      10.18      
   44615     |      21.21       |       9.95      
   44616     |       5.84       |      10.24      
   44617     |       6.06       |      11.55      
   44618     |       9.21       |       6.40      
   44619     |      11.60       |       4.47      
   44620     |      19.15       |       8.06      
   44621     |      19.17       |       8.22      
   44622     |      22.61       |      12.51      
   44623     |      27.13       |      26.52      
   44624     |      26.96       |      26.44      
   44625     |      12.59       |      17.67      
   44626     |      17.37       |       5.61      
   44627     |      20.89       |       5.35      
   44628     |      18.46       |       3.24      
   44629     |      24.85       |      12.35      
   44630     |      25.28       |      13.08      
   44631     |      38.01       |      22.75      
   44632     |      37.34       |      21.84      
   44633     |      42.61       |      26.96      
   44634     |      46.01       |      31.05      
   44635     |      40.70       |      28.23      
   44636     |      47.39       |      38.63      
   44637     |      49.62       |      42.85      
   44638     |      35.23       |      27.85      
   44639     |      36.43       |      30.38      
   44640     |      33.49       |      27.34      
   44641     |      34.54       |      25.98      
   44642     |      43.00       |      35.04      
   44643     |      39.91       |      32.79      
   44644     |      32.96       |      26.38      
   44645     |      37.85       |      32.45      
   44646     |      50.75       |      46.47      
   44671     |      29.67       |      16.67      
   44672     |      20.72       |       6.21      
   44673     |      12.28       |       7.32      
   44674     |      21.29       |      12.07      
   44675     |      22.43       |      13.79      
   44676     |      24.80       |      19.71      
   44677     |      27.86       |      23.78      
   44678     |      19.90       |       8.62      
   44679     |      20.75       |       9.91      
   44680     |      22.35       |       8.24      
   44681     |      19.80       |       4.20      
   44682     |      21.50       |      11.67      
   44683     |      20.38       |      19.29      
   44684     |      21.85       |      11.53      
   44685     |      21.25       |       5.76      
   44686     |      21.27       |       5.74      
   44687     |      20.87       |       9.48      
   44688     |      19.06       |       6.18      
   44689     |      37.09       |      21.68      
   44690     |      36.82       |      21.55      
   44691     |      46.40       |      30.72      
   44692     |      37.17       |      22.68      
   44693     |      30.36       |      19.38      
   44694     |      32.10       |      21.39      
   44695     |      33.05       |      19.18      
   44696     |      38.92       |      28.01      
   44697     |      40.94       |      31.64      
   44698     |      52.22       |      43.42      
   44699     |      49.99       |      39.37      
   44700     |      49.07       |      39.30      
   44701     |      43.94       |      33.87      
   44702     |      43.66       |      34.11      
   44703     |      38.09       |      31.35      
   44704     |      49.70       |      45.42      
   44729     |      34.61       |      21.18      
   44730     |      25.38       |      10.94      
   44731     |      16.36       |      10.10      
   44732     |      18.64       |      14.69      
   44733     |      18.65       |      14.57      
   44734     |      27.63       |      22.19      
   44735     |      26.26       |      18.30      
   44736     |      36.80       |      29.95      
   44737     |      36.47       |      26.20      
   44738     |      32.59       |      21.34      
   44739     |      34.21       |      22.68      
   44740     |      41.63       |      31.72      
   44741     |      41.35       |      34.11      
   44742     |      35.43       |      24.24      
   44743     |      27.52       |      13.00      
   44744     |      28.42       |      13.35      
   44745     |      19.76       |       4.14      
   44746     |      24.43       |       9.26      
   44747     |      27.17       |      13.52      
   44748     |      25.52       |      12.59      
   44749     |      23.61       |       8.25      
   44750     |      24.43       |      18.29      
   44751     |      31.33       |      15.69      
   44752     |      36.59       |      21.14      
   44753     |      49.87       |      34.23      
   44754     |      47.47       |      32.04      
   44755     |      45.95       |      31.00      
   44756     |      51.02       |      38.58      
   44757     |      47.82       |      37.17      
   44758     |      28.20       |      17.96      
   44759     |      27.74       |      17.99      
   44760     |      15.20       |       9.94      
   44761     |      26.78       |      30.69      
   44762     |      25.51       |      23.81      
   44763     |      22.21       |      20.05      
   44764     |      45.96       |      38.92      
   44765     |      46.77       |      35.37      
   44766     |      54.02       |      43.27      
   44767     |      48.81       |      40.82      
   44790     |      30.89       |      16.10      
   44791     |      27.90       |      14.67      
   44792     |      34.89       |      29.72      
   44793     |      29.88       |      23.73      
   44794     |      35.55       |      24.02      
   44795     |      43.42       |      27.77      
   44796     |      25.18       |      10.70      
   44797     |      26.06       |      10.87      
   44798     |      25.87       |      10.23      
   44799     |      23.48       |       8.10      
   44800     |      22.53       |      12.20      
   44801     |      23.90       |      14.64      
   44802     |      17.33       |       5.03      
   44803     |      26.01       |      19.22      
   44804     |      20.65       |      14.43      
   44805     |      30.62       |      17.32      
   44806     |      27.92       |      12.67      
   44807     |      34.46       |      19.26      
   44808     |      37.76       |      22.11      
   44809     |      36.12       |      21.64      
   44810     |      43.12       |      27.53      
   44811     |      46.17       |      31.20      
   44812     |      46.42       |      35.97      
   44813     |      47.30       |      36.79      
   44814     |      45.20       |      39.70      
   44815     |      28.15       |      22.51      
   44816     |      14.12       |      18.93      
   44817     |      19.56       |      24.04      
   44818     |      23.70       |      19.20      
   44819     |      25.28       |      20.83      
   44820     |      43.90       |      39.55      
   44821     |      37.06       |      30.84      
   44822     |      37.10       |      30.10      
   44823     |      33.19       |      26.19      
   44824     |      48.58       |      41.24      
   44847     |      46.24       |      31.26      
   44848     |      30.86       |      15.70      
   44849     |      23.48       |       7.94      
   44850     |      22.65       |       7.52      
   44851     |      25.80       |      12.69      
   44852     |      25.28       |      10.73      
   44853     |      38.08       |      27.29      
   44854     |      34.60       |      26.13      
   44855     |      27.25       |      22.82      
   44856     |      37.11       |      33.20      
   44857     |      35.88       |      29.34      
   44858     |      37.29       |      30.25      
   44859     |      36.09       |      24.39      
   44860     |      35.41       |      23.46      
   44861     |      41.25       |      26.32      
   44862     |      40.80       |      25.39      
   44863     |      35.14       |      23.86      
   44864     |      30.96       |      18.12      
   44865     |      25.10       |      10.11      
   44866     |      25.62       |      11.14      
   44867     |      27.49       |      14.54      
   44868     |      23.99       |      16.30      
   44869     |      16.42       |       8.07      
   44870     |      15.35       |       1.11      
   44871     |      25.35       |      12.95      
   44872     |      27.38       |      16.95      
   44873     |      30.50       |      15.00      
   44874     |      20.27       |       4.52      
   44875     |      20.05       |       4.41      
   44876     |      23.01       |       9.62      
   44877     |      36.01       |      20.72      
   44878     |      33.48       |      17.87      
   44879     |      25.00       |      15.70      
   44880     |      37.99       |      31.46      
   44881     |      35.70       |      29.88      
   44882     |      40.58       |      37.01      
   44883     |      36.42       |      40.10      
   44884     |      25.02       |      23.08      
   44885     |      19.63       |      18.56      
   44886     |      18.82       |      16.00      
   44887     |      34.66       |      34.17      
   44888     |      34.79       |      33.49      
   44889     |      25.84       |      21.69      
   44890     |      30.75       |      26.55      
   44891     |      36.80       |      31.48      
   44920     |      23.46       |      10.84      
   44921     |      22.00       |      10.99      
   44922     |      39.14       |      25.12      
   44923     |      29.83       |      15.67      
   44924     |      31.40       |      19.84      
   44925     |      24.38       |      17.89      
   44926     |      26.72       |      20.70      
   44927     |      33.33       |      29.59      
   44928     |      29.01       |      27.84      
   44929     |      22.93       |      22.11      
   44930     |      27.18       |      22.98      
   44931     |      19.55       |      15.03      
   44932     |      33.58       |      22.88      
   44933     |      32.14       |      18.95      
   44934     |      33.54       |      19.56      
   44935     |      34.14       |      18.98      
   44936     |      33.58       |      17.86      
   44937     |      27.33       |      13.14      
   44938     |      29.81       |      15.02      
   44939     |      28.35       |      14.95      
   44940     |      31.23       |      18.75      
   44941     |      32.31       |      21.80      
   44942     |      28.47       |      15.48      
   44943     |      25.00       |       9.45      
   44944     |      21.94       |       6.60      
   44945     |      22.62       |       9.83      
   44946     |      24.15       |       8.38      
   44947     |      22.97       |      15.03      
   44948     |      33.60       |      34.24      
   44949     |      37.32       |      40.36      
   44950     |      29.86       |      24.04      
   44951     |      31.40       |      25.72      
   44952     |      22.21       |      15.90      
   44953     |      30.72       |      27.22      
   44984     |      11.66       |      12.35      
   44985     |      24.09       |      13.30      
   44986     |      20.62       |       5.22      
   44987     |      24.96       |       9.27      
   44988     |      19.60       |       9.61      
   44989     |      27.86       |      16.57      
   44990     |      26.41       |      16.50      
   44991     |      25.62       |      15.36      
   44992     |      30.90       |      19.36      
   44993     |      33.88       |      25.77      
   44994     |      36.17       |      32.55      
   44995     |      33.83       |      30.48      
   44996     |      34.84       |      27.84      
   44997     |      14.83       |      22.40      
   44998     |      22.89       |      28.82      
   44999     |      22.49       |      29.42      
   45000     |      16.19       |      27.70      
   45001     |       9.30       |      15.94      
   45002     |      14.47       |       9.29      
   45003     |      29.96       |      17.24      
   45004     |      28.43       |      12.69      
   45005     |      26.19       |      10.45      
   45006     |      27.69       |      12.13      
   45007     |      23.17       |       9.64      
   45008     |      25.68       |      10.22      
   45009     |      28.08       |      13.90      
   45010     |      17.07       |       7.88      
   45011     |      18.34       |       4.33      
   45012     |      17.16       |      10.37      
   45013     |      37.47       |      39.79      
   45014     |      33.85       |      33.28      
   45015     |      17.21       |      17.15      
   45016     |      31.46       |      25.49      
   45017     |      29.93       |      23.17      
   45018     |      25.10       |      17.82      
   45019     |      34.14       |      33.27      
   45020     |      35.48       |      29.46      
   45021     |      34.18       |      27.76      
   45056     |      13.87       |      14.03      
   45057     |      18.07       |      14.20      
   45058     |      14.35       |       1.44      
   45059     |      20.41       |       5.26      
   45060     |      23.14       |      12.46      
   45061     |      21.44       |      15.08      
   45062     |      23.56       |      16.08      
   45063     |      21.64       |      13.40      
   45064     |      35.15       |      26.92      
   45065     |      36.13       |      28.13      
   45066     |      38.73       |      33.32      
   45067     |      28.13       |      19.76      
   45068     |      13.26       |      10.68      
   45069     |      10.71       |       9.61      
   45070     |      21.83       |      20.96      
   45071     |      13.11       |      12.96      
   45072     |      26.86       |      11.28      
   45073     |      27.30       |      14.00      
   45074     |      26.62       |      15.12      
   45075     |      24.87       |      12.62      
   45076     |      22.00       |      18.82      
   45077     |      17.53       |      11.47      
   45078     |      10.18       |       7.81      
   45079     |      16.97       |       1.69      
   45080     |      16.81       |       1.18      
   45081     |      18.88       |       9.43      
   45082     |      19.00       |       9.04      
   45083     |      24.57       |      27.39      
   45084     |      28.93       |      31.79      
   45085     |      30.75       |      33.98      
   45086     |      35.10       |      32.47      
   45087     |      20.19       |      20.60      
   45088     |      22.11       |      24.68      
   45089     |      39.64       |      42.60      
   45117     |      16.07       |      10.51      
   45118     |      12.40       |       4.96      
   45119     |      28.84       |      19.69      
   45120     |      28.44       |      19.02      
   45121     |      23.70       |      19.36      
   45122     |      30.25       |      22.00      
   45123     |      38.66       |      33.33      
   45124     |      36.38       |      31.57      
   45125     |      14.26       |       7.13      
   45126     |      19.94       |      22.97      
   45127     |      33.43       |      26.66      
   45128     |      26.14       |      19.35      
   45129     |      22.36       |       9.32      
   45130     |      31.03       |      17.43      
   45131     |      31.67       |      17.11      
   45132     |      26.70       |      12.58      
   45133     |      25.46       |      10.74      
   45134     |      25.37       |      10.31      
   45135     |      16.41       |       2.65      
   45136     |      15.52       |      16.99      
   45137     |      25.10       |      27.79      
   45138     |      29.28       |      25.19      
   45139     |      34.98       |      32.26      
   45140     |      30.66       |      26.11      
   45141     |      20.71       |      14.79      
   45142     |      21.52       |      17.17      
   45143     |      28.92       |      26.66      
   45144     |      24.52       |      20.92      
   45145     |      27.03       |      28.70      
   45146     |      20.56       |      22.75      
   45147     |      23.09       |      24.09      
   45148     |      33.65       |      40.01      
   45149     |      37.19       |      42.72      
   45184     |      15.45       |      18.40      
   45185     |      33.19       |      27.92      
   45186     |      22.19       |      16.15      
   45187     |      21.86       |       6.79      
   45188     |      22.09       |      11.57      
   45189     |      19.07       |      11.87      
   45190     |      23.97       |      16.18      
   45191     |      23.95       |      16.09      
   45192     |      21.81       |      12.88      
