=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2806 (5.7%)
Light illuminated: 2806 (100.0% of geometric)
Reflection conditions met: 2806 (100.0% of geometric)
Light unoccluded: 2806 (100.0% of geometric)
Final visible: 2806 (5.7% of total)
Visible area: 453.36 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   44342     |      43.09       |      37.46      
   44343     |      41.35       |      34.03      
   44344     |      37.51       |      29.39      
   44345     |      38.36       |      32.05      
   44346     |      43.69       |      37.39      
   44347     |      38.78       |      30.65      
   44384     |      37.23       |      22.53      
   44385     |      36.40       |      21.49      
   44386     |      36.85       |      23.71      
   44387     |      29.98       |      15.67      
   44388     |      17.29       |       4.84      
   44389     |      22.77       |      13.44      
   44390     |      23.03       |      11.03      
   44391     |      30.46       |      18.82      
   44392     |      33.37       |      24.72      
   44393     |      29.48       |      23.37      
   44394     |      36.22       |      29.88      
   44395     |      29.19       |      27.09      
   44396     |      17.91       |      16.91      
   44397     |      27.49       |      12.44      
   44398     |      24.27       |       9.22      
   44399     |      24.81       |      13.31      
   44400     |      26.20       |      13.49      
   44401     |      25.26       |      15.48      
   44402     |      23.46       |      10.24      
   44403     |      33.47       |      18.23      
   44404     |      28.33       |      13.50      
   44405     |      18.06       |       5.83      
   44406     |      21.78       |       6.47      
   44407     |      26.98       |      12.74      
   44408     |      30.49       |      15.27      
   44409     |      26.45       |      14.12      
   44410     |      25.91       |      13.98      
   44411     |      40.71       |      25.64      
   44412     |      45.21       |      31.48      
   44413     |      46.77       |      32.27      
   44414     |      51.32       |      37.45      
   44415     |      51.26       |      37.31      
   44416     |      31.23       |      19.14      
   44417     |      44.07       |      30.83      
   44418     |      40.28       |      26.59      
   44419     |      40.11       |      29.46      
   44420     |      36.20       |      29.38      
   44421     |      34.71       |      30.24      
   44422     |      34.79       |      30.55      
   44423     |      32.30       |      27.42      
   44424     |      36.44       |      33.76      
   44460     |      24.43       |      10.34      
   44461     |      31.70       |      19.84      
   44462     |      30.77       |      17.91      
   44463     |      32.44       |      18.19      
   44464     |      28.14       |      23.15      
   44465     |      24.24       |      17.07      
   44466     |      31.05       |      21.19      
   44467     |      26.32       |      15.75      
   44468     |      29.12       |      18.55      
   44469     |      31.00       |      21.49      
   44470     |      30.24       |      25.65      
   44471     |      35.33       |      25.65      
   44472     |      27.24       |      16.56      
   44473     |      27.38       |      12.37      
   44474     |      27.31       |      12.22      
   44475     |      23.07       |       8.84      
   44476     |      19.31       |       6.58      
   44477     |      28.47       |      16.36      
   44478     |      26.72       |      12.51      
   44479     |      43.34       |      29.56      
   44480     |      45.32       |      30.00      
   44481     |      42.04       |      26.95      
   44482     |      41.46       |      27.02      
   44483     |      32.35       |      17.84      
   44484     |      31.99       |      18.82      
   44485     |      35.68       |      21.26      
   44486     |      40.15       |      26.08      
   44487     |      39.52       |      26.67      
   44488     |      32.03       |      20.00      
   44489     |      29.72       |      16.34      
   44490     |      32.77       |      20.04      
   44491     |      33.58       |      22.02      
   44492     |      38.53       |      27.46      
   44493     |      31.38       |      18.59      
   44494     |      39.26       |      29.33      
   44495     |      40.39       |      33.28      
   44496     |      44.72       |      35.20      
   44497     |      47.13       |      38.74      
   44498     |      46.06       |      38.91      
   44499     |      47.79       |      43.23      
   44500     |      32.53       |      28.26      
   44529     |      26.21       |      11.89      
   44530     |      25.45       |      10.64      
   44531     |      20.47       |       5.41      
   44532     |      34.88       |      20.90      
   44533     |      34.35       |      20.76      
   44534     |      26.98       |      13.38      
   44535     |      33.80       |      22.45      
   44536     |      27.07       |      19.32      
   44537     |      49.39       |      40.61      
   44538     |      35.98       |      28.00      
   44539     |      34.52       |      22.34      
   44540     |      24.56       |      10.72      
   44541     |      25.83       |      11.75      
   44542     |      21.59       |       6.43      
   44543     |      12.35       |       9.39      
   44544     |      11.29       |       4.94      
   44545     |      12.47       |       5.48      
   44546     |      26.96       |      15.12      
   44547     |      35.77       |      25.77      
   44548     |      36.07       |      25.03      
   44549     |      24.22       |       8.95      
   44550     |      25.64       |      10.41      
   44551     |      23.03       |      10.16      
   44552     |      29.70       |      14.31      
   44553     |      38.80       |      23.36      
   44554     |      39.71       |      24.55      
   44555     |      33.52       |      18.77      
   44556     |      34.91       |      20.52      
   44557     |      33.52       |      23.32      
   44558     |      42.32       |      28.98      
   44559     |      40.92       |      31.72      
   44560     |      36.06       |      26.56      
   44561     |      32.66       |      20.73      
   44562     |      28.78       |      15.84      
   44563     |      33.92       |      26.15      
   44564     |      30.25       |      28.40      
   44596     |      26.26       |      13.64      
   44597     |      29.38       |      14.50      
   44598     |      29.30       |      18.54      
   44599     |      24.95       |       9.87      
   44600     |      27.75       |      15.73      
   44601     |      25.63       |      13.55      
   44602     |      27.59       |      17.80      
   44603     |      33.43       |      21.50      
   44604     |      32.48       |      20.39      
   44605     |      32.30       |      19.98      
   44606     |      29.29       |      17.63      
   44607     |      44.32       |      34.66      
   44608     |      34.55       |      22.50      
   44609     |      29.29       |      16.97      
   44610     |      30.85       |      15.81      
   44611     |      26.09       |      10.83      
   44612     |      23.36       |      11.20      
   44613     |      24.61       |      10.77      
   44614     |      24.52       |      14.70      
   44615     |      24.59       |      14.57      
   44616     |      11.78       |       3.98      
   44617     |       9.61       |       7.34      
   44618     |      14.64       |       1.46      
   44619     |      16.50       |       3.94      
   44620     |      25.13       |      10.04      
   44621     |      25.16       |      10.10      
   44622     |      28.67       |      14.10      
   44623     |      32.16       |      23.98      
   44624     |      31.97       |      23.86      
   44625     |      17.53       |      12.46      
   44626     |      23.26       |       7.86      
   44627     |      26.27       |      11.30      
   44628     |      23.46       |       9.47      
   44629     |      28.48       |      17.78      
   44630     |      28.78       |      18.41      
   44631     |      42.60       |      29.06      
   44632     |      42.20       |      28.10      
   44633     |      47.84       |      32.97      
   44634     |      50.28       |      37.35      
   44635     |      43.69       |      33.97      
   44636     |      48.59       |      43.32      
   44637     |      49.93       |      46.90      
   44638     |      36.42       |      31.85      
   44639     |      37.03       |      33.95      
   44640     |      34.32       |      30.87      
   44671     |      35.57       |      20.68      
   44672     |      26.26       |      11.19      
   44673     |      18.28       |       4.51      
   44674     |      27.35       |      13.34      
   44675     |      28.49       |      14.82      
   44676     |      30.67       |      19.11      
   44677     |      33.54       |      22.89      
   44678     |      25.87       |      10.88      
   44679     |      24.06       |      14.30      
   44680     |      26.61       |      14.13      
   44681     |      25.04       |      10.34      
   44682     |      27.57       |      13.01      
   44683     |      25.83       |      16.48      
   44684     |      27.91       |      13.13      
   44685     |      26.27       |      12.07      
   44686     |      26.29       |      12.05      
   44687     |      26.88       |      11.69      
   44688     |      24.93       |       9.40      
   44689     |      41.79       |      27.97      
   44690     |      41.42       |      27.86      
   44691     |      51.46       |      36.85      
   44692     |      41.28       |      28.91      
   44693     |      33.17       |      24.47      
   44694     |      34.73       |      26.45      
   44695     |      36.97       |      25.25      
   44696     |      41.33       |      33.27      
   44697     |      42.59       |      36.40      
   44698     |      53.29       |      48.17      
   44699     |      51.94       |      44.67      
   44700     |      50.66       |      44.33      
   44729     |      40.49       |      25.53      
   44730     |      31.01       |      15.92      
   44731     |      22.43       |       9.14      
   44732     |      24.60       |      13.09      
   44733     |      24.61       |      13.03      
   44734     |      33.48       |      21.91      
   44735     |      32.30       |      19.14      
   44736     |      42.64       |      30.61      
   44737     |      42.53       |      28.57      
   44738     |      38.66       |      24.18      
   44739     |      40.26       |      25.69      
   44740     |      47.67       |      33.95      
   44741     |      47.18       |      35.00      
   44742     |      41.50       |      27.05      
   44743     |      33.23       |      17.91      
   44744     |      33.99       |      18.76      
   44745     |      24.99       |      10.26      
   44746     |      29.04       |      15.54      
   44747     |      30.94       |      19.35      
   44748     |      29.09       |      18.10      
   44749     |      29.06       |      13.94      
   44750     |      30.34       |      17.84      
   44751     |      36.33       |      21.92      
   44752     |      41.30       |      27.44      
   44753     |      54.80       |      40.42      
   44754     |      52.08       |      38.33      
   44755     |      50.19       |      37.31      
   44756     |      53.72       |      44.39      
   44757     |      49.75       |      42.43      
   44758     |      30.87       |      22.72      
   44759     |      30.27       |      22.55      
   44760     |      18.17       |      11.54      
   44761     |      24.11       |      30.28      
   44762     |      25.27       |      25.36      
   44763     |      22.60       |      21.56      
   44764     |      46.49       |      43.01      
   44765     |      49.15       |      40.87      
   44766     |      55.91       |      48.64      
   44790     |      36.47       |      21.37      
   44791     |      33.78       |      18.74      
   44792     |      40.57       |      29.55      
   44793     |      35.74       |      23.81      
   44794     |      41.62       |      27.02      
   44795     |      48.29       |      33.97      
   44796     |      29.43       |      16.78      
   44797     |      30.63       |      17.15      
   44798     |      30.84       |      16.50      
   44799     |      28.94       |      13.78      
   44800     |      28.59       |      13.89      
   44801     |      29.97       |      15.77      
   44802     |      23.17       |       7.69      
   44803     |      31.94       |      19.16      
   44804     |      26.64       |      13.68      
   44805     |      36.60       |      21.14      
   44806     |      33.53       |      18.07      
   44807     |      40.12       |      24.61      
   44808     |      42.69       |      28.34      
   44809     |      42.00       |      26.34      
   44810     |      47.95       |      33.78      
   44811     |      50.40       |      37.51      
   44812     |      48.30       |      41.14      
   44813     |      49.18       |      41.99      
   44814     |      45.07       |      43.19      
   44815     |      29.13       |      25.58      
   44816     |      13.16       |      17.35      
   44817     |      17.51       |      23.06      
   44818     |      24.78       |      21.64      
   44819     |      26.15       |      23.36      
   44820     |      43.48       |      42.68      
   44849     |      28.24       |      14.22      
   44850     |      28.06       |      13.05      
   44851     |      31.68       |      16.61      
   44852     |      30.92       |      15.72      
   44853     |      44.15       |      30.02      
   44854     |      40.60       |      27.52      
   44855     |      32.99       |      22.00      
   44856     |      42.54       |      32.51      
   44857     |      41.69       |      29.77      
   44858     |      43.13       |      30.93      
   44859     |      42.15       |      27.48      
   44860     |      41.47       |      26.67      
   44861     |      46.93       |      31.60      
   44862     |      46.26       |      31.08      
   44863     |      37.49       |      28.97      
   44864     |      34.19       |      23.72      
   44865     |      30.72       |      15.33      
   44866     |      31.37       |      15.89      
   44867     |      33.47       |      18.11      
   44868     |      30.01       |      16.54      
   44869     |      22.47       |       7.76      
   44870     |      20.80       |       5.70      
   44871     |      31.36       |      16.01      
   44872     |      33.45       |      18.82      
   44873     |      36.02       |      20.63      
   44874     |      25.52       |      10.72      
   44875     |      25.46       |      10.34      
   44876     |      28.94       |      13.27      
   44877     |      40.58       |      27.04      
   44878     |      38.39       |      24.14      
   44879     |      27.56       |      19.92      
   44880     |      38.58       |      35.14      
   44881     |      36.14       |      33.26      
   44882     |      39.90       |      39.71      
   44883     |      33.19       |      40.01      
   44884     |      24.91       |      24.66      
   44885     |      20.00       |      19.45      
   44886     |      20.05       |      17.40      
   44887     |      33.20       |      35.68      
   44888     |      33.65       |      35.30      
   44920     |      29.36       |      14.33      
   44921     |      28.00       |      13.33      
   44922     |      44.98       |      29.79      
   44923     |      35.61       |      20.37      
   44924     |      37.45       |      22.85      
   44925     |      30.36       |      17.84      
   44926     |      32.63       |      20.55      
   44927     |      38.80       |      28.69      
   44928     |      34.17       |      25.75      
   44929     |      28.28       |      19.55      
   44930     |      32.87       |      21.98      
   44931     |      25.49       |      13.57      
   44932     |      35.75       |      27.73      
   44933     |      35.46       |      24.67      
   44934     |      37.18       |      25.55      
   44935     |      38.46       |      25.26      
   44936     |      38.71       |      23.96      
   44937     |      33.17       |      17.62      
   44938     |      35.54       |      20.02      
   44939     |      34.30       |      18.84      
   44940     |      37.26       |      22.04      
   44941     |      38.37       |      23.86      
   44942     |      34.47       |      19.00      
   44943     |      29.91       |      15.76      
   44944     |      27.51       |      12.05      
   44945     |      28.59       |      12.98      
   44946     |      29.38       |      14.56      
   44947     |      25.27       |      18.59      
   44948     |      31.67       |      35.20      
   44949     |      34.27       |      40.53      
   44950     |      30.74       |      27.23      
   44951     |      32.12       |      28.93      
   44952     |      24.15       |      18.86      
   44985     |      30.11       |      15.68      
   44986     |      25.31       |      11.47      
   44987     |      29.91       |      15.48      
   44988     |      25.61       |      11.11      
   44989     |      33.90       |      19.33      
   44990     |      32.47       |      18.40      
   44991     |      31.68       |      17.41      
   44992     |      36.94       |      22.31      
   44993     |      39.86       |      26.94      
   44994     |      41.57       |      31.71      
   44995     |      39.24       |      29.44      
   44996     |      40.71       |      28.43      
   44997     |      18.72       |      17.04      
   44998     |      26.48       |      24.19      
   44999     |      25.73       |      24.52      
   45000     |      17.78       |      21.70      
   45001     |      14.55       |      10.21      
   45002     |      17.32       |      10.28      
   45003     |      33.17       |      22.75      
   45004     |      33.63       |      18.75      
   45005     |      31.17       |      16.71      
   45006     |      33.12       |      17.86      
   45007     |      29.05       |      13.49      
   45008     |      31.19       |      15.82      
   45009     |      33.95       |      18.31      
   45010     |      23.11       |       8.05      
   45011     |      23.01       |       9.95      
   45012     |      20.06       |      12.80      
   45013     |      34.68       |      40.23      
   45014     |      32.39       |      34.70      
   45015     |      17.66       |      17.40      
   45016     |      32.28       |      28.81      
   45017     |      31.18       |      26.71      
   45018     |      27.01       |      21.33      
   45019     |      32.86       |      34.89      
   45020     |      36.12       |      32.96      
   45057     |      24.05       |      12.56      
   45058     |      19.53       |       4.86      
   45059     |      25.81       |      10.73      
   45060     |      29.17       |      14.64      
   45061     |      27.47       |      14.82      
   45062     |      29.61       |      16.51      
   45063     |      27.71       |      14.06      
   45064     |      41.12       |      28.13      
   45065     |      42.07       |      29.25      
   45066     |      44.36       |      33.30      
   45067     |      34.15       |      20.76      
   45068     |      19.31       |       7.33      
   45069     |      16.78       |       4.94      
   45070     |      27.24       |      18.31      
   45071     |      19.00       |       8.92      
   45072     |      31.61       |      17.59      
   45073     |      33.25       |      17.75      
   45074     |      32.68       |      17.65      
   45075     |      30.88       |      15.55      
   45076     |      27.66       |      16.81      
   45077     |      23.57       |      10.12      
   45078     |      14.30       |       6.14      
   45079     |      22.45       |       7.13      
   45080     |      22.22       |       7.08      
   45081     |      24.94       |       9.98      
   45082     |      25.05       |       9.92      
   45083     |      22.52       |      27.19      
   45084     |      26.45       |      31.77      
   45085     |      28.00       |      33.88      
   45086     |      34.35       |      34.66      
   45087     |      19.88       |      21.04      
   45088     |      20.59       |      24.55      
   45118     |      18.13       |       3.00      
   45119     |      34.90       |      21.24      
   45120     |      34.50       |      20.69      
   45121     |      29.52       |      18.30      
   45122     |      36.26       |      23.05      
   45123     |      44.28       |      33.27      
   45124     |      41.96       |      31.21      
   45125     |      20.27       |       5.73      
   45126     |      24.66       |      18.96      
   45127     |      39.27       |      27.02      
   45128     |      32.09       |      19.39      
   45129     |      28.25       |      12.83      
   45130     |      36.98       |      21.44      
   45131     |      37.49       |      21.84      
   45132     |      32.57       |      16.90      
   45133     |      31.22       |      15.52      
   45134     |      31.05       |      15.40      
   45135     |      21.27       |       7.83      
   45136     |      15.71       |      16.48      
   45137     |      23.04       |      27.65      
   45138     |      29.51       |      27.68      
   45139     |      34.28       |      34.48      
   45140     |      30.99       |      28.85      
   45141     |      22.69       |      17.42      
   45142     |      22.82       |      19.32      
   45143     |      28.55       |      28.54      
   45144     |      25.15       |      23.06      
   45145     |      25.30       |      29.11      
   45146     |      19.45       |      22.62      
   45147     |      22.11       |      24.55      
   45184     |      20.75       |      14.29      
   45185     |      38.96       |      27.89      
   45186     |      28.20       |      15.87      
   45187     |      26.29       |      12.91      
   45188     |      28.11       |      13.58      
   45189     |      25.14       |      11.75      
   45190     |      30.02       |      16.78      
   45191     |      30.00       |      16.72      
   45192     |      27.88       |      13.89      
   45193     |      33.99       |      23.40      
   45194     |      28.04       |      15.18      
   45195     |      36.46       |      23.76      
   45196     |      39.73       |      27.72      
   45197     |      35.62       |      29.24      
   45198     |      42.97       |      34.87      
   45199     |      22.95       |       9.47      
   45200     |      27.68       |      14.34      
   45201     |      23.25       |       7.79      
   45202     |      21.55       |       6.01      
   45203     |      23.67       |      14.82      
   45204     |      34.36       |      20.08      
   45205     |      33.36       |      17.88      
   45206     |      27.02       |      11.72      
   45207     |      30.48       |      15.13      
   45208     |      32.80       |      17.60      
   45209     |      28.17       |      12.82      
   45210     |      28.13       |      12.34      
   45211     |      30.67       |      16.80      
   45212     |      31.84       |      16.04      
   45213     |      16.55       |       2.64      
   45214     |      18.86       |       8.13      
   45215     |      21.90       |      22.34      
   45216     |      21.44       |      18.04      
   45217     |      22.29       |      19.65      
   45218     |      29.31       |      28.94      
   45219     |      29.26       |      28.89      
   45220     |      19.04       |      19.65      
   45245     |      11.02       |       5.53      
   45246     |      26.25       |      11.07      
   45247     |      29.15       |      19.75      
   45248     |      20.97       |       7.53      
   45249     |      29.34       |      20.84      
   45250     |      25.49       |      18.16      
   45251     |      25.24       |      17.63      
   45252     |      33.43       |      25.81      
   45253     |      22.84       |      15.31      
   45254     |      26.83       |      19.14      
   45255     |      30.92       |      15.42      
   45256     |      26.57       |      15.81      
   45257     |      18.74       |       6.05      
   45258     |      18.23       |       4.58      
   45259     |      38.25       |      23.72      
   45260     |      31.92       |      18.46      
   45261     |      31.10       |      16.06      
   45262     |      32.82       |      17.19      
   45263     |      39.56       |      24.03      
   45264     |      41.70       |      26.77      
   45265     |      43.89       |      28.24      
   45266     |      35.71       |      21.42      
   45267     |      19.83       |       7.91      
   45268     |      12.09       |       6.87      
   45269     |      23.42       |      14.45      
   45270     |      26.74       |      13.08      
   45271     |      14.40       |       2.25      
   45272     |      36.15       |      32.43      
   45273     |      39.69       |      38.99      
   45274     |      19.68       |      21.70      
   45275     |      20.88       |      23.29      
   45276     |      20.04       |      21.09      
   45277     |      27.25       |      30.10      
   45278     |      27.11       |      30.38      
   45279     |      19.66       |      22.39      
   45280     |      30.27       |      36.64      
   45307     |      28.81       |      24.91      
   45308     |      23.10       |      17.59      
   45309     |      23.68       |       8.38      
   45310     |      28.24       |      13.64      
   45311     |      23.04       |       8.64      
   45312     |      22.44       |       7.73      
   45313     |      30.10       |      16.77      
   45314     |      36.26       |      21.51      
   45315     |      40.98       |      26.82      
   45316     |      31.92       |      21.07      
   45317     |      22.95       |      13.03      
   45318     |      30.26       |      24.98      
   45319     |      40.19       |      34.32      
   45320     |      39.46       |      26.93      
   45321     |      25.24       |      12.68      
   45322     |      30.49       |      16.03      
   45323     |      30.06       |      14.46      
   45324     |      22.91       |      11.70      
   45325     |      20.06       |       7.61      
   45326     |      32.56       |      18.76      
   45327     |      30.10       |      14.91      
   45328     |      30.69       |      16.70      
   45329     |      27.60       |      14.59      
   45330     |      15.65       |      13.82      
   45331     |      17.61       |      14.37      
   45332     |      20.64       |      14.62      
   45333     |      13.15       |       5.89      
   45334     |      12.57       |       3.31      
   45335     |      22.52       |       9.41      
   45336     |      20.59       |       7.85      
   45337     |       6.66       |      11.12      
   45338     |       7.38       |       8.61      
   45339     |       5.39       |      19.20      
   45340     |      16.91       |      22.41      
   45341     |       9.06       |       9.10      
   45342     |      22.14       |      19.92      
   45343     |      30.61       |      29.19      
   45344     |      34.72       |      35.06      
   45345     |      26.07       |      25.60      
   45346     |      19.17       |      28.03      
   45347     |      26.56       |      29.33      
   45369     |      20.17       |       9.79      
   45370     |      18.90       |       8.32      
   45371     |      27.48       |      14.55      
   45372     |      21.07       |       6.78      
   45373     |      22.54       |       9.19      
   45374     |      28.62       |      14.35      
   45375     |      27.12       |      14.54      
   45376     |      25.09       |      10.67      
   45377     |      27.19       |      14.23      
   45378     |      29.60       |      19.26      
   45379     |      39.93       |      28.67      
   45380     |      21.41       |      10.38      
   45381     |      20.91       |      12.77      
   45382     |      31.86       |      28.74      
   45383     |      29.04       |      26.40      
   45384     |      26.74       |      19.38      
   45385     |      26.06       |      18.95      
   45386     |      27.58       |      13.92      
   45387     |      20.35       |       4.77      
   45388     |      17.71       |       5.82      
   45389     |      23.16       |      18.23      
   45390     |      14.59       |      19.62      
   45391     |       5.63       |      11.83      
   45392     |      10.06       |       6.11      
   45393     |      16.84       |       7.93      
   45394     |      18.17       |       5.06      
   45395     |      16.43       |      11.33      
   45396     |      19.85       |      13.22      
   45397     |      15.23       |       8.59      
   45398     |      18.12       |       5.22      
   45399     |      11.25       |       4.67      
   45400     |      11.68       |       4.61      
   45401     |      19.69       |       4.80      
   45402     |      10.61       |       7.14      
   45403     |      15.94       |      13.42      
   45404     |      12.25       |      12.42      
   45405     |      10.30       |      15.62      
   45406     |       4.24       |      13.05      
   45407     |       4.10       |      13.07      
   45408     |      12.86       |      20.52      
   45409     |      17.83       |      11.29      
   45410     |      41.74       |      39.00      
   45411     |      42.35       |      41.17      
   45412     |      27.31       |      32.81      
   45413     |      19.41       |      27.58      
   45414     |      17.66       |      24.32      
   45415     |      35.71       |      42.18      
   45416     |      32.04       |      39.95      
   45453     |      36.47       |      31.14      
   45454     |      27.64       |      14.96      
   45455     |      24.73       |      10.79      
   45456     |      22.28       |      10.60      
   45457     |      31.50       |      21.71      
   45458     |      23.94       |      19.07      
   45459     |      23.27       |      14.50      
   45460     |      32.63       |      28.38      
   45461     |      28.79       |      24.12      
   45462     |      24.65       |      21.64      
   45463     |       8.95       |      14.91      
   45464     |       7.82       |      11.51      
   45465     |      13.96       |      14.64      
   45466     |      13.47       |       6.42      
   45467     |      16.49       |       9.34      
   45468     |      12.90       |      15.06      
   45469     |      19.02       |       5.50      
   45470     |      17.12       |       6.17      
   45471     |      18.87       |       6.80      
   45472     |      15.15       |      13.78      
   45473     |      18.52       |      18.16      
   45474     |      15.07       |      16.14      
   45475     |      12.92       |      11.64      
   45476     |      13.82       |      20.30      
   45477     |      35.16       |      37.44      
   45478     |      36.93       |      35.02      
   45479     |      35.78       |      38.98      
   45480     |      28.72       |      33.31      
   45481     |      23.66       |      24.84      
   45482     |      19.52       |      22.77      
   45483     |      24.83       |      31.99      
   45520     |      33.37       |      32.61      
   45521     |      18.89       |      18.22      
   45522     |      28.65       |      24.26      
   45523     |      27.72       |      12.97      
   45524     |      36.09       |      21.00      
   45525     |      27.60       |      14.73      
   45526     |      32.52       |      25.69      
   45527     |      26.37       |      19.77      
   45528     |      23.61       |      10.35      
   45529     |      28.40       |      16.47      
   45530     |      27.46       |      15.35      
   45531     |      28.44       |      23.93      
   45532     |      18.07       |      15.78      
   45533     |      25.61       |      24.99      
   45534     |      19.45       |      13.78      
   45535     |      11.23       |       5.27      
   45536     |      11.62       |       4.31      
   45537     |      13.47       |       7.88      
   45538     |      10.96       |       9.57      
   45539     |      17.44       |      15.68      
   45540     |      16.97       |       5.28      
   45541     |      19.05       |       7.70      
   45542     |      19.39       |       5.35      
   45543     |      17.65       |       3.41      
   45544     |      20.71       |      11.82      
   45545     |      19.16       |       5.06      
   45546     |      17.50       |       4.02      
   45547     |      18.04       |      13.00      
   45548     |      24.09       |      20.53      
   45549     |       6.72       |       9.31      
   45550     |      14.22       |      19.63      
   45551     |      49.16       |      51.23      
   45552     |      35.69       |      38.92      
   45553     |      37.89       |      42.78      
   45554     |      27.18       |      30.93      
   45555     |      19.23       |      26.69      
   45556     |      18.33       |      24.62      
   45557     |      27.01       |      31.11      
   45558     |      40.52       |      42.90      
   45579     |      33.68       |      33.20      
   45580     |      41.15       |      32.16      
   45581     |      46.92       |      32.11      
   45582     |      37.13       |      21.71      
   45583     |      31.63       |      16.23      
   45584     |      20.05       |       5.86      
   45585     |      24.56       |      13.50      
   45586     |      21.65       |       9.27      
   45587     |      21.75       |       9.34      
   45588     |      25.76       |      16.89      
   45589     |      29.58       |      19.43      
   45590     |      31.55       |      24.29      
   45591     |      24.68       |      18.64      
   45592     |      20.38       |      26.80      
   45593     |       9.66       |      17.11      
   45594     |      19.82       |      19.30      
   45595     |      10.06       |      11.44      
   45596     |      17.65       |      14.66      
   45597     |       7.77       |      15.87      
   45598     |      14.31       |      18.85      
   45599     |       6.19       |       9.81      
   45600     |      26.29       |      15.92      
   45601     |      21.10       |       7.98      
   45602     |      21.10       |       8.05      
   45603     |      21.98       |       9.02      
   45604     |      18.36       |       3.11      
   45605     |      24.66       |      22.90      
   45606     |      21.13       |      18.98      
   45607     |      17.21       |      19.78      
   45608     |       4.78       |      12.72      
   45609     |       3.17       |      17.85      
   45610     |      14.46       |      19.95      
   45611     |      23.74       |      26.05      
   45612     |      22.96       |      28.71      
   45645     |      34.09       |      32.28      
   45646     |      51.99       |      40.60      
   45647     |      18.73       |       4.18      
   45648     |      27.54       |      12.80      
   45649     |      29.56       |      14.19      
   45650     |      20.42       |       5.05      
   45651     |      20.77       |       5.66      
   45652     |      30.05       |      19.76      
   45653     |      21.24       |      15.89      
   45654     |      25.37       |      19.76      
   45655     |      39.62       |      30.69      
   45656     |      28.02       |      19.42      
   45657     |      26.51       |      12.33      
   45658     |      26.58       |      20.73      
   45659     |      29.32       |      16.17      
   45660     |      14.34       |       8.47      
   45661     |      24.61       |      18.80      
   45662     |      17.99       |      23.14      
   45663     |      16.91       |      15.92      
   45664     |      18.73       |      20.27      
   45665     |       8.59       |      15.29      
   45666     |      14.22       |       7.32      
   45667     |       9.74       |       6.09      
   45668     |      18.63       |      16.52      
   45669     |       5.28       |      14.25      
   45670     |      19.01       |       9.17      
   45671     |      16.84       |       4.20      
   45672     |      21.27       |       8.00      
   45673     |      24.99       |      11.67      
   45674     |      11.16       |       5.77      
   45675     |      19.61       |      13.97      
   45676     |      21.77       |      21.12      
   45677     |       8.14       |      13.25      
   45678     |      23.94       |      36.02      
   45679     |      36.97       |      46.14      
   45680     |      23.06       |      31.20      
   45681     |      26.09       |      27.95      
   45682     |      26.31       |      32.27      
   45683     |      21.49       |      29.12      
   45705     |      27.35       |      26.02      
   45706     |      43.75       |      37.06      
   45707     |      37.69       |      32.30      
   45708     |      59.12       |      47.85      
   45709     |      16.39       |       3.75      
   45710     |      23.31       |       7.95      
   45711     |      22.92       |      10.17      
   45712     |      34.14       |      21.88      
   45713     |      19.94       |       6.78      
   45714     |      31.39       |      22.46      
   45715     |      31.34       |      22.51      
   45716     |      32.73       |      24.11      
   45717     |      12.42       |      15.17      
   45718     |      14.66       |      18.27      
   45719     |       9.60       |      17.75      
   45720     |      27.19       |      29.81      
   45721     |      15.27       |      11.69      
   45722     |      19.05       |      13.22      
   45723     |      15.00       |       9.35      
   45724     |      18.88       |       4.56      
   45725     |      24.32       |      10.19      
   45726     |      21.55       |       5.86      
   45727     |      27.75       |      14.21      
   45728     |      27.53       |      13.67      
   45729     |      22.31       |       7.66      
   45730     |      20.78       |       5.66      
   45731     |      17.57       |      11.90      
   45732     |       7.19       |       8.87      
   45733     |       4.34       |      16.04      
   45734     |      17.02       |      24.23      
   45735     |      20.49       |      23.92      
   45736     |      14.95       |      18.75      
   45737     |      13.42       |      15.97      
   45738     |      18.19       |      27.33      
   45739     |      32.64       |      38.39      
   45740     |      22.89       |      25.75      
   45741     |      24.35       |      27.35      
   45742     |      25.48       |      28.01      
   45743     |      30.04       |      33.62      
   45744     |      30.37       |      32.69      
   45768     |      40.70       |      36.76      
   45769     |      57.42       |      49.34      
   45770     |      36.31       |      29.74      
   45771     |      16.98       |      11.73      
   45772     |      20.61       |       8.48      
   45773     |      16.48       |       5.42      
   45774     |      21.34       |       7.02      
   45775     |      17.25       |       1.70      
   45776     |      19.44       |       8.30      
   45777     |      41.57       |      27.66      
   45778     |      45.74       |      34.62      
   45779     |      34.48       |      21.14      
   45780     |      23.77       |       8.86      
   45781     |      30.70       |      17.91      
   45782     |      10.95       |      17.54      
   45783     |      11.42       |      18.07      
   45784     |      15.08       |      18.92      
   45785     |      13.98       |      17.94      
   45786     |      15.93       |      24.37      
   45787     |      14.53       |       1.67      
   45788     |      23.32       |      11.71      
   45789     |      23.17       |      13.15      
   45790     |      23.68       |       7.77      
   45791     |      26.75       |      13.83      
   45792     |      15.60       |       7.02      
   45793     |      15.84       |       8.43      
   45794     |       4.27       |      12.04      
   45795     |      10.59       |      15.67      
