=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2838 (5.8%)
Light illuminated: 2838 (100.0% of geometric)
Reflection conditions met: 2838 (100.0% of geometric)
Light unoccluded: 2838 (100.0% of geometric)
Final visible: 2838 (5.8% of total)
Visible area: 455.57 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   44058     |      18.06       |       2.83      
   44059     |      18.14       |       2.91      
   44060     |      19.30       |       5.42      
   44061     |      22.71       |       7.45      
   44062     |      26.98       |      12.40      
   44063     |      35.18       |      20.32      
   44064     |      40.04       |      27.53      
   44065     |      42.84       |      28.28      
   44066     |      41.43       |      26.78      
   44067     |      40.41       |      28.61      
   44068     |      32.07       |      19.04      
   44069     |      31.98       |      18.78      
   44070     |      35.75       |      26.17      
   44071     |      32.51       |      22.47      
   44072     |      32.22       |      17.97      
   44073     |      34.36       |      19.58      
   44074     |      32.94       |      17.80      
   44075     |      37.76       |      29.38      
   44076     |      29.52       |      20.75      
   44077     |      38.26       |      33.16      
   44078     |      37.98       |      26.93      
   44079     |      41.81       |      29.41      
   44080     |      46.02       |      36.54      
   44081     |      58.14       |      45.88      
   44082     |      53.20       |      40.41      
   44083     |      46.22       |      37.35      
   44084     |      48.49       |      39.96      
   44085     |      50.95       |      45.12      
   44086     |      49.83       |      43.83      
   44087     |      42.76       |      36.71      
   44088     |      51.85       |      46.27      
   44111     |      37.51       |      27.31      
   44112     |      26.71       |      14.13      
   44113     |      17.80       |      11.23      
   44114     |      29.54       |      24.98      
   44115     |      29.49       |      27.34      
   44116     |      21.61       |      12.65      
   44117     |      23.57       |      18.11      
   44118     |      25.36       |      14.78      
   44119     |      39.99       |      28.30      
   44120     |      32.98       |      19.04      
   44121     |      31.66       |      18.48      
   44122     |      30.34       |      15.82      
   44123     |      32.26       |      17.16      
   44124     |      13.58       |       2.13      
   44125     |      31.84       |      16.61      
   44126     |      32.90       |      18.60      
   44127     |      25.23       |      10.22      
   44128     |      25.09       |      10.02      
   44129     |      30.93       |      17.42      
   44130     |      31.14       |      15.98      
   44131     |      30.08       |      15.22      
   44132     |      31.41       |      16.65      
   44133     |      30.16       |      14.86      
   44134     |      33.89       |      20.28      
   44135     |      35.87       |      24.67      
   44136     |      31.42       |      24.31      
   44137     |      29.21       |      19.34      
   44138     |      22.90       |       9.98      
   44139     |      28.31       |      15.44      
   44140     |      32.06       |      21.77      
   44141     |      42.95       |      31.80      
   44142     |      43.68       |      29.11      
   44143     |      42.72       |      28.06      
   44144     |      48.77       |      36.32      
   44145     |      49.20       |      36.20      
   44146     |      48.69       |      35.92      
   44147     |      56.53       |      43.62      
   44148     |      60.56       |      48.20      
   44149     |      53.70       |      42.38      
   44150     |      48.54       |      36.39      
   44151     |      48.79       |      41.51      
   44152     |      48.32       |      40.97      
   44153     |      48.54       |      41.19      
   44183     |      26.57       |      13.97      
   44184     |      30.35       |      18.50      
   44185     |      31.29       |      20.43      
   44186     |      24.95       |      11.79      
   44187     |      25.69       |      11.00      
   44188     |      33.14       |      26.02      
   44189     |      35.15       |      27.59      
   44190     |      22.67       |      17.95      
   44191     |      26.55       |      18.06      
   44192     |      24.24       |       9.26      
   44193     |      29.24       |      14.65      
   44194     |      26.19       |      10.94      
   44195     |      25.22       |      12.19      
   44196     |      26.62       |      11.51      
   44197     |      33.35       |      18.98      
   44198     |      34.70       |      19.51      
   44199     |      32.47       |      17.65      
   44200     |      29.19       |      15.23      
   44201     |      23.14       |       7.78      
   44202     |      26.67       |      13.63      
   44203     |      30.63       |      15.21      
   44204     |      30.08       |      14.64      
   44205     |      41.64       |      28.07      
   44206     |      42.69       |      29.83      
   44207     |      53.25       |      41.95      
   44208     |      42.78       |      28.75      
   44209     |      38.47       |      23.74      
   44210     |      37.46       |      23.02      
   44211     |      52.40       |      38.85      
   44212     |      51.42       |      38.87      
   44213     |      44.27       |      34.11      
   44214     |      46.71       |      36.93      
   44215     |      55.79       |      45.71      
   44216     |      49.22       |      37.90      
   44217     |      55.43       |      48.20      
   44218     |      40.44       |      32.95      
   44219     |      43.71       |      39.32      
   44220     |      43.29       |      38.87      
   44221     |      42.19       |      34.75      
   44252     |      34.03       |      22.60      
   44253     |      26.13       |      19.09      
   44254     |      36.21       |      25.50      
   44255     |      36.02       |      24.62      
   44256     |      51.57       |      41.10      
   44257     |      49.43       |      35.50      
   44258     |      39.90       |      24.68      
   44259     |      36.74       |      22.36      
   44260     |      27.31       |      12.31      
   44261     |      27.20       |      11.93      
   44262     |      32.27       |      19.30      
   44263     |      32.21       |      17.29      
   44264     |      24.62       |      12.17      
   44265     |      18.76       |       3.95      
   44266     |      17.48       |       6.34      
   44267     |      20.45       |       8.12      
   44268     |      28.42       |      14.37      
   44269     |      21.31       |       5.99      
   44270     |      25.49       |      10.42      
   44271     |      33.52       |      21.74      
   44272     |      31.81       |      17.32      
   44273     |      21.67       |       7.23      
   44274     |      22.56       |      13.62      
   44275     |      36.83       |      24.97      
   44276     |      46.88       |      32.34      
   44277     |      38.09       |      24.42      
   44278     |      35.48       |      21.17      
   44279     |      35.45       |      21.18      
   44280     |      42.17       |      30.57      
   44281     |      48.94       |      36.79      
   44282     |      45.73       |      35.74      
   44283     |      50.56       |      41.48      
   44284     |      62.81       |      54.22      
   44285     |      61.77       |      52.03      
   44286     |      60.55       |      50.82      
   44287     |      61.62       |      52.28      
   44288     |      48.79       |      39.90      
   44311     |      29.63       |      16.04      
   44312     |      30.44       |      28.36      
   44313     |      23.15       |      14.87      
   44314     |      23.38       |      16.14      
   44315     |      27.21       |      18.55      
   44316     |      33.56       |      31.11      
   44317     |      15.91       |      10.98      
   44318     |      15.90       |       8.05      
   44319     |      24.99       |      16.11      
   44320     |      22.13       |       7.77      
   44321     |      36.31       |      21.68      
   44322     |      21.51       |       7.67      
   44323     |      29.90       |      14.65      
   44324     |      16.86       |       1.51      
   44325     |      17.29       |       2.91      
   44326     |      23.63       |       8.45      
   44327     |      25.49       |      10.39      
   44328     |      22.28       |       7.66      
   44329     |      22.63       |       7.77      
   44330     |      26.58       |      16.46      
   44331     |      35.97       |      21.46      
   44332     |      36.92       |      25.05      
   44333     |      44.56       |      29.50      
   44334     |      38.26       |      22.80      
   44335     |      39.54       |      24.17      
   44336     |      35.71       |      22.07      
   44337     |      40.89       |      27.93      
   44338     |      45.00       |      30.82      
   44339     |      46.38       |      33.10      
   44340     |      44.24       |      31.41      
   44341     |      37.96       |      23.38      
   44342     |      42.53       |      35.26      
   44343     |      40.43       |      31.60      
   44344     |      36.37       |      26.89      
   44345     |      37.60       |      29.83      
   44346     |      42.99       |      35.08      
   44347     |      37.66       |      28.13      
   44348     |      53.06       |      46.66      
   44349     |      56.04       |      47.96      
   44386     |      33.81       |      22.47      
   44387     |      26.99       |      13.94      
   44388     |      14.27       |       6.14      
   44389     |      19.81       |      14.41      
   44390     |      19.98       |      11.18      
   44391     |      27.44       |      18.58      
   44392     |      30.58       |      25.26      
   44393     |      26.91       |      24.65      
   44394     |      33.72       |      30.89      
   44395     |      27.17       |      29.05      
   44396     |      15.69       |      19.48      
   44397     |      24.57       |      10.31      
   44398     |      21.59       |       6.23      
   44399     |      22.92       |      10.64      
   44400     |      24.10       |      10.52      
   44401     |      23.71       |      13.16      
   44402     |      21.21       |       7.26      
   44403     |      30.70       |      15.42      
   44404     |      25.74       |      10.40      
   44405     |      15.02       |       7.19      
   44406     |      18.92       |       4.26      
   44407     |      23.95       |      11.65      
   44408     |      27.54       |      13.12      
   44409     |      24.39       |      11.21      
   44410     |      23.91       |      11.16      
   44411     |      38.08       |      22.62      
   44412     |      42.99       |      28.31      
   44413     |      44.35       |      29.14      
   44414     |      49.08       |      34.28      
   44415     |      49.00       |      34.15      
   44416     |      29.27       |      16.17      
   44417     |      41.96       |      27.68      
   44418     |      38.03       |      23.43      
   44419     |      38.52       |      26.57      
   44420     |      35.32       |      27.13      
   44421     |      34.25       |      28.41      
   44422     |      34.37       |      28.75      
   44423     |      31.70       |      25.59      
   44424     |      36.34       |      32.16      
   44425     |      39.01       |      36.29      
   44426     |      50.43       |      42.13      
   44460     |      21.44       |       9.13      
   44461     |      28.67       |      19.36      
   44462     |      27.73       |      17.05      
   44463     |      29.42       |      16.54      
   44464     |      25.65       |      24.65      
   44465     |      21.46       |      18.39      
   44466     |      28.14       |      21.48      
   44467     |      23.34       |      16.14      
   44468     |      26.15       |      18.76      
   44469     |      28.12       |      21.92      
   44470     |      27.88       |      27.19      
   44471     |      32.48       |      25.89      
   44472     |      24.27       |      16.90      
   44473     |      24.44       |      10.32      
   44474     |      24.64       |       9.23      
   44475     |      20.05       |       8.08      
   44476     |      16.26       |       7.45      
   44477     |      25.46       |      16.27      
   44478     |      23.68       |      11.48      
   44479     |      40.29       |      28.24      
   44480     |      42.40       |      27.52      
   44481     |      39.40       |      23.95      
   44482     |      38.42       |      25.37      
   44483     |      29.88       |      14.69      
   44484     |      29.84       |      15.72      
   44485     |      33.26       |      18.11      
   44486     |      37.83       |      22.92      
   44487     |      37.49       |      23.55      
   44488     |      30.10       |      17.03      
   44489     |      27.48       |      13.24      
   44490     |      30.69       |      16.97      
   44491     |      31.75       |      19.10      
   44492     |      36.85       |      24.54      
   44493     |      29.26       |      15.52      
   44494     |      37.81       |      26.55      
   44495     |      39.51       |      30.90      
   44496     |      43.41       |      32.42      
   44497     |      46.06       |      36.08      
   44498     |      45.24       |      36.45      
   44499     |      47.50       |      41.14      
   44500     |      32.05       |      26.52      
   44501     |      38.49       |      35.75      
   44502     |      34.56       |      29.01      
   44503     |      32.32       |      26.48      
   44529     |      23.24       |      10.36      
   44530     |      22.54       |       8.65      
   44531     |      17.70       |       3.03      
   44532     |      31.85       |      19.35      
   44533     |      31.31       |      19.44      
   44534     |      23.94       |      12.43      
   44535     |      30.81       |      22.17      
   44536     |      24.30       |      20.40      
   44537     |      46.70       |      40.76      
   44538     |      33.29       |      28.66      
   44539     |      31.50       |      21.79      
   44540     |      21.53       |       9.96      
   44541     |      22.81       |      10.73      
   44542     |      18.87       |       3.54      
   44543     |      11.07       |      10.19      
   44544     |       8.89       |       7.08      
   44545     |      10.33       |       6.77      
   44546     |      23.95       |      15.23      
   44547     |      32.93       |      26.03      
   44548     |      33.16       |      24.97      
   44549     |      21.29       |       7.02      
   44550     |      22.70       |       8.50      
   44551     |      20.81       |       7.29      
   44552     |      26.92       |      11.51      
   44553     |      35.99       |      20.60      
   44554     |      37.05       |      21.55      
   44555     |      30.99       |      15.64      
   44556     |      32.49       |      17.36      
   44557     |      31.98       |      20.61      
   44558     |      40.19       |      25.83      
   44559     |      39.65       |      29.04      
   44560     |      34.67       |      23.89      
   44561     |      30.74       |      17.76      
   44562     |      26.61       |      12.80      
   44563     |      32.82       |      23.80      
   44564     |      30.19       |      27.13      
   44565     |      39.49       |      36.24      
   44596     |      23.22       |      13.15      
   44597     |      26.48       |      12.31      
   44598     |      26.31       |      18.60      
   44599     |      22.14       |       7.37      
   44600     |      24.72       |      15.46      
   44601     |      22.59       |      13.44      
   44602     |      24.65       |      18.32      
   44603     |      30.42       |      21.05      
   44604     |      29.46       |      19.92      
   44605     |      29.28       |      19.43      
   44606     |      26.28       |      17.51      
   44607     |      41.52       |      34.68      
   44608     |      31.54       |      22.01      
   44609     |      26.26       |      16.63      
   44610     |      27.91       |      13.69      
   44611     |      23.21       |       8.52      
   44612     |      21.32       |       8.49      
   44613     |      22.26       |       7.66      
   44614     |      22.94       |      12.43      
   44615     |      22.98       |      12.25      
   44616     |       8.84       |       7.13      
   44617     |       7.64       |       9.34      
   44618     |      11.96       |       3.53      
   44619     |      14.09       |       3.06      
   44620     |      22.18       |       8.30      
   44621     |      22.20       |       8.41      
   44622     |      25.65       |      12.70      
   44623     |      29.46       |      24.86      
   44624     |      29.28       |      24.75      
   44625     |      14.82       |      14.82      
   44626     |      20.36       |       5.82      
   44627     |      23.66       |       8.18      
   44628     |      21.04       |       6.38      
   44629     |      26.77       |      15.11      
   44630     |      27.14       |      15.80      
   44631     |      40.43       |      25.90      
   44632     |      39.89       |      24.93      
   44633     |      45.34       |      29.87      
   44634     |      48.29       |      34.21      
   44635     |      42.34       |      31.18      
   44636     |      48.17       |      41.10      
   44637     |      49.96       |      45.03      
   44638     |      35.97       |      29.96      
   44639     |      36.87       |      32.29      
   44640     |      34.04       |      29.21      
   44641     |      35.53       |      28.28      
   44642     |      43.71       |      37.36      
   44643     |      40.51       |      34.94      
   44644     |      33.63       |      28.33      
   44672     |      23.56       |       8.34      
   44673     |      15.31       |       4.98      
   44674     |      24.34       |      12.07      
   44675     |      25.46       |      13.71      
   44676     |      27.66       |      18.91      
   44677     |      30.60       |      22.88      
   44678     |      22.92       |       9.05      
   44679     |      22.48       |      12.09      
   44680     |      24.57       |      11.22      
   44681     |      22.50       |       7.19      
   44682     |      24.55       |      11.70      
   44683     |      22.96       |      17.43      
   44684     |      24.89       |      11.70      
   44685     |      23.85       |       8.91      
   44686     |      23.87       |       8.89      
   44687     |      23.90       |       9.93      
   44688     |      22.04       |       7.08      
   44689     |      39.56       |      24.81      
   44690     |      39.24       |      24.70      
   44691     |      49.05       |      33.72      
   44692     |      39.36       |      25.83      
   44693     |      31.88       |      22.01      
   44694     |      33.55       |      24.01      
   44695     |      35.13       |      22.27      
   44696     |      40.27       |      30.74      
   44697     |      41.92       |      34.14      
   44698     |      52.95       |      45.93      
   44699     |      51.15       |      42.13      
   44700     |      50.05       |      41.94      
   44701     |      45.06       |      36.52      
   44729     |      37.61       |      23.06      
   44730     |      28.27       |      13.14      
   44731     |      19.40       |       8.84      
   44732     |      21.57       |      13.31      
   44733     |      21.58       |      13.21      
   44734     |      30.48       |      21.58      
   44735     |      29.25       |      18.21      
   44736     |      39.65       |      29.87      
   44737     |      39.49       |      27.00      
   44738     |      35.64       |      22.36      
   44739     |      37.25       |      23.81      
   44740     |      44.62       |      32.47      
   44741     |      44.19       |      34.17      
   44742     |      38.47       |      25.26      
   44743     |      30.45       |      15.17      
   44744     |      31.29       |      15.84      
   44745     |      22.45       |       7.11      
   44746     |      26.83       |      12.43      
   44747     |      29.16       |      16.49      
   44748     |      27.41       |      15.40      
   44749     |      26.42       |      10.91      
   44750     |      27.32       |      17.53      
   44751     |      33.94       |      18.76      
   44752     |      39.07       |      24.28      
   44753     |      52.46       |      37.27      
   44754     |      49.91       |      35.17      
   44755     |      48.22       |      34.17      
   44756     |      52.55       |      41.57      
   44757     |      48.96       |      39.91      
   44758     |      29.65       |      20.41      
   44759     |      29.11       |      20.34      
   44760     |      16.70       |      10.55      
   44761     |      25.54       |      30.60      
   44762     |      25.48       |      24.66      
   44763     |      22.47       |      20.84      
   44764     |      46.40       |      41.11      
   44765     |      48.13       |      38.22      
   44766     |      55.15       |      46.07      
   44790     |      33.76       |      18.52      
   44791     |      30.90       |      16.34      
   44792     |      37.63       |      29.22      
   44793     |      32.73       |      23.30      
   44794     |      38.60       |      25.15      
   44795     |      45.98       |      30.82      
   44796     |      27.41       |      13.79      
   44797     |      28.45       |      14.03      
   44798     |      28.45       |      13.33      
   44799     |      26.29       |      10.74      
   44800     |      25.57       |      12.44      
   44801     |      26.93       |      14.64      
   44802     |      20.30       |       5.45      
   44803     |      28.92       |      18.68      
   44804     |      23.60       |      13.45      
   44805     |      33.65       |      18.87      
   44806     |      30.80       |      15.15      
   44807     |      37.37       |      21.73      
   44808     |      40.34       |      25.18      
   44809     |      39.12       |      23.73      
   44810     |      45.66       |      30.62      
   44811     |      48.43       |      34.37      
   44812     |      47.53       |      38.67      
   44813     |      48.42       |      39.51      
   44814     |      45.31       |      41.59      
   44815     |      28.75       |      24.13      
   44816     |      13.56       |      18.14      
   44817     |      18.56       |      23.61      
   44818     |      24.31       |      20.46      
   44819     |      25.80       |      22.16      
   44820     |      43.86       |      41.27      
   44821     |      37.53       |      32.79      
   44822     |      37.73       |      32.18      
   44849     |      25.96       |      11.08      
   44850     |      25.43       |      10.06      
   44851     |      28.80       |      14.24      
   44852     |      28.17       |      12.93      
   44853     |      41.11       |      28.29      
   44854     |      37.56       |      26.40      
   44855     |      30.03       |      21.94      
   44856     |      39.69       |      32.46      
   44857     |      38.71       |      29.14      
   44858     |      40.14       |      30.18      
   44859     |      39.13       |      25.57      
   44860     |      38.46       |      24.70      
   44861     |      44.17       |      28.77      
   44862     |      43.62       |      28.09      
   44863     |      36.46       |      26.51      
   44864     |      32.70       |      20.99      
   44865     |      27.99       |      12.45      
   44866     |      28.56       |      13.19      
   44867     |      30.52       |      15.91      
   44868     |      26.96       |      15.86      
   44869     |      19.47       |       7.00      
   44870     |      18.14       |       2.55      
   44871     |      28.39       |      13.99      
   44872     |      30.42       |      17.39      
   44873     |      33.34       |      17.65      
   44874     |      22.97       |       7.56      
   44875     |      22.83       |       7.21      
   44876     |      26.02       |      10.94      
   44877     |      38.42       |      23.89      
   44878     |      36.05       |      20.97      
   44879     |      26.38       |      17.86      
   44880     |      38.43       |      33.43      
   44881     |      36.06       |      31.69      
   44882     |      40.40       |      38.51      
   44883     |      34.93       |      40.22      
   44884     |      25.04       |      23.94      
   44885     |      19.84       |      19.01      
   44886     |      19.46       |      16.68      
   44887     |      34.06       |      35.06      
   44888     |      34.36       |      34.53      
   44889     |      26.30       |      22.99      
   44920     |      26.46       |      12.10      
   44921     |      25.03       |      11.57      
   44922     |      42.12       |      27.21      
   44923     |      32.79       |      17.72      
   44924     |      34.45       |      20.94      
   44925     |      27.33       |      17.33      
   44926     |      29.61       |      20.13      
   44927     |      35.94       |      28.73      
   44928     |      31.42       |      26.39      
   44929     |      25.45       |      20.40      
   44930     |      29.92       |      22.01      
   44931     |      22.46       |      13.72      
   44932     |      34.80       |      25.40      
   44933     |      33.93       |      21.88      
   44934     |      35.49       |      22.62      
   44935     |      36.42       |      22.14      
   44936     |      36.25       |      20.83      
   44937     |      30.31       |      15.04      
   44938     |      32.75       |      17.26      
   44939     |      31.37       |      16.51      
   44940     |      34.27       |      20.00      
   44941     |      35.32       |      22.40      
   44942     |      31.51       |      16.83      
   44943     |      27.55       |      12.60      
   44944     |      24.80       |       9.07      
   44945     |      25.65       |      10.85      
   44946     |      26.85       |      11.40      
   44947     |      24.20       |      16.83      
   44948     |      32.76       |      34.85      
   44949     |      35.93       |      40.60      
   44950     |      30.42       |      25.73      
   44951     |      31.88       |      27.43      
   44952     |      23.25       |      17.39      
   44985     |      27.13       |      13.96      
   44986     |      23.05       |       8.37      
   44987     |      27.53       |      12.33      
   44988     |      22.64       |       9.65      
   44989     |      30.90       |      17.50      
   44990     |      29.45       |      16.95      
   44991     |      28.67       |      15.87      
   44992     |      33.94       |      20.42      
   44993     |      36.82       |      25.92      
   44994     |      38.73       |      31.73      
   44995     |      36.40       |      29.55      
   44996     |      37.71       |      27.71      
   44997     |      16.42       |      19.52      
   44998     |      24.37       |      26.25      
   44999     |      23.77       |      26.74      
   45000     |      16.49       |      24.60      
   45001     |      11.71       |      12.90      
   45002     |      15.90       |       9.54      
   45003     |      31.69       |      20.07      
   45004     |      31.12       |      15.63      
   45005     |      28.78       |      13.55      
   45006     |      30.49       |      14.83      
   45007     |      26.16       |      11.09      
   45008     |      28.51       |      12.83      
   45009     |      31.07       |      15.76      
   45010     |      20.11       |       7.05      
   45011     |      20.75       |       7.11      
   45012     |      18.64       |      11.46      
   45013     |      36.21       |      40.16      
   45014     |      33.25       |      34.12      
   45015     |      17.43       |      17.26      
   45016     |      31.99       |      27.25      
   45017     |      30.67       |      25.03      
   45018     |      26.14       |      19.62      
   45019     |      33.63       |      34.21      
   45020     |      35.94       |      31.33      
   45021     |      34.76       |      29.68      
   45057     |      21.01       |      12.78      
   45058     |      17.00       |       1.72      
   45059     |      23.19       |       7.72      
   45060     |      26.18       |      12.98      
   45061     |      24.43       |      14.36      
   45062     |      26.56       |      15.74      
   45063     |      24.67       |      13.11      
   45064     |      38.08       |      27.11      
   45065     |      39.05       |      28.28      
   45066     |      41.44       |      32.91      
   45067     |      31.11       |      19.77      
   45068     |      16.26       |       8.39      
   45069     |      13.74       |       6.80      
   45070     |      24.39       |      19.19      
   45071     |      15.98       |      10.48      
   45072     |      29.34       |      14.44      
   45073     |      30.32       |      15.46      
   45074     |      29.67       |      15.89      
   45075     |      27.91       |      13.58      
   45076     |      24.72       |      17.32      
   45077     |      20.53       |      10.09      
   45078     |      12.22       |       6.53      
   45079     |      19.78       |       4.01      
   45080     |      19.59       |       3.92      
   45081     |      21.92       |       8.93      
   45082     |      22.04       |       8.69      
   45083     |      23.62       |      27.38      
   45084     |      27.79       |      31.90      
   45085     |      29.49       |      34.06      
   45086     |      34.86       |      33.70      
   45087     |      20.06       |      20.86      
   45088     |      21.40       |      24.69      
   45118     |      15.31       |       2.40      
   45119     |      31.86       |      19.99      
   45120     |      31.46       |      19.37      
   45121     |      26.53       |      18.32      
   45122     |      33.21       |      22.06      
   45123     |      41.36       |      32.91      
   45124     |      39.05       |      30.98      
   45125     |      17.30       |       5.40      
   45126     |      22.06       |      20.63      
   45127     |      36.28       |      26.41      
   45128     |      29.06       |      18.86      
   45129     |      25.36       |      10.54      
   45130     |      34.05       |      19.08      
   45131     |      34.64       |      19.20      
   45132     |      29.69       |      14.37      
   45133     |      28.40       |      12.80      
   45134     |      28.28       |      12.57      
   45135     |      18.91       |       5.05      
   45136     |      15.58       |      16.70      
   45137     |      24.15       |      27.82      
   45138     |      29.51       |      26.53      
   45139     |      34.77       |      33.50      
   45140     |      30.94       |      27.58      
   45141     |      21.76       |      16.09      
   45142     |      22.23       |      18.26      
   45143     |      28.84       |      27.70      
   45144     |      24.92       |      22.04      
   45145     |      26.26       |      29.01      
   45146     |      20.04       |      22.74      
   45147     |      22.66       |      24.39      
   45148     |      31.77       |      39.62      
   45184     |      17.92       |      15.98      
   45185     |      35.99       |      27.48      
   45186     |      25.16       |      15.44      
   45187     |      24.16       |       9.88      
   45188     |      25.13       |      11.98      
   45189     |      22.10       |      11.13      
   45190     |      26.98       |      15.92      
   45191     |      26.96       |      15.85      
   45192     |      24.85       |      12.77      
   45193     |      31.05       |      23.39      
   45194     |      25.00       |      14.66      
   45195     |      33.43       |      22.96      
   45196     |      36.74       |      27.11      
   45197     |      33.10       |      30.28      
   45198     |      40.32       |      35.34      
   45199     |      19.92       |       9.25      
   45200     |      24.64       |      13.72      
   45201     |      20.41       |       5.49      
   45202     |      18.75       |       3.57      
   45203     |      22.26       |      12.87      
   45204     |      32.05       |      16.91      
   45205     |      30.65       |      14.96      
   45206     |      24.39       |       8.64      
   45207     |      27.51       |      13.18      
   45208     |      29.80       |      15.78      
   45209     |      25.53       |       9.74      
   45210     |      25.23       |      10.00      
   45211     |      27.62       |      16.06      
   45212     |      29.01       |      13.33      
   45213     |      13.93       |       2.36      
   45214     |      16.81       |       6.49      
   45215     |      22.10       |      21.96      
   45216     |      20.84       |      17.14      
   45217     |      21.87       |      18.78      
   45218     |      29.57       |      28.02      
   45219     |      29.52       |      27.97      
   45220     |      19.08       |      19.48      
   45245     |       8.88       |       7.62      
   45246     |      23.38       |       8.84      
   45247     |      26.26       |      20.30      
   45248     |      17.94       |       7.60      
   45249     |      26.52       |      21.65      
   45250     |      22.73       |      19.46      
   45251     |      22.44       |      18.88      
   45252     |      30.75       |      26.66      
   45253     |      20.02       |      16.79      
   45254     |      24.06       |      20.32      
   45255     |      28.06       |      12.91      
   45256     |      23.60       |      16.29      
   45257     |      15.70       |       7.16      
   45258     |      15.22       |       5.60      
   45259     |      35.89       |      20.56      
   45260     |      29.79       |      15.35      
   45261     |      28.56       |      12.94      
   45262     |      30.01       |      14.48      
   45263     |      36.61       |      21.72      
   45264     |      38.67       |      24.96      
   45265     |      41.11       |      25.44      
   45266     |      33.40       |      18.25      
   45267     |      16.79       |       9.06      
   45268     |       9.06       |       9.96      
   45269     |      20.55       |      15.76      
   45270     |      24.48       |      10.01      
   45271     |      11.72       |       4.24      
   45272     |      35.92       |      30.75      
   45273     |      40.09       |      37.73      
   45274     |      20.05       |      21.66      
   45275     |      21.39       |      23.22      
   45276     |      20.22       |      20.90      
   45277     |      28.07       |      29.77      
   45278     |      28.01       |      30.12      
   45279     |      20.16       |      22.43      
   45280     |      31.84       |      36.79      
   45281     |      36.64       |      40.60      
   45306     |      18.29       |      19.32      
   45307     |      26.43       |      26.52      
   45308     |      20.42       |      19.25      
   45309     |      20.90       |       5.89      
   45310     |      25.27       |      11.99      
   45311     |      20.07       |       7.62      
   45312     |      19.50       |       6.52      
   45313     |      27.05       |      15.88      
   45314     |      33.26       |      19.64      
   45315     |      37.95       |      25.23      
   45316     |      28.96       |      21.14      
   45317     |      19.97       |      14.00      
   45318     |      27.80       |      26.41      
   45319     |      37.78       |      35.35      
   45320     |      36.45       |      26.20      
   45321     |      22.20       |      12.67      
   45322     |      27.46       |      14.73      
   45323     |      27.23       |      11.87      
   45324     |      21.06       |       9.34      
   45325     |      17.89       |       5.32      
   45326     |      30.36       |      15.62      
   45327     |      27.10       |      13.18      
   45328     |      28.42       |      13.56      
   45329     |      25.50       |      11.61      
   45330     |      13.19       |      16.57      
   45331     |      15.09       |      16.90      
   45332     |      17.95       |      16.65      
   45333     |      10.10       |       8.92      
   45334     |       9.71       |       6.34      
   45335     |      20.28       |       6.63      
   45336     |      17.55       |       8.71      
   45337     |       3.83       |      14.24      
   45338     |       4.84       |      11.26      
   45339     |       7.94       |      21.50      
   45340     |      17.96       |      23.06      
   45341     |       7.35       |      10.98      
   45342     |      21.79       |      19.12      
   45343     |      30.69       |      28.05      
   45344     |      35.23       |      34.09      
   45345     |      26.21       |      24.82      
   45346     |      21.01       |      28.98      
   45347     |      27.34       |      29.01      
   45369     |      17.13       |      10.89      
   45370     |      15.85       |       9.62      
   45371     |      24.43       |      13.97      
   45372     |      18.11       |       6.20      
   45373     |      19.52       |       8.93      
   45374     |      25.61       |      12.99      
   45375     |      24.07       |      14.19      
   45376     |      22.10       |       9.49      
   45377     |      24.15       |      13.73      
   45378     |      26.65       |      19.54      
   45379     |      36.97       |      28.28      
   45380     |      18.38       |      11.25      
   45381     |      18.00       |      14.33      
   45382     |      29.72       |      30.48      
   45383     |      26.92       |      28.30      
   45384     |      24.00       |      20.63      
   45385     |      23.34       |      20.30      
   45386     |      24.54       |      13.22      
   45387     |      17.51       |       3.01      
   45388     |      14.67       |       7.44      
   45389     |      20.62       |      20.12      
   45390     |      13.34       |      22.65      
   45391     |       4.90       |      14.16      
   45392     |       7.08       |       9.24      
   45393     |      15.02       |       7.20      
   45394     |      15.14       |       6.35      
   45395     |      13.63       |      13.82      
   45396     |      17.06       |      15.22      
   45397     |      13.60       |       8.53      
   45398     |      15.76       |       3.48      
   45399     |       8.39       |       7.63      
   45400     |       8.72       |       7.75      
   45401     |      16.70       |       5.02      
   45402     |       8.52       |       8.97      
   45403     |      15.12       |      13.36      
   45404     |      11.53       |      13.24      
   45405     |      10.64       |      16.92      
   45406     |       3.74       |      15.46      
   45407     |       3.59       |      15.50      
   45408     |      14.14       |      21.70      
   45409     |      16.39       |      10.48      
   45410     |      41.78       |      37.36      
   45411     |      42.70       |      39.77      
   45412     |      28.67       |      32.93      
   45413     |      21.10       |      28.41      
   45414     |      18.94       |      25.02      
   45415     |      37.38       |      42.23      
   45416     |      33.93       |      40.35      
   45453     |      34.02       |      32.24      
   45454     |      24.60       |      14.54      
   45455     |      21.71       |      10.00      
   45456     |      19.25       |      11.17      
   45457     |      28.60       |      22.10      
   45458     |      21.39       |      20.87      
   45459     |      20.37       |      15.71      
   45460     |      30.34       |      29.93      
   45461     |      26.39       |      25.75      
   45462     |      22.38       |      23.69      
   45463     |       7.24       |      18.06      
   45464     |       5.17       |      14.68      
   45465     |      11.72       |      17.56      
