=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2866 (5.8%)
Light illuminated: 1450 (50.6% of geometric)
Reflection conditions met: 2866 (100.0% of geometric)
Light unoccluded: 1450 (50.6% of geometric)
Final visible: 1450 (3.0% of total)
Visible area: 231.91 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34889     |      76.47       |      21.82      
   34890     |      77.22       |      13.62      
   34891     |      78.63       |      11.97      
   34927     |      85.63       |      20.05      
   34928     |      82.12       |      13.44      
   34929     |      84.02       |      10.35      
   34930     |      83.69       |       9.90      
   34931     |      88.12       |       6.07      
   34932     |      89.36       |       6.56      
   34933     |      71.91       |      18.91      
   34934     |      72.82       |      17.36      
   34935     |      81.48       |       8.72      
   34937     |      85.02       |       5.30      
   34938     |      85.30       |       6.12      
   34939     |      72.92       |      23.45      
   34940     |      78.92       |      14.63      
   34941     |      69.98       |      20.20      
   34942     |      70.28       |      21.04      
   34943     |      66.28       |      24.08      
   34944     |      68.52       |      25.64      
   34945     |      74.49       |      17.07      
   34946     |      70.79       |      19.47      
   34947     |      71.12       |      19.18      
   34948     |      76.23       |      21.91      
   34949     |      75.71       |      28.79      
   34950     |      78.91       |      34.27      
   34951     |      79.89       |      22.08      
   34952     |      86.09       |      14.23      
   34953     |      84.73       |       5.57      
   34954     |      83.08       |       8.70      
   34998     |      86.60       |      16.85      
   34999     |      86.12       |      14.17      
   35000     |      86.02       |       4.11      
   35005     |      86.50       |       6.07      
   35006     |      87.21       |       7.31      
   35007     |      81.98       |       9.84      
   35008     |      73.98       |      16.40      
   35009     |      75.37       |      17.81      
   35010     |      66.85       |      23.51      
   35011     |      79.89       |      11.23      
   35012     |      81.41       |       9.00      
   35013     |      80.66       |       9.54      
   35014     |      74.89       |      15.32      
   35015     |      73.49       |      19.44      
   35016     |      85.74       |       5.66      
   35055     |      78.25       |      23.91      
   35056     |      87.83       |       2.70      
   35059     |      89.71       |       7.44      
   35061     |      83.25       |      10.34      
   35062     |      84.28       |      10.98      
   35063     |      87.83       |       2.99      
   35064     |      87.33       |       3.10      
   35065     |      89.39       |       3.95      
   35066     |      83.60       |       7.50      
   35067     |      85.03       |       7.93      
   35068     |      77.80       |      13.02      
   35069     |      78.55       |      12.53      
   35070     |      85.33       |       5.49      
   35071     |      82.00       |      10.25      
   35072     |      83.10       |      15.29      
   35073     |      75.34       |      18.06      
   35074     |      77.37       |      13.54      
   35075     |      78.02       |      15.24      
   35076     |      79.15       |      12.71      
   35077     |      77.50       |      12.88      
   35078     |      75.94       |      14.82      
   35079     |      81.34       |       8.88      
   35080     |      80.87       |      10.06      
   35081     |      75.78       |      15.07      
   35082     |      75.38       |      17.14      
   35083     |      77.45       |      27.78      
   35084     |      82.48       |       9.44      
   35085     |      87.25       |      14.94      
   35086     |      88.64       |       3.83      
   35122     |      89.44       |       2.89      
   35124     |      83.99       |       6.25      
   35125     |      83.10       |       7.33      
   35126     |      85.96       |      11.12      
   35127     |      85.90       |       7.67      
   35128     |      84.53       |       7.97      
   35129     |      86.08       |       4.27      
   35130     |      84.56       |       6.06      
   35131     |      79.59       |      19.15      
   35132     |      82.69       |      10.12      
   35133     |      78.49       |      12.32      
   35134     |      75.37       |      15.01      
   35135     |      75.28       |      15.59      
   35136     |      79.05       |      11.40      
   35137     |      76.02       |      16.96      
   35138     |      81.58       |      19.09      
   35139     |      78.05       |      19.25      
   35140     |      75.53       |      17.80      
   35165     |      87.36       |      19.67      
   35166     |      88.55       |       1.63      
   35167     |      81.22       |       9.10      
   35168     |      80.48       |       9.74      
   35169     |      86.96       |       5.71      
   35171     |      85.69       |       8.04      
   35172     |      86.41       |       9.25      
   35173     |      89.94       |       3.77      
   35174     |      87.60       |       2.79      
   35175     |      86.91       |      10.61      
   35176     |      84.24       |       6.07      
   35177     |      88.35       |       3.18      
   35179     |      79.92       |      13.27      
   35180     |      79.73       |      11.77      
   35181     |      77.89       |      14.63      
   35220     |      81.35       |       8.91      
   35221     |      85.19       |      11.00      
   35222     |      85.06       |       5.70      
   35223     |      87.36       |      11.58      
   35224     |      87.65       |       8.57      
   35225     |      83.34       |       7.13      
   35226     |      88.87       |       4.14      
   35227     |      89.03       |       6.51      
   35228     |      86.83       |       8.99      
   35229     |      86.97       |      11.73      
   35230     |      89.02       |      11.98      
   35231     |      88.20       |       9.03      
   35232     |      85.62       |      13.02      
   35236     |      80.70       |      11.90      
   35237     |      88.93       |      16.09      
   35238     |      89.12       |      13.01      
   35271     |      83.86       |      15.65      
   35272     |      81.61       |       8.73      
   35273     |      89.37       |       9.99      
   35274     |      87.53       |      14.00      
   35275     |      85.99       |       7.99      
   35276     |      83.32       |       7.61      
   35280     |      87.37       |      11.14      
   35281     |      89.10       |       7.08      
   35282     |      87.48       |       3.98      
   35283     |      88.07       |      23.73      
   35284     |      87.76       |      18.43      
   35285     |      84.33       |       6.16      
   35286     |      84.09       |       8.64      
   35331     |      87.80       |       3.25      
   35332     |      88.26       |       2.14      
   35333     |      87.07       |       3.68      
   35334     |      89.01       |       8.55      
   35336     |      88.75       |       4.19      
   35338     |      86.28       |      12.41      
   35339     |      83.41       |      12.95      
   35340     |      83.77       |       8.31      
   35341     |      81.73       |      14.07      
   35342     |      87.59       |       6.67      
   35343     |      85.76       |       6.26      
   35344     |      85.96       |       4.61      
   35345     |      78.46       |      15.59      
   35346     |      79.88       |      22.08      
   35389     |      85.89       |       9.52      
   35390     |      84.15       |       6.25      
   35391     |      79.57       |      14.79      
   35392     |      74.33       |      17.35      
   35393     |      73.27       |      17.28      
   35394     |      77.72       |      13.79      
   35395     |      86.21       |       6.14      
   35396     |      86.17       |       8.95      
   35397     |      84.63       |      10.98      
   35400     |      87.16       |       7.31      
   35401     |      86.38       |      11.94      
   35402     |      84.14       |       8.62      
   35403     |      81.87       |      15.99      
   35442     |      86.95       |       4.96      
   35443     |      82.97       |      14.26      
   35446     |      77.39       |      14.13      
   35447     |      75.97       |      14.78      
   35448     |      79.43       |      11.02      
   35449     |      82.15       |      13.32      
   35450     |      82.71       |       7.83      
   35452     |      89.61       |       9.60      
   35453     |      89.41       |      11.48      
   35462     |      78.31       |      19.09      
   35503     |      88.39       |       3.08      
   35504     |      82.33       |      11.28      
   35505     |      83.15       |       7.85      
   35506     |      81.39       |      10.63      
   35507     |      79.64       |      11.29      
   35508     |      68.99       |      21.41      
   35509     |      70.20       |      22.84      
   35510     |      86.11       |       4.39      
   35511     |      82.86       |       7.71      
   35512     |      82.85       |      10.13      
   35513     |      84.21       |      11.24      
   35514     |      88.67       |       4.32      
   35515     |      88.42       |       7.75      
   35516     |      88.26       |       7.06      
   35524     |      87.42       |      14.52      
   35526     |      84.43       |      23.24      
   35563     |      84.97       |      17.76      
   35564     |      86.13       |      23.68      
   35566     |      84.65       |       8.49      
   35567     |      88.72       |       1.76      
   35568     |      81.13       |      11.73      
   35569     |      79.85       |      10.56      
   35570     |      71.70       |      19.10      
   35571     |      71.98       |      18.51      
   35572     |      73.88       |      22.42      
   35574     |      85.68       |      10.53      
   35575     |      85.01       |       9.30      
   35585     |      84.46       |      13.09      
   35586     |      88.61       |       5.80      
   35587     |      88.90       |      22.95      
   35625     |      87.21       |      15.43      
   35626     |      82.72       |      10.15      
   35627     |      89.53       |       3.01      
   35628     |      85.24       |       6.24      
   35629     |      76.57       |      16.02      
   35630     |      79.83       |      18.94      
   35631     |      82.59       |      20.38      
   35632     |      87.66       |       4.93      
   35633     |      87.14       |       7.15      
   35636     |      87.31       |       6.97      
   35637     |      85.13       |      10.19      
   35639     |      89.57       |       8.90      
   35641     |      82.73       |      27.07      
   35642     |      87.18       |      24.24      
   35643     |      87.82       |      10.98      
   35684     |      71.96       |      25.79      
   35685     |      76.50       |      22.53      
   35686     |      82.72       |      10.13      
   35687     |      81.94       |      10.51      
   35688     |      76.83       |      14.21      
   35689     |      77.57       |      15.24      
   35690     |      77.91       |      12.76      
   35691     |      82.12       |       8.36      
   35692     |      86.01       |      11.09      
   35693     |      85.68       |      12.15      
   35699     |      89.64       |       1.75      
   35700     |      87.01       |       4.64      
   35701     |      87.64       |       7.68      
   35707     |      83.53       |      14.53      
   35708     |      81.35       |      19.39      
   35709     |      85.44       |      20.31      
   35710     |      79.26       |      24.35      
   35711     |      79.42       |      24.65      
   35712     |      87.27       |      11.23      
   35753     |      89.12       |      26.57      
   35754     |      84.03       |       8.92      
   35755     |      76.66       |      21.76      
   35756     |      84.32       |       8.20      
   35757     |      78.03       |      13.75      
   35758     |      75.73       |      14.73      
   35759     |      79.55       |      11.36      
   35760     |      79.12       |      12.14      
   35761     |      80.92       |      15.39      
   35763     |      89.36       |       6.01      
   35764     |      89.55       |       7.27      
   35766     |      87.85       |       8.80      
   35768     |      89.96       |       8.65      
   35769     |      83.66       |      18.03      
   35771     |      89.95       |      20.84      
   35772     |      87.83       |       6.48      
   35773     |      79.39       |      19.88      
   35774     |      86.17       |      12.32      
   35775     |      87.77       |       6.90      
   35808     |      75.22       |      33.46      
   35809     |      64.18       |      35.06      
   35810     |      70.96       |      20.90      
   35811     |      76.07       |      22.39      
   35812     |      80.22       |      10.51      
   35813     |      78.35       |      12.25      
   35814     |      86.78       |       8.12      
   35815     |      87.47       |       3.11      
   35816     |      87.22       |       3.30      
   35818     |      85.00       |       5.57      
   35819     |      86.46       |       4.80      
   35821     |      89.90       |       8.91      
   35824     |      87.04       |       4.21      
   35825     |      86.58       |       6.54      
   35828     |      89.37       |       6.40      
   35829     |      85.68       |      24.98      
   35830     |      78.19       |      20.32      
   35831     |      88.79       |       3.67      
   35878     |      67.53       |      23.01      
   35879     |      64.58       |      34.66      
   35880     |      76.37       |      20.91      
   35881     |      67.52       |      24.29      
   35882     |      67.17       |      25.26      
   35883     |      80.28       |      10.35      
   35884     |      84.55       |       8.73      
   35885     |      83.63       |       9.04      
   35889     |      81.84       |       9.08      
   35890     |      84.56       |       8.47      
   35891     |      81.96       |       9.02      
   35895     |      82.54       |       8.87      
   35896     |      85.57       |       8.97      
   35897     |      84.85       |      12.57      
   35898     |      86.67       |      17.17      
   35900     |      79.66       |      27.94      
   35901     |      78.20       |      30.03      
   35902     |      79.10       |      26.84      
   35903     |      80.61       |      15.64      
   35904     |      81.32       |      22.37      
   35905     |      84.15       |       9.40      
   35906     |      85.27       |      11.54      
   35907     |      83.99       |       8.40      
   35953     |      86.47       |       5.18      
   35954     |      86.47       |       5.02      
   35955     |      87.08       |       4.26      
   35956     |      85.96       |       5.05      
   35957     |      86.49       |       9.18      
   35959     |      89.88       |       5.70      
   35960     |      82.47       |       8.71      
   35961     |      79.83       |      12.74      
   35962     |      80.93       |      16.18      
   36003     |      73.20       |      17.54      
   36004     |      73.18       |      29.79      
   36005     |      74.54       |      20.55      
   36006     |      74.32       |      17.52      
   36007     |      72.05       |      19.34      
   36008     |      72.14       |      19.36      
   36009     |      84.74       |      16.50      
   36010     |      88.95       |       1.67      
   36014     |      87.92       |      19.37      
   36015     |      82.62       |      12.80      
   36016     |      81.89       |       8.85      
   36017     |      80.79       |      13.47      
   36018     |      79.73       |      12.92      
   36019     |      81.25       |       9.55      
   36020     |      81.47       |       9.69      
   36021     |      83.46       |       9.03      
   36022     |      75.10       |      16.29      
   36023     |      75.17       |      16.36      
   36024     |      83.86       |      12.00      
   36025     |      77.22       |      13.49      
   36026     |      89.09       |       9.58      
   36027     |      86.39       |      15.92      
   36028     |      83.39       |      14.58      
   36029     |      87.31       |       6.81      
   36030     |      89.17       |       2.12      
   36068     |      61.50       |      34.50      
   36069     |      78.19       |      16.64      
   36070     |      72.92       |      29.69      
   36071     |      73.42       |      24.17      
   36072     |      75.88       |      15.04      
   36073     |      76.05       |      18.56      
   36074     |      84.28       |       7.05      
   36075     |      83.49       |       7.66      
   36076     |      89.08       |       5.99      
   36078     |      82.42       |       9.47      
   36079     |      82.13       |       8.60      
   36080     |      85.03       |       7.71      
   36081     |      81.42       |      12.85      
   36082     |      76.39       |      14.39      
   36083     |      75.00       |      16.35      
   36084     |      80.31       |      19.42      
   36085     |      81.01       |      28.44      
   36086     |      83.08       |      22.95      
   36135     |      72.88       |      21.64      
   36136     |      71.68       |      22.08      
   36137     |      74.27       |      19.74      
   36138     |      75.33       |      16.19      
   36139     |      78.72       |      15.40      
   36140     |      73.26       |      28.40      
   36141     |      67.16       |      25.76      
   36142     |      85.66       |       5.87      
   36143     |      83.95       |      10.57      
   36144     |      77.73       |      15.32      
   36145     |      77.93       |      17.66      
   36146     |      82.51       |       8.24      
   36147     |      83.36       |      10.14      
   36148     |      76.39       |      17.22      
   36149     |      77.87       |      12.90      
   36150     |      79.32       |      11.86      
   36151     |      78.58       |      14.17      
   36152     |      76.19       |      14.65      
   36153     |      79.64       |      13.09      
   36154     |      80.56       |      19.04      
   36155     |      82.42       |      27.03      
   36156     |      81.02       |      32.21      
   36157     |      86.12       |      10.36      
   36158     |      85.69       |      12.89      
   36159     |      82.75       |       8.27      
   36160     |      83.71       |       8.11      
   36161     |      84.26       |       7.09      
   36200     |      80.38       |      10.45      
   36201     |      74.61       |      20.72      
   36202     |      75.21       |      18.51      
   36203     |      77.94       |      21.73      
   36204     |      75.61       |      18.80      
   36205     |      76.58       |      18.72      
   36206     |      77.62       |      15.82      
   36207     |      81.04       |      13.20      
   36208     |      78.52       |      18.21      
   36209     |      77.77       |      15.77      
   36210     |      76.88       |      18.19      
   36211     |      82.06       |       8.87      
   36212     |      79.44       |      17.39      
   36213     |      77.66       |      14.12      
   36214     |      85.47       |       6.72      
   36215     |      85.46       |       6.69      
   36216     |      86.29       |       4.98      
   36217     |      86.24       |       5.10      
   36218     |      83.97       |       6.95      
   36219     |      74.66       |      19.33      
   36220     |      77.40       |      14.29      
   36221     |      77.23       |      13.73      
   36222     |      75.54       |      15.32      
   36223     |      75.37       |      15.49      
   36224     |      81.92       |      10.31      
   36226     |      87.12       |      23.43      
   36227     |      87.99       |      13.27      
   36228     |      86.60       |      10.49      
   36231     |      86.56       |       4.94      
   36265     |      73.29       |      17.94      
   36266     |      80.90       |      12.55      
   36267     |      76.61       |      16.85      
   36268     |      87.03       |       8.80      
   36269     |      82.29       |       9.63      
   36270     |      83.06       |      12.06      
   36271     |      76.22       |      14.70      
   36272     |      82.50       |      19.57      
   36273     |      82.20       |      14.01      
   36274     |      81.01       |      12.96      
   36275     |      73.42       |      17.95      
   36276     |      77.85       |      13.62      
   36277     |      75.99       |      14.82      
   36278     |      78.09       |      13.03      
   36279     |      79.76       |      13.09      
   36280     |      86.08       |      10.22      
   36281     |      81.71       |      19.48      
   36282     |      87.05       |      25.25      
   36283     |      86.91       |      30.32      
   36284     |      88.45       |      26.96      
   36285     |      86.49       |       5.18      
   36335     |      80.51       |      14.58      
   36336     |      80.24       |      20.73      
   36337     |      77.40       |      19.23      
   36338     |      86.25       |      15.42      
   36339     |      81.30       |      13.62      
   36340     |      73.40       |      20.24      
   36341     |      81.91       |      10.45      
   36342     |      78.42       |      12.43      
   36343     |      76.70       |      15.98      
   36344     |      77.97       |      13.31      
   36345     |      73.13       |      17.79      
   36346     |      71.85       |      22.17      
   36347     |      70.88       |      21.97      
   36348     |      74.56       |      16.41      
   36349     |      74.92       |      16.30      
   36350     |      77.34       |      13.89      
   36351     |      78.42       |      12.57      
   36352     |      79.80       |      13.19      
   36353     |      79.92       |      12.94      
   36354     |      72.24       |      19.70      
   36355     |      78.37       |      20.53      
   36356     |      80.67       |      18.03      
   36357     |      86.85       |      27.31      
   36360     |      89.90       |       1.55      
   36407     |      78.48       |      18.84      
   36408     |      81.64       |      14.32      
   36409     |      79.44       |      21.01      
   36410     |      74.90       |      20.75      
   36411     |      79.58       |      12.11      
   36412     |      83.02       |      14.34      
   36413     |      83.70       |       9.75      
   36414     |      76.35       |      16.71      
   36415     |      76.09       |      17.51      
   36416     |      75.62       |      17.29      
   36417     |      75.35       |      15.54      
   36418     |      70.75       |      20.09      
   36419     |      71.39       |      20.16      
   36420     |      69.98       |      21.87      
   36421     |      72.40       |      18.45      
   36422     |      72.04       |      18.97      
   36423     |      81.40       |      10.47      
   36424     |      77.82       |      15.97      
   36425     |      82.39       |      10.85      
   36426     |      82.82       |       9.50      
   36427     |      83.34       |       8.36      
   36428     |      81.56       |      10.13      
   36429     |      81.55       |      10.08      
   36430     |      79.27       |      12.44      
   36431     |      79.33       |      13.27      
   36432     |      83.47       |      17.56      
   36433     |      84.03       |       9.83      
   36435     |      84.56       |      11.64      
   36471     |      83.72       |      10.51      
   36472     |      86.82       |       6.15      
   36473     |      87.39       |       4.52      
   36474     |      82.05       |      13.49      
   36475     |      78.43       |      14.50      
   36476     |      78.99       |      14.60      
   36477     |      79.24       |      14.11      
   36478     |      79.19       |      13.98      
   36479     |      75.23       |      15.70      
   36480     |      78.02       |      14.31      
   36481     |      77.62       |      13.31      
   36482     |      80.73       |      10.33      
   36483     |      82.19       |       9.39      
   36484     |      81.09       |      11.89      
   36485     |      76.06       |      17.73      
   36486     |      84.68       |       6.72      
   36539     |      78.31       |      18.71      
   36540     |      80.40       |      11.06      
   36541     |      83.71       |      15.86      
   36542     |      75.39       |      15.60      
   36543     |      70.67       |      22.62      
   36544     |      68.65       |      22.23      
   36548     |      86.28       |      16.09      
   36549     |      73.18       |      18.12      
   36550     |      76.18       |      17.71      
   36551     |      80.56       |      10.42      
   36603     |      75.09       |      19.51      
   36604     |      73.12       |      18.17      
   36605     |      81.29       |      17.02      
   36606     |      77.34       |      20.06      
   36607     |      77.10       |      20.06      
   36608     |      77.23       |      15.17      
   36609     |      81.79       |      16.95      
   36610     |      79.17       |      14.07      
   36611     |      78.55       |      13.57      
   36665     |      66.23       |      26.42      
   36666     |      69.15       |      28.68      
   36667     |      79.67       |      18.77      
   36668     |      80.57       |      14.54      
   36669     |      80.19       |      14.18      
   36670     |      70.65       |      31.19      
   36671     |      80.43       |      10.79      
   36672     |      76.59       |      19.17      
   36673     |      83.48       |       9.43      
   36674     |      81.33       |      12.86      
   36675     |      82.61       |      14.65      
   36676     |      81.38       |       9.55      
   36677     |      78.48       |      13.67      
   36678     |      82.24       |      11.47      
   36679     |      75.16       |      24.65      
   36680     |      66.32       |      25.96      
   36681     |      73.08       |      18.45      
   36682     |      81.61       |      13.24      
   36683     |      85.32       |      16.45      
   36684     |      84.53       |      21.00      
   36728     |      58.06       |      37.73      
   36729     |      60.05       |      33.94      
   36730     |      74.52       |      16.82      
   36731     |      75.24       |      18.28      
   36732     |      63.01       |      35.12      
   36733     |      67.32       |      26.11      
   36734     |      81.19       |      17.68      
   36735     |      79.67       |      14.80      
   36736     |      82.52       |      10.54      
   36737     |      75.99       |      15.89      
   36738     |      75.63       |      15.37      
   36739     |      79.86       |      11.11      
   36740     |      74.70       |      19.08      
   36805     |      52.93       |      39.58      
   36806     |      57.54       |      38.42      
   36807     |      74.50       |      25.31      
   36808     |      70.24       |      23.99      
   36809     |      79.88       |      23.45      
   36810     |      80.94       |      18.18      
   36811     |      69.20       |      23.00      
   36812     |      76.55       |      20.35      
   36813     |      71.56       |      19.96      
   36814     |      74.12       |      16.85      
   36815     |      73.82       |      19.18      
   36816     |      78.17       |      12.88      
   36863     |      54.82       |      43.37      
   36864     |      56.16       |      39.07      
   36865     |      52.63       |      44.54      
   36866     |      62.74       |      36.16      
   36867     |      70.36       |      42.01      
   36868     |      75.58       |      18.08      
   36869     |      67.85       |      29.96      
   36870     |      78.71       |      27.61      
   36871     |      78.37       |      26.11      
   36872     |      76.91       |      16.77      
   36873     |      71.92       |      19.42      
   36874     |      79.54       |      18.73      
   36875     |      67.54       |      24.19      
   36876     |      69.23       |      25.16      
   36937     |      65.58       |      28.39      
   36938     |      59.77       |      41.29      
   36939     |      68.40       |      26.03      
   36940     |      74.45       |      23.79      
   36941     |      77.34       |      16.26      
   36942     |      81.99       |      12.91      
   36943     |      83.80       |      16.00      
   36944     |      79.98       |      11.34      
   36945     |      84.84       |       8.09      
   36946     |      81.76       |       9.48      
   37007     |      45.88       |      45.82      
   37008     |      50.71       |      43.07      
   37009     |      50.84       |      44.42      
   37010     |      66.36       |      36.58      
   37011     |      72.28       |      38.92      
   37012     |      71.26       |      41.51      
   37013     |      64.18       |      39.10      
   37014     |      72.00       |      26.10      
   37015     |      77.90       |      20.37      
   37016     |      76.89       |      20.14      
   37017     |      77.35       |      16.35      
   37018     |      82.49       |      16.41      
   37072     |      62.01       |      33.34      
   37073     |      62.86       |      43.10      
   37074     |      79.90       |      15.15      
   37075     |      81.62       |      25.54      
   37076     |      72.76       |      23.33      
   37077     |      71.18       |      21.81      
   37137     |      67.54       |      27.00      
   37138     |      76.97       |      36.83      
   37139     |      70.33       |      34.21      
   37140     |      72.08       |      27.24      
   37141     |      74.33       |      26.22      
   37142     |      82.50       |      16.97      
   37143     |      88.39       |      17.39      
   37144     |      82.98       |      10.67      
   37145     |      68.30       |      25.30      
   37194     |      64.11       |      29.79      
   37195     |      65.58       |      40.12      
   37196     |      76.44       |      38.84      
   37197     |      76.33       |      33.09      
   37198     |      77.02       |      24.20      
   37199     |      82.95       |      28.81      
   37250     |      58.57       |      36.27      
   37251     |      77.27       |      32.34      
   37252     |      68.94       |      32.70      
   37253     |      70.72       |      28.41      
   37254     |      72.27       |      30.26      
   37255     |      82.01       |      29.24      
   37256     |      72.08       |      21.11      
   37321     |      76.73       |      27.11      
   37322     |      77.69       |      37.74      
   37323     |      70.64       |      37.23      
   37324     |      75.36       |      40.37      
   37325     |      62.07       |      37.53      
   37326     |      61.22       |      37.80      
   37327     |      63.51       |      42.23      
   37328     |      68.53       |      33.85      
   37329     |      70.72       |      40.21      
   37383     |      79.16       |      20.94      
   37384     |      79.08       |      22.98      
   37385     |      70.02       |      33.45      
   37386     |      71.35       |      33.99      
   37387     |      73.13       |      30.16      
   37452     |      82.52       |      15.30      
   37453     |      75.75       |      22.61      
   37454     |      63.37       |      45.30      
   37522     |      76.35       |      22.23      
   37523     |      73.43       |      34.91      
   37524     |      65.32       |      39.24      
   37586     |      63.31       |      37.47      
   37587     |      67.28       |      29.54      
   37588     |      65.35       |      30.50      
   37589     |      63.10       |      37.97      
   37590     |      70.55       |      34.52      
   37660     |      54.39       |      47.39      
   37661     |      50.62       |      49.15      
   37662     |      50.74       |      49.12      
