=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 1253 (45.0% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 1253 (45.0% of geometric)
Final visible: 1253 (2.5% of total)
Visible area: 199.62 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14470     |      66.19       |      24.41      
   14516     |      79.53       |      26.10      
   14517     |      80.33       |      27.02      
   14518     |      79.98       |      11.78      
   14519     |      78.69       |      12.05      
   14520     |      74.99       |      19.46      
   14521     |      80.47       |      23.50      
   14522     |      83.10       |      12.47      
   14523     |      72.68       |      24.28      
   14524     |      77.52       |      29.32      
   14525     |      76.26       |      25.20      
   14526     |      77.25       |      33.22      
   14530     |      83.33       |      17.18      
   14531     |      83.77       |      15.07      
   14532     |      87.49       |      17.81      
   14533     |      89.87       |      15.24      
   14535     |      77.46       |      13.54      
   14536     |      70.35       |      20.75      
   14537     |      70.05       |      20.80      
   14538     |      67.71       |      23.88      
   14539     |      67.57       |      24.34      
   14540     |      63.52       |      29.09      
   14582     |      71.04       |      25.75      
   14583     |      67.11       |      26.36      
   14584     |      71.28       |      19.60      
   14585     |      78.10       |      13.21      
   14586     |      83.76       |      27.71      
   14587     |      81.67       |      22.96      
   14588     |      83.11       |      10.46      
   14589     |      77.14       |      14.24      
   14590     |      67.90       |      28.17      
   14591     |      70.32       |      20.51      
   14592     |      75.19       |      18.57      
   14593     |      85.92       |       4.70      
   14594     |      85.74       |      14.77      
   14595     |      82.44       |      23.35      
   14596     |      87.64       |       7.43      
   14597     |      82.41       |      16.37      
   14598     |      79.55       |      13.58      
   14599     |      77.45       |      17.48      
   14600     |      76.73       |      17.56      
   14601     |      76.78       |      13.88      
   14604     |      88.74       |      17.46      
   14608     |      88.73       |      10.39      
   14609     |      70.84       |      20.00      
   14610     |      71.33       |      19.58      
   14611     |      71.39       |      22.52      
   14612     |      71.09       |      22.49      
   14659     |      72.03       |      26.50      
   14660     |      79.58       |      24.00      
   14661     |      74.15       |      24.61      
   14662     |      75.16       |      16.07      
   14663     |      84.00       |      16.12      
   14664     |      82.84       |      26.96      
   14665     |      85.48       |      16.60      
   14666     |      75.39       |      15.80      
   14667     |      83.47       |       8.18      
   14668     |      70.35       |      26.60      
   14669     |      60.06       |      32.56      
   14670     |      51.81       |      38.81      
   14671     |      56.69       |      36.28      
   14672     |      55.73       |      39.86      
   14673     |      69.49       |      22.28      
   14674     |      69.36       |      21.22      
   14675     |      75.57       |      18.02      
   14676     |      77.44       |      24.05      
   14677     |      76.68       |      14.23      
   14678     |      76.51       |      23.56      
   14679     |      78.97       |      14.70      
   14680     |      80.78       |      12.12      
   14681     |      75.70       |      15.33      
   14682     |      74.12       |      16.51      
   14683     |      74.60       |      16.05      
   14684     |      73.11       |      21.87      
   14685     |      73.41       |      20.21      
   14686     |      76.89       |      15.06      
   14739     |      77.70       |      28.94      
   14740     |      75.16       |      19.66      
   14741     |      78.05       |      12.50      
   14742     |      80.31       |      10.68      
   14743     |      86.59       |      19.14      
   14744     |      87.40       |      12.39      
   14745     |      79.06       |      11.53      
   14746     |      68.28       |      26.75      
   14747     |      67.62       |      23.39      
   14748     |      73.36       |      23.86      
   14749     |      69.89       |      21.48      
   14750     |      64.07       |      26.57      
   14751     |      69.46       |      24.28      
   14752     |      70.05       |      27.58      
   14753     |      85.81       |       4.85      
   14754     |      85.84       |       4.80      
   14755     |      88.37       |       3.33      
   14756     |      86.07       |       5.48      
   14757     |      78.30       |      23.80      
   14758     |      70.20       |      20.55      
   14759     |      85.11       |       9.21      
   14760     |      76.71       |      17.62      
   14761     |      77.58       |      14.63      
   14762     |      79.27       |      18.03      
   14763     |      78.36       |      13.78      
   14807     |      87.49       |      18.37      
   14808     |      76.13       |      18.53      
   14809     |      76.03       |      19.30      
   14810     |      79.01       |      19.22      
   14811     |      78.72       |      17.63      
   14812     |      76.54       |      22.32      
   14813     |      74.81       |      21.21      
   14814     |      67.40       |      28.70      
   14815     |      69.42       |      21.93      
   14816     |      70.94       |      21.37      
   14817     |      72.53       |      19.38      
   14818     |      77.13       |      13.59      
   14819     |      79.81       |      12.83      
   14820     |      77.69       |      29.88      
   14821     |      76.30       |      20.48      
   14822     |      85.41       |       6.26      
   14823     |      78.89       |      23.74      
   14824     |      69.43       |      21.53      
   14825     |      80.32       |      14.21      
   14826     |      78.92       |      12.65      
   14827     |      82.47       |       8.31      
   14828     |      79.19       |      19.10      
   14829     |      80.27       |      14.18      
   14830     |      79.68       |      11.98      
   14831     |      76.92       |      14.16      
   14884     |      85.15       |      10.04      
   14885     |      81.80       |      20.62      
   14886     |      81.48       |      20.02      
   14887     |      81.92       |       8.71      
   14888     |      81.16       |       9.46      
   14889     |      79.91       |      14.01      
   14890     |      71.79       |      18.87      
   14891     |      67.45       |      23.57      
   14892     |      66.74       |      24.29      
   14893     |      72.99       |      17.79      
   14894     |      84.16       |      12.68      
   14895     |      84.11       |       6.82      
   14896     |      83.84       |       6.93      
   14897     |      84.83       |      13.15      
   14898     |      87.67       |      17.28      
   14899     |      77.17       |      20.35      
   14900     |      77.45       |      14.79      
   14901     |      77.21       |      14.86      
   14902     |      80.73       |      10.02      
   14903     |      73.13       |      20.03      
   14904     |      88.34       |       6.37      
   14905     |      89.26       |      10.99      
   14906     |      84.80       |       9.61      
   14907     |      69.05       |      21.69      
   14908     |      69.04       |      21.70      
   14946     |      87.79       |       8.68      
   14947     |      85.31       |      12.23      
   14948     |      74.00       |      21.71      
   14949     |      73.66       |      23.27      
   14950     |      72.73       |      23.45      
   14951     |      73.31       |      18.86      
   14952     |      73.75       |      18.98      
   14953     |      73.17       |      22.16      
   14954     |      78.23       |      24.53      
   14955     |      74.92       |      23.68      
   14956     |      84.06       |       6.77      
   14957     |      85.67       |       8.90      
   14958     |      81.36       |       9.81      
   14959     |      81.84       |      17.93      
   14960     |      79.77       |      17.15      
   14961     |      74.88       |      17.42      
   14962     |      78.90       |      12.02      
   14963     |      72.02       |      20.10      
   14964     |      73.81       |      17.46      
   14965     |      70.02       |      20.82      
   15012     |      78.79       |      13.66      
   15013     |      83.64       |      14.11      
   15014     |      84.15       |      16.23      
   15015     |      88.22       |      19.61      
   15016     |      85.01       |      18.80      
   15017     |      83.30       |      18.55      
   15018     |      84.57       |      10.99      
   15019     |      79.32       |      12.33      
   15020     |      77.00       |      17.81      
   15021     |      67.93       |      25.71      
   15022     |      69.13       |      21.61      
   15023     |      85.22       |       6.27      
   15024     |      71.55       |      19.31      
   15025     |      68.22       |      22.81      
   15026     |      76.61       |      14.79      
   15027     |      78.06       |      14.98      
   15028     |      70.21       |      21.26      
   15029     |      74.47       |      19.76      
   15030     |      81.38       |      19.16      
   15031     |      81.06       |      18.46      
   15032     |      73.65       |      20.24      
   15033     |      70.24       |      21.78      
   15034     |      71.91       |      21.06      
   15035     |      72.12       |      20.81      
   15036     |      75.04       |      24.02      
   15037     |      73.88       |      26.62      
   15038     |      67.92       |      24.49      
   15079     |      83.65       |       7.08      
   15080     |      80.39       |      21.15      
   15081     |      71.95       |      19.90      
   15082     |      75.97       |      24.41      
   15083     |      83.28       |      15.45      
   15084     |      75.47       |      21.36      
   15085     |      77.57       |      16.73      
   15086     |      77.40       |      14.71      
   15087     |      78.21       |      14.85      
   15088     |      69.58       |      21.36      
   15089     |      70.08       |      24.71      
   15090     |      74.27       |      17.00      
   15091     |      77.13       |      13.72      
   15092     |      84.45       |      13.28      
   15093     |      87.48       |       7.00      
   15094     |      63.36       |      29.40      
   15095     |      62.42       |      32.47      
   15096     |      59.45       |      32.13      
   15097     |      69.64       |      31.10      
   15098     |      71.52       |      23.36      
   15099     |      61.81       |      29.47      
   15100     |      70.70       |      20.45      
   15101     |      70.63       |      20.38      
   15147     |      77.28       |      18.88      
   15149     |      81.28       |      21.09      
   15150     |      81.39       |      21.20      
   15151     |      83.32       |       8.86      
   15152     |      77.49       |      13.21      
   15153     |      78.43       |      16.51      
   15154     |      73.50       |      18.36      
   15155     |      73.70       |      17.88      
   15156     |      80.25       |      17.89      
   15157     |      73.78       |      18.44      
   15158     |      87.95       |      11.66      
   15159     |      87.12       |       4.47      
   15160     |      67.19       |      26.12      
   15162     |      88.76       |       4.68      
   15163     |      68.51       |      30.68      
   15164     |      60.02       |      31.36      
   15165     |      72.66       |      22.00      
   15166     |      64.03       |      30.21      
   15167     |      65.71       |      26.70      
   15168     |      65.61       |      25.53      
   15169     |      68.30       |      24.06      
   15170     |      70.41       |      25.64      
   15171     |      72.23       |      21.66      
   15216     |      65.26       |      25.66      
   15217     |      82.29       |      18.89      
   15218     |      65.64       |      25.11      
   15219     |      79.78       |      19.17      
   15220     |      64.05       |      31.54      
   15221     |      57.94       |      34.99      
   15222     |      69.80       |      21.84      
   15223     |      84.76       |      12.91      
   15224     |      86.07       |       4.86      
   15226     |      88.83       |      11.06      
   15227     |      70.79       |      20.75      
   15228     |      69.83       |      21.14      
   15229     |      76.44       |      16.61      
   15230     |      74.92       |      23.22      
   15231     |      67.55       |      23.46      
   15232     |      81.92       |      32.47      
   15233     |      88.49       |      14.55      
   15234     |      89.73       |      18.02      
   15236     |      78.70       |      18.89      
   15237     |      77.46       |      28.78      
   15238     |      58.47       |      36.42      
   15239     |      74.07       |      24.50      
   15280     |      62.76       |      28.04      
   15281     |      79.44       |      15.91      
   15282     |      71.90       |      24.14      
   15283     |      60.93       |      29.84      
   15284     |      63.75       |      28.63      
   15285     |      70.28       |      24.35      
   15286     |      74.31       |      23.75      
   15287     |      73.14       |      24.65      
   15288     |      71.77       |      20.28      
   15289     |      71.82       |      21.72      
   15290     |      58.07       |      32.87      
   15291     |      81.71       |      14.81      
   15292     |      80.59       |      13.54      
   15293     |      68.47       |      22.39      
   15294     |      72.25       |      18.81      
   15295     |      68.21       |      23.62      
   15296     |      78.84       |      19.24      
   15297     |      76.93       |      13.92      
   15298     |      86.19       |      30.23      
   15299     |      66.70       |      38.25      
   15300     |      66.40       |      39.36      
   15301     |      59.00       |      34.12      
   15302     |      56.46       |      34.93      
   15303     |      56.91       |      34.33      
   15304     |      63.83       |      27.40      
   15353     |      72.97       |      39.04      
   15354     |      64.54       |      35.52      
   15355     |      63.80       |      26.96      
   15356     |      74.12       |      21.72      
   15357     |      72.47       |      20.08      
   15358     |      86.75       |       7.88      
   15359     |      73.25       |      19.79      
   15360     |      72.10       |      20.51      
   15361     |      74.57       |      16.63      
   15362     |      70.69       |      21.46      
   15363     |      80.06       |      10.86      
   15364     |      79.01       |      12.04      
   15365     |      77.54       |      15.57      
   15366     |      77.70       |      28.28      
   15367     |      75.94       |      23.73      
   15368     |      69.57       |      22.71      
   15369     |      68.16       |      28.23      
   15370     |      66.47       |      26.96      
   15371     |      66.61       |      24.34      
   15372     |      72.14       |      19.43      
   15373     |      69.44       |      24.01      
   15374     |      66.42       |      29.28      
   15375     |      66.37       |      32.65      
   15399     |      78.46       |      17.18      
   15400     |      82.53       |      18.93      
   15401     |      80.84       |      11.69      
   15402     |      83.81       |       7.67      
   15403     |      76.89       |      14.55      
   15404     |      79.34       |      14.21      
   15405     |      78.00       |      12.84      
   15406     |      77.00       |      15.82      
   15407     |      75.38       |      15.56      
   15408     |      77.83       |      13.11      
   15409     |      89.36       |       6.31      
   15410     |      68.80       |      26.58      
   15411     |      70.47       |      38.66      
   15412     |      76.01       |      25.43      
   15413     |      75.99       |      35.32      
   15414     |      80.65       |      28.16      
   15415     |      78.13       |      21.50      
   15416     |      85.26       |      10.87      
   15417     |      81.77       |      10.43      
   15418     |      70.15       |      23.25      
   15419     |      69.75       |      22.15      
   15463     |      78.81       |      28.73      
   15464     |      83.25       |      14.70      
   15465     |      77.75       |      24.52      
   15466     |      78.92       |      12.27      
   15467     |      78.37       |      17.66      
   15468     |      79.70       |      15.90      
   15469     |      81.88       |      12.61      
   15470     |      74.26       |      16.55      
   15471     |      72.92       |      25.52      
   15472     |      84.02       |      13.91      
   15473     |      82.47       |       9.73      
   15474     |      79.70       |      11.21      
   15475     |      79.95       |      11.35      
   15476     |      70.36       |      20.59      
   15477     |      73.26       |      18.01      
   15478     |      89.46       |      13.52      
   15479     |      89.10       |      15.29      
   15480     |      84.45       |       8.76      
   15481     |      84.33       |      11.04      
   15482     |      87.47       |      12.55      
   15483     |      88.37       |      16.09      
   15484     |      84.17       |      23.64      
   15485     |      79.64       |      11.89      
   15486     |      79.93       |      11.75      
   15487     |      73.16       |      24.59      
   15489     |      77.10       |      21.16      
   15490     |      78.94       |      12.90      
   15491     |      76.54       |      19.53      
   15492     |      75.24       |      18.28      
   15536     |      87.40       |      21.85      
   15537     |      81.08       |      14.54      
   15538     |      81.16       |      14.66      
   15539     |      74.52       |      17.60      
   15540     |      72.95       |      18.63      
   15541     |      74.03       |      19.78      
   15542     |      80.77       |      26.71      
   15543     |      81.02       |      16.73      
   15544     |      79.72       |      11.23      
   15545     |      89.31       |       1.88      
   15546     |      83.28       |       9.14      
   15549     |      78.93       |      15.19      
   15550     |      79.17       |      24.96      
   15551     |      78.95       |      25.46      
   15552     |      81.59       |      27.70      
   15553     |      88.93       |      17.55      
   15554     |      88.24       |       8.66      
   15556     |      86.26       |      17.09      
   15594     |      80.18       |      21.11      
   15595     |      79.00       |      19.04      
   15596     |      73.39       |      20.88      
   15597     |      72.73       |      18.16      
   15598     |      82.00       |      18.05      
   15603     |      75.81       |      15.23      
   15604     |      88.22       |       9.80      
   15605     |      87.07       |       6.29      
   15654     |      76.35       |      27.99      
   15655     |      84.85       |      12.42      
   15656     |      76.85       |      14.09      
   15657     |      83.91       |       9.22      
   15659     |      88.20       |      17.04      
   15660     |      78.06       |      20.93      
   15661     |      75.94       |      15.28      
   15662     |      75.80       |      31.95      
   15663     |      75.30       |      28.76      
   15664     |      75.17       |      29.26      
   15665     |      66.77       |      24.25      
   15666     |      69.16       |      22.86      
   15667     |      83.62       |      13.33      
   15668     |      87.48       |       4.43      
   15714     |      88.10       |      25.42      
   15715     |      82.45       |      18.37      
   15716     |      76.88       |      14.13      
   15717     |      82.85       |      13.03      
   15718     |      86.20       |       4.74      
   15719     |      75.63       |      15.90      
   15720     |      76.52       |      22.88      
   15721     |      72.94       |      18.10      
   15722     |      75.91       |      16.36      
   15723     |      75.13       |      32.18      
   15724     |      68.92       |      29.29      
   15725     |      82.92       |      16.66      
   15726     |      82.66       |      14.53      
   15774     |      83.87       |      15.38      
   15775     |      82.33       |      18.49      
   15776     |      72.17       |      22.09      
   15777     |      65.80       |      25.23      
   15778     |      69.16       |      22.26      
   15779     |      80.03       |      11.37      
   15780     |      88.11       |       3.29      
   15781     |      83.48       |      20.36      
   15782     |      73.61       |      18.62      
   15783     |      81.22       |      21.32      
   15784     |      71.74       |      20.67      
   15785     |      82.10       |      13.40      
   15786     |      62.95       |      31.73      
   15787     |      58.97       |      33.68      
   15789     |      72.15       |      31.00      
   15836     |      65.63       |      31.56      
   15837     |      69.14       |      32.00      
   15838     |      85.96       |       7.97      
   15840     |      81.34       |      16.14      
   15841     |      81.48       |      11.58      
   15842     |      75.92       |      19.00      
   15893     |      64.78       |      37.31      
   15894     |      77.78       |      29.88      
   15895     |      75.41       |      15.54      
   15896     |      69.88       |      25.14      
   15897     |      65.99       |      27.63      
   15898     |      67.12       |      24.39      
   15899     |      85.23       |      14.75      
   15900     |      83.73       |      10.85      
   15970     |      72.93       |      30.52      
   15971     |      77.51       |      30.28      
   15972     |      70.48       |      23.61      
   15974     |      69.54       |      31.99      
   16026     |      68.07       |      35.51      
   16027     |      64.36       |      35.22      
   16028     |      67.09       |      23.90      
