=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 1308 (46.5% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 1308 (46.5% of geometric)
Final visible: 1308 (2.7% of total)
Visible area: 197.27 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14958     |      89.73       |       2.62      
   14959     |      88.82       |      15.09      
   14960     |      87.05       |      12.87      
   14961     |      82.85       |       9.63      
   14962     |      87.73       |       3.84      
   14963     |      81.24       |      12.38      
   14964     |      82.80       |       9.19      
   14965     |      78.83       |      11.94      
   15012     |      86.86       |       7.02      
   15019     |      87.57       |       5.02      
   15020     |      84.56       |      11.90      
   15021     |      75.46       |      17.88      
   15022     |      77.68       |      12.62      
   15024     |      80.02       |      10.37      
   15025     |      77.24       |      14.12      
   15026     |      84.88       |       6.50      
   15027     |      85.95       |       8.39      
   15028     |      78.38       |      12.61      
   15029     |      82.01       |      12.95      
   15030     |      88.20       |      16.21      
   15031     |      88.00       |      15.22      
   15032     |      81.22       |      13.10      
   15033     |      79.46       |      13.79      
   15034     |      81.26       |      13.80      
   15035     |      81.46       |      13.56      
   15036     |      84.81       |      19.57      
   15037     |      83.74       |      22.21      
   15038     |      77.25       |      16.57      
   15080     |      87.09       |      18.00      
   15081     |      80.03       |      11.58      
   15082     |      82.54       |      19.73      
   15084     |      85.14       |      16.44      
   15085     |      85.21       |      10.68      
   15086     |      85.47       |       7.21      
   15087     |      86.09       |       8.28      
   15088     |      78.00       |      12.41      
   15089     |      77.36       |      17.46      
   15090     |      82.55       |       8.37      
   15091     |      85.92       |       5.07      
   15094     |      72.81       |      21.35      
   15095     |      72.13       |      25.07      
   15096     |      68.70       |      23.51      
   15097     |      79.56       |      25.92      
   15098     |      81.08       |      16.91      
   15099     |      70.91       |      20.76      
   15147     |      84.65       |      13.54      
   15149     |      87.92       |      18.35      
   15150     |      88.01       |      18.52      
   15152     |      86.25       |       4.32      
   15153     |      86.03       |      11.07      
   15154     |      81.61       |      10.14      
   15155     |      81.90       |       9.49      
   15156     |      87.42       |      14.09      
   15157     |      81.80       |      10.47      
   15160     |      74.75       |      18.07      
   15163     |      78.39       |      25.00      
   15164     |      69.18       |      22.66      
   15165     |      82.18       |      15.64      
   15166     |      73.65       |      22.72      
   15167     |      75.05       |      18.60      
   15168     |      73.91       |      16.59      
   15216     |      74.29       |      16.85      
   15217     |      89.18       |      16.41      
   15218     |      74.28       |      16.10      
   15219     |      86.81       |      15.35      
   15220     |      71.00       |      23.96      
   15221     |      67.53       |      26.81      
   15222     |      78.99       |      13.59      
   15227     |      78.96       |      12.11      
   15228     |      78.27       |      12.19      
   15229     |      84.29       |       9.51      
   15230     |      81.76       |      17.76      
   15231     |      75.96       |      14.50      
   15232     |      86.71       |      30.60      
   15236     |      88.32       |      15.07      
   15237     |      87.43       |      26.01      
   15238     |      68.22       |      28.75      
   15280     |      71.34       |      19.04      
   15281     |      87.03       |      10.98      
   15282     |      79.06       |      17.56      
   15283     |      69.81       |      20.88      
   15284     |      71.57       |      20.14      
   15285     |      77.67       |      17.07      
   15286     |      81.20       |      18.15      
   15287     |      80.02       |      18.77      
   15288     |      79.81       |      12.00      
   15289     |      79.48       |      14.18      
   15290     |      67.09       |      23.97      
   15291     |      89.18       |      11.23      
   15292     |      88.38       |       8.52      
   15293     |      77.32       |      13.49      
   15294     |      80.66       |       9.91      
   15295     |      76.26       |      15.02      
   15296     |      85.90       |      14.82      
   15297     |      85.60       |       4.95      
   15299     |      76.70       |      33.27      
   15300     |      76.40       |      34.43      
   15301     |      68.56       |      25.99      
   15302     |      65.65       |      26.18      
   15303     |      66.03       |      25.53      
   15353     |      77.40       |      35.10      
   15354     |      70.59       |      28.92      
   15355     |      72.47       |      17.96      
   15356     |      81.40       |      15.44      
   15357     |      80.39       |      12.13      
   15359     |      81.06       |      12.16      
   15360     |      79.99       |      12.51      
   15361     |      82.93       |       7.90      
   15362     |      79.95       |      13.55      
   15363     |      88.83       |       2.42      
   15364     |      87.47       |       3.37      
   15365     |      86.81       |       9.43      
   15366     |      83.43       |      24.75      
   15367     |      82.57       |      18.81      
   15368     |      77.49       |      14.32      
   15369     |      77.90       |      21.78      
   15370     |      75.95       |      19.33      
   15371     |      75.41       |      15.41      
   15372     |      81.19       |      11.16      
   15373     |      78.88       |      16.64      
   15399     |      85.97       |      11.98      
   15400     |      89.40       |      16.57      
   15401     |      88.95       |       5.84      
   15403     |      85.20       |       6.18      
   15404     |      87.21       |       8.25      
   15405     |      86.66       |       3.85      
   15406     |      84.95       |       8.66      
   15407     |      83.94       |       6.57      
   15408     |      86.37       |       4.16      
   15410     |      78.45       |      19.88      
   15411     |      80.46       |      34.74      
   15412     |      85.87       |      21.62      
   15413     |      85.99       |      32.63      
   15415     |      87.87       |      17.94      
   15418     |      79.56       |      15.92      
   15419     |      78.90       |      13.96      
   15463     |      84.50       |      25.68      
   15465     |      84.17       |      20.60      
   15466     |      87.34       |       3.97      
   15467     |      87.93       |      13.30      
   15468     |      89.20       |      11.88      
   15469     |      89.70       |       8.48      
   15470     |      82.97       |       7.57      
   15471     |      79.68       |      19.74      
   15474     |      88.30       |       2.23      
   15475     |      88.34       |       3.28      
   15476     |      79.18       |      11.68      
   15477     |      81.61       |       9.22      
   15485     |      87.93       |       4.00      
   15486     |      88.19       |       4.11      
   15487     |      82.90       |      19.30      
   15489     |      86.78       |      16.96      
   15537     |      88.71       |      10.37      
   15538     |      88.76       |      10.58      
   15539     |      82.62       |       9.58      
   15540     |      81.20       |      10.08      
   15541     |      83.49       |      13.26      
   15542     |      86.60       |      24.18      
   15543     |      88.31       |      13.08      
   15544     |      88.29       |       2.31      
   15549     |      88.26       |      10.04      
   15550     |      89.06       |      22.39      
   15551     |      88.85       |      22.85      
   15555     |      89.74       |      19.34      
   15594     |      86.93       |      17.78      
   15595     |      86.16       |      14.69      
   15596     |      82.91       |      14.46      
   15597     |      81.33       |       9.17      
   15598     |      89.01       |      15.22      
   15603     |      84.64       |       6.50      
   15610     |      88.77       |       1.82      
   15611     |      86.98       |      10.78      
   15614     |      88.72       |      10.06      
   15615     |      86.95       |      14.38      
   15616     |      88.94       |      10.23      
   15654     |      82.36       |      23.97      
   15656     |      85.44       |       5.13      
   15660     |      85.00       |      16.45      
   15661     |      84.36       |       6.53      
   15662     |      81.15       |      28.14      
   15663     |      85.25       |      25.17      
   15664     |      85.13       |      25.69      
   15665     |      75.65       |      15.35      
   15666     |      77.21       |      14.33      
   15670     |      80.96       |       9.92      
   15671     |      85.83       |      23.85      
   15715     |      89.42       |      15.84      
   15716     |      85.42       |       5.26      
   15719     |      83.93       |       7.42      
   15720     |      83.31       |      18.05      
   15721     |      81.48       |       9.14      
   15722     |      84.00       |       8.51      
   15723     |      80.51       |      28.19      
   15724     |      75.53       |      22.76      
   15729     |      75.09       |      15.57      
   15730     |      85.07       |      16.94      
   15775     |      89.29       |      15.89      
   15776     |      79.74       |      14.84      
   15777     |      74.33       |      16.26      
   15778     |      77.48       |      13.47      
   15779     |      88.43       |       3.46      
   15782     |      81.69       |      10.48      
   15783     |      87.82       |      18.45      
   15784     |      79.73       |      12.46      
   15785     |      89.77       |       9.58      
   15786     |      70.14       |      23.78      
   15787     |      68.46       |      25.36      
   15788     |      77.32       |      13.32      
   15789     |      82.11       |      26.61      
   15791     |      89.84       |      11.26      
   15795     |      80.33       |      11.37      
   15796     |      80.46       |      12.51      
   15797     |      72.62       |      18.87      
   15798     |      73.04       |      18.43      
   15799     |      74.16       |      18.97      
   15800     |      86.56       |       4.62      
   15801     |      89.76       |       9.58      
   15836     |      72.36       |      24.46      
   15837     |      75.24       |      26.11      
   15840     |      88.69       |      12.47      
   15841     |      89.53       |       6.18      
   15842     |      83.45       |      12.63      
   15844     |      85.67       |       6.86      
   15846     |      79.69       |      11.84      
   15847     |      81.32       |      24.10      
   15848     |      78.02       |      12.75      
   15849     |      77.89       |      12.96      
   15850     |      84.26       |       8.01      
   15851     |      86.40       |       9.91      
   15852     |      68.38       |      22.94      
   15853     |      71.13       |      19.58      
   15854     |      87.43       |      10.02      
   15855     |      87.20       |      18.52      
   15893     |      70.45       |      31.03      
   15894     |      83.37       |      26.52      
   15895     |      84.13       |       6.57      
   15896     |      77.22       |      17.87      
   15897     |      73.56       |      19.57      
   15898     |      75.39       |      15.58      
   15902     |      86.88       |       4.36      
   15903     |      82.60       |       9.05      
   15904     |      80.29       |      10.38      
   15907     |      72.21       |      19.14      
   15908     |      76.78       |      25.58      
   15909     |      76.93       |      18.88      
   15910     |      73.98       |      16.94      
   15911     |      74.74       |      16.07      
   15912     |      74.41       |      16.33      
   15913     |      75.03       |      15.75      
   15914     |      73.50       |      17.44      
   15915     |      82.72       |      20.71      
   15970     |      78.86       |      25.62      
   15971     |      83.06       |      26.87      
   15972     |      78.05       |      16.05      
   15973     |      74.38       |      16.68      
   15974     |      75.59       |      26.20      
   15975     |      84.46       |      22.01      
   15976     |      81.68       |      14.77      
   15977     |      80.00       |      10.75      
   15978     |      78.63       |      12.06      
   15979     |      77.70       |      13.07      
   15980     |      75.10       |      25.15      
   15981     |      74.38       |      23.74      
   15982     |      84.68       |      14.48      
   15983     |      89.40       |       1.99      
   15984     |      80.15       |      10.87      
   15985     |      76.56       |      15.03      
   15986     |      76.86       |      23.88      
   15987     |      76.67       |      16.33      
   15988     |      77.29       |      15.51      
   15989     |      70.01       |      29.14      
   15990     |      69.12       |      32.17      
   16026     |      73.66       |      29.84      
   16027     |      70.53       |      28.45      
   16028     |      75.86       |      14.93      
   16029     |      76.23       |      26.40      
   16030     |      81.94       |      10.51      
   16031     |      84.81       |      12.31      
   16032     |      86.80       |      30.24      
   16033     |      86.45       |       9.21      
   16036     |      76.88       |      13.88      
   16037     |      78.86       |      21.75      
   16038     |      78.64       |      14.38      
   16039     |      79.96       |      12.66      
   16040     |      78.78       |      15.80      
   16041     |      73.88       |      16.89      
   16042     |      74.04       |      16.95      
   16043     |      76.90       |      18.47      
   16044     |      76.38       |      24.48      
   16045     |      80.04       |      28.09      
   16046     |      77.55       |      17.87      
   16047     |      78.90       |      14.42      
   16048     |      76.70       |      14.66      
   16049     |      64.71       |      26.41      
   16050     |      66.45       |      32.43      
   16051     |      67.34       |      30.60      
   16052     |      76.10       |      16.00      
   16053     |      73.67       |      17.19      
   16054     |      76.29       |      14.77      
   16055     |      76.29       |      14.53      
   16056     |      73.94       |      16.89      
   16057     |      67.15       |      26.78      
   16058     |      68.75       |      31.98      
   16099     |      81.15       |      10.17      
   16100     |      81.11       |      10.14      
   16101     |      80.66       |      17.59      
   16102     |      85.39       |      12.37      
   16103     |      81.42       |      12.21      
   16104     |      82.52       |       9.07      
   16105     |      74.20       |      19.95      
   16106     |      74.10       |      18.01      
   16107     |      77.17       |      14.28      
   16108     |      77.18       |      14.22      
   16109     |      75.86       |      15.15      
   16152     |      86.58       |      21.45      
   16153     |      77.70       |      17.65      
   16154     |      76.57       |      20.54      
   16155     |      85.86       |      30.56      
   16156     |      76.99       |      23.99      
   16157     |      72.00       |      22.87      
   16158     |      76.69       |      16.42      
   16159     |      75.69       |      20.63      
   16160     |      83.42       |      10.99      
   16161     |      80.83       |      11.46      
   16162     |      70.38       |      20.48      
   16163     |      76.38       |      15.36      
   16164     |      79.44       |      19.37      
   16165     |      83.79       |       7.28      
   16166     |      58.85       |      34.18      
   16167     |      59.05       |      34.71      
   16168     |      63.37       |      33.90      
   16169     |      64.35       |      26.55      
   16170     |      65.51       |      25.55      
   16171     |      65.31       |      26.94      
   16172     |      61.09       |      29.85      
   16173     |      80.04       |      10.83      
   16174     |      81.67       |       9.67      
   16175     |      80.83       |      10.28      
   16176     |      80.68       |      10.50      
   16177     |      80.00       |      18.17      
   16212     |      75.26       |      28.92      
   16213     |      77.50       |      22.36      
   16214     |      78.81       |      12.54      
   16215     |      81.47       |      17.65      
   16218     |      77.98       |      26.79      
   16219     |      70.15       |      21.14      
   16220     |      66.09       |      27.88      
   16221     |      69.80       |      21.38      
   16222     |      72.07       |      18.77      
   16223     |      65.75       |      25.35      
   16224     |      71.07       |      21.86      
   16225     |      64.31       |      26.62      
   16226     |      63.80       |      28.24      
   16227     |      67.23       |      24.34      
   16228     |      67.79       |      25.47      
   16229     |      86.26       |       6.09      
   16230     |      87.61       |       6.54      
   16231     |      87.11       |       6.45      
   16232     |      71.03       |      19.91      
   16233     |      70.92       |      32.16      
   16234     |      71.19       |      30.66      
   16235     |      73.63       |      26.02      
   16273     |      76.45       |      19.85      
   16274     |      82.58       |      17.35      
   16275     |      77.23       |      13.80      
   16276     |      77.76       |      24.31      
   16277     |      84.06       |      12.83      
   16278     |      82.28       |      11.53      
   16279     |      69.44       |      22.95      
   16280     |      67.03       |      23.96      
   16281     |      68.80       |      22.02      
   16282     |      81.08       |      20.48      
   16283     |      68.21       |      23.65      
   16284     |      75.68       |      15.86      
   16285     |      68.91       |      22.14      
   16286     |      68.98       |      24.48      
   16287     |      76.77       |      18.47      
   16288     |      78.04       |      13.13      
   16289     |      77.73       |      13.80      
   16290     |      77.00       |      18.58      
   16291     |      80.45       |      11.87      
   16292     |      80.49       |      18.97      
   16293     |      81.94       |      22.49      
   16294     |      79.52       |      18.58      
   16295     |      72.13       |      18.95      
   16296     |      64.84       |      26.56      
   16297     |      64.89       |      31.56      
   16298     |      62.45       |      34.94      
   16299     |      64.05       |      34.68      
   16300     |      68.68       |      26.71      
   16301     |      63.81       |      31.88      
   16335     |      73.23       |      23.97      
   16336     |      73.33       |      24.61      
   16337     |      79.00       |      11.84      
   16338     |      69.43       |      21.40      
   16339     |      79.30       |      19.77      
   16340     |      77.18       |      22.57      
   16341     |      72.35       |      24.73      
   16342     |      72.36       |      19.59      
   16343     |      78.66       |      12.48      
   16344     |      78.82       |      12.06      
   16345     |      73.52       |      18.14      
   16346     |      62.13       |      28.88      
   16347     |      70.15       |      24.58      
   16348     |      73.44       |      18.53      
   16349     |      74.35       |      16.81      
   16350     |      74.18       |      16.78      
   16351     |      79.38       |      14.60      
   16352     |      71.99       |      20.93      
   16353     |      71.80       |      21.21      
   16354     |      72.00       |      28.03      
   16355     |      63.75       |      31.91      
   16385     |      78.10       |      12.74      
   16386     |      87.28       |      18.38      
   16387     |      79.15       |      18.69      
   16388     |      76.94       |      16.52      
   16389     |      71.45       |      20.58      
   16390     |      76.17       |      14.72      
   16391     |      71.73       |      25.69      
   16392     |      67.55       |      23.93      
   16393     |      66.91       |      24.73      
   16394     |      75.10       |      23.37      
   16395     |      59.97       |      32.71      
   16396     |      68.58       |      22.89      
   16397     |      69.94       |      21.26      
   16398     |      65.20       |      27.51      
   16399     |      66.01       |      27.38      
   16400     |      81.44       |      12.83      
   16401     |      83.96       |       7.20      
   16402     |      77.94       |      20.84      
   16403     |      78.84       |      14.29      
   16404     |      80.68       |      17.72      
   16405     |      79.00       |      21.21      
   16406     |      76.62       |      31.09      
   16407     |      64.32       |      37.35      
   16434     |      76.52       |      28.39      
   16435     |      76.96       |      23.14      
   16436     |      73.78       |      22.32      
   16437     |      74.18       |      16.97      
   16438     |      77.82       |      20.05      
   16439     |      70.83       |      20.68      
   16440     |      78.88       |      15.87      
   16441     |      76.62       |      14.35      
   16442     |      63.53       |      27.41      
   16443     |      63.55       |      31.16      
   16444     |      75.70       |      15.34      
   16445     |      75.99       |      14.97      
   16446     |      70.02       |      21.11      
   16447     |      63.40       |      29.29      
   16448     |      70.41       |      29.33      
   16449     |      68.96       |      22.32      
   16450     |      76.89       |      23.94      
   16451     |      73.98       |      17.01      
   16452     |      77.76       |      13.46      
   16453     |      71.09       |      20.17      
   16504     |      76.21       |      15.47      
   16505     |      64.43       |      27.12      
   16506     |      64.42       |      27.05      
   16507     |      77.15       |      13.81      
   16508     |      75.95       |      19.28      
   16509     |      74.90       |      16.96      
   16510     |      69.61       |      21.52      
   16511     |      76.44       |      14.85      
   16559     |      68.43       |      25.05      
   16560     |      70.55       |      28.63      
   16561     |      67.35       |      29.01      
   16562     |      65.36       |      25.56      
   16563     |      70.19       |      21.80      
   16564     |      70.17       |      22.17      
   16565     |      75.20       |      16.57      
   16566     |      55.66       |      35.64      
   16567     |      64.67       |      27.45      
   16568     |      66.14       |      28.05      
   16569     |      64.12       |      29.06      
   16570     |      63.86       |      27.18      
   16571     |      67.65       |      24.89      
   16572     |      72.99       |      19.20      
   16623     |      69.31       |      32.44      
   16624     |      63.07       |      32.20      
   16625     |      63.33       |      30.06      
   16626     |      57.63       |      33.36      
   16627     |      56.40       |      40.53      
   16628     |      52.89       |      41.02      
   16629     |      76.06       |      19.28      
   16630     |      68.18       |      22.93      
   16631     |      69.65       |      22.74      
   16632     |      70.80       |      21.40      
   16683     |      68.26       |      23.02      
   16684     |      65.03       |      30.58      
   16685     |      70.41       |      25.61      
   16686     |      71.42       |      21.95      
   16687     |      72.72       |      27.22      
   16728     |      64.35       |      30.93      
   16729     |      63.67       |      28.01      
   16730     |      74.54       |      27.96      
   16731     |      74.23       |      17.98      
   16732     |      72.63       |      18.89      
   16733     |      75.17       |      24.76      
   16734     |      78.03       |      13.14      
   16797     |      61.62       |      31.84      
   16798     |      67.61       |      34.72      
   16799     |      62.15       |      33.84      
   16800     |      68.22       |      23.31      
   33578     |      72.32       |      21.12      
   33579     |      72.92       |      21.48      
   33627     |      66.87       |      27.31      
   33686     |      64.69       |      31.70      
   33742     |      65.42       |      26.02      
