=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 1624 (57.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 1624 (57.9% of geometric)
Final visible: 1624 (3.3% of total)
Visible area: 258.12 (3.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39115     |      87.50       |      14.20      
   39116     |      80.76       |      13.22      
   39117     |      77.30       |      12.71      
   39118     |      84.32       |       6.06      
   39119     |      84.70       |       5.35      
   39120     |      83.34       |      14.28      
   39128     |      78.49       |      17.79      
   39129     |      76.54       |      15.65      
   39130     |      77.08       |      13.29      
   39131     |      75.11       |      14.91      
   39132     |      71.76       |      18.90      
   39170     |      84.99       |      18.09      
   39171     |      81.85       |      22.80      
   39172     |      83.58       |      18.18      
   39173     |      88.90       |      27.35      
   39176     |      88.54       |       8.20      
   39177     |      88.53       |       2.15      
   39178     |      84.19       |      19.14      
   39179     |      83.89       |      18.43      
   39180     |      85.98       |       4.70      
   39181     |      86.07       |       9.27      
   39182     |      82.41       |      19.06      
   39183     |      84.12       |      20.94      
   39184     |      78.89       |      19.76      
   39185     |      80.03       |      10.18      
   39189     |      80.20       |      11.07      
   39190     |      78.33       |      15.17      
   39191     |      76.23       |      14.37      
   39192     |      76.29       |      17.04      
   39193     |      76.91       |      14.00      
   39194     |      78.38       |      14.00      
   39195     |      76.83       |      13.17      
   39237     |      85.33       |      16.07      
   39238     |      84.82       |      20.16      
   39239     |      85.15       |      24.43      
   39240     |      78.09       |      36.32      
   39241     |      77.76       |      21.59      
   39243     |      88.33       |      18.33      
   39244     |      81.93       |      11.71      
   39245     |      84.32       |      22.10      
   39246     |      89.20       |      17.42      
   39247     |      89.56       |      21.38      
   39248     |      87.49       |      20.55      
   39249     |      87.66       |       9.46      
   39250     |      83.77       |       8.40      
   39251     |      83.69       |      13.26      
   39252     |      81.58       |      16.73      
   39253     |      81.41       |      12.71      
   39254     |      85.87       |      18.11      
   39256     |      76.73       |      13.31      
   39257     |      83.12       |      10.07      
   39258     |      89.84       |       1.94      
   39259     |      86.88       |       8.11      
   39260     |      84.35       |       7.38      
   39261     |      78.40       |      14.43      
   39262     |      81.43       |       8.95      
   39263     |      75.73       |      17.71      
   39306     |      89.90       |      12.55      
   39307     |      86.19       |      23.86      
   39308     |      74.47       |      20.51      
   39309     |      77.99       |      12.49      
   39310     |      85.88       |       4.77      
   39311     |      78.44       |      24.65      
   39312     |      85.66       |       4.93      
   39313     |      88.06       |       2.51      
   39314     |      75.87       |      15.88      
   39315     |      80.99       |      16.22      
   39316     |      81.77       |      19.48      
   39317     |      82.39       |      18.21      
   39318     |      83.45       |      19.71      
   39319     |      86.18       |       7.47      
   39320     |      86.51       |       4.71      
   39321     |      87.41       |       7.60      
   39381     |      85.54       |      15.57      
   39382     |      84.80       |      23.55      
   39383     |      84.67       |      13.12      
   39384     |      71.89       |      18.17      
   39385     |      70.35       |      19.75      
   39386     |      71.25       |      18.89      
   39387     |      73.82       |      17.73      
   39388     |      74.02       |      16.90      
   39389     |      78.31       |      23.29      
   39390     |      74.87       |      22.13      
   39391     |      77.88       |      25.95      
   39392     |      73.95       |      22.45      
   39393     |      78.55       |      13.40      
   39396     |      89.63       |       4.12      
   39397     |      84.84       |      18.30      
   39398     |      76.40       |      15.51      
   39399     |      74.57       |      16.22      
   39400     |      80.59       |      18.82      
   39401     |      83.19       |      23.75      
   39402     |      84.14       |      11.96      
   39403     |      84.75       |       7.42      
   39404     |      84.12       |       5.98      
   39405     |      85.41       |       4.91      
   39406     |      86.42       |       9.33      
   39407     |      86.93       |      10.14      
   39408     |      70.84       |      23.54      
   39409     |      66.29       |      23.96      
   39410     |      67.24       |      22.86      
   39411     |      67.29       |      22.80      
   39412     |      62.50       |      27.84      
   39413     |      64.00       |      26.68      
   39414     |      63.96       |      31.59      
   39415     |      59.93       |      31.51      
   39455     |      78.65       |      18.48      
   39456     |      81.18       |       9.56      
   39457     |      79.67       |      11.32      
   39458     |      74.52       |      22.05      
   39459     |      80.07       |      23.69      
   39460     |      69.77       |      20.48      
   39461     |      71.50       |      20.38      
   39462     |      78.28       |      14.06      
   39463     |      75.13       |      15.00      
   39464     |      77.19       |      14.08      
   39465     |      86.23       |      19.84      
   39466     |      85.92       |      19.41      
   39467     |      87.86       |      14.79      
   39468     |      88.47       |      16.50      
   39469     |      85.56       |      16.75      
   39470     |      76.94       |      24.66      
   39471     |      72.39       |      17.73      
   39472     |      69.61       |      21.51      
   39473     |      68.68       |      21.88      
   39474     |      73.49       |      16.68      
   39475     |      67.08       |      25.15      
   39476     |      74.50       |      21.37      
   39523     |      83.97       |      19.81      
   39527     |      78.74       |      26.61      
   39528     |      73.94       |      26.82      
   39529     |      77.02       |      14.14      
   39530     |      68.05       |      28.57      
   39531     |      70.21       |      32.16      
   39532     |      89.31       |      23.63      
   39533     |      74.94       |      18.98      
   39534     |      73.89       |      16.25      
   39535     |      87.98       |       2.47      
   39537     |      89.20       |       9.51      
   39538     |      79.82       |      11.33      
   39539     |      81.08       |       9.43      
   39540     |      80.06       |      10.58      
   39541     |      88.51       |      13.55      
   39542     |      89.91       |      10.99      
   39543     |      82.81       |       7.34      
   39544     |      85.94       |       4.43      
   39545     |      85.58       |       5.10      
   39585     |      87.84       |      22.54      
   39586     |      71.68       |      27.00      
   39587     |      72.36       |      19.31      
   39588     |      84.71       |       6.55      
   39589     |      82.80       |      10.85      
   39590     |      88.56       |       2.80      
   39591     |      89.62       |       0.54      
   39592     |      85.14       |      18.77      
   39593     |      77.72       |      15.04      
   39594     |      78.56       |      17.39      
   39595     |      67.87       |      22.31      
   39596     |      82.20       |      13.21      
   39597     |      79.39       |      11.27      
   39598     |      84.46       |      10.38      
   39599     |      84.40       |      19.51      
   39600     |      81.32       |      17.57      
   39601     |      77.49       |      18.12      
   39602     |      77.68       |      12.83      
   39603     |      77.90       |      12.86      
   39604     |      88.74       |       1.63      
   39605     |      88.90       |      13.51      
   39606     |      62.26       |      31.97      
   39607     |      61.96       |      31.53      
   39608     |      77.12       |      13.56      
   39609     |      76.93       |      13.64      
   39610     |      81.08       |      12.29      
   39611     |      87.45       |       2.89      
   39612     |      84.40       |      12.43      
   39662     |      85.19       |       7.04      
   39663     |      77.30       |      20.88      
   39664     |      88.98       |      21.72      
   39665     |      85.29       |      14.36      
   39666     |      80.90       |      12.61      
   39667     |      83.36       |      18.88      
   39668     |      85.54       |      23.82      
   39669     |      82.26       |      29.70      
   39670     |      82.36       |      30.59      
   39671     |      65.05       |      30.76      
   39672     |      71.14       |      19.09      
   39673     |      88.88       |      13.59      
   39674     |      83.70       |       9.01      
   39675     |      85.11       |      13.32      
   39676     |      87.64       |       9.94      
   39677     |      89.91       |      14.93      
   39678     |      88.15       |      14.02      
   39679     |      87.69       |       8.65      
   39680     |      83.69       |      13.77      
   39681     |      80.72       |       9.86      
   39682     |      79.74       |      11.16      
   39683     |      77.69       |      14.27      
   39684     |      68.92       |      24.86      
   39685     |      76.40       |      26.52      
   39686     |      88.20       |       4.52      
   39687     |      88.36       |       4.64      
   39688     |      86.93       |       5.86      
   39689     |      86.08       |       7.87      
   39722     |      77.70       |      21.53      
   39723     |      89.62       |      20.27      
   39724     |      82.72       |      15.20      
   39725     |      79.06       |      18.21      
   39727     |      88.31       |       4.25      
   39730     |      80.22       |      10.02      
   39731     |      77.84       |      12.66      
   39732     |      77.23       |      14.88      
   39733     |      79.32       |      16.91      
   39734     |      83.13       |       8.32      
   39735     |      82.43       |       9.05      
   39736     |      80.71       |       9.54      
   39737     |      81.60       |       8.71      
   39738     |      80.23       |      11.66      
   39783     |      75.28       |      21.55      
   39784     |      89.23       |       4.55      
   39785     |      87.93       |      21.54      
   39786     |      82.57       |      13.75      
   39787     |      80.86       |      18.75      
   39793     |      86.14       |       8.69      
   39797     |      85.24       |      23.80      
   39799     |      89.38       |      13.63      
   39800     |      89.81       |      15.17      
   39801     |      87.28       |       5.01      
   39809     |      74.11       |      16.75      
   39810     |      74.84       |      17.52      
   39811     |      79.89       |      12.47      
   39812     |      80.50       |       9.90      
   39813     |      87.22       |       5.24      
   39814     |      86.62       |       3.69      
   39816     |      70.39       |      25.71      
   39817     |      71.30       |      19.19      
   39860     |      78.75       |      19.25      
   39861     |      83.32       |      17.87      
   39862     |      87.95       |      11.57      
   39863     |      88.14       |      22.19      
   39865     |      85.16       |       5.10      
   39867     |      88.37       |      15.94      
   39871     |      84.15       |       8.50      
   39878     |      83.14       |       7.14      
   39879     |      83.35       |       6.93      
   39880     |      84.12       |       6.63      
   39881     |      77.95       |      13.41      
   39882     |      83.16       |       8.35      
   39883     |      84.89       |       9.78      
   39925     |      76.67       |      25.85      
   39926     |      80.15       |      14.31      
   39930     |      88.69       |      12.98      
   39933     |      83.00       |      10.24      
   39934     |      78.61       |      13.56      
   39935     |      78.55       |      13.50      
   39936     |      81.76       |       9.76      
   39937     |      87.78       |       7.22      
   39938     |      79.90       |      18.25      
   39939     |      79.37       |      13.37      
   39940     |      74.10       |      16.25      
   39941     |      75.94       |      23.33      
   39942     |      88.11       |       3.04      
   39943     |      87.91       |       6.81      
   39987     |      78.11       |      22.73      
   39988     |      82.91       |      21.57      
   39989     |      79.85       |      20.63      
   39990     |      80.27       |      12.41      
   39991     |      82.10       |      13.03      
   39992     |      81.71       |       9.38      
   39996     |      86.15       |      19.02      
   39998     |      87.85       |      26.42      
   39999     |      87.19       |       5.49      
   40000     |      87.40       |       3.74      
   40003     |      82.80       |      11.96      
   40004     |      77.83       |      12.51      
   40005     |      71.68       |      18.90      
   40006     |      71.55       |      18.97      
   40007     |      81.63       |      10.78      
   40045     |      84.34       |      23.39      
   40046     |      83.18       |      25.86      
   40047     |      89.07       |      37.00      
   40048     |      86.02       |      13.19      
   40049     |      76.21       |      17.04      
   40050     |      84.32       |       8.92      
   40051     |      79.67       |      15.43      
   40052     |      88.29       |      12.31      
   40053     |      88.90       |       2.76      
   40055     |      81.44       |      24.55      
   40056     |      83.52       |       9.78      
   40057     |      75.97       |      15.44      
   40058     |      84.09       |      17.22      
   40059     |      76.28       |      15.10      
   40060     |      86.48       |       4.30      
   40061     |      84.59       |      10.23      
   40062     |      83.47       |       8.11      
   40063     |      67.95       |      26.56      
   40064     |      67.77       |      26.03      
   40065     |      77.19       |      14.35      
   40066     |      78.46       |      15.23      
   40067     |      72.50       |      19.31      
   40068     |      74.13       |      16.84      
   40069     |      72.99       |      17.61      
   40117     |      70.53       |      30.27      
   40118     |      71.44       |      24.26      
   40119     |      77.14       |      18.97      
   40120     |      71.31       |      21.18      
   40121     |      69.91       |      20.64      
   40122     |      66.17       |      25.05      
   40123     |      77.16       |      20.60      
   40124     |      77.57       |      25.13      
   40125     |      88.82       |      16.83      
   40130     |      80.62       |      18.19      
   40131     |      79.70       |      17.76      
   40132     |      75.08       |      30.13      
   40133     |      73.73       |      16.67      
   40134     |      72.02       |      20.23      
   40135     |      65.13       |      25.30      
   40136     |      64.62       |      37.74      
   40137     |      76.96       |      15.76      
   40138     |      83.90       |       9.20      
   40139     |      86.57       |       8.38      
   40140     |      76.91       |      17.42      
   40141     |      76.56       |      18.77      
   40187     |      73.06       |      36.13      
   40188     |      66.72       |      23.80      
   40189     |      81.02       |      24.52      
   40190     |      81.89       |      25.04      
   40194     |      85.15       |      18.01      
   40195     |      81.92       |      11.41      
   40196     |      85.00       |       5.76      
   40197     |      84.69       |       6.16      
   40198     |      70.15       |      25.67      
   40199     |      70.46       |      31.46      
   40200     |      79.20       |      12.95      
   40201     |      74.91       |      19.52      
   40202     |      74.63       |      18.51      
   40203     |      76.17       |      15.94      
   40204     |      78.11       |      14.03      
   40205     |      85.44       |       9.22      
   40206     |      85.06       |      16.15      
   40207     |      83.07       |      14.17      
   40210     |      71.98       |      18.83      
   40253     |      62.87       |      39.19      
   40254     |      65.04       |      31.59      
   40255     |      80.90       |      18.45      
   40256     |      80.54       |      12.14      
   40257     |      68.52       |      26.74      
   40258     |      86.46       |      28.43      
   40259     |      85.87       |      20.76      
   40260     |      85.57       |      22.96      
   40264     |      71.33       |      19.37      
   40265     |      77.76       |      12.66      
   40266     |      57.63       |      33.22      
   40267     |      66.91       |      36.11      
   40268     |      65.84       |      26.40      
   40269     |      67.75       |      24.95      
   40270     |      87.24       |       3.36      
   40271     |      83.84       |       9.88      
   40272     |      80.35       |      10.30      
   40273     |      81.66       |       8.82      
   40274     |      80.53       |      10.43      
   40275     |      81.31       |      10.14      
   40276     |      85.09       |       5.40      
   40277     |      79.52       |      11.17      
   40278     |      81.39       |      15.57      
   40279     |      81.75       |      15.63      
   40280     |      73.60       |      19.99      
   40281     |      76.01       |      20.48      
   40282     |      75.84       |      21.05      
   40325     |      62.81       |      39.31      
   40326     |      71.36       |      31.80      
   40327     |      73.94       |      39.21      
   40328     |      80.90       |      18.41      
   40329     |      79.63       |      16.19      
   40330     |      74.23       |      16.45      
   40331     |      74.69       |      33.19      
   40332     |      86.03       |      20.88      
   40333     |      86.68       |      23.01      
   40334     |      77.58       |      18.73      
   40335     |      75.73       |      21.88      
   40336     |      83.39       |      19.53      
   40337     |      86.60       |      12.28      
   40338     |      80.86       |      11.62      
   40339     |      81.45       |      11.76      
   40340     |      68.94       |      21.72      
   40341     |      70.24       |      20.25      
   40342     |      58.53       |      32.80      
   40343     |      59.16       |      31.33      
   40344     |      51.43       |      39.22      
   40345     |      57.03       |      34.61      
   40346     |      58.22       |      38.70      
   40347     |      65.00       |      27.34      
   40348     |      84.40       |      18.96      
   40349     |      84.18       |      20.09      
   40351     |      84.08       |       6.89      
   40352     |      79.86       |      11.69      
   40353     |      82.55       |      17.89      
   40354     |      86.07       |       9.60      
   40355     |      86.30       |      10.42      
   40356     |      78.05       |      14.83      
   40357     |      80.94       |      17.25      
   40399     |      70.17       |      36.46      
   40400     |      72.23       |      30.95      
   40401     |      78.23       |      12.50      
   40402     |      84.17       |       6.78      
   40403     |      72.74       |      30.39      
   40404     |      66.37       |      31.77      
   40405     |      69.74       |      34.37      
   40406     |      71.95       |      22.57      
   40407     |      61.88       |      36.62      
   40408     |      59.56       |      33.60      
   40409     |      55.52       |      35.73      
   40412     |      84.46       |      10.53      
   40413     |      78.71       |      12.36      
   40414     |      79.39       |      12.53      
   40421     |      87.00       |      15.39      
   40459     |      69.56       |      36.92      
   40460     |      65.22       |      35.48      
   40461     |      68.69       |      42.85      
   40462     |      68.70       |      42.81      
   40463     |      74.02       |      18.23      
   40464     |      82.67       |      19.18      
   40465     |      79.64       |      35.49      
   40466     |      72.69       |      26.15      
   40467     |      64.45       |      26.67      
   40468     |      66.68       |      26.82      
   40469     |      58.21       |      37.71      
   40470     |      48.18       |      44.27      
   40471     |      47.41       |      43.21      
   40472     |      46.26       |      44.24      
   40473     |      66.75       |      26.73      
   40474     |      69.48       |      27.70      
   40475     |      76.79       |      14.74      
   40476     |      72.43       |      20.71      
   40477     |      74.70       |      28.12      
   40478     |      82.47       |      20.60      
   40479     |      80.79       |      10.92      
   40480     |      81.75       |       9.20      
   40481     |      84.23       |      10.60      
   40482     |      82.18       |      12.55      
   40483     |      83.70       |       9.29      
   40484     |      81.83       |       8.89      
   40530     |      63.96       |      37.15      
   40531     |      64.16       |      38.42      
   40532     |      58.61       |      35.20      
   40533     |      77.45       |      19.45      
   40534     |      82.07       |      25.64      
   40537     |      74.64       |      20.53      
   40538     |      80.62       |      29.22      
   40539     |      77.19       |      15.02      
   40540     |      73.00       |      20.66      
   40541     |      71.62       |      21.21      
   40542     |      71.23       |      21.89      
   40543     |      60.18       |      30.61      
   40544     |      62.00       |      28.54      
   40545     |      54.96       |      35.84      
   40546     |      63.84       |      26.74      
   40547     |      69.80       |      21.34      
   40548     |      77.24       |      25.18      
   40549     |      69.35       |      27.40      
   40550     |      70.95       |      30.88      
   40551     |      59.65       |      33.03      
   40552     |      61.06       |      29.79      
   40553     |      60.59       |      30.10      
   40554     |      86.36       |       5.89      
   40555     |      86.32       |       5.55      
   40556     |      85.67       |      11.78      
   40557     |      72.70       |      18.11      
   40558     |      71.30       |      19.63      
   40559     |      67.82       |      25.41      
   40560     |      71.87       |      39.95      
   40561     |      73.28       |      33.88      
   40601     |      57.08       |      46.40      
   40602     |      80.46       |      15.25      
   40603     |      80.15       |      11.02      
   40605     |      87.97       |       5.77      
   40606     |      74.76       |      16.10      
   40607     |      72.58       |      17.97      
   40608     |      75.78       |      15.43      
   40609     |      75.69       |      24.69      
   40610     |      69.19       |      27.54      
   40611     |      70.57       |      21.07      
   40612     |      77.93       |      16.35      
   40613     |      78.12       |      19.42      
   40614     |      72.66       |      20.07      
   40615     |      83.37       |       9.48      
   40616     |      76.45       |      14.50      
   40617     |      80.71       |      11.39      
   40618     |      82.22       |       9.30      
   40619     |      76.59       |      15.50      
   40620     |      68.00       |      35.85      
   40653     |      56.40       |      44.36      
   40654     |      73.35       |      30.38      
   40655     |      73.70       |      20.83      
   40659     |      83.81       |      19.90      
   40660     |      83.90       |       7.03      
   40661     |      81.46       |      11.11      
   40662     |      84.67       |       5.89      
   40663     |      84.62       |       7.76      
   40664     |      83.36       |       7.97      
   40665     |      81.28       |      15.53      
   40666     |      72.02       |      25.43      
   40667     |      78.46       |      24.50      
   40668     |      79.57       |      14.67      
   40669     |      74.11       |      19.02      
   40670     |      77.98       |      19.71      
   40671     |      76.04       |      15.00      
   40672     |      78.48       |      12.16      
   40673     |      80.03       |      10.93      
   40674     |      82.24       |       9.34      
   40675     |      82.72       |       8.52      
   40676     |      75.52       |      18.10      
   40677     |      67.18       |      34.74      
   40718     |      72.82       |      20.76      
   40719     |      63.27       |      39.01      
   40720     |      64.11       |      33.61      
   40721     |      65.44       |      45.35      
   40722     |      65.51       |      45.78      
   40723     |      87.22       |      23.44      
   40726     |      77.89       |      19.78      
   40727     |      74.22       |      16.77      
   40728     |      71.17       |      22.25      
   40729     |      74.04       |      29.39      
   40730     |      73.81       |      29.19      
   40731     |      74.55       |      18.79      
   40732     |      83.32       |       7.56      
   40734     |      73.62       |      18.00      
   40735     |      74.41       |      21.80      
   40736     |      81.53       |      21.17      
   40737     |      74.68       |      16.35      
   40738     |      74.61       |      17.95      
   40739     |      76.05       |      20.20      
   40740     |      70.74       |      21.17      
   40741     |      78.45       |      12.44      
   40744     |      84.83       |      10.23      
   40745     |      84.73       |       9.27      
   40746     |      79.58       |      21.48      
   40747     |      75.81       |      30.99      
   40792     |      72.54       |      41.95      
   40793     |      76.70       |      45.04      
   40794     |      77.17       |      43.86      
   40795     |      81.67       |       9.54      
   40796     |      86.22       |      17.49      
   40797     |      73.30       |      19.25      
   40798     |      73.76       |      18.27      
   40799     |      78.52       |      12.40      
   40800     |      78.21       |      13.07      
   40801     |      81.71       |      20.23      
   40802     |      81.84       |      17.46      
   40803     |      73.48       |      18.25      
   40804     |      73.20       |      17.69      
   40805     |      73.31       |      20.20      
   40806     |      72.77       |      20.53      
   40807     |      76.52       |      17.41      
   40808     |      76.36       |      14.38      
   40809     |      75.35       |      27.21      
   40810     |      81.35       |      19.93      
   40844     |      86.40       |       9.80      
   40845     |      80.25       |      23.07      
   40846     |      76.48       |      34.80      
   40847     |      85.99       |      17.38      
   40848     |      83.54       |      11.66      
   40849     |      80.15       |      10.77      
   40850     |      78.78       |      28.25      
   40851     |      66.55       |      27.09      
   40852     |      66.75       |      26.96      
   40853     |      67.30       |      23.43      
   40854     |      72.91       |      17.95      
   40855     |      73.13       |      18.04      
   40856     |      73.83       |      17.19      
   40857     |      82.16       |       8.80      
   40858     |      87.91       |      10.38      
   40859     |      85.99       |       9.68      
   40861     |      75.76       |      15.02      
   40862     |      69.14       |      21.69      
   40863     |      66.40       |      24.86      
   40864     |      65.75       |      24.97      
   40865     |      71.12       |      19.95      
   40866     |      71.02       |      22.96      
   40867     |      84.47       |      25.26      
   40906     |      86.69       |       9.91      
   40907     |      87.08       |      15.73      
   40908     |      88.04       |      40.21      
   40909     |      75.43       |      34.15      
   40910     |      73.52       |      27.53      
   40911     |      75.27       |      16.08      
   40912     |      75.31       |      16.34      
   40913     |      72.80       |      18.51      
   40914     |      74.02       |      19.35      
   40915     |      77.15       |      14.41      
   40916     |      71.96       |      18.73      
   40917     |      74.27       |      21.42      
   40918     |      79.28       |      23.78      
   40919     |      79.22       |      15.25      
   40920     |      81.70       |      10.34      
   40921     |      80.63       |      11.06      
   40922     |      77.55       |      21.53      
   40923     |      75.98       |      15.07      
   40924     |      81.98       |      15.72      
   40925     |      81.42       |      10.12      
   40926     |      83.20       |      10.76      
   40927     |      77.53       |      13.61      
   40928     |      72.45       |      20.80      
   40929     |      73.27       |      22.75      
   40930     |      76.42       |      14.35      
   40931     |      76.26       |      14.55      
   40983     |      81.09       |      17.52      
   40984     |      75.28       |      34.81      
   40985     |      77.18       |      28.88      
   40986     |      77.56       |      23.45      
   40987     |      70.29       |      20.62      
   40988     |      70.00       |      21.51      
   40989     |      71.38       |      25.24      
   40990     |      75.46       |      16.29      
   40991     |      77.93       |      17.36      
   40992     |      81.44       |      13.16      
   40993     |      73.64       |      18.01      
   40994     |      74.63       |      16.28      
   40995     |      72.07       |      22.25      
   40996     |      78.15       |      12.73      
   40997     |      86.21       |      19.97      
   40998     |      83.93       |      16.14      
   41037     |      83.82       |      30.08      
   41038     |      75.78       |      21.99      
   41039     |      78.57       |      12.44      
   41040     |      77.21       |      13.73      
   41041     |      77.03       |      13.84      
   41042     |      78.78       |      16.56      
   41043     |      79.12       |      17.02      
   41044     |      82.27       |       8.44      
   41045     |      81.38       |       9.37      
   41046     |      83.77       |       6.94      
   41047     |      74.08       |      23.42      
   41048     |      72.20       |      23.27      
   41049     |      71.15       |      21.35      
   41050     |      72.99       |      21.82      
   41051     |      71.44       |      22.26      
   41052     |      70.59       |      24.02      
   41053     |      61.25       |      30.88      
   41054     |      64.98       |      28.19      
   41055     |      72.46       |      19.54      
   41056     |      76.31       |      14.96      
   41057     |      76.01       |      17.59      
   41058     |      85.94       |      13.17      
   41059     |      77.05       |      14.61      
   41060     |      75.41       |      15.97      
   41061     |      76.25       |      21.71      
   41096     |      69.47       |      27.20      
   41097     |      80.18       |      30.59      
   41098     |      80.56       |      25.86      
   41099     |      85.66       |      20.17      
   41100     |      88.91       |      23.87      
   41101     |      81.49       |      23.93      
   41103     |      74.57       |      16.46      
   41104     |      74.12       |      23.91      
   41105     |      73.96       |      19.83      
   41106     |      73.58       |      18.44      
   41107     |      80.29       |      14.70      
   41108     |      73.48       |      19.31      
   41109     |      73.51       |      24.37      
   41110     |      72.92       |      22.73      
   41111     |      67.71       |      24.73      
   41112     |      73.21       |      19.44      
   41113     |      74.55       |      16.64      
   41114     |      74.35       |      17.00      
   41115     |      72.82       |      19.38      
   41116     |      86.79       |      16.34      
   41117     |      75.81       |      15.78      
   41118     |      69.04       |      21.92      
   41119     |      62.69       |      32.39      
   41120     |      67.43       |      30.04      
   41163     |      85.87       |      11.00      
   41164     |      84.92       |       9.56      
   41165     |      68.26       |      22.89      
   41166     |      74.99       |      19.65      
   41167     |      79.68       |      11.18      
   41168     |      82.04       |      19.27      
   41169     |      76.34       |      18.08      
   41170     |      69.72       |      24.22      
   41171     |      69.73       |      23.66      
   41172     |      74.14       |      21.89      
   41173     |      76.79       |      17.75      
   41174     |      73.06       |      19.22      
   41175     |      81.94       |      18.90      
   41176     |      75.87       |      16.60      
   41177     |      74.63       |      16.62      
   41178     |      73.62       |      18.64      
   41179     |      80.69       |      21.71      
   41180     |      74.97       |      22.62      
   41181     |      72.72       |      20.23      
   41182     |      63.76       |      27.43      
   41183     |      69.51       |      25.82      
   41184     |      67.13       |      29.53      
   41185     |      69.88       |      22.15      
   41219     |      80.28       |      25.83      
   41220     |      87.55       |       8.70      
   41221     |      71.77       |      22.42      
   41222     |      71.41       |      19.48      
   41223     |      82.65       |       8.14      
   41224     |      80.42       |      15.90      
   41225     |      65.82       |      25.06      
   41226     |      64.80       |      28.99      
   41227     |      64.25       |      30.10      
   41228     |      60.95       |      29.95      
   41229     |      71.58       |      23.81      
   41230     |      74.84       |      17.75      
   41231     |      61.90       |      29.26      
   41232     |      60.06       |      31.11      
   41233     |      59.36       |      31.71      
   41234     |      63.07       |      28.04      
   41270     |      79.50       |      42.34      
   41271     |      74.06       |      30.65      
   41272     |      87.32       |       9.50      
   41273     |      78.18       |      12.59      
   41274     |      77.46       |      13.61      
   41275     |      85.66       |       5.79      
   41276     |      80.90       |      10.25      
   41277     |      78.23       |      23.56      
   41278     |      73.25       |      19.26      
   41279     |      76.32       |      15.24      
   41280     |      77.13       |      13.87      
   41281     |      76.82       |      14.22      
   41282     |      76.39       |      15.89      
   41283     |      84.02       |      16.50      
   41284     |      84.94       |      12.92      
   41285     |      88.68       |      14.84      
   41286     |      89.25       |       2.02      
   41287     |      83.48       |       9.96      
   41288     |      74.01       |      16.90      
   41289     |      71.29       |      23.28      
   41290     |      72.77       |      19.50      
   41291     |      67.65       |      26.62      
   41292     |      63.64       |      31.83      
   41293     |      59.41       |      34.63      
   41294     |      58.52       |      33.63      
   41295     |      43.25       |      48.21      
   41296     |      52.05       |      42.18      
   41297     |      43.62       |      47.60      
   41298     |      69.74       |      23.01      
   41300     |      56.77       |      36.40      
   41349     |      76.22       |      41.82      
   41350     |      76.73       |      34.69      
   41351     |      75.90       |      31.11      
   41352     |      86.39       |       9.54      
   41353     |      63.93       |      27.86      
   41354     |      60.39       |      33.15      
   41355     |      83.49       |      11.93      
   41356     |      77.74       |      20.61      
   41357     |      86.62       |      20.15      
   41358     |      87.92       |      15.57      
   41359     |      79.14       |      14.53      
   41360     |      69.29       |      22.21      
   41361     |      69.14       |      27.34      
   41362     |      62.03       |      34.46      
   41363     |      45.27       |      46.27      
   41364     |      49.40       |      45.57      
   41365     |      51.86       |      44.02      
   41366     |      49.88       |      41.58      
   41367     |      46.88       |      44.20      
   41403     |      78.41       |      26.58      
   41404     |      77.52       |      26.17      
   41405     |      84.27       |      36.38      
   41406     |      78.34       |      29.81      
   41407     |      72.72       |      18.12      
   41408     |      75.01       |      18.27      
   41409     |      75.28       |      17.77      
   41410     |      70.90       |      20.93      
   41411     |      71.14       |      20.69      
   41412     |      70.39       |      20.46      
   41413     |      66.32       |      25.39      
   41414     |      62.23       |      28.80      
   41415     |      62.13       |      32.40      
   41416     |      63.78       |      29.90      
   41417     |      70.16       |      30.23      
   41418     |      74.57       |      19.04      
   41419     |      72.49       |      20.44      
   41420     |      69.39       |      22.20      
   41421     |      67.61       |      23.45      
   41422     |      70.92       |      21.25      
   41423     |      69.20       |      23.52      
   41424     |      69.44       |      27.21      
   41425     |      58.66       |      32.72      
   41465     |      80.44       |      26.01      
   41466     |      85.64       |      30.43      
   41467     |      67.61       |      31.89      
   41468     |      66.73       |      30.57      
   41469     |      64.90       |      34.34      
   41470     |      62.37       |      30.79      
   41471     |      63.02       |      28.05      
   41472     |      69.37       |      23.78      
   41473     |      75.51       |      29.11      
   41474     |      74.64       |      28.75      
   41475     |      73.99       |      31.52      
   41476     |      65.55       |      33.40      
   41477     |      61.16       |      31.52      
   41478     |      70.79       |      21.51      
   41479     |      70.77       |      21.15      
   41480     |      79.75       |      11.42      
   41481     |      78.66       |      17.23      
   41528     |      77.89       |      29.78      
   41529     |      71.07       |      23.48      
   41530     |      58.95       |      35.60      
   41531     |      62.79       |      29.03      
   41532     |      61.60       |      29.71      
   41533     |      59.23       |      32.61      
   41534     |      61.95       |      29.85      
   41535     |      66.23       |      29.39      
   41536     |      63.62       |      37.65      
   41582     |      85.57       |      21.27      
   41583     |      69.32       |      25.19      
   41584     |      62.46       |      31.37      
   41585     |      68.33       |      22.91      
   41586     |      69.83       |      22.87      
