=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2760 (5.6%)
Light illuminated: 1343 (48.7% of geometric)
Reflection conditions met: 2760 (100.0% of geometric)
Light unoccluded: 1343 (48.7% of geometric)
Final visible: 1343 (2.7% of total)
Visible area: 213.88 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38446     |      80.37       |      29.52      
   38447     |      88.93       |      32.30      
   38448     |      80.49       |      18.88      
   38449     |      81.11       |      12.50      
   38450     |      67.41       |      23.09      
   38451     |      64.69       |      27.92      
   38452     |      61.70       |      28.99      
   38453     |      75.38       |      15.17      
   38454     |      76.25       |      17.64      
   38455     |      73.98       |      17.82      
   38456     |      67.94       |      25.09      
   38457     |      65.77       |      27.76      
   38458     |      67.26       |      23.91      
   38459     |      71.37       |      19.29      
   38460     |      72.88       |      18.22      
   38494     |      89.24       |      14.75      
   38495     |      69.42       |      21.21      
   38496     |      65.79       |      28.93      
   38497     |      74.62       |      30.91      
   38498     |      73.62       |      25.07      
   38499     |      74.02       |      16.44      
   38500     |      83.00       |      19.98      
   38501     |      86.53       |      25.38      
   38502     |      71.76       |      37.85      
   38503     |      59.34       |      31.61      
   38504     |      75.95       |      16.68      
   38505     |      74.14       |      16.69      
   38506     |      75.56       |      15.72      
   38507     |      73.73       |      20.99      
   38508     |      76.21       |      22.41      
   38509     |      64.89       |      28.37      
   38510     |      68.44       |      24.08      
   38511     |      77.50       |      13.77      
   38561     |      88.01       |      30.29      
   38562     |      76.00       |      16.18      
   38563     |      77.05       |      25.37      
   38564     |      72.23       |      23.49      
   38565     |      72.45       |      29.60      
   38566     |      76.34       |      29.10      
   38567     |      82.50       |      11.86      
   38568     |      83.30       |       7.70      
   38569     |      80.80       |      11.73      
   38570     |      81.98       |      24.18      
   38571     |      83.17       |      25.16      
   38572     |      85.97       |      18.64      
   38573     |      87.77       |      10.80      
   38574     |      77.59       |      13.07      
   38575     |      64.53       |      38.83      
   38576     |      63.30       |      34.40      
   38577     |      58.42       |      34.65      
   38578     |      63.47       |      27.47      
   38579     |      73.86       |      17.50      
   38580     |      72.96       |      22.61      
   38581     |      67.07       |      23.75      
   38582     |      67.42       |      23.82      
   38583     |      64.62       |      28.60      
   38584     |      69.30       |      27.84      
   38585     |      68.81       |      24.68      
   38586     |      75.06       |      22.00      
   38587     |      72.33       |      20.23      
   38588     |      74.85       |      17.11      
   38589     |      71.45       |      19.72      
   38630     |      76.42       |      29.33      
   38631     |      73.24       |      20.83      
   38632     |      87.88       |      25.51      
   38633     |      89.31       |       1.16      
   38634     |      87.26       |      22.69      
   38635     |      78.33       |      16.72      
   38636     |      77.89       |      22.01      
   38637     |      73.57       |      19.20      
   38638     |      73.66       |      19.04      
   38639     |      80.72       |      21.67      
   38640     |      77.66       |      28.30      
   38641     |      81.24       |      30.02      
   38642     |      64.76       |      29.74      
   38643     |      59.29       |      31.23      
   38644     |      77.01       |      25.00      
   38645     |      61.22       |      32.17      
   38646     |      64.69       |      26.40      
   38647     |      74.52       |      21.55      
   38648     |      70.97       |      19.80      
   38649     |      66.44       |      25.74      
   38650     |      73.88       |      17.68      
   38651     |      70.54       |      24.28      
   38652     |      66.00       |      25.50      
   38653     |      68.06       |      23.30      
   38654     |      75.22       |      19.13      
   38710     |      81.70       |      21.60      
   38711     |      87.91       |      21.06      
   38712     |      88.16       |      14.34      
   38714     |      82.29       |      23.26      
   38715     |      77.61       |      18.54      
   38716     |      85.06       |      17.99      
   38717     |      85.42       |       5.75      
   38718     |      77.10       |      21.24      
   38719     |      74.42       |      16.71      
   38720     |      78.62       |      12.04      
   38721     |      72.49       |      18.37      
   38722     |      71.81       |      19.56      
   38723     |      71.50       |      19.81      
   38724     |      72.27       |      20.00      
   38725     |      75.27       |      16.86      
   38726     |      76.86       |      13.97      
   38727     |      82.08       |      18.80      
   38728     |      80.57       |      17.36      
   38729     |      74.87       |      18.79      
   38730     |      75.09       |      19.34      
   38731     |      75.08       |      16.49      
   38732     |      71.16       |      19.52      
   38733     |      80.71       |      10.09      
   38734     |      78.18       |      12.62      
   38735     |      80.07       |      12.05      
   38771     |      73.54       |      17.03      
   38772     |      72.27       |      22.86      
   38773     |      86.34       |      12.60      
   38774     |      81.05       |       9.73      
   38775     |      77.33       |      24.35      
   38776     |      71.61       |      22.57      
   38777     |      73.06       |      32.19      
   38778     |      64.83       |      31.94      
   38779     |      79.66       |      19.44      
   38780     |      70.72       |      24.96      
   38781     |      80.40       |      13.35      
   38782     |      81.88       |      15.01      
   38783     |      79.35       |      14.65      
   38784     |      74.42       |      17.17      
   38785     |      76.16       |      16.37      
   38786     |      77.30       |      14.91      
   38787     |      79.60       |      15.09      
   38788     |      79.75       |      13.75      
   38789     |      76.66       |      17.12      
   38790     |      82.24       |       9.81      
   38791     |      79.01       |      14.76      
   38792     |      70.93       |      21.26      
   38793     |      73.54       |      17.22      
   38794     |      65.53       |      26.50      
   38835     |      75.75       |      15.56      
   38836     |      78.37       |      25.16      
   38837     |      70.93       |      31.78      
   38838     |      72.15       |      31.62      
   38839     |      67.54       |      23.00      
   38840     |      75.70       |      26.11      
   38841     |      79.05       |      27.51      
   38842     |      75.24       |      20.64      
   38843     |      79.88       |      19.66      
   38844     |      85.18       |       6.65      
   38845     |      74.26       |      21.31      
   38846     |      72.35       |      18.76      
   38847     |      78.99       |      16.85      
   38848     |      77.36       |      13.78      
   38849     |      79.60       |      16.26      
   38850     |      81.11       |       9.80      
   38851     |      88.58       |       2.15      
   38852     |      77.07       |      16.68      
   38853     |      72.64       |      18.31      
   38892     |      81.04       |      21.61      
   38893     |      80.99       |      28.04      
   38894     |      87.47       |      32.26      
   38895     |      69.30       |      23.85      
   38896     |      81.50       |      12.75      
   38897     |      81.68       |      19.56      
   38898     |      83.06       |      21.27      
   38899     |      75.52       |      15.08      
   38900     |      78.13       |      13.77      
   38901     |      75.66       |      18.72      
   38902     |      78.58       |      19.24      
   38903     |      75.48       |      16.81      
   38904     |      86.15       |      14.59      
   38905     |      85.26       |      16.11      
   38906     |      80.91       |      15.89      
   38907     |      81.20       |      13.62      
   38908     |      78.69       |      13.10      
   38909     |      89.88       |       8.71      
   38910     |      89.82       |      10.19      
   38911     |      75.77       |      14.97      
   38912     |      79.13       |      16.50      
   38913     |      79.82       |      13.36      
   38914     |      85.18       |       5.77      
   38915     |      83.72       |      10.49      
   38916     |      88.03       |      12.17      
   38917     |      82.44       |      12.42      
   38918     |      86.54       |       4.23      
   38919     |      84.96       |       5.86      
   38920     |      80.86       |      13.09      
   38921     |      74.65       |      16.75      
   38922     |      75.48       |      15.54      
   38923     |      70.23       |      20.88      
   38924     |      69.76       |      22.23      
   38925     |      67.22       |      26.88      
   38963     |      72.82       |      31.32      
   38964     |      75.82       |      30.42      
   38965     |      76.24       |      32.31      
   38966     |      75.24       |      34.06      
   38967     |      62.04       |      32.90      
   38968     |      77.50       |      17.18      
   38969     |      86.70       |      20.93      
   38970     |      85.21       |      17.65      
   38971     |      89.56       |       5.60      
   38972     |      73.85       |      23.82      
   38973     |      70.12       |      32.75      
   38974     |      76.22       |      21.24      
   38975     |      76.50       |      22.24      
   38976     |      60.02       |      31.31      
   38977     |      81.32       |      16.00      
   38978     |      84.79       |      16.88      
   38979     |      86.47       |      12.46      
   38980     |      80.94       |      10.88      
   38981     |      82.20       |      10.08      
   38982     |      78.01       |      17.33      
   38983     |      82.84       |      22.48      
   38984     |      82.00       |       8.85      
   38985     |      78.76       |      15.89      
   38986     |      80.75       |      13.46      
   38987     |      69.12       |      21.76      
   39025     |      67.93       |      28.53      
   39026     |      76.09       |      29.71      
   39027     |      74.43       |      23.50      
   39028     |      86.40       |      28.12      
   39029     |      82.30       |       8.32      
   39030     |      73.40       |      23.75      
   39031     |      76.78       |      14.91      
   39032     |      79.83       |      13.94      
   39033     |      71.42       |      32.78      
   39034     |      73.99       |      25.50      
   39035     |      69.55       |      21.56      
   39036     |      74.46       |      16.26      
   39037     |      80.35       |      10.84      
   39038     |      69.97       |      25.88      
   39039     |      75.55       |      23.24      
   39040     |      74.42       |      16.76      
   39041     |      89.88       |      12.31      
   39042     |      88.57       |       4.60      
   39043     |      73.73       |      17.51      
   39044     |      76.59       |      16.51      
   39045     |      77.19       |      15.46      
   39046     |      69.43       |      21.50      
   39047     |      72.06       |      26.35      
   39048     |      69.73       |      25.39      
   39049     |      68.77       |      24.15      
   39050     |      77.01       |      25.02      
   39051     |      74.16       |      16.91      
   39052     |      77.99       |      13.36      
   39053     |      77.20       |      13.98      
   39054     |      74.57       |      19.94      
   39055     |      65.14       |      26.91      
   39056     |      65.62       |      25.56      
   39057     |      72.97       |      19.86      
   39058     |      71.91       |      22.13      
   39105     |      70.67       |      31.03      
   39106     |      68.22       |      28.08      
   39107     |      77.89       |      12.78      
   39108     |      62.35       |      33.53      
   39109     |      63.07       |      33.52      
   39110     |      79.79       |      13.99      
   39111     |      88.92       |      18.15      
   39112     |      87.97       |      22.28      
   39113     |      72.78       |      21.23      
   39114     |      72.62       |      23.75      
   39115     |      73.39       |      23.75      
   39116     |      65.78       |      28.25      
   39117     |      60.10       |      30.75      
   39118     |      67.67       |      23.62      
   39119     |      67.81       |      23.23      
   39120     |      69.09       |      26.88      
   39121     |      75.38       |      15.95      
   39122     |      77.28       |      13.52      
   39123     |      77.82       |      13.04      
   39124     |      79.77       |      17.59      
   39125     |      84.35       |       9.50      
   39126     |      73.93       |      16.98      
   39127     |      72.56       |      18.75      
   39128     |      64.74       |      31.74      
   39129     |      61.46       |      32.03      
   39130     |      60.92       |      30.90      
   39131     |      58.10       |      32.95      
   39132     |      56.16       |      36.34      
   39133     |      63.85       |      27.06      
   39134     |      65.19       |      26.60      
   39135     |      65.61       |      26.02      
   39169     |      78.54       |      27.18      
   39170     |      71.69       |      27.70      
   39171     |      69.78       |      32.53      
   39172     |      70.27       |      28.69      
   39173     |      78.26       |      31.63      
   39174     |      75.86       |      21.28      
   39175     |      77.91       |      22.26      
   39176     |      70.05       |      21.60      
   39177     |      71.04       |      19.64      
   39178     |      71.25       |      28.85      
   39179     |      70.74       |      28.64      
   39180     |      69.37       |      21.97      
   39181     |      70.72       |      22.87      
   39182     |      69.46       |      29.96      
   39183     |      71.82       |      30.00      
   39184     |      65.79       |      32.53      
   39185     |      62.67       |      28.17      
   39186     |      75.95       |      21.32      
   39187     |      74.58       |      18.82      
   39188     |      74.95       |      17.85      
   39189     |      64.35       |      27.97      
   39190     |      63.60       |      30.68      
   39191     |      60.27       |      31.82      
   39192     |      61.77       |      32.78      
   39193     |      61.16       |      31.23      
   39194     |      63.23       |      30.22      
   39195     |      59.99       |      31.20      
   39236     |      82.13       |      21.71      
   39237     |      71.52       |      26.35      
   39238     |      72.11       |      29.07      
   39239     |      73.70       |      31.70      
   39240     |      70.21       |      44.13      
   39241     |      64.93       |      34.20      
   39242     |      73.17       |      17.61      
   39243     |      75.22       |      25.54      
   39244     |      66.62       |      26.89      
   39245     |      72.23       |      30.63      
   39246     |      75.86       |      24.32      
   39247     |      77.28       |      26.73      
   39248     |      75.02       |      27.57      
   39249     |      72.38       |      21.59      
   39250     |      67.81       |      24.51      
   39251     |      69.12       |      26.22      
   39252     |      67.79       |      29.27      
   39253     |      66.38       |      27.62      
   39254     |      72.77       |      27.15      
   39255     |      75.13       |      15.80      
   39256     |      59.70       |      31.35      
   39257     |      64.88       |      26.41      
   39258     |      73.10       |      18.14      
   39259     |      71.39       |      21.86      
   39260     |      66.54       |      24.46      
   39261     |      60.06       |      31.29      
   39262     |      64.06       |      26.89      
   39263     |      61.31       |      33.43      
   39264     |      64.84       |      26.73      
   39265     |      61.40       |      30.25      
   39266     |      73.34       |      17.94      
   39305     |      75.38       |      19.87      
   39306     |      75.23       |      21.00      
   39307     |      74.57       |      30.69      
   39308     |      60.60       |      35.48      
   39309     |      60.34       |      30.37      
   39310     |      69.16       |      22.09      
   39311     |      66.76       |      35.67      
   39312     |      68.15       |      22.66      
   39313     |      71.22       |      19.92      
   39314     |      60.53       |      32.59      
   39315     |      67.02       |      29.45      
   39316     |      68.89       |      30.65      
   39317     |      69.19       |      29.54      
   39318     |      70.77       |      29.71      
   39319     |      70.42       |      22.32      
   39320     |      68.90       |      22.02      
   39321     |      71.82       |      21.29      
   39322     |      52.45       |      39.38      
   39323     |      53.61       |      38.67      
   39379     |      78.62       |      20.51      
   39380     |      78.36       |      25.21      
   39381     |      71.61       |      25.98      
   39382     |      73.08       |      31.33      
   39383     |      70.07       |      25.45      
   39384     |      54.91       |      36.15      
   39385     |      53.79       |      37.63      
   39386     |      54.73       |      36.74      
   39387     |      58.42       |      34.61      
   39388     |      58.23       |      34.17      
   39389     |      66.15       |      34.90      
   39390     |      61.75       |      36.14      
   39391     |      66.56       |      36.81      
   39392     |      60.78       |      36.81      
   39393     |      63.00       |      29.90      
   39394     |      77.45       |      24.10      
   39395     |      78.86       |      17.55      
   39396     |      73.23       |      18.55      
   39397     |      71.74       |      27.98      
   39398     |      61.05       |      32.12      
   39399     |      56.80       |      34.05      
   39400     |      67.40       |      31.02      
   39401     |      71.69       |      32.44      
   39402     |      69.34       |      25.41      
   39403     |      66.83       |      24.25      
   39404     |      66.97       |      24.02      
   39405     |      68.68       |      22.63      
   39406     |      71.17       |      22.64      
   39407     |      71.92       |      22.51      
   39408     |      51.87       |      40.20      
   39409     |      49.08       |      42.00      
   39410     |      50.84       |      40.80      
   39411     |      50.87       |      40.76      
   39412     |      45.24       |      45.86      
   39413     |      46.33       |      44.64      
   39414     |      52.23       |      46.98      
   39415     |      45.93       |      48.71      
   39453     |      83.34       |      12.44      
   39454     |      85.46       |      13.92      
   39455     |      64.88       |      32.03      
   39456     |      64.78       |      26.89      
   39457     |      61.82       |      28.97      
   39458     |      61.32       |      36.29      
   39459     |      68.25       |      34.20      
   39460     |      52.49       |      38.49      
   39461     |      56.55       |      37.16      
   39462     |      62.95       |      30.34      
   39463     |      58.02       |      33.03      
   39464     |      59.24       |      31.69      
   39465     |      73.66       |      28.02      
   39466     |      73.22       |      27.96      
   39467     |      73.97       |      23.89      
   39468     |      75.03       |      24.39      
   39469     |      66.26       |      28.55      
   39470     |      57.27       |      38.36      
   39471     |      55.77       |      35.69      
   39473     |      51.17       |      39.85      
   39523     |      71.11       |      29.45      
   39524     |      84.67       |      14.27      
   39525     |      75.23       |      16.15      
   39526     |      75.14       |      16.07      
   39527     |      67.64       |      36.81      
   39528     |      62.33       |      39.40      
   39529     |      61.11       |      31.23      
   39530     |      55.90       |      43.30      
   39531     |      60.09       |      44.64      
   39532     |      77.68       |      28.61      
   39533     |      60.63       |      34.53      
   39534     |      57.15       |      34.20      
   39535     |      71.09       |      20.08      
   39536     |      77.80       |      18.01      
   39537     |      74.01       |      20.38      
   39538     |      62.04       |      28.96      
   39539     |      63.65       |      27.35      
   39540     |      63.79       |      28.07      
   39541     |      74.35       |      22.77      
   39542     |      75.13       |      20.34      
   39543     |      65.74       |      25.37      
   39585     |      75.80       |      28.75      
   39586     |      59.66       |      40.63      
   39587     |      57.08       |      36.17      
   39588     |      68.24       |      23.43      
   39589     |      67.32       |      26.03      
   39590     |      70.94       |      19.87      
   39591     |      72.43       |      18.48      
   39592     |      72.12       |      28.09      
   39593     |      62.54       |      31.10      
   39594     |      64.47       |      31.58      
   39595     |      51.45       |      40.20      
   39596     |      67.43       |      27.36      
   39597     |      63.09       |      28.76      
   39598     |      69.19       |      24.65      
   39599     |      71.68       |      29.04      
   39600     |      67.82       |      29.95      
   39601     |      63.56       |      32.62      
   39602     |      61.41       |      30.45      
   39603     |      61.81       |      30.29      
   39662     |      68.95       |      23.11      
   39663     |      64.08       |      34.12      
   39664     |      76.73       |      27.45      
   39665     |      71.05       |      25.63      
   39666     |      62.41       |      28.99      
   39667     |      70.29       |      29.35      
   39668     |      73.98       |      31.12      
   39669     |      72.43       |      37.16      
   39670     |      72.81       |      37.77      
   39671     |      53.00       |      46.03      
   39672     |      54.64       |      36.96      
   39673     |      74.61       |      22.50      
   39674     |      67.90       |      24.83      
   39675     |      70.70       |      25.31      
   39676     |      72.53       |      21.92      
   39677     |      76.01       |      22.40      
   39678     |      74.05       |      23.33      
   39722     |      64.77       |      34.26      
   39723     |      76.95       |      26.01      
   39724     |      68.49       |      27.85      
   39725     |      65.34       |      31.71      
   39726     |      82.48       |      10.53      
   39727     |      70.50       |      20.55      
   39728     |      81.31       |      15.40      
   39783     |      61.89       |      35.64      
   39784     |      72.80       |      19.05      
   39785     |      75.62       |      28.05      
   39786     |      67.87       |      27.32      
   39787     |      67.45       |      30.86      
   39788     |      79.87       |      23.44      
   39789     |      81.55       |      25.24      
   39790     |      84.05       |      15.36      
   39791     |      85.11       |      16.08      
   39792     |      74.77       |      19.19      
   39793     |      67.72       |      23.82      
   39794     |      74.41       |      16.86      
   39795     |      78.23       |      21.63      
   39796     |      80.20       |      22.96      
   39797     |      73.67       |      31.30      
   39798     |      86.07       |      19.33      
   39799     |      75.11       |      22.14      
   39800     |      75.92       |      22.65      
   39801     |      69.45       |      21.63      
   39802     |      74.49       |      16.78      
   39803     |      74.93       |      19.73      
   39860     |      65.19       |      32.43      
   39861     |      69.86       |      28.84      
   39862     |      73.07       |      22.33      
   39863     |      76.02       |      28.39      
   39864     |      79.10       |      30.09      
   39865     |      68.11       |      23.00      
   39866     |      78.75       |      13.71      
   39867     |      74.65       |      24.22      
   39868     |      80.26       |      31.72      
   39869     |      75.39       |      18.89      
   39870     |      80.47       |      20.41      
   39924     |      79.27       |      13.28      
   39925     |      65.16       |      37.47      
   39926     |      65.31       |      29.28      
   39987     |      65.61       |      34.76      
   39988     |      70.49       |      31.29      
   39989     |      66.92       |      32.56      
   39990     |      64.72       |      28.47      
   39991     |      67.14       |      27.42      
   39992     |      65.37       |      26.56      
   39993     |      83.68       |      14.14      
   39994     |      78.45       |      16.64      
   39995     |      78.75       |      18.78      
   40045     |      72.52       |      31.62      
   40046     |      72.07       |      33.97      
   40047     |      81.36       |      39.68      
   40048     |      71.49       |      24.62      
   40049     |      61.29       |      32.97      
   40050     |      68.51       |      24.39      
   40051     |      65.06       |      30.07      
   40117     |      59.56       |      43.31      
   40118     |      58.18       |      39.24      
   40119     |      63.22       |      33.31      
   40120     |      56.51       |      37.73      
   40121     |      53.65       |      38.36      
   40122     |      50.92       |      42.37      
   40125     |      75.31       |      24.46      
   40187     |      64.67       |      46.28      
   40253     |      54.10       |      52.60      
   40254     |      53.22       |      46.59      
   40255     |      67.39       |      30.78      
   40325     |      54.07       |      52.71      
   40326     |      61.12       |      43.97      
   40399     |      61.55       |      47.76      
   40459     |      61.03       |      48.35      
