=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 1195 (43.1% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 1195 (43.1% of geometric)
Final visible: 1195 (2.4% of total)
Visible area: 192.91 (2.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37738     |      79.64       |      12.57      
   37739     |      79.74       |      12.70      
   37740     |      85.11       |       6.90      
   37741     |      85.42       |       9.48      
   37742     |      77.74       |      12.89      
   37743     |      69.95       |      21.37      
   37744     |      68.97       |      21.90      
   37745     |      85.91       |      18.95      
   37746     |      84.70       |      16.43      
   37747     |      78.16       |      13.05      
   37748     |      84.85       |       6.00      
   37749     |      85.56       |      11.34      
   37750     |      87.38       |      18.50      
   37751     |      89.48       |      15.83      
   37790     |      76.65       |      34.62      
   37791     |      81.48       |      22.91      
   37792     |      81.89       |      30.09      
   37793     |      75.46       |      27.70      
   37794     |      72.93       |      26.97      
   37795     |      70.89       |      24.03      
   37796     |      75.78       |      24.25      
   37797     |      75.93       |      23.33      
   37798     |      88.20       |      25.81      
   37800     |      78.99       |      13.14      
   37801     |      78.83       |      13.58      
   37802     |      77.59       |      13.08      
   37803     |      72.74       |      19.23      
   37804     |      78.76       |      15.36      
   37805     |      79.49       |      11.76      
   37806     |      79.92       |      16.24      
   37807     |      84.24       |       8.90      
   37808     |      80.16       |      11.68      
   37809     |      79.23       |      16.58      
   37810     |      81.67       |      12.49      
   37860     |      73.90       |      29.12      
   37861     |      74.79       |      28.82      
   37862     |      77.64       |      22.47      
   37863     |      77.16       |      17.76      
   37864     |      79.28       |      20.87      
   37865     |      69.31       |      23.88      
   37872     |      74.99       |      17.46      
   37873     |      65.63       |      33.04      
   37874     |      67.71       |      32.50      
   37875     |      72.76       |      20.90      
   37876     |      72.49       |      20.51      
   37877     |      74.42       |      16.38      
   37878     |      82.99       |       9.98      
   37880     |      84.46       |      11.59      
   37881     |      83.64       |      22.54      
   37930     |      75.32       |      34.29      
   37931     |      74.52       |      32.00      
   37932     |      75.71       |      31.84      
   37933     |      75.68       |      28.19      
   37934     |      85.54       |      28.21      
   37935     |      78.68       |      20.38      
   37936     |      79.06       |      21.83      
   37937     |      74.67       |      20.62      
   37938     |      74.03       |      26.36      
   37939     |      86.64       |      13.10      
   37940     |      79.34       |      13.12      
   37941     |      74.73       |      23.08      
   37942     |      71.46       |      25.82      
   37943     |      81.88       |      21.49      
   37944     |      88.05       |      28.99      
   37945     |      87.01       |      18.27      
   37946     |      81.87       |      12.04      
   37947     |      89.58       |       9.65      
   37949     |      78.73       |      13.54      
   37950     |      68.21       |      23.85      
   37951     |      61.47       |      30.40      
   37952     |      67.17       |      27.32      
   37953     |      65.07       |      34.73      
   37954     |      72.40       |      32.53      
   37955     |      69.79       |      23.97      
   37956     |      79.59       |      12.20      
   37957     |      82.06       |       9.24      
   37958     |      86.34       |       8.13      
   37959     |      86.89       |       6.33      
   37960     |      83.43       |       9.24      
   37961     |      82.71       |      12.49      
   38014     |      71.26       |      32.74      
   38015     |      78.27       |      29.78      
   38016     |      75.81       |      25.76      
   38017     |      81.11       |      29.43      
   38018     |      60.14       |      31.43      
   38019     |      71.28       |      30.32      
   38020     |      72.54       |      23.11      
   38021     |      78.27       |      31.25      
   38022     |      76.77       |      29.93      
   38023     |      66.21       |      33.85      
   38024     |      65.40       |      29.42      
   38025     |      64.18       |      30.83      
   38026     |      68.97       |      27.65      
   38027     |      79.83       |      14.89      
   38028     |      77.95       |      12.76      
   38029     |      69.83       |      21.19      
   38030     |      65.58       |      28.67      
   38031     |      74.70       |      17.38      
   38032     |      79.09       |      15.20      
   38033     |      78.55       |      12.39      
   38034     |      78.54       |      19.34      
   38076     |      68.13       |      33.67      
   38077     |      73.19       |      36.77      
   38078     |      79.44       |      35.87      
   38079     |      78.64       |      35.18      
   38080     |      71.57       |      38.43      
   38081     |      68.12       |      38.41      
   38082     |      76.36       |      19.51      
   38083     |      76.87       |      19.40      
   38084     |      57.23       |      36.21      
   38085     |      65.08       |      29.90      
   38086     |      65.58       |      34.02      
   38087     |      69.69       |      39.42      
   38088     |      76.55       |      38.32      
   38089     |      52.03       |      40.04      
   38090     |      56.92       |      34.13      
   38091     |      68.79       |      22.52      
   38092     |      67.29       |      23.67      
   38093     |      70.73       |      21.76      
   38094     |      72.74       |      19.27      
   38095     |      70.56       |      22.91      
   38096     |      75.80       |      19.13      
   38097     |      80.94       |      22.63      
   38098     |      74.37       |      23.76      
   38099     |      76.38       |      14.49      
   38100     |      79.99       |      15.63      
   38140     |      77.23       |      23.81      
   38141     |      84.84       |      27.68      
   38142     |      68.46       |      30.28      
   38143     |      66.74       |      38.96      
   38144     |      73.55       |      22.81      
   38145     |      72.05       |      22.66      
   38146     |      60.44       |      37.80      
   38147     |      60.46       |      37.80      
   38148     |      66.48       |      30.34      
   38149     |      73.29       |      34.23      
   38150     |      74.58       |      22.19      
   38151     |      62.76       |      28.63      
   38152     |      61.22       |      30.46      
   38153     |      57.14       |      33.84      
   38154     |      55.66       |      36.31      
   38155     |      64.71       |      26.28      
   38156     |      64.53       |      26.89      
   38157     |      81.14       |       9.68      
   38158     |      80.95       |       9.91      
   38159     |      77.31       |      21.72      
   38160     |      73.69       |      22.13      
   38161     |      74.27       |      23.28      
   38162     |      76.87       |      14.37      
   38163     |      76.99       |      14.20      
   38164     |      73.18       |      17.75      
   38165     |      74.82       |      24.88      
   38215     |      79.17       |      34.87      
   38216     |      75.18       |      34.18      
   38217     |      73.98       |      29.83      
   38218     |      77.25       |      22.49      
   38219     |      79.52       |      22.31      
   38220     |      80.81       |      27.20      
   38221     |      77.08       |      32.98      
   38222     |      71.56       |      29.01      
   38223     |      71.94       |      22.88      
   38224     |      63.21       |      27.94      
   38225     |      63.37       |      29.01      
   38226     |      59.48       |      33.11      
   38227     |      57.65       |      33.17      
   38228     |      76.92       |      23.70      
   38229     |      79.43       |      23.96      
   38230     |      68.34       |      28.35      
   38231     |      68.63       |      28.27      
   38232     |      72.42       |      19.46      
   38233     |      73.39       |      17.59      
   38234     |      73.67       |      17.39      
   38235     |      79.01       |      21.97      
   38236     |      80.26       |      20.01      
   38276     |      78.38       |      29.46      
   38277     |      65.52       |      29.17      
   38278     |      73.35       |      25.87      
   38279     |      72.10       |      28.44      
   38280     |      72.29       |      28.49      
   38281     |      71.13       |      25.25      
   38282     |      75.57       |      38.91      
   38283     |      68.43       |      38.52      
   38284     |      68.26       |      41.74      
   38285     |      59.81       |      36.27      
   38286     |      65.89       |      25.46      
   38287     |      74.46       |      20.98      
   38288     |      70.08       |      20.85      
   38289     |      60.34       |      30.52      
   38290     |      64.50       |      26.95      
   38291     |      66.92       |      28.50      
   38292     |      66.34       |      28.70      
   38293     |      68.60       |      22.27      
   38294     |      80.50       |      15.57      
   38295     |      71.49       |      28.61      
   38296     |      68.78       |      28.16      
   38297     |      70.36       |      24.44      
   38298     |      69.32       |      24.52      
   38299     |      63.84       |      32.53      
   38300     |      64.50       |      32.49      
   38301     |      64.09       |      27.07      
   38302     |      70.75       |      20.25      
   38303     |      69.25       |      22.85      
   38352     |      86.81       |      26.08      
   38353     |      86.48       |      22.71      
   38356     |      86.30       |      18.24      
   38357     |      82.29       |      16.47      
   38358     |      79.80       |      27.64      
   38359     |      64.75       |      33.56      
   38360     |      63.61       |      32.81      
   38361     |      71.26       |      29.41      
   38362     |      73.00       |      17.74      
   38363     |      72.01       |      18.73      
   38364     |      74.97       |      24.97      
   38365     |      60.86       |      30.92      
   38366     |      64.73       |      27.16      
   38367     |      60.25       |      31.04      
   38368     |      73.13       |      20.61      
   38369     |      76.07       |      19.73      
   38370     |      67.17       |      29.69      
   38371     |      63.17       |      29.26      
   38372     |      66.41       |      24.90      
   38373     |      65.41       |      25.62      
   38438     |      72.77       |      28.96      
   38439     |      73.02       |      24.05      
   38440     |      80.34       |      21.41      
   38441     |      71.30       |      27.07      
   38442     |      71.08       |      22.88      
   38443     |      68.47       |      31.89      
   38444     |      68.14       |      32.91      
   38445     |      73.35       |      26.17      
   38446     |      75.20       |      33.35      
   38447     |      84.33       |      33.43      
   38448     |      73.68       |      24.59      
   38449     |      73.37       |      19.98      
   38450     |      58.83       |      32.11      
   38451     |      57.39       |      36.32      
   38452     |      52.88       |      38.00      
   38453     |      66.93       |      24.15      
   38454     |      68.83       |      25.34      
   38455     |      66.14       |      26.32      
   38456     |      60.68       |      33.34      
   38493     |      89.29       |      24.42      
   38494     |      82.13       |      17.50      
   38495     |      61.14       |      30.11      
   38496     |      59.01       |      36.77      
   38497     |      69.34       |      36.11      
   38498     |      67.20       |      31.62      
   38499     |      65.54       |      25.41      
   38500     |      76.47       |      24.47      
   38501     |      80.87       |      27.80      
   38502     |      67.57       |      42.83      
   38503     |      51.42       |      40.48      
   38504     |      68.23       |      24.81      
   38505     |      65.91       |      25.55      
   38506     |      67.49       |      24.39      
   38507     |      66.59       |      28.55      
   38508     |      69.65       |      28.79      
   38561     |      83.02       |      31.79      
   38562     |      68.12       |      24.41      
   38563     |      70.97       |      30.81      
   38564     |      65.29       |      30.81      
   38565     |      66.72       |      35.57      
   38566     |      70.84       |      34.11      
   38567     |      74.75       |      18.91      
   38568     |      74.41       |      16.46      
   38569     |      72.85       |      19.67      
   38570     |      76.03       |      28.27      
   38571     |      77.40       |      28.72      
   38572     |      79.36       |      22.22      
   38573     |      80.20       |      15.41      
   38574     |      69.20       |      21.97      
   38575     |      59.89       |      45.24      
   38576     |      57.47       |      41.78      
   38577     |      51.53       |      43.05      
   38578     |      54.54       |      36.43      
   38579     |      65.84       |      26.17      
   38580     |      66.05       |      30.00      
   38581     |      58.92       |      32.66      
   38630     |      70.94       |      34.28      
   38631     |      65.89       |      28.56      
   38632     |      82.20       |      27.45      
   38633     |      80.64       |      10.16      
   38634     |      81.19       |      25.15      
   38635     |      70.94       |      23.89      
   38636     |      71.34       |      27.90      
   38637     |      65.94       |      27.34      
   38638     |      66.02       |      27.19      
   38639     |      74.32       |      26.66      
   38640     |      72.14       |      33.08      
   38641     |      76.16       |      33.55      
   38642     |      57.99       |      37.69      
   38643     |      50.86       |      40.23      
   38644     |      70.91       |      30.56      
   38645     |      54.30       |      40.46      
   38646     |      56.75       |      35.21      
   38647     |      67.58       |      28.71      
   38648     |      62.71       |      28.70      
   38649     |      58.91       |      34.24      
   38650     |      65.94       |      26.26      
   38710     |      75.28       |      26.24      
   38711     |      81.59       |      23.47      
   38712     |      80.97       |      17.76      
   38713     |      86.19       |      19.44      
   38714     |      76.18       |      27.41      
   38715     |      70.44       |      25.41      
   38716     |      78.29       |      22.08      
   38717     |      77.03       |      14.25      
   38718     |      70.37       |      27.61      
   38719     |      66.28       |      25.45      
   38720     |      70.16       |      21.00      
   38721     |      63.68       |      27.34      
   38722     |      63.84       |      28.25      
   38723     |      63.50       |      28.53      
   38724     |      64.58       |      28.38      
   38770     |      86.55       |      21.24      
   38771     |      64.82       |      26.02      
   38772     |      65.22       |      30.37      
   38773     |      78.93       |      17.46      
   38774     |      72.63       |      18.57      
   38775     |      71.13       |      29.94      
   38776     |      64.39       |      30.38      
   38777     |      67.90       |      37.62      
   38778     |      58.63       |      39.42      
   38779     |      72.85       |      25.35      
   38780     |      63.90       |      32.43      
   38781     |      72.70       |      20.88      
   38782     |      74.59       |      21.29      
   38783     |      71.74       |      22.16      
   38835     |      67.61       |      24.18      
   38836     |      72.34       |      30.26      
   38837     |      65.47       |      37.80      
   38838     |      66.77       |      37.37      
   38839     |      58.99       |      31.99      
   38840     |      69.66       |      31.86      
   38841     |      73.47       |      32.04      
   38842     |      68.20       |      27.81      
   38843     |      73.13       |      25.45      
   38892     |      74.60       |      26.50      
   38893     |      75.53       |      31.88      
   38894     |      82.79       |      33.82      
   38895     |      61.90       |      32.00      
   38896     |      73.78       |      19.98      
   38897     |      75.00       |      24.67      
   38898     |      76.69       |      25.53      
   38899     |      66.98       |      24.06      
   38900     |      70.10       |      22.14      
   38901     |      68.28       |      26.29      
   38902     |      71.64       |      25.61      
   38903     |      67.65       |      25.11      
   38963     |      67.41       |      36.94      
   38964     |      70.47       |      35.39      
   38965     |      71.25       |      36.91      
   38966     |      70.50       |      38.68      
   38967     |      55.47       |      40.84      
   38968     |      70.06       |      24.54      
   38969     |      80.36       |      23.87      
   38970     |      78.40       |      21.79      
   38971     |      81.42       |      11.24      
   38972     |      67.20       |      30.63      
   38973     |      64.79       |      38.84      
   39025     |      61.39       |      35.94      
   39026     |      70.65       |      34.73      
   39027     |      67.77       |      30.19      
   39028     |      81.10       |      30.34      
   39029     |      73.68       |      17.31      
   39030     |      66.69       |      30.71      
   39031     |      68.72       |      23.42      
   39032     |      72.12       |      21.52      
   39105     |      65.00       |      37.25      
   39106     |      61.62       |      35.51      
   39107     |      69.35       |      21.74      
   39108     |      56.04       |      41.30      
   39109     |      56.90       |      41.13      
   39169     |      72.82       |      31.89      
   39170     |      65.49       |      34.28      
   39171     |      64.33       |      38.73      
   39172     |      64.11       |      35.46      
   39173     |      73.28       |      35.81      
   39174     |      68.96       |      28.08      
   39175     |      71.37       |      28.14      
   39176     |      60.92       |      30.39      
   39177     |      62.48       |      28.62      
   39236     |      75.74       |      26.23      
   39237     |      65.03       |      33.26      
   39238     |      66.22       |      35.28      
   39239     |      68.44       |      37.06      
   39240     |      67.04       |      48.79      
   39305     |      68.12       |      27.21      
   39306     |      68.18       |      28.07      
   39379     |      71.83       |      26.55      
   39380     |      72.31       |      30.34      
   39381     |      65.06       |      32.97      
   39453     |      75.70       |      18.95      
   39454     |      78.14       |      18.91      
   39523     |      65.16       |      35.86      
