=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2921 (5.9%)
Light illuminated: 1445 (49.5% of geometric)
Reflection conditions met: 2921 (100.0% of geometric)
Light unoccluded: 1445 (49.5% of geometric)
Final visible: 1445 (2.9% of total)
Visible area: 210.65 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33627     |      81.99       |      12.48      
   33628     |      81.15       |      20.24      
   33629     |      75.42       |      14.95      
   33630     |      76.75       |      14.35      
   33631     |      75.66       |      17.15      
   33632     |      69.38       |      20.96      
   33633     |      71.56       |      24.10      
   33634     |      71.79       |      23.30      
   33635     |      78.80       |      31.12      
   33636     |      82.86       |      14.20      
   33637     |      71.72       |      18.88      
   33638     |      63.50       |      28.82      
   33639     |      71.74       |      26.32      
   33641     |      79.79       |      15.85      
   33642     |      84.19       |       8.63      
   33643     |      82.20       |      11.77      
   33644     |      74.16       |      17.34      
   33645     |      73.36       |      17.04      
   33646     |      87.75       |       5.33      
   33647     |      78.74       |      21.96      
   33648     |      81.74       |       8.64      
   33649     |      80.65       |      15.21      
   33650     |      86.68       |       4.17      
   33651     |      88.07       |      24.04      
   33652     |      63.86       |      26.54      
   33653     |      60.29       |      35.59      
   33654     |      56.63       |      42.66      
   33686     |      78.73       |      17.64      
   33687     |      76.52       |      15.43      
   33688     |      81.28       |      16.28      
   33689     |      83.24       |      23.67      
   33690     |      84.74       |      19.21      
   33691     |      86.04       |       4.37      
   33693     |      70.64       |      33.57      
   33694     |      63.40       |      26.96      
   33695     |      71.84       |      25.63      
   33696     |      73.52       |      18.35      
   33697     |      79.74       |      10.67      
   33698     |      70.02       |      21.35      
   33699     |      74.87       |      20.15      
   33700     |      77.47       |      16.79      
   33701     |      80.23       |      20.18      
   33702     |      84.83       |       5.99      
   33703     |      70.66       |      19.83      
   33704     |      70.20       |      24.55      
   33705     |      64.85       |      26.09      
   33706     |      66.96       |      31.61      
   33742     |      82.22       |       8.27      
   33743     |      76.51       |      20.30      
   33744     |      78.63       |      16.16      
   33745     |      81.08       |       9.94      
   33746     |      76.43       |      28.56      
   33747     |      83.70       |      22.02      
   33748     |      82.88       |      12.51      
   33749     |      79.68       |      12.90      
   33750     |      79.71       |      15.64      
   33751     |      64.98       |      27.03      
   33752     |      62.35       |      28.35      
   33753     |      56.57       |      33.93      
   33754     |      61.80       |      29.33      
   33755     |      76.59       |      17.44      
   33756     |      73.74       |      20.53      
   33757     |      69.04       |      21.43      
   33758     |      69.15       |      30.51      
   33793     |      82.82       |       7.73      
   33794     |      83.75       |      14.29      
   33795     |      80.90       |      14.20      
   33796     |      80.71       |      10.21      
   33797     |      82.32       |      21.60      
   33798     |      75.35       |      27.92      
   33799     |      68.11       |      22.57      
   33800     |      86.64       |       8.37      
   33801     |      86.51       |       8.03      
   33802     |      75.32       |      17.93      
   33803     |      85.55       |      13.44      
   33804     |      70.62       |      26.08      
   33805     |      67.32       |      25.06      
   33806     |      55.05       |      36.27      
   33807     |      52.50       |      38.05      
   33808     |      59.07       |      31.44      
   33809     |      49.20       |      41.61      
   33810     |      56.98       |      38.31      
   33811     |      60.16       |      30.68      
   33812     |      65.72       |      27.50      
   33813     |      70.68       |      19.80      
   33814     |      76.96       |      14.31      
   33815     |      76.05       |      16.50      
   33816     |      81.08       |      19.29      
   33817     |      79.62       |      22.76      
   33848     |      81.24       |      16.82      
   33849     |      63.01       |      28.71      
   33850     |      69.27       |      21.56      
   33851     |      76.59       |      15.67      
   33852     |      80.85       |      15.77      
   33853     |      86.45       |       6.14      
   33854     |      81.28       |      18.86      
   33855     |      80.73       |       9.98      
   33856     |      66.59       |      25.61      
   33857     |      59.10       |      31.39      
   33858     |      53.95       |      37.14      
   33859     |      50.30       |      40.33      
   33860     |      64.90       |      25.60      
   33861     |      67.16       |      24.73      
   33889     |      76.77       |      15.26      
   33890     |      71.61       |      19.10      
   33891     |      71.04       |      22.04      
   33892     |      77.12       |      23.16      
   33893     |      77.93       |      16.28      
   33894     |      76.39       |      16.39      
   33895     |      80.26       |      21.09      
   33896     |      79.56       |      19.88      
   33897     |      82.95       |       7.80      
   33898     |      83.24       |      11.94      
   33899     |      88.73       |      16.70      
   33900     |      67.74       |      23.64      
   33901     |      60.25       |      30.70      
   33902     |      60.96       |      30.20      
   33903     |      64.46       |      26.42      
   33904     |      66.72       |      24.33      
   33905     |      60.95       |      29.61      
   33906     |      70.94       |      19.63      
   33907     |      70.79       |      19.74      
   33908     |      74.21       |      21.11      
   33909     |      80.06       |      18.82      
   33910     |      71.28       |      31.05      
   33911     |      68.81       |      29.36      
   33912     |      70.69       |      24.81      
   33951     |      76.53       |      21.81      
   33952     |      84.97       |      12.95      
   33953     |      82.81       |      11.15      
   33954     |      70.12       |      22.33      
   33955     |      72.06       |      19.06      
   33956     |      72.56       |      21.26      
   33957     |      72.90       |      21.43      
   33960     |      77.51       |      13.52      
   33961     |      77.21       |      13.53      
   33962     |      73.77       |      23.98      
   33963     |      74.38       |      23.47      
   33964     |      60.05       |      31.36      
   33965     |      69.97       |      20.55      
   33966     |      66.13       |      27.29      
   33967     |      66.12       |      26.39      
   33968     |      74.43       |      18.91      
   33969     |      73.40       |      17.77      
   33970     |      63.93       |      26.71      
   33971     |      65.93       |      32.22      
   33998     |      73.96       |      17.95      
   33999     |      72.89       |      21.25      
   34000     |      84.13       |      20.79      
   34001     |      84.16       |      12.05      
   34002     |      69.60       |      20.94      
   34003     |      68.31       |      22.80      
   34004     |      79.44       |      11.87      
   34005     |      85.72       |      20.54      
   34006     |      74.04       |      25.24      
   34007     |      67.57       |      25.76      
   34008     |      65.23       |      25.38      
   34009     |      62.88       |      27.78      
   34010     |      69.73       |      25.46      
   34011     |      70.90       |      23.07      
   34012     |      69.81       |      20.87      
   34013     |      78.17       |      13.21      
   34014     |      77.50       |      13.44      
   34015     |      71.04       |      24.64      
   34016     |      73.66       |      29.34      
   34052     |      87.39       |       5.38      
   34053     |      86.16       |      18.95      
   34054     |      82.34       |       8.14      
   34055     |      81.39       |      21.84      
   34056     |      81.64       |      22.81      
   34057     |      78.74       |      12.91      
   34058     |      77.55       |      12.96      
   34059     |      86.30       |      15.68      
   34060     |      85.56       |      19.71      
   34061     |      80.26       |      13.66      
   34062     |      85.12       |      10.14      
   34063     |      72.01       |      18.58      
   34064     |      73.98       |      17.10      
   34065     |      69.05       |      35.25      
   34066     |      71.10       |      20.03      
   34067     |      81.45       |      23.07      
   34068     |      83.45       |       7.53      
   34069     |      76.21       |      23.36      
   34070     |      71.35       |      20.41      
   34071     |      77.48       |      14.38      
   34072     |      84.11       |       6.98      
   34073     |      74.28       |      21.27      
   34074     |      71.04       |      20.23      
   34075     |      72.23       |      18.76      
   34076     |      67.54       |      26.26      
   34107     |      82.81       |      15.39      
   34108     |      85.88       |      14.36      
   34109     |      74.58       |      24.34      
   34110     |      72.35       |      23.12      
   34111     |      82.68       |       8.14      
   34112     |      81.53       |      13.37      
   34113     |      81.39       |      22.44      
   34114     |      73.20       |      19.96      
   34115     |      72.10       |      18.52      
   34116     |      59.06       |      33.88      
   34117     |      82.33       |       8.50      
   34118     |      80.39       |      14.43      
   34119     |      84.66       |      11.03      
   34120     |      83.85       |       9.67      
   34121     |      75.07       |      20.32      
   34122     |      69.76       |      21.31      
   34123     |      67.91       |      23.66      
   34163     |      86.06       |       6.68      
   34164     |      76.20       |      16.63      
   34165     |      84.14       |      10.45      
   34166     |      69.22       |      27.63      
   34167     |      68.33       |      27.06      
   34168     |      70.78       |      22.59      
   34169     |      66.07       |      25.64      
   34170     |      68.15       |      28.54      
   34171     |      80.15       |      10.68      
   34172     |      80.14       |      10.71      
   34173     |      78.18       |      12.93      
   34174     |      76.13       |      14.65      
   34175     |      62.85       |      31.01      
   34176     |      73.69       |      17.47      
   34177     |      71.49       |      21.87      
   34178     |      76.09       |      23.44      
   34179     |      88.28       |       2.66      
   34180     |      88.19       |       7.79      
   34181     |      85.07       |      12.08      
   34182     |      84.88       |      10.68      
   34183     |      72.45       |      25.51      
   34184     |      64.03       |      30.14      
   34185     |      66.67       |      42.92      
   34212     |      74.72       |      16.99      
   34213     |      82.09       |      16.70      
   34214     |      66.45       |      27.94      
   34215     |      79.39       |      11.64      
   34216     |      80.04       |      13.24      
   34217     |      75.10       |      16.28      
   34218     |      59.01       |      34.39      
   34219     |      59.09       |      34.94      
   34220     |      66.22       |      26.65      
   34221     |      65.92       |      26.70      
   34222     |      64.39       |      31.21      
   34223     |      76.42       |      14.71      
   34224     |      75.84       |      16.05      
   34225     |      87.92       |       4.47      
   34226     |      85.58       |       6.53      
   34227     |      72.23       |      18.78      
   34228     |      68.17       |      22.70      
   34229     |      71.23       |      26.49      
   34230     |      62.86       |      28.79      
   34231     |      63.01       |      28.33      
   34232     |      64.87       |      29.69      
   34273     |      70.54       |      25.14      
   34274     |      77.16       |      22.38      
   34275     |      80.74       |      25.78      
   34276     |      81.89       |      14.81      
   34277     |      76.01       |      21.22      
   34278     |      82.17       |       9.71      
   34279     |      79.45       |      11.22      
   34280     |      75.09       |      17.82      
   34281     |      73.34       |      17.65      
   34282     |      68.12       |      28.26      
   34283     |      65.44       |      30.51      
   34284     |      67.44       |      23.76      
   34285     |      67.80       |      23.34      
   34286     |      69.59       |      22.36      
   34287     |      72.75       |      18.01      
   34288     |      58.89       |      35.04      
   34289     |      59.75       |      37.75      
   34290     |      57.75       |      33.66      
   34291     |      77.60       |      18.74      
   34292     |      76.22       |      14.92      
   34293     |      82.23       |      11.61      
   34294     |      88.46       |       6.26      
   34295     |      84.79       |      17.60      
   34296     |      84.43       |      15.74      
   34297     |      87.19       |       8.02      
   34298     |      84.36       |       6.65      
   34299     |      76.04       |      14.72      
   34300     |      72.07       |      21.74      
   34301     |      77.55       |      21.31      
   34302     |      73.68       |      17.19      
   34303     |      71.72       |      18.99      
   34304     |      65.54       |      25.21      
   34305     |      69.42       |      32.00      
   34306     |      67.47       |      27.08      
   34307     |      72.95       |      20.66      
   34308     |      72.11       |      41.77      
   34309     |      69.77       |      45.38      
   34333     |      79.30       |      17.57      
   34334     |      68.31       |      25.79      
   34335     |      87.40       |      21.54      
   34336     |      88.67       |       4.94      
   34338     |      77.55       |      15.60      
   34339     |      75.71       |      21.04      
   34340     |      66.35       |      24.38      
   34341     |      55.57       |      38.96      
   34342     |      70.24       |      21.21      
   34343     |      72.92       |      19.87      
   34344     |      83.60       |       9.11      
   34345     |      85.30       |      10.02      
   34347     |      70.64       |      25.67      
   34348     |      64.49       |      26.25      
   34349     |      69.94       |      20.86      
   34350     |      69.85       |      21.56      
   34389     |      83.39       |       7.37      
   34390     |      77.62       |      20.30      
   34391     |      77.49       |      20.33      
   34392     |      71.55       |      19.51      
   34393     |      73.29       |      18.25      
   34394     |      70.19       |      21.13      
   34395     |      71.80       |      21.64      
   34396     |      70.02       |      26.70      
   34397     |      66.47       |      24.85      
   34398     |      65.04       |      31.04      
   34399     |      65.77       |      30.62      
   34400     |      63.35       |      28.38      
   34401     |      64.19       |      27.64      
   34402     |      66.25       |      26.11      
   34403     |      87.77       |       7.79      
   34404     |      89.98       |       1.98      
   34407     |      86.87       |       5.55      
   34408     |      82.75       |      13.32      
   34409     |      76.88       |      14.72      
   34410     |      57.26       |      34.26      
   34411     |      71.01       |      21.22      
   34412     |      71.25       |      20.32      
   34413     |      57.09       |      35.58      
   34414     |      54.61       |      45.94      
   34450     |      73.05       |      24.56      
   34451     |      74.65       |      21.32      
   34452     |      76.90       |      25.78      
   34453     |      76.07       |      28.14      
   34454     |      75.58       |      20.93      
   34455     |      79.14       |      13.83      
   34456     |      82.56       |      27.78      
   34457     |      55.32       |      38.76      
   34458     |      64.21       |      26.44      
   34459     |      64.03       |      29.85      
   34460     |      73.02       |      20.94      
   34461     |      71.77       |      23.23      
   34462     |      69.71       |      21.81      
   34463     |      69.58       |      23.88      
   34464     |      67.82       |      28.34      
   34465     |      67.18       |      26.29      
   34466     |      61.14       |      29.99      
   34467     |      62.59       |      28.94      
   34468     |      60.72       |      30.02      
   34469     |      63.84       |      27.78      
   34470     |      63.80       |      27.77      
   34471     |      67.53       |      24.99      
   34472     |      69.52       |      21.25      
   34473     |      66.61       |      24.24      
   34474     |      72.19       |      19.67      
   34475     |      77.32       |      13.51      
   34476     |      73.95       |      19.56      
   34477     |      71.99       |      19.81      
   34478     |      70.03       |      26.75      
   34479     |      65.18       |      27.33      
   34480     |      68.74       |      29.90      
   34481     |      64.89       |      30.85      
   34482     |      61.72       |      30.41      
   34483     |      66.51       |      24.36      
   34521     |      63.13       |      36.53      
   34522     |      55.88       |      35.11      
   34523     |      49.39       |      41.48      
   34524     |      75.79       |      19.71      
   34525     |      67.32       |      23.98      
   34526     |      62.03       |      29.36      
   34527     |      60.78       |      32.42      
   34528     |      59.17       |      31.61      
   34529     |      71.75       |      19.03      
   34530     |      69.47       |      25.23      
   34531     |      66.18       |      25.20      
   34532     |      52.77       |      39.44      
   34533     |      53.99       |      38.68      
   34534     |      52.11       |      38.87      
   34535     |      64.36       |      28.44      
   34536     |      61.54       |      35.32      
   34537     |      61.40       |      34.88      
   34538     |      62.41       |      31.41      
   34539     |      68.15       |      32.70      
   34540     |      66.79       |      37.32      
   34565     |      70.83       |      25.87      
   34566     |      71.44       |      26.48      
   34567     |      70.90       |      31.40      
   34568     |      68.96       |      26.52      
   34569     |      66.21       |      24.72      
   34570     |      68.35       |      22.35      
   34571     |      73.17       |      18.86      
   34572     |      71.88       |      22.38      
   34573     |      77.56       |      19.65      
   34574     |      75.01       |      15.72      
   34575     |      57.45       |      34.40      
   34576     |      67.04       |      25.16      
   34577     |      68.06       |      23.52      
   34578     |      65.20       |      25.99      
   34579     |      63.37       |      27.42      
   34580     |      65.58       |      26.06      
   34581     |      66.49       |      25.27      
   34582     |      58.12       |      34.13      
   34583     |      55.41       |      35.49      
   34584     |      58.21       |      33.16      
   34585     |      59.64       |      32.16      
   34586     |      64.99       |      32.72      
   34587     |      65.80       |      25.13      
   34588     |      64.64       |      26.45      
   34589     |      63.72       |      30.14      
   34590     |      64.09       |      41.03      
   34632     |      69.47       |      30.00      
   34633     |      71.85       |      23.10      
   34634     |      64.06       |      26.65      
   34635     |      76.41       |      16.62      
   34636     |      75.56       |      21.54      
   34637     |      61.08       |      30.78      
   34638     |      56.04       |      35.23      
   34639     |      56.48       |      34.40      
   34640     |      75.88       |      15.90      
   34641     |      54.87       |      36.01      
   34642     |      62.63       |      28.97      
   34643     |      61.87       |      33.51      
   34644     |      56.57       |      35.03      
   34645     |      66.20       |      24.84      
   34646     |      63.02       |      29.28      
   34647     |      66.22       |      32.18      
   34648     |      66.43       |      31.61      
   34649     |      59.11       |      40.24      
   34685     |      87.47       |       9.43      
   34686     |      88.10       |      11.23      
   34688     |      84.49       |       6.89      
   34689     |      67.86       |      22.96      
   34690     |      64.61       |      26.12      
   34691     |      72.00       |      21.23      
   34692     |      72.19       |      22.16      
   34693     |      76.71       |      16.02      
   34694     |      67.69       |      23.09      
   34695     |      67.65       |      23.14      
   34696     |      64.40       |      27.32      
   34697     |      67.65       |      25.64      
   34698     |      64.54       |      26.33      
   34699     |      64.92       |      25.87      
   34700     |      65.71       |      26.93      
   34701     |      67.85       |      29.87      
   34702     |      66.38       |      25.39      
   34703     |      53.40       |      37.51      
   34704     |      61.32       |      32.13      
   34705     |      61.68       |      31.00      
   34706     |      60.21       |      30.95      
   34707     |      58.74       |      32.29      
   34708     |      61.24       |      30.13      
   34709     |      50.66       |      42.46      
   34710     |      53.31       |      37.82      
   34711     |      60.26       |      39.30      
   34712     |      68.03       |      26.76      
   34743     |      77.74       |      18.70      
   34744     |      66.07       |      24.86      
   34745     |      64.23       |      26.47      
   34746     |      79.86       |      24.21      
   34747     |      82.14       |      18.29      
   34748     |      62.44       |      31.17      
   34749     |      72.24       |      21.64      
   34750     |      73.17       |      19.62      
   34751     |      64.41       |      27.34      
   34752     |      71.06       |      20.04      
   34753     |      63.93       |      27.98      
   34754     |      62.15       |      28.75      
   34755     |      60.66       |      30.36      
   34756     |      67.92       |      31.55      
   34757     |      62.32       |      32.32      
   34758     |      48.74       |      42.71      
   34759     |      55.98       |      39.82      
   34760     |      56.82       |      41.08      
   34761     |      55.79       |      35.20      
   34762     |      55.88       |      35.41      
   34763     |      56.30       |      42.11      
   34764     |      58.41       |      37.04      
   34765     |      71.30       |      20.43      
   34806     |      77.91       |      29.51      
   34807     |      69.28       |      21.94      
   34808     |      72.74       |      27.15      
   34809     |      64.53       |      29.08      
   34810     |      81.55       |       9.30      
   34811     |      81.09       |       9.86      
   34812     |      59.86       |      33.76      
   34813     |      60.72       |      30.27      
   34814     |      62.26       |      29.21      
   34815     |      69.80       |      23.59      
   34816     |      71.29       |      20.74      
   34817     |      61.16       |      29.84      
   34818     |      61.59       |      29.48      
   34819     |      60.23       |      30.84      
   34820     |      61.49       |      30.28      
   34821     |      56.99       |      38.89      
   34822     |      51.75       |      40.40      
   34823     |      57.41       |      35.77      
   34824     |      58.35       |      38.46      
   34825     |      51.04       |      42.87      
   34826     |      53.21       |      37.73      
   34827     |      50.97       |      42.67      
   34828     |      51.84       |      42.08      
   34829     |      53.17       |      40.78      
   34830     |      59.83       |      31.75      
   34831     |      58.77       |      34.31      
   34832     |      65.77       |      35.44      
   34833     |      68.09       |      31.85      
   34834     |      54.06       |      36.93      
   34835     |      55.34       |      35.91      
   34837     |      77.18       |      22.67      
   34862     |      74.23       |      27.91      
   34863     |      75.15       |      15.67      
   34864     |      74.65       |      23.66      
   34865     |      71.41       |      19.36      
   34866     |      67.98       |      29.69      
   34867     |      70.45       |      21.00      
   34868     |      63.04       |      28.03      
   34869     |      63.35       |      29.53      
   34870     |      66.48       |      26.74      
   34871     |      68.39       |      22.67      
   34872     |      60.76       |      30.19      
   34873     |      61.68       |      29.58      
   34874     |      65.21       |      25.95      
   34875     |      65.53       |      25.67      
   34876     |      69.52       |      22.02      
   34877     |      67.33       |      23.87      
   34878     |      64.68       |      28.06      
   34879     |      55.13       |      41.15      
   34880     |      60.52       |      30.89      
   34881     |      57.80       |      33.14      
   34882     |      60.16       |      33.15      
   34883     |      58.84       |      33.62      
   34884     |      56.64       |      35.23      
   34888     |      63.98       |      28.43      
   34927     |      72.93       |      28.53      
   34928     |      67.31       |      27.46      
   34929     |      68.63       |      24.90      
   34930     |      68.12       |      25.05      
   34931     |      69.99       |      21.21      
   34932     |      73.46       |      19.30      
   34933     |      54.11       |      36.76      
   34934     |      55.73       |      35.36      
   34935     |      64.66       |      26.58      
   34936     |      72.93       |      17.98      
   34937     |      68.20       |      23.05      
   34938     |      68.95       |      22.87      
   34939     |      53.65       |      39.29      
   34940     |      60.41       |      31.15      
   34941     |      53.50       |      38.09      
   34942     |      55.10       |      38.16      
   34943     |      50.31       |      41.83      
   34944     |      49.52       |      42.46      
   34945     |      59.17       |      33.97      
   34998     |      73.03       |      25.96      
   34999     |      71.86       |      24.90      
   35000     |      68.76       |      22.11      
   35001     |      77.18       |      21.24      
   35002     |      77.06       |      13.84      
   35003     |      75.04       |      18.67      
   35004     |      76.08       |      15.17      
   35005     |      70.34       |      21.81      
   35006     |      71.43       |      21.46      
   35007     |      64.01       |      27.05      
   35008     |      57.67       |      34.13      
   35009     |      56.82       |      34.69      
   35010     |      50.78       |      41.29      
   35012     |      64.85       |      26.69      
   35055     |      66.20       |      35.35      
   35056     |      70.87       |      20.24      
   35057     |      76.74       |      22.37      
   35058     |      73.94       |      17.48      
   35059     |      73.96       |      19.23      
   35060     |      73.08       |      17.84      
   35061     |      67.73       |      25.55      
   35062     |      69.10       |      24.99      
   35063     |      71.01       |      20.27      
   35064     |      70.39       |      20.79      
   35065     |      71.55       |      19.47      
   35066     |      65.89       |      25.05      
   35067     |      69.15       |      23.48      
   35068     |      61.67       |      30.41      
   35069     |      60.76       |      30.21      
   35070     |      67.81       |      23.17      
   35073     |      56.74       |      34.86      
   35075     |      59.57       |      31.95      
   35121     |      80.98       |      16.79      
   35122     |      72.73       |      18.70      
   35123     |      74.29       |      18.41      
   35124     |      66.98       |      24.18      
   35125     |      65.72       |      25.27      
   35126     |      67.23       |      25.10      
   35127     |      67.72       |      23.60      
   35128     |      68.57       |      23.93      
   35129     |      68.79       |      22.22      
   35130     |      67.10       |      23.89      
   35164     |      76.61       |      16.04      
   35165     |      74.55       |      27.17      
   35166     |      71.34       |      19.60      
   35167     |      63.90       |      27.08      
   35168     |      63.48       |      27.69      
   35169     |      70.75       |      21.41      
   35219     |      79.44       |      27.17      
   35220     |      64.08       |      26.90      
   35221     |      70.08       |      24.32      
   35222     |      67.50       |      23.45      
   35223     |      72.54       |      22.84      
   35224     |      72.14       |      21.48      
   35225     |      66.58       |      24.83      
   35226     |      71.04       |      20.06      
   35270     |      81.48       |      25.57      
   35271     |      69.84       |      27.33      
   35272     |      64.24       |      26.70      
   35273     |      74.16       |      20.49      
   35274     |      73.28       |      23.80      
   35275     |      70.17       |      22.73      
   35276     |      66.81       |      24.90      
   35277     |      78.48       |      14.98      
   35323     |      87.00       |      18.81      
   35324     |      88.71       |      11.53      
   35325     |      86.46       |       6.38      
   35326     |      86.37       |      17.05      
   35327     |      80.29       |      13.21      
   35328     |      83.01       |       7.97      
   35329     |      83.74       |       8.19      
   35330     |      75.23       |      17.64      
   35333     |      70.25       |      21.14      
   35384     |      80.16       |      10.91      
   35385     |      83.06       |       8.16      
   35386     |      78.68       |      15.41      
   35387     |      80.25       |      16.53      
   35388     |      76.70       |      14.61      
   35436     |      80.90       |      27.51      
   35437     |      81.86       |      21.47      
   35438     |      80.19       |      15.45      
   35439     |      85.15       |       6.36      
   35440     |      88.79       |       8.17      
   35441     |      74.13       |      18.96      
   35442     |      70.44       |      21.39      
   35443     |      68.50       |      27.35      
   35444     |      73.48       |      17.83      
   35501     |      85.70       |      17.76      
   35502     |      76.75       |      14.50      
   35563     |      71.56       |      27.75      
   35564     |      74.41       |      30.77      
   35565     |      76.72       |      19.37      
   35566     |      68.72       |      24.06      
   35625     |      73.25       |      24.89      
   35684     |      59.44       |      39.87      
