=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6288 (12.8%)
Light illuminated: 2690 (42.8% of geometric)
Reflection conditions met: 6288 (100.0% of geometric)
Light unoccluded: 2690 (42.8% of geometric)
Final visible: 2690 (5.5% of total)
Visible area: 182.45 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    9785     |      71.12       |      25.99      
    9786     |      71.98       |      34.05      
    9787     |      70.37       |      33.04      
    9788     |      70.73       |      35.39      
    9789     |      74.27       |      25.99      
    9790     |      74.31       |      26.25      
    9791     |      69.24       |      24.86      
    9792     |      69.09       |      23.10      
    9793     |      69.07       |      23.11      
    9794     |      69.20       |      24.11      
    9795     |      65.94       |      29.69      
    9796     |      65.92       |      29.60      
    9797     |      69.93       |      22.93      
    9798     |      69.81       |      21.39      
    9799     |      69.96       |      21.19      
    9800     |      70.05       |      22.64      
    9801     |      70.34       |      22.23      
    9802     |      70.41       |      23.47      
    9803     |      71.94       |      21.09      
    9804     |      72.00       |      22.24      
    9805     |      74.18       |      18.81      
    9806     |      74.43       |      23.27      
    9807     |      75.65       |      21.13      
    9808     |      75.87       |      23.74      
    9809     |      75.42       |      24.60      
    9810     |      75.18       |      21.29      
    9811     |      83.70       |       7.46      
    9812     |      84.63       |      25.17      
    9813     |      83.80       |      26.74      
    9814     |      83.20       |      18.21      
    9815     |      79.95       |      23.98      
    9816     |      80.30       |      30.04      
    9822     |      75.73       |      42.91      
    9823     |      77.70       |      39.19      
    9824     |      78.62       |      47.03      
    9825     |      80.41       |      42.85      
    9826     |      80.40       |      42.74      
    9827     |      74.67       |      56.76      
    9828     |      73.25       |      48.15      
    9829     |      73.14       |      48.44      
    9830     |      73.24       |      49.17      
    9831     |      79.35       |      37.16      
    9832     |      80.71       |      55.70      
    9833     |      79.75       |      57.24      
    9835     |      86.97       |      52.85      
    9836     |      86.62       |      48.20      
    9839     |      85.00       |      57.20      
    9841     |      86.94       |      57.61      
    9844     |      87.21       |      51.21      
    9846     |      80.40       |      59.87      
    9847     |      85.00       |      53.14      
    9848     |      85.16       |      57.62      
    9849     |      88.77       |      52.81      
    9850     |      88.88       |      59.32      
    9856     |      75.05       |      49.99      
    9857     |      77.34       |      52.91      
    9858     |      77.48       |      50.89      
    9859     |      77.77       |      51.26      
    9860     |      77.94       |      48.94      
    9861     |      79.02       |      50.36      
    9862     |      78.77       |      54.64      
    9863     |      79.30       |      53.86      
    9865     |      81.47       |      59.12      
    9866     |      82.08       |      46.79      
    9867     |      82.27       |      46.49      
    9868     |      82.11       |      52.19      
    9869     |      87.31       |      43.73      
    9870     |      87.28       |      45.06      
    9871     |      82.10       |      53.53      
    9872     |      82.33       |      42.27      
    9873     |      86.09       |      36.26      
    9874     |      85.87       |      44.54      
    9875     |      86.91       |      42.87      
    9876     |      86.85       |      46.64      
    9877     |      88.08       |      44.70      
    9878     |      88.05       |      43.34      
    9879     |      85.02       |      48.19      
    9880     |      85.11       |      50.18      
    9881     |      82.98       |      53.79      
    9882     |      82.76       |      47.26      
    9883     |      80.78       |      51.33      
    9884     |      80.82       |      51.65      
    9885     |      79.52       |      55.04      
    9891     |      88.55       |      36.78      
    9892     |      88.51       |      35.83      
    9895     |      84.40       |      40.27      
    9896     |      84.11       |      35.36      
    9897     |      81.39       |      40.23      
    9898     |      81.20       |      37.14      
    9899     |      76.24       |      47.21      
    9900     |      75.13       |      37.25      
    9901     |      80.66       |      25.76      
    9902     |      81.38       |      35.67      
    9903     |      82.12       |      34.11      
    9904     |      81.60       |      27.67      
    9905     |      79.17       |      32.98      
    9906     |      81.35       |      53.23      
    9909     |      74.95       |      42.07      
    9910     |      73.82       |      29.97      
    9911     |      75.92       |      25.72      
    9912     |      75.82       |      22.75      
    9913     |      74.00       |      26.64      
    9914     |      74.42       |      32.40      
    9915     |      76.13       |      28.13      
    9916     |      75.70       |      23.38      
    9917     |      76.87       |      24.11      
    9918     |      76.89       |      24.39      
    9919     |      77.88       |      21.97      
    9920     |      77.45       |      15.68      
    9921     |      67.49       |      34.01      
    9922     |      66.65       |      29.09      
    9923     |      71.20       |      21.54      
    9924     |      71.21       |      21.76      
    9925     |      71.38       |      21.48      
    9926     |      71.13       |      20.00      
    9927     |      71.94       |      19.02      
    9928     |      72.02       |      20.82      
    9929     |      61.97       |      29.44      
    9930     |      63.39       |      37.54      
    9931     |      72.02       |      22.10      
    9932     |      72.00       |      21.75      
    9933     |      71.40       |      22.73      
    9934     |      71.88       |      28.11      
    9935     |      74.60       |      23.14      
    9936     |      75.29       |      29.90      
    9937     |      79.64       |      21.58      
    9938     |      79.62       |      21.34      
    9939     |      81.86       |      17.18      
    9940     |      81.98       |      19.02      
    9941     |      76.96       |      28.04      
    9942     |      76.95       |      27.85      
    9943     |      82.48       |      18.47      
    9944     |      83.23       |      30.70      
    9945     |      84.31       |      28.96      
    9946     |      85.68       |      43.36      
    9947     |      85.24       |      44.09      
    9948     |      84.94       |      41.04      
    9949     |      81.40       |      47.35      
    9950     |      80.78       |      42.24      
    9951     |      81.03       |      41.79      
    9952     |      80.90       |      40.57      
    9953     |      77.99       |      47.30      
    9954     |      78.17       |      48.64      
    9955     |      80.75       |      42.61      
    9956     |      80.86       |      43.56      
    9957     |      80.01       |      45.21      
    9958     |      79.80       |      41.15      
    9959     |      75.36       |      48.50      
    9961     |      88.07       |      54.63      
    9962     |      88.47       |      58.07      
    9964     |      84.71       |      55.96      
    9965     |      89.75       |      48.25      
    9973     |      85.52       |      51.33      
    9977     |      87.36       |      57.56      
    9978     |      87.13       |      50.70      
    9979     |      80.65       |      59.46      
    9981     |      84.80       |      58.72      
    9984     |      80.83       |      53.24      
    9985     |      77.90       |      49.33      
    9986     |      77.82       |      50.48      
    9987     |      78.03       |      50.76      
    9988     |      78.14       |      49.24      
    9989     |      77.91       |      48.94      
    9990     |      77.58       |      54.18      
    9991     |      81.83       |      48.00      
    9992     |      81.19       |      59.16      
    9993     |      89.50       |      47.79      
    9994     |      89.62       |      45.86      
    9995     |      81.96       |      56.31      
    9996     |      82.68       |      44.55      
    9997     |      79.81       |      48.89      
    9998     |      79.70       |      54.05      
    9999     |      88.09       |      40.50      
   10000     |      88.21       |      36.06      
   10001     |      84.53       |      41.80      
   10002     |      84.49       |      43.17      
   10003     |      83.20       |      45.26      
   10004     |      83.21       |      45.62      
   10005     |      78.74       |      53.13      
   10006     |      78.59       |      49.73      
   10007     |      76.66       |      53.06      
   10008     |      76.79       |      55.28      
   10010     |      63.98       |      57.02      
   10011     |      79.86       |      29.27      
   10012     |      80.07       |      54.82      
   10015     |      85.22       |      38.68      
   10016     |      84.89       |      30.50      
   10017     |      86.85       |      27.18      
   10018     |      87.10       |      36.81      
   10021     |      86.09       |      36.54      
   10022     |      86.31       |      40.01      
   10023     |      89.20       |      34.73      
   10024     |      89.49       |      39.62      
   10025     |      82.14       |      52.49      
   10026     |      81.60       |      46.28      
   10027     |      89.24       |      33.09      
   10028     |      88.76       |      23.92      
   10029     |      81.56       |      37.28      
   10030     |      81.29       |      34.32      
   10031     |      85.52       |      25.66      
   10032     |      85.93       |      31.11      
   10033     |      79.94       |      44.54      
   10034     |      78.82       |      32.83      
   10035     |      79.41       |      31.52      
   10036     |      80.23       |      40.13      
   10037     |      88.26       |      23.60      
   10038     |      88.12       |      20.96      
   10039     |      85.42       |      26.20      
   10040     |      85.18       |      20.57      
   10041     |      86.19       |      18.39      
   10042     |      86.36       |      23.53      
   10043     |      88.15       |      19.81      
   10044     |      88.06       |      16.50      
   10045     |      80.41       |      33.73      
   10046     |      79.50       |      20.88      
   10047     |      74.84       |      32.25      
   10048     |      74.57       |      29.66      
   10049     |      79.91       |      19.58      
   10050     |      79.70       |      14.46      
   10051     |      76.96       |      19.20      
   10052     |      76.74       |      16.66      
   10053     |      75.01       |      19.50      
   10054     |      74.59       |      16.36      
   10055     |      69.73       |      23.06      
   10056     |      69.54       |      23.99      
   10057     |      81.44       |      10.55      
   10058     |      81.82       |      19.31      
   10059     |      76.52       |      28.84      
   10060     |      75.70       |      20.38      
   10061     |      77.51       |      17.29      
   10062     |      77.94       |      24.91      
   10063     |      78.30       |      24.25      
   10064     |      78.30       |      24.16      
   10065     |      75.37       |      29.85      
   10066     |      74.84       |      25.04      
   10067     |      75.65       |      23.63      
   10068     |      76.25       |      31.66      
   10069     |      84.15       |      18.27      
   10070     |      84.56       |      25.61      
   10071     |      84.74       |      25.33      
   10072     |      84.71       |      24.78      
   10073     |      80.73       |      31.36      
   10074     |      80.73       |      31.45      
   10075     |      72.07       |      46.97      
   10076     |      71.07       |      41.28      
   10077     |      69.22       |      44.79      
   10078     |      69.99       |      49.94      
   10079     |      73.11       |      43.95      
   10080     |      73.30       |      45.44      
   10081     |      74.08       |      43.61      
   10082     |      75.98       |      55.70      
   10083     |      79.82       |      47.99      
   10084     |      80.01       |      50.43      
   10085     |      84.76       |      42.81      
   10086     |      85.58       |      54.05      
   10090     |      80.07       |      53.95      
   10093     |      82.96       |      56.02      
   10094     |      83.30       |      59.93      
   10097     |      88.53       |      54.41      
   10098     |      88.96       |      58.70      
   10100     |      85.41       |      54.88      
   10105     |      88.03       |      53.85      
   10112     |      78.09       |      53.02      
   10113     |      78.55       |      53.61      
   10114     |      78.73       |      50.48      
   10115     |      78.61       |      50.32      
   10116     |      78.69       |      49.05      
   10117     |      78.74       |      49.11      
   10118     |      78.67       |      50.20      
   10119     |      77.58       |      48.76      
   10120     |      77.59       |      48.55      
   10121     |      78.05       |      49.13      
   10122     |      77.62       |      57.01      
   10123     |      85.55       |      45.83      
   10124     |      85.40       |      48.14      
   10125     |      84.59       |      49.24      
   10126     |      85.14       |      40.94      
   10127     |      75.97       |      54.88      
   10128     |      76.69       |      38.97      
   10129     |      79.86       |      42.65      
   10130     |      79.86       |      46.18      
   10131     |      80.76       |      44.68      
   10132     |      80.92       |      52.54      
   10133     |      87.71       |      41.57      
   10134     |      87.96       |      50.44      
   10135     |      86.23       |      53.21      
   10138     |      81.81       |      21.82      
   10139     |      87.06       |      27.44      
   10144     |      80.62       |      28.27      
   10145     |      88.20       |      15.43      
   10146     |      89.09       |      31.52      
   10151     |      87.23       |      43.04      
   10152     |      87.80       |      52.12      
   10155     |      84.80       |      42.46      
   10156     |      84.41       |      36.85      
   10157     |      79.37       |      45.89      
   10158     |      78.38       |      27.85      
   10159     |      73.17       |      37.93      
   10160     |      74.21       |      46.38      
   10161     |      77.78       |      37.77      
   10162     |      77.26       |      32.45      
   10163     |      77.60       |      31.69      
   10164     |      77.31       |      27.55      
   10165     |      76.85       |      28.51      
   10166     |      76.91       |      29.35      
   10167     |      86.26       |      10.33      
   10168     |      86.52       |      18.29      
   10169     |      83.87       |      23.96      
   10170     |      83.75       |      21.13      
   10171     |      69.41       |      55.64      
   10172     |      66.28       |      41.13      
   10173     |      65.62       |      42.77      
   10174     |      64.95       |      39.03      
   10175     |      70.54       |      26.24      
   10176     |      70.50       |      25.78      
   10177     |      73.39       |      20.77      
   10178     |      73.53       |      21.86      
   10179     |      82.20       |       8.58      
   10180     |      82.63       |      13.85      
   10181     |      77.39       |      23.16      
   10182     |      76.82       |      16.62      
   10183     |      74.46       |      20.55      
   10184     |      74.25       |      21.43      
   10185     |      76.10       |      18.39      
   10186     |      76.63       |      26.32      
   10187     |      80.04       |      20.25      
   10188     |      79.85       |      16.56      
   10189     |      79.09       |      17.93      
   10190     |      79.73       |      26.22      
   10191     |      81.28       |      23.33      
   10192     |      81.01       |      19.62      
   10193     |      78.54       |      24.03      
   10194     |      78.35       |      20.05      
   10195     |      75.65       |      24.57      
   10196     |      76.26       |      31.64      
   10197     |      76.26       |      31.65      
   10198     |      76.24       |      31.46      
   10199     |      78.57       |      27.37      
   10200     |      78.56       |      27.31      
   10201     |      79.06       |      26.48      
   10202     |      79.72       |      33.37      
   10203     |      80.87       |      31.41      
   10204     |      81.62       |      37.87      
   10205     |      81.66       |      37.81      
   10206     |      82.44       |      43.43      
   10207     |      79.99       |      47.69      
   10208     |      79.56       |      43.90      
   10209     |      80.40       |      42.33      
   10210     |      80.68       |      47.87      
   10211     |      75.79       |      55.75      
   10212     |      75.67       |      54.54      
   10213     |      77.87       |      50.94      
   10215     |      82.25       |      54.52      
   10216     |      81.94       |      51.33      
   10217     |      82.66       |      50.22      
   10219     |      88.42       |      52.95      
   10220     |      88.73       |      55.38      
   10222     |      81.66       |      56.20      
   10226     |      83.63       |      53.02      
   10227     |      79.10       |      59.13      
   10228     |      79.01       |      57.06      
   10229     |      80.39       |      55.19      
   10231     |      87.61       |      51.37      
   10232     |      87.77       |      56.48      
   10234     |      84.69       |      59.55      
   10236     |      83.95       |      59.56      
   10237     |      86.99       |      55.64      
   10238     |      86.97       |      54.83      
   10240     |      78.64       |      52.92      
   10241     |      79.57       |      51.55      
   10242     |      79.60       |      50.32      
   10243     |      79.23       |      50.90      
   10244     |      79.30       |      48.94      
   10245     |      78.45       |      50.25      
   10246     |      78.45       |      50.24      
   10247     |      79.58       |      48.48      
   10248     |      79.59       |      48.14      
   10249     |      80.00       |      47.50      
   10250     |      80.04       |      46.58      
   10251     |      80.11       |      46.47      
   10252     |      79.96       |      49.89      
   10253     |      82.78       |      45.64      
   10254     |      82.44       |      53.80      
   10256     |      74.66       |      40.24      
   10257     |      74.36       |      39.91      
   10258     |      74.82       |      35.86      
   10259     |      82.06       |      44.32      
   10260     |      82.19       |      42.39      
   10261     |      82.49       |      42.76      
   10262     |      81.91       |      54.13      
   10267     |      89.32       |      41.59      
   10268     |      89.28       |      42.55      
   10273     |      89.84       |      20.19      
   10274     |      89.78       |      27.43      
   10275     |      85.31       |      34.59      
   10276     |      85.31       |      36.24      
   10277     |      84.90       |      36.91      
   10278     |      84.94       |      43.23      
   10279     |      87.66       |      38.71      
   10280     |      87.63       |      46.67      
   10282     |      77.71       |      43.65      
   10283     |      78.23       |      42.75      
   10284     |      78.30       |      46.10      
   10285     |      84.46       |      35.41      
   10286     |      84.46       |      35.04      
   10287     |      83.77       |      36.19      
   10288     |      83.77       |      35.78      
   10289     |      80.95       |      41.26      
   10290     |      80.54       |      30.43      
   10291     |      83.02       |      25.17      
   10292     |      83.03       |      25.78      
   10293     |      87.10       |      17.46      
   10294     |      87.04       |       9.99      
   10295     |      81.29       |      21.79      
   10296     |      81.41       |      24.91      
   10297     |      80.78       |      26.37      
   10298     |      83.22       |      50.74      
   10299     |      80.62       |      57.02      
   10300     |      76.84       |      36.76      
   10301     |      71.43       |      51.98      
   10302     |      68.59       |      27.16      
   10303     |      86.52       |      16.91      
   10304     |      86.33       |      11.91      
   10305     |      83.08       |      17.76      
   10306     |      82.62       |       8.13      
   10307     |      83.38       |       7.33      
   10308     |      83.91       |      19.76      
   10309     |      85.00       |      17.78      
   10310     |      84.86       |      13.25      
   10311     |      72.33       |      36.94      
   10312     |      69.43       |      21.90      
   10313     |      63.91       |      30.10      
   10314     |      66.82       |      43.43      
   10315     |      74.60       |      27.55      
   10316     |      74.63       |      27.94      
   10317     |      81.11       |      15.72      
   10318     |      81.31       |      23.55      
   10319     |      79.91       |      26.14      
   10320     |      79.77       |      17.36      
   10321     |      77.44       |      21.35      
   10322     |      77.82       |      14.38      
   10323     |      71.20       |      24.70      
   10324     |      71.14       |      29.22      
   10325     |      67.23       |      36.32      
   10326     |      68.38       |      47.16      
   10327     |      77.18       |      31.07      
   10328     |      77.22       |      23.95      
   10329     |      73.95       |      29.35      
   10330     |      74.04       |      38.22      
   10331     |      76.17       |      34.54      
   10332     |      76.57       |      44.37      
   10333     |      80.15       |      38.20      
   10334     |      80.58       |      46.21      
   10335     |      82.44       |      43.43      
   10336     |      82.61       |      51.80      
   10337     |      88.87       |      42.42      
   10338     |      88.89       |      43.90      
   10339     |      86.84       |      46.86      
   10340     |      86.72       |      40.52      
   10341     |      77.78       |      54.05      
   10342     |      77.73       |      52.56      
   10345     |      83.76       |      51.06      
   10346     |      83.76       |      51.31      
   10348     |      77.03       |      52.31      
   10349     |      73.02       |      58.11      
   10351     |      84.34       |      55.82      
   10352     |      84.19       |      58.50      
   10354     |      75.88       |      59.31      
   10355     |      80.50       |      53.28      
   10356     |      80.30       |      59.57      
   10357     |      82.50       |      56.75      
   10360     |      86.44       |      52.08      
   10361     |      82.89       |      56.59      
   10362     |      82.87       |      57.64      
   10363     |      81.29       |      59.72      
   10365     |      89.14       |      59.49      
   10368     |      79.08       |      51.61      
   10369     |      78.90       |      51.84      
   10370     |      78.96       |      50.95      
   10371     |      79.23       |      50.55      
   10372     |      79.24       |      50.11      
   10373     |      80.86       |      47.59      
   10374     |      80.84       |      48.27      
   10375     |      81.22       |      47.68      
   10376     |      81.23       |      47.30      
   10377     |      81.12       |      47.47      
   10378     |      81.17       |      46.29      
   10379     |      81.83       |      45.29      
   10380     |      81.80       |      45.79      
   10381     |      83.22       |      43.70      
   10386     |      81.98       |      31.50      
   10387     |      83.00       |      32.70      
   10388     |      82.71       |      36.90      
   10389     |      86.25       |      41.39      
   10390     |      86.22       |      41.95      
   10391     |      84.50       |      39.59      
   10392     |      83.58       |      59.70      
   10403     |      81.84       |      50.94      
   10404     |      81.65       |      37.38      
   10405     |      81.39       |      37.82      
   10406     |      81.39       |      39.22      
   10407     |      81.31       |      39.35      
   10411     |      88.20       |      44.94      
   10412     |      88.28       |      35.13      
   10413     |      85.18       |      40.10      
   10414     |      85.21       |      35.96      
   10415     |      89.63       |      28.90      
   10416     |      89.65       |      40.20      
   10419     |      87.91       |      28.19      
   10420     |      87.54       |      17.35      
   10421     |      87.70       |      17.02      
   10422     |      87.79       |      19.44      
   10423     |      85.89       |      23.25      
   10424     |      85.95       |      24.71      
   10425     |      82.24       |      32.78      
   10426     |      84.08       |      56.22      
   10435     |      86.65       |       9.07      
   10436     |      86.94       |      17.16      
   10437     |      82.15       |      25.72      
   10438     |      82.73       |      32.08      
   10439     |      87.61       |      24.06      
   10440     |      87.33       |       6.07      
   10441     |      81.02       |      10.14      
   10442     |      82.98       |      36.78      
   10443     |      83.60       |      35.75      
   10444     |      83.02       |      22.89      
   10445     |      82.48       |      23.86      
   10446     |      82.43       |      18.20      
   10447     |      78.66       |      24.69      
   10448     |      78.56       |      18.94      
   10449     |      79.35       |      17.61      
   10450     |      79.50       |      24.04      
   10451     |      89.25       |       7.70      
   10452     |      89.29       |      19.79      
   10453     |      87.34       |      22.72      
   10454     |      87.46       |      39.78      
   10455     |      85.25       |      43.03      
   10456     |      84.99       |      16.80      
   10457     |      81.68       |      22.01      
   10458     |      81.74       |      37.66      
   10459     |      83.01       |      35.61      
   10460     |      83.16       |      42.17      
   10461     |      82.53       |      43.08      
   10462     |      82.51       |      46.16      
   10463     |      82.63       |      46.01      
   10464     |      82.84       |      58.45      
   10465     |      87.64       |      51.45      
   10466     |      87.66       |      47.34      
   10469     |      85.76       |      40.63      
   10470     |      85.78       |      43.39      
   10471     |      80.00       |      52.11      
   10474     |      85.08       |      58.30      
   10477     |      89.34       |      50.35      
   10478     |      89.45       |      47.87      
   10480     |      72.25       |      55.27      
   10483     |      73.01       |      59.78      
   10485     |      81.37       |      59.49      
   10491     |      84.83       |      57.54      
   10496     |      80.59       |      51.68      
   10497     |      80.48       |      51.81      
   10498     |      80.56       |      50.42      
   10499     |      81.01       |      49.82      
   10500     |      81.16       |      47.55      
   10501     |      80.94       |      47.87      
   10502     |      80.94       |      47.72      
   10503     |      81.15       |      47.40      
   10504     |      81.14       |      47.47      
   10505     |      82.27       |      45.75      
   10506     |      82.29       |      45.23      
   10507     |      82.56       |      44.82      
   10508     |      82.57       |      44.43      
   10509     |      82.16       |      43.87      
   10510     |      82.24       |      42.45      
   10511     |      83.15       |      43.69      
   10516     |      89.49       |      38.84      
   10517     |      87.34       |      35.82      
   10518     |      87.04       |      40.43      
   10519     |      87.91       |      41.64      
   10520     |      87.59       |      47.53      
   10521     |      89.59       |      44.47      
   10522     |      89.75       |      40.52      
   10525     |      89.08       |      41.31      
   10526     |      88.77       |      50.58      
   10533     |      89.97       |      48.28      
   10535     |      83.86       |      48.76      
   10536     |      83.86       |      48.17      
   10537     |      87.46       |      42.18      
   10538     |      87.45       |      44.99      
   10539     |      87.89       |      44.26      
   10540     |      87.85       |      39.83      
   10541     |      89.85       |      36.62      
   10542     |      89.80       |      28.90      
   10543     |      86.03       |      34.90      
   10544     |      86.04       |      38.97      
   10545     |      87.22       |      37.00      
   10546     |      87.23       |      28.27      
   10547     |      86.51       |      29.44      
   10548     |      86.53       |      17.36      
   10549     |      79.29       |      31.29      
   10550     |      78.80       |      20.44      
   10551     |      82.80       |      24.28      
   10552     |      83.11       |      32.54      
   10553     |      85.85       |      26.64      
   10554     |      86.26       |      37.37      
   10563     |      88.84       |      15.89      
   10564     |      89.23       |      23.75      
   10567     |      86.46       |      33.78      
   10568     |      85.75       |       5.79      
   10569     |      70.34       |      32.20      
   10570     |      72.30       |      41.20      
   10571     |      72.15       |      41.49      
   10572     |      71.75       |      39.43      
   10573     |      80.83       |      23.68      
   10574     |      80.90       |      14.08      
   10575     |      76.61       |      21.29      
   10576     |      76.63       |      23.22      
   10577     |      79.38       |      18.43      
   10578     |      79.67       |      26.33      
   10579     |      81.61       |      23.12      
   10580     |      81.67       |      26.10      
   10581     |      85.60       |      20.08      
   10582     |      85.60       |      33.77      
   10583     |      81.25       |      40.41      
   10584     |      81.20       |      39.16      
   10589     |      88.14       |      42.05      
   10590     |      87.90       |      53.40      
   10603     |      89.68       |      57.95      
   10607     |      79.79       |      36.72      
   10608     |      78.59       |      54.03      
   10609     |      64.80       |      39.30      
   10624     |      81.06       |      51.77      
   10625     |      81.19       |      51.59      
   10626     |      81.29       |      49.80      
   10627     |      81.44       |      49.59      
   10628     |      81.57       |      47.82      
   10629     |      81.62       |      47.75      
   10630     |      81.64       |      47.33      
   10631     |      82.60       |      45.97      
   10632     |      82.62       |      45.70      
   10633     |      82.90       |      45.27      
   10634     |      82.96       |      43.63      
   10635     |      83.71       |      44.64      
   10636     |      83.73       |      44.24      
   10637     |      83.34       |      44.81      
   10638     |      83.47       |      41.92      
   10639     |      83.68       |      42.21      
   10640     |      83.72       |      41.54      
   10641     |      83.91       |      41.78      
   10642     |      84.01       |      40.03      
   10643     |      85.48       |      41.99      
   10644     |      85.73       |      37.68      
   10645     |      86.84       |      39.21      
   10646     |      86.68       |      41.83      
   10647     |      85.82       |      40.66      
   10648     |      85.86       |      39.78      
   10649     |      89.10       |      44.53      
   10650     |      89.50       |      37.59      
   10651     |      87.33       |      40.93      
   10652     |      87.30       |      41.52      
   10653     |      88.94       |      38.95      
   10654     |      88.71       |      44.97      
   10655     |      89.13       |      44.30      
   10656     |      89.24       |      37.25      
   10657     |      89.80       |      36.53      
   10658     |      89.66       |      41.50      
   10659     |      84.90       |      47.85      
   10660     |      84.90       |      47.90      
   10665     |      89.07       |      43.95      
   10666     |      89.07       |      44.18      
   10670     |      72.43       |      38.77      
   10671     |      66.93       |      49.26      
   10672     |      69.23       |      21.94      
   10673     |      87.91       |      36.94      
   10674     |      87.85       |      29.28      
   10684     |      89.75       |      12.41      
   10685     |      88.74       |      14.43      
   10686     |      88.95       |      21.47      
   10689     |      88.61       |      14.82      
   10690     |      88.66       |      15.93      
   10691     |      84.53       |      22.56      
   10692     |      84.39       |      18.75      
   10697     |      84.82       |      32.05      
   10698     |      83.91       |       6.72      
   10699     |      56.76       |      49.90      
   10700     |      60.13       |      56.14      
   10701     |      66.99       |      41.97      
   10702     |      67.55       |      44.46      
   10703     |      86.00       |      11.42      
   10704     |      86.21       |      23.58      
   10705     |      89.61       |      18.47      
   10706     |      89.64       |      20.58      
   10707     |      86.93       |      24.38      
   10708     |      87.02       |      26.88      
   10709     |      88.54       |      24.71      
   10710     |      89.24       |      38.99      
   10719     |      89.88       |      53.50      
   10731     |      87.24       |      55.15      
   10732     |      87.62       |      45.35      
   10733     |      84.73       |      49.12      
   10734     |      85.66       |      35.17      
   10752     |      81.36       |      51.58      
   10753     |      81.23       |      51.74      
   10754     |      81.38       |      49.60      
   10755     |      81.63       |      49.28      
   10756     |      81.74       |      47.75      
   10757     |      82.42       |      46.86      
   10758     |      82.49       |      45.99      
   10759     |      77.10       |      53.10      
   10760     |      78.01       |      40.77      
   10761     |      81.67       |      45.46      
   10762     |      81.81       |      42.39      
   10763     |      82.75       |      43.65      
   10764     |      82.73       |      44.04      
   10765     |      83.31       |      44.82      
   10766     |      83.39       |      42.95      
   10767     |      82.72       |      42.04      
   10768     |      82.34       |      53.80      
   10769     |      74.34       |      44.48      
   10770     |      75.50       |      30.88      
   10771     |      83.51       |      40.13      
   10772     |      83.71       |      36.72      
   10773     |      84.62       |      37.90      
   10774     |      84.89       |      33.58      
   10776     |      89.59       |      47.32      
   10777     |      84.97       |      39.93      
   10778     |      85.55       |      32.58      
   10781     |      85.41       |      46.79      
   10782     |      86.23       |      33.60      
   10785     |      87.70       |      43.90      
   10786     |      87.44       |      48.03      
   10787     |      89.29       |      45.66      
   10788     |      89.83       |      36.38      
   10789     |      89.09       |      37.29      
   10790     |      88.04       |      52.59      
   10795     |      84.60       |      51.08      
   10809     |      86.23       |      31.17      
   10810     |      86.24       |      33.39      
   10811     |      86.41       |      33.04      
   10812     |      86.21       |      15.11      
   10813     |      86.99       |      13.50      
   10814     |      87.00       |      15.78      
   10817     |      88.53       |      18.12      
   10818     |      88.64       |      21.69      
   10821     |      83.57       |      27.75      
   10822     |      84.01       |      34.43      
   10823     |      86.68       |      30.17      
   10824     |      86.77       |      31.62      
   10825     |      87.48       |      30.59      
   10826     |      87.53       |       3.11      
   10827     |      81.37       |      12.48      
   10828     |      81.99       |      27.09      
   10829     |      65.89       |      53.49      
   10830     |      67.98       |      59.96      
   10831     |      79.56       |      39.63      
   10832     |      80.26       |      48.51      
   10847     |      88.32       |      52.18      
   10848     |      88.20       |      54.78      
   10850     |      83.89       |      55.80      
   10852     |      80.87       |      53.26      
   10853     |      85.45       |      46.52      
   10854     |      85.37       |      49.14      
   10867     |      86.90       |      59.64      
   10880     |      80.93       |      51.77      
   10881     |      82.03       |      50.31      
   10882     |      82.10       |      49.25      
   10883     |      82.88       |      48.25      
   10884     |      82.98       |      46.83      
   10885     |      81.90       |      48.22      
   10886     |      81.63       |      52.57      
   10887     |      80.46       |      54.10      
   10888     |      81.63       |      37.73      
   10889     |      83.33       |      39.97      
   10890     |      83.08       |      43.04      
   10891     |      82.51       |      42.26      
   10892     |      82.48       |      42.85      
   10893     |      83.30       |      43.94      
   10894     |      83.36       |      42.46      
   10895     |      83.69       |      42.90      
   10896     |      83.81       |      40.15      
   10899     |      85.41       |      27.07      
   10900     |      84.78       |      36.39      
   10901     |      84.83       |      36.45      
   10902     |      84.74       |      37.61      
   10903     |      82.44       |      34.11      
   10904     |      82.12       |      37.72      
   10905     |      88.49       |      47.42      
   10906     |      89.29       |      36.46      
   10907     |      86.71       |      32.35      
   10908     |      86.15       |      40.54      
   10909     |      89.69       |      46.24      
   10911     |      86.26       |      33.59      
   10912     |      85.57       |      43.83      
   10913     |      83.00       |      47.46      
   10914     |      83.09       |      45.36      
   10915     |      88.50       |      38.04      
   10916     |      88.56       |      37.25      
   10917     |      86.92       |      39.35      
   10918     |      87.00       |      37.44      
   10919     |      84.02       |      41.36      
   10920     |      83.92       |      51.88      
   10922     |      76.46       |      52.53      
   10923     |      76.96       |      51.70      
   10924     |      77.43       |      22.33      
   10925     |      89.80       |      37.82      
   10926     |      89.84       |      35.63      
   10927     |      89.81       |      35.67      
   10928     |      89.82       |      34.58      
   10931     |      79.83       |      47.72      
   10932     |      79.86       |      28.46      
   10933     |      79.92       |      28.36      
   10934     |      79.97       |      26.93      
   10935     |      82.86       |      21.75      
