=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12635     |      43.87       |      25.43      
   12636     |      44.53       |      27.73      
   12637     |      46.59       |      30.19      
   12638     |      45.83       |      27.84      
   12639     |      56.21       |      40.16      
   12640     |      55.44       |      38.27      
   12641     |      49.90       |      31.35      
   12642     |      48.85       |      27.77      
   12643     |      53.30       |      33.57      
   12644     |      51.14       |      25.03      
   12645     |      72.49       |      52.32      
   12646     |      71.30       |      49.41      
   12651     |      47.98       |      26.50      
   12652     |      55.48       |      48.23      
   12653     |      63.00       |      56.37      
   12654     |      58.65       |      47.51      
   12655     |      52.83       |      40.81      
   12656     |      57.60       |      51.26      
   12661     |      63.10       |      57.17      
   12662     |      59.60       |      50.37      
   12665     |      58.70       |      51.50      
   12668     |      63.42       |      57.67      
   12670     |      68.58       |      58.19      
   12672     |      70.31       |      56.42      
   12673     |      72.47       |      58.83      
   12674     |      71.31       |      56.68      
   12675     |      69.98       |      55.18      
   12676     |      71.48       |      57.97      
   12677     |      69.52       |      55.78      
   12678     |      67.19       |      51.36      
   12679     |      66.78       |      50.87      
   12680     |      68.76       |      54.73      
   12681     |      65.26       |      50.68      
   12682     |      63.39       |      46.87      
   12683     |      69.06       |      53.49      
   12684     |      69.46       |      54.28      
   12685     |      71.97       |      51.64      
   12686     |      71.86       |      51.40      
   12687     |      71.64       |      51.54      
   12688     |      74.99       |      58.23      
   12689     |      76.18       |      56.96      
   12690     |      74.95       |      54.48      
   12691     |      75.31       |      54.23      
   12692     |      73.39       |      50.38      
   12693     |      69.31       |      54.00      
   12694     |      66.25       |      47.88      
   12695     |      64.68       |      46.00      
   12696     |      62.00       |      40.09      
   12697     |      64.94       |      43.63      
   12698     |      66.44       |      46.65      
   12699     |      69.69       |      50.46      
   12700     |      70.26       |      51.57      
   12701     |      61.81       |      41.55      
   12702     |      68.45       |      54.27      
   12703     |      70.53       |      56.58      
   12704     |      67.27       |      50.84      
   12705     |      77.65       |      48.62      
   12706     |      76.16       |      46.68      
   12707     |      66.18       |      43.35      
   12708     |      67.36       |      45.72      
   12709     |      70.18       |      44.64      
   12710     |      66.99       |      38.39      
   12711     |      62.48       |      36.80      
   12717     |      67.12       |      39.97      
   12718     |      63.39       |      33.85      
   12719     |      53.75       |      30.51      
   12720     |      55.51       |      34.14      
   12721     |      58.06       |      32.93      
   12722     |      59.15       |      35.44      
   12723     |      61.31       |      35.50      
   12724     |      62.67       |      38.47      
   12725     |      57.96       |      41.22      
   12726     |      65.88       |      55.06      
   12727     |      67.44       |      51.92      
   12728     |      71.70       |      59.30      
   12729     |      56.57       |      42.75      
   12730     |      63.02       |      52.93      
   12731     |      50.96       |      40.94      
   12732     |      46.04       |      33.23      
   12733     |      45.94       |      33.12      
   12734     |      35.47       |      11.43      
   12735     |      24.36       |       8.94      
   12736     |      34.34       |      27.51      
   12737     |      21.21       |      20.31      
   12738     |      22.32       |      21.77      
   12739     |      31.87       |      26.80      
   12740     |      31.97       |      26.96      
   12741     |      25.32       |      22.85      
   12742     |      30.14       |      29.75      
   12743     |      32.34       |      31.16      
   12744     |      27.59       |      22.69      
   12745     |      44.35       |      37.18      
   12746     |      38.17       |      22.47      
   12747     |      54.93       |      41.83      
   12748     |      49.12       |      25.90      
   12749     |      48.97       |      25.71      
   12750     |      49.64       |      28.45      
   12751     |      46.80       |      24.66      
   12752     |      49.77       |      34.11      
   12753     |      47.80       |      31.78      
   12754     |      46.82       |      28.98      
   12755     |      46.12       |      28.12      
   12756     |      44.89       |      23.60      
   12757     |      46.94       |      26.37      
   12758     |      46.61       |      25.06      
   12759     |      42.19       |      18.90      
   12760     |      44.47       |      28.97      
   12761     |      51.26       |      36.81      
   12762     |      49.29       |      31.52      
   12763     |      48.09       |      30.09      
   12764     |      47.10       |      26.72      
   12765     |      50.20       |      30.62      
   12766     |      50.75       |      32.35      
   12767     |      47.92       |      28.91      
   12768     |      46.68       |      23.97      
   12769     |      59.72       |      40.93      
   12770     |      61.43       |      45.14      
   12771     |      46.10       |      26.09      
   12772     |      49.85       |      37.20      
   12773     |      30.62       |      13.31      
   12774     |      37.38       |      35.49      
   12775     |      32.68       |      31.12      
   12776     |      35.42       |      36.60      
   12778     |      57.43       |      55.54      
   12779     |      60.42       |      58.56      
   12780     |      55.04       |      48.80      
   12781     |      53.84       |      47.52      
   12782     |      50.92       |      41.25      
   12783     |      54.81       |      45.62      
   12784     |      51.55       |      37.81      
   12785     |      68.26       |      57.22      
   12790     |      63.10       |      54.33      
   12791     |      59.48       |      50.30      
   12792     |      60.20       |      51.73      
   12796     |      68.59       |      59.61      
   12798     |      66.12       |      53.85      
   12799     |      71.38       |      59.79      
   12800     |      72.86       |      59.06      
   12801     |      71.57       |      57.61      
   12802     |      70.39       |      55.42      
   12803     |      69.85       |      54.80      
   12804     |      70.76       |      56.51      
   12805     |      66.63       |      51.89      
   12806     |      65.78       |      50.27      
   12807     |      72.65       |      57.94      
   12808     |      70.68       |      54.19      
   12809     |      66.05       |      48.85      
   12810     |      70.70       |      58.02      
   12811     |      72.23       |      55.61      
   12812     |      70.10       |      51.35      
   12813     |      68.33       |      53.54      
   12814     |      67.52       |      51.92      
   12815     |      69.63       |      49.72      
   12816     |      72.15       |      54.78      
   12817     |      71.40       |      55.83      
   12818     |      68.35       |      49.69      
   12819     |      61.46       |      41.38      
   12820     |      61.44       |      41.32      
   12821     |      74.35       |      56.76      
   12822     |      71.41       |      50.81      
   12823     |      70.17       |      49.31      
   12824     |      68.63       |      46.26      
   12825     |      70.02       |      47.91      
   12826     |      72.17       |      52.13      
   12827     |      64.13       |      42.51      
   12828     |      64.54       |      43.37      
   12829     |      61.79       |      40.02      
   12830     |      70.22       |      56.41      
   12831     |      50.72       |      33.78      
   12832     |      64.93       |      59.26      
   12833     |      66.41       |      50.25      
   12834     |      55.30       |      26.02      
   12835     |      60.80       |      32.42      
   12836     |      63.43       |      38.37      
   12837     |      60.25       |      40.54      
   12838     |      59.86       |      39.73      
   12839     |      67.20       |      38.57      
   12840     |      73.60       |      50.41      
   12842     |      51.89       |      42.52      
   12843     |      52.69       |      32.46      
   12844     |      51.92       |      33.05      
   12845     |      69.58       |      40.43      
   12846     |      70.53       |      40.96      
   12847     |      63.89       |      34.74      
   12848     |      67.61       |      40.80      
   12849     |      63.91       |      40.52      
   12850     |      62.49       |      37.80      
   12851     |      62.16       |      37.87      
   12852     |      60.82       |      35.35      
   12853     |      59.28       |      35.66      
   12854     |      66.95       |      49.02      
   12855     |      67.09       |      55.75      
   12856     |      46.85       |      23.73      
   12857     |      49.68       |      40.32      
   12858     |      49.97       |      40.71      
   12859     |      54.96       |      45.40      
   12860     |      46.25       |      33.20      
   12861     |      28.24       |      16.75      
   12862     |      24.14       |       9.09      
   12863     |      23.76       |      10.74      
   12864     |      27.20       |      18.27      
   12865     |      36.69       |      25.97      
   12866     |      28.99       |       1.80      
   12867     |      36.92       |      13.31      
   12868     |      41.84       |      25.85      
   12869     |      39.32       |      23.22      
   12870     |      38.22       |      20.83      
   12871     |      40.11       |      23.04      
   12872     |      35.65       |       6.32      
   12873     |      52.54       |      30.45      
   12874     |      54.02       |      34.56      
   12875     |      47.94       |      27.00      
   12876     |      45.98       |      18.00      
   12877     |      55.55       |      30.82      
   12878     |      58.89       |      39.94      
   12879     |      49.80       |      28.54      
   12880     |      52.23       |      35.23      
   12881     |      52.21       |      35.22      
   12882     |      48.74       |      24.09      
   12883     |      56.97       |      34.97      
   12884     |      55.83       |      31.15      
   12885     |      55.63       |      30.91      
   12886     |      58.33       |      39.19      
   12887     |      47.77       |      25.74      
   12888     |      49.03       |      30.14      
   12889     |      50.27       |      31.69      
   12890     |      50.18       |      31.40      
   12891     |      51.01       |      32.44      
   12892     |      51.23       |      33.13      
   12893     |      45.21       |      25.67      
   12894     |      44.82       |      23.87      
   12895     |      51.98       |      33.03      
   12896     |      51.68       |      32.00      
   12897     |      44.92       |      22.81      
   12898     |      53.34       |      46.10      
   12899     |      45.90       |      38.29      
   12900     |      43.13       |      31.80      
   12901     |      46.93       |      36.15      
   12902     |      45.54       |      32.57      
   12903     |      50.18       |      38.14      
   12904     |      58.36       |      54.45      
   12905     |      42.41       |      37.71      
   12906     |      41.92       |      36.59      
   12907     |      61.66       |      57.24      
   12908     |      61.74       |      57.40      
   12909     |      52.43       |      47.74      
   12910     |      48.66       |      40.01      
   12911     |      49.02       |      40.42      
   12912     |      49.08       |      40.58      
   12913     |      43.00       |      33.65      
   12914     |      47.53       |      44.17      
   12918     |      62.32       |      54.95      
   12919     |      60.33       |      52.81      
   12920     |      59.53       |      51.33      
   12921     |      59.62       |      51.44      
   12924     |      59.44       |      48.23      
   12927     |      60.91       |      50.94      
   12928     |      74.70       |      59.54      
   12929     |      64.40       |      47.80      
   12930     |      67.22       |      53.25      
   12931     |      69.73       |      56.03      
   12932     |      67.92       |      52.65      
   12933     |      72.50       |      57.76      
   12934     |      72.56       |      57.88      
   12935     |      73.88       |      59.34      
   12936     |      69.66       |      51.24      
   12937     |      70.30       |      51.97      
   12938     |      74.12       |      59.24      
   12939     |      73.71       |      59.91      
   12940     |      68.96       |      50.52      
   12941     |      64.38       |      45.06      
   12943     |      76.44       |      58.04      
   12944     |      74.25       |      53.70      
   12945     |      72.71       |      55.15      
   12946     |      68.46       |      46.49      
   12947     |      69.84       |      48.13      
   12948     |      73.01       |      54.62      
   12949     |      72.53       |      55.51      
   12950     |      68.89       |      48.40      
   12951     |      73.78       |      54.27      
   12952     |      70.88       |      48.53      
   12953     |      73.24       |      51.37      
   12954     |      71.50       |      47.92      
   12955     |      65.75       |      40.96      
   12956     |      67.16       |      43.89      
   12957     |      66.52       |      43.10      
   12958     |      67.06       |      44.20      
   12959     |      66.52       |      43.54      
   12960     |      65.13       |      40.65      
   12961     |      60.89       |      57.33      
   12962     |      40.05       |      14.45      
   12963     |      63.71       |      45.05      
   12964     |      58.85       |      34.65      
   12965     |      58.90       |      34.63      
   12966     |      61.80       |      40.85      
   12967     |      61.72       |      40.97      
   12968     |      61.87       |      41.25      
   12969     |      61.70       |      41.55      
   12970     |      65.81       |      49.41      
   12971     |      44.31       |      23.78      
   12972     |      42.37       |      13.63      
   12973     |      66.89       |      41.68      
   12974     |      62.29       |      33.12      
   12975     |      62.28       |      33.10      
   12976     |      64.02       |      34.81      
   12977     |      57.97       |      31.95      
   12978     |      60.47       |      37.06      
   12979     |      61.30       |      36.79      
   12980     |      61.41       |      36.98      
   12981     |      62.07       |      36.42      
   12982     |      72.42       |      53.21      
   12983     |      72.37       |      52.39      
   12984     |      61.96       |      35.37      
   12985     |      61.83       |      35.66      
   12986     |      56.38       |      26.88      
   12987     |      56.30       |      45.78      
   12988     |      36.13       |      10.36      
   12989     |      35.35       |      16.54      
   12990     |      31.12       |       9.53      
   12991     |      34.41       |       5.03      
   12992     |      34.41       |       5.51      
   12993     |      39.64       |      13.49      
   12994     |      39.57       |      13.24      
   12995     |      32.79       |       3.28      
   12996     |      33.04       |       7.73      
   12997     |      46.54       |      26.25      
   12998     |      42.62       |      13.15      
   12999     |      52.75       |      27.14      
   13000     |      51.38       |      23.31      
   13001     |      55.10       |      25.65      
   13002     |      58.49       |      33.83      
   13003     |      65.15       |      42.32      
   13004     |      62.72       |      34.07      
   13005     |      62.11       |      33.35      
   13006     |      66.03       |      45.85      
   13007     |      64.26       |      43.64      
   13008     |      66.13       |      48.16      
   13009     |      58.02       |      38.34      
   13010     |      56.03       |      32.60      
   13011     |      50.75       |      25.60      
   13012     |      50.40       |      22.02      
   13013     |      59.78       |      34.29      
   13015     |      45.93       |      33.45      
   13016     |      43.64       |      27.43      
   13017     |      44.17       |      28.08      
   13018     |      42.23       |      20.64      
   13019     |      50.91       |      31.80      
   13020     |      53.05       |      37.95      
   13021     |      47.24       |      31.17      
   13022     |      49.25       |      36.67      
   13023     |      34.88       |      20.09      
   13024     |      36.39       |      25.93      
   13025     |      36.55       |      26.12      
   13026     |      38.42       |      31.09      
   13027     |      52.58       |      45.86      
   13028     |      48.75       |      38.02      
   13029     |      43.51       |      31.90      
   13030     |      47.77       |      41.69      
   13031     |      37.54       |      30.38      
   13032     |      44.24       |      44.03      
   13033     |      53.60       |      53.19      
   13034     |      47.47       |      42.72      
   13035     |      41.50       |      36.47      
   13036     |      42.51       |      38.74      
   13037     |      59.85       |      56.61      
   13038     |      50.37       |      36.74      
   13039     |      56.22       |      43.74      
   13040     |      56.97       |      45.46      
   13041     |      55.53       |      43.79      
   13042     |      60.79       |      54.52      
   13043     |      53.56       |      46.69      
   13044     |      59.95       |      58.40      
   13047     |      63.46       |      55.56      
   13048     |      61.41       |      51.74      
   13049     |      62.42       |      52.86      
   13051     |      70.99       |      60.00      
   13053     |      53.90       |      45.47      
   13055     |      56.43       |      55.87      
   13057     |      72.57       |      46.75      
   13059     |      64.51       |      43.76      
   13060     |      71.04       |      56.87      
   13061     |      66.66       |      51.96      
   13062     |      69.05       |      56.46      
   13063     |      66.52       |      53.67      
   13064     |      63.32       |      47.44      
   13065     |      70.02       |      54.99      
   13066     |      71.36       |      57.52      
   13067     |      64.53       |      49.91      
   13068     |      61.03       |      42.76      
   13069     |      67.42       |      50.25      
   13070     |      68.09       |      51.60      
   13071     |      65.49       |      58.02      
   13072     |      57.34       |      42.60      
   13073     |      65.85       |      52.38      
   13074     |      60.70       |      41.65      
   13075     |      69.04       |      51.53      
   13076     |      69.46       |      52.34      
   13077     |      66.92       |      49.35      
   13078     |      67.22       |      49.94      
   13079     |      58.94       |      39.98      
   13080     |      60.23       |      42.72      
   13081     |      67.32       |      51.07      
   13082     |      60.43       |      36.87      
   13083     |      65.62       |      43.23      
   13084     |      65.01       |      41.95      
   13086     |      75.85       |      50.90      
   13087     |      69.44       |      43.20      
   13088     |      67.78       |      39.91      
   13089     |      63.91       |      39.63      
   13090     |      65.69       |      43.32      
   13091     |      64.22       |      45.39      
   13092     |      59.84       |      36.44      
   13093     |      60.54       |      35.95      
   13094     |      61.47       |      37.93      
   13095     |      60.14       |      39.68      
   13096     |      58.92       |      37.13      
   13097     |      58.06       |      38.71      
   13098     |      54.13       |      30.10      
   13099     |      51.54       |      26.75      
   13100     |      53.60       |      31.65      
   13101     |      49.55       |      26.56      
   13102     |      46.33       |      17.28      
   13103     |      52.58       |      23.04      
   13104     |      53.60       |      25.47      
   13105     |      56.26       |      27.08      
   13106     |      63.89       |      42.90      
   13107     |      65.15       |      40.99      
   13108     |      68.03       |      46.04      
   13109     |      68.86       |      42.85      
   13110     |      68.50       |      42.23      
   13111     |      67.73       |      50.29      
   13112     |      51.47       |      21.82      
   13113     |      46.82       |      23.48      
   13114     |      41.49       |      12.42      
   13115     |      38.26       |       9.12      
   13116     |      39.43       |      12.30      
   13117     |      33.54       |       3.89      
   13118     |      33.44       |       4.04      
   13119     |      37.19       |       8.56      
   13120     |      36.63       |       7.52      
   13121     |      36.03       |       6.69      
   13122     |      36.07       |       7.27      
   13123     |      40.02       |      13.42      
   13124     |      39.50       |       9.95      
   13125     |      41.97       |      13.42      
   13126     |      41.94       |      12.36      
   13127     |      42.31       |      12.82      
   13128     |      42.59       |      14.93      
   13129     |      34.73       |       7.63      
   13130     |      33.86       |       9.46      
   13131     |      47.97       |      29.11      
   13132     |      44.32       |      19.14      
   13133     |      40.23       |      12.90      
   13134     |      41.52       |      22.75      
   13135     |      53.64       |      37.87      
   13136     |      59.65       |      50.24      
   13137     |      51.23       |      41.46      
   13138     |      45.02       |      26.90      
   13139     |      43.87       |      25.47      
   13140     |      43.61       |      24.59      
   13141     |      32.38       |       8.33      
   13142     |      42.39       |      39.69      
   13143     |      61.02       |      57.03      
   13144     |      45.98       |      26.37      
   13145     |      48.38       |      29.39      
   13146     |      48.66       |      30.26      
   13147     |      40.59       |      19.87      
   13148     |      46.83       |      37.85      
   13149     |      43.74       |      34.64      
   13150     |      43.54       |      34.19      
   13151     |      44.58       |      35.30      
   13152     |      43.63       |      33.01      
   13153     |      37.59       |      26.10      
   13154     |      37.75       |      26.61      
   13155     |      42.04       |      31.66      
   13156     |      41.26       |      29.41      
   13157     |      48.27       |      37.84      
   13158     |      45.66       |      30.84      
   13159     |      57.21       |      45.13      
   13160     |      53.18       |      34.87      
   13161     |      67.96       |      53.15      
   13163     |      52.56       |      44.32      
   13164     |      48.25       |      34.53      
   13165     |      56.93       |      44.93      
   13166     |      56.16       |      43.10      
   13167     |      51.26       |      37.23      
   13168     |      55.36       |      46.98      
   13169     |      51.41       |      42.59      
   13170     |      47.39       |      31.88      
   13176     |      65.32       |      53.98      
   13177     |      66.83       |      51.59      
   13184     |      74.81       |      48.66      
   13186     |      84.71       |      59.71      
   13187     |      77.29       |      51.23      
   13189     |      73.17       |      51.13      
   13191     |      68.65       |      49.97      
   13192     |      71.91       |      56.30      
   13193     |      71.97       |      56.22      
   13194     |      72.40       |      57.02      
   13195     |      73.47       |      55.56      
   13196     |      73.41       |      55.43      
   13197     |      74.08       |      54.80      
   13201     |      64.37       |      38.84      
   13202     |      71.44       |      53.05      
   13203     |      67.17       |      48.03      
   13204     |      68.25       |      50.15      
   13205     |      61.88       |      42.57      
   13206     |      61.38       |      41.50      
   13207     |      67.25       |      48.55      
   13208     |      69.07       |      52.12      
   13209     |      67.25       |      49.97      
   13210     |      63.06       |      41.37      
   13211     |      73.06       |      53.37      
   13212     |      75.14       |      57.32      
   13213     |      57.48       |      36.27      
   13214     |      55.86       |      32.44      
   13215     |      59.54       |      37.02      
   13216     |      56.44       |      29.63      
   13217     |      64.04       |      39.13      
   13218     |      68.76       |      48.66      
   13219     |      70.26       |      46.83      
   13220     |      66.31       |      39.00      
   13221     |      63.82       |      39.50      
   13222     |      60.91       |      33.38      
   13223     |      57.32       |      34.80      
   13224     |      55.77       |      31.35      
   13225     |      54.01       |      33.83      
   13226     |      50.59       |      26.03      
   13227     |      49.37       |      24.40      
   13228     |      50.45       |      27.15      
   13229     |      53.60       |      31.15      
   13230     |      49.36       |      19.86      
   13231     |      58.40       |      30.76      
   13232     |      58.81       |      31.66      
   13233     |      60.37       |      31.95      
   13234     |      66.00       |      42.09      
   13235     |      65.60       |      44.10      
   13236     |      65.91       |      44.61      
   13237     |      65.92       |      44.52      
   13238     |      60.86       |      34.76      
   13239     |      60.32       |      35.65      
   13240     |      54.02       |      25.20      
   13241     |      50.06       |      20.39      
   13242     |      49.78       |      22.76      
   13243     |      45.09       |      15.87      
   13244     |      45.08       |      16.21      
   13245     |      42.49       |      12.83      
   13246     |      42.95       |      13.68      
   13247     |      46.12       |      17.82      
   13248     |      45.45       |      17.56      
   13249     |      40.46       |      10.85      
   13250     |      41.02       |      11.98      
   13251     |      43.74       |      14.14      
   13252     |      44.21       |      15.12      
   13253     |      46.19       |      16.53      
   13254     |      47.48       |      21.39      
   13255     |      39.65       |      10.09      
   13256     |      39.63       |      10.15      
   13257     |      43.23       |      15.37      
   13258     |      43.24       |      13.58      
   13259     |      46.52       |      17.59      
   13260     |      52.99       |      35.51      
   13261     |      38.83       |      16.91      
   13262     |      38.02       |      13.50      
   13263     |      46.20       |      25.37      
   13264     |      56.49       |      48.35      
   13265     |      57.73       |      49.61      
   13266     |      49.15       |      31.96      
   13267     |      44.97       |      26.88      
   13268     |      42.68       |      15.71      
   13269     |      52.84       |      29.86      
   13270     |      62.10       |      51.05      
   13271     |      53.77       |      42.08      
   13272     |      48.65       |      29.95      
   13273     |      45.67       |      26.21      
   13274     |      48.95       |      35.42      
   13275     |      42.45       |      27.94      
   13276     |      43.31       |      30.35      
   13277     |      50.95       |      38.88      
   13278     |      48.77       |      33.75      
   13279     |      51.20       |      36.58      
   13280     |      49.05       |      29.99      
   13281     |      54.93       |      37.71      
   13282     |      57.25       |      43.89      
   13283     |      45.79       |      29.39      
   13284     |      45.56       |      28.48      
   13285     |      48.30       |      32.18      
   13286     |      50.67       |      38.83      
   13287     |      43.49       |      29.97      
   13288     |      48.94       |      42.87      
   13289     |      34.87       |      27.49      
   13290     |      47.21       |      50.78      
   13292     |      47.39       |      37.48      
   13293     |      43.13       |      32.54      
   13294     |      43.75       |      34.13      
   13295     |      48.05       |      39.05      
   13296     |      47.52       |      37.79      
   13297     |      55.99       |      47.29      
   13298     |      52.80       |      40.12      
   13299     |      44.67       |      30.42      
   13300     |      55.48       |      54.09      
   13301     |      59.88       |      58.42      
   13302     |      50.96       |      41.77      
   13304     |      67.63       |      52.11      
   13305     |      67.06       |      52.81      
   13307     |      77.69       |      58.78      
   13312     |      65.45       |      58.75      
   13313     |      70.88       |      48.92      
   13314     |      68.03       |      43.42      
   13316     |      82.86       |      58.80      
   13317     |      83.46       |      59.47      
   13319     |      67.19       |      41.44      
   13320     |      74.34       |      55.20      
   13321     |      72.86       |      56.90      
   13322     |      70.83       |      52.98      
   13323     |      69.43       |      55.17      
   13324     |      67.56       |      51.55      
   13325     |      61.17       |      44.24      
   13328     |      54.30       |      31.31      
   13329     |      68.98       |      48.98      
   13330     |      69.14       |      49.29      
   13331     |      67.61       |      47.48      
   13332     |      66.74       |      45.75      
   13333     |      64.20       |      42.67      
   13334     |      67.08       |      48.43      
   13335     |      65.88       |      47.00      
   13336     |      67.34       |      49.85      
   13337     |      67.29       |      49.98      
   13338     |      67.77       |      50.87      
   13339     |      68.07       |      50.05      
   13340     |      63.34       |      40.33      
   13341     |      62.73       |      39.58      
   13342     |      62.56       |      39.19      
   13343     |      60.43       |      36.54      
   13344     |      61.09       |      37.98      
   13345     |      61.98       |      37.45      
   13346     |      73.04       |      58.75      
   13347     |      75.79       |      53.79      
   13348     |      73.14       |      48.68      
   13349     |      77.26       |      49.07      
   13350     |      76.73       |      48.15      
   13351     |      60.18       |      30.67      
   13352     |      66.28       |      42.46      
   13353     |      68.63       |      42.01      
   13354     |      75.12       |      55.23      
   13355     |      83.14       |      54.45      
   13356     |      79.59       |      49.91      
   13357     |      68.89       |      43.07      
   13358     |      66.45       |      38.12      
   13359     |      65.03       |      36.43      
   13360     |      67.16       |      40.56      
   13361     |      68.83       |      40.68      
   13362     |      71.22       |      45.42      
   13363     |      70.60       |      45.76      
   13364     |      68.06       |      40.63      
   13365     |      64.41       |      43.57      
   13366     |      59.58       |      33.86      
   13367     |      59.70       |      33.77      
   13368     |      56.29       |      27.37      
   13369     |      53.41       |      26.26      
   13370     |      53.29       |      25.85      
   13371     |      57.61       |      28.13      
   13372     |      57.66       |      28.43      
   13373     |      61.17       |      31.43      
   13374     |      61.77       |      32.48      
   13375     |      48.61       |      23.24      
   13376     |      47.84       |      20.27      
   13377     |      46.42       |      18.29      
   13378     |      48.48       |      20.66      
   13379     |      50.07       |      21.04      
   13380     |      64.98       |      48.95      
   13381     |      75.41       |      46.46      
   13382     |      74.13       |      44.69      
   13383     |      73.48       |      43.97      
   13384     |      76.48       |      54.45      
   13385     |      50.32       |      20.62      
   13386     |      50.03       |      21.81      
   13387     |      43.92       |      14.24      
   13388     |      46.57       |      26.29      
   13389     |      54.21       |      35.89      
   13390     |      52.99       |      33.01      
   13391     |      38.84       |      13.82      
   13392     |      47.98       |      37.72      
   13393     |      59.17       |      49.21      
   13394     |      53.98       |      38.52      
   13395     |      47.73       |      31.35      
   13396     |      47.06       |      29.45      
   13397     |      32.17       |       9.70      
   13398     |      38.00       |      31.92      
   13399     |      55.72       |      48.97      
   13400     |      46.39       |      28.99      
   13401     |      46.31       |      28.91      
   13402     |      47.89       |      33.37      
   13403     |      50.02       |      35.77      
   13404     |      45.89       |      20.27      
   13405     |      59.44       |      37.83      
   13406     |      68.13       |      57.66      
   13407     |      45.07       |      32.69      
   13408     |      42.54       |      24.13      
   13409     |      45.36       |      27.98      
   13410     |      44.64       |      24.00      
   13411     |      62.25       |      46.55      
   13412     |      66.86       |      56.72      
   13413     |      40.67       |      26.41      
   13414     |      42.66       |      32.62      
   13415     |      47.07       |      37.54      
   13416     |      45.94       |      34.83      
   13417     |      55.22       |      45.23      
   13419     |      54.56       |      52.23      
   13420     |      47.25       |      38.52      
   13421     |      45.76       |      36.92      
   13422     |      45.78       |      36.96      
   13423     |      42.96       |      33.88      
   13424     |      46.13       |      40.94      
   13425     |      40.64       |      35.41      
   13426     |      41.59       |      37.73      
   13427     |      38.31       |      34.54      
   13428     |      36.85       |      30.35      
   13429     |      62.97       |      57.17      
   13430     |      58.57       |      47.64      
   13431     |      55.02       |      43.74      
   13432     |      53.95       |      40.93      
   13433     |      61.23       |      49.23      
   13434     |      64.90       |      56.89      
   13435     |      51.01       |      41.93      
   13436     |      55.54       |      51.45      
   13437     |      63.37       |      59.47      
   13441     |      67.10       |      59.60      
   13442     |      64.12       |      54.42      
   13443     |      65.96       |      49.60      
   13444     |      63.32       |      44.34      
   13445     |      58.91       |      39.21      
   13446     |      56.16       |      32.66      
   13447     |      78.74       |      59.18      
   13450     |      79.93       |      54.97      
   13451     |      76.34       |      56.78      
   13452     |      74.08       |      52.48      
   13453     |      73.72       |      52.81      
   13456     |      64.70       |      46.41      
   13457     |      65.39       |      47.18      
   13458     |      64.50       |      45.48      
   13459     |      70.97       |      52.97      
   13460     |      66.60       |      44.36      
   13461     |      66.24       |      43.91      
   13462     |      69.85       |      50.98      
   13463     |      70.34       |      49.99      
   13464     |      74.08       |      57.05      
   13465     |      75.05       |      54.99      
   13466     |      77.40       |      59.55      
   13467     |      78.42       |      57.94      
   13468     |      73.35       |      47.91      
   13469     |      59.67       |      31.42      
   13470     |      62.63       |      38.17      
   13471     |      67.31       |      43.91      
   13472     |      67.00       |      43.27      
   13473     |      67.45       |      43.04      
   13474     |      66.41       |      40.87      
   13475     |      61.80       |      52.60      
   13476     |      52.81       |      37.11      
   13477     |      53.57       |      34.37      
   13478     |      47.30       |      17.85      
   13479     |      65.57       |      38.35      
   13480     |      65.43       |      38.06      
   13481     |      61.69       |      38.95      
   13482     |      59.79       |      34.86      
   13483     |      56.17       |      43.65      
   13484     |      43.28       |      13.54      
   13485     |      56.96       |      30.10      
   13486     |      56.20       |      28.36      
   13487     |      62.39       |      36.02      
   13488     |      62.84       |      36.94      
   13489     |      58.82       |      31.96      
   13490     |      60.44       |      35.39      
   13491     |      59.70       |      36.17      
   13492     |      68.15       |      52.79      
   13493     |      74.54       |      46.48      
   13494     |      74.86       |      47.13      
   13495     |      57.61       |      28.21      
   13496     |      58.10       |      30.52      
   13497     |      60.77       |      31.82      
   13498     |      60.61       |      31.08      
   13499     |      56.05       |      28.42      
   13500     |      55.52       |      25.75      
   13501     |      60.52       |      31.23      
   13502     |      60.45       |      33.45      
   13503     |      58.71       |      33.45      
   13504     |      57.87       |      30.63      
   13505     |      53.71       |      25.04      
   13506     |      53.64       |      24.18      
   13507     |      46.59       |      18.84      
   13508     |      53.22       |      32.29      
   13509     |      52.51       |      41.52      
   13510     |      31.91       |       3.24      
   13511     |      44.19       |      19.68      
   13512     |      46.58       |      26.79      
   13513     |      64.44       |      48.14      
   13514     |      58.74       |      35.18      
   13515     |      47.17       |      19.50      
   13516     |      48.89       |      26.02      
   13517     |      50.16       |      27.71      
   13518     |      51.51       |      31.16      
   13519     |      53.00       |      33.00      
   13520     |      51.38       |      28.98      
   13521     |      61.41       |      41.36      
   13522     |      66.80       |      51.91      
   13523     |      55.66       |      39.30      
   13524     |      56.10       |      40.33      
   13525     |      46.70       |      29.29      
   13526     |      46.51       |      28.73      
   13527     |      51.94       |      35.29      
   13528     |      50.95       |      32.53      
   13529     |      48.91       |      30.07      
