=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4809 (9.8%)
Light illuminated: 2778 (57.8% of geometric)
Reflection conditions met: 4747 (98.7% of geometric)
Light unoccluded: 2778 (57.8% of geometric)
Final visible: 2778 (5.7% of total)
Visible area: 205.96 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   22568     |      66.45       |      37.39      
   22569     |      69.66       |      32.45      
   22570     |      71.62       |      41.77      
   22571     |      73.73       |      38.45      
   22572     |      72.72       |      33.35      
   22573     |      66.84       |      43.05      
   22574     |      64.39       |      32.30      
   22575     |      66.34       |      29.24      
   22576     |      66.67       |      30.99      
   22577     |      71.12       |      25.43      
   22578     |      72.37       |      31.95      
   22579     |      70.45       |      34.79      
   22580     |      72.06       |      41.19      
   22581     |      75.79       |      35.36      
   22582     |      77.58       |      42.58      
   22583     |      74.03       |      48.93      
   22584     |      67.00       |      20.87      
   22585     |      66.94       |      20.95      
   22586     |      67.04       |      21.49      
   22587     |      62.36       |      31.17      
   22588     |      62.08       |      30.07      
   22589     |      72.08       |      15.99      
   22590     |      71.89       |      14.37      
   22591     |      70.78       |      14.67      
   22592     |      70.63       |      10.72      
   22593     |      71.12       |      11.31      
   22594     |      74.42       |      28.15      
   22595     |      59.14       |      11.10      
   22596     |      58.60       |       6.78      
   22597     |      60.10       |       8.07      
   22598     |      59.64       |       1.86      
   22599     |      60.81       |       2.99      
   22600     |      61.73       |      11.96      
   22601     |      65.23       |      15.76      
   22602     |      65.62       |      18.19      
   22603     |      64.03       |      16.52      
   22604     |      63.11       |       9.37      
   22605     |      57.80       |       4.75      
   22606     |      58.56       |      11.33      
   22607     |      61.00       |      12.94      
   22608     |      60.64       |      29.42      
   22609     |      64.43       |      24.42      
   22610     |      63.51       |       7.14      
   22611     |      85.20       |      28.02      
   22612     |      84.76       |      31.35      
   22613     |      75.44       |      34.55      
   22614     |      74.29       |      21.83      
   22615     |      69.94       |      23.96      
   22616     |      69.75       |      21.77      
   22617     |      77.95       |      20.38      
   22618     |      78.33       |      24.32      
   22619     |      68.07       |      30.15      
   22620     |      67.46       |      25.97      
   22621     |      68.68       |      24.85      
   22622     |      68.98       |      27.18      
   22623     |      71.00       |      25.13      
   22624     |      72.17       |      31.81      
   22625     |      75.01       |      27.49      
   22626     |      78.78       |      31.65      
   22627     |      74.71       |      37.86      
   22628     |      79.06       |      42.08      
   22629     |      81.52       |      38.02      
   22630     |      87.58       |      44.56      
   22631     |      86.72       |      46.00      
   22632     |      83.39       |      42.64      
   22633     |      83.89       |      41.75      
   22634     |      80.95       |      39.06      
   22635     |      80.51       |      39.92      
   22636     |      82.90       |      42.08      
   22637     |      82.28       |      43.34      
   22638     |      88.42       |      48.90      
   22639     |      88.53       |      48.70      
   22660     |      75.72       |      55.97      
   22661     |      76.32       |      53.20      
   22662     |      73.04       |      50.17      
   22663     |      72.73       |      51.59      
   22664     |      74.81       |      53.47      
   22665     |      75.05       |      52.01      
   22666     |      80.07       |      56.63      
   22667     |      80.05       |      56.76      
   22668     |      79.85       |      56.56      
   22669     |      79.78       |      56.93      
   22670     |      74.61       |      51.97      
   22671     |      73.56       |      58.31      
   22673     |      82.03       |      50.99      
   22674     |      83.99       |      52.99      
   22678     |      78.59       |      47.26      
   22679     |      75.45       |      57.96      
   22680     |      69.60       |      52.43      
   22681     |      68.89       |      56.27      
   22682     |      61.81       |      50.39      
   22683     |      61.51       |      51.84      
   22684     |      61.37       |      51.71      
   22686     |      53.93       |      55.77      
   22687     |      58.78       |      35.03      
   22688     |      61.69       |      45.70      
   22689     |      64.33       |      35.62      
   22690     |      66.28       |      42.91      
   22691     |      67.41       |      40.06      
   22692     |      69.02       |      46.55      
   22693     |      70.57       |      43.67      
   22694     |      69.43       |      38.72      
   22695     |      67.59       |      41.90      
   22696     |      65.34       |      30.70      
   22697     |      65.92       |      29.87      
   22698     |      66.93       |      35.61      
   22699     |      67.53       |      34.64      
   22700     |      69.63       |      43.93      
   22701     |      73.20       |      38.05      
   22702     |      71.94       |      31.59      
   22703     |      65.13       |      42.39      
   22704     |      60.92       |      20.52      
   22705     |      67.82       |      14.17      
   22706     |      70.71       |      34.92      
   22707     |      73.74       |      31.25      
   22708     |      74.47       |      34.65      
   22709     |      73.35       |      36.21      
   22710     |      77.09       |      50.20      
   22711     |      84.43       |      40.24      
   22712     |      82.59       |      32.25      
   22713     |      80.79       |      33.62      
   22714     |      82.27       |      40.65      
   22715     |      84.05       |      38.64      
   22716     |      80.89       |      24.15      
   22717     |      76.25       |      26.91      
   22718     |      75.22       |      19.11      
   22719     |      75.23       |      19.12      
   22720     |      75.09       |      17.69      
   22721     |      68.37       |       8.73      
   22722     |      71.00       |      30.34      
   22723     |      68.73       |      27.96      
   22724     |      65.39       |      10.68      
   22725     |      61.53       |       5.77      
   22726     |      61.50       |       5.42      
   22727     |      58.37       |       2.87      
   22728     |      60.56       |      17.97      
   22729     |      56.37       |      14.81      
   22730     |      58.31       |      23.17      
   22731     |      56.45       |      21.97      
   22732     |      54.11       |       6.31      
   22733     |      64.58       |       9.36      
   22734     |      64.34       |      12.67      
   22735     |      80.62       |      20.22      
   22736     |      81.12       |      25.88      
   22737     |      69.55       |      31.46      
   22738     |      68.17       |      21.33      
   22739     |      77.56       |      19.56      
   22740     |      77.57       |      19.76      
   22741     |      70.55       |      20.40      
   22742     |      70.58       |      20.90      
   22743     |      72.09       |      20.25      
   22744     |      72.19       |      21.88      
   22745     |      70.96       |      22.51      
   22746     |      70.93       |      22.15      
   22747     |      74.05       |      20.89      
   22748     |      75.17       |      30.75      
   22749     |      75.66       |      30.36      
   22750     |      74.95       |      26.20      
   22751     |      72.42       |      28.74      
   22752     |      72.96       |      31.61      
   22753     |      72.66       |      32.13      
   22754     |      71.99       |      28.51      
   22755     |      69.52       |      32.86      
   22756     |      66.00       |      29.77      
   22757     |      59.03       |      51.83      
   22758     |      67.77       |      57.58      
   22759     |      69.96       |      48.63      
   22760     |      75.64       |      53.14      
   22761     |      79.61       |      42.95      
   22762     |      77.61       |      41.10      
   22763     |      78.41       |      39.41      
   22764     |      82.47       |      43.00      
   22765     |      82.99       |      42.08      
   22766     |      87.90       |      46.73      
   22767     |      86.55       |      49.08      
   22768     |      86.22       |      48.79      
   22769     |      82.99       |      54.99      
   22787     |      75.56       |      55.63      
   22788     |      74.05       |      54.21      
   22789     |      74.58       |      52.15      
   22790     |      73.55       |      51.21      
   22791     |      73.32       |      52.28      
   22792     |      73.76       |      52.66      
   22793     |      73.16       |      56.56      
   22794     |      75.79       |      58.84      
   22795     |      75.93       |      57.84      
   22796     |      76.53       |      58.38      
   22797     |      76.84       |      56.30      
   22798     |      77.14       |      56.57      
   22799     |      78.34       |      50.55      
   22800     |      79.42       |      51.61      
   22801     |      77.43       |      58.35      
   22806     |      76.93       |      57.40      
   22807     |      78.20       |      53.14      
   22808     |      77.06       |      52.04      
   22809     |      75.54       |      58.72      
   22810     |      65.20       |      49.54      
   22811     |      65.33       |      48.97      
   22813     |      79.02       |      53.46      
   22814     |      75.81       |      43.32      
   22815     |      74.09       |      48.25      
   22816     |      70.92       |      37.08      
   22817     |      68.76       |      44.19      
   22818     |      67.58       |      40.10      
   22819     |      66.54       |      43.99      
   22820     |      65.99       |      42.14      
   22821     |      69.58       |      33.88      
   22822     |      71.64       |      43.38      
   22823     |      76.19       |      36.66      
   22824     |      75.80       |      34.75      
   22826     |      54.07       |      31.81      
   22827     |      61.81       |      19.46      
   22828     |      64.01       |      34.87      
   22829     |      67.64       |      29.17      
   22830     |      70.99       |      44.03      
   22831     |      80.19       |      32.69      
   22832     |      78.65       |      23.49      
   22833     |      69.96       |      28.08      
   22834     |      70.15       |      29.23      
   22835     |      73.35       |      26.41      
   22836     |      75.13       |      37.10      
   22837     |      75.84       |      36.29      
   22838     |      75.49       |      34.59      
   22839     |      77.85       |      31.94      
   22840     |      77.71       |      31.28      
   22841     |      75.49       |      33.87      
   22842     |      75.15       |      32.40      
   22843     |      74.28       |      33.61      
   22844     |      72.56       |      23.89      
   22845     |      74.95       |      21.72      
   22846     |      74.42       |      18.33      
   22847     |      69.45       |      23.36      
   22848     |      68.93       |      19.93      
   22849     |      62.11       |      12.10      
   22850     |      62.76       |      18.75      
   22851     |      74.18       |      30.85      
   22852     |      73.14       |      24.06      
   22853     |      61.67       |      10.74      
   22854     |      62.80       |      17.41      
   22855     |      52.95       |      10.91      
   22856     |      55.58       |      22.81      
   22857     |      54.20       |      22.02      
   22858     |      51.63       |       9.82      
   22859     |      69.07       |      20.07      
   22860     |      66.27       |       8.33      
   22861     |      66.24       |       8.32      
   22862     |      66.60       |      16.34      
   22863     |      68.44       |      15.81      
   22864     |      68.24       |      13.22      
   22865     |      65.77       |      14.56      
   22866     |      69.84       |      37.96      
   22867     |      81.40       |      30.07      
   22868     |      80.37       |      24.09      
   22869     |      82.79       |      24.84      
   22870     |      82.75       |      24.43      
   22871     |      74.82       |      23.83      
   22872     |      74.62       |      21.72      
   22873     |      72.86       |      22.37      
   22874     |      73.16       |      25.22      
   22875     |      74.35       |      24.44      
   22876     |      74.23       |      23.62      
   22877     |      69.79       |      28.18      
   22878     |      69.56       |      26.83      
   22879     |      71.71       |      24.31      
   22880     |      72.06       |      26.52      
   22881     |      70.02       |      29.82      
   22882     |      68.53       |      19.93      
   22883     |      65.45       |      24.73      
   22884     |      66.11       |      28.96      
   22885     |      65.65       |      29.93      
   22886     |      72.94       |      36.82      
   22887     |      66.17       |      58.51      
   22889     |      73.99       |      53.73      
   22890     |      69.48       |      50.18      
   22891     |      72.18       |      42.57      
   22892     |      78.27       |      48.27      
   22893     |      80.76       |      43.27      
   22894     |      82.90       |      45.27      
   22895     |      81.65       |      47.72      
   22896     |      86.73       |      52.37      
   22897     |      88.92       |      48.69      
   22914     |      83.43       |      52.82      
   22915     |      81.37       |      59.81      
   22916     |      73.68       |      52.53      
   22917     |      72.79       |      55.54      
   22918     |      70.69       |      53.59      
   22921     |      68.08       |      48.64      
   22922     |      77.36       |      57.18      
   22924     |      72.24       |      58.71      
   22925     |      73.25       |      52.40      
   22926     |      73.50       |      52.61      
   22927     |      74.52       |      47.54      
   22928     |      83.60       |      56.36      
   22934     |      67.27       |      57.87      
   22937     |      68.91       |      57.48      
   22938     |      65.91       |      49.21      
   22939     |      66.02       |      48.77      
   22940     |      65.40       |      46.86      
   22941     |      64.57       |      50.96      
   22942     |      61.82       |      42.52      
   22943     |      60.93       |      46.07      
   22944     |      60.00       |      43.18      
   22945     |      63.03       |      32.34      
   22946     |      66.14       |      43.94      
   22947     |      69.86       |      31.82      
   22948     |      70.42       |      34.15      
   22949     |      70.19       |      34.77      
   22950     |      69.87       |      33.52      
   22951     |      70.58       |      32.16      
   22953     |      89.81       |      49.20      
   22954     |      85.87       |      34.36      
   22955     |      80.45       |      38.35      
   22956     |      79.82       |      35.57      
   22957     |      77.89       |      37.58      
   22958     |      76.35       |      30.11      
   22959     |      73.31       |      33.37      
   22960     |      72.54       |      29.57      
   22961     |      73.80       |      28.47      
   22962     |      73.47       |      26.51      
   22963     |      71.66       |      28.00      
   22964     |      73.01       |      34.73      
   22965     |      75.41       |      32.35      
   22966     |      74.96       |      30.12      
   22967     |      74.51       |      30.56      
   22968     |      75.23       |      33.71      
   22969     |      75.28       |      33.64      
   22970     |      75.45       |      34.45      
   22971     |      78.17       |      31.25      
   22972     |      76.78       |      23.51      
   22973     |      76.18       |      23.85      
   22974     |      77.20       |      29.36      
   22975     |      70.17       |      40.94      
   22976     |      65.89       |      22.90      
   22977     |      62.41       |      19.45      
   22978     |      63.91       |      27.74      
   22979     |      54.93       |      21.00      
   22980     |      53.98       |      12.65      
   22981     |      66.48       |      22.80      
   22982     |      66.65       |      23.97      
   22983     |      60.56       |      18.09      
   22984     |      59.47       |      12.09      
   22985     |      66.22       |      18.09      
   22986     |      63.08       |       8.70      
   22987     |      69.20       |       9.63      
   22988     |      69.11       |      11.19      
   22989     |      69.00       |      11.15      
   22990     |      70.60       |      28.40      
   22991     |      78.28       |      26.36      
   22992     |      79.03       |      30.57      
   22993     |      87.90       |      30.37      
   22994     |      89.21       |      36.82      
   22995     |      77.90       |      41.40      
   22996     |      74.88       |      25.49      
   22997     |      81.33       |      24.99      
   22998     |      81.02       |      23.52      
   22999     |      82.25       |      23.97      
   23000     |      82.05       |      22.69      
   23001     |      74.75       |      21.85      
   23002     |      75.25       |      25.18      
   23003     |      74.27       |      25.91      
   23004     |      74.68       |      28.49      
   23005     |      77.76       |      26.10      
   23006     |      78.45       |      30.10      
   23007     |      77.41       |      30.98      
   23008     |      78.08       |      34.56      
   23009     |      79.92       |      32.42      
   23010     |      78.81       |      26.44      
   23011     |      77.91       |      27.15      
   23012     |      79.79       |      36.29      
   23013     |      79.42       |      36.84      
   23014     |      79.24       |      36.11      
   23015     |      79.35       |      35.95      
   23016     |      88.93       |      45.82      
   23017     |      82.06       |      58.84      
   23018     |      75.42       |      52.89      
   23019     |      77.97       |      47.08      
   23020     |      74.36       |      43.61      
   23021     |      71.56       |      50.64      
   23022     |      80.52       |      59.01      
   23023     |      87.17       |      44.82      
   23030     |      87.00       |      55.53      
   23042     |      87.01       |      57.86      
   23044     |      75.59       |      54.37      
   23047     |      74.66       |      58.10      
   23048     |      66.06       |      49.79      
   23049     |      66.01       |      50.07      
   23051     |      78.55       |      59.43      
   23052     |      72.05       |      52.98      
   23053     |      73.78       |      45.46      
   23054     |      75.45       |      47.18      
   23055     |      74.86       |      49.57      
   23061     |      72.14       |      56.15      
   23062     |      74.02       |      57.83      
   23064     |      69.73       |      57.85      
   23065     |      70.69       |      53.44      
   23066     |      69.67       |      50.43      
   23068     |      62.42       |      50.13      
   23069     |      67.09       |      34.39      
   23070     |      71.74       |      50.45      
   23071     |      74.33       |      42.04      
   23072     |      72.40       |      34.67      
   23073     |      72.20       |      35.17      
   23074     |      71.58       |      32.42      
   23075     |      71.65       |      32.26      
   23076     |      72.38       |      35.46      
   23077     |      68.72       |      46.99      
   23078     |      64.55       |      30.46      
   23079     |      65.74       |      27.47      
   23080     |      68.16       |      38.31      
   23081     |      68.77       |      36.98      
   23082     |      67.81       |      31.97      
   23083     |      67.72       |      32.09      
   23084     |      67.88       |      32.99      
   23085     |      69.55       |      30.68      
   23086     |      69.74       |      31.73      
   23087     |      75.67       |      25.84      
   23088     |      76.40       |      30.26      
   23089     |      76.69       |      30.06      
   23090     |      76.92       |      31.39      
   23091     |      75.36       |      32.48      
   23092     |      75.34       |      32.32      
   23093     |      72.68       |      34.68      
   23094     |      71.68       |      28.88      
   23095     |      76.26       |      25.83      
   23096     |      77.02       |      34.95      
   23097     |      79.46       |      33.08      
   23098     |      79.38       |      32.29      
   23099     |      76.86       |      34.33      
   23100     |      75.73       |      23.46      
   23101     |      72.74       |      25.32      
   23102     |      75.36       |      44.07      
   23103     |      82.74       |      36.93      
   23104     |      82.55       |      35.39      
   23105     |      73.64       |      24.38      
   23106     |      74.40       |      30.19      
   23107     |      72.58       |      28.10      
   23108     |      71.93       |      23.54      
   23109     |      59.98       |       9.92      
   23110     |      63.28       |      30.92      
   23111     |      55.72       |      26.25      
   23112     |      54.66       |      22.21      
   23113     |      49.53       |      21.41      
   23114     |      48.72       |      20.85      
   23115     |      59.96       |       6.93      
   23116     |      60.79       |      16.75      
   23117     |      71.66       |      13.91      
   23118     |      73.42       |      29.16      
   23119     |      72.15       |      29.53      
   23120     |      72.65       |      33.24      
   23121     |      78.70       |      30.37      
   23122     |      78.96       |      32.11      
   23123     |      82.49       |      31.52      
   23124     |      82.85       |      34.15      
   23125     |      86.17       |      34.17      
   23126     |      84.47       |      24.25      
   23127     |      73.96       |      17.29      
   23128     |      74.00       |      17.49      
   23129     |      77.49       |      18.25      
   23130     |      79.00       |      30.33      
   23131     |      81.05       |      29.38      
   23132     |      80.96       |      28.80      
   23133     |      78.01       |      30.52      
   23134     |      78.54       |      33.75      
   23135     |      81.00       |      31.88      
   23136     |      82.35       |      39.27      
   23137     |      83.07       |      38.42      
   23138     |      83.05       |      38.36      
   23139     |      87.54       |      34.48      
   23140     |      89.34       |      41.88      
   23141     |      88.21       |      43.00      
   23142     |      88.23       |      43.09      
   23143     |      88.17       |      43.17      
   23144     |      89.70       |      49.49      
   23147     |      89.67       |      50.00      
   23148     |      68.40       |      31.08      
   23149     |      60.60       |      51.04      
   23152     |      88.61       |      53.44      
   23153     |      88.75       |      53.23      
   23154     |      88.46       |      52.98      
   23155     |      89.72       |      51.05      
   23172     |      75.79       |      59.36      
   23174     |      70.82       |      59.81      
   23175     |      70.78       |      59.98      
   23176     |      62.40       |      52.43      
   23177     |      61.67       |      57.95      
   23181     |      55.26       |      42.86      
   23182     |      67.45       |      53.40      
   23188     |      69.02       |      57.59      
   23191     |      66.29       |      49.98      
   23192     |      66.86       |      51.59      
   23193     |      70.60       |      38.94      
   23195     |      85.61       |      51.74      
   23196     |      83.30       |      44.49      
   23197     |      80.79       |      51.56      
   23198     |      78.65       |      44.58      
   23199     |      81.01       |      38.81      
   23200     |      81.07       |      38.98      
   23201     |      80.61       |      40.11      
   23202     |      79.41       |      35.78      
   23203     |      76.90       |      42.04      
   23204     |      79.17       |      49.81      
   23205     |      78.67       |      51.44      
   23206     |      72.89       |      29.86      
   23207     |      68.25       |      42.85      
   23208     |      66.51       |      36.55      
   23209     |      67.88       |      32.66      
   23210     |      67.76       |      32.12      
   23211     |      71.07       |      26.58      
   23212     |      71.92       |      31.77      
   23213     |      75.57       |      28.18      
   23214     |      75.13       |      25.49      
   23215     |      72.78       |      27.47      
   23216     |      72.80       |      27.54      
   23217     |      75.91       |      25.30      
   23218     |      77.48       |      33.87      
   23219     |      75.94       |      35.17      
   23220     |      76.24       |      36.73      
   23221     |      77.35       |      35.80      
   23222     |      76.51       |      26.07      
   23223     |      72.70       |      28.40      
   23224     |      72.65       |      27.76      
   23225     |      76.44       |      25.40      
   23226     |      77.22       |      34.62      
   23227     |      76.66       |      35.12      
   23228     |      75.87       |      27.87      
   23229     |      79.08       |      26.23      
   23230     |      79.98       |      34.56      
   23231     |      85.65       |      32.13      
   23232     |      86.52       |      37.33      
   23233     |      76.95       |      45.29      
   23234     |      78.76       |      52.88      
   23235     |      52.42       |      32.50      
   23236     |      54.93       |      39.89      
   23237     |      38.07       |      35.36      
   23238     |      42.81       |      42.53      
   23239     |      43.83       |      42.61      
   23240     |      34.02       |      26.27      
   23241     |      60.00       |      18.46      
   23242     |      60.05       |      23.37      
   23243     |      61.79       |      21.60      
   23244     |      62.77       |      26.36      
   23245     |      69.84       |      22.53      
   23246     |      71.84       |      35.92      
   23247     |      79.20       |      33.98      
   23248     |      79.76       |      38.08      
   23249     |      80.47       |      37.74      
   23250     |      80.17       |      35.37      
   23251     |      82.67       |      34.68      
   23252     |      83.96       |      42.18      
   23253     |      89.93       |      39.57      
   23254     |      85.26       |      25.49      
   23255     |      89.46       |      29.26      
   23257     |      84.14       |      26.37      
   23258     |      84.48       |      27.72      
   23259     |      77.87       |      29.61      
   23260     |      76.78       |      22.51      
   23261     |      74.10       |      23.95      
   23262     |      77.05       |      41.76      
   23263     |      82.37       |      36.14      
   23264     |      82.45       |      36.62      
   23265     |      81.06       |      38.21      
   23266     |      81.16       |      38.76      
   23267     |      82.09       |      37.62      
   23268     |      81.57       |      35.24      
   23269     |      81.55       |      35.26      
   23270     |      81.66       |      35.86      
   23271     |      80.66       |      37.17      
   23272     |      83.83       |      52.98      
   23273     |      87.34       |      47.55      
   23274     |      86.86       |      45.33      
   23275     |      86.35       |      46.03      
   23276     |      75.08       |      36.01      
   23277     |      79.81       |      29.82      
   23302     |      73.09       |      58.99      
   23303     |      73.96       |      55.29      
   23304     |      70.73       |      52.13      
   23307     |      75.64       |      58.61      
   23308     |      56.94       |      41.60      
   23309     |      55.29       |      48.61      
   23318     |      85.29       |      59.99      
   23319     |      86.32       |      56.77      
   23320     |      83.45       |      47.43      
   23321     |      83.46       |      47.42      
   23322     |      84.48       |      50.95      
   23323     |      83.72       |      52.81      
   23324     |      83.92       |      53.45      
   23325     |      85.95       |      48.29      
   23326     |      83.67       |      40.75      
   23327     |      81.74       |      45.24      
   23328     |      80.22       |      39.93      
   23329     |      79.86       |      40.87      
   23330     |      80.63       |      43.56      
   23331     |      79.35       |      47.49      
   23332     |      80.79       |      52.16      
   23333     |      82.56       |      46.63      
   23334     |      82.83       |      47.55      
   23335     |      85.66       |      40.56      
   23336     |      85.55       |      40.18      
   23337     |      86.09       |      39.16      
   23338     |      84.65       |      34.16      
   23339     |      83.44       |      36.03      
   23340     |      82.69       |      33.24      
   23341     |      82.70       |      33.23      
   23342     |      82.90       |      34.19      
   23343     |      81.76       |      34.94      
   23344     |      80.62       |      29.02      
   23345     |      78.14       |      30.21      
   23346     |      79.54       |      37.42      
   23347     |      80.42       |      36.72      
   23348     |      80.64       |      38.41      
   23349     |      82.78       |      36.98      
   23350     |      82.75       |      36.66      
   23351     |      83.43       |      36.33      
   23352     |      82.90       |      31.25      
   23353     |      82.18       |      31.47      
   23354     |      83.19       |      40.23      
   23355     |      84.21       |      39.58      
   23356     |      83.02       |      30.03      
   23357     |      75.47       |      34.81      
   23358     |      73.72       |      20.56      
   23359     |      58.06       |      42.44      
   23360     |      63.19       |      56.60      
   23361     |      50.00       |      47.68      
   23362     |      54.91       |      56.80      
   23363     |      52.32       |      55.55      
   23364     |      48.34       |      49.87      
   23365     |      41.63       |      48.26      
   23366     |      33.02       |      38.03      
   23367     |      47.34       |      38.39      
   23368     |      37.54       |      22.95      
   23369     |      37.71       |      22.78      
   23370     |      37.69       |      22.45      
   23371     |      27.32       |      34.69      
   23372     |      27.24       |      33.60      
   23373     |      27.93       |      32.83      
   23374     |      35.87       |      50.37      
   23375     |      50.12       |      26.59      
   23376     |      52.09       |      35.84      
   23377     |      56.14       |      28.92      
   23378     |      57.01       |      33.08      
   23379     |      61.07       |      25.92      
   23380     |      65.35       |      41.84      
   23381     |      67.80       |      36.22      
   23382     |      64.09       |      22.76      
   23383     |      74.31       |      15.00      
   23384     |      76.37       |      22.96      
   23385     |      86.45       |      26.33      
   23386     |      89.03       |      31.74      
   23387     |      89.00       |      31.73      
   23388     |      86.05       |      25.82      
   23389     |      76.29       |      22.16      
   23390     |      79.14       |      39.19      
   23391     |      76.97       |      41.74      
   23392     |      79.36       |      53.48      
   23393     |      88.17       |      41.76      
   23394     |      86.79       |      34.53      
   23395     |      81.83       |      39.34      
   23396     |      81.13       |      35.41      
   23397     |      81.38       |      35.11      
   23398     |      83.98       |      46.85      
   23399     |      88.35       |      41.25      
   23402     |      89.91       |      42.33      
   23403     |      87.22       |      45.65      
   23404     |      86.21       |      41.33      
   23430     |      76.49       |      54.47      
   23433     |      69.41       |      54.02      
   23434     |      74.93       |      59.01      
   23435     |      76.52       |      50.21      
   23436     |      67.43       |      40.88      
   23437     |      63.48       |      59.30      
   23444     |      84.54       |      59.93      
   23445     |      85.08       |      58.40      
   23446     |      84.16       |      55.39      
   23447     |      86.12       |      50.28      
   23448     |      85.79       |      49.16      
   23449     |      82.58       |      57.29      
   23450     |      80.55       |      50.85      
   23451     |      82.49       |      46.30      
   23452     |      82.35       |      45.78      
   23453     |      82.83       |      44.78      
   23454     |      83.25       |      46.26      
   23455     |      83.57       |      45.56      
   23456     |      82.63       |      42.20      
   23457     |      82.90       |      41.55      
   23458     |      85.21       |      49.84      
   23459     |      87.78       |      43.51      
   23460     |      89.67       |      50.03      
   23462     |      87.87       |      41.93      
   23463     |      88.28       |      41.08      
   23464     |      88.08       |      40.41      
   23465     |      87.15       |      42.25      
   23466     |      85.78       |      37.51      
   23467     |      83.75       |      41.62      
   23468     |      81.20       |      32.29      
   23469     |      78.41       |      37.97      
   23470     |      76.83       |      31.76      
   23471     |      81.37       |      27.41      
   23472     |      82.56       |      33.53      
   23473     |      79.46       |      35.42      
   23474     |      79.53       |      36.02      
   23475     |      81.54       |      34.68      
   23476     |      81.70       |      36.08      
   23477     |      79.58       |      37.63      
   23478     |      78.99       |      32.49      
   23479     |      81.93       |      31.08      
   23480     |      81.96       |      31.29      
   23481     |      82.74       |      31.06      
   23482     |      83.70       |      39.17      
   23483     |      79.31       |      42.55      
   23484     |      78.60       |      37.20      
   23485     |      66.73       |      52.25      
   23486     |      65.35       |      45.63      
   23487     |      60.87       |      53.65      
   23488     |      61.83       |      56.63      
   23490     |      54.47       |      53.84      
   23491     |      58.17       |      55.77      
   23492     |      44.75       |      29.96      
   23493     |      71.36       |      43.36      
   23494     |      61.68       |       6.79      
   23495     |      70.81       |      16.46      
   23496     |      69.20       |       9.66      
   23497     |      58.47       |      11.43      
   23498     |      58.55       |       1.87      
   23499     |      49.78       |      12.51      
   23500     |      49.83       |      11.27      
   23501     |      38.78       |      25.48      
   23502     |      39.20       |      21.08      
   23503     |      18.90       |      54.12      
   23504     |      15.25       |      48.95      
   23505     |      24.57       |      52.71      
   23506     |      21.04       |      46.99      
   23509     |      46.37       |      41.76      
   23510     |      53.73       |      57.47      
   23511     |      64.36       |      22.82      
   23512     |      67.01       |      34.01      
   23513     |      77.24       |      23.62      
   23514     |      78.92       |      29.54      
   23515     |      84.32       |      27.65      
   23516     |      85.05       |      29.89      
   23522     |      87.85       |      48.67      
   23535     |      82.51       |      51.01      
   23555     |      79.07       |      56.73      
   23560     |      73.93       |      51.56      
   23562     |      63.98       |      57.66      
   23563     |      65.93       |      48.49      
   23564     |      71.96       |      53.82      
   23565     |      70.73       |      59.57      
   23567     |      73.40       |      54.61      
   23569     |      77.70       |      53.93      
   23571     |      83.38       |      54.30      
   23572     |      84.35       |      57.95      
   23573     |      87.50       |      51.37      
   23574     |      87.48       |      51.27      
   23576     |      72.21       |      51.47      
   23577     |      76.64       |      41.12      
   23578     |      77.07       |      42.71      
   23579     |      78.18       |      40.42      
   23580     |      78.56       |      41.82      
   23581     |      78.58       |      41.76      
   23582     |      78.71       |      42.24      
   23583     |      76.31       |      47.46      
   23584     |      73.81       |      37.64      
   23585     |      73.21       |      39.19      
   23586     |      72.56       |      36.45      
   23587     |      76.95       |      27.76      
   23588     |      80.82       |      44.57      
   23589     |      83.14       |      39.78      
   23590     |      82.69       |      37.80      
   23591     |      82.99       |      37.30      
   23592     |      83.74       |      40.36      
   23593     |      84.47       |      39.08      
   23594     |      85.34       |      42.47      
   23595     |      87.57       |      38.75      
   23596     |      88.75       |      43.34      
   23597     |      89.68       |      41.89      
   23598     |      86.90       |      31.75      
   23599     |      84.58       |      34.01      
   23600     |      85.81       |      40.69      
   23601     |      88.47       |      38.46      
   23602     |      88.78       |      41.11      
   23603     |      88.11       |      41.40      
   23604     |      88.54       |      45.00      
   23605     |      86.70       |      46.17      
   23606     |      85.40       |      34.32      
   23607     |      87.50       |      33.99      
   23608     |      87.79       |      35.81      
   23609     |      82.48       |      37.78      
   23610     |      83.51       |      45.68      
   23611     |      86.76       |      43.75      
   23633     |      87.35       |      50.35      
   23634     |      88.23       |      53.07      
   23640     |      84.03       |      47.53      
   23641     |      88.93       |      44.08      
   23642     |      88.66       |      42.86      
   23682     |      75.28       |      57.96      
   23689     |      76.96       |      56.23      
   23690     |      67.11       |      47.82      
   23691     |      66.20       |      51.35      
   23692     |      73.60       |      57.86      
   23693     |      74.08       |      55.87      
   23694     |      73.74       |      54.78      
   23695     |      72.91       |      58.15      
   23696     |      70.48       |      50.61      
   23697     |      72.75       |      43.24      
   23698     |      74.20       |      48.75      
   23699     |      74.95       |      46.77      
   23700     |      73.92       |      42.66      
   23701     |      68.78       |      56.42      
   23703     |      83.15       |      44.76      
   23704     |      83.40       |      45.65      
   23705     |      84.22       |      44.31      
   23706     |      84.36       |      44.81      
