=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6895 (14.0%)
Light illuminated: 5816 (84.4% of geometric)
Reflection conditions met: 3306 (47.9% of geometric)
Light unoccluded: 2641 (38.3% of geometric)
Final visible: 2641 (5.4% of total)
Visible area: 159.83 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25575     |      62.19       |      40.32      
   25576     |      62.24       |      40.40      
   25577     |      65.07       |      34.87      
   25578     |      70.84       |      44.91      
   25579     |      70.30       |      54.50      
   25580     |      65.76       |      47.34      
   25581     |      65.61       |      49.75      
   25582     |      63.70       |      46.88      
   25583     |      63.74       |      46.66      
   25584     |      61.85       |      43.51      
   25585     |      60.98       |      47.21      
   25586     |      62.15       |      48.66      
   25587     |      62.41       |      47.15      
   25588     |      63.58       |      48.74      
   25589     |      65.53       |      39.81      
   25590     |      66.88       |      41.83      
   25591     |      67.33       |      39.79      
   25592     |      68.91       |      42.22      
   25593     |      67.80       |      51.03      
   25594     |      65.74       |      47.95      
   25595     |      65.62       |      48.92      
   25596     |      66.40       |      50.09      
   25597     |      65.98       |      55.91      
   25598     |      61.03       |      48.97      
   25599     |      59.90       |      53.69      
   25601     |      87.53       |      53.88      
   25602     |      80.66       |      42.36      
   25607     |      82.61       |      53.64      
   25608     |      70.21       |      39.98      
   25609     |      77.16       |      22.71      
   25610     |      81.79       |      22.47      
   25611     |      88.77       |      15.74      
   25619     |      86.71       |      13.31      
   25620     |      88.09       |      15.85      
   25621     |      86.87       |      19.12      
   25622     |      86.01       |      15.38      
   25623     |      88.59       |      11.24      
   25624     |      89.90       |      15.37      
   25631     |      83.73       |      47.06      
   25632     |      77.22       |      23.67      
   25633     |      66.70       |      41.41      
   25634     |      69.23       |      47.84      
   25642     |      89.65       |      22.95      
   25643     |      79.97       |      22.59      
   25644     |      77.56       |      24.65      
   25645     |      72.65       |      27.07      
   25646     |      72.77       |      27.11      
   25647     |      71.82       |      28.56      
   25648     |      71.98       |      28.86      
   25649     |      69.48       |      34.50      
   25650     |      68.20       |      32.07      
   25651     |      67.46       |      33.46      
   25652     |      66.71       |      32.89      
   25653     |      63.78       |      38.96      
   25654     |      62.44       |      37.85      
   25655     |      59.85       |      47.98      
   25656     |      54.74       |      47.01      
   25657     |      50.44       |      49.04      
   25658     |      49.98       |      49.97      
   25659     |      48.10       |      51.36      
   25660     |      48.07       |      51.38      
   25661     |      48.85       |      50.62      
   25662     |      48.75       |      52.06      
   25663     |      44.62       |      54.80      
   25664     |      46.47       |      54.56      
   25665     |      47.30       |      52.13      
   25666     |      51.47       |      52.78      
   25667     |      52.24       |      52.49      
   25668     |      52.21       |      52.47      
   25669     |      53.48       |      52.08      
   25670     |      56.23       |      54.31      
   25671     |      53.92       |      54.60      
   25672     |      49.39       |      50.83      
   25673     |      52.78       |      49.01      
   25674     |      52.72       |      48.96      
   25675     |      54.00       |      48.43      
   25676     |      53.28       |      47.86      
   25677     |      51.54       |      48.85      
   25678     |      50.89       |      49.22      
   25679     |      51.17       |      48.84      
   25680     |      51.15       |      48.80      
   25681     |      53.72       |      45.86      
   25682     |      53.95       |      46.48      
   25683     |      55.09       |      44.79      
   25684     |      55.31       |      45.34      
   25685     |      56.57       |      43.38      
   25686     |      56.54       |      43.21      
   25687     |      57.13       |      42.52      
   25688     |      57.44       |      43.51      
   25689     |      59.90       |      39.87      
   25690     |      59.93       |      39.99      
   25691     |      60.56       |      39.22      
   25692     |      60.60       |      39.37      
   25693     |      61.41       |      38.37      
   25694     |      61.72       |      39.21      
   25695     |      62.38       |      38.15      
   25696     |      62.80       |      39.19      
   25697     |      62.42       |      40.05      
   25698     |      62.72       |      40.92      
   25699     |      62.89       |      40.56      
   25700     |      63.67       |      42.77      
   25701     |      63.76       |      42.51      
   25702     |      62.95       |      39.85      
   25703     |      60.18       |      46.63      
   25704     |      59.19       |      40.52      
   25705     |      52.31       |      49.89      
   25706     |      56.48       |      58.51      
   25707     |      60.56       |      43.96      
   25708     |      62.87       |      50.60      
   25709     |      65.31       |      42.15      
   25710     |      66.39       |      45.77      
   25711     |      67.12       |      43.27      
   25712     |      67.11       |      43.26      
   25713     |      67.16       |      43.12      
   25714     |      67.54       |      43.97      
   25715     |      67.52       |      44.08      
   25716     |      65.56       |      39.80      
   25717     |      65.15       |      40.91      
   25718     |      65.29       |      41.20      
   25719     |      63.73       |      46.05      
   25720     |      66.58       |      51.71      
   25721     |      67.31       |      48.08      
   25722     |      67.26       |      47.99      
   25723     |      66.26       |      52.88      
   25724     |      67.44       |      55.16      
   25725     |      67.87       |      52.65      
   25726     |      66.48       |      49.75      
   25727     |      66.48       |      49.75      
   25730     |      78.81       |      32.99      
   25731     |      75.80       |      45.72      
   25732     |      68.32       |      36.78      
   25733     |      80.69       |      24.76      
   25734     |      82.80       |      19.36      
   25735     |      80.48       |      19.56      
   25736     |      87.53       |      22.95      
   25737     |      86.36       |      26.66      
   25738     |      86.45       |      26.83      
   25739     |      89.75       |      15.37      
   25749     |      87.96       |      15.90      
   25750     |      85.47       |      17.17      
   25751     |      81.04       |      19.06      
   25752     |      81.45       |      19.54      
   25753     |      81.66       |      19.11      
   25754     |      82.93       |      23.38      
   25755     |      84.17       |      19.83      
   25756     |      85.72       |      27.31      
   25757     |      89.60       |      15.65      
   25760     |      86.60       |      30.73      
   25761     |      78.04       |      22.60      
   25762     |      77.96       |      23.01      
   25763     |      68.09       |      47.62      
   25764     |      65.06       |      42.55      
   25765     |      58.06       |      43.34      
   25766     |      58.01       |      43.19      
   25767     |      69.10       |      43.46      
   25768     |      69.46       |      30.56      
   25773     |      86.33       |      13.38      
   25774     |      85.73       |      16.37      
   25775     |      78.23       |      24.13      
   25776     |      77.82       |      22.99      
   25777     |      75.86       |      27.89      
   25778     |      74.69       |      25.28      
   25779     |      72.57       |      30.18      
   25780     |      71.67       |      28.57      
   25781     |      70.81       |      30.33      
   25782     |      71.24       |      31.03      
   25783     |      69.91       |      35.47      
   25784     |      68.07       |      32.86      
   25785     |      67.45       |      37.52      
   25786     |      63.81       |      38.06      
   25787     |      59.01       |      41.99      
   25788     |      57.15       |      42.65      
   25789     |      53.92       |      47.31      
   25790     |      52.00       |      49.20      
   25791     |      50.30       |      49.84      
   25792     |      50.99       |      48.70      
   25793     |      53.53       |      46.84      
   25794     |      54.94       |      47.40      
   25795     |      55.12       |      47.33      
   25796     |      55.69       |      47.70      
   25797     |      57.26       |      47.18      
   25798     |      56.83       |      46.84      
   25799     |      57.94       |      46.55      
   25800     |      55.80       |      44.60      
   25801     |      61.09       |      42.34      
   25802     |      59.32       |      40.71      
   25803     |      57.81       |      41.89      
   25804     |      57.50       |      42.08      
   25805     |      58.11       |      41.47      
   25806     |      58.51       |      43.24      
   25807     |      58.83       |      42.67      
   25808     |      58.54       |      41.57      
   25809     |      58.56       |      41.55      
   25810     |      58.72       |      42.13      
   25811     |      60.54       |      39.38      
   25812     |      60.84       |      40.39      
   25813     |      62.59       |      37.46      
   25814     |      62.79       |      38.12      
   25815     |      63.88       |      36.30      
   25816     |      63.99       |      36.66      
   25817     |      64.54       |      35.78      
   25818     |      64.61       |      36.01      
   25819     |      65.27       |      35.01      
   25820     |      65.33       |      35.21      
   25821     |      65.63       |      34.76      
   25822     |      65.99       |      35.80      
   25823     |      66.27       |      35.29      
   25824     |      66.89       |      37.08      
   25825     |      66.91       |      37.03      
   25826     |      67.29       |      38.15      
   25827     |      66.63       |      40.24      
   25828     |      66.90       |      41.12      
   25829     |      67.15       |      40.38      
   25830     |      68.09       |      43.42      
   25831     |      68.98       |      40.38      
   25832     |      69.06       |      40.66      
   25833     |      69.29       |      39.94      
   25834     |      69.31       |      40.04      
   25835     |      69.20       |      40.41      
   25836     |      69.25       |      40.63      
   25837     |      69.02       |      41.40      
   25838     |      69.26       |      41.96      
   25839     |      69.09       |      42.56      
   25840     |      68.87       |      42.06      
   25841     |      68.64       |      42.97      
   25842     |      68.81       |      43.34      
   25843     |      69.06       |      42.37      
   25844     |      67.64       |      39.19      
   25845     |      65.45       |      46.37      
   25846     |      64.95       |      45.32      
   25847     |      64.42       |      47.32      
   25848     |      65.38       |      49.23      
   25849     |      65.43       |      48.98      
   25850     |      67.17       |      52.40      
   25851     |      68.32       |      46.69      
   25852     |      70.54       |      51.31      
   25853     |      71.69       |      45.41      
   25854     |      72.14       |      46.32      
   25855     |      71.12       |      51.56      
   25856     |      87.29       |      39.60      
   25857     |      84.37       |      53.24      
   25858     |      75.41       |      38.15      
   25859     |      76.27       |      35.18      
   25860     |      78.68       |      38.69      
   25861     |      82.88       |      23.25      
   25862     |      79.13       |      21.37      
   25863     |      83.92       |      18.52      
   25864     |      89.48       |      12.10      
   25865     |      85.18       |      24.77      
   25866     |      88.35       |      30.54      
   25869     |      85.70       |      44.80      
   25870     |      79.42       |      33.51      
   25873     |      86.24       |      35.41      
   25874     |      80.75       |      26.26      
   25875     |      86.46       |      13.73      
   25876     |      81.96       |      20.22      
   25881     |      87.60       |      16.30      
   25882     |      87.99       |      18.54      
   25883     |      86.51       |      22.92      
   25884     |      86.24       |      21.48      
   25885     |      84.43       |      27.19      
   25886     |      84.80       |      28.75      
   25887     |      86.64       |      22.93      
   25888     |      84.14       |      16.12      
   25891     |      89.76       |      12.14      
   25892     |      86.89       |      27.18      
   25893     |      77.05       |      22.82      
   25894     |      77.19       |      34.86      
   25895     |      64.46       |      35.35      
   25896     |      65.45       |      43.42      
   25897     |      61.21       |      42.98      
   25898     |      62.13       |      45.89      
   25899     |      68.85       |      47.94      
   25900     |      69.77       |      51.98      
   25902     |      81.68       |      21.58      
   25903     |      82.44       |      21.84      
   25904     |      82.75       |      17.12      
   25905     |      80.22       |      22.33      
   25906     |      79.57       |      20.39      
   25907     |      77.87       |      23.73      
   25908     |      77.05       |      22.63      
   25909     |      74.51       |      27.58      
   25910     |      73.22       |      26.40      
   25911     |      70.27       |      31.31      
   25912     |      68.85       |      30.77      
   25913     |      67.26       |      33.22      
   25914     |      66.28       |      34.09      
   25915     |      66.24       |      34.08      
   25916     |      66.35       |      33.41      
   25917     |      63.60       |      36.69      
   25918     |      62.75       |      37.69      
   25919     |      59.32       |      40.22      
   25920     |      59.19       |      40.30      
   25921     |      62.71       |      37.38      
   25922     |      62.43       |      37.29      
   25923     |      63.47       |      36.52      
   25924     |      63.76       |      36.68      
   25925     |      62.93       |      37.23      
   25926     |      63.30       |      37.49      
   25927     |      63.16       |      37.59      
   25928     |      63.64       |      38.07      
   25929     |      61.63       |      39.03      
   25930     |      60.67       |      38.94      
   25931     |      62.04       |      37.61      
   25932     |      61.95       |      37.85      
   25933     |      61.82       |      38.04      
   25934     |      62.30       |      40.46      
   25935     |      64.02       |      37.24      
   25936     |      64.20       |      38.08      
   25937     |      65.54       |      35.60      
   25938     |      65.62       |      35.97      
   25939     |      66.54       |      34.37      
   25940     |      66.62       |      34.72      
   25941     |      67.72       |      32.82      
   25942     |      67.94       |      33.66      
   25943     |      68.31       |      32.94      
   25944     |      68.40       |      33.22      
   25945     |      69.07       |      31.94      
   25946     |      69.19       |      32.33      
   25947     |      69.41       |      31.91      
   25948     |      69.51       |      32.19      
   25949     |      69.57       |      32.08      
   25950     |      69.97       |      33.34      
   25951     |      70.10       |      33.05      
   25952     |      70.67       |      34.86      
   25953     |      70.14       |      36.89      
   25954     |      70.59       |      38.35      
   25955     |      70.88       |      37.10      
   25956     |      71.40       |      38.83      
   25957     |      71.58       |      38.18      
   25958     |      71.91       |      39.47      
   25959     |      72.09       |      38.87      
   25960     |      72.12       |      38.99      
   25961     |      72.24       |      38.60      
   25962     |      72.43       |      39.38      
   25963     |      72.24       |      40.08      
   25964     |      72.04       |      39.58      
   25965     |      71.97       |      39.82      
   25966     |      72.32       |      40.67      
   25967     |      72.11       |      41.42      
   25968     |      71.95       |      41.02      
   25969     |      71.62       |      42.40      
   25970     |      71.09       |      41.17      
   25971     |      70.57       |      43.40      
   25972     |      70.63       |      43.53      
   25973     |      71.59       |      39.75      
   25974     |      72.84       |      42.78      
   25975     |      73.21       |      41.29      
   25976     |      74.38       |      44.11      
   25977     |      73.82       |      46.99      
   25978     |      72.65       |      44.33      
   25979     |      72.12       |      46.93      
   25980     |      71.44       |      45.57      
   25981     |      70.61       |      49.87      
   25982     |      71.41       |      51.41      
   25983     |      72.90       |      43.68      
   25984     |      80.66       |      52.18      
   25985     |      82.82       |      42.59      
   25986     |      79.38       |      36.36      
   25987     |      79.88       |      34.70      
   25988     |      85.23       |      45.47      
   25989     |      88.90       |      31.22      
   25990     |      87.86       |      28.98      
   25995     |      82.81       |      33.79      
   25996     |      87.26       |      42.26      
   26000     |      85.13       |      15.20      
   26001     |      82.99       |      19.13      
   26003     |      78.10       |      28.51      
   26005     |      78.94       |      22.83      
   26007     |      87.13       |      45.16      
   26011     |      86.44       |      18.72      
   26012     |      87.16       |      22.57      
   26013     |      87.47       |      21.51      
   26014     |      88.24       |      25.51      
   26015     |      87.09       |      29.14      
   26016     |      88.37       |      35.49      
   26025     |      85.78       |      14.98      
   26026     |      85.87       |      15.40      
   26027     |      84.50       |      18.19      
   26028     |      84.21       |      16.28      
   26030     |      89.94       |      22.61      
   26031     |      84.29       |      17.38      
   26032     |      84.45       |      15.42      
   26033     |      82.87       |      17.06      
   26034     |      82.83       |      16.99      
   26035     |      81.19       |      19.67      
   26036     |      80.90       |      19.03      
   26037     |      79.85       |      20.83      
   26038     |      79.37       |      20.31      
   26039     |      77.23       |      23.70      
   26040     |      76.45       |      23.25      
   26041     |      74.11       |      27.04      
   26042     |      73.06       |      26.79      
   26043     |      71.14       |      28.61      
   26044     |      70.78       |      29.30      
   26045     |      68.91       |      30.65      
   26046     |      68.82       |      30.82      
   26047     |      67.38       |      32.19      
   26048     |      67.32       |      32.22      
   26049     |      69.07       |      30.66      
   26050     |      68.85       |      30.76      
   26051     |      68.58       |      31.09      
   26052     |      68.60       |      31.04      
   26053     |      69.31       |      30.30      
   26054     |      69.31       |      30.30      
   26055     |      69.11       |      30.54      
   26056     |      69.03       |      30.73      
   26057     |      68.33       |      31.63      
   26058     |      68.34       |      31.68      
   26059     |      67.06       |      33.54      
   26060     |      67.12       |      33.87      
   26061     |      67.28       |      33.62      
   26062     |      67.57       |      35.03      
   26063     |      68.61       |      33.08      
   26064     |      68.77       |      34.01      
   26065     |      70.16       |      31.40      
   26066     |      70.35       |      32.38      
   26067     |      71.57       |      30.04      
   26068     |      71.68       |      30.63      
   26069     |      71.88       |      30.26      
   26070     |      72.07       |      31.10      
   26071     |      73.02       |      29.02      
   26072     |      73.21       |      29.72      
   26073     |      73.68       |      28.64      
   26074     |      73.93       |      29.50      
   26075     |      74.23       |      28.79      
   26076     |      74.49       |      29.70      
   26077     |      74.08       |      30.85      
   26078     |      74.27       |      31.51      
   26079     |      73.69       |      33.30      
   26080     |      74.21       |      35.14      
   26081     |      74.46       |      34.03      
   26082     |      74.87       |      35.48      
   26083     |      74.73       |      36.17      
   26084     |      74.96       |      36.98      
   26085     |      74.86       |      37.50      
   26086     |      75.05       |      38.17      
   26087     |      75.17       |      37.67      
   26088     |      75.20       |      37.80      
   26089     |      75.05       |      38.39      
   26090     |      75.06       |      38.43      
   26091     |      75.04       |      38.52      
   26092     |      74.89       |      38.12      
   26093     |      74.45       |      39.85      
   26094     |      74.55       |      40.10      
   26095     |      74.39       |      40.76      
   26096     |      74.44       |      40.88      
   26097     |      74.23       |      41.85      
   26098     |      74.11       |      41.56      
   26099     |      73.84       |      42.86      
   26100     |      72.33       |      39.33      
   26101     |      70.85       |      46.00      
   26102     |      69.56       |      43.19      
   26103     |      68.67       |      47.05      
   26104     |      69.66       |      49.11      
   26105     |      69.80       |      48.38      
   26106     |      69.78       |      48.33      
   26107     |      69.63       |      49.10      
   26108     |      70.17       |      50.14      
   26109     |      70.80       |      46.88      
   26110     |      70.08       |      45.39      
   26111     |      68.13       |      55.84      
   26112     |      75.68       |      43.74      
   26113     |      72.82       |      57.47      
   26114     |      73.61       |      58.61      
   26115     |      78.94       |      36.71      
   26116     |      87.26       |      52.00      
   26117     |      89.35       |      43.18      
   26119     |      87.19       |      29.45      
   26141     |      86.24       |      22.52      
   26143     |      84.72       |      25.27      
   26144     |      84.83       |      28.42      
   26145     |      82.64       |      32.95      
   26146     |      81.60       |      18.47      
   26147     |      88.88       |      18.28      
   26148     |      89.93       |      16.89      
   26157     |      81.12       |      18.71      
   26158     |      80.46       |      22.54      
   26159     |      86.30       |      28.91      
   26160     |      86.94       |      19.33      
   26161     |      83.80       |      16.35      
   26162     |      84.13       |      15.93      
   26163     |      83.87       |      16.39      
   26164     |      83.36       |      16.91      
   26165     |      81.28       |      18.82      
   26166     |      80.89       |      18.96      
   26167     |      79.74       |      20.02      
   26168     |      79.51       |      20.32      
   26169     |      78.38       |      21.42      
   26170     |      78.24       |      21.99      
   26171     |      76.32       |      23.44      
   26172     |      76.08       |      24.51      
   26173     |      74.10       |      25.53      
   26174     |      73.91       |      26.36      
   26175     |      71.11       |      28.51      
   26176     |      71.07       |      28.53      
   26177     |      70.73       |      28.89      
   26178     |      70.63       |      29.41      
   26179     |      71.86       |      27.90      
   26180     |      71.85       |      28.06      
   26181     |      71.85       |      28.09      
   26182     |      71.86       |      28.21      
   26183     |      71.35       |      28.96      
   26184     |      71.44       |      29.19      
   26185     |      71.12       |      29.75      
   26186     |      71.43       |      30.68      
   26187     |      72.16       |      29.24      
   26188     |      72.53       |      30.47      
   26189     |      73.27       |      28.87      
   26190     |      73.70       |      30.42      
   26191     |      74.84       |      27.79      
   26192     |      75.25       |      29.44      
   26193     |      75.27       |      29.41      
   26194     |      75.08       |      28.60      
   26195     |      75.16       |      28.43      
   26196     |      75.31       |      29.05      
   26197     |      75.99       |      27.43      
   26198     |      76.09       |      27.91      
   26199     |      76.43       |      27.14      
   26200     |      76.50       |      27.43      
   26201     |      76.64       |      27.09      
   26202     |      76.84       |      27.78      
   26203     |      76.06       |      30.09      
   26204     |      76.11       |      30.29      
   26205     |      76.29       |      29.75      
   26206     |      77.06       |      32.76      
   26207     |      77.31       |      31.89      
   26208     |      77.57       |      32.92      
   26209     |      77.32       |      34.11      
   26210     |      77.64       |      35.30      
   26211     |      77.62       |      35.43      
   26212     |      77.95       |      36.69      
   26213     |      78.02       |      36.30      
   26214     |      78.17       |      36.90      
   26215     |      78.07       |      37.55      
   26216     |      77.81       |      36.89      
   26217     |      77.55       |      38.08      
   26218     |      77.27       |      37.31      
   26219     |      76.88       |      38.83      
   26220     |      76.79       |      38.58      
   26221     |      76.24       |      40.76      
   26222     |      75.93       |      39.93      
   26223     |      75.59       |      41.34      
   26224     |      75.54       |      41.23      
   26225     |      75.45       |      41.67      
   26226     |      75.59       |      42.03      
   26227     |      75.44       |      42.79      
   26228     |      75.79       |      43.64      
   26229     |      75.76       |      43.80      
   26230     |      75.67       |      43.58      
   26231     |      75.53       |      44.32      
   26232     |      75.82       |      44.94      
   26233     |      75.69       |      45.63      
   26234     |      75.69       |      45.65      
   26235     |      75.46       |      46.88      
   26236     |      74.48       |      44.79      
   26237     |      73.45       |      50.30      
   26238     |      74.48       |      52.35      
   26239     |      74.36       |      53.13      
   26277     |      77.90       |      22.12      
   26278     |      77.85       |      24.21      
   26279     |      76.84       |      24.36      
   26280     |      76.78       |      25.06      
   26281     |      82.92       |      29.11      
   26282     |      83.67       |      18.69      
   26283     |      88.24       |      24.39      
   26284     |      88.69       |      18.42      
   26291     |      88.68       |      16.97      
   26292     |      87.64       |      17.69      
   26293     |      84.32       |      15.62      
   26294     |      84.26       |      15.94      
   26295     |      82.59       |      17.21      
   26296     |      82.22       |      19.28      
   26297     |      80.36       |      19.41      
   26298     |      80.38       |      19.37      
   26299     |      80.44       |      19.29      
   26300     |      80.79       |      23.93      
   26301     |      76.63       |      23.75      
   26302     |      76.72       |      24.34      
   26303     |      74.52       |      25.54      
   26304     |      74.52       |      25.62      
   26305     |      74.60       |      25.54      
   26306     |      74.61       |      25.75      
   26307     |      75.37       |      24.70      
   26308     |      75.45       |      25.63      
   26309     |      74.93       |      26.58      
   26310     |      74.92       |      26.55      
   26311     |      75.18       |      26.10      
   26312     |      75.47       |      27.24      
   26313     |      75.69       |      26.81      
   26314     |      75.79       |      27.27      
   26315     |      75.29       |      28.45      
   26316     |      75.16       |      27.92      
   26317     |      75.99       |      26.11      
   26318     |      76.24       |      27.16      
   26319     |      76.19       |      27.29      
   26320     |      76.59       |      29.21      
   26321     |      77.57       |      26.75      
   26322     |      77.79       |      27.87      
   26323     |      78.49       |      26.07      
   26324     |      78.65       |      26.89      
   26325     |      79.04       |      25.89      
   26326     |      79.15       |      26.36      
   26327     |      79.40       |      25.73      
   26328     |      79.53       |      26.32      
   26329     |      78.95       |      27.95      
   26330     |      79.31       |      29.59      
   26331     |      79.45       |      29.14      
   26332     |      79.47       |      29.23      
   26333     |      79.11       |      30.49      
   26334     |      79.41       |      31.73      
   26335     |      79.03       |      33.11      
   26336     |      79.18       |      33.70      
   26337     |      78.85       |      35.26      
   26338     |      78.82       |      35.15      
   26339     |      78.75       |      35.51      
   26340     |      78.91       |      36.13      
   26341     |      78.87       |      36.37      
   26342     |      79.07       |      36.90      
   26343     |      78.86       |      38.18      
   26344     |      78.60       |      37.48      
   26345     |      78.42       |      38.50      
   26346     |      78.28       |      38.13      
   26347     |      77.98       |      39.53      
   26348     |      78.10       |      39.85      
   26349     |      77.91       |      40.63      
   26350     |      77.73       |      40.18      
   26351     |      77.42       |      41.49      
   26352     |      77.19       |      40.89      
   26353     |      76.80       |      42.74      
   26354     |      76.61       |      42.27      
   26355     |      76.40       |      43.30      
   26356     |      76.48       |      43.49      
   26357     |      76.34       |      44.21      
   26358     |      76.22       |      43.95      
   26359     |      75.99       |      45.18      
   26360     |      76.10       |      45.42      
   26361     |      76.06       |      45.66      
   26362     |      76.41       |      46.39      
   26363     |      76.13       |      48.00      
   26364     |      76.49       |      48.75      
   26365     |      75.61       |      54.51      
   26366     |      74.81       |      52.91      
   26367     |      74.30       |      56.58      
   26409     |      81.16       |      19.16      
   26410     |      81.13       |      19.34      
   26411     |      83.28       |      19.32      
   26412     |      84.59       |      17.90      
   26423     |      85.81       |      14.02      
   26424     |      85.53       |      19.12      
   26425     |      83.64       |      17.33      
   26426     |      83.69       |      16.75      
   26427     |      81.48       |      18.30      
   26428     |      81.71       |      20.12      
   26429     |      87.51       |      12.27      
   26430     |      89.06       |      22.55      
   26431     |      78.56       |      21.51      
   26432     |      78.77       |      23.07      
   26433     |      78.25       |      24.09      
   26434     |      78.11       |      22.89      
   26435     |      77.76       |      23.51      
   26436     |      78.05       |      24.96      
   26437     |      77.94       |      25.23      
   26438     |      77.81       |      24.65      
   26439     |      77.73       |      24.84      
   26440     |      77.95       |      25.88      
   26441     |      78.78       |      24.06      
   26442     |      79.41       |      27.30      
   26443     |      80.03       |      25.73      
   26444     |      79.82       |      24.47      
   26445     |      80.01       |      24.04      
   26446     |      80.36       |      26.05      
   26447     |      80.38       |      26.01      
   26448     |      80.46       |      26.46      
   26449     |      80.54       |      26.26      
   26450     |      80.47       |      25.86      
   26451     |      80.55       |      25.69      
   26452     |      80.53       |      25.62      
   26453     |      80.22       |      26.49      
   26454     |      80.02       |      25.62      
   26455     |      79.66       |      26.64      
   26456     |      79.93       |      27.86      
   26457     |      80.09       |      27.41      
   26458     |      80.47       |      29.13      
   26459     |      80.14       |      30.16      
   26460     |      80.20       |      30.44      
   26461     |      79.70       |      32.16      
   26462     |      79.92       |      33.13      
   26463     |      79.88       |      33.33      
   26464     |      80.28       |      35.04      
   26465     |      80.48       |      34.10      
   26466     |      80.74       |      35.21      
   26467     |      80.77       |      35.09      
   26468     |      80.79       |      35.14      
   26469     |      80.60       |      36.17      
   26470     |      80.88       |      36.90      
   26471     |      80.72       |      37.98      
   26472     |      80.50       |      37.38      
   26473     |      80.15       |      39.45      
   26474     |      79.80       |      38.53      
   26475     |      79.47       |      40.56      
   26476     |      79.22       |      39.96      
   26477     |      78.94       |      41.43      
   26478     |      78.71       |      40.83      
   26479     |      78.26       |      42.83      
   26480     |      78.02       |      42.23      
   26481     |      77.78       |      43.46      
   26482     |      77.53       |      42.84      
   26483     |      77.30       |      44.04      
   26484     |      77.17       |      43.77      
   26485     |      76.97       |      44.85      
   26486     |      76.90       |      44.70      
   26487     |      76.64       |      46.12      
   26488     |      76.35       |      45.51      
   26489     |      76.07       |      47.12      
   26490     |      76.43       |      47.86      
   26491     |      76.81       |      45.64      
   26492     |      80.06       |      52.51      
   26493     |      81.12       |      45.39      
   26494     |      84.23       |      52.31      
   26495     |      84.99       |      47.15      
   26543     |      78.09       |      38.85      
   26544     |      78.38       |      22.27      
   26545     |      78.68       |      22.19      
   26546     |      78.89       |      21.13      
   26547     |      82.50       |      20.24      
   26548     |      83.09       |      18.43      
   26555     |      83.35       |      17.26      
   26556     |      83.38       |      19.06      
   26557     |      75.96       |      23.87      
   26558     |      76.13       |      35.47      
   26559     |      83.16       |      39.09      
   26560     |      80.66       |      23.43      
   26561     |      80.39       |      24.08      
   26562     |      80.00       |      22.29      
   26563     |      79.60       |      23.13      
   26564     |      79.88       |      24.52      
   26565     |      82.27       |      19.58      
   26566     |      82.86       |      23.16      
   26567     |      82.73       |      23.49      
   26568     |      82.64       |      22.93      
   26569     |      81.98       |      24.67      
   26570     |      82.12       |      25.49      
   26571     |      82.40       |      24.75      
   26572     |      82.20       |      23.55      
   26573     |      81.19       |      26.20      
   26574     |      81.14       |      25.91      
   26575     |      80.90       |      26.59      
   26576     |      80.85       |      26.28      
   26577     |      80.50       |      27.29      
   26578     |      80.17       |      25.76      
   26579     |      79.78       |      26.84      
   26580     |      79.72       |      26.59      
   26581     |      79.87       |      26.22      
   26582     |      79.96       |      26.62      
   26583     |      79.61       |      27.61      
   26584     |      79.58       |      27.50      
   26585     |      79.55       |      27.62      
   26586     |      80.14       |      30.18      
   26588     |      81.25       |      32.28      
   26606     |      78.88       |      42.53      
   26608     |      78.50       |      43.18      
   26610     |      78.85       |      43.24      
   26612     |      78.97       |      43.83      
   26614     |      79.07       |      44.87      
   26615     |      78.94       |      45.63      
   26616     |      78.95       |      45.65      
   26617     |      79.09       |      44.83      
   26618     |      78.96       |      44.54      
   26619     |      78.58       |      46.83      
   26620     |      78.49       |      46.63      
   26621     |      78.16       |      48.70      
   26622     |      78.69       |      49.82      
   26623     |      78.65       |      50.13      
   26675     |      79.27       |      20.75      
   26676     |      79.70       |      21.12      
   26677     |      77.25       |      22.79      
   26678     |      78.36       |      24.28      
   26679     |      86.74       |      26.95      
   26680     |      84.79       |      18.10      
   26683     |      84.69       |      29.04      
   26684     |      82.03       |      18.43      
   26685     |      84.47       |      17.33      
   26686     |      85.78       |      23.70      
   26687     |      83.08       |      22.72      
   26688     |      83.24       |      23.56      
   26689     |      82.86       |      24.71      
   26690     |      82.35       |      22.18      
   26691     |      80.70       |      27.17      
   26692     |      79.30       |      21.42      
   26693     |      78.24       |      23.55      
   26694     |      78.56       |      24.74      
   26695     |      79.16       |      23.35      
   26696     |      79.63       |      25.13      
   26697     |      79.97       |      24.19      
   26698     |      80.20       |      25.11      
   26699     |      80.92       |      23.02      
   26700     |      81.65       |      26.18      
   26701     |      81.89       |      25.39      
   26702     |      82.14       |      26.54      
   26703     |      80.74       |      31.73      
   26704     |      79.59       |      27.40      
   26705     |      79.46       |      27.84      
   26706     |      79.24       |      26.95      
   26707     |      79.41       |      26.53      
   26708     |      79.36       |      26.34      
   26807     |      83.07       |      17.29      
   26809     |      82.67       |      21.79      
   26810     |      84.14       |      28.61      
   26813     |      82.24       |      18.19      
   26814     |      84.83       |      29.05      
   26815     |      83.40       |      28.18      
