=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27331     |      27.29       |      46.73      
   27332     |      34.72       |      50.87      
   27333     |      25.65       |      50.67      
   27334     |      28.60       |      52.19      
   27335     |      21.85       |      52.55      
   27336     |      23.88       |      53.43      
   27337     |      19.68       |      53.89      
   27338     |      26.45       |      56.75      
   27339     |      20.68       |      57.07      
   27342     |      20.96       |      58.98      
   27343     |      26.45       |      58.83      
   27344     |      15.76       |      54.54      
   27345     |      27.16       |      54.44      
   27346     |      25.78       |      53.79      
   27347     |      28.92       |      54.10      
   27348     |      21.24       |      50.26      
   27349     |      30.56       |      51.09      
   27350     |      26.11       |      47.58      
   27351     |      30.71       |      48.21      
   27352     |      33.28       |      50.37      
   27353     |      31.02       |      49.94      
   27354     |      29.27       |      48.53      
   27355     |      27.92       |      48.46      
   27356     |      30.46       |      50.27      
   27357     |      30.91       |      50.26      
   27358     |      26.71       |      47.19      
   27359     |      31.00       |      46.98      
   27360     |      35.84       |      50.85      
   27361     |      34.10       |      50.61      
   27362     |      38.04       |      53.73      
   27363     |      33.52       |      53.06      
   27364     |      37.33       |      55.89      
   27365     |      35.17       |      55.58      
   27366     |      37.69       |      57.44      
   27367     |      35.94       |      57.18      
   27368     |      36.57       |      57.64      
   27369     |      36.97       |      57.69      
   27371     |      39.34       |      59.96      
   27372     |      39.05       |      59.75      
   27373     |      39.59       |      59.86      
   27374     |      39.65       |      59.91      
   27375     |      39.30       |      59.83      
   27394     |      40.93       |      58.43      
   27395     |      42.86       |      58.72      
   27396     |      36.01       |      53.18      
   27397     |      41.69       |      53.77      
   27398     |      42.32       |      54.30      
   27399     |      53.31       |      56.73      
   27400     |      47.97       |      51.39      
   27401     |      53.45       |      52.89      
   27403     |      28.81       |      55.06      
   27409     |      17.78       |      53.81      
   27410     |      21.26       |      55.72      
   27411     |      32.70       |      55.00      
   27412     |      22.19       |      47.91      
   27413     |      38.18       |      46.93      
   27414     |      35.31       |      44.27      
   27415     |      22.34       |      45.70      
   27416     |      25.33       |      47.86      
   27417     |      23.70       |      48.17      
   27418     |      25.35       |      49.25      
   27419     |      28.69       |      48.85      
   27420     |      28.93       |      49.00      
   27421     |      23.17       |      49.65      
   27429     |       6.95       |      57.11      
   27437     |       9.39       |      56.86      
   27439     |      17.34       |      51.02      
   27440     |      12.57       |      48.66      
   27441     |      12.51       |      54.06      
   27442     |      34.43       |      55.28      
   27447     |      15.32       |      45.65      
   27448     |      36.69       |      57.92      
   27449     |      30.27       |      43.91      
   27450     |      30.78       |      44.27      
   27451     |      30.47       |      43.24      
   27452     |      27.16       |      40.94      
   27453     |      27.08       |      40.36      
   27454     |      41.49       |      50.55      
   27456     |      33.10       |      51.43      
   27457     |      28.05       |      51.08      
   27458     |      28.24       |      51.18      
   27459     |      19.13       |      51.55      
   27460     |      26.64       |      55.09      
   27461     |      27.39       |      55.07      
   27462     |      21.83       |      52.37      
   27463     |      17.45       |      52.81      
   27464     |      19.63       |      53.67      
   27465     |      20.46       |      53.55      
   27466     |      19.52       |      53.18      
   27467     |      16.79       |      53.63      
   27468     |      23.06       |      56.14      
   27469     |      33.08       |      56.14      
   27470     |      24.71       |      51.63      
   27471     |      36.36       |      52.52      
   27472     |      25.81       |      46.11      
   27473     |      27.88       |      46.21      
   27474     |      27.69       |      46.11      
   27475     |      29.30       |      46.20      
   27476     |      32.20       |      48.62      
   27477     |      25.24       |      47.88      
   27478     |      29.05       |      50.77      
   27479     |      30.95       |      51.07      
   27480     |      30.61       |      50.82      
   27481     |      40.49       |      53.10      
   27482     |      30.26       |      44.21      
   27483     |      33.49       |      44.73      
   27484     |      33.43       |      44.69      
   27485     |      25.95       |      44.44      
   27486     |      30.52       |      48.00      
   27487     |      25.23       |      48.29      
   27488     |      32.80       |      53.60      
   27489     |      31.15       |      53.45      
   27490     |      32.91       |      54.67      
   27491     |      31.85       |      54.56      
   27492     |      34.79       |      56.65      
   27493     |      35.65       |      56.75      
   27494     |      35.99       |      57.01      
   27495     |      35.74       |      56.97      
   27496     |      36.92       |      57.83      
   27497     |      36.12       |      57.72      
   27524     |      24.14       |      52.68      
   27525     |      36.49       |      52.48      
   27526     |      44.13       |      58.71      
   27527     |      39.70       |      58.08      
   27534     |      39.04       |      54.52      
   27536     |      40.60       |      30.46      
   27537     |      22.17       |      48.20      
   27538     |      11.06       |      50.23      
   27539     |      28.65       |      45.31      
   27540     |      28.82       |      45.44      
   27541     |      23.54       |      46.24      
   27542     |      26.14       |      48.08      
   27543     |      32.51       |      47.57      
   27544     |      31.30       |      46.59      
   27545     |      25.85       |      47.14      
   27546     |      25.27       |      46.69      
   27547     |      27.49       |      46.43      
   27548     |      37.54       |      54.32      
   27549     |      25.26       |      54.51      
   27550     |      27.58       |      55.89      
   27551     |      49.93       |      57.11      
   27552     |      42.29       |      49.92      
   27553     |      20.94       |      52.06      
   27554     |      23.36       |      46.54      
   27555     |      25.77       |      52.18      
   27556     |       9.11       |      51.66      
   27557     |       8.06       |      54.66      
   27562     |      29.08       |      57.74      
   27563     |      29.01       |      57.66      
   27564     |      33.28       |      58.74      
   27565     |      31.33       |      56.24      
   27566     |      26.91       |      55.02      
   27568     |       9.87       |      51.02      
   27569     |       9.53       |      51.32      
   27570     |      22.43       |      51.82      
   27571     |      31.96       |      49.23      
   27572     |      17.08       |      47.28      
   27573     |      17.09       |      46.86      
   27574     |      25.35       |      51.05      
   27576     |       6.37       |      57.85      
   27579     |      18.82       |      47.94      
   27580     |      24.32       |      50.38      
   27581     |      21.95       |      42.96      
   27582     |      27.24       |      46.23      
   27583     |      30.62       |      52.95      
   27584     |      28.23       |      51.61      
   27585     |      19.39       |      51.80      
   27586     |      19.15       |      51.69      
   27587     |      19.75       |      51.62      
   27588     |      27.49       |      55.39      
   27589     |      16.64       |      56.01      
   27590     |      18.57       |      56.72      
   27591     |      22.84       |      56.41      
   27592     |      21.14       |      55.72      
   27593     |      19.23       |      55.93      
   27594     |      17.05       |      55.09      
   27595     |      32.12       |      53.96      
   27596     |      32.55       |      54.21      
   27597     |      24.62       |      54.53      
   27600     |      30.39       |      57.12      
   27601     |      31.02       |      57.19      
   27602     |      25.33       |      53.39      
   27603     |      27.74       |      53.56      
   27604     |      23.46       |      50.65      
   27605     |      31.25       |      51.20      
   27606     |      30.98       |      51.01      
   27607     |      26.23       |      50.48      
   27608     |      38.69       |      59.40      
   27609     |      31.37       |      57.97      
   27610     |      27.95       |      55.69      
   27611     |      30.75       |      56.08      
   27612     |      22.27       |      49.96      
   27613     |      19.32       |      49.95      
   27614     |      23.31       |      52.83      
   27615     |      23.55       |      52.82      
   27616     |      29.94       |      56.85      
   27617     |      36.82       |      57.57      
   27618     |      32.01       |      54.13      
   27619     |      31.54       |      54.08      
   27620     |      35.58       |      56.96      
   27621     |      33.97       |      56.76      
   27622     |      35.46       |      57.81      
   27623     |      35.77       |      57.85      
   27624     |      36.02       |      58.03      
   27625     |      36.76       |      58.13      
   27626     |      39.29       |      59.97      
   27627     |      37.64       |      59.71      
   27650     |      53.56       |      48.72      
   27651     |      45.07       |      46.79      
   27652     |      56.59       |      58.35      
   27653     |      22.70       |      55.05      
   27664     |       9.13       |      57.58      
   27665     |      24.41       |      48.19      
   27666     |      19.35       |      42.51      
   27667     |      17.83       |      43.38      
   27668     |      20.24       |      46.64      
   27669     |      29.03       |      45.16      
   27670     |      26.61       |      42.94      
   27671     |      30.80       |      42.43      
   27672     |      33.72       |      45.17      
   27673     |      32.41       |      45.19      
   27674     |      39.85       |      51.73      
   27675     |      21.18       |      52.31      
   27676     |      33.11       |      59.74      
   27677     |      34.54       |      59.73      
   27678     |      16.81       |      48.51      
   27679     |      34.05       |      46.30      
   27680     |      29.27       |      41.71      
   27681     |      46.66       |      42.50      
   27682     |      39.13       |      31.11      
   27683     |      20.98       |      49.27      
   27684     |      10.97       |      49.79      
   27685     |      10.51       |      50.25      
   27686     |      27.58       |      58.54      
   27687     |      23.43       |      59.46      
   27688     |      14.85       |      53.01      
   27689     |      33.50       |      37.81      
   27690     |      33.10       |      30.63      
   27691     |      34.42       |      48.70      
   27692     |      26.66       |      45.85      
   27693     |      33.37       |      58.53      
   27694     |      19.95       |      55.50      
   27696     |       9.66       |      59.55      
   27697     |       9.39       |      51.72      
   27698     |       9.11       |      51.78      
   27699     |      20.68       |      46.24      
   27700     |      15.72       |      47.45      
   27701     |      15.72       |      47.92      
   27702     |      15.17       |      47.62      
   27703     |      17.46       |      53.48      
   27704     |      27.44       |      57.67      
   27705     |      22.55       |      51.11      
   27706     |      37.56       |      58.94      
   27708     |      20.11       |      59.64      
   27709     |      15.31       |      53.89      
   27710     |      16.37       |      54.30      
   27711     |      14.59       |      51.01      
   27712     |      19.66       |      53.15      
   27713     |      14.86       |      53.41      
   27714     |      20.73       |      55.61      
   27715     |      21.13       |      55.56      
   27716     |      15.99       |      53.63      
   27717     |      16.89       |      53.49      
   27718     |      22.56       |      55.70      
   27719     |      20.41       |      55.80      
   27720     |      19.05       |      55.28      
   27721     |      24.33       |      54.84      
   27722     |      33.96       |      59.24      
   27723     |      36.21       |      59.27      
   27724     |      24.42       |      53.75      
   27725     |      26.05       |      53.58      
   27726     |      38.17       |      59.32      
   27727     |      25.71       |      59.72      
   27732     |      27.81       |      59.95      
   27733     |      21.62       |      59.75      
   27742     |      21.72       |      57.68      
   27743     |      27.57       |      57.95      
   27748     |      33.34       |      58.73      
   27749     |      33.63       |      58.76      
   27750     |      35.19       |      59.85      
   27751     |      35.92       |      59.95      
   27782     |      43.39       |      56.29      
   27783     |      37.43       |      55.68      
   27787     |      53.15       |      53.80      
   27790     |      41.57       |      42.09      
   27791     |      43.61       |      42.52      
   27792     |      33.80       |      26.92      
   27793     |      30.65       |      31.71      
   27794     |      31.97       |      37.85      
   27795     |      20.16       |      41.67      
   27796     |      22.13       |      43.85      
   27797     |      22.83       |      43.65      
   27798     |      27.42       |      47.31      
   27799     |      22.30       |      48.10      
   27800     |      27.22       |      51.53      
   27801     |      29.05       |      51.41      
   27802     |      31.35       |      53.03      
   27803     |      38.79       |      53.26      
   27804     |      34.88       |      50.11      
   27805     |      38.65       |      50.37      
   27806     |      31.57       |      43.98      
   27807     |      19.37       |      45.68      
   27808     |      21.92       |      47.65      
   27809     |      25.81       |      46.88      
   27810     |      40.18       |      57.64      
   27811     |      22.41       |      59.69      
   27812     |      11.64       |      52.33      
   27813     |      13.36       |      47.37      
   27814     |      13.29       |      47.48      
   27815     |      36.28       |      40.32      
   27816     |      30.77       |      30.45      
   27817     |      28.30       |      37.51      
   27818     |      24.34       |      36.72      
   27819     |      22.44       |      41.38      
   27820     |      22.83       |      41.43      
   27821     |      24.36       |      48.81      
   27822     |      15.97       |      47.81      
   27823     |      20.11       |      55.15      
   27824     |      12.98       |      54.74      
   27825     |      12.45       |      53.97      
   27826     |      10.29       |      56.44      
   27827     |       9.61       |      56.75      
   27828     |       3.38       |      57.38      
   27829     |       7.23       |      54.85      
   27830     |       5.96       |      55.04      
   27831     |       8.12       |      53.74      
   27833     |      24.34       |      58.61      
   27834     |      22.96       |      58.04      
   27837     |      26.99       |      57.39      
   27838     |      21.09       |      54.80      
   27839     |      19.74       |      53.00      
   27840     |      15.11       |      51.06      
   27841     |      17.17       |      50.96      
   27842     |      20.25       |      52.32      
   27843     |      16.43       |      52.50      
   27844     |      16.74       |      52.63      
   27845     |      21.19       |      52.13      
   27846     |      19.15       |      51.30      
   27847     |      22.15       |      50.99      
   27848     |      23.74       |      51.70      
   27849     |      28.52       |      51.72      
   27850     |      34.65       |      55.03      
   27851     |      24.88       |      54.88      
   27852     |      26.65       |      55.63      
   27853     |      20.12       |      56.23      
   27854     |      25.74       |      59.34      
   27855     |      23.22       |      59.57      
   27864     |      20.26       |      57.91      
   27865     |      20.34       |      57.90      
   27886     |      37.75       |      59.37      
   27908     |      46.84       |      51.68      
   27909     |      53.34       |      53.17      
   27910     |      55.20       |      55.05      
   27911     |      45.91       |      52.95      
   27912     |      44.90       |      51.97      
   27913     |      59.08       |      55.82      
   27914     |      53.16       |      49.24      
   27915     |      56.55       |      50.45      
   27916     |      60.90       |      55.70      
   27917     |      67.71       |      58.83      
   27918     |      48.05       |      32.51      
   27919     |      51.44       |      33.65      
   27920     |      45.70       |      24.45      
   27921     |      28.96       |      31.73      
   27922     |      37.10       |      40.03      
   27923     |      29.14       |      40.85      
   27924     |      31.33       |      42.81      
   27925     |      21.25       |      44.82      
   27926     |      28.18       |      49.96      
   27927     |      25.22       |      50.26      
   27928     |      26.45       |      51.09      
   27929     |      27.56       |      51.00      
   27930     |      34.05       |      55.55      
   27931     |      29.83       |      55.50      
   27932     |      30.42       |      55.88      
   27933     |      30.99       |      55.89      
   27934     |      16.73       |      45.62      
   27935     |      32.73       |      42.67      
   27936     |      31.15       |      41.03      
   27937     |      25.83       |      42.05      
   27938     |      25.57       |      41.81      
   27939     |      48.95       |      41.93      
   27940     |      42.28       |      31.01      
   27941     |      20.17       |      43.43      
   27942     |      17.91       |      43.45      
   27943     |      20.10       |      40.60      
   27944     |      20.25       |      40.47      
   27945     |      19.24       |      41.82      
   27946     |      18.80       |      43.04      
   27947     |      13.38       |      47.62      
   27948     |      17.97       |      47.47      
   27949     |      17.86       |      46.79      
   27950     |      13.91       |      47.06      
   27951     |      13.42       |      50.69      
   27952     |      20.42       |      51.10      
   27953     |      18.70       |      47.25      
   27954     |      14.32       |      47.39      
   27955     |      22.02       |      40.64      
   27956     |      22.72       |      38.21      
   27957     |      22.18       |      49.11      
   27958     |      15.95       |      45.58      
   27959     |      15.58       |      48.78      
   27960     |      21.64       |      51.50      
   27962     |      21.65       |      57.87      
   27963     |      22.07       |      58.34      
   27966     |       6.45       |      56.31      
   27967     |       9.20       |      59.77      
   27972     |      22.17       |      55.16      
   27973     |      29.84       |      55.65      
   27974     |      22.41       |      52.16      
   27975     |      14.29       |      53.10      
   27977     |      28.91       |      59.90      
   27978     |      26.24       |      58.72      
   27979     |      17.90       |      58.91      
   27980     |      19.62       |      59.77      
   27981     |      23.66       |      59.42      
   27982     |      23.25       |      59.21      
   27983     |      19.06       |      59.74      
   27994     |      25.03       |      58.72      
   27995     |      22.09       |      58.59      
   28034     |      58.36       |      59.08      
   28036     |      57.82       |      51.15      
   28037     |      49.27       |      48.80      
   28038     |      50.55       |      50.11      
   28039     |      57.82       |      52.12      
   28040     |      51.67       |      45.27      
   28041     |      51.39       |      45.18      
   28042     |      54.24       |      48.48      
   28043     |      54.07       |      48.41      
   28044     |      60.66       |      55.90      
   28045     |      58.59       |      46.59      
   28046     |      55.22       |      42.26      
   28047     |      41.42       |      38.35      
   28048     |      42.43       |      39.49      
   28049     |      29.87       |      39.57      
   28050     |      33.20       |      42.53      
   28051     |      34.85       |      42.48      
   28052     |      36.87       |      44.40      
   28053     |      29.85       |      44.55      
   28054     |      33.80       |      47.91      
   28055     |      29.61       |      48.01      
   28056     |      30.46       |      48.66      
   28057     |      28.11       |      48.76      
   28058     |      33.90       |      53.25      
   28059     |      35.50       |      53.36      
   28060     |      30.12       |      49.07      
   28061     |      34.97       |      49.19      
   28062     |      23.97       |      38.04      
   28063     |      24.41       |      37.84      
   28064     |      28.87       |      42.85      
   28065     |      29.94       |      42.69      
   28066     |      25.82       |      38.47      
   28067     |      29.04       |      37.49      
   28068     |      31.48       |      40.18      
   28069     |      35.30       |      39.87      
   28070     |      31.93       |      35.84      
   28071     |      16.12       |      45.19      
   28072     |      19.75       |      45.20      
   28073     |      22.49       |      38.23      
   28074     |      23.54       |      40.30      
   28075     |      19.53       |      42.23      
   28076     |      22.33       |      44.57      
   28077     |      11.18       |      57.11      
   28078     |       4.28       |      57.51      
   28079     |       4.17       |      56.91      
   28080     |      21.30       |      56.79      
   28081     |      18.69       |      53.79      
   28082     |      10.19       |      53.64      
   28083     |       9.98       |      51.78      
   28084     |      16.17       |      51.46      
   28085     |      16.47       |      44.35      
   28086     |      21.46       |      43.75      
   28087     |      21.39       |      42.74      
   28088     |      27.42       |      46.44      
   28089     |      28.70       |      49.19      
   28090     |      33.75       |      52.20      
   28091     |      35.12       |      54.33      
   28092     |      21.70       |      46.67      
   28093     |      30.26       |      59.58      
   28094     |      19.27       |      54.67      
   28095     |      17.10       |      51.20      
   28096     |      24.04       |      54.26      
   28097     |      31.74       |      55.33      
   28098     |      36.06       |      57.73      
   28099     |      25.67       |      55.98      
   28100     |      30.69       |      58.41      
   28101     |      22.34       |      57.38      
   28102     |      14.50       |      54.34      
   28103     |      23.08       |      54.07      
   28104     |      27.33       |      55.98      
   28105     |      26.67       |      55.96      
   28106     |      20.32       |      52.05      
   28107     |      18.77       |      52.18      
   28108     |      24.47       |      55.61      
   28109     |      19.37       |      55.85      
   28110     |      19.62       |      55.99      
   28111     |      17.84       |      56.20      
   28112     |      21.92       |      58.25      
   28113     |      25.25       |      58.24      
   28114     |      23.95       |      57.53      
   28115     |      14.10       |      57.97      
   28130     |      34.03       |      59.95      
   28131     |      26.33       |      59.27      
   28160     |      50.90       |      58.37      
   28162     |      57.37       |      53.81      
   28163     |      61.77       |      55.26      
   28164     |      63.46       |      57.13      
   28165     |      54.87       |      54.29      
   28166     |      51.29       |      50.46      
   28167     |      50.45       |      50.22      
   28168     |      48.87       |      48.42      
   28169     |      48.34       |      48.25      
   28170     |      53.39       |      53.79      
   28171     |      49.88       |      52.61      
   28172     |      47.11       |      49.67      
   28173     |      52.84       |      51.50      
   28174     |      49.65       |      47.94      
   28175     |      48.66       |      47.63      
   28176     |      45.93       |      44.61      
   28177     |      38.74       |      43.42      
   28178     |      47.78       |      52.18      
   28179     |      26.92       |      50.45      
   28180     |      25.96       |      49.77      
   28181     |      32.82       |      49.48      
   28182     |      31.69       |      48.58      
   28183     |      33.27       |      48.60      
   28184     |      32.84       |      48.23      
   28185     |      30.81       |      48.19      
   28186     |      33.74       |      50.57      
   28187     |      35.76       |      50.70      
   28188     |      25.06       |      41.57      
   28189     |      37.20       |      40.87      
   28190     |      30.90       |      33.40      
   28191     |      27.26       |      34.77      
   28192     |      30.36       |      38.73      
   28193     |      32.14       |      38.45      
   28194     |      34.05       |      40.58      
   28195     |      22.10       |      42.90      
   28196     |      23.77       |      44.33      
   28197     |      29.30       |      43.20      
   28198     |      28.64       |      42.61      
   28199     |      26.28       |      43.12      
   28200     |      24.40       |      38.42      
   28201     |      23.83       |      40.89      
   28202     |      22.48       |      43.41      
   28203     |      20.17       |      44.24      
   28204     |      21.26       |      44.96      
   28205     |      22.25       |      44.65      
   28211     |      15.85       |      47.43      
   28212     |      13.82       |      47.65      
   28213     |      14.83       |      53.29      
   28214     |      26.79       |      55.02      
   28215     |      21.12       |      44.10      
   28216     |      18.56       |      44.03      
   28217     |      19.12       |      49.26      
   28218     |      17.01       |      48.23      
   28219     |      21.23       |      55.70      
   28220     |      17.52       |      54.22      
   28221     |      15.09       |      49.52      
   28222     |      24.39       |      53.56      
   28223     |      23.96       |      53.00      
   28224     |      32.20       |      56.95      
   28225     |      32.41       |      56.98      
   28226     |      25.11       |      53.36      
   28227     |      24.06       |      53.25      
   28228     |      21.24       |      52.01      
   28229     |      24.54       |      52.22      
   28230     |      22.73       |      51.37      
   28231     |      19.45       |      51.20      
   28232     |      26.69       |      55.86      
   28233     |      26.32       |      55.83      
   28234     |      19.04       |      51.62      
   28235     |      16.66       |      51.98      
   28236     |      20.05       |      53.88      
   28237     |      19.84       |      53.89      
   28238     |      18.88       |      53.36      
   28239     |      17.92       |      53.48      
   28240     |      25.42       |      57.65      
   28241     |      10.51       |      58.64      
   28242     |      13.63       |      60.00      
   28243     |      20.91       |      59.60      
   28244     |      10.31       |      54.06      
   28245     |      26.24       |      53.02      
   28246     |      36.50       |      59.96      
   28252     |      16.52       |      56.44      
   28253     |      17.83       |      56.37      
   28254     |      17.42       |      56.15      
   28255     |      32.27       |      56.65      
   28257     |      23.82       |      58.91      
   28260     |      24.48       |      47.29      
   28261     |      49.42       |      50.44      
   28288     |      59.93       |      58.67      
   28289     |      52.30       |      56.49      
   28290     |      51.08       |      55.23      
   28291     |      55.18       |      56.33      
   28292     |      57.99       |      59.25      
   28294     |      46.42       |      44.15      
   28295     |      54.97       |      47.16      
   28296     |      57.00       |      49.65      
   28297     |      50.38       |      47.04      
   28298     |      51.14       |      47.90      
   28299     |      57.27       |      50.25      
   28300     |      58.24       |      51.39      
   28301     |      48.87       |      47.91      
   28302     |      48.72       |      47.72      
   28303     |      49.58       |      47.99      
   28304     |      51.65       |      50.25      
   28305     |      42.73       |      48.10      
   28306     |      48.01       |      53.26      
   28307     |      47.08       |      53.04      
   28308     |      34.50       |      40.71      
   28309     |      33.18       |      40.74      
   28310     |      36.49       |      43.94      
   28311     |      35.40       |      43.88      
   28312     |      37.34       |      45.71      
   28313     |      35.02       |      45.51      
   28314     |      36.88       |      47.17      
   28315     |      36.50       |      47.14      
   28316     |      26.95       |      37.64      
   28317     |      29.43       |      37.08      
   28318     |      28.93       |      36.44      
   28319     |      27.41       |      36.83      
   28320     |      29.64       |      39.49      
   28321     |      29.75       |      39.48      
   28322     |      30.68       |      40.45      
   28323     |      34.39       |      40.08      
   28324     |      30.97       |      36.24      
   28325     |      29.91       |      36.52      
   28326     |      32.09       |      38.86      
   28327     |      31.24       |      39.02      
   28328     |      27.39       |      33.26      
   28329     |      24.38       |      38.42      
   28330     |      28.62       |      44.83      
   28331     |      19.84       |      46.86      
   28332     |      16.65       |      44.16      
   28333     |      25.15       |      40.04      
   28334     |      38.43       |      51.86      
   28335     |      59.79       |      54.97      
   28336     |      46.67       |      30.32      
   28340     |      19.92       |      50.52      
   28341     |      19.37       |      42.03      
   28342     |      22.45       |      42.02      
   28343     |      27.64       |      53.53      
   28344     |      16.46       |      51.89      
   28345     |      15.39       |      47.33      
   28346     |      22.91       |      47.82      
   28347     |      22.26       |      46.05      
   28348     |      26.16       |      48.25      
   28349     |      27.70       |      50.98      
   28350     |      30.02       |      52.26      
   28351     |      29.93       |      52.14      
   28352     |      31.08       |      52.80      
   28353     |      17.42       |      51.84      
   28354     |      24.32       |      54.78      
   28355     |      21.53       |      54.59      
   28356     |      25.38       |      56.25      
   28357     |      26.45       |      56.35      
   28358     |      18.94       |      51.76      
   28359     |      21.58       |      51.83      
   28360     |      26.64       |      55.13      
   28361     |      18.54       |      54.53      
   28362     |      16.09       |      53.08      
   28363     |      17.21       |      52.98      
   28364     |      19.65       |      54.36      
   28365     |      18.91       |      54.43      
   28366     |      17.77       |      53.77      
   28367     |       3.78       |      56.79      
   28370     |      22.90       |      53.66      
   28371     |      17.81       |      53.74      
   28372     |      24.40       |      57.48      
   28373     |      24.97       |      57.49      
   28380     |      18.14       |      55.71      
   28381     |      30.47       |      56.13      
   28382     |      32.02       |      57.20      
   28383     |      34.36       |      57.49      
   28384     |      26.26       |      51.91      
   28385     |      33.66       |      52.41      
   28387     |      33.82       |      59.64      
   28396     |      16.76       |      55.19      
   28397     |      41.85       |      56.80      
   28398     |      34.89       |      50.93      
   28399     |      54.77       |      55.81      
   28416     |      50.57       |      53.24      
   28417     |      61.71       |      56.61      
   28418     |      57.27       |      51.63      
   28419     |      54.86       |      50.75      
   28420     |      55.08       |      50.99      
   28421     |      63.14       |      54.61      
   28422     |      56.74       |      46.59      
   28423     |      47.52       |      43.11      
   28424     |      52.94       |      49.50      
   28425     |      55.81       |      50.63      
   28426     |      52.78       |      47.03      
   28427     |      52.29       |      46.85      
   28428     |      50.68       |      44.90      
   28429     |      61.03       |      49.21      
   28430     |      64.62       |      53.70      
   28431     |      49.11       |      47.34      
   28432     |      50.49       |      48.85      
   28433     |      52.41       |      49.45      
   28434     |      51.27       |      48.14      
   28435     |      52.39       |      48.48      
   28436     |      45.91       |      40.95      
   28437     |      35.24       |      39.84      
   28438     |      41.48       |      45.93      
   28439     |      35.31       |      45.32      
   28440     |      43.83       |      53.00      
   28441     |      32.60       |      51.70      
   28442     |      22.88       |      44.25      
   28443     |      39.73       |      43.89      
   28444     |      32.12       |      35.44      
   28445     |      28.38       |      36.19      
   28446     |      29.75       |      37.84      
   28447     |      26.99       |      38.36      
   28448     |      29.90       |      41.44      
   28449     |      27.83       |      41.82      
   28450     |      29.22       |      43.08      
   28451     |      28.62       |      43.20      
   28452     |      32.36       |      46.34      
   28453     |      22.23       |      48.27      
   28454     |      20.59       |      47.23      
   28455     |      27.52       |      45.45      
   28456     |      25.45       |      43.88      
   28457     |       9.76       |      50.81      
   28458     |       9.61       |      51.03      
   28459     |      29.27       |      43.83      
   28460     |      23.29       |      37.92      
   28461     |      21.32       |      39.36      
   28462     |      23.46       |      41.93      
   28463     |      44.40       |      41.03      
   28464     |      36.34       |      26.77      
   28465     |      48.55       |      28.30      
   28466     |      69.41       |      47.61      
   28467     |      25.61       |      45.13      
   28468     |      26.96       |      45.48      
   28469     |      26.14       |      42.75      
   28470     |      18.19       |      42.56      
   28471     |      17.20       |      47.63      
   28472     |      13.21       |      47.85      
   28473     |      14.61       |      54.73      
   28474     |      21.85       |      55.32      
   28475     |      19.63       |      52.41      
   28476     |      24.39       |      53.03      
   28477     |      22.07       |      49.41      
   28478     |      15.65       |      46.18      
   28479     |      19.38       |      55.21      
   28480     |      17.93       |      54.67      
   28481     |      12.82       |      54.90      
   28482     |      23.03       |      58.51      
   28483     |      32.60       |      59.39      
   28484     |      26.91       |      55.63      
   28485     |      11.48       |      55.33      
   28486     |      17.26       |      58.25      
   28487     |      15.16       |      58.24      
   28488     |      16.67       |      59.00      
   28489     |      14.36       |      58.98      
   28490     |      14.33       |      58.97      
   28491     |      22.50       |      59.37      
   28492     |      18.11       |      56.75      
   28493     |      16.96       |      56.78      
   28494     |       9.58       |      50.96      
   28495     |      20.80       |      47.27      
   28496     |      35.39       |      58.30      
   28497     |      18.75       |      56.66      
   28498     |      16.88       |      55.67      
   28499     |      28.08       |      55.97      
   28500     |      26.25       |      54.76      
   28501     |      23.12       |      54.66      
   28502     |      28.83       |      58.28      
   28503     |      26.12       |      58.12      
   28506     |      25.85       |      59.53      
   28508     |      30.43       |      56.21      
   28509     |      27.70       |      55.94      
   28510     |      33.44       |      59.78      
   28511     |      32.70       |      59.68      
   28512     |      31.45       |      58.86      
   28513     |      28.34       |      58.61      
   28522     |      31.28       |      57.01      
   28523     |      40.10       |      58.27      
   28524     |      40.86       |      58.90      
   28525     |      41.65       |      59.05      
   28544     |      56.45       |      53.93      
   28545     |      51.36       |      52.26      
   28546     |      54.17       |      55.32      
   28547     |      53.57       |      55.10      
   28548     |      52.07       |      53.46      
   28549     |      52.37       |      53.57      
   28550     |      50.72       |      51.75      
   28551     |      50.86       |      51.80      
   28552     |      50.50       |      51.39      
   28553     |      50.79       |      51.49      
   28554     |      48.84       |      49.33      
   28555     |      49.85       |      49.65      
   28556     |      47.54       |      47.09      
   28557     |      48.12       |      47.25      
   28558     |      54.49       |      54.24      
   28559     |      60.78       |      56.77      
   28561     |      44.56       |      55.85      
   28562     |      42.97       |      54.39      
   28563     |      45.73       |      54.88      
   28564     |      34.10       |      44.06      
   28565     |      42.19       |      44.69      
   28566     |      50.69       |      53.27      
   28567     |      37.65       |      50.95      
   28568     |      48.38       |      59.84      
   28569     |      39.94       |      58.36      
   28570     |      21.01       |      43.66      
   28571     |      24.05       |      42.93      
   28572     |      26.88       |      45.37      
   28573     |      22.24       |      45.99      
   28574     |      18.76       |      42.21      
   28575     |      28.73       |      38.85      
