=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    9131     |      31.02       |      29.09      
    9132     |      41.84       |      40.50      
    9133     |      25.27       |      26.47      
    9134     |      10.90       |      13.09      
    9135     |      39.86       |      37.19      
    9136     |      29.12       |      25.11      
    9137     |      21.74       |      17.79      
    9138     |      35.38       |      33.37      
    9139     |      18.58       |      18.45      
    9140     |      27.54       |      27.68      
    9141     |      19.35       |      21.20      
    9142     |       2.36       |       7.32      
    9143     |      25.63       |      22.62      
    9144     |      18.82       |      14.20      
    9145     |      20.84       |      16.24      
    9146     |      27.86       |      24.78      
    9147     |      29.92       |      26.74      
    9148     |      17.19       |      10.28      
    9149     |      25.06       |      19.01      
    9150     |      25.91       |      20.12      
    9151     |      39.39       |      34.26      
    9152     |      33.39       |      26.91      
    9153     |      23.22       |      15.91      
    9154     |      20.56       |      11.49      
    9155     |      19.47       |      10.63      
    9156     |      28.47       |      23.47      
    9157     |      20.85       |      15.97      
    9158     |      18.02       |      12.73      
    9159     |      42.37       |      37.53      
    9160     |      31.69       |      23.75      
    9161     |      23.32       |      14.41      
    9162     |      23.14       |      14.02      
    9163     |      29.88       |      21.29      
    9164     |      34.00       |      27.15      
    9165     |      19.83       |      11.40      
    9166     |      25.44       |      20.04      
    9167     |      34.55       |      29.40      
    9168     |      29.95       |      23.72      
    9169     |      31.10       |      24.95      
    9170     |      31.75       |      25.76      
    9171     |      36.71       |      30.80      
    9172     |      34.47       |      28.11      
    9173     |      30.18       |      23.70      
    9174     |      35.18       |      29.79      
    9175     |      32.52       |      27.16      
    9176     |      38.01       |      33.57      
    9177     |      34.01       |      29.72      
    9178     |      39.00       |      35.39      
    9179     |      32.87       |      29.63      
    9180     |      40.93       |      38.50      
    9181     |      37.05       |      34.95      
    9182     |      32.92       |      30.48      
    9183     |      45.79       |      42.51      
    9184     |      54.22       |      51.59      
    9185     |      31.30       |      30.28      
    9186     |      36.01       |      35.21      
    9187     |      21.54       |      23.33      
    9188     |      32.56       |      34.05      
    9189     |      42.95       |      42.93      
    9190     |      36.49       |      36.38      
    9191     |      33.06       |      33.43      
    9192     |      37.71       |      38.15      
    9193     |      46.07       |      45.55      
    9194     |      45.82       |      45.30      
    9195     |      42.54       |      42.37      
    9196     |      36.91       |      36.61      
    9197     |      40.52       |      39.83      
    9198     |      34.91       |      34.02      
    9199     |      39.28       |      37.96      
    9200     |      39.69       |      38.40      
    9201     |      48.49       |      46.38      
    9202     |      53.54       |      51.60      
    9203     |      44.05       |      43.27      
    9204     |      47.33       |      46.60      
    9205     |      48.40       |      47.53      
    9206     |      50.62       |      49.79      
    9207     |      60.18       |      58.29      
    9210     |      44.26       |      41.97      
    9211     |      61.20       |      57.43      
    9213     |      51.39       |      51.05      
    9215     |      48.59       |      50.63      
    9216     |      52.41       |      53.12      
    9217     |      58.13       |      58.06      
    9218     |      52.60       |      52.57      
    9219     |      47.04       |      46.15      
    9220     |      56.86       |      55.96      
    9221     |      51.02       |      50.80      
    9222     |      58.04       |      57.76      
    9225     |      57.05       |      58.36      
    9226     |      57.23       |      58.52      
    9227     |      57.33       |      58.60      
    9228     |      33.94       |      35.99      
    9229     |      49.36       |      48.79      
    9230     |      60.00       |      59.41      
    9231     |      51.47       |      51.92      
    9232     |      40.45       |      41.08      
    9233     |      46.37       |      46.22      
    9234     |      42.94       |      42.75      
    9235     |      43.86       |      43.57      
    9236     |      43.11       |      42.80      
    9237     |      56.21       |      54.82      
    9238     |      50.63       |      49.09      
    9239     |      39.05       |      38.49      
    9240     |      55.24       |      54.82      
    9241     |      59.83       |      59.05      
    9242     |      53.20       |      52.33      
    9243     |      36.89       |      37.64      
    9244     |      38.71       |      39.42      
    9245     |      55.50       |      54.58      
    9246     |      29.91       |      28.28      
    9247     |      36.16       |      36.12      
    9248     |      32.96       |      32.86      
    9249     |      39.55       |      38.60      
    9250     |      29.85       |      28.44      
    9251     |      33.50       |      31.70      
    9252     |      42.75       |      41.40      
    9253     |      34.88       |      34.35      
    9254     |      41.73       |      41.35      
    9255     |      30.93       |      32.08      
    9256     |      15.39       |      16.91      
    9257     |      36.85       |      34.72      
    9258     |      31.67       |      29.07      
    9259     |      48.62       |      45.19      
    9260     |      32.44       |      26.85      
    9261     |      40.93       |      35.46      
    9262     |      44.44       |      39.48      
    9263     |      19.59       |      14.69      
    9264     |      22.15       |      17.97      
    9265     |      24.89       |      20.66      
    9266     |      23.99       |      19.52      
    9267     |      19.37       |      14.75      
    9268     |      23.94       |      20.50      
    9269     |      21.13       |      17.76      
    9270     |      25.14       |      22.46      
    9271     |      36.64       |      33.52      
    9272     |      23.24       |      17.56      
    9273     |      29.21       |      23.87      
    9274     |      33.12       |      28.54      
    9275     |      22.90       |      18.15      
    9276     |      22.18       |      17.23      
    9277     |      32.25       |      27.48      
    9278     |      36.30       |      32.17      
    9279     |      28.00       |      23.91      
    9280     |      19.99       |      13.55      
    9281     |      31.62       |      25.74      
    9282     |      24.97       |      17.00      
    9283     |      19.33       |      10.47      
    9284     |      24.36       |      18.07      
    9285     |      12.81       |       5.30      
    9286     |      12.96       |       6.06      
    9287     |      19.71       |      13.71      
    9288     |      17.78       |      10.60      
    9289     |      22.73       |      16.18      
    9290     |      21.18       |      13.41      
    9291     |      10.57       |       4.41      
    9292     |      11.51       |       6.59      
    9293     |      25.57       |      20.82      
    9294     |      23.06       |      17.49      
    9295     |      25.68       |      20.20      
    9296     |      25.42       |      19.86      
    9297     |      28.09       |      22.57      
    9298     |      22.43       |      15.03      
    9299     |      34.11       |      27.43      
    9300     |      37.40       |      31.44      
    9301     |      33.32       |      27.30      
    9302     |      38.29       |      33.21      
    9303     |      34.29       |      29.26      
    9304     |      42.27       |      38.39      
    9305     |      36.44       |      32.82      
    9306     |      45.10       |      42.32      
    9307     |      36.98       |      34.81      
    9308     |      33.99       |      31.59      
    9309     |      41.61       |      38.69      
    9310     |      44.10       |      41.41      
    9311     |      32.13       |      30.50      
    9312     |      43.21       |      42.18      
    9313     |      52.56       |      50.85      
    9314     |      38.80       |      36.32      
    9315     |      38.15       |      35.73      
    9316     |      42.77       |      40.67      
    9317     |      34.86       |      33.35      
    9318     |      40.38       |      39.18      
    9319     |      37.27       |      36.35      
    9320     |      35.75       |      34.78      
    9321     |      39.42       |      38.13      
    9322     |      42.53       |      41.40      
    9323     |      47.07       |      45.60      
    9324     |      43.75       |      42.13      
    9325     |      37.84       |      36.68      
    9326     |      44.15       |      43.28      
    9327     |      33.67       |      34.24      
    9328     |      42.18       |      42.72      
    9329     |      38.88       |      40.01      
    9331     |      52.21       |      54.31      
    9332     |      46.35       |      48.65      
    9333     |      47.09       |      49.25      
    9335     |      51.19       |      54.67      
    9338     |      47.21       |      50.49      
    9339     |      44.05       |      47.99      
    9340     |      53.09       |      56.68      
    9344     |      59.50       |      57.94      
    9345     |      47.94       |      47.88      
    9346     |      52.70       |      52.55      
    9347     |      54.27       |      53.91      
    9348     |      51.14       |      50.80      
    9349     |      58.27       |      57.11      
    9352     |      58.63       |      57.74      
    9353     |      49.41       |      49.64      
    9354     |      58.03       |      58.14      
    9355     |      53.50       |      54.20      
    9356     |      48.46       |      49.25      
    9357     |      48.43       |      49.22      
    9358     |      51.33       |      52.05      
    9359     |      55.96       |      56.06      
    9360     |      46.24       |      46.44      
    9361     |      46.58       |      46.72      
    9362     |      43.32       |      43.49      
    9363     |      46.25       |      46.05      
    9364     |      54.25       |      54.09      
    9365     |      43.26       |      44.22      
    9366     |      37.37       |      38.40      
    9367     |      44.53       |      44.68      
    9368     |      58.51       |      58.64      
    9369     |      53.88       |      54.45      
    9370     |      36.94       |      37.65      
    9371     |      44.10       |      43.96      
    9372     |      54.26       |      54.16      
    9373     |      40.50       |      41.93      
    9374     |      25.96       |      27.66      
    9375     |      40.60       |      40.16      
    9376     |      39.28       |      38.80      
    9377     |      39.91       |      39.35      
    9378     |      32.60       |      31.82      
    9379     |      33.23       |      32.35      
    9380     |      35.10       |      34.29      
    9381     |      38.42       |      37.24      
    9382     |      32.37       |      30.88      
    9383     |      31.93       |      30.47      
    9384     |      36.11       |      34.88      
    9385     |      34.82       |      33.71      
    9386     |      45.65       |      44.96      
    9387     |      54.35       |      52.92      
    9388     |      35.14       |      32.45      
    9389     |      44.25       |      41.08      
    9390     |      23.39       |      16.68      
    9391     |      28.27       |      21.82      
    9392     |      29.20       |      22.99      
    9393     |      10.23       |       1.79      
    9394     |      17.41       |      14.14      
    9395     |      26.18       |      22.42      
    9396     |      23.02       |      18.54      
    9397     |      25.74       |      21.30      
    9398     |      36.04       |      33.21      
    9399     |      29.24       |      26.67      
    9400     |      24.26       |      20.94      
    9401     |      39.55       |      36.05      
    9402     |      26.08       |      20.09      
    9403     |      30.36       |      24.65      
    9404     |      33.29       |      28.18      
    9405     |      22.02       |      16.48      
    9406     |      28.02       |      23.92      
    9407     |      29.60       |      25.47      
    9408     |      27.82       |      23.36      
    9409     |       6.54       |       6.12      
    9410     |      10.21       |      10.08      
    9411     |      16.26       |       8.36      
    9412     |      15.76       |       7.38      
    9413     |      13.26       |       4.22      
    9414     |      14.12       |       6.73      
    9415     |      17.06       |       7.83      
    9416     |      17.18       |       8.17      
    9417     |      22.22       |      14.17      
    9418     |      21.22       |      12.44      
    9419     |      20.85       |      12.26      
    9420     |      22.61       |      15.23      
    9421     |      18.46       |      10.53      
    9422     |      21.35       |      15.12      
    9423     |      24.51       |      18.40      
    9424     |      24.88       |      18.92      
    9425     |      26.33       |      20.42      
    9426     |      28.49       |      23.21      
    9427     |      17.63       |      12.43      
    9428     |      27.88       |      25.05      
    9429     |      31.42       |      28.32      
    9430     |      29.81       |      26.50      
    9431     |      35.24       |      31.64      
    9432     |      40.50       |      37.52      
    9433     |      40.60       |      37.63      
    9434     |      43.10       |      40.38      
    9435     |      45.20       |      42.36      
    9436     |      37.94       |      34.39      
    9437     |      35.28       |      31.90      
    9438     |      43.67       |      41.06      
    9439     |      44.03       |      41.40      
    9440     |      43.95       |      41.34      
    9441     |      46.56       |      43.83      
    9442     |      42.97       |      39.95      
    9443     |      39.45       |      36.61      
    9444     |      44.34       |      41.88      
    9445     |      43.27       |      40.87      
    9446     |      44.73       |      42.44      
    9447     |      41.62       |      39.53      
    9448     |      43.24       |      41.26      
    9449     |      36.38       |      34.91      
    9450     |      47.77       |      46.85      
    9451     |      41.68       |      41.29      
    9452     |      42.94       |      42.61      
    9453     |      42.05       |      41.83      
    9454     |      50.02       |      49.90      
    9455     |      43.91       |      44.73      
    9456     |      49.06       |      49.87      
    9457     |      42.03       |      44.03      
    9460     |      41.52       |      43.26      
    9461     |      45.96       |      46.92      
    9462     |      58.29       |      59.13      
    9464     |      51.52       |      52.09      
    9467     |      46.35       |      48.01      
    9468     |      50.30       |      51.90      
    9469     |      51.93       |      53.25      
    9472     |      51.59       |      50.43      
    9473     |      49.20       |      47.61      
    9474     |      55.34       |      53.75      
    9475     |      59.06       |      57.06      
    9476     |      59.48       |      57.47      
    9477     |      51.60       |      50.44      
    9479     |      49.92       |      50.67      
    9480     |      49.13       |      49.89      
    9482     |      54.89       |      53.81      
    9483     |      46.17       |      46.17      
    9484     |      48.97       |      48.93      
    9485     |      44.63       |      45.22      
    9486     |      55.76       |      56.16      
    9487     |      53.60       |      54.28      
    9488     |      46.40       |      47.20      
    9489     |      51.80       |      51.80      
    9490     |      46.15       |      46.20      
    9491     |      44.93       |      45.16      
    9492     |      44.05       |      44.28      
    9493     |      46.56       |      46.47      
    9494     |      44.86       |      44.75      
    9495     |      47.96       |      47.55      
    9496     |      55.08       |      54.70      
    9497     |      50.57       |      50.60      
    9498     |      43.92       |      43.94      
    9499     |      55.65       |      54.61      
    9500     |      44.80       |      43.49      
    9502     |      55.06       |      52.18      
    9503     |      50.18       |      45.97      
    9504     |      45.39       |      40.73      
    9505     |      30.52       |      26.36      
    9506     |      36.04       |      32.53      
    9507     |      35.49       |      32.00      
    9508     |      40.69       |      37.66      
    9509     |      31.43       |      29.08      
    9510     |      32.79       |      30.53      
    9511     |      39.54       |      36.79      
    9512     |      36.66       |      33.64      
    9513     |      24.35       |      22.47      
    9514     |      53.75       |      53.15      
    9516     |      42.87       |      40.60      
    9517     |      34.25       |      32.70      
    9518     |      21.44       |      18.64      
    9519     |      13.01       |      11.82      
    9520     |       6.70       |       3.50      
    9521     |      27.63       |      22.39      
    9522     |      28.44       |      23.37      
    9523     |      32.37       |      27.27      
    9524     |      29.38       |      23.63      
    9525     |      49.33       |      44.09      
    9526     |      31.63       |      22.46      
    9527     |      33.51       |      28.98      
    9528     |      39.90       |      36.26      
    9529     |      21.71       |      18.24      
    9530     |      23.82       |      20.71      
    9531     |      26.07       |      22.88      
    9532     |      19.85       |      15.30      
    9533     |      24.72       |      20.22      
    9534     |      28.79       |      25.02      
    9535     |      17.56       |      14.30      
    9536     |      10.90       |       4.21      
    9537     |      13.48       |       7.00      
    9538     |      13.29       |       6.62      
    9539     |      12.79       |       6.05      
    9540     |      11.50       |       2.68      
    9541     |      23.76       |      16.91      
    9542     |      19.66       |      10.40      
    9543     |      21.69       |      12.56      
    9544     |      21.62       |      12.48      
    9545     |      21.30       |      12.22      
    9546     |      22.77       |      14.76      
    9547     |      19.48       |      10.98      
    9548     |      22.81       |      16.21      
    9549     |      20.19       |      13.46      
    9550     |      19.48       |      12.35      
    9551     |      23.22       |      16.38      
    9552     |      25.18       |      19.14      
    9553     |      25.06       |      19.03      
    9554     |      22.48       |      15.38      
    9555     |      32.56       |      26.03      
    9556     |      37.66       |      32.34      
    9557     |      31.93       |      26.61      
    9558     |      33.12       |      28.05      
    9559     |      32.81       |      27.76      
    9560     |      28.87       |      22.93      
    9561     |      46.94       |      41.24      
    9562     |      53.28       |      48.49      
    9563     |      47.22       |      42.54      
    9564     |      53.14       |      49.15      
    9565     |      37.43       |      34.26      
    9566     |      39.90       |      36.98      
    9567     |      44.46       |      41.26      
    9568     |      44.23       |      41.02      
    9569     |      45.49       |      42.24      
    9570     |      48.71       |      45.74      
    9571     |      42.14       |      39.48      
    9572     |      48.73       |      46.56      
    9573     |      43.32       |      41.49      
    9574     |      42.91       |      41.07      
    9575     |      44.13       |      42.21      
    9576     |      44.41       |      42.52      
    9577     |      42.93       |      41.15      
    9578     |      44.91       |      43.25      
    9579     |      49.51       |      47.48      
    9580     |      53.97       |      52.11      
    9581     |      42.99       |      42.49      
    9582     |      56.71       |      56.41      
    9583     |      49.98       |      50.60      
    9584     |      47.89       |      48.53      
    9585     |      49.17       |      49.63      
    9586     |      56.48       |      56.98      
    9587     |      59.00       |      59.18      
    9589     |      42.35       |      45.42      
    9592     |      56.54       |      59.76      
    9593     |      52.57       |      56.49      
    9596     |      55.35       |      57.37      
    9597     |      51.06       |      53.89      
    9600     |      50.55       |      49.56      
    9601     |      51.32       |      50.46      
    9602     |      57.94       |      57.01      
    9603     |      60.33       |      59.10      
    9604     |      48.08       |      46.87      
    9605     |      51.21       |      50.52      
    9606     |      51.14       |      50.43      
    9607     |      51.50       |      50.74      
    9610     |      47.39       |      46.07      
    9611     |      52.65       |      50.75      
    9612     |      43.97       |      41.89      
    9613     |      46.55       |      45.01      
    9614     |      55.51       |      54.07      
    9615     |      51.73       |      50.70      
    9616     |      52.42       |      51.38      
    9617     |      42.44       |      42.78      
    9618     |      44.91       |      45.20      
    9619     |      56.51       |      55.27      
    9620     |      47.39       |      46.06      
    9621     |      36.41       |      36.72      
    9622     |      47.26       |      47.37      
    9623     |      43.95       |      44.49      
    9624     |      50.11       |      50.58      
    9625     |      44.16       |      45.32      
    9626     |      52.11       |      53.18      
    9627     |      39.96       |      42.69      
    9628     |      54.71       |      56.94      
    9629     |      45.59       |      49.15      
    9630     |      44.87       |      48.46      
    9631     |      46.98       |      50.22      
    9632     |      27.40       |      31.85      
    9633     |      49.52       |      49.64      
    9634     |      32.48       |      32.45      
    9635     |      43.50       |      42.06      
    9636     |      31.20       |      29.09      
    9637     |      35.13       |      32.62      
    9638     |      38.88       |      36.62      
    9639     |      31.98       |      30.39      
    9640     |      24.62       |      22.43      
    9641     |      36.80       |      33.54      
    9643     |      34.39       |      35.91      
    9644     |      32.93       |      34.46      
    9645     |      35.64       |      36.68      
    9646     |      11.93       |      13.37      
    9647     |      28.57       |      26.43      
    9648     |      23.88       |      21.12      
    9649     |      29.60       |      26.36      
    9650     |      29.03       |      25.70      
    9651     |      29.02       |      25.68      
    9652     |      42.57       |      40.48      
    9653     |      27.51       |      27.19      
    9654     |       7.05       |       4.58      
    9655     |      23.10       |      18.83      
    9656     |      21.45       |      16.70      
    9657     |      22.40       |      18.52      
    9658     |      26.07       |      22.88      
    9659     |      28.13       |      24.88      
    9660     |      23.73       |      19.68      
    9661     |      33.50       |      29.46      
    9662     |      22.08       |      14.99      
    9663     |      22.52       |      16.62      
    9664     |      18.07       |       9.90      
    9665     |      19.40       |      11.42      
    9666     |      18.56       |      10.00      
    9667     |      23.57       |      15.66      
    9668     |      25.13       |      17.91      
    9669     |      27.41       |      20.33      
    9670     |      22.98       |      13.80      
    9671     |      23.25       |      14.07      
    9672     |      24.18       |      15.73      
    9673     |      19.78       |      10.71      
    9674     |      21.49       |      13.63      
    9675     |      21.63       |      13.80      
    9676     |      21.28       |      13.24      
    9677     |      26.50       |      18.99      
    9678     |      26.96       |      19.64      
    9679     |      21.90       |      14.17      
    9680     |      26.87       |      21.19      
    9681     |      24.27       |      18.57      
    9682     |      18.15       |       8.86      
    9683     |      28.20       |      20.04      
    9684     |      35.45       |      29.58      
    9685     |      39.28       |      33.48      
    9686     |      34.38       |      27.40      
    9687     |      38.50       |      31.71      
    9688     |      35.31       |      27.77      
    9689     |      44.79       |      35.84      
    9691     |      56.03       |      50.31      
    9693     |      52.18       |      48.70      
    9694     |      42.24       |      37.79      
    9695     |      42.31       |      37.86      
    9696     |      48.26       |      44.46      
    9697     |      45.59       |      41.87      
    9698     |      57.75       |      55.03      
    9699     |      46.94       |      44.74      
    9700     |      46.86       |      44.67      
    9701     |      49.02       |      46.72      
    9702     |      39.51       |      36.44      
    9703     |      45.56       |      42.27      
    9704     |      57.78       |      55.34      
    9705     |      43.53       |      42.23      
    9706     |      52.59       |      51.55      
    9707     |      44.10       |      44.25      
    9708     |      40.81       |      40.95      
    9709     |      53.77       |      52.16      
    9710     |      57.06       |      55.57      
    9711     |      57.21       |      55.71      
    9712     |      58.00       |      56.54      
    9713     |      48.27       |      47.93      
    9715     |      56.41       |      57.80      
    9718     |      52.21       |      53.75      
    9720     |      52.08       |      52.07      
    9721     |      56.45       |      55.84      
    9722     |      53.71       |      53.10      
    9723     |      55.14       |      54.34      
    9725     |      54.93       |      55.31      
    9728     |      52.01       |      50.69      
    9729     |      51.05       |      49.55      
    9730     |      60.60       |      59.12      
    9731     |      49.43       |      49.44      
    9732     |      47.20       |      47.23      
    9733     |      48.94       |      48.70      
    9734     |      51.18       |      50.89      
    9735     |      53.46       |      52.84      
    9738     |      50.63       |      50.63      
    9739     |      45.21       |      45.99      
    9740     |      41.31       |      42.18      
    9741     |      51.64       |      51.00      
    9742     |      51.35       |      50.70      
    9743     |      44.70       |      44.95      
    9744     |      42.47       |      42.74      
    9745     |      41.08       |      41.58      
    9746     |      55.64       |      55.88      
    9747     |      43.87       |      46.02      
    9748     |      36.43       |      38.96      
    9749     |      46.05       |      46.70      
    9750     |      43.92       |      44.60      
    9751     |      42.80       |      43.66      
    9752     |      44.57       |      45.40      
    9753     |      49.54       |      49.73      
    9754     |      42.45       |      42.54      
    9755     |      46.43       |      46.11      
    9756     |      49.57       |      49.29      
    9757     |      50.05       |      49.72      
    9758     |      51.04       |      50.71      
    9760     |      53.05       |      49.48      
    9761     |      39.54       |      36.85      
    9762     |      44.38       |      41.98      
    9763     |      26.12       |      25.96      
    9764     |      33.32       |      33.24      
    9765     |      35.78       |      35.32      
    9766     |      31.34       |      30.78      
    9767     |      26.76       |      27.03      
    9768     |      33.45       |      33.73      
    9769     |      34.83       |      34.87      
    9770     |      34.70       |      34.73      
    9771     |      36.02       |      35.85      
    9772     |      35.97       |      35.79      
    9773     |      34.24       |      34.31      
    9774     |      27.11       |      27.03      
    9775     |      35.31       |      34.07      
    9776     |      27.87       |      26.14      
    9777     |      27.54       |      25.84      
    9778     |      27.14       |      25.41      
    9779     |      56.93       |      53.25      
    9780     |      36.71       |      30.59      
    9781     |      16.57       |       9.47      
    9782     |      23.49       |      18.97      
    9783     |      30.64       |      25.93      
    9784     |      25.38       |      19.47      
    9785     |      25.26       |      19.17      
    9786     |      33.49       |      29.24      
    9787     |      32.42       |      27.50      
    9788     |      34.83       |      30.33      
    9789     |      25.39       |      20.75      
    9790     |      25.67       |      21.08      
    9791     |      24.06       |      16.57      
    9792     |      22.25       |      13.78      
    9793     |      22.28       |      13.80      
    9794     |      23.31       |      15.44      
    9795     |      28.97       |      21.61      
    9796     |      28.87       |      21.46      
    9797     |      22.15       |      14.09      
    9798     |      20.53       |      11.41      
    9799     |      20.34       |      11.18      
    9800     |      21.79       |      13.73      
    9801     |      21.35       |      13.26      
    9802     |      22.63       |      15.25      
    9803     |      20.22       |      12.62      
    9804     |      21.40       |      14.46      
    9805     |      17.93       |      10.70      
    9806     |      22.50       |      17.40      
    9807     |      20.32       |      15.29      
    9808     |      22.99       |      18.80      
    9809     |      23.83       |      19.60      
    9810     |      20.45       |      15.22      
    9811     |       6.52       |       3.63      
    9812     |      24.66       |      24.54      
    9813     |      26.20       |      25.77      
    9814     |      17.54       |      16.59      
    9815     |      23.26       |      21.14      
    9816     |      29.38       |      27.85      
    9817     |      11.66       |      20.92      
    9818     |      45.33       |      49.68      
    9820     |      46.16       |      47.32      
    9822     |      42.17       |      39.96      
    9823     |      38.46       |      36.62      
    9824     |      46.34       |      44.97      
    9825     |      42.17       |      41.15      
    9826     |      42.04       |      41.04      
    9827     |      56.01       |      54.01      
    9828     |      47.34       |      44.82      
    9829     |      47.62       |      45.09      
    9830     |      48.35       |      45.88      
    9831     |      36.37       |      35.00      
    9832     |      54.99       |      54.23      
    9833     |      56.51       |      55.57      
    9835     |      52.22       |      52.75      
    9836     |      47.55       |      48.09      
    9837     |      41.04       |      42.71      
    9838     |      46.78       |      48.40      
    9839     |      56.50       |      56.64      
    9840     |      59.63       |      59.80      
    9841     |      56.92       |      57.46      
    9844     |      50.49       |      51.19      
    9846     |      59.04       |      58.35      
    9847     |      52.37       |      52.61      
    9848     |      56.84       |      57.09      
    9849     |      52.09       |      53.11      
    9850     |      58.59       |      59.54      
    9851     |      53.84       |      55.62      
    9852     |      58.18       |      59.88      
    9856     |      49.08       |      47.18      
    9857     |      52.04       |      50.68      
    9858     |      50.03       |      48.65      
    9859     |      50.41       |      49.10      
    9860     |      48.10       |      46.78      
    9861     |      49.55       |      48.47      
    9862     |      53.84       |      52.75      
    9863     |      53.07       |      52.08      
    9865     |      58.39       |      57.83      
    9866     |      46.06       |      45.59      
    9867     |      45.77       |      45.34      
    9868     |      51.49       |      51.02      
    9869     |      43.10       |      43.85      
    9870     |      44.45       |      45.15      
    9871     |      52.86       |      52.36      
    9872     |      41.59       |      41.09      
    9873     |      35.64       |      36.14      
    9874     |      43.94       |      44.28      
    9875     |      42.30       |      42.89      
    9876     |      46.09       |      46.60      
    9877     |      44.17       |      45.00      
    9878     |      42.82       |      43.65      
    9879     |      47.63       |      47.69      
    9880     |      49.64       |      49.70      
    9881     |      53.22       |      52.81      
    9882     |      46.68       |      46.22      
    9883     |      50.74       |      49.85      
    9884     |      51.07       |      50.18      
    9885     |      54.45       |      53.31      
    9887     |      56.47       |      57.60      
    9888     |      37.49       |      38.91      
    9889     |      30.42       |      33.50      
    9890     |      26.53       |      29.90      
    9891     |      36.39       |      37.38      
    9892     |      35.45       |      36.43      
    9893     |      29.14       |      31.48      
    9894     |      26.45       |      28.93      
    9895     |      39.84       |      39.64      
    9896     |      34.92       |      34.63      
    9897     |      39.75       |      38.76      
    9898     |      36.66       |      35.54      
    9899     |      46.69       |      44.56      
    9900     |      36.67       |      33.81      
    9901     |      25.22       |      23.46      
    9902     |      35.23       |      34.09      
    9903     |      33.69       |      32.73      
    9904     |      27.20       |      25.87      
    9905     |      32.51       |      30.57      
    9906     |      52.90       |      51.88      
    9907     |      30.09       |      32.39      
    9908     |       9.05       |      14.22      
    9909     |      41.61       |      38.87      
    9910     |      29.39       |      25.28      
    9911     |      25.14       |      21.23      
    9912     |      22.12       |      17.55      
    9913     |      26.04       |      21.43      
    9914     |      31.89       |      28.25      
    9915     |      27.63       |      24.12      
    9916     |      22.80       |      18.28      
    9917     |      23.58       |      19.77      
    9918     |      23.88       |      20.13      
    9919     |      21.45       |      17.76      
    9920     |      14.95       |       8.65      
    9921     |      33.42       |      27.62      
    9922     |      28.39       |      21.14      
    9923     |      20.79       |      12.81      
    9924     |      21.01       |      13.17      
    9925     |      20.75       |      12.86      
    9926     |      19.18       |      10.03      
    9927     |      18.20       |       8.91      
    9928     |      20.00       |      12.26      
    9929     |      28.65       |      19.47      
    9930     |      36.81       |      30.45      
    9931     |      21.28       |      14.27      
    9932     |      20.93       |      13.74      
    9933     |      21.90       |      14.80      
    9934     |      27.38       |      22.24      
    9935     |      22.38       |      17.34      
    9936     |      29.25       |      25.78      
    9937     |      20.92       |      18.28      
    9938     |      20.67       |      18.01      
    9939     |      16.50       |      14.57      
    9940     |      18.37       |      16.75      
    9941     |      27.34       |      24.36      
    9942     |      27.14       |      24.15      
    9943     |      17.79       |      16.44      
    9944     |      30.13       |      29.62      
    9945     |      28.40       |      28.25      
    9946     |      42.87       |      43.06      
    9947     |      43.58       |      43.66      
    9948     |      40.50       |      40.55      
    9949     |      46.75       |      45.97      
    9950     |      41.60       |      40.63      
    9951     |      41.14       |      40.24      
    9952     |      39.90       |      38.96      
    9953     |      46.60       |      45.09      
    9954     |      47.94       |      46.51      
    9955     |      41.92       |      41.00      
    9956     |      42.86       |      42.00      
    9957     |      44.50       |      43.46      
    9958     |      40.41       |      39.26      
    9959     |      47.70       |      45.69      
    9961     |      54.04       |      54.76      
    9962     |      57.47       |      58.23      
    9964     |      55.28       |      55.35      
    9965     |      47.64       |      48.87      
    9967     |      47.90       |      51.08      
    9968     |      54.29       |      57.31      
    9972     |      43.70       |      45.26      
    9973     |      50.59       |      50.93      
    9976     |      53.17       |      54.46      
    9977     |      56.81       |      57.50      
    9978     |      49.93       |      50.67      
    9979     |      58.60       |      58.00      
    9981     |      57.90       |      58.12      
    9984     |      52.41       |      51.80      
    9985     |      48.46       |      47.17      
    9986     |      49.63       |      48.33      
    9987     |      49.92       |      48.66      
    9988     |      48.40       |      47.13      
    9989     |      48.11       |      46.77      
    9990     |      53.37       |      52.03      
    9991     |      47.24       |      46.76      
    9992     |      58.42       |      57.81      
    9993     |      47.17       |      48.38      
    9994     |      45.26       |      46.52      
    9995     |      55.60       |      55.12      
    9996     |      43.84       |      43.49      
    9997     |      48.16       |      47.18      
    9998     |      53.33       |      52.36      
    9999     |      39.91       |      40.89      
   10000     |      35.48       |      36.58      
   10001     |      41.16       |      41.22      
   10002     |      42.55       |      42.57      
   10003     |      44.63       |      44.34      
   10004     |      45.00       |      44.70      
   10005     |      52.47       |      51.22      
   10006     |      49.07       |      47.73      
   10007     |      52.39       |      50.68      
   10008     |      54.63       |      52.97      
   10010     |      56.24       |      52.08      
   10011     |      28.57       |      26.90      
   10012     |      54.24       |      53.21      
   10014     |      61.40       |      59.60      
