=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4480 (9.1%)
Light illuminated: 2684 (59.9% of geometric)
Reflection conditions met: 3981 (88.9% of geometric)
Light unoccluded: 2684 (59.9% of geometric)
Final visible: 2684 (5.5% of total)
Visible area: 221.18 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   20405     |      56.77       |      47.26      
   20406     |      61.73       |      54.98      
   20407     |      73.02       |      35.79      
   20408     |      65.40       |      24.82      
   20409     |      77.86       |      19.63      
   20410     |      84.62       |      19.99      
   20411     |      74.71       |      36.24      
   20412     |      73.67       |      33.40      
   20413     |      81.80       |      20.31      
   20414     |      79.90       |      13.47      
   20415     |      87.53       |       2.50      
   20416     |      88.51       |      11.36      
   20418     |      88.61       |       8.20      
   20419     |      87.72       |       7.36      
   20423     |      89.82       |      11.53      
   20424     |      89.31       |      10.12      
   20427     |      87.36       |      16.54      
   20428     |      87.18       |      16.12      
   20429     |      86.59       |      16.94      
   20430     |      87.30       |      18.74      
   20431     |      88.13       |      17.68      
   20433     |      89.87       |      24.26      
   20434     |      89.21       |      22.58      
   20455     |      85.69       |      55.52      
   20488     |      71.72       |      51.51      
   20489     |      79.43       |      55.91      
   20497     |      67.76       |      52.68      
   20498     |      67.27       |      54.06      
   20501     |      76.01       |      59.90      
   20502     |      76.36       |      58.66      
   20507     |      83.08       |      40.00      
   20508     |      78.61       |      54.53      
   20509     |      82.57       |      56.95      
   20516     |      73.28       |      50.61      
   20517     |      75.17       |      51.60      
   20518     |      78.03       |      41.19      
   20519     |      72.83       |      38.82      
   20520     |      72.91       |      38.52      
   20521     |      78.06       |      41.14      
   20522     |      78.81       |      38.25      
   20523     |      84.76       |      42.09      
   20524     |      86.93       |      33.47      
   20527     |      82.81       |      35.99      
   20528     |      81.53       |      41.79      
   20529     |      80.89       |      41.41      
   20530     |      79.34       |      49.93      
   20531     |      72.92       |      47.08      
   20532     |      74.77       |      38.21      
   20533     |      74.49       |      38.10      
   20534     |      71.99       |      50.93      
   20535     |      52.43       |      47.99      
   20536     |      63.10       |      27.15      
   20537     |      84.05       |      19.46      
   20538     |      83.82       |      20.22      
   20539     |      85.48       |      21.18      
   20540     |      82.81       |      30.13      
   20541     |      68.29       |      27.19      
   20542     |      71.01       |      20.80      
   20543     |      79.76       |      19.86      
   20544     |      77.30       |      12.79      
   20545     |      81.65       |       9.90      
   20549     |      82.76       |       7.61      
   20550     |      79.91       |      13.37      
   20551     |      82.30       |      13.62      
   20552     |      84.41       |       8.52      
   20553     |      86.26       |       9.05      
   20554     |      85.78       |      10.26      
   20560     |      89.67       |      20.89      
   20589     |      89.58       |      51.65      
   20615     |      71.84       |      54.90      
   20616     |      71.07       |      57.33      
   20617     |      75.01       |      59.53      
   20624     |      67.99       |      52.62      
   20625     |      74.95       |      56.20      
   20628     |      88.04       |      58.73      
   20629     |      77.87       |      51.95      
   20634     |      78.65       |      40.72      
   20635     |      89.88       |      47.94      
   20636     |      87.35       |      56.65      
   20637     |      89.28       |      58.03      
   20644     |      69.95       |      53.14      
   20645     |      72.31       |      54.28      
   20646     |      76.80       |      37.38      
   20647     |      76.96       |      37.45      
   20648     |      75.74       |      41.79      
   20649     |      83.28       |      46.52      
   20650     |      84.39       |      42.15      
   20651     |      78.72       |      38.48      
   20652     |      77.86       |      41.73      
   20653     |      74.29       |      39.86      
   20654     |      74.64       |      38.35      
   20655     |      82.03       |      42.60      
   20656     |      82.33       |      41.15      
   20657     |      83.33       |      41.78      
   20658     |      82.70       |      44.57      
   20659     |      75.07       |      40.63      
   20660     |      75.71       |      37.70      
   20661     |      71.06       |      36.21      
   20662     |      71.02       |      36.39      
   20663     |      69.72       |      36.10      
   20664     |      72.53       |      25.40      
   20665     |      75.50       |      25.80      
   20666     |      75.70       |      25.11      
   20667     |      85.10       |      29.36      
   20668     |      88.50       |      16.71      
   20669     |      74.31       |      16.31      
   20670     |      76.72       |      22.98      
   20671     |      76.59       |      22.97      
   20672     |      74.80       |      16.77      
   20673     |      80.70       |       9.42      
   20674     |      82.79       |      19.08      
   20675     |      81.03       |      21.58      
   20676     |      70.74       |      19.44      
   20677     |      84.00       |      16.12      
   20678     |      88.23       |       5.77      
   20681     |      88.32       |       6.70      
   20682     |      88.84       |       5.45      
   20684     |      88.17       |      20.32      
   20685     |      84.53       |      17.30      
   20686     |      84.99       |      16.27      
   20687     |      87.80       |      18.76      
   20688     |      87.01       |      20.53      
   20689     |      87.46       |      20.97      
   20715     |      86.10       |      40.98      
   20742     |      65.67       |      56.52      
   20744     |      78.28       |      59.03      
   20745     |      79.06       |      59.49      
   20752     |      62.36       |      59.21      
   20756     |      77.26       |      52.05      
   20764     |      88.79       |      58.06      
   20765     |      86.47       |      56.39      
   20769     |      75.78       |      57.69      
   20772     |      77.57       |      52.91      
   20773     |      82.87       |      55.69      
   20774     |      88.00       |      35.32      
   20775     |      88.55       |      35.73      
   20776     |      85.71       |      46.23      
   20777     |      80.38       |      42.47      
   20778     |      81.59       |      37.82      
   20779     |      84.54       |      39.84      
   20780     |      85.17       |      37.05      
   20781     |      81.61       |      34.58      
   20782     |      79.77       |      43.08      
   20783     |      72.36       |      39.17      
   20784     |      71.07       |      45.06      
   20785     |      67.20       |      43.77      
   20786     |      67.22       |      43.67      
   20787     |      66.76       |      43.54      
   20788     |      67.86       |      37.90      
   20789     |      70.70       |      38.53      
   20790     |      71.38       |      35.26      
   20791     |      65.66       |      34.57      
   20792     |      66.51       |      31.58      
   20793     |      64.62       |      31.82      
   20794     |      62.35       |      39.89      
   20795     |      63.84       |      39.92      
   20796     |      60.93       |      31.18      
   20797     |      71.94       |      28.73      
   20798     |      71.78       |      28.16      
   20799     |      73.67       |      28.33      
   20800     |      72.82       |      25.45      
   20801     |      81.67       |      11.72      
   20802     |      81.45       |      10.83      
   20803     |      73.20       |      23.08      
   20804     |      70.86       |      19.31      
   20805     |      71.51       |      18.69      
   20806     |      74.14       |      16.61      
   20807     |      83.16       |       8.77      
   20808     |      86.91       |       4.41      
   20832     |      89.21       |      54.36      
   20838     |      88.32       |      44.40      
   20841     |      83.41       |      54.68      
   20842     |      83.26       |      55.19      
   20843     |      80.55       |      53.30      
   20890     |      74.48       |      47.88      
   20893     |      87.54       |      54.11      
   20895     |      72.94       |      55.86      
   20896     |      72.41       |      58.67      
   20897     |      74.62       |      59.45      
   20900     |      85.01       |      55.32      
   20901     |      76.10       |      51.31      
   20902     |      78.98       |      37.20      
   20903     |      81.43       |      38.42      
   20904     |      80.33       |      42.50      
   20905     |      83.05       |      44.32      
   20906     |      84.05       |      39.93      
   20907     |      82.71       |      38.98      
   20908     |      83.82       |      34.14      
   20909     |      81.60       |      32.60      
   20910     |      80.67       |      36.48      
   20911     |      77.55       |      34.60      
   20912     |      76.21       |      40.44      
   20913     |      81.70       |      43.58      
   20914     |      82.71       |      37.98      
   20915     |      70.66       |      32.69      
   20916     |      69.26       |      39.25      
   20917     |      63.76       |      38.41      
   20918     |      64.56       |      35.32      
   20919     |      62.13       |      35.49      
   20920     |      62.86       |      33.20      
   20921     |      72.62       |      33.50      
   20922     |      71.94       |      31.01      
   20923     |      69.37       |      30.75      
   20924     |      69.56       |      31.35      
   20925     |      67.64       |      31.33      
   20926     |      68.57       |      34.03      
   20927     |      71.66       |      34.42      
   20928     |      71.03       |      32.59      
   20929     |      76.67       |      23.52      
   20930     |      75.14       |      18.23      
   20931     |      79.18       |      12.48      
   20932     |      78.66       |      11.62      
   20933     |      78.91       |      11.33      
   20934     |      79.78       |      13.44      
   20935     |      84.04       |       7.29      
   20936     |      86.76       |      10.24      
   20943     |      89.16       |      19.96      
   20947     |      87.43       |      10.31      
   20957     |      87.33       |      29.06      
   20958     |      86.75       |      30.80      
   20959     |      82.22       |      28.42      
   20960     |      75.12       |      51.04      
   20961     |      82.05       |      55.03      
   20962     |      84.26       |      48.15      
   20963     |      73.34       |      42.12      
   20964     |      69.35       |      54.97      
   20968     |      89.17       |      57.04      
   20971     |      84.69       |      55.03      
   20999     |      78.16       |      59.65      
   21020     |      74.47       |      56.13      
   21021     |      75.10       |      56.48      
   21022     |      75.31       |      55.31      
   21023     |      77.63       |      56.67      
   21024     |      77.33       |      58.70      
   21025     |      72.49       |      56.85      
   21028     |      86.26       |      49.14      
   21029     |      74.75       |      44.07      
   21030     |      75.66       |      40.08      
   21031     |      79.91       |      41.74      
   21032     |      79.41       |      45.13      
   21033     |      77.81       |      44.32      
   21034     |      78.77       |      39.96      
   21035     |      81.33       |      41.48      
   21036     |      83.54       |      32.19      
   21037     |      89.14       |      36.55      
   21041     |      75.48       |      32.76      
   21042     |      76.19       |      30.06      
   21043     |      71.99       |      28.99      
   21044     |      70.30       |      34.66      
   21045     |      72.02       |      35.06      
   21046     |      74.13       |      27.91      
   21047     |      70.96       |      27.48      
   21048     |      72.60       |      33.55      
   21049     |      67.09       |      32.81      
   21050     |      67.22       |      33.17      
   21051     |      68.02       |      33.17      
   21052     |      67.47       |      31.54      
   21053     |      75.82       |      32.64      
   21054     |      75.26       |      30.66      
   21055     |      74.57       |      30.49      
   21056     |      74.96       |      31.79      
   21057     |      75.56       |      30.79      
   21058     |      71.97       |      20.77      
   21059     |      72.17       |      20.45      
   21060     |      70.77       |      19.51      
   21061     |      70.29       |      19.95      
   21062     |      71.12       |      20.05      
   21063     |      70.75       |      20.51      
   21064     |      72.39       |      23.91      
   21065     |      77.18       |      16.55      
   21066     |      79.12       |      17.44      
   21068     |      89.93       |       7.98      
   21070     |      89.19       |      21.71      
   21074     |      89.41       |      21.10      
   21075     |      85.23       |      17.44      
   21077     |      88.98       |       1.39      
   21078     |      82.53       |      15.88      
   21083     |      89.17       |      17.80      
   21084     |      83.99       |      31.31      
   21085     |      86.57       |      32.77      
   21086     |      85.40       |      36.01      
   21087     |      78.40       |      32.89      
   21088     |      73.21       |      48.56      
   21089     |      77.42       |      50.50      
   21090     |      78.33       |      47.35      
   21091     |      80.86       |      48.70      
   21092     |      80.10       |      51.26      
   21093     |      81.49       |      52.07      
   21094     |      84.54       |      41.69      
   21095     |      86.18       |      42.98      
   21096     |      81.86       |      55.01      
   21097     |      84.71       |      57.40      
   21100     |      83.47       |      56.19      
   21135     |      78.42       |      59.98      
   21143     |      81.69       |      52.57      
   21145     |      63.22       |      59.62      
   21148     |      67.33       |      58.50      
   21150     |      75.47       |      57.14      
   21151     |      77.34       |      58.24      
   21152     |      77.76       |      55.35      
   21153     |      72.59       |      53.35      
   21156     |      74.21       |      44.26      
   21157     |      68.34       |      42.75      
   21158     |      67.72       |      46.26      
   21159     |      81.39       |      51.20      
   21160     |      82.41       |      43.08      
   21161     |      80.79       |      42.28      
   21162     |      80.89       |      41.59      
   21165     |      84.99       |      27.32      
   21166     |      82.89       |      35.28      
   21167     |      78.55       |      32.47      
   21168     |      78.78       |      31.61      
   21169     |      76.71       |      30.54      
   21170     |      78.06       |      26.06      
   21171     |      77.61       |      25.88      
   21172     |      75.49       |      33.52      
   21173     |      70.08       |      32.23      
   21174     |      69.23       |      29.41      
   21175     |      75.19       |      30.36      
   21176     |      73.98       |      25.53      
   21177     |      76.19       |      26.11      
   21178     |      75.86       |      24.68      
   21179     |      75.11       |      24.55      
   21180     |      77.00       |      31.47      
   21181     |      75.74       |      31.07      
   21182     |      75.34       |      29.68      
   21183     |      85.04       |      34.10      
   21184     |      81.90       |      20.70      
   21185     |      74.83       |      31.84      
   21186     |      71.37       |      20.99      
   21187     |      70.90       |      21.63      
   21188     |      70.03       |      20.51      
   21189     |      73.44       |      16.84      
   21190     |      74.30       |      17.13      
   21191     |      73.88       |      17.69      
   21192     |      76.46       |      24.53      
   21193     |      78.74       |      20.90      
   21194     |      82.11       |      33.05      
   21201     |      88.18       |      19.40      
   21202     |      88.59       |      18.58      
   21209     |      89.51       |      21.42      
   21210     |      89.19       |      22.39      
   21211     |      84.29       |      19.54      
   21212     |      80.33       |      29.89      
   21213     |      83.69       |      31.38      
   21214     |      81.35       |      37.97      
   21215     |      79.81       |      37.35      
   21216     |      77.78       |      43.52      
   21217     |      82.92       |      46.39      
   21218     |      83.73       |      43.87      
   21219     |      86.92       |      45.99      
   21220     |      84.76       |      53.21      
   21221     |      81.78       |      50.98      
   21222     |      84.51       |      43.61      
   21223     |      82.68       |      41.88      
   21224     |      81.78       |      44.30      
   21228     |      73.92       |      55.74      
   21229     |      76.15       |      57.30      
   21262     |      87.24       |      59.02      
   21269     |      77.47       |      59.90      
   21270     |      78.53       |      53.12      
   21271     |      76.56       |      52.00      
   21272     |      75.90       |      56.24      
   21273     |      72.58       |      54.45      
   21280     |      66.38       |      55.58      
   21281     |      78.83       |      59.99      
   21284     |      57.30       |      48.76      
   21285     |      67.82       |      50.35      
   21286     |      67.12       |      55.87      
   21287     |      67.29       |      55.91      
   21288     |      68.41       |      46.78      
   21289     |      75.56       |      48.89      
   21290     |      75.13       |      52.94      
   21291     |      67.18       |      50.59      
   21292     |      70.85       |      32.69      
   21293     |      70.79       |      32.67      
   21294     |      69.74       |      36.06      
   21295     |      72.64       |      37.04      
   21296     |      74.22       |      31.56      
   21297     |      71.39       |      30.74      
   21298     |      72.07       |      28.65      
   21299     |      75.46       |      29.53      
   21300     |      74.93       |      27.09      
   21301     |      79.92       |      29.08      
   21302     |      79.32       |      26.32      
   21303     |      78.79       |      26.10      
   21304     |      78.35       |      24.04      
   21305     |      72.04       |      23.06      
   21306     |      72.92       |      26.84      
   21307     |      87.00       |      34.63      
   21308     |      84.58       |      22.35      
   21311     |      79.51       |      18.03      
   21312     |      79.81       |      19.26      
   21313     |      78.11       |      21.90      
   21314     |      75.62       |      14.74      
   21315     |      68.58       |      23.29      
   21316     |      68.31       |      22.88      
   21317     |      70.83       |      19.77      
   21318     |      71.86       |      21.25      
   21319     |      75.39       |      16.24      
   21320     |      76.95       |      20.76      
   21321     |      73.83       |      25.66      
   21322     |      75.58       |      31.25      
   21323     |      72.94       |      35.38      
   21324     |      69.97       |      28.77      
   21325     |      88.15       |       3.20      
   21326     |      77.49       |      27.10      
   21327     |      74.82       |      26.10      
   21328     |      75.24       |      25.14      
   21329     |      78.22       |      26.34      
   21330     |      81.94       |      17.46      
   21331     |      85.33       |      19.02      
   21332     |      88.21       |      11.14      
   21333     |      81.22       |      10.59      
   21334     |      79.38       |      14.67      
   21335     |      83.41       |      14.77      
   21336     |      80.60       |      22.58      
   21337     |      82.62       |      23.33      
   21338     |      81.49       |      26.70      
   21339     |      78.08       |      25.62      
   21340     |      77.31       |      27.90      
   21341     |      81.92       |      29.40      
   21342     |      79.66       |      35.75      
   21343     |      83.53       |      37.44      
   21344     |      82.38       |      40.82      
   21345     |      84.63       |      42.32      
   21346     |      82.20       |      50.18      
   21347     |      75.54       |      45.59      
   21348     |      73.76       |      50.44      
   21349     |      78.20       |      54.01      
   21350     |      81.91       |      43.76      
   21351     |      82.00       |      43.86      
   21352     |      83.46       |      40.05      
   21353     |      87.47       |      43.72      
   21357     |      69.11       |      56.94      
   21385     |      83.23       |      59.78      
   21397     |      80.40       |      46.32      
   21398     |      79.45       |      51.43      
   21399     |      82.82       |      53.57      
   21400     |      83.00       |      52.44      
   21401     |      75.26       |      47.84      
   21402     |      73.84       |      56.86      
   21403     |      70.71       |      55.28      
   21411     |      63.26       |      44.57      
   21412     |      61.51       |      53.26      
   21413     |      64.94       |      54.00      
   21414     |      64.58       |      57.07      
   21415     |      61.35       |      56.31      
   21416     |      61.53       |      54.89      
   21417     |      53.68       |      54.16      
   21418     |      53.10       |      57.96      
   21419     |      54.04       |      58.01      
   21420     |      57.57       |      41.29      
   21421     |      73.34       |      42.27      
   21422     |      74.63       |      36.26      
   21423     |      69.34       |      34.81      
   21424     |      70.48       |      31.25      
   21425     |      73.04       |      31.93      
   21426     |      73.06       |      32.01      
   21427     |      75.30       |      32.82      
   21428     |      75.43       |      33.33      
   21429     |      72.77       |      32.38      
   21430     |      72.74       |      32.27      
   21431     |      74.93       |      32.99      
   21432     |      72.56       |      22.53      
   21433     |      78.25       |      23.34      
   21434     |      81.81       |      38.82      
   21435     |      80.50       |      37.98      
   21436     |      81.25       |      40.85      
   21437     |      63.79       |      34.98      
   21438     |      64.09       |      35.77      
   21439     |      65.80       |      35.76      
   21440     |      63.19       |      29.98      
   21441     |      63.41       |      29.65      
   21442     |      62.98       |      28.97      
   21443     |      71.79       |      18.58      
   21444     |      72.39       |      18.70      
   21445     |      70.82       |      20.71      
   21446     |      70.49       |      20.29      
   21447     |      65.96       |      26.07      
   21448     |      67.93       |      29.91      
   21449     |      71.83       |      23.62      
   21450     |      72.03       |      24.09      
   21451     |      64.57       |      36.56      
   21452     |      60.70       |      32.32      
   21453     |      57.45       |      37.58      
   21454     |      51.51       |      40.05      
   21455     |      64.50       |      35.51      
   21456     |      69.00       |      25.25      
   21457     |      76.22       |      24.65      
   21458     |      78.20       |      18.96      
   21459     |      79.18       |      18.95      
   21460     |      77.96       |      22.34      
   21461     |      67.48       |      25.07      
   21462     |      70.84       |      19.67      
   21463     |      79.21       |      14.82      
   21464     |      76.45       |      21.52      
   21465     |      81.18       |      22.35      
   21466     |      78.33       |      30.79      
   21467     |      74.32       |      29.90      
   21468     |      76.36       |      24.27      
   21469     |      82.42       |      25.84      
   21470     |      79.96       |      33.66      
   21471     |      82.78       |      34.84      
   21472     |      80.17       |      42.63      
   21473     |      78.61       |      41.52      
   21474     |      74.31       |      53.11      
   21475     |      72.68       |      51.92      
   21476     |      72.66       |      52.00      
   21477     |      71.34       |      51.07      
   21478     |      74.87       |      41.94      
   21479     |      77.90       |      44.42      
   21480     |      75.55       |      51.11      
   21481     |      65.66       |      44.68      
   21486     |      69.04       |      56.98      
   21487     |      72.53       |      59.26      
   21524     |      77.64       |      46.87      
   21525     |      78.88       |      47.55      
   21526     |      77.82       |      54.41      
   21527     |      74.47       |      52.49      
   21528     |      75.34       |      47.83      
   21529     |      82.75       |      52.35      
   21530     |      82.69       |      52.76      
   21531     |      85.43       |      54.64      
   21533     |      79.33       |      56.86      
   21538     |      60.48       |      46.12      
   21539     |      65.67       |      46.92      
   21540     |      63.83       |      54.51      
   21541     |      66.95       |      55.36      
   21542     |      67.27       |      53.77      
   21543     |      78.37       |      58.18      
   21544     |      81.56       |      41.07      
   21545     |      71.07       |      37.32      
   21546     |      68.00       |      50.93      
   21547     |      67.27       |      50.75      
   21548     |      68.70       |      44.33      
   21549     |      64.03       |      43.64      
   21550     |      66.24       |      36.62      
   21551     |      70.17       |      37.09      
   21552     |      69.63       |      35.58      
   21553     |      69.31       |      35.54      
   21554     |      70.22       |      38.03      
   21555     |      72.36       |      38.57      
   21556     |      70.90       |      34.36      
   21557     |      75.36       |      35.47      
   21558     |      74.67       |      33.27      
   21559     |      77.08       |      34.08      
   21560     |      74.89       |      26.84      
   21561     |      82.41       |      29.77      
   21562     |      83.85       |      35.06      
   21563     |      66.32       |      30.35      
   21564     |      66.80       |      31.56      
   21565     |      65.49       |      31.72      
   21566     |      66.69       |      34.77      
   21567     |      62.68       |      34.97      
   21568     |      61.45       |      31.73      
   21569     |      62.00       |      30.96      
   21570     |      61.64       |      30.08      
   21571     |      61.45       |      30.31      
   21572     |      61.32       |      30.06      
   21573     |      65.42       |      25.18      
   21574     |      65.90       |      26.04      
   21575     |      70.36       |      20.43      
   21576     |      72.19       |      25.73      
   21577     |      70.49       |      28.42      
   21578     |      67.71       |      22.69      
   21579     |      56.53       |      35.84      
   21580     |      55.85       |      35.17      
   21581     |      52.66       |      39.24      
   21582     |      51.53       |      38.91      
   21583     |      56.41       |      34.89      
   21584     |      58.63       |      35.68      
   21585     |      88.70       |      14.64      
   21586     |      86.36       |      18.96      
   21587     |      81.55       |      17.09      
   21588     |      78.26       |      24.07      
   21589     |      75.41       |      23.86      
   21590     |      84.35       |       6.90      
   21591     |      84.80       |       6.75      
   21592     |      77.46       |      20.84      
   21593     |      77.56       |      20.86      
   21594     |      72.91       |      30.76      
   21595     |      76.62       |      31.55      
   21596     |      77.07       |      30.53      
   21597     |      67.74       |      29.90      
   21598     |      63.27       |      39.77      
   21599     |      67.70       |      39.62      
   21600     |      63.56       |      53.71      
   21601     |      54.81       |      51.25      
   21602     |      53.90       |      55.00      
   21603     |      61.19       |      57.09      
   21604     |      62.31       |      51.33      
   21605     |      67.76       |      53.43      
   21606     |      68.93       |      47.59      
   21607     |      63.94       |      45.68      
   21608     |      61.73       |      55.35      
   21609     |      61.57       |      55.31      
   21615     |      69.46       |      56.87      
   21652     |      62.97       |      52.73      
   21653     |      74.74       |      58.02      
   21654     |      75.67       |      52.23      
   21655     |      76.17       |      52.50      
   21656     |      75.99       |      53.60      
   21657     |      81.34       |      56.81      
   21658     |      81.59       |      55.16      
   21659     |      77.15       |      52.37      
   21660     |      76.30       |      57.51      
   21661     |      68.56       |      53.43      
   21665     |      52.07       |      59.31      
   21666     |      53.44       |      53.57      
   21667     |      65.54       |      55.55      
   21668     |      65.45       |      55.99      
   21669     |      64.14       |      55.62      
   21672     |      79.99       |      33.73      
   21673     |      79.91       |      33.68      
   21674     |      76.36       |      47.31      
   21675     |      68.66       |      44.77      
   21676     |      69.69       |      40.67      
   21677     |      67.89       |      40.37      
   21678     |      67.72       |      39.94      
   21679     |      72.04       |      40.86      
   21680     |      69.91       |      34.91      
   21681     |      77.50       |      37.13      
   21682     |      76.63       |      34.33      
   21683     |      76.79       |      34.40      
   21684     |      76.73       |      34.18      
   21685     |      76.83       |      34.22      
   21686     |      76.86       |      34.31      
   21687     |      74.99       |      33.70      
   21688     |      75.83       |      36.14      
   21689     |      62.36       |      34.84      
   21690     |      62.37       |      34.87      
   21691     |      66.94       |      34.53      
   21692     |      65.79       |      31.41      
   21693     |      66.69       |      31.32      
   21694     |      66.48       |      30.69      
   21695     |      70.74       |      30.71      
   21696     |      68.80       |      24.50      
   21697     |      66.41       |      27.93      
   21698     |      65.75       |      26.16      
   21699     |      64.80       |      27.39      
   21700     |      64.97       |      27.80      
   21701     |      66.80       |      25.30      
   21702     |      66.82       |      25.34      
   21703     |      66.87       |      25.25      
   21704     |      66.86       |      25.22      
   21705     |      61.41       |      32.92      
   21706     |      60.01       |      30.45      
   21707     |      61.24       |      29.29      
   21708     |      63.04       |      32.12      
   21709     |      68.23       |      24.23      
   21710     |      73.23       |      38.41      
   21713     |      78.01       |      23.80      
   21714     |      77.65       |      25.72      
   21715     |      72.69       |      25.49      
   21716     |      68.87       |      33.37      
   21717     |      63.17       |      34.29      
   21718     |      71.12       |      20.52      
   21719     |      65.61       |      24.81      
   21720     |      57.00       |      36.95      
   21721     |      56.36       |      37.24      
   21722     |      55.69       |      38.43      
   21723     |      64.66       |      36.06      
   21724     |      65.22       |      34.86      
   21725     |      69.41       |      34.56      
   21726     |      68.44       |      37.11      
   21727     |      67.19       |      37.19      
   21728     |      61.97       |      53.82      
   21729     |      62.61       |      54.05      
   21730     |      62.75       |      53.51      
   21731     |      59.38       |      52.47      
   21732     |      58.87       |      55.08      
   21733     |      55.75       |      54.25      
   21734     |      56.41       |      51.58      
   21735     |      57.91       |      51.98      
   21780     |      71.74       |      58.81      
   21782     |      78.50       |      52.03      
   21783     |      73.88       |      49.45      
   21784     |      72.38       |      58.76      
   21785     |      70.07       |      57.61      
   21786     |      70.59       |      54.09      
   21787     |      68.53       |      53.12      
   21788     |      68.46       |      53.48      
   21789     |      72.00       |      55.18      
   21792     |      59.40       |      55.45      
   21793     |      64.30       |      56.53      
   21794     |      64.37       |      56.07      
   21795     |      65.74       |      56.40      
   21796     |      65.97       |      54.81      
   21797     |      69.87       |      55.96      
   21800     |      55.76       |      46.03      
   21801     |      64.49       |      46.65      
   21802     |      64.44       |      46.82      
   21803     |      68.20       |      47.63      
   21804     |      66.04       |      42.50      
   21805     |      72.73       |      44.01      
   21806     |      71.65       |      41.31      
   21807     |      72.25       |      41.47      
   21808     |      72.51       |      42.14      
   21809     |      70.43       |      41.57      
   21810     |      70.23       |      41.05      
   21811     |      68.05       |      40.61      
   21812     |      68.77       |      42.33      
   21813     |      68.26       |      42.24      
   21814     |      67.79       |      41.09      
   21815     |      66.37       |      40.90      
   21816     |      63.42       |      33.64      
   21817     |      69.36       |      33.38      
   21818     |      68.97       |      32.27      
   21819     |      70.05       |      32.35      
   21820     |      68.91       |      28.87      
   21821     |      69.99       |      28.84      
   21822     |      70.63       |      30.84      
   21823     |      66.18       |      30.89      
   21824     |      64.66       |      26.94      
   21825     |      62.67       |      29.50      
   21826     |      62.33       |      28.81      
   21827     |      61.20       |      30.17      
   21828     |      61.30       |      30.37      
   21829     |      60.05       |      31.96      
   21830     |      60.10       |      32.06      
   21831     |      62.22       |      29.32      
   21832     |      62.42       |      29.78      
   21833     |      64.01       |      27.67      
   21834     |      64.41       |      28.60      
   21835     |      72.03       |      18.60      
   21836     |      74.99       |      28.21      
   21837     |      78.31       |      22.39      
   21838     |      77.40       |      16.83      
   21839     |      61.44       |      44.69      
   21840     |      55.34       |      38.92      
   21841     |      48.79       |      42.92      
   21842     |      48.84       |      43.41      
   21843     |      66.35       |      36.93      
   21844     |      66.34       |      36.90      
   21845     |      63.28       |      37.27      
   21846     |      68.81       |      25.94      
   21847     |      60.55       |      30.43      
   21848     |      58.53       |      33.17      
   21849     |      65.22       |      30.05      
   21850     |      63.55       |      33.25      
   21851     |      60.48       |      34.34      
   21852     |      58.43       |      38.69      
   21853     |      61.26       |      37.78      
   21854     |      60.20       |      40.35      
   21855     |      64.56       |      39.58      
   21856     |      60.23       |      53.24      
   21857     |      62.07       |      53.80      
   21858     |      61.20       |      57.49      
   21859     |      56.31       |      56.09      
   21860     |      56.97       |      53.69      
   21861     |      60.07       |      54.59      
   21862     |      60.75       |      51.48      
   21863     |      58.16       |      50.75      
   21866     |      60.45       |      59.58      
   21867     |      53.85       |      58.12      
   21910     |      68.28       |      51.18      
   21911     |      81.03       |      56.35      
   21912     |      81.26       |      54.89      
   21913     |      70.70       |      49.13      
   21914     |      69.95       |      52.69      
   21915     |      69.76       |      52.60      
   21916     |      69.15       |      56.02      
   21917     |      67.28       |      55.16      
   21918     |      66.94       |      57.18      
   21919     |      68.17       |      57.73      
   21920     |      68.63       |      54.79      
   21921     |      74.55       |      56.90      
   21922     |      75.08       |      52.82      
   21923     |      70.11       |      51.11      
   21924     |      69.36       |      56.17      
   21925     |      71.00       |      56.67      
   21926     |      71.11       |      55.93      
   21927     |      60.51       |      53.23      
   21928     |      61.74       |      48.10      
   21929     |      66.83       |      49.17      
   21930     |      66.85       |      49.20      
   21931     |      73.84       |      51.53      
   21932     |      71.37       |      45.50      
   21933     |      78.65       |      48.35      
   21934     |      74.96       |      38.56      
   21935     |      70.66       |      37.47      
   21936     |      71.77       |      40.17      
   21937     |      67.29       |      39.41      
   21938     |      67.89       |      40.80      
   21939     |      65.11       |      40.50      
   21940     |      66.61       |      44.03      
   21941     |      66.86       |      44.08      
   21942     |      65.83       |      41.51      
   21943     |      72.09       |      42.80      
   21944     |      68.90       |      33.91      
   21945     |      77.56       |      36.20      
   21946     |      74.89       |      27.17      
   21947     |      73.55       |      26.98      
   21948     |      73.09       |      25.46      
   21949     |      66.98       |      26.57      
   21950     |      67.89       |      28.99      
   21951     |      66.09       |      29.34      
   21952     |      64.71       |      25.99      
   21953     |      61.08       |      30.17      
   21954     |      60.84       |      29.83      
   21955     |      58.74       |      32.16      
   21956     |      59.05       |      32.62      
   21957     |      59.64       |      31.86      
   21958     |      59.16       |      31.37      
   21959     |      52.54       |      38.79      
   21960     |      52.60       |      38.86      
   21961     |      53.50       |      37.70      
   21962     |      53.82       |      37.97      
   21963     |      54.10       |      37.57      
   21964     |      55.85       |      39.46      
   21965     |      54.62       |      41.56      
