=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4541 (9.2%)
Light illuminated: 1573 (34.6% of geometric)
Reflection conditions met: 4153 (91.5% of geometric)
Light unoccluded: 1573 (34.6% of geometric)
Final visible: 1573 (3.2% of total)
Visible area: 151.85 (4.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   19770     |      84.35       |      10.22      
   19771     |      83.48       |      10.03      
   19772     |      84.54       |      19.24      
   19773     |      78.99       |      16.51      
   19774     |      78.85       |      15.44      
   19775     |      79.27       |      15.48      
   19776     |      78.80       |      12.28      
   19777     |      84.84       |       6.91      
   19778     |      85.41       |       9.48      
   19779     |      84.44       |      10.91      
   19780     |      84.04       |       7.87      
   19781     |      71.31       |      28.34      
   19782     |      67.77       |      27.79      
   19783     |      83.26       |      33.07      
   19784     |      83.16       |      16.88      
   19785     |      81.95       |      16.28      
   19786     |      82.36       |       9.39      
   19787     |      78.88       |      11.70      
   19788     |      75.18       |      19.78      
   19789     |      70.65       |      21.18      
   19790     |      67.23       |      30.56      
   19791     |      66.45       |      30.59      
   19792     |      67.35       |      27.81      
   19793     |      77.81       |      30.09      
   19794     |      79.26       |      24.52      
   19795     |      79.51       |      24.66      
   19796     |      79.62       |      24.25      
   19797     |      80.68       |      24.73      
   19798     |      80.57       |      25.25      
   19799     |      82.04       |      25.88      
   19800     |      82.59       |      23.29      
   19801     |      87.05       |      26.04      
   19802     |      85.53       |      33.79      
   19803     |      76.82       |      29.37      
   19804     |      75.71       |      34.11      
   19805     |      78.61       |      35.22      
   19806     |      77.71       |      39.92      
   19807     |      73.41       |      38.44      
   19808     |      71.48       |      49.17      
   19809     |      72.33       |      49.63      
   19810     |      72.61       |      47.84      
   19811     |      78.98       |      51.69      
   19812     |      79.91       |      45.06      
   19813     |      78.49       |      43.93      
   19814     |      76.55       |      53.51      
   19815     |      76.03       |      53.04      
   19816     |      76.24       |      51.88      
   19817     |      77.04       |      52.57      
   19818     |      77.33       |      50.99      
   19819     |      76.41       |      50.21      
   19820     |      75.29       |      53.54      
   19821     |      78.46       |      56.57      
   19822     |      80.26       |      51.58      
   19823     |      77.52       |      48.60      
   19824     |      76.86       |      50.42      
   19825     |      68.85       |      44.32      
   19841     |      77.83       |      59.17      
   19856     |      80.59       |      58.28      
   19864     |      82.59       |      45.81      
   19865     |      81.90       |      45.30      
   19866     |      81.47       |      48.13      
   19867     |      81.54       |      48.17      
   19870     |      79.94       |      51.61      
   19871     |      86.14       |      55.97      
   19872     |      85.76       |      59.11      
   19873     |      77.42       |      54.51      
   19874     |      77.75       |      52.06      
   19875     |      79.87       |      53.18      
   19876     |      81.29       |      43.33      
   19877     |      85.89       |      45.92      
   19878     |      86.16       |      44.12      
   19887     |      88.71       |      36.47      
   19888     |      88.62       |      36.95      
   19889     |      88.56       |      36.89      
   19890     |      87.76       |      41.50      
   19891     |      84.79       |      38.98      
   19892     |      86.22       |      31.45      
   19893     |      82.87       |      28.79      
   19894     |      83.28       |      26.72      
   19895     |      86.35       |      29.20      
   19896     |      87.31       |      35.29      
   19897     |      75.58       |      26.59      
   19898     |      73.95       |      16.75      
   19899     |      80.56       |      14.52      
   19900     |      81.08       |      19.06      
   19901     |      83.24       |      20.40      
   19902     |      82.45       |      13.40      
   19903     |      80.82       |      13.09      
   19904     |      80.07       |      11.90      
   19905     |      80.38       |      11.78      
   19906     |      80.98       |      12.37      
   19907     |      78.39       |      16.16      
   19908     |      79.39       |      25.95      
   19911     |      81.80       |      15.50      
   19912     |      81.75       |      16.42      
   19913     |      74.50       |      16.91      
   19914     |      76.08       |      14.47      
   19915     |      81.01       |      11.45      
   19916     |      80.99       |      11.54      
   19917     |      81.06       |      11.52      
   19918     |      77.54       |      22.32      
   19919     |      84.97       |      26.70      
   19920     |      84.84       |      27.22      
   19921     |      79.71       |      23.75      
   19922     |      79.49       |      24.65      
   19923     |      81.01       |      25.54      
   19924     |      81.31       |      24.41      
   19925     |      81.60       |      24.61      
   19926     |      81.18       |      26.28      
   19927     |      81.75       |      26.60      
   19928     |      81.44       |      28.12      
   19929     |      79.90       |      27.39      
   19930     |      79.81       |      27.79      
   19931     |      80.13       |      27.94      
   19932     |      78.53       |      35.24      
   19933     |      71.49       |      32.91      
   19934     |      69.63       |      40.60      
   19935     |      74.90       |      42.23      
   19936     |      73.81       |      48.94      
   19937     |      70.07       |      47.04      
   19938     |      68.89       |      56.01      
   19939     |      67.30       |      55.26      
   19940     |      68.24       |      48.58      
   19941     |      71.32       |      50.10      
   19942     |      70.68       |      55.06      
   19943     |      68.30       |      53.52      
   19944     |      67.81       |      56.26      
   19945     |      70.44       |      58.27      
   19946     |      72.82       |      51.09      
   19947     |      77.63       |      55.16      
   19948     |      77.11       |      56.81      
   19949     |      74.08       |      54.20      
   19950     |      75.85       |      48.94      
   19951     |      75.44       |      48.57      
   19952     |      78.33       |      41.26      
   19953     |      82.88       |      45.44      
   19993     |      81.34       |      46.22      
   19994     |      80.60       |      50.88      
   19995     |      78.16       |      49.33      
   19996     |      77.14       |      56.16      
   19998     |      88.60       |      58.53      
   19999     |      79.49       |      51.76      
   20002     |      76.09       |      51.12      
   20003     |      77.88       |      52.01      
   20004     |      78.75       |      45.40      
   20005     |      77.33       |      44.75      
   20006     |      77.63       |      42.79      
   20007     |      81.69       |      45.37      
   20008     |      82.56       |      41.41      
   20009     |      86.40       |      45.07      
   20010     |      88.02       |      37.26      
   20011     |      89.50       |      38.80      
   20012     |      88.86       |      41.89      
   20015     |      85.74       |      39.29      
   20016     |      82.96       |      54.38      
   20017     |      67.76       |      44.13      
   20018     |      69.07       |      37.90      
   20019     |      78.88       |      43.70      
   20020     |      80.56       |      34.16      
   20021     |      79.51       |      33.42      
   20022     |      81.83       |      22.55      
   20023     |      85.98       |      25.91      
   20024     |      88.27       |      16.50      
   20027     |      81.63       |       9.22      
   20028     |      83.56       |      22.31      
   20029     |      79.96       |      20.19      
   20030     |      78.70       |      12.80      
   20031     |      83.24       |      12.50      
   20032     |      81.65       |      10.39      
   20033     |      83.29       |      10.29      
   20034     |      85.19       |      14.09      
   20035     |      87.02       |      11.51      
   20036     |      86.08       |       4.52      
   20037     |      88.43       |       2.78      
   20038     |      87.72       |      10.84      
   20039     |      84.94       |       9.27      
   20040     |      85.82       |       6.74      
   20041     |      82.72       |       7.87      
   20042     |      80.99       |      11.44      
   20043     |      85.20       |      12.28      
   20044     |      86.80       |       7.25      
   20046     |      88.27       |      25.90      
   20047     |      79.88       |      20.11      
   20048     |      78.68       |      24.30      
   20049     |      80.79       |      25.39      
   20050     |      80.73       |      25.65      
   20051     |      80.60       |      25.59      
   20052     |      80.78       |      24.98      
   20053     |      80.72       |      24.96      
   20054     |      80.11       |      27.33      
   20055     |      75.92       |      25.44      
   20056     |      74.45       |      30.39      
   20057     |      78.01       |      31.87      
   20058     |      78.75       |      28.60      
   20059     |      77.72       |      28.26      
   20060     |      77.45       |      29.42      
   20061     |      80.30       |      30.55      
   20062     |      78.36       |      40.66      
   20063     |      68.64       |      37.66      
   20064     |      66.37       |      49.00      
   20065     |      57.05       |      46.39      
   20068     |      67.49       |      51.96      
   20069     |      71.30       |      53.82      
   20070     |      71.54       |      51.95      
   20071     |      71.41       |      51.89      
   20072     |      69.67       |      58.48      
   20073     |      71.71       |      59.79      
   20074     |      72.83       |      56.26      
   20075     |      64.56       |      49.94      
   20076     |      61.65       |      58.00      
   20078     |      72.99       |      49.19      
   20079     |      77.70       |      53.29      
   20080     |      80.18       |      45.99      
   20081     |      87.94       |      53.18      
   20116     |      88.97       |      56.72      
   20125     |      89.21       |      52.47      
   20130     |      78.82       |      52.85      
   20131     |      75.65       |      51.26      
   20132     |      76.20       |      47.03      
   20133     |      75.57       |      46.64      
   20134     |      75.52       |      46.83      
   20135     |      72.70       |      44.63      
   20136     |      75.19       |      35.32      
   20137     |      82.66       |      41.38      
   20138     |      83.83       |      36.32      
   20139     |      85.38       |      37.79      
   20140     |      84.94       |      39.80      
   20141     |      87.34       |      42.13      
   20142     |      87.52       |      41.19      
   20146     |      63.27       |      56.68      
   20147     |      48.90       |      51.76      
   20148     |      56.95       |      33.53      
   20149     |      78.77       |      34.85      
   20150     |      81.33       |      23.81      
   20151     |      80.43       |      23.18      
   20152     |      81.96       |      16.83      
   20153     |      83.86       |      18.13      
   20154     |      82.42       |      25.99      
   20155     |      81.77       |      25.48      
   20156     |      80.93       |      17.45      
   20157     |      85.63       |      20.57      
   20158     |      83.81       |       6.69      
   20159     |      85.33       |       5.30      
   20160     |      84.66       |       8.97      
   20161     |      78.81       |      11.67      
   20162     |      79.65       |      13.59      
   20163     |      83.75       |       7.44      
   20164     |      83.10       |       8.28      
   20165     |      83.85       |       8.07      
   20166     |      82.88       |      10.74      
   20167     |      75.40       |      15.08      
   20168     |      74.46       |      16.08      
   20169     |      80.12       |      13.28      
   20170     |      79.15       |      16.09      
   20171     |      80.07       |      16.23      
   20172     |      79.96       |      16.63      
   20173     |      81.91       |      17.29      
   20174     |      81.33       |      19.29      
   20175     |      81.72       |      19.50      
   20176     |      79.96       |      25.78      
   20177     |      81.12       |      26.48      
   20178     |      81.48       |      25.17      
   20179     |      74.94       |      22.66      
   20180     |      72.94       |      29.44      
   20181     |      79.79       |      32.62      
   20182     |      82.85       |      21.72      
   20183     |      84.68       |      23.01      
   20184     |      82.65       |      29.98      
   20185     |      70.86       |      24.55      
   20186     |      67.14       |      35.03      
   20187     |      72.45       |      36.38      
   20188     |      72.93       |      34.30      
   20189     |      71.90       |      34.06      
   20190     |      71.44       |      35.95      
   20191     |      74.04       |      36.69      
   20192     |      74.34       |      35.39      
   20193     |      87.86       |      44.60      
   20194     |      85.64       |      59.23      
   20195     |      73.84       |      51.71      
   20196     |      73.70       |      52.74      
   20197     |      70.17       |      50.91      
   20198     |      69.71       |      52.51      
   20199     |      67.44       |      51.43      
   20202     |      68.86       |      48.36      
   20203     |      82.99       |      58.67      
   20205     |      76.01       |      53.90      
   20206     |      76.11       |      53.63      
   20207     |      75.16       |      52.80      
   20208     |      74.04       |      56.24      
   20232     |      82.49       |      54.63      
   20238     |      79.99       |      59.60      
   20242     |      86.76       |      54.31      
   20259     |      85.65       |      51.07      
   20260     |      86.38       |      47.79      
   20261     |      83.59       |      45.10      
   20262     |      82.35       |      51.11      
   20263     |      76.62       |      46.44      
   20264     |      80.68       |      28.55      
   20265     |      84.72       |      31.81      
   20266     |      84.80       |      31.47      
   20267     |      88.81       |      35.34      
   20268     |      88.48       |      36.82      
   20277     |      73.25       |      17.17      
   20278     |      65.92       |      42.10      
   20279     |      57.55       |      40.49      
   20280     |      68.24       |      25.77      
   20281     |      88.84       |      13.93      
   20282     |      85.00       |      33.37      
   20283     |      78.25       |      27.80      
   20284     |      79.17       |      22.09      
   20285     |      77.09       |      21.26      
   20286     |      76.15       |      14.65      
   20287     |      76.32       |      14.56      
   20288     |      76.03       |      14.43      
   20289     |      84.21       |      12.13      
   20290     |      85.50       |       6.25      
   20291     |      82.10       |      11.64      
   20292     |      77.49       |      13.91      
   20293     |      76.63       |      14.39      
   20294     |      78.37       |      12.11      
   20295     |      84.80       |       8.16      
   20296     |      84.11       |      10.30      
   20297     |      85.64       |      10.98      
   20298     |      84.93       |      13.39      
   20299     |      83.78       |      12.79      
   20300     |      82.48       |      16.96      
   20301     |      83.31       |      17.43      
   20302     |      82.89       |      18.92      
   20303     |      83.99       |      19.64      
   20304     |      82.26       |      25.98      
   20305     |      81.49       |      25.48      
   20306     |      83.83       |      17.11      
   20307     |      89.70       |      22.01      
   20308     |      87.32       |      30.20      
   20309     |      80.06       |      24.87      
   20310     |      80.05       |      24.92      
   20311     |      75.22       |      23.16      
   20312     |      76.20       |      20.42      
   20313     |      82.64       |      23.61      
   20314     |      80.09       |      32.71      
   20315     |      70.54       |      28.07      
   20316     |      67.69       |      36.71      
   20317     |      73.93       |      38.77      
   20318     |      74.41       |      36.48      
   20319     |      72.02       |      35.80      
   20320     |      69.08       |      51.60      
   20321     |      68.17       |      51.20      
   20322     |      67.71       |      54.52      
   20323     |      72.40       |      56.91      
   20324     |      74.64       |      49.31      
   20325     |      75.85       |      50.03      
   20326     |      76.40       |      48.28      
   20327     |      72.25       |      46.02      
   20331     |      68.02       |      55.29      
   20332     |      67.82       |      56.07      
   20333     |      67.50       |      55.87      
   20334     |      67.85       |      54.83      
   20335     |      73.54       |      59.64      
   20367     |      85.39       |      58.43      
   20373     |      89.43       |      58.77      
   20374     |      89.81       |      57.18      
   20387     |      80.22       |      58.18      
   20388     |      82.36       |      48.81      
   20389     |      82.10       |      48.56      
   20390     |      84.04       |      39.98      
   20393     |      89.48       |      26.23      
   20394     |      87.18       |      36.76      
   20395     |      82.12       |      32.24      
   20396     |      81.52       |      34.77      
   20397     |      84.66       |      37.53      
   20398     |      82.91       |      45.53      
   20399     |      78.83       |      41.92      
   20400     |      78.59       |      43.02      
   20410     |      85.93       |      19.72      
   20413     |      88.71       |      18.51      
   20415     |      82.47       |       7.92      
   20416     |      81.68       |      14.29      
   20417     |      76.87       |      14.68      
   20418     |      81.49       |      12.05      
   20419     |      82.36       |      10.65      
   20420     |      78.59       |      12.46      
   20421     |      77.35       |      13.25      
   20422     |      76.00       |      15.81      
   20423     |      80.38       |      15.33      
   20424     |      80.84       |      13.95      
   20425     |      79.27       |      13.91      
   20426     |      78.37       |      16.38      
   20427     |      83.03       |      17.95      
   20428     |      83.19       |      17.47      
   20429     |      83.81       |      17.87      
   20430     |      83.20       |      19.95      
   20431     |      82.31       |      19.41      
   20432     |      80.52       |      25.90      
   20433     |      80.99       |      26.20      
   20434     |      81.53       |      24.40      
   20435     |      78.37       |      22.76      
   20436     |      77.29       |      26.32      
   20437     |      73.75       |      25.22      
   20438     |      74.22       |      23.85      
   20439     |      72.24       |      23.73      
   20440     |      69.83       |      30.98      
   20441     |      67.95       |      30.70      
   20442     |      68.34       |      29.64      
   20443     |      73.12       |      30.88      
   20444     |      70.43       |      40.52      
   20445     |      69.11       |      39.95      
   20446     |      69.96       |      36.97      
   20447     |      74.90       |      38.89      
   20448     |      73.04       |      48.84      
   20449     |      82.09       |      54.32      
   20450     |      82.09       |      54.35      
   20451     |      77.36       |      51.29      
   20452     |      77.92       |      49.43      
   20453     |      73.43       |      46.82      
   20454     |      73.89       |      45.42      
   20455     |      88.48       |      55.23      
   20457     |      80.49       |      59.07      
   20458     |      82.44       |      51.34      
   20459     |      77.94       |      48.40      
   20460     |      76.66       |      53.03      
   20461     |      77.60       |      53.63      
   20462     |      76.20       |      59.06      
   20506     |      76.42       |      52.94      
   20507     |      89.11       |      39.17      
   20523     |      87.72       |      41.71      
   20524     |      84.68       |      33.87      
   20525     |      77.60       |      42.60      
   20526     |      79.28       |      46.46      
   20527     |      88.98       |      35.06      
   20537     |      86.46       |      18.86      
   20538     |      86.73       |      19.52      
   20539     |      85.16       |      21.32      
   20540     |      88.45       |      29.13      
   20545     |      88.39       |       5.52      
   20546     |      77.61       |      22.73      
   20547     |      65.94       |      25.21      
   20548     |      75.32       |      21.36      
   20549     |      87.25       |       3.73      
   20551     |      87.88       |      11.39      
   20552     |      85.65       |       7.88      
   20553     |      83.84       |      10.48      
   20554     |      84.34       |      11.07      
   20555     |      77.33       |      21.15      
   20556     |      77.39       |      21.22      
   20557     |      77.26       |      21.43      
   20558     |      78.25       |      22.53      
   20559     |      79.26       |      21.02      
   20560     |      80.97       |      23.05      
   20561     |      77.99       |      27.60      
   20562     |      75.57       |      24.92      
   20563     |      76.05       |      24.19      
   20564     |      74.24       |      22.52      
   20565     |      71.41       |      26.91      
   20566     |      71.08       |      26.67      
   20567     |      73.89       |      22.44      
   20568     |      73.17       |      21.98      
   20569     |      66.94       |      31.44      
   20570     |      70.91       |      34.85      
   20571     |      73.56       |      30.62      
   20572     |      74.78       |      32.07      
   20573     |      70.33       |      39.27      
   20574     |      72.46       |      41.75      
   20575     |      74.45       |      39.09      
   20576     |      78.99       |      47.04      
   20577     |      70.14       |      57.67      
   20578     |      68.84       |      55.41      
   20579     |      70.38       |      53.46      
   20580     |      70.28       |      53.29      
   20581     |      76.27       |      45.87      
   20582     |      78.88       |      51.48      
   20583     |      72.99       |      58.72      
   20586     |      68.33       |      46.09      
   20587     |      61.79       |      54.07      
   20589     |      84.10       |      52.29      
   20628     |      86.67       |      58.88      
   20635     |      83.36       |      48.74      
   20636     |      87.05       |      56.69      
   20637     |      85.36       |      58.45      
   20649     |      89.70       |      45.73      
   20650     |      88.10       |      41.66      
   20657     |      89.11       |      41.00      
   20667     |      86.14       |      29.19      
   20668     |      81.91       |      18.73      
   20673     |      89.30       |       1.02      
   20674     |      87.68       |      17.72      
   20675     |      89.55       |      19.43      
   20677     |      86.33       |      15.40      
   20678     |      81.81       |      10.09      
   20679     |      78.48       |      14.94      
   20680     |      78.75       |      15.10      
   20681     |      81.74       |      10.75      
   20682     |      81.20       |      10.54      
   20683     |      77.20       |      16.24      
   20684     |      82.43       |      21.81      
   20685     |      85.86       |      16.95      
   20686     |      85.35       |      16.20      
   20687     |      82.70       |      20.19      
   20688     |      83.58       |      21.43      
   20689     |      83.16       |      22.07      
   20690     |      77.46       |      16.18      
   20691     |      68.50       |      30.04      
   20692     |      68.16       |      29.83      
   20693     |      71.59       |      24.56      
   20694     |      73.95       |      26.50      
   20695     |      76.16       |      23.12      
   20696     |      73.53       |      21.14      
   20697     |      72.79       |      22.27      
   20698     |      75.43       |      24.22      
   20699     |      67.48       |      36.95      
   20700     |      67.82       |      37.29      
   20701     |      69.29       |      35.21      
   20702     |      69.38       |      35.36      
   20703     |      58.76       |      48.65      
   20705     |      81.27       |      46.43      
   20706     |      76.34       |      37.32      
   20707     |      60.09       |      59.08      
   20709     |      79.28       |      50.49      
   20710     |      79.63       |      51.23      
   20711     |      79.57       |      51.31      
   20712     |      81.40       |      55.13      
   20714     |      73.03       |      55.30      
   20715     |      86.22       |      40.98      
   20762     |      78.97       |      49.97      
   20763     |      81.98       |      46.59      
   20764     |      85.84       |      58.38      
   20765     |      87.89       |      56.25      
   20774     |      83.79       |      35.99      
   20775     |      83.29       |      36.55      
   20776     |      87.28       |      46.04      
   20779     |      87.69       |      39.40      
   20780     |      86.77       |      36.83      
   20801     |      88.43       |       8.24      
   20802     |      88.62       |       6.57      
   20807     |      86.88       |       6.27      
   20808     |      83.10       |       7.75      
   20809     |      70.85       |      21.89      
   20810     |      69.53       |      21.95      
   20811     |      70.97       |      20.08      
   20812     |      76.02       |      21.32      
   20813     |      72.01       |      27.79      
   20814     |      71.75       |      27.61      
   20815     |      75.43       |      21.77      
   20816     |      77.61       |      23.77      
   20817     |      76.94       |      24.84      
   20818     |      71.69       |      21.51      
   20819     |      72.24       |      20.72      
   20820     |      76.80       |      23.53      
   20821     |      76.75       |      23.63      
   20822     |      78.24       |      25.33      
   20823     |      79.64       |      23.23      
   20824     |      75.30       |      19.18      
   20825     |      74.58       |      20.29      
   20826     |      76.19       |      21.49      
   20827     |      73.05       |      25.81      
   20828     |      76.90       |      32.07      
   20829     |      76.19       |      32.92      
   20830     |      75.16       |      31.18      
   20831     |      73.34       |      33.36      
   20832     |      84.86       |      54.85      
   20833     |      82.15       |      57.91      
   20834     |      73.75       |      42.87      
   20835     |      79.08       |      36.27      
   20838     |      84.43       |      44.91      
   20839     |      78.69       |      51.45      
   20891     |      84.59       |      58.35      
   20892     |      84.09       |      56.80      
   20893     |      86.51       |      54.23      
   20900     |      89.18       |      54.86      
   20905     |      89.66       |      43.46      
   20906     |      88.18       |      39.35      
   20907     |      89.38       |      38.01      
   20908     |      87.80       |      33.50      
   20909     |      89.83       |      31.21      
   20914     |      89.29       |      37.01      
   20935     |      85.98       |       5.78      
   20936     |      83.39       |      11.85      
   20937     |      76.88       |      13.64      
   20938     |      79.01       |      11.33      
   20939     |      74.47       |      17.24      
   20940     |      77.05       |      17.96      
   20941     |      73.97       |      22.77      
   20942     |      78.27       |      26.81      
   20943     |      81.42       |      21.93      
   20944     |      80.01       |      20.23      
   20945     |      77.90       |      23.59      
   20946     |      76.46       |      22.17      
   20947     |      82.70       |      12.49      
   20948     |      77.96       |      12.26      
   20949     |      60.66       |      36.06      
   20950     |      68.13       |      40.11      
   20951     |      76.99       |      25.98      
   20952     |      71.06       |      21.56      
   20953     |      68.55       |      24.89      
   20954     |      70.50       |      26.73      
   20955     |      72.80       |      23.83      
   20956     |      79.34       |      34.54      
   20957     |      83.86       |      29.70      
   20958     |      84.58       |      31.18      
   20959     |      88.83       |      27.13      
   20962     |      88.90       |      47.58      
   20966     |      81.65       |      43.91      
   20967     |      79.92       |      45.88      
   20968     |      85.27       |      57.46      
   20971     |      89.39       |      54.51      
   21028     |      87.11       |      49.04      
   21036     |      87.89       |      31.45      
   21037     |      82.80       |      37.50      
   21038     |      81.42       |      33.92      
   21039     |      79.31       |      36.80      
   21040     |      82.28       |      43.68      
   21067     |      76.95       |      13.36      
   21068     |      80.16       |      12.86      
   21069     |      76.47       |      18.39      
   21070     |      81.51       |      23.51      
   21071     |      79.76       |      26.11      
   21072     |      77.26       |      23.61      
   21073     |      79.14       |      20.72      
   21074     |      81.24       |      23.06      
   21075     |      85.17       |      17.45      
   21076     |      78.16       |      12.51      
   21077     |      81.02       |       9.18      
   21078     |      87.74       |      14.03      
   21079     |      67.48       |      40.50      
   21080     |      62.00       |      35.60      
   21081     |      76.20       |      17.19      
   21082     |      80.16       |      21.29      
   21083     |      81.28       |      19.99      
   21084     |      87.34       |      30.70      
   21085     |      84.94       |      33.04      
   21086     |      86.40       |      35.85      
   21094     |      87.84       |      41.23      
   21095     |      86.37       |      42.95      
   21097     |      89.70       |      56.86      
   21142     |      84.42       |      59.03      
   21163     |      80.87       |      50.70      
   21164     |      76.28       |      39.44      
   21165     |      86.06       |      27.10      
   21166     |      88.83       |      34.33      
   21183     |      86.63       |      33.81      
   21184     |      88.63       |      18.84      
   21194     |      89.42       |      31.80      
   21195     |      69.59       |      23.74      
   21196     |      76.37       |      14.05      
   21197     |      71.48       |      20.54      
   21198     |      77.87       |      24.38      
   21199     |      77.20       |      25.50      
   21200     |      78.46       |      26.83      
   21201     |      82.36       |      20.91      
   21202     |      81.90       |      20.36      
   21203     |      79.56       |      23.88      
   21204     |      71.89       |      19.23      
   21205     |      74.44       |      16.14      
   21206     |      78.24       |      17.94      
   21207     |      77.58       |      18.81      
   21208     |      80.61       |      24.01      
   21209     |      81.15       |      23.38      
   21210     |      81.53       |      24.11      
   21211     |      86.19       |      18.98      
   21213     |      87.64       |      30.67      
   21217     |      90.00       |      45.49      
   21218     |      88.89       |      43.17      
   21219     |      86.02       |      46.09      
   21220     |      89.08       |      52.71      
   21222     |      88.09       |      43.13      
   21223     |      89.68       |      40.91      
   21225     |      81.40       |      55.46      
   21262     |      87.50       |      58.99      
   21267     |      84.45       |      59.45      
   21307     |      84.75       |      34.96      
   21308     |      86.11       |      21.93      
   21309     |      76.87       |      34.15      
   21310     |      77.19       |      30.77      
   21325     |      81.86       |       8.60      
   21330     |      88.40       |      15.32      
   21331     |      85.15       |      19.03      
   21332     |      81.96       |      13.69      
   21333     |      88.82       |       5.57      
   21335     |      86.82       |      13.44      
   21336     |      89.99       |      20.20      
   21337     |      88.07       |      22.01      
   21338     |      89.41       |      25.01      
   21341     |      89.20       |      28.00      
   21343     |      88.38       |      36.68      
   21344     |      89.87       |      39.75      
   21345     |      87.83       |      41.87      
   21352     |      88.71       |      39.28      
   21353     |      85.18       |      44.00      
   21410     |      81.53       |      58.32      
   21465     |      89.41       |      20.24      
   21469     |      88.44       |      24.51      
   21471     |      88.86       |      33.83      
   21531     |      88.66       |      54.27      
   21561     |      88.80       |      28.52      
   21562     |      87.88       |      34.37      
   21585     |      81.61       |      16.91      
   21586     |      84.14       |      19.49      
   21587     |      88.75       |      14.60      
   21590     |      85.67       |       5.52      
   21591     |      85.21       |       6.16      
   21711     |      76.63       |      15.12      
   21712     |      76.70       |      13.78      
   22170     |      87.02       |      47.45      
   22294     |      81.75       |      58.59      
   22303     |      88.50       |      59.91      
   22304     |      86.12       |      53.22      
   22406     |      87.44       |      50.51      
   22422     |      88.53       |      49.71      
   22432     |      88.05       |      47.52      
   22686     |      82.30       |      49.36      
   22757     |      89.83       |      48.60      
   22825     |      87.20       |      56.57      
   22935     |      89.67       |      59.49      
   23177     |      87.88       |      54.54      
   23180     |      78.42       |      52.52      
   23190     |      87.35       |      58.45      
   23237     |      82.40       |      23.29      
   23238     |      81.73       |      32.95      
   23239     |      82.44       |      33.53      
   23240     |      83.97       |       5.85      
   23309     |      88.51       |      44.36      
   23360     |      89.90       |      54.07      
   23361     |      84.19       |      40.97      
   23362     |      82.02       |      50.55      
   23363     |      80.65       |      48.43      
   23364     |      81.32       |      42.00      
   23365     |      77.19       |      37.58      
   23366     |      77.72       |      23.23      
   23367     |      87.59       |      31.73      
   23368     |      87.41       |       3.99      
   23369     |      87.59       |       3.78      
   23370     |      87.69       |       1.81      
   23371     |      76.41       |      15.30      
   23372     |      76.91       |      13.43      
   23373     |      77.66       |      12.63      
   23374     |      71.84       |      37.13      
   23437     |      88.56       |      56.35      
   23487     |      89.82       |      50.79      
   23488     |      88.57       |      53.49      
   23489     |      82.24       |      56.40      
   23490     |      83.78       |      48.03      
   23491     |      85.73       |      51.18      
   23492     |      89.75       |      22.53      
   23501     |      87.37       |      11.84      
   23502     |      89.16       |       2.32      
   23503     |      59.65       |      35.42      
   23504     |      62.39       |      29.02      
   23505     |      63.41       |      35.48      
   23506     |      66.02       |      28.36      
   23507     |      69.80       |      49.26      
   23508     |      69.48       |      50.94      
   23509     |      85.13       |      34.22      
   23510     |      80.73       |      50.67      
   35442     |      73.84       |      52.55      
   35444     |      81.62       |      41.20      
   35570     |      80.57       |      55.78      
   35571     |      84.98       |      54.40      
   35572     |      75.52       |      49.54      
   35698     |      84.44       |      54.92      
   35699     |      83.81       |      55.11      
   35700     |      80.81       |      47.50      
   35826     |      85.86       |      53.73      
   35827     |      84.91       |      54.03      
   35828     |      83.22       |      50.55      
   35956     |      89.21       |      55.78      
   36213     |      71.48       |      53.50      
   36465     |      82.00       |      59.12      
   36590     |      88.18       |      54.95      
   36595     |      81.87       |      44.78      
   36721     |      76.66       |      59.82      
   36722     |      75.12       |      48.45      
   36848     |      79.54       |      58.49      
   36849     |      75.43       |      57.35      
   36976     |      80.53       |      55.41      
