=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26012     |      40.67       |      29.42      
   26013     |      40.58       |      28.51      
   26014     |      43.30       |      31.29      
   26015     |      43.86       |      34.59      
   26016     |      48.84       |      39.58      
   26017     |      47.39       |      20.82      
   26018     |      43.05       |      21.86      
   26019     |      41.82       |      21.65      
   26020     |      41.62       |      20.49      
   26021     |      46.63       |      21.87      
   26022     |      45.94       |      18.25      
   26023     |      41.54       |      18.68      
   26024     |      41.92       |      20.48      
   26025     |      36.06       |      24.79      
   26026     |      36.31       |      25.01      
   26027     |      35.57       |      27.30      
   26028     |      34.45       |      26.22      
   26029     |      41.16       |      21.75      
   26030     |      44.17       |      28.33      
   26031     |      35.08       |      26.84      
   26032     |      34.51       |      25.58      
   26033     |      32.95       |      27.20      
   26034     |      32.86       |      27.17      
   26035     |      31.73       |      29.47      
   26036     |      31.01       |      29.16      
   26037     |      30.37       |      30.70      
   26038     |      29.38       |      30.53      
   26039     |      28.04       |      33.52      
   26040     |      26.50       |      33.45      
   26041     |      25.33       |      36.83      
   26042     |      23.28       |      36.95      
   26043     |      21.28       |      38.79      
   26044     |      21.31       |      39.40      
   26045     |      18.91       |      40.89      
   26046     |      18.92       |      41.03      
   26047     |      17.41       |      42.42      
   26048     |      17.32       |      42.45      
   26049     |      19.25       |      40.85      
   26050     |      18.91       |      40.98      
   26051     |      18.69       |      41.29      
   26052     |      18.67       |      41.25      
   26053     |      19.32       |      40.52      
   26054     |      19.31       |      40.53      
   26055     |      19.13       |      40.76      
   26056     |      19.19       |      40.92      
   26057     |      18.73       |      41.77      
   26058     |      18.82       |      41.81      
   26059     |      18.38       |      43.54      
   26060     |      18.95       |      43.77      
   26061     |      18.95       |      43.54      
   26062     |      21.33       |      44.57      
   26063     |      21.02       |      42.81      
   26064     |      22.43       |      43.48      
   26065     |      22.16       |      41.14      
   26066     |      23.55       |      41.83      
   26067     |      23.40       |      39.75      
   26068     |      24.18       |      40.16      
   26069     |      24.16       |      39.84      
   26070     |      25.29       |      40.42      
   26071     |      25.03       |      38.61      
   26072     |      25.96       |      39.07      
   26073     |      25.82       |      38.14      
   26074     |      26.95       |      38.71      
   26075     |      26.83       |      38.10      
   26076     |      28.00       |      38.71      
   26077     |      28.29       |      39.70      
   26078     |      29.13       |      40.16      
   26079     |      29.74       |      41.71      
   26080     |      32.05       |      43.04      
   26081     |      31.47       |      42.09      
   26082     |      33.22       |      43.14      
   26083     |      33.59       |      43.75      
   26084     |      34.55       |      44.34      
   26085     |      34.84       |      44.80      
   26086     |      35.64       |      45.31      
   26087     |      35.37       |      44.87      
   26088     |      35.51       |      44.97      
   26089     |      35.79       |      45.50      
   26090     |      35.84       |      45.52      
   26091     |      35.87       |      45.60      
   26092     |      35.35       |      45.31      
   26093     |      36.21       |      46.85      
   26094     |      36.55       |      47.03      
   26095     |      36.88       |      47.63      
   26096     |      37.04       |      47.72      
   26097     |      37.59       |      48.59      
   26098     |      37.20       |      48.37      
   26099     |      37.96       |      49.54      
   26100     |      32.97       |      46.92      
   26101     |      37.13       |      52.88      
   26102     |      32.85       |      50.76      
   26103     |      35.45       |      54.24      
   26104     |      38.59       |      55.82      
   26105     |      38.06       |      55.15      
   26106     |      37.99       |      55.12      
   26107     |      38.53       |      55.82      
   26108     |      40.10       |      56.61      
   26109     |      37.84       |      53.65      
   26110     |      35.58       |      52.51      
   26112     |      40.53       |      49.92      
   26115     |      38.96       |      43.17      
   26116     |      58.42       |      54.71      
   26117     |      54.38       |      46.17      
   26118     |      45.51       |      40.22      
   26119     |      43.98       |      34.83      
   26120     |      52.81       |      41.21      
   26121     |      50.84       |      25.95      
   26122     |      35.28       |      33.18      
   26123     |      32.20       |      33.51      
   26124     |      41.29       |      26.44      
   26125     |      46.10       |      52.98      
   26126     |      30.64       |      46.25      
   26127     |      32.41       |      49.82      
   26128     |      21.10       |      47.58      
   26129     |      21.07       |      39.79      
   26130     |      29.69       |      39.97      
   26131     |      30.35       |      31.20      
   26132     |      27.62       |      32.66      
   26133     |      25.56       |      35.06      
   26134     |      23.97       |      39.54      
   26135     |      32.37       |      38.52      
   26136     |      32.77       |      27.86      
   26137     |      36.12       |      24.41      
   26138     |      36.35       |      24.36      
   26139     |      41.54       |      20.20      
   26140     |      41.78       |      20.29      
   26141     |      39.54       |      29.73      
   26142     |      39.27       |      29.31      
   26143     |      39.03       |      32.31      
   26144     |      40.86       |      34.74      
   26145     |      41.01       |      39.05      
   26146     |      31.66       |      28.64      
   26147     |      41.20       |      25.63      
   26148     |      41.74       |      24.26      
   26149     |      46.75       |      13.40      
   26150     |      48.88       |      18.90      
   26151     |      53.98       |       6.18      
   26152     |      54.03       |       6.58      
   26153     |      52.00       |      11.18      
   26154     |      51.80       |       8.47      
   26155     |      45.55       |      22.90      
   26156     |      49.05       |      31.78      
   26157     |      31.12       |      28.92      
   26158     |      32.23       |      31.69      
   26159     |      43.19       |      34.60      
   26160     |      39.27       |      27.10      
   26161     |      33.96       |      26.41      
   26162     |      34.22       |      26.03      
   26163     |      34.05       |      26.40      
   26164     |      33.59       |      26.92      
   26165     |      31.44       |      28.90      
   26166     |      30.97       |      29.13      
   26167     |      29.77       |      30.22      
   26168     |      29.60       |      30.49      
   26169     |      28.44       |      31.60      
   26170     |      28.59       |      32.03      
   26171     |      26.39       |      33.63      
   26172     |      26.77       |      34.44      
   26173     |      24.10       |      35.75      
   26174     |      24.46       |      36.40      
   26175     |      21.14       |      38.73      
   26176     |      21.08       |      38.75      
   26177     |      20.73       |      39.12      
   26178     |      21.10       |      39.53      
   26179     |      21.97       |      38.09      
   26180     |      22.12       |      38.21      
   26181     |      22.13       |      38.23      
   26182     |      22.26       |      38.32      
   26183     |      22.00       |      39.01      
   26184     |      22.40       |      39.15      
   26185     |      22.32       |      39.65      
   26186     |      23.85       |      40.27      
   26187     |      23.77       |      39.00      
   26188     |      25.56       |      39.82      
   26189     |      25.39       |      38.42      
   26190     |      27.44       |      39.47      
   26191     |      27.10       |      37.18      
   26192     |      29.06       |      38.30      
   26193     |      29.05       |      38.28      
   26194     |      28.11       |      37.71      
   26195     |      28.09       |      37.57      
   26196     |      28.80       |      37.99      
   26197     |      28.61       |      36.59      
   26198     |      29.13       |      36.92      
   26199     |      29.06       |      36.26      
   26200     |      29.39       |      36.45      
   26201     |      29.35       |      36.16      
   26202     |      30.14       |      36.61      
   26203     |      30.66       |      38.59      
   26204     |      30.89       |      38.72      
   26205     |      30.74       |      38.26      
   26206     |      34.05       |      40.39      
   26207     |      33.75       |      39.64      
   26208     |      34.85       |      40.39      
   26209     |      35.39       |      41.41      
   26210     |      36.69       |      42.30      
   26211     |      36.74       |      42.41      
   26212     |      38.10       |      43.36      
   26213     |      37.88       |      43.03      
   26214     |      38.52       |      43.48      
   26215     |      38.87       |      44.06      
   26216     |      38.06       |      43.57      
   26217     |      38.63       |      44.62      
   26218     |      37.70       |      44.04      
   26219     |      38.39       |      45.42      
   26220     |      38.08       |      45.23      
   26221     |      39.13       |      47.20      
   26222     |      38.09       |      46.57      
   26223     |      38.80       |      47.84      
   26224     |      38.65       |      47.76      
   26225     |      38.90       |      48.16      
   26226     |      39.36       |      48.43      
   26227     |      39.79       |      49.11      
   26228     |      40.88       |      49.76      
   26229     |      40.97       |      49.91      
   26230     |      40.69       |      49.74      
   26231     |      41.12       |      50.41      
   26232     |      41.95       |      50.88      
   26233     |      42.36       |      51.51      
   26234     |      42.38       |      51.52      
   26235     |      43.12       |      52.65      
   26236     |      40.29       |      51.05      
   26237     |      43.81       |      56.08      
   26238     |      46.63       |      57.70      
   26239     |      47.15       |      58.42      
   26240     |      52.91       |      44.06      
   26241     |      50.21       |      36.83      
   26242     |      47.66       |      35.23      
   26243     |      56.21       |      54.73      
   26244     |      48.70       |      50.37      
   26246     |      42.06       |      54.12      
   26247     |      38.99       |      48.09      
   26248     |      25.76       |      43.20      
   26250     |      22.88       |      59.16      
   26251     |      33.72       |      34.60      
   26252     |      38.22       |      24.36      
   26253     |      36.99       |      31.01      
   26254     |      32.15       |      30.23      
   26255     |      33.03       |      42.90      
   26256     |      30.95       |      42.26      
   26257     |      30.04       |      36.54      
   26258     |      30.74       |      36.69      
   26259     |      30.93       |      38.45      
   26260     |      23.12       |      38.08      
   26261     |      25.57       |      34.72      
   26262     |      25.05       |      38.20      
   26263     |      25.56       |      38.05      
   26264     |      28.78       |      33.18      
   26265     |      30.00       |      30.68      
   26266     |      38.95       |      32.56      
   26267     |      40.80       |      21.13      
   26268     |      42.49       |      24.22      
   26269     |      43.71       |      19.27      
   26270     |      46.35       |      25.15      
   26271     |      46.15       |      27.39      
   26272     |      42.98       |      20.55      
   26273     |      40.66       |      34.76      
   26274     |      34.34       |      26.62      
   26275     |      32.16       |      28.11      
   26276     |      33.34       |      29.72      
   26277     |      27.93       |      32.31      
   26278     |      29.26       |      33.76      
   26279     |      27.76       |      34.18      
   26280     |      28.15       |      34.69      
   26281     |      39.31       |      35.84      
   26282     |      34.73       |      27.99      
   26283     |      43.05       |      30.38      
   26284     |      41.01       |      25.81      
   26285     |      49.17       |      30.78      
   26286     |      44.39       |      16.57      
   26287     |      40.92       |      19.84      
   26288     |      41.27       |      20.28      
   26289     |      43.85       |      16.64      
   26290     |      43.91       |      17.31      
   26291     |      40.36       |      24.80      
   26292     |      39.47       |      25.70      
   26293     |      34.39       |      25.77      
   26294     |      34.43       |      25.98      
   26295     |      32.61       |      27.41      
   26296     |      33.04       |      28.86      
   26297     |      30.39       |      29.61      
   26298     |      30.39       |      29.58      
   26299     |      30.45       |      29.50      
   26300     |      33.51       |      32.54      
   26301     |      27.13       |      33.75      
   26302     |      27.69       |      34.14      
   26303     |      24.86       |      35.64      
   26304     |      24.93       |      35.70      
   26305     |      24.98       |      35.62      
   26306     |      25.17       |      35.77      
   26307     |      25.66       |      34.81      
   26308     |      26.51       |      35.44      
   26309     |      26.34       |      36.28      
   26310     |      26.30       |      36.25      
   26311     |      26.38       |      35.85      
   26312     |      27.73       |      36.59      
   26313     |      27.74       |      36.23      
   26314     |      28.25       |      36.53      
   26315     |      28.33       |      37.55      
   26316     |      27.72       |      37.19      
   26317     |      27.67       |      35.63      
   26318     |      28.84       |      36.32      
   26319     |      28.85       |      36.43      
   26320     |      30.86       |      37.75      
   26321     |      30.53       |      35.63      
   26322     |      31.63       |      36.39      
   26323     |      31.43       |      34.85      
   26324     |      32.20       |      35.41      
   26325     |      32.09       |      34.55      
   26326     |      32.55       |      34.87      
   26327     |      32.48       |      34.33      
   26328     |      33.04       |      34.72      
   26329     |      33.26       |      36.13      
   26330     |      34.83       |      37.28      
   26331     |      34.72       |      36.89      
   26332     |      34.80       |      36.95      
   26333     |      35.15       |      38.04      
   26334     |      36.38       |      38.94      
   26335     |      36.85       |      40.15      
   26336     |      37.44       |      40.59      
   26337     |      38.14       |      41.96      
   26338     |      38.02       |      41.87      
   26339     |      38.19       |      42.19      
   26340     |      38.83       |      42.66      
   26341     |      38.95       |      42.87      
   26342     |      39.57       |      43.26      
   26343     |      40.26       |      44.38      
   26344     |      39.43       |      43.87      
   26345     |      39.96       |      44.77      
   26346     |      39.52       |      44.49      
   26347     |      40.21       |      45.74      
   26348     |      40.59       |      45.98      
   26349     |      40.96       |      46.70      
   26350     |      40.41       |      46.35      
   26351     |      41.05       |      47.55      
   26352     |      40.31       |      47.09      
   26353     |      41.31       |      48.76      
   26354     |      40.72       |      48.40      
   26355     |      41.29       |      49.34      
   26356     |      41.53       |      49.48      
   26357     |      41.95       |      50.14      
   26358     |      41.59       |      49.93      
   26359     |      42.32       |      51.06      
   26360     |      42.64       |      51.24      
   26361     |      42.78       |      51.46      
   26362     |      43.75       |      52.01      
   26363     |      44.76       |      53.50      
   26364     |      45.73       |      54.07      
   26365     |      49.55       |      59.41      
   26366     |      47.42       |      58.13      
   26368     |      40.21       |      47.57      
   26369     |      45.01       |      55.73      
   26370     |      32.93       |      50.79      
   26371     |      34.45       |      53.34      
   26372     |      46.06       |      58.44      
   26373     |      44.72       |      56.12      
   26374     |      35.66       |      52.02      
   26375     |      39.49       |      58.55      
   26376     |      21.63       |      52.73      
   26377     |      20.40       |      50.39      
   26378     |      32.45       |      53.71      
   26379     |      28.89       |      46.93      
   26380     |      24.26       |      45.84      
   26381     |      23.52       |      40.07      
   26382     |      28.22       |      40.52      
   26383     |      28.45       |      34.16      
   26384     |      37.49       |      36.40      
   26385     |      37.23       |      34.51      
   26386     |      32.36       |      32.87      
   26387     |      32.31       |      34.89      
   26388     |      29.53       |      34.41      
   26389     |      31.09       |      29.75      
   26390     |      29.10       |      31.52      
   26391     |      34.47       |      29.51      
   26392     |      36.30       |      24.12      
   26393     |      34.42       |      27.31      
   26394     |      35.82       |      27.48      
   26395     |      35.17       |      36.69      
   26396     |      26.43       |      34.84      
   26397     |      26.86       |      33.97      
   26398     |      29.17       |      35.87      
   26399     |      29.62       |      33.01      
   26400     |      29.84       |      33.20      
   26401     |      33.44       |      26.84      
   26402     |      33.58       |      27.16      
   26403     |      34.28       |      26.74      
   26404     |      35.14       |      28.01      
   26405     |      34.15       |      28.19      
   26406     |      34.30       |      28.42      
   26407     |      31.88       |      29.16      
   26408     |      31.81       |      29.03      
   26409     |      31.35       |      29.24      
   26410     |      31.40       |      29.37      
   26411     |      34.47       |      28.56      
   26412     |      35.52       |      27.14      
   26413     |      42.62       |      21.19      
   26414     |      42.74       |      21.67      
   26415     |      41.99       |      21.46      
   26416     |      44.02       |      22.53      
   26417     |      44.33       |      19.70      
   26418     |      43.52       |      18.02      
   26419     |      45.99       |      14.18      
   26420     |      49.24       |      24.12      
   26421     |      40.99       |      20.53      
   26422     |      42.30       |      23.41      
   26423     |      35.81       |      24.23      
   26424     |      37.40       |      27.52      
   26425     |      34.14       |      27.08      
   26426     |      33.97       |      26.71      
   26427     |      31.48       |      28.51      
   26428     |      32.65       |      29.61      
   26429     |      37.51       |      22.47      
   26430     |      43.12       |      28.62      
   26431     |      28.79       |      31.60      
   26432     |      30.06       |      32.60      
   26433     |      29.89       |      33.48      
   26434     |      28.91       |      32.69      
   26435     |      28.74       |      33.24      
   26436     |      30.14       |      34.17      
   26437     |      30.12       |      34.40      
   26438     |      29.55       |      34.02      
   26439     |      29.54       |      34.19      
   26440     |      30.57       |      34.87      
   26441     |      30.61       |      33.31      
   26442     |      33.57       |      35.48      
   26443     |      33.43       |      34.12      
   26444     |      32.37       |      33.27      
   26445     |      32.36       |      32.91      
   26446     |      34.05       |      34.25      
   26447     |      34.05       |      34.23      
   26448     |      34.43       |      34.54      
   26449     |      34.40       |      34.36      
   26450     |      34.07       |      34.09      
   26451     |      34.05       |      33.94      
   26452     |      33.99       |      33.89      
   26453     |      34.08       |      34.65      
   26454     |      33.28       |      34.06      
   26455     |      33.39       |      34.93      
   26456     |      34.53       |      35.77      
   26457     |      34.45       |      35.38      
   26458     |      36.03       |      36.59      
   26459     |      36.26       |      37.50      
   26460     |      36.52       |      37.70      
   26461     |      37.02       |      39.22      
   26462     |      37.97       |      39.93      
   26463     |      38.03       |      40.11      
   26464     |      39.71       |      41.40      
   26465     |      39.29       |      40.58      
   26466     |      40.36       |      41.43      
   26467     |      40.30       |      41.32      
   26468     |      40.36       |      41.35      
   26469     |      40.85       |      42.26      
   26470     |      41.68       |      42.79      
   26471     |      42.25       |      43.76      
   26472     |      41.56       |      43.30      
   26473     |      42.65       |      45.15      
   26474     |      41.57       |      44.45      
   26475     |      42.68       |      46.27      
   26476     |      41.96       |      45.81      
   26477     |      42.72       |      47.14      
   26478     |      42.01       |      46.68      
   26479     |      43.01       |      48.51      
   26480     |      42.29       |      48.04      
   26481     |      42.96       |      49.17      
   26482     |      42.20       |      48.68      
   26483     |      42.86       |      49.77      
   26484     |      42.51       |      49.57      
   26485     |      43.13       |      50.56      
   26486     |      42.93       |      50.44      
   26487     |      43.78       |      51.74      
   26488     |      42.97       |      51.27      
   26489     |      43.96       |      52.74      
   26490     |      44.95       |      53.31      
   26491     |      43.55       |      51.27      
   26492     |      52.29       |      56.69      
   26493     |      47.93       |      50.08      
   26494     |      56.07       |      55.61      
   26495     |      53.05       |      50.76      
   26497     |      34.05       |      59.60      
   26499     |      36.12       |      46.19      
   26500     |      36.90       |      46.52      
   26502     |      33.58       |      56.68      
   26503     |      33.20       |      56.08      
   26504     |      29.93       |      54.99      
   26505     |      25.58       |      46.72      
   26506     |      39.14       |      51.66      
   26507     |      36.72       |      46.52      
   26508     |      27.45       |      43.25      
   26509     |      27.21       |      42.07      
   26510     |      39.50       |      46.67      
   26511     |      36.51       |      31.38      
   26512     |      32.49       |      30.50      
   26513     |      33.34       |      41.91      
   26514     |      33.79       |      42.07      
   26515     |      32.53       |      32.70      
   26516     |      31.53       |      32.54      
   26517     |      31.60       |      32.15      
   26518     |      27.80       |      32.70      
   26519     |      30.61       |      30.07      
   26520     |      34.90       |      28.16      
   26521     |      37.43       |      23.01      
   26522     |      40.36       |      22.81      
   26523     |      40.39       |      22.70      
   26524     |      35.76       |      25.82      
   26525     |      30.34       |      30.73      
   26526     |      39.91       |      33.45      
   26527     |      39.88       |      30.99      
   26528     |      39.15       |      29.94      
   26529     |      39.13       |      30.15      
   26530     |      35.93       |      26.01      
   26531     |      33.80       |      26.91      
   26532     |      34.82       |      29.11      
   26533     |      34.62       |      29.10      
   26534     |      42.21       |      35.98      
   26535     |      44.97       |      16.62      
   26536     |      52.14       |      34.25      
   26537     |      32.21       |      28.49      
   26538     |      41.86       |      40.95      
   26539     |      27.73       |      38.29      
   26540     |      28.35       |      38.87      
   26541     |      23.62       |      39.20      
   26542     |      28.17       |      42.89      
   26543     |      40.14       |      45.15      
   26544     |      28.82       |      32.25      
   26545     |      29.27       |      32.09      
   26546     |      28.94       |      31.31      
   26547     |      33.84       |      29.45      
   26548     |      33.74       |      28.04      
   26549     |      48.90       |      26.34      
   26550     |      45.83       |      18.43      
   26551     |      43.79       |      18.09      
   26552     |      45.45       |      21.79      
   26553     |      40.58       |      21.21      
   26554     |      42.69       |      24.63      
   26555     |      33.69       |      27.16      
   26556     |      34.52       |      28.30      
   26557     |      25.98       |      34.07      
   26558     |      35.10       |      42.82      
   26559     |      45.99       |      44.04      
   26560     |      33.01       |      32.24      
   26561     |      32.99       |      32.80      
   26562     |      31.39       |      31.67      
   26563     |      31.27       |      32.39      
   26564     |      32.51       |      33.28      
   26565     |      33.20       |      29.05      
   26566     |      35.81       |      31.31      
   26567     |      35.80       |      31.60      
   26568     |      35.38       |      31.23      
   26569     |      35.44       |      32.72      
   26570     |      36.08       |      33.29      
   26571     |      36.02       |      32.65      
   26572     |      35.10       |      31.83      
   26573     |      35.24       |      34.12      
   26574     |      35.01       |      33.91      
   26575     |      35.08       |      34.51      
   26576     |      34.82       |      34.29      
   26577     |      34.95       |      35.16      
   26578     |      33.57       |      34.12      
   26579     |      33.68       |      35.05      
   26580     |      33.45       |      34.88      
   26581     |      33.41       |      34.57      
   26582     |      33.77       |      34.83      
   26583     |      33.91       |      35.69      
   26584     |      33.80       |      35.61      
   26585     |      33.81       |      35.71      
   26586     |      36.26       |      37.52      
   26587     |      36.00       |      36.50      
   26588     |      39.01       |      38.88      
   26589     |      39.52       |      40.40      
   26590     |      38.95       |      39.95      
   26591     |      38.59       |      38.99      
   26592     |      40.20       |      40.27      
   26593     |      39.89       |      39.64      
   26594     |      41.19       |      40.50      
   26595     |      41.21       |      40.56      
   26596     |      42.03       |      41.11      
   26597     |      43.13       |      43.23      
   26598     |      42.91       |      43.07      
   26599     |      43.78       |      44.59      
   26600     |      43.49       |      44.40      
   26601     |      44.78       |      46.56      
   26602     |      43.32       |      45.60      
   26603     |      44.33       |      47.23      
   26604     |      43.28       |      46.56      
   26605     |      44.84       |      48.99      
   26606     |      43.46       |      48.11      
   26607     |      44.06       |      49.10      
   26608     |      43.53       |      48.76      
   26609     |      43.25       |      48.30      
   26610     |      43.95       |      48.72      
   26611     |      44.08       |      48.94      
   26612     |      44.52       |      49.21      
   26613     |      44.83       |      49.74      
   26614     |      45.41       |      50.09      
   26615     |      45.85       |      50.79      
   26616     |      45.87       |      50.81      
   26617     |      45.39       |      50.06      
   26618     |      45.03       |      49.83      
   26619     |      46.37       |      51.93      
   26620     |      46.12       |      51.78      
   26621     |      47.39       |      53.68      
   26622     |      48.81       |      54.56      
   26623     |      49.00       |      54.85      
   26625     |      34.80       |      59.97      
   26629     |      32.24       |      53.16      
   26630     |      32.43       |      53.25      
   26631     |      34.06       |      55.78      
   26632     |      31.20       |      54.58      
   26633     |      30.61       |      53.67      
   26635     |      40.76       |      49.16      
   26636     |      45.82       |      52.26      
   26637     |      39.80       |      29.73      
   26638     |      33.30       |      27.11      
   26639     |      35.48       |      52.56      
   26640     |      19.98       |      46.23      
   26641     |      19.82       |      45.37      
   26642     |      29.50       |      48.82      
   26643     |      63.60       |      50.23      
   26644     |      36.91       |      23.47      
   26645     |      33.57       |      30.32      
   26646     |      30.58       |      29.84      
   26647     |      28.91       |      31.59      
   26648     |      28.76       |      31.66      
   26649     |      25.90       |      38.16      
   26650     |      24.53       |      37.81      
   26651     |      24.15       |      40.82      
   26652     |      23.13       |      40.57      
   26653     |      29.42       |      31.83      
   26654     |      30.25       |      30.46      
   26655     |      29.71       |      47.36      
   26656     |      15.29       |      45.12      
   26657     |      18.15       |      42.97      
   26658     |      24.37       |      44.24      
   26659     |      31.38       |      43.15      
   26660     |      27.41       |      41.36      
   26661     |      31.32       |      40.82      
   26662     |      24.73       |      39.13      
   26663     |      24.70       |      40.57      
   26664     |      28.11       |      42.44      
   26665     |      51.92       |      47.44      
   26666     |      39.02       |      33.11      
   26667     |      41.92       |      33.78      
   26668     |      34.95       |      26.24      
   26669     |      33.11       |      27.33      
   26670     |      34.55       |      28.16      
   26671     |      31.68       |      29.44      
   26672     |      31.87       |      29.51      
   26673     |      29.82       |      30.76      
   26674     |      29.47       |      30.81      
   26675     |      29.30       |      30.94      
   26676     |      30.19       |      31.04      
   26677     |      27.32       |      32.97      
   26678     |      30.07       |      33.65      
   26679     |      42.57       |      32.92      
   26680     |      35.97       |      27.17      
   26681     |      44.56       |      26.10      
   26682     |      55.43       |      39.31      
   26683     |      41.34       |      35.23      
   26684     |      32.31       |      28.42      
   26685     |      35.25       |      26.78      
   26686     |      39.78       |      30.71      
   26687     |      35.89       |      30.92      
   26688     |      36.53       |      31.47      
   26689     |      36.65       |      32.46      
   26690     |      34.61       |      30.80      
   26691     |      35.24       |      35.00      
   26692     |      29.80       |      31.33      
   26693     |      29.43       |      33.14      
   26694     |      30.69       |      33.88      
   26695     |      30.69       |      32.71      
   26696     |      32.47       |      33.82      
   26697     |      32.37       |      33.05      
   26698     |      33.24       |      33.63      
   26699     |      33.03       |      31.90      
   26700     |      35.83       |      33.97      
   26701     |      35.68       |      33.31      
   26702     |      36.66       |      34.09      
   26703     |      38.10       |      38.57      
   26704     |      33.77       |      35.53      
   26705     |      33.88       |      35.91      
   26706     |      32.99       |      35.30      
   26707     |      32.94       |      34.95      
   26708     |      32.75       |      34.82      
   26709     |      32.79       |      35.17      
   26710     |      33.68       |      35.78      
   26711     |      33.68       |      35.80      
   26712     |      33.66       |      35.79      
   26713     |      33.73       |      36.15      
   26714     |      34.70       |      36.86      
   26715     |      34.58       |      36.19      
   26716     |      39.86       |      40.37      
   26717     |      39.43       |      38.91      
   26718     |      39.39       |      38.88      
   26719     |      39.34       |      38.70      
   26720     |      40.30       |      39.26      
   26721     |      40.37       |      39.44      
   26722     |      41.63       |      40.18      
   26723     |      42.24       |      41.40      
   26724     |      43.96       |      42.46      
   26725     |      44.54       |      43.55      
   26726     |      44.75       |      43.68      
   26727     |      46.40       |      46.60      
   26728     |      45.39       |      45.95      
   26729     |      46.45       |      47.75      
   26730     |      44.82       |      46.73      
   26731     |      45.69       |      48.18      
   26732     |      45.64       |      48.15      
   26733     |      44.51       |      46.28      
   26734     |      45.91       |      47.16      
   26735     |      46.04       |      47.38      
   26736     |      44.96       |      46.71      
   26737     |      46.74       |      49.69      
   26738     |      44.65       |      48.41      
   26739     |      45.44       |      49.73      
   26740     |      45.08       |      49.51      
   26741     |      45.46       |      50.13      
   26742     |      46.13       |      50.53      
   26743     |      46.04       |      50.41      
   26744     |      45.43       |      50.03      
   26745     |      46.04       |      50.99      
   26746     |      46.85       |      51.48      
   26747     |      46.53       |      51.01      
   26748     |      48.74       |      52.37      
   26749     |      50.08       |      54.41      
   26750     |      49.71       |      54.17      
   26751     |      49.46       |      53.81      
   26752     |      33.74       |      52.03      
   26753     |      36.47       |      56.45      
   26754     |      42.90       |      59.49      
   26755     |      42.09       |      58.26      
   26756     |      33.80       |      54.21      
   26759     |      29.76       |      58.70      
   26761     |      36.22       |      47.10      
   26762     |      30.84       |      44.57      
   26767     |      13.44       |      47.08      
   26768     |      17.48       |      47.73      
   26769     |      17.90       |      49.16      
   26773     |       4.50       |      57.28      
   26774     |      21.00       |      59.81      
   26775     |      14.73       |      45.71      
   26776     |      19.77       |      46.50      
   26777     |      21.26       |      39.27      
   26778     |      25.07       |      40.14      
   26779     |      25.59       |      36.67      
   26780     |      24.52       |      36.52      
   26781     |      23.12       |      40.60      
   26782     |      20.65       |      40.17      
   26783     |      20.32       |      40.71      
   26784     |      23.76       |      41.26      
   26785     |      27.48       |      32.95      
   26786     |      27.21       |      33.71      
   26787     |      28.04       |      33.18      
   26788     |      27.04       |      33.96      
   26789     |      32.22       |      28.98      
   26790     |      34.20       |      30.44      
   26791     |      24.40       |      39.30      
   26792     |      24.88       |      39.16      
   26793     |      28.53       |      38.46      
   26794     |      29.65       |      39.16      
   26795     |      38.43       |      39.36      
   26796     |      28.88       |      32.53      
   26797     |      32.46       |      30.98      
   26798     |      30.12       |      30.20      
   26799     |      35.50       |      26.28      
   26800     |      34.40       |      28.82      
   26801     |      37.66       |      22.97      
   26802     |      37.62       |      23.58      
   26803     |      36.54       |      25.47      
   26804     |      37.17       |      23.34      
   26805     |      34.42       |      25.84      
   26806     |      35.96       |      25.86      
   26807     |      33.24       |      27.35      
   26808     |      37.56       |      30.00      
   26809     |      34.82       |      30.45      
   26810     |      40.41       |      35.08      
   26811     |      55.43       |      39.36      
   26812     |      43.74       |      25.05      
   26813     |      32.48       |      28.20      
   26814     |      41.48       |      35.21      
   26815     |      39.28       |      34.95      
   26816     |      36.59       |      32.50      
   26817     |      37.33       |      37.02      
   26818     |      35.00       |      35.10      
   26819     |      34.78       |      28.02      
   26820     |      36.69       |      29.53      
   26821     |      36.84       |      31.13      
   26822     |      35.60       |      30.11      
   26823     |      35.73       |      31.85      
   26824     |      35.63       |      31.77      
   26825     |      36.15       |      34.54      
   26826     |      32.79       |      32.03      
   26827     |      34.34       |      38.68      
   26828     |      29.66       |      35.71      
   26829     |      30.84       |      39.89      
   26830     |      32.04       |      40.57      
   26831     |      30.48       |      35.68      
   26832     |      32.18       |      36.64      
   26833     |      31.58       |      35.04      
   26834     |      32.05       |      35.30      
   26835     |      31.77       |      33.89      
   26836     |      33.43       |      34.97      
   26837     |      33.33       |      34.01      
   26838     |      35.23       |      35.38      
   26839     |      35.38       |      36.20      
   26840     |      34.84       |      35.80      
   26841     |      34.94       |      36.27      
   26842     |      34.78       |      36.15      
   26843     |      35.17       |      37.87      
   26844     |      37.13       |      39.37      
   26845     |      36.84       |      38.32      
   26846     |      38.56       |      39.23      
   26847     |      38.37       |      38.54      
