=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3412 (6.9%)
Light illuminated: 3321 (97.3% of geometric)
Reflection conditions met: 3321 (97.3% of geometric)
Light unoccluded: 3321 (97.3% of geometric)
Final visible: 3321 (6.8% of total)
Visible area: 358.00 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27727     |      58.47       |      59.27      
   27728     |      58.82       |      59.59      
   27729     |      56.52       |      57.32      
   27730     |      56.49       |      57.29      
   27733     |      56.35       |      57.19      
   27734     |      56.37       |      57.19      
   27735     |      59.06       |      59.87      
   27737     |      53.94       |      54.78      
   27738     |      54.43       |      55.22      
   27739     |      52.93       |      53.74      
   27740     |      52.88       |      53.73      
   27741     |      58.45       |      59.27      
   27742     |      58.26       |      59.10      
   27827     |      54.88       |      55.89      
   27829     |      56.10       |      57.09      
   27830     |      55.74       |      56.73      
   27831     |      57.21       |      58.19      
   27832     |      57.52       |      58.28      
   27833     |      58.69       |      59.48      
   27834     |      58.50       |      59.31      
   27835     |      57.05       |      57.79      
   27836     |      58.83       |      59.47      
   27853     |      58.75       |      59.62      
   27854     |      58.81       |      59.63      
   27855     |      57.28       |      58.13      
   27856     |      57.42       |      58.24      
   27857     |      55.83       |      56.68      
   27858     |      56.56       |      57.33      
   27859     |      51.82       |      52.67      
   27860     |      51.77       |      52.62      
   27861     |      56.56       |      57.36      
   27862     |      56.26       |      57.07      
   27863     |      57.87       |      58.68      
   27864     |      57.37       |      58.23      
   27865     |      57.40       |      58.27      
   27866     |      57.52       |      58.35      
   27867     |      56.55       |      57.40      
   27868     |      56.67       |      57.51      
   27869     |      55.23       |      56.08      
   27870     |      55.26       |      56.09      
   27871     |      58.11       |      58.93      
   27872     |      58.21       |      59.02      
   27875     |      54.74       |      55.59      
   27876     |      55.12       |      55.93      
   27877     |      57.81       |      58.60      
   27878     |      57.51       |      58.31      
   27961     |      59.14       |      59.90      
   27962     |      57.99       |      58.85      
   27963     |      57.79       |      58.63      
   27964     |      58.58       |      59.37      
   27965     |      57.03       |      57.71      
   27966     |      54.68       |      55.62      
   27967     |      51.98       |      52.88      
   27968     |      52.36       |      53.17      
   27969     |      55.53       |      56.29      
   27970     |      54.30       |      55.15      
   27979     |      55.44       |      56.33      
   27980     |      55.37       |      56.25      
   27981     |      57.62       |      58.48      
   27982     |      57.60       |      58.46      
   27983     |      55.15       |      56.05      
   27984     |      55.21       |      56.08      
   27985     |      54.64       |      55.53      
   27986     |      54.67       |      55.54      
   27987     |      54.93       |      55.81      
   27988     |      55.45       |      56.26      
   27989     |      54.06       |      54.90      
   27990     |      54.30       |      55.12      
   27991     |      47.76       |      48.66      
   27992     |      47.69       |      48.57      
   27994     |      58.97       |      59.84      
   27995     |      57.59       |      58.48      
   27996     |      57.55       |      58.42      
   27999     |      55.16       |      56.05      
   28000     |      56.09       |      56.88      
   28001     |      43.04       |      43.93      
   28002     |      41.79       |      42.62      
   28003     |      45.88       |      46.68      
   28004     |      46.57       |      47.33      
   28005     |      51.96       |      52.67      
   28006     |      50.88       |      51.63      
   28007     |      55.24       |      55.95      
   28008     |      52.47       |      53.29      
   28009     |      55.79       |      56.59      
   28010     |      55.93       |      56.72      
   28011     |      58.90       |      59.67      
   28012     |      58.32       |      59.11      
   28101     |      58.74       |      59.61      
   28102     |      58.22       |      59.15      
   28109     |      58.72       |      59.64      
   28110     |      58.71       |      59.63      
   28111     |      57.80       |      58.73      
   28112     |      57.78       |      58.69      
   28115     |      54.90       |      55.84      
   28116     |      54.99       |      55.84      
   28117     |      45.93       |      46.87      
   28118     |      44.74       |      45.66      
   28119     |      54.79       |      55.59      
   28120     |      56.82       |      57.52      
   28121     |      57.64       |      58.34      
   28122     |      54.66       |      55.57      
   28125     |      52.59       |      53.52      
   28126     |      52.17       |      53.07      
   28127     |      49.81       |      50.73      
   28128     |      50.81       |      51.72      
   28133     |      46.25       |      47.16      
   28134     |      49.51       |      50.19      
   28136     |      58.07       |      58.88      
   28241     |      53.23       |      54.20      
   28242     |      52.84       |      53.80      
   28243     |      56.08       |      57.02      
   28244     |      57.26       |      58.22      
   28249     |      58.63       |      59.48      
   28250     |      58.39       |      59.27      
   28251     |      56.75       |      57.65      
   28252     |      57.08       |      58.02      
   28253     |      57.63       |      58.58      
   28254     |      57.67       |      58.61      
   28257     |      58.14       |      59.08      
   28258     |      58.15       |      59.07      
   28267     |      57.15       |      58.00      
   28268     |      57.50       |      58.34      
   28269     |      43.32       |      44.22      
   28270     |      42.81       |      43.62      
   28271     |      36.80       |      37.69      
   28272     |      40.13       |      40.83      
   28274     |      54.55       |      55.33      
   28276     |      58.87       |      59.72      
   28281     |      58.30       |      59.15      
   28282     |      58.31       |      59.15      
   28367     |      53.77       |      54.76      
   28368     |      51.24       |      52.23      
   28375     |      55.94       |      56.86      
   28376     |      56.43       |      57.30      
   28379     |      58.06       |      59.00      
   28380     |      58.31       |      59.27      
   28395     |      57.08       |      58.00      
   28396     |      58.21       |      59.13      
   28498     |      57.83       |      58.83      
   28506     |      58.64       |      59.60      
   28537     |      55.90       |      56.80      
   28538     |      56.82       |      57.69      
   28543     |      53.55       |      54.42      
   28633     |      58.89       |      59.85      
   28635     |      59.06       |      59.97      
   28636     |      58.36       |      59.33      
   28637     |      57.15       |      58.14      
   28638     |      57.52       |      58.46      
   28639     |      58.02       |      58.96      
   28640     |      57.68       |      58.65      
   28643     |      58.83       |      59.79      
   28763     |      55.22       |      56.21      
   28764     |      54.60       |      55.60      
   28765     |      53.05       |      54.08      
   28766     |      54.66       |      55.61      
   28767     |      57.32       |      58.24      
   28768     |      56.30       |      57.26      
   28769     |      58.68       |      59.64      
   28770     |      57.92       |      58.90      
   28777     |      53.13       |      54.12      
   28778     |      55.30       |      56.21      
   28780     |      58.63       |      59.55      
   28785     |      57.78       |      58.71      
   28786     |      59.02       |      59.90      
   28894     |      57.13       |      58.08      
   28899     |      58.13       |      59.13      
   28901     |      58.08       |      59.00      
   28902     |      57.55       |      58.48      
   28903     |      57.77       |      58.71      
   28904     |      55.76       |      56.77      
   29026     |      55.60       |      56.60      
   29045     |      52.61       |      53.61      
   29046     |      55.14       |      56.05      
   29055     |      50.42       |      51.38      
   29161     |      44.82       |      45.87      
   29162     |      43.72       |      44.72      
   29163     |      45.19       |      46.19      
   29164     |      47.71       |      48.57      
   30324     |      52.64       |      53.59      
   30454     |      57.46       |      58.47      
   30455     |      53.23       |      54.30      
   30456     |      53.96       |      54.96      
   32901     |      58.80       |      59.98      
   32906     |      58.43       |      59.62      
   32907     |      58.67       |      59.86      
   32908     |      57.65       |      58.83      
   32909     |      58.34       |      59.51      
   33024     |      58.49       |      59.59      
   33025     |      56.82       |      57.99      
   33028     |      36.00       |      37.17      
   33030     |      58.62       |      59.73      
   33031     |      56.74       |      57.89      
   33032     |      56.37       |      57.51      
   33033     |      56.39       |      57.53      
   33034     |      52.36       |      53.51      
   33035     |      52.51       |      53.68      
   33036     |      50.82       |      51.97      
   33037     |      51.20       |      52.36      
   33038     |      55.54       |      56.68      
   33039     |      56.94       |      58.10      
   33041     |      53.84       |      54.99      
   33043     |      48.77       |      49.84      
   33045     |      50.26       |      51.38      
   33047     |      58.76       |      59.89      
   33158     |      37.97       |      39.09      
   33163     |      56.15       |      57.29      
   33164     |      56.65       |      57.78      
   33165     |      58.43       |      59.57      
   33167     |      58.53       |      59.65      
   33168     |      56.26       |      57.40      
   33173     |      57.92       |      59.04      
   33175     |      51.14       |      52.25      
   33176     |      51.39       |      52.52      
   33177     |      52.64       |      53.75      
   33178     |      52.20       |      53.31      
   33299     |      53.24       |      54.34      
   33300     |      53.94       |      55.05      
   33301     |      55.27       |      56.37      
   33302     |      53.28       |      54.37      
   33548     |      58.26       |      59.33      
   33549     |      58.73       |      59.79      
   33555     |      57.36       |      58.41      
   33556     |      56.54       |      57.59      
   33674     |      54.00       |      55.11      
   33675     |      54.85       |      55.96      
   33676     |      55.79       |      56.87      
   33677     |      57.06       |      58.12      
   33679     |      54.93       |      55.99      
   33680     |      56.83       |      57.88      
   33681     |      54.88       |      55.92      
   33682     |      51.63       |      52.67      
   33802     |      58.82       |      59.90      
   33807     |      53.81       |      54.86      
   33808     |      56.39       |      57.42      
   33926     |      52.29       |      53.25      
   33927     |      47.41       |      48.54      
   33930     |      58.24       |      59.34      
   33931     |      58.42       |      59.48      
   33934     |      44.43       |      45.49      
   33935     |      45.29       |      46.32      
   33936     |      57.31       |      58.33      
   33937     |      57.85       |      58.83      
   33938     |      36.20       |      37.19      
   34056     |      57.42       |      58.54      
   34057     |      58.30       |      59.36      
   34062     |      55.07       |      56.12      
   34064     |      58.58       |      59.48      
   34065     |      54.44       |      55.45      
   34190     |      56.36       |      57.38      
   34191     |      56.71       |      57.75      
   34192     |      47.85       |      48.87      
   34193     |      49.36       |      50.34      
   34198     |      55.86       |      56.76      
   34202     |      58.93       |      59.77      
   34314     |      57.07       |      58.16      
   34315     |      56.73       |      57.81      
   34318     |      57.28       |      58.32      
   34319     |      57.30       |      58.32      
   34320     |      45.86       |      46.86      
   34321     |      45.67       |      46.68      
   34322     |      56.68       |      57.65      
   34323     |      56.70       |      57.67      
   34440     |      58.59       |      59.70      
   34441     |      58.55       |      59.65      
   34442     |      54.39       |      55.46      
   34443     |      54.35       |      55.43      
   34446     |      54.75       |      55.77      
   34447     |      54.69       |      55.71      
   34448     |      47.84       |      48.84      
   34449     |      47.61       |      48.61      
   34450     |      56.85       |      57.83      
   34451     |      56.80       |      57.77      
   34568     |      53.16       |      54.27      
   34569     |      53.53       |      54.60      
   34570     |      55.98       |      57.03      
   34571     |      55.57       |      56.65      
   34572     |      55.94       |      56.99      
   34573     |      56.30       |      57.31      
   34574     |      56.01       |      57.00      
   34575     |      55.67       |      56.69      
   34576     |      50.79       |      51.78      
   34577     |      50.47       |      51.46      
   34578     |      57.47       |      58.44      
   34579     |      57.47       |      58.44      
   34696     |      55.59       |      56.63      
   34697     |      53.86       |      54.95      
   34698     |      58.84       |      59.92      
   34699     |      58.85       |      59.92      
   34700     |      57.90       |      58.95      
   34701     |      57.99       |      59.03      
   34702     |      51.79       |      52.81      
   34703     |      53.21       |      54.12      
   34704     |      54.59       |      55.47      
   34705     |      52.01       |      53.00      
   34706     |      58.95       |      59.91      
   34718     |      35.00       |      35.85      
   34824     |      57.42       |      58.51      
   34825     |      57.71       |      58.78      
   34826     |      56.75       |      57.80      
   34827     |      56.54       |      57.60      
   34828     |      52.72       |      53.75      
   34829     |      53.47       |      54.46      
   34830     |      47.19       |      48.17      
   34831     |      46.73       |      47.72      
   34832     |      58.89       |      59.84      
   34833     |      58.18       |      59.14      
   34954     |      58.01       |      59.07      
   34955     |      58.19       |      59.24      
   34956     |      48.92       |      49.96      
   34957     |      49.96       |      50.94      
   34958     |      50.44       |      51.40      
   34959     |      49.44       |      50.43      
   34984     |      46.21       |      46.96      
   34985     |      51.87       |      52.81      
   34986     |      54.36       |      55.25      
   34987     |      58.77       |      59.71      
   35000     |      54.92       |      55.76      
   35075     |      58.31       |      59.44      
   35080     |      57.17       |      58.22      
   35082     |      55.04       |      56.08      
   35083     |      54.97       |      56.00      
   35084     |      46.10       |      47.12      
   35085     |      46.27       |      47.28      
   35086     |      52.20       |      53.17      
   35087     |      51.99       |      52.96      
   35112     |      57.41       |      58.20      
   35113     |      56.77       |      57.52      
   35114     |      56.34       |      57.09      
   35115     |      57.95       |      58.82      
   35126     |      56.79       |      57.64      
   35127     |      56.96       |      57.83      
   35128     |      56.33       |      57.20      
   35129     |      55.60       |      56.41      
   35130     |      52.03       |      52.93      
   35131     |      53.49       |      54.45      
   35132     |      54.53       |      55.44      
   35133     |      58.93       |      59.94      
   35209     |      47.39       |      48.31      
   35210     |      50.97       |      51.86      
   35212     |      43.73       |      44.72      
   35213     |      44.01       |      44.99      
   35214     |      55.41       |      56.35      
   35215     |      53.83       |      54.81      
   35240     |      56.51       |      57.28      
   35241     |      56.31       |      57.07      
   35242     |      57.50       |      58.22      
   35243     |      57.49       |      58.22      
   35244     |      57.73       |      58.45      
   35245     |      57.69       |      58.43      
   35246     |      58.64       |      59.35      
   35247     |      58.28       |      59.03      
   35248     |      58.77       |      59.51      
   35249     |      58.61       |      59.31      
   35250     |      58.30       |      58.99      
   35251     |      58.43       |      59.17      
   35252     |      59.16       |      59.87      
   35253     |      59.12       |      59.83      
   35256     |      58.84       |      59.74      
   35257     |      57.56       |      58.41      
   35258     |      56.14       |      57.01      
   35259     |      56.42       |      57.31      
   35260     |      55.35       |      56.25      
   35261     |      54.66       |      55.55      
   35262     |      52.83       |      53.77      
   35263     |      53.84       |      54.80      
   35264     |      54.67       |      55.59      
   35265     |      56.60       |      57.54      
   35334     |      54.90       |      55.95      
   35336     |      48.12       |      49.10      
   35337     |      47.75       |      48.71      
   35340     |      35.25       |      36.22      
   35341     |      43.73       |      44.72      
   35342     |      56.69       |      57.66      
   35343     |      56.85       |      57.80      
   35366     |      58.34       |      59.12      
   35367     |      58.12       |      58.88      
   35368     |      58.20       |      58.94      
   35369     |      58.00       |      58.75      
   35382     |      55.80       |      56.57      
   35383     |      55.09       |      55.71      
   35384     |      44.83       |      45.67      
   35385     |      44.51       |      45.35      
   35386     |      50.52       |      51.21      
   35387     |      51.72       |      52.55      
   35388     |      54.35       |      55.11      
   35389     |      56.88       |      57.76      
   35390     |      55.26       |      56.18      
   35391     |      54.65       |      55.57      
   35392     |      53.92       |      54.84      
   35393     |      49.52       |      50.39      
   35394     |      47.33       |      48.27      
   35395     |      50.64       |      51.56      
   35396     |      50.06       |      51.01      
   35397     |      56.57       |      57.48      
   35398     |      55.90       |      56.86      
   35399     |      46.38       |      47.26      
   35401     |      43.99       |      44.90      
   35403     |      42.02       |      42.96      
   35461     |      57.20       |      58.26      
   35463     |      57.95       |      58.83      
   35464     |      33.49       |      34.35      
   35465     |      41.22       |      42.23      
   35468     |      47.64       |      48.60      
   35469     |      46.21       |      47.19      
   35470     |      56.12       |      57.09      
   35471     |      56.51       |      57.46      
   35496     |      58.62       |      59.40      
   35497     |      58.90       |      59.64      
   35498     |      58.01       |      58.74      
   35499     |      58.77       |      59.42      
   35506     |      57.64       |      58.40      
   35507     |      56.15       |      56.80      
   35508     |      54.17       |      54.84      
   35509     |      54.08       |      54.72      
   35510     |      48.92       |      49.65      
   35511     |      48.75       |      49.45      
   35512     |      46.15       |      46.89      
   35513     |      47.19       |      48.02      
   35514     |      50.39       |      51.12      
   35515     |      50.07       |      50.73      
   35516     |      44.45       |      45.22      
   35517     |      43.96       |      44.63      
   35518     |      44.56       |      45.20      
   35519     |      46.38       |      47.26      
   35520     |      46.20       |      47.08      
   35521     |      48.28       |      49.13      
   35522     |      47.35       |      48.24      
   35523     |      52.11       |      52.96      
   35524     |      51.77       |      52.63      
   35525     |      53.50       |      54.39      
   35526     |      52.45       |      53.38      
   35527     |      50.17       |      51.10      
   35528     |      50.56       |      51.46      
   35529     |      42.81       |      43.74      
   35530     |      42.97       |      43.88      
   35531     |      38.37       |      39.31      
   35532     |      37.71       |      38.55      
   35533     |      36.58       |      37.42      
   35534     |      37.18       |      37.89      
   35535     |      42.41       |      43.28      
   35536     |      44.41       |      45.42      
   35537     |      45.08       |      46.06      
   35538     |      45.83       |      46.85      
   35539     |      43.01       |      44.05      
   35540     |      40.67       |      41.69      
   35541     |      38.21       |      39.27      
   35542     |      42.53       |      43.64      
   35543     |      41.55       |      42.67      
   35544     |      43.16       |      44.31      
   35545     |      43.00       |      44.12      
   35588     |      55.93       |      56.95      
   35591     |      46.59       |      47.43      
   35592     |      40.27       |      41.09      
   35593     |      50.86       |      51.86      
   35596     |      46.00       |      46.80      
   35597     |      56.71       |      57.65      
   35598     |      52.14       |      53.07      
   35599     |      56.27       |      57.21      
   35604     |      59.00       |      59.89      
   35605     |      58.87       |      59.76      
   35620     |      57.71       |      58.51      
   35621     |      57.81       |      58.62      
   35622     |      56.42       |      57.21      
   35623     |      56.27       |      57.02      
   35624     |      56.04       |      56.78      
   35625     |      55.88       |      56.62      
   35626     |      58.25       |      58.97      
   35627     |      58.25       |      58.98      
   35630     |      56.80       |      57.57      
   35631     |      56.12       |      56.52      
   35632     |      37.36       |      38.08      
   35633     |      45.92       |      46.73      
   35634     |      51.76       |      52.46      
   35635     |      51.89       |      52.62      
   35636     |      51.10       |      51.83      
   35637     |      50.64       |      51.27      
   35638     |      45.84       |      46.55      
   35639     |      45.65       |      46.34      
   35640     |      44.42       |      45.12      
   35641     |      44.43       |      45.14      
   35642     |      44.99       |      45.67      
   35643     |      44.98       |      45.66      
   35644     |      42.78       |      43.50      
   35645     |      42.84       |      43.58      
   35646     |      45.84       |      46.49      
   35647     |      45.96       |      46.58      
   35648     |      38.97       |      39.76      
   35649     |      45.95       |      46.70      
   35650     |      48.75       |      49.41      
   35651     |      57.54       |      58.38      
   35652     |      55.95       |      56.82      
   35653     |      49.32       |      50.14      
   35654     |      47.60       |      48.50      
   35655     |      38.45       |      39.35      
   35656     |      38.05       |      38.94      
   35657     |      41.30       |      42.16      
   35658     |      41.18       |      42.08      
   35659     |      41.61       |      42.50      
   35660     |      41.75       |      42.57      
   35661     |      46.28       |      47.03      
   35662     |      46.38       |      47.17      
   35663     |      41.53       |      42.21      
   35664     |      42.64       |      43.58      
   35665     |      45.47       |      46.35      
   35666     |      49.24       |      50.24      
   35667     |      49.72       |      50.72      
   35668     |      46.78       |      47.77      
   35669     |      42.93       |      43.99      
   35670     |      45.02       |      46.10      
   35671     |      44.81       |      45.91      
   35672     |      53.56       |      54.68      
   35673     |      53.32       |      54.43      
   35718     |      46.80       |      47.82      
   35719     |      48.29       |      49.31      
   35720     |      50.14       |      51.14      
   35721     |      54.08       |      55.09      
   35726     |      53.24       |      54.16      
   35727     |      53.37       |      54.26      
   35732     |      55.26       |      56.06      
   35749     |      58.79       |      59.60      
   35750     |      51.27       |      52.06      
   35751     |      50.85       |      51.59      
   35752     |      57.28       |      57.99      
   35753     |      57.28       |      58.02      
   35754     |      58.50       |      59.22      
   35755     |      58.53       |      59.25      
   35758     |      10.71       |      10.95      
   35759     |      31.75       |      32.30      
   35760     |      31.53       |      32.06      
   35761     |      31.24       |      31.90      
   35762     |      36.09       |      36.62      
   35763     |      35.70       |      36.29      
   35764     |      38.07       |      38.58      
   35765     |      37.56       |      38.19      
   35766     |      45.66       |      46.10      
   35767     |      44.58       |      45.26      
   35768     |      47.42       |      48.02      
   35769     |      47.29       |      47.97      
   35770     |      54.17       |      54.70      
   35771     |      53.38       |      54.07      
   35772     |      49.14       |      49.91      
   35773     |      47.86       |      48.56      
   35774     |      47.82       |      48.51      
   35775     |      47.65       |      48.29      
   35776     |      44.68       |      45.36      
   35777     |      46.01       |      46.74      
   35778     |      47.05       |      47.72      
   35779     |      45.17       |      45.76      
   35780     |      37.12       |      37.95      
   35781     |      37.29       |      38.09      
   35782     |      37.52       |      38.39      
   35783     |      40.62       |      41.47      
   35784     |      40.55       |      41.38      
   35785     |      41.68       |      42.49      
   35786     |      41.86       |      42.72      
   35787     |      41.70       |      42.55      
   35788     |      43.81       |      44.40      
   35789     |      48.64       |      49.37      
   35790     |      48.23       |      48.99      
   35791     |      39.53       |      40.39      
   35792     |      38.92       |      39.76      
   35793     |      34.49       |      35.40      
   35794     |      42.29       |      43.27      
   35798     |      50.60       |      51.65      
   35799     |      48.51       |      49.59      
   35800     |      56.91       |      58.02      
   35801     |      56.98       |      58.09      
   35846     |      56.33       |      57.30      
   35847     |      53.13       |      54.16      
   35850     |      58.56       |      59.47      
   35854     |      41.12       |      42.06      
   35855     |      42.31       |      43.18      
   35876     |      50.85       |      51.60      
   35877     |      51.15       |      51.91      
   35878     |      50.58       |      51.33      
   35879     |      51.69       |      52.47      
   35880     |      57.24       |      57.98      
   35881     |      57.25       |      57.95      
   35882     |      56.61       |      57.29      
   35883     |      56.59       |      57.27      
   35884     |      55.09       |      55.75      
   35885     |      56.11       |      56.65      
   35886     |      38.13       |      38.70      
   35887     |      37.64       |      38.31      
   35888     |      38.22       |      38.87      
   35889     |      38.92       |      39.49      
   35890     |      41.02       |      41.55      
   35891     |      40.83       |      41.38      
   35892     |      41.43       |      41.95      
   35893     |      41.47       |      41.99      
   35894     |      41.92       |      42.41      
   35895     |      43.78       |      44.17      
   35896     |      42.27       |      42.66      
   35897     |      40.12       |      40.63      
   35898     |      38.98       |      39.50      
   35899     |      41.52       |      41.89      
   35900     |      35.01       |      35.48      
   35901     |      34.79       |      35.50      
   35902     |      37.73       |      38.34      
   35903     |      37.72       |      38.34      
   35904     |      38.22       |      38.81      
   35905     |      40.79       |      41.35      
   35906     |      40.11       |      40.69      
   35907     |      26.27       |      26.89      
   35908     |      25.25       |      25.97      
   35909     |      28.80       |      29.47      
   35910     |      29.97       |      30.79      
   35911     |      45.19       |      45.88      
   35912     |      46.11       |      46.89      
   35913     |      45.15       |      45.92      
   35914     |      46.35       |      47.17      
   35915     |      48.48       |      49.28      
   35916     |      47.47       |      48.07      
   35917     |      37.07       |      37.74      
   35918     |      38.77       |      39.60      
   35919     |      44.19       |      44.94      
   35920     |      47.21       |      48.05      
   35921     |      39.94       |      40.88      
   35922     |      27.87       |      28.58      
   35923     |      36.05       |      36.58      
   35926     |      55.06       |      56.11      
   35927     |      54.05       |      55.12      
   35928     |      57.59       |      58.68      
   35929     |      57.92       |      59.02      
   35978     |      48.07       |      49.06      
   35979     |      48.02       |      49.00      
   35982     |      44.56       |      45.36      
   35983     |      40.58       |      41.50      
   36004     |      50.03       |      50.78      
   36005     |      49.93       |      50.64      
   36006     |      48.91       |      49.60      
   36007     |      48.95       |      49.65      
   36008     |      55.52       |      56.18      
   36009     |      55.05       |      55.75      
   36010     |      58.36       |      59.02      
   36011     |      58.39       |      59.08      
   36012     |      51.52       |      52.21      
   36013     |      52.66       |      53.26      
   36014     |      39.07       |      39.66      
   36015     |      39.03       |      39.61      
   36016     |      30.39       |      30.97      
   36017     |      32.47       |      32.91      
   36018     |      44.06       |      44.46      
   36019     |      41.81       |      42.31      
   36020     |      40.69       |      41.19      
   36021     |      41.00       |      41.49      
   36022     |      42.52       |      42.97      
   36023     |      42.24       |      42.71      
   36024     |      46.03       |      46.43      
   36025     |      45.60       |      46.03      
   36026     |      44.88       |      45.30      
   36027     |      43.44       |      43.96      
   36028     |      41.14       |      41.68      
   36029     |      41.29       |      41.79      
   36030     |      34.86       |      35.51      
   36031     |      33.26       |      33.82      
   36032     |      36.11       |      36.58      
   36033     |      35.36       |      35.79      
   36034     |      29.35       |      29.98      
   36035     |      35.63       |      36.20      
   36036     |      34.47       |      35.14      
   36039     |      37.97       |      38.75      
   36040     |      33.12       |      33.85      
   36041     |      43.24       |      43.84      
   36042     |      44.35       |      45.12      
   36043     |      41.19       |      41.97      
   36044     |      39.19       |      39.85      
   36045     |      37.00       |      37.66      
   36046     |      38.05       |      38.77      
   36047     |      57.78       |      58.28      
   36050     |      57.84       |      58.37      
   36051     |      31.57       |      32.54      
   36052     |      50.32       |      51.25      
   36053     |      51.44       |      52.45      
   36054     |      51.54       |      52.59      
   36055     |      53.33       |      54.36      
   36057     |      58.52       |      59.61      
   36100     |      55.36       |      56.42      
   36101     |      56.40       |      57.45      
   36104     |      57.75       |      58.77      
   36105     |      49.29       |      50.25      
   36106     |      45.44       |      46.38      
   36107     |      46.47       |      47.41      
   36108     |      57.32       |      58.23      
   36109     |      59.06       |      59.92      
   36110     |      47.70       |      48.54      
   36111     |      45.38       |      46.27      
   36112     |      58.67       |      59.52      
   36113     |      58.59       |      59.44      
   36118     |      57.85       |      58.51      
   36132     |      43.88       |      44.56      
   36133     |      44.48       |      45.09      
   36134     |      50.73       |      51.29      
   36135     |      49.77       |      50.45      
   36136     |      55.05       |      55.70      
   36137     |      49.12       |      49.70      
   36138     |      53.10       |      53.64      
   36139     |      48.50       |      48.96      
   36140     |      45.39       |      45.82      
   36141     |      46.84       |      47.29      
   36142     |      37.19       |      37.61      
   36143     |      36.35       |      36.77      
   36144     |      33.79       |      34.18      
   36145     |      30.06       |      30.61      
   36146     |      43.50       |      43.99      
   36147     |      44.68       |      45.10      
   36148     |      45.83       |      46.23      
   36149     |      44.03       |      44.52      
   36150     |      43.71       |      44.19      
   36151     |      44.34       |      44.77      
   36152     |      52.23       |      52.55      
   36153     |      49.81       |      50.23      
   36154     |      48.23       |      48.66      
   36155     |      48.24       |      48.67      
   36156     |      35.60       |      36.26      
   36157     |      29.66       |      30.12      
   36158     |      30.33       |      30.75      
   36159     |      31.82       |      32.44      
   36160     |      36.73       |      37.18      
   36161     |      40.96       |      41.39      
   36162     |      36.14       |      36.71      
   36165     |      38.69       |      39.25      
   36166     |      43.93       |      44.68      
   36167     |      44.59       |      45.33      
   36168     |      41.13       |      41.70      
   36169     |      36.99       |      37.58      
   36170     |      39.00       |      39.74      
   36171     |      38.43       |      39.17      
   36172     |      34.06       |      34.69      
   36173     |      55.85       |      56.27      
   36174     |      56.29       |      56.76      
   36175     |      34.53       |      35.24      
   36176     |      45.24       |      46.13      
   36177     |      43.82       |      44.73      
   36178     |      43.15       |      44.09      
   36179     |      42.06       |      43.02      
   36180     |      47.16       |      48.15      
   36181     |      48.00       |      48.99      
   36182     |      48.07       |      49.09      
   36183     |      48.38       |      49.40      
   36184     |      57.71       |      58.78      
   36185     |      57.69       |      58.76      
   36186     |      58.29       |      59.38      
   36187     |      58.04       |      59.15      
   36188     |      58.63       |      59.76      
   36189     |      58.56       |      59.69      
   36229     |      51.34       |      52.35      
   36230     |      56.83       |      57.82      
   36231     |      58.49       |      59.42      
   36232     |      48.84       |      49.76      
   36233     |      46.37       |      47.22      
   36234     |      45.79       |      46.62      
   36235     |      46.91       |      47.75      
   36236     |      56.06       |      56.89      
   36237     |      56.78       |      57.61      
   36238     |      47.63       |      48.44      
   36239     |      51.13       |      51.99      
   36241     |      58.85       |      59.70      
   36258     |      55.60       |      56.30      
   36259     |      57.99       |      58.54      
   36260     |      44.35       |      44.85      
   36261     |      42.34       |      42.94      
   36262     |      54.77       |      55.34      
   36263     |      54.01       |      54.64      
   36264     |      50.45       |      51.08      
   36265     |      43.92       |      44.46      
   36266     |      48.82       |      49.33      
   36267     |      49.59       |      50.09      
   36268     |      47.12       |      47.61      
   36269     |      43.98       |      44.41      
   36270     |      37.17       |      37.57      
   36271     |      35.82       |      36.17      
   36272     |      40.53       |      40.86      
   36273     |      35.40       |      35.89      
   36274     |      44.53       |      44.97      
   36275     |      43.57       |      44.05      
   36277     |      57.96       |      58.53      
   36278     |      54.37       |      54.93      
   36279     |      53.99       |      54.49      
   36280     |      45.66       |      46.22      
   36281     |      48.84       |      49.10      
   36282     |      33.97       |      34.40      
   36283     |      35.61       |      35.88      
   36284     |      29.14       |      29.50      
   36285     |      35.28       |      35.90      
   36286     |      41.22       |      41.68      
   36287     |      41.14       |      41.59      
   36288     |      41.51       |      41.94      
   36289     |      40.46       |      40.87      
   36290     |      44.17       |      44.48      
   36291     |      30.90       |      31.12      
   36292     |      25.26       |      25.60      
   36293     |      51.79       |      52.14      
   36294     |      45.47       |      46.18      
   36295     |      45.14       |      45.84      
   36296     |      39.77       |      40.34      
   36297     |      42.37       |      42.90      
   36298     |      47.90       |      48.60      
   36299     |      50.34       |      51.01      
   36300     |      45.66       |      45.98      
   36301     |      26.70       |      27.16      
   36302     |      28.93       |      29.61      
   36303     |      21.97       |      22.79      
   36304     |      34.30       |      35.19      
   36305     |      35.21       |      36.09      
   36306     |      43.74       |      44.67      
   36307     |      44.04       |      44.97      
   36308     |      47.02       |      47.98      
   36309     |      46.78       |      47.76      
   36310     |      43.91       |      44.92      
   36311     |      43.42       |      44.44      
   36312     |      50.52       |      51.56      
