=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15091     |      48.24       |      48.44      
   15092     |      48.93       |      48.99      
   15093     |      48.93       |      48.99      
   15094     |      49.50       |      49.46      
   15095     |      49.91       |      49.65      
   15096     |      50.74       |      50.33      
   15097     |      50.15       |      50.04      
   15098     |      51.22       |      50.92      
   15099     |      50.88       |      50.76      
   15100     |      51.18       |      51.01      
   15101     |      51.55       |      51.16      
   15102     |      52.18       |      51.67      
   15103     |      52.14       |      51.66      
   15112     |      39.23       |      53.21      
   15113     |      39.64       |      53.63      
   15114     |      44.00       |      56.62      
   15115     |      45.42       |      57.06      
   15116     |      44.91       |      56.68      
   15117     |      37.10       |      47.95      
   15118     |      41.28       |      50.92      
   15119     |      47.94       |      53.39      
   15120     |      35.61       |      43.96      
   15121     |      39.64       |      45.22      
   15122     |      23.19       |      33.69      
   15123     |      28.52       |      40.03      
   15124     |      38.17       |      47.05      
   15125     |      33.64       |      41.51      
   15126     |      42.24       |      48.42      
   15127     |      42.47       |      48.54      
   15128     |      52.52       |      57.06      
   15129     |      34.15       |      48.66      
   15130     |      40.13       |      52.85      
   15131     |      41.44       |      53.40      
   15132     |      38.32       |      51.12      
   15133     |      44.01       |      53.63      
   15134     |      28.53       |      41.97      
   15135     |      35.13       |      49.68      
   15136     |      35.56       |      49.97      
   15137     |      36.83       |      50.36      
   15138     |      35.08       |      49.08      
   15140     |      18.83       |      19.68      
   15141     |      21.82       |      27.84      
   15142     |      17.28       |      24.47      
   15143     |      24.81       |      25.78      
   15144     |      16.78       |      17.96      
   15145     |      10.46       |      30.36      
   15146     |       7.31       |      29.30      
   15147     |      16.06       |      27.99      
   15148     |       7.20       |      23.60      
   15149     |      15.08       |      21.57      
   15150     |      13.06       |      20.11      
   15151     |      13.19       |      20.09      
   15152     |      15.44       |      21.67      
   15153     |      18.34       |      11.62      
   15154     |      24.20       |      19.65      
   15155     |      24.15       |      15.77      
   15156     |      21.56       |       9.72      
   15157     |      20.41       |      24.04      
   15158     |      20.83       |      24.46      
   15159     |      20.63       |      23.74      
   15160     |      41.73       |      44.65      
   15161     |      24.54       |      36.65      
   15162     |      22.96       |      35.52      
   15163     |      17.40       |      14.95      
   15164     |      29.14       |      25.41      
   15165     |      45.29       |      34.73      
   15166     |      46.85       |      36.77      
   15167     |      37.39       |      30.32      
   15168     |      25.81       |      15.82      
   15169     |      28.99       |      28.29      
   15170     |      23.69       |      23.52      
   15171     |      23.20       |       9.14      
   15172     |      35.40       |      26.10      
   15173     |      37.46       |      32.17      
   15174     |      48.10       |      43.26      
   15175     |      53.69       |      53.04      
   15176     |      32.59       |      33.74      
   15177     |      30.13       |      28.84      
   15178     |      28.31       |      27.18      
   15179     |      26.51       |      21.86      
   15180     |      21.54       |      17.02      
   15181     |      22.82       |      23.51      
   15182     |      11.07       |      18.91      
   15183     |      26.03       |      44.72      
   15184     |      46.23       |      57.80      
   15185     |      44.03       |      56.90      
   15188     |      49.63       |      59.15      
   15190     |      37.58       |      44.93      
   15191     |      56.38       |      55.52      
   15192     |      45.89       |      46.17      
   15193     |      49.79       |      48.46      
   15194     |      49.73       |      48.42      
   15195     |      51.48       |      49.52      
   15196     |      55.44       |      53.17      
   15197     |      48.52       |      48.97      
   15198     |      55.82       |      55.46      
   15199     |      50.34       |      52.28      
   15200     |      56.25       |      57.50      
   15201     |      56.01       |      57.35      
   15204     |      53.06       |      54.16      
   15205     |      52.50       |      53.44      
   15206     |      44.84       |      46.87      
   15207     |      46.45       |      48.97      
   15208     |      52.18       |      53.84      
   15209     |      49.63       |      50.56      
   15210     |      45.05       |      46.66      
   15211     |      45.19       |      46.87      
   15212     |      51.06       |      51.88      
   15213     |      47.42       |      47.01      
   15214     |      46.53       |      46.30      
   15215     |      47.04       |      47.01      
   15216     |      47.93       |      47.73      
   15217     |      47.46       |      47.52      
   15218     |      47.74       |      47.75      
   15219     |      47.83       |      47.80      
   15220     |      49.00       |      48.73      
   15221     |      48.71       |      48.60      
   15222     |      49.93       |      49.58      
   15223     |      48.62       |      48.96      
   15224     |      50.11       |      50.16      
   15225     |      49.41       |      49.83      
   15226     |      50.82       |      50.96      
   15227     |      49.68       |      50.43      
   15228     |      51.54       |      51.91      
   15229     |      50.38       |      51.41      
   15230     |      52.11       |      52.76      
   15231     |      51.18       |      52.38      
   15235     |      12.55       |      38.08      
   15236     |      46.64       |      58.06      
   15238     |      48.90       |      55.81      
   15239     |      48.37       |      55.18      
   15240     |      39.39       |      48.52      
   15241     |      42.64       |      52.19      
   15242     |      46.99       |      55.40      
   15243     |      43.82       |      54.27      
   15244     |      37.11       |      49.59      
   15245     |      37.09       |      49.57      
   15246     |      41.24       |      52.46      
   15247     |      30.62       |      40.16      
   15248     |      38.03       |      45.47      
   15249     |      35.59       |      44.56      
   15250     |      28.67       |      39.51      
   15251     |      24.74       |      34.79      
   15252     |      33.71       |      41.34      
   15253     |      32.54       |      39.86      
   15254     |      42.68       |      48.02      
   15255     |      42.51       |      47.93      
   15257     |      51.58       |      59.28      
   15258     |      42.96       |      52.29      
   15259     |      40.46       |      51.16      
   15260     |      36.36       |      48.15      
   15261     |      38.56       |      49.08      
   15262     |      36.20       |      47.34      
   15263     |      33.33       |      43.95      
   15264     |      37.00       |      46.80      
   15265     |      35.46       |      46.25      
   15266     |      14.89       |      32.69      
   15267     |      37.35       |      38.13      
   15268     |      20.17       |      21.90      
   15269     |      25.30       |      23.15      
   15270     |      25.48       |      23.32      
   15271     |      19.16       |      21.85      
   15272     |      23.25       |      25.47      
   15273     |      12.56       |      24.76      
   15274     |      10.23       |      23.56      
   15275     |      10.06       |      22.03      
   15276     |       9.10       |      21.52      
   15277     |       9.93       |      20.05      
   15278     |      10.96       |      20.29      
   15279     |      18.31       |      14.50      
   15280     |      17.21       |      12.72      
   15281     |      22.39       |      10.16      
   15282     |      24.01       |      15.82      
   15283     |      24.45       |      12.42      
   15284     |      28.52       |      20.18      
   15285     |      28.45       |      16.19      
   15286     |      30.57       |      20.08      
   15287     |      36.32       |      38.46      
   15288     |      28.07       |      29.92      
   15289     |      47.62       |      42.99      
   15290     |      26.57       |       9.26      
   15291     |      39.52       |      12.90      
   15292     |      49.47       |      33.65      
   15293     |      47.57       |      31.91      
   15294     |      44.84       |      27.57      
   15295     |      31.85       |      15.90      
   15296     |      29.11       |      10.47      
   15297     |      28.68       |      15.67      
   15298     |      33.82       |      23.26      
   15299     |      33.78       |      23.01      
   15300     |      31.34       |      19.70      
   15301     |      32.56       |      25.71      
   15302     |      40.44       |      34.50      
   15303     |      44.34       |      42.51      
   15304     |      41.11       |      39.40      
   15305     |      38.08       |      33.46      
   15306     |      35.51       |      30.83      
   15307     |      33.89       |      26.73      
   15308     |      29.28       |      21.71      
   15309     |      28.31       |      15.22      
   15310     |      32.42       |      20.48      
   15311     |      34.17       |       4.61      
   15312     |      54.84       |      34.90      
   15313     |      61.12       |      47.03      
   15315     |      57.38       |      50.55      
   15317     |      58.62       |      55.28      
   15318     |      57.69       |      54.43      
   15319     |      49.72       |      49.38      
   15320     |      49.28       |      49.00      
   15321     |      53.08       |      51.33      
   15322     |      51.29       |      49.71      
   15323     |      56.85       |      53.32      
   15324     |      50.14       |      47.04      
   15325     |      49.80       |      46.82      
   15326     |      52.02       |      48.91      
   15327     |      53.86       |      50.09      
   15328     |      62.20       |      57.97      
   15329     |      60.66       |      55.85      
   15331     |      53.68       |      53.54      
   15332     |      53.86       |      53.71      
   15333     |      57.73       |      56.20      
   15334     |      49.78       |      49.06      
   15335     |      47.11       |      45.42      
   15336     |      49.48       |      47.56      
   15337     |      53.63       |      53.21      
   15338     |      54.75       |      54.22      
   15339     |      48.46       |      45.51      
   15340     |      46.13       |      43.39      
   15341     |      51.94       |      51.55      
   15342     |      45.65       |      46.05      
   15343     |      46.22       |      46.84      
   15344     |      47.36       |      47.76      
   15345     |      46.67       |      47.45      
   15346     |      47.70       |      48.27      
   15347     |      47.14       |      48.02      
   15348     |      48.57       |      49.14      
   15349     |      47.70       |      48.76      
   15350     |      48.50       |      49.39      
   15351     |      48.60       |      49.44      
   15352     |      49.36       |      50.04      
   15353     |      49.07       |      49.91      
   15354     |      49.68       |      50.40      
   15355     |      49.32       |      50.23      
   15356     |      50.43       |      51.12      
   15357     |      50.10       |      50.97      
   15358     |      51.18       |      51.83      
   15359     |      49.86       |      51.27      
   15360     |      31.62       |      38.25      
   15361     |      35.47       |      43.14      
   15362     |      12.25       |      29.77      
   15363     |      31.35       |      50.46      
   15368     |      43.16       |      58.04      
   15369     |      35.27       |      49.54      
   15372     |      38.71       |      56.77      
   15373     |      15.97       |      34.11      
   15374     |      30.39       |      41.53      
   15375     |      45.06       |      57.89      
   15376     |      43.08       |      56.46      
   15377     |      37.38       |      54.54      
   15378     |      24.87       |      46.71      
   15379     |      13.83       |      36.84      
   15380     |      36.17       |      50.13      
   15381     |      31.40       |      48.75      
   15382     |      39.83       |      54.51      
   15383     |      41.06       |      54.92      
   15384     |      45.49       |      58.13      
   15386     |      43.84       |      50.46      
   15387     |      36.98       |      41.09      
   15388     |      38.93       |      42.71      
   15389     |      34.58       |      36.22      
   15390     |      36.91       |      38.27      
   15391     |      31.76       |      28.94      
   15392     |      26.23       |      23.15      
   15393     |      45.67       |      34.93      
   15394     |      42.23       |      30.27      
   15395     |      22.22       |      19.08      
   15396     |      22.43       |      19.30      
   15397     |      22.50       |      19.32      
   15398     |      25.98       |      23.30      
   15399     |      25.61       |      23.16      
   15400     |      21.33       |      18.13      
   15401     |      28.34       |      20.73      
   15402     |      21.77       |       9.95      
   15403     |      20.42       |      16.63      
   15404     |      17.31       |      12.60      
   15405     |      19.51       |      10.78      
   15406     |      19.90       |      11.55      
   15407     |      18.75       |      11.90      
   15408     |      19.78       |      12.95      
   15409     |      15.98       |      14.31      
   15410     |      16.49       |      17.46      
   15411     |      20.68       |       9.21      
   15412     |      23.55       |      17.81      
   15413     |      24.73       |      11.80      
   15414     |      26.82       |      17.25      
   15415     |      48.86       |      37.73      
   15416     |      43.61       |      28.72      
   15417     |      44.24       |      25.08      
   15418     |      41.04       |      13.79      
   15419     |      41.65       |      14.59      
   15420     |      50.08       |      32.08      
   15421     |      39.27       |      21.51      
   15422     |      36.00       |      15.10      
   15423     |      34.73       |      13.78      
   15424     |      35.21       |      14.73      
   15425     |      35.22       |      12.87      
   15426     |      39.14       |      19.69      
   15427     |      40.24       |      25.50      
   15428     |      35.81       |      19.15      
   15429     |      36.09       |      20.95      
   15430     |      42.44       |      29.62      
   15431     |      44.62       |      35.72      
   15432     |      39.29       |      29.32      
   15433     |      43.68       |      39.60      
   15434     |      38.30       |      33.92      
   15435     |      37.03       |      30.92      
   15436     |      34.00       |      27.48      
   15437     |      32.52       |      21.70      
   15438     |      33.62       |      23.17      
   15439     |      32.79       |      20.51      
   15440     |      47.69       |      38.16      
   15441     |      46.09       |      35.39      
   15442     |      59.38       |      49.56      
   15443     |      52.30       |      44.37      
   15444     |      61.23       |      53.49      
   15445     |      38.11       |      38.90      
   15446     |      49.77       |      49.31      
   15447     |      57.08       |      53.95      
   15448     |      53.68       |      50.70      
   15449     |      59.14       |      54.40      
   15450     |      57.47       |      52.77      
   15451     |      46.83       |      45.93      
   15452     |      48.88       |      47.85      
   15453     |      56.14       |      52.49      
   15454     |      53.74       |      50.19      
   15455     |      57.73       |      52.89      
   15456     |      53.56       |      48.83      
   15457     |      60.46       |      58.53      
   15458     |      46.38       |      46.01      
   15459     |      52.48       |      54.23      
   15460     |      55.85       |      57.14      
   15461     |      58.42       |      58.68      
   15462     |      49.46       |      50.96      
   15463     |      48.55       |      49.75      
   15464     |      45.13       |      46.88      
   15465     |      46.45       |      48.67      
   15466     |      57.75       |      58.34      
   15467     |      54.68       |      54.23      
   15468     |      45.07       |      45.93      
   15469     |      43.78       |      44.14      
   15470     |      44.21       |      44.50      
   15471     |      45.46       |      46.13      
   15472     |      46.02       |      46.59      
   15473     |      46.68       |      47.37      
   15474     |      47.19       |      47.77      
   15475     |      46.22       |      47.37      
   15476     |      47.75       |      48.54      
   15477     |      47.01       |      48.23      
   15478     |      48.59       |      49.45      
   15479     |      47.64       |      49.05      
   15480     |      49.03       |      50.12      
   15481     |      49.10       |      50.16      
   15482     |      49.30       |      50.32      
   15483     |      47.13       |      49.41      
   15484     |      50.00       |      51.60      
   15485     |      50.54       |      51.83      
   15486     |      49.85       |      51.32      
   15487     |      49.50       |      51.16      
   15488     |      35.54       |      42.69      
   15489     |      36.08       |      43.31      
   15490     |      30.76       |      39.79      
   15493     |      41.50       |      51.60      
   15494     |      43.06       |      52.71      
   15495     |      42.97       |      52.60      
   15496     |      35.29       |      47.27      
   15497     |      41.16       |      54.06      
   15498     |      42.50       |      54.97      
   15500     |      16.32       |      31.67      
   15501     |      39.11       |      55.46      
   15502     |      44.75       |      59.35      
   15503     |      26.11       |      39.42      
   15504     |      30.61       |      42.36      
   15505     |      43.53       |      47.83      
   15506     |      16.18       |      27.45      
   15507     |      26.00       |      39.54      
   15508     |      48.83       |      56.54      
   15509     |      36.29       |      52.19      
   15510     |      39.83       |      54.51      
   15511     |      29.80       |      43.84      
   15512     |      46.11       |      55.02      
   15513     |      30.61       |      35.61      
   15514     |      37.19       |      40.82      
   15515     |      30.58       |      30.01      
   15516     |      35.97       |      34.97      
   15517     |      35.84       |      34.72      
   15518     |      30.38       |      29.43      
   15519     |      26.62       |      19.90      
   15520     |      24.63       |      17.54      
   15521     |      29.40       |      19.66      
   15522     |      27.77       |      17.41      
   15523     |      44.60       |      29.89      
   15524     |      39.92       |      22.29      
   15525     |      30.34       |      13.94      
   15526     |      32.27       |      17.63      
   15527     |      33.60       |      18.68      
   15528     |      37.11       |      24.46      
   15529     |      23.63       |      16.14      
   15530     |      22.66       |      14.67      
   15531     |      22.71       |      14.14      
   15532     |      20.02       |      10.25      
   15533     |      25.75       |      10.88      
   15534     |      23.90       |       6.37      
   15535     |      22.89       |       6.95      
   15536     |      23.07       |       7.26      
   15537     |      22.03       |       7.82      
   15538     |      21.95       |       7.96      
   15539     |      20.17       |      10.98      
   15540     |      21.02       |      13.80      
   15541     |      25.34       |       4.68      
   15542     |      28.24       |      16.85      
   15543     |      31.19       |       7.16      
   15544     |      36.04       |      22.47      
   15545     |      38.94       |      14.66      
   15546     |      40.03       |      13.69      
   15547     |      31.68       |       2.54      
   15548     |      38.91       |      21.52      
   15549     |      30.56       |      14.17      
   15550     |      31.70       |      16.06      
   15551     |      38.87       |      22.34      
   15552     |      35.39       |      16.64      
   15553     |      35.30       |      14.79      
   15554     |      35.25       |      14.71      
   15555     |      35.43       |      17.83      
   15556     |      38.39       |      22.35      
   15557     |      38.11       |      20.19      
   15558     |      40.56       |      23.96      
   15559     |      41.76       |      29.34      
   15560     |      41.97       |      29.64      
   15561     |      42.14       |      30.18      
   15562     |      40.38       |      27.90      
   15563     |      42.64       |      34.55      
   15564     |      38.71       |      29.93      
   15565     |      37.78       |      27.87      
   15566     |      41.73       |      32.41      
   15567     |      36.92       |      22.88      
   15568     |      43.90       |      31.65      
   15569     |      47.53       |      38.12      
   15570     |      41.12       |      30.82      
   15571     |      50.38       |      45.80      
   15572     |      40.29       |      36.13      
   15573     |      47.76       |      40.75      
   15574     |      59.12       |      52.25      
   15575     |      46.35       |      43.76      
   15576     |      58.30       |      55.08      
   15577     |      40.61       |      44.55      
   15578     |      45.25       |      48.52      
   15579     |      52.42       |      52.64      
   15580     |      54.34       |      54.41      
   15581     |      59.25       |      57.56      
   15582     |      56.43       |      54.94      
   15583     |      55.67       |      54.45      
   15584     |      48.41       |      47.83      
   15585     |      49.19       |      48.92      
   15586     |      54.82       |      54.06      
   15587     |      48.39       |      45.05      
   15588     |      51.21       |      47.63      
   15589     |      58.99       |      58.42      
   15590     |      48.00       |      48.83      
   15591     |      49.54       |      50.91      
   15592     |      48.17       |      49.75      
   15593     |      45.80       |      46.54      
   15594     |      60.94       |      59.83      
   15595     |      59.45       |      57.82      
   15596     |      44.72       |      44.85      
   15597     |      45.42       |      45.77      
   15598     |      44.28       |      44.84      
   15599     |      44.08       |      44.61      
   15600     |      43.98       |      44.53      
   15601     |      45.82       |      46.69      
   15602     |      45.02       |      46.04      
   15603     |      46.20       |      47.42      
   15604     |      47.04       |      48.07      
   15605     |      46.09       |      47.68      
   15606     |      47.67       |      48.89      
   15607     |      47.11       |      48.65      
   15608     |      49.10       |      50.18      
   15609     |      47.57       |      49.55      
   15610     |      47.15       |      49.25      
   15611     |      47.91       |      49.56      
   15612     |      50.57       |      51.62      
   15613     |      48.90       |      50.90      
   15614     |      49.48       |      51.35      
   15615     |      49.62       |      51.41      
   15616     |      35.98       |      45.66      
   15617     |      35.80       |      45.45      
   15620     |      41.59       |      53.95      
   15621     |      45.35       |      58.01      
   15622     |      43.32       |      56.56      
   15623     |      36.18       |      48.51      
   15624     |      41.21       |      51.95      
   15625     |      47.01       |      58.70      
   15626     |      42.54       |      55.60      
   15627     |      37.73       |      50.17      
   15628     |      39.85       |      51.71      
   15629     |      24.85       |      33.19      
   15630     |      28.51       |      35.80      
   15631     |      29.03       |      36.50      
   15632     |      31.53       |      38.38      
   15633     |      29.09       |      35.25      
   15634     |      27.54       |      34.07      
   15635     |      33.84       |      42.01      
   15636     |      36.93       |      44.30      
   15637     |      51.29       |      50.54      
   15638     |      33.13       |      34.42      
   15639     |      39.37       |      43.90      
   15640     |      29.90       |      36.65      
   15641     |      21.42       |      22.46      
   15642     |      30.52       |      30.06      
   15643     |      25.55       |      14.72      
   15644     |      40.78       |      33.76      
   15645     |      37.21       |      24.51      
   15646     |      33.24       |      18.78      
   15647     |      33.32       |      19.17      
   15648     |      30.83       |      15.21      
   15649     |      28.94       |      13.88      
   15650     |      30.30       |      16.14      
   15651     |      29.80       |      15.79      
   15652     |      34.23       |      22.43      
   15653     |      34.88       |      22.91      
   15654     |      31.20       |      16.78      
   15655     |      32.28       |      17.61      
   15656     |      33.18       |      19.16      
   15657     |      39.18       |      24.22      
   15658     |      32.11       |      10.14      
   15659     |      31.88       |      11.12      
   15660     |      31.10       |       7.86      
   15661     |      24.47       |       5.85      
   15662     |      24.39       |       5.40      
   15663     |      23.73       |       6.14      
   15664     |      23.74       |       6.08      
   15665     |      25.73       |       5.86      
   15666     |      28.30       |      14.44      
   15667     |      21.26       |       9.95      
   15668     |      20.97       |       8.82      
   15669     |      19.13       |      11.76      
   15670     |      19.27       |      12.28      
   15671     |      33.23       |      11.62      
   15672     |      31.09       |      11.46      
   15673     |      34.06       |       7.05      
   15674     |      34.29       |       4.65      
   15675     |      31.96       |       2.75      
   15676     |      35.81       |      11.44      
   15677     |      34.93       |      10.42      
   15678     |      40.75       |      21.40      
   15679     |      36.32       |      16.95      
   15680     |      39.33       |      21.88      
   15681     |      38.96       |      19.05      
   15682     |      38.53       |      18.32      
   15683     |      38.52       |      17.06      
   15684     |      38.92       |      17.84      
   15685     |      39.24       |      22.74      
   15686     |      35.22       |      16.39      
   15687     |      35.65       |      21.95      
   15688     |      34.27       |      19.97      
   15689     |      36.27       |      28.15      
   15690     |      35.57       |      27.33      
   15691     |      35.27       |      26.67      
   15692     |      40.16       |      32.11      
   15693     |      38.88       |      29.90      
   15694     |      45.06       |      36.80      
   15695     |      42.42       |      32.37      
   15696     |      40.67       |      30.35      
   15697     |      41.09       |      31.15      
   15698     |      46.82       |      37.70      
   15699     |      43.20       |      31.20      
   15700     |      47.96       |      36.87      
   15701     |      49.57       |      39.61      
   15702     |      50.56       |      40.67      
   15703     |      37.96       |      32.44      
   15704     |      44.96       |      39.27      
   15705     |      44.71       |      39.11      
   15706     |      55.42       |      49.76      
   15707     |      54.29       |      48.98      
   15708     |      60.82       |      55.39      
   15709     |      49.20       |      47.68      
   15710     |      55.97       |      53.93      
   15711     |      51.52       |      51.14      
   15712     |      47.54       |      47.56      
   15713     |      47.78       |      47.91      
   15714     |      57.51       |      56.73      
   15715     |      55.50       |      54.02      
   15716     |      53.05       |      51.75      
   15717     |      50.33       |      47.91      
   15718     |      49.59       |      47.25      
   15719     |      50.04       |      47.89      
   15720     |      46.16       |      44.45      
   15721     |      49.45       |      49.11      
   15722     |      61.39       |      59.69      
   15723     |      55.89       |      56.26      
   15724     |      50.60       |      51.83      
   15725     |      44.72       |      44.84      
   15726     |      44.41       |      44.59      
   15727     |      44.47       |      44.67      
   15728     |      41.36       |      42.15      
   15729     |      43.58       |      44.76      
   15730     |      43.36       |      44.59      
   15731     |      44.74       |      46.20      
   15732     |      44.78       |      46.24      
   15733     |      46.07       |      47.75      
   15734     |      47.13       |      48.55      
   15735     |      46.32       |      48.22      
   15736     |      47.60       |      49.21      
   15737     |      46.76       |      48.87      
   15738     |      47.89       |      49.73      
   15739     |      47.96       |      49.76      
   15740     |      48.94       |      50.51      
   15741     |      48.41       |      50.29      
   15742     |      49.64       |      51.24      
   15743     |      48.71       |      50.85      
   15744     |      35.79       |      44.93      
   15746     |      41.59       |      56.12      
   15748     |      55.69       |      58.48      
   15749     |      44.69       |      54.43      
   15750     |      36.19       |      48.71      
   15751     |      28.46       |      40.05      
   15752     |      47.76       |      53.69      
   15753     |      42.09       |      45.96      
   15754     |      41.53       |      45.47      
   15755     |      34.79       |      34.86      
   15756     |      29.33       |      29.92      
   15757     |      32.24       |      35.19      
   15758     |      31.32       |      34.40      
   15759     |      31.70       |      35.00      
   15760     |      30.08       |      33.64      
   15761     |      32.50       |      37.05      
   15762     |      31.92       |      36.57      
   15763     |      34.88       |      37.64      
   15764     |      30.36       |      33.95      
   15765     |      39.75       |      37.87      
   15766     |      26.39       |      25.05      
   15767     |      47.15       |      36.93      
   15768     |      32.27       |      16.96      
   15769     |      32.68       |      19.81      
   15770     |      28.93       |      13.79      
   15771     |      29.02       |      15.32      
   15772     |      35.28       |      24.39      
   15773     |      33.82       |      10.31      
   15774     |      38.84       |      20.23      
   15775     |      42.92       |      33.80      
   15776     |      26.29       |      11.02      
   15777     |      31.72       |      14.77      
   15778     |      32.30       |      15.77      
   15779     |      31.78       |      15.34      
   15780     |      36.97       |      23.60      
   15781     |      34.99       |      21.99      
   15782     |      29.67       |      13.28      
   15783     |      33.25       |      16.25      
   15784     |      34.67       |      18.95      
   15785     |      35.32       |      13.17      
   15786     |      35.02       |      12.24      
   15787     |      35.71       |      10.35      
   15788     |      34.93       |       6.95      
   15789     |      33.18       |      10.19      
   15790     |      31.92       |       3.48      
   15791     |      29.21       |      11.45      
   15792     |      27.56       |       4.58      
   15793     |      24.79       |       5.11      
   15794     |      24.85       |       5.11      
   15795     |      34.08       |      13.45      
   15796     |      32.15       |       3.97      
   15797     |      35.34       |       6.58      
   15798     |      37.07       |      12.20      
   15799     |      32.58       |       5.73      
   15800     |      31.37       |       5.55      
   15801     |      31.75       |       5.15      
   15802     |      32.08       |       2.91      
   15803     |      30.93       |       3.43      
   15804     |      34.59       |      10.49      
   15805     |      32.25       |       7.85      
   15806     |      36.60       |      16.82      
   15807     |      35.98       |      16.21      
   15808     |      36.93       |      17.91      
   15809     |      37.17       |      20.58      
   15810     |      35.31       |      17.48      
   15811     |      35.28       |      16.19      
   15812     |      36.97       |      19.21      
   15813     |      36.94       |      16.40      
   15814     |      33.69       |       9.00      
   15815     |      32.81       |      15.45      
   15816     |      36.78       |      21.69      
   15817     |      36.47       |      20.63      
   15818     |      35.41       |      19.12      
   15819     |      38.87       |      27.09      
   15820     |      33.68       |      20.53      
   15821     |      39.50       |      32.16      
   15822     |      45.53       |      38.73      
   15823     |      44.34       |      36.88      
   15824     |      40.69       |      32.88      
   15825     |      39.20       |      30.22      
   15826     |      46.46       |      38.38      
   15827     |      45.96       |      37.57      
   15828     |      47.29       |      39.06      
   15829     |      45.71       |      36.40      
   15830     |      43.29       |      33.62      
   15831     |      41.44       |      30.15      
   15832     |      48.03       |      37.39      
   15833     |      51.50       |      40.00      
   15834     |      57.73       |      46.72      
   15835     |      47.45       |      39.01      
   15836     |      52.39       |      44.12      
   15837     |      42.24       |      37.20      
   15838     |      53.45       |      48.19      
   15839     |      49.45       |      45.52      
   15840     |      47.00       |      43.19      
   15841     |      49.77       |      47.32      
   15842     |      47.95       |      45.61      
   15843     |      55.94       |      56.78      
   15844     |      48.81       |      50.40      
   15845     |      50.13       |      52.18      
   15846     |      43.28       |      46.24      
   15847     |      45.65       |      49.37      
   15848     |      42.20       |      46.57      
   15849     |      42.02       |      46.48      
   15850     |      55.18       |      57.07      
   15851     |      48.56       |      53.38      
   15852     |      49.10       |      53.82      
   15854     |      42.20       |      43.02      
   15855     |      43.89       |      45.03      
   15856     |      38.66       |      40.93      
   15857     |      40.30       |      42.84      
   15858     |      45.19       |      46.72      
   15859     |      43.36       |      44.59      
   15860     |      42.84       |      44.17      
   15861     |      44.65       |      46.30      
   15862     |      45.01       |      46.60      
   15863     |      46.33       |      48.13      
   15864     |      46.80       |      48.49      
   15865     |      46.54       |      48.39      
   15866     |      47.98       |      49.49      
   15867     |      47.51       |      49.29      
   15868     |      48.43       |      50.00      
   15869     |      48.34       |      49.97      
   15870     |      48.77       |      50.31      
   15871     |      48.03       |      50.00      
   15872     |      41.88       |      45.79      
   15873     |      54.44       |      51.30      
   15874     |      42.00       |      40.63      
   15875     |      55.50       |      57.81      
   15876     |      43.04       |      48.08      
   15877     |      56.67       |      54.03      
   15878     |      29.81       |      32.38      
   15879     |      29.83       |      32.40      
   15880     |      44.46       |      44.68      
   15881     |      36.74       |      32.72      
   15882     |      37.89       |      33.85      
   15883     |      36.03       |      29.95      
   15884     |      38.93       |      32.96      
   15885     |      40.30       |      35.66      
   15886     |      37.29       |      32.63      
   15887     |      41.45       |      40.03      
   15888     |      30.55       |      29.98      
   15889     |      35.22       |      32.23      
   15890     |      34.21       |      31.22      
   15891     |      34.89       |      31.57      
   15892     |      28.03       |      24.62      
   15893     |      34.89       |      28.18      
   15894     |      29.60       |      21.99      
   15895     |      28.78       |      18.74      
   15896     |      29.75       |      20.17      
   15897     |      29.54       |      19.19      
   15898     |      27.35       |      15.63      
   15899     |      28.40       |       5.19      
   15900     |      29.70       |       9.48      
   15901     |      29.49       |      14.15      
   15902     |      42.77       |      33.79      
   15903     |      39.00       |      19.62      
   15904     |      36.75       |      15.18      
   15905     |      30.69       |       8.50      
   15906     |      36.21       |      19.62      
   15907     |      31.96       |      15.90      
   15908     |      31.21       |      14.56      
   15909     |      40.31       |      22.74      
   15910     |      34.44       |      11.83      
   15911     |      34.65       |      15.90      
   15912     |      33.08       |      12.34      
   15913     |      33.17       |      11.36      
   15914     |      32.31       |       8.54      
   15915     |      31.68       |      11.20      
   15916     |      31.16       |       9.52      
   15917     |      31.03       |      10.12      
   15918     |      31.54       |      11.74      
   15919     |      35.57       |       5.92      
   15920     |      35.59       |       5.98      
   15921     |      35.25       |       5.83      
   15922     |      35.34       |       6.47      
   15923     |      33.11       |       3.84      
   15924     |      33.07       |       3.51      
   15925     |      32.26       |       4.05      
   15926     |      32.53       |       5.71      
   15927     |      32.85       |       6.33      
   15928     |      31.98       |       5.35      
   15929     |      33.15       |       4.18      
   15930     |      33.07       |       5.34      
   15931     |      32.30       |       6.01      
   15932     |      34.07       |       7.56      
   15933     |      34.12       |       7.64      
   15934     |      37.44       |      15.62      
   15935     |      34.84       |      12.72      
   15936     |      38.25       |      19.35      
   15937     |      38.22       |      18.76      
   15938     |      36.74       |      15.97      
   15939     |      36.78       |      18.35      
