=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4528 (9.2%)
Light illuminated: 4433 (97.9% of geometric)
Reflection conditions met: 4433 (97.9% of geometric)
Light unoccluded: 4433 (97.9% of geometric)
Final visible: 4433 (9.0% of total)
Visible area: 381.46 (10.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26397     |      43.56       |      54.21      
   26398     |      44.84       |      55.17      
   26399     |      42.30       |      52.80      
   26400     |      42.43       |      52.90      
   26401     |      36.56       |      47.20      
   26402     |      36.84       |      47.39      
   26403     |      36.40       |      46.89      
   26404     |      37.34       |      47.53      
   26405     |      37.67       |      47.96      
   26406     |      37.84       |      48.08      
   26407     |      38.85       |      49.31      
   26408     |      38.75       |      49.24      
   26409     |      39.01       |      49.52      
   26410     |      39.12       |      49.60      
   26411     |      37.97       |      48.12      
   26412     |      36.43       |      46.76      
   26413     |      30.21       |      40.12      
   26414     |      30.56       |      40.38      
   26415     |      30.59       |      40.55      
   26416     |      30.70       |      40.37      
   26417     |      28.42       |      38.41      
   26418     |      27.44       |      37.78      
   26419     |      24.08       |      34.54      
   26420     |      30.85       |      39.12      
   26421     |      30.15       |      40.36      
   26422     |      32.11       |      41.69      
   26423     |      34.20       |      44.64      
   26424     |      36.63       |      46.40      
   26425     |      36.89       |      47.13      
   26426     |      36.60       |      46.92      
   26427     |      38.52       |      48.93      
   26428     |      39.21       |      49.40      
   26429     |      32.50       |      42.89      
   26430     |      36.38       |      45.14      
   26431     |      41.62       |      51.93      
   26432     |      42.31       |      52.37      
   26433     |      43.09       |      53.10      
   26434     |      42.53       |      52.73      
   26435     |      43.02       |      53.20      
   26436     |      43.64       |      53.58      
   26437     |      43.83       |      53.77      
   26438     |      43.58       |      53.61      
   26439     |      43.71       |      53.74      
   26440     |      44.16       |      54.03      
   26441     |      42.76       |      52.77      
   26442     |      44.23       |      53.72      
   26443     |      43.02       |      52.66      
   26444     |      42.44       |      52.27      
   26445     |      42.09       |      51.98      
   26446     |      43.01       |      52.58      
   26447     |      42.97       |      52.56      
   26448     |      43.19       |      52.70      
   26449     |      43.02       |      52.57      
   26450     |      42.83       |      52.44      
   26451     |      42.68       |      52.32      
   26452     |      42.64       |      52.30      
   26453     |      43.28       |      52.88      
   26454     |      42.89       |      52.63      
   26455     |      43.63       |      53.31      
   26456     |      44.20       |      53.67      
   26457     |      43.85       |      53.37      
   26458     |      44.68       |      53.92      
   26459     |      45.46       |      54.61      
   26460     |      45.60       |      54.70      
   26461     |      46.91       |      55.87      
   26462     |      47.42       |      56.21      
   26463     |      47.56       |      56.34      
   26464     |      48.50       |      56.98      
   26465     |      47.77       |      56.37      
   26466     |      48.40       |      56.80      
   26467     |      48.29       |      56.72      
   26468     |      48.32       |      56.73      
   26469     |      49.09       |      57.40      
   26470     |      49.46       |      57.62      
   26471     |      50.28       |      58.32      
   26472     |      49.96       |      58.11      
   26473     |      51.55       |      59.48      
   26474     |      51.06       |      59.17      
   26511     |      39.57       |      49.57      
   26512     |      39.60       |      50.11      
   26513     |      49.65       |      59.24      
   26514     |      49.73       |      59.26      
   26515     |      41.47       |      51.78      
   26516     |      41.51       |      51.93      
   26517     |      41.16       |      51.61      
   26518     |      42.31       |      53.00      
   26519     |      39.74       |      50.33      
   26520     |      37.20       |      47.68      
   26521     |      32.63       |      43.31      
   26522     |      31.67       |      42.09      
   26523     |      31.59       |      42.01      
   26524     |      35.32       |      45.78      
   26525     |      40.22       |      50.88      
   26526     |      40.80       |      50.14      
   26527     |      38.62       |      48.18      
   26528     |      37.86       |      47.63      
   26529     |      38.06       |      47.79      
   26530     |      35.45       |      45.86      
   26531     |      36.57       |      47.15      
   26532     |      38.29       |      48.43      
   26533     |      38.34       |      48.48      
   26534     |      42.75       |      51.47      
   26535     |      25.86       |      36.36      
   26536     |      39.45       |      46.14      
   26537     |      38.20       |      48.73      
   26538     |      47.97       |      55.99      
   26539     |      47.52       |      57.52      
   26540     |      47.97       |      57.87      
   26541     |      48.80       |      59.13      
   26544     |      41.98       |      52.42      
   26545     |      41.80       |      52.19      
   26546     |      41.15       |      51.68      
   26547     |      38.85       |      48.96      
   26548     |      37.57       |      47.95      
   26549     |      32.89       |      40.97      
   26550     |      27.17       |      36.96      
   26551     |      27.53       |      37.70      
   26552     |      29.94       |      39.26      
   26553     |      30.76       |      40.94      
   26554     |      33.01       |      42.38      
   26555     |      37.00       |      47.33      
   26556     |      37.81       |      47.90      
   26557     |      44.05       |      54.48      
   26558     |      50.88       |      59.64      
   26559     |      50.26       |      57.42      
   26560     |      41.50       |      51.30      
   26561     |      41.97       |      51.74      
   26562     |      41.23       |      51.30      
   26563     |      41.86       |      51.89      
   26564     |      42.46       |      52.25      
   26565     |      38.66       |      48.83      
   26566     |      40.15       |      49.75      
   26567     |      40.38       |      49.98      
   26568     |      40.13       |      49.81      
   26569     |      41.41       |      50.96      
   26570     |      41.81       |      51.22      
   26571     |      41.23       |      50.72      
   26572     |      40.67       |      50.36      
   26573     |      42.65       |      52.13      
   26574     |      42.51       |      52.04      
   26575     |      43.01       |      52.49      
   26576     |      42.86       |      52.39      
   26577     |      43.61       |      53.06      
   26578     |      42.90       |      52.61      
   26579     |      43.69       |      53.33      
   26580     |      43.58       |      53.25      
   26581     |      43.28       |      53.01      
   26582     |      43.46       |      53.12      
   26583     |      44.19       |      53.78      
   26584     |      44.14       |      53.74      
   26585     |      44.21       |      53.82      
   26586     |      45.46       |      54.63      
   26587     |      44.54       |      53.85      
   26588     |      46.24       |      54.97      
   26589     |      47.57       |      56.15      
   26590     |      47.24       |      55.93      
   26591     |      46.37       |      55.19      
   26592     |      47.30       |      55.82      
   26593     |      46.74       |      55.35      
   26594     |      47.33       |      55.70      
   26595     |      47.37       |      55.75      
   26596     |      47.76       |      55.98      
   26597     |      49.59       |      57.56      
   26598     |      49.48       |      57.48      
   26599     |      50.79       |      58.61      
   26600     |      50.65       |      58.51      
   26602     |      51.85       |      59.69      
   26637     |      37.42       |      47.20      
   26638     |      36.73       |      47.42      
   26643     |      52.13       |      56.66      
   26644     |      33.09       |      43.80      
   26645     |      39.23       |      49.67      
   26646     |      39.48       |      50.16      
   26647     |      41.18       |      51.89      
   26648     |      41.26       |      51.98      
   26649     |      47.27       |      57.78      
   26650     |      47.13       |      57.77      
   26653     |      41.39       |      51.96      
   26654     |      39.98       |      50.71      
   26661     |      49.37       |      58.85      
   26662     |      48.35       |      58.83      
   26665     |      52.52       |      58.61      
   26666     |      41.09       |      50.20      
   26667     |      41.19       |      49.76      
   26668     |      35.83       |      46.32      
   26669     |      37.06       |      47.64      
   26670     |      37.54       |      47.81      
   26671     |      39.11       |      49.57      
   26672     |      39.14       |      49.57      
   26673     |      40.52       |      51.04      
   26674     |      40.60       |      51.17      
   26675     |      40.75       |      51.31      
   26676     |      40.72       |      51.16      
   26677     |      42.79       |      53.33      
   26678     |      43.05       |      53.20      
   26679     |      40.29       |      48.80      
   26680     |      36.52       |      46.64      
   26681     |      33.77       |      42.69      
   26682     |      43.57       |      49.31      
   26683     |      42.67       |      51.14      
   26684     |      38.24       |      48.63      
   26685     |      36.38       |      46.57      
   26686     |      38.87       |      47.99      
   26687     |      39.81       |      49.43      
   26688     |      40.18       |      49.66      
   26689     |      41.01       |      50.39      
   26690     |      39.91       |      49.72      
   26691     |      43.51       |      52.87      
   26692     |      41.12       |      51.46      
   26693     |      42.73       |      52.94      
   26694     |      43.20       |      53.20      
   26695     |      42.15       |      52.28      
   26696     |      42.86       |      52.69      
   26697     |      42.17       |      52.10      
   26698     |      42.55       |      52.32      
   26699     |      41.04       |      51.02      
   26700     |      42.40       |      51.84      
   26701     |      41.81       |      51.35      
   26702     |      42.34       |      51.68      
   26703     |      46.20       |      55.01      
   26704     |      44.11       |      53.70      
   26705     |      44.42       |      53.98      
   26706     |      44.01       |      53.72      
   26707     |      43.68       |      53.44      
   26708     |      43.60       |      53.39      
   26709     |      43.88       |      53.66      
   26710     |      44.29       |      53.91      
   26711     |      44.29       |      53.93      
   26712     |      44.28       |      53.92      
   26713     |      44.59       |      54.21      
   26714     |      45.08       |      54.52      
   26715     |      44.46       |      53.99      
   26716     |      47.46       |      56.02      
   26717     |      46.14       |      54.87      
   26718     |      46.11       |      54.85      
   26719     |      45.94       |      54.71      
   26720     |      46.30       |      54.90      
   26721     |      46.44       |      55.03      
   26722     |      46.92       |      55.27      
   26723     |      47.97       |      56.18      
   26724     |      48.68       |      56.58      
   26725     |      49.61       |      57.38      
   26726     |      49.71       |      57.43      
   26727     |      52.26       |      59.63      
   26728     |      51.81       |      59.35      
   26733     |      52.26       |      59.94      
   26777     |      48.83       |      59.57      
   26778     |      49.11       |      59.59      
   26779     |      45.97       |      56.62      
   26780     |      45.98       |      56.71      
   26785     |      42.52       |      53.27      
   26786     |      43.26       |      53.93      
   26787     |      42.71       |      53.33      
   26788     |      43.43       |      54.15      
   26789     |      38.51       |      49.09      
   26790     |      39.48       |      49.61      
   26791     |      48.52       |      59.03      
   26792     |      48.49       |      58.83      
   26793     |      47.48       |      57.48      
   26794     |      47.98       |      57.81      
   26795     |      46.96       |      55.64      
   26796     |      42.10       |      52.63      
   26797     |      40.27       |      50.51      
   26798     |      39.89       |      50.55      
   26799     |      35.76       |      46.17      
   26800     |      37.96       |      48.32      
   26801     |      32.60       |      43.20      
   26802     |      33.07       |      43.61      
   26803     |      34.83       |      45.25      
   26804     |      33.06       |      43.62      
   26805     |      35.61       |      46.20      
   26806     |      35.37       |      45.72      
   26807     |      37.10       |      47.61      
   26808     |      38.60       |      48.21      
   26809     |      39.50       |      49.42      
   26810     |      42.65       |      51.34      
   26811     |      43.61       |      49.37      
   26812     |      33.04       |      42.26      
   26813     |      38.00       |      48.43      
   26814     |      42.58       |      51.07      
   26815     |      42.77       |      51.59      
   26816     |      41.03       |      50.45      
   26817     |      44.99       |      53.93      
   26818     |      43.62       |      53.02      
   26819     |      37.44       |      47.60      
   26820     |      38.37       |      48.11      
   26821     |      39.71       |      49.29      
   26822     |      39.06       |      48.90      
   26823     |      40.53       |      50.20      
   26824     |      40.48       |      50.16      
   26825     |      42.83       |      52.21      
   26826     |      41.17       |      51.19      
   26827     |      46.90       |      56.19      
   26828     |      44.87       |      54.92      
   26829     |      48.50       |      58.12      
   26830     |      48.97       |      58.41      
   26831     |      44.69       |      54.68      
   26832     |      45.32       |      55.03      
   26833     |      43.94       |      53.88      
   26834     |      44.11       |      53.97      
   26835     |      42.88       |      52.90      
   26836     |      43.58       |      53.32      
   26837     |      42.72       |      52.58      
   26838     |      43.64       |      53.15      
   26839     |      44.34       |      53.78      
   26840     |      44.07       |      53.60      
   26841     |      44.46       |      53.96      
   26842     |      44.37       |      53.90      
   26843     |      45.87       |      55.23      
   26844     |      46.94       |      55.96      
   26845     |      46.00       |      55.14      
   26846     |      46.56       |      55.41      
   26847     |      45.93       |      54.87      
   26848     |      46.59       |      55.21      
   26849     |      47.39       |      55.90      
   26850     |      48.02       |      56.24      
   26851     |      49.22       |      57.28      
   26852     |      49.83       |      57.64      
   26853     |      50.86       |      58.53      
   26854     |      51.72       |      59.04      
   26855     |      52.55       |      59.76      
   26856     |      52.45       |      59.70      
   26858     |      52.67       |      59.99      
   26860     |      52.27       |      59.97      
   26905     |      48.19       |      57.97      
   26906     |      46.77       |      57.12      
   26907     |      44.70       |      55.18      
   26908     |      45.40       |      55.95      
   26911     |      34.54       |      45.31      
   26912     |      39.45       |      49.24      
   26915     |      44.93       |      55.61      
   26916     |      43.35       |      53.90      
   26917     |      41.58       |      52.22      
   26918     |      40.91       |      51.66      
   26919     |      36.36       |      46.76      
   26920     |      40.90       |      50.62      
   26921     |      32.14       |      42.60      
   26922     |      30.89       |      41.14      
   26923     |      33.06       |      43.68      
   26924     |      37.82       |      46.51      
   26925     |      42.73       |      53.25      
   26926     |      42.71       |      53.41      
   26927     |      41.20       |      51.85      
   26928     |      42.36       |      52.93      
   26929     |      40.66       |      51.28      
   26930     |      46.92       |      56.26      
   26931     |      31.95       |      42.38      
   26932     |      34.07       |      44.08      
   26933     |      27.54       |      38.01      
   26934     |      26.52       |      37.13      
   26935     |      27.69       |      38.24      
   26936     |      26.46       |      37.03      
   26937     |      26.65       |      37.20      
   26938     |      27.07       |      37.00      
   26939     |      27.65       |      37.75      
   26940     |      32.01       |      40.06      
   26941     |      32.47       |      41.78      
   26942     |      38.52       |      45.60      
   26943     |      38.22       |      47.13      
   26944     |      42.52       |      50.01      
   26945     |      33.57       |      42.35      
   26946     |      32.54       |      41.72      
   26947     |      37.35       |      45.83      
   26948     |      36.50       |      45.29      
   26949     |      39.38       |      47.76      
   26950     |      37.55       |      46.59      
   26951     |      47.14       |      54.81      
   26952     |      42.24       |      51.48      
   26953     |      50.10       |      58.28      
   26954     |      46.71       |      55.96      
   26955     |      42.75       |      52.54      
   26956     |      44.98       |      53.91      
   26957     |      48.86       |      57.28      
   26958     |      44.57       |      54.57      
   26959     |      43.79       |      53.89      
   26960     |      44.07       |      54.04      
   26961     |      40.89       |      51.29      
   26962     |      41.78       |      51.70      
   26963     |      41.57       |      51.54      
   26964     |      42.07       |      51.81      
   26965     |      47.11       |      56.17      
   26966     |      45.31       |      54.99      
   26967     |      45.05       |      54.77      
   26968     |      45.19       |      54.86      
   26969     |      44.15       |      53.96      
   26970     |      45.56       |      54.86      
   26971     |      47.40       |      56.48      
   26972     |      47.09       |      56.34      
   26973     |      45.83       |      55.23      
   26974     |      46.58       |      55.59      
   26975     |      46.71       |      55.72      
   26976     |      47.68       |      56.23      
   26977     |      48.57       |      57.00      
   26978     |      49.35       |      57.45      
   26979     |      49.39       |      57.49      
   26980     |      50.51       |      58.15      
   27023     |      44.21       |      52.79      
   27024     |      41.41       |      51.27      
   27025     |      40.47       |      50.05      
   27026     |      42.76       |      51.41      
   27029     |      48.03       |      57.67      
   27030     |      48.08       |      57.69      
   27031     |      47.67       |      57.15      
   27032     |      45.12       |      55.62      
   27035     |      44.97       |      52.18      
   27036     |      40.72       |      50.38      
   27037     |      44.18       |      54.75      
   27038     |      43.99       |      53.99      
   27041     |      49.00       |      58.94      
   27042     |      44.01       |      54.76      
   27043     |      47.98       |      58.52      
   27044     |      48.13       |      58.50      
   27045     |      45.21       |      55.79      
   27046     |      45.89       |      56.69      
   27047     |      44.27       |      55.03      
   27048     |      47.98       |      57.34      
   27051     |      50.45       |      59.23      
   27052     |      49.30       |      58.49      
   27053     |      48.25       |      56.30      
   27054     |      42.70       |      52.62      
   27055     |      47.30       |      57.92      
   27056     |      47.43       |      57.97      
   27061     |      49.45       |      59.87      
   27062     |      49.51       |      59.90      
   27063     |      46.12       |      55.56      
   27064     |      44.25       |      54.89      
   27065     |      35.13       |      45.08      
   27066     |      44.91       |      51.51      
   27067     |      44.27       |      52.67      
   27068     |      42.24       |      51.33      
   27069     |      42.31       |      49.54      
   27070     |      33.79       |      44.21      
   27071     |      30.01       |      37.95      
   27072     |      32.20       |      39.32      
   27073     |      52.96       |      57.62      
   27074     |      38.12       |      46.97      
   27075     |      45.66       |      53.50      
   27076     |      41.51       |      50.71      
   27077     |      50.30       |      58.42      
   27078     |      49.01       |      57.52      
   27079     |      43.83       |      53.02      
   27080     |      49.06       |      56.63      
   27081     |      45.15       |      53.24      
   27082     |      41.03       |      50.57      
   27083     |      43.55       |      52.76      
   27084     |      47.45       |      55.36      
   27085     |      47.40       |      55.33      
   27086     |      41.83       |      51.74      
   27087     |      44.84       |      54.37      
   27088     |      42.75       |      53.25      
   27089     |      45.16       |      55.42      
   27090     |      45.03       |      55.35      
   27091     |      44.20       |      54.63      
   27092     |      47.33       |      56.46      
   27093     |      45.28       |      54.75      
   27094     |      44.74       |      54.42      
   27095     |      47.61       |      56.91      
   27096     |      45.54       |      55.58      
   27097     |      47.64       |      57.46      
   27098     |      48.63       |      57.82      
   27099     |      49.33       |      58.45      
   27100     |      48.48       |      58.08      
   27101     |      47.50       |      57.22      
   27102     |      48.41       |      57.58      
   27103     |      50.93       |      59.82      
   27147     |      50.15       |      58.74      
   27148     |      47.53       |      57.23      
   27155     |      47.41       |      57.97      
   27156     |      48.03       |      58.14      
   27161     |      45.77       |      56.29      
   27162     |      47.70       |      57.23      
   27165     |      46.41       |      56.28      
   27166     |      40.88       |      51.66      
   27169     |      47.87       |      58.42      
   27170     |      45.33       |      56.01      
   27171     |      43.39       |      54.15      
   27172     |      43.45       |      54.10      
   27173     |      47.36       |      57.72      
   27174     |      46.72       |      57.46      
   27175     |      44.00       |      54.81      
   27176     |      45.35       |      55.86      
   27177     |      41.22       |      51.06      
   27178     |      40.42       |      50.91      
   27179     |      46.87       |      57.65      
   27180     |      47.18       |      57.03      
   27181     |      45.86       |      55.29      
   27182     |      47.07       |      55.95      
   27183     |      48.41       |      58.01      
   27184     |      47.50       |      57.54      
   27191     |      47.70       |      58.20      
   27192     |      47.73       |      58.21      
   27196     |      50.61       |      58.52      
   27197     |      50.95       |      59.38      
   27198     |      48.57       |      57.84      
   27199     |      48.88       |      58.31      
   27201     |      39.48       |      49.15      
   27202     |      45.30       |      52.87      
   27203     |      52.30       |      58.98      
   27204     |      49.29       |      56.86      
   27205     |      52.25       |      59.46      
   27206     |      45.01       |      54.51      
   27207     |      49.20       |      58.19      
   27208     |      48.66       |      57.84      
   27209     |      46.05       |      55.58      
   27210     |      45.76       |      55.40      
   27211     |      47.45       |      56.88      
   27212     |      49.55       |      58.24      
   27213     |      46.69       |      55.79      
   27214     |      45.24       |      54.87      
   27215     |      43.36       |      53.25      
   27216     |      42.95       |      53.02      
   27217     |      41.66       |      51.93      
   27218     |      41.64       |      51.91      
   27219     |      47.14       |      56.55      
   27220     |      46.40       |      56.09      
   27221     |      45.31       |      55.18      
   27222     |      47.04       |      56.22      
   27223     |      44.71       |      54.29      
   27224     |      44.60       |      54.26      
   27226     |      50.40       |      59.61      
   27227     |      50.08       |      59.34      
   27228     |      48.99       |      58.81      
   27231     |      49.66       |      59.33      
   27241     |      51.89       |      59.73      
   27273     |      41.12       |      49.62      
   27274     |      40.36       |      49.23      
   27275     |      50.79       |      58.38      
   27276     |      48.43       |      56.91      
   27277     |      40.25       |      49.72      
   27278     |      42.22       |      50.78      
   27279     |      43.20       |      51.63      
   27280     |      39.71       |      49.90      
   27285     |      42.86       |      52.93      
   27286     |      42.43       |      52.81      
   27293     |      38.57       |      49.41      
   27294     |      42.45       |      51.18      
   27295     |      24.63       |      35.42      
   27296     |      32.99       |      42.35      
   27297     |      36.44       |      47.27      
   27298     |      35.98       |      46.81      
   27299     |      39.97       |      50.60      
   27300     |      39.89       |      50.68      
   27301     |      42.37       |      53.02      
   27302     |      42.44       |      53.06      
   27303     |      40.63       |      51.34      
   27304     |      41.83       |      52.38      
   27305     |      41.97       |      52.53      
   27306     |      43.05       |      53.33      
   27307     |      43.60       |      53.96      
   27308     |      44.06       |      54.11      
   27309     |      44.18       |      54.25      
   27310     |      44.08       |      54.21      
   27311     |      42.38       |      51.48      
   27312     |      40.10       |      50.36      
   27313     |      41.34       |      51.80      
   27314     |      41.64       |      52.41      
   27315     |      43.96       |      54.67      
   27316     |      43.05       |      53.49      
   27317     |      47.73       |      58.46      
   27318     |      47.67       |      58.39      
   27324     |      47.72       |      58.21      
   27325     |      42.79       |      51.31      
   27326     |      47.74       |      54.67      
   27327     |      47.95       |      57.27      
   27328     |      45.24       |      55.64      
   27333     |      48.01       |      57.43      
   27334     |      49.16       |      58.16      
   27335     |      44.42       |      54.04      
   27336     |      45.13       |      54.48      
   27337     |      42.23       |      51.95      
   27338     |      44.70       |      53.50      
   27339     |      40.56       |      49.95      
   27340     |      43.80       |      52.01      
   27341     |      40.69       |      49.38      
   27342     |      39.29       |      48.51      
   27343     |      43.23       |      51.88      
   27344     |      39.67       |      49.73      
   27345     |      46.72       |      55.73      
   27346     |      46.16       |      55.36      
   27347     |      48.22       |      57.10      
   27348     |      45.48       |      55.40      
   27350     |      50.07       |      59.80      
   27367     |      51.98       |      59.97      
   27403     |      47.70       |      56.89      
   27405     |      40.87       |      48.83      
   27407     |      23.70       |      29.79      
   27408     |      30.34       |      39.18      
   27409     |      41.30       |      51.53      
   27410     |      41.99       |      51.80      
   27411     |      50.75       |      59.58      
   27412     |      47.52       |      57.82      
   27415     |      48.83       |      59.27      
   27416     |      49.49       |      59.56      
   27417     |      48.29       |      58.45      
   27418     |      48.71       |      58.67      
   27421     |      47.09       |      57.18      
   27423     |      38.40       |      46.88      
   27424     |      35.79       |      45.37      
   27425     |      20.51       |      29.22      
   27426     |      22.75       |      30.92      
   27427     |      28.14       |      38.91      
   27428     |      28.96       |      39.72      
   27429     |      34.35       |      45.12      
   27430     |      37.99       |      47.30      
   27431     |      28.16       |      38.48      
   27432     |      32.07       |      41.07      
   27433     |      10.76       |      21.48      
   27434     |      24.00       |      30.02      
   27435     |      22.25       |      32.60      
   27436     |      34.71       |      41.66      
   27437     |      35.19       |      45.70      
   27438     |      40.96       |      49.06      
   27439     |      42.82       |      53.03      
   27440     |      42.29       |      53.08      
   27441     |      38.54       |      48.94      
   27443     |      34.38       |      43.98      
   27444     |      31.99       |      42.08      
   27445     |      30.57       |      40.75      
   27446     |      39.08       |      44.84      
   27447     |      45.27       |      56.02      
   27448     |      52.07       |      59.70      
   27457     |      49.41       |      58.58      
   27458     |      49.49       |      58.62      
   27459     |      43.49       |      53.44      
   27460     |      45.93       |      54.86      
   27461     |      46.47       |      55.34      
   27462     |      44.50       |      54.16      
   27463     |      41.74       |      51.77      
   27464     |      42.34       |      52.11      
   27465     |      42.90       |      52.61      
   27466     |      42.61       |      52.43      
   27467     |      40.82       |      50.88      
   27468     |      42.74       |      52.00      
   27469     |      50.18       |      58.46      
   27470     |      46.78       |      56.28      
   27477     |      49.32       |      59.13      
   27478     |      50.30       |      59.52      
   27487     |      49.09       |      58.87      
   27489     |      50.31       |      59.12      
   27490     |      50.97       |      59.49      
   27491     |      50.18       |      58.82      
   27492     |      51.32       |      59.47      
   27495     |      51.93       |      59.98      
   27497     |      51.80       |      59.74      
   27521     |      53.81       |      59.39      
   27522     |      47.58       |      55.50      
   27523     |      51.02       |      58.54      
   27524     |      45.87       |      55.66      
   27529     |      50.50       |      57.81      
   27530     |      48.85       |      56.83      
   27537     |      47.06       |      56.91      
   27538     |      40.70       |      51.55      
   27541     |      49.25       |      59.59      
   27542     |      49.89       |      59.90      
   27549     |      45.42       |      54.95      
   27550     |      46.17       |      55.36      
   27553     |      44.23       |      54.35      
   27554     |      48.79       |      58.85      
   27555     |      47.01       |      56.30      
   27556     |      39.11       |      50.02      
   27557     |      36.55       |      47.31      
   27558     |      39.72       |      48.89      
   27559     |      37.97       |      47.29      
   27560     |      37.76       |      47.16      
   27561     |      36.78       |      46.26      
   27562     |      45.85       |      54.28      
   27563     |      45.85       |      54.30      
   27564     |      48.56       |      56.44      
   27565     |      48.59       |      56.95      
   27566     |      46.04       |      55.00      
   27567     |      45.73       |      53.65      
   27568     |      39.79       |      50.66      
   27569     |      39.49       |      50.34      
   27570     |      45.23       |      55.09      
   27572     |      45.04       |      55.60      
   27573     |      45.31       |      55.88      
   27574     |      47.51       |      57.00      
   27575     |      48.32       |      53.60      
   27576     |      33.55       |      44.20      
   27577     |      30.00       |      39.75      
   27578     |      47.65       |      51.81      
   27579     |      45.54       |      55.83      
   27580     |      47.27       |      56.87      
   27583     |      50.18       |      58.93      
   27584     |      49.21       |      58.32      
   27585     |      43.45       |      53.38      
   27586     |      43.39       |      53.35      
   27587     |      43.76       |      53.69      
   27588     |      46.33       |      55.17      
   27589     |      39.01       |      48.91      
   27590     |      39.53       |      49.19      
   27591     |      42.39       |      51.65      
   27592     |      41.79       |      51.28      
   27593     |      40.49       |      50.17      
   27594     |      39.90       |      49.84      
   27595     |      50.72       |      59.33      
   27596     |      50.92       |      59.46      
   27597     |      44.84       |      54.13      
   27598     |      51.85       |      58.94      
   27599     |      51.97       |      59.06      
   27600     |      47.38       |      55.85      
   27601     |      47.84       |      56.25      
   27602     |      46.07       |      55.40      
   27603     |      47.65       |      56.75      
   27604     |      46.55       |      56.29      
   27607     |      48.47       |      57.99      
   27609     |      47.62       |      55.94      
   27610     |      46.46       |      55.34      
   27611     |      48.35       |      56.93      
   27612     |      46.24       |      56.14      
   27613     |      44.54       |      54.70      
   27614     |      45.10       |      54.68      
   27615     |      45.25       |      54.83      
   27616     |      47.24       |      55.83      
   27618     |      50.57       |      59.25      
   27619     |      50.22       |      58.96      
   27620     |      51.78       |      59.85      
   27621     |      50.55       |      58.80      
   27622     |      51.16       |      59.16      
   27623     |      51.40       |      59.37      
   27624     |      51.50       |      59.43      
   27625     |      52.09       |      59.95      
   27627     |      51.88       |      59.48      
   27628     |      52.29       |      59.73      
   27629     |      51.79       |      59.31      
   27630     |      52.37       |      59.66      
   27653     |      43.36       |      53.10      
   27654     |      46.90       |      54.95      
   27658     |      49.14       |      57.16      
   27659     |      50.71       |      53.01      
   27660     |      46.51       |      49.77      
   27661     |      44.44       |      47.84      
   27662     |      33.55       |      40.26      
   27663     |      33.63       |      41.53      
   27664     |      34.34       |      44.76      
   27665     |      48.71       |      58.87      
   27666     |      48.80       |      59.65      
   27667     |      47.59       |      58.45      
   27668     |      47.09       |      57.65      
   27675     |      44.19       |      54.28      
   27676     |      48.01       |      56.30      
   27677     |      49.25       |      57.40      
   27678     |      44.21       |      54.90      
   27683     |      45.80       |      55.86      
   27684     |      40.96       |      51.90      
   27685     |      40.51       |      51.43      
   27686     |      44.34       |      53.25      
   27687     |      40.62       |      49.88      
   27688     |      40.22       |      50.59      
   27693     |      48.77       |      56.68      
   27694     |      41.11       |      50.79      
   27695     |      40.40       |      49.07      
   27696     |      32.89       |      43.34      
   27697     |      39.14       |      50.02      
   27698     |      39.01       |      49.90      
   27699     |      47.52       |      57.97      
   27700     |      44.30       |      54.98      
   27701     |      44.02       |      54.65      
   27702     |      43.96       |      54.66      
   27703     |      41.22       |      51.28      
   27704     |      44.70       |      53.37      
   27705     |      45.69       |      55.45      
   27706     |      52.18       |      59.67      
   27707     |      55.56       |      59.48      
   27708     |      38.15       |      47.44      
   27709     |      39.89       |      50.07      
   27710     |      40.11       |      50.17      
   27711     |      41.58       |      52.00      
   27712     |      42.69       |      52.51      
   27713     |      40.04       |      50.29      
   27714     |      41.61       |      51.14      
   27715     |      41.88       |      51.39      
   27716     |      40.41       |      50.55      
   27717     |      40.94       |      51.03      
   27718     |      42.69       |      52.06      
   27719     |      41.26       |      50.85      
   27720     |      40.84       |      50.61      
   27721     |      44.44       |      53.73      
   27722     |      48.91       |      56.78      
   27723     |      50.83       |      58.49      
   27724     |      45.21       |      54.60      
   27725     |      46.42       |      55.69      
   27727     |      41.96       |      50.69      
   27728     |      43.48       |      51.52      
   27729     |      40.27       |      48.84      
   27730     |      40.17       |      48.77      
   27731     |      44.87       |      52.75      
   27732     |      43.41       |      51.89      
   27733     |      39.04       |      48.24      
   27734     |      39.25       |      48.33      
   27735     |      43.03       |      51.51      
   27736     |      44.15       |      52.14      
   27737     |      36.41       |      45.73      
   27738     |      39.62       |      47.34      
   27739     |      37.46       |      45.56      
   27740     |      34.41       |      44.28      
   27741     |      42.36       |      50.89      
   27742     |      40.70       |      50.06      
   27743     |      44.65       |      53.39      
   27744     |      47.59       |      54.97      
   27745     |      45.39       |      53.11      
   27746     |      44.19       |      52.44      
   27747     |      50.75       |      58.04      
   27748     |      48.76       |      56.86      
   27749     |      48.98       |      57.06      
   27750     |      49.62       |      57.43      
   27751     |      50.19       |      57.92      
   27752     |      50.30       |      57.98      
   27753     |      49.92       |      57.67      
   27754     |      50.60       |      58.08      
   27755     |      50.75       |      58.22      
   27756     |      50.85       |      58.27      
