=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8783     |      18.90       |      21.53      
    8784     |      19.55       |      22.10      
    8785     |      15.64       |      20.06      
    8786     |      19.63       |      23.21      
    8787     |      15.50       |      25.25      
    8788     |      23.05       |      30.39      
    8789     |      27.11       |      32.11      
    8790     |      30.04       |      34.56      
    8791     |      37.56       |      39.38      
    8792     |      24.31       |      27.81      
    8793     |      20.82       |      26.68      
    8794     |      22.54       |      27.97      
    8795     |      31.20       |      32.39      
    8796     |      28.65       |      30.11      
    8797     |      25.26       |      28.16      
    8798     |      28.92       |      31.31      
    8799     |      23.09       |      28.57      
    8800     |      26.62       |      31.34      
    8801     |      23.70       |      30.11      
    8802     |      27.88       |      33.35      
    8803     |      29.89       |      34.38      
    8804     |      22.60       |      28.66      
    8805     |      35.62       |      41.07      
    8806     |      33.09       |      39.01      
    8807     |      38.51       |      42.03      
    8808     |      37.13       |      40.86      
    8809     |      37.14       |      40.87      
    8810     |      37.95       |      41.58      
    8811     |      36.17       |      40.54      
    8812     |      37.10       |      41.34      
    8813     |      42.74       |      44.93      
    8814     |      56.11       |      57.09      
    8815     |      48.11       |      51.24      
    8817     |      55.89       |      58.85      
    8820     |      57.22       |      58.75      
    8821     |      55.33       |      57.31      
    8822     |      46.17       |      49.06      
    8823     |      45.97       |      48.93      
    8824     |      51.80       |      54.07      
    8825     |      48.49       |      52.28      
    8826     |      48.34       |      52.17      
    8827     |      46.58       |      51.45      
    8828     |      49.51       |      53.92      
    8829     |      47.98       |      53.42      
    8830     |      51.23       |      56.15      
    8831     |      49.73       |      55.71      
    8834     |      54.14       |      57.31      
    8836     |      50.12       |      52.67      
    8837     |      47.58       |      51.30      
    8838     |      52.17       |      55.22      
    8839     |      52.40       |      55.35      
    8840     |      55.17       |      57.75      
    8841     |      55.57       |      58.00      
    8842     |      50.81       |      53.82      
    8844     |      43.13       |      44.58      
    8845     |      47.98       |      49.53      
    8846     |      48.83       |      50.28      
    8847     |      48.69       |      50.13      
    8848     |      47.51       |      49.07      
    8849     |      49.67       |      50.65      
    8850     |      47.28       |      48.49      
    8851     |      47.42       |      48.59      
    8852     |      47.57       |      48.71      
    8853     |      45.54       |      47.26      
    8854     |      49.56       |      50.83      
    8855     |      48.91       |      50.36      
    8857     |      51.26       |      54.92      
    8858     |      47.00       |      51.19      
    8859     |      43.46       |      48.93      
    8862     |      44.66       |      48.49      
    8863     |      50.65       |      52.74      
    8864     |      21.11       |      29.26      
    8865     |      28.16       |      35.45      
    8866     |      32.81       |      38.92      
    8867     |      36.93       |      40.82      
    8868     |      27.68       |      33.40      
    8869     |      31.15       |      34.96      
    8870     |      33.15       |      36.61      
    8871     |      47.62       |      47.02      
    8872     |       4.34       |      11.55      
    8873     |      15.60       |      21.00      
    8874     |      28.44       |      31.06      
    8875     |      28.71       |      31.23      
    8876     |      26.77       |      29.52      
    8877     |      19.30       |      25.72      
    8878     |      31.69       |      35.45      
    8879     |      27.10       |      32.92      
    8880     |      37.80       |      41.71      
    8881     |      31.40       |      38.22      
    8882     |      24.40       |      33.00      
    8883     |      31.83       |      35.82      
    8884     |      13.23       |      22.38      
    8885     |      21.20       |      24.11      
    8886     |      17.02       |      20.72      
    8887     |      13.92       |      19.62      
    8888     |      19.15       |      23.40      
    8889     |      13.89       |      23.26      
    8890     |      36.97       |      40.65      
    8891     |      27.43       |      36.43      
    8892     |      24.14       |      34.00      
    8893     |      25.72       |      32.01      
    8894     |      19.24       |      27.29      
    8895     |       7.11       |      16.87      
    8896     |      11.71       |      19.32      
    8897     |       2.57       |      11.91      
    8898     |      20.77       |      23.39      
    8899     |      13.47       |      22.12      
    8900     |      16.62       |      24.45      
    8901     |       5.35       |      10.71      
    8902     |      20.63       |      22.71      
    8903     |      18.72       |      28.10      
    8904     |      26.12       |      33.65      
    8905     |       8.12       |      12.40      
    8906     |       9.75       |      13.73      
    8907     |       6.33       |      13.49      
    8908     |       3.35       |      12.70      
    8909     |      10.31       |      10.49      
    8910     |      30.11       |      29.65      
    8911     |      19.16       |      22.17      
    8912     |      16.85       |      20.32      
    8913     |      19.46       |      21.75      
    8914     |      23.67       |      25.47      
    8915     |      19.52       |      22.91      
    8916     |      21.48       |      24.56      
    8917     |      17.79       |      22.94      
    8918     |      27.95       |      31.03      
    8919     |      27.54       |      30.81      
    8920     |      10.77       |      18.75      
    8921     |      21.70       |      21.60      
    8922     |      33.30       |      32.69      
    8923     |      20.57       |      25.18      
    8924     |      28.05       |      31.22      
    8925     |      29.78       |      32.19      
    8926     |      30.72       |      33.03      
    8927     |      29.50       |      32.30      
    8928     |      24.31       |      27.97      
    8929     |      24.90       |      28.29      
    8930     |      24.95       |      28.35      
    8931     |      27.98       |      31.44      
    8932     |      37.38       |      39.61      
    8933     |      32.54       |      36.53      
    8934     |      38.37       |      41.53      
    8935     |      32.53       |      38.31      
    8936     |      34.69       |      40.07      
    8937     |      37.62       |      41.62      
    8938     |      48.09       |      50.78      
    8939     |      41.78       |      46.80      
    8940     |      38.21       |      43.85      
    8941     |      39.41       |      44.47      
    8942     |      42.95       |      47.48      
    8943     |      55.65       |      56.35      
    8944     |      58.37       |      58.88      
    8945     |      57.63       |      58.30      
    8946     |      50.37       |      51.65      
    8947     |      54.23       |      54.64      
    8948     |      51.70       |      52.30      
    8949     |      55.38       |      55.08      
    8950     |      51.32       |      51.35      
    8951     |      44.83       |      47.24      
    8952     |      41.49       |      44.36      
    8953     |      47.47       |      47.84      
    8954     |      54.48       |      54.27      
    8955     |      45.74       |      48.92      
    8956     |      48.55       |      51.34      
    8957     |      46.58       |      50.37      
    8958     |      47.99       |      51.58      
    8959     |      47.07       |      51.14      
    8964     |      40.05       |      43.55      
    8965     |      46.86       |      50.33      
    8966     |      51.82       |      54.56      
    8967     |      52.06       |      54.70      
    8968     |      55.09       |      57.32      
    8969     |      57.10       |      58.56      
    8972     |      45.58       |      49.29      
    8974     |      48.22       |      46.70      
    8976     |      18.68       |      14.88      
    8977     |      48.54       |      48.30      
    8978     |      25.46       |      28.11      
    8979     |      49.85       |      52.58      
    8980     |      47.24       |      50.28      
    8981     |      44.84       |      48.72      
    8982     |      51.05       |      54.09      
    8983     |      55.30       |      57.07      
    8984     |      49.39       |      51.82      
    8986     |      43.15       |      43.00      
    8987     |      37.83       |      37.35      
    8989     |      35.40       |      41.78      
    8990     |      52.35       |      55.85      
    8991     |      46.70       |      52.10      
    8992     |      29.94       |      38.77      
    8993     |      32.11       |      37.97      
    8994     |      38.77       |      43.32      
    8995     |      35.14       |      41.76      
    8996     |      38.09       |      44.11      
    8997     |      42.61       |      46.49      
    8998     |      52.89       |      55.54      
    8999     |      55.27       |      57.21      
    9000     |      15.65       |      25.49      
    9001     |      21.52       |      31.00      
    9002     |      35.60       |      41.33      
    9003     |      33.28       |      40.79      
    9004     |      29.54       |      37.98      
    9005     |      39.71       |      42.64      
    9006     |      25.49       |      30.60      
    9007     |      20.76       |      29.69      
    9008     |      29.78       |      36.24      
    9009     |      29.55       |      36.15      
    9010     |      35.18       |      40.62      
    9011     |      36.33       |      41.28      
    9012     |      27.05       |      33.81      
    9013     |      30.19       |      35.25      
    9014     |      18.79       |      26.60      
    9015     |      20.59       |      30.49      
    9016     |      21.44       |      31.07      
    9017     |      21.11       |      29.39      
    9018     |      20.54       |      28.98      
    9019     |      25.73       |      30.45      
    9020     |      23.75       |      28.85      
    9021     |      18.77       |      27.97      
    9022     |      21.09       |      29.51      
    9023     |      22.37       |      29.72      
    9024     |      14.98       |      24.89      
    9025     |      20.19       |      22.67      
    9026     |       7.34       |      13.33      
    9027     |       8.04       |      17.87      
    9028     |       9.48       |      18.44      
    9029     |      20.73       |      21.30      
    9030     |      32.43       |      32.87      
    9031     |      21.32       |      25.75      
    9032     |       9.92       |      17.39      
    9033     |      13.94       |      23.71      
    9034     |      16.46       |      25.32      
    9035     |       6.27       |      16.10      
    9036     |       8.06       |      16.91      
    9037     |      10.12       |      20.02      
    9038     |      26.97       |      31.44      
    9039     |      31.91       |      34.43      
    9040     |      19.90       |      24.29      
    9041     |      18.31       |      23.57      
    9042     |      25.61       |      29.39      
    9043     |      25.12       |      29.13      
    9044     |      19.21       |      24.60      
    9045     |      21.96       |      25.51      
    9046     |      22.25       |      25.76      
    9047     |      26.41       |      27.98      
    9048     |      24.39       |      26.22      
    9049     |      16.63       |      25.32      
    9050     |      30.24       |      35.24      
    9051     |      35.99       |      38.29      
    9052     |      32.29       |      35.04      
    9053     |      29.60       |      33.57      
    9054     |      40.03       |      42.59      
    9055     |      35.41       |      39.87      
    9056     |      32.25       |      37.27      
    9057     |      29.62       |      36.02      
    9058     |      26.92       |      33.98      
    9059     |      30.18       |      35.14      
    9060     |      42.65       |      45.70      
    9061     |      40.09       |      44.09      
    9062     |      35.04       |      39.84      
    9063     |      38.57       |      41.88      
    9064     |      44.66       |      47.24      
    9065     |      36.53       |      42.48      
    9066     |      45.30       |      49.87      
    9067     |      49.09       |      52.29      
    9068     |      41.26       |      45.47      
    9069     |      38.10       |      43.72      
    9070     |      41.30       |      46.40      
    9071     |      42.74       |      47.22      
    9072     |      46.95       |      50.87      
    9073     |      58.66       |      59.43      
    9074     |      40.26       |      42.81      
    9075     |      49.13       |      48.93      
    9076     |      41.41       |      41.98      
    9077     |      48.44       |      46.83      
    9078     |      49.92       |      48.24      
    9079     |      49.12       |      47.65      
    9080     |      60.64       |      58.51      
    9081     |      44.31       |      48.10      
    9082     |      55.90       |      58.20      
    9083     |      58.15       |      59.57      
    9084     |      48.90       |      51.35      
    9085     |      48.29       |      51.02      
    9086     |      45.98       |      49.06      
    9087     |      46.04       |      49.09      
    9088     |      56.42       |      56.88      
    9089     |      51.53       |      53.72      
    9091     |      53.22       |      58.62      
    9092     |      48.85       |      54.91      
    9093     |      55.85       |      58.42      
    9094     |      52.80       |      55.76      
    9095     |      56.07       |      57.74      
    9096     |      57.21       |      58.73      
    9098     |      56.32       |      54.80      
    9099     |      52.51       |      52.03      
    9101     |      48.04       |      55.31      
    9104     |      42.55       |      51.53      
    9105     |      47.40       |      53.09      
    9106     |      37.18       |      44.69      
    9107     |      44.28       |      48.05      
    9108     |      44.49       |      48.22      
    9109     |      44.33       |      48.12      
    9110     |      56.00       |      58.30      
    9111     |      50.86       |      54.78      
    9114     |      52.32       |      58.17      
    9116     |      39.34       |      46.58      
    9117     |      43.55       |      48.53      
    9118     |      45.06       |      49.78      
    9119     |      42.29       |      48.18      
    9120     |      37.21       |      44.06      
    9121     |      38.45       |      44.47      
    9122     |      35.17       |      41.82      
    9123     |      35.25       |      41.85      
    9124     |      45.45       |      50.22      
    9125     |      45.55       |      50.28      
    9127     |      51.24       |      57.28      
    9128     |      31.12       |      41.02      
    9129     |      25.99       |      34.67      
    9130     |      31.39       |      38.66      
    9131     |      33.27       |      39.14      
    9132     |      42.95       |      47.16      
    9133     |      37.26       |      44.92      
    9134     |      29.92       |      39.34      
    9135     |      37.48       |      41.25      
    9136     |      26.35       |      32.03      
    9137     |      23.38       |      31.03      
    9138     |      36.29       |      41.25      
    9139     |      30.27       |      38.67      
    9140     |      36.54       |      43.59      
    9141     |      34.70       |      43.20      
    9142     |      28.08       |      38.02      
    9143     |      27.52       |      34.25      
    9144     |      21.40       |      29.74      
    9145     |      21.82       |      29.68      
    9146     |      28.61       |      34.78      
    9147     |      29.57       |      35.23      
    9148     |      17.04       |      26.16      
    9149     |      18.91       |      25.63      
    9150     |      19.98       |      26.37      
    9151     |      29.60       |      31.86      
    9152     |      20.69       |      24.09      
    9153     |      14.74       |      22.44      
    9154     |       9.64       |      19.53      
    9155     |      11.40       |      21.11      
    9156     |      23.68       |      29.24      
    9157     |      21.53       |      29.33      
    9158     |      20.01       |      28.65      
    9159     |      32.51       |      34.23      
    9160     |      12.84       |      16.76      
    9161     |       7.78       |      17.28      
    9162     |       7.04       |      16.90      
    9163     |       8.94       |      14.22      
    9164     |      18.97       |      22.05      
    9165     |      12.05       |      21.49      
    9166     |      20.57       |      27.25      
    9167     |      25.67       |      29.40      
    9168     |      19.36       |      24.38      
    9169     |      20.06       |      24.64      
    9170     |      20.94       |      25.32      
    9171     |      24.06       |      26.65      
    9172     |      20.90       |      24.08      
    9173     |      18.27       |      23.18      
    9174     |      24.93       |      28.38      
    9175     |      23.40       |      27.73      
    9176     |      29.99       |      33.17      
    9177     |      27.82       |      32.14      
    9178     |      33.36       |      36.80      
    9179     |      30.32       |      35.37      
    9180     |      38.46       |      42.22      
    9181     |      36.53       |      41.19      
    9182     |      32.58       |      37.92      
    9183     |      39.40       |      41.67      
    9184     |      48.42       |      49.87      
    9185     |      35.40       |      41.56      
    9186     |      39.35       |      44.81      
    9187     |      35.47       |      43.75      
    9188     |      42.86       |      49.74      
    9189     |      46.98       |      51.83      
    9190     |      41.53       |      47.23      
    9191     |      40.23       |      46.62      
    9192     |      43.96       |      49.75      
    9193     |      47.90       |      52.04      
    9194     |      47.67       |      51.85      
    9195     |      46.01       |      50.83      
    9196     |      41.17       |      46.74      
    9197     |      42.82       |      47.65      
    9198     |      37.91       |      43.54      
    9199     |      39.90       |      44.59      
    9200     |      40.27       |      44.92      
    9201     |      44.73       |      47.45      
    9202     |      49.43       |      51.56      
    9203     |      45.16       |      49.42      
    9204     |      47.95       |      51.79      
    9205     |      48.39       |      51.99      
    9206     |      50.32       |      53.67      
    9207     |      55.15       |      56.46      
    9210     |      40.50       |      43.79      
    9211     |      49.78       |      49.22      
    9213     |      52.32       |      55.90      
    9218     |      54.64       |      58.29      
    9219     |      47.37       |      51.13      
    9220     |      55.68       |      58.19      
    9221     |      52.77       |      56.47      
    9228     |      45.23       |      52.14      
    9229     |      50.50       |      54.18      
    9231     |      55.41       |      59.51      
    9232     |      46.74       |      52.26      
    9233     |      49.36       |      53.69      
    9234     |      46.46       |      51.21      
    9235     |      46.94       |      51.51      
    9236     |      46.30       |      50.96      
    9237     |      54.01       |      56.22      
    9238     |      48.85       |      51.66      
    9239     |      42.41       |      47.51      
    9240     |      56.27       |      59.33      
    9242     |      53.18       |      56.15      
    9243     |      44.45       |      50.48      
    9244     |      45.84       |      51.61      
    9245     |      55.06       |      57.71      
    9246     |      32.96       |      39.19      
    9247     |      41.81       |      47.57      
    9248     |      39.26       |      45.47      
    9249     |      41.94       |      46.76      
    9250     |      33.63       |      39.91      
    9251     |      35.05       |      40.52      
    9252     |      43.38       |      47.46      
    9253     |      39.67       |      45.41      
    9254     |      45.48       |      50.27      
    9255     |      41.16       |      48.10      
    9256     |      31.30       |      40.27      
    9257     |      36.70       |      41.37      
    9258     |      31.78       |      37.30      
    9259     |      41.82       |      43.48      
    9260     |      22.91       |      27.16      
    9261     |      28.88       |      30.52      
    9262     |      33.39       |      34.58      
    9263     |      20.71       |      29.00      
    9264     |      22.94       |      30.51      
    9265     |      23.80       |      30.66      
    9266     |      22.86       |      29.94      
    9267     |      21.40       |      29.69      
    9268     |      25.57       |      32.70      
    9269     |      24.66       |      32.46      
    9270     |      28.12       |      35.04      
    9271     |      34.07       |      38.26      
    9272     |      19.56       |      26.88      
    9273     |      22.61       |      27.98      
    9274     |      27.22       |      31.59      
    9275     |      22.05       |      29.39      
    9276     |      21.37       |      28.90      
    9277     |      26.23       |      30.78      
    9278     |      30.88       |      34.59      
    9279     |      26.04       |      31.98      
    9280     |      17.57       |      25.94      
    9281     |      22.23       |      26.58      
    9282     |      12.14       |      19.64      
    9283     |      11.53       |      21.27      
    9284     |      18.33       |      25.28      
    9285     |      18.56       |      28.36      
    9286     |      18.94       |      28.69      
    9287     |      18.45       |      26.85      
    9288     |      16.27       |      25.45      
    9289     |      16.92       |      24.62      
    9290     |      14.06       |      22.54      
    9291     |      20.72       |      30.61      
    9292     |      21.35       |      31.07      
    9293     |      22.60       |      29.26      
    9294     |      19.56       |      27.03      
    9295     |      20.40       |      27.03      
    9296     |      20.08       |      26.81      
    9297     |      21.06       |      26.89      
    9298     |      14.03       |      22.28      
    9299     |      19.53       |      22.71      
    9300     |      24.38       |      26.76      
    9301     |      21.60       |      25.41      
    9302     |      28.12       |      30.84      
    9303     |      25.64       |      29.57      
    9304     |      34.99       |      37.55      
    9305     |      31.62       |      35.68      
    9306     |      40.71       |      43.51      
    9307     |      36.37       |      41.03      
    9308     |      33.53       |      38.69      
    9309     |      37.43       |      40.78      
    9310     |      40.05       |      43.09      
    9311     |      34.34       |      40.17      
    9312     |      44.38       |      48.63      
    9313     |      49.96       |      52.40      
    9314     |      36.52       |      40.69      
    9315     |      36.16       |      40.48      
    9316     |      40.63       |      44.29      
    9317     |      36.42       |      41.79      
    9318     |      41.40       |      45.99      
    9319     |      39.84       |      45.07      
    9320     |      38.50       |      43.97      
    9321     |      40.31       |      45.01      
    9322     |      43.17       |      47.47      
    9323     |      45.81       |      49.21      
    9324     |      42.62       |      46.44      
    9325     |      39.38       |      44.41      
    9326     |      45.15       |      49.37      
    9327     |      40.97       |      47.38      
    9328     |      47.60       |      52.90      
    9329     |      46.56       |      52.55      
    9344     |      55.80       |      57.49      
    9345     |      50.54       |      54.74      
    9346     |      54.36       |      57.92      
    9347     |      55.07       |      58.31      
    9348     |      52.48       |      56.09      
    9349     |      56.10       |      58.26      
    9352     |      57.33       |      59.65      
    9353     |      52.83       |      57.05      
    9356     |      53.75       |      58.42      
    9357     |      53.74       |      58.42      
    9360     |      50.25       |      54.82      
    9361     |      50.38       |      54.88      
    9362     |      47.80       |      52.72      
    9363     |      49.16       |      53.49      
    9364     |      56.09       |      59.46      
    9365     |      50.08       |      55.45      
    9366     |      45.49       |      51.60      
    9367     |      48.87       |      53.63      
    9370     |      44.34       |      50.35      
    9371     |      47.78       |      52.42      
    9372     |      56.51       |      59.93      
    9373     |      49.27       |      55.20      
    9374     |      38.53       |      46.28      
    9375     |      44.18       |      49.13      
    9376     |      43.05       |      48.17      
    9377     |      43.32       |      48.31      
    9378     |      37.22       |      43.25      
    9379     |      37.45       |      43.35      
    9380     |      39.03       |      44.63      
    9381     |      40.53       |      45.43      
    9382     |      35.24       |      41.04      
    9383     |      35.06       |      40.97      
    9384     |      38.72       |      43.96      
    9385     |      38.15       |      43.68      
    9386     |      47.89       |      51.97      
    9387     |      52.97       |      55.38      
    9388     |      33.93       |      38.70      
    9389     |      39.27       |      41.94      
    9390     |      16.31       |      23.91      
    9391     |      18.16       |      23.87      
    9392     |      19.40       |      24.73      
    9393     |      19.90       |      29.92      
    9394     |      23.72       |      32.36      
    9395     |      25.76       |      32.34      
    9396     |      22.61       |      29.98      
    9397     |      23.74       |      30.36      
    9398     |      34.51       |      38.99      
    9399     |      30.78       |      36.84      
    9400     |      26.15       |      33.22      
    9401     |      35.06       |      38.43      
    9402     |      19.42       |      25.85      
    9403     |      22.03       |      26.95      
    9404     |      25.70       |      29.82      
    9405     |      19.89       |      27.58      
    9406     |      26.03       |      31.99      
    9407     |      26.81       |      32.34      
    9408     |      24.95       |      30.89      
    9409     |      25.45       |      35.39      
    9410     |      26.70       |      36.28      
    9411     |      15.96       |      25.54      
    9412     |      15.50       |      25.27      
    9413     |      16.91       |      26.94      
    9414     |      17.77       |      27.51      
    9415     |      12.96       |      23.02      
    9416     |      13.18       |      23.16      
    9417     |      12.33       |      20.96      
    9418     |      10.30       |      19.85      
    9419     |      11.22       |      20.64      
    9420     |      14.38       |      22.51      
    9421     |      14.30       |      23.70      
    9422     |      17.70       |      25.83      
    9423     |      18.30       |      25.41      
    9424     |      18.78       |      25.76      
    9425     |      19.26       |      25.73      
    9426     |      22.05       |      27.83      
    9427     |      19.89       |      28.75      
    9428     |      28.77       |      35.17      
    9429     |      30.07       |      35.56      
    9430     |      28.48       |      34.31      
    9431     |      30.97       |      35.34      
    9432     |      36.62       |      40.18      
    9433     |      36.68       |      40.21      
    9434     |      39.33       |      42.55      
    9435     |      40.58       |      43.33      
    9436     |      32.80       |      36.59      
    9437     |      31.44       |      35.92      
    9438     |      39.99       |      43.19      
    9439     |      40.19       |      43.30      
    9440     |      40.11       |      43.26      
    9441     |      41.78       |      44.37      
    9442     |      38.01       |      41.07      
    9443     |      35.86       |      39.71      
    9444     |      40.77       |      43.96      
    9445     |      40.10       |      43.52      
    9446     |      41.56       |      44.80      
    9447     |      39.69       |      43.58      
    9448     |      41.27       |      44.96      
    9449     |      37.52       |      42.67      
    9450     |      48.10       |      51.79      
    9451     |      44.68       |      49.55      
    9452     |      45.81       |      50.54      
    9453     |      45.41       |      50.32      
    9454     |      52.22       |      56.15      
    9455     |      49.87       |      55.12      
    9456     |      54.13       |      58.79      
    9457     |      51.56       |      57.65      
    9460     |      50.32       |      56.33      
    9461     |      51.82       |      56.90      
    9464     |      55.30       |      59.52      
    9467     |      54.05       |      59.49      
    9472     |      50.26       |      53.26      
    9473     |      46.99       |      50.01      
    9474     |      52.19       |      54.39      
    9475     |      54.10       |      55.49      
    9476     |      54.47       |      55.80      
    9477     |      50.39       |      53.39      
    9479     |      54.73       |      59.24      
    9480     |      54.11       |      58.70      
    9482     |      53.56       |      56.20      
    9483     |      49.46       |      53.94      
    9484     |      51.73       |      55.83      
    9485     |      49.94       |      54.96      
    9488     |      52.13       |      57.06      
    9489     |      54.37       |      58.16      
    9490     |      49.79       |      54.29      
    9491     |      49.32       |      54.09      
    9492     |      48.63       |      53.51      
    9493     |      49.79       |      54.17      
    9494     |      48.36       |      52.94      
    9495     |      50.06       |      54.05      
    9496     |      56.26       |      59.40      
    9497     |      53.62       |      57.58      
    9498     |      48.05       |      52.82      
    9499     |      54.78       |      57.35      
    9500     |      44.91       |      48.76      
    9501     |      56.99       |      57.43      
    9502     |      48.60       |      49.76      
    9503     |      40.13       |      40.87      
    9504     |      34.80       |      36.09      
    9505     |      26.27       |      31.68      
    9506     |      31.78       |      36.01      
    9507     |      31.50       |      35.88      
    9508     |      36.69       |      40.17      
    9509     |      32.20       |      37.94      
    9510     |      33.41       |      38.89      
    9511     |      36.77       |      40.65      
    9512     |      33.93       |      38.25      
    9513     |      29.28       |      36.60      
    9514     |      55.01       |      58.13      
    9516     |      40.97       |      44.50      
    9517     |      36.61       |      42.08      
    9518     |      25.88       |      33.72      
    9519     |      25.90       |      35.24      
    9520     |      23.63       |      33.67      
    9521     |      22.08       |      28.10      
    9522     |      23.00       |      28.77      
    9523     |      24.97       |      29.48      
    9524     |      21.31       |      26.64      
    9525     |      36.69       |      36.57      
    9526     |       3.96       |       9.45      
    9527     |      27.64       |      32.00      
    9528     |      34.91       |      38.14      
    9529     |      24.77       |      32.49      
    9530     |      26.55       |      33.77      
    9531     |      27.46       |      34.14      
    9532     |      21.90       |      30.08      
    9533     |      23.45       |      30.35      
    9534     |      27.42       |      33.27      
    9535     |      24.06       |      32.66      
    9536     |      20.30       |      30.24      
    9537     |      19.28       |      28.96      
    9538     |      19.16       |      28.88      
    9539     |      19.34       |      29.12      
    9540     |      18.70       |      28.75      
    9541     |      16.72       |      24.08      
    9542     |      10.36       |      20.44      
    9543     |       9.06       |      18.85      
    9544     |       8.82       |      18.76      
    9545     |       9.37       |      19.24      
    9546     |      12.40       |      20.88      
    9547     |      12.47       |      22.03      
    9548     |      16.84       |      24.64      
    9549     |      16.58       |      25.18      
    9550     |      15.76       |      24.69      
    9551     |      16.02       |      23.77      
    9552     |      18.65       |      25.57      
    9553     |      18.61       |      25.57      
    9554     |      15.15       |      23.29      
    9555     |      19.53       |      23.51      
    9556     |      27.04       |      29.84      
    9557     |      23.52       |      28.16      
    9558     |      25.00       |      29.36      
    9559     |      24.82       |      29.28      
    9560     |      19.84       |      25.47      
    9561     |      32.36       |      32.29      
    9562     |      40.79       |      40.42      
    9563     |      36.13       |      37.02      
    9564     |      43.32       |      43.77      
    9565     |      33.59       |      37.71      
    9566     |      36.15       |      39.90      
    9567     |      38.70       |      41.36      
    9568     |      38.46       |      41.16      
    9569     |      39.30       |      41.73      
    9570     |      42.77       |      44.86      
    9571     |      38.48       |      41.95      
    9572     |      45.24       |      47.94      
    9573     |      41.88       |      45.67      
    9574     |      41.49       |      45.34      
    9575     |      42.21       |      45.81      
    9576     |      42.48       |      46.07      
    9577     |      41.60       |      45.49      
    9578     |      43.52       |      47.17      
    9579     |      46.09       |      48.76      
    9580     |      50.36       |      52.54      
    9581     |      45.33       |      49.96      
    9583     |      54.40       |      58.83      
    9584     |      52.62       |      57.31      
    9585     |      53.16       |      57.59      
    9600     |      49.91       |      53.19      
    9601     |      50.94       |      54.20      
    9602     |      56.45       |      58.85      
    9603     |      57.63       |      59.52      
    9604     |      47.28       |      50.75      
    9605     |      51.47       |      54.87      
    9606     |      51.41       |      54.81      
    9607     |      51.58       |      54.89      
    9610     |      46.52       |      50.01      
    9611     |      49.15       |      51.48      
    9612     |      41.50       |      45.02      
    9613     |      45.26       |      48.72      
    9614     |      53.11       |      55.41      
    9615     |      51.15       |      54.25      
    9616     |      51.75       |      54.75      
    9617     |      47.50       |      52.66      
    9618     |      49.43       |      54.25      
    9619     |      54.73       |      57.06      
    9620     |      46.77       |      50.25      
    9621     |      42.67       |      48.63      
    9622     |      50.99       |      55.41      
    9623     |      49.46       |      54.55      
    9624     |      54.52       |      58.83      
    9625     |      51.45       |      56.87      
    9627     |      52.22       |      58.90      
    9632     |      45.97       |      54.40      
    9633     |      53.22       |      57.38      
    9634     |      39.10       |      45.48      
    9635     |      43.68       |      47.66      
    9636     |      32.69       |      38.57      
    9637     |      34.26       |      39.19      
    9638     |      37.77       |      42.06      
    9639     |      34.72       |      40.63      
    9640     |      28.66       |      35.90      
    9641     |      33.34       |      37.54      
    9643     |      44.84       |      51.57      
    9644     |      43.75       |      50.65      
    9645     |      44.66       |      51.03      
    9646     |      29.24       |      38.71      
    9647     |      31.27       |      37.68      
    9648     |      27.13       |      34.45      
    9649     |      28.99       |      34.88      
    9650     |      28.43       |      34.42      
    9651     |      28.43       |      34.43      
    9652     |      41.60       |      45.31      
    9653     |      35.33       |      42.39      
    9654     |      23.96       |      34.02      
    9655     |      23.30       |      30.72      
    9656     |      21.72       |      29.58      
    9657     |      24.09       |      31.66      
    9658     |      27.46       |      34.17      
    9659     |      28.42       |      34.62      
    9660     |      24.23       |      31.44      
    9661     |      29.42       |      34.00      
    9662     |      15.85       |      23.95      
    9663     |      19.17       |      26.80      
    9664     |      14.40       |      23.91      
    9665     |      14.18       |      23.37      
    9666     |      13.24       |      22.87      
    9667     |      13.15       |      21.12      
    9668     |      15.62       |      22.60      
    9669     |      16.58       |      22.57      
    9670     |       7.82       |      17.58      
    9671     |       7.74       |      17.43      
    9672     |      10.45       |      18.85      
    9673     |      10.83       |      20.79      
    9674     |      13.41       |      22.17      
    9675     |      13.41       |      22.11      
    9676     |      12.89       |      21.84      
    9677     |      14.00       |      20.73      
    9678     |      14.79       |      21.27      
    9679     |      13.49       |      22.10      
    9680     |      20.34       |      26.67      
    9681     |      19.49       |      26.70      
    9682     |      11.87       |      22.00      
    9683     |      10.92       |      17.28      
    9684     |      23.72       |      26.95      
    9685     |      26.47       |      28.45      
    9686     |      18.68       |      21.72      
    9687     |      22.00       |      23.41      
    9688     |      16.59       |      18.81      
    9689     |      17.90       |      11.95      
    9690     |      56.30       |      51.82      
    9691     |      39.90       |      38.00      
    9692     |      56.79       |      54.70      
    9693     |      44.19       |      45.28      
    9694     |      32.98       |      35.22      
    9695     |      33.02       |      35.24      
    9696     |      39.80       |      41.31      
    9697     |      37.90       |      39.98      
    9698     |      51.18       |      52.12      
