=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2925 (6.0%)
Light illuminated: 2916 (99.7% of geometric)
Reflection conditions met: 2916 (99.7% of geometric)
Light unoccluded: 2916 (99.7% of geometric)
Final visible: 2916 (5.9% of total)
Visible area: 292.79 (8.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   17631     |      54.02       |      55.00      
   17632     |      46.05       |      46.75      
   17633     |      44.77       |      46.02      
   17635     |      35.81       |      47.43      
   17638     |      48.16       |      58.27      
   17640     |      41.49       |      43.10      
   17641     |      53.34       |      51.17      
   17642     |      55.36       |      53.50      
   17643     |      54.52       |      52.87      
   17644     |      53.41       |      51.61      
   17645     |      62.76       |      58.89      
   17652     |      50.88       |      59.77      
   17653     |      49.30       |      59.02      
   17665     |      71.62       |      57.24      
   17682     |      71.02       |      59.72      
   17687     |      58.02       |      52.97      
   17688     |      55.66       |      50.07      
   17690     |      60.23       |      49.75      
   17691     |      59.62       |      49.22      
   17692     |      67.00       |      58.26      
   17693     |      57.73       |      50.92      
   17694     |      61.12       |      54.88      
   17695     |      59.41       |      53.56      
   17696     |      56.74       |      50.41      
   17697     |      44.82       |      42.18      
   17698     |      57.59       |      56.45      
   17699     |      47.58       |      50.19      
   17700     |      50.19       |      52.86      
   17701     |      47.88       |      51.53      
   17702     |      48.47       |      52.11      
   17703     |      57.93       |      57.78      
   17704     |      42.52       |      41.37      
   17705     |      51.63       |      47.06      
   17706     |      58.04       |      54.23      
   17707     |      49.33       |      48.25      
   17708     |      55.78       |      55.26      
   17709     |      58.32       |      57.04      
   17710     |      49.89       |      47.62      
   17712     |      52.38       |      37.12      
   17713     |      61.61       |      45.14      
   17714     |      49.01       |      25.97      
   17715     |      31.10       |       8.16      
   17716     |      33.10       |      13.44      
   17717     |      12.70       |      20.84      
   17718     |      19.07       |      25.31      
   17719     |      20.43       |      25.35      
   17720     |      26.09       |      30.25      
   17721     |      29.60       |      31.24      
   17722     |      28.36       |      30.00      
   17723     |      23.30       |      28.78      
   17724     |      20.16       |      26.15      
   17725     |      20.05       |      26.15      
   17726     |      17.28       |      24.06      
   17727     |      11.74       |      24.75      
   17728     |      32.44       |      39.04      
   17729     |      31.13       |      35.62      
   17730     |      18.49       |      25.22      
   17731     |      19.12       |      18.18      
   17732     |      21.49       |      20.66      
   17733     |      22.17       |      16.05      
   17734     |      18.64       |      11.93      
   17735     |      11.65       |      20.82      
   17736     |      10.21       |      20.16      
   17737     |      11.05       |      29.66      
   17738     |       1.88       |      27.93      
   17739     |       5.31       |      25.36      
   17740     |      17.41       |      30.65      
   17741     |      23.79       |      30.05      
   17742     |      21.48       |      28.30      
   17743     |      27.14       |      28.71      
   17744     |      30.62       |      31.96      
   17745     |      28.13       |      31.23      
   17746     |      29.64       |      32.57      
   17747     |      31.66       |      33.19      
   17748     |      38.83       |      40.13      
   17749     |      41.96       |      41.61      
   17750     |      41.76       |      41.44      
   17751     |      37.97       |      39.57      
   17752     |      39.74       |      41.33      
   17753     |      38.23       |      40.67      
   17754     |      44.22       |      46.42      
   17755     |      38.42       |      43.85      
   17756     |      49.06       |      53.97      
   17757     |      47.28       |      53.10      
   17758     |      51.61       |      57.24      
   17759     |      52.01       |      57.46      
   17760     |      45.34       |      51.08      
   17761     |      44.86       |      50.84      
   17762     |      34.44       |      40.96      
   17763     |      45.13       |      46.18      
   17764     |      53.51       |      55.11      
   17767     |      55.67       |      58.24      
   17768     |      53.09       |      55.51      
   17769     |      56.65       |      57.95      
   17770     |      54.25       |      55.40      
   17771     |      54.59       |      55.64      
   17772     |      54.77       |      56.09      
   17779     |      52.87       |      55.91      
   17780     |      54.16       |      58.96      
   17810     |      69.26       |      57.01      
   17816     |      50.06       |      46.69      
   17817     |      55.36       |      50.82      
   17818     |      42.97       |      35.59      
   17819     |      60.45       |      49.13      
   17820     |      66.10       |      56.15      
   17821     |      67.23       |      57.08      
   17823     |      61.09       |      53.81      
   17824     |      57.63       |      49.67      
   17825     |      57.91       |      49.88      
   17827     |      58.95       |      55.14      
   17828     |      54.41       |      49.96      
   17829     |      53.42       |      49.28      
   17830     |      57.27       |      53.62      
   17831     |      50.21       |      48.99      
   17832     |      50.04       |      48.78      
   17833     |      41.22       |      43.33      
   17834     |      52.96       |      55.58      
   17835     |      54.99       |      56.93      
   17836     |      51.42       |      53.17      
   17837     |      55.27       |      55.75      
   17838     |      37.66       |      36.82      
   17839     |      52.04       |      46.45      
   17840     |      43.72       |      36.35      
   17841     |      47.64       |      39.01      
   17842     |      37.61       |      25.53      
   17843     |      38.71       |      26.27      
   17844     |      32.57       |      16.17      
   17845     |      30.14       |      14.61      
   17846     |      37.92       |      27.36      
   17847     |      21.68       |      20.30      
   17848     |      27.89       |      26.84      
   17849     |      27.95       |      26.86      
   17850     |      29.26       |      28.22      
   17851     |      29.36       |      28.26      
   17852     |      27.77       |      26.55      
   17853     |      20.76       |      25.00      
   17854     |      25.87       |      29.51      
   17855     |      15.82       |      28.60      
   17856     |      28.33       |      37.01      
   17857     |      25.39       |      20.02      
   17858     |      22.57       |      16.48      
   17859     |      23.51       |      13.78      
   17860     |      24.41       |      15.27      
   17861     |      24.37       |      15.37      
   17862     |      23.01       |      12.98      
   17863     |      21.33       |      22.90      
   17864     |      19.96       |      21.67      
   17865     |      22.68       |      32.03      
   17866     |       5.56       |      25.00      
   17867     |      17.09       |      19.62      
   17868     |      24.80       |      26.83      
   17869     |      25.20       |      26.86      
   17870     |      27.14       |      28.68      
   17871     |      17.70       |      28.84      
   17872     |      26.31       |      34.80      
   17873     |      35.81       |      37.46      
   17874     |      31.49       |      33.34      
   17875     |      37.60       |      35.76      
   17876     |      42.67       |      41.04      
   17877     |      39.77       |      39.68      
   17878     |      38.88       |      38.83      
   17879     |      45.45       |      42.23      
   17880     |      41.21       |      37.69      
   17881     |      37.12       |      35.67      
   17882     |      41.80       |      40.80      
   17883     |      40.98       |      40.40      
   17884     |      50.41       |      50.35      
   17885     |      50.62       |      50.48      
   17886     |      55.13       |      55.22      
   17887     |      52.09       |      53.48      
   17888     |      44.27       |      45.38      
   17889     |      52.68       |      50.41      
   17890     |      45.97       |      42.85      
   17891     |      45.60       |      42.63      
   17893     |      28.72       |      45.26      
   17898     |      59.60       |      56.88      
   17899     |      60.83       |      57.79      
   17906     |      57.70       |      56.86      
   17907     |      52.65       |      53.12      
   17938     |      67.35       |      55.93      
   17939     |      67.42       |      55.99      
   17944     |      67.44       |      49.20      
   17945     |      53.70       |      37.58      
   17946     |      58.49       |      43.47      
   17947     |      44.28       |      32.28      
   17948     |      64.01       |      55.85      
   17949     |      65.85       |      57.27      
   17950     |      63.37       |      54.36      
   17953     |      56.70       |      50.16      
   17956     |      55.26       |      50.62      
   17957     |      54.36       |      49.99      
   17958     |      54.21       |      49.79      
   17959     |      58.36       |      52.84      
   17960     |      56.87       |      51.05      
   17961     |      52.02       |      47.32      
   17962     |      53.33       |      48.88      
   17963     |      57.37       |      51.96      
   17964     |      50.88       |      44.07      
   17965     |      57.53       |      49.32      
   17966     |      48.67       |      37.86      
   17967     |      42.96       |      33.26      
   17968     |      43.89       |      34.52      
   17969     |      45.08       |      35.36      
   17970     |      38.05       |      25.01      
   17971     |      38.29       |      25.17      
   17972     |      41.49       |      30.02      
   17973     |      26.09       |      21.64      
   17974     |      29.02       |      25.39      
   17975     |      35.75       |      29.04      
   17976     |      36.39       |      29.89      
   17977     |      28.66       |      25.77      
   17978     |      26.46       |      22.92      
   17979     |      31.66       |      25.28      
   17980     |      30.57       |      23.72      
   17981     |      30.28       |      23.57      
   17982     |      34.29       |      28.97      
   17983     |      28.04       |      25.87      
   17984     |      23.77       |      20.53      
   17985     |      24.86       |      16.53      
   17986     |      23.28       |      13.85      
   17987     |      21.27       |      26.19      
   17988     |      14.36       |      20.55      
   17989     |      14.48       |      20.06      
   17990     |      19.50       |      23.81      
   17991     |      19.90       |      27.31      
   17992     |      24.22       |      30.51      
   17993     |      23.57       |      16.78      
   17994     |      22.18       |      13.29      
   17995     |      21.29       |      13.38      
   17996     |      27.84       |      21.99      
   17997     |      27.14       |      21.81      
   17998     |      23.43       |      16.91      
   17999     |      36.47       |      22.07      
   18000     |      44.08       |      33.36      
   18001     |      30.28       |      25.27      
   18002     |      38.47       |      35.17      
   18003     |      43.32       |      37.99      
   18004     |      43.03       |      37.66      
   18005     |      35.11       |      33.30      
   18006     |      43.91       |      43.17      
   18007     |      46.32       |      44.58      
   18008     |      38.03       |      35.08      
   18009     |      52.25       |      44.19      
   18010     |      47.39       |      38.04      
   18011     |      44.31       |      35.90      
   18012     |      54.73       |      48.93      
   18013     |      54.39       |      48.70      
   18014     |      56.79       |      51.58      
   18015     |      60.69       |      54.40      
   18016     |      54.20       |      46.66      
   18017     |      48.65       |      42.38      
   18018     |      46.68       |      39.98      
   18019     |      39.15       |      34.87      
   18020     |      30.68       |      23.48      
   18021     |      61.23       |      47.23      
   18022     |      69.89       |      58.38      
   18029     |      48.52       |      49.09      
   18033     |      52.13       |      58.90      
   18034     |      49.57       |      52.63      
   18037     |      52.20       |      56.11      
   18039     |      43.14       |      52.72      
   18073     |      63.50       |      47.02      
   18074     |      63.15       |      44.94      
   18075     |      60.00       |      42.03      
   18076     |      68.43       |      52.54      
   18077     |      64.85       |      49.30      
   18079     |      63.01       |      55.15      
   18080     |      65.53       |      58.13      
   18084     |      66.13       |      55.01      
   18085     |      58.57       |      48.85      
   18086     |      54.23       |      43.30      
   18087     |      60.01       |      48.14      
   18088     |      60.00       |      48.12      
   18089     |      61.51       |      49.42      
   18090     |      59.73       |      47.10      
   18091     |      59.77       |      47.12      
   18092     |      62.13       |      50.21      
   18093     |      54.05       |      43.22      
   18094     |      55.54       |      45.16      
   18095     |      47.14       |      38.29      
   18096     |      44.86       |      35.26      
   18097     |      43.85       |      34.54      
   18098     |      36.69       |      24.30      
   18099     |      37.86       |      25.09      
   18100     |      37.63       |      24.70      
   18101     |      43.29       |      29.19      
   18102     |      49.34       |      38.23      
   18103     |      30.37       |      24.03      
   18104     |      34.97       |      30.26      
   18105     |      35.62       |      30.63      
   18106     |      26.02       |      16.51      
   18107     |      30.71       |      18.91      
   18108     |      32.37       |      21.72      
   18109     |      32.70       |      21.92      
   18110     |      34.21       |      24.28      
   18111     |      37.53       |      26.59      
   18112     |      31.64       |      16.31      
   18113     |      29.26       |      22.42      
   18114     |      30.00       |      23.45      
   18115     |      30.02       |      23.33      
   18116     |      24.20       |      14.74      
   18117     |      24.04       |      33.45      
   18118     |      17.68       |      28.88      
   18119     |      16.82       |      24.78      
   18120     |      14.09       |      23.09      
   18121     |      26.50       |       7.70      
   18122     |      26.62       |       8.12      
   18123     |      37.87       |      16.31      
   18124     |      37.56       |      15.64      
   18125     |      36.86       |      15.04      
   18126     |      39.82       |      21.06      
   18127     |      42.30       |      23.15      
   18128     |      41.97       |      22.59      
   18129     |      39.51       |      20.44      
   18130     |      49.99       |      36.76      
   18131     |      51.24       |      37.78      
   18132     |      46.11       |      30.38      
   18133     |      39.83       |      25.38      
   18134     |      52.29       |      42.74      
   18135     |      46.08       |      38.19      
   18136     |      50.97       |      44.38      
   18137     |      51.33       |      44.66      
   18138     |      44.42       |      35.86      
   18139     |      54.77       |      43.71      
   18140     |      58.29       |      48.32      
   18141     |      61.93       |      51.26      
   18142     |      63.99       |      53.84      
   18143     |      48.45       |      42.11      
   18144     |      48.65       |      42.37      
   18145     |      55.95       |      48.26      
   18146     |      42.00       |      30.25      
   18147     |      75.42       |      59.96      
   18148     |      64.92       |      46.35      
   18149     |      70.81       |      52.03      
   18155     |      63.23       |      57.05      
   18156     |      61.83       |      52.99      
   18160     |      56.45       |      59.31      
   18163     |      55.85       |      59.38      
   18164     |      54.69       |      56.52      
   18165     |      50.09       |      53.17      
   18166     |      50.22       |      53.76      
   18203     |      68.51       |      48.36      
   18204     |      70.54       |      57.43      
   18205     |      67.40       |      54.47      
   18209     |      68.08       |      57.19      
   18210     |      65.05       |      53.44      
   18213     |      66.64       |      54.96      
   18214     |      62.89       |      50.18      
   18215     |      54.72       |      43.21      
   18216     |      59.68       |      49.54      
   18217     |      58.40       |      48.45      
   18218     |      65.66       |      57.43      
   18219     |      54.86       |      48.59      
   18220     |      60.53       |      55.36      
   18221     |      55.82       |      51.65      
   18222     |      45.58       |      39.20      
   18223     |      53.73       |      45.55      
   18224     |      41.41       |      28.95      
   18225     |      47.66       |      33.76      
   18226     |      45.62       |      30.72      
   18227     |      37.27       |      23.91      
   18228     |      45.09       |      35.62      
   18229     |      33.60       |      27.24      
   18230     |      34.51       |      28.48      
   18231     |      48.15       |      38.61      
   18232     |      45.98       |      35.60      
   18233     |      36.50       |      28.79      
   18234     |      28.91       |      16.51      
   18235     |      27.08       |      15.54      
   18236     |      30.76       |      21.93      
   18237     |      31.50       |      22.36      
   18238     |      34.56       |      26.82      
   18239     |      32.52       |      25.59      
   18240     |      30.31       |      22.38      
   18241     |      31.33       |      19.27      
   18242     |      33.91       |      23.53      
   18243     |      33.23       |      26.44      
   18244     |      36.34       |      30.65      
   18245     |      39.98       |      20.53      
   18246     |      41.16       |      22.90      
   18247     |      38.61       |      38.48      
   18248     |      19.89       |      14.30      
   18249     |      21.85       |      14.16      
   18250     |      27.18       |      21.39      
   18251     |      52.30       |      38.03      
   18252     |      40.06       |      15.53      
   18253     |      52.55       |      28.65      
   18254     |      50.90       |      25.67      
   18255     |      59.39       |      34.57      
   18256     |      55.64       |      28.54      
   18257     |      58.46       |      31.60      
   18258     |      66.02       |      43.08      
   18259     |      53.67       |      30.73      
   18260     |      52.37       |      28.65      
   18261     |      63.41       |      39.87      
   18262     |      61.54       |      37.14      
   18263     |      61.35       |      40.70      
   18264     |      65.58       |      46.75      
   18265     |      63.85       |      45.13      
   18266     |      64.36       |      45.86      
   18267     |      64.78       |      46.28      
   18268     |      69.24       |      52.28      
   18269     |      65.39       |      48.78      
   18270     |      60.35       |      41.98      
   18271     |      66.40       |      47.63      
   18272     |      64.29       |      44.78      
   18273     |      67.33       |      47.83      
   18274     |      76.25       |      59.78      
   18275     |      71.07       |      54.71      
   18276     |      70.05       |      51.52      
   18277     |      73.66       |      55.03      
   18279     |      67.96       |      58.90      
   18281     |      58.35       |      52.66      
   18282     |      59.49       |      55.76      
   18287     |      67.46       |      57.74      
   18289     |      63.39       |      59.25      
   18291     |      51.24       |      51.53      
   18292     |      51.62       |      53.50      
   18293     |      55.83       |      56.63      
   18318     |      68.95       |      59.97      
   18331     |      73.27       |      57.68      
   18333     |      71.86       |      58.20      
   18336     |      71.19       |      56.53      
   18338     |      69.01       |      51.07      
   18339     |      72.00       |      53.84      
   18342     |      73.85       |      58.82      
   18343     |      64.14       |      50.14      
   18344     |      63.26       |      48.99      
   18345     |      63.42       |      49.12      
   18346     |      71.10       |      58.95      
   18347     |      68.97       |      57.03      
   18348     |      65.73       |      52.88      
   18349     |      67.20       |      54.20      
   18350     |      52.45       |      33.96      
   18351     |      57.12       |      38.51      
   18352     |      54.33       |      34.27      
   18353     |      47.38       |      27.47      
   18354     |      57.00       |      42.46      
   18355     |      44.32       |      31.07      
   18356     |      43.40       |      29.64      
   18357     |      48.62       |      34.26      
   18358     |      42.40       |      24.17      
   18359     |      43.54       |      25.25      
   18360     |      47.80       |      32.27      
   18361     |      50.28       |      34.48      
   18362     |      42.90       |      21.67      
   18363     |      35.21       |      13.93      
   18364     |      35.63       |      14.96      
   18365     |      39.49       |      18.68      
   18366     |      40.49       |      20.70      
   18367     |      43.67       |      23.76      
   18368     |      43.76       |      23.91      
   18369     |      43.33       |      24.32      
   18370     |      47.09       |      30.99      
   18371     |      49.75       |      28.52      
   18372     |      48.57       |      26.21      
   18373     |      42.12       |      37.74      
   18374     |      43.10       |      38.93      
   18375     |      59.92       |      31.23      
   18376     |      58.95       |      29.48      
   18377     |      68.22       |      39.05      
   18378     |      71.01       |      45.97      
   18379     |      57.11       |      30.50      
   18380     |      57.71       |      31.74      
   18381     |      62.00       |      36.46      
   18382     |      61.77       |      36.08      
   18383     |      59.59       |      33.78      
   18384     |      57.93       |      31.21      
   18385     |      63.28       |      36.81      
   18386     |      63.32       |      36.87      
   18387     |      61.40       |      34.90      
   18388     |      65.91       |      41.40      
   18389     |      43.10       |      18.68      
   18390     |      51.40       |      32.28      
   18391     |      55.95       |      36.42      
   18392     |      72.30       |      58.63      
   18393     |      69.61       |      47.86      
   18394     |      68.49       |      46.38      
   18395     |      68.86       |      47.91      
   18396     |      70.91       |      50.67      
   18397     |      67.12       |      47.06      
   18398     |      67.95       |      48.20      
   18399     |      69.15       |      49.35      
   18400     |      68.02       |      47.85      
   18401     |      74.05       |      53.87      
   18402     |      75.28       |      57.57      
   18403     |      69.75       |      52.18      
   18404     |      69.84       |      52.47      
   18405     |      72.29       |      54.87      
   18408     |      72.59       |      58.86      
   18413     |      64.75       |      57.67      
   18414     |      64.40       |      56.55      
   18415     |      62.10       |      54.70      
   18416     |      63.56       |      59.29      
   18417     |      52.25       |      50.67      
   18418     |      52.43       |      51.81      
   18419     |      56.26       |      54.67      
   18420     |      56.72       |      56.88      
   18448     |      68.94       |      59.54      
   18449     |      68.68       |      59.32      
   18452     |      69.29       |      57.52      
   18461     |      72.55       |      59.32      
   18464     |      76.10       |      59.35      
   18465     |      73.42       |      56.74      
   18466     |      72.32       |      55.04      
   18467     |      68.16       |      50.94      
   18471     |      72.24       |      58.76      
   18472     |      70.40       |      55.81      
   18473     |      63.76       |      49.03      
   18474     |      64.33       |      49.98      
   18475     |      73.33       |      59.09      
   18476     |      71.78       |      56.55      
   18477     |      68.39       |      53.09      
   18478     |      63.69       |      45.16      
   18479     |      53.51       |      34.17      
   18480     |      54.22       |      35.57      
   18481     |      52.73       |      33.99      
   18482     |      53.27       |      35.04      
   18483     |      60.57       |      42.60      
   18484     |      57.87       |      37.53      
   18485     |      50.55       |      29.52      
   18486     |      51.04       |      30.57      
   18487     |      45.29       |      24.30      
   18488     |      48.85       |      32.14      
   18489     |      48.94       |      32.21      
   18490     |      43.31       |      19.41      
   18491     |      46.09       |      22.52      
   18492     |      44.84       |      19.01      
   18493     |      42.88       |      16.68      
   18494     |      43.05       |      17.28      
   18495     |      47.46       |      22.56      
   18496     |      49.76       |      28.52      
   18497     |      52.48       |      28.38      
   18498     |      53.77       |      31.55      
   18499     |      52.61       |      31.58      
   18500     |      59.66       |      45.07      
   18501     |      65.07       |      43.77      
   18502     |      57.89       |      29.24      
   18503     |      53.70       |      26.39      
   18504     |      54.99       |      27.47      
   18505     |      67.45       |      41.47      
   18506     |      65.86       |      37.56      
   18507     |      63.99       |      35.50      
   18508     |      65.08       |      38.67      
   18509     |      63.91       |      37.34      
   18510     |      63.76       |      36.83      
   18511     |      64.47       |      37.70      
   18512     |      64.46       |      37.69      
   18513     |      65.19       |      38.54      
   18514     |      64.73       |      37.43      
   18515     |      67.37       |      40.33      
   18516     |      65.53       |      36.24      
   18517     |      67.80       |      38.62      
   18518     |      70.56       |      44.33      
   18519     |      82.09       |      56.76      
   18521     |      67.49       |      44.49      
   18522     |      68.39       |      46.34      
   18523     |      65.03       |      42.89      
   18524     |      67.07       |      47.05      
   18525     |      69.12       |      49.14      
   18526     |      69.25       |      49.40      
   18527     |      69.96       |      50.13      
   18528     |      70.06       |      51.01      
   18529     |      74.57       |      55.74      
   18530     |      74.19       |      54.98      
   18531     |      73.49       |      54.75      
   18532     |      73.79       |      55.40      
   18533     |      72.54       |      55.05      
   18537     |      69.17       |      57.96      
   18540     |      62.61       |      56.90      
   18541     |      59.86       |      54.89      
   18542     |      59.17       |      53.68      
   18543     |      62.79       |      56.37      
   18544     |      61.14       |      53.60      
   18545     |      62.02       |      54.29      
   18546     |      64.07       |      57.50      
   18547     |      57.34       |      52.58      
   18549     |      50.52       |      53.45      
   18577     |      67.63       |      58.94      
   18578     |      67.64       |      58.95      
   18580     |      68.55       |      58.51      
   18581     |      64.52       |      55.23      
   18582     |      65.64       |      57.34      
   18584     |      70.32       |      57.71      
   18585     |      70.56       |      57.90      
   18593     |      74.46       |      58.36      
   18594     |      74.10       |      56.49      
   18595     |      72.73       |      55.11      
   18600     |      73.50       |      57.78      
   18601     |      71.71       |      55.92      
   18602     |      71.15       |      55.01      
   18603     |      66.60       |      50.30      
   18604     |      65.72       |      48.81      
   18605     |      73.40       |      56.89      
   18606     |      72.69       |      55.69      
   18607     |      62.66       |      44.86      
   18608     |      62.14       |      43.92      
   18609     |      54.15       |      35.56      
   18610     |      57.37       |      41.58      
   18611     |      50.86       |      35.03      
   18612     |      47.95       |      29.20      
   18613     |      55.45       |      37.02      
   18614     |      55.62       |      37.34      
   18615     |      48.88       |      30.33      
   18616     |      46.33       |      24.55      
   18617     |      54.43       |      33.28      
   18618     |      53.70       |      31.73      
   18619     |      42.19       |      19.10      
   18620     |      40.56       |      13.73      
   18621     |      44.92       |      19.07      
   18622     |      44.86       |      18.85      
   18623     |      44.08       |      17.85      
   18624     |      46.00       |      23.57      
   18625     |      48.43       |      23.31      
   18626     |      51.73       |      30.97      
   18627     |      53.51       |      30.71      
   18628     |      56.88       |      37.78      
   18629     |      57.69       |      37.65      
   18630     |      53.88       |      26.60      
   18631     |      60.88       |      31.77      
   18632     |      64.02       |      38.98      
   18633     |      63.55       |      38.48      
   18634     |      61.61       |      33.44      
   18635     |      62.91       |      34.93      
   18636     |      63.72       |      37.21      
   18637     |      61.75       |      34.95      
   18638     |      62.19       |      36.12      
   18639     |      68.87       |      44.02      
   18640     |      67.56       |      40.43      
   18641     |      66.77       |      39.51      
   18642     |      66.94       |      40.02      
   18643     |      62.84       |      35.39      
   18644     |      61.93       |      33.24      
   18645     |      74.97       |      47.23      
   18646     |      78.78       |      54.63      
   18647     |      74.31       |      49.87      
   18648     |      73.59       |      48.37      
   18649     |      69.68       |      44.04      
   18650     |      70.62       |      46.00      
   18651     |      65.73       |      40.72      
   18652     |      70.30       |      49.67      
   18653     |      74.16       |      53.65      
   18654     |      74.13       |      52.88      
   18655     |      70.95       |      49.63      
   18656     |      71.19       |      53.14      
   18657     |      66.12       |      47.12      
   18658     |      66.40       |      49.68      
   18659     |      69.14       |      52.51      
   18660     |      68.96       |      52.16      
   18661     |      60.82       |      44.80      
   18662     |      67.20       |      57.06      
   18663     |      68.35       |      56.95      
   18664     |      68.79       |      57.78      
   18665     |      70.63       |      59.33      
   18667     |      62.13       |      56.18      
   18668     |      61.76       |      55.54      
   18669     |      64.11       |      57.33      
   18670     |      63.71       |      56.70      
   18671     |      58.38       |      52.75      
   18672     |      58.41       |      52.82      
   18673     |      56.23       |      51.19      
   18674     |      56.97       |      52.44      
   18675     |      45.23       |      44.43      
   18676     |      51.53       |      53.64      
   18679     |      54.03       |      56.05      
   18706     |      62.48       |      54.48      
   18707     |      68.64       |      59.40      
   18708     |      66.06       |      54.80      
   18710     |      71.81       |      57.46      
   18723     |      77.08       |      58.43      
   18729     |      76.49       |      58.31      
   18730     |      75.39       |      56.54      
   18731     |      74.71       |      55.79      
   18732     |      76.11       |      58.09      
   18733     |      68.33       |      49.62      
   18734     |      70.14       |      52.71      
   18735     |      73.03       |      55.80      
   18736     |      66.48       |      44.42      
   18737     |      67.75       |      45.76      
   18738     |      71.20       |      51.79      
   18739     |      62.46       |      42.53      
   18740     |      58.54       |      35.09      
   18741     |      54.93       |      31.04      
   18742     |      58.48       |      38.12      
   18743     |      58.26       |      37.87      
   18744     |      56.08       |      33.49      
   18745     |      48.72       |      25.39      
   18746     |      49.48       |      27.12      
   18747     |      53.63       |      31.71      
   18748     |      49.75       |      21.95      
   18749     |      46.41       |      17.90      
   18750     |      47.30       |      20.67      
   18751     |      46.81       |      20.04      
   18752     |      47.77       |      22.81      
   18753     |      47.41       |      22.80      
   18754     |      49.44       |      27.82      
   18755     |      53.34       |      27.71      
   18756     |      56.89       |      37.04      
   18757     |      63.96       |      38.05      
   18758     |      62.52       |      33.46      
   18759     |      64.41       |      35.18      
   18760     |      66.65       |      40.79      
   18761     |      67.71       |      42.01      
   18762     |      66.06       |      37.72      
   18763     |      65.27       |      36.85      
   18764     |      65.83       |      38.14      
   18765     |      71.43       |      44.59      
   18766     |      72.15       |      46.28      
   18767     |      66.69       |      39.94      
   18768     |      66.44       |      39.27      
   18769     |      64.70       |      37.24      
   18770     |      64.57       |      36.84      
   18771     |      70.74       |      44.11      
   18772     |      70.65       |      43.88      
   18773     |      72.30       |      45.76      
   18774     |      74.22       |      49.82      
   18775     |      69.46       |      44.75      
   18776     |      68.89       |      43.51      
   18777     |      71.05       |      45.93      
   18778     |      70.08       |      43.75      
   18779     |      78.85       |      53.59      
   18780     |      78.27       |      56.55      
   18781     |      68.84       |      46.52      
   18782     |      68.96       |      48.29      
   18783     |      69.14       |      48.49      
   18784     |      69.22       |      49.53      
   18785     |      76.05       |      57.65      
   18786     |      76.06       |      57.74      
   18787     |      71.93       |      52.90      
   18788     |      71.81       |      52.04      
   18789     |      72.96       |      53.26      
   18793     |      54.10       |      44.52      
   18794     |      59.96       |      55.39      
   18796     |      64.47       |      57.46      
   18797     |      60.14       |      54.17      
   18798     |      59.50       |      53.11      
   18799     |      61.62       |      54.71      
   18800     |      60.48       |      52.81      
   18801     |      56.86       |      50.02      
   18802     |      55.36       |      47.45      
   18803     |      65.42       |      55.52      
   18805     |      59.46       |      58.65      
   18806     |      58.47       |      57.25      
   18824     |      64.77       |      57.06      
   18832     |      68.37       |      57.34      
   18836     |      71.32       |      57.37      
   18837     |      71.67       |      57.66      
   18838     |      71.36       |      57.10      
   18839     |      71.76       |      57.43      
   18844     |      69.78       |      58.84      
   18845     |      65.19       |      53.88      
   18846     |      65.19       |      53.89      
   18847     |      67.74       |      56.63      
   18848     |      66.20       |      49.52      
   18858     |      70.05       |      54.23      
   18859     |      71.17       |      55.42      
   18860     |      68.46       |      50.93      
   18861     |      74.81       |      57.73      
   18862     |      68.51       |      47.32      
   18863     |      75.19       |      54.63      
   18864     |      74.90       |      54.14      
   18865     |      65.36       |      43.97      
   18866     |      68.32       |      49.21      
   18867     |      70.59       |      51.59      
   18868     |      67.39       |      45.90      
   18869     |      56.78       |      34.36      
   18870     |      57.55       |      35.87      
   18871     |      60.11       |      38.63      
   18872     |      58.96       |      36.43      
   18873     |      56.51       |      33.70      
   18874     |      54.00       |      27.98      
   18875     |      56.45       |      30.86      
   18876     |      53.79       |      24.59      
   18877     |      57.35       |      28.49      
   18878     |      59.36       |      33.10      
   18879     |      51.29       |      23.49      
   18880     |      52.73       |      27.19      
   18881     |      58.26       |      29.94      
   18882     |      59.23       |      33.14      
   18883     |      57.39       |      32.59      
   18884     |      57.09       |      31.73      
   18885     |      68.36       |      39.18      
   18886     |      68.37       |      39.20      
   18887     |      63.50       |      35.11      
   18888     |      65.21       |      40.14      
   18889     |      76.03       |      52.56      
   18890     |      71.38       |      42.41      
   18891     |      68.12       |      38.95      
   18892     |      70.34       |      43.76      
   18893     |      71.27       |      44.86      
   18894     |      70.47       |      42.95      
   18895     |      67.79       |      39.90      
   18896     |      67.74       |      39.78      
   18897     |      67.80       |      39.87      
   18898     |      68.97       |      42.79      
   18899     |      71.06       |      45.29      
   18900     |      70.80       |      44.64      
   18901     |      67.81       |      41.14      
   18902     |      69.13       |      44.57      
   18903     |      66.19       |      41.27      
   18904     |      67.24       |      43.60      
   18905     |      65.11       |      41.28      
   18906     |      64.92       |      42.59      
   18907     |      65.42       |      43.16      
   18908     |      65.32       |      44.05      
   18909     |      66.07       |      44.89      
   18910     |      65.96       |      46.43      
   18911     |      60.55       |      40.80      
   18912     |      61.26       |      46.79      
   18913     |      63.90       |      49.85      
   18914     |      63.20       |      46.42      
   18915     |      69.51       |      53.81      
