=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4120 (8.4%)
Light illuminated: 1882 (45.7% of geometric)
Reflection conditions met: 3778 (91.7% of geometric)
Light unoccluded: 1882 (45.7% of geometric)
Final visible: 1882 (3.8% of total)
Visible area: 195.51 (5.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   18282     |      72.20       |      58.70      
   18287     |      83.30       |      55.66      
   18291     |      63.17       |      58.12      
   18318     |      83.66       |      58.10      
   18320     |      89.58       |      57.32      
   18333     |      89.85       |      52.94      
   18334     |      88.25       |      59.09      
   18343     |      83.84       |      46.39      
   18344     |      83.33       |      45.28      
   18345     |      83.47       |      45.37      
   18346     |      87.83       |      54.88      
   18347     |      85.97       |      53.53      
   18348     |      84.16       |      49.52      
   18349     |      85.43       |      50.43      
   18350     |      77.22       |      30.89      
   18351     |      81.24       |      33.61      
   18352     |      79.70       |      29.30      
   18353     |      73.63       |      25.97      
   18354     |      78.41       |      40.41      
   18355     |      67.67       |      34.59      
   18356     |      67.24       |      33.39      
   18357     |      71.62       |      35.36      
   18358     |      68.63       |      26.70      
   18359     |      69.59       |      27.04      
   18360     |      71.61       |      33.16      
   18361     |      73.74       |      34.18      
   18362     |      70.28       |      22.53      
   18363     |      63.66       |      22.05      
   18364     |      63.84       |      22.65      
   18365     |      67.16       |      22.62      
   18366     |      67.62       |      24.13      
   18367     |      70.35       |      24.81      
   18368     |      70.39       |      24.94      
   18369     |      69.66       |      26.03      
   18370     |      71.26       |      32.05      
   18371     |      76.17       |      25.02      
   18372     |      75.66       |      22.53      
   18373     |      60.27       |      45.62      
   18374     |      60.73       |      46.57      
   18375     |      89.46       |      13.01      
   18376     |      88.91       |       8.89      
   18379     |      85.74       |      17.19      
   18380     |      85.99       |      19.22      
   18381     |      89.82       |      23.18      
   18382     |      89.70       |      22.65      
   18383     |      87.72       |      20.78      
   18384     |      86.61       |      17.35      
   18387     |      89.85       |      20.32      
   18389     |      71.71       |      17.29      
   18390     |      76.75       |      29.14      
   18391     |      80.89       |      31.11      
   18407     |      89.94       |      56.81      
   18413     |      78.97       |      57.67      
   18414     |      79.38       |      56.19      
   18415     |      77.29       |      55.09      
   18417     |      65.44       |      56.21      
   18418     |      64.74       |      57.73      
   18419     |      68.19       |      59.27      
   18447     |      84.03       |      58.09      
   18448     |      84.01       |      57.43      
   18449     |      83.77       |      57.29      
   18450     |      83.73       |      58.52      
   18451     |      86.08       |      59.83      
   18452     |      86.28       |      53.94      
   18456     |      88.26       |      57.37      
   18462     |      89.89       |      59.18      
   18467     |      89.69       |      43.97      
   18471     |      89.93       |      53.58      
   18472     |      89.38       |      50.25      
   18473     |      84.09       |      44.88      
   18474     |      84.25       |      45.95      
   18477     |      88.27       |      47.51      
   18478     |      86.81       |      38.33      
   18479     |      78.60       |      30.04      
   18480     |      78.80       |      31.66      
   18481     |      77.57       |      30.65      
   18482     |      77.72       |      31.83      
   18483     |      83.72       |      37.11      
   18484     |      82.93       |      31.01      
   18485     |      76.90       |      25.53      
   18486     |      77.03       |      26.77      
   18487     |      72.28       |      23.47      
   18488     |      73.13       |      31.87      
   18489     |      73.21       |      31.91      
   18490     |      71.65       |      18.35      
   18491     |      74.04       |      19.40      
   18492     |      73.71       |      15.01      
   18493     |      71.97       |      14.53      
   18494     |      72.00       |      15.26      
   18495     |      75.80       |      17.26      
   18496     |      76.22       |      24.95      
   18497     |      80.07       |      20.74      
   18498     |      80.26       |      25.19      
   18499     |      78.59       |      26.76      
   18500     |      80.35       |      42.38      
   18501     |      89.71       |      34.50      
   18502     |      87.46       |      11.45      
   18503     |      82.72       |      13.43      
   18504     |      84.12       |      13.33      
   18535     |      88.93       |      56.69      
   18536     |      88.92       |      56.36      
   18537     |      85.85       |      54.64      
   18540     |      76.20       |      58.10      
   18541     |      73.58       |      57.07      
   18542     |      73.53       |      55.75      
   18543     |      76.99       |      57.12      
   18544     |      76.72       |      54.11      
   18545     |      77.54       |      54.49      
   18546     |      78.11       |      57.86      
   18547     |      71.68       |      55.38      
   18577     |      82.38       |      57.51      
   18578     |      82.38       |      57.53      
   18579     |      84.18       |      58.51      
   18580     |      84.24       |      56.12      
   18581     |      80.50       |      54.14      
   18582     |      80.49       |      56.58      
   18584     |      87.78       |      53.39      
   18585     |      88.00       |      53.51      
   18603     |      87.62       |      44.38      
   18604     |      87.35       |      42.65      
   18607     |      85.41       |      38.84      
   18608     |      85.26       |      37.73      
   18609     |      78.70       |      31.70      
   18610     |      79.59       |      38.54      
   18611     |      74.30       |      34.32      
   18612     |      73.53       |      28.05      
   18613     |      79.67       |      32.85      
   18614     |      79.72       |      33.22      
   18615     |      74.18       |      28.89      
   18616     |      73.54       |      22.45      
   18617     |      80.36       |      27.41      
   18618     |      80.16       |      25.44      
   18619     |      70.35       |      19.51      
   18620     |      69.96       |      14.01      
   18621     |      73.80       |      14.91      
   18622     |      73.79       |      14.60      
   18623     |      73.12       |      14.25      
   18624     |      73.46       |      21.39      
   18625     |      76.80       |      16.93      
   18626     |      77.68       |      26.76      
   18627     |      80.34       |      23.85      
   18628     |      81.13       |      32.78      
   18629     |      82.43       |      31.59      
   18630     |      82.89       |      13.53      
   18657     |      89.45       |      39.09      
   18658     |      87.98       |      43.34      
   18661     |      82.87       |      40.34      
   18662     |      83.39       |      54.79      
   18663     |      85.35       |      53.68      
   18664     |      85.39       |      54.64      
   18665     |      87.09       |      55.64      
   18667     |      76.05       |      57.35      
   18668     |      76.02       |      56.65      
   18669     |      78.25       |      57.60      
   18670     |      78.17       |      56.92      
   18671     |      73.10       |      54.90      
   18672     |      73.11       |      54.98      
   18673     |      71.10       |      54.13      
   18674     |      71.22       |      55.45      
   18675     |      60.27       |      52.03      
   18706     |      77.91       |      54.54      
   18707     |      83.61       |      57.46      
   18708     |      83.34       |      52.19      
   18714     |      85.55       |      58.22      
   18739     |      86.71       |      34.87      
   18740     |      85.42       |      25.27      
   18741     |      82.34       |      22.15      
   18742     |      83.49       |      31.32      
   18743     |      83.31       |      31.13      
   18744     |      82.66       |      25.53      
   18745     |      76.36       |      20.44      
   18746     |      76.59       |      22.58      
   18747     |      80.07       |      25.47      
   18748     |      79.17       |      10.18      
   18749     |      76.13       |       7.99      
   18750     |      76.35       |      13.18      
   18751     |      75.93       |      12.87      
   18752     |      76.13       |      17.04      
   18753     |      75.65       |      17.65      
   18754     |      76.14       |      24.03      
   18755     |      81.64       |      17.55      
   18756     |      81.63       |      31.40      
   18793     |      73.00       |      45.80      
   18794     |      73.29       |      57.75      
   18796     |      78.72       |      57.53      
   18797     |      74.65       |      55.73      
   18798     |      74.55       |      54.59      
   18799     |      76.56       |      55.43      
   18800     |      76.36       |      53.37      
   18801     |      73.03       |      51.88      
   18802     |      72.79       |      49.15      
   18803     |      81.98       |      53.68      
   18824     |      79.44       |      56.75      
   18832     |      84.99       |      54.35      
   18836     |      89.76       |      51.95      
   18844     |      85.91       |      55.66      
   18845     |      82.62       |      51.46      
   18846     |      82.61       |      51.47      
   18847     |      84.43       |      53.79      
   18848     |      87.67       |      43.33      
   18869     |      83.24       |      26.20      
   18870     |      83.49       |      28.16      
   18871     |      85.64       |      30.28      
   18872     |      85.24       |      27.43      
   18873     |      83.19       |      25.31      
   18874     |      82.52       |      16.71      
   18875     |      84.62       |      19.18      
   18876     |      83.73       |       4.92      
   18877     |      87.11       |       9.68      
   18878     |      87.72       |      19.42      
   18879     |      80.66       |      10.53      
   18880     |      81.04       |      17.42      
   18881     |      87.74       |      12.53      
   18882     |      87.48       |      19.82      
   18883     |      85.02       |      21.71      
   18884     |      85.04       |      20.23      
   18910     |      89.70       |      37.97      
   18911     |      85.16       |      33.55      
   18912     |      82.09       |      43.22      
   18913     |      83.92       |      45.89      
   18914     |      85.39       |      40.76      
   18915     |      89.82       |      47.45      
   18919     |      82.87       |      45.64      
   18920     |      82.85       |      44.53      
   18923     |      78.47       |      50.35      
   18924     |      78.77       |      55.12      
   18925     |      79.28       |      55.38      
   18926     |      79.25       |      55.03      
   18927     |      75.99       |      53.57      
   18928     |      75.82       |      51.49      
   18929     |      81.42       |      54.37      
   18930     |      81.35       |      53.69      
   18931     |      77.77       |      51.84      
   18933     |      72.63       |      58.76      
   18952     |      85.23       |      56.13      
   18953     |      85.91       |      56.53      
   18961     |      82.59       |      54.44      
   18962     |      82.66       |      58.66      
   18963     |      84.08       |      59.42      
   18964     |      83.90       |      48.17      
   18967     |      88.02       |      51.41      
   18968     |      86.93       |      55.65      
   18969     |      84.46       |      52.43      
   18970     |      84.22       |      53.25      
   18977     |      77.72       |      43.41      
   18978     |      77.81       |      43.06      
   18979     |      84.54       |      48.96      
   18980     |      83.30       |      54.12      
   18981     |      87.39       |      57.91      
   18982     |      88.34       |      53.93      
   18989     |      89.80       |      43.77      
   18990     |      88.79       |      34.75      
   18997     |      89.40       |      36.42      
   18998     |      86.93       |      19.28      
   19002     |      89.53       |      16.22      
   19003     |      89.56       |      16.24      
   19004     |      88.59       |       8.45      
   19005     |      89.75       |       9.61      
   19009     |      85.37       |      18.82      
   19010     |      85.48       |      21.91      
   19038     |      89.53       |      33.89      
   19041     |      89.99       |      41.34      
   19042     |      88.12       |      46.98      
   19043     |      87.71       |      46.39      
   19044     |      89.01       |      42.48      
   19045     |      89.41       |      43.11      
   19046     |      88.19       |      46.82      
   19047     |      87.99       |      46.52      
   19048     |      86.83       |      51.45      
   19049     |      85.19       |      50.00      
   19050     |      85.18       |      49.86      
   19051     |      86.10       |      50.39      
   19052     |      86.45       |      54.86      
   19053     |      80.68       |      51.85      
   19054     |      80.75       |      52.92      
   19055     |      80.82       |      52.97      
   19056     |      80.96       |      54.38      
   19057     |      74.07       |      51.00      
   19058     |      74.14       |      52.23      
   19059     |      77.18       |      53.72      
   19060     |      77.47       |      58.24      
   19061     |      74.33       |      56.68      
   19081     |      83.75       |      56.06      
   19090     |      79.72       |      52.84      
   19092     |      89.92       |      49.69      
   19093     |      88.20       |      48.14      
   19094     |      87.58       |      50.43      
   19095     |      89.83       |      53.44      
   19097     |      83.01       |      55.16      
   19098     |      85.43       |      46.36      
   19107     |      88.54       |      43.31      
   19108     |      85.65       |      55.37      
   19109     |      84.47       |      54.15      
   19110     |      85.25       |      51.62      
   19111     |      87.15       |      53.80      
   19113     |      76.33       |      49.27      
   19114     |      78.85       |      40.55      
   19117     |      85.51       |      48.23      
   19118     |      82.38       |      19.42      
   19137     |      89.19       |      24.46      
   19138     |      88.20       |       9.54      
   19139     |      88.48       |       9.62      
   19140     |      88.48       |       9.64      
   19167     |      87.17       |      37.63      
   19168     |      86.28       |      40.23      
   19169     |      88.26       |      43.33      
   19170     |      87.26       |      46.28      
   19171     |      85.75       |      44.04      
   19172     |      86.34       |      42.26      
   19173     |      88.78       |      45.88      
   19174     |      88.60       |      46.64      
   19175     |      85.68       |      42.37      
   19176     |      83.95       |      49.82      
   19177     |      82.03       |      47.07      
   19178     |      81.21       |      50.59      
   19179     |      74.35       |      45.23      
   19180     |      74.91       |      52.65      
   19181     |      78.09       |      54.01      
   19182     |      78.00       |      53.32      
   19183     |      80.25       |      54.37      
   19184     |      79.87       |      50.31      
   19185     |      80.34       |      50.57      
   19186     |      80.56       |      53.47      
   19187     |      77.23       |      51.77      
   19188     |      77.51       |      56.36      
   19189     |      74.37       |      54.82      
   19219     |      87.44       |      52.52      
   19220     |      88.30       |      49.14      
   19221     |      88.52       |      49.43      
   19222     |      87.88       |      51.84      
   19223     |      86.74       |      50.30      
   19224     |      86.35       |      51.76      
   19227     |      82.94       |      46.12      
   19228     |      82.07       |      49.35      
   19229     |      84.44       |      52.44      
   19230     |      85.20       |      49.76      
   19231     |      87.78       |      53.20      
   19233     |      76.44       |      57.15      
   19234     |      76.87       |      55.51      
   19235     |      76.23       |      54.92      
   19236     |      78.52       |      48.13      
   19237     |      85.09       |      55.33      
   19238     |      86.05       |      52.00      
   19239     |      85.78       |      51.67      
   19240     |      87.59       |      46.25      
   19247     |      75.56       |      23.92      
   19248     |      74.88       |      15.04      
   19249     |      87.86       |      27.29      
   19250     |      87.70       |      25.94      
   19258     |      86.99       |       9.79      
   19287     |      88.24       |      21.29      
   19288     |      87.15       |      23.81      
   19291     |      89.55       |      31.34      
   19292     |      89.10       |      32.33      
   19296     |      88.15       |      43.30      
   19297     |      88.48       |      43.83      
   19298     |      88.20       |      44.69      
   19299     |      85.59       |      40.71      
   19300     |      84.52       |      45.12      
   19301     |      83.27       |      43.31      
   19302     |      83.57       |      42.07      
   19303     |      85.32       |      44.59      
   19304     |      84.65       |      47.44      
   19305     |      84.57       |      47.33      
   19306     |      84.86       |      46.09      
   19307     |      86.66       |      48.73      
   19308     |      85.71       |      53.31      
   19309     |      84.76       |      52.49      
   19310     |      84.90       |      53.94      
   19311     |      77.69       |      50.44      
   19312     |      77.72       |      50.78      
   19313     |      78.47       |      51.15      
   19314     |      78.52       |      51.64      
   19315     |      77.14       |      51.00      
   19316     |      76.20       |      54.78      
   19317     |      81.83       |      57.66      
   19342     |      72.08       |      59.37      
   19346     |      86.29       |      54.87      
   19347     |      86.32       |      54.89      
   19348     |      86.97       |      52.27      
   19349     |      84.19       |      48.58      
   19350     |      83.01       |      53.30      
   19351     |      81.24       |      51.00      
   19352     |      80.77       |      52.86      
   19353     |      79.41       |      51.14      
   19354     |      80.03       |      48.77      
   19357     |      86.83       |      49.88      
   19358     |      86.89       |      49.65      
   19359     |      87.25       |      50.12      
   19360     |      84.67       |      59.06      
   19365     |      88.13       |      48.93      
   19366     |      86.58       |      53.22      
   19367     |      85.47       |      51.95      
   19368     |      87.59       |      45.00      
   19369     |      88.82       |      46.48      
   19377     |      88.56       |      10.83      
   19379     |      86.05       |      26.38      
   19380     |      86.36       |      29.14      
   19381     |      88.83       |      32.46      
   19382     |      87.99       |      22.92      
   19387     |      89.17       |      12.17      
   19413     |      88.88       |      24.49      
   19420     |      89.01       |      34.59      
   19421     |      88.29       |      33.65      
   19422     |      86.66       |      37.32      
   19423     |      88.30       |      39.19      
   19424     |      86.86       |      43.38      
   19425     |      84.93       |      40.42      
   19426     |      84.89       |      40.58      
   19427     |      85.41       |      41.38      
   19428     |      84.88       |      43.54      
   19429     |      84.62       |      43.16      
   19430     |      84.31       |      44.44      
   19431     |      85.01       |      45.47      
   19432     |      84.58       |      47.33      
   19433     |      85.01       |      47.97      
   19434     |      84.91       |      48.44      
   19435     |      84.97       |      48.54      
   19436     |      84.18       |      52.41      
   19437     |      82.04       |      49.42      
   19438     |      81.95       |      49.91      
   19439     |      79.31       |      47.76      
   19440     |      79.65       |      51.04      
   19441     |      81.16       |      51.83      
   19442     |      81.37       |      51.08      
   19443     |      75.44       |      48.19      
   19444     |      73.00       |      57.67      
   19471     |      89.89       |      59.57      
   19472     |      89.82       |      59.70      
   19475     |      89.22       |      55.31      
   19476     |      89.23       |      55.27      
   19477     |      87.20       |      52.30      
   19478     |      88.35       |      48.92      
   19483     |      89.89       |      49.85      
   19484     |      89.25       |      51.84      
   19487     |      72.67       |      48.91      
   19488     |      73.11       |      47.38      
   19489     |      85.41       |      59.12      
   19490     |      87.97       |      48.61      
   19491     |      89.22       |      49.94      
   19492     |      87.36       |      56.80      
   19505     |      89.99       |      28.30      
   19506     |      89.76       |      24.21      
   19520     |      89.89       |      16.02      
   19527     |      87.14       |      10.30      
   19528     |      87.06       |      11.27      
   19535     |      88.71       |      20.09      
   19537     |      88.94       |      15.01      
   19538     |      86.90       |      20.07      
   19539     |      89.77       |      23.68      
   19540     |      89.40       |      24.65      
   19541     |      88.79       |      23.90      
   19542     |      88.12       |      25.71      
   19543     |      87.22       |      24.64      
   19544     |      86.40       |      27.10      
   19545     |      85.46       |      26.03      
   19546     |      84.16       |      30.47      
   19547     |      86.07       |      32.56      
   19548     |      85.87       |      33.30      
   19549     |      85.45       |      32.86      
   19550     |      83.83       |      38.77      
   19551     |      85.33       |      40.35      
   19552     |      85.30       |      40.48      
   19553     |      82.81       |      36.76      
   19554     |      81.30       |      40.82      
   19555     |      84.09       |      45.54      
   19556     |      84.96       |      43.21      
   19557     |      83.40       |      40.56      
   19558     |      81.74       |      45.04      
   19559     |      83.94       |      48.66      
   19560     |      84.24       |      47.85      
   19561     |      82.79       |      45.45      
   19562     |      81.78       |      48.12      
   19563     |      82.30       |      49.06      
   19564     |      82.17       |      49.43      
   19565     |      78.81       |      43.50      
   19566     |      77.23       |      47.66      
   19567     |      78.93       |      50.62      
   19568     |      78.31       |      51.76      
   19569     |      74.17       |      48.66      
   19570     |      74.22       |      48.22      
   19571     |      69.75       |      46.52      
   19572     |      68.33       |      58.16      
   19604     |      83.19       |      56.66      
   19605     |      81.56       |      54.37      
   19606     |      84.48       |      45.89      
   19607     |      86.40       |      48.61      
   19608     |      85.36       |      51.56      
   19609     |      87.30       |      54.30      
   19610     |      88.82       |      49.82      
   19612     |      89.02       |      58.45      
   19613     |      83.42       |      51.04      
   19614     |      82.51       |      54.15      
   19619     |      83.63       |      48.10      
   19620     |      84.08       |      46.32      
   19641     |      89.39       |      25.85      
   19642     |      88.64       |      13.19      
   19653     |      88.55       |       8.99      
   19654     |      88.00       |      10.75      
   19659     |      87.51       |       9.90      
   19660     |      87.45       |      10.41      
   19662     |      89.34       |      20.37      
   19663     |      89.66       |      20.89      
   19670     |      89.44       |      25.24      
   19671     |      88.97       |      24.69      
   19672     |      88.32       |      26.60      
   19673     |      85.26       |      22.82      
   19674     |      82.35       |      32.29      
   19675     |      84.15       |      34.23      
   19676     |      84.57       |      32.77      
   19677     |      81.94       |      30.03      
   19678     |      78.82       |      40.19      
   19679     |      75.65       |      37.37      
   19680     |      75.84       |      36.73      
   19681     |      81.64       |      43.58      
   19682     |      81.18       |      45.18      
   19683     |      79.37       |      42.68      
   19684     |      80.28       |      40.21      
   19685     |      81.80       |      42.76      
   19686     |      79.86       |      48.26      
   19687     |      80.97       |      50.04      
   19688     |      82.59       |      45.43      
   19689     |      84.69       |      48.70      
   19690     |      84.46       |      49.35      
   19691     |      83.69       |      48.08      
   19692     |      85.23       |      44.20      
   19693     |      89.50       |      52.05      
   19694     |      88.75       |      53.29      
   19695     |      87.01       |      50.11      
   19696     |      86.61       |      50.79      
   19697     |      84.47       |      47.55      
   19698     |      85.13       |      46.47      
   19712     |      78.17       |      56.37      
   19735     |      82.67       |      45.71      
   19736     |      83.29       |      43.97      
   19737     |      89.08       |      52.11      
   19741     |      84.64       |      57.96      
   19742     |      85.21       |      55.94      
   19743     |      83.82       |      54.23      
   19744     |      84.56       |      51.71      
   19745     |      85.88       |      53.07      
   19746     |      86.36       |      51.42      
   19747     |      90.00       |      55.33      
   19751     |      89.21       |      50.53      
   19767     |      89.97       |      21.47      
   19768     |      89.93       |      20.99      
   19773     |      88.78       |      14.56      
   19774     |      88.70       |      13.22      
   19775     |      89.11       |      13.84      
   19776     |      88.79       |       9.47      
   19781     |      80.66       |      19.96      
   19782     |      77.40       |      15.25      
   19787     |      88.88       |       9.13      
   19788     |      84.96       |      13.13      
   19789     |      80.58       |       6.98      
   19790     |      76.67       |      19.02      
   19791     |      75.93       |      18.28      
   19792     |      77.01       |      14.83      
   19793     |      86.74       |      27.54      
   19794     |      88.58       |      23.10      
   19795     |      88.81       |      23.47      
   19796     |      88.95       |      23.17      
   19797     |      89.94       |      24.55      
   19798     |      89.80       |      24.95      
   19803     |      85.86       |      26.07      
   19804     |      84.37       |      30.22      
   19805     |      87.06       |      33.26      
   19806     |      85.71       |      37.38      
   19807     |      81.74       |      33.31      
   19808     |      78.62       |      43.50      
   19809     |      79.37       |      44.38      
   19810     |      79.87       |      42.69      
   19811     |      85.50       |      49.55      
   19812     |      87.25       |      43.59      
   19813     |      86.01       |      41.77      
   19814     |      82.90       |      50.23      
   19815     |      82.46       |      49.54      
   19816     |      82.83       |      48.49      
   19817     |      83.51       |      49.54      
   19818     |      84.01       |      48.12      
   19819     |      83.23       |      46.93      
   19820     |      81.70       |      49.71      
   19821     |      84.33       |      54.06      
   19822     |      86.77       |      50.04      
   19823     |      84.51       |      45.87      
   19824     |      83.64       |      47.35      
   19825     |      76.77       |      37.04      
   19826     |      68.75       |      51.68      
   19827     |      74.16       |      58.56      
   19841     |      83.32       |      56.35      
   19854     |      78.80       |      55.70      
   19856     |      86.11       |      56.61      
   19864     |      89.74       |      45.65      
   19865     |      89.13       |      44.82      
   19866     |      88.35       |      47.29      
   19867     |      88.42       |      47.36      
   19870     |      86.40       |      49.92      
   19873     |      83.56       |      51.58      
   19874     |      84.21       |      49.34      
   19875     |      86.12       |      51.38      
   19876     |      88.76       |      42.63      
   19897     |      84.87       |      21.96      
   19898     |      83.95       |       4.76      
   19907     |      88.22       |      13.42      
   19908     |      88.57       |      24.61      
   19913     |      84.46       |       7.07      
   19914     |      86.08       |       6.37      
   19918     |      87.07       |      19.21      
   19921     |      89.07       |      22.80      
   19922     |      88.79       |      23.47      
   19929     |      88.99       |      26.51      
   19930     |      88.88       |      26.82      
   19931     |      89.18       |      27.23      
   19932     |      86.98       |      33.25      
   19933     |      80.47       |      25.88      
   19934     |      77.92       |      33.37      
   19935     |      82.74       |      38.15      
   19936     |      80.88       |      44.41      
   19937     |      77.56       |      40.58      
   19938     |      75.20       |      49.36      
   19939     |      73.81       |      47.89      
   19940     |      75.63       |      41.30      
   19941     |      78.35       |      44.40      
   19942     |      77.05       |      49.19      
   19943     |      75.01       |      46.54      
   19944     |      74.15       |      49.17      
   19945     |      76.36       |      52.35      
   19946     |      79.66       |      46.13      
   19947     |      83.72       |      52.35      
   19948     |      82.99       |      53.74      
   19949     |      80.44       |      49.84      
   19950     |      82.85       |      45.42      
   19951     |      82.52       |      44.86      
   19952     |      86.18       |      39.09      
   19954     |      82.94       |      59.55      
   19993     |      88.47       |      45.43      
   19994     |      87.15       |      49.53      
   19995     |      84.99       |      46.89      
   19996     |      83.06       |      53.10      
   19999     |      85.95       |      49.86      
   20001     |      80.07       |      57.90      
   20002     |      82.74       |      47.67      
   20003     |      84.35       |      49.36      
   20004     |      86.04       |      43.34      
   20005     |      84.76       |      41.97      
   20006     |      85.28       |      40.19      
   20007     |      88.89       |      44.77      
   20016     |      88.92       |      53.88      
   20017     |      75.69       |      36.17      
   20018     |      77.65       |      29.93      
   20019     |      86.35       |      41.72      
   20020     |      89.01       |      33.48      
   20021     |      88.06       |      32.07      
   20029     |      89.52       |      19.55      
   20030     |      88.66       |      10.15      
   20047     |      89.46       |      19.46      
   20048     |      88.03       |      22.43      
   20049     |      90.00       |      25.34      
   20050     |      89.92       |      25.52      
   20051     |      89.81       |      25.37      
   20053     |      89.97       |      24.88      
   20054     |      89.19       |      26.63      
   20055     |      85.30       |      21.10      
   20056     |      83.50       |      25.33      
   20057     |      86.79       |      29.57      
   20058     |      87.79       |      26.83      
   20059     |      86.82       |      25.69      
   20060     |      86.47       |      26.67      
   20061     |      89.13       |      29.89      
   20062     |      86.25       |      38.51      
   20063     |      77.31       |      29.42      
   20064     |      73.80       |      40.82      
   20065     |      65.53       |      32.97      
   20066     |      60.75       |      50.28      
   20067     |      70.98       |      59.27      
   20068     |      74.46       |      44.54      
   20069     |      77.82       |      48.21      
   20070     |      78.31       |      46.42      
   20071     |      78.20       |      46.31      
   20072     |      75.58       |      52.23      
   20073     |      77.33       |      54.41      
   20074     |      78.95       |      51.35      
   20075     |      72.00       |      41.00      
   20076     |      68.09       |      48.40      
   20077     |      73.76       |      56.30      
   20078     |      80.08       |      44.31      
   20079     |      84.06       |      50.58      
   20080     |      87.42       |      44.66      
   20127     |      84.15       |      58.72      
   20130     |      85.15       |      50.62      
   20131     |      82.30       |      47.61      
   20132     |      83.38       |      43.68      
   20133     |      82.83       |      42.96      
   20134     |      82.75       |      43.13      
   20135     |      80.32       |      39.43      
   20136     |      83.74       |      31.19      
   20145     |      68.91       |      51.67      
   20146     |      69.73       |      47.59      
   20147     |      57.40       |      35.55      
   20148     |      66.94       |      12.79      
   20149     |      87.20       |      33.01      
   20151     |      89.79       |      22.94      
   20161     |      88.81       |       9.17      
   20162     |      89.55       |      12.75      
   20167     |      85.40       |       5.86      
   20168     |      84.46       |       5.07      
   20170     |      88.96       |      14.61      
   20171     |      89.85       |      15.99      
   20172     |      89.72       |      16.21      
   20176     |      89.16       |      25.04      
   20179     |      84.56       |      16.82      
   20180     |      82.14       |      23.01      
   20181     |      88.43       |      31.54      
   20185     |      80.55       |      14.32      
   20186     |      76.16       |      25.14      
   20187     |      81.04       |      30.53      
   20188     |      81.70       |      28.56      
   20189     |      80.75       |      27.56      
   20190     |      80.12       |      29.37      
   20191     |      82.52       |      31.92      
   20192     |      82.94       |      30.72      
   20195     |      80.54       |      47.25      
   20196     |      80.26       |      48.22      
   20197     |      77.15       |      44.72      
   20198     |      76.49       |      46.16      
   20199     |      74.49       |      43.99      
   20200     |      70.09       |      53.87      
   20201     |      70.42       |      54.21      
   20202     |      76.25       |      41.42      
   20203     |      88.43       |      58.01      
   20204     |      87.80       |      59.11      
   20205     |      82.34       |      50.43      
   20206     |      82.47       |      50.20      
   20207     |      81.68       |      48.96      
   20208     |      80.11       |      51.88      
   20232     |      88.50       |      53.97      
   20238     |      85.33       |      57.65      
   20262     |      88.81       |      50.55      
   20263     |      83.85       |      43.30      
   20264     |      89.64       |      28.28      
   20277     |      83.25       |       3.71      
   20278     |      74.21       |      32.84      
   20279     |      66.70       |      25.39      
   20280     |      77.97       |      12.63      
   20283     |      87.33       |      25.65      
   20284     |      88.64       |      20.74      
   20285     |      86.68       |      17.64      
   20286     |      86.13       |       7.28      
   20287     |      86.30       |       7.50      
   20288     |      86.03       |       6.42      
   20292     |      87.45       |       9.31      
   20293     |      86.60       |       8.10      
   20294     |      88.37       |       8.85      
   20309     |      89.33       |      24.30      
   20310     |      89.32       |      24.34      
   20311     |      84.79       |      17.82      
   20312     |      85.90       |      15.65      
   20314     |      88.73       |      31.86      
   20315     |      79.99       |      19.11      
   20316     |      76.51       |      27.66      
   20317     |      82.19       |      34.06      
   20318     |      82.90       |      31.95      
   20319     |      80.69       |      29.63      
   20320     |      76.00       |      44.92      
   20321     |      75.21       |      44.08      
   20322     |      74.30       |      47.33      
   20323     |      78.42       |      51.83      
   20324     |      81.62       |      45.23      
   20325     |      82.69       |      46.53      
   20326     |      83.45       |      45.06      
   20327     |      79.77       |      40.71      
   20328     |      73.44       |      54.37      
   20330     |      81.99       |      56.66      
   20331     |      74.50       |      48.31      
   20332     |      74.20       |      49.02      
   20333     |      73.92       |      48.68      
   20334     |      74.41       |      47.75      
   20335     |      79.13       |      55.04      
   20387     |      85.73       |      56.37      
   20388     |      89.12       |      48.40      
   20389     |      88.89       |      48.04      
   20396     |      89.90       |      34.72      
   20399     |      86.51       |      40.02      
   20400     |      86.16       |      40.96      
   20417     |      86.82       |       9.21      
   20420     |      88.57       |       9.84      
   20421     |      87.35       |       8.18      
   20422     |      85.94       |       9.03      
   20425     |      89.17       |      12.69      
   20426     |      88.19       |      13.93      
   20432     |      89.70       |      25.68      
   20435     |      87.83       |      20.71      
   20436     |      86.55       |      23.39      
   20437     |      83.24       |      18.78      
   20438     |      83.79       |      17.57      
   20439     |      81.92       |      15.03      
   20440     |      79.07       |      22.26      
   20441     |      77.32       |      20.18      
   20442     |      77.79       |      19.07      
   20443     |      82.20       |      24.94      
   20444     |      78.68       |      33.83      
   20445     |      77.49       |      32.40      
   20446     |      78.62       |      29.58      
   20447     |      83.12       |      34.80      
   20448     |      80.15       |      43.98      
   20449     |      88.15       |      53.52      
   20450     |      88.15       |      53.54      
   20451     |      83.98       |      48.48      
   20452     |      84.77       |      46.93      
   20453     |      80.79       |      42.14      
   20454     |      81.41       |      40.95      
   20457     |      85.93       |      57.37      
