=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   28197     |      29.30       |      55.45      
   28198     |      28.64       |      55.28      
   28199     |      26.28       |      53.46      
   28200     |      24.40       |      54.27      
   28201     |      23.83       |      52.75      
   28202     |      22.48       |      50.97      
   28203     |      20.17       |      49.24      
   28204     |      21.26       |      49.45      
   28205     |      22.25       |      50.17      
   28207     |      25.63       |       5.30      
   28208     |      27.41       |      15.17      
   28209     |      29.33       |      27.02      
   28210     |      46.86       |      46.51      
   28211     |      15.85       |      45.14      
   28212     |      13.82       |      44.19      
   28213     |      14.83       |      40.77      
   28214     |      26.79       |      46.57      
   28215     |      21.12       |      49.64      
   28216     |      18.56       |      48.38      
   28217     |      19.12       |      45.57      
   28218     |      17.01       |      45.18      
   28219     |      21.23       |      42.43      
   28220     |      17.52       |      41.41      
   28221     |      15.09       |      43.48      
   28222     |      24.39       |      45.93      
   28223     |      23.96       |      46.01      
   28224     |      32.20       |      49.44      
   28225     |      32.41       |      49.61      
   28226     |      25.11       |      46.54      
   28227     |      24.06       |      45.94      
   28228     |      21.24       |      45.00      
   28229     |      24.54       |      46.92      
   28230     |      22.73       |      46.31      
   28231     |      19.45       |      44.53      
   28232     |      26.69       |      46.02      
   28233     |      26.32       |      45.78      
   28234     |      19.04       |      44.03      
   28235     |      16.66       |      42.57      
   28236     |      20.05       |      43.08      
   28237     |      19.84       |      42.95      
   28238     |      18.88       |      42.78      
   28239     |      17.92       |      42.19      
   28240     |      25.42       |      43.92      
   28241     |      10.51       |      34.76      
   28242     |      13.63       |      34.89      
   28243     |      20.91       |      39.39      
   28244     |      10.31       |      38.42      
   28245     |      26.24       |      47.65      
   28246     |      36.50       |      51.32      
   28247     |      36.86       |      51.60      
   28248     |      46.30       |      56.04      
   28249     |      33.23       |      45.17      
   28250     |      30.72       |      44.15      
   28251     |      27.74       |      41.88      
   28252     |      16.52       |      39.29      
   28253     |      17.83       |      40.06      
   28254     |      17.42       |      40.00      
   28255     |      32.27       |      49.93      
   28256     |      37.24       |      51.90      
   28257     |      23.82       |      41.95      
   28258     |      26.12       |      42.59      
   28259     |      45.64       |      57.98      
   28260     |      24.48       |      49.91      
   28263     |      47.03       |      59.73      
   28265     |      38.17       |      48.15      
   28266     |      43.07       |      50.56      
   28267     |      37.46       |      45.59      
   28268     |      39.98       |      46.83      
   28269     |      15.16       |      25.88      
   28270     |      39.34       |      35.07      
   28271     |      31.29       |      25.94      
   28272     |      47.65       |      37.29      
   28274     |      46.86       |      47.47      
   28275     |      58.10       |      58.56      
   28276     |      39.69       |      47.80      
   28277     |      53.06       |      59.71      
   28279     |      52.71       |      58.22      
   28280     |      51.15       |      57.34      
   28281     |      40.16       |      47.57      
   28282     |      40.22       |      47.60      
   28283     |      49.76       |      56.01      
   28284     |      43.20       |      52.60      
   28285     |      48.37       |      57.04      
   28286     |      46.45       |      56.05      
   28287     |      49.94       |      59.06      
   28309     |      33.18       |      59.45      
   28311     |      35.40       |      59.73      
   28313     |      35.02       |      58.66      
   28314     |      36.88       |      59.33      
   28315     |      36.50       |      59.03      
   28316     |      26.95       |      56.40      
   28317     |      29.43       |      58.28      
   28318     |      28.93       |      58.19      
   28319     |      27.41       |      57.02      
   28320     |      29.64       |      57.41      
   28321     |      29.75       |      57.48      
   28322     |      30.68       |      57.71      
   28324     |      30.97       |      59.66      
   28325     |      29.91       |      58.81      
   28326     |      32.09       |      59.38      
   28327     |      31.24       |      58.71      
   28328     |      27.39       |      58.30      
   28329     |      24.38       |      54.27      
   28330     |      28.62       |      54.15      
   28331     |      19.84       |      47.63      
   28332     |      16.65       |      47.51      
   28333     |      25.15       |      54.18      
   28334     |      38.43       |      57.97      
   28337     |      29.44       |      45.03      
   28340     |      19.92       |      45.20      
   28341     |      19.37       |      49.87      
   28342     |      22.45       |      51.49      
   28343     |      27.64       |      48.15      
   28344     |      16.46       |      42.53      
   28345     |      15.39       |      45.02      
   28346     |      22.91       |      48.59      
   28347     |      22.26       |      49.22      
   28348     |      26.16       |      50.37      
   28349     |      27.70       |      49.81      
   28350     |      30.02       |      50.71      
   28351     |      29.93       |      50.71      
   28352     |      31.08       |      51.18      
   28353     |      17.42       |      43.04      
   28354     |      24.32       |      45.09      
   28355     |      21.53       |      43.45      
   28356     |      25.38       |      44.82      
   28357     |      26.45       |      45.52      
   28358     |      18.94       |      43.89      
   28359     |      21.58       |      45.35      
   28360     |      26.64       |      46.49      
   28361     |      18.54       |      41.77      
   28362     |      16.09       |      41.54      
   28363     |      17.21       |      42.17      
   28364     |      19.65       |      42.53      
   28365     |      18.91       |      42.06      
   28366     |      17.77       |      41.92      
   28367     |       3.78       |      34.63      
   28368     |      10.16       |      32.84      
   28369     |      34.56       |      48.70      
   28370     |      22.90       |      45.01      
   28371     |      17.81       |      41.98      
   28372     |      24.40       |      43.38      
   28373     |      24.97       |      43.77      
   28374     |      35.44       |      47.54      
   28375     |      27.23       |      41.05      
   28376     |      32.81       |      43.27      
   28377     |      39.93       |      49.27      
   28378     |      28.47       |      44.40      
   28379     |      25.66       |      42.40      
   28380     |      18.14       |      40.74      
   28381     |      30.47       |      48.84      
   28382     |      32.02       |      49.38      
   28383     |      34.36       |      51.14      
   28384     |      26.26       |      48.40      
   28385     |      33.66       |      53.64      
   28386     |      45.94       |      59.02      
   28387     |      33.82       |      49.31      
   28388     |      44.33       |      54.23      
   28389     |      41.33       |      51.66      
   28390     |      44.88       |      53.42      
   28391     |      43.73       |      52.43      
   28392     |      38.67       |      50.00      
   28393     |      39.54       |      50.73      
   28394     |      38.64       |      50.33      
   28395     |      29.01       |      42.63      
   28396     |      16.76       |      40.36      
   28397     |      41.85       |      58.20      
   28398     |      34.89       |      55.50      
   28403     |      50.49       |      59.23      
   28405     |      46.09       |      54.40      
   28406     |      52.61       |      57.92      
   28407     |      47.37       |      53.13      
   28408     |      40.73       |      49.73      
   28409     |      44.77       |      53.25      
   28410     |      49.71       |      55.87      
   28411     |      42.97       |      49.86      
   28412     |      46.66       |      51.78      
   28413     |      49.61       |      54.46      
   28414     |      47.94       |      53.54      
   28439     |      35.31       |      59.00      
   28441     |      32.60       |      53.54      
   28442     |      22.88       |      50.84      
   28445     |      28.38       |      57.93      
   28446     |      29.75       |      58.20      
   28447     |      26.99       |      56.13      
   28448     |      29.90       |      56.74      
   28449     |      27.83       |      55.14      
   28450     |      29.22       |      55.49      
   28451     |      28.62       |      55.02      
   28452     |      32.36       |      56.14      
   28453     |      22.23       |      48.21      
   28454     |      20.59       |      47.87      
   28455     |      27.52       |      53.12      
   28456     |      25.45       |      52.57      
   28457     |       9.76       |      40.72      
   28458     |       9.61       |      40.54      
   28459     |      29.27       |      55.10      
   28460     |      23.29       |      54.03      
   28461     |      21.32       |      52.26      
   28462     |      23.46       |      52.29      
   28467     |      25.61       |      51.72      
   28468     |      26.96       |      52.40      
   28469     |      26.14       |      53.29      
   28470     |      18.19       |      49.05      
   28471     |      17.20       |      45.65      
   28472     |      13.21       |      43.85      
   28473     |      14.61       |      39.63      
   28474     |      21.85       |      43.11      
   28475     |      19.63       |      43.82      
   28476     |      24.39       |      46.30      
   28477     |      22.07       |      47.15      
   28478     |      15.65       |      45.84      
   28479     |      19.38       |      41.73      
   28480     |      17.93       |      41.32      
   28481     |      12.82       |      38.75      
   28482     |      23.03       |      41.58      
   28483     |      32.60       |      48.21      
   28484     |      26.91       |      46.34      
   28485     |      11.48       |      37.88      
   28486     |      17.26       |      38.23      
   28487     |      15.16       |      37.14      
   28488     |      16.67       |      37.30      
   28489     |      14.36       |      36.13      
   28490     |      14.33       |      36.12      
   28491     |      22.50       |      40.61      
   28492     |      18.11       |      39.91      
   28493     |      16.96       |      39.26      
   28494     |       9.58       |      40.46      
   28495     |      20.80       |      47.76      
   28496     |      35.39       |      51.41      
   28497     |      18.75       |      40.37      
   28498     |      16.88       |      40.09      
   28499     |      28.08       |      47.09      
   28500     |      26.25       |      46.57      
   28501     |      23.12       |      44.51      
   28502     |      28.83       |      46.10      
   28503     |      26.12       |      44.18      
   28504     |      40.08       |      49.84      
   28505     |      37.21       |      47.43      
   28506     |      25.85       |      42.96      
   28507     |      37.12       |      51.35      
   28508     |      30.43       |      48.76      
   28509     |      27.70       |      46.86      
   28510     |      33.44       |      48.87      
   28511     |      32.70       |      48.32      
   28512     |      31.45       |      47.84      
   28513     |      28.34       |      45.54      
   28514     |      33.37       |      47.42      
   28515     |      31.35       |      45.85      
   28516     |      40.87       |      49.87      
   28517     |      41.89       |      50.78      
   28518     |      43.51       |      51.59      
   28519     |      46.68       |      54.41      
   28520     |      39.61       |      50.96      
   28521     |      42.67       |      53.55      
   28522     |      31.28       |      48.96      
   28523     |      40.10       |      55.75      
   28524     |      40.86       |      56.07      
   28525     |      41.65       |      56.71      
   28527     |      46.92       |      58.08      
   28530     |      50.67       |      59.86      
   28531     |      41.80       |      52.30      
   28532     |      46.07       |      54.37      
   28533     |      50.30       |      58.11      
   28534     |      48.63       |      57.21      
   28535     |      41.65       |      51.13      
   28536     |      44.55       |      52.58      
   28537     |      33.94       |      43.40      
   28538     |      42.42       |      47.38      
   28540     |      50.40       |      56.95      
   28541     |      47.31       |      54.18      
   28543     |      42.55       |      44.97      
   28564     |      34.10       |      58.67      
   28567     |      37.65       |      58.07      
   28569     |      39.94       |      55.84      
   28570     |      21.01       |      50.07      
   28571     |      24.05       |      52.22      
   28572     |      26.88       |      52.80      
   28573     |      22.24       |      49.54      
   28574     |      18.76       |      49.55      
   28575     |      28.73       |      57.09      
   28576     |      32.43       |      58.04      
   28577     |      28.64       |      55.08      
   28578     |      32.35       |      56.18      
   28579     |      26.51       |      51.53      
   28580     |      29.47       |      52.42      
   28581     |      30.76       |      53.46      
   28583     |      19.57       |      46.39      
   28589     |      21.59       |      52.29      
   28591     |      27.04       |      56.49      
   28596     |      19.10       |      39.04      
   28598     |      12.58       |      42.47      
   28599     |      13.48       |      44.36      
   28600     |      13.02       |      44.00      
   28601     |      11.15       |      41.77      
   28602     |      10.16       |      41.03      
   28603     |      19.03       |      33.18      
   28604     |      25.84       |      37.72      
   28605     |      20.75       |      37.65      
   28606     |      20.78       |      37.69      
   28607     |      12.48       |      43.30      
   28608     |      13.66       |      43.27      
   28609     |      19.90       |      46.61      
   28610     |      33.25       |      49.78      
   28611     |       6.25       |      34.48      
   28612     |       9.45       |      34.14      
   28613     |      18.44       |      38.73      
   28614     |      15.73       |      38.38      
   28615     |      23.75       |      43.03      
   28616     |      17.00       |      41.95      
   28617     |      27.54       |      48.02      
   28618     |      25.75       |      47.59      
   28619     |      21.89       |      45.33      
   28620     |      20.26       |      45.13      
   28621     |      20.18       |      45.10      
   28622     |      18.95       |      45.01      
   28623     |      19.89       |      45.58      
   28624     |      21.54       |      45.87      
   28625     |      27.10       |      49.38      
   28626     |      29.64       |      50.06      
   28627     |      20.37       |      44.18      
   28628     |      23.19       |      44.66      
   28629     |      20.05       |      42.74      
   28630     |      26.06       |      44.04      
   28631     |      31.74       |      48.14      
   28632     |      38.23       |      50.80      
   28633     |      30.19       |      44.49      
   28634     |      35.61       |      46.74      
   28635     |      34.92       |      46.18      
   28636     |      26.03       |      42.80      
   28637     |      23.56       |      41.11      
   28638     |      31.34       |      43.75      
   28639     |      32.22       |      44.45      
   28640     |      27.72       |      42.75      
   28641     |      31.18       |      45.40      
   28642     |      31.21       |      45.40      
   28643     |      29.85       |      44.37      
   28644     |      41.57       |      49.35      
   28645     |      43.80       |      51.37      
   28646     |      46.25       |      52.66      
   28647     |      44.15       |      50.76      
   28648     |      41.56       |      49.43      
   28649     |      43.87       |      51.49      
   28650     |      37.48       |      48.41      
   28651     |      40.10       |      50.63      
   28652     |      39.40       |      50.30      
   28653     |      39.48       |      50.38      
   28654     |      45.51       |      53.37      
   28655     |      44.49       |      52.47      
   28656     |      56.95       |      59.66      
   28657     |      52.81       |      55.73      
   28658     |      40.85       |      49.32      
   28659     |      45.82       |      53.66      
   28660     |      49.50       |      55.60      
   28662     |      42.59       |      53.88      
   28663     |      48.21       |      58.64      
   28664     |      37.79       |      53.84      
   28667     |      40.42       |      51.17      
   28668     |      47.44       |      54.63      
   28669     |      41.89       |      49.68      
   28670     |      43.72       |      50.59      
   28671     |      51.28       |      57.38      
   28702     |      21.78       |      52.60      
   28734     |      23.49       |      44.83      
   28736     |      16.38       |      41.80      
   28738     |      11.07       |      40.55      
   28739     |      20.98       |      46.16      
   28740     |      22.54       |      46.56      
   28741     |      16.79       |      43.17      
   28742     |      24.78       |      45.28      
   28743     |      20.18       |      42.32      
   28744     |      25.70       |      44.18      
   28745     |      24.10       |      43.09      
   28746     |      19.87       |      41.66      
   28747     |      26.86       |      46.37      
   28748     |      19.34       |      43.83      
   28749     |      22.50       |      45.81      
   28750     |      19.39       |      44.90      
   28751     |       9.52       |      39.46      
   28752     |      23.57       |      42.40      
   28753     |      10.65       |      34.71      
   28754     |      16.71       |      35.79      
   28755     |      29.87       |      44.91      
   28756     |      19.12       |      40.92      
   28757     |      23.80       |      43.90      
   28758     |      31.24       |      46.92      
   28759     |      23.51       |      41.40      
   28760     |      30.08       |      44.14      
   28761     |      29.37       |      43.61      
   28762     |      34.96       |      46.37      
   28763     |      27.74       |      40.71      
   28764     |      22.88       |      38.74      
   28765     |      19.45       |      36.50      
   28766     |      31.70       |      41.56      
   28767     |      36.18       |      45.30      
   28768     |      30.45       |      42.49      
   28769     |      34.58       |      45.83      
   28770     |      29.61       |      43.57      
   28771     |      43.45       |      54.63      
   28772     |      44.92       |      55.44      
   28773     |      46.47       |      56.77      
   28774     |      45.62       |      56.28      
   28775     |      39.58       |      51.25      
   28776     |      44.45       |      53.92      
   28777     |      24.64       |      38.01      
   28778     |      39.10       |      44.86      
   28779     |      47.48       |      52.46      
   28780     |      38.77       |      47.33      
   28782     |      45.34       |      55.67      
   28783     |      42.50       |      53.28      
   28784     |      53.98       |      59.91      
   28785     |      39.00       |      46.79      
   28786     |      44.88       |      50.03      
   28788     |      54.09       |      59.11      
   28789     |      47.60       |      53.41      
   28790     |      46.18       |      52.57      
   28791     |      43.90       |      50.64      
   28792     |      41.71       |      49.44      
   28793     |      42.97       |      50.51      
   28794     |      39.66       |      48.78      
   28795     |      40.35       |      49.36      
   28796     |      42.04       |      50.22      
   28797     |      49.02       |      56.17      
   28798     |      51.32       |      57.50      
   28800     |      47.13       |      59.11      
   28815     |      43.36       |      59.93      
   28819     |      37.48       |      50.79      
   28820     |      38.99       |      51.59      
   28821     |      32.19       |      53.29      
   28822     |      29.49       |      52.10      
   28823     |      27.57       |      54.86      
   28874     |      25.78       |      44.01      
   28876     |      19.77       |      40.66      
   28878     |      19.31       |      41.81      
   28879     |      15.69       |      45.94      
   28880     |      17.88       |      46.28      
   28881     |      23.19       |      49.61      
   28882     |      33.73       |      53.48      
   28883     |      20.81       |      44.86      
   28884     |      24.91       |      46.13      
   28885     |      17.27       |      41.46      
   28886     |      24.33       |      43.57      
   28887     |      17.83       |      39.45      
   28888     |      29.39       |      43.70      
   28889     |       3.68       |      27.32      
   28890     |      27.39       |      32.80      
   28891     |      35.10       |      40.14      
   28892     |      19.04       |      32.29      
   28893     |      34.50       |      44.31      
   28894     |      36.12       |      45.15      
   28895     |      43.26       |      51.29      
   28896     |      34.75       |      46.68      
   28897     |      42.90       |      53.52      
   28898     |      43.14       |      53.65      
   28899     |      32.17       |      44.61      
   28900     |      45.05       |      51.50      
   28901     |      40.70       |      47.64      
   28902     |      38.44       |      46.37      
   28903     |      38.80       |      46.69      
   28904     |      25.08       |      40.42      
   28905     |      42.08       |      53.65      
   28906     |      48.53       |      57.31      
   28907     |      42.14       |      51.82      
   28908     |      54.13       |      59.05      
   28909     |      45.81       |      51.52      
   28910     |      40.88       |      48.72      
   28912     |      40.62       |      53.15      
   28913     |      46.37       |      57.97      
   28915     |      50.45       |      57.99      
   28916     |      48.68       |      56.96      
   28917     |      45.07       |      53.93      
   28918     |      44.88       |      53.82      
   28919     |      47.45       |      55.99      
   28920     |      44.07       |      54.14      
   28921     |      47.81       |      57.27      
   28922     |      42.09       |      54.24      
   28923     |      40.03       |      52.62      
   28924     |      49.49       |      57.59      
   28925     |      49.18       |      57.34      
   28927     |      56.19       |      59.43      
   29014     |      25.67       |      51.96      
   29017     |      21.73       |      52.65      
   29018     |      41.37       |      59.99      
   29019     |      18.88       |      44.64      
   29020     |      37.93       |      51.73      
   29021     |      30.51       |      45.98      
   29022     |      43.96       |      52.87      
   29023     |      37.30       |      47.21      
   29024     |      42.10       |      49.87      
   29025     |      36.16       |      44.62      
   29026     |      31.82       |      42.44      
   29028     |      42.51       |      54.76      
   29029     |      43.46       |      55.56      
   29030     |      40.87       |      54.18      
   29031     |      41.32       |      54.55      
   29032     |      42.62       |      55.25      
   29033     |      45.97       |      58.02      
   29034     |      43.71       |      56.77      
   29035     |      37.30       |      51.62      
   29036     |      47.71       |      57.11      
   29037     |      50.01       |      59.12      
   29039     |      49.15       |      56.71      
   29040     |      45.24       |      54.44      
   29041     |      43.96       |      53.34      
   29042     |      50.20       |      56.99      
   29043     |      45.14       |      52.46      
   29044     |      44.46       |      52.08      
   29045     |      28.37       |      38.83      
   29046     |      45.25       |      47.35      
   29048     |      46.43       |      52.80      
   29049     |      49.92       |      55.85      
   29050     |      39.07       |      49.96      
   29051     |      39.55       |      50.36      
   29052     |      46.59       |      53.29      
   29053     |      43.45       |      50.61      
   29054     |      54.01       |      55.78      
   29055     |      36.52       |      40.10      
   29150     |      41.73       |      55.82      
   29152     |      39.37       |      56.08      
   29155     |      38.25       |      52.09      
   29156     |      43.20       |      54.70      
   29157     |      33.93       |      47.03      
   29158     |      39.88       |      50.09      
   29159     |      40.01       |      50.22      
   29160     |      44.43       |      52.71      
   29161     |      10.42       |      26.62      
   29162     |      33.40       |      33.18      
   29163     |      35.57       |      35.38      
   29164     |      46.16       |      42.15      
   29166     |      47.59       |      52.00      
   29168     |      44.19       |      54.18      
   29170     |      46.96       |      58.56      
   29171     |      45.36       |      57.21      
   29172     |      32.21       |      51.02      
   29177     |      40.64       |      52.41      
   29178     |      43.69       |      53.61      
   29179     |      42.67       |      55.06      
   29180     |      52.54       |      59.42      
   29284     |      33.89       |      46.88      
   29286     |      40.47       |      52.19      
   29287     |      36.98       |      49.32      
   29288     |      30.13       |      46.39      
   29289     |      23.61       |      51.60      
   29290     |      42.01       |      58.49      
   29293     |      42.07       |      51.28      
   29296     |      52.02       |      57.05      
   29297     |      51.44       |      56.53      
   29298     |      43.75       |      52.01      
   29299     |      51.45       |      58.84      
   29300     |      46.25       |      55.82      
   29304     |      43.76       |      58.74      
   29305     |      44.23       |      57.60      
   29306     |      42.70       |      57.05      
   29307     |      44.20       |      54.41      
   29308     |      51.37       |      57.60      
   29309     |      50.36       |      56.73      
   29310     |      55.48       |      59.26      
   29311     |      52.95       |      57.00      
   29423     |      44.84       |      58.85      
   29427     |      46.30       |      57.01      
   29429     |      48.34       |      55.36      
   29430     |      44.65       |      53.67      
   29431     |      46.02       |      54.87      
   29432     |      39.16       |      52.12      
   29433     |      46.98       |      58.68      
   29434     |      41.87       |      56.63      
   29435     |      42.05       |      56.17      
   29550     |      42.54       |      54.07      
   29555     |      41.44       |      55.11      
   29556     |      50.49       |      58.95      
   29557     |      42.96       |      52.37      
   29558     |      45.08       |      53.30      
   29560     |      46.37       |      57.77      
   29561     |      47.68       |      58.90      
   29682     |      38.38       |      50.48      
   29683     |      41.93       |      53.43      
   29684     |      44.13       |      54.31      
   29812     |      53.17       |      59.53      
   29815     |      47.15       |      55.70      
   29816     |      45.73       |      55.06      
   29819     |      41.90       |      54.18      
   29820     |      52.74       |      59.12      
   29821     |      47.01       |      54.10      
   29822     |      54.83       |      58.16      
   29823     |      50.05       |      53.76      
   29942     |      44.73       |      51.51      
   29945     |      50.95       |      59.31      
   29946     |      42.93       |      55.77      
   29951     |      49.83       |      59.40      
   30073     |      49.84       |      58.91      
   30074     |      51.17       |      59.55      
   30202     |      53.45       |      58.87      
   30204     |      50.35       |      58.47      
   30334     |      52.55       |      59.95      
   30463     |      42.28       |      50.07      
   35337     |      68.29       |      54.05      
   35463     |      65.33       |      58.85      
   35464     |      54.10       |      37.50      
   35465     |      69.64       |      51.02      
   35468     |      72.93       |      56.42      
   35591     |      57.31       |      47.47      
   35592     |      54.73       |      42.01      
   35596     |      59.57       |      48.25      
   35718     |      70.29       |      54.57      
   35719     |      72.87       |      56.80      
   35720     |      73.65       |      58.27      
   35854     |      72.50       |      52.49      
   35855     |      65.65       |      49.34      
   35978     |      77.39       |      59.00      
   35979     |      77.74       |      59.15      
   35982     |      60.37       |      47.76      
   35983     |      70.84       |      51.26      
   36105     |      68.59       |      55.11      
   36106     |      66.82       |      51.86      
   36107     |      68.80       |      53.51      
   36110     |      64.22       |      51.76      
   36111     |      69.30       |      53.11      
   36228     |      77.82       |      59.54      
   36229     |      68.84       |      56.52      
   36232     |      63.60       |      52.21      
   36233     |      57.70       |      47.51      
   36234     |      57.41       |      46.96      
   36235     |      60.29       |      49.20      
   36236     |      65.15       |      57.48      
   36237     |      66.76       |      58.73      
   36238     |      61.94       |      50.50      
   36239     |      69.73       |      56.73      
   36356     |      70.34       |      50.18      
   36357     |      56.37       |      44.75      
   36358     |      61.49       |      55.14      
   36359     |      66.48       |      59.35      
   36360     |      61.62       |      51.31      
   36361     |      64.96       |      51.50      
   36362     |      65.65       |      52.64      
   36363     |      66.37       |      52.77      
   36366     |      72.82       |      58.48      
   36367     |      72.40       |      58.39      
   36484     |      33.12       |      27.31      
   36485     |      56.77       |      46.15      
   36486     |      63.28       |      57.54      
   36487     |      60.86       |      55.51      
   36488     |      56.88       |      48.85      
   36489     |      68.10       |      58.10      
   36490     |      65.99       |      54.48      
   36491     |      69.76       |      55.23      
   36492     |      72.56       |      59.78      
   36493     |      64.38       |      59.22      
   36494     |      58.93       |      50.45      
   36611     |      54.03       |      59.89      
   36612     |      48.41       |      51.87      
   36613     |      64.12       |      50.89      
   36614     |      67.33       |      56.46      
   36615     |      62.24       |      56.25      
   36616     |      61.02       |      54.22      
   36618     |      67.93       |      56.46      
   36619     |      69.68       |      56.75      
   36627     |      54.69       |      53.24      
   36628     |      55.94       |      55.14      
   36739     |      50.81       |      54.23      
   36740     |      49.47       |      52.27      
   36741     |      52.24       |      54.22      
   36742     |      46.54       |      45.50      
   36743     |      61.56       |      57.13      
   36744     |      62.04       |      57.89      
   36746     |      60.40       |      52.16      
   36747     |      60.44       |      52.19      
   36748     |      62.24       |      55.22      
   36749     |      62.89       |      55.74      
   36750     |      63.46       |      56.66      
   36752     |      70.03       |      59.67      
   36753     |      64.81       |      58.54      
   36754     |      64.63       |      58.24      
   36755     |      64.37       |      58.20      
   36866     |      60.38       |      58.23      
   36869     |      51.17       |      48.98      
   36870     |      53.15       |      53.20      
   36873     |      56.48       |      50.10      
   36874     |      56.53       |      50.22      
   36875     |      66.41       |      58.21      
   36876     |      66.10       |      57.49      
   36881     |      63.78       |      54.10      
   36882     |      65.39       |      58.66      
   36995     |      48.71       |      49.59      
   36996     |      47.82       |      47.70      
   36997     |      61.62       |      58.10      
   36999     |      53.30       |      58.00      
   37000     |      47.19       |      46.27      
   37002     |      66.44       |      58.23      
   37005     |      59.35       |      52.79      
   37006     |      61.01       |      57.69      
   37007     |      51.11       |      50.28      
   37008     |      49.97       |      46.88      
   37009     |      59.32       |      54.01      
   37010     |      60.75       |      58.05      
   37025     |      60.13       |      58.73      
   37122     |      65.46       |      57.42      
   37123     |      67.26       |      58.89      
   37127     |      61.36       |      58.74      
   37128     |      61.38       |      58.76      
   37129     |      58.42       |      56.54      
   37130     |      57.36       |      54.34      
   37131     |      63.92       |      59.36      
   37132     |      62.10       |      54.27      
   37133     |      63.30       |      55.24      
   37134     |      63.57       |      56.14      
   37135     |      58.38       |      51.92      
   37136     |      58.98       |      53.84      
   37150     |      59.82       |      54.68      
   37151     |      62.81       |      57.09      
   37153     |      58.95       |      56.38      
   37154     |      51.24       |      42.70      
   37155     |      49.79       |      41.60      
   37250     |      61.90       |      55.97      
   37251     |      65.95       |      59.20      
   37255     |      58.42       |      51.53      
   37256     |      61.30       |      57.81      
   37259     |      56.29       |      52.62      
   37260     |      55.91       |      51.48      
   37261     |      60.17       |      54.74      
   37262     |      59.42       |      52.45      
   37263     |      65.20       |      57.14      
   37277     |      54.99       |      56.55      
   37278     |      52.15       |      52.25      
   37279     |      61.06       |      58.97      
   37280     |      59.54       |      56.63      
   37281     |      49.01       |      49.57      
   37282     |      42.21       |      38.99      
   37283     |      54.83       |      47.67      
   37284     |      51.67       |      42.20      
   37285     |      48.13       |      39.57      
   37381     |      62.75       |      57.13      
   37382     |      60.94       |      52.86      
   37383     |      63.17       |      54.70      
   37387     |      63.12       |      51.70      
   37388     |      64.31       |      56.88      
   37389     |      68.03       |      59.87      
   37390     |      67.74       |      58.58      
   37391     |      67.26       |      58.18      
   37405     |      50.54       |      48.50      
   37406     |      55.99       |      56.75      
   37408     |      57.34       |      52.49      
   37409     |      54.27       |      50.31      
   37410     |      52.17       |      46.57      
   37411     |      52.82       |      47.03      
   37412     |      49.48       |      40.13      
   37413     |      73.67       |      59.88      
   37414     |      70.39       |      53.39      
   37415     |      70.03       |      53.27      
   37417     |      54.26       |      44.02      
   37509     |      66.33       |      57.34      
   37510     |      66.04       |      56.39      
   37511     |      64.43       |      54.99      
   37514     |      61.50       |      50.72      
   37515     |      54.15       |      44.65      
   37516     |      56.30       |      53.91      
   37517     |      57.20       |      54.55      
   37518     |      56.54       |      52.56      
   37521     |      60.01       |      58.50      
   37528     |      59.40       |      58.53      
   37532     |      55.01       |      50.45      
   37533     |      53.71       |      49.43      
   37536     |      57.27       |      51.52      
   37537     |      50.94       |      47.09      
   37538     |      50.40       |      46.13      
   37539     |      51.59       |      46.92      
   37540     |      52.97       |      49.34      
   37541     |      44.81       |      44.02      
   37542     |      42.13       |      39.57      
   37543     |      43.99       |      40.69      
   37544     |      43.52       |      39.85      
   37545     |      54.25       |      47.14      
   37546     |      57.14       |      51.92      
   37547     |      51.58       |      47.90      
   37637     |      47.96       |      39.86      
   37638     |      49.76       |      47.22      
   37639     |      59.12       |      54.40      
   37641     |      35.72       |      47.21      
   37642     |      31.53       |      37.50      
   37643     |      43.42       |      44.05      
   37644     |      45.69       |      50.37      
   37645     |      54.52       |      56.08      
   37646     |      54.06       |      54.88      
   37651     |      54.82       |      59.65      
   37659     |      46.83       |      48.54      
   37660     |      45.41       |      46.20      
   37663     |      57.19       |      55.95      
   37664     |      52.00       |      47.49      
   37666     |      68.04       |      55.00      
   37667     |      55.13       |      44.53      
   37668     |      57.46       |      48.49      
   37669     |      42.26       |      37.81      
   37670     |      43.85       |      40.67      
   37671     |      45.24       |      41.52      
   37672     |      46.99       |      44.51      
   37673     |      55.14       |      49.89      
   37674     |      54.66       |      49.08      
   37675     |      53.56       |      48.29      
   37676     |      57.01       |      53.69      
   37677     |      59.78       |      55.68      
   37763     |      47.12       |      55.55      
   37764     |      40.25       |      36.70      
   37765     |      58.68       |      50.71      
   37766     |      59.87       |      54.80      
   37767     |      54.69       |      50.72      
   37768     |      55.33       |      52.84      
   37769     |      46.13       |      46.34      
   37770     |      45.63       |      44.77      
   37771     |      51.54       |      48.83      
   37772     |      54.18       |      55.96      
   37773     |      57.47       |      58.20      
   37774     |      58.16       |      59.76      
   37775     |      52.40       |      55.88      
