=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4430 (9.0%)
Light illuminated: 1536 (34.7% of geometric)
Reflection conditions met: 4427 (99.9% of geometric)
Light unoccluded: 1536 (34.7% of geometric)
Final visible: 1536 (3.1% of total)
Visible area: 141.05 (3.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   17424     |      74.44       |      56.91      
   17425     |      71.96       |      48.96      
   17426     |      79.84       |      59.46      
   17427     |      79.20       |      57.23      
   17430     |      79.78       |      56.29      
   17437     |      73.19       |      56.12      
   17438     |      72.97       |      55.76      
   17439     |      72.67       |      50.40      
   17440     |      67.65       |      40.66      
   17441     |      66.08       |      51.28      
   17442     |      62.50       |      44.66      
   17443     |      62.70       |      43.41      
   17444     |      65.50       |      48.70      
   17445     |      65.49       |      48.76      
   17446     |      66.50       |      50.56      
   17447     |      66.64       |      49.36      
   17448     |      68.70       |      53.11      
   17449     |      68.80       |      52.25      
   17450     |      72.88       |      59.36      
   17452     |      67.55       |      53.59      
   17453     |      70.06       |      39.32      
   17455     |      86.37       |      52.30      
   17456     |      89.66       |      58.83      
   17458     |      81.45       |      26.55      
   17459     |      77.66       |      30.95      
   17460     |      69.44       |      20.96      
   17461     |      54.56       |       7.74      
   17462     |      57.16       |      15.42      
   17463     |      60.63       |       9.03      
   17464     |      63.49       |      23.25      
   17465     |      63.36       |      23.50      
   17466     |      67.48       |      38.23      
   17467     |      75.42       |      24.47      
   17468     |      73.39       |      14.91      
   17469     |      62.93       |      28.15      
   17470     |      59.03       |       3.94      
   17471     |      56.59       |       8.42      
   17472     |      56.75       |      10.37      
   17473     |      81.46       |      34.95      
   17474     |      79.47       |      19.12      
   17475     |      80.45       |      20.27      
   17476     |      80.70       |      23.73      
   17479     |      78.65       |      39.65      
   17480     |      75.02       |      15.27      
   17481     |      71.91       |      14.58      
   17482     |      71.76       |      13.30      
   17483     |      82.27       |      21.91      
   17484     |      84.63       |      31.29      
   17485     |      75.65       |      36.54      
   17486     |      73.08       |      22.50      
   17487     |      73.52       |      22.21      
   17488     |      75.34       |      30.50      
   17489     |      79.44       |      25.92      
   17490     |      77.17       |      17.72      
   17491     |      71.85       |      21.02      
   17492     |      74.81       |      32.76      
   17493     |      73.93       |      34.60      
   17494     |      76.69       |      43.94      
   17495     |      77.86       |      41.05      
   17496     |      76.29       |      36.54      
   17497     |      75.40       |      38.45      
   17498     |      82.84       |      56.84      
   17499     |      86.42       |      47.53      
   17500     |      86.20       |      47.01      
   17501     |      82.70       |      56.31      
   17502     |      74.38       |      35.40      
   17503     |      74.21       |      35.78      
   17504     |      68.00       |      19.75      
   17505     |      63.32       |      44.51      
   17506     |      71.67       |      58.87      
   17507     |      71.76       |      59.72      
   17509     |      76.11       |      50.96      
   17510     |      81.23       |      59.93      
   17511     |      80.45       |      50.20      
   17512     |      76.58       |      43.69      
   17513     |      76.58       |      43.57      
   17514     |      75.72       |      42.17      
   17515     |      76.91       |      55.23      
   17517     |      82.26       |      55.54      
   17519     |      89.30       |      51.52      
   17524     |      78.62       |      50.87      
   17525     |      77.48       |      55.62      
   17529     |      85.12       |      57.20      
   17536     |      59.50       |      54.38      
   17555     |      60.61       |      55.25      
   17558     |      68.87       |      56.96      
   17559     |      68.29       |      52.42      
   17562     |      69.77       |      55.79      
   17563     |      70.58       |      59.83      
   17564     |      68.89       |      57.29      
   17565     |      69.20       |      59.75      
   17566     |      68.50       |      58.64      
   17567     |      68.44       |      54.21      
   17568     |      61.76       |      42.38      
   17569     |      61.94       |      41.31      
   17570     |      65.37       |      47.68      
   17571     |      65.85       |      44.25      
   17572     |      67.80       |      47.95      
   17573     |      67.72       |      48.46      
   17574     |      72.45       |      57.00      
   17575     |      73.34       |      50.24      
   17576     |      72.23       |      48.10      
   17577     |      71.54       |      52.95      
   17578     |      68.64       |      47.54      
   17579     |      67.41       |      59.92      
   17580     |      66.08       |      57.81      
   17581     |      66.18       |      53.76      
   17584     |      66.83       |      50.42      
   17585     |      65.98       |      56.57      
   17586     |      46.93       |      17.60      
   17587     |      45.71       |      19.73      
   17588     |      46.38       |      18.69      
   17589     |      59.92       |      22.15      
   17590     |      60.07       |      17.54      
   17591     |      61.33       |      15.32      
   17592     |      64.35       |      27.31      
   17593     |      66.19       |      23.70      
   17594     |      65.72       |      21.85      
   17595     |      59.53       |      37.45      
   17596     |      53.65       |      18.16      
   17597     |      59.93       |       6.01      
   17598     |      60.17       |       9.07      
   17599     |      63.29       |       4.73      
   17600     |      69.18       |      36.41      
   17601     |      64.87       |      33.45      
   17602     |      60.25       |      12.77      
   17603     |      62.99       |      15.04      
   17604     |      66.62       |      33.47      
   17605     |      47.76       |      23.09      
   17606     |      51.60       |      32.08      
   17607     |      67.00       |      10.09      
   17608     |      67.02       |      10.28      
   17609     |      72.98       |      12.12      
   17610     |      72.99       |      14.20      
   17611     |      65.99       |       5.03      
   17612     |      70.52       |      33.98      
   17613     |      80.12       |      26.11      
   17614     |      80.30       |      26.92      
   17616     |      78.12       |      25.08      
   17618     |      71.96       |      21.03      
   17620     |      69.21       |      33.99      
   17622     |      69.88       |      41.18      
   17624     |      70.46       |      38.03      
   17625     |      70.39       |      38.22      
   17626     |      73.34       |      45.94      
   17627     |      74.19       |      43.43      
   17628     |      79.36       |      56.10      
   17629     |      81.46       |      49.15      
   17630     |      75.67       |      35.90      
   17631     |      70.28       |      53.52      
   17632     |      65.88       |      45.07      
   17633     |      66.11       |      43.90      
   17635     |      76.26       |      38.04      
   17636     |      84.24       |      53.53      
   17638     |      81.71       |      50.52      
   17640     |      65.02       |      40.58      
   17642     |      66.07       |      54.10      
   17651     |      82.86       |      54.30      
   17652     |      81.21       |      53.05      
   17653     |      81.58       |      51.70      
   17656     |      85.11       |      57.21      
   17691     |      53.68       |      55.78      
   17693     |      59.19       |      54.89      
   17694     |      61.66       |      58.59      
   17695     |      61.57       |      56.92      
   17696     |      59.62       |      53.99      
   17697     |      60.64       |      42.59      
   17698     |      68.80       |      56.48      
   17699     |      69.80       |      47.21      
   17700     |      71.29       |      49.96      
   17701     |      71.61       |      47.85      
   17702     |      71.93       |      48.45      
   17703     |      70.74       |      57.11      
   17704     |      61.97       |      40.56      
   17705     |      60.57       |      49.11      
   17706     |      64.67       |      56.04      
   17707     |      65.08       |      47.77      
   17708     |      69.12       |      54.71      
   17709     |      69.14       |      57.11      
   17710     |      63.54       |      47.96      
   17712     |      43.86       |      46.76      
   17713     |      43.72       |      55.97      
   17714     |      31.65       |      41.36      
   17715     |      40.46       |      22.61      
   17716     |      41.16       |      25.29      
   17717     |      60.04       |       7.42      
   17718     |      61.07       |      16.42      
   17719     |      60.41       |      17.55      
   17720     |      62.01       |      24.09      
   17721     |      60.67       |      27.16      
   17722     |      60.22       |      25.73      
   17723     |      62.21       |      21.29      
   17724     |      61.35       |      17.62      
   17725     |      61.40       |      17.52      
   17726     |      60.83       |      14.15      
   17727     |      63.47       |       9.78      
   17728     |      68.07       |      32.06      
   17729     |      64.80       |      29.82      
   17730     |      61.36       |      15.72      
   17731     |      55.30       |      13.00      
   17732     |      55.91       |      16.31      
   17734     |      51.70       |       9.94      
   17779     |      72.73       |      53.15      
   17780     |      76.33       |      55.10      
   17785     |      88.52       |      59.96      
   17808     |      71.14       |      59.93      
   17853     |      60.00       |      17.60      
   17855     |      65.73       |      15.48      
   17856     |      68.47       |      28.33      
   17905     |      74.69       |      59.92      
   17906     |      68.78       |      56.93      
   17907     |      68.41       |      52.09      
   17908     |      80.79       |      58.98      
   17909     |      80.80       |      59.15      
   17911     |      87.36       |      49.42      
   18034     |      71.01       |      49.71      
   18037     |      73.73       |      52.78      
   18038     |      78.61       |      55.44      
   18039     |      77.50       |      45.25      
   18163     |      75.14       |      56.46      
   18164     |      71.63       |      54.70      
   18165     |      71.24       |      50.31      
   18166     |      72.02       |      50.61      
   18292     |      70.11       |      51.52      
   18293     |      70.46       |      55.58      
   18294     |      79.10       |      58.92      
   18297     |      83.80       |      59.96      
   18298     |      82.79       |      59.51      
   18299     |      82.15       |      55.49      
   18420     |      69.84       |      56.30      
   18423     |      80.30       |      58.26      
   18424     |      83.87       |      59.89      
   18425     |      83.11       |      54.14      
   18426     |      83.38       |      54.28      
   18550     |      79.45       |      59.10      
   18680     |      77.21       |      59.89      
   26765     |      88.27       |      47.16      
   26766     |      88.88       |      37.66      
   26889     |      86.24       |      52.44      
   26890     |      87.55       |      39.91      
   27918     |      88.40       |      38.81      
   27919     |      86.14       |      39.05      
   27920     |      86.96       |      32.26      
   28045     |      87.05       |      50.19      
   28046     |      87.47       |      46.58      
   28163     |      89.88       |      58.45      
   28336     |      88.67       |      37.19      
   28421     |      88.14       |      57.49      
   28422     |      88.73       |      50.58      
   28429     |      86.49       |      52.34      
   28430     |      86.12       |      56.23      
   28465     |      86.32       |      34.89      
   28466     |      77.72       |      48.76      
   28696     |      89.08       |      52.65      
   28697     |      84.98       |      41.34      
   28698     |      89.54       |      32.22      
   28928     |      85.71       |      41.14      
   28947     |      86.25       |      45.02      
   28948     |      88.38       |      39.75      
   29073     |      89.51       |      49.69      
   29476     |      89.38       |      57.32      
   29497     |      83.30       |      46.96      
   29498     |      75.41       |      16.12      
   29499     |      78.78       |      19.86      
   29500     |      76.18       |      47.86      
   29605     |      83.26       |      52.00      
   29606     |      86.46       |      30.88      
   30109     |      84.19       |      25.67      
   30110     |      86.68       |      27.14      
   30218     |      89.43       |      43.40      
   30235     |      83.24       |      52.68      
   30709     |      84.74       |      40.67      
   30710     |      83.73       |      48.35      
   30720     |      89.09       |      59.93      
   30721     |      86.83       |      55.90      
   30769     |      89.39       |      42.27      
   30770     |      87.25       |      42.07      
   30836     |      89.45       |      54.69      
   30839     |      85.66       |      49.30      
   30869     |      84.12       |      59.57      
   30870     |      85.33       |      51.00      
   30873     |      86.97       |      53.99      
   30874     |      89.32       |      40.78      
   30953     |      87.46       |      33.94      
   30954     |      85.49       |      50.47      
   30955     |      84.00       |      51.21      
   30988     |      87.85       |      59.58      
   30990     |      84.45       |      53.03      
   30991     |      72.47       |      57.88      
   30992     |      73.02       |      52.11      
   30993     |      86.71       |      47.85      
   30994     |      85.92       |      51.89      
   30997     |      88.56       |      56.17      
   30998     |      89.82       |      48.06      
   30999     |      82.56       |      49.20      
   31000     |      83.59       |      42.52      
   31001     |      86.18       |      47.10      
   31002     |      87.24       |      41.23      
   31003     |      88.68       |      43.75      
   31004     |      88.47       |      47.13      
   31005     |      87.38       |      45.15      
   31006     |      87.93       |      37.96      
   31035     |      89.60       |      40.73      
   31036     |      89.55       |      37.66      
   31038     |      87.38       |      50.77      
   31114     |      80.35       |      55.06      
   31115     |      81.97       |      54.51      
   31116     |      81.48       |      58.35      
   31117     |      84.40       |      57.41      
   31118     |      85.16       |      52.14      
   31119     |      83.70       |      52.53      
   31120     |      83.04       |      56.99      
   31121     |      82.02       |      57.35      
   31122     |      82.69       |      52.20      
   31123     |      85.37       |      51.49      
   31124     |      85.73       |      49.45      
   31127     |      89.01       |      47.45      
   31128     |      88.76       |      48.77      
   31129     |      86.91       |      45.48      
   31130     |      87.14       |      42.78      
   31165     |      88.56       |      36.75      
   31166     |      88.13       |      34.11      
   31240     |      86.66       |      56.40      
   31246     |      87.59       |      50.94      
   31247     |      84.43       |      51.66      
   31248     |      84.41       |      51.72      
   31249     |      77.91       |      53.93      
   31250     |      78.70       |      48.85      
   31251     |      77.84       |      49.16      
   31252     |      77.51       |      51.28      
   31253     |      85.08       |      48.98      
   31254     |      86.34       |      43.57      
   31255     |      84.56       |      40.04      
   31256     |      84.02       |      43.88      
   31257     |      84.01       |      43.85      
   31258     |      83.79       |      46.21      
   31259     |      84.35       |      47.26      
   31260     |      84.53       |      45.17      
   31261     |      83.92       |      44.00      
   31262     |      84.17       |      41.10      
   31263     |      87.66       |      47.59      
   31264     |      88.35       |      40.47      
   31265     |      89.47       |      42.53      
   31366     |      79.68       |      57.36      
   31367     |      84.44       |      55.61      
   31368     |      84.46       |      55.45      
   31369     |      84.85       |      55.34      
   31370     |      84.74       |      55.95      
   31371     |      85.38       |      55.77      
   31372     |      85.98       |      52.93      
   31373     |      85.20       |      53.13      
   31374     |      85.75       |      50.45      
   31375     |      86.59       |      50.27      
   31376     |      85.03       |      57.90      
   31379     |      83.68       |      51.97      
   31380     |      84.15       |      49.67      
   31381     |      78.97       |      52.10      
   31385     |      87.64       |      32.93      
   31386     |      85.25       |      47.70      
   31387     |      85.91       |      48.98      
   31388     |      86.29       |      45.26      
   31389     |      88.76       |      49.94      
   31390     |      88.61       |      51.25      
   31494     |      83.65       |      58.18      
   31495     |      82.37       |      58.66      
   31496     |      82.56       |      57.46      
   31497     |      86.07       |      56.32      
   31498     |      85.69       |      58.47      
   31499     |      88.02       |      57.80      
   31500     |      88.58       |      54.63      
   31501     |      88.67       |      54.61      
   31502     |      89.16       |      52.30      
   31503     |      88.79       |      52.37      
   31504     |      87.44       |      58.98      
   31505     |      86.95       |      59.11      
   31506     |      89.10       |      48.99      
   31508     |      89.75       |      52.72      
   31509     |      89.64       |      52.77      
   31510     |      89.11       |      57.38      
   31512     |      85.66       |      31.34      
   31585     |      88.22       |      52.78      
   31586     |      88.46       |      49.87      
   31587     |      86.99       |      50.69      
   31588     |      87.23       |      47.44      
   31589     |      86.45       |      46.09      
   31590     |      85.74       |      55.99      
   31633     |      83.18       |      56.24      
   31634     |      83.85       |      49.34      
   31635     |      87.06       |      47.72      
   31636     |      86.14       |      55.49      
   31721     |      88.68       |      54.70      
   31724     |      88.13       |      57.25      
   31725     |      86.79       |      58.03      
   31726     |      86.65       |      59.52      
   31727     |      87.47       |      59.08      
   31728     |      88.71       |      50.36      
   31750     |      75.46       |      46.67      
   31751     |      80.57       |      55.59      
   31752     |      80.41       |      56.19      
   31754     |      84.29       |      57.79      
   31755     |      83.14       |      55.84      
   31756     |      84.68       |      50.23      
   31757     |      89.54       |      58.67      
   31768     |      89.64       |      58.49      
   31770     |      81.43       |      50.76      
   31771     |      76.76       |      54.55      
   31869     |      87.42       |      58.15      
   31876     |      82.69       |      59.57      
   31877     |      79.07       |      53.50      
   31878     |      78.77       |      54.71      
   31879     |      80.01       |      56.79      
   31882     |      84.98       |      56.77      
   31888     |      89.12       |      55.80      
   32002     |      69.10       |      56.34      
   32003     |      70.75       |      59.25      
   32004     |      72.72       |      50.58      
   32005     |      76.20       |      56.61      
   32007     |      86.32       |      59.95      
   32130     |      77.21       |      59.39      
   32132     |      75.20       |      56.15      
   32133     |      76.01       |      57.61      
   32136     |      75.10       |      55.14      
   32137     |      76.87       |      58.09      
   32142     |      86.38       |      59.05      
   32143     |      89.01       |      57.22      
   32144     |      89.59       |      51.77      
   32145     |      84.06       |      54.55      
   32146     |      84.09       |      54.28      
   32147     |      83.13       |      54.84      
   32149     |      89.05       |      56.33      
   32150     |      89.05       |      56.31      
   32151     |      85.24       |      58.41      
   32159     |      84.28       |      59.74      
   32160     |      84.65       |      48.78      
   32161     |      86.73       |      47.76      
   32162     |      86.52       |      51.28      
   32173     |      75.58       |      48.41      
   32174     |      74.46       |      14.30      
   32175     |      85.26       |      28.92      
   32176     |      85.07       |      25.12      
   32239     |      88.84       |      57.12      
   32240     |      88.78       |      58.10      
   32257     |      66.42       |      59.93      
   32259     |      76.65       |      59.12      
   32265     |      82.88       |      59.92      
   32273     |      88.84       |      51.35      
   32274     |      88.49       |      57.92      
   32276     |      89.96       |      59.53      
   32278     |      86.42       |      58.30      
   32279     |      89.49       |      56.52      
   32282     |      83.34       |      59.94      
   32284     |      79.43       |      58.36      
   32286     |      75.28       |      53.56      
   32287     |      79.61       |      49.55      
   32288     |      79.59       |      45.16      
   32289     |      78.80       |      45.66      
   32290     |      78.94       |      56.33      
   32291     |      86.96       |      51.51      
   32292     |      87.17       |      45.20      
   32295     |      76.61       |      49.10      
   32296     |      76.99       |      18.46      
   32299     |      88.27       |      37.64      
   32300     |      88.30       |      35.81      
   32351     |      84.22       |      52.19      
   32352     |      84.19       |      53.34      
   32353     |      86.86       |      51.52      
   32354     |      86.60       |      57.72      
   32357     |      85.25       |      58.37      
   32358     |      85.90       |      46.88      
   32359     |      84.56       |      47.61      
   32360     |      84.24       |      53.92      
   32373     |      78.29       |      40.68      
   32375     |      87.59       |      56.94      
   32376     |      87.32       |      59.93      
   32391     |      84.49       |      55.51      
   32400     |      70.21       |      58.42      
   32401     |      85.26       |      47.69      
   32402     |      84.78       |      57.19      
   32403     |      85.73       |      56.60      
   32405     |      88.51       |      58.82      
   32406     |      88.51       |      58.95      
   32407     |      88.29       |      59.10      
   32411     |      83.07       |      59.80      
   32412     |      83.06       |      59.07      
   32413     |      82.37       |      59.67      
   32414     |      81.94       |      41.87      
   32415     |      70.93       |      52.12      
   32416     |      70.99       |      53.50      
   32417     |      80.75       |      45.77      
   32418     |      80.70       |      54.06      
   32419     |      78.09       |      55.97      
   32420     |      78.05       |      43.87      
   32421     |      81.53       |      41.80      
   32422     |      81.55       |      46.12      
   32427     |      86.50       |      34.40      
   32428     |      86.51       |      40.52      
   32435     |      78.44       |      38.63      
   32436     |      78.41       |      19.22      
   32471     |      88.05       |      47.73      
   32472     |      87.90       |      50.39      
   32489     |      89.31       |      46.83      
   32502     |      87.99       |      57.10      
   32503     |      88.95       |      56.56      
   32504     |      89.14       |      53.77      
   32505     |      88.84       |      53.29      
   32506     |      88.62       |      55.77      
   32507     |      88.72       |      55.95      
   32508     |      89.39       |      51.15      
   32524     |      78.84       |      59.07      
   32530     |      85.92       |      53.20      
   32531     |      81.92       |      55.90      
   32532     |      81.94       |      54.08      
   32533     |      77.57       |      57.75      
   32534     |      77.55       |      56.28      
   32535     |      78.87       |      55.09      
   32536     |      78.91       |      56.90      
   32538     |      70.86       |      50.21      
   32539     |      77.31       |      44.52      
   32540     |      77.31       |      51.37      
   32541     |      73.49       |      55.39      
   32542     |      73.26       |      48.56      
   32543     |      81.69       |      41.71      
   32544     |      81.55       |      48.42      
   32545     |      74.05       |      54.56      
   32546     |      74.00       |      53.78      
   32547     |      75.83       |      51.96      
   32548     |      75.33       |      44.18      
   32549     |      76.44       |      43.17      
   32550     |      76.36       |      40.95      
   32551     |      74.18       |      42.93      
   32552     |      73.80       |      27.20      
   32553     |      70.54       |      29.68      
   32554     |      70.63       |      32.47      
   32555     |      82.95       |      27.17      
   32556     |      82.59       |      41.63      
   32557     |      86.03       |      40.17      
   32558     |      86.05       |      35.64      
   32559     |      78.96       |      38.42      
   32560     |      78.65       |      24.78      
   32561     |      77.54       |      25.02      
   32562     |      77.90       |      17.94      
   32563     |      81.83       |      23.43      
   32564     |      81.76       |      26.03      
   32565     |      85.41       |      26.97      
   32566     |      85.41       |      28.49      
   32567     |      85.84       |      28.61      
   32568     |      85.90       |      33.42      
   32569     |      82.31       |      34.17      
   32570     |      81.54       |      24.48      
   32601     |      88.86       |      50.50      
   32602     |      89.06       |      46.35      
   32604     |      89.72       |      51.77      
   32625     |      88.03       |      58.17      
   32637     |      88.91       |      50.89      
   32645     |      79.11       |      59.74      
   32650     |      79.32       |      55.53      
   32651     |      75.82       |      58.29      
   32653     |      78.09       |      58.79      
   32658     |      72.72       |      52.81      
   32659     |      76.72       |      49.33      
   32660     |      76.46       |      54.11      
   32661     |      78.29       |      52.60      
   32663     |      82.00       |      57.82      
   32664     |      82.00       |      58.09      
   32665     |      81.98       |      58.10      
   32666     |      82.00       |      46.16      
   32667     |      75.29       |      51.68      
   32668     |      75.25       |      49.16      
   32669     |      74.18       |      50.20      
   32670     |      74.21       |      51.94      
   32671     |      76.50       |      49.75      
   32672     |      76.53       |      47.31      
   32673     |      77.55       |      46.49      
   32674     |      77.60       |      42.57      
   32675     |      68.33       |      52.19      
   32676     |      67.77       |      44.86      
   32677     |      70.09       |      42.29      
   32678     |      70.08       |      42.13      
   32679     |      72.71       |      39.49      
   32680     |      72.66       |      37.12      
   32681     |      80.92       |      31.65      
   32682     |      80.90       |      37.39      
   32683     |      80.71       |      37.50      
   32684     |      80.63       |      34.02      
   32685     |      75.00       |      37.58      
   32686     |      74.69       |      28.82      
   32687     |      75.39       |      28.41      
   32688     |      75.36       |      27.00      
   32689     |      79.58       |      25.47      
   32690     |      79.62       |      29.20      
   32691     |      88.89       |      30.06      
   32692     |      88.85       |      30.84      
   32693     |      86.55       |      30.15      
   32694     |      86.55       |      29.95      
   32695     |      87.30       |      30.13      
   32696     |      87.32       |      28.04      
   32697     |      77.91       |      27.31      
   32698     |      77.78       |      25.30      
   32699     |      81.97       |      24.84      
   32700     |      82.35       |      27.35      
   32701     |      87.75       |      28.51      
   32702     |      87.55       |      27.26      
   32703     |      77.94       |      21.11      
   32704     |      78.02       |      19.76      
   32705     |      78.05       |      19.77      
   32706     |      78.96       |      25.17      
   32707     |      88.85       |      29.26      
   32708     |      88.69       |      28.67      
   32709     |      86.11       |      26.69      
   32710     |      86.51       |      28.98      
   32723     |      88.82       |      36.77      
   32724     |      88.34       |      47.55      
   41210     |      85.56       |      57.06      
   41211     |      82.97       |      58.50      
   41212     |      83.84       |      52.10      
   41213     |      84.33       |      51.86      
   41214     |      83.15       |      59.45      
   41215     |      89.44       |      56.15      
   41981     |      89.64       |      58.44      
   41982     |      89.50       |      59.54      
   43642     |      85.81       |      43.19      
   47194     |      75.70       |      50.41      
   47202     |      83.34       |      53.34      
   47310     |      65.17       |      57.21      
   47323     |      86.49       |      54.56      
   47330     |      88.75       |      59.70      
   47331     |      87.40       |      55.49      
   47338     |      76.62       |      59.10      
   47339     |      76.61       |      59.07      
   47340     |      80.16       |      42.76      
   47342     |      89.49       |      48.06      
   47439     |      77.90       |      58.91      
   47450     |      75.10       |      56.30      
   47451     |      76.38       |      59.95      
   47452     |      76.41       |      59.81      
   47454     |      77.78       |      58.43      
   47459     |      77.48       |      54.00      
   47460     |      76.65       |      57.31      
   47461     |      76.12       |      55.53      
   47462     |      79.76       |      42.74      
   47473     |      88.70       |      53.76      
   47475     |      81.46       |      52.47      
   47476     |      83.84       |      40.70      
   47578     |      78.42       |      55.27      
   47579     |      79.07       |      56.92      
   47580     |      79.94       |      53.25      
   47583     |      72.10       |      57.39      
   47586     |      74.82       |      45.85      
   47588     |      85.90       |      57.72      
   47591     |      81.49       |      43.69      
   47592     |      79.79       |      49.79      
   47594     |      87.12       |      51.46      
   47599     |      87.51       |      49.56      
   47600     |      88.47       |      44.95      
   47706     |      67.21       |      53.65      
   47708     |      62.18       |      51.18      
   47709     |      64.23       |      48.59      
   47710     |      65.25       |      44.04      
   47714     |      84.80       |      51.12      
   47715     |      77.08       |      57.34      
   47716     |      77.68       |      53.65      
   47717     |      84.22       |      48.61      
   47718     |      83.32       |      53.04      
   47720     |      87.92       |      55.58      
   47721     |      86.94       |      53.17      
   47722     |      85.91       |      59.25      
   47723     |      81.74       |      48.76      
   47725     |      78.17       |      57.56      
   47726     |      80.81       |      42.21      
   47727     |      85.66       |      54.60      
   47728     |      87.65       |      44.44      
   47729     |      88.26       |      44.17      
   47730     |      87.25       |      48.29      
   47731     |      89.83       |      55.71      
   47837     |      64.65       |      48.61      
   47838     |      65.76       |      44.08      
   47839     |      62.23       |      48.39      
   47840     |      61.15       |      59.48      
   47841     |      85.68       |      37.92      
   47842     |      80.78       |      59.07      
   47843     |      88.26       |      53.24      
   47844     |      88.69       |      51.30      
   47845     |      86.56       |      52.56      
   47846     |      86.17       |      54.48      
   47847     |      87.35       |      53.65      
   47848     |      87.07       |      55.16      
   47849     |      89.63       |      53.50      
   47852     |      89.02       |      56.42      
   47855     |      89.42       |      47.32      
   47856     |      89.97       |      45.35      
   47857     |      88.99       |      45.73      
   47858     |      88.30       |      48.51      
   47859     |      88.49       |      49.06      
   47860     |      89.33       |      45.58      
   47969     |      79.89       |      53.59      
   47970     |      80.81       |      49.23      
   47971     |      77.61       |      51.96      
   47972     |      78.26       |      48.44      
   47973     |      77.58       |      49.02      
   47974     |      77.62       |      48.81      
   47975     |      75.42       |      50.86      
   47976     |      76.10       |      46.73      
   47977     |      78.30       |      44.95      
   47978     |      76.99       |      52.47      
   47979     |      78.44       |      56.13      
   47981     |      68.23       |      47.25      
   47982     |      68.03       |      49.31      
   47983     |      87.92       |      36.20      
   47984     |      85.67       |      43.57      
   47986     |      88.78       |      47.45      
   47987     |      89.48       |      49.30      
   48097     |      87.56       |      57.29      
   48099     |      81.24       |      53.57      
   48100     |      81.72       |      50.89      
   48101     |      76.49       |      55.70      
   48102     |      77.08       |      51.54      
   48103     |      70.98       |      58.37      
   48104     |      72.77       |      42.75      
   48105     |      82.03       |      36.60      
   48106     |      78.50       |      53.13      
   48107     |      87.81       |      46.45      
   48108     |      85.42       |      58.76      
   48111     |      84.89       |      48.41      
   48112     |      86.94       |      39.50      
   48113     |      83.33       |      41.04      
   48114     |      82.75       |      43.97      
   48115     |      87.68       |      41.53      
   48116     |      87.93       |      40.49      
   48117     |      86.59       |      40.93      
   48118     |      86.14       |      42.85      
   48234     |      85.01       |      44.78      
   48235     |      74.85       |      54.84      
   48236     |      74.85       |      53.94      
   48238     |      78.68       |      45.22      
   48240     |      80.32       |      39.37      
