=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 2795 (99.3% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 2795 (99.3% of geometric)
Final visible: 2795 (5.7% of total)
Visible area: 438.52 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7338     |      41.41       |      28.98      
    7339     |      44.17       |      42.88      
    7340     |      47.73       |      45.42      
    7341     |      52.65       |      37.91      
    7342     |      58.09       |      23.54      
    7343     |      47.23       |      38.04      
    7344     |      55.71       |      35.35      
    7345     |      54.00       |      22.83      
    7346     |      54.87       |      14.13      
    7347     |      51.53       |      17.26      
    7348     |      42.34       |      20.76      
    7349     |      34.15       |      29.78      
    7416     |      28.59       |      37.89      
    7417     |      29.12       |      40.82      
    7418     |      42.79       |      29.44      
    7419     |      39.25       |      37.94      
    7420     |      38.44       |      35.54      
    7421     |      59.38       |      29.16      
    7422     |      56.65       |      36.46      
    7423     |      56.35       |      31.63      
    7424     |      47.71       |      41.13      
    7425     |      51.80       |      38.09      
    7426     |      57.53       |      22.95      
    7427     |      45.08       |      25.90      
    7428     |      45.12       |      28.36      
    7429     |      57.03       |      22.61      
    7430     |      55.62       |      19.28      
    7431     |      46.29       |      21.87      
    7432     |      45.47       |      22.18      
    7433     |      53.50       |      11.52      
    7434     |      45.87       |      18.99      
    7435     |      41.26       |      25.68      
    7436     |      33.31       |      30.35      
    7437     |      24.89       |      39.07      
    7480     |      42.63       |      29.31      
    7481     |      58.30       |      16.62      
    7482     |      58.29       |      16.62      
    7483     |      57.07       |      25.60      
    7484     |      39.92       |      40.00      
    7485     |      38.13       |      31.35      
    7486     |      34.51       |      38.25      
    7487     |      33.52       |      32.45      
    7488     |      35.40       |      26.56      
    7489     |      47.45       |      19.24      
    7490     |      45.32       |      21.27      
    7491     |      39.26       |      24.77      
    7492     |      41.68       |      21.18      
    7493     |      47.18       |      22.35      
    7494     |      32.34       |      32.16      
    7495     |      32.06       |      30.77      
    7551     |      64.43       |      28.26      
    7552     |      59.36       |      51.15      
    7553     |      32.15       |      40.12      
    7554     |      33.74       |      32.77      
    7555     |      47.46       |      15.88      
    7556     |      47.01       |      16.81      
    7557     |      40.10       |      25.23      
    7558     |      51.57       |      13.48      
    7559     |      48.34       |      17.63      
    7560     |      50.06       |      12.30      
    7561     |      48.29       |      14.22      
    7562     |      36.96       |      31.24      
    7563     |      38.48       |      29.65      
    7614     |      52.89       |      53.68      
    7615     |      63.36       |      38.96      
    7616     |      48.56       |      43.15      
    7617     |      55.64       |      14.61      
    7618     |      32.93       |      40.48      
    7619     |      32.91       |      40.50      
    7620     |      42.22       |      33.29      
    7621     |      42.53       |      33.50      
    7622     |      57.26       |      13.56      
    7623     |      56.55       |      18.66      
    7624     |      58.07       |      18.25      
    7625     |      45.66       |      30.57      
    7626     |      47.13       |      16.73      
    7627     |      40.37       |      28.23      
    7682     |      32.60       |      36.30      
    7683     |      31.83       |      35.96      
    7684     |      39.80       |      36.50      
    7685     |      50.60       |      33.43      
    7686     |      56.11       |      15.21      
    7687     |      49.85       |      24.94      
    7688     |      51.80       |      23.44      
    7689     |      36.42       |      25.48      
    7747     |      36.81       |      36.11      
    7748     |      51.22       |      34.18      
    7749     |      54.73       |      31.10      
    7750     |      58.25       |      17.53      
    7751     |      47.84       |      26.79      
    7752     |      48.57       |      17.68      
    7753     |      42.84       |      28.09      
    7754     |      56.76       |      21.44      
    7755     |      60.47       |      25.52      
    7756     |      41.11       |      27.32      
    7757     |      40.57       |      19.91      
    7758     |      37.85       |      22.61      
    7759     |      27.51       |      35.50      
    7760     |      36.46       |      24.33      
    7761     |      33.44       |      30.14      
    7762     |      42.06       |      19.85      
    7818     |      52.88       |      23.34      
    7819     |      49.60       |      34.61      
    7820     |      47.95       |      26.23      
    7821     |      47.63       |      26.58      
    7822     |      31.16       |      39.57      
    7823     |      40.74       |      20.50      
    7877     |      44.65       |      30.66      
    7878     |      61.18       |      23.12      
    7879     |      59.93       |      23.94      
    7880     |      44.40       |      31.16      
    7881     |      44.88       |      34.01      
    7882     |      42.94       |      38.97      
    7883     |      51.24       |      15.87      
    7884     |      45.28       |      24.37      
    7933     |      51.87       |      27.21      
    7934     |      51.87       |      26.30      
    7935     |      61.58       |      20.56      
    7936     |      46.33       |      28.42      
    7937     |      52.12       |      31.54      
    7938     |      52.71       |      30.04      
    7939     |      46.57       |      23.50      
    7997     |      44.79       |      25.91      
    7998     |      49.72       |      12.38      
    7999     |      52.36       |      37.44      
    8051     |      51.24       |      11.13      
    8052     |      44.00       |      24.98      
    8053     |      50.71       |      28.92      
    8054     |      48.85       |      30.97      
    8055     |      50.46       |      35.55      
    8056     |      41.66       |      38.75      
    8057     |      40.79       |      31.85      
    8058     |      45.36       |      26.59      
    8120     |      47.84       |      22.51      
    8121     |      39.02       |      30.53      
    8122     |      34.88       |      35.83      
    8168     |      49.89       |      22.70      
    8169     |      45.94       |      33.57      
    8170     |      49.36       |      31.02      
    8171     |      39.04       |      34.39      
    8222     |      30.23       |      39.59      
    8223     |      32.79       |      28.23      
    8224     |      46.46       |      15.05      
    8289     |      44.19       |      37.94      
    8290     |      57.75       |      16.93      
    8291     |      43.58       |      27.61      
    8292     |      41.71       |      34.95      
    8356     |      60.11       |      26.73      
   10926     |      58.41       |      32.92      
   10998     |      57.10       |      23.87      
   10999     |      68.69       |      21.01      
   11000     |      47.74       |      20.07      
   11076     |      64.25       |      31.50      
   11077     |      54.21       |      27.17      
   11078     |      74.68       |      33.38      
   11148     |      27.78       |      38.10      
   11229     |      56.44       |      23.63      
   11230     |      62.49       |      26.43      
   11231     |      55.20       |      30.81      
   11232     |      73.53       |      41.18      
   11233     |      48.13       |      34.02      
   11234     |      37.91       |      36.52      
   11235     |      27.30       |      37.29      
   11311     |      58.30       |      28.86      
   11312     |      52.35       |      28.34      
   11313     |      70.14       |      36.20      
   11314     |      57.72       |      38.94      
   11315     |      41.19       |      19.97      
   11316     |      38.75       |      22.15      
   11317     |      54.39       |      20.85      
   11318     |      46.58       |      22.56      
   11319     |      58.07       |      29.21      
   11320     |      64.05       |      27.22      
   11377     |      54.15       |      26.60      
   11378     |      56.82       |      26.49      
   11379     |      70.08       |      31.23      
   11380     |      56.32       |      30.53      
   11381     |      58.00       |      33.65      
   11382     |      38.39       |      32.68      
   11383     |      49.73       |      23.31      
   11384     |      64.06       |      27.17      
   11463     |      61.37       |      33.35      
   11464     |      59.08       |      22.92      
   11465     |      66.14       |      26.99      
   11466     |      56.19       |      30.73      
   11467     |      61.11       |      27.14      
   11468     |      51.84       |      17.79      
   11469     |      37.84       |      25.41      
   11470     |      36.41       |      25.35      
   11471     |      43.41       |      19.48      
   11472     |      58.24       |      29.61      
   11473     |      52.17       |      27.71      
   11532     |      55.23       |      22.19      
   11533     |      54.76       |      21.69      
   11534     |      37.06       |      28.28      
   11535     |      40.72       |      24.66      
   11536     |      46.47       |      23.41      
   11537     |      56.16       |      19.49      
   11538     |      57.06       |      21.32      
   11539     |      70.67       |      25.03      
   11540     |      72.99       |      27.19      
   11541     |      68.41       |      24.73      
   11542     |      53.99       |      35.75      
   11543     |      58.31       |      23.12      
   11606     |      65.51       |      29.28      
   11607     |      61.94       |      26.55      
   11608     |      56.71       |      30.54      
   11609     |      56.23       |      30.35      
   11610     |      57.99       |      30.60      
   11611     |      62.10       |      34.68      
   11612     |      52.77       |      32.37      
   11613     |      35.98       |      31.13      
   11614     |      48.04       |      23.19      
   11615     |      57.32       |      21.62      
   11616     |      57.34       |      21.61      
   11617     |      63.81       |      31.68      
   11618     |      62.60       |      30.50      
   11619     |      52.63       |      27.53      
   11620     |      70.33       |      27.18      
   11670     |      54.24       |      27.24      
   11671     |      55.79       |      19.80      
   11672     |      63.81       |      34.38      
   11673     |      57.20       |      31.44      
   11674     |      48.50       |      32.71      
   11675     |      66.73       |      42.07      
   11676     |      66.56       |      31.55      
   11677     |      52.63       |      20.68      
   11678     |      74.85       |      28.05      
   11747     |      53.23       |      27.13      
   11748     |      49.93       |      31.44      
   11749     |      56.72       |      30.52      
   11750     |      46.07       |      35.75      
   11751     |      48.02       |      23.22      
   11752     |      55.76       |      27.01      
   11753     |      55.16       |      28.63      
   11754     |      56.57       |      28.80      
   11755     |      56.56       |      28.80      
   11756     |      76.59       |      37.07      
   11757     |      67.60       |      33.09      
   11758     |      50.01       |      22.80      
   11759     |      65.88       |      23.66      
   11760     |      82.48       |      33.42      
   11761     |      56.06       |      32.90      
   11762     |      52.16       |      34.29      
   11763     |      51.29       |      24.59      
   11768     |      40.78       |      37.07      
   11812     |      49.26       |      17.21      
   11813     |      62.28       |      23.18      
   11814     |      49.95       |      25.44      
   11815     |      56.27       |      28.51      
   11816     |      55.16       |      41.16      
   11817     |      47.12       |      38.73      
   11818     |      52.74       |      33.68      
   11819     |      54.36       |      23.24      
   11820     |      47.87       |      27.46      
   11821     |      58.93       |      41.48      
   11822     |      58.21       |      28.97      
   11823     |      48.97       |      32.30      
   11824     |      53.74       |      30.92      
   11825     |      66.56       |      34.56      
   11826     |      53.64       |      29.05      
   11827     |      64.87       |      34.64      
   11828     |      61.41       |      41.24      
   11829     |      53.49       |      29.81      
   11830     |      53.16       |      29.68      
   11831     |      46.84       |      34.92      
   11832     |      52.26       |      36.91      
   11833     |      65.81       |      33.14      
   11834     |      53.67       |      38.38      
   11883     |      59.29       |      27.08      
   11884     |      52.64       |      26.08      
   11885     |      54.47       |      39.81      
   11886     |      47.41       |      29.85      
   11887     |      48.11       |      28.78      
   11888     |      60.05       |      29.12      
   11889     |      58.24       |      28.59      
   11890     |      43.18       |      27.04      
   11891     |      61.04       |      22.67      
   11892     |      69.81       |      23.19      
   11893     |      68.98       |      23.47      
   11894     |      55.10       |      18.24      
   11895     |      75.65       |      29.89      
   11896     |      64.88       |      24.58      
   11897     |      74.18       |      27.29      
   11898     |      52.83       |      24.60      
   11899     |      54.40       |      37.44      
   11900     |      56.62       |      40.13      
   11901     |      50.24       |      38.96      
   11902     |      63.97       |      32.18      
   11903     |      45.34       |      45.16      
   11904     |      50.24       |      43.42      
   11906     |      57.04       |      37.11      
   11961     |      50.94       |      30.61      
   11962     |      62.18       |      32.48      
   11963     |      52.84       |      26.00      
   11964     |      49.64       |      25.05      
   11965     |      45.30       |      35.38      
   11966     |      61.66       |      29.36      
   11967     |      55.78       |      28.19      
   11968     |      55.88       |      27.80      
   11969     |      56.62       |      31.52      
   11970     |      57.68       |      32.12      
   11971     |      61.28       |      32.18      
   11972     |      60.71       |      22.19      
   11973     |      55.75       |      15.31      
   11974     |      57.24       |      21.11      
   11975     |      61.28       |      22.23      
   11976     |      53.35       |      43.14      
   11977     |      45.57       |      45.36      
   11978     |      58.18       |      34.95      
   11979     |      67.62       |      38.33      
   11980     |      48.36       |      31.62      
   12024     |      42.76       |      30.02      
   12025     |      52.95       |      40.22      
   12026     |      62.13       |      33.04      
   12027     |      57.49       |      32.18      
   12028     |      44.74       |      33.57      
   12029     |      60.66       |      23.78      
   12030     |      57.63       |      32.74      
   12031     |      57.57       |      32.73      
   12032     |      48.40       |      22.97      
   12033     |      61.60       |      18.53      
   12034     |      55.19       |       9.46      
   12035     |      61.08       |      21.26      
   12036     |      68.74       |      15.54      
   12037     |      69.91       |      16.81      
   12038     |      56.41       |      20.09      
   12039     |      57.59       |      20.51      
   12040     |      48.82       |      12.40      
   12041     |      70.52       |      28.78      
   12042     |      46.52       |      28.27      
   12043     |      56.86       |      29.27      
   12044     |      52.52       |      26.26      
   12045     |      55.49       |      27.88      
   12046     |      59.59       |      25.96      
   12047     |      59.79       |      26.07      
   12048     |      53.42       |      32.79      
   12049     |      50.13       |      32.66      
   12050     |      50.88       |      33.39      
   12051     |      41.13       |      34.79      
   12052     |      41.84       |      33.61      
   12053     |      43.76       |      34.57      
   12054     |      46.54       |      29.95      
   12055     |      47.32       |      27.94      
   12056     |      52.70       |      28.05      
   12057     |      77.36       |      28.89      
   12058     |      83.97       |      30.42      
   12107     |      42.84       |      34.59      
   12108     |      70.57       |      42.34      
   12109     |      46.39       |      31.48      
   12110     |      43.85       |      32.92      
   12111     |      55.79       |      28.91      
   12112     |      63.42       |      23.14      
   12113     |      73.28       |      25.74      
   12114     |      64.40       |      17.75      
   12115     |      58.41       |      28.15      
   12116     |      52.77       |      26.64      
   12117     |      58.97       |      37.67      
   12118     |      50.44       |      32.10      
   12119     |      41.05       |      26.15      
   12120     |      44.82       |      23.66      
   12121     |      45.77       |      24.16      
   12122     |      48.95       |      34.95      
   12123     |      61.09       |      40.07      
   12124     |      54.44       |      38.00      
   12125     |      62.73       |      26.61      
   12126     |      85.15       |      37.07      
   12127     |      83.43       |      26.11      
   12128     |      72.85       |      16.02      
   12129     |      75.89       |      19.47      
   12178     |      53.53       |      23.45      
   12179     |      55.79       |      34.58      
   12180     |      42.84       |      36.15      
   12181     |      57.13       |      18.28      
   12182     |      54.73       |      26.10      
   12183     |      66.45       |      14.09      
   12184     |      54.42       |      10.53      
   12185     |      52.19       |      12.01      
   12186     |      52.51       |      11.92      
   12187     |      69.26       |      29.85      
   12188     |      59.85       |      25.78      
   12189     |      58.01       |      24.51      
   12190     |      48.75       |      22.35      
   12191     |      58.11       |      27.54      
   12192     |      49.11       |      30.60      
   12193     |      56.27       |      31.67      
   12194     |      58.31       |      29.88      
   12195     |      53.38       |      30.40      
   12196     |      48.62       |      27.77      
   12197     |      41.41       |      38.25      
   12198     |      51.47       |      38.14      
   12199     |      54.30       |      34.33      
   12200     |      63.15       |      33.61      
   12201     |      74.84       |      36.59      
   12203     |      85.96       |      29.90      
   12204     |      89.19       |      32.73      
   12252     |      41.24       |      32.60      
   12253     |      67.74       |      28.74      
   12254     |      68.17       |      29.26      
   12255     |      54.17       |      30.01      
   12256     |      54.60       |      28.72      
   12257     |      35.98       |      25.22      
   12258     |      41.08       |      27.66      
   12259     |      58.01       |      17.63      
   12260     |      56.80       |      16.63      
   12261     |      49.27       |      15.97      
   12262     |      50.51       |      17.28      
   12263     |      47.13       |      34.74      
   12264     |      55.81       |      37.33      
   12265     |      43.26       |      37.52      
   12266     |      45.74       |      35.86      
   12267     |      38.68       |      36.55      
   12268     |      58.79       |      32.42      
   12269     |      53.46       |      28.04      
   12270     |      60.70       |      26.64      
   12271     |      78.21       |      29.95      
   12272     |      89.88       |      37.89      
   12275     |      75.34       |      17.30      
   12319     |      56.73       |       9.09      
   12320     |      59.71       |       9.04      
   12321     |      53.86       |      25.24      
   12322     |      55.28       |      19.85      
   12323     |      57.84       |      16.78      
   12324     |      70.04       |      22.70      
   12325     |      51.22       |      22.95      
   12326     |      63.74       |      20.30      
   12327     |      75.44       |      21.25      
   12328     |      75.45       |      21.29      
   12329     |      65.28       |      12.66      
   12330     |      39.91       |      22.33      
   12331     |      48.44       |      21.96      
   12332     |      39.69       |      27.45      
   12333     |      58.54       |      36.65      
   12334     |      50.14       |      38.62      
   12335     |      47.41       |      23.52      
   12336     |      58.22       |      28.58      
   12337     |      65.45       |      23.47      
   12338     |      75.60       |      27.10      
   12340     |      84.78       |      38.42      
   12395     |      46.39       |      21.88      
   12396     |      43.88       |      19.94      
   12397     |      62.77       |      16.94      
   12398     |      50.14       |      24.71      
   12399     |      56.96       |      14.25      
   12400     |      50.61       |      10.07      
   12401     |      53.10       |      20.30      
   12402     |      65.12       |      26.63      
   12403     |      46.84       |      28.08      
   12404     |      57.55       |      32.17      
   12405     |      68.44       |      13.74      
   12406     |      74.63       |      19.34      
   12407     |      55.83       |      14.63      
   12408     |      48.86       |      17.38      
   12409     |      45.78       |      21.79      
   12410     |      40.57       |      23.10      
   12411     |      43.95       |      19.16      
   12412     |      45.55       |      17.92      
   12413     |      58.19       |      27.40      
   12414     |      42.22       |      27.78      
   12415     |      44.30       |      40.13      
   12416     |      54.43       |      42.85      
   12417     |      55.37       |      42.54      
   12418     |      41.94       |      36.33      
   12419     |      53.43       |      27.59      
   12420     |      49.35       |      28.52      
   12421     |      56.26       |      23.13      
   12422     |      47.92       |      19.53      
   12423     |      51.94       |      16.09      
   12424     |      59.54       |      17.32      
   12425     |      61.98       |      21.73      
   12426     |      74.75       |      27.05      
   12427     |      89.03       |      42.05      
   12429     |      84.78       |      42.28      
   12430     |      89.19       |      48.34      
   12431     |      85.34       |      37.54      
   12469     |      46.01       |      22.81      
   12470     |      57.18       |      26.14      
   12471     |      56.46       |      24.79      
   12472     |      49.22       |      22.76      
   12473     |      54.63       |      16.44      
   12474     |      58.43       |      19.38      
   12475     |      59.58       |      13.86      
   12476     |      51.47       |      11.41      
   12477     |      66.08       |      31.72      
   12478     |      45.91       |      21.13      
   12479     |      48.18       |      16.37      
   12480     |      43.10       |      23.97      
   12481     |      61.78       |      27.56      
   12482     |      77.71       |      28.00      
   12483     |      75.66       |      26.14      
   12484     |      67.79       |      22.77      
   12485     |      58.52       |      21.28      
   12486     |      46.41       |      26.55      
   12487     |      43.31       |      18.62      
   12488     |      44.58       |      18.20      
   12489     |      34.54       |      29.53      
   12490     |      39.11       |      29.42      
   12491     |      49.21       |      23.47      
   12492     |      51.62       |      27.33      
   12493     |      59.07       |      17.08      
   12494     |      60.92       |      16.68      
   12495     |      70.82       |      22.43      
   12496     |      76.51       |      32.83      
   12498     |      89.87       |      39.96      
   12552     |      45.85       |      20.84      
   12553     |      45.56       |      18.32      
   12554     |      52.06       |      15.41      
   12555     |      44.40       |      22.08      
   12556     |      58.92       |      28.96      
   12557     |      59.21       |      28.63      
   12558     |      68.52       |      25.56      
   12559     |      53.98       |      24.36      
   12560     |      67.17       |       8.64      
   12561     |      70.31       |      25.94      
   12562     |      53.77       |      24.48      
   12563     |      51.41       |      21.11      
   12564     |      43.51       |      17.53      
   12565     |      45.63       |      17.64      
   12566     |      45.18       |      16.87      
   12567     |      49.03       |      14.94      
   12568     |      47.52       |      17.41      
   12569     |      62.31       |      15.40      
   12570     |      52.39       |      16.36      
   12571     |      81.91       |      28.80      
   12617     |      59.59       |      26.21      
   12618     |      47.50       |      22.66      
   12619     |      57.25       |      14.52      
   12620     |      58.63       |      16.62      
   12621     |      54.38       |      15.65      
   12622     |      61.75       |      20.28      
   12623     |      64.14       |      19.41      
   12624     |      63.42       |      19.07      
   12625     |      73.47       |      18.86      
   12626     |      49.32       |      11.06      
   12627     |      41.73       |      19.08      
   12628     |      35.59       |      23.95      
   12629     |      39.04       |      20.49      
   12630     |      62.72       |      25.83      
   12631     |      75.90       |      21.07      
   12632     |      86.80       |      33.16      
   12679     |      52.16       |      13.81      
   12680     |      57.94       |      25.35      
   12681     |      56.99       |      25.23      
   12682     |      52.97       |      20.51      
   12683     |      58.43       |      19.35      
   12684     |      58.34       |      19.38      
   12685     |      62.07       |      20.76      
   12686     |      45.06       |      19.72      
   12687     |      54.21       |      14.16      
   12688     |      45.94       |      14.27      
   12689     |      48.21       |      11.79      
   12690     |      62.91       |       3.46      
   12691     |      69.84       |      15.94      
   12692     |      55.08       |      18.19      
   12693     |      51.30       |      18.13      
   12694     |      62.80       |      19.38      
   12695     |      52.08       |      17.15      
   12696     |      43.18       |      18.87      
   12697     |      41.03       |      20.24      
   12698     |      43.45       |      16.15      
   12699     |      48.84       |      10.52      
   12700     |      43.44       |      17.34      
   12701     |      62.30       |      14.27      
   12702     |      53.56       |      23.57      
   12703     |      57.84       |      24.75      
   12704     |      50.64       |      19.35      
   12705     |      48.01       |      20.93      
   12706     |      79.81       |      27.58      
   12707     |      76.20       |      23.27      
   12708     |      85.78       |      30.87      
   12747     |      61.10       |      19.83      
   12748     |      49.54       |      20.20      
   12749     |      52.41       |      22.97      
   12750     |      52.28       |      23.10      
   12751     |      56.11       |      22.71      
   12752     |      52.06       |      22.15      
   12753     |      48.96       |      23.70      
   12754     |      49.79       |      21.83      
   12755     |      55.46       |      22.30      
   12756     |      64.41       |      28.69      
   12757     |      63.27       |      28.73      
   12758     |      74.11       |      20.77      
   12759     |      62.20       |      18.14      
   12760     |      60.74       |       3.58      
   12761     |      53.40       |      20.32      
   12762     |      47.89       |      32.55      
   12763     |      58.65       |      33.72      
   12764     |      40.20       |      28.52      
   12765     |      47.57       |      25.01      
   12766     |      44.16       |      16.42      
   12767     |      44.45       |      16.18      
   12768     |      40.26       |      22.35      
   12769     |      43.05       |      25.05      
   12770     |      41.32       |      26.02      
   12771     |      54.38       |      26.42      
   12772     |      57.28       |       3.18      
   12773     |      65.33       |       7.34      
   12774     |      78.49       |      25.15      
   12810     |      61.56       |      20.88      
   12811     |      58.67       |       9.99      
   12812     |      57.58       |      13.41      
   12813     |      58.05       |      13.91      
   12814     |      53.34       |      18.72      
   12815     |      56.62       |      22.72      
   12816     |      77.99       |      23.57      
   12817     |      74.94       |      21.51      
   12818     |      62.58       |       8.97      
   12819     |      58.72       |      12.82      
   12820     |      58.47       |      12.54      
   12821     |      47.36       |      18.91      
   12822     |      39.60       |      29.22      
   12823     |      73.22       |      28.58      
   12824     |      64.15       |      22.74      
   12825     |      59.22       |      23.75      
   12826     |      48.59       |      23.99      
   12827     |      43.78       |      27.92      
   12828     |      54.93       |      17.82      
   12829     |      52.08       |      17.78      
   12830     |      40.66       |      27.55      
   12831     |      37.63       |      28.18      
   12832     |      42.15       |      34.09      
   12833     |      65.23       |      22.46      
   12834     |      60.44       |      20.30      
   12835     |      75.10       |      24.81      
   12836     |      84.64       |      30.18      
   12888     |      55.70       |       4.80      
   12889     |      60.53       |      10.18      
   12890     |      46.40       |      17.00      
   12891     |      52.66       |      16.61      
   12892     |      49.96       |      12.93      
   12893     |      61.42       |       8.47      
   12894     |      55.81       |       6.72      
   12895     |      55.18       |       7.64      
   12896     |      52.96       |       8.63      
   12897     |      48.81       |      20.14      
   12898     |      53.34       |      15.29      
   12899     |      52.43       |      14.03      
   12900     |      47.29       |      19.10      
   12901     |      46.82       |      19.10      
   12902     |      67.25       |       7.99      
   12903     |      67.29       |       8.07      
   12904     |      65.20       |      15.16      
   12905     |      65.52       |      15.42      
   12906     |      57.22       |      22.12      
   12907     |      61.97       |      26.94      
   12908     |      47.00       |      19.96      
   12909     |      40.23       |      23.65      
   12910     |      66.38       |      13.45      
   12911     |      54.77       |      18.39      
   12912     |      38.78       |      37.08      
   12913     |      39.61       |      36.37      
   12914     |      50.22       |      36.01      
   12915     |      45.09       |      26.54      
   12916     |      75.30       |      21.17      
   12917     |      65.21       |      15.05      
   12918     |      63.61       |      11.68      
   12919     |      69.09       |      14.93      
   12920     |      78.35       |      25.23      
   12921     |      85.38       |      31.02      
   12964     |      59.99       |       8.60      
   12965     |      58.53       |       2.45      
   12966     |      52.40       |      22.28      
   12967     |      47.72       |      14.42      
   12968     |      44.43       |      19.38      
   12969     |      57.41       |      14.50      
   12970     |      68.58       |      27.26      
   12971     |      71.26       |      27.25      
   12972     |      71.59       |      27.66      
   12973     |      69.32       |      26.84      
   12974     |      67.25       |      23.73      
   12975     |      59.95       |      27.61      
   12976     |      46.76       |      15.09      
   12977     |      55.86       |       7.87      
   12978     |      60.98       |      18.80      
   12979     |      47.16       |      23.87      
   12980     |      59.28       |      27.23      
   12981     |      46.28       |      32.45      
   12982     |      46.24       |      36.78      
   12983     |      61.41       |      22.85      
   12984     |      46.12       |      24.95      
   12985     |      40.68       |      27.60      
   12986     |      30.97       |      37.07      
   12987     |      56.63       |      21.37      
   12988     |      63.28       |      25.94      
   12989     |      83.16       |      32.47      
   12990     |      80.70       |      30.35      
   12991     |      64.18       |      24.63      
   12992     |      61.38       |      25.44      
   12993     |      77.47       |      30.33      
   12994     |      89.39       |      32.19      
   13048     |      49.79       |      12.78      
   13049     |      49.40       |      12.96      
   13050     |      57.89       |       5.47      
   13051     |      60.15       |       0.29      
   13052     |      46.30       |      14.03      
   13053     |      40.46       |      21.71      
   13054     |      58.50       |      18.31      
   13055     |      69.50       |      28.96      
   13056     |      54.12       |      22.21      
   13057     |      59.30       |      27.84      
   13058     |      56.48       |      31.71      
   13059     |      61.86       |      33.42      
   13060     |      59.16       |      16.01      
   13061     |      47.88       |      15.93      
   13062     |      40.74       |      23.29      
   13063     |      41.62       |      23.67      
   13064     |      57.53       |      13.15      
   13065     |      43.60       |      21.03      
   13066     |      55.78       |      14.65      
   13067     |      76.04       |      22.73      
   13068     |      75.85       |      28.91      
   13069     |      64.11       |      24.54      
   13070     |      84.56       |      31.10      
   13112     |      67.50       |      10.38      
   13113     |      60.42       |       0.72      
   13114     |      57.27       |       3.49      
   13115     |      52.90       |       7.44      
   13116     |      39.05       |      24.89      
   13117     |      43.65       |      23.90      
   13118     |      43.56       |      24.00      
   13119     |      61.39       |      15.47      
   13120     |      76.71       |      22.70      
   13121     |      72.86       |      17.44      
   13122     |      61.67       |      12.37      
   13123     |      61.34       |      30.19      
   13124     |      55.10       |      27.15      
   13125     |      52.58       |      28.03      
   13126     |      65.88       |      30.45      
   13127     |      54.59       |       9.09      
   13128     |      49.90       |      12.36      
   13129     |      51.78       |       9.97      
   13130     |      44.78       |      15.38      
   13131     |      42.82       |      16.83      
   13132     |      47.81       |      12.35      
   13133     |      58.99       |       4.59      
   13134     |      45.16       |      19.76      
   13135     |      32.93       |      29.57      
   13136     |      31.98       |      29.54      
   13137     |      41.16       |      21.01      
   13138     |      51.44       |      15.97      
   13139     |      60.30       |      20.17      
   13140     |      78.27       |      24.80      
   13141     |      81.81       |      27.59      
   13142     |      63.77       |      11.72      
   13143     |      78.85       |      21.59      
   13192     |      61.04       |      11.82      
   13193     |      52.36       |       9.75      
   13194     |      52.63       |       7.70      
   13195     |      61.03       |       0.97      
   13196     |      46.05       |      15.79      
   13197     |      57.85       |      10.74      
   13198     |      56.41       |      11.65      
   13199     |      51.11       |      18.83      
   13200     |      58.99       |      18.69      
   13201     |      58.31       |      17.56      
   13202     |      66.79       |      19.52      
   13203     |      69.01       |      17.94      
   13204     |      49.34       |      10.15      
   13205     |      41.09       |      21.03      
   13206     |      34.37       |      25.47      
   13207     |      45.40       |      14.70      
   13208     |      46.89       |      13.45      
   13209     |      66.54       |      17.06      
   13210     |      74.59       |      23.55      
   13211     |      67.56       |      21.02      
   13212     |      79.09       |      21.73      
   13262     |      55.24       |       6.43      
   13263     |      47.36       |      13.54      
   13264     |      75.63       |      23.85      
   13265     |      61.71       |      22.23      
   13266     |      54.81       |      23.54      
   13267     |      58.50       |      19.20      
   13268     |      53.10       |      16.19      
   13269     |      47.28       |      15.69      
   13270     |      39.44       |      27.92      
   13271     |      48.75       |      15.06      
   13272     |      49.13       |      10.29      
   13273     |      57.98       |       3.46      
   13274     |      65.64       |      22.96      
   13275     |      78.68       |      28.28      
   13276     |      89.72       |      33.53      
   13277     |      81.22       |      25.15      
   13326     |      61.31       |       7.04      
   13327     |      58.27       |      11.05      
   13328     |      56.77       |      10.79      
   13329     |      59.88       |       1.69      
   13330     |      52.90       |       7.43      
   13331     |      49.08       |      11.49      
   13332     |      37.74       |      22.50      
   13333     |      43.14       |      17.44      
   13334     |      55.82       |       4.31      
   13335     |      57.55       |       2.98      
   13336     |      59.03       |       1.30      
   13337     |      60.05       |      24.28      
   13338     |      54.68       |      16.84      
   13339     |      54.49       |      17.07      
   13340     |      69.02       |      18.74      
   13341     |      61.89       |      23.58      
   13342     |      58.73       |      11.09      
   13343     |      47.32       |      15.75      
   13344     |      41.79       |      25.21      
   13345     |      37.65       |      27.81      
   13346     |      43.64       |      25.27      
   13347     |      52.16       |      10.91      
   13348     |      52.76       |      10.45      
   13349     |      51.70       |      10.86      
   13350     |      84.30       |      27.89      
   13394     |      58.28       |      11.05      
   13395     |      63.69       |       7.05      
   13396     |      62.05       |       5.62      
   13397     |      47.98       |      14.02      
   13398     |      39.22       |      21.04      
