=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2763 (99.3% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2763 (99.3% of geometric)
Final visible: 2763 (5.6% of total)
Visible area: 438.57 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12627     |      41.73       |      17.75      
   12628     |      35.59       |      24.32      
   12629     |      39.04       |      21.02      
   12630     |      62.72       |      16.84      
   12631     |      75.90       |      17.12      
   12632     |      86.80       |      28.99      
   12679     |      52.16       |       8.55      
   12680     |      57.94       |      16.56      
   12681     |      56.99       |      16.54      
   12682     |      52.97       |      12.81      
   12683     |      58.43       |      10.52      
   12684     |      58.34       |      10.55      
   12685     |      62.07       |      11.77      
   12686     |      45.06       |      15.66      
   12687     |      54.21       |       7.14      
   12688     |      45.94       |      14.75      
   12689     |      48.21       |      13.24      
   12690     |      62.91       |       8.25      
   12691     |      69.84       |      10.57      
   12692     |      55.08       |       9.95      
   12693     |      51.30       |      11.22      
   12694     |      62.80       |      10.50      
   12695     |      52.08       |      10.09      
   12696     |      43.18       |      16.29      
   12697     |      41.03       |      18.35      
   12698     |      43.45       |      19.22      
   12699     |      48.84       |      12.97      
   12700     |      43.44       |      15.86      
   12701     |      62.30       |       5.70      
   12702     |      53.56       |      15.26      
   12703     |      57.84       |      15.86      
   12704     |      50.64       |      12.25      
   12705     |      48.01       |      14.51      
   12706     |      79.81       |      22.40      
   12707     |      76.20       |      18.21      
   12708     |      85.78       |      27.34      
   12747     |      61.10       |      10.83      
   12748     |      49.54       |      13.83      
   12749     |      52.41       |      15.20      
   12750     |      52.28       |      15.35      
   12751     |      56.11       |      14.17      
   12752     |      52.06       |      14.50      
   12753     |      48.96       |      16.75      
   12754     |      49.79       |      14.88      
   12755     |      55.46       |      13.83      
   12756     |      64.41       |      19.72      
   12757     |      63.27       |      19.72      
   12758     |      74.11       |      15.32      
   12759     |      62.20       |       9.20      
   12760     |      60.74       |       5.71      
   12761     |      53.40       |      12.36      
   12762     |      47.89       |      25.00      
   12763     |      58.65       |      24.86      
   12764     |      40.20       |      23.33      
   12765     |      47.57       |      18.10      
   12766     |      44.16       |      15.34      
   12767     |      44.45       |      15.01      
   12768     |      40.26       |      19.40      
   12769     |      43.05       |      19.60      
   12770     |      41.32       |      20.96      
   12771     |      54.38       |      17.91      
   12772     |      57.28       |       6.63      
   12773     |      65.33       |       8.22      
   12774     |      78.49       |      20.43      
   12810     |      61.56       |      11.87      
   12811     |      58.67       |       1.87      
   12812     |      57.58       |       5.02      
   12813     |      58.05       |       5.29      
   12814     |      53.34       |      11.11      
   12815     |      56.62       |      14.08      
   12816     |      77.99       |      18.91      
   12817     |      74.94       |      16.15      
   12818     |      62.58       |       2.90      
   12819     |      58.72       |       3.95      
   12820     |      58.47       |       3.73      
   12821     |      47.36       |      13.69      
   12822     |      39.60       |      24.14      
   12823     |      73.22       |      20.75      
   12824     |      64.15       |      13.88      
   12825     |      59.22       |      14.80      
   12826     |      48.59       |      16.94      
   12827     |      43.78       |      21.72      
   12828     |      54.93       |       9.57      
   12829     |      52.08       |      10.51      
   12830     |      40.66       |      22.40      
   12831     |      37.63       |      24.01      
   12832     |      42.15       |      27.54      
   12833     |      65.23       |      13.78      
   12834     |      60.44       |      11.28      
   12835     |      75.10       |      18.53      
   12888     |      55.70       |       9.28      
   12889     |      60.53       |       1.19      
   12890     |      46.40       |      14.03      
   12891     |      52.66       |       9.80      
   12892     |      49.96       |      10.39      
   12893     |      61.42       |       1.32      
   12894     |      55.81       |       5.81      
   12895     |      55.18       |       5.85      
   12896     |      52.96       |       8.18      
   12897     |      48.81       |      14.00      
   12898     |      53.34       |       8.41      
   12899     |      52.43       |       8.23      
   12900     |      47.29       |      14.01      
   12901     |      46.82       |      14.26      
   12902     |      67.25       |       9.53      
   12903     |      67.29       |       9.50      
   12904     |      65.20       |       7.32      
   12905     |      65.52       |       7.67      
   12906     |      57.22       |      13.36      
   12907     |      61.97       |      17.94      
   12908     |      47.00       |      14.51      
   12909     |      40.23       |      20.19      
   12910     |      66.38       |       7.21      
   12911     |      54.77       |      10.14      
   12912     |      38.78       |      31.01      
   12913     |      39.61       |      30.18      
   12914     |      50.22       |      27.95      
   12915     |      45.09       |      20.09      
   12916     |      75.30       |      16.68      
   12917     |      65.21       |       7.59      
   12918     |      63.61       |       4.80      
   12919     |      69.09       |      10.18      
   12920     |      78.35       |      20.40      
   12921     |      85.38       |      27.16      
   12964     |      59.99       |      17.56      
   12965     |      58.53       |      10.73      
   12966     |      52.40       |      14.52      
   12967     |      47.72       |      12.30      
   12968     |      44.43       |      15.91      
   12969     |      57.41       |       5.95      
   12970     |      68.58       |      18.66      
   12971     |      71.26       |      19.10      
   12972     |      71.59       |      19.54      
   12973     |      69.32       |      18.39      
   12974     |      67.25       |      15.20      
   12975     |      59.95       |      18.65      
   12976     |      46.76       |      12.84      
   12977     |      55.86       |       4.17      
   12978     |      60.98       |       9.80      
   12979     |      47.16       |      17.30      
   12980     |      59.28       |      18.29      
   12981     |      46.28       |      25.19      
   12982     |      46.24       |      29.34      
   12983     |      61.41       |      13.84      
   12984     |      46.12       |      18.48      
   12985     |      40.68       |      22.43      
   12986     |      30.97       |      32.98      
   12987     |      56.63       |      12.61      
   12988     |      63.28       |      16.96      
   12989     |      83.16       |      26.87      
   12990     |      80.70       |      24.49      
   12991     |      64.18       |      15.74      
   12992     |      61.38       |      16.42      
   12993     |      77.47       |      23.41      
   13048     |      49.79       |      18.83      
   13049     |      49.40       |      18.83      
   13050     |      57.89       |      13.98      
   13051     |      60.15       |       9.24      
   13052     |      46.30       |      15.16      
   13053     |      40.46       |      19.71      
   13054     |      58.50       |       9.43      
   13055     |      69.50       |      20.39      
   13056     |      54.12       |      13.97      
   13057     |      59.30       |      18.91      
   13058     |      56.48       |      23.01      
   13059     |      61.86       |      24.43      
   13060     |      59.16       |       7.03      
   13061     |      47.88       |      11.89      
   13062     |      40.74       |      19.65      
   13063     |      41.62       |      19.37      
   13064     |      57.53       |       4.51      
   13065     |      43.60       |      16.73      
   13066     |      55.78       |       6.38      
   13067     |      76.04       |      17.79      
   13068     |      75.85       |      21.79      
   13069     |      64.11       |      15.65      
   13070     |      84.56       |      26.73      
   13112     |      67.50       |       7.29      
   13113     |      60.42       |       9.72      
   13114     |      57.27       |      11.10      
   13115     |      52.90       |      10.31      
   13116     |      39.05       |      21.78      
   13117     |      43.65       |      18.83      
   13118     |      43.56       |      18.93      
   13119     |      61.39       |       6.50      
   13120     |      76.71       |      17.75      
   13121     |      72.86       |      13.17      
   13122     |      61.67       |       3.65      
   13123     |      61.34       |      21.19      
   13124     |      55.10       |      18.61      
   13125     |      52.58       |      19.85      
   13126     |      65.88       |      21.51      
   13127     |      54.59       |       5.12      
   13128     |      49.90       |       9.68      
   13129     |      51.78       |       8.10      
   13130     |      44.78       |      15.19      
   13131     |      42.82       |      19.57      
   13132     |      47.81       |      17.05      
   13133     |      58.99       |       4.45      
   13134     |      45.16       |      15.23      
   13135     |      32.93       |      27.07      
   13136     |      31.98       |      27.60      
   13137     |      41.16       |      18.30      
   13138     |      51.44       |       9.42      
   13139     |      60.30       |      11.14      
   13140     |      78.27       |      20.11      
   13141     |      81.81       |      23.48      
   13142     |      63.77       |       4.95      
   13143     |      78.85       |      19.84      
   13192     |      61.04       |       2.86      
   13193     |      52.36       |       8.55      
   13194     |      52.63       |      11.17      
   13195     |      61.03       |       8.45      
   13196     |      46.05       |      14.08      
   13197     |      57.85       |       2.74      
   13198     |      56.41       |       4.26      
   13199     |      51.11       |      12.01      
   13200     |      58.99       |       9.75      
   13201     |      58.31       |       8.69      
   13202     |      66.79       |      11.39      
   13203     |      69.01       |      11.11      
   13204     |      49.34       |      12.88      
   13205     |      41.09       |      18.44      
   13206     |      34.37       |      25.03      
   13207     |      45.40       |      14.27      
   13208     |      46.89       |      12.69      
   13209     |      66.54       |       9.55      
   13210     |      74.59       |      17.48      
   13211     |      67.56       |      13.00      
   13212     |      79.09       |      20.09      
   13262     |      55.24       |       7.03      
   13263     |      47.36       |      13.09      
   13264     |      75.63       |      17.83      
   13265     |      61.71       |      13.22      
   13266     |      54.81       |      15.12      
   13267     |      58.50       |      10.30      
   13268     |      53.10       |       8.92      
   13269     |      47.28       |      12.27      
   13270     |      39.44       |      23.14      
   13271     |      48.75       |      10.76      
   13272     |      49.13       |      11.97      
   13273     |      57.98       |       5.85      
   13274     |      65.64       |      14.31      
   13275     |      78.68       |      22.32      
   13276     |      89.72       |      30.86      
   13277     |      81.22       |      22.26      
   13326     |      61.31       |       2.26      
   13327     |      58.27       |       2.85      
   13328     |      56.77       |       3.80      
   13329     |      59.88       |       7.35      
   13330     |      52.90       |      10.40      
   13331     |      49.08       |      12.40      
   13332     |      37.74       |      24.31      
   13333     |      43.14       |      20.76      
   13334     |      55.82       |       8.62      
   13335     |      57.55       |      10.95      
   13336     |      59.03       |       9.99      
   13337     |      60.05       |      15.30      
   13338     |      54.68       |       8.89      
   13339     |      54.49       |       9.15      
   13340     |      69.02       |      11.63      
   13341     |      61.89       |      14.57      
   13342     |      58.73       |       2.23      
   13343     |      47.32       |      12.27      
   13344     |      41.79       |      20.30      
   13345     |      37.65       |      23.79      
   13346     |      43.64       |      19.57      
   13347     |      52.16       |       7.09      
   13348     |      52.76       |       6.49      
   13349     |      51.70       |       7.55      
   13350     |      84.30       |      25.34      
   13394     |      58.28       |       2.87      
   13395     |      63.69       |       4.52      
   13396     |      62.05       |       4.16      
   13397     |      47.98       |      12.30      
   13398     |      39.22       |      21.52      
   13399     |      48.42       |      11.98      
   13400     |      43.02       |      17.16      
   13401     |      50.22       |      10.41      
   13402     |      58.66       |       9.85      
   13403     |      60.36       |       6.90      
   13404     |      57.72       |       3.37      
   13405     |      56.76       |       4.14      
   13406     |      63.71       |       4.63      
   13407     |      47.68       |      11.84      
   13408     |      36.38       |      23.16      
   13409     |      37.83       |      23.01      
   13410     |      48.47       |      18.02      
   13411     |      43.81       |      16.97      
   13412     |      53.10       |       6.16      
   13413     |      48.42       |      12.02      
   13414     |      58.23       |       5.03      
   13415     |      74.51       |      15.93      
   13416     |      88.21       |      29.51      
   13417     |      84.43       |      25.54      
   13457     |      60.40       |       1.94      
   13458     |      58.50       |       3.58      
   13459     |      56.64       |       3.32      
   13460     |      59.50       |       0.86      
   13461     |      48.31       |      11.91      
   13462     |      64.18       |       5.82      
   13463     |      64.22       |       5.83      
   13464     |      62.14       |       9.53      
   13465     |      67.10       |      11.02      
   13466     |      60.72       |      14.09      
   13467     |      42.00       |      17.86      
   13468     |      48.22       |      12.14      
   13469     |      81.97       |      22.89      
   13470     |      80.56       |      21.52      
   13519     |      57.78       |       7.14      
   13520     |      63.92       |       6.51      
   13521     |      58.55       |       2.95      
   13522     |      61.08       |       1.61      
   13523     |      50.68       |      10.18      
   13524     |      43.80       |      16.37      
   13525     |      39.54       |      20.62      
   13526     |      41.63       |      18.40      
   13527     |      64.52       |      13.74      
   13528     |      51.42       |      13.49      
   13529     |      55.70       |       6.75      
   13530     |      68.66       |      14.79      
   13531     |      56.23       |       9.93      
   13532     |      45.71       |      17.10      
   13533     |      63.45       |       4.85      
   13534     |      56.47       |       3.84      
   13535     |      61.38       |      19.15      
   13536     |      67.80       |      12.70      
   13537     |      37.85       |      21.56      
   13538     |      35.37       |      24.07      
   13539     |      58.18       |       9.35      
   13540     |      50.42       |      15.14      
   13541     |      51.02       |       9.04      
   13542     |      40.57       |      18.89      
   13576     |      67.83       |       8.62      
   13577     |      49.46       |      13.74      
   13578     |      39.53       |      20.58      
   13579     |      55.29       |      10.54      
   13580     |      67.20       |       8.74      
   13581     |      69.31       |      14.39      
   13582     |      53.73       |      14.16      
   13583     |      44.71       |      17.10      
   13584     |      49.11       |      15.19      
   13585     |      55.41       |       9.39      
   13586     |      42.87       |      23.00      
   13587     |      59.21       |      13.96      
   13588     |      40.91       |      20.46      
   13589     |      61.90       |       5.74      
   13590     |      48.45       |      10.87      
   13591     |      41.08       |      19.66      
   13592     |      39.18       |      21.50      
   13593     |      43.26       |      15.93      
   13594     |      52.23       |       6.93      
   13595     |      75.02       |      16.17      
   13596     |      81.73       |      24.06      
   13597     |      85.32       |      26.99      
   13642     |      50.76       |      14.07      
   13643     |      54.39       |       7.57      
   13644     |      55.81       |       7.24      
   13645     |      46.62       |      14.39      
   13646     |      40.56       |      23.83      
   13647     |      42.32       |      23.35      
   13648     |      52.50       |      16.14      
   13649     |      58.24       |       7.79      
   13650     |      58.26       |       7.77      
   13651     |      51.10       |       8.99      
   13652     |      67.33       |       8.54      
   13653     |      69.23       |       9.41      
   13654     |      52.76       |      10.95      
   13655     |      51.32       |      10.75      
   13656     |      58.58       |       3.81      
   13657     |      50.75       |      10.45      
   13658     |      47.59       |      12.07      
   13659     |      46.27       |      13.28      
   13660     |      38.42       |      21.57      
   13661     |      51.13       |      12.23      
   13662     |      47.62       |      11.81      
   13663     |      48.41       |      10.95      
   13664     |      35.94       |      23.28      
   13665     |      39.52       |      19.73      
   13666     |      54.43       |       4.87      
   13667     |      66.96       |       8.67      
   13668     |      86.29       |      27.71      
   13669     |      80.15       |      22.37      
   13670     |      80.92       |      25.31      
   13724     |      59.02       |       9.97      
   13725     |      66.93       |       9.11      
   13726     |      49.40       |      11.01      
   13727     |      47.05       |      14.20      
   13728     |      52.04       |       8.28      
   13729     |      52.78       |       8.89      
   13730     |      47.07       |      13.95      
   13731     |      48.28       |      15.33      
   13732     |      51.45       |       9.55      
   13733     |      48.87       |      12.29      
   13734     |      46.29       |      13.78      
   13735     |      55.63       |       4.96      
   13736     |      53.79       |       6.56      
   13737     |      55.44       |       5.67      
   13738     |      47.71       |      13.31      
   13739     |      50.50       |      11.68      
   13740     |      48.88       |      10.65      
   13741     |      39.42       |      20.34      
   13742     |      50.76       |      10.39      
   13743     |      49.61       |       9.66      
   13744     |      44.04       |      15.40      
   13745     |      79.91       |      22.35      
   13746     |      81.58       |      23.00      
   13779     |      50.30       |      10.78      
   13780     |      49.83       |      12.05      
   13781     |      56.64       |       4.22      
   13782     |      46.74       |      13.43      
   13783     |      41.44       |      18.75      
   13784     |      38.94       |      21.14      
   13785     |      46.18       |      14.25      
   13786     |      67.40       |      11.39      
   13787     |      57.24       |       9.89      
   13788     |      53.18       |       7.67      
   13789     |      51.58       |      10.42      
   13790     |      60.23       |       3.45      
   13791     |      45.74       |      13.85      
   13792     |      59.32       |       1.54      
   13793     |      61.09       |       1.69      
   13794     |      41.70       |      19.60      
   13795     |      50.52       |      10.87      
   13796     |      67.91       |       9.10      
   13797     |      85.01       |      26.55      
   13852     |      61.67       |       6.54      
   13853     |      42.25       |      18.00      
   13854     |      56.15       |       5.07      
   13855     |      49.54       |      10.61      
   13856     |      58.27       |       7.57      
   13857     |      66.97       |      10.68      
   13858     |      58.50       |       3.93      
   13859     |      50.78       |      10.08      
   13860     |      49.01       |      11.02      
   13861     |      50.55       |       9.33      
   13862     |      64.10       |       4.57      
   13863     |      51.86       |       7.73      
   13864     |      56.08       |       4.11      
   13865     |      45.63       |      13.94      
   13866     |      62.37       |      10.21      
   13867     |      48.77       |      16.35      
   13868     |      59.65       |      17.68      
   13869     |      41.12       |      27.78      
   13870     |      41.79       |      24.19      
   13871     |      61.17       |       8.84      
   13872     |      55.99       |       7.68      
   13873     |      50.16       |      13.06      
   13874     |      52.80       |      10.33      
   13875     |      67.39       |       8.41      
   13922     |      55.63       |       6.19      
   13923     |      51.40       |      10.01      
   13924     |      50.87       |      10.26      
   13925     |      43.49       |      17.09      
   13926     |      49.14       |      12.73      
   13927     |      52.01       |      10.46      
   13928     |      69.02       |       9.19      
   13929     |      55.90       |       3.96      
   13930     |      52.27       |      10.19      
   13931     |      64.90       |       8.74      
   13932     |      62.84       |       9.46      
   13933     |      43.35       |      28.98      
   13934     |      55.12       |      26.23      
   13935     |      42.19       |      18.71      
   13936     |      42.20       |      18.68      
   13937     |      40.54       |      21.88      
   13938     |      58.46       |       3.16      
   13939     |      82.78       |      23.75      
   13940     |      86.31       |      27.46      
   13981     |      53.83       |       7.19      
   13982     |      51.55       |       9.31      
   13983     |      47.17       |      13.19      
   13984     |      55.26       |       6.58      
   13985     |      64.77       |       6.39      
   13986     |      57.92       |       8.49      
   13987     |      66.19       |      10.16      
   13988     |      54.46       |       7.04      
   13989     |      52.88       |       8.11      
   13990     |      44.71       |      17.00      
   13991     |      55.78       |      10.70      
   13992     |      54.65       |       7.44      
   13993     |      52.77       |       9.28      
   13994     |      55.11       |      10.00      
   13995     |      64.38       |       4.99      
   13996     |      41.81       |      18.65      
   13997     |      47.87       |      19.20      
   13998     |      48.20       |      18.43      
   13999     |      40.55       |      23.77      
   14000     |      41.49       |      23.66      
   14001     |      45.47       |      16.09      
   14002     |      43.19       |      18.30      
   14003     |      46.97       |      15.63      
   14004     |      78.79       |      23.57      
   14005     |      86.24       |      28.72      
   14050     |      51.09       |      10.46      
   14051     |      50.18       |      11.66      
   14052     |      51.30       |      10.56      
   14053     |      49.45       |      11.54      
   14054     |      49.96       |      11.75      
   14055     |      38.68       |      21.54      
   14056     |      42.32       |      17.75      
   14057     |      42.79       |      17.25      
   14058     |      65.99       |      11.17      
   14059     |      61.91       |       4.19      
   14060     |      46.09       |      14.51      
   14061     |      50.72       |      10.21      
   14062     |      66.17       |       7.09      
   14063     |      54.07       |       8.67      
   14064     |      64.07       |       7.45      
   14065     |      56.58       |      12.74      
   14066     |      64.80       |       7.97      
   14067     |      55.21       |       4.50      
   14068     |      46.48       |      13.83      
   14069     |      48.80       |      10.52      
   14070     |      42.86       |      25.43      
   14071     |      34.36       |      26.63      
   14072     |      40.09       |      21.00      
   14073     |      42.98       |      16.77      
   14074     |      50.42       |       9.64      
   14075     |      45.61       |      15.11      
   14076     |      65.16       |      10.89      
   14077     |      61.33       |      11.89      
   14078     |      77.78       |      22.08      
   14079     |      79.34       |      23.27      
   14113     |      58.02       |      17.83      
   14114     |      43.56       |      21.42      
   14115     |      61.61       |      11.48      
   14116     |      47.38       |      17.45      
   14117     |      53.22       |      12.02      
   14118     |      52.57       |      12.31      
   14119     |      44.45       |      18.63      
   14120     |      43.55       |      18.93      
   14121     |      47.40       |      13.93      
   14122     |      58.91       |      19.31      
   14123     |      63.89       |      10.12      
   14124     |      65.10       |       7.30      
   14125     |      65.20       |       7.43      
   14126     |      47.53       |      20.60      
   14127     |      47.93       |      13.96      
   14128     |      54.56       |       7.62      
   14129     |      59.36       |       9.28      
   14130     |      64.01       |       7.04      
   14131     |      52.32       |       8.38      
   14132     |      51.12       |      13.85      
   14133     |      57.89       |      11.26      
   14134     |      57.89       |      11.23      
   14135     |      48.04       |      16.20      
   14136     |      67.62       |      14.22      
   14137     |      76.64       |      20.71      
   14138     |      79.26       |      22.36      
   14181     |      39.59       |      20.63      
   14182     |      54.99       |       6.37      
   14183     |      49.78       |      10.83      
   14184     |      43.55       |      18.64      
   14185     |      44.26       |      16.25      
   14186     |      40.85       |      19.96      
   14187     |      55.99       |      12.28      
   14188     |      56.04       |      12.21      
   14189     |      63.74       |      16.58      
   14190     |      52.99       |      15.05      
   14191     |      49.39       |      12.49      
   14192     |      67.92       |       8.64      
   14193     |      73.46       |      13.88      
   14194     |      59.73       |       3.37      
   14195     |      51.56       |       8.42      
   14196     |      59.09       |      12.50      
   14197     |      59.39       |      12.44      
   14198     |      66.82       |      19.28      
   14199     |      59.44       |      19.25      
   14200     |      47.13       |      16.53      
   14201     |      35.25       |      27.26      
   14202     |      41.34       |      24.39      
   14203     |      38.97       |      26.62      
   14204     |      43.38       |      26.17      
   14205     |      49.92       |      22.79      
   14206     |      54.02       |      22.98      
   14207     |      61.45       |      22.87      
   14252     |      45.68       |      26.12      
   14253     |      58.18       |      12.23      
   14254     |      48.30       |      12.95      
   14255     |      38.52       |      21.89      
   14256     |      44.93       |      15.40      
   14257     |      47.17       |      14.31      
   14258     |      34.33       |      26.15      
   14259     |      73.91       |      14.54      
   14260     |      85.10       |      26.16      
   14261     |      64.33       |      16.96      
   14262     |      47.46       |      22.08      
   14263     |      53.65       |      21.37      
   14264     |      53.17       |      13.32      
   14265     |      58.01       |      16.69      
   14266     |      65.00       |      10.86      
   14267     |      52.52       |      14.97      
   14268     |      53.35       |      14.08      
   14269     |      46.49       |      15.27      
   14270     |      56.55       |       3.32      
   14271     |      55.99       |       3.81      
   14272     |      57.64       |       1.84      
   14273     |      52.03       |       7.64      
   14274     |      42.81       |      26.15      
   14275     |      43.50       |      25.31      
   14276     |      67.93       |      26.99      
   14277     |      65.64       |      26.94      
   14278     |      71.67       |      15.01      
   14314     |      56.17       |      16.55      
   14315     |      50.29       |      12.93      
   14316     |      42.41       |      20.05      
   14317     |      51.44       |      15.12      
   14318     |      55.95       |      11.83      
   14319     |      46.45       |      14.74      
   14320     |      60.79       |       4.02      
   14321     |      54.69       |       5.43      
   14322     |      47.56       |      13.01      
   14323     |      72.77       |      14.38      
   14324     |      73.92       |      15.08      
   14325     |      87.19       |      30.09      
   14326     |      76.30       |      23.41      
   14327     |      45.07       |      20.65      
   14328     |      43.42       |      21.55      
   14329     |      54.07       |       5.67      
   14330     |      72.24       |      20.71      
   14331     |      50.52       |      18.04      
   14332     |      54.67       |       7.47      
   14333     |      45.17       |      14.12      
   14334     |      43.75       |      15.62      
   14335     |      62.89       |      13.46      
   14336     |      41.72       |      23.75      
   14337     |      55.92       |      21.73      
   14338     |      70.64       |      32.28      
   14339     |      61.36       |      21.48      
   14340     |      68.35       |      21.70      
   14378     |      37.75       |      27.83      
   14379     |      45.38       |      18.33      
   14380     |      40.72       |      24.55      
   14381     |      50.10       |      20.13      
   14382     |      38.21       |      22.34      
   14383     |      35.45       |      25.34      
   14384     |      44.16       |      17.08      
   14385     |      39.99       |      22.90      
   14386     |      68.17       |       8.68      
   14387     |      54.43       |       7.74      
   14388     |      49.38       |      10.22      
   14389     |      47.27       |      12.41      
   14390     |      53.50       |       8.13      
   14441     |      44.77       |      15.74      
   14442     |      40.53       |      22.19      
   14443     |      48.76       |      21.64      
   14444     |      59.71       |      19.98      
   14445     |      53.19       |      23.23      
   14446     |      58.62       |      19.57      
   14447     |      70.87       |      19.24      
   14448     |      58.92       |       5.37      
   14449     |      88.54       |      28.84      
   14450     |      62.64       |       2.98      
   14451     |      48.26       |      11.57      
   14452     |      52.52       |       7.92      
   14453     |      44.12       |      16.21      
   14454     |      40.00       |      22.38      
   14455     |      63.84       |      13.41      
   14456     |      62.08       |       6.86      
   14457     |      58.80       |       7.43      
   14458     |      55.68       |      16.34      
   14459     |      49.63       |      16.59      
   14460     |      44.43       |      25.65      
   14461     |      50.09       |      10.96      
   14462     |      55.71       |       8.32      
   14463     |      44.32       |      17.36      
   14464     |      65.08       |      20.24      
   14465     |      55.74       |      21.46      
   14466     |      72.16       |      31.12      
   14467     |      65.59       |      29.70      
   14468     |      57.38       |      29.55      
   14469     |      52.63       |      28.06      
   14470     |      63.68       |      24.41      
   14516     |      37.76       |      26.10      
   14517     |      36.27       |      27.02      
   14518     |      55.43       |      11.78      
   14519     |      58.29       |      12.05      
   14520     |      49.95       |      19.46      
   14521     |      39.79       |      23.50      
   14522     |      50.41       |      12.47      
   14523     |      46.00       |      24.28      
   14524     |      35.56       |      29.32      
   14525     |      40.91       |      25.20      
   14526     |      31.60       |      33.22      
   14527     |      85.36       |      26.21      
   14528     |      72.38       |      14.82      
   14529     |      52.42       |       9.03      
   14530     |      75.25       |      17.18      
   14531     |      73.08       |      15.07      
   14532     |      41.92       |      17.81      
   14533     |      44.15       |      15.24      
   14534     |      54.92       |       5.11      
   14535     |      56.72       |      13.54      
   14536     |      56.72       |      20.75      
   14537     |      64.56       |      20.80      
   14538     |      68.14       |      23.88      
   14539     |      69.21       |      24.34      
   14540     |      72.41       |      29.09      
   14582     |      46.28       |      25.75      
   14583     |      51.73       |      26.36      
   14584     |      58.23       |      19.60      
   14585     |      56.29       |      13.21      
   14586     |      33.67       |      27.71      
   14587     |      39.51       |      22.96      
   14588     |      52.86       |      10.46      
   14589     |      65.68       |      14.24      
   14590     |      47.04       |      28.17      
   14591     |      58.33       |      20.51      
   14592     |      50.83       |      18.57      
   14593     |      58.94       |       4.70      
   14594     |      73.76       |      14.77      
   14595     |      81.71       |      23.35      
   14596     |      52.85       |       7.43      
   14597     |      45.86       |      16.37      
   14598     |      52.33       |      13.58      
   14599     |      49.11       |      17.48      
   14600     |      49.97       |      17.56      
   14601     |      61.89       |      13.88      
   14602     |      60.51       |       5.43      
   14603     |      47.31       |      12.84      
   14604     |      42.06       |      17.46      
   14605     |      40.77       |      18.65      
   14606     |      54.59       |       8.09      
   14607     |      62.25       |       2.93      
   14608     |      69.54       |      10.39      
   14609     |      64.22       |      20.00      
   14610     |      57.61       |      19.58      
   14611     |      72.14       |      22.52      
   14612     |      50.37       |      22.49      
   14659     |      44.09       |      26.50      
   14660     |      39.86       |      24.00      
   14661     |      43.96       |      24.61      
   14662     |      56.62       |      16.07      
   14663     |      45.66       |      16.12      
   14664     |      34.81       |      26.96      
   14665     |      44.39       |      16.60      
   14666     |      56.73       |      15.80      
   14667     |      64.31       |       8.18      
   14668     |      45.79       |      26.60      
   14669     |      54.44       |      32.56      
   14670     |      65.15       |      38.81      
   14671     |      76.29       |      36.28      
   14672     |      82.06       |      39.86      
   14673     |      68.56       |      22.28      
   14674     |      61.10       |      21.22      
   14675     |      51.12       |      18.02      
   14676     |      40.98       |      24.05      
   14677     |      57.48       |      14.23      
   14678     |      78.69       |      23.56      
   14679     |      68.76       |      14.70      
   14680     |      66.68       |      12.12      
   14681     |      56.80       |      15.33      
   14682     |      60.93       |      16.51      
   14683     |      61.73       |      16.05      
   14684     |      73.27       |      21.87      
   14685     |      70.76       |      20.21      
   14686     |      53.93       |      15.06      
   14739     |      35.85       |      28.94      
   14740     |      72.97       |      19.66      
   14741     |      60.64       |      12.50      
   14742     |      57.55       |      10.68      
   14743     |      41.33       |      19.14      
   14744     |      47.98       |      12.39      
   14745     |      60.34       |      11.53      
   14746     |      48.68       |      26.75      
   14747     |      58.17       |      23.39      
   14748     |      45.43       |      23.86      
   14749     |      56.27       |      21.48      
   14750     |      64.11       |      26.57      
   14751     |      50.66       |      24.28      
   14752     |      44.63       |      27.58      
   14753     |      58.87       |       4.85      
   14754     |      59.06       |       4.80      
   14755     |      57.04       |       3.33      
   14756     |      62.58       |       5.48      
   14757     |      40.33       |      23.80      
   14758     |      59.03       |      20.55      
   14759     |      66.73       |       9.21      
   14760     |      70.59       |      17.62      
   14761     |      66.32       |      14.63      
   14762     |      73.48       |      18.03      
   14763     |      53.65       |      13.78      
   14807     |      42.26       |      18.37      
   14808     |      50.00       |      18.53      
   14809     |      48.92       |      19.30      
   14810     |      45.82       |      19.22      
   14811     |      48.07       |      17.63      
   14812     |      44.32       |      22.32      
   14813     |      47.68       |      21.21      
   14814     |      47.23       |      28.70      
   14815     |      56.66       |      21.93      
   14816     |      53.90       |      21.37      
   14817     |      67.89       |      19.38      
   14818     |      61.95       |      13.59      
   14819     |      53.40       |      12.83      
   14820     |      34.43       |      29.88      
   14821     |      46.38       |      20.48      
   14822     |      62.95       |       6.26      
   14823     |      39.95       |      23.74      
   14824     |      58.04       |      21.53      
   14825     |      50.25       |      14.21      
   14826     |      55.33       |      12.65      
   14827     |      58.19       |       8.31      
   14828     |      74.79       |      19.10      
   14829     |      69.08       |      14.18      
   14830     |      54.93       |      11.98      
   14831     |      63.24       |      14.16      
   14884     |      52.02       |      10.04      
   14885     |      42.08       |      20.62      
   14886     |      42.89       |      20.02      
   14887     |      59.59       |       8.71      
