=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 2846 (99.0% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 2846 (99.0% of geometric)
Final visible: 2846 (5.8% of total)
Visible area: 438.43 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7614     |      52.89       |      45.55      
    7615     |      63.36       |      30.03      
    7616     |      48.56       |      35.41      
    7617     |      55.64       |       7.03      
    7618     |      32.93       |      35.62      
    7619     |      32.91       |      35.63      
    7620     |      42.22       |      27.04      
    7621     |      42.53       |      27.15      
    7622     |      57.26       |       5.38      
    7623     |      56.55       |      10.22      
    7624     |      58.07       |       9.53      
    7625     |      45.66       |      23.76      
    7626     |      47.13       |      13.40      
    7627     |      40.37       |      23.37      
    7672     |      33.11       |      32.33      
    7673     |      36.01       |      25.97      
    7674     |      42.45       |      29.96      
    7675     |      43.64       |      31.72      
    7676     |      38.64       |      35.98      
    7677     |      45.88       |      42.26      
    7678     |      52.09       |      29.08      
    7679     |      62.14       |      26.69      
    7680     |      63.10       |      14.76      
    7681     |      28.18       |      37.60      
    7682     |      32.60       |      32.19      
    7683     |      31.83       |      32.17      
    7684     |      39.80       |      30.49      
    7685     |      50.60       |      25.53      
    7686     |      56.11       |       7.20      
    7687     |      49.85       |      17.65      
    7688     |      51.80       |      15.79      
    7689     |      36.42       |      23.90      
    7736     |      46.94       |      32.68      
    7737     |      56.71       |      20.65      
    7738     |      47.45       |      38.08      
    7739     |      33.72       |      46.17      
    7740     |      39.85       |      23.95      
    7741     |      51.90       |      13.69      
    7742     |      56.89       |      41.41      
    7743     |      72.66       |      41.94      
    7744     |      48.72       |      18.50      
    7745     |      28.97       |      39.53      
    7746     |      37.23       |      30.00      
    7747     |      36.81       |      30.85      
    7748     |      51.22       |      26.18      
    7749     |      54.73       |      22.67      
    7750     |      58.25       |       8.79      
    7751     |      47.84       |      19.83      
    7752     |      48.57       |      12.73      
    7753     |      42.84       |      22.40      
    7754     |      56.76       |      12.85      
    7755     |      60.47       |      16.57      
    7756     |      41.11       |      22.37      
    7757     |      40.57       |      22.27      
    7758     |      37.85       |      24.70      
    7759     |      27.51       |      33.44      
    7760     |      36.46       |      23.86      
    7761     |      33.44       |      27.54      
    7762     |      42.06       |      18.09      
    7807     |      56.72       |      19.83      
    7808     |      63.18       |      48.05      
    7809     |      69.04       |      22.31      
    7810     |      51.39       |      27.59      
    7811     |      51.40       |      27.51      
    7812     |      53.88       |      30.59      
    7813     |      49.76       |      33.51      
    7814     |      33.47       |      38.19      
    7815     |      33.68       |      40.25      
    7816     |      39.97       |      33.12      
    7817     |      39.98       |      32.08      
    7818     |      52.88       |      15.47      
    7819     |      49.60       |      26.82      
    7820     |      47.95       |      19.32      
    7821     |      47.63       |      19.71      
    7822     |      31.16       |      35.19      
    7823     |      40.74       |      19.55      
    7867     |      46.07       |      38.55      
    7868     |      53.28       |      22.37      
    7869     |      58.32       |      27.79      
    7870     |      38.87       |      26.62      
    7871     |      34.91       |      38.36      
    7872     |      33.46       |      43.16      
    7873     |      30.25       |      36.55      
    7874     |      32.06       |      33.93      
    7875     |      44.63       |      32.24      
    7876     |      63.76       |      18.03      
    7877     |      44.65       |      24.08      
    7878     |      61.18       |      14.14      
    7879     |      59.93       |      15.00      
    7880     |      44.40       |      24.56      
    7881     |      44.88       |      27.07      
    7882     |      42.94       |      32.12      
    7883     |      51.24       |      10.03      
    7884     |      45.28       |      18.57      
    7927     |      57.82       |      21.27      
    7928     |      34.49       |      35.81      
    7929     |      31.64       |      31.95      
    7930     |      43.36       |      19.05      
    7931     |      65.83       |      24.18      
    7932     |      44.27       |      36.59      
    7933     |      51.87       |      19.30      
    7934     |      51.87       |      18.43      
    7935     |      61.58       |      11.57      
    7936     |      46.33       |      21.64      
    7937     |      52.12       |      23.41      
    7938     |      52.71       |      21.85      
    7939     |      46.57       |      17.41      
    7985     |      49.25       |      20.08      
    7986     |      36.29       |      31.32      
    7987     |      36.63       |      41.99      
    7988     |      40.42       |      35.05      
    7989     |      40.44       |      34.44      
    7990     |      45.04       |      42.46      
    7991     |      45.39       |      42.26      
    7992     |      45.04       |      29.42      
    7993     |      67.11       |      23.10      
    7994     |      66.07       |      29.11      
    7995     |      60.45       |      20.37      
    7996     |      39.40       |      34.73      
    7997     |      44.79       |      19.99      
    7998     |      49.72       |      10.81      
    7999     |      52.36       |      29.21      
    8039     |      40.51       |      35.19      
    8040     |      43.79       |      31.84      
    8041     |      42.30       |      39.46      
    8042     |      56.93       |      28.37      
    8043     |      67.15       |      48.94      
    8044     |      81.86       |      39.57      
    8045     |      75.87       |      20.45      
    8046     |      71.31       |      32.15      
    8047     |      29.69       |      35.72      
    8048     |      32.81       |      36.86      
    8049     |      46.52       |      16.87      
    8050     |      47.26       |      21.69      
    8051     |      51.24       |       9.28      
    8052     |      44.00       |      19.55      
    8053     |      50.71       |      21.12      
    8054     |      48.85       |      23.41      
    8055     |      50.46       |      27.58      
    8056     |      41.66       |      32.12      
    8057     |      40.79       |      26.07      
    8058     |      45.36       |      20.29      
    8108     |      42.57       |      29.91      
    8109     |      62.56       |      22.17      
    8110     |      60.77       |      25.24      
    8111     |      66.90       |      34.66      
    8112     |      61.21       |      47.72      
    8113     |      54.77       |      18.74      
    8114     |      33.04       |      40.58      
    8115     |      31.70       |      35.42      
    8116     |      33.67       |      32.28      
    8117     |      33.89       |      34.56      
    8118     |      44.91       |      26.85      
    8119     |      44.01       |      28.94      
    8120     |      47.84       |      16.20      
    8121     |      39.02       |      25.52      
    8122     |      34.88       |      31.04      
    8162     |      50.34       |      25.97      
    8163     |      42.01       |      37.03      
    8164     |      55.20       |      21.17      
    8165     |      53.37       |      31.88      
    8166     |      44.34       |      29.25      
    8167     |      59.05       |      11.88      
    8168     |      49.89       |      15.64      
    8169     |      45.94       |      26.41      
    8170     |      49.36       |      23.34      
    8171     |      39.04       |      28.70      
    8213     |      63.57       |      11.48      
    8214     |      60.54       |      19.79      
    8215     |      46.55       |      25.18      
    8216     |      44.65       |      35.71      
    8217     |      45.55       |      44.35      
    8218     |      59.15       |      25.47      
    8219     |      47.81       |      32.66      
    8220     |      51.46       |      28.32      
    8221     |      55.60       |      20.66      
    8222     |      30.23       |      35.44      
    8223     |      32.79       |      27.38      
    8224     |      46.46       |      13.84      
    8282     |      46.93       |      29.19      
    8283     |      42.55       |      32.29      
    8284     |      60.40       |      25.76      
    8285     |      54.43       |      31.95      
    8286     |      54.62       |      21.45      
    8287     |      55.53       |      11.20      
    8288     |      49.65       |      16.25      
    8289     |      44.19       |      30.89      
    8290     |      57.75       |       8.23      
    8291     |      43.58       |      21.69      
    8292     |      41.71       |      28.56      
    8343     |      41.95       |      28.43      
    8344     |      38.79       |      32.14      
    8345     |      55.91       |      25.91      
    8346     |      48.42       |      33.53      
    8347     |      54.68       |      31.19      
    8348     |      54.72       |      29.88      
    8349     |      50.78       |      20.66      
    8350     |      44.19       |      33.46      
    8351     |      43.17       |      32.98      
    8352     |      44.85       |      18.20      
    8353     |      55.98       |      12.88      
    8354     |      56.12       |      16.38      
    8355     |      40.71       |      29.21      
    8356     |      60.11       |      17.79      
   11961     |      50.94       |      38.63      
   11962     |      62.18       |      41.38      
   12024     |      42.76       |      36.68      
   12025     |      52.95       |      48.43      
   12026     |      62.13       |      41.93      
   12027     |      57.49       |      40.84      
   12107     |      42.84       |      41.50      
   12108     |      70.57       |      51.31      
   12178     |      53.53       |      31.74      
   12179     |      55.79       |      43.09      
   12180     |      42.84       |      43.13      
   12252     |      41.24       |      39.12      
   12253     |      67.74       |      37.68      
   12254     |      68.17       |      38.20      
   12255     |      54.17       |      38.41      
   12256     |      54.60       |      37.16      
   12257     |      35.98       |      28.25      
   12258     |      41.08       |      33.75      
   12259     |      58.01       |      26.42      
   12260     |      56.80       |      25.30      
   12319     |      56.73       |      17.51      
   12320     |      59.71       |      17.97      
   12321     |      53.86       |      33.61      
   12322     |      55.28       |      28.37      
   12323     |      57.84       |      25.57      
   12395     |      46.39       |      28.65      
   12396     |      43.88       |      25.36      
   12397     |      62.77       |      25.92      
   12398     |      50.14       |      32.53      
   12399     |      56.96       |      22.91      
   12400     |      50.61       |      15.08      
   12401     |      53.10       |      28.51      
   12402     |      65.12       |      35.61      
   12469     |      46.01       |      29.60      
   12470     |      57.18       |      34.83      
   12471     |      56.46       |      33.42      
   12472     |      49.22       |      30.32      
   12473     |      54.63       |      24.77      
   12474     |      58.43       |      28.20      
   12475     |      59.58       |      22.78      
   12476     |      51.47       |      18.17      
   12477     |      66.08       |      40.71      
   12478     |      45.91       |      27.83      
   12479     |      48.18       |      23.03      
   12480     |      43.10       |      30.23      
   12552     |      45.85       |      27.31      
   12553     |      45.56       |      24.19      
   12554     |      52.06       |      23.16      
   12555     |      44.40       |      28.37      
   12556     |      58.92       |      37.76      
   12557     |      59.21       |      37.45      
   12558     |      68.52       |      34.42      
   12559     |      53.98       |      32.78      
   12560     |      67.17       |      15.59      
   12561     |      70.31       |      34.66      
   12617     |      59.59       |      35.06      
   12618     |      47.50       |      29.81      
   12619     |      57.25       |      23.20      
   12620     |      58.63       |      25.45      
   12621     |      54.38       |      23.90      
   12622     |      61.75       |      29.26      
   12623     |      64.14       |      28.38      
   12624     |      63.42       |      28.05      
   12625     |      73.47       |      26.30      
   12626     |      49.32       |      15.84      
   12679     |      52.16       |      21.33      
   12680     |      57.94       |      34.10      
   12681     |      56.99       |      33.91      
   12682     |      52.97       |      28.68      
   12683     |      58.43       |      28.17      
   12684     |      58.34       |      28.20      
   12685     |      62.07       |      29.74      
   12686     |      45.06       |      25.78      
   12687     |      54.21       |      22.37      
   12688     |      45.94       |      18.06      
   12689     |      48.21       |      15.62      
   12690     |      62.91       |      11.06      
   12691     |      69.84       |      23.91      
   12692     |      55.08       |      26.71      
   12693     |      51.30       |      25.99      
   12747     |      61.10       |      28.78      
   12748     |      49.54       |      27.66      
   12749     |      52.41       |      31.10      
   12750     |      52.28       |      31.22      
   12751     |      56.11       |      31.32      
   12752     |      52.06       |      30.25      
   12753     |      48.96       |      31.31      
   12754     |      49.79       |      29.53      
   12755     |      55.46       |      30.87      
   12756     |      64.41       |      37.69      
   12757     |      63.27       |      37.71      
   12758     |      74.11       |      28.41      
   12759     |      62.20       |      27.13      
   12760     |      60.74       |      12.51      
   12761     |      53.40       |      28.65      
   12762     |      47.89       |      40.28      
   12763     |      58.65       |      42.49      
   12764     |      40.20       |      34.65      
   12810     |      61.56       |      29.84      
   12811     |      58.67       |      18.83      
   12812     |      57.58       |      22.15      
   12813     |      58.05       |      22.71      
   12814     |      53.34       |      26.92      
   12815     |      56.62       |      31.38      
   12816     |      77.99       |      30.62      
   12817     |      74.94       |      29.07      
   12818     |      62.58       |      17.83      
   12819     |      58.72       |      21.72      
   12820     |      58.47       |      21.42      
   12821     |      47.36       |      25.79      
   12822     |      39.60       |      35.23      
   12823     |      73.22       |      37.15      
   12824     |      64.15       |      31.72      
   12825     |      59.22       |      32.64      
   12826     |      48.59       |      31.63      
   12827     |      43.78       |      34.83      
   12828     |      54.93       |      26.36      
   12830     |      40.66       |      33.72      
   12888     |      55.70       |      10.68      
   12889     |      60.53       |      19.16      
   12890     |      46.40       |      22.74      
   12891     |      52.66       |      24.54      
   12892     |      49.96       |      19.23      
   12893     |      61.42       |      17.46      
   12894     |      55.81       |      14.52      
   12895     |      55.18       |      15.35      
   12896     |      52.96       |      15.21      
   12897     |      48.81       |      27.46      
   12898     |      53.34       |      23.35      
   12899     |      52.43       |      21.76      
   12900     |      47.29       |      25.88      
   12901     |      46.82       |      25.74      
   12902     |      67.25       |      14.47      
   12903     |      67.29       |      14.59      
   12904     |      65.20       |      23.96      
   12905     |      65.52       |      24.20      
   12906     |      57.22       |      30.88      
   12907     |      61.97       |      35.91      
   12908     |      47.00       |      26.88      
   12909     |      40.23       |      28.86      
   12910     |      66.38       |      21.93      
   12911     |      54.77       |      26.92      
   12912     |      38.78       |      43.53      
   12913     |      39.61       |      42.95      
   12964     |      59.99       |       0.61      
   12965     |      58.53       |       7.48      
   12966     |      52.40       |      30.44      
   12967     |      47.72       |      20.10      
   12968     |      44.43       |      25.10      
   12969     |      57.41       |      23.26      
   12970     |      68.58       |      36.16      
   12971     |      71.26       |      35.97      
   12972     |      71.59       |      36.37      
   12973     |      69.32       |      35.68      
   12974     |      67.25       |      32.63      
   12975     |      59.95       |      36.50      
   12976     |      46.76       |      20.70      
   12977     |      55.86       |      16.18      
   12978     |      60.98       |      27.78      
   12979     |      47.16       |      31.22      
   12980     |      59.28       |      36.09      
   12981     |      46.28       |      39.97      
   12982     |      46.24       |      44.35      
   12983     |      61.41       |      31.84      
   12984     |      46.12       |      32.18      
   12985     |      40.68       |      33.77      
   12986     |      30.97       |      41.87      
   13048     |      49.79       |      10.72      
   13049     |      49.40       |      11.13      
   13050     |      57.89       |       4.71      
   13051     |      60.15       |       8.74      
   13052     |      46.30       |      17.35      
   13053     |      40.46       |      26.03      
   13054     |      58.50       |      27.17      
   13055     |      69.50       |      37.85      
   13056     |      54.12       |      30.65      
   13057     |      59.30       |      36.69      
   13058     |      56.48       |      40.36      
   13059     |      61.86       |      42.34      
   13060     |      59.16       |      24.94      
   13061     |      47.88       |      22.50      
   13062     |      40.74       |      28.68      
   13063     |      41.62       |      29.49      
   13064     |      57.53       |      21.98      
   13065     |      43.60       |      27.12      
   13066     |      55.78       |      23.31      
   13067     |      76.04       |      30.00      
   13068     |      75.85       |      37.12      
   13069     |      64.11       |      33.54      
   13112     |      67.50       |      18.27      
   13113     |      60.42       |       8.29      
   13114     |      57.27       |       7.64      
   13115     |      52.90       |      12.40      
   13116     |      39.05       |      29.73      
   13117     |      43.65       |      30.27      
   13118     |      43.56       |      30.36      
   13119     |      61.39       |      24.47      
   13120     |      76.71       |      29.97      
   13121     |      72.86       |      24.78      
   13122     |      61.67       |      21.37      
   13123     |      61.34       |      39.11      
   13124     |      55.10       |      35.70      
   13125     |      52.58       |      36.32      
   13126     |      65.88       |      39.45      
   13127     |      54.59       |      17.10      
   13128     |      49.90       |      18.88      
   13129     |      51.78       |      16.78      
   13130     |      44.78       |      19.42      
   13131     |      42.82       |      17.73      
   13132     |      47.81       |      12.48      
   13133     |      58.99       |      13.55      
   13134     |      45.16       |      26.13      
   13135     |      32.93       |      33.49      
   13136     |      31.98       |      32.97      
   13137     |      41.16       |      25.96      
   13138     |      51.44       |      23.83      
   13139     |      60.30       |      29.15      
   13140     |      78.27       |      31.81      
   13141     |      81.81       |      34.07      
   13142     |      63.77       |      20.47      
   13143     |      78.85       |      26.95      
   13192     |      61.04       |      20.81      
   13193     |      52.36       |      16.28      
   13194     |      52.63       |      11.95      
   13195     |      61.03       |       9.67      
   13196     |      46.05       |      20.90      
   13197     |      57.85       |      19.51      
   13198     |      56.41       |      20.20      
   13199     |      51.11       |      26.62      
   13200     |      58.99       |      27.58      
   13201     |      58.31       |      26.43      
   13202     |      66.79       |      28.32      
   13203     |      69.01       |      26.35      
   13204     |      49.34       |      13.59      
   13205     |      41.09       |      25.90      
   13206     |      34.37       |      27.99      
   13207     |      45.40       |      19.12      
   13208     |      46.89       |      18.45      
   13209     |      66.54       |      25.75      
   13210     |      74.59       |      31.39      
   13211     |      67.56       |      29.77      
   13212     |      79.09       |      26.98      
   13262     |      55.24       |      13.67      
   13263     |      47.36       |      18.30      
   13264     |      75.63       |      31.65      
   13265     |      61.71       |      31.21      
   13266     |      54.81       |      32.07      
   13267     |      58.50       |      28.08      
   13268     |      53.10       |      24.37      
   13269     |      47.28       |      21.94      
   13270     |      39.44       |      33.79      
   13271     |      48.75       |      21.92      
   13272     |      49.13       |      14.60      
   13273     |      57.98       |      12.26      
   13274     |      65.64       |      31.91      
   13275     |      78.68       |      35.88      
   13276     |      89.72       |      38.62      
   13277     |      81.22       |      30.97      
   13326     |      61.31       |      16.02      
   13327     |      58.27       |      19.83      
   13328     |      56.77       |      19.33      
   13329     |      59.88       |      10.63      
   13330     |      52.90       |      12.33      
   13331     |      49.08       |      15.90      
   13332     |      37.74       |      23.24      
   13333     |      43.14       |      17.54      
   13334     |      55.82       |      10.88      
   13335     |      57.55       |       7.50      
   13336     |      59.03       |       8.04      
   13337     |      60.05       |      33.20      
   13338     |      54.68       |      25.28      
   13339     |      54.49       |      25.50      
   13340     |      69.02       |      27.23      
   13341     |      61.89       |      32.57      
   13342     |      58.73       |      20.02      
   13343     |      47.32       |      22.01      
   13344     |      41.79       |      31.37      
   13345     |      37.65       |      33.10      
   13346     |      43.64       |      31.96      
   13347     |      52.16       |      18.36      
   13348     |      52.76       |      18.08      
   13349     |      51.70       |      18.11      
   13350     |      84.30       |      33.25      
   13352     |      87.45       |      36.08      
   13394     |      58.28       |      19.84      
   13395     |      63.69       |      15.67      
   13396     |      62.05       |      14.51      
   13397     |      47.98       |      19.54      
   13398     |      39.22       |      23.33      
   13399     |      48.42       |      18.16      
   13400     |      43.02       |      25.03      
   13401     |      50.22       |      22.78      
   13402     |      58.66       |       8.22      
   13403     |      60.36       |      11.20      
   13404     |      57.72       |      15.29      
   13405     |      56.76       |      15.15      
   13406     |      63.71       |      20.97      
   13407     |      47.68       |      21.41      
   13408     |      36.38       |      28.88      
   13409     |      37.83       |      31.87      
   13410     |      48.47       |      32.95      
   13411     |      43.81       |      27.87      
   13412     |      53.10       |      18.33      
   13413     |      48.42       |      24.72      
   13414     |      58.23       |      22.88      
   13415     |      74.51       |      21.52      
   13416     |      88.21       |      32.74      
   13417     |      84.43       |      33.80      
   13457     |      60.40       |      16.16      
   13458     |      58.50       |      14.67      
   13459     |      56.64       |      18.65      
   13460     |      59.50       |      18.75      
   13461     |      48.31       |      23.24      
   13462     |      64.18       |      22.51      
   13463     |      64.22       |      22.45      
   13464     |      62.14       |      27.47      
   13465     |      67.10       |      27.64      
   13466     |      60.72       |      32.07      
   13467     |      42.00       |      27.05      
   13468     |      48.22       |      24.66      
   13469     |      81.97       |      30.55      
   13470     |      80.56       |      29.53      
   13519     |      57.78       |      24.50      
   13520     |      63.92       |      13.39      
   13521     |      58.55       |      15.54      
   13522     |      61.08       |      16.71      
   13523     |      50.68       |      22.68      
   13524     |      43.80       |      23.58      
   13525     |      39.54       |      25.03      
   13526     |      41.63       |      24.40      
   13527     |      64.52       |       7.07      
   13528     |      51.42       |      10.85      
   13529     |      55.70       |      13.04      
   13530     |      68.66       |      11.14      
   13531     |      56.23       |       9.14      
   13532     |      45.71       |      15.58      
   13533     |      63.45       |      15.79      
   13534     |      56.47       |      20.18      
   13535     |      61.38       |      37.12      
   13536     |      67.80       |      29.45      
   13537     |      37.85       |      26.27      
   13538     |      35.37       |      27.33      
   13539     |      58.18       |       8.73      
   13540     |      50.42       |      10.14      
   13541     |      51.02       |      22.53      
   13542     |      40.57       |      26.62      
   13576     |      67.83       |      16.20      
   13577     |      49.46       |      27.57      
   13578     |      39.53       |      24.99      
   13579     |      55.29       |       9.43      
   13580     |      67.20       |      15.46      
   13581     |      69.31       |      12.30      
   13582     |      53.73       |       7.66      
   13583     |      44.71       |      17.15      
   13584     |      49.11       |      12.22      
   13585     |      55.41       |      26.30      
   13586     |      42.87       |      35.86      
   13587     |      59.21       |      31.84      
   13588     |      40.91       |      30.71      
   13589     |      61.90       |      13.40      
   13590     |      48.45       |      21.01      
   13591     |      41.08       |      20.08      
   13592     |      39.18       |      21.59      
   13593     |      43.26       |      23.29      
   13594     |      52.23       |      19.12      
   13595     |      75.02       |      27.32      
   13596     |      81.73       |      35.70      
   13597     |      85.32       |      36.83      
   13642     |      50.76       |      11.78      
   13643     |      54.39       |      22.93      
   13644     |      55.81       |      23.72      
   13645     |      46.62       |      25.33      
   13646     |      40.56       |      19.66      
   13647     |      42.32       |      17.78      
   13648     |      52.50       |       8.12      
   13649     |      58.24       |      25.45      
   13650     |      58.26       |      25.44      
   13651     |      51.10       |      17.70      
   13652     |      67.33       |      16.30      
   13653     |      69.23       |      21.39      
   13654     |      52.76       |      11.39      
   13655     |      51.32       |      13.51      
   13656     |      58.58       |      21.58      
   13657     |      50.75       |      24.30      
   13658     |      47.59       |      18.51      
   13659     |      46.27       |      19.52      
   13660     |      38.42       |      23.35      
   13661     |      51.13       |      11.56      
   13662     |      47.62       |      21.82      
   13663     |      48.41       |      21.24      
   13664     |      35.94       |      27.59      
   13665     |      39.52       |      24.33      
   13666     |      54.43       |      19.34      
   13667     |      66.96       |      23.70      
   13668     |      86.29       |      36.98      
   13669     |      80.15       |      34.25      
   13670     |      80.92       |      38.93      
   13724     |      59.02       |       8.11      
   13725     |      66.93       |      13.91      
   13726     |      49.40       |      18.75      
   13727     |      47.05       |      25.50      
   13728     |      52.04       |      17.84      
   13729     |      52.78       |      14.35      
   13730     |      47.07       |      17.50      
   13731     |      48.28       |      13.62      
   13732     |      51.45       |      23.37      
   13733     |      48.87       |      25.06      
   13734     |      46.29       |      23.84      
   13735     |      55.63       |      15.28      
   13736     |      53.79       |      15.53      
   13737     |      55.44       |      14.35      
   13738     |      47.71       |      15.98      
   13739     |      50.50       |      13.25      
   13740     |      48.88       |      18.62      
   13741     |      39.42       |      28.01      
   13742     |      50.76       |      24.53      
   13743     |      49.61       |      19.46      
   13744     |      44.04       |      24.19      
   13745     |      79.91       |      34.55      
   13746     |      81.58       |      32.97      
   13779     |      50.30       |      16.32      
   13780     |      49.83       |      25.24      
   13781     |      56.64       |      20.27      
   13782     |      46.74       |      22.44      
   13783     |      41.44       |      23.01      
   13784     |      38.94       |      25.15      
   13785     |      46.18       |      24.34      
   13786     |      67.40       |      28.13      
   13787     |      57.24       |      27.37      
   13788     |      53.18       |      22.41      
   13789     |      51.58       |      25.08      
   13790     |      60.23       |      21.45      
   13791     |      45.74       |      22.64      
   13792     |      59.32       |      19.53      
   13793     |      61.09       |      17.84      
   13794     |      41.70       |      18.93      
   13795     |      50.52       |      13.64      
   13796     |      67.91       |      22.79      
   13797     |      85.01       |      36.26      
   13852     |      61.67       |      11.78      
   13853     |      42.25       |      24.35      
   13854     |      56.15       |      21.07      
   13855     |      49.54       |      21.09      
   13856     |      58.27       |      25.25      
   13857     |      66.97       |      27.46      
   13858     |      58.50       |      21.62      
   13859     |      50.78       |      23.46      
   13860     |      49.01       |      22.21      
   13861     |      50.55       |      20.98      
   13862     |      64.10       |      18.15      
   13863     |      51.86       |      18.48      
   13864     |      56.08       |      20.15      
   13865     |      45.63       |      22.39      
   13866     |      62.37       |       9.00      
   13867     |      48.77       |      11.58      
   13868     |      59.65       |       0.43      
   13869     |      41.12       |      18.98      
   13870     |      41.79       |      17.61      
   13871     |      61.17       |       9.73      
   13872     |      55.99       |      11.31      
   13873     |      50.16       |      12.00      
   13874     |      52.80       |      11.22      
   13875     |      67.39       |      21.72      
   13922     |      55.63       |      22.03      
   13923     |      51.40       |      23.40      
   13924     |      50.87       |      23.11      
   13925     |      43.49       |      25.70      
   13926     |      49.14       |      25.70      
   13927     |      52.01       |      25.11      
   13928     |      69.02       |      20.46      
   13929     |      55.90       |      17.10      
   13930     |      52.27       |      12.46      
   13931     |      64.90       |      12.85      
   13932     |      62.84       |      10.09      
   13933     |      43.35       |      17.94      
   13934     |      55.12       |       9.36      
   13935     |      42.19       |      19.05      
   13936     |      42.20       |      19.04      
   13937     |      40.54       |      19.17      
   13938     |      58.46       |      21.07      
   13939     |      82.78       |      31.52      
   13940     |      86.31       |      35.70      
   13981     |      53.83       |      21.82      
   13982     |      51.55       |      22.57      
   13983     |      47.17       |      23.63      
   13984     |      55.26       |      22.67      
   13985     |      64.77       |      15.12      
   13986     |      57.92       |      26.12      
   13987     |      66.19       |      27.17      
   13988     |      54.46       |      13.85      
   13989     |      52.88       |      14.63      
   13990     |      44.71       |      17.09      
   13991     |      55.78       |       8.59      
   13992     |      54.65       |      12.94      
   13993     |      52.77       |      12.89      
   13994     |      55.11       |       9.60      
   13995     |      64.38       |      18.94      
   13996     |      41.81       |      20.08      
   13997     |      47.87       |      11.57      
   13998     |      48.20       |      11.32      
   13999     |      40.55       |      18.78      
   14000     |      41.49       |      17.78      
   14001     |      45.47       |      16.02      
   14002     |      43.19       |      17.64      
   14003     |      46.97       |      14.01      
   14004     |      78.79       |      20.78      
   14005     |      86.24       |      39.73      
   14050     |      51.09       |      15.21      
   14051     |      50.18       |      14.94      
   14052     |      51.30       |      14.49      
   14053     |      49.45       |      16.53      
   14054     |      49.96       |      25.08      
   14055     |      38.68       |      28.19      
   14056     |      42.32       |      22.75      
   14057     |      42.79       |      22.41      
   14058     |      65.99       |      11.02      
   14059     |      61.91       |      14.69      
   14060     |      46.09       |      25.15      
   14061     |      50.72       |      23.50      
   14062     |      66.17       |      16.92      
   14063     |      54.07       |      12.22      
   14064     |      64.07       |      13.19      
   14065     |      56.58       |       6.18      
   14066     |      64.80       |      13.67      
   14067     |      55.21       |      16.48      
   14068     |      46.48       |      17.31      
   14069     |      48.80       |      19.82      
   14070     |      42.86       |      16.75      
   14071     |      34.36       |      25.44      
   14072     |      40.09       |      20.35      
   14073     |      42.98       |      20.03      
   14074     |      50.42       |      15.68      
   14075     |      45.61       |      16.70      
   14076     |      65.16       |      11.30      
   14077     |      61.33       |       6.95      
   14078     |      77.78       |      20.27      
   14079     |      79.34       |      21.91      
   14080     |      79.84       |      22.56      
   14113     |      58.02       |       2.34      
   14114     |      43.56       |      17.00      
   14115     |      61.61       |       6.86      
   14116     |      47.38       |      13.75      
   14117     |      53.22       |      10.22      
   14118     |      52.57       |      10.69      
   14119     |      44.45       |      16.84      
   14120     |      43.55       |      17.93      
   14121     |      47.40       |      16.68      
   14122     |      58.91       |       1.72      
   14123     |      63.89       |      27.88      
   14124     |      65.10       |      14.58      
   14125     |      65.20       |      14.59      
   14126     |      47.53       |      12.15      
   14127     |      47.93       |      14.81      
   14128     |      54.56       |      12.81      
   14129     |      59.36       |       8.75      
   14130     |      64.01       |      13.85      
   14131     |      52.32       |      14.66      
   14132     |      51.12       |      10.20      
   14133     |      57.89       |       6.88      
   14134     |      57.89       |       6.91      
   14135     |      48.04       |      12.37      
   14136     |      67.62       |      11.29      
   14137     |      76.64       |      19.48      
   14138     |      79.26       |      22.53      
   14181     |      39.59       |      25.57      
   14182     |      54.99       |      14.76      
   14183     |      49.78       |      17.14      
   14184     |      43.55       |      18.18      
   14185     |      44.26       |      20.01      
   14186     |      40.85       |      21.68      
   14187     |      55.99       |       7.23      
   14188     |      56.04       |       7.23      
   14189     |      63.74       |       4.41      
   14190     |      52.99       |       7.97      
   14191     |      49.39       |      25.93      
   14192     |      67.92       |      23.07      
   14193     |      73.46       |      21.74      
   14194     |      59.73       |      14.67      
   14195     |      51.56       |      16.79      
   14196     |      59.09       |       5.52      
   14197     |      59.39       |       5.59      
   14198     |      66.82       |       7.38      
   14199     |      59.44       |       1.23      
   14200     |      47.13       |      13.32      
   14201     |      35.25       |      24.08      
   14202     |      41.34       |      17.90      
   14203     |      38.97       |      20.29      
   14204     |      43.38       |      16.47      
   14205     |      49.92       |       9.98      
   14206     |      54.02       |       7.10      
   14207     |      61.45       |       5.09      
   14208     |      76.85       |      22.88      
   14252     |      45.68       |      15.57      
   14253     |      58.18       |       6.10      
   14254     |      48.30       |      16.44      
   14255     |      38.52       |      24.44      
   14256     |      44.93       |      20.15      
   14257     |      47.17       |      16.28      
   14258     |      34.33       |      27.14      
   14259     |      73.91       |      21.23      
   14260     |      85.10       |      28.72      
   14261     |      64.33       |       5.10      
   14262     |      47.46       |      12.33      
   14263     |      53.65       |       6.75      
   14264     |      53.17       |       8.61      
   14265     |      58.01       |       1.99      
   14266     |      65.00       |      10.70      
   14267     |      52.52       |       8.01      
