=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1376 (11.2%)
Light illuminated: 1075 (78.1% of geometric)
Reflection conditions met: 1376 (100.0% of geometric)
Light unoccluded: 1075 (78.1% of geometric)
Final visible: 1075 (8.7% of total)
Visible area: 365.93 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2346     |      44.63       |      46.46      
    2347     |      47.21       |      43.60      
    2348     |      50.86       |      40.31      
    2349     |      79.39       |      25.50      
    2350     |      63.53       |      27.65      
    2351     |      62.87       |      32.89      
    2352     |      67.96       |      35.45      
    2368     |      66.62       |      34.44      
    2369     |      62.02       |      34.52      
    2370     |      71.58       |      29.36      
    2371     |      61.72       |      31.18      
    2372     |      54.85       |      36.20      
    2373     |      53.96       |      36.89      
    2374     |      61.90       |      36.92      
    2375     |      41.36       |      50.16      
    2376     |      38.66       |      57.32      
    2377     |      51.31       |      39.73      
    2378     |      51.85       |      39.08      
    2379     |      52.29       |      38.70      
    2380     |      63.68       |      33.54      
    2381     |      64.82       |      26.04      
    2382     |      74.27       |      17.71      
    2383     |      75.52       |      27.76      
    2384     |      51.86       |      43.30      
    2385     |      50.01       |      41.59      
    2401     |      64.33       |      37.14      
    2402     |      67.28       |      35.71      
    2403     |      65.55       |      31.77      
    2404     |      63.94       |      29.09      
    2405     |      68.69       |      25.95      
    2406     |      67.99       |      25.74      
    2407     |      67.23       |      27.67      
    2408     |      71.71       |      29.77      
    2409     |      58.24       |      34.49      
    2410     |      62.03       |      33.08      
    2411     |      63.72       |      27.85      
    2412     |      58.49       |      32.57      
    2413     |      55.76       |      35.17      
    2414     |      55.40       |      35.41      
    2415     |      55.17       |      35.70      
    2416     |      51.07       |      41.58      
    2417     |      65.40       |      27.76      
    2418     |      41.02       |      56.49      
    2434     |      70.01       |      32.68      
    2435     |      63.18       |      37.04      
    2436     |      63.25       |      35.41      
    2437     |      58.35       |      34.90      
    2438     |      65.65       |      28.67      
    2439     |      61.02       |      37.73      
    2440     |      56.56       |      36.05      
    2441     |      62.10       |      28.76      
    2442     |      56.66       |      37.91      
    2443     |      53.46       |      37.39      
    2444     |      80.58       |      43.74      
    2445     |      85.24       |      10.91      
    2446     |      89.90       |      17.62      
    2447     |      83.49       |      57.84      
    2448     |      42.84       |      48.11      
    2449     |      52.00       |      38.94      
    2450     |      50.20       |      42.74      
    2451     |      61.35       |      42.44      
    2452     |      61.13       |      41.92      
    2453     |      46.55       |      51.56      
    2454     |      48.06       |      51.48      
    2473     |      64.68       |      36.88      
    2474     |      55.98       |      37.52      
    2475     |      65.61       |      37.63      
    2476     |      46.18       |      51.10      
    2477     |      53.42       |      38.64      
    2478     |      64.65       |      32.14      
    2479     |      69.68       |      55.98      
    2480     |      43.59       |      51.05      
    2481     |      43.06       |      49.09      
    2483     |      65.16       |      38.35      
    2484     |      61.36       |      33.38      
    2485     |      63.36       |      40.50      
    2486     |      37.36       |      55.63      
    2487     |      47.31       |      55.86      
    2502     |      63.29       |      35.42      
    2503     |      60.06       |      35.98      
    2504     |      67.15       |      42.13      
    2505     |      65.12       |      30.56      
    2506     |      63.62       |      30.66      
    2507     |      56.96       |      35.62      
    2508     |      64.06       |      32.41      
    2509     |      63.38       |      28.15      
    2510     |      60.44       |      30.54      
    2511     |      33.45       |      57.62      
    2512     |      58.32       |      35.09      
    2514     |      52.08       |      52.35      
    2515     |      52.44       |      51.74      
    2516     |      53.26       |      41.00      
    2517     |      52.43       |      38.53      
    2518     |      52.09       |      38.89      
    2519     |      49.11       |      43.02      
    2520     |      55.69       |      44.12      
    2526     |      39.27       |      56.27      
    2527     |      39.26       |      54.75      
    2528     |      52.78       |      54.08      
    2545     |      63.89       |      36.50      
    2546     |      63.92       |      36.49      
    2547     |      56.90       |      46.03      
    2548     |      58.60       |      37.55      
    2549     |      55.27       |      35.84      
    2550     |      72.64       |      24.78      
    2551     |      62.04       |      28.97      
    2552     |      56.84       |      34.44      
    2553     |      50.94       |      40.04      
    2554     |      51.99       |      40.65      
    2555     |      46.36       |      44.72      
    2557     |      39.03       |      56.72      
    2582     |      69.29       |      21.44      
    2583     |      70.05       |      20.75      
    2584     |      65.89       |      34.42      
    2585     |      65.24       |      34.68      
    2586     |      63.08       |      32.52      
    2587     |      63.07       |      32.61      
    2588     |      82.64       |      40.67      
    2589     |      80.15       |      15.96      
    2590     |      57.73       |      38.00      
    2591     |      59.96       |      35.72      
    2592     |      61.25       |      33.98      
    2593     |      49.56       |      41.80      
    2594     |      50.76       |      40.20      
    2622     |      70.90       |      19.95      
    2623     |      71.79       |      19.26      
    2624     |      68.52       |      47.01      
    2625     |      45.81       |      45.27      
    2626     |      60.26       |      33.57      
    2627     |      61.61       |      34.71      
    2628     |      55.70       |      35.46      
    2662     |      51.30       |      39.57      
    2663     |      74.25       |      26.07      
    2664     |      72.30       |      20.12      
    2665     |      70.25       |      29.63      
    2666     |      59.66       |      34.11      
    2667     |      57.74       |      34.96      
    2668     |      69.07       |      27.26      
    2700     |      67.27       |      58.17      
    2701     |      58.36       |      47.38      
    2702     |      46.73       |      50.27      
    2703     |      61.50       |      29.79      
    2704     |      66.11       |      34.34      
    2705     |      59.20       |      37.27      
    2731     |      72.78       |      29.84      
    2732     |      57.91       |      33.17      
    2733     |      59.47       |      40.67      
    2734     |      63.66       |      40.47      
    2735     |      63.30       |      40.00      
    2736     |      54.40       |      42.20      
    2737     |      65.25       |      34.01      
    2738     |      66.55       |      34.20      
    2739     |      67.80       |      26.61      
    2788     |      38.62       |      52.82      
    2789     |      61.41       |      36.51      
    2790     |      65.31       |      38.57      
    2791     |      66.49       |      27.98      
    2818     |      61.59       |      45.98      
    2819     |      72.43       |      39.12      
    5039     |      89.77       |      40.86      
    5167     |      83.53       |      32.96      
    5168     |      84.70       |      28.16      
    5258     |      78.57       |      40.89      
    5319     |      76.49       |      34.98      
    5320     |      83.53       |      24.74      
    5328     |      88.40       |       4.11      
    5350     |      85.15       |      34.61      
    5353     |      88.19       |      17.24      
    5356     |      84.52       |       5.07      
    5357     |      88.53       |       3.74      
    5359     |      87.47       |       3.63      
    5389     |      89.18       |      20.80      
    5390     |      88.24       |       2.26      
    5391     |      87.43       |       3.82      
    5425     |      88.69       |      20.01      
    5431     |      85.32       |      10.32      
    5432     |      87.25       |       2.82      
    5433     |      82.11       |       7.34      
    5434     |      85.62       |       6.13      
    5435     |      86.61       |       3.61      
    5436     |      82.02       |      31.98      
    5437     |      71.71       |      29.48      
    5438     |      71.49       |      24.46      
    5439     |      62.05       |      39.48      
    5440     |      52.45       |      37.88      
    5441     |      53.74       |      37.01      
    5475     |      50.04       |      41.82      
    5476     |      43.17       |      46.43      
    5504     |      87.47       |       5.06      
    5505     |      88.43       |       3.28      
    5506     |      88.49       |       1.27      
    5508     |      83.69       |      12.65      
    5509     |      84.65       |      11.37      
    5510     |      67.60       |      21.80      
    5511     |      69.62       |      23.36      
    5532     |      85.86       |      24.41      
    5533     |      86.85       |      24.70      
    5534     |      88.51       |      32.02      
    5538     |      89.62       |      30.30      
    5539     |      89.55       |      30.22      
    5540     |      79.37       |      18.05      
    5541     |      89.88       |       2.07      
    5542     |      88.64       |      12.41      
    5545     |      74.57       |      22.20      
    5546     |      63.64       |      35.57      
    5559     |      88.99       |      31.34      
    5560     |      89.12       |      28.41      
    5561     |      84.52       |      23.15      
    5562     |      83.74       |      26.75      
    5563     |      85.33       |      28.74      
    5564     |      79.99       |      30.28      
    5565     |      82.68       |       7.54      
    5568     |      83.74       |      15.88      
    5569     |      88.51       |       3.22      
    5571     |      72.88       |      22.56      
    5572     |      76.14       |      14.13      
    5573     |      72.78       |      26.76      
    5574     |      71.53       |      27.26      
    5592     |      87.52       |      35.19      
    5594     |      89.70       |      18.47      
    5595     |      79.76       |      21.44      
    5597     |      85.81       |       9.07      
    5598     |      84.77       |      15.50      
    5599     |      82.91       |      13.45      
    5600     |      83.27       |      10.29      
    5601     |      80.65       |       9.18      
    5602     |      86.14       |      11.76      
    5603     |      86.50       |       3.32      
    5604     |      81.58       |      16.04      
    5605     |      77.98       |      13.88      
    5606     |      76.54       |      19.03      
    5607     |      73.45       |      17.57      
    5608     |      69.21       |      30.72      
    5609     |      67.36       |      55.31      
    5630     |      74.05       |      39.00      
    5631     |      89.90       |      29.88      
    5632     |      81.32       |      14.07      
    5633     |      83.85       |      14.75      
    5634     |      77.61       |      25.73      
    5635     |      73.87       |      22.72      
    5636     |      74.08       |      17.10      
    5637     |      74.07       |      17.16      
    5638     |      71.95       |      37.79      
    5639     |      69.28       |      30.75      
    5640     |      68.15       |      53.96      
    5641     |      68.87       |      44.54      
    5654     |      84.28       |      26.21      
    5655     |      73.45       |      26.99      
    5656     |      71.84       |      30.24      
    5657     |      70.25       |      28.07      
    5658     |      68.42       |      32.12      
    5659     |      68.41       |      27.72      
    5660     |      81.35       |      10.62      
    5661     |      81.82       |       7.84      
    5665     |      82.42       |      12.10      
    5666     |      68.20       |      24.39      
    5667     |      73.98       |      17.28      
    5668     |      63.88       |      40.32      
    5669     |      64.54       |      46.11      
