=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1539 (12.5%)
Light illuminated: 1330 (86.4% of geometric)
Reflection conditions met: 1539 (100.0% of geometric)
Light unoccluded: 1330 (86.4% of geometric)
Final visible: 1330 (10.8% of total)
Visible area: 387.64 (10.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6231     |      70.20       |      31.49      
    6232     |      78.46       |      12.03      
    6234     |      68.57       |      50.26      
    6235     |      71.04       |      52.97      
    6236     |      62.53       |      57.82      
    6239     |      65.47       |      58.38      
    6241     |      75.16       |      56.88      
    6242     |      75.17       |      56.62      
    6243     |      68.25       |      47.45      
    6245     |      75.27       |      21.92      
    6246     |      65.49       |      33.46      
    6249     |      81.69       |      51.65      
    6250     |      72.69       |      20.60      
    6251     |      66.66       |      25.07      
    6252     |      81.60       |       9.56      
    6254     |      69.60       |      23.65      
    6257     |      82.11       |      40.01      
    6258     |      81.64       |      38.81      
    6260     |      67.46       |      40.23      
    6261     |      73.75       |      44.13      
    6262     |      69.62       |      20.78      
    6263     |      79.45       |      20.04      
    6264     |      76.33       |      20.57      
    6265     |      88.09       |      53.13      
    6267     |      60.40       |      58.70      
    6268     |      71.03       |      50.86      
    6276     |      83.03       |       7.51      
    6277     |      68.19       |      22.15      
    6278     |      77.73       |      19.11      
    6279     |      71.86       |      28.65      
    6280     |      72.20       |      29.79      
    6281     |      61.71       |      35.17      
    6282     |      54.81       |      44.86      
    6283     |      62.93       |      33.71      
    6284     |      63.88       |      26.95      
    6285     |      62.26       |      28.25      
    6286     |      63.74       |      27.57      
    6287     |      68.27       |      22.25      
    6288     |      68.97       |      29.40      
    6289     |      65.87       |      49.32      
    6290     |      66.59       |      50.79      
    6291     |      77.10       |      17.17      
    6292     |      79.90       |      12.28      
    6296     |      63.96       |      49.37      
    6298     |      73.33       |      32.94      
    6299     |      87.06       |      54.85      
    6300     |      60.47       |      55.97      
    6303     |      71.66       |      50.96      
    6305     |      74.13       |      57.53      
    6306     |      67.70       |      58.93      
    6308     |      66.64       |      53.42      
    6310     |      64.99       |      27.37      
    6311     |      76.21       |      14.89      
    6314     |      62.78       |      33.68      
    6315     |      56.38       |      34.32      
    6316     |      71.39       |      19.61      
    6317     |      74.52       |      16.33      
    6318     |      62.14       |      30.11      
    6319     |      48.88       |      41.63      
    6320     |      70.88       |      37.32      
    6321     |      71.40       |      20.05      
    6322     |      50.51       |      51.08      
    6324     |      77.71       |      50.42      
    6325     |      71.00       |      30.71      
    6326     |      70.93       |      34.55      
    6327     |      65.01       |      26.48      
    6328     |      67.43       |      50.05      
    6331     |      71.94       |      48.29      
    6333     |      79.33       |      56.70      
    6334     |      79.00       |      55.12      
    6336     |      69.08       |      27.34      
    6337     |      69.76       |      36.45      
    6338     |      56.04       |      56.03      
    6339     |      62.73       |      30.56      
    6340     |      74.80       |      21.63      
    6341     |      71.77       |      37.50      
    6342     |      52.17       |      50.87      
    6343     |      76.04       |      50.79      
    6344     |      68.92       |      29.70      
    6345     |      74.44       |      30.07      
    6346     |      77.32       |      37.23      
    6347     |      71.93       |      34.28      
    6348     |      71.36       |      51.28      
    6349     |      70.40       |      55.72      
    6350     |      80.62       |      56.25      
    6351     |      81.03       |      58.81      
    6356     |      69.82       |      40.25      
    6357     |      62.71       |      32.63      
    6358     |      69.66       |      36.66      
    6359     |      46.32       |      46.52      
    6360     |      57.90       |      32.65      
    6361     |      62.10       |      34.06      
    6362     |      63.81       |      27.99      
    6363     |      68.50       |      22.28      
    6364     |      69.63       |      21.40      
    6365     |      69.44       |      21.74      
    6366     |      62.00       |      36.08      
    6367     |      60.04       |      31.42      
    6368     |      47.92       |      43.25      
    6369     |      62.46       |      44.77      
    6370     |      62.55       |      47.37      
    6371     |      56.89       |      39.41      
    6372     |      65.30       |      39.20      
    6373     |      67.64       |      45.76      
    6374     |      69.31       |      46.80      
    6375     |      69.09       |      46.32      
    6376     |      75.67       |      55.04      
    6378     |      79.74       |      54.53      
    6379     |      75.13       |      56.56      
    6380     |      75.18       |      56.70      
    6381     |      76.47       |      52.76      
    6386     |      60.22       |      40.81      
    6387     |      55.38       |      42.15      
    6388     |      51.77       |      38.88      
    6389     |      63.85       |      26.80      
    6390     |      64.00       |      33.25      
    6391     |      56.31       |      48.64      
    6392     |      62.29       |      52.18      
    6394     |      69.48       |      53.48      
    6396     |      73.23       |      54.89      
    6397     |      73.95       |      52.96      
    6398     |      87.77       |      44.45      
    6400     |      84.67       |      42.23      
    6407     |      65.61       |      37.39      
    6408     |      66.28       |      34.78      
    6409     |      59.69       |      35.67      
    6410     |      62.91       |      30.66      
    6411     |      62.36       |      28.43      
    6412     |      64.70       |      25.94      
    6413     |      64.00       |      26.72      
    6414     |      54.20       |      38.51      
    6415     |      54.66       |      38.75      
    6416     |      58.80       |      33.27      
    6417     |      78.61       |      27.81      
    6421     |      67.99       |      46.99      
    6422     |      68.84       |      47.00      
    6423     |      68.79       |      46.96      
    6424     |      67.32       |      49.80      
    6425     |      70.33       |      52.96      
    6426     |      71.83       |      56.62      
    6427     |      71.96       |      55.83      
    6428     |      78.89       |      36.81      
    6429     |      78.69       |      42.68      
    6431     |      74.68       |      52.29      
    6435     |      82.64       |      43.19      
    6439     |      57.09       |      38.60      
    6440     |      59.65       |      31.03      
    6441     |      55.53       |      36.31      
    6442     |      56.02       |      35.98      
    6443     |      57.21       |      50.96      
    6444     |      61.96       |      34.48      
    6445     |      61.95       |      33.76      
    6446     |      61.86       |      33.95      
    6447     |      66.03       |      37.63      
    6448     |      44.24       |      46.71      
    6451     |      66.89       |      48.39      
    6452     |      67.77       |      49.57      
    6453     |      70.73       |      49.22      
    6454     |      71.36       |      58.07      
    6455     |      81.25       |      59.08      
    6464     |      64.63       |      38.88      
    6465     |      54.22       |      43.23      
    6466     |      59.25       |      41.55      
    6467     |      59.28       |      35.73      
    6468     |      59.23       |      36.19      
    6469     |      55.79       |      35.24      
    6470     |      57.88       |      32.82      
    6471     |      56.16       |      37.27      
    6472     |      56.07       |      37.13      
    6473     |      61.48       |      29.45      
    6474     |      62.10       |      28.68      
    6475     |      64.70       |      28.02      
    6476     |      69.17       |      25.28      
    6477     |      67.43       |      33.71      
    6478     |      61.46       |      34.42      
    6479     |      44.61       |      46.37      
    6481     |      63.91       |      56.34      
    6482     |      60.56       |      49.73      
    6483     |      68.29       |      39.65      
    6484     |      67.84       |      49.49      
    6485     |      70.98       |      53.44      
    6486     |      70.26       |      53.19      
    6487     |      70.25       |      46.73      
    6488     |      77.09       |      50.95      
    6489     |      77.17       |      47.49      
    6490     |      68.77       |      48.21      
    6497     |      63.02       |      36.03      
    6498     |      61.69       |      38.03      
    6499     |      63.25       |      31.02      
    6500     |      59.25       |      33.06      
    6501     |      59.05       |      32.21      
    6502     |      73.06       |      27.52      
    6503     |      63.28       |      29.36      
    6504     |      75.90       |      17.14      
    6505     |      81.84       |      26.06      
    6506     |      71.11       |      49.37      
    6507     |      53.31       |      41.22      
    6508     |      59.10       |      34.48      
    6509     |      74.36       |      51.28      
    6510     |      68.70       |      35.60      
    6511     |      82.30       |      53.57      
    6512     |      71.58       |      56.19      
    6513     |      69.69       |      48.64      
    6514     |      73.76       |      55.41      
    6518     |      65.23       |      36.14      
    6519     |      63.91       |      33.25      
    6520     |      54.47       |      39.68      
    6521     |      65.42       |      44.83      
    6522     |      46.46       |      47.68      
    6523     |      45.94       |      48.63      
    6524     |      61.12       |      29.75      
    6525     |      61.89       |      36.61      
    6526     |      68.04       |      23.23      
    6527     |      75.47       |      18.55      
    6528     |      58.81       |      32.03      
    6529     |      62.84       |      55.21      
    6530     |      71.90       |      34.41      
    6531     |      66.25       |      29.57      
    6533     |      68.43       |      39.66      
    6534     |      75.51       |      27.24      
    6535     |      73.76       |      34.36      
    6536     |      72.59       |      44.82      
    6537     |      70.87       |      50.80      
    6538     |      74.31       |      56.12      
    6539     |      70.91       |      45.24      
    6540     |      73.48       |      55.30      
    6541     |      73.62       |      58.67      
    6550     |      78.01       |      22.54      
    6551     |      52.86       |      38.75      
    6552     |      64.05       |      35.28      
    6553     |      63.14       |      35.76      
    6554     |      59.49       |      36.00      
    6555     |      68.47       |      29.32      
    6556     |      71.71       |      38.72      
    6557     |      72.23       |      39.01      
    6558     |      73.55       |      18.97      
    6559     |      61.16       |      30.07      
    6560     |      60.37       |      31.22      
    6561     |      56.41       |      34.58      
    6562     |      56.29       |      35.24      
    6563     |      65.55       |      26.97      
    6564     |      72.17       |      18.68      
    6565     |      72.41       |      18.43      
    6566     |      67.40       |      29.87      
    6567     |      56.15       |      40.98      
    6569     |      66.67       |      39.13      
    6570     |      63.07       |      36.38      
    6571     |      63.88       |      44.30      
    6572     |      64.87       |      44.95      
    6573     |      67.21       |      59.78      
    6574     |      70.57       |      48.27      
    6575     |      71.39       |      40.88      
    6576     |      69.41       |      51.13      
    6577     |      79.13       |      45.89      
    6578     |      72.94       |      56.46      
    6579     |      69.74       |      49.35      
    6580     |      79.03       |      59.39      
    6581     |      81.92       |      39.58      
    6582     |      85.45       |      47.68      
    6590     |      63.53       |      37.17      
    6591     |      59.56       |      35.93      
    6592     |      67.52       |      32.14      
    6593     |      54.59       |      45.76      
    6594     |      49.34       |      43.52      
    6595     |      54.09       |      36.83      
    6596     |      78.10       |      36.07      
    6597     |      86.37       |       8.82      
    6598     |      64.75       |      41.54      
    6599     |      64.15       |      27.90      
    6600     |      63.11       |      28.34      
    6601     |      63.04       |      29.99      
    6602     |      58.63       |      32.38      
    6603     |      67.24       |      29.14      
    6604     |      59.92       |      30.99      
    6605     |      59.89       |      45.26      
    6606     |      64.92       |      36.61      
    6607     |      64.30       |      39.84      
    6608     |      63.91       |      40.50      
    6609     |      63.95       |      40.28      
    6610     |      64.45       |      58.22      
    6611     |      66.00       |      58.73      
    6612     |      66.91       |      55.18      
    6613     |      63.37       |      52.64      
    6614     |      62.02       |      49.43      
    6615     |      62.00       |      54.28      
    6624     |      67.10       |      32.14      
    6625     |      61.03       |      36.92      
    6626     |      58.96       |      36.87      
    6627     |      70.17       |      42.08      
    6628     |      59.38       |      45.53      
    6629     |      75.20       |      16.99      
    6630     |      63.69       |      27.76      
    6631     |      58.45       |      32.68      
    6632     |      61.44       |      30.24      
    6633     |      61.42       |      31.36      
    6634     |      71.85       |      24.85      
    6635     |      69.52       |      37.13      
    6636     |      71.17       |      30.12      
    6637     |      69.22       |      43.72      
    6638     |      81.77       |      25.48      
    6639     |      72.39       |      47.10      
    6640     |      72.16       |      46.77      
    6641     |      76.78       |      27.65      
    6642     |      77.88       |      30.23      
    6643     |      76.50       |      59.20      
    6645     |      70.51       |      58.99      
    6646     |      68.72       |      56.51      
    6647     |      68.34       |      53.69      
    6648     |      67.32       |      56.69      
    6660     |      68.41       |      28.21      
    6661     |      67.53       |      27.78      
    6662     |      68.31       |      49.18      
    6663     |      50.15       |      45.76      
    6664     |      64.18       |      26.76      
    6665     |      61.97       |      29.07      
    6666     |      61.53       |      29.76      
    6667     |      65.51       |      25.54      
    6668     |      65.81       |      25.19      
    6669     |      65.76       |      25.29      
    6670     |      83.84       |      23.74      
    6674     |      85.38       |      23.78      
    6677     |      72.70       |      49.65      
    6679     |      70.61       |      53.75      
    6680     |      72.73       |      49.23      
    6681     |      65.38       |      48.98      
    6683     |      68.24       |      54.08      
    6688     |      64.69       |      34.02      
    6689     |      63.04       |      34.07      
    6690     |      67.01       |      31.38      
    6691     |      69.97       |      34.83      
    6692     |      61.27       |      29.91      
    6698     |      53.98       |      53.49      
    6699     |      55.59       |      46.13      
    6701     |      62.48       |      33.66      
    6715     |      79.07       |      50.04      
    6717     |      80.84       |      52.90      
    6718     |      76.79       |      47.04      
    6719     |      67.27       |      59.83      
    6726     |      63.14       |      37.77      
    6727     |      66.40       |      28.70      
    6728     |      57.15       |      33.84      
    6758     |      55.12       |      52.78      
    6760     |      72.22       |      56.52      
    6770     |      62.76       |      38.41      
    6771     |      66.66       |      32.18      
    6772     |      66.77       |      32.33      
    6806     |      65.70       |      37.77      
    6807     |      64.23       |      37.42      
    6808     |      64.59       |      33.04      
    6809     |      62.84       |      37.39      
    6838     |      65.55       |      36.85      
    6839     |      69.55       |      36.67      
    6868     |      67.54       |      34.65      
    6913     |      67.64       |      34.32      
    9970     |      81.40       |      25.24      
    9971     |      83.10       |      16.85      
   10086     |      85.74       |      49.55      
   10089     |      88.91       |       5.75      
   10146     |      88.90       |       9.71      
   10147     |      58.67       |      47.12      
   10148     |      84.84       |      25.47      
   10149     |      79.76       |      13.55      
   10150     |      87.86       |       8.69      
   10199     |      73.89       |      15.64      
   10200     |      55.86       |      37.73      
   10201     |      81.43       |      14.51      
   10273     |      79.74       |      18.41      
   10274     |      81.34       |      17.10      
   10275     |      85.30       |      15.89      
   10332     |      84.39       |      23.07      
   10402     |      86.27       |      18.81      
   10403     |      85.46       |      24.09      
   10404     |      85.79       |      20.36      
   10465     |      80.02       |      15.95      
   10511     |      80.39       |      12.80      
   10512     |      80.67       |      24.38      
   10513     |      73.99       |      17.56      
   10514     |      68.72       |      36.42      
   10515     |      67.92       |      41.46      
   10558     |      62.46       |      32.79      
   10559     |      61.63       |      47.69      
   10560     |      68.36       |      41.40      
   10561     |      85.19       |      12.80      
   10562     |      83.19       |      20.78      
   10605     |      85.12       |      24.73      
   10607     |      87.66       |       9.25      
   10608     |      83.74       |      10.54      
   10609     |      72.39       |      18.30      
   10610     |      70.75       |      23.28      
   10611     |      52.24       |      38.77      
   10612     |      86.83       |      34.83      
   10614     |      86.59       |      26.80      
   10615     |      86.83       |      18.68      
   10616     |      78.29       |      27.24      
   10651     |      87.25       |      26.52      
   10652     |      79.59       |      14.47      
   10653     |      46.95       |      45.13      
   10654     |      56.86       |      33.47      
   10655     |      58.67       |      45.31      
   10656     |      77.39       |      32.00      
   10657     |      70.88       |      25.12      
   10711     |      79.90       |      26.75      
   10712     |      77.67       |      16.90      
   10713     |      68.06       |      23.80      
   10714     |      77.81       |      23.32      
   10715     |      75.07       |      27.28      
   10716     |      74.19       |      24.73      
   10717     |      76.85       |      20.83      
   10718     |      71.37       |      21.43      
   10750     |      84.13       |      10.69      
   10751     |      83.61       |       7.50      
   10752     |      75.52       |      18.42      
   10800     |      85.03       |      29.79      
   10801     |      59.40       |      31.10      
   10802     |      60.55       |      34.89      
   10803     |      70.17       |      21.24      
   10804     |      67.36       |      26.60      
   10837     |      81.89       |       7.70      
   10838     |      82.15       |       9.18      
   10839     |      70.95       |      18.63      
   10840     |      68.80       |      23.58      
   10841     |      74.82       |      15.53      
   10842     |      69.40       |      27.54      
   10843     |      70.95       |      21.30      
   10844     |      71.30       |      28.20      
   10877     |      76.12       |      14.52      
   10878     |      63.02       |      32.34      
   10879     |      64.84       |      24.45      
   10880     |      70.83       |      19.95      
   10881     |      65.21       |      24.92      
   10882     |      71.35       |      28.22      
   10883     |      68.04       |      23.58      
   10922     |      87.77       |      14.13      
   10923     |      80.88       |      11.23      
   10924     |      63.26       |      27.63      
   10925     |      69.90       |      24.49      
   10926     |      66.50       |      32.50      
   10927     |      69.33       |      26.70      
   10928     |      70.50       |      21.07      
   10963     |      87.66       |      15.58      
   10964     |      73.18       |      16.59      
   10965     |      70.92       |      19.94      
   10966     |      79.84       |      10.19      
   10967     |      64.62       |      26.61      
   10968     |      70.72       |      21.00      
   10969     |      86.53       |      39.22      
   10970     |      85.70       |      23.48      
   10973     |      63.60       |      25.86      
   10994     |      81.01       |       8.78      
   10995     |      77.00       |      12.87      
   10996     |      75.46       |      21.83      
   10997     |      63.11       |      26.48      
   10998     |      59.44       |      31.85      
   10999     |      61.55       |      31.67      
   11000     |      61.52       |      31.84      
   11001     |      61.24       |      31.47      
   11002     |      59.81       |      39.71      
   11003     |      60.07       |      29.41      
   11004     |      69.08       |      20.31      
   11005     |      74.12       |      25.87      
   11006     |      61.84       |      28.15      
   11007     |      66.32       |      29.19      
   11008     |      64.93       |      25.37      
   11041     |      63.05       |      27.32      
   11042     |      61.81       |      27.57      
   11043     |      64.94       |      24.77      
   11044     |      71.94       |      34.44      
   11045     |      86.22       |       3.77      
   11046     |      65.11       |      31.98      
   11047     |      63.86       |      30.13      
   11048     |      63.91       |      30.16      
   11049     |      66.11       |      28.33      
   11050     |      66.39       |      29.23      
   11051     |      63.03       |      26.59      
   11052     |      63.04       |      26.56      
   11053     |      65.17       |      24.35      
   11054     |      62.78       |      27.21      
   11056     |      69.24       |      19.92      
   11057     |      62.04       |      28.56      
   11077     |      74.49       |      15.38      
   11078     |      74.44       |      15.08      
   11079     |      58.77       |      35.63      
   11080     |      61.16       |      29.01      
   11081     |      72.72       |      27.40      
   11082     |      72.06       |      25.50      
   11083     |      63.24       |      26.46      
   11084     |      78.54       |      10.75      
   11085     |      54.56       |      56.89      
   11109     |      49.96       |      39.60      
   11110     |      61.41       |      32.01      
   11111     |      58.17       |      43.81      
   11112     |      63.02       |      28.40      
   11113     |      58.26       |      33.66      
   11114     |      59.15       |      35.25      
   11115     |      56.57       |      33.26      
   11116     |      54.39       |      36.93      
   11117     |      47.74       |      41.51      
   11118     |      50.47       |      41.08      
   11119     |      57.20       |      32.47      
   11120     |      61.09       |      37.13      
   11121     |      61.78       |      27.57      
   11122     |      61.83       |      27.99      
   11123     |      57.85       |      32.01      
   11124     |      64.46       |      24.76      
   11125     |      70.88       |      19.39      
   11126     |      48.75       |      41.10      
   11127     |      61.69       |      35.08      
   11128     |      35.55       |      57.87      
   11129     |      48.51       |      41.40      
   11130     |      54.71       |      34.89      
   11131     |      32.30       |      59.63      
   12217     |      67.99       |      44.91      
