=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1398 (11.4%)
Light illuminated: 979 (70.0% of geometric)
Reflection conditions met: 1393 (99.6% of geometric)
Light unoccluded: 979 (70.0% of geometric)
Final visible: 979 (8.0% of total)
Visible area: 363.37 (10.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    5237     |      87.40       |       3.99      
    5238     |      68.44       |      23.08      
    5239     |      70.94       |      20.71      
    5240     |      68.10       |      21.97      
    5258     |      70.04       |      50.99      
    5259     |      85.56       |      26.27      
    5260     |      84.51       |      28.41      
    5261     |      88.32       |      40.27      
    5263     |      87.79       |      18.11      
    5265     |      79.17       |      11.67      
    5266     |      88.01       |      43.67      
    5267     |      55.81       |      34.20      
    5268     |      68.55       |      22.18      
    5269     |      72.29       |      18.08      
    5270     |      66.13       |      26.17      
    5294     |      86.99       |      26.20      
    5295     |      79.73       |      24.19      
    5296     |      80.10       |      20.33      
    5298     |      88.78       |      22.94      
    5299     |      77.15       |      13.38      
    5300     |      76.11       |      14.03      
    5301     |      79.81       |      10.64      
    5302     |      68.00       |      22.22      
    5303     |      67.77       |      22.38      
    5319     |      64.93       |      48.33      
    5320     |      67.15       |      37.69      
    5323     |      69.42       |      24.84      
    5324     |      68.48       |      24.34      
    5325     |      67.31       |      25.19      
    5326     |      79.92       |      11.15      
    5327     |      67.96       |      22.72      
    5328     |      61.96       |      28.25      
    5350     |      73.28       |      42.57      
    5352     |      88.17       |      40.34      
    5353     |      68.65       |      30.29      
    5354     |      68.62       |      25.05      
    5355     |      69.67       |      27.41      
    5356     |      59.87       |      31.14      
    5357     |      62.12       |      28.04      
    5358     |      66.36       |      23.83      
    5359     |      61.27       |      28.98      
    5388     |      81.64       |      38.80      
    5389     |      70.98       |      31.05      
    5390     |      62.31       |      27.99      
    5391     |      61.18       |      29.09      
    5423     |      89.90       |      37.94      
    5424     |      80.89       |      22.63      
    5425     |      70.22       |      31.11      
    5427     |      66.93       |      25.84      
    5428     |      69.88       |      23.27      
    5429     |      73.61       |      22.95      
    5430     |      70.78       |      19.44      
    5431     |      63.15       |      30.83      
    5432     |      62.48       |      28.45      
    5433     |      56.45       |      34.00      
    5434     |      58.98       |      31.22      
    5435     |      62.04       |      29.09      
    5436     |      69.40       |      42.91      
    5437     |      57.02       |      48.20      
    5438     |      53.68       |      46.06      
    5439     |      51.59       |      59.19      
    5463     |      79.30       |      35.28      
    5464     |      79.15       |      35.30      
    5465     |      79.08       |      34.79      
    5466     |      87.77       |      23.04      
    5467     |      80.11       |      21.19      
    5469     |      69.19       |      26.49      
    5470     |      68.78       |      26.22      
    5471     |      71.76       |      18.51      
    5472     |      71.87       |      18.41      
    5473     |      65.50       |      24.79      
    5474     |      64.78       |      25.62      
    5495     |      76.82       |      33.91      
    5496     |      76.70       |      34.92      
    5497     |      88.11       |      23.71      
    5498     |      84.24       |      21.42      
    5499     |      80.25       |      15.87      
    5500     |      78.37       |      17.69      
    5501     |      84.72       |      18.18      
    5502     |      73.03       |      17.54      
    5503     |      65.23       |      25.05      
    5504     |      60.85       |      29.49      
    5505     |      62.19       |      28.17      
    5506     |      62.85       |      27.65      
    5507     |      67.64       |      23.25      
    5508     |      55.70       |      35.34      
    5509     |      62.93       |      31.74      
    5510     |      43.10       |      48.41      
    5511     |      41.68       |      48.91      
    5532     |      69.30       |      35.84      
    5533     |      70.45       |      35.18      
    5534     |      75.25       |      38.52      
    5535     |      72.00       |      18.94      
    5536     |      79.86       |      19.00      
    5537     |      71.18       |      21.38      
    5538     |      75.54       |      36.54      
    5539     |      75.45       |      36.55      
    5540     |      50.69       |      40.84      
    5541     |      64.96       |      26.01      
    5542     |      67.27       |      28.42      
    5543     |      69.64       |      20.81      
    5544     |      63.35       |      28.65      
    5545     |      45.75       |      45.88      
    5546     |      33.85       |      59.35      
    5559     |      75.29       |      37.74      
    5560     |      74.11       |      35.67      
    5561     |      67.48       |      36.20      
    5562     |      68.35       |      38.68      
    5563     |      70.81       |      38.69      
    5564     |      66.30       |      43.34      
    5565     |      58.53       |      33.10      
    5566     |      77.39       |      28.84      
    5567     |      76.30       |      15.79      
    5568     |      55.06       |      36.92      
    5569     |      62.27       |      28.13      
    5570     |      68.21       |      23.41      
    5571     |      44.29       |      46.95      
    5572     |      49.93       |      40.59      
    5573     |      43.35       |      49.53      
    5592     |      75.81       |      41.44      
    5593     |      81.17       |      32.02      
    5594     |      70.50       |      29.67      
    5595     |      61.77       |      39.06      
    5596     |      77.03       |      28.98      
    5597     |      63.11       |      30.36      
    5598     |      64.57       |      32.84      
    5599     |      61.70       |      33.86      
    5600     |      60.75       |      32.89      
    5601     |      56.36       |      35.27      
    5602     |      58.07       |      33.18      
    5603     |      60.76       |      29.82      
    5604     |      53.09       |      38.47      
    5605     |      55.77       |      38.08      
    5606     |      48.15       |      43.07      
    5607     |      46.68       |      43.78      
    5608     |      39.56       |      53.76      
    5628     |      75.45       |      32.33      
    5629     |      75.64       |      32.16      
    5630     |      64.62       |      52.39      
    5631     |      75.54       |      36.11      
    5632     |      53.31       |      37.70      
    5633     |      55.39       |      36.31      
    5634     |      47.96       |      46.39      
    5635     |      45.06       |      46.57      
    5636     |      47.26       |      43.25      
    5637     |      47.25       |      43.30      
    5638     |      42.02       |      57.39      
    5639     |      39.62       |      53.76      
    5654     |      68.64       |      38.06      
    5655     |      57.35       |      45.97      
    5656     |      57.32       |      48.60      
    5657     |      54.05       |      48.55      
    5658     |      54.32       |      51.67      
    5659     |      51.37       |      49.57      
    5660     |      58.46       |      34.70      
    5661     |      57.13       |      34.19      
    5662     |      74.75       |      24.50      
    5663     |      64.97       |      25.57      
    5664     |      67.14       |      41.33      
    5665     |      54.74       |      36.07      
    5666     |      40.44       |      50.19      
    5667     |      47.17       |      43.42      
