=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1522 (12.4%)
Light illuminated: 1191 (78.3% of geometric)
Reflection conditions met: 1522 (100.0% of geometric)
Light unoccluded: 1191 (78.3% of geometric)
Final visible: 1191 (9.7% of total)
Visible area: 338.51 (9.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    9672     |      70.66       |      18.62      
    9722     |      86.51       |      23.44      
    9724     |      84.77       |      24.51      
    9725     |      87.89       |      33.94      
    9726     |      87.70       |      36.03      
    9727     |      81.36       |      22.32      
    9728     |      76.52       |      29.76      
    9776     |      83.13       |      36.24      
    9777     |      84.43       |      37.92      
    9780     |      82.40       |      36.61      
    9781     |      84.61       |      40.51      
    9782     |      84.99       |      40.12      
    9783     |      79.42       |      37.39      
    9784     |      79.52       |      36.79      
    9785     |      84.92       |      35.64      
    9786     |      80.10       |      19.79      
    9787     |      75.78       |      21.18      
    9788     |      74.95       |      17.23      
    9789     |      75.19       |      17.15      
    9790     |      75.18       |      16.68      
    9791     |      80.38       |      22.97      
    9792     |      70.11       |      37.81      
    9836     |      74.81       |      17.75      
    9837     |      71.92       |      31.66      
    9839     |      72.29       |      23.94      
    9840     |      88.34       |      34.07      
    9842     |      88.51       |      13.82      
    9843     |      82.91       |      19.94      
    9844     |      82.68       |      28.68      
    9894     |      81.48       |      37.21      
    9895     |      87.11       |      44.83      
    9896     |      81.26       |      21.84      
    9897     |      83.81       |      36.04      
    9898     |      71.49       |      22.85      
    9899     |      75.11       |      19.00      
    9900     |      70.28       |      31.73      
    9901     |      84.04       |      41.79      
    9902     |      83.64       |      40.08      
    9903     |      72.60       |      30.00      
    9904     |      74.94       |      43.38      
    9905     |      85.99       |      47.97      
    9907     |      75.58       |      35.65      
    9908     |      72.22       |      30.13      
    9909     |      73.96       |      31.06      
    9910     |      75.44       |      28.02      
    9913     |      78.16       |      14.93      
    9914     |      77.87       |      14.77      
    9915     |      81.57       |      28.27      
    9916     |      88.35       |      40.46      
    9917     |      86.88       |      24.05      
    9970     |      65.07       |      39.41      
    9971     |      63.13       |      34.39      
    9972     |      82.71       |      29.54      
    9973     |      73.82       |      26.68      
    9974     |      66.64       |      30.69      
    9975     |      72.16       |      44.68      
    9976     |      47.81       |      48.09      
    9977     |      58.26       |      32.66      
    9978     |      79.36       |      14.22      
    9979     |      82.21       |      18.64      
    9980     |      81.05       |      21.32      
    9981     |      82.77       |      19.96      
   10026     |      71.90       |      29.10      
   10029     |      75.48       |      24.06      
   10030     |      77.81       |      26.57      
   10031     |      52.36       |      40.76      
   10032     |      61.92       |      32.54      
   10033     |      69.22       |      32.40      
   10034     |      69.38       |      31.83      
   10035     |      85.17       |      26.43      
   10036     |      79.35       |      25.58      
   10037     |      82.98       |      42.07      
   10038     |      73.52       |      38.18      
   10039     |      78.12       |      31.01      
   10040     |      77.86       |      27.60      
   10086     |      80.93       |      53.39      
   10088     |      73.52       |      16.65      
   10089     |      64.97       |      26.55      
   10090     |      68.00       |      38.52      
   10091     |      67.15       |      32.38      
   10092     |      57.05       |      53.91      
   10093     |      71.14       |      36.12      
   10094     |      61.36       |      35.58      
   10095     |      70.73       |      31.90      
   10096     |      74.25       |      18.19      
   10097     |      75.60       |      19.06      
   10098     |      86.97       |      23.46      
   10099     |      79.10       |      36.73      
   10100     |      72.30       |      32.99      
   10146     |      66.25       |      27.23      
   10148     |      54.95       |      41.55      
   10149     |      57.82       |      36.18      
   10150     |      64.96       |      27.92      
   10151     |      66.64       |      32.15      
   10152     |      67.78       |      42.92      
   10153     |      59.09       |      36.67      
   10154     |      66.93       |      24.33      
   10155     |      76.83       |      19.16      
   10156     |      76.96       |      22.96      
   10157     |      86.38       |      28.61      
   10158     |      85.19       |      26.39      
   10159     |      89.88       |      26.62      
   10160     |      80.97       |      25.51      
   10161     |      82.91       |      27.87      
   10162     |      80.61       |      29.97      
   10199     |      49.90       |      41.67      
   10201     |      60.32       |      35.03      
   10202     |      69.96       |      28.05      
   10203     |      64.06       |      43.15      
   10204     |      58.18       |      40.02      
   10205     |      67.80       |      42.91      
   10206     |      51.76       |      45.34      
   10207     |      55.47       |      38.52      
   10208     |      65.84       |      38.13      
   10209     |      65.75       |      29.70      
   10210     |      66.84       |      39.27      
   10211     |      67.45       |      33.56      
   10212     |      61.82       |      31.46      
   10213     |      71.97       |      25.57      
   10214     |      77.04       |      26.56      
   10215     |      80.31       |      29.70      
   10216     |      81.53       |      27.89      
   10217     |      77.90       |      26.81      
   10218     |      78.17       |      27.90      
   10220     |      88.41       |      15.16      
   10271     |      87.77       |      43.87      
   10272     |      78.96       |      25.05      
   10273     |      50.81       |      40.59      
   10274     |      61.36       |      35.96      
   10275     |      65.08       |      32.22      
   10276     |      76.94       |      25.37      
   10277     |      66.08       |      36.29      
   10278     |      70.01       |      26.56      
   10279     |      76.58       |      27.75      
   10281     |      83.21       |      19.63      
   10282     |      81.62       |      39.23      
   10283     |      85.80       |      14.27      
   10332     |      67.21       |      36.06      
   10333     |      83.67       |      27.94      
   10334     |      77.82       |      14.80      
   10335     |      63.27       |      34.86      
   10336     |      58.88       |      41.32      
   10337     |      65.24       |      41.67      
   10338     |      64.98       |      38.56      
   10339     |      73.77       |      28.42      
   10340     |      70.74       |      36.67      
   10341     |      70.55       |      36.31      
   10342     |      72.34       |      26.44      
   10343     |      84.50       |      27.50      
   10344     |      78.08       |      23.24      
   10345     |      74.82       |      38.46      
   10346     |      59.46       |      33.94      
   10347     |      82.81       |      30.60      
   10348     |      83.87       |      27.99      
   10349     |      85.07       |      29.58      
   10350     |      71.41       |      26.33      
   10351     |      80.02       |      23.59      
   10401     |      63.63       |      26.37      
   10402     |      67.21       |      32.62      
   10403     |      68.71       |      35.77      
   10404     |      67.44       |      33.63      
   10405     |      49.72       |      48.43      
   10406     |      51.56       |      50.82      
   10407     |      62.86       |      38.75      
   10408     |      63.30       |      39.03      
   10409     |      70.36       |      26.18      
   10410     |      69.63       |      35.78      
   10411     |      78.48       |      29.97      
   10412     |      79.11       |      24.24      
   10460     |      75.98       |      34.16      
   10465     |      59.45       |      36.55      
   10466     |      61.39       |      38.65      
   10467     |      61.01       |      39.80      
   10468     |      76.68       |      49.43      
   10469     |      78.40       |      39.27      
   10470     |      66.60       |      28.05      
   10471     |      82.69       |      35.20      
   10472     |      66.98       |      34.28      
   10473     |      66.68       |      32.13      
   10474     |      70.37       |      26.20      
   10475     |      75.08       |      30.79      
   10476     |      76.61       |      36.80      
   10477     |      75.85       |      32.45      
   10511     |      58.22       |      35.58      
   10512     |      64.01       |      39.53      
   10513     |      52.19       |      41.84      
   10514     |      57.25       |      53.69      
   10515     |      59.39       |      57.25      
   10516     |      84.12       |      15.97      
   10517     |      85.11       |      14.04      
   10518     |      68.58       |      22.44      
   10519     |      64.07       |      33.59      
   10520     |      63.17       |      39.12      
   10521     |      63.17       |      35.87      
   10522     |      75.85       |      30.70      
   10523     |      76.60       |      36.83      
   10524     |      70.73       |      33.11      
   10525     |      69.64       |      27.67      
   10526     |      71.77       |      23.69      
   10557     |      67.03       |      24.88      
   10558     |      46.65       |      55.27      
   10560     |      59.82       |      56.98      
   10561     |      56.86       |      34.01      
   10562     |      65.10       |      35.87      
   10564     |      67.25       |      34.18      
   10565     |      69.62       |      29.48      
   10566     |      66.53       |      36.15      
   10567     |      65.59       |      41.72      
   10568     |      64.33       |      40.16      
   10569     |      70.15       |      20.68      
   10605     |      68.61       |      36.50      
   10606     |      79.39       |      21.29      
   10607     |      59.84       |      30.61      
   10608     |      61.24       |      32.25      
   10609     |      50.11       |      43.30      
   10610     |      51.51       |      45.99      
   10612     |      56.95       |      47.10      
   10613     |      61.84       |      30.88      
   10614     |      71.07       |      36.40      
   10615     |      67.84       |      31.98      
   10616     |      63.03       |      42.58      
   10617     |      59.13       |      40.17      
   10618     |      59.32       |      40.31      
   10619     |      62.16       |      39.94      
   10620     |      66.38       |      33.81      
   10621     |      66.82       |      36.08      
   10622     |      73.68       |      26.23      
   10651     |      71.42       |      35.92      
   10652     |      51.60       |      38.74      
   10654     |      30.12       |      59.99      
   10656     |      47.39       |      50.38      
   10657     |      53.05       |      46.57      
   10658     |      58.61       |      40.81      
   10659     |      50.97       |      46.16      
   10660     |      54.61       |      45.08      
   10661     |      55.08       |      46.51      
   10662     |      57.81       |      40.14      
   10663     |      77.42       |      37.99      
   10664     |      76.89       |      28.56      
   10665     |      71.01       |      37.70      
   10666     |      51.05       |      41.79      
   10667     |      59.72       |      43.99      
   10668     |      42.08       |      47.95      
   10669     |      51.08       |      39.77      
   10710     |      70.00       |      22.22      
   10711     |      64.35       |      41.33      
   10712     |      56.95       |      38.83      
   10713     |      40.32       |      49.67      
   10714     |      60.48       |      41.08      
   10715     |      59.44       |      44.81      
   10716     |      57.04       |      44.20      
   10717     |      58.15       |      40.70      
   10718     |      51.31       |      44.83      
   10719     |      52.12       |      45.04      
   10720     |      66.56       |      33.52      
   10721     |      60.12       |      46.09      
   10722     |      65.50       |      46.07      
   10723     |      68.52       |      31.73      
   10724     |      55.82       |      36.40      
   10725     |      72.19       |      40.93      
   10726     |      47.16       |      48.06      
   10748     |      80.25       |      25.62      
   10749     |      74.02       |      16.06      
   10750     |      61.75       |      31.95      
   10751     |      59.74       |      32.03      
   10752     |      55.15       |      40.85      
   10753     |      63.33       |      41.01      
   10754     |      59.15       |      46.95      
   10755     |      55.80       |      48.43      
   10756     |      61.15       |      50.94      
   10757     |      55.30       |      38.28      
   10758     |      57.74       |      39.29      
   10800     |      70.93       |      39.44      
   10801     |      39.50       |      56.38      
   10802     |      45.69       |      57.38      
   10803     |      49.18       |      45.69      
   10804     |      49.26       |      49.48      
   10805     |      58.98       |      38.24      
   10806     |      62.40       |      40.03      
   10807     |      43.08       |      55.43      
   10808     |      51.71       |      46.00      
   10809     |      60.85       |      38.59      
   10810     |      56.70       |      33.36      
   10835     |      62.07       |      29.45      
   10836     |      62.37       |      29.04      
   10837     |      57.16       |      33.82      
   10838     |      55.26       |      34.76      
   10839     |      47.38       |      44.66      
   10840     |      40.85       |      49.25      
   10841     |      51.94       |      40.77      
   10842     |      52.65       |      48.63      
   10843     |      50.52       |      45.14      
   10844     |      55.65       |      47.68      
   10845     |      45.58       |      53.30      
   10846     |      41.92       |      55.39      
   10847     |      37.36       |      54.22      
   10877     |      53.21       |      39.55      
   10878     |      47.13       |      54.75      
   10879     |      39.92       |      51.02      
   10880     |      48.99       |      44.91      
   10881     |      43.64       |      50.42      
   10882     |      55.72       |      47.68      
   10883     |      47.89       |      47.92      
   10884     |      52.52       |      49.57      
   10885     |      40.26       |      54.01      
   10886     |      53.40       |      48.95      
   10887     |      45.76       |      49.41      
   10888     |      46.83       |      45.93      
   10922     |      59.06       |      32.86      
   10923     |      53.64       |      36.47      
   10924     |      43.02       |      52.62      
   10925     |      51.32       |      47.01      
   10926     |      52.27       |      52.78      
   10927     |      52.16       |      48.27      
   10928     |      49.73       |      45.40      
   10929     |      53.08       |      44.13      
   10930     |      45.11       |      47.85      
   10931     |      56.19       |      40.65      
   10963     |      58.74       |      33.70      
   10964     |      49.66       |      42.46      
   10965     |      49.08       |      44.88      
   10966     |      55.93       |      35.76      
   10967     |      44.47       |      51.37      
   10968     |      50.02       |      45.23      
   10969     |      76.97       |      44.84      
   10970     |      68.95       |      35.23      
   10994     |      55.01       |      35.25      
   10995     |      53.12       |      38.68      
   10996     |      56.93       |      42.19      
   10997     |      40.66       |      52.49      
   10998     |      40.62       |      56.66      
   10999     |      44.34       |      55.31      
   11000     |      44.50       |      55.39      
   11001     |      43.70       |      55.39      
   11003     |      38.18       |      55.48      
   11004     |      43.49       |      46.99      
   11005     |      57.81       |      44.76      
   11006     |      40.86       |      53.79      
   11007     |      49.88       |      51.27      
   11008     |      44.01       |      50.73      
   11038     |      74.76       |      15.44      
   11039     |      71.77       |      24.65      
   11040     |      64.73       |      25.71      
   11041     |      41.94       |      52.74      
   11042     |      38.43       |      53.89      
   11043     |      39.19       |      51.34      
   11044     |      59.86       |      50.71      
   11045     |      60.19       |      29.97      
   11046     |      50.04       |      53.35      
   11047     |      46.79       |      53.22      
   11048     |      46.88       |      53.21      
   11049     |      48.86       |      51.04      
   11050     |      50.00       |      51.26      
   11051     |      41.28       |      52.51      
   11052     |      41.31       |      52.48      
   11077     |      48.47       |      41.88      
   11078     |      50.19       |      41.30      
   11079     |      43.60       |      58.77      
   11080     |      40.51       |      54.54      
   11081     |      57.00       |      46.43      
   11082     |      55.08       |      46.00      
   11083     |      41.60       |      52.32      
   11107     |      66.16       |      32.75      
   11108     |      62.70       |      27.77      
   11110     |      32.80       |      57.61      
   11112     |      43.41       |      53.09      
   11113     |      40.50       |      58.15      
   11114     |      43.82       |      58.38      
   11115     |      35.89       |      59.10      
   11119     |      36.18       |      58.42      
   11120     |      48.49       |      58.30      
   11121     |      39.24       |      53.80      
   11122     |      40.51       |      53.79      
   11123     |      31.98       |      58.67      
   11124     |      40.01       |      51.38      
