=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1358 (11.1%)
Light illuminated: 869 (64.0% of geometric)
Reflection conditions met: 1358 (100.0% of geometric)
Light unoccluded: 869 (64.0% of geometric)
Final visible: 869 (7.1% of total)
Visible area: 272.60 (7.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2879     |      71.11       |      46.92      
    2880     |      67.11       |      55.72      
    2895     |      77.86       |      28.99      
    2897     |      86.76       |      13.13      
    2898     |      82.22       |      19.12      
    2899     |      82.70       |      10.44      
    2900     |      79.68       |      33.34      
    2901     |      70.98       |      27.86      
    2902     |      79.19       |      11.71      
    2903     |      77.50       |      18.80      
    2904     |      68.89       |      22.49      
    2905     |      43.38       |      49.90      
    2906     |      77.58       |      19.20      
    2907     |      72.51       |      27.60      
    2908     |      72.81       |      23.72      
    2909     |      76.34       |      32.85      
    2911     |      85.52       |      35.97      
    2912     |      71.61       |      32.61      
    2913     |      67.06       |      52.97      
    2927     |      81.69       |      31.24      
    2928     |      72.75       |      20.07      
    2929     |      77.40       |      20.35      
    2930     |      81.59       |      31.12      
    2931     |      58.52       |      33.52      
    2932     |      69.72       |      21.48      
    2933     |      63.16       |      27.97      
    2934     |      67.20       |      27.54      
    2935     |      67.59       |      30.94      
    2936     |      72.28       |      24.47      
    2941     |      59.73       |      55.66      
    2953     |      81.28       |      37.10      
    2954     |      77.99       |      22.84      
    2955     |      79.89       |      26.13      
    2956     |      79.39       |      28.23      
    2957     |      77.28       |      21.22      
    2958     |      78.64       |      17.55      
    2959     |      72.88       |      18.32      
    2960     |      73.01       |      21.16      
    2961     |      72.25       |      20.36      
    2962     |      69.72       |      21.40      
    2963     |      70.21       |      21.21      
    2964     |      70.49       |      20.64      
    2966     |      70.55       |      22.82      
    2967     |      68.91       |      22.29      
    2975     |      59.78       |      54.20      
    2981     |      84.53       |      54.34      
    2982     |      85.67       |      22.97      
    2983     |      76.69       |      25.42      
    2984     |      73.44       |      17.86      
    2985     |      74.93       |      17.65      
    2986     |      72.30       |      22.97      
    2987     |      72.24       |      22.31      
    3009     |      77.64       |      51.14      
    3010     |      77.19       |      28.33      
    3011     |      85.58       |      24.11      
    3036     |      81.98       |      37.40      
    3038     |      79.07       |      26.78      
    3039     |      78.92       |      19.85      
