=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1351 (11.0%)
Light illuminated: 843 (62.4% of geometric)
Reflection conditions met: 1329 (98.4% of geometric)
Light unoccluded: 843 (62.4% of geometric)
Final visible: 843 (6.9% of total)
Visible area: 307.38 (8.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    5604     |      43.85       |      47.25      
    5605     |      49.40       |      46.26      
    5606     |      39.02       |      51.90      
    5607     |      38.46       |      52.67      
    5628     |      70.54       |      36.99      
    5629     |      70.71       |      36.80      
    5630     |      62.90       |      57.27      
    5631     |      71.31       |      40.32      
    5632     |      44.30       |      46.55      
    5633     |      46.14       |      45.06      
    5634     |      38.15       |      54.88      
    5635     |      35.75       |      55.37      
    5636     |      38.99       |      52.13      
    5637     |      38.98       |      52.17      
    5654     |      64.29       |      43.58      
    5655     |      53.51       |      52.71      
    5656     |      54.13       |      55.06      
    5657     |      50.40       |      55.55      
    5658     |      51.53       |      58.30      
    5659     |      47.56       |      56.88      
    5660     |      51.66       |      42.96      
    5661     |      49.58       |      42.85      
    5662     |      68.43       |      30.76      
    5663     |      56.62       |      34.44      
    5664     |      57.17       |      47.37      
    5665     |      45.87       |      44.94      
    5666     |      31.85       |      59.08      
    5667     |      38.91       |      52.29      
