=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1537 (12.5%)
Light illuminated: 1369 (89.1% of geometric)
Reflection conditions met: 1537 (100.0% of geometric)
Light unoccluded: 1369 (89.1% of geometric)
Final visible: 1369 (11.1% of total)
Visible area: 392.40 (10.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6251     |      57.44       |      33.64      
    6252     |      72.69       |      18.11      
    6253     |      80.72       |      44.68      
    6254     |      60.17       |      31.83      
    6255     |      81.12       |      24.22      
    6257     |      72.24       |      43.04      
    6258     |      71.73       |      42.02      
    6260     |      57.48       |      46.24      
    6261     |      63.95       |      48.58      
    6262     |      61.20       |      29.54      
    6263     |      69.74       |      26.15      
    6264     |      66.70       |      27.55      
    6265     |      78.88       |      54.41      
    6268     |      61.53       |      55.32      
    6276     |      74.23       |      16.26      
    6277     |      59.64       |      30.96      
    6278     |      70.68       |      25.61      
    6279     |      65.91       |      34.81      
    6280     |      66.52       |      35.66      
    6281     |      55.76       |      42.58      
    6282     |      44.81       |      52.51      
    6283     |      53.09       |      41.47      
    6284     |      54.94       |      35.71      
    6285     |      53.53       |      37.06      
    6286     |      54.61       |      36.25      
    6287     |      59.59       |      31.06      
    6288     |      62.86       |      36.19      
    6289     |      56.19       |      54.80      
    6290     |      57.01       |      56.04      
    6291     |      67.70       |      24.83      
    6292     |      70.80       |      20.48      
    6296     |      54.24       |      55.14      
    6298     |      63.34       |      38.58      
    6299     |      77.97       |      56.28      
    6303     |      62.17       |      55.31      
    6308     |      57.22       |      58.42      
    6310     |      57.55       |      35.62      
    6311     |      68.04       |      23.37      
    6312     |      87.93       |      20.19      
    6314     |      52.95       |      41.48      
    6315     |      47.52       |      43.12      
    6316     |      63.26       |      28.20      
    6317     |      65.65       |      25.06      
    6318     |      52.79       |      38.64      
    6319     |      40.47       |      50.43      
    6320     |      60.89       |      43.00      
    6321     |      63.48       |      28.48      
    6322     |      40.55       |      58.68      
    6324     |      68.27       |      53.74      
    6325     |      61.06       |      37.22      
    6326     |      60.94       |      40.53      
    6327     |      55.85       |      35.09      
    6328     |      57.82       |      55.20      
    6331     |      62.31       |      52.77      
    6333     |      70.33       |      59.44      
    6334     |      69.88       |      57.98      
    6336     |      62.50       |      34.52      
    6337     |      65.10       |      41.92      
    6339     |      55.69       |      38.65      
    6340     |      65.17       |      28.90      
    6341     |      61.78       |      42.99      
    6342     |      42.23       |      58.27      
    6343     |      66.61       |      54.40      
    6344     |      59.07       |      36.86      
    6345     |      64.47       |      35.87      
    6346     |      67.35       |      41.54      
    6347     |      61.93       |      40.09      
    6348     |      61.89       |      55.67      
    6350     |      71.60       |      58.79      
    6356     |      65.88       |      45.24      
    6357     |      56.25       |      40.29      
    6358     |      65.02       |      42.13      
    6359     |      39.90       |      54.92      
    6360     |      49.30       |      41.46      
    6361     |      52.28       |      41.93      
    6362     |      54.56       |      36.59      
    6363     |      59.67       |      31.05      
    6364     |      61.51       |      30.01      
    6365     |      61.42       |      30.30      
    6366     |      52.09       |      43.67      
    6367     |      50.88       |      40.11      
    6368     |      40.38       |      51.91      
    6369     |      52.52       |      51.23      
    6370     |      52.71       |      53.56      
    6371     |      47.02       |      47.40      
    6372     |      55.30       |      45.76      
    6373     |      57.81       |      51.23      
    6374     |      59.56       |      51.88      
    6375     |      59.31       |      51.48      
    6376     |      66.52       |      58.50      
    6378     |      70.59       |      57.30      
    6381     |      67.16       |      56.18      
    6386     |      55.38       |      47.64      
    6387     |      50.05       |      49.69      
    6388     |      43.02       |      47.69      
    6389     |      55.41       |      35.58      
    6390     |      54.16       |      40.88      
    6391     |      46.38       |      55.66      
    6392     |      52.69       |      58.00      
    6394     |      60.12       |      58.06      
    6396     |      64.03       |      58.76      
    6397     |      64.62       |      56.81      
    6398     |      78.06       |      46.05      
    6400     |      74.87       |      44.57      
    6407     |      60.69       |      43.62      
    6408     |      60.89       |      41.26      
    6409     |      53.38       |      43.43      
    6410     |      55.91       |      38.70      
    6411     |      53.52       |      37.21      
    6412     |      56.10       |      34.74      
    6413     |      55.67       |      35.47      
    6414     |      44.69       |      47.06      
    6415     |      45.04       |      47.19      
    6416     |      49.47       |      41.87      
    6417     |      73.09       |      32.30      
    6419     |      87.11       |      54.47      
    6421     |      58.23       |      52.29      
    6422     |      59.09       |      52.15      
    6423     |      59.04       |      52.12      
    6424     |      57.68       |      54.99      
    6425     |      60.95       |      57.44      
    6427     |      62.82       |      59.87      
    6428     |      68.93       |      40.80      
    6429     |      68.88       |      46.26      
    6431     |      65.31       |      56.04      
    6435     |      72.86       |      45.91      
    6439     |      51.05       |      46.37      
    6440     |      51.23       |      39.81      
    6441     |      46.24       |      44.96      
    6442     |      46.69       |      44.60      
    6443     |      47.40       |      57.66      
    6444     |      52.14       |      42.33      
    6445     |      52.18       |      41.71      
    6446     |      52.09       |      41.90      
    6447     |      61.29       |      43.76      
    6448     |      36.48       |      55.42      
    6451     |      57.17       |      53.77      
    6452     |      58.13       |      54.71      
    6453     |      61.12       |      53.86      
    6464     |      59.92       |      45.11      
    6465     |      48.92       |      50.82      
    6466     |      54.43       |      48.47      
    6467     |      52.89       |      43.57      
    6468     |      52.97       |      43.95      
    6469     |      47.85       |      43.92      
    6470     |      49.38       |      41.61      
    6471     |      46.56       |      45.70      
    6472     |      46.50       |      45.59      
    6473     |      52.66       |      38.22      
    6474     |      53.49       |      37.46      
    6475     |      55.33       |      36.46      
    6476     |      59.62       |      33.26      
    6477     |      57.47       |      40.60      
    6478     |      51.67       |      42.36      
    6479     |      36.85       |      55.08      
    6482     |      50.77       |      56.03      
    6483     |      58.30       |      45.60      
    6484     |      58.19       |      54.63      
    6485     |      61.64       |      57.78      
    6486     |      60.89       |      57.66      
    6487     |      60.50       |      51.65      
    6488     |      67.67       |      54.37      
    6489     |      67.55       |      51.08      
    6490     |      59.07       |      53.26      
    6497     |      57.42       |      43.03      
    6498     |      56.38       |      45.00      
    6499     |      56.41       |      38.91      
    6500     |      51.89       |      41.44      
    6501     |      51.19       |      40.83      
    6502     |      66.99       |      33.64      
    6503     |      53.89       |      37.83      
    6504     |      68.20       |      25.01      
    6505     |      71.89       |      30.51      
    6506     |      61.53       |      53.96      
    6507     |      43.55       |      49.53      
    6508     |      49.53       |      42.84      
    6509     |      64.93       |      55.19      
    6510     |      58.71       |      41.95      
    6511     |      73.10       |      55.94      
    6513     |      60.03       |      53.50      
    6514     |      64.60       |      59.17      
    6518     |      59.97       |      42.65      
    6519     |      57.80       |      40.54      
    6520     |      48.04       |      47.77      
    6521     |      62.05       |      50.23      
    6522     |      40.53       |      55.91      
    6523     |      36.08       |      57.05      
    6524     |      52.81       |      38.49      
    6525     |      51.96       |      44.16      
    6526     |      59.07       |      31.94      
    6527     |      66.08       |      26.44      
    6528     |      50.23       |      40.80      
    6530     |      61.90       |      40.26      
    6531     |      56.54       |      37.39      
    6533     |      58.44       |      45.58      
    6534     |      65.60       |      33.26      
    6535     |      63.76       |      39.79      
    6536     |      62.79       |      49.47      
    6537     |      61.35       |      55.33      
    6538     |      65.22       |      59.77      
    6539     |      61.10       |      50.15      
    6540     |      64.30       |      59.12      
    6550     |      71.49       |      28.16      
    6551     |      45.36       |      47.30      
    6552     |      58.43       |      42.18      
    6553     |      57.47       |      42.79      
    6554     |      53.21       |      43.74      
    6555     |      62.16       |      36.29      
    6556     |      67.59       |      43.52      
    6557     |      68.20       |      43.67      
    6558     |      65.78       |      27.09      
    6559     |      52.17       |      38.80      
    6560     |      52.61       |      39.77      
    6561     |      48.29       |      43.29      
    6562     |      48.60       |      43.82      
    6563     |      58.03       |      35.24      
    6564     |      63.51       |      27.46      
    6565     |      63.84       |      27.20      
    6566     |      57.61       |      37.40      
    6567     |      46.23       |      48.90      
    6569     |      56.68       |      45.46      
    6570     |      53.13       |      43.74      
    6571     |      53.95       |      50.56      
    6572     |      54.97       |      50.98      
    6574     |      60.90       |      53.03      
    6575     |      61.45       |      46.10      
    6576     |      59.89       |      55.89      
    6577     |      69.44       |      49.22      
    6579     |      60.11       |      54.15      
    6581     |      72.02       |      42.71      
    6582     |      75.89       |      49.66      
    6590     |      58.25       |      43.89      
    6591     |      53.25       |      43.68      
    6592     |      61.69       |      38.82      
    6593     |      50.07       |      52.96      
    6594     |      42.60       |      51.90      
    6595     |      45.35       |      45.60      
    6596     |      73.86       |      39.72      
    6597     |      77.13       |      15.46      
    6598     |      54.77       |      47.96      
    6599     |      56.49       |      36.32      
    6600     |      55.18       |      36.92      
    6601     |      55.79       |      38.19      
    6604     |      51.25       |      39.77      
    6605     |      49.93       |      52.10      
    6613     |      53.81       |      58.25      
    6614     |      52.23       |      55.49      
    6615     |      52.51       |      59.98      
    6624     |      61.20       |      38.91      
    6625     |      55.29       |      44.21      
    6626     |      52.78       |      44.59      
    6627     |      66.59       |      46.85      
    6628     |      49.42       |      52.42      
    6642     |      67.90       |      35.21      
    6647     |      58.96       |      58.45      
    6650     |      84.09       |      42.76      
    6660     |      61.83       |      35.45      
    6681     |      55.64       |      54.54      
    6683     |      58.87       |      58.81      
    6688     |      58.84       |      41.01      
    6689     |      56.92       |      41.43      
    6690     |      60.92       |      38.34      
    6770     |      57.63       |      45.11      
    6806     |      60.79       |      43.96      
    6807     |      59.07       |      43.97      
    6838     |      60.42       |      43.22      
    9276     |      73.68       |      24.96      
    9343     |      81.09       |      29.47      
    9344     |      85.86       |      18.49      
    9526     |      79.33       |      24.61      
    9837     |      83.48       |      23.84      
    9894     |      89.83       |      35.13      
    9898     |      86.26       |      11.86      
    9900     |      82.18       |      22.80      
    9903     |      84.53       |      22.37      
    9904     |      81.96       |      38.12      
    9970     |      75.60       |      28.89      
    9971     |      76.17       |      21.37      
   10026     |      84.43       |      20.68      
   10029     |      88.79       |      17.62      
   10030     |      89.89       |      22.32      
   10031     |      66.83       |      24.15      
   10086     |      83.94       |      50.50      
   10089     |      80.80       |      10.47      
   10090     |      78.03       |      29.40      
   10091     |      79.61       |      21.43      
   10092     |      63.79       |      42.12      
   10093     |      81.29       |      28.41      
   10094     |      74.36       |      21.86      
   10146     |      81.20       |      13.04      
   10147     |      55.38       |      53.33      
   10148     |      74.87       |      28.67      
   10149     |      72.15       |      20.51      
   10150     |      80.06       |      12.96      
   10151     |      79.34       |      20.73      
   10152     |      76.25       |      34.25      
   10199     |      65.57       |      24.35      
   10200     |      46.07       |      45.97      
   10201     |      74.10       |      20.39      
   10202     |      83.26       |      17.80      
   10203     |      73.34       |      32.76      
   10204     |      70.49       |      26.01      
   10205     |      76.26       |      34.25      
   10206     |      64.12       |      29.96      
   10207     |      69.58       |      22.53      
   10208     |      76.48       |      27.75      
   10209     |      79.65       |      16.58      
   10273     |      70.04       |      24.46      
   10274     |      74.36       |      22.33      
   10275     |      78.33       |      19.66      
   10276     |      89.54       |      20.30      
   10277     |      77.41       |      25.63      
   10332     |      78.38       |      26.01      
   10335     |      75.99       |      22.05      
   10336     |      70.36       |      28.02      
   10337     |      74.74       |      31.59      
   10338     |      75.70       |      27.78      
   10339     |      85.92       |      21.31      
   10340     |      80.73       |      28.77      
   10341     |      80.71       |      28.25      
   10342     |      85.45       |      17.75      
   10401     |      81.64       |       9.37      
   10402     |      79.68       |      21.67      
   10403     |      79.62       |      26.53      
   10404     |      79.43       |      23.14      
   10405     |      61.43       |      33.04      
   10406     |      61.37       |      36.60      
   10407     |      74.10       |      26.85      
   10408     |      74.29       |      27.43      
   10409     |      84.09       |      15.59      
   10460     |      85.98       |      29.00      
   10465     |      72.84       |      21.98      
   10466     |      73.17       |      25.90      
   10467     |      72.43       |      27.16      
   10468     |      81.38       |      44.90      
   10469     |      86.30       |      35.54      
   10470     |      80.86       |      14.74      
   10472     |      78.70       |      23.64      
   10473     |      79.27       |      20.66      
   10474     |      84.08       |      15.56      
   10475     |      86.13       |      24.86      
   10511     |      72.72       |      19.80      
   10512     |      74.75       |      28.41      
   10513     |      66.32       |      25.51      
   10514     |      64.14       |      41.92      
   10515     |      64.28       |      46.54      
   10518     |      84.78       |       6.46      
   10519     |      77.01       |      20.81      
   10520     |      74.17       |      27.46      
   10521     |      75.43       |      23.31      
   10522     |      86.79       |      25.26      
   10523     |      85.41       |      32.12      
   10524     |      81.86       |      24.59      
   10525     |      82.97       |      16.87      
   10557     |      82.82       |       9.42      
   10558     |      56.31       |      40.26      
   10559     |      58.78       |      53.33      
   10560     |      64.73       |      46.39      
   10561     |      75.69       |      17.91      
   10562     |      76.86       |      24.47      
   10563     |      43.12       |      46.33      
   10564     |      78.95       |      23.67      
   10565     |      82.37       |      19.33      
   10566     |      77.65       |      25.66      
   10567     |      74.85       |      31.74      
   10568     |      74.49       |      29.25      
   10569     |      86.34       |       4.88      
   10570     |      77.56       |      13.13      
   10605     |      79.35       |      27.28      
   10607     |      78.32       |      14.13      
   10608     |      76.01       |      16.75      
   10609     |      64.56       |      26.59      
   10610     |      63.79       |      30.65      
   10611     |      42.75       |      47.44      
   10612     |      76.86       |      36.81      
   10613     |      81.10       |      17.31      
   10614     |      81.18       |      28.60      
   10615     |      80.28       |      21.25      
   10616     |      72.76       |      31.54      
   10617     |      70.99       |      26.63      
   10618     |      71.04       |      26.91      
   10619     |      73.11       |      27.90      
   10620     |      78.43       |      22.63      
   10621     |      77.88       |      25.72      
   10622     |      86.47       |      18.49      
   10651     |      81.75       |      28.21      
   10652     |      70.16       |      21.67      
   10653     |      40.76       |      53.50      
   10654     |      47.59       |      42.21      
   10655     |      48.72       |      52.20      
   10656     |      67.39       |      36.59      
   10657     |      64.35       |      31.99      
   10658     |      70.40       |      27.18      
   10659     |      63.26       |      30.61      
   10660     |      65.91       |      30.72      
   10661     |      65.55       |      32.68      
   10662     |      70.12       |      25.87      
   10663     |      85.77       |      33.71      
   10664     |      88.33       |      23.63      
   10665     |      80.51       |      29.97      
   10666     |      65.68       |      24.81      
   10667     |      69.67       |      31.59      
   10668     |      60.51       |      30.38      
   10669     |      67.18       |      22.04      
   10710     |      85.73       |       8.15      
   10711     |      74.32       |      30.70      
   10712     |      70.40       |      23.68      
   10713     |      58.64       |      32.09      
   10714     |      71.61       |      28.46      
   10715     |      69.34       |      32.53      
   10716     |      67.96       |      30.71      
   10717     |      70.19       |      26.81      
   10718     |      64.18       |      29.05      
   10719     |      64.49       |      29.64      
   10720     |      78.73       |      22.33      
   10721     |      69.17       |      34.29      
   10722     |      73.20       |      36.59      
   10723     |      80.75       |      21.35      
   10724     |      70.98       |      19.48      
   10725     |      80.36       |      34.08      
   10726     |      60.21       |      31.54      
   10727     |      66.39       |      22.76      
   10750     |      76.45       |      16.65      
   10751     |      75.45       |      15.23      
   10752     |      68.32       |      25.51      
   10753     |      73.56       |      29.78      
   10754     |      68.13       |      34.88      
   10755     |      65.18       |      35.26      
   10756     |      67.99       |      40.22      
   10757     |      69.63       |      21.92      
   10758     |      70.44       |      24.63      
   10759     |      68.61       |      20.55      
   10800     |      80.05       |      31.87      
   10801     |      51.96       |      39.61      
   10802     |      54.63       |      42.40      
   10803     |      62.67       |      29.33      
   10804     |      60.66       |      34.12      
   10805     |      71.74       |      23.93      
   10806     |      73.25       |      28.09      
   10807     |      54.09       |      39.33      
   10808     |      63.72       |      30.63      
   10809     |      72.71       |      25.38      
   10810     |      74.73       |      15.97      
   10811     |      75.91       |      13.66      
   10835     |      80.97       |      14.54      
   10836     |      81.21       |      14.07      
   10837     |      73.45       |      16.39      
   10838     |      73.06       |      17.17      
   10839     |      62.71       |      27.36      
   10840     |      59.33       |      31.76      
   10841     |      66.84       |      23.89      
   10842     |      63.16       |      34.32      
   10843     |      63.63       |      29.12      
   10844     |      65.46       |      34.32      
   10845     |      56.57       |      37.50      
   10846     |      53.52       |      38.94      
   10847     |      52.85       |      36.48      
   10848     |      62.67       |      26.99      
   10877     |      68.16       |      22.76      
   10878     |      56.86       |      39.77      
   10879     |      56.14       |      33.32      
   10880     |      63.10       |      28.24      
   10881     |      57.44       |      33.48      
   10882     |      65.52       |      34.34      
   10883     |      60.75       |      31.65      
   10884     |      62.53       |      35.36      
   10885     |      53.74       |      36.89      
   10886     |      63.36       |      34.92      
   10887     |      58.85       |      32.78      
   10888     |      61.48       |      28.69      
   10889     |      60.70       |      28.61      
   10890     |      67.32       |      23.20      
   10922     |      78.16       |      17.82      
   10923     |      71.68       |      19.01      
   10924     |      55.83       |      36.01      
   10925     |      63.12       |      31.81      
   10926     |      60.97       |      39.09      
   10927     |      62.97       |      33.66      
   10928     |      63.07       |      29.10      
   10929     |      65.46       |      28.77      
   10930     |      59.62       |      30.59      
   10931     |      68.93       |      25.61      
   10932     |      69.53       |      20.61      
   10963     |      77.99       |      19.06      
   10964     |      64.99       |      25.24      
   10965     |      63.18       |      28.23      
   10966     |      71.63       |      18.62      
   10967     |      57.24       |      34.89      
   10968     |      63.32       |      28.98      
   10969     |      83.12       |      40.34      
   10970     |      79.86       |      25.89      
   10971     |      55.93       |      34.24      
   10972     |      61.45       |      27.92      
   10994     |      72.18       |      17.51      
   10995     |      68.76       |      21.47      
   10996     |      68.82       |      28.09      
   10997     |      55.05       |      35.23      
   10998     |      52.31       |      40.20      
   10999     |      54.96       |      39.58      
   11000     |      54.98       |      39.71      
   11001     |      54.53       |      39.48      
   11002     |      55.04       |      46.62      
   11003     |      52.10       |      38.19      
   11004     |      60.25       |      29.17      
   11005     |      68.15       |      31.64      
   11006     |      54.16       |      36.77      
   11007     |      60.10       |      36.43      
   11008     |      57.34       |      33.87      
   11040     |      82.92       |       9.38      
   11041     |      55.36       |      35.87      
   11042     |      53.47       |      36.41      
   11043     |      56.02       |      33.59      
   11044     |      67.27       |      39.48      
   11045     |      77.42       |      12.21      
   11046     |      59.27       |      39.00      
   11047     |      57.37       |      37.80      
   11048     |      57.44       |      37.82      
   11049     |      59.63       |      35.81      
   11050     |      60.19       |      36.45      
   11051     |      55.16       |      35.31      
   11052     |      55.18       |      35.28      
   11053     |      56.28       |      33.20      
   11077     |      65.60       |      24.14      
   11078     |      66.05       |      23.87      
   11079     |      52.69       |      43.40      
   11080     |      53.56       |      37.60      
   11081     |      66.90       |      33.31      
   11082     |      65.83       |      31.97      
   11083     |      55.41       |      35.16      
   11107     |      86.02       |      23.80      
   11108     |      80.92       |      11.17      
   11109     |      41.12       |      48.47      
   11110     |      51.74       |      40.19      
   11111     |      54.10       |      50.49      
   11112     |      55.76       |      36.68      
   11113     |      51.39       |      41.91      
   11114     |      53.03       |      43.01      
   11115     |      48.83       |      41.98      
   11116     |      47.51       |      45.35      
   11117     |      39.43       |      50.39      
   11118     |      43.89       |      49.51      
   11119     |      49.39       |      41.22      
   11120     |      55.89       |      44.17      
   11121     |      53.67       |      36.40      
   11122     |      54.06       |      36.67      
   11123     |      48.81       |      40.84      
   11124     |      55.88       |      33.67      
   11125     |      63.08       |      27.86      
   11126     |      39.69       |      49.96      
   11127     |      56.11       |      42.34      
   11129     |      39.44       |      50.25      
