=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1545 (12.6%)
Light illuminated: 1309 (84.7% of geometric)
Reflection conditions met: 1545 (100.0% of geometric)
Light unoccluded: 1309 (84.7% of geometric)
Final visible: 1309 (10.7% of total)
Visible area: 371.04 (10.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6372     |      45.30       |      53.24      
    6373     |      48.04       |      57.81      
    6374     |      49.87       |      58.15      
    6375     |      49.59       |      57.82      
    6386     |      51.52       |      54.47      
    6387     |      45.84       |      57.12      
    6388     |      34.80       |      56.46      
    6389     |      47.36       |      44.28      
    6390     |      44.36       |      49.11      
    6398     |      68.37       |      49.55      
    6400     |      65.08       |      48.77      
    6407     |      56.55       |      50.01      
    6408     |      56.23       |      47.92      
    6409     |      47.93       |      51.14      
    6410     |      49.56       |      46.69      
    6411     |      44.99       |      46.00      
    6412     |      47.83       |      43.48      
    6413     |      47.75       |      44.14      
    6414     |      35.38       |      55.77      
    6415     |      35.57       |      55.85      
    6416     |      40.36       |      50.61      
    6417     |      67.94       |      37.61      
    6418     |      85.50       |      38.36      
    6419     |      78.00       |      55.95      
    6421     |      48.52       |      58.72      
    6422     |      49.39       |      58.46      
    6423     |      49.34       |      58.44      
    6428     |      58.97       |      46.47      
    6429     |      59.08       |      51.44      
    6435     |      63.11       |      50.37      
    6439     |      45.99       |      54.06      
    6440     |      43.28       |      48.51      
    6441     |      37.24       |      53.71      
    6442     |      37.62       |      53.35      
    6444     |      42.38       |      50.66      
    6445     |      42.49       |      50.12      
    6446     |      42.38       |      50.29      
    6447     |      57.31       |      50.04      
    6453     |      51.58       |      59.72      
    6464     |      56.02       |      51.46      
    6465     |      44.81       |      58.28      
    6466     |      50.63       |      55.37      
    6467     |      47.35       |      51.34      
    6468     |      47.58       |      51.66      
    6469     |      40.57       |      52.49      
    6470     |      41.36       |      50.32      
    6471     |      37.11       |      54.34      
    6472     |      37.10       |      54.26      
    6473     |      44.17       |      46.98      
    6474     |      45.27       |      46.19      
    6475     |      46.12       |      45.12      
    6476     |      50.17       |      41.73      
    6477     |      47.53       |      48.35      
    6478     |      41.96       |      50.76      
    6483     |      48.32       |      52.63      
    6487     |      50.81       |      57.78      
    6488     |      58.33       |      59.20      
    6489     |      57.98       |      56.14      
    6490     |      49.44       |      59.46      
    6497     |      52.64       |      50.08      
    6498     |      51.95       |      51.99      
    6499     |      50.24       |      46.77      
    6500     |      45.22       |      49.72      
    6501     |      43.92       |      49.34      
    6502     |      61.42       |      40.19      
    6503     |      44.67       |      46.51      
    6507     |      33.90       |      58.10      
    6510     |      48.71       |      49.33      
    6511     |      63.99       |      59.80      
    6513     |      50.43       |      59.55      
    6518     |      55.47       |      49.29      
    6519     |      52.42       |      47.87      
    6520     |      42.63       |      55.74      
    6521     |      59.52       |      55.71      
    6524     |      44.96       |      47.14      
    6525     |      42.05       |      52.30      
    6536     |      53.03       |      55.43      
    6539     |      51.34       |      56.30      
    6550     |      65.32       |      34.56      
    6551     |      38.72       |      55.72      
    6552     |      53.58       |      49.17      
    6553     |      52.61       |      49.86      
    6554     |      47.78       |      51.43      
    6555     |      56.45       |      43.45      
    6556     |      64.09       |      48.64      
    6557     |      64.77       |      48.67      
    6558     |      58.33       |      35.27      
    6559     |      43.47       |      47.56      
    6560     |      45.46       |      48.20      
    6577     |      59.80       |      54.09      
    6581     |      62.14       |      47.63      
    6582     |      66.37       |      53.36      
    6590     |      53.78       |      50.68      
    6591     |      47.80       |      51.36      
    6592     |      56.51       |      45.67      
    6624     |      55.96       |      45.85      
    6625     |      50.41       |      51.48      
    6650     |      74.31       |      45.24      
    6688     |      53.72       |      48.09      
    6689     |      51.56       |      48.81      
    6770     |      53.36       |      51.85      
    6806     |      56.66       |      50.30      
    6807     |      54.71       |      50.62      
    9275     |      88.88       |      51.58      
    9276     |      67.36       |      31.04      
    9277     |      84.12       |       7.80      
    9343     |      75.93       |      32.70      
    9344     |      79.22       |      21.51      
    9468     |      86.32       |      23.07      
    9469     |      84.46       |      23.85      
    9526     |      73.37       |      29.03      
    9598     |      86.51       |      39.45      
    9661     |      81.16       |      20.76      
    9662     |      87.41       |      27.30      
    9663     |      87.04       |      27.84      
    9664     |      84.98       |      17.29      
    9727     |      87.68       |      20.24      
    9728     |      82.02       |      26.42      
    9776     |      87.34       |      35.07      
    9777     |      88.33       |      37.08      
    9780     |      86.52       |      35.27      
    9781     |      88.01       |      39.73      
    9782     |      88.43       |      39.44      
    9783     |      83.53       |      35.28      
    9784     |      83.72       |      34.70      
    9785     |      89.06       |      34.98      
    9786     |      86.86       |      16.89      
    9787     |      82.70       |      16.32      
    9788     |      82.68       |      10.44      
    9789     |      82.89       |      10.49      
    9790     |      82.97       |       9.77      
    9836     |      82.59       |      10.98      
    9837     |      77.57       |      27.01      
    9839     |      79.20       |      18.04      
    9843     |      89.43       |      18.47      
    9894     |      85.60       |      35.61      
    9895     |      89.80       |      44.55      
    9896     |      87.73       |      19.59      
    9897     |      88.01       |      35.04      
    9898     |      78.79       |      16.21      
    9899     |      82.57       |      13.02      
    9900     |      76.09       |      26.57      
    9901     |      87.26       |      40.86      
    9902     |      87.14       |      39.06      
    9903     |      78.45       |      25.35      
    9904     |      78.30       |      40.37      
    9905     |      88.10       |      47.42      
    9907     |      80.20       |      32.43      
    9908     |      78.05       |      25.37      
    9909     |      79.46       |      26.99      
    9910     |      81.31       |      24.13      
    9913     |      85.84       |       9.55      
    9914     |      85.60       |       9.06      
    9915     |      86.92       |      26.55      
    9970     |      70.11       |      33.79      
    9971     |      69.46       |      27.52      
    9972     |      87.91       |      28.18      
    9973     |      80.09       |      21.97      
    9974     |      73.08       |      24.17      
    9975     |      75.43       |      41.11      
    9976     |      53.74       |      40.03      
    9977     |      67.68       |      24.32      
    9978     |      87.00       |       9.56      
    9979     |      88.97       |      16.71      
    9980     |      87.49       |      19.02      
    9981     |      89.29       |      18.40      
   10026     |      78.06       |      24.04      
   10029     |      82.07       |      19.55      
   10030     |      83.79       |      23.33      
   10031     |      59.35       |      32.44      
   10032     |      68.80       |      24.93      
   10033     |      74.98       |      26.99      
   10034     |      75.21       |      26.40      
   10036     |      85.25       |      22.89      
   10037     |      86.06       |      40.90      
   10038     |      77.76       |      34.57      
   10039     |      83.24       |      28.26      
   10040     |      83.53       |      24.52      
   10086     |      82.32       |      51.79      
   10088     |      81.90       |       8.05      
   10089     |      72.78       |      18.28      
   10090     |      72.81       |      33.52      
   10091     |      73.22       |      26.34      
   10092     |      59.97       |      47.95      
   10093     |      76.05       |      31.70      
   10094     |      67.65       |      28.44      
   10095     |      76.40       |      26.90      
   10096     |      81.94       |      11.30      
   10097     |      82.92       |      13.42      
   10099     |      83.23       |      34.51      
   10100     |      77.55       |      28.60      
   10101     |      83.44       |      24.48      
   10102     |      82.11       |      18.38      
   10146     |      73.61       |      19.65      
   10147     |      53.19       |      59.52      
   10148     |      64.91       |      34.37      
   10149     |      64.78       |      28.23      
   10150     |      72.39       |      20.08      
   10151     |      72.83       |      25.89      
   10152     |      71.78       |      38.25      
   10153     |      65.55       |      29.13      
   10154     |      74.75       |      16.06      
   10155     |      83.96       |      14.29      
   10156     |      83.47       |      18.96      
   10160     |      86.78       |      23.40      
   10161     |      88.26       |      26.54      
   10162     |      85.74       |      27.95      
   10163     |      67.29       |      26.33      
   10164     |      66.54       |      25.30      
   10165     |      72.05       |      24.67      
   10199     |      57.52       |      33.04      
   10200     |      36.35       |      54.60      
   10201     |      67.02       |      27.49      
   10202     |      76.49       |      22.11      
   10203     |      68.43       |      37.67      
   10204     |      64.07       |      32.84      
   10205     |      71.80       |      38.25      
   10206     |      57.60       |      37.61      
   10207     |      62.30       |      30.46      
   10208     |      70.94       |      32.53      
   10209     |      72.55       |      22.63      
   10210     |      71.59       |      34.06      
   10211     |      73.20       |      27.79      
   10212     |      68.99       |      23.53      
   10213     |      78.60       |      19.89      
   10214     |      82.98       |      23.05      
   10215     |      85.53       |      27.56      
   10216     |      86.96       |      26.09      
   10217     |      83.72       |      23.64      
   10218     |      83.80       |      24.92      
   10272     |      85.12       |      22.06      
   10273     |      60.39       |      32.17      
   10274     |      67.65       |      28.87      
   10275     |      71.54       |      25.48      
   10276     |      83.18       |      21.64      
   10277     |      71.55       |      30.51      
   10278     |      76.73       |      20.31      
   10279     |      82.38       |      24.18      
   10281     |      89.76       |      18.18      
   10282     |      85.22       |      37.68      
   10332     |      72.61       |      30.55      
   10333     |      89.10       |      26.82      
   10334     |      85.66       |       8.79      
   10335     |      69.43       |      28.09      
   10336     |      64.34       |      34.47      
   10337     |      69.74       |      36.31      
   10338     |      70.11       |      32.79      
   10339     |      79.74       |      23.92      
   10340     |      75.57       |      32.18      
   10341     |      75.46       |      31.73      
   10342     |      78.79       |      21.07      
   10343     |      89.88       |      26.69      
   10344     |      84.46       |      19.72      
   10345     |      78.96       |      35.17      
   10346     |      66.51       |      25.91      
   10347     |      87.77       |      29.26      
   10348     |      89.17       |      26.97      
   10350     |      77.95       |      20.55      
   10351     |      86.17       |      20.93      
   10352     |      88.24       |      13.58      
   10401     |      72.58       |      17.59      
   10402     |      73.28       |      26.59      
   10403     |      73.99       |      30.63      
   10404     |      73.27       |      27.84      
   10405     |      55.18       |      40.72      
   10406     |      56.02       |      43.68      
   10407     |      68.24       |      32.48      
   10408     |      68.55       |      32.90      
   10409     |      77.12       |      19.96      
   10410     |      74.69       |      30.88      
   10411     |      83.76       |      27.21      
   10412     |      85.23       |      21.26      
   10460     |      80.87       |      30.90      
   10465     |      65.93       |      29.07      
   10466     |      67.04       |      32.00      
   10467     |      66.47       |      33.22      
   10468     |      78.87       |      46.94      
   10469     |      82.25       |      36.91      
   10470     |      73.61       |      20.83      
   10471     |      86.96       |      33.87      
   10472     |      72.66       |      28.44      
   10473     |      72.81       |      25.85      
   10474     |      77.12       |      19.96      
   10475     |      80.50       |      26.98      
   10476     |      80.90       |      33.87      
   10477     |      80.92       |      29.03      
   10478     |      72.13       |      22.11      
   10511     |      65.28       |      27.58      
   10512     |      69.14       |      33.64      
   10513     |      58.99       |      33.66      
   10514     |      60.26       |      47.74      
   10515     |      61.39       |      51.85      
   10518     |      76.61       |      14.06      
   10519     |      70.36       |      26.79      
   10520     |      68.43       |      32.97      
   10521     |      69.09       |      29.24      
   10522     |      81.23       |      27.13      
   10523     |      80.89       |      33.89      
   10524     |      76.15       |      28.19      
   10525     |      76.19       |      21.46      
   10526     |      78.76       |      17.34      
   10557     |      74.84       |      16.77      
   10558     |      50.94       |      47.79      
   10559     |      56.93       |      59.00      
   10560     |      61.84       |      51.64      
   10561     |      66.23       |      25.54      
   10562     |      70.78       |      29.75      
   10563     |      35.35       |      55.18      
   10564     |      72.92       |      28.40      
   10565     |      75.86       |      23.65      
   10566     |      71.89       |      30.44      
   10567     |      69.97       |      36.40      
   10568     |      69.16       |      34.37      
   10569     |      78.18       |      12.21      
   10570     |      69.70       |      21.28      
   10605     |      73.80       |      31.40      
   10606     |      86.08       |      18.02      
   10607     |      69.03       |      22.00      
   10608     |      68.47       |      24.32      
   10609     |      57.06       |      34.96      
   10610     |      57.30       |      38.28      
   10611     |      33.50       |      56.29      
   10612     |      66.90       |      41.11      
   10613     |      71.45       |      23.18      
   10614     |      75.96       |      31.96      
   10615     |      73.90       |      26.02      
   10616     |      67.62       |      36.79      
   10617     |      64.80       |      33.20      
   10618     |      64.91       |      33.40      
   10619     |      67.38       |      33.64      
   10620     |      72.23       |      27.72      
   10621     |      72.15       |      30.43      
   10622     |      79.98       |      21.27      
   10651     |      76.43       |      31.50      
   10652     |      60.81       |      30.01      
   10654     |      38.60       |      51.08      
   10655     |      38.79       |      59.90      
   10656     |      57.39       |      42.94      
   10657     |      58.34       |      39.22      
   10658     |      64.23       |      33.81      
   10659     |      56.76       |      38.36      
   10660     |      59.92       |      37.81      
   10661     |      59.95       |      39.50      
   10662     |      63.69       |      32.84      
   10663     |      81.49       |      35.31      
   10664     |      82.53       |      25.12      
   10665     |      75.59       |      33.33      
   10666     |      58.12       |      33.31      
   10667     |      64.38       |      37.60      
   10668     |      51.19       |      39.05      
   10669     |      58.95       |      30.93      
   10710     |      77.79       |      14.42      
   10711     |      69.08       |      35.70      
   10712     |      63.43       |      31.14      
   10713     |      49.36       |      40.80      
   10714     |      65.78       |      34.54      
   10715     |      64.07       |      38.49      
   10716     |      62.18       |      37.32      
   10717     |      63.90       |      33.58      
   10718     |      57.42       |      36.92      
   10719     |      57.97       |      37.30      
   10720     |      72.47       |      27.42      
   10721     |      64.31       |      40.01      
   10722     |      69.07       |      41.09      
   10723     |      74.48       |      25.91      
   10724     |      63.21       |      27.92      
   10725     |      76.10       |      37.08      
   10726     |      53.31       |      39.82      
   10748     |      86.24       |      23.10      
   10749     |      82.61       |       7.19      
   10750     |      68.94       |      24.09      
   10751     |      67.46       |      23.58      
   10752     |      61.46       |      33.10      
   10753     |      68.19       |      35.10      
   10754     |      63.29       |      40.76      
   10755     |      60.10       |      41.75      
   10756     |      64.20       |      45.45      
   10757     |      62.24       |      30.06      
   10758     |      63.83       |      31.81      
   10800     |      75.31       |      35.21      
   10801     |      45.20       |      48.06      
   10802     |      49.57       |      49.93      
   10803     |      55.60       |      37.52      
   10804     |      54.54       |      41.80      
   10805     |      65.12       |      30.90      
   10806     |      67.57       |      33.77      
   10807     |      48.04       |      47.43      
   10808     |      57.36       |      38.28      
   10809     |      66.54       |      31.74      
   10810     |      65.64       |      24.48      
   10811     |      67.12       |      22.52      
   10835     |      71.49       |      21.28      
   10836     |      71.76       |      20.85      
   10837     |      65.17       |      25.12      
   10838     |      64.07       |      25.89      
   10839     |      54.79       |      36.05      
   10840     |      49.98       |      40.41      
   10841     |      59.16       |      32.34      
   10842     |      57.50       |      41.43      
   10843     |      56.75       |      37.12      
   10844     |      60.18       |      40.91      
   10845     |      50.58       |      45.43      
   10846     |      47.19       |      47.22      
   10847     |      44.75       |      45.39      
   10848     |      53.78       |      35.89      
   10877     |      60.46       |      31.16      
   10878     |      51.47       |      47.28      
   10879     |      47.76       |      42.20      
   10880     |      55.75       |      36.60      
   10881     |      50.16       |      41.99      
   10882     |      60.24       |      40.91      
   10883     |      53.94       |      39.80      
   10884     |      57.10       |      42.42      
   10885     |      46.55       |      45.50      
   10886     |      57.97       |      41.88      
   10887     |      51.92       |      41.13      
   10888     |      53.86       |      37.35      
   10922     |      68.58       |      24.73      
   10923     |      62.57       |      27.63      
   10924     |      48.98       |      44.37      
   10925     |      56.85       |      39.38      
   10926     |      56.15       |      45.91      
   10927     |      57.16       |      40.93      
   10928     |      56.07       |      37.25      
   10929     |      58.94       |      36.40      
   10930     |      52.04       |      39.26      
   10931     |      62.28       |      33.02      
   10963     |      68.34       |      25.72      
   10964     |      57.09       |      33.88      
   10965     |      55.83       |      36.57      
   10966     |      63.61       |      27.20      
   10967     |      50.43       |      43.17      
   10968     |      56.34       |      37.11      
   10969     |      79.90       |      42.26      
   10970     |      74.24       |      30.02      
   10994     |      63.48       |      26.38      
   10995     |      60.75       |      30.10      
   10996     |      62.58       |      35.01      
   10997     |      47.47       |      43.91      
   10998     |      45.91       |      48.49      
   10999     |      49.11       |      47.49      
   11000     |      49.20       |      47.59      
   11001     |      48.58       |      47.48      
   11002     |      51.25       |      53.56      
   11003     |      44.68       |      46.89      
   11004     |      51.66       |      38.09      
   11005     |      62.65       |      38.06      
   11006     |      47.06       |      45.33      
   11007     |      54.53       |      43.85      
   11008     |      50.27       |      42.35      
   11038     |      83.58       |       6.74      
   11039     |      81.51       |      19.14      
   11040     |      73.78       |      17.08      
   11041     |      48.22       |      44.36      
   11042     |      45.58       |      45.20      
   11043     |      47.37       |      42.47      
   11044     |      63.18       |      44.98      
   11045     |      68.72       |      21.09      
   11046     |      54.16       |      46.17      
   11047     |      51.58       |      45.54      
   11048     |      51.67       |      45.54      
   11049     |      53.80       |      43.43      
   11050     |      54.63       |      43.85      
   11051     |      47.81       |      43.96      
   11052     |      47.84       |      43.93      
   11077     |      56.88       |      33.01      
   11078     |      57.92       |      32.62      
   11079     |      47.51       |      51.14      
   11080     |      46.56       |      46.13      
   11081     |      61.59       |      39.75      
   11082     |      60.09       |      38.90      
   11083     |      48.10       |      43.79      
   11107     |      76.08       |      26.97      
   11108     |      71.76       |      19.10      
   11109     |      32.82       |      57.34      
   11110     |      42.17       |      48.80      
   11111     |      51.13       |      57.16      
   11112     |      49.12       |      44.93      
   11113     |      45.34       |      50.09      
   11114     |      47.80       |      50.74      
   11115     |      41.79       |      50.60      
   11116     |      41.57       |      53.67      
   11117     |      31.91       |      59.22      
   11118     |      38.47       |      57.81      
   11119     |      42.25       |      49.88      
   11120     |      51.60       |      51.27      
   11121     |      46.05       |      45.15      
   11122     |      46.84       |      45.29      
   11123     |      40.09       |      49.76      
   11124     |      47.65       |      42.56      
   11126     |      31.10       |      58.87      
