=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1541 (12.5%)
Light illuminated: 1218 (79.0% of geometric)
Reflection conditions met: 1541 (100.0% of geometric)
Light unoccluded: 1218 (79.0% of geometric)
Final visible: 1218 (9.9% of total)
Visible area: 356.07 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6324     |      87.19       |      48.85      
    6325     |      80.95       |      26.13      
    6326     |      80.93       |      30.48      
    6327     |      74.29       |      18.32      
    6328     |      77.10       |      46.42      
    6329     |      78.25       |      59.94      
    6331     |      81.62       |      45.51      
    6332     |      83.42       |      59.07      
    6333     |      88.38       |      55.54      
    6334     |      88.18       |      53.89      
    6336     |      76.02       |      20.72      
    6337     |      74.91       |      31.56      
    6338     |      65.64       |      50.62      
    6339     |      70.19       |      22.52      
    6340     |      84.47       |      16.59      
    6341     |      81.76       |      33.95      
    6342     |      62.12       |      44.33      
    6343     |      85.52       |      48.89      
    6344     |      78.79       |      24.17      
    6345     |      84.41       |      26.54      
    6346     |      87.28       |      35.15      
    6347     |      81.93       |      30.48      
    6348     |      80.89       |      48.49      
    6349     |      79.67       |      52.90      
    6350     |      89.69       |      55.32      
    6351     |      89.90       |      57.96      
    6356     |      74.29       |      35.76      
    6357     |      69.67       |      25.13      
    6358     |      74.78       |      31.77      
    6359     |      53.63       |      37.99      
    6360     |      66.76       |      23.85      
    6361     |      71.94       |      27.19      
    6362     |      73.18       |      19.86      
    6363     |      77.48       |      13.68      
    6364     |      77.96       |      12.76      
    6365     |      77.69       |      13.19      
    6366     |      71.93       |      29.60      
    6367     |      69.35       |      23.03      
    6368     |      56.06       |      34.49      
    6369     |      72.40       |      39.66      
    6370     |      72.42       |      42.51      
    6371     |      66.79       |      32.19      
    6372     |      75.30       |      34.13      
    6373     |      77.48       |      41.87      
    6374     |      79.09       |      43.34      
    6375     |      78.89       |      42.79      
    6376     |      84.89       |      53.17      
    6378     |      88.94       |      53.42      
    6379     |      84.25       |      54.61      
    6380     |      84.29       |      54.77      
    6381     |      85.83       |      51.00      
    6386     |      65.78       |      34.13      
    6387     |      61.53       |      34.61      
    6388     |      60.81       |      30.12      
    6389     |      72.52       |      17.98      
    6390     |      73.87       |      26.77      
    6391     |      66.25       |      42.67      
    6392     |      71.96       |      47.65      
    6393     |      76.94       |      59.68      
    6394     |      78.92       |      50.38      
    6395     |      81.63       |      59.76      
    6396     |      82.50       |      52.55      
    6397     |      83.35       |      50.71      
    6401     |      80.12       |      58.88      
    6407     |      71.11       |      31.53      
    6408     |      72.20       |      28.71      
    6409     |      66.57       |      27.97      
    6410     |      70.34       |      22.70      
    6411     |      71.39       |      19.76      
    6412     |      73.50       |      17.15      
    6413     |      72.57       |      17.91      
    6414     |      63.83       |      30.36      
    6415     |      64.37       |      30.79      
    6416     |      68.25       |      25.06      
    6417     |      84.38       |      24.68      
    6421     |      77.79       |      43.25      
    6422     |      78.62       |      43.44      
    6423     |      78.58       |      43.40      
    6424     |      77.00       |      46.10      
    6425     |      79.78       |      50.00      
    6426     |      81.00       |      54.06      
    6427     |      81.20       |      53.27      
    6428     |      88.86       |      35.11      
    6429     |      88.52       |      41.14      
    6431     |      84.11       |      50.17      
    6439     |      63.79       |      30.84      
    6440     |      68.34       |      22.22      
    6441     |      64.96       |      27.93      
    6442     |      65.48       |      27.67      
    6443     |      67.05       |      45.36      
    6444     |      71.81       |      27.63      
    6445     |      71.75       |      26.73      
    6446     |      71.67       |      26.94      
    6447     |      71.36       |      31.88      
    6448     |      52.62       |      37.92      
    6449     |      85.35       |      59.61      
    6451     |      76.65       |      44.51      
    6452     |      77.46       |      45.95      
    6453     |      80.38       |      46.19      
    6454     |      80.45       |      55.47      
    6464     |      69.97       |      32.96      
    6465     |      60.36       |      35.62      
    6466     |      64.82       |      34.74      
    6467     |      66.25       |      27.92      
    6468     |      66.08       |      28.46      
    6469     |      64.13       |      26.47      
    6470     |      66.66       |      24.02      
    6471     |      65.85       |      29.34      
    6472     |      65.73       |      29.15      
    6473     |      70.50       |      20.79      
    6474     |      70.93       |      19.91      
    6475     |      74.17       |      20.23      
    6476     |      78.78       |      18.52      
    6477     |      77.39       |      28.39      
    6478     |      71.28       |      27.39      
    6479     |      52.98       |      37.58      
    6481     |      73.28       |      52.32      
    6482     |      70.38       |      44.68      
    6483     |      78.27       |      35.37      
    6484     |      77.53       |      45.87      
    6485     |      80.39       |      50.61      
    6486     |      79.70       |      50.22      
    6487     |      80.03       |      43.45      
    6488     |      86.56       |      49.25      
    6489     |      86.82       |      45.72      
    6490     |      78.51       |      44.72      
    6491     |      83.27       |      59.21      
    6497     |      69.20       |      29.28      
    6498     |      67.65       |      31.26      
    6499     |      70.54       |      23.24      
    6500     |      67.05       |      24.61      
    6501     |      67.29       |      23.51      
    6502     |      79.45       |      22.33      
    6503     |      72.77       |      21.47      
    6504     |      83.77       |      10.08      
    6506     |      80.75       |      46.39      
    6507     |      63.13       |      33.44      
    6508     |      68.75       |      26.71      
    6509     |      83.84       |      49.03      
    6510     |      78.70       |      30.95      
    6512     |      80.80       |      53.57      
    6513     |      79.40       |      45.36      
    6514     |      83.00       |      53.18      
    6518     |      71.05       |      29.99      
    6519     |      70.53       |      26.22      
    6520     |      61.57       |      31.52      
    6521     |      69.48       |      39.69      
    6522     |      53.36       |      39.31      
    6523     |      55.83       |      40.62      
    6524     |      69.70       |      20.95      
    6525     |      71.83       |      30.16      
    6526     |      77.14       |      14.83      
    6527     |      84.91       |      12.54      
    6528     |      67.66       |      23.26      
    6529     |      72.31       |      50.93      
    6530     |      81.90       |      30.52      
    6531     |      76.00       |      22.91      
    6533     |      78.41       |      35.41      
    6534     |      85.43       |      23.63      
    6535     |      83.76       |      31.02      
    6536     |      82.41       |      41.95      
    6537     |      80.44       |      47.84      
    6538     |      83.49       |      53.99      
    6539     |      80.74       |      42.03      
    6540     |      82.73       |      53.00      
    6541     |      82.62       |      56.48      
    6550     |      84.74       |      18.53      
    6551     |      60.89       |      30.09      
    6552     |      70.23       |      28.66      
    6553     |      69.37       |      28.98      
    6554     |      66.35       |      28.31      
    6555     |      75.17       |      22.84      
    6556     |      76.29       |      34.49      
    6557     |      76.71       |      34.94      
    6558     |      81.52       |      11.28      
    6559     |      70.33       |      21.52      
    6560     |      68.49       |      22.59      
    6561     |      64.90       |      25.79      
    6562     |      64.42       |      26.55      
    6563     |      73.40       |      18.73      
    6564     |      80.97       |       9.96      
    6565     |      81.13       |       9.65      
    6566     |      77.23       |      23.71      
    6567     |      66.08       |      33.84      
    6568     |      67.46       |      55.64      
    6569     |      76.67       |      34.35      
    6570     |      73.02       |      30.23      
    6571     |      73.83       |      39.42      
    6572     |      74.79       |      40.36      
    6573     |      76.24       |      56.47      
    6574     |      80.27       |      45.13      
    6575     |      81.33       |      37.47      
    6576     |      79.00       |      47.89      
    6577     |      88.83       |      44.49      
    6578     |      82.12       |      54.09      
    6579     |      79.41       |      46.11      
    6580     |      87.88       |      58.16      
    6590     |      69.42       |      30.72      
    6591     |      66.45       |      28.24      
    6592     |      73.81       |      25.92      
    6593     |      60.05       |      38.53      
    6594     |      56.83       |      35.01      
    6595     |      63.10       |      28.09      
    6596     |      82.64       |      33.30      
    6598     |      74.74       |      36.56      
    6599     |      72.14       |      19.46      
    6600     |      71.34       |      19.69      
    6601     |      70.69       |      21.82      
    6602     |      67.61       |      23.66      
    6603     |      77.01       |      22.71      
    6604     |      68.82       |      22.26      
    6605     |      69.87       |      39.60      
    6606     |      74.90       |      31.00      
    6607     |      74.30       |      34.54      
    6608     |      73.91       |      35.18      
    6609     |      73.95       |      34.95      
    6610     |      73.69       |      54.38      
    6611     |      75.16       |      55.18      
    6612     |      76.30       |      51.66      
    6613     |      73.01       |      48.34      
    6614     |      71.84       |      44.64      
    6615     |      71.57       |      49.82      
    6624     |      73.47       |      25.80      
    6625     |      67.39       |      29.76      
    6626     |      65.76       |      29.18      
    6627     |      74.29       |      37.73      
    6628     |      69.35       |      39.78      
    6629     |      84.41       |       9.71      
    6630     |      71.95       |      19.09      
    6631     |      66.89       |      23.92      
    6632     |      69.58       |      21.62      
    6633     |      70.92       |      23.37      
    6634     |      81.56       |      19.12      
    6635     |      79.52       |      32.85      
    6636     |      81.09       |      25.35      
    6637     |      79.11       |      39.99      
    6639     |      82.12       |      44.27      
    6640     |      81.91       |      43.88      
    6641     |      86.72       |      24.53      
    6642     |      87.87       |      27.77      
    6643     |      85.40       |      57.50      
    6645     |      79.55       |      56.22      
    6646     |      77.98       |      53.36      
    6647     |      77.80       |      50.36      
    6648     |      76.60       |      53.30      
    6660     |      75.36       |      21.40      
    6661     |      74.73       |      20.52      
    6662     |      71.27       |      44.89      
    6663     |      60.08       |      38.08      
    6664     |      72.94       |      17.98      
    6665     |      70.54       |      20.28      
    6666     |      70.64       |      21.18      
    6667     |      74.41       |      16.84      
    6668     |      74.60       |      16.44      
    6669     |      74.64       |      16.59      
    6676     |      76.46       |      57.47      
    6677     |      82.31       |      47.00      
    6679     |      80.02       |      50.85      
    6680     |      82.37       |      46.58      
    6681     |      75.16       |      44.83      
    6683     |      77.69       |      50.77      
    6688     |      71.07       |      27.31      
    6689     |      69.69       |      26.91      
    6690     |      73.54       |      24.83      
    6691     |      75.45       |      29.71      
    6692     |      69.75       |      21.14      
    6696     |      87.78       |       6.25      
    6697     |      66.74       |      51.48      
    6698     |      63.80       |      47.50      
    6699     |      65.59       |      39.65      
    6700     |      72.72       |      28.83      
    6701     |      72.29       |      26.70      
    6702     |      74.09       |      22.47      
    6703     |      78.91       |      15.90      
    6704     |      81.20       |      10.83      
    6705     |      84.08       |      18.32      
    6712     |      79.37       |      54.60      
    6713     |      81.25       |      45.78      
    6714     |      89.14       |      50.94      
    6715     |      88.57       |      48.68      
    6718     |      86.47       |      45.15      
    6719     |      76.32       |      56.54      
    6726     |      68.97       |      31.25      
    6727     |      73.63       |      21.28      
    6728     |      66.01       |      25.08      
    6729     |      69.45       |      21.45      
    6730     |      77.14       |      18.64      
    6731     |      71.74       |      46.22      
    6732     |      65.73       |      37.52      
    6733     |      89.89       |      20.45      
    6734     |      89.81       |      21.00      
    6735     |      83.13       |      12.44      
    6736     |      81.91       |      19.28      
    6738     |      60.17       |      54.97      
    6739     |      68.84       |      38.96      
    6740     |      71.30       |      26.74      
    6741     |      76.23       |      27.81      
    6742     |      88.27       |      22.46      
    6743     |      74.90       |      17.20      
    6744     |      70.70       |      25.84      
    6745     |      56.27       |      41.51      
    6746     |      35.46       |      59.59      
    6752     |      73.75       |      51.40      
    6753     |      73.59       |      48.05      
    6756     |      72.50       |      58.83      
    6758     |      64.96       |      46.97      
    6760     |      81.42       |      54.01      
    6770     |      68.52       |      31.94      
    6771     |      73.10       |      25.68      
    6772     |      73.16       |      25.88      
    6773     |      70.90       |      26.15      
    6774     |      73.95       |      32.00      
    6775     |      77.52       |      21.49      
    6776     |      81.68       |      43.61      
    6777     |      85.05       |      10.45      
    6779     |      72.08       |      27.75      
    6780     |      79.14       |      12.60      
    6781     |      67.97       |      26.89      
    6782     |      64.01       |      27.67      
    6783     |      61.63       |      40.94      
    6784     |      51.48       |      42.23      
    6785     |      54.49       |      41.73      
    6786     |      83.18       |      13.51      
    6792     |      76.51       |      22.11      
    6793     |      65.77       |      44.17      
    6794     |      63.97       |      37.19      
    6796     |      65.33       |      49.81      
    6798     |      67.58       |      50.55      
    6799     |      72.36       |      50.21      
    6800     |      72.74       |      40.33      
    6806     |      71.18       |      31.93      
    6807     |      69.98       |      31.15      
    6808     |      71.21       |      26.08      
    6809     |      68.81       |      30.75      
    6810     |      84.35       |      19.01      
    6811     |      69.16       |      25.86      
    6812     |      69.19       |      25.75      
    6813     |      65.77       |      27.45      
    6815     |      58.44       |      46.98      
    6817     |      72.12       |      20.43      
    6822     |      69.88       |      50.81      
    6823     |      79.62       |      53.77      
    6827     |      57.39       |      48.02      
    6838     |      71.24       |      30.83      
    6839     |      74.78       |      31.67      
    6840     |      81.64       |      28.96      
    6841     |      80.97       |      17.81      
    6842     |      84.11       |      19.84      
    6868     |      73.40       |      28.83      
    6869     |      82.46       |      28.74      
    6870     |      80.64       |      11.21      
    6871     |      77.30       |      20.45      
    6873     |      83.54       |      27.18      
    6913     |      73.55       |      28.48      
    6914     |      87.75       |      31.97      
    6915     |      82.77       |       9.10      
    6916     |      73.78       |      49.38      
    6941     |      78.07       |      27.52      
    6942     |      77.56       |      52.66      
   10199     |      82.35       |       7.01      
   10273     |      89.45       |      16.03      
   10511     |      88.19       |       8.80      
   10609     |      80.43       |      10.43      
   10610     |      78.02       |      16.67      
   10652     |      89.05       |      11.01      
   10711     |      85.69       |      24.45      
   10712     |      85.11       |      12.12      
   10839     |      79.37       |       9.92      
   10840     |      78.34       |      16.66      
   10877     |      84.24       |       7.14      
   10878     |      69.70       |      25.19      
   10879     |      73.73       |      15.68      
   10880     |      78.80       |      11.98      
   10964     |      81.53       |       8.05      
   10965     |      78.88       |      11.99      
   10966     |      88.15       |       3.48      
   10967     |      72.35       |      18.43      
   10994     |      89.90       |       2.97      
   10995     |      85.37       |       4.72      
   10996     |      82.34       |      17.06      
   10997     |      71.45       |      17.69      
   11041     |      71.07       |      18.78      
   11042     |      70.41       |      18.71      
   11043     |      74.01       |      16.22      
   11044     |      77.05       |      30.19      
   11077     |      83.49       |       7.31      
   11078     |      82.96       |       6.29      
   11109     |      59.08       |      30.85      
   11110     |      71.14       |      24.74      
   11111     |      63.10       |      37.25      
   11112     |      70.67       |      20.19      
   11113     |      65.65       |      25.42      
   11114     |      65.88       |      27.60      
   11115     |      64.73       |      24.49      
   11131     |      42.20       |      51.14      
   11132     |      41.87       |      52.25      
   11142     |      52.44       |      50.47      
   11144     |      60.81       |      53.92      
   12038     |      62.90       |      57.30      
   12216     |      78.78       |      54.28      
   12217     |      77.87       |      41.23      
