=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1417 (11.5%)
Light illuminated: 1059 (74.7% of geometric)
Reflection conditions met: 1417 (100.0% of geometric)
Light unoccluded: 1059 (74.7% of geometric)
Final visible: 1059 (8.6% of total)
Visible area: 378.30 (10.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    4712     |      89.22       |      27.93      
    4748     |      85.09       |      38.38      
    4749     |      87.25       |      27.83      
    4750     |      89.14       |      30.45      
    4751     |      88.92       |      28.79      
    4772     |      89.41       |      46.12      
    4773     |      85.12       |      30.94      
    4774     |      84.34       |      31.54      
    4804     |      87.58       |      25.85      
    4805     |      88.39       |      33.90      
    4834     |      89.96       |      34.14      
    4839     |      81.20       |      24.79      
    4840     |      82.28       |      22.61      
    4842     |      84.42       |      37.38      
    4843     |      88.21       |      44.75      
    4844     |      86.82       |       6.85      
    4870     |      83.25       |      33.26      
    4880     |      85.33       |       5.89      
    4881     |      86.60       |      15.59      
    4882     |      78.86       |      12.46      
    4883     |      80.24       |      14.61      
    4917     |      86.08       |      36.67      
    4918     |      85.66       |      39.59      
    4919     |      84.73       |      38.37      
    4948     |      89.93       |      31.54      
    4949     |      80.41       |      28.20      
    4952     |      83.76       |      29.27      
    4953     |      78.85       |      13.63      
    4980     |      87.91       |      43.45      
    4982     |      82.53       |      28.36      
    4985     |      85.63       |      16.53      
    4986     |      80.49       |      19.57      
    4987     |      84.96       |       4.39      
    5012     |      85.78       |      28.33      
    5013     |      85.43       |      27.52      
    5014     |      81.93       |      27.60      
    5016     |      89.75       |      18.27      
    5039     |      83.33       |      42.26      
    5040     |      85.20       |      28.90      
    5041     |      81.68       |      18.26      
    5069     |      86.66       |      20.59      
    5070     |      75.75       |      27.49      
    5071     |      79.62       |      32.74      
    5072     |      82.63       |      17.51      
    5073     |      78.76       |      28.91      
    5076     |      88.16       |       6.40      
    5077     |      84.67       |       5.01      
    5078     |      83.06       |      13.46      
    5079     |      88.98       |       9.94      
    5101     |      86.51       |      28.28      
    5104     |      88.38       |      29.99      
    5105     |      88.61       |      10.54      
    5109     |      87.10       |       9.33      
    5110     |      88.81       |       2.40      
    5111     |      85.95       |       3.57      
    5112     |      85.62       |       9.46      
    5139     |      82.25       |      28.96      
    5141     |      89.09       |      31.16      
    5144     |      78.30       |      11.68      
    5145     |      78.30       |      11.73      
    5146     |      83.85       |       9.21      
    5167     |      74.77       |      38.50      
    5168     |      74.45       |      34.13      
    5170     |      86.15       |      29.06      
    5171     |      89.06       |      20.97      
    5174     |      86.88       |       9.42      
    5175     |      85.81       |       8.14      
    5176     |      85.26       |       4.31      
    5177     |      82.15       |       7.63      
    5178     |      83.52       |      11.77      
    5179     |      81.98       |       8.39      
    5196     |      87.80       |      44.49      
    5197     |      87.75       |      20.50      
    5198     |      81.48       |      25.16      
    5199     |      82.71       |      23.58      
    5200     |      82.61       |      32.66      
    5201     |      71.41       |      42.98      
    5202     |      87.33       |      13.55      
    5205     |      89.77       |       8.48      
    5206     |      89.95       |      10.51      
    5207     |      86.70       |       4.80      
    5208     |      89.15       |       4.24      
    5209     |      85.13       |       8.50      
    5210     |      86.00       |       7.22      
    5211     |      77.26       |      12.71      
    5231     |      89.43       |      30.35      
    5232     |      85.63       |      25.81      
    5233     |      89.71       |      24.33      
    5235     |      81.25       |      16.70      
    5238     |      77.73       |      15.23      
    5239     |      78.80       |      12.65      
    5240     |      76.82       |      13.08      
    5241     |      75.07       |      18.52      
    5258     |      72.40       |      47.20      
    5260     |      89.82       |      27.53      
    5265     |      87.39       |       4.42      
    5267     |      64.44       |      25.26      
    5268     |      76.69       |      13.53      
    5269     |      81.21       |       9.59      
    5270     |      75.55       |      18.48      
    5271     |      88.07       |      10.05      
    5295     |      85.91       |      21.38      
    5296     |      86.82       |      17.27      
    5299     |      85.45       |       5.11      
    5300     |      84.58       |       5.19      
    5301     |      88.17       |       2.79      
    5302     |      76.47       |      13.31      
    5303     |      76.52       |      13.51      
    5319     |      68.22       |      43.41      
    5320     |      72.26       |      32.32      
    5323     |      76.66       |      17.70      
    5324     |      76.02       |      16.59      
    5325     |      74.92       |      17.21      
    5326     |      88.11       |       4.38      
    5327     |      77.03       |      14.27      
    5328     |      70.66       |      19.34      
    5350     |      76.93       |      39.07      
    5353     |      74.93       |      24.21      
    5354     |      75.97       |      17.59      
    5355     |      76.34       |      21.06      
    5356     |      67.88       |      22.41      
    5357     |      70.81       |      19.11      
    5358     |      74.94       |      14.90      
    5359     |      69.87       |      20.06      
    5388     |      85.40       |      37.18      
    5389     |      76.83       |      25.89      
    5390     |      70.82       |      19.06      
    5391     |      69.80       |      20.17      
    5424     |      87.23       |      20.13      
    5425     |      76.15       |      25.69      
    5427     |      74.47       |      17.93      
    5428     |      77.42       |      15.73      
    5429     |      80.58       |      17.10      
    5430     |      79.38       |      10.51      
    5431     |      70.29       |      23.01      
    5432     |      70.56       |      19.71      
    5433     |      64.80       |      25.10      
    5434     |      67.73       |      22.31      
    5435     |      70.05       |      20.39      
    5436     |      73.21       |      38.49      
    5437     |      61.23       |      41.67      
    5438     |      58.98       |      38.66      
    5463     |      83.80       |      32.94      
    5464     |      83.66       |      32.93      
    5465     |      83.66       |      32.38      
    5467     |      86.71       |      18.16      
    5469     |      76.16       |      19.70      
    5470     |      75.88       |      19.17      
    5471     |      80.33       |       9.58      
    5472     |      80.43       |       9.48      
    5473     |      74.20       |      15.88      
    5474     |      73.26       |      16.71      
    5475     |      31.08       |      59.29      
    5495     |      81.69       |      30.80      
    5496     |      81.40       |      31.84      
    5499     |      87.63       |      11.95      
    5500     |      85.67       |      12.97      
    5502     |      81.96       |       9.07      
    5503     |      73.96       |      16.16      
    5504     |      69.60       |      20.60      
    5505     |      70.81       |      19.26      
    5506     |      71.26       |      18.76      
    5507     |      75.85       |      14.52      
    5508     |      64.93       |      26.71      
    5509     |      69.90       |      24.04      
    5510     |      50.82       |      39.59      
    5511     |      50.81       |      40.07      
    5532     |      74.52       |      30.78      
    5533     |      75.64       |      30.36      
    5534     |      79.44       |      35.24      
    5535     |      80.20       |      10.44      
    5536     |      86.81       |      15.45      
    5537     |      78.91       |      13.67      
    5538     |      80.03       |      33.20      
    5539     |      79.94       |      33.19      
    5540     |      60.17       |      32.31      
    5541     |      73.12       |      17.28      
    5542     |      74.18       |      21.34      
    5543     |      78.50       |      12.05      
    5544     |      72.74       |      20.57      
    5545     |      55.27       |      37.29      
    5559     |      79.64       |      34.44      
    5560     |      78.90       |      31.92      
    5561     |      72.83       |      30.70      
    5562     |      73.13       |      33.68      
    5563     |      75.34       |      34.31      
    5564     |      70.41       |      38.27      
    5565     |      66.34       |      24.49      
    5566     |      83.03       |      25.47      
    5567     |      84.26       |       8.52      
    5568     |      64.55       |      28.56      
    5569     |      70.89       |      19.21      
    5570     |      76.16       |      15.00      
    5571     |      53.71       |      38.27      
    5572     |      58.43       |      31.68      
    5573     |      53.11       |      41.14      
    5592     |      79.47       |      38.45      
    5593     |      86.07       |      30.08      
    5594     |      76.69       |      24.06      
    5595     |      67.34       |      32.46      
    5596     |      82.68       |      25.50      
    5597     |      70.44       |      22.37      
    5598     |      71.01       |      25.90      
    5599     |      68.46       |      26.29      
    5600     |      67.98       |      24.81      
    5601     |      64.19       |      26.59      
    5602     |      67.35       |      24.65      
    5603     |      69.18       |      20.92      
    5604     |      62.51       |      29.95      
    5605     |      62.80       |      29.85      
    5606     |      57.50       |      34.40      
    5607     |      55.38       |      34.88      
    5608     |      49.41       |      45.37      
    5628     |      80.70       |      28.67      
    5629     |      80.89       |      28.55      
    5630     |      67.13       |      47.61      
    5631     |      80.13       |      32.74      
    5632     |      62.54       |      29.01      
    5633     |      64.81       |      27.86      
    5634     |      57.82       |      38.36      
    5635     |      54.58       |      37.97      
    5636     |      55.98       |      34.36      
    5637     |      55.97       |      34.41      
    5638     |      51.99       |      49.81      
    5639     |      49.47       |      45.38      
    5654     |      73.51       |      33.05      
    5655     |      62.10       |      39.29      
    5656     |      61.47       |      42.19      
    5657     |      58.74       |      41.53      
    5658     |      58.21       |      44.99      
    5659     |      56.30       |      42.18      
    5660     |      65.79       |      26.41      
    5661     |      65.12       |      25.44      
    5662     |      81.35       |      19.42      
    5663     |      73.56       |      16.66      
    5664     |      77.11       |      36.93      
    5665     |      63.85       |      27.32      
    5666     |      49.49       |      41.34      
    5667     |      55.88       |      34.54      
    5668     |      43.89       |      54.52      
    5669     |      44.86       |      59.01      
