=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 2801 (99.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 2801 (99.9% of geometric)
Final visible: 2801 (5.7% of total)
Visible area: 449.68 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8129     |      43.07       |      37.40      
    8130     |      48.49       |      13.55      
    8131     |      46.54       |      14.07      
    8132     |      37.00       |      23.59      
    8133     |      40.89       |      20.01      
    8134     |      50.68       |      25.88      
    8135     |      49.86       |      14.00      
    8136     |      31.78       |      29.13      
    8137     |      39.75       |      21.29      
    8138     |      37.02       |      24.39      
    8139     |      42.64       |      18.77      
    8140     |      47.96       |      13.74      
    8141     |      40.24       |      23.05      
    8142     |      41.25       |      20.62      
    8143     |      40.83       |      20.84      
    8144     |      43.23       |      25.25      
    8145     |      46.10       |      18.88      
    8146     |      38.12       |      23.44      
    8147     |      30.21       |      30.73      
    8148     |      38.40       |      22.53      
    8149     |      36.26       |      24.57      
    8150     |      42.17       |      35.14      
    8151     |      35.95       |      35.29      
    8152     |      31.56       |      33.59      
    8153     |      31.55       |      33.83      
    8154     |      28.29       |      39.58      
    8155     |      30.99       |      36.79      
    8156     |      32.04       |      57.97      
    8172     |      26.95       |      39.64      
    8173     |      23.79       |      40.33      
    8174     |      23.23       |      37.40      
    8175     |      17.90       |      44.53      
    8176     |      22.63       |      42.16      
    8177     |      35.48       |      42.70      
    8178     |      26.64       |      37.66      
    8179     |      35.24       |      31.60      
    8180     |      39.26       |      27.55      
    8181     |      40.87       |      38.45      
    8182     |      34.32       |      36.94      
    8183     |      38.58       |      38.55      
    8184     |      38.09       |      37.40      
    8185     |      43.30       |      26.75      
    8186     |      43.13       |      26.71      
    8187     |      44.79       |      28.96      
    8188     |      36.59       |      28.76      
    8189     |      50.60       |      10.21      
    8190     |      53.74       |      16.58      
    8191     |      41.09       |      19.38      
    8192     |      46.86       |      19.89      
    8193     |      51.45       |       9.26      
    8194     |      60.09       |       9.45      
    8195     |      40.44       |      20.92      
    8196     |      37.30       |      30.19      
    8197     |      36.57       |      31.48      
    8198     |      37.58       |      23.99      
    8199     |      40.98       |      20.06      
    8200     |      39.67       |      33.45      
    8201     |      26.78       |      36.11      
    8202     |      28.98       |      39.33      
    8203     |      37.09       |      37.41      
    8204     |      41.99       |      48.66      
    8225     |      29.21       |      38.07      
    8226     |      25.40       |      35.09      
    8227     |      24.30       |      38.22      
    8228     |      22.85       |      43.67      
    8229     |      31.90       |      44.21      
    8230     |      26.34       |      38.39      
    8231     |      26.78       |      34.32      
    8232     |      35.31       |      31.75      
    8233     |      31.90       |      33.39      
    8234     |      31.41       |      40.76      
    8235     |      40.90       |      38.39      
    8236     |      41.10       |      38.88      
    8237     |      33.63       |      39.25      
    8238     |      33.80       |      39.34      
    8239     |      44.31       |      29.38      
    8240     |      43.16       |      22.16      
    8241     |      50.08       |      20.91      
    8242     |      47.85       |      17.08      
    8243     |      53.83       |      22.82      
    8244     |      41.82       |      19.43      
    8245     |      42.20       |      18.30      
    8246     |      46.12       |      15.34      
    8247     |      48.88       |      11.62      
    8248     |      48.47       |      13.29      
    8249     |      45.25       |      15.31      
    8250     |      44.50       |      15.96      
    8251     |      48.14       |      17.03      
    8252     |      29.18       |      31.43      
    8253     |      31.15       |      29.34      
    8254     |      38.26       |      29.94      
    8255     |      38.49       |      28.20      
    8256     |      56.60       |      14.03      
    8257     |      55.06       |       5.52      
    8258     |      55.76       |       9.73      
    8259     |      56.67       |       9.02      
    8260     |      48.56       |      21.47      
    8261     |      31.12       |      29.69      
    8262     |      40.00       |      20.80      
    8263     |      38.08       |      24.87      
    8264     |      47.37       |      13.24      
    8265     |      44.50       |      23.72      
    8266     |      38.99       |      21.74      
    8267     |      33.06       |      28.80      
    8268     |      42.87       |      33.66      
    8269     |      47.51       |      23.85      
    8270     |      51.64       |      26.58      
    8293     |      36.79       |      24.04      
    8294     |      38.08       |      24.09      
    8295     |      26.50       |      35.71      
    8296     |      30.51       |      37.48      
    8297     |      39.98       |      25.67      
    8298     |      33.33       |      34.84      
    8299     |      55.23       |      12.52      
    8300     |      38.27       |      22.25      
    8301     |      36.45       |      25.53      
    8302     |      33.63       |      27.75      
    8303     |      33.55       |      26.99      
    8304     |      34.98       |      25.50      
    8305     |      35.13       |      25.28      
    8306     |      29.82       |      31.95      
    8307     |      33.94       |      30.07      
    8308     |      50.17       |      11.50      
    8309     |      43.70       |      25.60      
    8310     |      36.07       |      26.61      
    8311     |      34.49       |      31.05      
    8312     |      41.30       |      22.56      
    8313     |      40.57       |      19.89      
    8314     |      46.45       |      17.05      
    8315     |      50.47       |      12.17      
    8316     |      43.81       |      16.69      
    8317     |      45.39       |      15.81      
    8318     |      32.49       |      31.07      
    8319     |      32.29       |      35.06      
    8320     |      38.57       |      36.73      
    8321     |      42.03       |      20.42      
    8322     |      49.87       |      22.82      
    8323     |      49.77       |      11.96      
    8324     |      45.25       |      18.39      
    8325     |      48.51       |      20.77      
    8326     |      50.99       |      11.06      
    8327     |      42.02       |      23.41      
    8328     |      43.96       |      29.79      
    8329     |      40.61       |      35.31      
    8330     |      57.37       |      26.93      
   25218     |      26.24       |      42.89      
   25219     |      39.41       |      35.68      
   25220     |      57.88       |      26.32      
   25221     |      62.34       |      34.23      
   25222     |      63.21       |      23.67      
   25223     |      49.85       |      26.17      
   25224     |      41.26       |      30.23      
   25265     |      22.79       |      41.64      
   25266     |      33.06       |      31.93      
   25267     |      50.05       |      38.90      
   25268     |      49.34       |      39.18      
   25269     |      58.23       |      33.91      
   25270     |      55.03       |      34.55      
   25271     |      57.12       |      34.16      
   25333     |      31.76       |      39.05      
   25334     |      49.65       |      29.59      
   25335     |      61.65       |      26.94      
   25336     |      60.37       |      32.50      
   25384     |      51.50       |      58.38      
   25385     |      60.92       |      43.80      
   25386     |      45.04       |      48.97      
   25387     |      47.83       |      38.52      
   25388     |      54.56       |      36.81      
   25454     |      39.12       |      50.41      
   25455     |      44.84       |      43.87      
   25510     |      37.64       |      47.23      
   25511     |      41.00       |      44.61      
   25572     |      34.89       |      45.59      
   25573     |      41.39       |      46.36      
   25574     |      36.53       |      49.94      
   25630     |      42.74       |      51.64      
   25631     |      31.86       |      54.53      
   25694     |      38.05       |      58.49      
   25763     |      43.51       |      49.54      
   25817     |      54.44       |      41.69      
   25879     |      54.37       |      41.94      
   36200     |      58.42       |      34.19      
   36265     |      57.13       |      26.73      
   36266     |      52.93       |      33.76      
   36335     |      50.50       |      33.18      
   36336     |      43.18       |      33.22      
   36337     |      47.54       |      30.03      
   36407     |      46.97       |      31.08      
   36408     |      49.61       |      34.24      
   36471     |      52.80       |      36.54      
   36472     |      55.67       |      40.01      
   36473     |      57.32       |      40.84      
   36474     |      50.38       |      34.69      
   36539     |      47.27       |      30.90      
   36603     |      50.25       |      27.68      
   36604     |      57.36       |      26.51      
   36605     |      46.67       |      33.83      
   36606     |      46.48       |      29.90      
   36607     |      46.75       |      29.62      
   36608     |      54.28       |      30.09      
   36665     |      54.09       |      18.87      
   36666     |      45.22       |      22.46      
   36667     |      46.04       |      32.29      
   36668     |      50.53       |      33.16      
   36669     |      51.46       |      32.82      
   36670     |      40.21       |      25.20      
   36671     |      57.64       |      33.93      
   36672     |      48.57       |      29.09      
   36673     |      54.38       |      36.37      
   36674     |      51.81       |      33.90      
   36675     |      48.23       |      34.99      
   36728     |      49.79       |      12.22      
   36729     |      52.36       |      12.80      
   36730     |      57.28       |      27.87      
   36731     |      52.10       |      27.81      
   36732     |      45.35       |      17.39      
   36733     |      52.30       |      19.77      
   36734     |      45.92       |      33.66      
   36735     |      51.11       |      32.16      
   36736     |      53.92       |      35.33      
   36737     |      55.58       |      28.99      
   36738     |      59.51       |      29.58      
   36739     |      59.77       |      33.86      
   36805     |      57.59       |       5.44      
   36806     |      49.70       |      11.91      
   36807     |      43.12       |      27.69      
   36808     |      50.73       |      22.70      
   36809     |      40.41       |      33.10      
   36810     |      45.57       |      33.42      
   36811     |      55.04       |      21.93      
   36812     |      46.93       |      28.94      
   36813     |      57.26       |      24.78      
   36814     |      60.78       |      28.45      
   36815     |      52.93       |      26.32      
   36816     |      61.65       |      32.75      
   36863     |      47.63       |      12.93      
   36864     |      51.26       |      10.27      
   36865     |      49.70       |      10.92      
   36866     |      44.51       |      17.82      
   36867     |      29.86       |      31.09      
   36868     |      51.93       |      28.09      
   36869     |      45.24       |      21.15      
   36870     |      36.79       |      32.94      
   36871     |      38.63       |      32.10      
   36872     |      51.95       |      29.40      
   36873     |      57.82       |      25.32      
   36874     |      45.96       |      31.93      
   36875     |      56.94       |      20.55      
   36876     |      50.34       |      21.53      
   36877     |      51.32       |      28.27      
   36878     |      58.85       |      29.10      
   36879     |      61.24       |      31.41      
   36880     |      53.97       |      23.33      
   36882     |      63.30       |      23.73      
   36937     |      51.58       |      18.10      
   36938     |      42.76       |      17.86      
   36939     |      50.47       |      20.85      
   36940     |      45.09       |      27.20      
   36941     |      52.26       |      29.89      
   36942     |      51.31       |      34.48      
   36943     |      46.18       |      36.20      
   36944     |      57.70       |      33.39      
   36945     |      54.89       |      37.71      
   36946     |      58.11       |      35.25      
   36947     |      57.38       |      21.19      
   36948     |      47.45       |      23.66      
   36949     |      57.35       |      26.18      
   36950     |      51.31       |      28.24      
   36951     |      64.13       |      27.88      
   36952     |      55.61       |      25.59      
   36953     |      54.48       |      24.08      
   36954     |      58.05       |      31.87      
   36955     |      83.77       |      41.01      
   36956     |      72.31       |      46.55      
   36958     |      63.55       |      31.35      
   36959     |      77.64       |      31.00      
   36960     |      47.90       |      25.13      
   36961     |      47.67       |      25.47      
   37007     |      62.62       |       2.20      
   37008     |      55.68       |       4.88      
   37009     |      53.08       |       7.49      
   37010     |      39.36       |      22.83      
   37011     |      30.84       |      31.18      
   37012     |      29.43       |      31.70      
   37013     |      39.31       |      21.80      
   37014     |      45.04       |      24.89      
   37015     |      45.66       |      30.37      
   37016     |      47.04       |      29.26      
   37017     |      52.04       |      29.83      
   37018     |      46.45       |      34.83      
   37019     |      49.24       |      21.00      
   37020     |      52.07       |      26.57      
   37021     |      59.14       |      26.62      
   37022     |      57.20       |      27.08      
   37023     |      65.87       |      29.99      
   37024     |      54.60       |      25.96      
   37025     |      49.28       |      30.77      
   37026     |      56.99       |      30.72      
   37027     |      40.50       |      31.79      
   37028     |      58.17       |      27.41      
   37029     |      65.54       |      25.36      
   37030     |      68.95       |      30.30      
   37031     |      72.13       |      31.93      
   37032     |      78.87       |      39.47      
   37033     |      74.58       |      38.91      
   37034     |      72.82       |      30.62      
   37072     |      49.75       |      15.04      
   37073     |      37.11       |      23.39      
   37074     |      50.53       |      32.31      
   37075     |      37.14       |      35.40      
   37076     |      47.78       |      25.13      
   37077     |      53.23       |      23.63      
   37078     |      49.50       |      27.91      
   37079     |      58.69       |      28.24      
   37080     |      67.13       |      25.24      
   37081     |      56.91       |      25.75      
   37082     |      53.69       |      26.16      
   37083     |      48.81       |      23.48      
   37084     |      45.23       |      30.03      
   37085     |      55.77       |      24.58      
   37086     |      53.43       |      25.58      
   37087     |      66.97       |      21.40      
   37088     |      70.97       |      25.10      
   37090     |      78.82       |      35.99      
   37091     |      70.80       |      41.53      
   37092     |      52.04       |      36.86      
   37093     |      52.57       |      36.32      
   37094     |      40.51       |      31.58      
   37095     |      48.12       |      23.73      
   37096     |      52.25       |      22.13      
   37097     |      64.67       |      21.57      
   37098     |      75.84       |      33.36      
   37099     |      72.95       |      30.99      
   37137     |      50.46       |      20.01      
   37138     |      28.91       |      35.00      
   37139     |      37.41       |      26.23      
   37140     |      43.51       |      25.28      
   37141     |      42.23       |      27.58      
   37142     |      45.93       |      34.91      
   37143     |      43.04       |      40.94      
   37144     |      53.43       |      35.61      
   37145     |      52.18       |      20.60      
   37146     |      51.99       |      20.73      
   37147     |      45.11       |      22.94      
   37148     |      43.67       |      24.17      
   37149     |      62.11       |      36.15      
   37150     |      64.60       |      35.79      
   37151     |      54.86       |      29.33      
   37152     |      56.43       |      27.56      
   37153     |      57.35       |      27.59      
   37154     |      63.01       |      30.48      
   37155     |      53.83       |      26.99      
   37156     |      68.55       |      26.20      
   37157     |      71.15       |      38.54      
   37158     |      62.87       |      44.82      
   37159     |      54.47       |      40.95      
   37160     |      57.21       |      39.04      
   37161     |      46.25       |      30.31      
   37162     |      62.74       |      19.75      
   37163     |      64.99       |      21.24      
   37164     |      62.46       |      21.91      
   37165     |      71.86       |      30.49      
   37166     |      75.75       |      32.81      
   37194     |      52.01       |      16.55      
   37195     |      36.71       |      24.30      
   37196     |      27.42       |      35.51      
   37197     |      33.06       |      32.48      
   37198     |      42.03       |      30.06      
   37199     |      33.19       |      37.75      
   37200     |      44.38       |      22.53      
   37201     |      48.02       |      18.92      
   37202     |      61.79       |      23.85      
   37203     |      63.03       |      23.74      
   37204     |      58.85       |      27.22      
   37205     |      56.63       |      27.55      
   37206     |      49.08       |      26.86      
   37207     |      63.04       |      28.16      
   37208     |      64.77       |      35.08      
   37209     |      63.83       |      28.11      
   37210     |      62.94       |      29.85      
   37211     |      67.64       |      27.64      
   37212     |      78.24       |      31.72      
   37250     |      51.43       |      11.68      
   37251     |      33.14       |      33.13      
   37252     |      40.67       |      23.66      
   37253     |      43.70       |      24.01      
   37254     |      39.72       |      26.55      
   37255     |      33.20       |      36.90      
   37256     |      52.92       |      24.49      
   37257     |      53.88       |      22.00      
   37258     |      48.48       |      17.28      
   37259     |      66.93       |      22.48      
   37260     |      64.75       |      23.31      
   37261     |      55.35       |      22.71      
   37262     |      53.45       |      23.67      
   37263     |      42.22       |      26.99      
   37264     |      43.90       |      22.98      
   37265     |      53.99       |      15.57      
   37266     |      58.69       |      36.31      
   37267     |      61.94       |      36.56      
   37268     |      61.67       |      37.18      
   37269     |      64.46       |      37.24      
   37270     |      64.14       |      37.42      
   37271     |      71.20       |      36.36      
   37272     |      68.78       |      26.40      
   37273     |      60.78       |      24.78      
   37274     |      65.47       |      30.34      
   37275     |      78.61       |      32.47      
   37321     |      39.15       |      30.59      
   37322     |      27.56       |      36.19      
   37323     |      34.10       |      28.25      
   37324     |      26.87       |      35.21      
   37325     |      43.94       |      17.63      
   37326     |      44.84       |      16.61      
   37327     |      37.14       |      23.24      
   37328     |      39.81       |      23.69      
   37329     |      31.10       |      30.07      
   37330     |      51.09       |      16.33      
   37331     |      58.07       |      11.44      
   37332     |      61.67       |      15.49      
   37333     |      56.03       |      28.21      
   37334     |      58.75       |      28.02      
   37335     |      54.70       |      25.95      
   37336     |      48.95       |      26.73      
   37337     |      55.49       |      21.30      
   37338     |      60.87       |      35.64      
   37339     |      60.74       |      23.55      
   37340     |      65.21       |      20.38      
   37341     |      78.26       |      28.05      
   37383     |      44.18       |      31.80      
   37384     |      41.88       |      32.07      
   37385     |      38.64       |      25.30      
   37386     |      36.65       |      27.15      
   37387     |      38.98       |      27.46      
   37388     |      40.31       |      19.93      
   37389     |      54.22       |       9.60      
   37390     |      45.75       |      20.05      
   37391     |      49.62       |      18.97      
   37392     |      44.56       |      23.29      
   37393     |      51.20       |      13.14      
   37394     |      44.93       |      18.25      
   37395     |      54.92       |      14.87      
   37396     |      45.79       |      26.47      
   37397     |      48.05       |      25.03      
   37398     |      51.80       |      21.97      
   37399     |      60.47       |      19.71      
   37400     |      49.70       |      27.38      
   37401     |      53.22       |      27.71      
   37402     |      55.82       |      26.41      
   37403     |      51.38       |      35.88      
   37404     |      60.00       |      21.85      
   37405     |      55.17       |      26.86      
   37406     |      75.40       |      28.67      
   37407     |      73.64       |      27.82      
   37408     |      68.33       |      24.74      
   37409     |      74.04       |      25.20      
   37410     |      63.67       |      22.93      
   37411     |      58.75       |      21.59      
   37412     |      77.68       |      28.33      
   37452     |      48.17       |      34.83      
   37453     |      45.39       |      28.32      
   37454     |      34.70       |      25.68      
   37455     |      39.62       |      24.46      
   37456     |      45.77       |      22.21      
   37457     |      47.38       |      16.60      
   37458     |      46.60       |      17.37      
   37459     |      53.38       |      19.84      
   37460     |      50.05       |      24.57      
   37461     |      46.84       |      25.32      
   37462     |      55.82       |      16.94      
   37463     |      61.98       |      16.30      
   37464     |      53.82       |      20.72      
   37465     |      51.18       |      20.89      
   37466     |      48.62       |      26.25      
   37467     |      51.82       |      28.86      
   37468     |      60.03       |      21.83      
   37469     |      69.22       |      21.51      
   37470     |      59.60       |      20.89      
   37471     |      66.70       |      23.15      
   37472     |      75.99       |      22.42      
   37473     |      78.32       |      25.03      
   37474     |      72.08       |      25.19      
   37522     |      45.25       |      28.89      
   37523     |      33.76       |      30.06      
   37524     |      37.95       |      23.15      
   37525     |      32.37       |      28.42      
   37526     |      39.61       |      22.63      
   37527     |      38.21       |      23.64      
   37528     |      48.16       |      16.65      
   37529     |      54.60       |      13.07      
   37530     |      55.98       |      15.04      
   37531     |      51.83       |      28.95      
   37532     |      56.92       |      26.44      
   37533     |      49.71       |      25.16      
   37534     |      60.33       |      10.55      
   37535     |      52.97       |      14.07      
   37536     |      49.08       |      17.01      
   37537     |      58.37       |      21.28      
   37538     |      59.81       |      20.47      
   37539     |      63.50       |      23.23      
   37540     |      61.42       |      22.80      
   37541     |      71.91       |      15.85      
   37586     |      42.42       |      19.32      
   37587     |      47.06       |      20.16      
   37588     |      48.70       |      18.04      
   37589     |      42.11       |      19.36      
   37590     |      37.02       |      26.49      
   37591     |      36.52       |      27.57      
   37592     |      43.86       |      19.31      
   37593     |      48.91       |      18.71      
   37594     |      48.33       |      19.05      
   37595     |      45.78       |      18.99      
   37596     |      47.36       |      17.58      
   37597     |      55.81       |      16.90      
   37598     |      43.75       |      20.87      
   37599     |      55.50       |      13.55      
   37600     |      44.21       |      22.93      
   37601     |      45.17       |      22.42      
   37602     |      49.35       |      19.26      
   37603     |      54.60       |      14.49      
   37604     |      54.62       |      14.41      
   37605     |      48.92       |      16.90      
   37606     |      58.53       |      17.21      
   37607     |      62.81       |      17.65      
   37608     |      51.78       |      21.98      
   37609     |      53.42       |      21.75      
   37610     |      52.97       |      22.21      
   37611     |      54.52       |       9.74      
   37612     |      51.43       |      11.88      
   37613     |      46.88       |      17.11      
   37614     |      54.91       |      15.93      
   37615     |      53.53       |      17.55      
   37616     |      71.63       |      21.32      
   37617     |      70.29       |      29.59      
   37618     |      76.79       |      27.50      
   37619     |      81.66       |      29.93      
   37620     |      77.78       |      29.39      
   37621     |      66.93       |      21.66      
   37660     |      44.25       |      16.90      
   37661     |      47.94       |      14.15      
   37662     |      47.78       |      14.25      
   37663     |      40.04       |      24.08      
   37664     |      31.27       |      30.36      
   37665     |      39.57       |      24.53      
   37666     |      38.00       |      26.90      
   37667     |      47.97       |      20.57      
   37668     |      50.32       |      25.01      
   37669     |      52.42       |      22.57      
   37670     |      54.99       |      13.11      
   37671     |      55.20       |      13.69      
   37672     |      60.05       |      10.14      
   37673     |      46.17       |      18.74      
   37674     |      55.33       |      21.53      
   37675     |      69.03       |      21.66      
   37676     |      72.15       |      21.61      
   37677     |      60.89       |      22.07      
   37678     |      68.65       |      26.22      
   37679     |      74.54       |      25.53      
   37680     |      64.16       |      20.28      
   37681     |      68.22       |      21.01      
   37682     |      73.04       |      23.78      
   37727     |      43.66       |      17.03      
   37728     |      43.73       |      16.98      
   37729     |      50.37       |      11.43      
   37730     |      45.30       |      15.34      
   37731     |      47.93       |      19.68      
   37732     |      52.37       |      18.69      
   37733     |      53.45       |      17.77      
   37734     |      40.43       |      23.97      
   37735     |      39.02       |      32.43      
   37736     |      63.42       |      20.18      
   37737     |      41.49       |      28.69      
   37738     |      54.19       |      15.93      
   37739     |      53.73       |      16.10      
   37740     |      55.56       |      21.27      
   37741     |      51.75       |      21.93      
   37742     |      59.98       |      14.29      
   37743     |      56.57       |       6.22      
   37744     |      58.87       |       5.14      
   37745     |      41.20       |      25.97      
   37746     |      44.28       |      23.47      
   37747     |      63.62       |      15.97      
   37748     |      60.60       |      21.50      
   37749     |      69.24       |      25.44      
   37750     |      77.26       |      31.65      
   37751     |      74.80       |      31.82      
   37790     |      31.09       |      29.42      
   37791     |      39.93       |      24.20      
   37792     |      32.28       |      29.97      
   37793     |      39.09       |      21.81      
   37794     |      42.41       |      18.17      
   37795     |      48.97       |      11.81      
   37796     |      42.60       |      18.84      
   37797     |      43.53       |      18.17      
   37798     |      34.19       |      32.14      
   37799     |      59.89       |      31.60      
   37800     |      54.34       |      15.22      
   37801     |      53.70       |      15.17      
   37802     |      60.04       |      14.11      
   37803     |      67.67       |      13.44      
   37804     |      50.63       |      15.83      
   37805     |      63.33       |      17.09      
   37806     |      71.76       |      22.12      
   37807     |      65.47       |      22.44      
   37808     |      64.57       |      18.27      
   37809     |      71.50       |      21.45      
   37810     |      67.94       |      21.33      
   37811     |      68.13       |      29.96      
   37812     |      67.11       |      30.40      
   37813     |      73.86       |      38.87      
   37860     |      39.10       |      21.58      
   37861     |      38.50       |      22.18      
   37862     |      43.08       |      19.55      
   37863     |      49.59       |      15.28      
   37864     |      43.47       |      20.19      
   37865     |      52.05       |       8.51      
   37866     |      34.82       |      34.35      
   37867     |      41.63       |      29.66      
   37868     |      54.61       |      36.10      
   37869     |      60.73       |      33.87      
   37870     |      60.12       |      40.39      
   37871     |      59.95       |      40.57      
   37872     |      68.25       |      15.54      
   37873     |      43.51       |      16.58      
   37874     |      41.42       |      18.24      
   37875     |      50.75       |      10.90      
   37876     |      52.04       |       9.96      
   37877     |      59.30       |      10.74      
   37878     |      65.70       |      21.36      
   37879     |      66.19       |      28.46      
   37880     |      68.86       |      24.24      
   37930     |      32.45       |      27.97      
   37931     |      35.43       |      25.02      
   37932     |      34.59       |      25.95      
   37933     |      38.43       |      22.47      
   37934     |      32.74       |      31.58      
   37935     |      44.72       |      19.16      
   37936     |      42.71       |      20.70      
   37937     |      48.78       |      13.97      
   37938     |      41.99       |      18.79      
   37939     |      47.68       |      24.27      
   37940     |      54.00       |      15.74      
   37941     |      45.19       |      16.34      
   37942     |      45.49       |      14.81      
   37943     |      40.90       |      23.44      
   37944     |      31.05       |      34.07      
   37945     |      41.99       |      26.74      
   37946     |      51.99       |      18.44      
   37947     |      50.17       |      26.25      
   37948     |      72.65       |      33.58      
   37949     |      54.11       |      14.97      
   37950     |      69.26       |      11.74      
   37951     |      56.30       |       4.87      
   37952     |      49.54       |       9.88      
   37953     |      42.23       |      18.25      
   37954     |      36.16       |      23.18      
   37955     |      50.70       |       9.24      
   37956     |      55.06       |      15.61      
   37957     |      62.57       |      19.23      
   37958     |      66.09       |      24.61      
   37959     |      64.18       |      24.42      
   37960     |      64.84       |      21.38      
   37961     |      68.77       |      22.63      
   38014     |      37.80       |      22.65      
   38015     |      34.82       |      26.42      
   38016     |      40.96       |      20.25      
   38017     |      33.24       |      28.65      
   38018     |      57.77       |       5.25      
   38019     |      40.24       |      19.80      
   38020     |      47.94       |      13.19      
   38021     |      32.92       |      27.58      
   38022     |      35.37       |      24.99      
   38023     |      42.06       |      18.40      
   38024     |      49.43       |      10.54      
   38025     |      49.23       |      11.11      
   38026     |      78.04       |      20.20      
   38027     |      70.22       |      20.74      
   38028     |      60.73       |      14.58      
   38029     |      58.52       |       5.87      
   38030     |      50.18       |       9.37      
   38031     |      54.21       |      10.96      
   38032     |      50.47       |      15.97      
   38033     |      61.44       |      15.39      
   38076     |      40.22       |      20.52      
   38077     |      31.87       |      28.57      
   38078     |      28.01       |      32.74      
   38079     |      29.17       |      31.49      
   38080     |      31.73       |      28.88      
   38081     |      35.22       |      25.99      
   38082     |      48.25       |      15.41      
   38083     |      47.78       |      16.01      
   38084     |      53.73       |      11.64      
   38085     |      49.28       |      10.99      
   38086     |      42.75       |      17.98      
   38087     |      32.41       |      28.29      
   38088     |      27.27       |      32.57      
   38089     |      58.66       |      13.39      
   38090     |      68.85       |      10.34      
   38091     |      57.36       |       4.90      
   38092     |      64.96       |       7.18      
   38093     |      69.50       |      13.44      
   38094     |      67.51       |      13.29      
   38095     |      51.31       |       9.22      
   38096     |      49.07       |      13.95      
   38097     |      39.84       |      23.03      
   38098     |      44.27       |      16.23      
   38099     |      59.98       |      12.79      
   38100     |      70.64       |      21.44      
   38140     |      42.17       |      20.20      
   38141     |      33.67       |      30.59      
   38142     |      43.81       |      16.53      
   38143     |      36.21       |      25.42      
   38144     |      47.18       |      14.38      
   38145     |      49.52       |      11.84      
   38146     |      45.46       |      17.95      
   38147     |      45.43       |      17.95      
   38148     |      46.32       |      13.80      
   38149     |      33.94       |      25.86      
   38150     |      46.50       |      15.09      
   38151     |      58.18       |       2.38      
   38152     |      57.37       |       4.39      
   38153     |      61.91       |       6.89      
   38154     |      57.86       |       9.79      
   38155     |      65.61       |       6.49      
   38156     |      67.98       |       8.89      
   38157     |      60.01       |      17.50      
   38158     |      60.44       |      17.39      
   38159     |      43.75       |      18.13      
   38160     |      47.46       |      13.49      
   38161     |      45.04       |      15.54      
   38162     |      63.20       |      14.42      
   38163     |      62.92       |      14.41      
   38164     |      60.98       |       9.89      
   38215     |      29.16       |      31.61      
   38216     |      32.73       |      27.65      
   38217     |      38.29       |      22.23      
   38218     |      43.63       |      19.03      
   38219     |      41.96       |      21.48      
   38220     |      35.87       |      26.55      
   38221     |      32.36       |      28.14      
   38222     |      41.62       |      18.63      
   38223     |      49.38       |      11.92      
   38224     |      59.04       |       1.48      
   38225     |      54.86       |       5.67      
   38226     |      55.13       |       7.91      
   38227     |      64.93       |       7.38      
   38228     |      41.82       |      19.33      
   38229     |      39.44       |      22.38      
   38230     |      46.06       |      13.17      
   38231     |      45.75       |      13.45      
   38232     |      66.49       |      12.42      
   38233     |      61.53       |      10.30      
   38234     |      58.68       |       9.68      
   38276     |      35.17       |      26.21      
   38277     |      49.91       |      10.38      
   38278     |      43.33       |      17.25      
   38279     |      41.56       |      18.53      
   38280     |      41.28       |      18.78      
   38281     |      46.89       |      13.43      
   38282     |      27.52       |      32.36      
   38283     |      34.61       |      26.18      
   38284     |      31.82       |      29.62      
   38285     |      48.57       |      14.63      
   38286     |      57.90       |       2.29      
   38287     |      48.43       |      13.60      
   38288     |      63.70       |       8.20      
   38289     |      63.31       |       4.69      
   38290     |      57.87       |       1.64      
   38291     |      48.28       |      11.24      
   38292     |      48.97       |      10.57      
   38293     |      62.10       |       5.95      
   38294     |      48.52       |      17.95      
   38295     |      41.67       |      17.73      
   38296     |      45.80       |      13.51      
   38297     |      49.02       |      10.78      
   38298     |      50.75       |       8.94      
   38299     |      47.09       |      13.19      
   38300     |      46.08       |      14.00      
   38301     |      59.75       |       0.61      
   38302     |      60.57       |       7.28      
   38352     |      34.80       |      31.14      
   38353     |      38.24       |      28.72      
   38354     |      28.56       |      38.06      
   38355     |      29.37       |      37.01      
   38356     |      42.76       |      26.05      
   38357     |      46.60       |      20.86      
   38358     |      36.03       |      25.93      
   38359     |      44.71       |      16.39      
   38360     |      47.46       |      13.77      
   38361     |      41.46       |      18.65      
   38362     |      60.60       |       9.40      
   38363     |      61.36       |       8.63      
   38364     |      42.63       |      18.30      
   38365     |      70.55       |      10.92      
   38366     |      56.12       |       3.52      
   38367     |      59.59       |       4.07      
   38368     |      51.01       |      10.91      
   38369     |      47.91       |      14.70      
   38370     |      46.04       |      13.38      
   38371     |      54.86       |       5.09      
   38372     |      58.41       |       2.20      
   38373     |      61.08       |       2.66      
   38374     |      59.41       |       5.27      
   38437     |      36.25       |      32.72      
   38438     |      40.53       |      19.95      
   38439     |      46.33       |      14.91      
   38440     |      42.41       |      21.68      
   38441     |      44.42       |      15.97      
   38442     |      50.98       |      10.31      
   38443     |      41.84       |      18.39      
   38444     |      40.95       |      19.31      
   38445     |      42.93       |      17.47      
