=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2844 (5.8%)
Light illuminated: 2828 (99.4% of geometric)
Reflection conditions met: 2844 (100.0% of geometric)
Light unoccluded: 2828 (99.4% of geometric)
Final visible: 2828 (5.8% of total)
Visible area: 444.46 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8073     |      41.43       |      20.74      
    8074     |      44.69       |      15.80      
    8075     |      49.18       |      13.38      
    8076     |      45.90       |      20.91      
    8077     |      40.73       |      34.79      
    8078     |      27.93       |      33.54      
    8079     |      28.67       |      32.19      
    8080     |      19.25       |      44.28      
    8081     |      27.91       |      52.05      
    8082     |      41.33       |      24.95      
    8083     |      37.27       |      23.86      
    8084     |      25.77       |      36.58      
    8085     |      26.80       |      37.39      
    8086     |      40.45       |      21.23      
    8087     |      37.97       |      29.61      
    8088     |      33.30       |      42.05      
    8089     |      28.83       |      36.87      
    8090     |      23.97       |      36.70      
    8091     |      37.47       |      34.94      
    8092     |      33.14       |      33.72      
    8093     |      32.54       |      38.88      
    8094     |      32.58       |      38.83      
    8123     |      21.24       |      40.64      
    8124     |      34.87       |      25.76      
    8125     |      45.41       |      17.18      
    8126     |      44.67       |      18.57      
    8127     |      35.83       |      24.57      
    8128     |      43.14       |      17.31      
    8129     |      43.07       |      24.52      
    8130     |      48.49       |      15.87      
    8131     |      46.54       |      20.01      
    8132     |      37.00       |      29.32      
    8133     |      40.89       |      22.83      
    8134     |      50.68       |      41.79      
    8135     |      49.86       |      13.23      
    8136     |      31.78       |      34.56      
    8137     |      39.75       |      29.00      
    8138     |      37.02       |      31.97      
    8139     |      42.64       |      20.76      
    8140     |      47.96       |      25.51      
    8141     |      40.24       |      33.36      
    8142     |      41.25       |      30.02      
    8143     |      40.83       |      29.90      
    8144     |      43.23       |      38.33      
    8145     |      46.10       |      31.92      
    8172     |      26.95       |      34.23      
    8173     |      23.79       |      36.68      
    8174     |      23.23       |      37.67      
    8175     |      17.90       |      42.37      
    8176     |      22.63       |      38.17      
    8177     |      35.48       |      31.96      
    8178     |      26.64       |      33.81      
    8179     |      35.24       |      25.42      
    8180     |      39.26       |      21.20      
    8181     |      40.87       |      26.30      
    8182     |      34.32       |      28.53      
    8183     |      38.58       |      27.44      
    8184     |      38.09       |      26.83      
    8185     |      43.30       |      17.70      
    8186     |      43.13       |      17.85      
    8187     |      44.79       |      17.66      
    8188     |      36.59       |      23.89      
    8189     |      50.60       |      21.92      
    8190     |      53.74       |      33.04      
    8191     |      41.09       |      25.11      
    8192     |      46.86       |      13.84      
    8193     |      51.45       |      21.08      
    8194     |      60.09       |      27.30      
    8225     |      29.21       |      32.05      
    8226     |      25.40       |      35.87      
    8227     |      24.30       |      35.87      
    8228     |      22.85       |      38.74      
    8229     |      31.90       |      34.68      
    8230     |      26.34       |      34.23      
    8231     |      26.78       |      33.99      
    8232     |      35.31       |      25.42      
    8233     |      31.90       |      28.59      
    8234     |      31.41       |      32.46      
    8235     |      40.90       |      26.23      
    8236     |      41.10       |      26.54      
    8237     |      33.63       |      30.34      
    8238     |      33.80       |      30.32      
    8239     |      44.31       |      18.16      
    8240     |      43.16       |      17.34      
    8241     |      50.08       |      10.39      
    8242     |      47.85       |      13.52      
    8243     |      53.83       |       7.99      
    8244     |      41.82       |      28.42      
    8245     |      42.20       |      23.13      
    8246     |      46.12       |      26.27      
    8247     |      48.88       |      21.53      
    8248     |      48.47       |      25.49      
    8249     |      45.25       |      20.86      
    8250     |      44.50       |      22.50      
    8251     |      48.14       |      30.93      
    8252     |      29.18       |      35.66      
    8253     |      31.15       |      31.96      
    8254     |      38.26       |      41.55      
    8255     |      38.49       |      39.48      
    8256     |      56.60       |      31.22      
    8257     |      55.06       |      17.36      
    8258     |      55.76       |      26.39      
    8259     |      56.67       |      25.98      
    8260     |      48.56       |      36.39      
    8293     |      36.79       |      25.30      
    8294     |      38.08       |      22.83      
    8295     |      26.50       |      33.70      
    8296     |      30.51       |      30.97      
    8297     |      39.98       |      20.27      
    8298     |      33.33       |      28.05      
    8299     |      55.23       |       7.99      
    8300     |      38.27       |      28.43      
    8301     |      36.45       |      24.74      
    8302     |      33.63       |      27.78      
    8303     |      33.55       |      32.06      
    8304     |      34.98       |      30.47      
    8305     |      35.13       |      29.17      
    8306     |      29.82       |      31.05      
    8307     |      33.94       |      26.58      
    8308     |      50.17       |      24.39      
    8309     |      43.70       |      39.03      
    8310     |      36.07       |      35.37      
    8311     |      34.49       |      40.86      
    8312     |      41.30       |      33.61      
    8313     |      40.57       |      25.56      
    8314     |      46.45       |      29.66      
    8315     |      50.47       |      25.87      
    8316     |      43.81       |      23.83      
   25218     |      26.24       |      36.35      
   25219     |      39.41       |      24.76      
   25220     |      57.88       |       8.73      
   25221     |      62.34       |      16.23      
   25222     |      63.21       |       6.22      
   25223     |      49.85       |      12.24      
   25224     |      41.26       |      20.10      
   25225     |      48.23       |      16.92      
   25226     |      41.01       |      22.64      
   25227     |      56.20       |      21.79      
   25228     |      40.97       |      21.74      
   25229     |      58.13       |       5.48      
   25230     |      66.07       |       7.55      
   25231     |      75.21       |      19.62      
   25232     |      76.78       |      20.56      
   25233     |      73.99       |      19.47      
   25234     |      69.54       |      15.93      
   25235     |      84.81       |      25.84      
   25236     |      84.66       |      25.72      
   25237     |      74.28       |      18.71      
   25265     |      22.79       |      37.79      
   25266     |      33.06       |      27.14      
   25267     |      50.05       |      23.14      
   25268     |      49.34       |      23.61      
   25269     |      58.23       |      16.25      
   25270     |      55.03       |      17.51      
   25271     |      57.12       |      16.66      
   25272     |      52.48       |      16.77      
   25273     |      56.80       |      13.46      
   25274     |      47.44       |      13.00      
   25275     |      54.99       |      24.21      
   25276     |      51.91       |      18.98      
   25277     |      40.69       |      26.59      
   25278     |      69.71       |      13.02      
   25279     |      81.46       |      24.86      
   25280     |      71.83       |      20.91      
   25281     |      72.76       |      16.26      
   25282     |      77.08       |      19.25      
   25283     |      85.22       |      26.16      
   25284     |      79.84       |      23.80      
   25333     |      31.76       |      31.06      
   25334     |      49.65       |      14.97      
   25335     |      61.65       |       8.96      
   25336     |      60.37       |      14.56      
   25337     |      43.92       |      16.71      
   25338     |      48.44       |      11.51      
   25339     |      58.49       |       3.59      
   25340     |      62.77       |      10.33      
   25341     |      54.01       |      12.13      
   25342     |      42.69       |      26.55      
   25343     |      55.28       |      17.89      
   25344     |      71.59       |      17.25      
   25345     |      87.54       |      28.91      
   25347     |      80.66       |      23.93      
   25383     |      35.43       |      49.60      
   25384     |      51.50       |      42.34      
   25385     |      60.92       |      26.01      
   25386     |      45.04       |      34.29      
   25387     |      47.83       |      23.47      
   25388     |      54.56       |      19.88      
   25389     |      60.39       |       7.39      
   25390     |      52.01       |      10.28      
   25391     |      53.36       |       7.29      
   25392     |      42.84       |      17.22      
   25393     |      41.45       |      18.43      
   25394     |      49.62       |      12.73      
   25395     |      62.02       |      15.25      
   25396     |      54.16       |       5.30      
   25397     |      46.98       |      12.48      
   25398     |      49.27       |      16.75      
   25399     |      69.33       |      20.18      
   25400     |      61.21       |      18.32      
   25401     |      68.50       |      21.24      
   25402     |      80.87       |      25.16      
   25403     |      71.18       |      17.29      
   25404     |      78.45       |      23.31      
   25405     |      74.29       |      21.24      
   25406     |      70.84       |      18.54      
   25407     |      82.43       |      26.83      
   25408     |      71.48       |      16.53      
   25409     |      68.98       |      15.01      
   25410     |      58.90       |       8.93      
   25412     |      85.03       |      29.45      
   25413     |      60.02       |       9.53      
   25454     |      39.12       |      37.44      
   25455     |      44.84       |      29.43      
   25456     |      57.86       |       3.44      
   25457     |      53.55       |       6.68      
   25458     |      63.57       |       3.86      
   25459     |      49.23       |      10.77      
   25460     |      54.65       |       5.73      
   25461     |      44.23       |      17.38      
   25462     |      49.62       |      12.73      
   25463     |      59.77       |       9.97      
   25464     |      49.45       |      11.80      
   25465     |      49.42       |      11.79      
   25466     |      60.70       |      10.50      
   25467     |      72.00       |      18.70      
   25510     |      37.64       |      34.96      
   25511     |      41.00       |      31.40      
   25512     |      40.58       |      23.77      
   25513     |      53.22       |       7.22      
   25514     |      63.66       |       4.05      
   25515     |      49.14       |      10.91      
   25516     |      46.52       |      13.80      
   25517     |      64.62       |       9.83      
   25518     |      54.60       |      12.16      
   25519     |      49.84       |      14.78      
   25520     |      48.83       |      17.19      
   25521     |      58.29       |      11.54      
   25522     |      66.73       |      14.80      
   25523     |      70.63       |      16.30      
   25524     |      68.75       |      16.16      
   25525     |      73.15       |      21.17      
   25526     |      76.01       |      23.23      
   25527     |      64.47       |       9.56      
   25528     |      69.98       |      12.12      
   25529     |      68.55       |      10.80      
   25530     |      79.90       |      24.18      
   25531     |      74.47       |      21.65      
   25532     |      84.25       |      30.60      
   25533     |      86.58       |      30.63      
   25572     |      34.89       |      34.53      
   25573     |      41.39       |      32.90      
   25574     |      36.53       |      37.82      
   25575     |      41.61       |      27.49      
   25576     |      40.00       |      30.91      
   25577     |      55.09       |       5.78      
   25578     |      47.87       |      12.25      
   25579     |      53.99       |      16.98      
   25580     |      52.68       |      21.10      
   25581     |      50.64       |      16.55      
   25582     |      58.88       |       8.29      
   25583     |      69.84       |      14.39      
   25584     |      74.81       |      20.67      
   25585     |      59.50       |       9.95      
   25586     |      70.97       |      12.02      
   25587     |      69.32       |      11.68      
   25588     |      63.85       |       9.95      
   25589     |      76.68       |      23.79      
   25590     |      79.89       |      24.14      
   25591     |      85.46       |      29.71      
   25592     |      85.34       |      29.64      
   25593     |      67.53       |      23.94      
   25630     |      42.74       |      37.58      
   25631     |      31.86       |      43.68      
   25632     |      43.09       |      27.18      
   25633     |      35.41       |      30.43      
   25634     |      53.39       |       7.69      
   25635     |      63.70       |       4.00      
   25636     |      57.25       |       4.24      
   25637     |      50.55       |      10.45      
   25638     |      49.80       |      11.41      
   25639     |      63.94       |       7.66      
   25640     |      67.65       |       8.76      
   25641     |      52.27       |      14.64      
   25642     |      47.13       |      17.76      
   25643     |      49.80       |      17.96      
   25644     |      63.62       |      11.05      
   25645     |      55.04       |       6.00      
   25646     |      62.02       |       4.47      
   25647     |      53.50       |      17.32      
   25648     |      44.40       |      20.50      
   25649     |      53.22       |      11.39      
   25650     |      74.12       |      19.26      
   25651     |      79.50       |      27.17      
   25652     |      76.61       |      24.60      
   25653     |      84.27       |      28.23      
   25655     |      89.43       |      34.33      
   25694     |      38.05       |      45.68      
   25695     |      43.38       |      39.31      
   25696     |      34.15       |      34.65      
   25697     |      40.74       |      25.47      
   25698     |      35.06       |      27.43      
   25699     |      34.74       |      28.07      
   25700     |      48.64       |      19.19      
   25701     |      58.66       |       7.58      
   25702     |      55.62       |       8.86      
   25703     |      58.82       |       1.98      
   25704     |      48.68       |      11.76      
   25705     |      52.00       |       9.94      
   25706     |      53.98       |      18.41      
   25707     |      43.82       |      21.81      
   25708     |      61.16       |      13.09      
   25709     |      69.54       |      12.19      
   25710     |      64.77       |       7.87      
   25711     |      70.54       |      11.93      
   25712     |      84.11       |      25.42      
   25713     |      62.53       |      15.64      
   25714     |      84.38       |      29.76      
   25715     |      78.36       |      26.99      
   25716     |      87.99       |      35.18      
   25717     |      85.15       |      33.12      
   25719     |      65.04       |      18.37      
   25763     |      43.51       |      35.32      
   25764     |      28.97       |      47.20      
   25765     |      30.23       |      45.87      
   25766     |      34.86       |      26.61      
   25767     |      49.88       |       9.94      
   25768     |      55.89       |       9.80      
   25769     |      57.33       |       3.26      
   25770     |      59.34       |       1.67      
   25771     |      57.25       |      16.57      
   25772     |      64.86       |      22.33      
   25773     |      69.41       |      21.57      
   25774     |      56.89       |      16.85      
   25775     |      47.08       |      23.98      
   25776     |      49.81       |      23.77      
   25777     |      60.63       |      15.90      
   25778     |      59.07       |      14.69      
   25779     |      62.60       |      14.57      
   25780     |      85.67       |      28.69      
   25781     |      62.15       |       8.03      
   25782     |      65.52       |       8.66      
   25783     |      74.49       |      24.20      
   25784     |      80.26       |      31.98      
   25785     |      89.03       |      34.58      
   25817     |      54.44       |      24.85      
   25818     |      42.39       |      36.43      
   25819     |      44.62       |      26.79      
   25820     |      47.90       |      24.37      
   25821     |      43.71       |      20.91      
   25822     |      49.62       |      12.33      
   25823     |      53.83       |      11.97      
   25824     |      60.18       |      10.47      
   25825     |      58.29       |      10.65      
   25826     |      47.67       |      12.74      
   25827     |      54.74       |       5.34      
   25828     |      63.32       |       6.62      
   25829     |      57.50       |       9.57      
   25830     |      61.89       |      11.67      
   25831     |      64.72       |      23.96      
   25832     |      71.43       |      21.94      
   25833     |      85.35       |      28.11      
   25834     |      81.96       |      24.20      
   25835     |      84.11       |      26.05      
   25836     |      86.46       |      31.93      
   25837     |      83.36       |      29.87      
   25838     |      69.59       |      20.36      
   25879     |      54.37       |      25.12      
   25880     |      40.54       |      36.65      
   25881     |      35.70       |      44.17      
   25882     |      47.35       |      32.39      
   25883     |      40.17       |      36.48      
   25884     |      43.15       |      29.73      
   25885     |      38.19       |      31.83      
   25886     |      52.21       |      19.79      
   25887     |      55.47       |       7.10      
   25888     |      70.52       |      28.58      
   25889     |      61.70       |      28.72      
   25890     |      59.96       |      23.23      
   25891     |      49.13       |      13.60      
   25892     |      48.25       |      14.59      
   25893     |      61.15       |      10.47      
   25894     |      74.50       |      16.77      
   25895     |      63.46       |      15.39      
   25896     |      81.21       |      28.90      
   25898     |      87.99       |      32.69      
   25899     |      80.25       |      25.13      
   25900     |      86.26       |      30.91      
   25901     |      87.28       |      31.66      
   25902     |      81.11       |      25.84      
   25937     |      59.08       |      33.06      
   25938     |      39.17       |      37.08      
   25939     |      26.58       |      46.25      
   25940     |      29.81       |      41.97      
   25941     |      48.72       |      16.31      
   25942     |      53.10       |       6.66      
   25943     |      66.42       |      17.32      
   25944     |      75.08       |      26.33      
   25945     |      44.46       |      17.95      
   25946     |      52.87       |      16.33      
   25947     |      54.56       |      14.38      
   25948     |      44.52       |      19.56      
   25949     |      61.72       |      11.15      
   25950     |      76.91       |      28.15      
   25951     |      85.62       |      32.59      
   25952     |      82.80       |      26.72      
   25953     |      74.76       |      18.46      
   25995     |      42.46       |      29.27      
   25996     |      39.25       |      34.42      
   25997     |      36.25       |      34.80      
   25998     |      34.06       |      36.37      
   25999     |      32.76       |      36.69      
   26000     |      30.13       |      38.61      
   26001     |      39.33       |      36.80      
   26002     |      39.95       |      37.25      
   26003     |      48.44       |      28.50      
   26004     |      40.23       |      30.50      
   26005     |      37.50       |      28.45      
   26006     |      37.48       |      28.44      
   26007     |      34.48       |      26.52      
   26008     |      62.69       |      16.49      
   26009     |      73.75       |      21.05      
   26010     |      59.48       |      12.26      
   26011     |      56.00       |      16.15      
   26012     |      44.20       |      19.02      
   26013     |      45.33       |      19.61      
   26014     |      59.91       |      21.18      
   26015     |      43.60       |      17.74      
   26016     |      67.23       |      12.26      
   26017     |      73.04       |      14.92      
   26018     |      86.10       |      27.91      
   26019     |      77.14       |      26.07      
   26020     |      78.51       |      28.13      
   26021     |      85.72       |      32.04      
   26022     |      78.62       |      22.22      
   26023     |      83.08       |      25.70      
   26024     |      85.56       |      28.35      
   26025     |      76.16       |      18.14      
   26071     |      41.62       |      25.67      
   26072     |      34.87       |      41.49      
   26073     |      29.02       |      35.48      
   26074     |      25.70       |      38.50      
   26075     |      36.56       |      32.46      
   26076     |      39.54       |      27.60      
   26077     |      63.46       |      10.66      
   26078     |      75.38       |      17.53      
   26079     |      58.77       |      21.77      
   26080     |      51.37       |      25.86      
   26081     |      50.58       |      25.74      
   26082     |      66.62       |      14.42      
   26084     |      82.00       |      24.07      
   26085     |      86.14       |      28.81      
   26086     |      80.52       |      21.78      
   26141     |      47.54       |      37.84      
   26142     |      62.01       |      25.87      
   26143     |      37.19       |      31.06      
   26144     |      45.87       |      24.90      
   26145     |      38.30       |      22.99      
   26146     |      43.39       |      27.39      
   26147     |      45.56       |      26.15      
   26148     |      57.27       |      16.22      
   26149     |      73.19       |      14.47      
   26150     |      65.58       |       6.64      
   26151     |      60.17       |       4.87      
   26152     |      54.85       |       5.53      
   26153     |      51.25       |       8.91      
   26154     |      59.05       |      17.21      
   26155     |      49.60       |      20.16      
   26156     |      44.92       |      20.44      
   26157     |      45.97       |      19.38      
   26158     |      56.56       |      17.53      
   26159     |      57.76       |      17.27      
   26160     |      83.54       |      28.31      
   26162     |      80.13       |      22.71      
   26163     |      77.38       |      20.93      
   26164     |      66.68       |      10.11      
   26165     |      75.18       |      18.56      
   26166     |      56.72       |       5.61      
   26212     |      36.28       |      33.86      
   26213     |      42.12       |      22.80      
   26214     |      26.19       |      38.02      
   26215     |      36.83       |      30.59      
   26216     |      39.44       |      31.39      
   26217     |      28.51       |      36.81      
   26218     |      51.17       |      18.89      
   26219     |      51.63       |      28.13      
   26220     |      48.25       |      29.11      
   26221     |      56.35       |      20.89      
   26222     |      73.08       |      15.18      
   26223     |      64.69       |      11.47      
   26224     |      54.78       |       5.71      
   26225     |      57.90       |      15.53      
   26226     |      62.71       |      15.64      
   26227     |      55.00       |      17.12      
   26228     |      69.42       |      24.05      
   26229     |      71.85       |      19.20      
   26230     |      81.68       |      24.36      
   26231     |      84.77       |      27.20      
   26232     |      71.94       |      17.18      
   26275     |      47.19       |      34.69      
   26276     |      41.51       |      32.23      
   26277     |      36.46       |      30.35      
   26278     |      28.84       |      38.22      
   26279     |      40.29       |      31.58      
   26280     |      34.87       |      35.33      
   26281     |      34.51       |      35.06      
   26282     |      30.46       |      40.64      
   26283     |      50.01       |      27.43      
   26284     |      49.42       |      26.37      
   26285     |      65.95       |      20.56      
   26286     |      59.05       |      12.94      
   26287     |      51.74       |      34.26      
   26288     |      57.74       |      34.75      
   26289     |      82.67       |      28.20      
   26290     |      84.07       |      26.86      
   26291     |      75.86       |      28.63      
   26292     |      82.19       |      34.90      
   26344     |      54.23       |      25.60      
   26345     |      54.29       |      26.61      
   26346     |      45.89       |      25.28      
   26347     |      34.26       |      31.84      
   26348     |      42.55       |      31.18      
   26349     |      35.19       |      32.67      
   26350     |      27.30       |      37.92      
   26351     |      37.22       |      30.39      
   26352     |      42.84       |      24.96      
   26353     |      44.98       |      28.58      
   26354     |      34.32       |      35.23      
   26355     |      37.93       |      39.90      
   26356     |      55.50       |      29.63      
   26357     |      59.77       |      30.26      
   26358     |      50.47       |      34.09      
   26359     |      43.26       |      35.75      
   26360     |      63.77       |      16.91      
   26361     |      57.51       |      13.95      
   26362     |      61.21       |      13.43      
   26363     |      58.13       |      25.15      
   26364     |      55.90       |      26.75      
   26365     |      49.88       |      30.89      
   26366     |      66.39       |      26.39      
   26367     |      61.51       |      22.04      
   26368     |      75.95       |      21.79      
   26369     |      80.24       |      23.61      
   26370     |      73.20       |      19.28      
   26371     |      86.76       |      31.94      
   26372     |      82.34       |      27.93      
   26374     |      81.03       |      36.23      
   26399     |      44.60       |      22.14      
   26400     |      45.81       |      26.90      
   26401     |      34.36       |      29.27      
   26402     |      35.06       |      32.44      
   26403     |      37.82       |      34.15      
   26404     |      38.39       |      33.63      
   26405     |      49.02       |      24.21      
   26406     |      55.84       |      22.46      
   26407     |      62.42       |      20.67      
   26408     |      65.60       |      20.19      
   26409     |      65.86       |      20.39      
   26410     |      61.22       |      21.76      
   26411     |      51.22       |      27.09      
   26412     |      75.41       |      21.95      
   26413     |      80.38       |      27.79      
   26414     |      87.22       |      31.48      
   26471     |      48.45       |      17.61      
   26472     |      36.60       |      28.10      
   26473     |      44.48       |      19.81      
   26474     |      43.11       |      17.86      
   26475     |      31.60       |      31.07      
   26476     |      28.03       |      35.48      
   26477     |      34.60       |      27.82      
   26478     |      46.65       |      16.92      
   26479     |      35.10       |      27.37      
   26480     |      44.45       |      24.36      
   26481     |      49.46       |      34.99      
   26482     |      56.51       |      20.02      
   26483     |      42.67       |      21.00      
   26484     |      36.33       |      29.81      
   26485     |      48.46       |      24.77      
   26486     |      54.34       |      16.34      
   26487     |      57.44       |      13.69      
   26488     |      55.95       |      13.14      
   26489     |      54.75       |      13.53      
   26490     |      50.60       |      18.22      
   26491     |      75.40       |      27.02      
   26495     |      83.17       |      35.34      
   26530     |      58.47       |      19.67      
   26531     |      53.01       |      15.85      
   26532     |      36.29       |      27.57      
   26533     |      39.40       |      21.56      
   26534     |      43.01       |      17.18      
   26535     |      42.57       |      17.59      
   26536     |      46.21       |      31.58      
   26537     |      49.17       |      30.25      
   26538     |      41.53       |      29.70      
   26539     |      50.53       |      27.85      
   26540     |      63.98       |      16.39      
   26541     |      56.56       |      12.63      
   26542     |      68.97       |      12.55      
   26543     |      65.39       |       7.76      
   26544     |      56.47       |       9.36      
   26545     |      62.23       |      19.08      
   26546     |      64.80       |      23.48      
   26547     |      67.16       |      25.20      
   26548     |      74.88       |      26.42      
   26549     |      80.16       |      28.87      
   26550     |      86.13       |      35.30      
   26551     |      83.60       |      31.88      
   26552     |      83.40       |      31.25      
   26590     |      52.78       |      14.31      
   26591     |      45.57       |      14.96      
   26592     |      46.31       |      14.30      
   26593     |      46.85       |      13.72      
   26594     |      24.66       |      36.54      
   26595     |      39.66       |      21.48      
   26596     |      32.64       |      27.81      
   26597     |      45.18       |      14.79      
   26598     |      44.43       |      24.72      
   26599     |      55.63       |      18.96      
   26600     |      48.45       |      24.65      
   26601     |      45.06       |      33.98      
   26602     |      44.47       |      33.94      
   26603     |      43.94       |      29.51      
   26604     |      50.13       |      25.08      
   26605     |      45.77       |      24.13      
   26606     |      60.84       |      16.10      
   26607     |      60.65       |      16.07      
   26608     |      65.48       |      16.14      
   26609     |      67.78       |      18.84      
   26610     |      64.51       |      16.35      
   26611     |      75.90       |      22.21      
   26612     |      87.25       |      32.70      
   26613     |      84.64       |      31.17      
   26644     |      41.47       |      25.86      
   26645     |      44.74       |      15.62      
   26646     |      43.41       |      16.78      
   26647     |      31.58       |      28.50      
   26648     |      34.24       |      25.84      
   26649     |      57.59       |      11.95      
   26650     |      48.05       |      23.41      
   26651     |      41.44       |      28.94      
   26652     |      61.29       |      28.09      
   26653     |      46.66       |      31.07      
   26654     |      43.61       |      30.32      
   26655     |      47.11       |      19.39      
   26656     |      67.91       |      20.04      
   26657     |      56.86       |      21.09      
   26658     |      57.75       |      21.55      
   26659     |      58.77       |       8.92      
   26660     |      67.99       |      19.57      
   26661     |      63.80       |      17.23      
   26707     |      42.64       |      17.88      
   26708     |      43.34       |      17.28      
   26709     |      44.32       |      15.92      
   26710     |      47.41       |      13.78      
   26711     |      40.39       |      19.84      
   26712     |      36.71       |      23.56      
   26713     |      39.61       |      35.54      
   26714     |      45.50       |      36.38      
   26715     |      55.46       |      38.68      
   26716     |      57.52       |      40.81      
   26717     |      42.76       |      30.67      
   26718     |      52.67       |      21.87      
   26719     |      55.10       |      15.07      
   26720     |      57.65       |      14.10      
   26721     |      64.10       |      17.49      
   26722     |      69.45       |      19.98      
   26764     |      49.74       |      18.46      
   26765     |      55.19       |       7.66      
   26766     |      47.61       |      13.29      
   26767     |      42.77       |      20.49      
   26768     |      44.65       |      16.81      
   26769     |      46.37       |      13.79      
   26770     |      37.24       |      22.90      
   26771     |      41.60       |      18.48      
   26772     |      33.73       |      26.55      
   26773     |      40.05       |      24.77      
   26774     |      48.86       |      20.50      
   26775     |      49.77       |      19.87      
   26776     |      51.90       |      28.39      
   26777     |      50.53       |      25.85      
   26778     |      52.78       |      25.79      
   26779     |      56.43       |      38.78      
   26780     |      46.21       |      36.66      
   26781     |      50.06       |      33.88      
   26782     |      38.22       |      36.46      
   26783     |      42.63       |      30.26      
   26784     |      37.31       |      33.04      
   26785     |      54.33       |      24.49      
   26786     |      59.39       |      23.29      
   26787     |      62.06       |      21.95      
   26788     |      64.37       |      22.31      
   26836     |      40.70       |      20.08      
   26837     |      36.79       |      23.65      
   26838     |      30.57       |      30.17      
   26839     |      47.87       |      19.88      
   26840     |      53.58       |       7.46      
   26841     |      47.20       |      17.38      
   26842     |      48.01       |      21.10      
   26843     |      54.49       |       6.05      
   26844     |      40.85       |      19.73      
   26845     |      40.20       |      22.24      
   26846     |      57.37       |      20.14      
   26847     |      63.57       |      32.14      
   26848     |      32.91       |      36.55      
   26849     |      36.96       |      31.63      
   26850     |      43.24       |      32.18      
   26851     |      50.42       |      27.62      
   26890     |      28.82       |      31.99      
   26891     |      44.76       |      19.20      
   26892     |      42.31       |      20.75      
   26893     |      48.46       |      17.69      
   26894     |      50.46       |      15.00      
   26895     |      41.58       |      21.03      
   26896     |      56.44       |       8.91      
   26897     |      36.51       |      26.08      
   26898     |      38.51       |      23.95      
   26899     |      50.07       |      10.11      
   26900     |      57.47       |       3.11      
   26901     |      58.56       |      15.42      
   26902     |      37.78       |      30.79      
   26903     |      37.68       |      30.84      
   26904     |      43.56       |      27.09      
   26905     |      59.44       |      20.06      
   26906     |      48.94       |      28.25      
   26907     |      57.41       |      24.66      
   26908     |      46.24       |      28.22      
   26909     |      43.89       |      32.04      
   26910     |      44.27       |      28.36      
   26952     |      40.61       |      25.89      
   26953     |      34.50       |      28.62      
   26954     |      26.54       |      34.65      
   26955     |      39.31       |      21.29      
   26956     |      45.29       |      15.00      
   26957     |      48.66       |      13.34      
   26958     |      78.01       |      21.48      
   26959     |      63.86       |      15.39      
   26960     |      60.24       |      14.26      
   26961     |      59.19       |      33.41      
   26962     |      50.79       |      32.67      
   26963     |      54.85       |      35.33      
   26964     |      62.22       |      27.83      
   26965     |      44.95       |      24.21      
   26966     |      42.55       |      23.97      
   26967     |      35.35       |      31.38      
   27028     |      37.25       |      26.05      
   27029     |      27.19       |      33.33      
   27030     |      43.19       |      17.39      
   27031     |      36.33       |      23.97      
   27032     |      49.52       |      13.52      
   27033     |      56.56       |       8.78      
   27034     |      45.01       |      15.49      
   27035     |      37.29       |      24.07      
   27036     |      27.38       |      32.98      
   27037     |      35.94       |      32.26      
   27038     |      47.90       |      35.10      
   27039     |      58.36       |      36.44      
   27040     |      63.87       |      33.16      
   27041     |      59.26       |      33.33      
   27042     |      53.45       |      28.87      
   27043     |      55.94       |      25.03      
   27044     |      53.51       |      24.11      
   27045     |      55.20       |      18.79      
   27096     |      37.88       |      23.15      
   27097     |      36.03       |      26.54      
   27098     |      41.50       |      23.14      
   27099     |      43.97       |      20.60      
   27100     |      51.18       |      23.61      
   27101     |      41.80       |      39.28      
   27102     |      46.61       |      39.00      
   27103     |      67.44       |      31.52      
   27104     |      52.96       |      27.26      
   27105     |      63.28       |      21.41      
   27106     |      40.13       |      24.77      
   27107     |      59.57       |      27.23      
   27108     |      53.10       |      22.73      
   27109     |      54.21       |      23.26      
   27110     |      52.18       |      13.59      
   27168     |      22.57       |      39.40      
   27169     |      28.04       |      33.26      
   27170     |      36.04       |      25.45      
   27171     |      27.50       |      33.09      
   27172     |      38.44       |      23.13      
   27173     |      53.09       |      24.38      
   27174     |      61.74       |      27.50      
   27175     |      60.12       |      29.04      
   27176     |      50.84       |      28.13      
   27177     |      58.30       |      13.54      
   27178     |      54.06       |      21.97      
   27235     |      35.81       |      24.81      
   27236     |      42.41       |      18.54      
   27237     |      41.27       |      23.77      
   27238     |      54.42       |      21.35      
   27239     |      51.13       |      24.23      
   27240     |      47.05       |      20.29      
   27241     |      46.53       |      20.65      
   27242     |      57.16       |      22.22      
   27243     |      47.40       |      26.20      
   27301     |      26.16       |      40.39      
   27302     |      32.64       |      37.81      
   27303     |      35.93       |      32.74      
   27304     |      21.70       |      41.38      
   27305     |      32.18       |      34.91      
   27306     |      41.56       |      25.27      
   27307     |      43.22       |      22.01      
   27308     |      45.17       |      28.85      
   27310     |      57.37       |      25.12      
   27368     |      26.77       |      45.06      
   27369     |      27.80       |      43.89      
   27370     |      39.99       |      23.35      
   27371     |      57.12       |      19.63      
   27372     |      50.32       |      28.06      
   27373     |      47.88       |      29.52      
