=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2780 (99.9% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2780 (99.9% of geometric)
Final visible: 2780 (5.7% of total)
Visible area: 447.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37731     |      47.93       |      13.99      
   37732     |      52.37       |      11.32      
   37733     |      53.45       |      10.15      
   37734     |      40.43       |      20.35      
   37735     |      39.02       |      26.96      
   37736     |      63.42       |      11.30      
   37737     |      41.49       |      23.09      
   37738     |      54.19       |       8.25      
   37739     |      53.73       |       8.57      
   37740     |      55.56       |      12.72      
   37741     |      51.75       |      14.20      
   37742     |      59.98       |       5.26      
   37743     |      56.57       |       4.47      
   37744     |      58.87       |       3.95      
   37745     |      41.20       |      21.02      
   37746     |      44.28       |      17.96      
   37747     |      63.62       |       7.54      
   37748     |      60.60       |      12.46      
   37749     |      69.24       |      17.24      
   37790     |      31.09       |      29.59      
   37791     |      39.93       |      21.02      
   37792     |      32.28       |      28.20      
   37793     |      39.09       |      21.24      
   37794     |      42.41       |      18.27      
   37795     |      48.97       |      11.95      
   37796     |      42.60       |      17.39      
   37797     |      43.53       |      16.41      
   37798     |      34.19       |      28.30      
   37799     |      59.89       |      22.65      
   37800     |      54.34       |       7.60      
   37801     |      53.70       |       7.85      
   37802     |      60.04       |       5.08      
   37803     |      67.67       |       8.28      
   37804     |      50.63       |       9.90      
   37805     |      63.33       |       8.44      
   37806     |      71.76       |      15.28      
   37807     |      65.47       |      13.78      
   37808     |      64.57       |       9.83      
   37809     |      71.50       |      14.76      
   37810     |      67.94       |      13.39      
   37811     |      68.13       |      21.23      
   37860     |      39.10       |      21.74      
   37861     |      38.50       |      22.02      
   37862     |      43.08       |      17.09      
   37863     |      49.59       |      10.79      
   37864     |      43.47       |      16.87      
   37865     |      52.05       |       9.47      
   37866     |      34.82       |      29.77      
   37867     |      41.63       |      23.88      
   37868     |      54.61       |      27.57      
   37869     |      60.73       |      24.89      
   37870     |      60.12       |      31.49      
   37871     |      59.95       |      31.68      
   37872     |      68.25       |       9.32      
   37873     |      43.51       |      20.42      
   37874     |      41.42       |      21.15      
   37875     |      50.75       |       8.76      
   37876     |      52.04       |       7.47      
   37877     |      59.30       |       1.70      
   37878     |      65.70       |      12.83      
   37879     |      66.19       |      19.60      
   37930     |      32.45       |      28.45      
   37931     |      35.43       |      25.43      
   37932     |      34.59       |      26.01      
   37933     |      38.43       |      21.95      
   37934     |      32.74       |      28.71      
   37935     |      44.72       |      15.78      
   37936     |      42.71       |      17.73      
   37937     |      48.78       |      11.38      
   37938     |      41.99       |      18.40      
   37939     |      47.68       |      17.61      
   37940     |      54.00       |       8.37      
   37941     |      45.19       |      14.84      
   37942     |      45.49       |      15.25      
   37943     |      40.90       |      19.84      
   37944     |      31.05       |      30.86      
   37945     |      41.99       |      21.44      
   37946     |      51.99       |      11.20      
   37947     |      50.17       |      18.59      
   37948     |      72.65       |      25.10      
   37949     |      54.11       |       7.53      
   37950     |      69.26       |      10.21      
   37951     |      56.30       |      12.97      
   37952     |      49.54       |      13.03      
   37953     |      42.23       |      22.30      
   37954     |      36.16       |      24.41      
   37955     |      50.70       |      10.04      
   37956     |      55.06       |       7.48      
   37957     |      62.57       |      10.33      
   37958     |      66.09       |      15.90      
   37959     |      64.18       |      15.51      
   37960     |      64.84       |      12.70      
   37961     |      68.77       |      14.70      
   38014     |      37.80       |      24.14      
   38015     |      34.82       |      25.48      
   38016     |      40.96       |      19.20      
   38017     |      33.24       |      26.97      
   38018     |      57.77       |      13.82      
   38019     |      40.24       |      21.07      
   38020     |      47.94       |      12.36      
   38021     |      32.92       |      26.92      
   38022     |      35.37       |      24.51      
   38023     |      42.06       |      21.94      
   38024     |      49.43       |      14.82      
   38025     |      49.23       |      16.03      
   38026     |      78.04       |      18.43      
   38027     |      70.22       |      13.51      
   38028     |      60.73       |       5.57      
   38029     |      58.52       |       3.39      
   38030     |      50.18       |      13.69      
   38031     |      54.21       |       5.10      
   38032     |      50.47       |       9.96      
   38033     |      61.44       |       6.50      
   38076     |      40.22       |      23.18      
   38077     |      31.87       |      29.89      
   38078     |      28.01       |      32.40      
   38079     |      29.17       |      31.26      
   38080     |      31.73       |      30.78      
   38081     |      35.22       |      28.88      
   38082     |      48.25       |      11.99      
   38083     |      47.78       |      12.49      
   38084     |      53.73       |      19.49      
   38085     |      49.28       |      15.38      
   38086     |      42.75       |      21.77      
   38087     |      32.41       |      30.81      
   38088     |      27.27       |      33.24      
   38089     |      58.66       |      22.32      
   38090     |      68.85       |      16.88      
   38091     |      57.36       |       5.10      
   38092     |      64.96       |       7.09      
   38093     |      69.50       |      10.04      
   38094     |      67.51       |       8.16      
   38095     |      51.31       |       9.12      
   38096     |      49.07       |      10.34      
   38097     |      39.84       |      19.97      
   38098     |      44.27       |      15.13      
   38099     |      59.98       |       3.79      
   38140     |      42.17       |      18.25      
   38141     |      33.67       |      27.77      
   38142     |      43.81       |      18.91      
   38143     |      36.21       |      28.76      
   38144     |      47.18       |      13.13      
   38145     |      49.52       |      11.00      
   38146     |      45.46       |      23.68      
   38147     |      45.43       |      23.68      
   38148     |      46.32       |      17.26      
   38149     |      33.94       |      26.97      
   38150     |      46.50       |      13.31      
   38151     |      58.18       |      10.87      
   38152     |      57.37       |      12.85      
   38153     |      61.91       |      15.80      
   38154     |      57.86       |      18.64      
   38155     |      65.61       |       9.32      
   38156     |      67.98       |      10.90      
   38157     |      60.01       |       8.47      
   38158     |      60.44       |       8.36      
   38159     |      43.75       |      15.57      
   38160     |      47.46       |      11.96      
   38161     |      45.04       |      14.31      
   38162     |      63.20       |       6.14      
   38163     |      62.92       |       6.04      
   38164     |      60.98       |       2.01      
   38215     |      29.16       |      31.22      
   38216     |      32.73       |      28.18      
   38217     |      38.29       |      22.52      
   38218     |      43.63       |      16.69      
   38219     |      41.96       |      18.59      
   38220     |      35.87       |      24.55      
   38221     |      32.36       |      28.02      
   38222     |      41.62       |      19.63      
   38223     |      49.38       |      11.22      
   38224     |      59.04       |      10.11      
   38225     |      54.86       |      12.25      
   38226     |      55.13       |      15.96      
   38227     |      64.93       |      15.30      
   38228     |      41.82       |      17.51      
   38229     |      39.44       |      20.02      
   38230     |      46.06       |      15.69      
   38231     |      45.75       |      15.82      
   38232     |      66.49       |       7.40      
   38233     |      61.53       |       2.59      
   38234     |      58.68       |       0.73      
   38276     |      35.17       |      25.21      
   38277     |      49.91       |      14.58      
   38278     |      43.33       |      17.04      
   38279     |      41.56       |      19.27      
   38280     |      41.28       |      19.48      
   38281     |      46.89       |      13.94      
   38282     |      27.52       |      33.33      
   38283     |      34.61       |      29.05      
   38284     |      31.82       |      32.66      
   38285     |      48.57       |      21.05      
   38286     |      57.90       |       7.78      
   38287     |      48.43       |      11.28      
   38288     |      63.70       |       4.55      
   38289     |      63.31       |      12.57      
   38290     |      57.87       |       9.21      
   38291     |      48.28       |      14.62      
   38292     |      48.97       |      14.38      
   38293     |      62.10       |       4.70      
   38294     |      48.52       |      12.33      
   38295     |      41.67       |      18.82      
   38296     |      45.80       |      15.79      
   38297     |      49.02       |      11.51      
   38298     |      50.75       |      10.31      
   38299     |      47.09       |      18.19      
   38300     |      46.08       |      18.62      
   38301     |      59.75       |       9.02      
   38302     |      60.57       |       2.55      
   38352     |      34.80       |      27.62      
   38353     |      38.24       |      24.56      
   38354     |      28.56       |      34.80      
   38355     |      29.37       |      33.74      
   38356     |      42.76       |      20.85      
   38357     |      46.60       |      15.59      
   38358     |      36.03       |      24.26      
   38359     |      44.71       |      20.58      
   38360     |      47.46       |      18.67      
   38361     |      41.46       |      19.85      
   38362     |      60.60       |       0.66      
   38363     |      61.36       |       1.45      
   38364     |      42.63       |      17.34      
   38365     |      70.55       |      14.86      
   38366     |      56.12       |       9.92      
   38367     |      59.59       |      13.10      
   38368     |      51.01       |       8.53      
   38369     |      47.91       |      11.47      
   38370     |      46.04       |      16.63      
   38371     |      54.86       |      12.21      
   38372     |      58.41       |       6.97      
   38373     |      61.08       |       7.61      
   38374     |      59.41       |       3.82      
   38437     |      36.25       |      28.21      
   38438     |      40.53       |      20.52      
   38439     |      46.33       |      14.29      
   38440     |      42.41       |      18.36      
   38441     |      44.42       |      16.79      
   38442     |      50.98       |       9.97      
   38443     |      41.84       |      20.94      
   38444     |      40.95       |      22.04      
   38445     |      42.93       |      17.35      
   38446     |      33.23       |      27.15      
   38447     |      27.58       |      32.60      
   38448     |      44.51       |      15.53      
   38449     |      51.98       |       7.85      
   38450     |      62.79       |      14.09      
   38451     |      53.33       |      19.60      
   38452     |      66.65       |      20.12      
   38453     |      59.60       |       6.15      
   38454     |      50.33       |      11.18      
   38455     |      54.35       |       9.71      
   38456     |      51.79       |      17.07      
   38457     |      51.00       |      19.74      
   38458     |      56.90       |      15.08      
   38459     |      59.31       |      10.26      
   38493     |      36.06       |      27.85      
   38494     |      45.53       |      16.26      
   38495     |      59.42       |      12.26      
   38496     |      49.39       |      21.36      
   38497     |      36.24       |      26.76      
   38498     |      43.81       |      19.62      
   38499     |      60.21       |       7.43      
   38500     |      41.84       |      18.09      
   38501     |      35.00       |      25.06      
   38502     |      31.69       |      33.54      
   38503     |      59.87       |      22.65      
   38504     |      52.82       |       9.44      
   38505     |      57.76       |       7.86      
   38506     |      56.01       |       7.35      
   38507     |      48.85       |      14.34      
   38508     |      43.84       |      17.49      
   38509     |      51.74       |      20.22      
   38510     |      52.82       |      15.86      
   38511     |      55.81       |       5.53      
   38561     |      30.28       |      30.39      
   38562     |      54.19       |       8.78      
   38563     |      40.36       |      21.43      
   38564     |      47.88       |      17.00      
   38565     |      39.87       |      24.56      
   38566     |      36.84       |      25.34      
   38567     |      51.75       |       8.43      
   38568     |      63.27       |       3.76      
   38569     |      53.87       |       6.26      
   38570     |      37.99       |      22.10      
   38571     |      36.40       |      23.58      
   38572     |      41.98       |      18.15      
   38573     |      49.48       |      11.84      
   38574     |      58.63       |       4.22      
   38575     |      38.53       |      32.76      
   38576     |      45.19       |      27.28      
   38577     |      53.71       |      26.22      
   38578     |      67.29       |      18.72      
   38579     |      55.95       |       9.01      
   38580     |      47.47       |      16.12      
   38581     |      58.94       |      14.77      
   38582     |      56.80       |      15.03      
   38583     |      51.92       |      20.42      
   38584     |      45.06       |      21.20      
   38585     |      50.86       |      16.87      
   38586     |      45.49       |      16.34      
   38587     |      52.61       |      12.32      
   38630     |      36.67       |      25.62      
   38631     |      50.56       |      13.92      
   38632     |      34.94       |      25.69      
   38633     |      60.25       |       7.86      
   38634     |      37.74       |      22.71      
   38635     |      49.58       |      11.44      
   38636     |      43.30       |      17.86      
   38637     |      52.74       |      11.67      
   38638     |      52.84       |      11.49      
   38639     |      41.45       |      18.81      
   38640     |      36.45       |      24.89      
   38641     |      32.38       |      27.93      
   38642     |      49.87       |      21.99      
   38643     |      63.92       |      22.21      
   38644     |      40.43       |      20.92      
   38645     |      52.47       |      23.91      
   38646     |      58.07       |      17.53      
   38647     |      47.19       |      15.53      
   38648     |      58.82       |      10.84      
   38649     |      54.25       |      17.32      
   38650     |      55.24       |       9.39      
   38651     |      48.60       |      17.15      
   38652     |      56.21       |      16.77      
   38653     |      56.42       |      14.55      
   38654     |      49.43       |      12.54      
   38710     |      41.31       |      19.21      
   38711     |      39.50       |      21.41      
   38712     |      46.21       |      15.26      
   38713     |      41.60       |      21.57      
   38714     |      39.05       |      21.25      
   38715     |      47.99       |      13.41      
   38716     |      43.26       |      17.04      
   38717     |      57.56       |       4.57      
   38718     |      44.81       |      16.50      
   38719     |      56.83       |       8.12      
   38720     |      59.12       |       3.08      
   38721     |      64.06       |       9.69      
   38722     |      56.11       |      10.98      
   38723     |      56.39       |      11.16      
   38724     |      53.57       |      11.96      
   38725     |      53.86       |       9.08      
   38726     |      58.04       |       5.10      
   38727     |      43.09       |      16.20      
   38728     |      45.83       |      13.64      
   38729     |      50.73       |      11.76      
   38730     |      49.38       |      12.72      
   38731     |      55.03       |       8.21      
   38732     |      60.59       |      10.49      
   38733     |      58.15       |       1.38      
   38770     |      39.68       |      23.30      
   38771     |      62.82       |       8.16      
   38772     |      48.69       |      16.13      
   38773     |      48.28       |      12.40      
   38774     |      58.35       |       1.77      
   38775     |      41.05       |      20.31      
   38776     |      50.13       |      15.38      
   38777     |      36.24       |      27.66      
   38778     |      46.39       |      24.76      
   38779     |      44.70       |      15.66      
   38780     |      47.58       |      18.14      
   38781     |      51.75       |       8.24      
   38782     |      48.01       |      11.74      
   38783     |      51.13       |       9.18      
   38784     |      55.49       |       8.86      
   38785     |      53.14       |       9.01      
   38786     |      53.83       |       7.55      
   38787     |      49.95       |       9.98      
   38788     |      51.75       |       8.10      
   38789     |      50.74       |      10.60      
   38790     |      54.68       |       4.58      
   38791     |      51.13       |       8.88      
   38792     |      53.73       |      12.99      
   38833     |      40.70       |      25.62      
   38834     |      41.03       |      25.22      
   38835     |      56.56       |       7.29      
   38836     |      39.55       |      21.69      
   38837     |      39.03       |      26.53      
   38838     |      37.95       |      26.73      
   38839     |      62.42       |      14.00      
   38840     |      40.49       |      21.65      
   38841     |      36.30       |      24.49      
   38842     |      47.69       |      14.70      
   38843     |      44.19       |      16.03      
   38844     |      63.59       |       5.48      
   38845     |      74.09       |      15.71      
   38846     |      57.35       |       9.98      
   38847     |      48.35       |      11.94      
   38848     |      56.86       |       5.34      
   38849     |      48.40       |      11.61      
   38850     |      57.74       |       1.85      
   38851     |      59.61       |       6.92      
   38852     |      50.76       |      10.16      
   38853     |      58.20       |       9.35      
   38892     |      41.69       |      18.91      
   38893     |      34.93       |      25.79      
   38894     |      28.34       |      32.12      
   38895     |      52.28       |      16.02      
   38896     |      51.65       |       8.51      
   38897     |      43.27       |      16.92      
   38898     |      40.64       |      19.43      
   38899     |      60.61       |       6.06      
   38900     |      55.04       |       6.39      
   38901     |      50.14       |      12.31      
   38902     |      45.91       |      14.79      
   38903     |      53.85       |       9.19      
   38904     |      46.08       |      14.15      
   38905     |      44.80       |      15.15      
   38906     |      47.87       |      12.07      
   38907     |      50.49       |       9.34      
   38908     |      55.19       |       5.69      
   38909     |      50.89       |      11.63      
   38910     |      49.38       |      12.68      
   38911     |      59.72       |       5.94      
   38912     |      48.64       |      11.52      
   38913     |      52.46       |       7.48      
   38914     |      57.95       |       3.70      
   38915     |      51.89       |       7.63      
   38916     |      47.53       |      13.06      
   38917     |      50.50       |       8.79      
   38918     |      58.85       |       4.83      
   38919     |      60.21       |       3.43      
   38920     |      51.20       |       8.10      
   38921     |      56.13       |       8.16      
   38922     |      57.69       |       6.65      
   38923     |      64.23       |      12.16      
   38963     |      37.79       |      26.63      
   38964     |      36.08       |      26.58      
   38965     |      33.77       |      28.78      
   38966     |      32.77       |      30.38      
   38967     |      49.92       |      25.10      
   38968     |      50.20       |      11.41      
   38969     |      39.77       |      20.72      
   38970     |      43.58       |      16.71      
   38971     |      54.66       |       9.46      
   38972     |      45.31       |      18.11      
   38973     |      38.69       |      27.35      
   38974     |      45.82       |      15.99      
   38975     |      44.25       |      17.37      
   38976     |      69.68       |      22.64      
   38977     |      47.23       |      12.47      
   38978     |      44.02       |      15.62      
   38979     |      47.94       |      12.22      
   38980     |      64.63       |       5.15      
   38981     |      54.44       |       4.92      
   38982     |      48.68       |      11.85      
   38983     |      38.83       |      20.52      
   38984     |      60.65       |       1.47      
   38985     |      49.75       |      10.33      
   38986     |      50.82       |       8.56      
   38987     |      62.20       |      12.79      
   39025     |      46.93       |      21.60      
   39026     |      36.51       |      25.88      
   39027     |      45.18       |      17.98      
   39028     |      32.57       |      27.68      
   39029     |      60.21       |       0.70      
   39030     |      45.94       |      17.80      
   39031     |      55.56       |       7.01      
   39032     |      51.88       |       8.51      
   39033     |      37.26       |      27.78      
   39034     |      42.85       |      20.19      
   39035     |      65.71       |      12.95      
   39036     |      60.22       |       7.24      
   39037     |      57.06       |       3.03      
   39038     |      47.36       |      18.93      
   39039     |      43.80       |      18.10      
   39040     |      64.40       |       8.39      
   39041     |      47.26       |      14.35      
   39042     |      55.49       |       7.71      
   39043     |      56.98       |       8.78      
   39044     |      52.19       |       9.50      
   39045     |      53.09       |       8.28      
   39046     |      59.44       |      12.50      
   39047     |      43.70       |      20.38      
   39048     |      48.38       |      18.16      
   39049     |      52.48       |      16.03      
   39050     |      40.11       |      20.83      
   39051     |      57.68       |       8.05      
   39052     |      56.40       |       5.03      
   39053     |      57.10       |       5.33      
   39054     |      49.40       |      13.19      
   39055     |      55.17       |      18.27      
   39056     |      58.37       |      16.62      
   39057     |      52.43       |      12.03      
   39105     |      40.34       |      25.57      
   39106     |      47.19       |      21.14      
   39107     |      60.11       |       3.77      
   39108     |      48.32       |      25.93      
   39109     |      47.13       |      26.13      
   39110     |      51.89       |       8.53      
   39111     |      41.91       |      19.02      
   39112     |      37.86       |      22.51      
   39113     |      50.62       |      14.04      
   39114     |      46.84       |      17.39      
   39115     |      45.84       |      17.74      
   39116     |      50.81       |      20.37      
   39117     |      61.81       |      21.74      
   39118     |      57.66       |      14.78      
   39119     |      58.79       |      14.29      
   39120     |      47.23       |      19.86      
   39121     |      64.57       |       7.80      
   39122     |      59.76       |       4.50      
   39123     |      59.29       |       4.02      
   39124     |      46.60       |      13.32      
   39125     |      52.67       |       7.02      
   39126     |      62.30       |       8.13      
   39127     |      64.95       |      10.30      
   39128     |      46.69       |      24.39      
   39129     |      52.39       |      23.72      
   39130     |      56.85       |      22.10      
   39131     |      61.34       |      23.95      
   39132     |      56.05       |      27.64      
   39133     |      63.37       |      18.07      
   39169     |      37.45       |      23.96      
   39170     |      43.17       |      21.99      
   39171     |      39.57       |      27.02      
   39172     |      43.54       |      22.64      
   39173     |      32.85       |      28.66      
   39174     |      46.45       |      15.86      
   39175     |      43.20       |      18.09      
   39176     |      68.15       |      13.43      
   39177     |      61.65       |      10.64      
   39178     |      42.03       |      23.16      
   39179     |      42.87       |      22.71      
   39180     |      57.22       |      13.18      
   39181     |      51.26       |      15.20      
   39182     |      42.53       |      23.81      
   39183     |      39.72       |      24.67      
   39184     |      44.17       |      25.69      
   39185     |      62.07       |      19.15      
   39186     |      45.85       |      15.84      
   39187     |      51.64       |      11.54      
   39188     |      52.82       |      10.27      
   39189     |      54.69       |      19.41      
   39190     |      50.48       |      22.68      
   39191     |      56.17       |      23.09      
   39192     |      50.29       |      24.74      
   39193     |      55.08       |      22.58      
   39194     |      52.14       |      21.94      
   39195     |      60.11       |      22.21      
   39236     |      41.01       |      19.45      
   39237     |      45.08       |      20.25      
   39238     |      41.01       |      23.75      
   39239     |      36.48       |      27.28      
   39240     |      28.05       |      39.89      
   39241     |      43.62       |      27.48      
   39242     |      59.92       |       8.62      
   39243     |      41.78       |      20.75      
   39244     |      51.93       |      18.90      
   39245     |      38.92       |      25.57      
   39246     |      42.55       |      19.57      
   39247     |      38.54       |      22.93      
   39248     |      39.56       |      23.03      
   39249     |      50.72       |      14.32      
   39250     |      54.44       |      16.12      
   39251     |      48.42       |      19.02      
   39252     |      45.87       |      22.40      
   39253     |      50.87       |      19.76      
   39254     |      42.26       |      21.65      
   39255     |      58.80       |       6.86      
   39256     |      61.06       |      22.35      
   39257     |      66.88       |      17.70      
   39258     |      57.38       |       9.32      
   39259     |      51.78       |      14.06      
   39260     |      64.04       |      15.56      
   39261     |      68.22       |      22.52      
   39262     |      61.94       |      17.87      
   39263     |      50.10       |      25.41      
   39264     |      57.16       |      17.88      
   39305     |      49.23       |      13.71      
   39306     |      47.75       |      15.16      
   39307     |      36.79       |      26.43      
   39308     |      48.52       |      27.80      
   39309     |      64.11       |      21.37      
   39310     |      57.79       |      13.30      
   39311     |      39.47       |      29.70      
   39312     |      62.06       |      13.66      
   39313     |      58.09       |      11.05      
   39314     |      53.67       |      24.16      
   39315     |      46.74       |      22.30      
   39316     |      42.49       |      24.42      
   39317     |      43.45       |      23.18      
   39318     |      41.27       |      23.95      
   39319     |      53.11       |      14.20      
   39320     |      62.55       |      13.05      
   39321     |      52.13       |      13.45      
   39322     |      59.58       |      30.48      
   39379     |      44.82       |      16.35      
   39380     |      39.65       |      21.67      
   39381     |      45.47       |      19.80      
   39382     |      37.49       |      26.65      
   39383     |      48.36       |      18.45      
   39384     |      62.04       |      27.18      
   39385     |      60.55       |      28.72      
   39386     |      60.09       |      27.85      
   39387     |      54.54       |      26.13      
   39388     |      56.12       |      25.53      
   39389     |      41.12       |      28.64      
   39390     |      45.73       |      28.88      
   39391     |      38.51       |      30.95      
   39392     |      46.28       |      29.41      
   39393     |      53.77       |      21.51      
   39394     |      41.30       |      19.96      
   39395     |      47.94       |      12.69      
   39396     |      55.67       |      10.15      
   39397     |      42.43       |      22.25      
   39398     |      53.53       |      23.72      
   39399     |      65.46       |      25.06      
   39400     |      43.94       |      24.36      
   39401     |      37.19       |      27.40      
   39402     |      49.28       |      17.98      
   39403     |      64.64       |      15.39      
   39404     |      60.27       |      15.00      
   39405     |      57.88       |      13.74      
   39406     |      50.76       |      15.06      
   39407     |      49.67       |      15.26      
   39408     |      73.99       |      31.56      
   39409     |      64.74       |      32.98      
   39410     |      60.89       |      31.87      
   39411     |      60.97       |      31.82      
   39412     |      66.21       |      36.85      
   39413     |      67.64       |      35.63      
   39414     |      46.99       |      39.26      
   39415     |      55.73       |      40.17      
   39453     |      50.64       |       9.73      
   39454     |      47.61       |      12.99      
   39455     |      46.70       |      24.85      
   39456     |      57.03       |      18.17      
   39457     |      64.96       |      20.01      
   39458     |      46.16       |      28.93      
   39459     |      39.33       |      28.40      
   39460     |      64.06       |      29.49      
   39461     |      53.60       |      28.74      
   39462     |      52.93       |      22.04      
   39463     |      61.84       |      24.03      
   39464     |      65.98       |      22.74      
   39465     |      40.20       |      22.97      
   39466     |      40.70       |      22.74      
   39467     |      44.89       |      18.10      
   39468     |      43.05       |      19.19      
   39469     |      75.39       |      21.36      
   39470     |      80.46       |      30.76      
   39471     |      60.20       |      26.75      
   39472     |      67.37       |      30.33      
   39473     |      65.56       |      30.83      
   39474     |      61.73       |      25.71      
   39475     |      52.51       |      33.51      
   39476     |      46.36       |      28.45      
   39477     |      41.93       |      28.56      
   39523     |      41.82       |      23.83      
   39524     |      47.64       |      12.81      
   39525     |      57.02       |       7.70      
   39526     |      57.68       |       7.45      
   39527     |      37.45       |      31.24      
   39528     |      41.19       |      32.83      
   39529     |      55.73       |      22.64      
   39530     |      45.82       |      35.84      
   39531     |      38.82       |      38.22      
   39532     |      36.22       |      25.13      
   39533     |      49.95       |      26.59      
   39534     |      60.35       |      25.26      
   39535     |      58.40       |      11.18      
   39536     |      48.41       |      12.54      
   39537     |      50.10       |      13.43      
   39538     |      64.54       |      20.00      
   39539     |      62.33       |      18.34      
   39540     |      56.63       |      19.30      
   39541     |      45.86       |      16.81      
   39542     |      48.27       |      14.01      
   39543     |      60.06       |      16.37      
   39544     |      60.49       |      13.35      
   39545     |      61.36       |      13.86      
   39546     |      46.53       |      33.57      
   39585     |      37.94       |      24.67      
   39586     |      43.55       |      33.62      
   39587     |      54.59       |      27.71      
   39588     |      56.70       |      14.79      
   39589     |      52.45       |      18.01      
   39590     |      62.41       |      10.90      
   39591     |      59.83       |       9.51      
   39592     |      42.10       |      22.53      
   39593     |      52.47       |      22.90      
   39594     |      47.94       |      24.13      
   39595     |      60.76       |      31.29      
   39596     |      49.58       |      19.77      
   39597     |      56.94       |      20.00      
   39598     |      51.19       |      16.88      
   39599     |      41.15       |      23.44      
   39600     |      44.88       |      23.18      
   39601     |      47.66       |      25.07      
   39602     |      57.17       |      21.65      
   39603     |      56.34       |      21.56      
   39604     |      58.57       |      10.46      
   39605     |      45.86       |      16.58      
   39606     |      77.21       |      40.30      
   39607     |      75.85       |      39.99      
   39608     |      63.60       |      22.45      
   39609     |      63.27       |      22.56      
   39610     |      51.38       |      19.74      
   39611     |      59.97       |      11.84      
   39612     |      48.23       |      18.19      
   39613     |      65.70       |      31.27      
   39662     |      55.47       |      14.69      
   39663     |      45.17       |      27.13      
   39664     |      38.49       |      23.52      
   39665     |      46.75       |      19.07      
   39666     |      68.92       |      20.34      
   39667     |      42.71       |      23.36      
   39668     |      36.75       |      26.67      
   39669     |      32.01       |      32.89      
   39670     |      31.06       |      33.65      
   39671     |      47.22       |      38.36      
   39672     |      60.05       |      28.06      
   39673     |      46.27       |      16.64      
   39674     |      53.72       |      16.55      
   39675     |      47.46       |      18.44      
   39676     |      49.99       |      14.75      
   39677     |      44.60       |      17.18      
   39678     |      45.68       |      17.39      
   39679     |      51.23       |      13.95      
   39680     |      47.61       |      19.45      
   39681     |      57.24       |      18.65      
   39682     |      56.11       |      19.79      
   39683     |      53.36       |      22.48      
   39684     |      73.64       |      33.10      
   39685     |      82.33       |      32.46      
   39686     |      63.27       |      11.88      
   39687     |      63.46       |      11.81      
   39688     |      64.05       |      13.37      
   39689     |      52.51       |      14.57      
   39722     |      43.97       |      27.49      
   39723     |      39.94       |      21.96      
   39724     |      47.28       |      20.87      
   39725     |      46.37       |      24.54      
   39726     |      53.93       |       5.85      
   39727     |      63.52       |      11.69      
   39728     |      48.28       |      11.51      
   39729     |      54.22       |       5.75      
   39730     |      60.37       |      19.05      
   39731     |      57.49       |      21.51      
   39732     |      53.10       |      23.06      
   39733     |      72.57       |      23.97      
   39734     |      63.78       |      16.80      
   39735     |      54.86       |      17.33      
   39736     |      58.86       |      18.53      
   39737     |      58.37       |      17.68      
   39738     |      65.39       |      20.07      
   39739     |      63.62       |      17.69      
   39783     |      46.48       |      28.33      
   39784     |      55.88       |      10.72      
   39785     |      38.92       |      23.78      
   39786     |      49.23       |      19.95      
   39787     |      44.66       |      24.24      
   39788     |      40.55       |      20.26      
   39789     |      37.56       |      22.90      
   39790     |      46.74       |      13.48      
   39791     |      45.38       |      14.90      
   39792     |      51.34       |      12.22      
   39793     |      67.80       |      15.35      
   39794     |      57.85       |       8.13      
   39795     |      43.71       |      17.38      
   39796     |      40.63       |      19.83      
   39797     |      36.87       |      26.76      
   39798     |      41.39       |      18.69      
   39799     |      46.21       |      16.42      
   39800     |      44.61       |      17.46      
   39801     |      63.80       |      12.76      
   39802     |      58.13       |       7.94      
   39803     |      49.92       |      13.03      
   39804     |      47.00       |      13.67      
   39805     |      44.91       |      15.30      
   39806     |      42.93       |      17.91      
   39807     |      48.68       |      12.38      
   39808     |      58.59       |       7.85      
   39809     |      64.90       |      25.63      
   39810     |      68.53       |      25.95      
   39811     |      66.57       |      20.72      
   39812     |      61.34       |      18.89      
   39813     |      54.96       |      12.67      
   39814     |      58.66       |      12.67      
   39815     |      58.63       |       8.29      
   39816     |      76.49       |      33.42      
   39817     |      63.46       |      28.18      
   39860     |      45.87       |      25.41      
   39861     |      44.19       |      22.61      
   39862     |      48.96       |      15.68      
   39863     |      38.18       |      24.30      
   39864     |      34.06       |      27.22      
   39865     |      59.60       |      14.06      
   39866     |      54.54       |       6.69      
   39867     |      44.12       |      18.83      
   39868     |      31.40       |      29.29      
   39869     |      50.71       |      12.14      
   39870     |      43.18       |      17.04      
   39871     |      54.04       |      16.09      
   39872     |      47.33       |      14.60      
   39873     |      35.62       |      24.02      
   39874     |      52.39       |       7.55      
   39875     |      60.19       |       1.86      
   39876     |      67.49       |       9.65      
   39877     |      70.44       |      12.08      
   39878     |      60.13       |      16.17      
   39879     |      59.63       |      15.95      
   39880     |      62.00       |      15.44      
   39881     |      65.15       |      22.09      
   39882     |      63.66       |      16.84      
   39883     |      51.12       |      16.37      
   39884     |      61.39       |      25.96      
   39885     |      66.52       |      29.03      
   39924     |      54.49       |       6.47      
   39925     |      39.65       |      31.29      
   39926     |      50.38       |      21.46      
