=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 2794 (99.9% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 2794 (99.9% of geometric)
Final visible: 2794 (5.7% of total)
Visible area: 448.44 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8098     |      29.93       |      31.07      
    8099     |      24.50       |      39.76      
    8123     |      21.24       |      39.38      
    8124     |      34.87       |      28.06      
    8125     |      45.41       |      22.45      
    8126     |      44.67       |      23.98      
    8127     |      35.83       |      24.95      
    8128     |      43.14       |      18.31      
    8129     |      43.07       |      30.65      
    8130     |      48.49       |      12.13      
    8131     |      46.54       |      15.20      
    8132     |      37.00       |      25.51      
    8133     |      40.89       |      19.96      
    8134     |      50.68       |      33.79      
    8135     |      49.86       |      10.67      
    8136     |      31.78       |      31.17      
    8137     |      39.75       |      24.23      
    8138     |      37.02       |      27.43      
    8139     |      42.64       |      18.10      
    8140     |      47.96       |      18.75      
    8141     |      40.24       |      27.63      
    8142     |      41.25       |      24.54      
    8143     |      40.83       |      24.57      
    8144     |      43.23       |      31.52      
    8145     |      46.10       |      24.95      
    8146     |      38.12       |      26.71      
    8147     |      30.21       |      32.52      
    8148     |      38.40       |      22.68      
    8149     |      36.26       |      24.89      
    8172     |      26.95       |      36.44      
    8173     |      23.79       |      38.03      
    8174     |      23.23       |      36.99      
    8175     |      17.90       |      43.09      
    8176     |      22.63       |      39.74      
    8177     |      35.48       |      37.04      
    8178     |      26.64       |      35.17      
    8179     |      35.24       |      27.70      
    8180     |      39.26       |      23.32      
    8181     |      40.87       |      32.05      
    8182     |      34.32       |      32.21      
    8183     |      38.58       |      32.62      
    8184     |      38.09       |      31.68      
    8185     |      43.30       |      21.22      
    8186     |      43.13       |      21.26      
    8187     |      44.79       |      22.58      
    8188     |      36.59       |      25.33      
    8189     |      50.60       |      14.85      
    8190     |      53.74       |      24.72      
    8191     |      41.09       |      21.00      
    8192     |      46.86       |      15.00      
    8193     |      51.45       |      13.88      
    8194     |      60.09       |      18.40      
    8195     |      40.44       |      24.29      
    8196     |      37.30       |      35.46      
    8197     |      36.57       |      36.73      
    8198     |      37.58       |      27.17      
    8199     |      40.98       |      23.07      
    8225     |      29.21       |      34.52      
    8226     |      25.40       |      34.86      
    8227     |      24.30       |      36.50      
    8228     |      22.85       |      40.83      
    8229     |      31.90       |      39.15      
    8230     |      26.34       |      35.77      
    8231     |      26.78       |      33.48      
    8232     |      35.31       |      27.78      
    8233     |      31.90       |      30.25      
    8234     |      31.41       |      36.19      
    8235     |      40.90       |      31.98      
    8236     |      41.10       |      32.40      
    8237     |      33.63       |      34.35      
    8238     |      33.80       |      34.39      
    8239     |      44.31       |      23.06      
    8240     |      43.16       |      18.19      
    8241     |      50.08       |      14.18      
    8242     |      47.85       |      12.93      
    8243     |      53.83       |      14.75      
    8244     |      41.82       |      23.02      
    8245     |      42.20       |      19.26      
    8246     |      46.12       |      19.89      
    8247     |      48.88       |      15.13      
    8248     |      48.47       |      18.55      
    8249     |      45.25       |      16.36      
    8250     |      44.50       |      17.73      
    8251     |      48.14       |      23.57      
    8252     |      29.18       |      32.90      
    8253     |      31.15       |      29.84      
    8254     |      38.26       |      35.47      
    8255     |      38.49       |      33.50      
    8256     |      56.60       |      22.60      
    8257     |      55.06       |       9.50      
    8258     |      55.76       |      17.90      
    8259     |      56.67       |      17.39      
    8260     |      48.56       |      28.75      
    8261     |      31.12       |      31.48      
    8262     |      40.00       |      23.28      
    8293     |      36.79       |      23.47      
    8294     |      38.08       |      22.16      
    8295     |      26.50       |      34.07      
    8296     |      30.51       |      33.67      
    8297     |      39.98       |      21.76      
    8298     |      33.33       |      30.79      
    8299     |      55.23       |       5.79      
    8300     |      38.27       |      24.34      
    8301     |      36.45       |      23.96      
    8302     |      33.63       |      26.77      
    8303     |      33.55       |      28.72      
    8304     |      34.98       |      27.10      
    8305     |      35.13       |      26.25      
    8306     |      29.82       |      30.71      
    8307     |      33.94       |      27.41      
    8308     |      50.17       |      17.11      
    8309     |      43.70       |      32.08      
    8310     |      36.07       |      30.42      
    8311     |      34.49       |      35.59      
    8312     |      41.30       |      27.55      
    8313     |      40.57       |      21.52      
    8314     |      46.45       |      22.79      
    8315     |      50.47       |      18.39      
    8316     |      43.81       |      18.93      
    8317     |      45.39       |      15.59      
    8318     |      32.49       |      34.80      
    8319     |      32.29       |      39.67      
    8320     |      38.57       |      42.95      
    8321     |      42.03       |      24.86      
    8322     |      49.87       |      30.47      
    8323     |      49.77       |      17.43      
    8324     |      45.25       |      23.90      
    8325     |      48.51       |      27.96      
    8326     |      50.99       |      10.09      
   25218     |      26.24       |      39.24      
   25219     |      39.41       |      29.75      
   25220     |      57.88       |      17.51      
   25221     |      62.34       |      25.24      
   25222     |      63.21       |      14.72      
   25223     |      49.85       |      18.61      
   25224     |      41.26       |      24.43      
   25225     |      48.23       |      23.84      
   25226     |      41.01       |      27.97      
   25227     |      56.20       |      30.51      
   25228     |      40.97       |      26.80      
   25229     |      58.13       |      14.35      
   25230     |      66.07       |      14.36      
   25231     |      75.21       |      26.38      
   25232     |      76.78       |      26.85      
   25233     |      73.99       |      26.66      
   25234     |      69.54       |      23.85      
   25235     |      84.81       |      28.56      
   25236     |      84.66       |      28.43      
   25237     |      74.28       |      25.47      
   25238     |      60.01       |      27.56      
   25265     |      22.79       |      39.28      
   25266     |      33.06       |      28.72      
   25267     |      50.05       |      30.94      
   25268     |      49.34       |      31.30      
   25269     |      58.23       |      25.10      
   25270     |      55.03       |      26.01      
   25271     |      57.12       |      25.43      
   25272     |      52.48       |      24.81      
   25273     |      56.80       |      22.18      
   25274     |      47.44       |      17.82      
   25275     |      54.99       |      32.80      
   25276     |      51.91       |      27.07      
   25277     |      40.69       |      32.63      
   25278     |      69.71       |      20.14      
   25279     |      81.46       |      30.52      
   25280     |      71.83       |      29.05      
   25281     |      72.76       |      22.92      
   25282     |      77.08       |      24.47      
   25283     |      85.22       |      28.15      
   25284     |      79.84       |      29.74      
   25285     |      59.47       |      29.40      
   25286     |      55.93       |      25.79      
   25333     |      31.76       |      34.59      
   25334     |      49.65       |      21.91      
   25335     |      61.65       |      17.94      
   25336     |      60.37       |      23.56      
   25337     |      43.92       |      20.93      
   25338     |      48.44       |      15.87      
   25339     |      58.49       |      12.44      
   25340     |      62.77       |      19.23      
   25341     |      54.01       |      20.30      
   25342     |      42.69       |      33.12      
   25343     |      55.28       |      26.51      
   25344     |      71.59       |      24.80      
   25345     |      87.54       |      32.10      
   25347     |      80.66       |      29.43      
   25348     |      55.63       |      21.56      
   25349     |      51.30       |      19.44      
   25383     |      35.43       |      55.64      
   25384     |      51.50       |      50.42      
   25385     |      60.92       |      34.95      
   25386     |      45.04       |      41.60      
   25387     |      47.83       |      30.86      
   25388     |      54.56       |      28.33      
   25389     |      60.39       |      16.41      
   25390     |      52.01       |      17.22      
   25391     |      53.36       |      13.86      
   25392     |      42.84       |      20.56      
   25393     |      41.45       |      21.25      
   25394     |      49.62       |      19.21      
   25395     |      62.02       |      24.26      
   25396     |      54.16       |       9.92      
   25397     |      46.98       |      15.69      
   25398     |      49.27       |      24.05      
   25399     |      69.33       |      28.71      
   25400     |      61.21       |      27.34      
   25401     |      68.50       |      29.94      
   25402     |      80.87       |      31.29      
   25403     |      71.18       |      25.00      
   25404     |      78.45       |      29.85      
   25405     |      74.29       |      28.76      
   25406     |      70.84       |      26.54      
   25407     |      82.43       |      32.79      
   25408     |      71.48       |      23.89      
   25409     |      68.98       |      22.93      
   25410     |      58.90       |      17.91      
   25412     |      85.03       |      35.14      
   25413     |      60.02       |      18.53      
   25414     |      61.13       |      18.39      
   25415     |      51.00       |      17.54      
   25454     |      39.12       |      43.85      
   25455     |      44.84       |      36.55      
   25456     |      57.86       |      11.86      
   25457     |      53.55       |      12.58      
   25458     |      63.57       |      10.78      
   25459     |      49.23       |      15.11      
   25460     |      54.65       |      12.54      
   25461     |      44.23       |      22.36      
   25462     |      49.62       |      19.20      
   25463     |      59.77       |      18.97      
   25464     |      49.45       |      17.79      
   25465     |      49.42       |      17.79      
   25466     |      60.70       |      19.50      
   25467     |      72.00       |      26.38      
   25468     |      62.70       |      22.32      
   25469     |      51.81       |      33.21      
   25510     |      37.64       |      40.95      
   25511     |      41.00       |      37.85      
   25512     |      40.58       |      29.04      
   25513     |      53.22       |      13.27      
   25514     |      63.66       |      11.08      
   25515     |      49.14       |      15.27      
   25516     |      46.52       |      18.26      
   25517     |      64.62       |      18.35      
   25518     |      54.60       |      20.48      
   25519     |      49.84       |      21.94      
   25520     |      48.83       |      24.39      
   25521     |      58.29       |      20.46      
   25522     |      66.73       |      23.31      
   25523     |      70.63       |      24.00      
   25524     |      68.75       |      24.38      
   25525     |      73.15       |      29.01      
   25526     |      76.01       |      30.65      
   25527     |      64.47       |      17.97      
   25528     |      69.98       |      18.37      
   25529     |      68.55       |      17.42      
   25530     |      79.90       |      30.29      
   25531     |      74.47       |      29.17      
   25532     |      84.25       |      37.06      
   25533     |      86.58       |      36.03      
   25572     |      34.89       |      39.85      
   25573     |      41.39       |      39.52      
   25574     |      36.53       |      43.77      
   25575     |      41.61       |      33.74      
   25576     |      40.00       |      37.13      
   25577     |      55.09       |      13.13      
   25578     |      47.87       |      16.64      
   25579     |      53.99       |      25.37      
   25580     |      52.68       |      29.38      
   25581     |      50.64       |      24.22      
   25582     |      58.88       |      17.26      
   25583     |      69.84       |      21.92      
   25584     |      74.81       |      27.91      
   25585     |      59.50       |      18.95      
   25586     |      70.97       |      16.70      
   25587     |      69.32       |      18.26      
   25588     |      63.85       |      18.57      
   25589     |      76.68       |      31.09      
   25590     |      79.89       |      30.24      
   25591     |      85.46       |      35.32      
   25592     |      85.34       |      35.27      
   25593     |      67.53       |      32.78      
   25594     |      61.58       |      36.34      
   25595     |      56.40       |      35.07      
   25596     |      53.54       |      31.21      
   25630     |      42.74       |      44.58      
   25631     |      31.86       |      49.03      
   25632     |      43.09       |      33.78      
   25633     |      35.41       |      35.33      
   25634     |      53.39       |      14.38      
   25635     |      63.70       |      10.80      
   25636     |      57.25       |       6.07      
   25637     |      50.55       |       9.95      
   25638     |      49.80       |      10.41      
   25639     |      63.94       |       5.03      
   25640     |      67.65       |      15.22      
   25641     |      52.27       |      22.50      
   25642     |      47.13       |      24.40      
   25643     |      49.80       |      25.48      
   25644     |      63.62       |      19.86      
   25645     |      55.04       |      13.53      
   25646     |      62.02       |      13.06      
   25647     |      53.50       |      25.64      
   25648     |      44.40       |      26.73      
   25649     |      53.22       |      19.28      
   25650     |      74.12       |      26.36      
   25651     |      79.50       |      34.36      
   25652     |      76.61       |      32.09      
   25653     |      84.27       |      33.78      
   25655     |      89.43       |      39.89      
   25694     |      38.05       |      52.10      
   25695     |      43.38       |      46.44      
   25696     |      34.15       |      39.82      
   25697     |      40.74       |      31.17      
   25698     |      35.06       |      31.31      
   25699     |      34.74       |      32.06      
   25700     |      48.64       |      26.45      
   25701     |      58.66       |      16.48      
   25702     |      55.62       |      17.12      
   25703     |      58.82       |      10.80      
   25704     |      48.68       |      16.85      
   25705     |      52.00       |      16.88      
   25706     |      53.98       |      26.83      
   25707     |      43.82       |      28.08      
   25708     |      61.16       |      22.10      
   25709     |      69.54       |      19.03      
   25710     |      64.77       |      15.86      
   25711     |      70.54       |      17.50      
   25712     |      84.11       |      29.11      
   25713     |      62.53       |      24.62      
   25714     |      84.38       |      35.93      
   25715     |      78.36       |      34.45      
   25716     |      87.99       |      41.59      
   25717     |      85.15       |      39.92      
   25719     |      65.04       |      27.23      
   25720     |      66.05       |      26.89      
   25721     |      54.59       |      26.93      
   25722     |      66.70       |      37.60      
   25763     |      43.51       |      42.39      
   25764     |      28.97       |      52.18      
   25765     |      30.23       |      51.03      
   25766     |      34.86       |      29.95      
   25767     |      49.88       |      13.13      
   25768     |      55.89       |      18.23      
   25769     |      57.33       |       7.04      
   25770     |      59.34       |       7.36      
   25771     |      57.25       |      25.37      
   25772     |      64.86       |      31.31      
   25773     |      69.41       |      30.19      
   25774     |      56.89       |      25.62      
   25775     |      47.08       |      31.36      
   25776     |      49.81       |      31.66      
   25777     |      60.63       |      24.91      
   25778     |      59.07       |      23.65      
   25779     |      62.60       |      23.54      
   25780     |      85.67       |      33.75      
   25781     |      62.15       |      16.85      
   25782     |      65.52       |      16.45      
   25783     |      74.49       |      32.13      
   25784     |      80.26       |      39.74      
   25785     |      89.03       |      40.40      
   25817     |      54.44       |      33.28      
   25818     |      42.39       |      43.38      
   25819     |      44.62       |      33.73      
   25820     |      47.90       |      31.85      
   25821     |      43.71       |      26.80      
   25822     |      49.62       |      18.50      
   25823     |      53.83       |      20.00      
   25824     |      60.18       |      19.47      
   25825     |      58.29       |      19.53      
   25826     |      47.67       |      17.44      
   25827     |      54.74       |      11.91      
   25828     |      63.32       |      15.11      
   25829     |      57.50       |      18.36      
   25830     |      61.89       |      20.65      
   25831     |      64.72       |      32.96      
   25832     |      71.43       |      30.25      
   25833     |      85.35       |      32.97      
   25834     |      81.96       |      28.97      
   25835     |      84.11       |      30.34      
   25879     |      54.37       |      33.54      
   25880     |      40.54       |      43.27      
   25881     |      35.70       |      50.22      
   25882     |      47.35       |      40.03      
   25883     |      40.17       |      43.08      
   25884     |      43.15       |      36.56      
   25885     |      38.19       |      37.74      
   25886     |      52.21       |      27.90      
   25887     |      55.47       |       5.33      
   25888     |      70.52       |      37.40      
   25889     |      61.70       |      37.69      
   25890     |      59.96       |      32.17      
   25891     |      49.13       |      20.17      
   25892     |      48.25       |      21.04      
   25893     |      61.15       |      19.46      
   25937     |      59.08       |      41.82      
   25938     |      39.17       |      43.51      
   25939     |      26.58       |      50.77      
   25940     |      29.81       |      46.86      
   25941     |      48.72       |      23.21      
   25942     |      53.10       |      11.54      
   25943     |      66.42       |      26.08      
   25944     |      75.08       |      34.49      
   25945     |      44.46       |      23.45      
   25947     |      54.56       |      22.80      
   25995     |      42.46       |      35.85      
   25996     |      39.25       |      40.70      
   25997     |      36.25       |      40.47      
   25998     |      34.06       |      41.69      
   25999     |      32.76       |      41.73      
   26000     |      30.13       |      43.24      
   26001     |      39.33       |      43.24      
   26002     |      39.95       |      43.82      
   26003     |      48.44       |      36.22      
   26004     |      40.23       |      36.75      
   26005     |      37.50       |      33.69      
   26006     |      37.48       |      33.67      
   26007     |      34.48       |      29.66      
   26008     |      62.69       |      25.48      
   26009     |      73.75       |      28.79      
   26010     |      59.48       |      21.23      
   26011     |      56.00       |      24.80      
   26012     |      44.20       |      24.76      
   26071     |      41.62       |      31.62      
   26072     |      34.87       |      47.31      
   26073     |      29.02       |      39.27      
   26074     |      25.70       |      41.86      
   26075     |      36.56       |      38.03      
   26076     |      39.54       |      33.35      
   26077     |      63.46       |      19.48      
   26141     |      47.54       |      45.49      
   26142     |      62.01       |      34.81      
   26143     |      37.19       |      36.52      
   26144     |      45.87       |      31.91      
   26145     |      38.30       |      26.74      
   26146     |      43.39       |      34.13      
   26212     |      36.28       |      39.42      
   26213     |      42.12       |      28.37      
   26214     |      26.19       |      41.38      
   26215     |      36.83       |      35.91      
   26216     |      39.44       |      37.52      
   26217     |      28.51       |      40.78      
   26275     |      47.19       |      42.27      
   26276     |      41.51       |      38.80      
   26277     |      36.46       |      35.52      
   26278     |      28.84       |      42.46      
   26279     |      40.29       |      37.92      
   26280     |      34.87       |      40.79      
   26344     |      54.23       |      33.99      
   26345     |      54.29       |      35.02      
   26346     |      45.89       |      32.30      
   26347     |      34.26       |      36.54      
   26348     |      42.55       |      37.92      
   26349     |      35.19       |      37.83      
   26350     |      27.30       |      41.67      
   26351     |      37.22       |      35.82      
   26352     |      42.84       |      31.24      
   26399     |      44.60       |      28.43      
   26400     |      45.81       |      34.03      
   26401     |      34.36       |      33.42      
   26471     |      48.45       |      24.45      
   26472     |      36.60       |      32.78      
   26473     |      44.48       |      25.58      
   26474     |      43.11       |      21.72      
   26475     |      31.60       |      34.57      
   26476     |      28.03       |      38.89      
   26530     |      58.47       |      28.47      
   26531     |      53.01       |      23.81      
   26532     |      36.29       |      31.98      
   26533     |      39.40       |      24.84      
   26590     |      52.78       |      22.07      
   26591     |      45.57       |      18.23      
   26592     |      46.31       |      17.94      
   26593     |      46.85       |      17.44      
   26644     |      41.47       |      31.75      
   26645     |      44.74       |      18.52      
   26646     |      43.41       |      18.65      
   26707     |      42.64       |      20.53      
   26708     |      43.34       |      20.36      
   26709     |      44.32       |      18.06      
   26764     |      49.74       |      12.60      
   26765     |      55.19       |       6.00      
   26766     |      47.61       |      13.42      
   26836     |      40.70       |      22.98      
   26837     |      36.79       |      24.47      
   26838     |      30.57       |      29.96      
   26839     |      47.87       |      14.47      
   26890     |      28.82       |      33.88      
   26952     |      40.61       |      31.47      
   26953     |      34.50       |      32.46      
   26954     |      26.54       |      36.70      
   27028     |      37.25       |      30.29      
   27169     |      28.04       |      35.43      
   37072     |      49.75       |      21.79      
   37073     |      37.11       |      25.04      
   37137     |      50.46       |      27.63      
   37194     |      52.01       |      24.28      
   37195     |      36.71       |      26.99      
   37196     |      27.42       |      38.52      
   37250     |      51.43       |      18.32      
   37251     |      33.14       |      37.71      
   37252     |      40.67       |      28.78      
   37321     |      39.15       |      36.47      
   37322     |      27.56       |      39.49      
   37323     |      34.10       |      31.70      
   37324     |      26.87       |      37.82      
   37325     |      43.94       |      21.98      
   37326     |      44.84       |      21.05      
   37327     |      37.14       |      25.23      
   37383     |      44.18       |      38.83      
   37384     |      41.88       |      38.69      
   37385     |      38.64       |      30.03      
   37386     |      36.65       |      31.57      
   37387     |      38.98       |      32.88      
   37452     |      48.17       |      42.53      
   37453     |      45.39       |      35.42      
   37454     |      34.70       |      26.55      
   37455     |      39.62       |      29.42      
   37456     |      45.77       |      28.93      
   37457     |      47.38       |      22.87      
   37522     |      45.25       |      35.99      
   37523     |      33.76       |      34.09      
   37524     |      37.95       |      26.21      
   37525     |      32.37       |      30.62      
   37526     |      39.61       |      26.80      
   37527     |      38.21       |      27.43      
   37528     |      48.16       |      23.26      
   37586     |      42.42       |      23.41      
   37587     |      47.06       |      26.89      
   37588     |      48.70       |      25.00      
   37589     |      42.11       |      23.25      
   37590     |      37.02       |      30.81      
   37591     |      36.52       |      32.11      
   37592     |      43.86       |      24.63      
   37593     |      48.91       |      25.92      
   37594     |      48.33       |      26.14      
   37595     |      45.78       |      25.19      
   37596     |      47.36       |      24.12      
   37597     |      55.81       |      25.48      
   37598     |      43.75       |      26.73      
   37599     |      55.50       |      22.03      
   37600     |      44.21       |      29.38      
   37660     |      44.25       |      16.65      
   37661     |      47.94       |      12.71      
   37662     |      47.78       |      12.85      
   37663     |      40.04       |      29.03      
   37664     |      31.27       |      33.18      
   37665     |      39.57       |      29.46      
   37666     |      38.00       |      31.85      
   37667     |      47.97       |      27.77      
   37668     |      50.32       |      32.97      
   37669     |      52.42       |      30.80      
   37727     |      43.66       |      20.61      
   37728     |      43.73       |      20.65      
   37729     |      50.37       |      17.52      
   37730     |      45.30       |      19.34      
   37731     |      47.93       |      26.78      
   37732     |      52.37       |      26.77      
   37733     |      53.45       |      26.03      
   37734     |      40.43       |      29.29      
   37735     |      39.02       |      38.60      
   37736     |      63.42       |      29.19      
   37738     |      54.19       |      24.31      
   37790     |      31.09       |      30.95      
   37791     |      39.93       |      29.15      
   37792     |      32.28       |      33.23      
   37793     |      39.09       |      24.92      
   37794     |      42.41       |      21.34      
   37795     |      48.97       |      16.69      
   37796     |      42.60       |      23.17      
   37797     |      43.53       |      22.86      
   37798     |      34.19       |      37.01      
   37799     |      59.89       |      40.48      
   37800     |      54.34       |      23.61      
   37801     |      53.70       |      23.44      
   37802     |      60.04       |      23.12      
   37803     |      67.67       |      21.61      
   37860     |      39.10       |      24.09      
   37861     |      38.50       |      24.87      
   37862     |      43.08       |      24.53      
   37863     |      49.59       |      22.20      
   37864     |      43.47       |      25.70      
   37865     |      52.05       |      14.30      
   37866     |      34.82       |      39.71      
   37867     |      41.63       |      36.19      
   37868     |      54.61       |      44.57      
   37869     |      60.73       |      42.76      
   37870     |      60.12       |      49.18      
   37871     |      59.95       |      49.36      
   37872     |      68.25       |      23.88      
   37930     |      32.45       |      29.34      
   37931     |      35.43       |      26.80      
   37932     |      34.59       |      27.94      
   37933     |      38.43       |      25.45      
   37934     |      32.74       |      35.68      
   37935     |      44.72       |      24.85      
   37936     |      42.71       |      25.89      
   37937     |      48.78       |      20.06      
   37938     |      41.99       |      22.25      
   37939     |      47.68       |      31.66      
   37940     |      54.00       |      23.99      
   37941     |      45.19       |      21.19      
   37942     |      45.49       |      18.49      
   37943     |      40.90       |      28.80      
   37944     |      31.05       |      38.31      
   37945     |      41.99       |      33.08      
   37946     |      51.99       |      26.48      
   37947     |      50.17       |      34.23      
   37948     |      72.65       |      42.42      
   37949     |      54.11       |      23.31      
   37950     |      69.26       |      18.65      
   37951     |      56.30       |       6.08      
   37952     |      49.54       |      13.08      
   37953     |      42.23       |      17.30      
   37954     |      36.16       |      24.40      
   37955     |      50.70       |      14.76      
   37960     |      64.84       |      30.35      
   38014     |      37.80       |      23.69      
   38015     |      34.82       |      29.27      
   38016     |      40.96       |      24.03      
   38017     |      33.24       |      31.94      
   38018     |      57.77       |       4.79      
   38019     |      40.24       |      21.55      
   38020     |      47.94       |      18.32      
   38021     |      32.92       |      30.06      
   38022     |      35.37       |      27.60      
   38023     |      42.06       |      18.04      
   38024     |      49.43       |      12.14      
   38025     |      49.23       |      11.60      
   38026     |      78.04       |      25.73      
   38027     |      70.22       |      29.22      
   38028     |      60.73       |      23.60      
   38029     |      58.52       |      14.78      
   38030     |      50.18       |      11.61      
   38031     |      54.21       |      19.18      
   38032     |      50.47       |      23.59      
   38033     |      61.44       |      24.42      
   38034     |      74.33       |      30.75      
   38076     |      40.22       |      20.69      
   38077     |      31.87       |      29.05      
   38078     |      28.01       |      34.46      
   38079     |      29.17       |      33.21      
   38080     |      31.73       |      28.72      
   38081     |      35.22       |      25.08      
   38082     |      48.25       |      21.71      
   38083     |      47.78       |      22.27      
   38084     |      53.73       |       6.50      
   38085     |      49.28       |      12.20      
   38086     |      42.75       |      17.41      
   38087     |      32.41       |      27.51      
   38088     |      27.27       |      33.32      
   38089     |      58.66       |       4.52      
   38090     |      68.85       |      10.26      
   38091     |      57.36       |      13.46      
   38092     |      64.96       |      14.96      
   38093     |      69.50       |      20.91      
   38094     |      67.51       |      21.46      
   38095     |      51.31       |      15.35      
   38096     |      49.07       |      20.64      
   38097     |      39.84       |      28.01      
   38098     |      44.27       |      20.80      
   38099     |      59.98       |      21.82      
   38100     |      70.64       |      29.81      
   38140     |      42.17       |      24.69      
   38141     |      33.67       |      34.72      
   38142     |      43.81       |      17.91      
   38143     |      36.21       |      24.08      
   38144     |      47.18       |      19.50      
   38145     |      49.52       |      17.41      
   38146     |      45.46       |      14.79      
   38147     |      45.43       |      14.78      
   38148     |      46.32       |      14.87      
   38149     |      33.94       |      26.85      
   38150     |      46.50       |      20.41      
   38151     |      58.18       |       7.34      
   38152     |      57.37       |       5.72      
   38153     |      61.91       |       3.41      
   38154     |      57.86       |       1.94      
   38155     |      65.61       |      13.03      
   38156     |      67.98       |      14.65      
   38157     |      60.01       |      26.50      
   38158     |      60.44       |      26.40      
   38159     |      43.75       |      23.41      
   38160     |      47.46       |      19.03      
   38161     |      45.04       |      20.35      
   38162     |      63.20       |      23.36      
   38163     |      62.92       |      23.38      
   38164     |      60.98       |      18.90      
   38165     |      78.63       |      30.74      
   38166     |      79.40       |      31.20      
   38215     |      29.16       |      33.48      
   38216     |      32.73       |      29.00      
   38217     |      38.29       |      24.50      
   38218     |      43.63       |      24.00      
   38219     |      41.96       |      26.52      
   38220     |      35.87       |      30.34      
   38221     |      32.36       |      30.07      
   38222     |      41.62       |      20.88      
   38223     |      49.38       |      17.36      
   38224     |      59.04       |       7.95      
   38225     |      54.86       |       8.27      
   38226     |      55.13       |       5.06      
   38227     |      64.93       |       6.79      
   38228     |      41.82       |      23.87      
   38229     |      39.44       |      26.90      
   38230     |      46.06       |      15.50      
   38231     |      45.75       |      15.83      
   38232     |      66.49       |      20.68      
   38233     |      61.53       |      19.28      
   38234     |      58.68       |      18.67      
   38235     |      77.82       |      33.29      
   38236     |      76.20       |      33.25      
   38276     |      35.17       |      29.15      
   38277     |      49.91       |      12.15      
   38278     |      43.33       |      20.89      
   38279     |      41.56       |      21.04      
   38280     |      41.28       |      21.30      
   38281     |      46.89       |      17.49      
   38282     |      27.52       |      32.82      
   38283     |      34.61       |      25.27      
   38284     |      31.82       |      28.14      
   38285     |      48.57       |      11.29      
   38286     |      57.90       |      10.50      
   38287     |      48.43       |      19.62      
   38288     |      63.70       |      16.81      
   38289     |      63.31       |       7.41      
   38290     |      57.87       |       9.00      
   38291     |      48.28       |      13.49      
   38292     |      48.97       |      12.71      
   38293     |      62.10       |      14.69      
   38294     |      48.52       |      25.17      
   38295     |      41.67       |      20.10      
   38296     |      45.80       |      15.95      
   38297     |      49.02       |      15.65      
   38298     |      50.75       |      14.20      
   38299     |      47.09       |      12.58      
   38300     |      46.08       |      13.58      
   38301     |      59.75       |       9.15      
   38302     |      60.57       |      16.27      
   38303     |      67.87       |      18.74      
   38352     |      34.80       |      35.81      
   38353     |      38.24       |      34.06      
   38354     |      28.56       |      42.12      
   38355     |      29.37       |      41.13      
   38356     |      42.76       |      32.36      
   38357     |      46.60       |      27.60      
   38358     |      36.03       |      29.49      
   38359     |      44.71       |      15.74      
   38360     |      47.46       |      13.06      
   38361     |      41.46       |      20.71      
   38362     |      60.60       |      18.41      
   38363     |      61.36       |      17.63      
   38364     |      42.63       |      22.33      
   38365     |      70.55       |      14.01      
   38366     |      56.12       |       9.15      
   38367     |      59.59       |       4.96      
   38368     |      51.01       |      17.70      
   38369     |      47.91       |      21.03      
   38370     |      46.04       |      14.85      
   38371     |      54.86       |       7.66      
   38372     |      58.41       |      11.10      
   38373     |      61.08       |      11.08      
   38374     |      59.41       |      14.30      
   38375     |      67.65       |      18.74      
   38376     |      75.49       |      25.92      
   38437     |      36.25       |      38.10      
   38438     |      40.53       |      22.35      
   38439     |      46.33       |      19.42      
   38440     |      42.41       |      27.01      
   38441     |      44.42       |      19.02      
   38442     |      50.98       |      16.12      
   38443     |      41.84       |      19.14      
   38444     |      40.95       |      19.66      
   38445     |      42.93       |      20.98      
   38446     |      33.23       |      28.17      
   38447     |      27.58       |      37.16      
   38448     |      44.51       |      20.38      
   38449     |      51.98       |      17.92      
   38450     |      62.79       |       5.48      
   38451     |      53.33       |       6.52      
   38452     |      66.65       |       6.94      
   38453     |      59.60       |      11.91      
   38454     |      50.33       |      13.90      
   38455     |      54.35       |      10.52      
   38456     |      51.79       |       7.78      
   38457     |      51.00       |       8.26      
   38458     |      56.90       |       3.72      
   38459     |      59.31       |       7.84      
   38460     |      64.51       |      11.81      
   38493     |      36.06       |      37.41      
   38494     |      45.53       |      27.60      
   38495     |      59.42       |       5.76      
   38496     |      49.39       |      10.89      
   38497     |      36.24       |      24.08      
   38498     |      43.81       |      17.10      
   38499     |      60.21       |      10.63      
   38500     |      41.84       |      23.85      
   38501     |      35.00       |      30.55      
   38502     |      31.69       |      28.46      
   38503     |      59.87       |       4.63      
   38504     |      52.82       |      12.84      
   38505     |      57.76       |      10.39      
   38506     |      56.01       |      11.79      
   38507     |      48.85       |      12.91      
   38508     |      43.84       |      17.72      
   38509     |      51.74       |       7.73      
   38510     |      52.82       |       6.96      
   38511     |      55.81       |      13.66      
   38561     |      30.28       |      35.12      
   38562     |      54.19       |      12.76      
   38563     |      40.36       |      21.51      
   38564     |      47.88       |      13.48      
