=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   100511    |      39.06       |      29.73      
   100512    |      57.44       |      48.08      
   100513    |      63.30       |      53.77      
   100514    |      53.60       |      44.07      
   100515    |      63.03       |      53.51      
   100516    |      39.00       |      29.64      
   100517    |      38.05       |      28.67      
   100518    |      31.02       |      21.79      
   100519    |      24.30       |      14.81      
   100520    |      38.01       |      28.52      
   100521    |      33.20       |      23.80      
   100522    |      44.95       |      35.57      
   100523    |      46.10       |      36.69      
   100524    |      58.11       |      48.73      
   100525    |      59.20       |      49.80      
   100526    |      59.20       |      49.81      
   100527    |      58.85       |      49.47      
   100528    |      51.71       |      42.33      
   100529    |      56.96       |      47.56      
   100530    |      43.45       |      34.08      
   100531    |      53.94       |      44.79      
   100532    |      34.93       |      26.44      
   100533    |      40.33       |      32.02      
   100534    |      33.93       |      26.29      
   100535    |      37.02       |      29.42      
   100536    |      42.06       |      33.92      
   100537    |      37.08       |      28.85      
   100538    |      43.46       |      34.78      
   100539    |      23.75       |      14.47      
   100540    |      31.90       |      22.62      
   100541    |      24.81       |      15.95      
   100542    |      45.28       |      36.35      
   100543    |      41.90       |      33.26      
   100544    |      45.85       |      37.20      
   100545    |      42.82       |      34.56      
   100546    |      30.29       |      22.44      
   100547    |      32.15       |      23.85      
   100548    |      34.40       |      26.07      
   100549    |      45.24       |      36.10      
   100550    |      51.09       |      41.97      
   100551    |      54.81       |      45.66      
   100552    |      52.42       |      43.27      
   100553    |      50.68       |      41.55      
   100554    |      48.81       |      39.69      
   100555    |      46.81       |      37.72      
   100556    |      43.77       |      34.68      
   100557    |      46.37       |      37.26      
   100558    |      45.20       |      36.11      
   100559    |      44.79       |      35.70      
   100560    |      43.88       |      34.81      
   100561    |      40.69       |      31.67      
   100562    |      36.02       |      26.99      
   100563    |      37.80       |      28.76      
   100564    |      40.39       |      31.36      
   100565    |      47.29       |      38.30      
   100566    |      46.34       |      37.37      
   100646    |      25.84       |      35.31      
   100647    |      30.15       |      40.61      
   100648    |      22.40       |      32.80      
   100649    |      30.91       |      41.86      
   100650    |      24.26       |      35.22      
   100651    |      17.03       |      27.57      
   100652    |      32.10       |      42.68      
   100653    |      25.30       |      34.13      
   100654    |      33.51       |      42.86      
   100655    |      32.12       |      40.82      
   100656    |      29.64       |      38.11      
   100657    |      30.73       |      39.85      
   100658    |      29.13       |      38.14      
   100659    |      33.77       |      44.04      
   100660    |      28.30       |      38.48      
   100661    |      34.40       |      45.15      
   100662    |      22.25       |      33.01      
   100663    |      25.83       |      36.65      
   100664    |      13.85       |      24.60      
   100665    |      11.69       |      22.49      
   100666    |       9.71       |      20.49      
   100667    |      10.97       |      21.69      
   100668    |      20.86       |      31.63      
   100669    |      24.97       |      35.68      
   100670    |      31.54       |      42.27      
   100671    |      34.88       |      45.55      
   100672    |      33.42       |      44.06      
   100673    |      36.15       |      46.72      
   100674    |      34.63       |      45.16      
   100675    |      33.24       |      43.80      
   100676    |      30.34       |      40.86      
   100677    |      23.89       |      34.55      
   100678    |      22.93       |      33.57      
   100679    |      17.77       |      28.38      
   100680    |      21.29       |      31.88      
   100681    |      21.73       |      32.33      
   100682    |      16.44       |      27.03      
   100683    |      13.98       |      24.38      
   100684    |       4.87       |      14.93      
   100685    |       9.85       |      10.59      
   100686    |       9.26       |      12.92      
   100687    |      10.17       |      12.74      
   100688    |      22.62       |      31.99      
   100689    |      21.91       |      30.85      
   100690    |      17.93       |      26.21      
   100691    |      17.86       |      25.95      
   100692    |      13.51       |      11.93      
   100693    |       9.80       |      11.38      
   100694    |       9.47       |      12.98      
   100695    |       6.90       |      14.99      
   100696    |       6.74       |       8.35      
   100697    |       4.97       |       9.04      
   100698    |       8.81       |       4.57      
   100699    |       6.27       |       5.18      
   100700    |       2.87       |       9.87      
   100701    |       9.86       |      19.75      
   100702    |       5.89       |       9.14      
   100703    |       6.89       |       4.90      
   100704    |       9.12       |       3.41      
   100705    |      15.99       |       5.92      
   100706    |       8.32       |       3.72      
   100707    |       8.17       |       3.74      
   100708    |       6.75       |      16.43      
   100709    |      14.15       |      24.34      
   100710    |      17.20       |      27.42      
   100711    |      19.09       |      29.23      
   100712    |      13.42       |      23.42      
   100713    |      14.59       |      24.52      
   100714    |      21.23       |      31.31      
   100715    |      19.47       |      29.34      
   100716    |      22.08       |      32.01      
   100717    |      19.27       |      28.61      
   100718    |      12.31       |      20.43      
   100719    |      12.45       |      19.01      
   100720    |      11.16       |      14.75      
   100721    |       9.12       |      16.05      
   100722    |      12.17       |      20.63      
   100723    |      14.33       |      24.04      
   100724    |      11.18       |      20.68      
   100725    |      11.81       |      21.51      
   100726    |       7.57       |      16.86      
   100727    |       7.23       |      16.11      
   100728    |       6.39       |      14.92      
   100729    |       7.17       |      16.72      
   100730    |       4.69       |      13.74      
   100731    |       4.66       |      12.91      
   100732    |       4.31       |      12.07      
   100733    |       7.03       |      10.23      
   100734    |       8.14       |       8.44      
   100735    |       2.87       |      10.88      
   100736    |      10.21       |       2.55      
   100737    |      12.60       |       2.66      
   100738    |      10.78       |       0.91      
   100739    |      13.45       |       3.84      
   100740    |       9.70       |       1.64      
   100741    |      13.95       |       4.22      
   100742    |      17.05       |       7.23      
   100743    |      16.24       |       6.55      
   100744    |      19.10       |       9.33      
   100745    |      14.76       |       5.00      
   100746    |      17.79       |       8.02      
   100747    |      16.10       |       6.59      
   100748    |      18.99       |       9.40      
   100749    |      23.61       |      13.81      
   100750    |      25.12       |      15.34      
   100751    |      26.56       |      16.81      
   100752    |      30.95       |      21.20      
   100753    |      30.60       |      20.86      
   100754    |      37.46       |      27.73      
   100755    |      39.61       |      29.90      
   100756    |      36.26       |      26.56      
   100757    |      38.03       |      28.37      
   100758    |      33.63       |      24.01      
   100759    |      34.17       |      24.58      
   100760    |      39.05       |      29.43      
   100761    |      39.27       |      29.67      
   100762    |      33.28       |      23.74      
   100763    |      39.21       |      29.87      
   100764    |      25.42       |      16.84      
   100765    |      35.40       |      27.18      
   100766    |      39.73       |      31.17      
   100767    |      43.01       |      34.55      
   100768    |      59.84       |      50.74      
   100769    |      63.17       |      53.83      
   100770    |      52.48       |      43.35      
   100771    |      63.06       |      53.51      
   100772    |      37.88       |      28.42      
   100773    |      35.08       |      25.57      
   100774    |      24.42       |      15.00      
   100775    |      41.50       |      32.88      
   100776    |      37.85       |      29.48      
   100777    |      36.52       |      28.57      
   100778    |      39.89       |      31.68      
   100779    |      46.15       |      36.98      
   100780    |      58.51       |      49.20      
   100781    |      52.54       |      43.13      
   100782    |      58.35       |      48.93      
   100783    |      57.72       |      48.31      
   100784    |      56.96       |      47.56      
   100785    |      55.48       |      46.08      
   100786    |      53.20       |      43.81      
   100787    |      51.70       |      42.32      
   100788    |      37.20       |      27.86      
   100789    |      47.91       |      38.82      
   100790    |      34.25       |      25.73      
   100791    |      38.68       |      30.31      
   100792    |      37.11       |      28.88      
   100793    |      21.62       |      12.76      
   100794    |      24.14       |      15.12      
   100795    |      14.06       |       5.18      
   100796    |      24.62       |      15.62      
   100797    |      24.56       |      15.58      
   100798    |      40.98       |      32.00      
   100799    |      35.08       |      26.79      
   100800    |      42.43       |      34.02      
   100801    |      39.67       |      31.73      
   100802    |      33.46       |      25.76      
   100803    |      42.90       |      33.91      
   100804    |      45.73       |      36.76      
   100805    |      53.37       |      44.21      
   100806    |      54.87       |      45.72      
   100807    |      54.95       |      45.80      
   100808    |      50.65       |      41.51      
   100809    |      45.67       |      36.63      
   100810    |      47.03       |      38.01      
   100811    |      44.29       |      35.38      
   100812    |      47.19       |      38.31      
   100813    |      46.64       |      37.79      
   100814    |      45.64       |      36.80      
   100815    |      46.53       |      37.65      
   100816    |      41.06       |      32.17      
   100817    |      43.52       |      34.54      
   100818    |      37.91       |      28.91      
   100819    |      42.36       |      33.33      
   100820    |      47.28       |      38.26      
   100821    |      47.24       |      38.23      
   100822    |      47.33       |      38.33      
   100903    |      23.08       |      33.39      
   100904    |      22.24       |      32.53      
   100905    |      22.54       |      32.89      
   100906    |      23.39       |      33.73      
   100907    |      25.43       |      36.05      
   100908    |      33.91       |      44.53      
   100909    |      32.48       |      42.95      
   100910    |      36.30       |      46.78      
   100911    |      31.99       |      41.73      
   100912    |      27.35       |      36.89      
   100913    |      26.71       |      35.98      
   100914    |      21.14       |      29.92      
   100915    |      24.79       |      35.07      
   100916    |      15.25       |      25.27      
   100917    |      25.79       |      36.62      
   100918    |      16.87       |      27.58      
   100919    |      22.78       |      33.23      
   100920    |      17.84       |      27.93      
   100921    |      14.84       |      25.10      
   100922    |      15.61       |      25.92      
   100923    |       9.87       |      20.53      
   100924    |      20.98       |      31.74      
   100925    |      20.85       |      31.61      
   100926    |      33.30       |      44.03      
   100927    |      31.78       |      42.48      
   100928    |      31.96       |      42.65      
   100929    |      33.44       |      44.15      
   100930    |      29.95       |      40.65      
   100931    |      34.34       |      45.03      
   100932    |      33.64       |      44.31      
   100933    |      30.12       |      40.80      
   100934    |      30.07       |      40.74      
   100935    |      23.81       |      34.24      
   100936    |      21.13       |      31.54      
   100937    |      21.73       |      32.18      
   100938    |      11.61       |      21.94      
   100939    |      16.30       |      26.91      
   100940    |       5.82       |      16.34      
   100941    |       4.06       |      14.66      
   100942    |       9.07       |      19.65      
   100943    |       7.99       |      12.04      
   100944    |      22.48       |      32.25      
   100945    |      21.90       |      31.47      
   100946    |      15.42       |      24.31      
   100947    |      15.60       |      24.67      
   100948    |       8.56       |      11.53      
   100949    |      13.49       |      11.89      
   100950    |      12.23       |      15.80      
   100951    |      12.94       |      15.73      
   100952    |      15.57       |      11.88      
   100953    |       9.02       |      10.21      
   100954    |      13.46       |       7.36      
   100955    |       9.41       |       5.62      
   100956    |       8.83       |       6.02      
   100957    |       1.17       |       9.51      
   100958    |       1.28       |       9.34      
   100959    |       3.48       |       7.77      
   100960    |       4.35       |       6.74      
   100961    |      10.16       |       5.61      
   100962    |       9.78       |       5.78      
   100963    |       9.41       |       5.72      
   100964    |       5.73       |      10.96      
   100965    |       5.78       |      16.02      
   100966    |      11.37       |      21.61      
   100967    |      17.31       |      27.47      
   100968    |      14.39       |      24.49      
   100969    |      13.15       |      23.30      
   100970    |      20.58       |      30.77      
   100971    |      18.81       |      29.03      
   100972    |      17.18       |      27.38      
   100973    |      12.99       |      22.80      
   100974    |       4.88       |      11.10      
   100975    |      10.46       |      17.87      
   100976    |       9.71       |      16.40      
   100977    |      10.87       |      20.54      
   100978    |      14.10       |      23.92      
   100979    |      15.41       |      25.40      
   100980    |      11.42       |      21.31      
   100981    |       9.63       |      18.94      
   100982    |       7.35       |      16.17      
   100983    |       7.72       |      14.02      
   100984    |       9.77       |      17.91      
   100985    |      11.35       |      15.64      
   100986    |      11.51       |      16.55      
   100987    |      12.45       |      16.27      
   100988    |      12.67       |      14.59      
   100989    |      10.58       |      14.69      
   100990    |      10.58       |      14.75      
   100991    |      12.30       |      14.63      
   100992    |      15.79       |      12.07      
   100993    |       9.47       |       9.67      
   100994    |      13.69       |       8.09      
   100995    |       2.12       |       8.31      
   100996    |      12.36       |       2.58      
   100997    |      13.81       |       3.92      
   100998    |      19.46       |       9.59      
   100999    |      17.08       |       7.30      
   101000    |      14.93       |       5.23      
   101001    |      10.29       |       1.64      
   101002    |      16.06       |       6.42      
   101003    |      15.27       |       5.83      
   101004    |      23.68       |      14.03      
   101005    |      29.22       |      19.43      
   101006    |      26.53       |      16.76      
   101007    |      26.07       |      16.30      
   101008    |      30.59       |      20.83      
   101009    |      28.44       |      18.71      
   101010    |      39.63       |      29.92      
   101011    |      33.49       |      24.06      
   101012    |      38.72       |      29.26      
   101013    |      44.86       |      35.19      
   101014    |      34.14       |      24.47      
   101015    |      41.12       |      31.49      
   101016    |      39.26       |      29.65      
   101017    |      39.08       |      29.47      
   101018    |      38.94       |      29.35      
   101019    |      43.48       |      34.00      
   101020    |      33.47       |      24.22      
   101021    |      43.27       |      34.39      
   101022    |      50.62       |      41.49      
   101023    |      44.13       |      36.17      
   101024    |      54.23       |      45.62      
   101025    |      59.51       |      50.28      
   101026    |      42.66       |      33.98      
   101027    |      51.75       |      42.24      
   101028    |      35.51       |      26.17      
   101029    |      28.69       |      19.17      
   101030    |      39.34       |      29.82      
   101031    |      37.65       |      28.15      
   101032    |      35.77       |      26.29      
   101033    |      44.31       |      34.93      
   101034    |      37.42       |      28.13      
   101035    |      40.64       |      31.47      
   101036    |      52.62       |      43.30      
   101037    |      54.02       |      44.74      
   101038    |      57.77       |      48.47      
   101039    |      57.13       |      47.82      
   101040    |      55.61       |      46.33      
   101041    |      50.67       |      41.31      
   101042    |      51.77       |      42.41      
   101043    |      52.54       |      43.20      
   101044    |      47.10       |      37.80      
   101045    |      45.95       |      36.64      
   101046    |      35.78       |      26.59      
   101047    |      29.63       |      20.31      
   101048    |      21.23       |      12.03      
   101049    |      15.50       |       6.30      
   101050    |      13.91       |       4.73      
   101051    |      19.49       |      10.37      
   101052    |      24.30       |      15.07      
   101053    |      23.54       |      14.30      
   101054    |      33.11       |      23.87      
   101055    |      27.96       |      18.91      
   101056    |      37.08       |      28.06      
   101057    |      33.43       |      24.74      
   101058    |      43.55       |      34.81      
   101059    |      47.04       |      38.08      
   101060    |      54.04       |      45.10      
   101061    |      58.84       |      49.75      
   101062    |      55.13       |      46.04      
   101063    |      50.66       |      41.72      
   101064    |      45.96       |      37.02      
   101065    |      41.07       |      32.51      
   101066    |      45.25       |      36.69      
   101067    |      44.63       |      36.13      
   101068    |      47.67       |      39.17      
   101069    |      51.74       |      42.94      
   101070    |      46.79       |      37.99      
   101071    |      48.67       |      39.78      
   101072    |      43.77       |      34.87      
   101073    |      43.29       |      34.42      
   101074    |      42.92       |      34.06      
   101075    |      44.09       |      35.18      
   101076    |      47.78       |      38.91      
   101077    |      42.39       |      33.90      
   101159    |      25.65       |      36.65      
   101160    |      31.53       |      42.52      
   101161    |      21.77       |      32.21      
   101162    |      32.19       |      42.68      
   101163    |      26.91       |      36.12      
   101164    |      32.76       |      42.24      
   101165    |      35.65       |      45.80      
   101166    |      34.33       |      44.45      
   101167    |      36.51       |      46.92      
   101168    |      23.74       |      34.03      
   101169    |      24.53       |      34.95      
   101170    |      13.83       |      24.07      
   101171    |      16.05       |      26.73      
   101172    |       4.32       |      14.96      
   101173    |      14.16       |      24.59      
   101174    |       9.51       |      19.13      
   101175    |      20.63       |      29.84      
   101176    |      21.88       |      31.32      
   101177    |      19.31       |      28.82      
   101178    |      23.45       |      33.47      
   101179    |      15.37       |      25.79      
   101180    |      25.89       |      36.59      
   101181    |      20.99       |      31.75      
   101182    |      38.13       |      48.85      
   101183    |      33.91       |      44.48      
   101184    |      33.71       |      44.27      
   101185    |      32.67       |      43.16      
   101186    |      25.71       |      36.17      
   101187    |      30.05       |      40.73      
   101188    |      36.86       |      47.52      
   101189    |      34.20       |      44.76      
   101190    |      35.04       |      45.59      
   101191    |      31.46       |      41.76      
   101192    |      21.96       |      32.09      
   101193    |      21.94       |      32.07      
   101194    |      17.46       |      27.44      
   101195    |      15.42       |      24.14      
   101196    |      14.90       |      23.50      
   101197    |      15.02       |      21.36      
   101198    |      14.13       |      19.68      
   101199    |      13.44       |      21.99      
   101200    |      13.18       |      21.64      
   101201    |      20.10       |      30.63      
   101202    |      10.38       |      20.90      
   101203    |      11.53       |      22.06      
   101204    |       1.41       |      11.24      
   101205    |       2.56       |       8.15      
   101206    |       1.19       |      10.01      
   101207    |       1.08       |      10.10      
   101208    |       5.83       |       4.67      
   101209    |      10.57       |       3.40      
   101210    |       9.43       |       3.85      
   101211    |      12.44       |       5.29      
   101212    |      10.60       |       5.55      
   101213    |       8.28       |       5.18      
   101214    |       4.63       |      11.70      
   101215    |       5.80       |      10.85      
   101216    |       6.84       |       8.36      
   101217    |       6.70       |       8.39      
   101218    |       9.37       |       5.70      
   101219    |       9.79       |       5.78      
   101220    |       7.03       |      14.86      
   101221    |       9.22       |      13.09      
   101222    |      10.89       |      18.18      
   101223    |      12.46       |      22.22      
   101224    |       9.36       |      18.85      
   101225    |      14.15       |      24.39      
   101226    |      13.19       |      23.41      
   101227    |      21.00       |      31.00      
   101228    |      13.25       |      22.95      
   101229    |      12.20       |      21.40      
   101230    |       8.42       |      16.44      
   101231    |       3.38       |      10.59      
   101232    |      10.42       |      20.33      
   101233    |       8.85       |      15.55      
   101234    |      17.15       |      26.45      
   101235    |      15.82       |      24.17      
   101236    |      13.38       |      21.03      
   101237    |      13.95       |      22.63      
   101238    |       9.08       |      14.81      
   101239    |      11.85       |      13.93      
   101240    |      11.67       |      15.89      
   101241    |      10.57       |      16.51      
   101242    |      10.16       |      14.66      
   101243    |      11.68       |      14.39      
   101244    |      11.54       |      15.40      
   101245    |      12.69       |      15.37      
   101246    |      12.76       |      15.04      
   101247    |      12.86       |      15.05      
   101248    |      13.63       |      13.69      
   101249    |      10.25       |      13.25      
   101250    |      10.34       |      12.88      
   101251    |      11.49       |      12.93      
   101252    |      16.64       |      11.09      
   101253    |      13.48       |       8.91      
   101254    |      16.96       |       9.90      
   101255    |      20.13       |      10.70      
   101256    |      11.43       |       4.83      
   101257    |       9.62       |       3.87      
   101258    |      15.64       |       6.41      
   101259    |      23.16       |      14.35      
   101260    |      29.06       |      19.77      
   101261    |      30.05       |      20.59      
   101262    |      27.01       |      17.70      
   101263    |      22.30       |      12.77      
   101264    |      28.65       |      18.99      
   101265    |      26.19       |      16.48      
   101266    |      32.98       |      23.26      
   101267    |      36.01       |      26.34      
   101268    |      47.62       |      37.92      
   101269    |      45.01       |      35.37      
   101270    |      41.21       |      31.61      
   101271    |      41.94       |      32.37      
   101272    |      39.19       |      29.66      
   101273    |      37.38       |      27.81      
   101274    |      43.33       |      33.74      
   101275    |      45.40       |      35.85      
   101276    |      42.19       |      32.68      
   101277    |      52.36       |      43.13      
   101278    |      52.63       |      43.41      
   101279    |      50.78       |      41.73      
   101280    |      49.72       |      40.72      
   101281    |      52.44       |      43.17      
   101282    |      41.89       |      32.92      
   101283    |      38.24       |      29.14      
   101284    |      30.12       |      21.43      
   101285    |      26.56       |      17.68      
   101286    |      37.97       |      28.67      
   101287    |      35.41       |      26.04      
   101288    |      44.24       |      34.81      
   101289    |      50.82       |      41.57      
   101290    |      40.91       |      31.88      
   101291    |      49.35       |      40.64      
   101292    |      54.74       |      45.87      
   101293    |      43.68       |      34.44      
   101294    |      57.09       |      47.73      
   101295    |      40.30       |      31.14      
   101296    |      51.62       |      42.46      
   101297    |      49.18       |      40.18      
   101298    |      53.66       |      44.65      
   101299    |      54.85       |      45.77      
   101300    |      46.13       |      37.12      
   101301    |      44.76       |      35.87      
   101302    |      30.33       |      21.71      
   101303    |      32.76       |      23.79      
   101304    |      16.01       |       7.65      
   101305    |      26.71       |      17.51      
   101306    |      19.82       |      10.95      
   101307    |      28.88       |      20.43      
   101308    |      25.93       |      17.90      
   101309    |      28.88       |      20.90      
   101310    |      30.35       |      22.18      
   101311    |      23.70       |      15.37      
   101312    |      33.22       |      24.23      
   101313    |      27.20       |      18.04      
   101314    |      46.53       |      37.35      
   101315    |      45.18       |      36.01      
   101316    |      58.79       |      49.68      
   101317    |      51.34       |      42.50      
   101318    |      50.99       |      42.16      
   101319    |      45.15       |      36.86      
   101320    |      41.91       |      33.67      
   101321    |      48.21       |      39.37      
   101322    |      43.78       |      34.94      
   101323    |      50.61       |      41.54      
   101324    |      51.02       |      41.96      
   101325    |      49.99       |      40.96      
   101326    |      48.30       |      39.28      
   101327    |      39.95       |      31.37      
   101328    |      44.16       |      35.59      
   101329    |      45.27       |      36.61      
   101330    |      44.89       |      36.24      
   101331    |      44.78       |      36.15      
   101332    |      42.03       |      33.41      
   101416    |      35.56       |      46.52      
   101417    |      32.06       |      42.91      
   101418    |      42.91       |      53.71      
   101419    |      34.34       |      44.21      
   101420    |      36.42       |      46.32      
   101421    |      33.84       |      43.02      
   101422    |      29.12       |      38.00      
   101423    |      33.82       |      44.07      
   101424    |      16.02       |      25.79      
   101425    |      22.16       |      33.00      
   101426    |       7.62       |      18.52      
   101427    |      13.03       |      23.69      
   101428    |       6.97       |      16.48      
   101429    |       6.00       |      15.53      
   101430    |       6.41       |      16.16      
   101431    |       9.61       |      19.18      
   101432    |      14.86       |      25.29      
   101433    |      19.87       |      30.04      
   101434    |      24.79       |      35.25      
   101435    |      21.99       |      32.55      
   101436    |      33.30       |      44.03      
   101437    |      25.87       |      36.60      
   101438    |      37.88       |      48.57      
   101439    |      38.21       |      48.91      
   101440    |      32.97       |      43.67      
   101441    |      33.21       |      43.90      
   101442    |      26.35       |      37.04      
   101443    |      25.07       |      35.73      
   101444    |      32.85       |      43.47      
   101445    |      36.71       |      47.40      
   101446    |      33.73       |      44.40      
   101447    |      34.56       |      45.23      
   101448    |      23.24       |      33.88      
   101449    |      20.45       |      31.10      
   101450    |      20.96       |      31.59      
   101451    |      16.41       |      26.78      
   101452    |      21.82       |      32.23      
   101453    |      16.49       |      24.50      
   101454    |      13.00       |      19.37      
   101455    |      13.29       |      19.07      
   101456    |      12.44       |      13.64      
   101457    |       9.50       |      19.73      
   101458    |       3.83       |      13.49      
   101459    |      10.68       |      21.04      
   101460    |       4.32       |      13.76      
   101461    |       1.81       |      11.29      
   101462    |       2.61       |      12.67      
   101463    |       0.59       |       9.95      
   101464    |       3.46       |       7.00      
   101465    |       6.08       |       4.93      
   101466    |       6.93       |       4.05      
   101467    |       9.29       |       3.49      
   101468    |       5.00       |       7.59      
   101469    |      11.73       |       7.42      
   101470    |       7.99       |      12.47      
   101471    |       7.18       |      12.89      
   101472    |       8.32       |       8.78      
   101473    |       7.54       |       8.89      
   101474    |       8.08       |       8.13      
   101475    |      11.43       |       8.54      
   101476    |       9.64       |      16.69      
   101477    |       9.88       |      16.36      
   101478    |      11.43       |      19.11      
   101479    |      11.57       |      18.57      
   101480    |      10.71       |      16.80      
   101481    |      10.44       |      19.39      
   101482    |       6.82       |      13.86      
   101483    |      13.24       |      23.42      
   101484    |       2.79       |      12.27      
   101485    |      12.80       |      21.74      
   101486    |       9.33       |      16.92      
   101487    |      10.66       |      20.40      
   101488    |       8.71       |      18.25      
   101489    |       3.40       |      13.43      
   101490    |       8.48       |      18.59      
   101491    |      12.22       |      22.13      
   101492    |      11.30       |      21.16      
   101493    |      12.77       |      22.80      
   101494    |       3.04       |       8.23      
   101495    |       2.25       |      12.23      
   101496    |       3.23       |      13.23      
   101497    |       2.88       |       8.88      
   101498    |       2.75       |       9.14      
   101499    |       8.75       |       6.92      
   101500    |       6.23       |      10.77      
   101501    |      11.34       |      10.42      
   101502    |       9.85       |      12.62      
   101503    |      13.75       |      13.19      
   101504    |      12.67       |      15.15      
   101505    |      10.62       |      15.34      
   101506    |      11.00       |      12.53      
   101507    |       9.92       |      12.50      
   101508    |      13.94       |       9.59      
   101509    |      11.26       |       8.23      
   101510    |      16.44       |       9.04      
   101511    |       7.91       |       3.61      
   101512    |       9.21       |       2.81      
   101513    |      11.83       |       4.40      
   101514    |      29.43       |      19.69      
   101515    |      23.84       |      15.43      
   101516    |      29.35       |      20.32      
   101517    |      29.51       |      20.43      
   101518    |      24.01       |      15.55      
   101519    |      20.82       |      12.28      
   101520    |      27.09       |      17.88      
   101521    |      25.23       |      15.95      
   101522    |      40.78       |      31.14      
   101523    |      36.92       |      27.60      
   101524    |      46.00       |      36.49      
   101525    |      47.94       |      38.33      
   101526    |      42.06       |      32.53      
   101527    |      37.91       |      28.30      
   101528    |      37.34       |      27.75      
   101529    |      38.32       |      28.75      
   101530    |      45.33       |      35.73      
   101531    |      44.90       |      35.31      
   101532    |      51.67       |      42.06      
   101533    |      53.34       |      43.77      
   101534    |      58.66       |      49.08      
   101535    |      52.47       |      43.14      
   101536    |      53.07       |      43.75      
   101537    |      49.82       |      40.87      
   101538    |      39.92       |      31.50      
   101539    |      30.55       |      21.72      
   101540    |      27.17       |      18.66      
   101541    |      24.82       |      16.18      
   101542    |      35.66       |      26.42      
   101543    |      39.32       |      30.23      
   101544    |      50.69       |      41.35      
   101545    |      47.33       |      37.92      
   101546    |      48.22       |      38.82      
   101547    |      46.85       |      37.44      
   101548    |      43.48       |      34.11      
   101549    |      33.51       |      24.13      
   101550    |      39.75       |      30.40      
   101551    |      30.29       |      22.13      
   101552    |      50.20       |      41.49      
   101553    |      44.22       |      36.53      
   101554    |      58.17       |      50.00      
   101555    |      56.18       |      48.33      
   101556    |      48.18       |      40.67      
   101557    |      57.78       |      48.89      
   101558    |      33.58       |      25.07      
   101559    |      44.12       |      34.82      
   101560    |      26.32       |      17.01      
   101561    |      28.96       |      19.68      
   101562    |      26.81       |      17.56      
   101563    |      25.66       |      16.40      
   101564    |      25.94       |      16.69      
   101565    |      26.74       |      17.52      
   101566    |      22.10       |      12.96      
   101567    |      25.90       |      16.92      
   101568    |      27.45       |      18.43      
   101569    |      23.22       |      14.06      
   101570    |      45.18       |      36.02      
   101571    |      37.48       |      28.62      
   101572    |      51.32       |      42.47      
   101573    |      48.60       |      39.94      
   101574    |      44.36       |      35.74      
   101575    |      50.66       |      41.67      
   101576    |      47.86       |      38.87      
   101577    |      44.86       |      36.02      
   101578    |      51.19       |      42.37      
   101579    |      54.05       |      45.10      
   101580    |      50.22       |      41.28      
   101581    |      52.44       |      43.44      
   101582    |      39.12       |      30.08      
   101583    |      35.98       |      27.05      
   101584    |      44.59       |      35.70      
   101585    |      41.06       |      32.40      
   101586    |      44.74       |      36.09      
   101587    |      39.68       |      31.66      
   101588    |      31.93       |      24.09      
   101672    |      39.30       |      50.30      
   101673    |      35.49       |      46.47      
   101674    |      44.40       |      55.34      
   101675    |      42.55       |      53.43      
   101676    |      36.75       |      47.65      
   101677    |      33.40       |      44.15      
   101678    |      21.74       |      32.51      
   101679    |      23.02       |      33.86      
   101680    |      16.79       |      27.65      
   101681    |      14.17       |      24.76      
   101682    |       9.43       |      19.96      
   101683    |       8.66       |      18.89      
   101684    |       6.28       |      16.32      
   101685    |       6.16       |      16.04      
   101686    |       6.36       |      16.25      
   101687    |       6.29       |      16.05      
   101688    |      12.16       |      22.35      
   101689    |      14.38       |      25.03      
   101690    |      21.72       |      32.34      
   101691    |      24.07       |      34.81      
   101692    |      31.31       |      42.02      
   101693    |      33.33       |      44.08      
   101694    |      35.83       |      46.56      
   101695    |      37.64       |      48.39      
   101696    |      33.18       |      43.92      
   101697    |      32.82       |      43.55      
   101698    |      27.41       |      38.13      
   101699    |      26.29       |      37.00      
   101700    |      27.20       |      37.90      
   101701    |      32.74       |      43.39      
   101702    |      30.41       |      41.04      
   101703    |      34.20       |      44.74      
   101704    |      25.78       |      36.12      
   101705    |      23.95       |      34.35      
   101706    |      27.42       |      37.89      
   101707    |      20.99       |      31.61      
   101708    |      33.97       |      44.59      
   101709    |      23.31       |      33.19      
   101710    |      16.48       |      25.94      
   101711    |      16.18       |      21.54      
   101712    |      16.79       |      13.56      
   101713    |      10.18       |      11.67      
   101714    |      11.75       |       9.49      
   101715    |       3.24       |      13.34      
   101716    |       2.39       |       8.77      
   101717    |       3.40       |      13.49      
   101718    |       3.06       |      13.04      
   101719    |       2.66       |      12.67      
   101720    |       1.86       |      11.24      
   101721    |       3.65       |       7.07      
   101722    |       1.73       |       9.39      
   101723    |       8.62       |       6.41      
   101724    |       8.08       |      16.81      
   101725    |      13.10       |      14.13      
   101726    |      13.00       |      14.39      
   101727    |      10.90       |      14.43      
   101728    |      12.85       |      10.69      
