=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   101518    |      29.60       |      23.55      
   101519    |      26.34       |      20.57      
   101520    |      31.42       |      24.15      
   101521    |      29.43       |      22.22      
   101522    |      43.21       |      34.34      
   101523    |      40.67       |      32.57      
   101524    |      48.87       |      40.11      
   101525    |      50.25       |      41.23      
   101526    |      44.84       |      36.13      
   101527    |      40.29       |      31.50      
   101528    |      39.78       |      31.03      
   101529    |      40.86       |      32.15      
   101530    |      47.34       |      38.29      
   101531    |      46.86       |      37.81      
   101532    |      53.23       |      43.99      
   101533    |      55.10       |      45.91      
   101534    |      60.13       |      50.83      
   101535    |      55.56       |      46.89      
   101536    |      56.12       |      47.44      
   101537    |      53.99       |      45.93      
   101538    |      45.18       |      38.10      
   101539    |      35.20       |      28.08      
   101540    |      32.39       |      25.91      
   101541    |      29.87       |      23.44      
   101542    |      39.09       |      31.00      
   101543    |      43.10       |      35.11      
   101544    |      53.30       |      44.55      
   101545    |      49.56       |      40.72      
   101546    |      50.38       |      41.51      
   101547    |      48.85       |      39.95      
   101548    |      45.80       |      37.07      
   101549    |      34.23       |      25.14      
   101550    |      40.05       |      30.80      
   101551    |      27.74       |      18.36      
   101552    |      47.76       |      38.47      
   101553    |      40.03       |      31.20      
   101554    |      54.37       |      45.48      
   101555    |      51.85       |      43.17      
   101556    |      43.60       |      35.01      
   101557    |      55.76       |      46.48      
   101558    |      31.60       |      22.27      
   101559    |      44.65       |      35.51      
   101560    |      28.23       |      19.94      
   101561    |      31.32       |      23.11      
   101562    |      29.45       |      21.49      
   101563    |      28.11       |      20.14      
   101564    |      28.36       |      20.35      
   101565    |      29.28       |      21.30      
   101566    |      25.40       |      18.18      
   101567    |      29.58       |      22.31      
   101568    |      30.87       |      23.36      
   101569    |      26.14       |      18.63      
   101570    |      45.75       |      36.74      
   101571    |      36.66       |      27.51      
   101572    |      49.98       |      40.81      
   101573    |      46.71       |      37.59      
   101574    |      42.58       |      33.45      
   101575    |      50.11       |      40.99      
   101576    |      47.44       |      38.34      
   101577    |      43.87       |      34.75      
   101578    |      49.95       |      40.85      
   101579    |      53.32       |      44.23      
   101580    |      49.67       |      40.60      
   101581    |      52.27       |      43.23      
   101582    |      39.84       |      31.02      
   101583    |      36.10       |      27.20      
   101584    |      44.16       |      35.14      
   101585    |      39.87       |      30.83      
   101586    |      43.39       |      34.37      
   101587    |      36.90       |      28.00      
   101588    |      29.29       |      20.34      
   101672    |      40.17       |      51.05      
   101673    |      35.73       |      46.67      
   101674    |      43.96       |      54.94      
   101675    |      41.75       |      52.72      
   101676    |      36.31       |      47.27      
   101677    |      32.14       |      43.10      
   101678    |      21.39       |      32.25      
   101679    |      23.10       |      33.91      
   101680    |      17.89       |      28.39      
   101681    |      14.09       |      24.71      
   101682    |      10.52       |      20.54      
   101683    |       9.00       |      19.06      
   101684    |       7.63       |      16.93      
   101685    |       7.24       |      16.51      
   101686    |       7.33       |      16.68      
   101687    |       7.05       |      16.38      
   101688    |      11.33       |      21.87      
   101689    |      15.09       |      25.47      
   101690    |      21.38       |      32.10      
   101691    |      24.50       |      35.14      
   101692    |      31.07       |      41.83      
   101693    |      33.55       |      44.27      
   101694    |      35.86       |      46.59      
   101695    |      38.02       |      48.72      
   101696    |      33.95       |      44.57      
   101697    |      33.52       |      44.13      
   101698    |      28.69       |      39.16      
   101699    |      27.35       |      37.83      
   101700    |      28.15       |      38.65      
   101701    |      34.62       |      44.98      
   101702    |      32.58       |      42.83      
   101703    |      36.80       |      46.96      
   101704    |      29.72       |      39.30      
   101705    |      27.75       |      37.34      
   101706    |      30.60       |      40.48      
   101707    |      23.32       |      33.35      
   101708    |      34.87       |      45.36      
   101709    |      20.64       |      31.21      
   101710    |      13.31       |      23.91      
   101711    |       7.01       |      15.39      
   101712    |      10.78       |       3.14      
   101713    |       4.02       |       6.62      
   101714    |       7.83       |       3.10      
   101715    |       8.35       |      15.54      
   101716    |       8.64       |      12.28      
   101717    |      11.95       |      17.96      
   101718    |      11.90       |      17.67      
   101719    |      11.62       |      17.26      
   101720    |      11.60       |      16.33      
   101721    |       9.49       |      11.49      
   101722    |       8.65       |      12.87      
   101723    |       8.42       |       6.17      
   101724    |       6.15       |      15.94      
   101725    |       4.90       |       6.59      
   101726    |       4.51       |       7.07      
   101727    |       1.54       |       9.21      
   101728    |       7.88       |       2.48      
   101729    |       5.32       |       5.58      
   101730    |       1.43       |      11.47      
   101731    |       6.73       |       5.56      
   101732    |       5.80       |      14.66      
   101733    |       5.75       |      14.17      
   101734    |       4.99       |      12.79      
   101735    |       6.18       |      16.17      
   101736    |       3.36       |      13.15      
   101737    |       3.28       |      12.98      
   101738    |       1.72       |      10.24      
   101739    |       1.74       |      11.87      
   101740    |       5.33       |       4.88      
   101741    |       4.95       |      12.93      
   101742    |       5.07       |      13.27      
   101743    |      13.80       |      22.41      
   101744    |      14.66       |      23.50      
   101745    |      10.51       |      19.35      
   101746    |      16.76       |      26.50      
   101747    |       8.48       |      18.54      
   101748    |      22.03       |      32.14      
   101749    |      13.09       |      22.47      
   101750    |       9.46       |      18.48      
   101751    |       9.35       |      14.51      
   101752    |      11.62       |       8.73      
   101753    |       5.56       |       9.45      
   101754    |      17.96       |       8.55      
   101755    |       6.98       |       4.66      
   101756    |      19.68       |       9.95      
   101757    |      14.09       |      13.82      
   101758    |      15.51       |      13.27      
   101759    |      16.17       |      16.20      
   101760    |      15.06       |      19.16      
   101761    |      19.85       |      20.69      
   101762    |      19.47       |      21.39      
   101763    |      17.28       |      20.69      
   101764    |      19.06       |      17.90      
   101765    |      10.89       |      15.35      
   101766    |      13.11       |      11.47      
   101767    |      19.82       |      15.68      
   101768    |      28.60       |      20.93      
   101769    |      27.90       |      26.07      
   101770    |      37.70       |      31.29      
   101771    |      37.96       |      31.19      
   101772    |      34.32       |      28.53      
   101773    |      35.00       |      28.10      
   101774    |      29.04       |      24.04      
   101775    |      25.53       |      21.02      
   101776    |      31.09       |      24.44      
   101777    |      32.75       |      26.05      
   101778    |      41.49       |      33.34      
   101779    |      43.48       |      34.70      
   101780    |      47.78       |      38.77      
   101781    |      42.74       |      33.63      
   101782    |      39.78       |      30.83      
   101783    |      41.53       |      32.63      
   101784    |      40.49       |      31.66      
   101785    |      42.62       |      33.85      
   101786    |      47.03       |      38.03      
   101787    |      46.78       |      37.79      
   101788    |      50.07       |      40.97      
   101789    |      53.83       |      44.38      
   101790    |      60.37       |      50.86      
   101791    |      59.24       |      49.80      
   101792    |      53.26       |      43.91      
   101793    |      54.49       |      45.18      
   101794    |      32.62       |      24.51      
   101795    |      36.48       |      28.51      
   101796    |      29.30       |      22.67      
   101797    |      33.06       |      26.42      
   101798    |      42.58       |      34.43      
   101799    |      38.48       |      30.23      
   101800    |      49.18       |      40.21      
   101801    |      40.78       |      31.57      
   101802    |      47.69       |      38.35      
   101803    |      36.70       |      27.25      
   101804    |      33.68       |      24.24      
   101805    |      33.56       |      24.13      
   101806    |      27.68       |      18.28      
   101807    |      35.49       |      26.28      
   101808    |      39.68       |      30.41      
   101809    |      41.56       |      32.33      
   101810    |      51.33       |      42.00      
   101811    |      51.95       |      42.64      
   101812    |      56.32       |      46.99      
   101813    |      53.65       |      44.31      
   101814    |      43.99       |      34.71      
   101815    |      39.43       |      30.11      
   101816    |      28.22       |      18.99      
   101817    |      29.04       |      19.84      
   101818    |      25.24       |      16.15      
   101819    |      24.82       |      15.72      
   101820    |      26.25       |      17.12      
   101821    |      26.10       |      16.98      
   101822    |      25.09       |      16.01      
   101823    |      28.90       |      19.96      
   101824    |      23.84       |      15.28      
   101825    |      26.23       |      17.78      
   101826    |      37.22       |      28.18      
   101827    |      40.65       |      31.70      
   101828    |      47.83       |      38.76      
   101829    |      54.81       |      45.87      
   101830    |      51.75       |      42.88      
   101831    |      42.18       |      33.14      
   101832    |      44.38       |      35.33      
   101833    |      38.80       |      29.69      
   101834    |      52.88       |      43.81      
   101835    |      60.52       |      51.43      
   101836    |      52.30       |      43.26      
   101837    |      57.00       |      48.03      
   101838    |      38.18       |      29.90      
   101839    |      42.56       |      34.39      
   101840    |      43.32       |      35.10      
   101841    |      33.85       |      25.40      
   101842    |      38.22       |      29.53      
   101843    |      27.88       |      18.91      
   101929    |      39.73       |      50.67      
   101930    |      41.03       |      51.98      
   101931    |      44.96       |      55.86      
   101932    |      39.24       |      50.00      
   101933    |      37.69       |      48.47      
   101934    |      32.18       |      42.72      
   101935    |      21.72       |      32.51      
   101936    |      23.35       |      34.18      
   101937    |      15.93       |      26.85      
   101938    |      13.24       |      24.14      
   101939    |       8.13       |      18.87      
   101940    |       5.41       |      16.19      
   101941    |       4.61       |      15.21      
   101942    |       5.54       |      16.12      
   101943    |       4.87       |      15.15      
   101944    |       9.43       |      19.73      
   101945    |      10.57       |      21.11      
   101946    |      17.65       |      28.11      
   101947    |      20.69       |      31.37      
   101948    |      27.13       |      37.73      
   101949    |      30.38       |      41.09      
   101950    |      30.25       |      40.95      
   101951    |      35.25       |      46.01      
   101952    |      31.86       |      42.61      
   101953    |      32.79       |      43.53      
   101954    |      20.70       |      31.24      
   101955    |      29.47       |      39.79      
   101956    |      23.72       |      33.53      
   101957    |      32.38       |      42.04      
   101958    |      33.21       |      42.95      
   101959    |      35.48       |      45.19      
   101960    |      34.96       |      44.60      
   101961    |      29.06       |      38.78      
   101962    |      35.52       |      45.70      
   101963    |      28.32       |      38.65      
   101964    |      35.15       |      45.65      
   101965    |      34.78       |      45.27      
   101966    |      26.28       |      36.51      
   101967    |      13.59       |      24.15      
   101968    |       4.35       |      10.42      
   101969    |      10.25       |       1.33      
   101970    |      13.56       |       3.06      
   101971    |       8.18       |       4.30      
   101972    |       6.20       |       5.67      
   101973    |       5.28       |       9.89      
   101974    |       5.99       |      15.58      
   101975    |       3.07       |      12.73      
   101976    |       7.38       |      17.76      
   101977    |       2.87       |      10.90      
   101978    |       4.93       |       6.39      
   101979    |       1.66       |       8.86      
   101980    |       3.74       |      13.99      
   101981    |       4.85       |      15.24      
   101982    |       0.38       |      10.13      
   101983    |       4.13       |       6.92      
   101984    |       8.62       |       2.14      
   101985    |       7.99       |       2.52      
   101986    |       1.89       |       9.83      
   101987    |       1.23       |      11.29      
   101988    |       7.35       |      17.56      
   101989    |       5.26       |      14.51      
   101990    |       5.35       |      14.61      
   101991    |       5.33       |      12.87      
   101992    |       6.56       |      15.01      
   101993    |       6.66       |      14.12      
   101994    |       6.71       |       8.20      
   101995    |       3.10       |      10.44      
   101996    |      10.06       |       1.85      
   101997    |       5.34       |       5.04      
   101998    |       2.81       |       7.49      
   101999    |       4.30       |      12.94      
   102000    |       5.94       |      15.42      
   102001    |      13.68       |      22.87      
   102002    |      17.17       |      26.78      
   102003    |      17.25       |      26.84      
   102004    |      23.61       |      33.50      
   102005    |      23.19       |      33.02      
   102006    |      12.14       |      20.72      
   102007    |      13.30       |      22.96      
   102008    |       8.41       |       8.46      
   102009    |       9.01       |       6.00      
   102010    |      16.57       |       7.95      
   102011    |      17.89       |       8.56      
   102012    |      22.94       |      13.28      
   102013    |      20.57       |      11.63      
   102014    |      15.59       |       7.88      
   102015    |      13.58       |      10.90      
   102016    |      12.05       |      11.53      
   102017    |      12.63       |      13.72      
   102018    |      11.92       |      16.34      
   102019    |      17.89       |      17.96      
   102020    |      16.93       |      20.27      
   102021    |      23.35       |      23.18      
   102022    |      30.16       |      24.90      
   102023    |      31.02       |      28.72      
   102024    |      40.51       |      34.22      
   102025    |      40.17       |      35.27      
   102026    |      38.75       |      34.39      
   102027    |      38.96       |      32.85      
   102028    |      34.10       |      29.65      
   102029    |      34.23       |      28.45      
   102030    |      29.36       |      25.66      
   102031    |      33.84       |      29.51      
   102032    |      37.26       |      31.66      
   102033    |      32.77       |      27.54      
   102034    |      43.35       |      35.69      
   102035    |      29.55       |      21.99      
   102036    |      43.10       |      34.09      
   102037    |      46.32       |      37.38      
   102038    |      42.32       |      33.64      
   102039    |      46.91       |      38.32      
   102040    |      44.03       |      35.68      
   102041    |      41.90       |      33.54      
   102042    |      51.23       |      42.26      
   102043    |      48.77       |      40.30      
   102044    |      52.48       |      43.78      
   102045    |      52.14       |      43.52      
   102046    |      57.22       |      48.37      
   102047    |      61.69       |      52.34      
   102048    |      54.83       |      45.62      
   102049    |      54.51       |      45.30      
   102050    |      35.86       |      27.65      
   102051    |      41.49       |      33.45      
   102052    |      33.12       |      26.51      
   102053    |      39.39       |      32.74      
   102054    |      42.01       |      34.88      
   102055    |      29.41       |      22.25      
   102056    |      41.82       |      33.10      
   102057    |      20.48       |      11.01      
   102058    |      37.03       |      27.65      
   102059    |      40.12       |      30.68      
   102060    |      33.56       |      24.13      
   102061    |      38.49       |      29.11      
   102062    |      35.29       |      25.96      
   102063    |      34.54       |      25.21      
   102064    |      40.84       |      31.47      
   102065    |      46.57       |      37.28      
   102066    |      51.88       |      42.56      
   102067    |      51.13       |      41.81      
   102068    |      53.75       |      44.42      
   102069    |      47.30       |      37.97      
   102070    |      39.39       |      30.07      
   102071    |      36.70       |      27.40      
   102072    |      28.36       |      19.06      
   102073    |      27.41       |      18.13      
   102074    |      24.14       |      14.87      
   102075    |      28.82       |      19.63      
   102076    |      26.11       |      16.99      
   102077    |      30.67       |      21.73      
   102078    |      29.09       |      20.23      
   102079    |      28.53       |      19.66      
   102080    |      25.76       |      17.10      
   102081    |      37.98       |      29.68      
   102082    |      42.14       |      33.56      
   102083    |      46.73       |      38.26      
   102084    |      55.49       |      46.67      
   102085    |      47.60       |      38.63      
   102086    |      43.16       |      34.32      
   102087    |      39.55       |      30.64      
   102088    |      39.91       |      31.00      
   102089    |      53.00       |      44.39      
   102090    |      62.37       |      53.50      
   102091    |      63.93       |      55.09      
   102092    |      58.59       |      49.90      
   102093    |      50.18       |      41.33      
   102094    |      41.40       |      32.89      
   102095    |      39.84       |      31.29      
   102096    |      34.91       |      26.77      
   102097    |      27.23       |      18.81      
   102098    |      29.03       |      20.47      
   102186    |      30.77       |      41.76      
   102187    |      41.72       |      52.59      
   102188    |      35.84       |      46.52      
   102189    |      40.28       |      50.87      
   102190    |      38.00       |      48.46      
   102191    |      32.03       |      42.60      
   102192    |      30.53       |      41.01      
   102193    |      24.43       |      35.04      
   102194    |      24.43       |      35.03      
   102195    |      13.34       |      24.22      
   102196    |      14.53       |      25.41      
   102197    |       6.43       |      16.32      
   102198    |       7.22       |      17.14      
   102199    |       6.84       |      16.36      
   102200    |      10.22       |      19.98      
   102201    |      10.22       |      19.97      
   102202    |      16.03       |      25.94      
   102203    |      17.88       |      28.18      
   102204    |      24.47       |      34.74      
   102205    |      27.24       |      37.75      
   102206    |      28.82       |      39.31      
   102207    |      30.30       |      40.86      
   102208    |      21.33       |      31.99      
   102209    |      32.35       |      43.07      
   102210    |      18.71       |      28.92      
   102211    |      22.73       |      32.82      
   102212    |      22.27       |      32.30      
   102213    |      22.93       |      32.93      
   102214    |      28.29       |      38.66      
   102215    |      30.19       |      40.51      
   102216    |      33.73       |      44.17      
   102217    |      30.14       |      40.65      
   102218    |      36.28       |      46.87      
   102219    |      32.22       |      42.84      
   102220    |      31.77       |      42.39      
   102221    |      34.43       |      45.01      
   102222    |      24.17       |      34.53      
   102223    |      25.93       |      36.23      
   102224    |      14.10       |      22.82      
   102225    |       3.43       |       9.99      
   102226    |       7.88       |       5.86      
   102227    |      13.53       |       2.99      
   102228    |       6.58       |       4.37      
   102229    |       6.00       |       4.78      
   102230    |       2.93       |      12.27      
   102231    |       4.23       |      14.65      
   102232    |       9.17       |      19.56      
   102233    |       7.43       |      17.52      
   102234    |       1.98       |       9.50      
   102235    |       5.87       |       6.92      
   102236    |       5.50       |       7.44      
   102237    |       3.81       |      14.15      
   102238    |       1.44       |      10.93      
   102239    |       0.99       |      10.23      
   102240    |       4.85       |       6.01      
   102241    |       8.55       |       2.01      
   102242    |       3.64       |       7.22      
   102243    |       0.48       |       9.88      
   102244    |       5.49       |      15.79      
   102245    |       7.46       |      17.75      
   102246    |      10.42       |      20.71      
   102247    |       5.41       |      14.61      
   102248    |      17.57       |      27.51      
   102249    |      14.17       |      19.01      
   102250    |      13.78       |      17.86      
   102251    |      18.12       |      18.04      
   102252    |      26.74       |      18.96      
   102253    |      12.76       |       7.41      
   102254    |      18.58       |       9.67      
   102255    |       3.70       |       8.09      
   102256    |       4.51       |       7.19      
   102257    |       9.60       |      17.33      
   102258    |       9.06       |      16.11      
   102259    |      22.58       |      30.70      
   102260    |      27.27       |      36.26      
   102261    |      34.64       |      36.39      
   102262    |      36.22       |      41.32      
   102263    |      40.21       |      43.05      
   102264    |      40.33       |      40.86      
   102265    |      36.51       |      38.45      
   102266    |      39.36       |      37.07      
   102267    |      26.32       |      28.24      
   102268    |      34.33       |      29.05      
   102269    |      11.95       |      13.88      
   102270    |      18.73       |      12.84      
   102271    |      18.60       |      12.97      
   102272    |      19.16       |      13.26      
   102273    |      19.89       |      19.74      
   102274    |      20.74       |      19.44      
   102275    |      21.89       |      22.03      
   102276    |      22.09       |      21.91      
   102277    |      26.45       |      24.79      
   102278    |      34.16       |      28.30      
   102279    |      34.04       |      29.55      
   102280    |      39.25       |      33.02      
   102281    |      39.39       |      32.90      
   102282    |      32.02       |      28.12      
   102283    |      32.00       |      26.45      
   102284    |      29.64       |      25.07      
   102285    |      29.67       |      24.37      
   102286    |      31.01       |      25.21      
   102287    |      30.88       |      26.01      
   102288    |      32.11       |      26.75      
   102289    |      28.21       |      23.24      
   102290    |      32.59       |      26.05      
   102291    |      29.48       |      23.10      
   102292    |      46.66       |      37.81      
   102293    |      44.32       |      35.43      
   102294    |      45.50       |      36.56      
   102295    |      46.43       |      37.52      
   102296    |      41.26       |      32.71      
   102297    |      51.65       |      43.21      
   102298    |      56.94       |      48.17      
   102299    |      54.55       |      46.33      
   102300    |      57.88       |      49.43      
   102301    |      55.98       |      48.05      
   102302    |      59.84       |      51.61      
   102303    |      59.95       |      51.69      
   102304    |      53.18       |      45.35      
   102305    |      56.37       |      47.63      
   102306    |      42.81       |      35.22      
   102307    |      40.89       |      33.27      
   102308    |      37.85       |      30.73      
   102309    |      34.69       |      27.57      
   102310    |      31.54       |      25.23      
   102311    |      23.12       |      17.16      
   102312    |      24.19       |      17.78      
   102313    |      25.64       |      19.20      
   102314    |      41.50       |      32.66      
   102315    |      46.44       |      37.76      
   102316    |      41.19       |      32.96      
   102317    |      33.82       |      25.43      
   102318    |      36.16       |      27.57      
   102319    |      24.25       |      15.20      
   102320    |      46.05       |      36.67      
   102321    |      40.01       |      30.69      
   102322    |      50.58       |      41.32      
   102323    |      50.73       |      41.47      
   102324    |      47.24       |      37.98      
   102325    |      43.33       |      34.24      
   102326    |      36.81       |      27.73      
   102327    |      37.39       |      28.29      
   102328    |      27.36       |      18.26      
   102329    |      33.19       |      23.90      
   102330    |      28.45       |      19.18      
   102331    |      33.78       |      24.63      
   102332    |      30.32       |      21.26      
   102333    |      30.07       |      21.02      
   102334    |      28.22       |      19.25      
   102335    |      33.04       |      24.24      
   102336    |      35.76       |      26.85      
   102337    |      43.38       |      34.65      
   102338    |      45.30       |      36.51      
   102339    |      43.49       |      34.67      
   102340    |      47.78       |      38.85      
   102341    |      32.96       |      23.81      
   102342    |      38.07       |      28.94      
   102343    |      52.98       |      43.98      
   102344    |      51.11       |      42.16      
   102346    |      66.58       |      58.23      
   102347    |      53.12       |      44.51      
   102348    |      51.77       |      43.21      
   102349    |      35.99       |      27.07      
   102350    |      38.09       |      29.13      
   102351    |      28.13       |      19.11      
   102352    |      25.73       |      16.71      
   102353    |      28.07       |      19.05      
   102354    |      24.32       |      15.36      
   102442    |      34.88       |      45.59      
   102443    |      32.51       |      43.25      
   102444    |      30.79       |      41.44      
   102445    |      36.78       |      47.30      
   102446    |      32.84       |      43.07      
   102447    |      39.96       |      50.06      
   102448    |      37.13       |      46.95      
   102449    |      33.80       |      43.63      
   102450    |      35.62       |      45.66      
   102451    |      26.39       |      36.56      
   102452    |      27.59       |      37.87      
   102453    |      15.77       |      26.34      
   102454    |      15.51       |      26.04      
   102455    |       6.37       |      17.22      
   102456    |       9.76       |      20.60      
   102457    |       8.92       |      19.72      
   102458    |      14.74       |      25.44      
   102459    |      14.87       |      25.57      
   102460    |      19.09       |      29.73      
   102461    |      23.89       |      34.68      
   102462    |      22.17       |      32.95      
   102463    |      29.08       |      39.81      
   102464    |      20.45       |      30.98      
   102465    |      24.27       |      34.69      
   102466    |      22.75       |      33.06      
   102467    |      17.75       |      28.19      
   102468    |      19.13       |      29.63      
   102469    |      20.37       |      30.83      
   102470    |      23.40       |      33.96      
   102471    |      27.77       |      38.23      
   102472    |      29.49       |      39.99      
   102473    |      33.99       |      44.40      
   102474    |      35.29       |      45.73      
   102475    |      38.15       |      48.52      
   102476    |      34.81       |      45.05      
   102477    |      34.24       |      44.32      
   102478    |      28.23       |      37.75      
   102479    |      28.76       |      38.27      
   102480    |      23.63       |      31.98      
   102481    |      16.12       |      24.16      
   102482    |      15.09       |      22.24      
   102483    |       7.93       |       5.94      
   102484    |       3.20       |      10.49      
   102485    |       6.32       |       4.22      
   102486    |       2.37       |       8.52      
   102487    |       2.22       |      12.44      
   102488    |       2.50       |      12.77      
   102489    |      11.09       |      20.88      
   102490    |       9.05       |      18.30      
   102491    |       1.60       |       9.76      
   102492    |       1.30       |      11.06      
   102493    |       4.06       |       6.78      
   102494    |       2.05       |      10.39      
   102495    |       1.82       |      10.72      
   102496    |       4.85       |       5.71      
   102497    |       5.03       |       5.56      
   102498    |       4.59       |       6.01      
   102499    |       3.18       |       7.20      
   102500    |       1.45       |      11.38      
   102501    |       6.01       |      16.16      
   102502    |       6.83       |      17.01      
   102503    |      11.69       |      21.61      
   102504    |      13.71       |      23.75      
   102505    |      19.40       |      29.22      
   102506    |      12.68       |      21.55      
   102507    |       5.43       |      14.17      
   102508    |      12.13       |       6.07      
   102509    |      21.72       |      11.54      
   102510    |      16.70       |       6.64      
   102511    |      17.24       |       7.24      
   102512    |      12.44       |       3.39      
   102513    |       4.36       |       7.09      
   102514    |      14.60       |       5.43      
   102515    |      15.56       |      20.66      
   102516    |      19.63       |      16.35      
   102517    |      23.78       |      26.08      
   102518    |      25.90       |      24.59      
   102519    |      34.28       |      37.55      
   102520    |      34.24       |      36.28      
   102521    |      33.17       |      35.69      
   102522    |      33.24       |      34.94      
   102523    |      28.56       |      32.62      
   102524    |      28.38       |      29.71      
   102525    |      22.49       |      27.38      
   102526    |      26.07       |      22.50      
   102527    |      20.33       |      18.47      
   102528    |      26.87       |      20.56      
   102529    |      26.78       |      22.95      
   102530    |      23.62       |      22.56      
   102531    |      23.32       |      22.37      
   102532    |      26.83       |      22.85      
   102533    |      28.11       |      26.60      
   102534    |      35.52       |      29.89      
   102535    |      35.51       |      29.94      
   102536    |      33.93       |      28.96      
   102537    |      34.84       |      27.65      
   102538    |      27.41       |      22.70      
   102539    |      25.13       |      20.81      
   102540    |      26.72       |      21.53      
   102541    |      25.29       |      20.31      
   102542    |      28.62       |      22.25      
   102543    |      26.68       |      20.48      
   102544    |      25.58       |      19.82      
   102545    |      23.33       |      17.85      
   102546    |      27.46       |      20.40      
   102547    |      32.27       |      25.07      
   102548    |      44.73       |      35.96      
   102549    |      37.71       |      28.81      
   102550    |      44.98       |      35.71      
   102551    |      48.27       |      39.08      
   102552    |      55.80       |      46.40      
   102553    |      50.71       |      42.07      
   102554    |      55.67       |      46.76      
   102555    |      55.91       |      46.95      
   102556    |      55.51       |      46.59      
   102557    |      55.78       |      46.87      
   102558    |      56.21       |      47.28      
   102559    |      52.95       |      44.03      
   102560    |      50.12       |      41.43      
   102561    |      43.52       |      34.73      
   102562    |      38.75       |      30.40      
   102563    |      39.65       |      31.34      
   102564    |      33.89       |      26.48      
   102565    |      30.77       |      23.38      
   102566    |      24.78       |      19.52      
   102567    |      30.03       |      24.38      
   102568    |      29.02       |      23.82      
   102569    |      39.18       |      33.40      
   102570    |      49.45       |      41.69      
   102571    |      33.80       |      25.75      
   102572    |      34.39       |      26.28      
   102573    |      26.67       |      18.35      
   102574    |      25.49       |      17.36      
   102575    |      18.85       |      10.40      
   102576    |      40.34       |      30.98      
   102577    |      41.66       |      32.33      
   102578    |      50.98       |      41.63      
   102579    |      53.25       |      43.91      
   102580    |      44.02       |      34.75      
   102581    |      39.86       |      30.55      
   102582    |      37.65       |      28.36      
   102583    |      36.65       |      27.35      
   102584    |      33.49       |      24.23      
   102585    |      38.39       |      29.25      
   102586    |      34.25       |      25.21      
   102587    |      33.58       |      24.53      
   102588    |      30.44       |      21.51      
   102589    |      25.70       |      16.60      
   102590    |      31.67       |      22.49      
   102591    |      36.74       |      27.68      
   102592    |      41.45       |      32.34      
   102593    |      55.91       |      47.09      
   102594    |      45.42       |      37.03      
   102595    |      41.38       |      32.92      
   102596    |      36.85       |      28.74      
   102597    |      34.45       |      26.29      
   102598    |      53.13       |      44.16      
   102599    |      55.63       |      46.71      
   102600    |      68.25       |      59.18      
   102601    |      65.46       |      56.38      
   102602    |      51.39       |      42.47      
   102603    |      44.09       |      35.06      
   102604    |      36.21       |      27.33      
   102605    |      30.31       |      21.30      
   102606    |      29.11       |      20.14      
   102607    |      26.59       |      17.58      
   102608    |      28.06       |      19.05      
   102609    |      39.95       |      31.24      
   102698    |      48.22       |      58.20      
   102699    |      38.04       |      48.17      
   102700    |      37.92       |      48.03      
   102701    |      33.21       |      43.39      
   102702    |      30.49       |      40.36      
   102703    |      35.08       |      44.88      
   102704    |      34.09       |      43.75      
   102705    |      38.18       |      47.80      
   102706    |      42.06       |      52.09      
   102707    |      35.26       |      45.37      
   102708    |      34.94       |      45.01      
   102709    |      28.15       |      38.31      
   102710    |      24.02       |      33.58      
   102711    |      18.85       |      28.41      
   102712    |      18.21       |      27.59      
   102713    |      14.39       |      23.72      
   102714    |      18.90       |      29.17      
   102715    |      17.06       |      27.36      
   102716    |      23.02       |      33.69      
   102717    |      19.85       |      30.58      
   102718    |      21.96       |      32.71      
   102719    |      22.85       |      33.58      
   102720    |      19.12       |      29.75      
   102721    |      20.14       |      30.74      
   102722    |      20.56       |      31.16      
   102723    |      21.52       |      32.08      
   102724    |      20.01       |      30.49      
   102725    |      19.19       |      29.68      
   102726    |      17.48       |      27.86      
   102727    |      25.52       |      35.67      
   102728    |      22.61       |      32.48      
   102729    |      34.28       |      43.95      
   102730    |      38.27       |      48.27      
   102731    |      36.95       |      45.57      
   102732    |      40.06       |      49.17      
   102733    |      39.91       |      48.40      
   102734    |      37.31       |      45.16      
   102735    |      37.17       |      46.27      
   102736    |      34.09       |      42.61      
   102737    |      23.94       |      32.22      
   102738    |      24.06       |      32.38      
   102739    |      13.30       |      21.01      
   102740    |      14.15       |      22.47      
   102741    |       5.04       |      11.36      
   102742    |       5.27       |      14.20      
   102743    |       2.34       |       8.85      
   102744    |       1.16       |      11.00      
   102745    |       3.21       |      13.02      
   102746    |       5.48       |      15.78      
   102747    |       6.95       |      17.14      
   102748    |       6.73       |      16.89      
   102749    |       1.13       |      10.80      
   102750    |       1.61       |      11.53      
   102751    |       1.96       |      10.37      
   102752    |       7.33       |       3.18      
   102753    |       4.62       |       5.89      
   102754    |       5.98       |       4.60      
   102755    |       4.61       |       6.64      
   102756    |       4.50       |       6.73      
   102757    |       5.87       |      13.34      
   102758    |       7.94       |       8.71      
   102759    |      16.23       |      23.12      
   102760    |      15.45       |      17.98      
