=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   145207    |      28.12       |      38.45      
   145208    |      24.49       |      34.64      
   145209    |      23.14       |      32.15      
   145210    |      21.89       |      30.66      
   145211    |      24.37       |      34.83      
   145212    |      24.28       |      34.73      
   145213    |      25.87       |      36.56      
   145214    |      25.86       |      36.53      
   145215    |      26.42       |      37.13      
   145216    |      26.42       |      37.12      
   145217    |      27.38       |      38.14      
   145218    |      23.78       |      34.49      
   145219    |      25.53       |      36.16      
   145220    |      25.83       |      36.44      
   145221    |      26.78       |      37.34      
   145222    |      25.74       |      36.27      
   145223    |      24.32       |      34.91      
   145224    |      14.61       |      24.98      
   145225    |      19.18       |      29.15      
   145226    |       8.48       |      11.62      
   145227    |       8.49       |      11.63      
   145228    |       8.25       |      13.13      
   145229    |       8.22       |      13.07      
   145230    |      19.54       |      29.46      
   145231    |      19.28       |      29.10      
   145232    |      31.01       |      41.22      
   145233    |      29.78       |      40.05      
   145234    |      30.80       |      41.08      
   145235    |      34.47       |      44.56      
   145236    |      31.78       |      41.76      
   145237    |      36.04       |      45.79      
   145238    |      31.80       |      41.31      
   145239    |      31.88       |      41.42      
   145240    |      23.77       |      32.55      
   145241    |      25.35       |      34.02      
   145242    |      18.82       |      25.78      
   145243    |      20.87       |      27.82      
   145244    |      19.33       |      25.48      
   145245    |      20.34       |      26.52      
   145246    |      19.01       |      24.13      
   145247    |      17.87       |      22.83      
   145248    |      16.70       |      19.86      
   145249    |      16.54       |      19.83      
   145250    |      17.56       |      22.79      
   145251    |      16.57       |      23.02      
   145252    |      18.88       |      26.41      
   145253    |      21.21       |      31.20      
   145254    |      17.84       |      27.69      
   145255    |      18.66       |      28.70      
   145256    |      12.61       |      22.39      
   145257    |      12.00       |      19.10      
   145258    |      10.58       |      15.68      
   145259    |       8.78       |      17.29      
   145260    |       6.59       |      12.51      
   145261    |       5.59       |      15.39      
   145262    |       2.78       |      11.63      
   145263    |       9.57       |      19.34      
   145264    |       4.46       |      11.48      
   145265    |       8.57       |      16.08      
   145266    |      11.32       |       8.09      
   145267    |       9.02       |       7.25      
   145268    |      13.93       |       6.78      
   145269    |      12.52       |       5.51      
   145270    |      14.16       |       6.17      
   145271    |      15.61       |       7.68      
   145272    |      14.37       |       7.01      
   145273    |      12.15       |       4.94      
   145274    |      14.19       |       5.88      
   145275    |      12.61       |       4.20      
   145276    |      10.54       |       3.59      
   145277    |      12.49       |       5.26      
   145278    |      10.02       |       5.08      
   145279    |       9.72       |       4.95      
   145280    |      21.49       |      12.17      
   145281    |      22.59       |      12.98      
   145282    |      20.46       |      10.97      
   145283    |      19.30       |      10.26      
   145284    |      12.41       |       5.46      
   145285    |      19.94       |      10.27      
   145286    |      25.58       |      15.82      
   145287    |      34.48       |      25.25      
   145288    |      36.21       |      26.92      
   145289    |      34.30       |      24.93      
   145290    |      27.04       |      18.05      
   145291    |      33.20       |      24.61      
   145292    |      31.25       |      22.86      
   145293    |      33.38       |      25.12      
   145294    |      30.90       |      22.96      
   145295    |      33.00       |      25.17      
   145296    |      26.82       |      20.11      
   145297    |      26.47       |      20.33      
   145298    |      28.11       |      21.50      
   145299    |      20.43       |      13.96      
   145300    |      31.51       |      22.93      
   145301    |      29.53       |      20.87      
   145302    |      40.87       |      31.67      
   145303    |      38.55       |      29.79      
   145304    |      36.17       |      27.57      
   145305    |      34.61       |      25.96      
   145306    |      28.36       |      20.32      
   145307    |      29.86       |      21.90      
   145308    |      28.16       |      20.46      
   145309    |      29.94       |      22.33      
   145310    |      36.31       |      28.00      
   145311    |      37.66       |      28.95      
   145312    |      39.88       |      31.09      
   145313    |      33.74       |      24.66      
   145314    |      38.45       |      29.27      
   145315    |      40.65       |      31.57      
   145316    |      40.74       |      31.68      
   145317    |      44.79       |      35.91      
   145318    |      38.81       |      30.18      
   145319    |      41.64       |      33.16      
   145320    |      43.45       |      34.89      
   145321    |      45.81       |      37.37      
   145322    |      40.97       |      32.82      
   145323    |      35.14       |      26.69      
   145324    |      33.88       |      25.52      
   145325    |      30.68       |      22.13      
   145326    |      45.19       |      36.18      
   145327    |      43.02       |      33.93      
   145328    |      50.15       |      41.01      
   145329    |      48.80       |      39.77      
   145330    |      44.45       |      35.50      
   145331    |      42.96       |      34.22      
   145332    |      38.07       |      29.51      
   145333    |      36.66       |      28.52      
   145334    |      43.46       |      35.00      
   145335    |      41.81       |      33.83      
   145336    |      55.92       |      47.40      
   145337    |      51.73       |      44.30      
   145338    |      53.68       |      46.14      
   145339    |      52.64       |      45.52      
   145340    |      47.88       |      41.18      
   145341    |      53.87       |      45.32      
   145342    |      51.97       |      43.48      
   145343    |      56.67       |      47.73      
   145344    |      57.42       |      48.49      
   145345    |      57.63       |      48.70      
   145346    |      59.18       |      50.25      
   145347    |      62.99       |      53.96      
   145348    |      68.46       |      59.45      
   145349    |      65.66       |      56.70      
   145350    |      66.02       |      57.07      
   145458    |      22.61       |      33.60      
   145459    |      27.92       |      38.83      
   145460    |      30.13       |      41.04      
   145461    |      26.40       |      36.71      
   145462    |      31.42       |      41.90      
   145463    |      32.15       |      42.75      
   145464    |      23.95       |      34.27      
   145465    |      22.47       |      32.87      
   145466    |      17.95       |      28.07      
   145467    |      15.73       |      26.03      
   145468    |      23.74       |      34.35      
   145469    |      23.75       |      34.35      
   145470    |      26.00       |      36.63      
   145471    |      26.87       |      37.45      
   145472    |      26.73       |      37.30      
   145473    |      25.37       |      36.00      
   145474    |      25.58       |      36.19      
   145475    |      25.60       |      36.21      
   145476    |      26.67       |      37.28      
   145477    |      27.92       |      38.46      
   145478    |      24.70       |      35.16      
   145479    |      27.03       |      37.35      
   145480    |      19.33       |      29.24      
   145481    |      27.36       |      36.73      
   145482    |      15.37       |      16.83      
   145483    |      25.47       |      29.68      
   145484    |      24.62       |      25.85      
   145485    |      18.89       |      16.48      
   145486    |      23.86       |      32.25      
   145487    |       6.13       |      15.38      
   145488    |      29.13       |      39.72      
   145489    |      30.75       |      41.30      
   145490    |      33.21       |      43.77      
   145491    |      40.24       |      50.57      
   145492    |      34.69       |      44.89      
   145493    |      42.42       |      52.27      
   145494    |      32.52       |      41.79      
   145495    |      31.18       |      40.50      
   145496    |      25.52       |      34.14      
   145497    |      20.57       |      29.44      
   145498    |      17.57       |      25.74      
   145499    |      19.10       |      27.20      
   145500    |      17.10       |      24.41      
   145501    |      18.27       |      25.56      
   145502    |      16.09       |      21.67      
   145503    |      16.79       |      22.44      
   145504    |      16.38       |      19.57      
   145505    |      18.08       |      21.75      
   145506    |      18.00       |      21.16      
   145507    |      14.89       |      20.81      
   145508    |      16.67       |      23.92      
   145509    |      16.36       |      24.67      
   145510    |      18.90       |      27.72      
   145511    |      19.36       |      28.68      
   145512    |      11.11       |      17.66      
   145513    |      11.91       |      21.98      
   145514    |       3.67       |      12.13      
   145515    |       2.50       |       7.76      
   145516    |       0.40       |      10.61      
   145517    |       2.69       |      12.55      
   145518    |       1.88       |      11.44      
   145519    |       2.55       |       8.09      
   145520    |       1.42       |      10.57      
   145521    |      10.04       |       8.44      
   145522    |       9.96       |       8.47      
   145523    |       4.30       |       8.76      
   145524    |      11.97       |       3.88      
   145525    |       7.17       |       2.96      
   145526    |      14.61       |       4.53      
   145527    |      15.23       |       5.17      
   145528    |      11.39       |       1.36      
   145529    |      17.19       |       8.17      
   145530    |      12.98       |       5.37      
   145531    |      16.32       |       8.73      
   145532    |      13.44       |       7.48      
   145533    |      14.16       |       8.09      
   145534    |      11.24       |       7.97      
   145535    |      18.27       |      13.16      
   145536    |      22.77       |      15.60      
   145537    |      23.60       |      15.36      
   145538    |      21.66       |      13.83      
   145539    |      22.26       |      13.89      
   145540    |      13.26       |       8.89      
   145541    |      13.59       |       7.70      
   145542    |      18.52       |      10.49      
   145543    |      25.57       |      15.74      
   145544    |      30.19       |      20.37      
   145545    |      35.54       |      25.88      
   145546    |      22.46       |      13.19      
   145547    |      27.25       |      18.39      
   145548    |      25.01       |      16.40      
   145549    |      31.61       |      23.39      
   145550    |      32.28       |      24.00      
   145551    |      30.06       |      21.68      
   145552    |      26.17       |      18.43      
   145553    |      22.87       |      15.06      
   145554    |      29.18       |      20.48      
   145555    |      23.45       |      14.41      
   145556    |      31.60       |      22.21      
   145557    |      29.63       |      20.16      
   145558    |      31.34       |      21.86      
   145559    |      37.33       |      28.12      
   145560    |      33.09       |      24.05      
   145561    |      35.30       |      26.37      
   145562    |      23.28       |      15.67      
   145563    |      29.89       |      22.50      
   145564    |      29.57       |      22.25      
   145565    |      29.04       |      21.72      
   145566    |      42.65       |      33.97      
   145567    |      37.08       |      28.16      
   145568    |      45.12       |      35.97      
   145569    |      38.79       |      29.42      
   145570    |      36.61       |      27.28      
   145571    |      38.29       |      29.04      
   145572    |      38.60       |      29.35      
   145573    |      40.54       |      31.37      
   145574    |      34.03       |      25.04      
   145575    |      38.59       |      29.85      
   145576    |      40.59       |      31.78      
   145577    |      43.17       |      34.50      
   145578    |      41.07       |      32.50      
   145579    |      39.83       |      31.22      
   145580    |      38.28       |      29.75      
   145581    |      32.95       |      24.14      
   145582    |      46.79       |      37.70      
   145583    |      44.95       |      35.81      
   145584    |      48.10       |      38.95      
   145585    |      49.09       |      39.91      
   145586    |      41.34       |      32.21      
   145587    |      40.22       |      31.18      
   145588    |      34.14       |      25.22      
   145589    |      32.82       |      24.15      
   145590    |      38.75       |      29.93      
   145591    |      38.23       |      29.49      
   145592    |      45.26       |      36.40      
   145593    |      40.76       |      32.89      
   145594    |      47.65       |      39.44      
   145595    |      48.83       |      40.37      
   145596    |      53.84       |      45.28      
   145597    |      58.45       |      49.48      
   145598    |      56.67       |      47.71      
   145599    |      62.66       |      53.59      
   145600    |      56.20       |      47.14      
   145601    |      57.85       |      48.81      
   145602    |      62.27       |      53.24      
   145603    |      59.35       |      50.32      
   145604    |      64.84       |      55.82      
   145605    |      63.07       |      54.07      
   145606    |      65.16       |      56.17      
   145714    |      27.61       |      38.60      
   145715    |      35.99       |      46.67      
   145716    |      32.03       |      42.61      
   145717    |      31.60       |      42.09      
   145718    |      31.45       |      41.92      
   145719    |      29.18       |      39.75      
   145720    |      22.72       |      33.04      
   145721    |      23.81       |      34.05      
   145722    |      17.35       |      26.99      
   145723    |      23.67       |      32.89      
   145724    |      26.93       |      36.53      
   145725    |      21.59       |      31.50      
   145726    |      27.81       |      38.11      
   145727    |      23.24       |      33.77      
   145728    |      25.51       |      36.09      
   145729    |      27.24       |      37.73      
   145730    |      26.07       |      36.50      
   145731    |      26.61       |      37.00      
   145732    |      28.25       |      38.67      
   145733    |      32.87       |      43.04      
   145734    |      28.18       |      38.11      
   145735    |      29.63       |      39.46      
   145736    |      26.67       |      36.27      
   145737    |      27.58       |      37.11      
   145738    |      16.27       |      22.89      
   145739    |      18.11       |      24.77      
   145740    |      18.72       |      16.28      
   145741    |      17.59       |      12.36      
   145742    |      12.69       |      18.43      
   145743    |      12.27       |      17.93      
   145744    |      31.77       |      41.94      
   145745    |      30.16       |      40.39      
   145746    |      39.97       |      50.38      
   145747    |      38.12       |      48.59      
   145748    |      40.51       |      50.98      
   145749    |      40.67       |      51.14      
   145750    |      28.54       |      38.82      
   145751    |      28.41       |      38.69      
   145752    |      18.37       |      28.19      
   145753    |      15.45       |      25.49      
   145754    |      14.94       |      24.93      
   145755    |      17.10       |      26.90      
   145756    |      13.56       |      22.94      
   145757    |      17.01       |      26.11      
   145758    |      12.33       |      19.68      
   145759    |      14.65       |      22.00      
   145760    |      12.96       |      17.94      
   145761    |      17.06       |      22.66      
   145762    |      16.35       |      19.80      
   145763    |      18.21       |      22.17      
   145764    |      19.14       |      24.65      
   145765    |      18.05       |      24.87      
   145766    |      21.28       |      29.35      
   145767    |       9.79       |      18.19      
   145768    |       8.60       |      16.22      
   145769    |       5.50       |       5.02      
   145770    |       2.74       |       7.86      
   145771    |       2.75       |       7.85      
   145772    |       2.56       |      12.53      
   145773    |       2.64       |      12.67      
   145774    |       2.42       |       8.05      
   145775    |       1.43       |       8.79      
   145776    |       6.72       |       3.46      
   145777    |       7.21       |       3.03      
   145778    |       2.42       |       7.84      
   145779    |       3.82       |       6.91      
   145780    |       7.25       |       3.46      
   145781    |       6.36       |       3.92      
   145782    |      15.23       |       5.20      
   145783    |      17.27       |       7.48      
   145784    |      16.76       |       7.01      
   145785    |      20.70       |      11.41      
   145786    |      15.67       |       7.32      
   145787    |      16.70       |       8.44      
   145788    |      13.45       |       6.65      
   145789    |      10.57       |       4.32      
   145790    |      14.46       |       5.82      
   145791    |      14.16       |       5.86      
   145792    |      20.28       |      10.91      
   145793    |      19.64       |      10.55      
   145794    |      19.93       |      10.83      
   145795    |      19.76       |      10.75      
   145796    |      15.83       |       7.61      
   145797    |      14.26       |      10.29      
   145798    |      22.42       |      14.56      
   145799    |      21.45       |      15.00      
   145800    |      23.19       |      16.19      
   145801    |      30.43       |      20.71      
   145802    |      18.93       |       9.35      
   145803    |      22.10       |      12.33      
   145804    |      23.31       |      13.56      
   145805    |      23.80       |      14.06      
   145806    |      28.67       |      18.94      
   145807    |      29.80       |      20.11      
   145808    |      24.40       |      14.75      
   145809    |      23.36       |      13.69      
   145810    |      25.18       |      15.53      
   145811    |      27.61       |      18.04      
   145812    |      29.22       |      19.65      
   145813    |      31.41       |      21.94      
   145814    |      29.85       |      20.41      
   145815    |      31.63       |      22.29      
   145816    |      27.90       |      18.69      
   145817    |      33.47       |      24.58      
   145818    |      21.37       |      14.11      
   145819    |      24.07       |      16.87      
   145820    |      30.42       |      22.16      
   145821    |      27.17       |      18.75      
   145822    |      43.31       |      34.10      
   145823    |      40.88       |      31.59      
   145824    |      46.38       |      37.04      
   145825    |      44.52       |      35.13      
   145826    |      36.49       |      27.21      
   145827    |      36.71       |      27.45      
   145828    |      36.46       |      27.21      
   145829    |      38.81       |      29.67      
   145830    |      42.05       |      32.87      
   145831    |      33.51       |      24.13      
   145832    |      41.61       |      32.25      
   145833    |      39.57       |      30.24      
   145834    |      35.39       |      26.08      
   145835    |      39.41       |      30.09      
   145836    |      36.45       |      27.15      
   145837    |      36.66       |      27.38      
   145838    |      42.29       |      33.01      
   145839    |      46.46       |      37.26      
   145840    |      49.12       |      39.93      
   145841    |      48.35       |      39.19      
   145842    |      40.15       |      31.09      
   145843    |      40.37       |      31.30      
   145844    |      32.09       |      23.17      
   145845    |      33.93       |      24.83      
   145846    |      36.80       |      27.69      
   145847    |      42.04       |      32.89      
   145848    |      35.47       |      26.35      
   145849    |      37.21       |      28.16      
   145850    |      44.76       |      35.72      
   145851    |      46.95       |      38.00      
   145852    |      56.47       |      47.51      
   145853    |      55.50       |      46.51      
   145854    |      62.01       |      53.03      
   145855    |      61.09       |      52.09      
   145856    |      57.53       |      48.54      
   145857    |      54.31       |      45.26      
   145858    |      58.94       |      49.91      
   145859    |      55.33       |      46.31      
   145860    |      62.95       |      53.94      
   145861    |      66.46       |      57.45      
   145862    |      63.35       |      54.36      
   145970    |      35.92       |      46.63      
   145971    |      33.69       |      44.48      
   145972    |      31.43       |      42.17      
   145973    |      31.78       |      42.50      
   145974    |      28.94       |      39.60      
   145975    |      27.17       |      37.91      
   145976    |      22.76       |      33.38      
   145977    |      25.01       |      35.48      
   145978    |      20.73       |      30.98      
   145979    |      28.11       |      37.87      
   145980    |      23.57       |      32.79      
   145981    |      17.37       |      26.98      
   145982    |      24.10       |      34.33      
   145983    |      20.21       |      30.67      
   145984    |      26.83       |      37.46      
   145985    |      27.84       |      38.42      
   145986    |      26.25       |      36.78      
   145987    |      28.21       |      38.63      
   145988    |      31.90       |      42.40      
   145989    |      35.96       |      46.26      
   145990    |      29.11       |      39.12      
   145991    |      28.72       |      38.74      
   145992    |      26.54       |      36.42      
   145993    |      13.18       |      23.89      
   145994    |       9.44       |      20.13      
   145995    |       8.59       |      19.29      
   145996    |      10.72       |       0.09      
   145997    |      13.64       |      17.75      
   145998    |      13.85       |      18.90      
   145999    |      25.19       |      31.14      
   146000    |      35.01       |      43.69      
   146001    |      28.47       |      37.41      
   146002    |      40.11       |      49.96      
   146003    |      34.22       |      44.32      
   146004    |      41.20       |      51.48      
   146005    |      31.25       |      41.80      
   146006    |      27.98       |      38.51      
   146007    |      24.97       |      35.51      
   146008    |      14.87       |      25.40      
   146009    |      16.79       |      27.26      
   146010    |      16.07       |      26.52      
   146011    |      16.40       |      26.82      
   146012    |      14.53       |      24.91      
   146013    |      15.15       |      25.49      
   146014    |       9.34       |      19.41      
   146015    |      16.28       |      25.72      
   146016    |      11.03       |      18.85      
   146017    |      14.63       |      22.40      
   146018    |      12.48       |      18.04      
   146019    |      11.93       |      17.36      
   146020    |      13.25       |      20.51      
   146021    |      13.12       |      20.36      
   146022    |      12.90       |      19.97      
   146023    |       4.21       |       9.16      
   146024    |       6.70       |       6.11      
   146025    |       8.47       |       2.18      
   146026    |       2.72       |       7.80      
   146027    |       6.18       |       4.84      
   146028    |       3.25       |      12.83      
   146029    |       5.63       |      10.48      
   146030    |       5.64       |      10.41      
   146031    |       5.60       |      10.42      
   146032    |       8.74       |       6.14      
   146033    |       7.15       |       6.07      
   146034    |       5.41       |       8.05      
   146035    |       9.05       |       7.85      
   146036    |       8.98       |       7.89      
   146037    |      10.86       |       8.44      
   146038    |      18.51       |      10.30      
   146039    |      10.03       |       1.64      
   146040    |      20.15       |      10.16      
   146041    |      17.93       |       7.89      
   146042    |      15.75       |       5.74      
   146043    |      19.10       |       9.26      
   146044    |       9.99       |       2.39      
   146045    |      11.36       |       3.54      
   146046    |      12.56       |       4.06      
   146047    |      13.93       |       4.31      
   146048    |      17.80       |       8.02      
   146049    |      19.67       |       9.74      
   146050    |      19.23       |       9.33      
   146051    |      18.97       |       9.08      
   146052    |      16.22       |       6.35      
   146053    |      14.69       |       5.08      
   146054    |      16.34       |       6.69      
   146055    |      19.32       |       9.50      
   146056    |      19.72       |       9.92      
   146057    |      18.72       |       8.92      
   146058    |      23.90       |      14.12      
   146059    |      19.44       |      10.31      
   146060    |      28.77       |      19.30      
   146061    |      25.51       |      16.90      
   146062    |      26.36       |      17.69      
   146063    |      29.44       |      20.02      
   146064    |      26.20       |      16.87      
   146065    |      25.29       |      16.16      
   146066    |      24.19       |      15.14      
   146067    |      25.69       |      16.32      
   146068    |      22.81       |      13.54      
   146069    |      29.10       |      19.47      
   146070    |      23.66       |      14.07      
   146071    |      30.18       |      20.91      
   146072    |      25.25       |      16.23      
   146073    |      28.64       |      19.85      
   146074    |      27.94       |      19.22      
   146075    |      18.87       |       9.47      
   146076    |      28.60       |      19.09      
   146077    |      28.06       |      18.55      
   146078    |      37.93       |      28.43      
   146079    |      42.66       |      33.23      
   146080    |      42.68       |      33.27      
   146081    |      46.49       |      37.19      
   146082    |      39.97       |      30.79      
   146083    |      36.45       |      27.14      
   146084    |      34.96       |      25.69      
   146085    |      36.55       |      27.35      
   146086    |      41.28       |      32.03      
   146087    |      41.97       |      32.75      
   146088    |      47.76       |      38.50      
   146089    |      41.58       |      32.22      
   146090    |      40.16       |      30.82      
   146091    |      35.54       |      26.29      
   146092    |      32.76       |      23.54      
   146093    |      36.41       |      27.11      
   146094    |      34.95       |      25.66      
   146095    |      42.80       |      33.69      
   146096    |      48.43       |      39.28      
   146097    |      44.76       |      35.95      
   146098    |      41.78       |      33.07      
   146099    |      46.42       |      37.27      
   146100    |      34.32       |      25.30      
   146101    |      39.91       |      30.71      
   146102    |      44.33       |      35.16      
   146103    |      42.02       |      32.90      
   146104    |      41.39       |      32.29      
   146105    |      37.28       |      28.42      
   146106    |      46.97       |      38.06      
   146107    |      42.29       |      33.20      
   146108    |      55.70       |      46.63      
   146109    |      54.47       |      45.39      
   146110    |      61.35       |      52.29      
   146111    |      60.00       |      50.93      
   146112    |      54.37       |      45.31      
   146113    |      56.04       |      47.01      
   146114    |      54.51       |      45.49      
   146115    |      50.88       |      41.85      
   146116    |      66.83       |      57.81      
   146117    |      64.55       |      55.56      
   146118    |      62.57       |      53.59      
   146227    |      38.95       |      49.55      
   146228    |      32.80       |      43.21      
   146229    |      34.14       |      44.46      
   146230    |      29.25       |      39.30      
   146231    |      26.12       |      36.36      
   146232    |      25.78       |      35.99      
   146233    |      23.87       |      34.20      
   146234    |      26.15       |      36.56      
   146235    |      19.45       |      30.23      
   146236    |      14.98       |      25.66      
   146237    |      17.79       |      28.25      
   146238    |      20.04       |      30.57      
   146239    |      25.62       |      35.80      
   146240    |      28.63       |      38.93      
   146241    |      25.11       |      35.60      
   146242    |      27.87       |      38.42      
   146243    |      27.87       |      38.41      
   146244    |      34.93       |      45.57      
   146245    |      33.15       |      43.84      
   146246    |      27.13       |      37.74      
   146247    |      26.11       |      36.75      
   146248    |      13.72       |      24.07      
   146249    |      13.09       |      23.48      
   146250    |       9.30       |      19.38      
   146251    |      16.92       |      26.23      
   146252    |      10.55       |      15.81      
   146253    |      23.39       |      29.65      
   146254    |      23.63       |      30.01      
   146255    |      32.91       |      39.43      
   146256    |      34.73       |      41.83      
   146257    |      32.22       |      39.33      
   146258    |      39.37       |      47.88      
   146259    |      32.05       |      40.83      
   146260    |      35.08       |      44.20      
   146261    |      18.94       |      29.00      
   146262    |      25.18       |      35.46      
   146263    |      17.60       |      28.14      
   146264    |      16.87       |      27.39      
   146265    |      18.83       |      29.31      
   146266    |      16.39       |      26.84      
   146267    |      14.97       |      25.45      
   146268    |      15.06       |      25.52      
   146269    |      17.40       |      27.77      
   146270    |      14.62       |      24.93      
   146271    |      17.54       |      27.66      
   146272    |      10.86       |      20.39      
   146273    |      12.43       |      21.81      
   146274    |       7.97       |      15.14      
   146275    |       6.91       |      13.96      
   146276    |       9.30       |      18.27      
   146277    |       5.22       |      14.58      
   146278    |       4.29       |       9.19      
   146279    |       5.37       |      11.33      
   146280    |      10.16       |       5.74      
   146281    |       9.89       |       7.23      
   146282    |       8.95       |       7.82      
   146283    |      11.10       |       2.20      
   146284    |       2.45       |       8.99      
   146285    |       9.85       |       4.87      
   146286    |       4.99       |      10.11      
   146287    |      12.02       |      10.33      
   146288    |      11.32       |      10.88      
   146289    |      12.94       |      11.46      
   146290    |      12.47       |      11.80      
   146291    |      11.33       |      11.45      
   146292    |      12.44       |      10.52      
   146293    |       7.26       |       9.56      
   146294    |      11.58       |       6.48      
   146295    |       2.89       |      11.17      
   146296    |      18.24       |       8.45      
   146297    |      14.77       |       7.95      
   146298    |      20.62       |      11.84      
   146299    |      26.45       |      16.44      
   146300    |      11.03       |       1.52      
   146301    |      15.04       |       5.44      
   146302    |      10.51       |       2.34      
   146303    |      12.14       |       2.29      
   146304    |      15.02       |       5.13      
   146305    |      17.70       |       7.85      
   146306    |      17.10       |       7.28      
   146307    |      19.41       |       9.82      
   146308    |      19.04       |       9.48      
   146309    |      16.18       |       6.37      
   146310    |      16.59       |       6.79      
   146311    |      16.09       |       6.27      
   146312    |      21.86       |      12.05      
   146313    |      19.86       |      10.12      
   146314    |      22.21       |      12.47      
   146315    |      23.89       |      14.11      
   146316    |      32.61       |      22.85      
   146317    |      28.59       |      19.04      
   146318    |      31.59       |      22.04      
   146319    |      26.80       |      18.36      
   146320    |      25.69       |      17.39      
   146321    |      27.03       |      18.17      
   146322    |      20.43       |      12.29      
   146323    |      23.65       |      14.26      
   146324    |      13.53       |       5.10      
   146325    |      22.78       |      13.48      
   146326    |      17.27       |       8.44      
   146327    |      25.87       |      17.66      
   146328    |      27.97       |      19.50      
   146329    |      26.00       |      17.43      
   146330    |      36.73       |      27.53      
   146331    |      26.61       |      17.06      
   146332    |      34.89       |      25.36      
   146333    |      29.11       |      19.88      
   146334    |      35.47       |      26.20      
   146335    |      38.09       |      28.67      
   146336    |      40.12       |      30.72      
   146337    |      42.63       |      33.18      
   146338    |      38.67       |      29.23      
   146339    |      39.54       |      30.10      
   146340    |      37.26       |      27.83      
   146341    |      34.98       |      25.60      
   146342    |      34.29       |      24.94      
   146343    |      41.14       |      31.81      
   146344    |      47.03       |      37.69      
   146345    |      47.63       |      38.31      
   146346    |      43.80       |      34.51      
   146347    |      40.16       |      30.83      
   146348    |      29.83       |      20.53      
   146349    |      32.84       |      23.65      
   146350    |      34.69       |      25.50      
   146351    |      35.32       |      26.16      
   146352    |      44.68       |      35.48      
   146353    |      43.23       |      34.01      
   146354    |      46.12       |      36.91      
   146355    |      48.21       |      38.98      
   146356    |      42.74       |      33.53      
   146357    |      39.88       |      30.70      
   146358    |      43.63       |      34.47      
   146359    |      44.33       |      35.16      
   146360    |      41.51       |      32.36      
   146361    |      43.44       |      34.35      
   146362    |      42.26       |      33.18      
   146363    |      41.44       |      32.35      
   146364    |      54.39       |      45.32      
   146365    |      56.80       |      47.80      
   146366    |      59.55       |      50.56      
   146367    |      58.34       |      49.32      
   146368    |      55.88       |      46.88      
   146369    |      50.92       |      41.86      
   146370    |      50.81       |      41.77      
   146371    |      51.07       |      42.04      
   146372    |      64.02       |      55.00      
   146373    |      61.99       |      52.98      
   146374    |      62.81       |      53.81      
   146483    |      39.49       |      50.35      
   146484    |      32.76       |      43.53      
   146485    |      34.71       |      45.39      
   146486    |      25.72       |      36.11      
   146487    |      26.50       |      36.83      
   146488    |      24.26       |      34.44      
   146489    |      20.34       |      30.79      
   146490    |      20.27       |      30.70      
   146491    |      17.93       |      28.53      
   146492    |      17.57       |      28.13      
   146493    |      24.41       |      34.48      
   146494    |      25.71       |      35.85      
   146495    |      24.04       |      34.28      
   146496    |      25.60       |      35.91      
   146497    |      26.46       |      36.70      
   146498    |      28.48       |      38.79      
   146499    |      28.61       |      38.91      
   146500    |      33.83       |      44.28      
   146501    |      33.71       |      44.15      
   146502    |      27.18       |      37.40      
   146503    |      24.22       |      34.60      
   146504    |      14.44       |      24.08      
   146505    |      21.28       |      30.39      
   146506    |      18.69       |      27.26      
   146507    |      26.58       |      34.79      
   146508    |      22.01       |      28.67      
   146509    |      26.37       |      33.07      
   146510    |      28.91       |      36.47      
   146511    |      31.90       |      39.41      
   146512    |      31.35       |      38.70      
   146513    |      29.73       |      37.09      
   146514    |      33.75       |      42.00      
   146515    |      22.80       |      31.48      
   146516    |      22.24       |      30.80      
   146517    |      17.79       |      26.59      
   146518    |      19.96       |      29.14      
   146519    |      19.44       |      28.65      
   146520    |      20.89       |      30.28      
   146521    |      16.77       |      26.44      
   146522    |      16.34       |      25.95      
   146523    |      12.87       |      22.77      
   146524    |      17.70       |      27.87      
   146525    |      20.76       |      30.72      
   146526    |      18.22       |      27.99      
   146527    |      18.63       |      28.37      
   146528    |      13.32       |      22.28      
   146529    |      13.15       |      22.11      
   146530    |       9.20       |      15.08      
   146531    |       9.19       |      15.05      
   146532    |       9.60       |      16.47      
   146533    |       7.87       |      14.53      
   146534    |       7.72       |      12.48      
   146535    |       7.68       |      12.42      
   146536    |      10.90       |       8.50      
   146537    |      12.87       |       3.88      
   146538    |      11.40       |       3.24      
   146539    |      15.06       |       4.85      
   146540    |       8.88       |       1.67      
   146541    |      13.03       |       4.66      
   146542    |       8.39       |       5.25      
   146543    |      11.06       |       6.23      
   146544    |       9.34       |       6.98      
   146545    |      13.37       |       8.88      
   146546    |      10.28       |      10.39      
   146547    |       8.08       |      10.19      
   146548    |       8.05       |      10.24      
   146549    |       4.39       |      14.44      
   146550    |       1.29       |      11.09      
   146551    |       4.25       |       8.74      
   146552    |      12.83       |       4.30      
   146553    |      15.04       |       6.66      
   146554    |      26.70       |      16.99      
   146555    |      22.19       |      12.22      
