=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   138614    |      21.02       |      16.59      
   138615    |      21.02       |      16.61      
   138616    |      29.68       |      22.07      
   138617    |      29.95       |      22.13      
   138618    |      25.06       |      18.47      
   138619    |      24.94       |      18.54      
   138620    |      29.79       |      22.15      
   138621    |      28.59       |      22.19      
   138622    |      29.35       |      22.75      
   138623    |      29.09       |      22.84      
   138624    |      21.25       |      19.23      
   138625    |      19.68       |      18.19      
   138626    |      20.85       |      18.22      
   138627    |      23.75       |      20.42      
   138628    |      29.07       |      23.20      
   138629    |      38.76       |      32.44      
   138630    |      34.65       |      29.47      
   138631    |      33.07       |      28.04      
   138632    |      32.63       |      27.75      
   138633    |      22.76       |      19.22      
   138634    |      23.65       |      19.56      
   138635    |      18.06       |      15.21      
   138636    |      21.66       |      16.44      
   138637    |      17.79       |      13.13      
   138638    |      27.90       |      19.95      
   138639    |      22.33       |      14.19      
   138640    |      36.94       |      27.70      
   138641    |      36.74       |      27.52      
   138642    |      38.50       |      29.24      
   138643    |      44.83       |      35.82      
   138644    |      38.68       |      29.95      
   138645    |      39.54       |      30.85      
   138646    |      42.27       |      33.46      
   138647    |      41.24       |      32.65      
   138648    |      37.59       |      29.25      
   138649    |      34.67       |      27.66      
   138650    |      30.96       |      24.68      
   138651    |      30.29       |      24.94      
   138652    |      25.55       |      22.07      
   138653    |      25.79       |      20.94      
   138654    |      23.01       |      19.45      
   138655    |      23.63       |      18.03      
   138656    |      22.16       |      17.14      
   138657    |      23.09       |      16.64      
   138658    |      21.27       |      15.42      
   138659    |      22.30       |      15.26      
   138660    |      22.46       |      15.40      
   138661    |      22.25       |      15.38      
   138662    |      20.07       |      13.86      
   138663    |      20.25       |      13.80      
   138664    |      22.31       |      15.32      
   138665    |      23.02       |      15.48      
   138666    |      24.26       |      16.55      
   138667    |      24.90       |      16.86      
   138668    |      35.46       |      26.78      
   138669    |      32.36       |      24.55      
   138670    |      35.91       |      27.84      
   138671    |      34.22       |      26.82      
   138672    |      26.28       |      20.16      
   138673    |      33.54       |      24.56      
   138674    |      29.25       |      20.36      
   138675    |      34.94       |      25.69      
   138676    |      35.12       |      25.88      
   138677    |      29.84       |      20.93      
   138678    |      29.89       |      21.00      
   138679    |      32.16       |      23.06      
   138680    |      35.09       |      25.99      
   138681    |      39.65       |      30.46      
   138682    |      39.07       |      29.90      
   138683    |      37.21       |      28.06      
   138684    |      35.45       |      26.31      
   138685    |      35.09       |      25.96      
   138686    |      40.93       |      31.83      
   138687    |      38.80       |      29.77      
   138688    |      41.43       |      32.41      
   138689    |      40.20       |      31.25      
   138690    |      38.50       |      29.57      
   138691    |      40.53       |      31.51      
   138692    |      39.03       |      30.03      
   138693    |      39.14       |      30.14      
   138694    |      41.65       |      32.67      
   138695    |      38.18       |      29.40      
   138793    |      23.54       |      31.24      
   138794    |      25.33       |      33.43      
   138795    |      25.77       |      34.78      
   138796    |      32.33       |      41.93      
   138797    |      31.14       |      39.99      
   138798    |      35.88       |      45.15      
   138799    |      35.39       |      44.37      
   138800    |      31.06       |      39.56      
   138801    |      31.76       |      41.02      
   138802    |      25.22       |      33.71      
   138803    |      25.25       |      33.89      
   138804    |      22.10       |      30.08      
   138805    |      22.13       |      30.00      
   138806    |      20.33       |      27.61      
   138807    |      20.72       |      27.37      
   138808    |      20.83       |      27.52      
   138809    |      20.33       |      27.89      
   138810    |      19.90       |      27.28      
   138811    |      19.61       |      28.18      
   138812    |      17.34       |      25.29      
   138813    |      17.55       |      24.96      
   138814    |      18.51       |      26.26      
   138815    |      18.72       |      25.95      
   138816    |      23.04       |      31.46      
   138817    |      23.03       |      31.33      
   138818    |      23.00       |      31.27      
   138819    |      23.50       |      32.73      
   138820    |      22.14       |      31.18      
   138821    |      22.83       |      32.42      
   138822    |      21.70       |      31.18      
   138823    |      21.31       |      30.44      
   138824    |      15.05       |      22.58      
   138825    |      15.91       |      21.84      
   138826    |      19.89       |      27.85      
   138827    |      20.82       |      30.29      
   138828    |      29.64       |      39.64      
   138829    |      29.36       |      39.30      
   138830    |      32.41       |      42.45      
   138831    |      29.84       |      39.12      
   138832    |      29.07       |      38.27      
   138833    |      29.05       |      38.23      
   138834    |      24.56       |      33.19      
   138835    |      25.67       |      35.14      
   138836    |      24.79       |      34.16      
   138837    |      23.87       |      32.46      
   138838    |      21.74       |      29.87      
   138839    |      23.15       |      28.21      
   138840    |      21.76       |      24.29      
   138841    |      19.86       |      21.55      
   138842    |      20.36       |      24.67      
   138843    |      14.66       |      16.64      
   138844    |      23.86       |      32.83      
   138845    |      15.03       |      24.30      
   138846    |      19.68       |      29.41      
   138847    |      23.10       |      32.68      
   138848    |      20.22       |      29.52      
   138849    |      19.48       |      26.56      
   138850    |      18.28       |      24.62      
   138851    |      17.88       |      25.00      
   138852    |      17.60       |      24.55      
   138853    |      17.53       |      26.31      
   138854    |      19.74       |      28.86      
   138855    |      19.17       |      27.40      
   138856    |      18.27       |      26.22      
   138857    |      18.78       |      25.27      
   138858    |      17.63       |      22.99      
   138859    |      16.79       |      26.01      
   138860    |      15.68       |      24.72      
   138861    |      10.51       |      19.69      
   138862    |       8.12       |       9.33      
   138863    |      15.92       |      22.17      
   138864    |      22.02       |      16.61      
   138865    |      24.88       |      25.68      
   138866    |      30.15       |      26.07      
   138867    |      31.77       |      30.43      
   138868    |      30.86       |      30.44      
   138869    |      29.70       |      28.20      
   138870    |      31.24       |      28.58      
   138871    |      30.69       |      25.18      
   138872    |      34.24       |      27.65      
   138873    |      34.32       |      27.60      
   138874    |      29.47       |      24.32      
   138875    |      30.03       |      23.41      
   138876    |      29.00       |      22.70      
   138877    |      28.93       |      22.75      
   138878    |      29.19       |      22.94      
   138879    |      28.64       |      23.83      
   138880    |      25.86       |      22.54      
   138881    |      20.97       |      18.88      
   138882    |      21.91       |      19.01      
   138883    |      20.90       |      18.26      
   138884    |      25.59       |      20.17      
   138885    |      29.53       |      23.82      
   138886    |      34.23       |      27.28      
   138887    |      29.51       |      22.66      
   138888    |      27.84       |      21.44      
   138889    |      27.85       |      21.46      
   138890    |      26.52       |      20.54      
   138891    |      20.17       |      14.75      
   138892    |      23.52       |      16.79      
   138893    |      19.22       |      12.66      
   138894    |      29.71       |      21.10      
   138895    |      26.54       |      17.78      
   138896    |      37.62       |      28.33      
   138897    |      36.75       |      27.44      
   138898    |      35.23       |      25.96      
   138899    |      38.92       |      29.83      
   138900    |      37.91       |      28.87      
   138901    |      37.94       |      28.91      
   138902    |      36.93       |      27.95      
   138903    |      40.62       |      31.82      
   138904    |      27.69       |      19.95      
   138905    |      33.27       |      25.72      
   138906    |      23.09       |      18.04      
   138907    |      29.99       |      24.53      
   138908    |      27.19       |      22.73      
   138909    |      27.49       |      22.14      
   138910    |      26.01       |      21.20      
   138911    |      27.00       |      20.51      
   138912    |      24.53       |      18.73      
   138913    |      25.50       |      18.62      
   138914    |      23.56       |      17.17      
   138915    |      23.87       |      17.15      
   138916    |      23.02       |      16.54      
   138917    |      23.27       |      16.52      
   138918    |      21.01       |      14.96      
   138919    |      23.11       |      15.18      
   138920    |      22.60       |      14.77      
   138921    |      22.06       |      14.58      
   138922    |      25.11       |      17.18      
   138923    |      25.49       |      17.38      
   138924    |      30.77       |      22.27      
   138925    |      28.82       |      21.02      
   138926    |      32.34       |      24.25      
   138927    |      33.42       |      25.01      
   138928    |      34.95       |      26.48      
   138929    |      42.24       |      33.01      
   138930    |      35.20       |      26.01      
   138931    |      38.34       |      29.08      
   138932    |      28.86       |      19.61      
   138933    |      31.76       |      22.56      
   138934    |      31.61       |      22.42      
   138935    |      35.45       |      26.40      
   138936    |      39.51       |      30.42      
   138937    |      36.11       |      26.95      
   138938    |      36.92       |      27.77      
   138939    |      32.33       |      23.19      
   138940    |      35.20       |      26.08      
   138941    |      33.08       |      24.07      
   138942    |      38.98       |      29.97      
   138943    |      34.69       |      26.13      
   138944    |      41.67       |      33.01      
   138945    |      43.65       |      34.81      
   138946    |      41.75       |      32.93      
   138947    |      47.23       |      38.18      
   138948    |      38.85       |      29.82      
   138949    |      39.53       |      30.49      
   138950    |      36.69       |      27.67      
   138951    |      32.26       |      23.44      
   139049    |      20.72       |      26.37      
   139050    |      23.35       |      30.30      
   139051    |      23.39       |      32.06      
   139052    |      36.48       |      46.34      
   139053    |      34.58       |      43.59      
   139054    |      34.68       |      43.69      
   139055    |      35.47       |      44.82      
   139056    |      26.65       |      35.24      
   139057    |      27.23       |      36.63      
   139058    |      22.93       |      31.81      
   139059    |      22.99       |      32.03      
   139060    |      19.99       |      28.50      
   139061    |      19.99       |      28.52      
   139062    |      18.03       |      26.01      
   139063    |      18.07       |      25.94      
   139064    |      17.97       |      25.78      
   139065    |      18.19       |      25.52      
   139066    |      17.02       |      23.71      
   139067    |      16.28       |      24.67      
   139068    |      16.26       |      24.63      
   139069    |      16.28       |      24.53      
   139070    |      18.60       |      27.40      
   139071    |      18.73       |      26.40      
   139072    |      24.60       |      33.46      
   139073    |      24.43       |      32.46      
   139074    |      22.47       |      29.95      
   139075    |      22.43       |      30.85      
   139076    |      19.39       |      26.99      
   139077    |      20.23       |      29.85      
   139078    |      18.05       |      27.42      
   139079    |      19.63       |      29.77      
   139080    |      10.94       |      20.20      
   139081    |      21.49       |      30.18      
   139082    |      21.36       |      30.01      
   139083    |      21.20       |      28.75      
   139084    |      28.69       |      37.68      
   139085    |      30.47       |      40.25      
   139086    |      35.02       |      44.99      
   139087    |      33.78       |      43.47      
   139088    |      27.17       |      36.45      
   139089    |      27.73       |      37.27      
   139090    |      23.02       |      32.09      
   139091    |      21.85       |      30.97      
   139092    |      24.64       |      34.05      
   139093    |      19.21       |      28.86      
   139094    |      17.55       |      27.04      
   139095    |      11.52       |      21.38      
   139096    |       5.52       |      10.75      
   139097    |      14.32       |      21.46      
   139098    |      12.67       |      14.98      
   139099    |      20.98       |      26.09      
   139100    |      23.23       |      29.91      
   139101    |      20.73       |      27.23      
   139102    |      27.13       |      35.61      
   139103    |      20.40       |      28.96      
   139104    |      20.36       |      28.90      
   139105    |      20.84       |      29.95      
   139106    |      15.28       |      23.04      
   139107    |      15.51       |      22.57      
   139108    |      16.66       |      24.31      
   139109    |      16.82       |      23.97      
   139110    |      20.07       |      28.38      
   139111    |      20.43       |      29.34      
   139112    |      14.67       |      21.74      
   139113    |      14.67       |      23.70      
   139114    |      10.50       |      17.91      
   139115    |      12.36       |      19.91      
   139116    |      15.82       |      24.60      
   139117    |      15.80       |      23.12      
   139118    |      16.88       |      24.69      
   139119    |      18.06       |      23.77      
   139120    |      17.66       |      18.67      
   139121    |      29.57       |      34.62      
   139122    |      30.47       |      29.05      
   139123    |      37.88       |      40.18      
   139124    |      39.92       |      38.90      
   139125    |      37.24       |      33.40      
   139126    |      38.06       |      33.85      
   139127    |      38.43       |      31.53      
   139128    |      36.06       |      29.74      
   139129    |      36.44       |      29.53      
   139130    |      32.80       |      26.87      
   139131    |      32.76       |      26.96      
   139132    |      31.89       |      26.41      
   139133    |      31.89       |      26.39      
   139134    |      29.66       |      25.06      
   139135    |      29.68       |      24.81      
   139136    |      28.83       |      24.34      
   139137    |      24.09       |      20.34      
   139138    |      29.65       |      23.46      
   139139    |      16.77       |      11.85      
   139140    |      28.11       |      19.63      
   139141    |      20.05       |      11.14      
   139142    |      20.40       |      11.45      
   139143    |      30.76       |      22.35      
   139144    |      27.95       |      19.92      
   139145    |      24.50       |      16.38      
   139146    |      27.49       |      18.96      
   139147    |      21.56       |      12.71      
   139148    |      23.52       |      14.49      
   139149    |      20.20       |      10.93      
   139150    |      27.84       |      18.31      
   139151    |      28.28       |      18.78      
   139152    |      29.32       |      19.81      
   139153    |      38.07       |      28.98      
   139154    |      32.60       |      23.79      
   139155    |      36.65       |      28.04      
   139156    |      37.06       |      28.43      
   139157    |      39.20       |      30.67      
   139158    |      37.36       |      28.96      
   139159    |      38.59       |      30.25      
   139160    |      28.43       |      21.36      
   139161    |      29.22       |      22.17      
   139162    |      22.45       |      17.43      
   139163    |      23.12       |      18.06      
   139164    |      23.00       |      17.99      
   139165    |      27.68       |      22.37      
   139166    |      29.12       |      23.38      
   139167    |      29.06       |      23.42      
   139168    |      28.91       |      23.33      
   139169    |      29.67       |      23.21      
   139170    |      26.52       |      20.92      
   139171    |      26.57       |      20.98      
   139172    |      29.32       |      22.98      
   139173    |      24.39       |      18.17      
   139174    |      25.42       |      18.91      
   139175    |      25.83       |      19.34      
   139176    |      25.78       |      19.30      
   139177    |      23.93       |      17.48      
   139178    |      31.75       |      23.94      
   139179    |      25.45       |      17.31      
   139180    |      27.79       |      19.45      
   139181    |      30.26       |      21.34      
   139182    |      32.21       |      23.26      
   139183    |      34.98       |      25.78      
   139184    |      42.37       |      33.17      
   139185    |      43.07       |      33.85      
   139186    |      38.71       |      29.52      
   139187    |      44.85       |      35.60      
   139188    |      31.77       |      22.54      
   139189    |      36.86       |      27.82      
   139190    |      35.52       |      26.51      
   139191    |      32.74       |      23.63      
   139192    |      36.10       |      26.98      
   139193    |      33.19       |      24.02      
   139194    |      31.99       |      22.82      
   139195    |      31.04       |      21.88      
   139196    |      32.35       |      23.20      
   139197    |      32.47       |      23.33      
   139198    |      32.33       |      23.21      
   139199    |      32.34       |      23.23      
   139200    |      42.04       |      32.94      
   139201    |      37.32       |      28.36      
   139202    |      47.97       |      39.01      
   139203    |      47.98       |      39.02      
   139204    |      40.47       |      31.54      
   139205    |      44.67       |      35.63      
   139206    |      31.10       |      22.08      
   139207    |      31.33       |      22.32      
   139306    |      20.22       |      30.34      
   139307    |      18.81       |      27.20      
   139308    |      29.90       |      39.76      
   139309    |      33.48       |      44.13      
   139310    |      29.69       |      40.25      
   139311    |      27.48       |      38.13      
   139312    |      24.82       |      35.36      
   139313    |      23.20       |      32.60      
   139314    |      21.96       |      31.19      
   139315    |      21.94       |      31.08      
   139316    |      17.52       |      25.65      
   139317    |      17.44       |      26.69      
   139318    |      15.88       |      24.82      
   139319    |      15.89       |      24.52      
   139320    |      16.93       |      25.79      
   139321    |      17.01       |      25.10      
   139322    |      17.24       |      25.38      
   139323    |      18.18       |      24.55      
   139324    |      21.65       |      29.57      
   139325    |      22.18       |      28.96      
   139326    |      25.34       |      33.21      
   139327    |      25.58       |      32.74      
   139328    |      26.81       |      34.37      
   139329    |      26.77       |      34.98      
   139330    |      22.83       |      29.88      
   139331    |      22.69       |      30.10      
   139332    |      21.42       |      28.28      
   139333    |      21.34       |      28.35      
   139334    |      22.55       |      30.01      
   139335    |      22.48       |      30.42      
   139336    |      23.29       |      31.43      
   139337    |      20.13       |      28.31      
   139338    |      21.69       |      30.23      
   139339    |      21.65       |      30.18      
   139340    |      31.86       |      41.54      
   139341    |      30.03       |      38.66      
   139342    |      37.45       |      46.85      
   139343    |      35.26       |      44.71      
   139344    |      29.20       |      37.92      
   139345    |      26.83       |      35.60      
   139346    |      24.44       |      32.77      
   139347    |      21.23       |      29.62      
   139348    |      22.37       |      31.00      
   139349    |      15.53       |      24.35      
   139350    |      14.49       |      23.03      
   139351    |      13.62       |      22.18      
   139352    |      12.18       |      20.14      
   139353    |      16.66       |      24.64      
   139354    |      14.62       |      21.52      
   139355    |      21.95       |      29.20      
   139356    |      20.56       |      27.10      
   139357    |      19.77       |      26.24      
   139358    |      22.82       |      30.60      
   139359    |      17.26       |      24.98      
   139360    |      17.72       |      25.61      
   139361    |      18.08       |      27.24      
   139362    |      12.75       |      20.34      
   139363    |      12.63       |      21.29      
   139364    |      14.72       |      23.83      
   139365    |      14.42       |      22.75      
   139366    |      20.76       |      30.18      
   139367    |      19.73       |      28.11      
   139368    |      16.26       |      23.33      
   139369    |      16.55       |      23.07      
   139370    |      15.04       |      18.55      
   139371    |      11.78       |      19.53      
   139372    |      15.38       |      24.30      
   139373    |      10.02       |      19.08      
   139374    |      11.98       |      21.39      
   139375    |      11.19       |      20.62      
   139376    |      11.84       |      21.34      
   139377    |      18.76       |      27.94      
   139378    |      13.03       |      20.87      
   139379    |      15.09       |      19.87      
   139380    |      24.26       |      17.54      
   139381    |      24.12       |      17.68      
   139382    |      32.80       |      24.38      
   139383    |      31.61       |      24.12      
   139384    |      33.28       |      25.48      
   139385    |      33.29       |      25.49      
   139386    |      28.90       |      22.08      
   139387    |      29.15       |      21.97      
   139388    |      27.39       |      20.71      
   139389    |      27.47       |      20.65      
   139390    |      24.85       |      18.97      
   139391    |      24.81       |      19.81      
   139392    |      25.73       |      20.28      
   139393    |      26.34       |      20.85      
   139394    |      35.87       |      28.00      
   139395    |      25.78       |      17.70      
   139396    |      31.61       |      22.81      
   139397    |      27.33       |      18.33      
   139398    |      23.46       |      14.88      
   139399    |      20.60       |      11.87      
   139400    |      24.50       |      15.37      
   139401    |      26.44       |      17.45      
   139402    |      24.34       |      15.54      
   139403    |      27.34       |      18.72      
   139404    |      27.21       |      18.62      
   139405    |      23.84       |      15.06      
   139406    |      29.96       |      20.77      
   139407    |      28.24       |      18.98      
   139408    |      29.43       |      20.13      
   139409    |      29.61       |      20.34      
   139410    |      28.36       |      19.14      
   139411    |      32.25       |      23.26      
   139412    |      28.23       |      19.50      
   139413    |      37.94       |      29.66      
   139414    |      34.66       |      26.71      
   139415    |      38.95       |      31.12      
   139416    |      32.97       |      26.00      
   139417    |      28.67       |      21.68      
   139418    |      22.34       |      17.36      
   139419    |      22.57       |      17.58      
   139420    |      21.06       |      16.87      
   139421    |      24.29       |      19.73      
   139422    |      27.07       |      21.39      
   139423    |      28.79       |      23.05      
   139424    |      29.74       |      23.70      
   139425    |      30.85       |      24.78      
   139426    |      28.88       |      23.39      
   139427    |      27.20       |      21.81      
   139428    |      29.81       |      23.64      
   139429    |      29.85       |      23.69      
   139430    |      30.01       |      23.81      
   139431    |      26.41       |      20.30      
   139432    |      30.67       |      23.61      
   139433    |      24.40       |      17.24      
   139434    |      32.64       |      24.40      
   139435    |      30.64       |      22.31      
   139436    |      35.83       |      27.19      
   139437    |      30.27       |      21.35      
   139438    |      39.09       |      29.99      
   139439    |      34.93       |      25.70      
   139440    |      45.69       |      36.42      
   139441    |      42.62       |      33.33      
   139442    |      49.17       |      39.90      
   139443    |      44.83       |      35.61      
   139444    |      36.71       |      27.52      
   139445    |      39.09       |      29.98      
   139446    |      32.81       |      23.76      
   139447    |      29.56       |      20.39      
   139448    |      33.16       |      23.99      
   139449    |      33.65       |      24.51      
   139450    |      30.96       |      21.85      
   139451    |      35.69       |      26.80      
   139452    |      32.55       |      23.74      
   139453    |      32.67       |      23.87      
   139454    |      32.43       |      23.66      
   139455    |      30.43       |      21.54      
   139456    |      35.94       |      27.02      
   139457    |      32.95       |      23.93      
   139458    |      46.56       |      37.52      
   139459    |      43.59       |      34.52      
   139460    |      44.55       |      35.50      
   139461    |      42.99       |      33.96      
   139462    |      31.56       |      22.54      
   139463    |      32.03       |      23.01      
   139562    |      18.95       |      29.57      
   139563    |      20.24       |      30.76      
   139564    |      27.23       |      37.92      
   139565    |      19.99       |      30.95      
   139566    |      26.33       |      37.29      
   139567    |      32.05       |      42.86      
   139568    |      28.08       |      38.83      
   139569    |      25.76       |      36.04      
   139570    |      20.93       |      30.87      
   139571    |      20.57       |      30.18      
   139572    |      16.18       |      25.05      
   139573    |      16.22       |      24.75      
   139574    |      17.15       |      25.91      
   139575    |      17.17       |      25.67      
   139576    |      19.70       |      28.74      
   139577    |      19.71       |      27.72      
   139578    |      21.67       |      30.18      
   139579    |      22.30       |      29.08      
   139580    |      24.95       |      32.67      
   139581    |      25.23       |      32.28      
   139582    |      24.98       |      31.91      
   139583    |      24.60       |      32.63      
   139584    |      24.23       |      32.16      
   139585    |      24.23       |      32.43      
   139586    |      21.58       |      28.97      
   139587    |      21.16       |      28.53      
   139588    |      20.53       |      27.63      
   139589    |      26.24       |      33.42      
   139590    |      28.51       |      36.33      
   139591    |      29.52       |      35.30      
   139592    |      29.52       |      35.28      
   139593    |      24.19       |      29.53      
   139594    |      27.30       |      34.26      
   139595    |      21.86       |      28.64      
   139596    |      37.39       |      46.93      
   139597    |      35.94       |      44.63      
   139598    |      39.16       |      48.20      
   139599    |      38.65       |      47.31      
   139600    |      32.07       |      39.50      
   139601    |      30.00       |      37.40      
   139602    |      27.75       |      34.38      
   139603    |      25.17       |      31.68      
   139604    |      24.41       |      30.51      
   139605    |      25.08       |      31.22      
   139606    |      24.00       |      29.39      
   139607    |      24.58       |      30.03      
   139608    |      24.89       |      30.56      
   139609    |      20.34       |      25.44      
   139610    |      22.97       |      29.94      
   139611    |      21.38       |      28.26      
   139612    |      20.39       |      26.68      
   139613    |      18.91       |      25.06      
   139614    |      20.03       |      26.91      
   139615    |      16.08       |      22.68      
   139616    |      18.18       |      25.92      
   139617    |      11.65       |      19.16      
   139618    |      12.13       |      19.94      
   139619    |       6.99       |      14.43      
   139620    |      13.23       |      22.88      
   139621    |      14.87       |      24.42      
   139622    |      21.93       |      31.88      
   139623    |      20.33       |      29.86      
   139624    |      12.86       |      21.02      
   139625    |      11.38       |      19.51      
   139626    |       9.21       |      14.07      
   139627    |      10.11       |      15.38      
   139628    |      13.28       |      21.62      
   139629    |      13.30       |      21.09      
   139630    |      14.43       |      22.66      
   139631    |       4.38       |      12.12      
   139632    |      16.02       |      26.03      
   139633    |       7.98       |      17.86      
   139634    |       7.68       |      17.52      
   139635    |      11.35       |      21.44      
   139636    |      18.34       |       8.31      
   139637    |      12.47       |      10.04      
   139638    |      27.46       |      18.41      
   139639    |      26.81       |      18.05      
   139640    |      29.75       |      20.69      
   139641    |      28.18       |      19.91      
   139642    |      26.87       |      18.85      
   139643    |      26.81       |      18.83      
   139644    |      25.31       |      17.68      
   139645    |      24.61       |      17.95      
   139646    |      21.89       |      16.41      
   139647    |      22.99       |      17.40      
   139648    |      21.29       |      16.65      
   139649    |      26.41       |      21.17      
   139650    |      36.46       |      28.61      
   139651    |      35.93       |      28.08      
   139652    |      38.29       |      30.15      
   139653    |      32.75       |      24.47      
   139654    |      29.83       |      21.99      
   139655    |      24.33       |      16.36      
   139656    |      25.31       |      17.17      
   139657    |      25.98       |      17.88      
   139658    |      26.75       |      18.54      
   139659    |      25.09       |      16.83      
   139660    |      28.38       |      19.73      
   139661    |      27.04       |      18.33      
   139662    |      28.24       |      19.43      
   139663    |      30.90       |      22.24      
   139664    |      29.93       |      21.37      
   139665    |      30.81       |      22.30      
   139666    |      32.95       |      24.27      
   139667    |      28.90       |      20.02      
   139668    |      28.97       |      20.11      
   139669    |      27.92       |      19.01      
   139670    |      26.10       |      17.33      
   139671    |      33.68       |      25.31      
   139672    |      25.87       |      18.59      
   139673    |      32.44       |      25.26      
   139674    |      24.86       |      19.82      
   139675    |      22.76       |      17.93      
   139676    |      22.29       |      17.70      
   139677    |      20.61       |      16.25      
   139678    |      23.95       |      18.01      
   139679    |      26.19       |      20.17      
   139680    |      24.42       |      19.05      
   139681    |      30.72       |      24.99      
   139682    |      29.81       |      24.36      
   139683    |      29.23       |      23.84      
   139684    |      34.98       |      28.16      
   139685    |      28.19       |      21.40      
   139686    |      31.45       |      24.05      
   139687    |      26.89       |      19.41      
   139688    |      28.80       |      21.03      
   139689    |      29.08       |      21.33      
   139690    |      33.03       |      24.86      
   139691    |      32.81       |      24.65      
   139692    |      39.68       |      31.09      
   139693    |      35.52       |      26.76      
   139694    |      46.47       |      37.43      
   139695    |      38.68       |      29.42      
   139696    |      49.75       |      40.47      
   139697    |      45.46       |      36.18      
   139698    |      51.27       |      42.00      
   139699    |      49.06       |      39.82      
   139700    |      38.84       |      29.62      
   139701    |      39.00       |      29.79      
   139702    |      29.56       |      20.38      
   139703    |      29.35       |      20.17      
   139704    |      33.66       |      24.50      
   139705    |      30.17       |      20.99      
   139706    |      35.87       |      26.71      
   139707    |      37.01       |      27.84      
   139708    |      32.63       |      23.49      
   139709    |      34.65       |      25.54      
   139710    |      30.39       |      21.30      
   139711    |      28.88       |      19.77      
   139712    |      33.14       |      24.05      
   139713    |      32.51       |      23.43      
   139714    |      43.61       |      34.54      
   139715    |      38.62       |      29.70      
   139716    |      43.87       |      34.94      
   139717    |      41.44       |      32.70      
   139718    |      33.98       |      25.38      
   139719    |      35.75       |      26.93      
   139818    |      19.52       |      30.35      
   139819    |      29.26       |      39.51      
   139820    |      23.05       |      32.90      
   139821    |      26.70       |      36.32      
   139822    |      32.10       |      42.12      
   139823    |      33.61       |      44.03      
   139824    |      28.57       |      38.77      
   139825    |      29.39       |      39.81      
   139826    |      20.14       |      30.02      
   139827    |      20.47       |      30.54      
   139828    |      16.33       |      25.96      
   139829    |      16.11       |      24.99      
   139830    |      20.09       |      29.64      
   139831    |      19.89       |      27.80      
   139832    |      23.19       |      31.90      
   139833    |      23.20       |      31.25      
   139834    |      21.91       |      29.56      
   139835    |      21.75       |      30.22      
   139836    |      21.11       |      29.40      
   139837    |      21.13       |      29.86      
   139838    |      22.03       |      30.91      
   139839    |      22.04       |      29.69      
   139840    |      21.15       |      28.44      
   139841    |      21.03       |      29.87      
   139842    |      18.47       |      26.68      
   139843    |      21.28       |      29.43      
   139844    |      29.48       |      38.92      
   139845    |      28.94       |      35.47      
   139846    |      36.68       |      45.07      
   139847    |      37.29       |      43.25      
   139848    |      33.05       |      36.48      
   139849    |      32.57       |      36.34      
   139850    |      33.24       |      37.57      
   139851    |      30.99       |      35.04      
   139852    |      42.75       |      50.84      
   139853    |      42.88       |      51.22      
   139854    |      41.23       |      49.30      
   139855    |      41.51       |      50.02      
   139856    |      33.13       |      39.82      
   139857    |      26.62       |      33.09      
   139858    |      26.21       |      32.46      
   139859    |      24.98       |      31.15      
   139860    |      24.97       |      31.13      
   139861    |      31.72       |      38.20      
   139862    |      28.60       |      33.24      
   139863    |      29.18       |      33.88      
   139864    |      28.24       |      31.82      
   139865    |      20.77       |      22.06      
   139866    |      23.31       |      29.68      
   139867    |      18.88       |      24.86      
   139868    |      19.03       |      25.14      
   139869    |      23.12       |      29.55      
   139870    |      21.50       |      26.64      
   139871    |      19.06       |      23.76      
   139872    |      19.39       |      24.60      
   139873    |      13.68       |      17.24      
   139874    |      13.85       |      18.74      
   139875    |      10.27       |      13.26      
   139876    |      16.24       |      25.31      
   139877    |      13.89       |      23.04      
   139878    |      22.26       |      32.12      
   139879    |      20.35       |      30.27      
   139880    |       9.99       |      18.69      
   139881    |      11.13       |      19.79      
   139882    |       8.19       |      14.14      
   139883    |       9.16       |      15.40      
   139884    |      12.51       |      21.13      
   139885    |      12.51       |      21.12      
   139886    |      10.11       |      17.56      
   139887    |      11.91       |      16.59      
   139888    |      12.14       |      17.61      
   139889    |      10.90       |      19.61      
   139890    |      12.71       |      21.80      
   139891    |      13.19       |      22.64      
   139892    |       8.21       |       8.44      
   139893    |      12.01       |       9.43      
   139894    |      26.24       |      17.18      
   139895    |      26.12       |      17.12      
   139896    |      26.51       |      17.49      
   139897    |      24.88       |      16.79      
   139898    |      26.10       |      17.80      
   139899    |      24.37       |      18.24      
   139900    |      25.23       |      18.79      
   139901    |      24.84       |      20.28      
   139902    |      25.01       |      20.36      
   139903    |      24.75       |      20.15      
   139904    |      27.16       |      21.44      
   139905    |      20.36       |      15.34      
   139906    |      28.96       |      21.02      
   139907    |      36.63       |      28.83      
   139908    |      39.47       |      31.30      
   139909    |      38.19       |      30.00      
   139910    |      32.80       |      25.41      
   139911    |      30.94       |      23.55      
   139912    |      28.88       |      21.95      
   139913    |      27.66       |      20.76      
