=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34589     |      40.82       |      49.99      
   34590     |      41.43       |      50.80      
   34591     |      39.54       |      48.85      
   34592     |      36.42       |      44.49      
   34593     |      40.88       |      49.21      
   34594     |      40.93       |      49.29      
   34595     |      39.43       |      47.70      
   34596     |      43.31       |      52.99      
   34597     |      41.03       |      50.67      
   34598     |      39.76       |      49.06      
   34599     |      40.15       |      49.45      
   34600     |      38.46       |      47.16      
   34601     |      43.18       |      52.04      
   34602     |      43.63       |      52.64      
   34603     |      39.37       |      48.25      
   34604     |      38.87       |      47.54      
   34605     |      21.57       |      29.16      
   34606     |      22.47       |      31.14      
   34607     |      13.10       |      21.07      
   34608     |      19.35       |      29.80      
   34609     |      28.36       |      38.76      
   34610     |      23.80       |      33.37      
   34611     |      36.23       |      46.02      
   34612     |      33.72       |      42.95      
   34613     |      46.74       |      56.27      
   34614     |      44.10       |      52.99      
   34615     |      48.58       |      57.60      
   34616     |      43.24       |      49.88      
   34617     |      46.13       |      53.05      
   34618     |      45.05       |      50.38      
   34619     |      44.47       |      49.71      
   34620     |      44.42       |      48.73      
   34621     |      43.11       |      47.16      
   34622     |      43.47       |      46.26      
   34623     |      47.41       |      51.03      
   34624     |      48.06       |      52.73      
   34625     |      52.55       |      57.92      
   34627     |      49.03       |      55.90      
   34628     |      50.80       |      58.56      
   34629     |      41.68       |      48.68      
   34630     |      43.32       |      51.25      
   34631     |      34.47       |      41.65      
   34632     |      39.80       |      49.06      
   34633     |      30.74       |      39.73      
   34634     |      35.96       |      45.90      
   34635     |      31.22       |      41.13      
   34636     |      34.93       |      45.16      
   34637     |      34.48       |      44.70      
   34638     |      33.44       |      43.58      
   34639     |      31.54       |      41.69      
   34640     |      27.12       |      36.82      
   34641     |      39.29       |      49.05      
   34643     |      40.94       |      49.96      
   34726     |      50.43       |      44.42      
   34728     |      47.19       |      42.51      
   34730     |      56.35       |      50.02      
   34731     |      51.98       |      45.80      
   34732     |      58.09       |      50.90      
   34733     |      44.71       |      37.72      
   34734     |      41.39       |      35.09      
   34735     |      35.39       |      29.38      
   34736     |      37.21       |      30.71      
   34737     |      37.65       |      31.14      
   34738     |      46.42       |      38.47      
   34739     |      51.64       |      43.69      
   34740     |      48.78       |      41.15      
   34741     |      53.42       |      45.77      
   34742     |      51.53       |      44.12      
   34743     |      55.94       |      48.49      
   34744     |      49.76       |      43.27      
   34745     |      47.30       |      40.89      
   34746     |      39.36       |      35.38      
   34747     |      38.46       |      34.58      
   34748     |      41.58       |      36.50      
   34749     |      43.51       |      38.33      
   34750     |      51.27       |      44.30      
   34751     |      46.58       |      39.69      
   34752     |      57.77       |      49.38      
   34753     |      57.67       |      49.29      
   34754     |      66.30       |      57.47      
   34758     |      65.97       |      57.79      
   34759     |      64.88       |      56.70      
   34766     |      64.58       |      56.89      
   34767     |      59.83       |      52.16      
   34768     |      54.80       |      47.77      
   34769     |      57.11       |      50.05      
   34770     |      62.42       |      54.71      
   34771     |      66.22       |      58.51      
   34776     |      67.68       |      59.77      
   34778     |      67.05       |      59.24      
   34841     |      37.11       |      44.52      
   34842     |      39.27       |      48.47      
   34843     |      40.02       |      49.23      
   34844     |      41.35       |      51.03      
   34845     |      40.10       |      49.76      
   34846     |      40.93       |      50.81      
   34847     |      37.63       |      47.45      
   34848     |      35.56       |      44.04      
   34849     |      34.55       |      42.96      
   34850     |      34.85       |      43.51      
   34851     |      38.08       |      46.88      
   34852     |      41.37       |      51.27      
   34853     |      41.82       |      51.71      
   34854     |      40.92       |      50.61      
   34855     |      37.56       |      47.18      
   34856     |      35.63       |      44.49      
   34857     |      37.08       |      45.99      
   34858     |      36.59       |      45.25      
   34859     |      44.18       |      53.12      
   34860     |      44.37       |      53.37      
   34861     |      38.08       |      46.86      
   34862     |      39.31       |      48.61      
   34863     |      23.21       |      31.73      
   34864     |      23.78       |      33.00      
   34865     |      25.21       |      34.52      
   34866     |      23.43       |      30.75      
   34867     |      31.28       |      39.57      
   34868     |      30.71       |      38.29      
   34869     |      39.69       |      48.07      
   34870     |      38.93       |      46.78      
   34871     |      47.99       |      56.44      
   34872     |      46.02       |      51.28      
   34873     |      50.21       |      56.12      
   34874     |      50.11       |      54.73      
   34875     |      51.29       |      56.11      
   34876     |      51.29       |      56.43      
   34877     |      46.06       |      50.28      
   34878     |      45.96       |      50.47      
   34879     |      39.66       |      42.60      
   34880     |      37.29       |      42.90      
   34881     |      37.91       |      43.65      
   34882     |      39.43       |      47.32      
   34883     |      46.18       |      54.53      
   34884     |      46.59       |      55.10      
   34885     |      45.07       |      53.49      
   34886     |      46.86       |      55.84      
   34887     |      37.88       |      46.48      
   34888     |      42.65       |      52.35      
   34889     |      36.98       |      46.60      
   34890     |      40.53       |      50.59      
   34891     |      35.12       |      45.16      
   34996     |      53.12       |      45.42      
   34998     |      55.13       |      47.56      
   34999     |      51.18       |      43.65      
   35000     |      45.68       |      39.02      
   35001     |      50.93       |      44.15      
   35002     |      39.98       |      36.30      
   35003     |      49.66       |      45.11      
   35004     |      49.29       |      44.87      
   35005     |      39.91       |      36.26      
   35006     |      49.41       |      42.97      
   35007     |      48.39       |      41.97      
   35008     |      60.43       |      52.57      
   35009     |      63.63       |      55.80      
   35014     |      67.40       |      59.66      
   35015     |      63.86       |      56.13      
   35021     |      64.48       |      55.80      
   35022     |      57.04       |      48.84      
   35023     |      48.42       |      40.13      
   35024     |      48.19       |      39.94      
   35025     |      52.81       |      44.58      
   35026     |      58.51       |      49.90      
   35028     |      67.27       |      59.00      
   35031     |      65.95       |      57.64      
   35032     |      65.19       |      56.94      
   35033     |      65.62       |      57.38      
   35098     |      33.64       |      43.16      
   35099     |      36.39       |      45.98      
   35100     |      39.10       |      49.39      
   35101     |      36.74       |      47.00      
   35102     |      38.07       |      48.55      
   35103     |      36.16       |      46.64      
   35104     |      32.58       |      42.09      
   35105     |      29.90       |      39.31      
   35106     |      28.94       |      37.64      
   35107     |      33.23       |      42.16      
   35108     |      35.31       |      45.09      
   35109     |      41.61       |      51.48      
   35110     |      39.89       |      49.27      
   35111     |      42.77       |      52.21      
   35112     |      40.61       |      49.10      
   35113     |      38.94       |      47.33      
   35114     |      38.90       |      47.25      
   35115     |      38.88       |      47.22      
   35116     |      39.46       |      48.15      
   35117     |      45.08       |      54.00      
   35118     |      47.67       |      57.42      
   35119     |      37.71       |      47.23      
   35120     |      37.71       |      47.23      
   35121     |      25.45       |      34.35      
   35122     |      24.68       |      31.11      
   35123     |      26.49       |      33.30      
   35124     |      26.68       |      32.46      
   35125     |      33.81       |      40.95      
   35126     |      33.72       |      40.09      
   35127     |      42.08       |      49.54      
   35128     |      41.70       |      46.98      
   35129     |      43.12       |      48.66      
   35130     |      43.32       |      48.13      
   35131     |      44.63       |      49.69      
   35132     |      44.56       |      50.10      
   35133     |      45.15       |      50.79      
   35134     |      45.14       |      51.28      
   35135     |      38.97       |      44.01      
   35136     |      38.84       |      45.85      
   35137     |      33.03       |      39.12      
   35138     |      33.62       |      41.42      
   35139     |      37.59       |      45.72      
   35140     |      39.65       |      48.67      
   35141     |      41.66       |      50.74      
   35143     |      41.47       |      51.05      
   35258     |      32.02       |      24.38      
   35260     |      31.91       |      27.12      
   35261     |      47.04       |      41.32      
   35262     |      49.46       |      43.23      
   35263     |      61.83       |      55.37      
   35270     |      62.93       |      55.05      
   35275     |      67.77       |      59.32      
   35276     |      66.68       |      58.30      
   35277     |      60.61       |      52.19      
   35278     |      52.12       |      44.49      
   35279     |      46.22       |      38.60      
   35280     |      52.33       |      44.05      
   35281     |      51.92       |      43.64      
   35282     |      66.34       |      57.38      
   35283     |      65.68       |      56.73      
   35284     |      62.28       |      53.43      
   35285     |      68.72       |      59.91      
   35286     |      63.35       |      54.78      
   35287     |      65.29       |      56.73      
   35288     |      63.60       |      55.14      
   35289     |      58.25       |      49.78      
   35355     |      31.24       |      41.12      
   35356     |      33.80       |      44.30      
   35357     |      37.37       |      47.86      
   35358     |      36.64       |      47.01      
   35359     |      39.04       |      49.42      
   35360     |      35.73       |      45.17      
   35361     |      33.64       |      42.99      
   35362     |      31.91       |      39.17      
   35363     |      35.71       |      43.39      
   35364     |      37.81       |      47.20      
   35365     |      38.06       |      47.45      
   35366     |      40.64       |      50.74      
   35367     |      35.29       |      45.32      
   35368     |      32.79       |      41.96      
   35369     |      35.21       |      44.47      
   35370     |      33.41       |      41.30      
   35371     |      39.19       |      47.51      
   35372     |      38.69       |      46.49      
   35373     |      43.55       |      51.70      
   35374     |      45.75       |      55.04      
   35377     |      37.05       |      46.66      
   35378     |      33.83       |      40.82      
   35379     |      28.25       |      34.18      
   35380     |      31.73       |      33.85      
   35381     |      38.04       |      42.59      
   35382     |      37.43       |      43.43      
   35383     |      37.33       |      43.30      
   35384     |      37.53       |      44.94      
   35385     |      30.99       |      37.44      
   35386     |      31.25       |      38.82      
   35387     |      25.75       |      32.45      
   35388     |      25.76       |      32.32      
   35389     |      29.38       |      36.58      
   35390     |      29.33       |      35.76      
   35391     |      34.64       |      41.89      
   35393     |      35.30       |      42.75      
   35523     |      61.54       |      53.42      
   35525     |      64.32       |      55.73      
   35526     |      63.88       |      55.32      
   35527     |      66.17       |      57.63      
   35528     |      67.10       |      58.52      
   35529     |      61.90       |      53.28      
   35530     |      65.15       |      56.38      
   35531     |      58.33       |      49.50      
   35532     |      57.71       |      48.91      
   35533     |      53.02       |      44.18      
   35534     |      43.31       |      35.14      
   35535     |      48.48       |      40.36      
   35536     |      51.31       |      42.94      
   35537     |      50.95       |      42.59      
   35538     |      65.24       |      56.26      
   35539     |      60.12       |      51.12      
   35540     |      64.36       |      55.31      
   35542     |      62.21       |      53.38      
   35543     |      62.61       |      53.79      
   35544     |      57.22       |      48.64      
   35612     |      27.59       |      37.71      
   35613     |      35.95       |      46.18      
   35614     |      35.59       |      45.73      
   35615     |      38.34       |      48.51      
   35616     |      36.52       |      46.14      
   35617     |      34.88       |      44.44      
   35618     |      32.95       |      40.98      
   35619     |      29.36       |      36.99      
   35620     |      30.32       |      39.35      
   35621     |      38.07       |      47.43      
   35622     |      41.04       |      51.22      
   35623     |      40.15       |      50.31      
   35624     |      38.05       |      47.70      
   35625     |      31.12       |      40.56      
   35626     |      29.12       |      35.98      
   35627     |      35.36       |      42.99      
   35628     |      35.10       |      41.61      
   35629     |      42.24       |      49.61      
   35630     |      44.69       |      53.90      
   35631     |      46.10       |      55.35      
   35634     |      43.83       |      52.03      
   35635     |      32.95       |      40.07      
   35637     |      34.66       |      36.69      
   35639     |      32.78       |      39.34      
   35782     |      59.57       |      50.40      
   35784     |      56.44       |      47.29      
   35785     |      59.53       |      50.40      
   35786     |      55.90       |      46.84      
   35787     |      58.51       |      49.48      
   35788     |      52.75       |      43.88      
   35789     |      54.88       |      46.04      
   35790     |      46.98       |      38.61      
   35791     |      44.63       |      36.26      
   35792     |      48.77       |      40.11      
   35793     |      47.63       |      38.96      
   35794     |      59.48       |      50.44      
   35795     |      67.44       |      58.46      
   35798     |      62.29       |      53.44      
   35799     |      58.65       |      49.79      
   35868     |      26.99       |      36.08      
   35869     |      32.42       |      41.81      
   35870     |      32.67       |      42.19      
   35871     |      38.91       |      48.63      
   35872     |      37.91       |      47.20      
   35873     |      38.85       |      48.17      
   35874     |      38.15       |      47.08      
   35875     |      30.40       |      38.82      
   35876     |      30.20       |      38.30      
   35877     |      34.33       |      42.76      
   35878     |      36.05       |      45.53      
   35879     |      45.17       |      54.87      
   35880     |      44.96       |      54.60      
   35881     |      39.29       |      48.78      
   35882     |      36.92       |      44.93      
   35883     |      28.31       |      35.29      
   35884     |      28.47       |      34.76      
   35885     |      32.03       |      38.94      
   35886     |      34.98       |      44.70      
   35887     |      39.72       |      49.54      
   36044     |      57.66       |      49.18      
   36045     |      54.20       |      45.70      
   36046     |      47.39       |      39.50      
   36047     |      46.63       |      38.76      
   36048     |      50.37       |      42.11      
   36049     |      62.50       |      54.31      
   36054     |      62.39       |      53.88      
   36125     |      31.85       |      40.22      
   36126     |      31.64       |      39.46      
   36127     |      39.96       |      48.52      
   36128     |      39.93       |      48.47      
   36129     |      42.71       |      51.41      
   36130     |      43.06       |      51.99      
   36131     |      39.70       |      48.44      
   36132     |      38.76       |      46.56      
   36133     |      35.10       |      42.53      
   36134     |      35.95       |      44.51      
   36135     |      41.00       |      49.83      
   36137     |      45.17       |      54.79      
   36304     |      67.36       |      59.81      
   36307     |      67.54       |      59.46      
   36309     |      56.30       |      47.75      
   36382     |      37.16       |      44.41      
   36383     |      36.82       |      44.02      
   36384     |      37.18       |      45.45      
   36385     |      40.38       |      48.87      
   36386     |      40.53       |      49.15      
   36387     |      44.18       |      52.98      
   36564     |      59.27       |      51.07      
   36639     |      39.11       |      46.16      
   80942     |      48.86       |      58.49      
   80943     |      50.99       |      59.47      
   80945     |      47.81       |      56.41      
   81198     |      48.91       |      58.52      
   81199     |      45.67       |      55.27      
   81200     |      43.22       |      52.32      
   81454     |      47.00       |      56.44      
   81455     |      47.75       |      57.18      
   81723     |      50.68       |      58.97      
   81724     |      48.39       |      56.06      
   81967     |      50.00       |      59.96      
   81968     |      47.26       |      56.96      
   81969     |      47.11       |      57.22      
   81978     |      54.95       |      59.74      
   81979     |      49.36       |      56.29      
   81980     |      48.91       |      55.66      
   81981     |      46.36       |      54.21      
   81982     |      51.11       |      59.94      
   82117     |      60.36       |      53.08      
   82118     |      56.03       |      49.17      
   82119     |      56.02       |      49.19      
   82120     |      53.04       |      46.56      
   82121     |      53.04       |      46.93      
   82122     |      52.76       |      46.71      
   82222     |      40.38       |      50.59      
   82223     |      41.09       |      51.99      
   82224     |      37.49       |      48.28      
   82225     |      37.32       |      48.03      
   82234     |      40.01       |      45.12      
   82235     |      38.03       |      43.90      
   82236     |      38.80       |      45.13      
   82237     |      35.19       |      43.22      
   82238     |      39.07       |      48.02      
   82239     |      37.95       |      48.10      
   82240     |      38.60       |      48.78      
   82241     |      39.49       |      50.19      
   82242     |      32.71       |      43.14      
   82243     |      33.00       |      43.58      
   82244     |      21.19       |      30.36      
   82367     |      47.72       |      40.27      
   82369     |      42.02       |      34.81      
   82370     |      51.34       |      43.40      
   82371     |      50.35       |      43.02      
   82372     |      56.78       |      48.97      
   82373     |      56.80       |      48.98      
   82374     |      51.97       |      44.52      
   82375     |      51.61       |      44.58      
   82376     |      48.98       |      42.26      
   82377     |      48.94       |      42.35      
   82378     |      51.13       |      44.30      
   82478     |      34.29       |      43.63      
   82479     |      34.15       |      44.97      
   82480     |      31.31       |      42.02      
   82481     |      33.12       |      44.11      
   82483     |      48.68       |      59.55      
   82487     |      45.12       |      55.74      
   82488     |      28.40       |      39.21      
   82489     |      24.30       |      34.91      
   82490     |       3.91       |      14.70      
   82491     |      14.68       |      25.03      
   82492     |      15.80       |      26.27      
   82493     |      16.59       |      25.72      
   82494     |      24.73       |      35.21      
   82495     |      24.91       |      35.52      
   82496     |      30.58       |      41.34      
   82497     |      31.09       |      41.90      
   82498     |      29.65       |      40.43      
   82499     |      29.27       |      40.00      
   82500     |      20.16       |      30.42      
   82501     |      20.73       |      29.96      
   82502     |      30.56       |      40.99      
   82503     |      30.31       |      40.41      
   82504     |      44.12       |      54.78      
   82616     |      62.56       |      53.96      
   82618     |      64.16       |      55.80      
   82619     |      64.38       |      56.03      
   82620     |      61.43       |      53.22      
   82621     |      58.78       |      51.52      
   82622     |      52.00       |      45.40      
   82623     |      52.46       |      45.51      
   82624     |      46.73       |      40.44      
   82625     |      48.25       |      40.64      
   82626     |      48.76       |      41.13      
   82627     |      49.35       |      41.43      
   82628     |      54.43       |      46.26      
   82629     |      53.98       |      45.99      
   82630     |      48.30       |      40.71      
   82631     |      49.37       |      41.21      
   82632     |      42.65       |      34.95      
   82633     |      42.35       |      34.90      
   82634     |      45.49       |      37.79      
   82734     |      22.95       |      32.07      
   82735     |      22.54       |      33.42      
   82736     |      23.90       |      34.81      
   82737     |      25.83       |      36.79      
   82738     |      47.76       |      58.51      
   82739     |      38.39       |      48.61      
   82741     |      43.56       |      52.86      
   82742     |      43.28       |      52.57      
   82743     |      36.44       |      44.06      
   82744     |      27.38       |      34.23      
   82745     |      28.83       |      36.61      
   82746     |      16.07       |      21.60      
   82747     |      23.95       |      34.30      
   82748     |      11.72       |      22.20      
   82749     |      23.08       |      33.94      
   82750     |      20.69       |      31.50      
   82751     |      20.99       |      31.83      
   82752     |      31.37       |      42.18      
   82753     |      29.61       |      40.41      
   82754     |      32.55       |      43.35      
   82755     |      31.25       |      41.91      
   82756     |      26.19       |      36.63      
   82757     |      26.43       |      35.70      
   82758     |      37.11       |      47.45      
   82759     |      36.93       |      46.61      
   82760     |      43.72       |      53.92      
   82761     |      44.87       |      55.48      
   82762     |      33.21       |      43.38      
   82763     |      33.06       |      42.99      
   82764     |      27.23       |      36.40      
   82765     |      28.19       |      36.31      
   82766     |      34.16       |      43.44      
   82768     |      36.44       |      46.33      
   82864     |      49.70       |      40.58      
   82866     |      38.36       |      29.49      
   82867     |      44.33       |      35.68      
   82868     |      37.43       |      29.24      
   82869     |      42.51       |      34.51      
   82870     |      47.20       |      38.87      
   82871     |      54.45       |      46.34      
   82872     |      60.34       |      51.93      
   82873     |      64.20       |      55.90      
   82874     |      59.39       |      51.34      
   82875     |      67.07       |      59.22      
   82876     |      58.81       |      51.55      
   82877     |      56.83       |      51.24      
   82878     |      58.77       |      52.94      
   82879     |      58.98       |      52.89      
   82880     |      57.83       |      51.89      
   82881     |      60.68       |      52.66      
   82882     |      52.01       |      44.55      
   82883     |      54.32       |      45.94      
   82884     |      52.22       |      43.94      
   82885     |      51.71       |      43.61      
   82886     |      50.36       |      42.35      
   82887     |      50.38       |      42.36      
   82888     |      42.57       |      35.15      
   82889     |      42.55       |      35.15      
   82890     |      41.03       |      33.80      
   82990     |      13.29       |      24.13      
   82991     |      13.39       |      24.29      
   82992     |      23.83       |      34.82      
   82993     |      22.86       |      33.82      
   82994     |      40.98       |      51.90      
   82995     |      35.66       |      46.43      
   82996     |      45.39       |      56.06      
   82997     |      38.14       |      48.35      
   82998     |      35.19       |      45.40      
   82999     |      37.21       |      47.59      
   83000     |      26.91       |      37.33      
   83001     |      38.26       |      49.13      
   83002     |      28.22       |      39.12      
   83003     |      27.39       |      38.26      
   83004     |      20.56       |      31.23      
   83005     |      22.19       |      33.05      
   83006     |      25.60       |      36.43      
   83007     |      23.15       |      33.69      
   83008     |      31.22       |      41.99      
   83009     |      32.32       |      43.14      
   83010     |      31.54       |      42.35      
   83011     |      31.78       |      42.58      
   83012     |      30.27       |      41.05      
   83013     |      27.82       |      38.04      
   83014     |      42.17       |      52.86      
   83015     |      40.19       |      50.21      
   83016     |      45.46       |      55.74      
   83017     |      45.07       |      55.12      
   83018     |      38.80       |      48.38      
   83019     |      38.79       |      48.28      
   83020     |      38.56       |      48.01      
   83021     |      39.99       |      47.49      
   83022     |      39.81       |      47.26      
   83023     |      38.56       |      47.27      
   83024     |      34.05       |      41.86      
   83025     |      33.89       |      44.06      
   83026     |      30.11       |      40.03      
   83027     |      33.14       |      43.74      
   83028     |      24.48       |      34.94      
   83030     |      13.10       |      22.59      
   83032     |      14.09       |      21.01      
   83112     |      63.09       |      54.45      
   83114     |      44.21       |      35.66      
   83115     |      43.32       |      34.76      
   83116     |      45.34       |      36.67      
   83117     |      49.93       |      41.39      
   83118     |      56.87       |      48.04      
   83119     |      53.25       |      44.34      
   83120     |      51.34       |      42.50      
   83121     |      51.14       |      42.30      
   83122     |      40.97       |      32.66      
   83123     |      40.38       |      32.07      
   83124     |      36.92       |      28.91      
   83125     |      38.26       |      30.31      
   83126     |      46.59       |      38.07      
   83127     |      46.47       |      37.95      
   83128     |      49.97       |      41.32      
   83129     |      60.84       |      52.53      
   83130     |      54.32       |      46.37      
   83131     |      60.86       |      53.09      
   83132     |      50.28       |      43.41      
   83133     |      49.93       |      43.36      
   83134     |      54.18       |      47.17      
   83135     |      54.66       |      47.37      
   83136     |      62.24       |      54.44      
   83137     |      63.59       |      55.35      
   83138     |      57.26       |      49.33      
   83139     |      57.67       |      49.59      
   83140     |      53.43       |      45.60      
   83141     |      54.94       |      46.57      
   83142     |      49.85       |      41.72      
   83143     |      48.96       |      41.25      
   83144     |      43.56       |      36.34      
   83145     |      43.53       |      36.34      
   83146     |      42.71       |      35.63      
   83245     |      23.27       |      33.95      
   83246     |      17.10       |      27.84      
   83247     |      13.67       |      24.43      
   83248     |      29.01       |      39.98      
   83249     |      26.84       |      37.66      
   83250     |      40.83       |      51.80      
   83251     |      39.69       |      50.61      
   83252     |      40.74       |      51.65      
   83253     |      42.00       |      52.94      
   83254     |      43.19       |      54.11      
   83255     |      41.94       |      52.85      
   83256     |      40.40       |      51.29      
   83257     |      40.58       |      51.47      
   83258     |      29.10       |      39.79      
   83259     |      29.81       |      40.64      
   83260     |      20.77       |      31.24      
   83261     |      20.90       |      31.51      
   83262     |      30.77       |      41.60      
   83263     |      29.61       |      40.26      
   83264     |      32.92       |      43.63      
   83265     |      32.66       |      43.32      
   83266     |      29.10       |      39.62      
   83267     |      31.31       |      42.10      
   83268     |      34.22       |      45.00      
   83269     |      32.20       |      42.90      
   83270     |      47.44       |      58.20      
   83271     |      44.22       |      54.78      
   83273     |      48.00       |      58.01      
   83274     |      40.51       |      49.97      
   83275     |      40.51       |      49.87      
   83276     |      36.48       |      45.31      
   83277     |      36.32       |      46.04      
   83278     |      30.77       |      39.82      
   83279     |      31.15       |      39.65      
   83280     |      28.62       |      36.42      
   83281     |      27.86       |      36.50      
   83282     |      26.25       |      34.46      
   83283     |      26.78       |      37.13      
   83284     |      21.05       |      31.05      
   83285     |      23.26       |      33.82      
   83286     |      12.42       |      22.57      
   83287     |      12.19       |      21.91      
   83288     |       9.01       |      17.37      
   83289     |      13.75       |      22.31      
   83290     |      14.67       |      23.60      
   83291     |      20.70       |      29.63      
   83292     |      16.46       |      23.14      
   83293     |      20.63       |      27.77      
   83294     |      19.04       |      23.74      
   83295     |      19.80       |      24.71      
   83296     |      20.42       |      26.60      
   83297     |      18.46       |      24.29      
   83298     |      20.36       |      28.03      
   83299     |      17.36       |      24.82      
   83300     |      20.01       |      28.67      
   83301     |      16.99       |      25.63      
   83303     |      18.30       |      27.73      
   83305     |      22.97       |      32.74      
   83307     |      25.67       |      35.77      
   83358     |      54.51       |      46.11      
   83360     |      51.95       |      43.32      
   83362     |      37.56       |      29.93      
   83363     |      31.60       |      23.83      
   83364     |      38.23       |      29.75      
   83365     |      41.07       |      32.70      
   83366     |      60.45       |      51.31      
   83369     |      59.44       |      50.24      
   83370     |      47.52       |      38.65      
   83371     |      42.16       |      33.16      
   83372     |      41.85       |      32.87      
   83373     |      44.31       |      35.42      
   83374     |      48.90       |      39.86      
   83375     |      56.92       |      48.10      
   83376     |      49.53       |      41.05      
   83377     |      53.65       |      45.29      
   83378     |      47.71       |      39.77      
   83379     |      41.74       |      33.64      
   83380     |      39.09       |      31.25      
   83381     |      37.29       |      29.40      
   83382     |      42.52       |      34.21      
   83383     |      48.35       |      40.25      
   83384     |      48.70       |      40.60      
   83385     |      53.18       |      45.22      
   83386     |      53.35       |      45.40      
   83387     |      54.55       |      46.64      
   83388     |      48.22       |      40.80      
   83389     |      45.97       |      38.49      
   83390     |      51.64       |      43.74      
   83391     |      51.88       |      43.89      
   83392     |      62.34       |      53.90      
   83393     |      60.64       |      52.69      
   83394     |      59.16       |      51.30      
   83395     |      58.39       |      50.90      
   83396     |      60.06       |      52.46      
   83397     |      60.06       |      52.46      
   83398     |      53.09       |      46.06      
   83399     |      54.08       |      46.35      
   83400     |      45.08       |      38.16      
   83401     |      45.72       |      38.17      
   83402     |      47.15       |      39.50      
   83500     |      23.21       |      33.83      
   83501     |      28.07       |      38.98      
   83502     |      20.48       |      31.45      
   83503     |      19.03       |      30.00      
   83504     |      28.81       |      39.77      
   83505     |      33.27       |      44.24      
   83506     |      39.95       |      50.90      
   83507     |      40.93       |      51.87      
   83508     |      41.24       |      52.17      
   83509     |      39.98       |      50.91      
   83510     |      41.67       |      52.59      
   83511     |      42.77       |      53.68      
   83512     |      38.44       |      49.35      
   83513     |      38.64       |      49.54      
   83514     |      30.62       |      41.50      
   83515     |      29.27       |      39.93      
   83516     |      22.67       |      32.93      
   83517     |      22.67       |      32.86      
   83518     |      26.44       |      36.92      
   83519     |      29.19       |      40.00      
   83520     |      29.66       |      40.47      
   83521     |      30.88       |      41.69      
   83522     |      29.90       |      40.69      
   83523     |      27.67       |      38.32      
   83524     |      39.46       |      50.22      
   83525     |      37.69       |      48.33      
   83526     |      46.78       |      57.51      
   83527     |      47.92       |      58.67      
   83528     |      47.42       |      58.16      
   83529     |      47.37       |      58.11      
   83530     |      37.79       |      48.48      
   83531     |      35.21       |      45.29      
   83532     |      24.80       |      33.64      
   83533     |      25.00       |      35.37      
   83534     |      22.94       |      33.18      
   83535     |      22.91       |      33.12      
   83536     |      25.27       |      35.60      
   83537     |      24.95       |      33.30      
   83538     |      25.55       |      34.05      
   83539     |      25.71       |      33.99      
   83540     |      24.38       |      32.18      
   83541     |      23.60       |      33.11      
   83542     |      17.10       |      24.53      
   83543     |      15.90       |      25.16      
   83544     |      13.86       |      22.39      
   83545     |      16.42       |      25.00      
   83546     |      18.99       |      28.29      
   83547     |      26.74       |      35.95      
   83548     |      22.89       |      31.18      
   83549     |      25.04       |      31.43      
   83550     |      23.78       |      28.19      
   83551     |      24.93       |      29.59      
   83552     |      25.00       |      29.84      
   83553     |      20.60       |      24.27      
   83554     |      21.73       |      28.27      
   83555     |      16.09       |      21.72      
   83556     |      18.78       |      26.96      
   83557     |      19.90       |      28.08      
   83558     |      21.44       |      30.11      
   83559     |      23.47       |      32.14      
   83560     |      25.99       |      35.14      
   83561     |      23.21       |      32.38      
   83562     |      27.99       |      37.69      
   83563     |      25.69       |      35.44      
   83564     |      25.81       |      35.55      
   83565     |      22.40       |      32.22      
   83566     |      23.34       |      33.21      
   83567     |      14.68       |      24.80      
   83568     |      19.02       |      29.22      
   83569     |      14.81       |      25.02      
   83570     |       6.39       |      16.47      
   83571     |      16.23       |      25.88      
   83572     |       9.95       |      17.00      
   83573     |      13.37       |      20.88      
   83574     |      13.41       |      20.94      
   83575     |      11.04       |      18.30      
   83576     |      13.25       |      12.36      
   83577     |      16.33       |      19.73      
   83578     |      18.07       |      18.03      
   83579     |      17.32       |      14.86      
   83580     |      17.80       |      14.94      
   83581     |      17.96       |      13.71      
   83582     |      13.88       |      13.49      
   83583     |      13.92       |      13.68      
   83584     |      13.62       |      13.82      
   83585     |       8.27       |      12.30      
   83586     |      18.07       |      11.29      
   83587     |      19.21       |      12.45      
   83588     |      21.48       |      14.04      
   83589     |      25.13       |      17.84      
   83590     |      15.67       |      12.87      
   83591     |      27.15       |      22.59      
   83592     |      22.24       |      20.66      
   83594     |      31.00       |      26.43      
   83596     |      30.36       |      24.92      
   83598     |      27.55       |      23.33      
   83600     |      26.60       |      24.29      
   83602     |      35.45       |      30.79      
   83604     |      46.20       |      38.94      
   83606     |      46.61       |      39.57      
   83607     |      47.81       |      40.79      
   83608     |      42.03       |      35.95      
   83609     |      37.15       |      31.13      
   83610     |      47.41       |      39.81      
   83611     |      52.02       |      44.51      
   83612     |      56.35       |      48.46      
   83613     |      54.81       |      46.90      
   83614     |      57.78       |      49.65      
   83615     |      55.60       |      47.43      
   83616     |      56.70       |      48.46      
