=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36205     |      21.36       |      30.62      
   36206     |      16.44       |      25.43      
   36207     |      15.06       |      22.41      
   36208     |      13.89       |      20.83      
   36209     |      13.88       |      21.41      
   36210     |      31.80       |      41.03      
   36211     |      28.39       |      35.71      
   36212     |      27.07       |      34.11      
   36213     |      29.16       |      32.81      
   36214     |      32.76       |      26.49      
   36215     |      22.12       |      17.44      
   36216     |      29.24       |      21.21      
   36217     |      16.43       |       8.81      
   36218     |      17.79       |       9.58      
   36219     |      15.86       |       7.69      
   36220     |      16.26       |       7.93      
   36221     |      15.81       |       7.50      
   36222     |       9.80       |       7.10      
   36223     |      13.01       |       8.43      
   36224     |       9.25       |      14.03      
   36225     |      20.63       |      17.40      
   36226     |      21.13       |      17.45      
   36227     |      19.55       |      16.38      
   36228     |      17.80       |      16.59      
   36229     |      24.42       |      14.73      
   36230     |      20.72       |      11.15      
   36231     |      25.07       |      15.24      
   36232     |      24.78       |      14.96      
   36233     |      17.39       |       8.87      
   36234     |      23.87       |      14.66      
   36235     |      23.66       |      14.50      
   36236     |      24.48       |      15.29      
   36237     |      28.79       |      19.11      
   36238     |      27.93       |      18.28      
   36239     |      33.47       |      23.73      
   36240     |      35.11       |      25.38      
   36241     |      27.20       |      17.75      
   36242     |      27.53       |      18.09      
   36243     |      24.14       |      15.34      
   36244     |      15.30       |       8.16      
   36245     |      16.90       |       8.36      
   36246     |       4.58       |       8.40      
   36247     |       6.71       |       3.07      
   36248     |      25.22       |      15.67      
   36249     |      33.38       |      23.84      
   36250     |      51.66       |      42.07      
   36251     |      48.93       |      39.34      
   36252     |      40.44       |      30.86      
   36253     |      27.46       |      19.07      
   36254     |      26.25       |      17.98      
   36255     |      22.77       |      16.88      
   36256     |      24.09       |      17.85      
   36257     |      25.56       |      18.15      
   36258     |      23.80       |      16.72      
   36259     |      26.97       |      18.43      
   36260     |      38.33       |      29.38      
   36261     |      40.91       |      31.72      
   36262     |      32.06       |      23.00      
   36263     |      44.47       |      35.03      
   36264     |      32.07       |      22.69      
   36265     |      38.79       |      29.62      
   36266     |      55.24       |      45.90      
   36267     |      47.55       |      38.14      
   36268     |      45.56       |      36.16      
   36269     |      36.63       |      27.45      
   36270     |      35.78       |      26.63      
   36271     |      27.70       |      20.36      
   36272     |      31.93       |      24.13      
   36273     |      36.92       |      28.05      
   36274     |      40.69       |      31.77      
   36275     |      51.80       |      42.48      
   36276     |      44.70       |      35.39      
   36277     |      46.00       |      36.71      
   36278     |      37.37       |      28.09      
   36279     |      34.17       |      24.93      
   36280     |      30.41       |      21.21      
   36281     |      33.90       |      24.81      
   36282     |      34.58       |      25.50      
   36283     |      32.16       |      23.01      
   36284     |      44.89       |      35.69      
   36285     |      33.55       |      24.63      
   36286     |      60.24       |      51.25      
   36287     |      55.12       |      46.43      
   36288     |      48.00       |      39.39      
   36289     |      53.35       |      44.38      
   36290     |      33.75       |      24.82      
   36291     |      41.73       |      32.58      
   36292     |      51.49       |      42.35      
   36293     |      49.98       |      40.86      
   36294     |      64.96       |      55.87      
   36295     |      66.72       |      57.62      
   36298     |      68.67       |      59.58      
   36299     |      68.91       |      59.83      
   36300     |      53.28       |      44.22      
   36301     |      52.17       |      43.11      
   36302     |      43.93       |      34.92      
   36303     |      48.16       |      39.25      
   36304     |      58.82       |      49.83      
   36305     |      63.05       |      54.13      
   36307     |      62.15       |      53.13      
   36309     |      56.73       |      48.03      
   36382     |      17.05       |      27.75      
   36383     |      16.65       |      27.36      
   36384     |      21.05       |      31.95      
   36385     |      24.28       |      35.08      
   36386     |      24.96       |      35.78      
   36387     |      28.56       |      39.25      
   36388     |      26.44       |      37.01      
   36389     |      20.12       |      30.93      
   36390     |      21.19       |      32.01      
   36391     |      21.96       |      32.75      
   36392     |      27.86       |      38.73      
   36393     |      31.79       |      42.58      
   36394     |      24.53       |      35.07      
   36395     |      25.86       |      36.34      
   36396     |      20.38       |      30.31      
   36397     |      16.42       |      26.52      
   36398     |      25.97       |      36.71      
   36399     |      26.25       |      36.97      
   36400     |      31.57       |      42.36      
   36401     |      39.69       |      50.32      
   36402     |      34.56       |      45.01      
   36403     |      35.57       |      45.97      
   36404     |      31.15       |      41.29      
   36405     |      18.06       |      28.70      
   36406     |      22.77       |      33.49      
   36407     |      11.54       |      20.70      
   36408     |      22.64       |      32.32      
   36409     |      21.86       |      31.24      
   36410     |      10.30       |      18.45      
   36411     |      15.93       |      26.57      
   36412     |      11.33       |      22.00      
   36413     |      11.89       |      22.56      
   36414     |      19.64       |      30.23      
   36415     |      17.72       |      28.17      
   36416     |       9.02       |      19.60      
   36417     |       7.12       |      12.96      
   36418     |      11.34       |      19.42      
   36419     |      11.34       |      19.41      
   36420     |      23.96       |      33.25      
   36421     |      24.13       |      33.48      
   36422     |      24.16       |      33.49      
   36423     |      23.51       |      32.56      
   36424     |      24.22       |      33.28      
   36425     |      30.44       |      40.69      
   36426     |      36.73       |      46.96      
   36427     |      39.35       |      49.72      
   36428     |      27.23       |      37.64      
   36429     |      29.55       |      40.01      
   36430     |      17.22       |      27.70      
   36431     |      30.67       |      40.78      
   36432     |      29.75       |      39.81      
   36433     |      29.62       |      39.68      
   36434     |      31.10       |      41.20      
   36435     |      25.43       |      35.71      
   36436     |      28.39       |      38.72      
   36437     |      23.86       |      34.26      
   36438     |      24.25       |      34.64      
   36439     |      23.78       |      34.16      
   36440     |      31.25       |      41.62      
   36441     |      32.71       |      43.08      
   36442     |      26.47       |      36.81      
   36443     |      23.41       |      33.74      
   36444     |      18.29       |      28.62      
   36445     |      16.87       |      27.18      
   36446     |      14.48       |      24.78      
   36447     |      12.29       |      22.47      
   36448     |      14.00       |      24.15      
   36449     |      23.60       |      33.74      
   36450     |      19.78       |      29.81      
   36451     |      21.46       |      31.41      
   36452     |      21.85       |      31.80      
   36453     |      17.67       |      27.78      
   36454     |      26.51       |      36.71      
   36455     |      15.29       |      24.60      
   36456     |      16.54       |      25.90      
   36457     |      15.82       |      20.46      
   36458     |      17.57       |      23.37      
   36459     |      18.56       |      27.45      
   36460     |      22.39       |      31.50      
   36461     |      24.78       |      34.43      
   36462     |      17.41       |      26.89      
   36463     |      16.24       |      25.30      
   36464     |      19.96       |      29.20      
   36465     |      18.33       |      24.03      
   36466     |      34.81       |      43.37      
   36467     |      34.81       |      43.36      
   36468     |      26.29       |      33.87      
   36469     |      26.21       |      33.42      
   36470     |      26.16       |      18.96      
   36471     |      29.56       |      22.23      
   36472     |      37.12       |      28.31      
   36473     |      27.37       |      18.29      
   36474     |      21.40       |      13.53      
   36475     |      18.25       |      10.47      
   36476     |      11.57       |       9.85      
   36477     |      20.88       |      15.71      
   36478     |      16.66       |      16.20      
   36479     |      17.87       |      16.78      
   36480     |      20.53       |      16.44      
   36481     |       6.57       |      12.50      
   36482     |      13.32       |       6.38      
   36483     |      17.59       |       7.77      
   36484     |      24.09       |      14.25      
   36485     |      27.03       |      17.20      
   36486     |      25.04       |      15.23      
   36487     |      18.74       |       9.33      
   36488     |      16.66       |       7.45      
   36489     |      13.21       |       7.92      
   36490     |      24.31       |      15.48      
   36491     |      22.95       |      14.70      
   36492     |      30.41       |      21.46      
   36493     |      28.81       |      20.29      
   36494     |      35.66       |      26.70      
   36495     |      29.37       |      22.93      
   36496     |      32.14       |      25.16      
   36497     |      31.96       |      25.09      
   36498     |      29.19       |      22.92      
   36499     |      33.99       |      25.43      
   36500     |      19.54       |      13.21      
   36501     |      25.33       |      16.07      
   36502     |       7.58       |       4.89      
   36503     |      26.11       |      17.47      
   36504     |      34.40       |      25.21      
   36505     |      32.95       |      23.71      
   36506     |      49.35       |      39.84      
   36507     |      30.66       |      21.65      
   36508     |      26.69       |      17.84      
   36509     |      29.19       |      19.94      
   36510     |      18.07       |       9.19      
   36511     |      18.74       |       9.66      
   36512     |      22.46       |      13.29      
   36513     |      19.85       |      11.41      
   36514     |      26.40       |      17.55      
   36515     |      27.48       |      18.44      
   36516     |      40.86       |      31.65      
   36517     |      42.02       |      32.74      
   36518     |      45.35       |      36.07      
   36519     |      56.09       |      46.64      
   36520     |      38.63       |      29.23      
   36521     |      41.09       |      31.75      
   36522     |      47.38       |      38.01      
   36523     |      30.99       |      22.06      
   36524     |      37.11       |      28.09      
   36525     |      32.56       |      24.26      
   36526     |      26.69       |      18.89      
   36527     |      29.70       |      21.02      
   36528     |      36.90       |      28.02      
   36529     |      43.58       |      34.28      
   36530     |      51.79       |      42.51      
   36531     |      45.70       |      36.66      
   36532     |      44.70       |      35.68      
   36533     |      44.24       |      35.27      
   36534     |      37.54       |      28.65      
   36535     |      42.27       |      33.09      
   36536     |      33.14       |      23.98      
   36537     |      39.45       |      30.20      
   36538     |      31.87       |      22.65      
   36539     |      34.17       |      25.00      
   36540     |      33.67       |      24.52      
   36541     |      26.93       |      17.75      
   36542     |      54.28       |      45.15      
   36543     |      48.00       |      39.14      
   36544     |      53.52       |      44.65      
   36545     |      63.24       |      54.08      
   36546     |      41.70       |      32.55      
   36547     |      54.75       |      45.86      
   36548     |      54.97       |      46.08      
   36549     |      51.76       |      43.17      
   36550     |      65.57       |      56.73      
   36551     |      67.29       |      58.37      
   36554     |      68.81       |      59.77      
   36555     |      64.44       |      55.36      
   36556     |      52.29       |      43.26      
   36557     |      52.59       |      43.58      
   36558     |      48.02       |      39.06      
   36559     |      46.07       |      37.07      
   36560     |      62.63       |      53.59      
   36561     |      57.15       |      48.15      
   36562     |      62.15       |      53.17      
   36563     |      59.17       |      50.25      
   36564     |      56.35       |      47.42      
   36639     |      17.76       |      28.18      
   36640     |      20.15       |      30.82      
   36641     |      21.88       |      32.46      
   36642     |      22.11       |      32.70      
   36643     |      26.12       |      36.51      
   36644     |      29.62       |      40.22      
   36645     |      26.02       |      36.75      
   36646     |      30.54       |      41.37      
   36647     |      21.29       |      32.14      
   36648     |      21.15       |      31.99      
   36649     |      27.89       |      38.74      
   36650     |      17.94       |      28.48      
   36651     |      25.41       |      35.60      
   36652     |      22.51       |      32.35      
   36653     |      20.44       |      30.35      
   36654     |      23.27       |      33.51      
   36655     |      27.52       |      37.62      
   36656     |      27.88       |      38.02      
   36657     |      34.06       |      43.95      
   36658     |      35.55       |      45.56      
   36659     |      35.93       |      45.91      
   36660     |      39.92       |      50.15      
   36661     |      30.09       |      40.63      
   36662     |      31.53       |      42.10      
   36663     |      22.76       |      33.51      
   36664     |      20.54       |      31.27      
   36665     |      19.24       |      29.97      
   36666     |       9.32       |      19.78      
   36667     |       5.37       |      16.06      
   36668     |      12.11       |      22.77      
   36669     |      11.49       |      22.09      
   36670     |      21.11       |      31.62      
   36671     |      20.12       |      30.55      
   36672     |      15.98       |      26.47      
   36673     |      11.98       |      21.04      
   36674     |       9.01       |      17.58      
   36675     |       9.17       |      18.31      
   36676     |      17.29       |      26.96      
   36677     |      20.82       |      31.21      
   36678     |      24.49       |      34.85      
   36679     |      22.04       |      32.10      
   36680     |      17.35       |      27.34      
   36681     |      20.54       |      30.95      
   36682     |      24.92       |      35.30      
   36683     |      36.16       |      46.63      
   36684     |      29.63       |      40.02      
   36685     |      27.30       |      37.74      
   36686     |      18.97       |      29.19      
   36687     |      17.76       |      28.01      
   36688     |      25.59       |      36.01      
   36689     |      29.04       |      39.37      
   36690     |      31.88       |      42.24      
   36691     |      30.51       |      40.89      
   36692     |      30.73       |      41.10      
   36693     |      28.32       |      38.72      
   36694     |      25.85       |      36.23      
   36695     |      24.25       |      34.63      
   36696     |      24.77       |      35.15      
   36697     |      31.20       |      41.44      
   36698     |      27.57       |      37.73      
   36699     |      26.65       |      36.83      
   36700     |      23.95       |      34.05      
   36701     |      18.22       |      28.50      
   36702     |      19.93       |      30.22      
   36703     |      14.74       |      24.97      
   36704     |      13.45       |      23.67      
   36705     |      13.77       |      24.00      
   36706     |      12.82       |      23.04      
   36707     |      19.49       |      29.65      
   36708     |      19.95       |      30.09      
   36709     |      21.53       |      31.61      
   36710     |      34.75       |      44.96      
   36711     |      26.92       |      37.05      
   36712     |      30.60       |      40.71      
   36713     |      21.39       |      29.17      
   36714     |      13.63       |      18.36      
   36715     |      12.50       |      19.87      
   36716     |      12.93       |      20.43      
   36717     |      19.22       |      29.29      
   36718     |      19.74       |      29.80      
   36719     |      16.55       |      26.32      
   36720     |      29.26       |      39.05      
   36721     |      23.88       |      31.96      
   36722     |      32.23       |      41.01      
   36723     |      32.86       |      41.86      
   36724     |      18.39       |      25.68      
   36725     |      20.10       |      29.37      
   36726     |      16.70       |       8.15      
   36727     |      23.95       |      15.60      
   36728     |      36.23       |      26.61      
   36729     |      35.42       |      25.78      
   36730     |      25.52       |      16.60      
   36731     |      19.92       |      10.70      
   36732     |       8.35       |       8.10      
   36733     |      10.54       |       8.49      
   36734     |      14.23       |       7.95      
   36735     |       6.87       |       4.89      
   36736     |      12.42       |       3.39      
   36737     |      28.85       |      20.26      
   36738     |      20.07       |      13.29      
   36739     |      16.36       |       9.83      
   36740     |      27.88       |      18.87      
   36741     |      11.55       |       3.80      
   36742     |      18.72       |       9.29      
   36743     |      17.82       |       8.69      
   36744     |      11.30       |       4.45      
   36745     |      18.20       |       8.48      
   36746     |      20.30       |      10.56      
   36747     |      18.63       |       8.86      
   36748     |      26.00       |      16.23      
   36749     |      17.34       |       9.43      
   36750     |      23.79       |      14.92      
   36751     |      20.54       |      13.52      
   36752     |      28.28       |      19.80      
   36753     |      25.30       |      18.54      
   36754     |      34.92       |      26.78      
   36755     |      35.18       |      26.96      
   36756     |      28.35       |      20.87      
   36757     |      42.60       |      32.96      
   36758     |      24.10       |      14.46      
   36759     |      31.85       |      22.39      
   36760     |      32.34       |      22.88      
   36761     |      19.54       |      10.45      
   36762     |      30.15       |      20.81      
   36763     |      29.50       |      20.23      
   36764     |      29.22       |      19.98      
   36765     |      32.99       |      23.49      
   36766     |      18.42       |       8.94      
   36767     |      18.43       |       8.96      
   36768     |      18.73       |       9.27      
   36769     |      14.91       |       6.54      
   36770     |      27.33       |      18.22      
   36771     |      24.11       |      15.73      
   36772     |      42.89       |      33.86      
   36773     |      48.51       |      39.15      
   36774     |      56.85       |      47.49      
   36775     |      55.27       |      45.97      
   36776     |      42.16       |      32.91      
   36777     |      37.13       |      28.31      
   36778     |      31.74       |      23.08      
   36779     |      32.55       |      23.76      
   36780     |      31.40       |      22.65      
   36781     |      30.67       |      22.06      
   36782     |      29.99       |      21.43      
   36783     |      34.22       |      25.10      
   36784     |      44.04       |      34.82      
   36785     |      43.68       |      34.46      
   36786     |      45.51       |      36.30      
   36787     |      41.26       |      32.31      
   36788     |      44.29       |      35.34      
   36789     |      50.24       |      41.01      
   36790     |      42.27       |      33.05      
   36791     |      43.76       |      34.52      
   36792     |      39.24       |      30.01      
   36793     |      34.90       |      25.83      
   36794     |      33.73       |      24.69      
   36795     |      31.77       |      22.89      
   36796     |      27.20       |      18.39      
   36797     |      42.71       |      33.60      
   36798     |      53.44       |      44.28      
   36799     |      49.17       |      40.21      
   36800     |      63.85       |      54.78      
   36801     |      54.38       |      45.22      
   36802     |      53.83       |      44.68      
   36803     |      54.23       |      45.09      
   36804     |      54.14       |      45.01      
   36805     |      61.56       |      52.50      
   36806     |      64.96       |      55.88      
   36807     |      62.68       |      53.59      
   36808     |      69.03       |      59.93      
   36809     |      62.12       |      53.05      
   36810     |      64.61       |      55.55      
   36811     |      61.17       |      52.18      
   36812     |      52.68       |      43.67      
   36813     |      46.20       |      37.47      
   36814     |      46.67       |      37.95      
   36815     |      47.07       |      38.34      
   36816     |      57.63       |      48.91      
   36817     |      56.52       |      47.87      
   36818     |      59.65       |      51.01      
   36819     |      59.57       |      50.95      
   36896     |      18.42       |      29.12      
   36897     |      20.46       |      31.01      
   36898     |      22.22       |      32.86      
   36899     |      21.96       |      32.60      
   36900     |      25.98       |      36.76      
   36901     |      29.53       |      40.16      
   36902     |      32.76       |      43.48      
   36903     |      30.69       |      41.47      
   36904     |      22.21       |      32.65      
   36905     |      21.88       |      32.32      
   36906     |      17.13       |      27.06      
   36907     |      19.64       |      29.43      
   36908     |      21.85       |      31.92      
   36909     |      21.97       |      32.02      
   36910     |      21.11       |      31.06      
   36911     |      24.37       |      34.16      
   36912     |      28.13       |      38.20      
   36913     |      28.10       |      38.16      
   36914     |      37.20       |      47.70      
   36915     |      33.74       |      44.35      
   36916     |      41.16       |      51.86      
   36917     |      38.39       |      49.13      
   36918     |      34.02       |      44.72      
   36919     |      31.16       |      41.89      
   36920     |      18.25       |      28.78      
   36921     |      21.26       |      31.64      
   36922     |      16.81       |      26.82      
   36923     |       9.30       |      19.78      
   36924     |      14.43       |      25.07      
   36925     |      11.97       |      22.66      
   36926     |      19.08       |      29.74      
   36927     |      20.27       |      30.93      
   36928     |      19.09       |      29.74      
   36929     |      15.95       |      26.46      
   36930     |       9.16       |      19.66      
   36931     |       7.28       |      16.85      
   36932     |       8.83       |      18.54      
   36933     |      15.32       |      25.89      
   36934     |      15.10       |      25.65      
   36935     |      25.36       |      35.51      
   36936     |      23.26       |      33.27      
   36937     |      17.00       |      27.30      
   36938     |      25.66       |      36.14      
   36939     |      24.83       |      35.31      
   36940     |      31.24       |      41.74      
   36941     |      29.11       |      39.61      
   36942     |      26.58       |      37.06      
   36943     |      18.74       |      28.75      
   36944     |      30.15       |      40.31      
   36945     |      28.30       |      38.16      
   36946     |      33.85       |      43.77      
   36947     |      34.11       |      44.06      
   36948     |      25.22       |      35.04      
   36949     |      31.12       |      41.48      
   36950     |      18.70       |      29.08      
   36951     |      25.96       |      36.25      
   36952     |      27.39       |      37.69      
   36953     |      24.75       |      35.10      
   36954     |      23.03       |      33.35      
   36955     |      27.51       |      37.70      
   36956     |      20.25       |      30.21      
   36957     |      24.77       |      34.50      
   36958     |      26.05       |      35.85      
   36959     |      20.19       |      30.23      
   36960     |      23.50       |      33.61      
   36961     |      13.52       |      23.70      
   36962     |      11.08       |      21.25      
   36963     |      12.72       |      22.97      
   36964     |      17.48       |      27.70      
   36965     |      19.77       |      30.00      
   36966     |      31.85       |      42.07      
   36967     |      34.75       |      44.96      
   36968     |      30.54       |      40.73      
   36969     |      30.11       |      40.30      
   36970     |      15.74       |      25.79      
   36971     |       6.76       |      14.01      
   36972     |      11.24       |      20.02      
   36973     |      10.96       |      19.23      
   36974     |      18.56       |      27.76      
   36975     |      20.80       |      30.55      
   36976     |      22.27       |      32.05      
   36977     |      28.10       |      38.20      
   36978     |      21.37       |      31.46      
   36979     |      27.79       |      37.74      
   36980     |      10.81       |      19.66      
   36981     |      14.28       |      22.95      
   36982     |      15.58       |      10.73      
   36983     |      17.41       |       9.11      
   36984     |      31.45       |      21.85      
   36985     |      36.03       |      26.06      
   36986     |      28.46       |      18.53      
   36987     |      25.30       |      15.67      
   36988     |      12.32       |       4.81      
   36989     |      10.56       |       9.54      
   36990     |      18.92       |      11.32      
   36991     |      17.96       |      11.63      
   36992     |      28.53       |      19.66      
   36993     |      21.68       |      12.44      
   36994     |      15.11       |       7.08      
   36995     |      13.09       |       5.06      
   36996     |      11.14       |       4.43      
   36997     |       9.50       |       3.45      
   36998     |      16.97       |       7.55      
   36999     |      19.02       |       9.79      
   37000     |      18.47       |       9.31      
   37001     |      24.22       |      15.42      
   37002     |      19.87       |      11.84      
   37003     |      19.44       |      11.43      
   37004     |      17.02       |       9.86      
   37005     |       9.96       |       4.32      
   37006     |      16.27       |       7.16      
   37007     |      16.07       |       6.96      
   37008     |      22.26       |      12.66      
   37009     |      15.13       |       5.81      
   37010     |      32.83       |      23.27      
   37011     |      30.45       |      21.09      
   37012     |      42.90       |      33.44      
   37013     |      48.56       |      38.93      
   37014     |      31.33       |      21.70      
   37015     |      37.04       |      27.45      
   37016     |      19.95       |      10.83      
   37017     |      18.51       |       9.29      
   37018     |      29.45       |      19.92      
   37019     |      26.19       |      16.61      
   37020     |      32.98       |      23.41      
   37021     |      25.00       |      16.01      
   37022     |      19.08       |      10.50      
   37023     |      17.34       |       9.89      
   37024     |      16.33       |       9.21      
   37025     |      18.33       |       9.77      
   37026     |      23.23       |      14.34      
   37027     |      33.91       |      24.44      
   37028     |      47.88       |      38.41      
   37029     |      45.75       |      36.30      
   37030     |      54.60       |      45.16      
   37031     |      38.70       |      30.47      
   37032     |      39.02       |      30.80      
   37033     |      41.37       |      32.75      
   37034     |      33.84       |      25.49      
   37035     |      42.31       |      33.06      
   37036     |      29.10       |      19.88      
   37037     |      32.23       |      22.89      
   37038     |      33.26       |      23.93      
   37039     |      36.81       |      27.45      
   37040     |      44.14       |      34.83      
   37041     |      46.12       |      36.79      
   37042     |      41.14       |      31.82      
   37043     |      48.18       |      38.93      
   37044     |      50.89       |      41.63      
   37045     |      44.81       |      35.52      
   37046     |      43.89       |      34.62      
   37047     |      32.19       |      23.45      
   37048     |      35.25       |      26.49      
   37049     |      33.81       |      25.25      
   37050     |      32.29       |      23.77      
   37051     |      37.90       |      28.85      
   37052     |      41.67       |      32.64      
   37053     |      51.08       |      41.88      
   37054     |      52.71       |      43.53      
   37055     |      57.38       |      48.21      
   37056     |      54.42       |      45.27      
   37057     |      53.15       |      44.00      
   37058     |      54.27       |      45.13      
   37059     |      52.86       |      43.72      
   37060     |      61.28       |      52.15      
   37061     |      61.84       |      52.72      
   37062     |      62.59       |      53.47      
   37063     |      60.32       |      51.23      
   37064     |      62.12       |      53.03      
   37065     |      59.51       |      50.47      
   37066     |      61.09       |      52.06      
   37067     |      60.00       |      51.00      
   37068     |      45.40       |      36.36      
   37069     |      46.16       |      37.12      
   37070     |      46.10       |      37.07      
   37071     |      47.96       |      38.93      
   37072     |      56.40       |      47.39      
   37073     |      51.33       |      42.44      
   37074     |      59.29       |      50.45      
   37152     |      21.68       |      32.17      
   37153     |      18.48       |      29.15      
   37154     |      20.53       |      31.27      
   37155     |      22.20       |      32.84      
   37156     |      21.29       |      31.88      
   37157     |      27.47       |      37.75      
   37158     |      27.98       |      38.28      
   37159     |      35.18       |      45.17      
   37160     |      33.02       |      42.81      
   37161     |      22.80       |      33.01      
   37162     |      22.96       |      33.17      
   37163     |      15.70       |      26.29      
   37164     |      13.96       |      24.42      
   37165     |      22.10       |      32.07      
   37166     |      20.62       |      30.40      
   37167     |      21.71       |      31.42      
   37168     |      29.10       |      39.40      
   37169     |      27.22       |      37.61      
   37170     |      35.61       |      46.23      
   37171     |      36.96       |      47.53      
   37172     |      41.45       |      52.09      
   37173     |      41.37       |      52.01      
   37174     |      37.48       |      48.04      
   37175     |      34.17       |      44.81      
   37176     |      23.87       |      34.22      
   37177     |      18.10       |      28.70      
   37178     |      17.40       |      27.97      
   37179     |      15.47       |      26.10      
   37180     |      13.20       |      23.77      
   37181     |      14.72       |      25.20      
   37182     |      14.81       |      25.28      
   37183     |      20.26       |      30.42      
   37184     |      25.25       |      35.61      
   37185     |      19.29       |      29.87      
   37186     |      18.28       |      28.84      
   37187     |      10.00       |      19.98      
   37188     |      10.26       |      20.23      
   37189     |       9.53       |      18.84      
   37190     |       9.45       |      18.73      
   37191     |      15.00       |      25.57      
   37192     |      21.03       |      31.57      
   37193     |      21.47       |      32.01      
   37194     |      32.75       |      43.26      
   37195     |      26.37       |      36.47      
   37196     |      36.27       |      46.43      
   37197     |      33.22       |      42.98      
   37198     |      30.15       |      39.82      
   37199     |      29.48       |      38.99      
   37200     |      27.12       |      36.52      
   37201     |      30.40       |      40.48      
   37202     |      33.70       |      43.80      
   37203     |      33.33       |      43.38      
   37204     |      23.64       |      33.56      
   37205     |      24.42       |      34.46      
   37206     |      14.84       |      24.71      
   37207     |      18.77       |      29.13      
   37208     |      22.61       |      32.94      
   37209     |      27.29       |      37.66      
   37210     |      17.15       |      27.43      
   37211     |      23.75       |      33.73      
   37212     |      21.05       |      30.89      
   37213     |      20.45       |      30.32      
   37214     |      30.76       |      40.92      
   37215     |      24.92       |      35.21      
   37216     |      22.54       |      32.81      
   37217     |      23.19       |      33.43      
   37218     |      20.32       |      30.52      
   37219     |      11.69       |      21.57      
   37220     |      21.11       |      31.10      
   37221     |      19.09       |      28.74      
   37222     |      19.67       |      29.32      
   37223     |      31.82       |      42.01      
   37224     |      22.59       |      32.69      
   37225     |      31.67       |      41.44      
   37226     |      33.26       |      43.08      
   37227     |      15.80       |      25.88      
   37228     |      26.03       |      36.10      
   37229     |      18.34       |      24.66      
   37230     |      24.87       |      32.82      
   37231     |      24.54       |      31.95      
   37232     |      17.92       |      22.32      
   37233     |      21.65       |      31.62      
   37234     |       5.31       |       5.77      
   37235     |      27.68       |      35.84      
   37236     |      21.26       |      20.99      
   37237     |      31.47       |      35.31      
   37238     |      33.04       |      31.74      
   37239     |      32.32       |      30.34      
   37240     |      35.21       |      31.45      
   37241     |      36.74       |      28.93      
   37242     |      28.65       |      22.72      
   37243     |      31.74       |      23.12      
   37244     |      20.00       |      14.16      
   37245     |      19.55       |      15.78      
   37246     |      17.33       |      15.69      
   37247     |      18.89       |      11.30      
   37248     |      22.60       |      14.13      
   37249     |       8.94       |       0.98      
   37250     |      12.77       |       2.90      
   37251     |      11.31       |       1.99      
   37252     |       9.44       |       1.54      
   37253     |      14.31       |       4.90      
   37254     |      18.78       |       9.10      
   37255     |      19.86       |      10.27      
   37256     |      23.38       |      13.71      
   37257     |      19.93       |      10.13      
   37258     |      18.14       |       8.36      
   37259     |      21.21       |      11.58      
   37260     |       9.68       |       3.50      
   37261     |      14.75       |       7.42      
   37262     |      16.78       |       8.61      
   37263     |      13.12       |       4.95      
   37264     |      15.54       |       6.60      
   37265     |      14.67       |       5.66      
   37266     |      30.28       |      20.62      
   37267     |      35.03       |      25.49      
   37268     |      48.78       |      39.15      
   37269     |      48.61       |      38.99      
   37270     |      37.21       |      27.67      
   37271     |      35.49       |      25.92      
   37272     |      18.79       |       9.82      
   37273     |      18.92       |       9.97      
   37274     |      26.66       |      17.26      
   37275     |      19.78       |      10.21      
   37276     |      24.39       |      14.84      
   37277     |      18.56       |       9.98      
   37278     |      16.53       |       8.27      
   37279     |      15.75       |       8.12      
   37280     |      18.75       |      10.52      
   37281     |      21.29       |      12.18      
   37282     |      34.68       |      25.40      
   37283     |      41.67       |      32.20      
   37284     |      45.71       |      36.24      
   37285     |      41.40       |      32.01      
   37286     |      35.13       |      25.75      
   37287     |      30.20       |      21.18      
   37288     |      39.86       |      30.76      
   37289     |      41.16       |      31.98      
   37290     |      42.60       |      33.42      
   37291     |      46.91       |      37.58      
   37292     |      32.27       |      22.92      
   37293     |      42.71       |      33.41      
   37294     |      37.08       |      27.87      
   37295     |      39.96       |      30.82      
   37296     |      46.69       |      37.44      
   37297     |      39.25       |      29.92      
   37298     |      47.61       |      38.30      
   37299     |      40.81       |      31.64      
   37300     |      44.66       |      35.52      
   37301     |      38.27       |      29.61      
   37302     |      32.48       |      23.94      
   37303     |      39.19       |      30.05      
   37304     |      33.14       |      24.01      
   37305     |      41.66       |      32.43      
   37306     |      38.25       |      29.06      
   37307     |      45.71       |      36.66      
   37308     |      51.92       |      42.80      
   37309     |      48.55       |      39.39      
   37310     |      57.33       |      48.15      
   37311     |      54.59       |      45.41      
   37312     |      53.05       |      43.88      
   37313     |      57.57       |      48.43      
   37314     |      53.06       |      43.96      
   37315     |      57.84       |      48.82      
   37316     |      62.32       |      53.27      
   37317     |      63.90       |      54.88      
   37318     |      61.03       |      52.05      
   37319     |      60.70       |      51.72      
   37320     |      60.06       |      51.10      
   37321     |      58.02       |      49.03      
