=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   68481     |      35.25       |      31.08      
   68482     |      31.89       |      30.27      
   68483     |      43.82       |      39.80      
   68484     |      38.89       |      39.46      
   68485     |      47.22       |      45.59      
   68486     |      47.48       |      45.62      
   68487     |      51.05       |      48.52      
   68488     |      50.55       |      48.37      
   68489     |      49.09       |      45.75      
   68490     |      44.80       |      45.46      
   68491     |      45.80       |      46.18      
   68492     |      45.45       |      46.88      
   68493     |      51.11       |      51.02      
   68494     |      51.28       |      50.95      
   68495     |      56.28       |      54.95      
   68496     |      60.38       |      56.57      
   68497     |      49.65       |      47.22      
   68498     |      58.46       |      52.31      
   68499     |      36.78       |      32.40      
   68500     |      35.78       |      31.94      
   68501     |      27.31       |      25.12      
   68502     |      25.54       |      28.34      
   68503     |      30.37       |      31.15      
   68504     |      31.77       |      30.31      
   68505     |      44.25       |      40.66      
   68506     |      44.10       |      40.59      
   68507     |      43.01       |      39.65      
   68508     |      44.60       |      40.42      
   68509     |      43.67       |      39.60      
   68510     |      53.86       |      46.84      
   68511     |      44.84       |      38.08      
   68512     |      55.49       |      47.17      
   68513     |      48.50       |      40.15      
   68514     |      53.70       |      44.92      
   68515     |      45.31       |      36.44      
   68516     |      45.64       |      36.76      
   68517     |      37.53       |      28.53      
   68518     |      29.66       |      21.56      
   68519     |      29.22       |      21.13      
   68520     |      28.26       |      20.37      
   68521     |      33.39       |      25.51      
   68522     |      44.76       |      35.76      
   68523     |      50.28       |      41.38      
   68524     |      54.17       |      45.10      
   68525     |      54.12       |      45.06      
   68526     |      49.74       |      40.89      
   68527     |      49.30       |      40.46      
   68528     |      44.43       |      35.94      
   68529     |      44.75       |      36.28      
   68530     |      38.45       |      30.76      
   68531     |      37.88       |      30.20      
   68532     |      35.62       |      28.36      
   68533     |      38.37       |      31.10      
   68534     |      37.69       |      30.56      
   68535     |      38.83       |      31.70      
   68536     |      41.49       |      33.88      
   68537     |      43.25       |      35.66      
   68538     |      55.70       |      46.94      
   68539     |      51.72       |      42.91      
   68540     |      56.95       |      47.91      
   68541     |      59.67       |      50.67      
   68542     |      56.03       |      47.19      
   68543     |      65.64       |      56.95      
   68544     |      57.01       |      48.98      
   68545     |      60.76       |      52.79      
   68546     |      59.21       |      51.41      
   68547     |      56.91       |      49.09      
   68548     |      54.37       |      46.86      
   68549     |      42.01       |      34.41      
   68550     |      34.70       |      28.91      
   68551     |      22.95       |      17.88      
   68552     |      26.29       |      19.55      
   68553     |      34.07       |      27.26      
   68554     |      48.05       |      39.44      
   68555     |      54.28       |      45.79      
   68556     |      60.44       |      51.68      
   68557     |      59.58       |      50.82      
   68558     |      60.61       |      51.81      
   68559     |      57.50       |      48.67      
   68560     |      63.21       |      54.24      
   68561     |      62.92       |      53.95      
   68562     |      65.80       |      56.79      
   68563     |      66.32       |      57.32      
   68564     |      56.61       |      47.86      
   68565     |      53.92       |      45.15      
   68566     |      48.73       |      40.21      
   68567     |      45.07       |      36.49      
   68645     |      21.86       |      31.39      
   68646     |      25.17       |      35.48      
   68647     |       9.71       |      20.17      
   68648     |      14.01       |      24.95      
   68649     |      31.43       |      42.10      
   68650     |      26.79       |      37.01      
   68651     |      49.66       |      59.77      
   68652     |      42.48       |      51.48      
   68653     |      41.12       |      50.09      
   68654     |      43.39       |      52.82      
   68655     |      31.23       |      40.53      
   68656     |      41.09       |      51.61      
   68657     |      27.51       |      38.20      
   68658     |      24.27       |      34.74      
   68659     |      22.30       |      32.79      
   68660     |      20.97       |      31.32      
   68661     |      37.66       |      47.78      
   68662     |      37.68       |      47.79      
   68664     |      45.33       |      54.54      
   68665     |      43.82       |      53.01      
   68666     |      39.61       |      47.81      
   68667     |      24.03       |      31.45      
   68668     |      28.74       |      38.08      
   68669     |      28.44       |      37.78      
   68670     |      34.32       |      44.46      
   68671     |      41.13       |      51.18      
   68672     |      42.10       |      52.22      
   68673     |      34.57       |      44.77      
   68674     |      35.99       |      46.28      
   68675     |      25.63       |      36.08      
   68676     |      29.37       |      39.97      
   68677     |      34.41       |      44.93      
   68678     |      36.35       |      46.92      
   68679     |      45.95       |      56.39      
   68680     |      37.73       |      47.70      
   68681     |      40.63       |      50.57      
   68682     |      33.68       |      42.67      
   68683     |      32.79       |      41.75      
   68684     |      32.96       |      41.97      
   68685     |      31.82       |      40.80      
   68686     |      28.95       |      37.06      
   68687     |      33.34       |      41.62      
   68688     |      30.34       |      37.26      
   68689     |      33.66       |      40.82      
   68690     |      31.65       |      37.00      
   68691     |      31.39       |      36.68      
   68692     |      31.13       |      33.74      
   68693     |      28.55       |      30.04      
   68694     |      28.00       |      32.67      
   68695     |      24.07       |      27.56      
   68696     |      24.12       |      28.70      
   68697     |      21.81       |      25.64      
   68698     |      22.01       |      24.65      
   68699     |      22.55       |      25.45      
   68700     |      22.52       |      25.60      
   68701     |      21.56       |      24.15      
   68702     |      21.64       |      23.96      
   68703     |      23.94       |      27.35      
   68704     |      24.80       |      30.51      
   68705     |      25.30       |      30.65      
   68706     |      24.96       |      29.74      
   68707     |      24.32       |      29.55      
   68708     |      29.09       |      37.11      
   68709     |      30.90       |      37.08      
   68710     |      32.08       |      38.90      
   68711     |      33.43       |      39.26      
   68712     |      32.55       |      32.92      
   68713     |      22.82       |      27.67      
   68714     |      22.77       |      27.49      
   68715     |      19.52       |      27.93      
   68716     |      19.58       |      27.99      
   68717     |      20.45       |      30.16      
   68718     |      18.49       |      28.02      
   68719     |      18.01       |      26.50      
   68720     |      19.02       |      27.74      
   68721     |      19.11       |      27.20      
   68722     |      15.22       |      19.48      
   68723     |      17.65       |      20.25      
   68724     |      20.08       |      18.34      
   68725     |      22.36       |      19.96      
   68726     |      20.18       |      20.31      
   68727     |      19.57       |      19.98      
   68728     |      18.96       |      24.10      
   68729     |      22.06       |      25.05      
   68730     |      28.90       |      37.03      
   68731     |      32.76       |      37.13      
   68732     |      39.00       |      46.41      
   68733     |      42.31       |      47.18      
   68734     |      40.39       |      43.11      
   68735     |      36.25       |      41.04      
   68736     |      38.82       |      35.15      
   68737     |      32.58       |      30.17      
   68738     |      36.67       |      31.72      
   68739     |      43.54       |      37.86      
   68740     |      36.90       |      34.61      
   68741     |      47.67       |      43.47      
   68742     |      46.29       |      42.78      
   68743     |      46.92       |      44.12      
   68744     |      46.34       |      43.93      
   68745     |      41.57       |      40.19      
   68746     |      40.19       |      40.58      
   68747     |      43.12       |      42.69      
   68748     |      42.98       |      42.73      
   68749     |      57.18       |      54.12      
   68750     |      54.82       |      53.46      
   68751     |      59.28       |      57.09      
   68752     |      58.73       |      56.98      
   68753     |      47.90       |      48.36      
   68754     |      51.06       |      48.24      
   68755     |      39.85       |      39.19      
   68756     |      40.20       |      39.06      
   68757     |      35.47       |      35.54      
   68758     |      35.20       |      36.03      
   68759     |      38.53       |      38.39      
   68760     |      42.55       |      38.76      
   68761     |      38.58       |      35.35      
   68762     |      39.50       |      35.71      
   68763     |      35.06       |      31.93      
   68764     |      38.34       |      33.45      
   68765     |      28.42       |      24.90      
   68766     |      40.32       |      32.57      
   68767     |      26.72       |      19.22      
   68768     |      44.30       |      34.95      
   68769     |      38.04       |      28.61      
   68770     |      42.53       |      33.02      
   68771     |      34.40       |      24.83      
   68772     |      35.58       |      26.03      
   68773     |      40.67       |      31.15      
   68774     |      27.19       |      18.10      
   68775     |      45.96       |      37.22      
   68776     |      35.11       |      27.82      
   68777     |      46.45       |      39.03      
   68778     |      53.21       |      44.97      
   68779     |      49.52       |      41.26      
   68780     |      55.79       |      47.05      
   68781     |      50.52       |      41.73      
   68782     |      49.77       |      41.03      
   68783     |      46.65       |      37.88      
   68784     |      44.22       |      35.64      
   68785     |      42.37       |      33.78      
   68786     |      36.79       |      28.84      
   68787     |      35.00       |      27.07      
   68788     |      35.40       |      27.41      
   68789     |      36.34       |      28.37      
   68790     |      35.71       |      27.84      
   68791     |      36.21       |      28.36      
   68792     |      39.80       |      31.46      
   68793     |      38.97       |      30.63      
   68794     |      50.13       |      41.08      
   68795     |      47.74       |      38.66      
   68796     |      57.06       |      47.82      
   68797     |      60.61       |      51.40      
   68798     |      60.85       |      51.65      
   68799     |      63.97       |      54.80      
   68800     |      55.76       |      46.81      
   68801     |      60.38       |      51.51      
   68802     |      53.75       |      45.26      
   68803     |      57.20       |      48.78      
   68804     |      44.92       |      38.07      
   68805     |      42.14       |      35.32      
   68806     |      32.90       |      30.22      
   68807     |      43.33       |      39.58      
   68808     |      44.51       |      40.20      
   68809     |      56.53       |      51.64      
   68810     |      63.79       |      57.28      
   68811     |      53.83       |      47.47      
   68812     |      64.51       |      56.59      
   68813     |      54.60       |      46.58      
   68814     |      59.91       |      51.49      
   68815     |      61.17       |      52.78      
   68816     |      65.69       |      57.07      
   68817     |      60.38       |      51.70      
   68818     |      67.37       |      58.47      
   68819     |      58.16       |      49.18      
   68820     |      53.26       |      44.38      
   68821     |      54.48       |      45.63      
   68822     |      45.73       |      37.31      
   68902     |      45.33       |      55.84      
   68903     |      23.07       |      33.76      
   68904     |      17.65       |      27.39      
   68905     |      18.75       |      28.49      
   68906     |      17.38       |      26.51      
   68907     |      31.20       |      40.63      
   68908     |      33.09       |      42.89      
   68909     |      37.04       |      46.85      
   68910     |      38.89       |      48.94      
   68911     |      39.16       |      49.20      
   68912     |      44.14       |      54.61      
   68913     |      41.44       |      51.92      
   68914     |      36.69       |      46.77      
   68915     |      25.77       |      35.93      
   68916     |      19.34       |      27.31      
   68917     |      29.49       |      37.95      
   68918     |      32.14       |      41.40      
   68919     |      42.70       |      52.00      
   68920     |      45.64       |      55.36      
   68921     |      42.06       |      51.79      
   68922     |      39.69       |      49.07      
   68923     |      33.02       |      42.39      
   68924     |      31.90       |      41.02      
   68925     |      29.99       |      39.10      
   68926     |      34.47       |      44.32      
   68927     |      36.21       |      46.04      
   68928     |      41.77       |      52.05      
   68929     |      41.01       |      51.29      
   68930     |      40.24       |      50.47      
   68931     |      36.16       |      46.43      
   68932     |      35.59       |      45.82      
   68933     |      31.48       |      41.76      
   68934     |      32.71       |      43.06      
   68935     |      38.69       |      48.95      
   68936     |      38.26       |      48.49      
   68937     |      35.99       |      46.23      
   68938     |      31.86       |      41.75      
   68939     |      28.76       |      38.67      
   68940     |      24.43       |      33.57      
   68941     |      31.88       |      41.08      
   68942     |      28.26       |      36.44      
   68943     |      28.60       |      36.78      
   68944     |      26.99       |      34.37      
   68945     |      27.53       |      34.94      
   68946     |      25.43       |      29.39      
   68947     |      31.71       |      37.06      
   68948     |      31.30       |      35.52      
   68949     |      26.93       |      29.83      
   68950     |      27.05       |      32.08      
   68951     |      26.38       |      31.25      
   68952     |      26.21       |      29.57      
   68953     |      28.65       |      32.75      
   68954     |      28.59       |      32.16      
   68955     |      25.62       |      28.06      
   68956     |      25.64       |      30.16      
   68957     |      21.68       |      24.84      
   68958     |      21.67       |      25.88      
   68959     |      18.20       |      20.76      
   68960     |      18.87       |      25.27      
   68961     |      20.92       |      25.64      
   68962     |      21.38       |      27.04      
   68963     |      24.82       |      28.24      
   68964     |      27.16       |      33.86      
   68965     |      33.28       |      36.33      
   68966     |      35.05       |      40.72      
   68967     |      36.92       |      41.51      
   68968     |      36.29       |      39.94      
   68969     |      30.68       |      38.16      
   68970     |      28.98       |      35.74      
   68971     |      28.40       |      37.73      
   68972     |      24.97       |      33.84      
   68973     |      25.91       |      35.57      
   68974     |      17.89       |      26.42      
   68975     |      17.89       |      26.39      
   68976     |      17.66       |      26.07      
   68977     |      20.16       |      25.57      
   68978     |      19.61       |      22.17      
   68979     |      24.95       |      25.16      
   68980     |      26.43       |      24.78      
   68981     |      24.51       |      23.41      
   68982     |      23.29       |      23.94      
   68983     |      19.68       |      22.06      
   68984     |      19.59       |      22.73      
   68985     |      23.32       |      24.49      
   68986     |      23.80       |      28.98      
   68987     |      30.67       |      32.18      
   68988     |      33.02       |      38.70      
   68989     |      35.68       |      39.69      
   68990     |      36.49       |      41.28      
   68991     |      34.41       |      40.79      
   68992     |      32.46       |      30.05      
   68993     |      24.74       |      24.95      
   68994     |      36.21       |      29.16      
   68995     |      37.91       |      30.79      
   68996     |      36.45       |      29.72      
   68997     |      36.00       |      30.19      
   68998     |      35.50       |      29.88      
   68999     |      35.47       |      30.74      
   69000     |      33.59       |      29.88      
   69001     |      35.16       |      33.51      
   69002     |      37.39       |      34.07      
   69003     |      40.95       |      40.50      
   69004     |      44.88       |      41.39      
   69005     |      44.42       |      40.36      
   69006     |      43.03       |      39.72      
   69007     |      41.13       |      38.15      
   69008     |      38.09       |      38.38      
   69009     |      38.41       |      38.62      
   69010     |      38.90       |      38.21      
   69011     |      36.69       |      36.59      
   69012     |      36.58       |      36.70      
   69013     |      38.10       |      37.82      
   69014     |      38.02       |      37.88      
   69015     |      35.19       |      35.88      
   69016     |      38.47       |      35.24      
   69017     |      21.55       |      23.16      
   69018     |      26.37       |      21.66      
   69019     |      28.90       |      23.87      
   69020     |      26.90       |      23.10      
   69021     |      24.65       |      21.32      
   69022     |      29.91       |      23.58      
   69023     |      26.72       |      20.63      
   69024     |      40.45       |      31.64      
   69025     |      39.00       |      30.19      
   69026     |      37.42       |      28.76      
   69027     |      41.89       |      33.30      
   69028     |      43.85       |      35.10      
   69029     |      50.27       |      41.62      
   69030     |      47.29       |      38.89      
   69031     |      53.04       |      44.69      
   69032     |      46.01       |      38.49      
   69033     |      43.71       |      36.22      
   69034     |      49.59       |      41.36      
   69035     |      44.01       |      35.75      
   69036     |      50.52       |      41.73      
   69037     |      49.20       |      40.41      
   69038     |      47.16       |      38.51      
   69039     |      45.09       |      36.43      
   69040     |      42.88       |      34.41      
   69041     |      31.54       |      22.96      
   69042     |      32.35       |      23.68      
   69043     |      31.20       |      22.53      
   69044     |      33.07       |      24.24      
   69045     |      43.59       |      34.98      
   69046     |      36.49       |      28.71      
   69047     |      39.89       |      32.12      
   69048     |      40.92       |      33.00      
   69049     |      41.09       |      33.18      
   69050     |      50.18       |      41.45      
   69051     |      53.18       |      44.50      
   69052     |      62.44       |      53.38      
   69053     |      61.16       |      52.09      
   69054     |      64.40       |      55.27      
   69055     |      61.50       |      52.34      
   69056     |      58.79       |      49.70      
   69057     |      59.80       |      50.73      
   69058     |      54.81       |      45.92      
   69059     |      56.95       |      48.10      
   69060     |      40.70       |      33.48      
   69061     |      47.40       |      40.23      
   69062     |      38.55       |      33.89      
   69063     |      55.08       |      49.77      
   69064     |      54.75       |      49.54      
   69065     |      55.54       |      50.31      
   69066     |      57.26       |      51.61      
   69067     |      51.77       |      46.25      
   69068     |      59.34       |      52.32      
   69069     |      62.41       |      55.41      
   69070     |      66.12       |      58.65      
   69071     |      57.83       |      50.31      
   69072     |      63.94       |      55.85      
   69073     |      52.94       |      44.73      
   69074     |      60.78       |      52.12      
   69075     |      57.18       |      48.48      
   69076     |      55.87       |      47.24      
   69077     |      60.63       |      52.07      
   69078     |      51.21       |      43.33      
   69160     |      47.23       |      54.61      
   69161     |      34.54       |      40.94      
   69162     |      34.95       |      41.78      
   69163     |      31.07       |      37.49      
   69164     |      37.03       |      46.37      
   69165     |      36.21       |      45.53      
   69166     |      40.30       |      50.30      
   69167     |      39.39       |      49.37      
   69168     |      37.84       |      47.60      
   69169     |      49.56       |      59.32      
   69170     |      43.91       |      52.65      
   69171     |      45.09       |      53.85      
   69172     |      40.23       |      47.17      
   69173     |      29.36       |      35.29      
   69174     |      34.21       |      43.08      
   69175     |      34.31       |      43.17      
   69176     |      41.51       |      51.56      
   69177     |      43.65       |      53.68      
   69178     |      41.64       |      51.45      
   69179     |      37.04       |      46.87      
   69180     |      35.02       |      44.55      
   69181     |      29.74       |      39.28      
   69182     |      34.44       |      44.57      
   69183     |      32.76       |      42.91      
   69184     |      40.80       |      51.38      
   69185     |      39.39       |      49.98      
   69186     |      34.87       |      45.26      
   69187     |      39.56       |      49.89      
   69188     |      36.58       |      46.69      
   69189     |      36.35       |      46.46      
   69190     |      35.78       |      45.83      
   69191     |      34.52       |      44.58      
   69192     |      35.82       |      45.98      
   69193     |      39.04       |      49.16      
   69194     |      33.04       |      42.48      
   69195     |      34.46       |      43.90      
   69196     |      28.45       |      36.19      
   69197     |      30.86       |      38.72      
   69198     |      30.27       |      37.85      
   69199     |      31.31       |      38.94      
   69200     |      29.94       |      36.69      
   69201     |      30.57       |      37.37      
   69202     |      29.02       |      33.00      
   69203     |      28.09       |      31.79      
   69204     |      28.10       |      32.15      
   69205     |      29.51       |      33.91      
   69206     |      29.78       |      34.91      
   69207     |      28.51       |      33.37      
   69208     |      28.31       |      32.56      
   69209     |      25.59       |      29.02      
   69210     |      25.61       |      29.72      
   69211     |      24.92       |      28.81      
   69212     |      25.82       |      31.75      
   69213     |      21.40       |      26.45      
   69214     |      21.20       |      25.48      
   69215     |      18.82       |      24.84      
   69216     |      18.38       |      23.48      
   69217     |      22.32       |      24.95      
   69218     |      22.21       |      25.87      
   69219     |      28.33       |      29.21      
   69220     |      27.68       |      31.07      
   69221     |      26.61       |      30.56      
   69222     |      27.50       |      33.03      
   69223     |      27.94       |      33.18      
   69224     |      31.52       |      38.89      
   69225     |      31.62       |      38.87      
   69226     |      35.43       |      43.69      
   69227     |      37.24       |      47.13      
   69228     |      28.35       |      37.63      
   69229     |      29.92       |      39.85      
   69230     |      17.46       |      26.07      
   69231     |      18.33       |      25.34      
   69232     |      17.17       |      23.03      
   69233     |      26.56       |      27.32      
   69234     |      26.76       |      27.13      
   69235     |      25.39       |      26.25      
   69236     |      26.53       |      25.69      
   69237     |      19.83       |      21.58      
   69238     |      19.64       |      22.05      
   69239     |      22.90       |      23.76      
   69240     |      22.74       |      23.92      
   69241     |      27.38       |      26.87      
   69242     |      26.33       |      27.82      
   69243     |      27.49       |      28.52      
   69244     |      28.00       |      32.61      
   69245     |      28.82       |      32.93      
   69246     |      32.62       |      39.21      
   69247     |      33.05       |      39.20      
   69248     |      29.44       |      29.71      
   69249     |      20.74       |      27.20      
   69250     |      33.89       |      25.78      
   69251     |      19.97       |      12.20      
   69252     |      31.92       |      22.55      
   69253     |      29.34       |      20.75      
   69254     |      31.07       |      22.29      
   69255     |      28.53       |      21.36      
   69256     |      27.14       |      20.40      
   69257     |      26.46       |      21.71      
   69258     |      29.64       |      23.48      
   69259     |      29.51       |      25.31      
   69260     |      30.68       |      25.87      
   69261     |      30.66       |      25.37      
   69262     |      28.86       |      24.49      
   69263     |      30.86       |      26.18      
   69264     |      25.84       |      25.65      
   69265     |      34.11       |      31.63      
   69266     |      32.17       |      31.94      
   69267     |      28.22       |      29.39      
   69268     |      28.97       |      28.22      
   69269     |      24.27       |      25.26      
   69270     |      24.40       |      24.88      
   69271     |      18.87       |      22.34      
   69272     |      18.65       |      20.37      
   69273     |      19.40       |      20.70      
   69274     |      26.00       |      20.18      
   69275     |      22.64       |      17.20      
   69276     |      20.91       |      16.65      
   69277     |      35.78       |      29.85      
   69278     |      32.54       |      28.00      
   69279     |      44.03       |      38.54      
   69280     |      48.08       |      41.48      
   69281     |      47.85       |      41.27      
   69282     |      49.19       |      42.33      
   69283     |      54.74       |      47.75      
   69284     |      56.49       |      49.23      
   69285     |      48.89       |      41.77      
   69286     |      54.84       |      46.90      
   69287     |      46.24       |      38.32      
   69288     |      43.53       |      36.00      
   69289     |      36.64       |      29.20      
   69290     |      43.50       |      35.10      
   69291     |      40.76       |      32.34      
   69292     |      48.46       |      39.52      
   69293     |      46.60       |      37.63      
   69294     |      44.32       |      35.49      
   69295     |      40.03       |      31.14      
   69296     |      32.89       |      24.69      
   69297     |      33.53       |      25.35      
   69298     |      33.17       |      25.05      
   69299     |      39.27       |      31.16      
   69300     |      43.75       |      35.17      
   69301     |      47.32       |      38.80      
   69302     |      40.07       |      32.35      
   69303     |      39.99       |      32.28      
   69304     |      41.21       |      33.33      
   69305     |      46.88       |      39.03      
   69306     |      54.37       |      45.85      
   69307     |      44.10       |      35.47      
   69308     |      59.62       |      50.44      
   69309     |      47.01       |      37.75      
   69310     |      57.81       |      48.59      
   69311     |      64.90       |      55.65      
   69312     |      58.28       |      49.06      
   69313     |      64.50       |      55.33      
   69314     |      56.22       |      47.25      
   69315     |      60.13       |      51.23      
   69316     |      45.09       |      37.27      
   69317     |      55.84       |      48.17      
   69318     |      49.05       |      42.41      
   69319     |      55.68       |      49.03      
   69320     |      52.12       |      46.18      
   69321     |      49.71       |      43.82      
   69322     |      49.91       |      43.97      
   69323     |      51.18       |      45.24      
   69324     |      60.15       |      52.70      
   69325     |      55.19       |      47.70      
   69326     |      57.00       |      49.31      
   69327     |      57.89       |      50.22      
   69328     |      56.53       |      49.02      
   69329     |      56.17       |      48.66      
   69330     |      61.43       |      53.41      
   69331     |      57.00       |      48.94      
   69332     |      61.79       |      53.41      
   69333     |      57.93       |      49.50      
   69419     |      38.00       |      44.43      
   69420     |      44.55       |      53.71      
   69421     |      39.07       |      48.12      
   69422     |      42.74       |      52.49      
   69423     |      42.20       |      51.94      
   69424     |      38.99       |      48.15      
   69425     |      41.54       |      50.73      
   69426     |      39.67       |      48.39      
   69427     |      43.70       |      52.49      
   69428     |      43.82       |      52.62      
   69429     |      30.76       |      39.30      
   69430     |      34.06       |      43.50      
   69431     |      31.23       |      40.66      
   69432     |      34.20       |      44.12      
   69433     |      42.92       |      52.77      
   69434     |      42.88       |      52.72      
   69435     |      41.45       |      51.28      
   69436     |      40.29       |      49.98      
   69437     |      33.97       |      43.69      
   69438     |      35.97       |      45.93      
   69439     |      35.56       |      45.52      
   69440     |      39.67       |      49.94      
   69441     |      43.72       |      53.93      
   69442     |      37.93       |      47.60      
   69443     |      39.62       |      49.27      
   69444     |      43.99       |      54.07      
   69445     |      36.49       |      46.62      
   69446     |      42.36       |      52.82      
   69447     |      32.30       |      42.86      
   69448     |      28.27       |      38.65      
   69449     |      35.02       |      45.30      
   69450     |      28.82       |      38.48      
   69451     |      32.03       |      41.66      
   69452     |      26.09       |      34.16      
   69453     |      26.74       |      34.83      
   69454     |      24.40       |      30.49      
   69455     |      33.29       |      40.37      
   69456     |      31.71       |      36.88      
   69457     |      36.54       |      42.43      
   69458     |      35.53       |      39.16      
   69459     |      35.10       |      38.62      
   69460     |      35.10       |      38.57      
   69461     |      35.31       |      38.83      
   69462     |      36.07       |      41.42      
   69463     |      32.81       |      37.64      
   69464     |      33.37       |      38.94      
   69465     |      27.12       |      31.49      
   69466     |      27.23       |      31.97      
   69467     |      25.04       |      29.22      
   69468     |      28.80       |      36.54      
   69469     |      19.44       |      26.44      
   69470     |      18.65       |      24.72      
   69471     |      18.28       |      24.67      
   69472     |      17.46       |      20.42      
   69473     |      20.61       |      21.86      
   69474     |      20.02       |      22.72      
   69475     |      17.81       |      18.43      
   69476     |      16.90       |      22.91      
   69477     |      14.91       |      20.34      
   69478     |      15.76       |      22.74      
   69479     |      16.46       |      23.53      
   69480     |      21.49       |      30.50      
   69481     |      22.10       |      29.46      
   69482     |      37.82       |      47.66      
   69483     |      36.28       |      44.85      
   69484     |      37.87       |      46.66      
   69485     |      38.03       |      47.12      
   69486     |      26.50       |      32.24      
   69487     |      24.73       |      32.05      
   69488     |      21.74       |      22.22      
   69489     |      24.92       |      24.34      
   69490     |      23.99       |      24.79      
   69491     |      22.45       |      23.88      
   69492     |      22.31       |      24.12      
   69493     |      16.90       |      22.03      
   69494     |      17.67       |      18.20      
   69495     |      16.91       |      17.83      
   69496     |      18.80       |      17.02      
   69497     |      24.98       |      21.66      
   69498     |      21.15       |      21.96      
   69499     |      21.26       |      22.03      
   69500     |      21.03       |      25.83      
   69501     |      21.80       |      26.08      
   69502     |      25.55       |      32.72      
   69503     |      26.26       |      32.54      
   69504     |      25.11       |      30.81      
   69505     |      26.95       |      36.11      
   69506     |      14.88       |      15.87      
   69507     |      17.87       |       8.68      
   69508     |      33.81       |      24.00      
   69509     |      31.29       |      21.75      
   69510     |      29.04       |      19.61      
   69511     |      27.11       |      17.63      
   69512     |      22.08       |      13.01      
   69513     |      21.59       |      12.73      
   69514     |      22.43       |      13.47      
   69515     |      21.88       |      13.19      
   69516     |      22.78       |      13.97      
   69517     |      20.94       |      13.62      
   69518     |      26.24       |      17.72      
   69519     |      24.31       |      18.17      
   69520     |      21.61       |      16.93      
   69521     |      23.95       |      18.90      
   69522     |      18.46       |      19.65      
   69523     |      15.88       |      18.75      
   69524     |      16.21       |      17.17      
   69525     |      11.40       |      16.21      
   69526     |      11.35       |      15.95      
   69527     |      18.24       |      17.97      
   69528     |      17.72       |      19.07      
   69529     |      25.20       |      23.50      
   69530     |      27.85       |      23.83      
   69531     |      17.77       |      16.37      
   69532     |      29.08       |      21.19      
   69533     |      31.90       |      24.04      
   69534     |      33.37       |      25.26      
   69535     |      47.92       |      39.91      
   69536     |      44.20       |      36.80      
   69537     |      49.46       |      42.00      
   69538     |      51.34       |      43.61      
   69539     |      46.59       |      38.90      
   69540     |      46.54       |      38.86      
   69541     |      46.43       |      38.77      
   69542     |      46.97       |      39.24      
   69543     |      42.10       |      34.40      
   69544     |      38.23       |      31.26      
   69545     |      33.36       |      26.55      
   69546     |      41.42       |      33.20      
   69547     |      33.77       |      25.48      
   69548     |      45.84       |      36.70      
   69549     |      38.20       |      28.93      
   69550     |      38.43       |      29.16      
   69551     |      43.95       |      34.79      
   69552     |      32.69       |      24.30      
   69553     |      50.55       |      42.21      
   69554     |      42.78       |      35.36      
   69555     |      52.22       |      44.70      
   69556     |      52.86       |      45.26      
   69557     |      46.09       |      38.54      
   69558     |      43.21       |      36.12      
   69559     |      47.91       |      40.78      
   69560     |      53.73       |      45.84      
   69561     |      53.02       |      46.14      
   69562     |      49.48       |      43.24      
   69563     |      49.83       |      42.10      
   69564     |      56.53       |      48.19      
   69565     |      44.36       |      35.90      
   69566     |      66.95       |      57.74      
   69567     |      59.36       |      50.13      
   69568     |      63.01       |      53.77      
   69569     |      67.80       |      58.58      
   69570     |      58.92       |      49.78      
   69571     |      67.50       |      58.48      
   69572     |      53.05       |      44.68      
   69573     |      60.86       |      52.64      
   69574     |      52.59       |      45.20      
   69575     |      57.61       |      50.26      
   69576     |      49.45       |      43.50      
   69577     |      44.88       |      39.00      
   69578     |      48.25       |      41.63      
   69579     |      48.31       |      41.70      
   69580     |      54.75       |      47.16      
   69581     |      57.29       |      49.75      
   69582     |      58.10       |      50.47      
   69583     |      60.97       |      53.39      
   69584     |      57.81       |      50.63      
   69585     |      64.52       |      57.33      
   69586     |      62.99       |      55.99      
   69587     |      56.64       |      49.67      
   69588     |      62.55       |      54.89      
   69589     |      45.09       |      37.28      
   69673     |      49.54       |      58.14      
   69675     |      44.12       |      53.08      
   69676     |      44.94       |      54.08      
   69677     |      44.83       |      53.96      
   69678     |      44.84       |      53.97      
   69679     |      48.11       |      57.27      
   69680     |      48.54       |      57.78      
   69681     |      38.66       |      47.89      
   69682     |      38.27       |      47.40      
   69683     |      37.37       |      46.49      
   69684     |      39.38       |      48.90      
   69685     |      39.45       |      48.96      
   69686     |      40.84       |      50.56      
   69687     |      32.40       |      42.14      
   69688     |      33.35       |      43.23      
   69689     |      34.55       |      44.42      
   69690     |      35.29       |      45.25      
   69691     |      42.54       |      52.43      
   69692     |      41.42       |      51.16      
   69693     |      39.93       |      49.68      
   69694     |      39.70       |      49.41      
   69695     |      37.64       |      47.35      
   69696     |      40.13       |      50.16      
   69697     |      41.33       |      51.35      
   69698     |      39.27       |      49.05      
   69699     |      37.23       |      47.01      
