=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66770     |      41.95       |      34.11      
   66771     |      41.55       |      33.71      
   66772     |      45.93       |      37.66      
   66773     |      44.36       |      36.08      
   66774     |      58.48       |      49.56      
   66775     |      55.48       |      46.54      
   66776     |      52.44       |      43.59      
   66777     |      55.75       |      46.95      
   66778     |      52.26       |      43.61      
   66779     |      58.92       |      50.38      
   66780     |      59.80       |      51.23      
   66781     |      58.99       |      50.41      
   66848     |      37.32       |      48.14      
   66849     |      45.36       |      56.14      
   66850     |      47.35       |      58.22      
   66851     |      48.65       |      59.51      
   66852     |      47.48       |      58.28      
   66853     |      34.42       |      45.26      
   66854     |      27.44       |      37.34      
   66855     |      27.21       |      37.09      
   66856     |      24.24       |      32.08      
   66857     |      23.42       |      31.12      
   66858     |      27.40       |      37.52      
   66859     |      14.47       |      24.25      
   66860     |      23.10       |      34.02      
   66861     |      16.59       |      27.47      
   66862     |       9.42       |      19.68      
   66863     |      28.38       |      38.78      
   66864     |      24.09       |      33.01      
   66865     |      25.27       |      34.26      
   66866     |      24.10       |      31.09      
   66867     |      15.26       |      16.73      
   66868     |      12.30       |      17.42      
   66869     |      12.39       |      17.56      
   66870     |      16.90       |      27.60      
   66871     |      21.65       |      32.27      
   66872     |      25.45       |      36.22      
   66873     |      30.24       |      40.96      
   66874     |      31.27       |      42.01      
   66875     |      33.76       |      44.47      
   66876     |      35.71       |      46.44      
   66877     |      37.72       |      48.43      
   66878     |      38.56       |      49.28      
   66879     |      34.06       |      44.78      
   66880     |      35.17       |      45.88      
   66881     |      31.47       |      42.16      
   66882     |      32.70       |      43.38      
   66883     |      35.88       |      46.55      
   66884     |      34.86       |      45.54      
   66885     |      38.48       |      49.15      
   66886     |      36.87       |      47.52      
   66887     |      45.43       |      56.05      
   66888     |      37.43       |      47.78      
   66889     |      38.42       |      48.76      
   66890     |      31.62       |      41.21      
   66891     |      24.55       |      33.98      
   66892     |      28.89       |      39.04      
   66893     |      21.19       |      31.33      
   66894     |      23.91       |      34.30      
   66895     |      17.35       |      27.79      
   66896     |      12.92       |      22.59      
   66897     |      15.92       |      25.67      
   66898     |      13.16       |      20.40      
   66899     |      24.74       |      33.57      
   66900     |      22.50       |      27.71      
   66901     |      30.79       |      37.83      
   66902     |      30.17       |      35.43      
   66903     |      35.55       |      41.88      
   66904     |      35.93       |      42.82      
   66905     |      45.45       |      53.25      
   66906     |      45.27       |      52.98      
   66912     |      48.30       |      55.93      
   66913     |      47.15       |      55.54      
   66914     |      45.25       |      53.01      
   66915     |      45.94       |      53.29      
   66916     |      46.60       |      54.21      
   66917     |      45.88       |      53.94      
   66918     |      41.86       |      47.88      
   66969     |      36.53       |      29.78      
   66971     |      29.67       |      23.27      
   66973     |      35.84       |      29.58      
   66974     |      43.78       |      36.19      
   66975     |      42.41       |      35.76      
   66976     |      45.70       |      38.55      
   66977     |      44.46       |      38.50      
   66978     |      41.67       |      36.38      
   66979     |      34.68       |      29.86      
   66980     |      38.95       |      32.91      
   66981     |      40.54       |      34.45      
   66982     |      44.36       |      37.51      
   66983     |      53.43       |      46.46      
   66984     |      60.60       |      52.80      
   66985     |      53.35       |      45.54      
   66986     |      60.29       |      51.90      
   66987     |      53.09       |      44.65      
   66988     |      53.51       |      45.05      
   66989     |      50.03       |      41.54      
   66990     |      47.05       |      38.79      
   66991     |      54.68       |      46.50      
   66992     |      47.83       |      40.31      
   66993     |      47.89       |      40.38      
   66994     |      49.71       |      41.99      
   66995     |      54.53       |      46.83      
   66996     |      47.47       |      40.68      
   66997     |      46.91       |      40.14      
   66998     |      41.46       |      35.87      
   66999     |      43.99       |      38.30      
   67000     |      54.09       |      46.65      
   67001     |      35.72       |      28.36      
   67002     |      47.62       |      39.00      
   67003     |      38.68       |      29.92      
   67004     |      42.44       |      33.50      
   67005     |      46.32       |      37.46      
   67006     |      49.03       |      40.07      
   67007     |      43.90       |      34.88      
   67008     |      45.21       |      36.15      
   67009     |      43.59       |      34.51      
   67010     |      54.07       |      44.83      
   67011     |      59.03       |      49.84      
   67012     |      61.44       |      52.24      
   67013     |      61.38       |      52.18      
   67014     |      58.53       |      49.37      
   67015     |      57.04       |      47.88      
   67016     |      55.95       |      46.81      
   67017     |      57.84       |      48.72      
   67018     |      52.74       |      43.74      
   67019     |      59.13       |      50.22      
   67020     |      55.23       |      46.46      
   67021     |      58.23       |      49.51      
   67022     |      59.56       |      50.80      
   67023     |      52.95       |      44.10      
   67024     |      52.40       |      43.58      
   67025     |      50.87       |      42.04      
   67026     |      40.12       |      31.96      
   67027     |      51.43       |      43.45      
   67028     |      47.79       |      40.20      
   67029     |      60.19       |      52.68      
   67030     |      63.37       |      55.55      
   67031     |      54.61       |      46.73      
   67032     |      59.32       |      51.05      
   67033     |      55.64       |      47.34      
   67034     |      59.07       |      50.55      
   67035     |      58.74       |      50.23      
   67036     |      59.29       |      50.76      
   67105     |      42.05       |      52.38      
   67106     |      43.71       |      54.23      
   67109     |      45.55       |      56.48      
   67110     |      40.81       |      51.51      
   67111     |      22.28       |      33.00      
   67112     |      18.35       |      28.00      
   67113     |      16.08       |      25.57      
   67114     |      22.23       |      33.08      
   67115     |      22.65       |      33.49      
   67116     |      24.42       |      35.32      
   67117     |      23.55       |      34.44      
   67118     |      16.13       |      20.87      
   67119     |      21.94       |      29.08      
   67120     |      22.10       |      28.35      
   67121     |      30.74       |      38.53      
   67122     |      31.49       |      40.11      
   67123     |      21.17       |      28.67      
   67124     |      21.39       |      29.54      
   67125     |      11.84       |      17.06      
   67126     |      16.34       |      27.06      
   67127     |      16.88       |      27.58      
   67128     |      23.86       |      34.63      
   67129     |      24.50       |      35.27      
   67130     |      27.33       |      38.04      
   67131     |      29.79       |      40.52      
   67132     |      31.31       |      42.00      
   67133     |      34.40       |      45.11      
   67134     |      37.32       |      47.98      
   67135     |      36.78       |      47.43      
   67136     |      35.79       |      46.44      
   67137     |      34.11       |      44.74      
   67138     |      33.02       |      43.65      
   67139     |      32.23       |      42.85      
   67140     |      32.51       |      43.11      
   67141     |      34.04       |      44.65      
   67142     |      28.94       |      39.61      
   67143     |      36.83       |      47.49      
   67144     |      31.65       |      42.21      
   67145     |      35.72       |      46.24      
   67146     |      36.37       |      46.91      
   67147     |      24.47       |      35.07      
   67148     |      27.32       |      37.94      
   67149     |      24.77       |      35.37      
   67150     |      23.97       |      34.57      
   67151     |      21.91       |      32.49      
   67152     |      15.05       |      25.49      
   67153     |      10.16       |      20.65      
   67154     |       7.01       |      11.86      
   67155     |      11.19       |      19.06      
   67156     |      12.41       |      15.66      
   67157     |      16.79       |      23.15      
   67158     |      16.81       |      22.81      
   67159     |      20.32       |      27.32      
   67160     |      20.13       |      26.22      
   67161     |      30.13       |      37.90      
   67162     |      28.84       |      35.09      
   67163     |      43.74       |      51.65      
   67164     |      45.79       |      54.38      
   67168     |      45.87       |      54.40      
   67240     |      57.68       |      50.71      
   67242     |      57.38       |      49.79      
   67243     |      57.38       |      49.79      
   67244     |      55.58       |      48.20      
   67245     |      52.12       |      44.78      
   67246     |      56.55       |      48.74      
   67247     |      48.01       |      40.18      
   67248     |      46.93       |      39.22      
   67249     |      54.82       |      47.14      
   67250     |      54.71       |      47.05      
   67251     |      50.44       |      42.78      
   67252     |      45.74       |      38.74      
   67253     |      44.14       |      37.17      
   67254     |      40.90       |      34.59      
   67255     |      43.15       |      36.79      
   67256     |      41.54       |      35.56      
   67257     |      41.08       |      35.14      
   67258     |      46.26       |      39.25      
   67259     |      36.06       |      29.25      
   67260     |      48.50       |      40.06      
   67261     |      41.72       |      33.20      
   67262     |      45.42       |      36.68      
   67263     |      46.75       |      38.04      
   67264     |      45.94       |      37.29      
   67265     |      47.97       |      39.36      
   67266     |      60.33       |      51.26      
   67267     |      53.46       |      44.33      
   67268     |      60.86       |      51.64      
   67269     |      59.97       |      50.75      
   67270     |      56.75       |      47.57      
   67271     |      61.86       |      52.73      
   67272     |      58.37       |      49.31      
   67273     |      61.89       |      52.86      
   67274     |      58.87       |      49.94      
   67275     |      62.13       |      53.23      
   67276     |      58.06       |      49.33      
   67277     |      56.88       |      48.13      
   67278     |      54.46       |      45.83      
   67279     |      53.62       |      44.98      
   67280     |      52.55       |      43.98      
   67281     |      47.52       |      38.87      
   67282     |      47.65       |      39.00      
   67283     |      56.73       |      48.23      
   67284     |      54.84       |      46.46      
   67285     |      63.15       |      54.89      
   67286     |      56.11       |      48.48      
   67287     |      56.71       |      49.09      
   67288     |      58.62       |      50.80      
   67289     |      46.84       |      38.94      
   67290     |      57.46       |      48.78      
   67291     |      46.60       |      37.79      
   67361     |      40.08       |      49.94      
   67362     |      39.62       |      49.37      
   67363     |      49.41       |      59.30      
   67367     |      46.40       |      56.51      
   67368     |      44.62       |      54.39      
   67369     |      22.29       |      31.14      
   67370     |      29.34       |      40.07      
   67371     |      23.21       |      33.95      
   67372     |      19.87       |      30.09      
   67373     |      29.00       |      39.31      
   67374     |      26.83       |      28.92      
   67375     |      28.99       |      32.61      
   67376     |      28.06       |      32.64      
   67377     |      30.38       |      35.66      
   67378     |      35.54       |      45.58      
   67379     |      23.88       |      33.82      
   67380     |      24.89       |      35.06      
   67381     |      13.20       |      23.31      
   67382     |      13.74       |      24.00      
   67383     |      18.85       |      29.10      
   67384     |      23.19       |      33.88      
   67385     |      26.21       |      36.87      
   67386     |      31.14       |      41.92      
   67387     |      28.39       |      39.17      
   67388     |      30.57       |      41.34      
   67389     |      32.17       |      42.93      
   67390     |      31.39       |      42.14      
   67391     |      39.29       |      50.02      
   67392     |      39.02       |      49.74      
   67393     |      37.50       |      48.21      
   67394     |      35.50       |      46.18      
   67395     |      35.08       |      45.75      
   67396     |      36.85       |      47.54      
   67397     |      33.93       |      44.62      
   67398     |      31.33       |      41.99      
   67399     |      29.98       |      40.63      
   67400     |      30.32       |      40.97      
   67401     |      30.62       |      41.25      
   67402     |      41.53       |      52.10      
   67403     |      32.82       |      43.24      
   67404     |      36.58       |      46.90      
   67405     |      26.28       |      35.90      
   67406     |      18.76       |      28.50      
   67407     |      23.06       |      33.23      
   67409     |      15.98       |      26.22      
   67411     |      14.05       |      17.52      
   67413     |      16.99       |      19.69      
   67415     |      18.42       |      24.10      
   67417     |      21.11       |      27.05      
   67419     |      28.07       |      34.45      
   67505     |      52.56       |      44.50      
   67506     |      49.83       |      42.07      
   67507     |      51.07       |      43.32      
   67508     |      44.75       |      37.91      
   67509     |      50.36       |      43.46      
   67510     |      45.53       |      39.63      
   67511     |      44.26       |      38.42      
   67512     |      43.13       |      37.60      
   67513     |      42.93       |      37.42      
   67514     |      42.52       |      37.14      
   67515     |      32.74       |      28.05      
   67516     |      45.13       |      37.44      
   67517     |      43.45       |      35.77      
   67518     |      48.95       |      40.69      
   67519     |      59.80       |      51.63      
   67520     |      60.60       |      52.39      
   67521     |      58.64       |      51.83      
   67522     |      65.09       |      57.51      
   67523     |      62.69       |      55.11      
   67525     |      66.55       |      58.34      
   67527     |      68.14       |      59.77      
   67528     |      67.64       |      59.31      
   67529     |      61.99       |      53.61      
   67530     |      64.89       |      56.34      
   67531     |      55.93       |      47.29      
   67532     |      57.19       |      48.50      
   67533     |      54.92       |      46.20      
   67534     |      53.55       |      44.90      
   67535     |      47.43       |      38.71      
   67536     |      47.19       |      38.49      
   67537     |      46.02       |      37.30      
   67538     |      53.11       |      44.14      
   67539     |      52.72       |      43.76      
   67540     |      56.64       |      47.61      
   67541     |      54.55       |      45.51      
   67542     |      48.45       |      39.56      
   67543     |      55.48       |      46.68      
   67544     |      45.41       |      37.26      
   67545     |      45.85       |      37.71      
   67546     |      49.03       |      40.61      
   67618     |      34.68       |      44.70      
   67619     |      37.28       |      47.33      
   67620     |      40.28       |      50.81      
   67625     |      45.72       |      55.37      
   67626     |      47.32       |      57.28      
   67627     |      37.04       |      46.80      
   67628     |      32.35       |      39.86      
   67629     |      34.60       |      42.35      
   67630     |      35.02       |      37.54      
   67631     |      33.79       |      35.76      
   67632     |      32.87       |      37.45      
   67633     |      31.79       |      36.11      
   67634     |      38.43       |      48.28      
   67635     |      37.01       |      46.85      
   67636     |      41.65       |      52.07      
   67637     |      22.69       |      33.23      
   67638     |      18.49       |      28.16      
   67639     |      16.44       |      26.03      
   67640     |      18.62       |      28.87      
   67641     |      26.46       |      36.71      
   67642     |      32.30       |      42.98      
   67643     |      32.81       |      43.49      
   67644     |      33.42       |      44.11      
   67645     |      32.79       |      43.47      
   67646     |      28.88       |      39.36      
   67647     |      35.90       |      46.33      
   67648     |      37.32       |      47.83      
   67649     |      42.29       |      52.76      
   67650     |      40.56       |      50.92      
   67651     |      39.17       |      49.52      
   67652     |      43.05       |      53.61      
   67653     |      38.93       |      49.50      
   67654     |      38.02       |      48.55      
   67655     |      32.81       |      43.36      
   67657     |      31.99       |      42.52      
   67768     |      45.26       |      40.16      
   67770     |      36.33       |      32.36      
   67771     |      42.47       |      37.96      
   67772     |      48.70       |      42.18      
   67773     |      60.51       |      53.77      
   67774     |      63.90       |      56.62      
   67778     |      66.73       |      59.75      
   67783     |      63.78       |      56.46      
   67784     |      66.86       |      59.17      
   67785     |      52.54       |      44.85      
   67786     |      58.43       |      50.15      
   67787     |      50.33       |      42.00      
   67788     |      55.24       |      46.57      
   67789     |      43.76       |      34.98      
   67790     |      46.39       |      37.49      
   67791     |      40.96       |      32.02      
   67792     |      43.53       |      34.49      
   67793     |      53.62       |      44.72      
   67794     |      53.38       |      44.49      
   67795     |      57.65       |      48.82      
   67796     |      57.10       |      48.30      
   67797     |      58.50       |      49.72      
   67798     |      56.49       |      47.81      
   67799     |      54.52       |      45.83      
   67800     |      46.42       |      38.39      
   67801     |      49.78       |      41.78      
   67875     |      29.93       |      40.57      
   67876     |      26.41       |      36.31      
   67877     |      43.47       |      53.66      
   67878     |      41.34       |      51.09      
   67884     |      49.42       |      56.60      
   67885     |      42.15       |      48.54      
   67886     |      41.62       |      46.88      
   67887     |      31.47       |      34.12      
   67888     |      30.54       |      36.13      
   67889     |      27.96       |      32.97      
   67890     |      33.59       |      43.17      
   67891     |      40.12       |      49.77      
   67893     |      38.70       |      49.41      
   67894     |      34.52       |      44.97      
   67895     |      14.50       |      25.06      
   67896     |      13.91       |      24.37      
   67897     |      17.76       |      28.19      
   67898     |      24.01       |      34.80      
   67899     |      31.67       |      42.41      
   67900     |      31.28       |      42.00      
   67901     |      33.31       |      44.00      
   67902     |      28.78       |      39.24      
   67903     |      29.12       |      39.57      
   67904     |      27.13       |      37.39      
   67905     |      40.04       |      50.25      
   67907     |      39.72       |      50.17      
   68033     |      66.54       |      59.58      
   68035     |      67.02       |      59.58      
   68037     |      65.98       |      58.30      
   68038     |      63.48       |      56.12      
   68039     |      50.17       |      42.90      
   68040     |      52.73       |      45.07      
   68041     |      36.49       |      28.86      
   68042     |      47.54       |      38.74      
   68043     |      38.99       |      30.08      
   68044     |      42.18       |      33.15      
   68045     |      43.04       |      34.03      
   68046     |      41.07       |      32.15      
   68047     |      53.49       |      44.72      
   68048     |      54.39       |      45.58      
   68049     |      63.17       |      54.46      
   68050     |      60.12       |      51.60      
   68052     |      63.91       |      55.87      
   68053     |      58.98       |      50.91      
   68054     |      58.93       |      50.87      
   68055     |      51.70       |      43.61      
   68056     |      50.23       |      42.31      
   68057     |      48.82       |      40.91      
   68132     |      22.81       |      30.85      
   68133     |      32.85       |      41.74      
   68134     |      32.05       |      40.38      
   68135     |      46.68       |      55.79      
   68136     |      49.43       |      59.24      
   68139     |      47.61       |      57.27      
   68140     |      43.99       |      52.64      
   68141     |      38.69       |      47.02      
   68142     |      37.28       |      44.70      
   68143     |      29.96       |      36.45      
   68144     |      30.34       |      37.49      
   68145     |      24.83       |      31.09      
   68146     |      28.70       |      38.17      
   68147     |      33.77       |      43.34      
   68148     |      44.44       |      55.16      
   68151     |      30.11       |      40.95      
   68152     |      23.75       |      34.36      
   68153     |      12.84       |      23.53      
   68155     |      28.93       |      39.12      
   68292     |      66.95       |      59.41      
   68293     |      54.12       |      46.62      
   68294     |      51.42       |      44.38      
   68295     |      31.11       |      24.48      
   68296     |      35.76       |      27.95      
   68297     |      23.21       |      15.39      
   68298     |      37.73       |      28.59      
   68299     |      43.83       |      34.77      
   68300     |      42.91       |      33.89      
   68301     |      58.37       |      49.53      
   68302     |      54.48       |      45.84      
   68303     |      60.97       |      52.39      
   68304     |      63.15       |      54.45      
   68305     |      64.44       |      55.75      
   68306     |      66.10       |      57.34      
   68307     |      67.10       |      58.35      
   68308     |      58.51       |      50.38      
   68309     |      59.68       |      51.56      
   68310     |      54.94       |      47.38      
   68311     |      52.94       |      45.39      
   68312     |      51.88       |      44.50      
   68389     |      27.86       |      35.10      
   68390     |      27.80       |      34.05      
   68391     |      37.55       |      45.16      
   68392     |      41.06       |      50.55      
   68396     |      45.65       |      54.42      
   68397     |      43.76       |      52.44      
   68398     |      42.37       |      50.42      
   68399     |      36.24       |      43.79      
   68400     |      39.24       |      48.28      
   68401     |      24.14       |      32.25      
   68402     |      27.00       |      36.62      
   68403     |      27.80       |      37.42      
   68405     |      46.71       |      57.25      
   68554     |      51.28       |      43.52      
   68556     |      62.98       |      54.73      
   68557     |      62.09       |      53.84      
   68558     |      62.96       |      54.64      
   68559     |      59.72       |      51.39      
   68560     |      64.59       |      55.93      
   68561     |      64.29       |      55.63      
   68562     |      66.77       |      57.99      
   68563     |      67.32       |      58.56      
   68564     |      59.04       |      50.83      
   68565     |      56.24       |      48.03      
   68566     |      51.95       |      44.24      
   68567     |      48.16       |      40.47      
   68645     |      29.00       |      37.30      
   68646     |      30.77       |      40.16      
   68647     |      16.77       |      24.94      
   68648     |      18.35       |      28.08      
   68649     |      35.57       |      45.71      
   68650     |      32.42       |      41.79      
   68652     |      49.31       |      57.90      
   68653     |      48.02       |      56.55      
   68817     |      63.02       |      54.86      
   68819     |      59.35       |      50.70      
   68820     |      55.15       |      46.79      
   68821     |      56.43       |      48.09      
   68822     |      49.21       |      41.71      
   68823     |      52.40       |      44.89      
   68902     |      49.61       |      59.83      
   68903     |      27.77       |      37.60      
   68905     |      25.82       |      34.15      
   69076     |      58.61       |      50.58      
   69077     |      63.52       |      55.50      
   69078     |      55.74       |      48.79      
   114376    |      50.11       |      43.92      
   114377    |      49.03       |      42.86      
   114378    |      44.67       |      39.56      
   114379    |      43.63       |      38.55      
   114380    |      51.39       |      44.62      
   114482    |      49.81       |      58.46      
   114483    |      44.61       |      53.17      
   114626    |      52.10       |      45.54      
   114627    |      53.22       |      46.68      
   114628    |      54.48       |      47.74      
   114629    |      59.57       |      52.87      
   114630    |      61.72       |      54.75      
   114631    |      61.89       |      54.92      
   114632    |      54.59       |      48.81      
   114633    |      52.53       |      46.78      
   114634    |      48.83       |      43.92      
   114635    |      46.26       |      41.43      
   114636    |      54.61       |      48.02      
   114738    |      47.57       |      54.77      
   114739    |      45.87       |      54.26      
   114741    |      45.50       |      54.94      
   114742    |      45.66       |      55.11      
   114743    |      42.12       |      51.56      
   114744    |      36.94       |      45.17      
   114745    |      41.13       |      49.46      
   114747    |      43.33       |      51.50      
   114873    |      57.10       |      54.12      
   114875    |      57.01       |      52.65      
   114876    |      58.20       |      53.59      
   114877    |      58.48       |      52.17      
   114878    |      56.99       |      50.90      
   114879    |      58.86       |      51.43      
   114880    |      53.71       |      46.68      
   114881    |      53.62       |      46.70      
   114882    |      50.49       |      44.00      
   114883    |      52.62       |      46.16      
   114884    |      51.78       |      45.44      
   114885    |      56.99       |      50.69      
   114886    |      60.86       |      54.05      
   114887    |      62.92       |      56.14      
   114888    |      59.33       |      52.99      
   114889    |      51.30       |      44.93      
   114890    |      45.76       |      40.43      
   114891    |      46.58       |      41.25      
   114892    |      52.26       |      45.90      
   114994    |      37.34       |      45.91      
   114995    |      39.25       |      47.84      
   114996    |      44.49       |      54.05      
   114997    |      42.44       |      52.00      
   114998    |      41.88       |      51.35      
   114999    |      46.33       |      55.79      
   115000    |      40.84       |      49.20      
   115001    |      50.77       |      59.30      
   115002    |      47.40       |      55.06      
   115003    |      45.40       |      52.98      
   115004    |      45.55       |      53.17      
   115005    |      43.25       |      50.79      
   115006    |      47.11       |      55.71      
   115007    |      46.96       |      55.68      
   115008    |      50.36       |      59.67      
   115123    |      60.98       |      54.31      
   115124    |      59.86       |      53.33      
   115125    |      59.74       |      53.57      
   115126    |      54.59       |      49.23      
   115127    |      54.82       |      50.56      
   115128    |      52.15       |      48.54      
   115129    |      53.07       |      50.68      
   115130    |      59.58       |      55.55      
   115131    |      59.43       |      54.89      
   115132    |      64.55       |      59.11      
   115133    |      65.12       |      58.52      
   115134    |      64.72       |      58.17      
   115135    |      65.50       |      58.27      
   115136    |      56.96       |      50.61      
   115137    |      57.22       |      50.52      
   115138    |      55.15       |      48.71      
   115139    |      50.60       |      44.11      
   115140    |      53.01       |      46.21      
   115141    |      49.17       |      42.32      
   115142    |      55.74       |      48.21      
   115143    |      56.89       |      49.40      
   115144    |      51.51       |      44.56      
   115145    |      56.31       |      49.45      
   115146    |      45.51       |      40.37      
   115147    |      46.74       |      41.60      
   115148    |      50.49       |      44.63      
   115250    |      37.21       |      46.10      
   115251    |      42.43       |      51.35      
   115252    |      44.50       |      53.78      
   115253    |      41.34       |      50.61      
   115254    |      44.36       |      54.07      
   115255    |      42.72       |      52.42      
   115256    |      42.09       |      51.71      
   115258    |      42.44       |      50.39      
   115259    |      44.95       |      52.96      
   115260    |      43.39       |      50.91      
   115261    |      43.38       |      50.89      
   115262    |      49.72       |      58.78      
   115263    |      50.81       |      58.95      
   115373    |      54.70       |      48.57      
   115375    |      58.82       |      52.70      
   115376    |      61.02       |      54.66      
   115377    |      60.65       |      54.88      
   115378    |      64.26       |      58.04      
   115379    |      63.86       |      58.56      
   115380    |      65.10       |      59.63      
   115382    |      60.74       |      57.20      
   115383    |      60.50       |      56.48      
   115384    |      53.60       |      51.26      
   115385    |      52.95       |      49.79      
   115386    |      59.35       |      54.79      
   115387    |      59.35       |      54.29      
   115390    |      66.63       |      59.55      
   115391    |      66.03       |      59.47      
   115392    |      61.36       |      55.33      
   115393    |      61.61       |      55.21      
   115394    |      58.11       |      52.16      
   115395    |      59.15       |      52.04      
   115396    |      54.28       |      47.71      
   115397    |      54.80       |      47.71      
   115398    |      56.41       |      49.17      
   115399    |      57.55       |      50.35      
   115400    |      50.02       |      43.70      
   115401    |      55.03       |      48.76      
   115402    |      45.03       |      40.61      
   115403    |      49.12       |      44.64      
   115507    |      47.73       |      55.95      
   115508    |      48.08       |      56.36      
   115509    |      47.96       |      56.34      
   115510    |      49.71       |      58.45      
   115511    |      49.63       |      58.45      
   115512    |      48.09       |      56.58      
   115513    |      47.13       |      57.12      
   115514    |      39.17       |      47.97      
   115515    |      46.11       |      54.97      
   115516    |      47.07       |      56.09      
   115517    |      50.39       |      57.04      
   115522    |      52.20       |      59.81      
   115523    |      50.52       |      59.44      
   115524    |      49.41       |      58.12      
   115525    |      48.93       |      58.14      
   115526    |      45.93       |      54.61      
   115527    |      45.05       |      55.21      
   115528    |      42.15       |      52.02      
   115529    |      32.45       |      42.36      
   115531    |      31.88       |      41.82      
   115612    |      43.94       |      38.87      
   115614    |      36.02       |      32.07      
   115616    |      38.49       |      34.42      
   115619    |      43.26       |      38.00      
   115621    |      45.02       |      39.76      
   115622    |      48.36       |      42.47      
   115623    |      48.24       |      42.60      
   115624    |      48.56       |      42.87      
   115625    |      48.55       |      42.88      
   115626    |      45.92       |      40.77      
   115627    |      46.01       |      40.52      
   115628    |      52.63       |      46.12      
   115629    |      51.91       |      46.50      
   115630    |      57.91       |      51.63      
   115631    |      57.33       |      52.08      
   115632    |      60.87       |      55.11      
   115633    |      60.68       |      56.32      
   115640    |      57.81       |      55.24      
   115641    |      57.04       |      52.09      
   115642    |      58.52       |      53.33      
   115643    |      58.62       |      53.04      
   115648    |      60.98       |      54.47      
   115649    |      60.73       |      54.53      
   115650    |      63.13       |      56.67      
   115651    |      63.33       |      56.67      
   115652    |      59.74       |      53.50      
   115653    |      59.96       |      53.46      
   115654    |      60.43       |      53.89      
   115655    |      59.90       |      54.13      
   115656    |      57.11       |      51.79      
   115657    |      55.50       |      50.19      
   115658    |      49.05       |      45.06      
   115659    |      47.69       |      43.75      
   115763    |      51.07       |      58.98      
   115764    |      51.12       |      59.03      
   115765    |      51.14       |      59.03      
   115768    |      51.35       |      59.04      
   115769    |      50.75       |      58.89      
   115770    |      51.04       |      59.24      
   115771    |      51.01       |      59.23      
   115776    |      52.02       |      59.18      
   115777    |      49.90       |      58.63      
   115778    |      45.87       |      53.64      
   115779    |      44.98       |      53.43      
   115780    |      43.40       |      51.45      
   115781    |      41.93       |      51.50      
   115782    |      37.91       |      46.81      
   115783    |      37.44       |      47.14      
   115784    |      35.67       |      45.12      
   115785    |      25.78       |      35.23      
   115786    |      30.59       |      40.71      
   115787    |      28.55       |      38.69      
   115788    |      28.83       |      38.98      
   115789    |      34.36       |      44.43      
   115790    |      35.09       |      45.21      
   115791    |      38.84       |      48.90      
   115793    |      36.65       |      46.89      
   115831    |      24.55       |      19.87      
   115833    |      25.08       |      21.58      
   115835    |      26.40       |      22.96      
   115837    |      27.24       |      24.07      
   115838    |      25.70       |      23.63      
   115839    |      26.04       |      24.58      
   115840    |      23.05       |      27.63      
   115842    |      22.24       |      28.59      
   115844    |      22.51       |      22.66      
   115846    |      35.41       |      31.54      
   115848    |      42.50       |      38.06      
   115850    |      45.92       |      39.63      
   115852    |      45.83       |      38.76      
   115854    |      36.21       |      31.46      
   115855    |      43.10       |      37.98      
   115856    |      41.46       |      36.84      
   115857    |      42.64       |      37.97      
   115858    |      46.27       |      40.60      
   115859    |      48.35       |      42.64      
   115860    |      45.70       |      40.64      
   115861    |      54.10       |      48.80      
   115862    |      54.14       |      48.83      
   115863    |      48.05       |      42.91      
   115864    |      46.84       |      42.00      
   115865    |      44.38       |      39.64      
   115866    |      47.17       |      41.75      
   115867    |      47.20       |      41.79      
   115868    |      44.20       |      39.51      
   115869    |      45.73       |      41.00      
   115870    |      39.66       |      36.81      
   115871    |      41.42       |      38.44      
   115872    |      42.56       |      39.20      
   115873    |      42.40       |      38.00      
   115874    |      44.79       |      39.81      
   115875    |      44.81       |      39.75      
   115876    |      45.47       |      40.29      
   115877    |      45.46       |      40.33      
   115878    |      48.20       |      42.53      
   115879    |      48.11       |      42.64      
   115880    |      48.96       |      43.35      
   115881    |      48.81       |      43.71      
   115882    |      48.56       |      43.52      
   115883    |      48.60       |      43.39      
   115884    |      50.91       |      45.31      
   115885    |      50.72       |      45.71      
   115886    |      54.78       |      49.11      
   115887    |      54.44       |      49.78      
   115888    |      56.16       |      51.21      
   115889    |      56.17       |      52.12      
   115890    |      58.07       |      53.67      
   115891    |      58.47       |      55.35      
   115892    |      63.76       |      59.59      
   115897    |      65.24       |      58.82      
   115898    |      58.71       |      53.14      
   115899    |      60.13       |      52.93      
   115900    |      65.78       |      58.15      
   115901    |      65.05       |      57.83      
   115902    |      66.55       |      59.22      
   115903    |      66.16       |      59.06      
   115904    |      59.37       |      52.94      
   115905    |      59.56       |      52.95      
   115906    |      62.16       |      55.30      
   115907    |      61.52       |      55.24      
   115908    |      61.45       |      55.19      
   115909    |      61.83       |      55.19      
   115910    |      57.73       |      51.58      
   115911    |      58.35       |      51.59      
   115912    |      51.54       |      45.62      
   115913    |      54.01       |      48.12      
   115914    |      46.16       |      41.73      
