=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36481     |      16.39       |      20.10      
   36482     |      19.85       |      16.62      
   36483     |      20.72       |      13.89      
   36484     |      26.36       |      18.15      
   36485     |      28.20       |      19.22      
   36486     |      26.31       |      17.51      
   36487     |      22.86       |      16.53      
   36488     |      21.18       |      15.55      
   36489     |      20.68       |      18.35      
   36490     |      29.18       |      22.76      
   36491     |      28.57       |      22.92      
   36492     |      34.92       |      27.79      
   36493     |      34.02       |      27.54      
   36494     |      40.04       |      32.58      
   36495     |      36.63       |      32.13      
   36496     |      38.97       |      33.82      
   36497     |      38.88       |      33.86      
   36498     |      36.55       |      32.20      
   36499     |      39.00       |      32.11      
   36500     |      26.70       |      22.99      
   36501     |      29.15       |      21.94      
   36502     |      15.16       |      14.60      
   36503     |      24.26       |      14.64      
   36504     |      33.15       |      23.55      
   36505     |      31.95       |      22.40      
   36506     |      48.91       |      39.36      
   36507     |      34.75       |      27.43      
   36508     |      31.17       |      24.38      
   36509     |      32.66       |      25.03      
   36510     |      22.70       |      17.00      
   36511     |      22.99       |      16.89      
   36512     |      26.28       |      19.42      
   36513     |      25.02       |      19.48      
   36514     |      30.75       |      23.94      
   36515     |      31.38       |      24.18      
   36516     |      43.86       |      35.61      
   36517     |      44.71       |      36.28      
   36518     |      47.91       |      39.36      
   36519     |      56.48       |      47.17      
   36520     |      38.94       |      29.75      
   36521     |      40.93       |      31.63      
   36522     |      47.31       |      37.99      
   36523     |      34.88       |      27.52      
   36524     |      40.58       |      32.74      
   36525     |      37.60       |      30.98      
   36526     |      32.44       |      26.77      
   36527     |      34.07       |      27.13      
   36528     |      40.62       |      32.97      
   36529     |      45.41       |      36.71      
   36530     |      53.38       |      44.50      
   36531     |      48.70       |      40.47      
   36532     |      47.74       |      39.56      
   36533     |      47.40       |      39.30      
   36534     |      41.04       |      33.29      
   36535     |      44.50       |      36.02      
   36536     |      35.65       |      27.55      
   36537     |      40.33       |      31.45      
   36538     |      32.76       |      24.05      
   36539     |      34.50       |      25.57      
   36540     |      33.99       |      25.08      
   36541     |      29.22       |      21.31      
   36542     |      55.96       |      47.23      
   36543     |      51.12       |      43.02      
   36544     |      56.46       |      48.21      
   36545     |      64.16       |      55.19      
   36546     |      42.65       |      33.86      
   36547     |      53.26       |      44.10      
   36548     |      53.48       |      44.34      
   36549     |      49.33       |      40.25      
   36550     |      63.67       |      54.58      
   36551     |      65.79       |      56.68      
   36553     |      68.49       |      59.38      
   36554     |      68.20       |      59.10      
   36555     |      64.51       |      55.47      
   36556     |      52.03       |      43.00      
   36557     |      52.28       |      43.25      
   36558     |      47.56       |      38.55      
   36559     |      45.96       |      37.01      
   36560     |      62.95       |      54.00      
   36561     |      58.41       |      49.68      
   36562     |      63.47       |      54.73      
   36563     |      61.03       |      52.46      
   36564     |      58.18       |      49.64      
   36639     |      16.36       |      27.33      
   36640     |      19.51       |      30.44      
   36641     |      20.73       |      31.70      
   36642     |      21.01       |      31.96      
   36643     |      24.07       |      35.00      
   36644     |      28.20       |      39.14      
   36645     |      25.44       |      36.36      
   36646     |      30.45       |      41.34      
   36647     |      24.31       |      34.46      
   36648     |      24.18       |      34.30      
   36649     |      28.44       |      39.23      
   36650     |      17.40       |      28.19      
   36651     |      23.01       |      33.84      
   36652     |      19.34       |      30.12      
   36653     |      17.63       |      28.46      
   36654     |      21.24       |      32.07      
   36655     |      24.86       |      35.61      
   36656     |      25.33       |      36.07      
   36657     |      30.66       |      41.16      
   36658     |      32.44       |      42.98      
   36659     |      32.77       |      43.28      
   36660     |      37.38       |      47.96      
   36661     |      29.15       |      39.93      
   36662     |      30.75       |      41.51      
   36663     |      24.37       |      34.78      
   36664     |      22.07       |      32.44      
   36665     |      21.31       |      31.52      
   36666     |      11.16       |      20.89      
   36667     |      10.77       |      18.87      
   36668     |      16.32       |      25.53      
   36669     |      16.15       |      25.14      
   36670     |      24.91       |      34.56      
   36671     |      24.37       |      33.81      
   36672     |      20.33       |      29.60      
   36673     |      19.97       |      26.86      
   36674     |      17.84       |      23.82      
   36675     |      17.47       |      24.02      
   36676     |      23.70       |      31.86      
   36677     |      24.85       |      34.33      
   36678     |      28.24       |      37.88      
   36679     |      27.05       |      36.09      
   36680     |      22.96       |      31.58      
   36681     |      24.23       |      33.80      
   36682     |      28.32       |      38.05      
   36683     |      36.22       |      46.72      
   36684     |      29.34       |      39.84      
   36685     |      27.57       |      38.01      
   36686     |      18.63       |      29.03      
   36687     |      17.80       |      28.13      
   36688     |      26.26       |      36.60      
   36689     |      28.75       |      39.20      
   36690     |      31.76       |      42.19      
   36691     |      30.74       |      41.14      
   36692     |      30.98       |      41.36      
   36693     |      29.27       |      39.55      
   36694     |      26.76       |      37.01      
   36695     |      25.72       |      35.85      
   36696     |      26.24       |      36.36      
   36697     |      30.78       |      41.15      
   36698     |      26.91       |      37.27      
   36699     |      26.22       |      36.56      
   36700     |      23.31       |      33.64      
   36701     |      19.59       |      29.57      
   36702     |      21.31       |      31.31      
   36703     |      18.83       |      27.89      
   36704     |      17.70       |      26.62      
   36705     |      17.79       |      26.81      
   36706     |      16.98       |      25.89      
   36707     |      20.08       |      30.16      
   36708     |      20.55       |      30.62      
   36709     |      21.58       |      31.74      
   36710     |      35.25       |      45.43      
   36711     |      29.78       |      39.45      
   36712     |      33.30       |      43.04      
   36713     |      29.37       |      35.99      
   36714     |      23.38       |      26.99      
   36715     |      21.43       |      26.95      
   36716     |      21.73       |      27.41      
   36717     |      22.69       |      31.96      
   36718     |      23.16       |      32.45      
   36719     |      21.71       |      30.21      
   36720     |      33.20       |      42.44      
   36721     |      31.35       |      38.42      
   36722     |      38.32       |      46.48      
   36723     |      38.54       |      46.95      
   36724     |      26.86       |      32.85      
   36725     |      26.03       |      34.15      
   36726     |      22.24       |      17.29      
   36727     |      29.67       |      23.87      
   36728     |      39.66       |      31.33      
   36729     |      38.78       |      30.44      
   36730     |      30.49       |      23.91      
   36731     |      24.56       |      18.35      
   36732     |      17.22       |      17.68      
   36733     |      19.12       |      18.66      
   36734     |      21.27       |      18.24      
   36735     |      14.34       |      14.09      
   36736     |      17.38       |      13.18      
   36737     |      26.25       |      16.35      
   36738     |      16.43       |       6.56      
   36739     |      13.60       |       3.94      
   36740     |      26.18       |      16.35      
   36741     |      17.41       |      14.13      
   36742     |      22.82       |      16.46      
   36743     |      22.48       |      16.69      
   36744     |      17.69       |      14.88      
   36745     |      19.95       |      12.15      
   36746     |      21.90       |      13.72      
   36747     |      20.95       |      13.44      
   36748     |      27.77       |      19.19      
   36749     |      23.31       |      18.70      
   36750     |      28.57       |      22.13      
   36751     |      27.27       |      22.94      
   36752     |      33.52       |      27.10      
   36753     |      32.29       |      27.75      
   36754     |      40.53       |      34.06      
   36755     |      40.68       |      34.11      
   36756     |      34.69       |      29.29      
   36757     |      44.11       |      35.01      
   36758     |      26.21       |      18.04      
   36759     |      31.75       |      22.37      
   36760     |      32.26       |      22.88      
   36761     |      23.88       |      17.67      
   36762     |      33.41       |      25.57      
   36763     |      33.00       |      25.33      
   36764     |      32.75       |      25.13      
   36765     |      35.25       |      26.77      
   36766     |      21.57       |      14.75      
   36767     |      21.57       |      14.75      
   36768     |      21.84       |      14.97      
   36769     |      20.26       |      15.70      
   36770     |      31.07       |      23.75      
   36771     |      29.29       |      23.27      
   36772     |      46.44       |      38.42      
   36773     |      50.62       |      41.82      
   36774     |      58.75       |      49.81      
   36775     |      57.51       |      48.70      
   36776     |      44.83       |      36.41      
   36777     |      41.21       |      33.69      
   36778     |      36.23       |      29.21      
   36779     |      36.75       |      29.50      
   36780     |      35.68       |      28.57      
   36781     |      35.22       |      28.33      
   36782     |      34.61       |      27.81      
   36783     |      37.37       |      29.46      
   36784     |      46.44       |      37.94      
   36785     |      46.03       |      37.52      
   36786     |      47.80       |      39.25      
   36787     |      44.66       |      36.72      
   36788     |      47.56       |      39.49      
   36789     |      52.11       |      43.37      
   36790     |      44.27       |      35.70      
   36791     |      45.43       |      36.71      
   36792     |      40.97       |      32.37      
   36793     |      37.78       |      29.80      
   36794     |      36.67       |      28.76      
   36795     |      35.33       |      27.85      
   36796     |      31.05       |      24.01      
   36797     |      42.46       |      33.34      
   36798     |      53.40       |      44.29      
   36799     |      47.97       |      38.78      
   36800     |      62.91       |      53.73      
   36801     |      55.18       |      46.23      
   36802     |      54.63       |      45.69      
   36803     |      54.95       |      46.00      
   36804     |      54.86       |      45.93      
   36805     |      61.05       |      51.93      
   36806     |      64.53       |      55.42      
   36807     |      62.59       |      53.52      
   36809     |      63.30       |      54.45      
   36810     |      65.82       |      56.98      
   36811     |      63.00       |      54.34      
   36812     |      54.44       |      45.84      
   36813     |      49.42       |      41.49      
   36814     |      49.88       |      41.95      
   36815     |      50.19       |      42.21      
   36816     |      60.60       |      52.42      
   36817     |      59.72       |      51.66      
   36818     |      62.83       |      54.73      
   36819     |      62.77       |      54.68      
   36896     |      18.03       |      28.92      
   36897     |      19.27       |      30.24      
   36898     |      21.30       |      32.24      
   36899     |      21.12       |      32.05      
   36900     |      25.59       |      36.50      
   36901     |      28.24       |      39.18      
   36902     |      31.83       |      42.75      
   36903     |      30.22       |      41.13      
   36904     |      20.72       |      31.63      
   36905     |      20.48       |      31.37      
   36906     |      14.59       |      25.48      
   36907     |      16.51       |      27.35      
   36908     |      19.32       |      30.17      
   36909     |      19.42       |      30.25      
   36910     |      18.36       |      29.17      
   36911     |      21.01       |      31.70      
   36912     |      25.36       |      36.07      
   36913     |      25.33       |      36.03      
   36914     |      35.61       |      46.37      
   36915     |      32.83       |      43.62      
   36916     |      40.75       |      51.53      
   36917     |      38.56       |      49.31      
   36918     |      33.97       |      44.72      
   36919     |      31.83       |      42.49      
   36920     |      18.30       |      28.89      
   36921     |      20.29       |      31.01      
   36922     |      15.03       |      25.74      
   36923     |      11.20       |      20.91      
   36924     |      16.25       |      26.33      
   36925     |      15.31       |      24.82      
   36926     |      21.80       |      31.77      
   36927     |      22.43       |      32.58      
   36928     |      21.37       |      31.44      
   36929     |      20.20       |      29.50      
   36930     |      14.78       |      23.13      
   36931     |      15.51       |      22.11      
   36932     |      16.47       |      23.56      
   36933     |      17.34       |      27.31      
   36934     |      17.12       |      27.06      
   36935     |      23.77       |      34.34      
   36936     |      21.38       |      31.93      
   36937     |      17.02       |      27.39      
   36938     |      26.13       |      36.55      
   36939     |      25.55       |      35.93      
   36940     |      32.06       |      42.46      
   36941     |      30.55       |      40.84      
   36942     |      28.04       |      38.28      
   36943     |      23.97       |      32.76      
   36944     |      33.94       |      43.54      
   36945     |      33.10       |      42.23      
   36946     |      38.15       |      47.55      
   36947     |      38.29       |      47.74      
   36948     |      30.24       |      39.19      
   36949     |      33.43       |      43.46      
   36950     |      21.62       |      31.27      
   36951     |      25.95       |      36.30      
   36952     |      27.44       |      37.78      
   36953     |      25.63       |      35.84      
   36954     |      23.89       |      34.07      
   36955     |      27.01       |      37.36      
   36956     |      19.21       |      29.53      
   36957     |      22.58       |      32.89      
   36958     |      24.03       |      34.33      
   36959     |      19.67       |      29.93      
   36960     |      23.14       |      33.40      
   36961     |      17.99       |      26.82      
   36962     |      16.06       |      24.54      
   36963     |      16.38       |      25.46      
   36964     |      20.56       |      29.99      
   36965     |      21.70       |      31.50      
   36966     |      33.45       |      43.46      
   36967     |      35.53       |      45.68      
   36968     |      31.32       |      41.43      
   36969     |      31.02       |      41.11      
   36970     |      16.56       |      26.43      
   36971     |      16.34       |      20.94      
   36972     |      19.14       |      25.77      
   36973     |      19.40       |      25.51      
   36974     |      24.89       |      32.78      
   36975     |      25.55       |      34.33      
   36976     |      26.76       |      35.67      
   36977     |      29.74       |      39.60      
   36978     |      23.31       |      33.01      
   36979     |      27.47       |      37.54      
   36980     |       8.75       |      18.66      
   36981     |      10.94       |      21.00      
   36982     |      11.42       |       1.38      
   36983     |      16.26       |       6.92      
   36984     |      30.58       |      20.66      
   36985     |      36.60       |      26.96      
   36986     |      29.36       |      20.06      
   36987     |      25.17       |      15.63      
   36988     |      12.63       |       6.07      
   36989     |       6.15       |       4.30      
   36990     |      16.53       |       6.69      
   36991     |      14.41       |       4.48      
   36992     |      26.44       |      16.52      
   36993     |      21.26       |      11.87      
   36994     |      14.55       |       6.18      
   36995     |      13.50       |       6.51      
   36996     |      11.62       |       6.06      
   36997     |      11.09       |       7.20      
   36998     |      17.95       |       9.93      
   36999     |      19.18       |      10.37      
   37000     |      18.62       |       9.90      
   37001     |      22.71       |      13.00      
   37002     |      17.92       |       8.28      
   37003     |      17.60       |       8.02      
   37004     |      14.80       |       5.33      
   37005     |      10.65       |       6.25      
   37006     |      16.97       |       9.02      
   37007     |      16.86       |       8.99      
   37008     |      23.24       |      14.58      
   37009     |      19.46       |      14.03      
   37010     |      35.53       |      27.15      
   37011     |      33.95       |      26.14      
   37012     |      45.68       |      37.09      
   37013     |      50.02       |      40.81      
   37014     |      33.16       |      24.46      
   37015     |      37.46       |      28.11      
   37016     |      20.10       |      11.34      
   37017     |      19.17       |      10.85      
   37018     |      30.13       |      21.07      
   37019     |      27.82       |      19.30      
   37020     |      34.44       |      25.59      
   37021     |      29.27       |      22.43      
   37022     |      24.16       |      18.59      
   37023     |      23.60       |      19.29      
   37024     |      22.82       |      18.90      
   37025     |      23.41       |      17.97      
   37026     |      27.63       |      21.09      
   37027     |      34.76       |      25.74      
   37028     |      48.78       |      39.60      
   37029     |      47.08       |      38.04      
   37030     |      55.86       |      46.74      
   37031     |      43.91       |      37.10      
   37032     |      44.21       |      37.39      
   37033     |      45.83       |      38.41      
   37034     |      38.85       |      32.10      
   37035     |      44.88       |      36.42      
   37036     |      32.12       |      24.32      
   37037     |      34.34       |      25.95      
   37038     |      35.35       |      26.94      
   37039     |      38.14       |      29.34      
   37040     |      45.80       |      37.00      
   37041     |      47.37       |      38.43      
   37042     |      42.34       |      33.46      
   37043     |      48.05       |      38.82      
   37044     |      50.84       |      41.62      
   37045     |      45.85       |      36.90      
   37046     |      44.92       |      36.00      
   37047     |      36.24       |      28.98      
   37048     |      39.14       |      31.69      
   37049     |      38.17       |      31.07      
   37050     |      36.74       |      29.78      
   37051     |      40.68       |      32.57      
   37052     |      44.39       |      36.18      
   37053     |      51.95       |      43.00      
   37054     |      53.61       |      44.67      
   37055     |      57.63       |      48.55      
   37056     |      54.56       |      45.49      
   37057     |      53.50       |      44.47      
   37058     |      54.65       |      45.63      
   37059     |      53.49       |      44.52      
   37060     |      62.07       |      53.11      
   37061     |      62.54       |      53.57      
   37062     |      63.30       |      54.34      
   37063     |      61.41       |      52.53      
   37064     |      63.23       |      54.37      
   37065     |      61.08       |      52.35      
   37066     |      62.68       |      53.95      
   37067     |      61.79       |      53.12      
   37068     |      47.00       |      38.43      
   37069     |      47.59       |      38.96      
   37070     |      47.53       |      38.91      
   37071     |      49.00       |      40.26      
   37072     |      57.68       |      48.96      
   37073     |      53.63       |      45.26      
   37074     |      61.65       |      53.24      
   37152     |      20.09       |      31.08      
   37153     |      17.97       |      28.86      
   37154     |      20.21       |      31.10      
   37155     |      21.31       |      32.25      
   37156     |      20.29       |      31.21      
   37157     |      24.97       |      35.84      
   37158     |      25.56       |      36.43      
   37159     |      31.71       |      42.30      
   37160     |      29.15       |      39.65      
   37161     |      20.50       |      31.39      
   37162     |      20.69       |      31.57      
   37163     |      15.72       |      26.37      
   37164     |      13.75       |      24.36      
   37165     |      19.28       |      30.09      
   37166     |      17.44       |      28.23      
   37167     |      18.31       |      29.05      
   37168     |      27.00       |      37.78      
   37169     |      25.53       |      36.34      
   37170     |      34.65       |      45.45      
   37171     |      35.72       |      46.50      
   37172     |      40.52       |      51.30      
   37173     |      40.46       |      51.23      
   37174     |      36.30       |      47.06      
   37175     |      33.66       |      44.42      
   37176     |      22.49       |      33.24      
   37177     |      18.60       |      29.11      
   37178     |      17.87       |      28.35      
   37179     |      16.83       |      27.07      
   37180     |      14.57       |      24.69      
   37181     |      15.28       |      25.63      
   37182     |      15.37       |      25.71      
   37183     |      18.75       |      29.42      
   37184     |      24.19       |      34.85      
   37185     |      20.26       |      30.62      
   37186     |      19.26       |      29.58      
   37187     |      16.96       |      24.59      
   37188     |      17.14       |      24.81      
   37189     |      17.56       |      24.33      
   37190     |      17.50       |      24.23      
   37191     |      17.85       |      27.54      
   37192     |      23.48       |      33.45      
   37193     |      23.72       |      33.75      
   37194     |      34.66       |      44.90      
   37195     |      30.78       |      40.11      
   37196     |      39.89       |      49.64      
   37197     |      38.10       |      47.26      
   37198     |      35.34       |      44.30      
   37199     |      35.05       |      43.78      
   37200     |      32.99       |      41.50      
   37201     |      34.43       |      43.92      
   37202     |      37.46       |      47.08      
   37203     |      37.25       |      46.80      
   37204     |      28.49       |      37.50      
   37205     |      28.82       |      38.04      
   37206     |      20.72       |      28.99      
   37207     |      21.88       |      31.46      
   37208     |      25.43       |      35.17      
   37209     |      28.28       |      38.50      
   37210     |      18.14       |      28.18      
   37211     |      22.44       |      32.80      
   37212     |      19.45       |      29.79      
   37213     |      19.02       |      29.36      
   37214     |      30.08       |      40.40      
   37215     |      25.86       |      36.00      
   37216     |      23.50       |      33.59      
   37217     |      23.92       |      34.05      
   37218     |      21.04       |      31.11      
   37219     |      17.70       |      25.69      
   37220     |      25.36       |      34.45      
   37221     |      24.63       |      33.06      
   37222     |      25.10       |      33.59      
   37223     |      32.19       |      42.37      
   37224     |      22.79       |      32.91      
   37225     |      29.70       |      39.86      
   37226     |      31.44       |      41.59      
   37227     |      19.80       |      28.79      
   37228     |      28.97       |      38.54      
   37229     |      27.41       |      32.55      
   37230     |      32.41       |      39.39      
   37231     |      32.60       |      39.05      
   37232     |      27.60       |      31.23      
   37233     |      25.26       |      34.49      
   37234     |      13.11       |      13.81      
   37235     |      22.24       |      31.52      
   37236     |      12.06       |      10.93      
   37237     |      22.05       |      26.63      
   37238     |      23.72       |      21.27      
   37239     |      23.31       |      19.90      
   37240     |      27.06       |      21.48      
   37241     |      32.26       |      22.84      
   37242     |      22.72       |      14.23      
   37243     |      28.87       |      18.94      
   37244     |      15.38       |       5.78      
   37245     |      13.05       |       5.52      
   37246     |       9.59       |       5.51      
   37247     |      16.53       |       6.71      
   37248     |      20.66       |      10.81      
   37249     |      13.51       |      10.69      
   37250     |      16.34       |      11.08      
   37251     |      16.01       |      12.01      
   37252     |      14.72       |      11.92      
   37253     |      16.00       |       9.09      
   37254     |      20.14       |      11.97      
   37255     |      20.78       |      12.22      
   37256     |      24.22       |      15.30      
   37257     |      22.09       |      14.23      
   37258     |      20.45       |      12.97      
   37259     |      22.26       |      13.65      
   37260     |      11.17       |       7.06      
   37261     |      13.67       |       5.23      
   37262     |      15.95       |       7.09      
   37263     |      13.78       |       6.90      
   37264     |      16.25       |       8.48      
   37265     |      15.79       |       8.50      
   37266     |      31.33       |      22.28      
   37267     |      34.95       |      25.47      
   37268     |      48.95       |      39.41      
   37269     |      48.81       |      39.29      
   37270     |      37.23       |      27.78      
   37271     |      35.88       |      26.54      
   37272     |      18.87       |      10.20      
   37273     |      18.95       |      10.25      
   37274     |      26.90       |      17.77      
   37275     |      22.40       |      14.98      
   37276     |      26.71       |      18.66      
   37277     |      23.70       |      18.22      
   37278     |      22.05       |      17.22      
   37279     |      21.85       |      17.64      
   37280     |      24.25       |      19.07      
   37281     |      25.35       |      18.72      
   37282     |      37.69       |      29.57      
   37283     |      42.87       |      33.82      
   37284     |      46.89       |      37.80      
   37285     |      43.53       |      34.84      
   37286     |      37.42       |      28.96      
   37287     |      34.02       |      26.58      
   37288     |      43.17       |      35.10      
   37289     |      44.13       |      35.86      
   37290     |      45.52       |      37.21      
   37291     |      48.89       |      40.11      
   37292     |      34.46       |      26.09      
   37293     |      42.71       |      33.47      
   37294     |      36.80       |      27.57      
   37295     |      39.22       |      29.91      
   37296     |      46.35       |      37.07      
   37297     |      40.20       |      31.26      
   37298     |      48.77       |      39.79      
   37299     |      43.40       |      35.05      
   37300     |      47.20       |      38.76      
   37301     |      42.46       |      35.04      
   37302     |      36.97       |      29.99      
   37303     |      41.73       |      33.43      
   37304     |      35.78       |      27.71      
   37305     |      42.30       |      33.33      
   37306     |      38.81       |      29.88      
   37307     |      45.00       |      35.80      
   37308     |      51.48       |      42.31      
   37309     |      48.60       |      39.50      
   37310     |      57.67       |      48.59      
   37311     |      55.32       |      46.34      
   37312     |      53.74       |      44.77      
   37313     |      57.60       |      48.50      
   37314     |      52.93       |      43.84      
   37315     |      57.01       |      47.86      
   37316     |      61.66       |      52.53      
   37317     |      63.03       |      53.90      
   37318     |      60.04       |      50.92      
   37319     |      59.76       |      50.65      
   37320     |      59.10       |      49.99      
   37321     |      57.35       |      48.26      
   37322     |      59.64       |      50.57      
   37323     |      54.70       |      45.75      
   37324     |      46.38       |      37.44      
   37325     |      47.16       |      38.19      
   37326     |      48.15       |      39.19      
   37327     |      47.90       |      38.96      
   37328     |      51.62       |      42.70      
   37329     |      49.42       |      40.61      
   37330     |      60.84       |      52.04      
   37408     |      26.62       |      37.43      
   37409     |      20.11       |      31.10      
   37410     |      24.24       |      35.21      
   37411     |      20.80       |      31.53      
   37412     |      18.95       |      29.64      
   37413     |      20.55       |      31.42      
   37414     |      22.23       |      33.09      
   37415     |      25.68       |      36.60      
   37416     |      28.68       |      39.59      
   37417     |      29.05       |      39.94      
   37418     |      24.47       |      35.35      
   37419     |      21.23       |      32.08      
   37420     |      13.82       |      24.65      
   37421     |      13.19       |      23.95      
   37422     |      19.32       |      30.09      
   37423     |      18.55       |      29.24      
   37424     |      27.65       |      38.39      
   37425     |      27.99       |      38.74      
   37426     |      30.96       |      41.70      
   37427     |      34.67       |      45.46      
   37428     |      38.40       |      49.18      
   37429     |      40.43       |      51.18      
   37430     |      38.69       |      49.43      
   37431     |      36.49       |      47.25      
   37432     |      27.22       |      37.97      
   37433     |      23.19       |      33.84      
   37434     |      22.00       |      32.63      
   37435     |      19.16       |      29.29      
   37436     |      15.01       |      24.83      
   37437     |      15.15       |      25.07      
   37438     |      16.41       |      26.41      
   37439     |      16.42       |      26.41      
   37440     |      24.27       |      34.59      
   37441     |      25.27       |      35.72      
   37442     |      22.74       |      33.14      
   37443     |      20.70       |      30.59      
   37444     |      16.34       |      25.84      
   37445     |      15.99       |      24.00      
   37446     |      17.96       |      26.48      
   37447     |      18.66       |      25.06      
   37448     |      31.47       |      40.56      
   37449     |      30.64       |      38.80      
   37450     |      39.77       |      48.84      
   37451     |      39.97       |      49.13      
   37452     |      37.80       |      46.79      
   37453     |      39.83       |      49.58      
   37454     |      35.16       |      44.69      
   37455     |      34.30       |      43.46      
   37456     |      31.28       |      40.17      
   37457     |      31.24       |      40.10      
   37458     |      31.15       |      39.98      
   37459     |      34.74       |      44.82      
   37460     |      25.39       |      35.18      
   37461     |      25.17       |      34.89      
   37462     |      20.34       |      29.74      
   37463     |      19.63       |      28.16      
   37464     |      17.74       |      25.85      
   37465     |      22.53       |      32.85      
   37466     |      12.21       |      22.41      
   37467     |      16.24       |      26.58      
   37468     |      23.49       |      33.83      
   37469     |      19.88       |      30.17      
   37470     |      36.35       |      46.66      
   37471     |      32.00       |      42.09      
   37472     |      28.42       |      38.44      
   37473     |      26.14       |      35.67      
   37474     |      23.76       |      33.13      
   37475     |      23.90       |      33.32      
   37476     |      21.91       |      31.17      
   37477     |      22.89       |      32.54      
   37478     |      16.13       |      25.26      
   37479     |      18.62       |      28.65      
   37480     |      20.82       |      30.87      
   37481     |      22.43       |      32.59      
   37482     |      28.82       |      38.98      
   37483     |      31.74       |      41.92      
   37484     |      25.67       |      35.84      
   37485     |      25.22       |      35.39      
   37486     |      22.03       |      32.18      
   37487     |      18.46       |      28.43      
   37488     |       8.16       |      17.44      
   37489     |       8.09       |      16.23      
   37490     |      18.10       |       9.52      
   37491     |       6.80       |       6.15      
   37492     |      19.77       |      10.03      
   37493     |      16.65       |      15.66      
   37494     |      21.95       |      16.23      
   37495     |      22.29       |      19.72      
   37496     |      23.81       |      20.00      
   37497     |      24.17       |      17.74      
   37498     |      19.32       |      15.73      
   37499     |      22.15       |      13.36      
   37500     |      15.44       |       8.84      
   37501     |      16.56       |       8.33      
   37502     |      10.47       |       6.90      
   37503     |       2.94       |       8.23      
   37504     |       8.62       |       2.39      
   37505     |       4.47       |      11.09      
   37506     |      11.74       |       5.16      
   37507     |      10.54       |       7.49      
   37508     |      15.68       |       8.51      
   37509     |      14.20       |      12.61      
   37510     |      23.52       |      16.37      
   37511     |      22.27       |      20.36      
   37512     |      29.02       |      23.54      
   37513     |      31.72       |      23.76      
   37514     |      25.91       |      18.96      
   37515     |      30.77       |      21.66      
   37516     |      15.16       |       8.36      
   37517     |      20.47       |      10.88      
   37518     |      12.38       |       3.10      
   37519     |      20.40       |      10.95      
   37520     |      15.04       |       6.29      
   37521     |      21.32       |      12.84      
   37522     |      35.09       |      25.65      
   37523     |      29.46       |      19.85      
   37524     |      48.18       |      38.52      
   37525     |      38.86       |      29.40      
   37526     |      35.70       |      26.28      
   37527     |      32.25       |      23.25      
   37528     |      19.65       |      11.65      
   37529     |      19.14       |      11.51      
   37530     |      21.54       |      13.49      
   37531     |      20.71       |      13.21      
   37532     |      20.09       |      12.74      
   37533     |      19.53       |      12.71      
   37534     |      17.60       |      11.46      
   37535     |      20.28       |      11.88      
   37536     |      21.60       |      13.08      
   37537     |      26.00       |      16.63      
   37538     |      41.48       |      32.08      
   37539     |      35.30       |      26.43      
   37540     |      42.36       |      33.36      
   37541     |      41.00       |      32.17      
   37542     |      30.91       |      22.44      
   37543     |      42.16       |      32.72      
   37544     |      39.51       |      30.09      
   37545     |      39.77       |      30.35      
   37546     |      45.87       |      36.47      
   37547     |      39.37       |      30.18      
   37548     |      42.98       |      33.79      
   37549     |      40.90       |      31.85      
   37550     |      40.23       |      31.20      
   37551     |      38.26       |      29.43      
   37552     |      40.50       |      31.66      
   37553     |      35.39       |      27.43      
   37554     |      43.73       |      35.48      
   37555     |      38.13       |      31.50      
   37556     |      43.56       |      36.51      
   37557     |      48.29       |      40.11      
   37558     |      42.55       |      34.57      
   37559     |      51.08       |      42.10      
   37560     |      42.41       |      33.48      
   37561     |      47.29       |      38.12      
   37562     |      45.07       |      35.92      
   37563     |      52.68       |      43.47      
   37564     |      48.34       |      39.14      
   37565     |      52.87       |      43.73      
   37566     |      54.63       |      45.49      
   37567     |      57.01       |      47.93      
   37568     |      58.30       |      49.22      
   37569     |      57.50       |      48.45      
   37570     |      58.12       |      49.08      
   37571     |      57.01       |      48.02      
   37572     |      62.91       |      53.88      
   37573     |      58.92       |      49.83      
   37574     |      59.56       |      50.48      
   37575     |      57.45       |      48.35      
   37576     |      57.05       |      47.97      
   37577     |      48.87       |      39.84      
   37578     |      54.43       |      45.41      
   37579     |      48.72       |      40.00      
   37580     |      48.16       |      39.45      
   37581     |      50.72       |      41.85      
   37582     |      48.23       |      39.37      
   37583     |      50.48       |      41.53      
   37584     |      48.94       |      40.00      
   37585     |      49.96       |      41.00      
   37664     |      32.21       |      42.71      
   37665     |      26.65       |      37.43      
   37666     |      30.93       |      41.76      
   37667     |      24.23       |      35.20      
   37668     |      23.18       |      34.13      
   37669     |      19.19       |      29.81      
   37670     |      24.34       |      35.01      
   37671     |      23.58       |      34.12      
   37672     |      25.17       |      35.73      
   37673     |      29.11       |      39.99      
   37674     |      21.59       |      32.46      
   37675     |      24.48       |      35.35      
   37676     |      20.68       |      31.53      
