=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   56441     |      41.39       |      40.10      
   56442     |      43.06       |      40.75      
   56443     |      44.79       |      43.97      
   56444     |      45.43       |      44.16      
   56445     |      45.37       |      44.05      
   56446     |      44.56       |      43.82      
   56447     |      48.46       |      47.02      
   56448     |      48.76       |      47.14      
   56449     |      47.82       |      45.23      
   56450     |      46.13       |      44.47      
   56451     |      41.31       |      40.53      
   56452     |      42.97       |      41.08      
   56453     |      41.99       |      38.56      
   56454     |      42.70       |      38.98      
   56455     |      43.14       |      36.92      
   56456     |      44.38       |      37.92      
   56457     |      43.89       |      38.24      
   56458     |      38.05       |      34.29      
   56459     |      42.45       |      38.28      
   56460     |      41.98       |      37.98      
   56461     |      43.21       |      41.65      
   56462     |      55.48       |      49.97      
   56463     |      55.29       |      51.15      
   56464     |      53.88       |      50.13      
   56465     |      53.96       |      48.49      
   56466     |      53.03       |      47.77      
   56467     |      54.77       |      47.40      
   56468     |      56.22       |      48.70      
   56469     |      55.07       |      48.48      
   56470     |      59.26       |      52.08      
   56471     |      57.86       |      52.33      
   56472     |      54.84       |      49.96      
   56473     |      55.03       |      49.29      
   56474     |      51.96       |      46.91      
   56475     |      45.98       |      41.21      
   56476     |      40.29       |      37.64      
   56477     |      43.87       |      40.87      
   56478     |      42.67       |      40.21      
   56479     |      48.09       |      45.10      
   56480     |      54.78       |      49.76      
   56481     |      54.85       |      50.36      
   56482     |      53.73       |      49.56      
   56483     |      52.58       |      48.49      
   56484     |      49.27       |      46.31      
   56485     |      49.39       |      46.42      
   56486     |      53.64       |      49.29      
   56487     |      48.40       |      44.35      
   56488     |      53.90       |      48.47      
   56489     |      48.90       |      43.63      
   56490     |      48.55       |      43.37      
   56491     |      43.34       |      38.37      
   56492     |      49.64       |      43.28      
   56493     |      49.02       |      42.68      
   56494     |      51.53       |      44.79      
   56495     |      60.94       |      54.18      
   56496     |      44.99       |      41.78      
   56497     |      51.58       |      47.98      
   56498     |      50.50       |      47.24      
   56499     |      47.49       |      44.43      
   56500     |      60.00       |      53.92      
   56501     |      53.00       |      46.97      
   56502     |      56.61       |      50.02      
   56503     |      49.66       |      43.07      
   56504     |      50.07       |      43.42      
   56505     |      49.73       |      43.09      
   56506     |      53.54       |      46.40      
   56507     |      58.10       |      51.02      
   56508     |      53.30       |      46.84      
   56509     |      49.83       |      43.38      
   56510     |      51.01       |      44.39      
   56511     |      43.55       |      36.93      
   56512     |      53.81       |      46.04      
   56513     |      48.53       |      40.67      
   56514     |      57.30       |      48.89      
   56515     |      58.10       |      49.72      
   56516     |      59.35       |      50.92      
   56517     |      59.10       |      50.67      
   56518     |      53.38       |      45.27      
   56519     |      45.03       |      36.75      
   56520     |      47.05       |      38.66      
   56521     |      49.62       |      41.30      
   56522     |      62.07       |      53.30      
   56523     |      60.67       |      51.88      
   56524     |      58.37       |      49.65      
   56616     |      29.13       |      39.98      
   56617     |      25.78       |      36.38      
   56618     |      27.26       |      37.83      
   56619     |      20.95       |      29.87      
   56620     |      10.66       |      17.67      
   56621     |      10.80       |      19.95      
   56622     |       5.16       |       8.03      
   56623     |       5.89       |      16.59      
   56624     |       4.04       |      13.84      
   56625     |      12.82       |      22.47      
   56626     |      22.72       |      33.55      
   56627     |      29.55       |      40.25      
   56628     |      35.89       |      46.73      
   56629     |      42.29       |      53.05      
   56630     |      32.42       |      42.76      
   56631     |      24.47       |      34.94      
   56632     |      28.60       |      39.28      
   56633     |      23.16       |      33.91      
   56634     |      30.85       |      41.65      
   56635     |      36.48       |      47.26      
   56636     |      16.19       |      24.38      
   56637     |      34.16       |      42.99      
   56638     |      29.12       |      35.34      
   56639     |      39.40       |      46.50      
   56640     |      40.69       |      48.37      
   56641     |      38.23       |      45.78      
   56642     |      44.66       |      53.83      
   56643     |      29.94       |      38.98      
   56644     |      42.32       |      52.69      
   56645     |      35.43       |      45.88      
   56646     |      42.76       |      53.38      
   56647     |      42.17       |      52.79      
   56648     |      37.99       |      48.52      
   56649     |      36.71       |      47.25      
   56650     |      24.09       |      33.78      
   56651     |      21.67       |      31.38      
   56652     |      15.79       |      20.66      
   56653     |      20.04       |      26.07      
   56654     |      21.79       |      29.70      
   56655     |      23.29       |      31.27      
   56656     |      29.31       |      38.85      
   56657     |      20.69       |      30.29      
   56658     |      23.89       |      33.89      
   56659     |      22.73       |      32.74      
   56660     |      20.12       |      29.80      
   56661     |      18.01       |      27.72      
   56662     |      12.93       |      20.34      
   56663     |      18.68       |      26.67      
   56664     |      18.08       |      25.66      
   56665     |      17.11       |      24.57      
   56666     |      16.92       |      24.19      
   56667     |      15.74       |      22.82      
   56668     |      22.58       |      32.20      
   56669     |      26.14       |      35.72      
   56670     |      32.06       |      42.10      
   56671     |      30.83       |      40.88      
   56672     |      28.16       |      38.04      
   56673     |      22.20       |      32.17      
   56674     |      23.01       |      33.02      
   56675     |      22.26       |      32.28      
   56676     |      22.50       |      32.52      
   56677     |      25.11       |      35.08      
   56678     |      22.10       |      31.82      
   56679     |      29.21       |      38.81      
   56680     |      22.12       |      30.47      
   56681     |      14.19       |      22.09      
   56682     |      12.91       |      18.61      
   56683     |      10.60       |      14.99      
   56684     |      14.12       |      12.72      
   56685     |      14.61       |      15.48      
   56686     |      16.22       |      15.17      
   56687     |      17.36       |      18.90      
   56688     |      16.29       |      20.08      
   56689     |      30.43       |      37.41      
   56690     |      28.87       |      31.23      
   56691     |      36.21       |      40.84      
   56692     |      39.86       |      38.51      
   56693     |      39.69       |      38.17      
   56694     |      40.86       |      38.64      
   56695     |      40.19       |      37.05      
   56696     |      37.44       |      35.86      
   56697     |      41.20       |      42.19      
   56698     |      43.29       |      42.37      
   56699     |      47.42       |      48.73      
   56700     |      50.08       |      49.03      
   56701     |      50.49       |      49.71      
   56702     |      50.06       |      49.60      
   56703     |      48.69       |      47.22      
   56704     |      50.31       |      47.94      
   56705     |      50.77       |      48.87      
   56706     |      49.86       |      48.48      
   56707     |      48.18       |      44.73      
   56708     |      46.81       |      43.96      
   56709     |      46.21       |      41.01      
   56710     |      47.27       |      41.80      
   56711     |      48.24       |      41.27      
   56712     |      42.86       |      36.98      
   56713     |      42.75       |      37.09      
   56714     |      35.11       |      32.19      
   56715     |      39.85       |      36.37      
   56716     |      36.86       |      34.85      
   56717     |      37.97       |      35.80      
   56718     |      47.22       |      41.79      
   56719     |      47.24       |      43.89      
   56720     |      54.70       |      49.34      
   56721     |      55.05       |      49.00      
   56722     |      58.81       |      52.16      
   56723     |      58.89       |      52.16      
   56724     |      56.47       |      50.12      
   56725     |      55.77       |      50.84      
   56726     |      58.39       |      52.93      
   56727     |      58.15       |      53.62      
   56728     |      59.98       |      55.05      
   56729     |      60.06       |      54.79      
   56730     |      56.24       |      51.86      
   56731     |      56.23       |      51.46      
   56732     |      47.29       |      45.61      
   56733     |      47.89       |      46.16      
   56734     |      48.80       |      46.64      
   56735     |      47.07       |      45.11      
   56736     |      54.44       |      49.82      
   56737     |      54.24       |      49.64      
   56738     |      52.19       |      48.18      
   56739     |      54.14       |      50.02      
   56740     |      51.42       |      48.17      
   56741     |      48.82       |      45.78      
   56742     |      54.61       |      49.83      
   56743     |      51.76       |      47.11      
   56744     |      54.69       |      49.38      
   56745     |      55.01       |      48.87      
   56746     |      51.88       |      46.35      
   56747     |      47.47       |      42.07      
   56748     |      52.32       |      45.97      
   56749     |      49.90       |      43.59      
   56750     |      49.55       |      43.30      
   56751     |      53.81       |      47.52      
   56752     |      44.14       |      40.11      
   56753     |      41.40       |      37.53      
   56754     |      42.36       |      38.17      
   56755     |      44.55       |      40.27      
   56756     |      53.19       |      46.99      
   56757     |      59.34       |      53.12      
   56758     |      59.75       |      53.47      
   56759     |      58.19       |      51.92      
   56760     |      60.81       |      54.19      
   56761     |      49.97       |      43.30      
   56762     |      56.36       |      48.95      
   56763     |      52.10       |      44.62      
   56764     |      48.51       |      41.45      
   56765     |      50.75       |      43.72      
   56766     |      53.72       |      46.36      
   56767     |      47.43       |      39.99      
   56768     |      53.93       |      45.93      
   56769     |      52.63       |      44.61      
   56770     |      59.15       |      50.76      
   56771     |      57.25       |      48.84      
   56772     |      57.32       |      48.91      
   56773     |      59.83       |      51.48      
   56774     |      57.03       |      48.83      
   56775     |      52.46       |      44.17      
   56776     |      52.24       |      43.97      
   56777     |      47.14       |      38.76      
   56778     |      55.34       |      46.64      
   56779     |      63.82       |      55.29      
   56780     |      62.46       |      53.99      
   56871     |      21.66       |      32.62      
   56872     |      26.16       |      37.16      
   56873     |      18.68       |      29.50      
   56874     |      18.08       |      28.90      
   56875     |      14.33       |      24.61      
   56876     |       8.98       |      19.31      
   56877     |      10.10       |      20.73      
   56878     |       5.31       |      16.09      
   56879     |      12.85       |      23.61      
   56880     |      10.48       |      20.95      
   56881     |      23.80       |      33.86      
   56882     |      30.05       |      40.68      
   56883     |      34.55       |      45.09      
   56884     |      42.15       |      52.93      
   56885     |      30.27       |      41.12      
   56886     |      22.47       |      33.23      
   56887     |      14.36       |      25.18      
   56888     |      21.55       |      32.26      
   56889     |      29.79       |      40.59      
   56890     |      35.18       |      45.95      
   56891     |      49.02       |      59.76      
   56892     |      29.32       |      38.95      
   56893     |      34.86       |      44.46      
   56894     |      30.05       |      38.54      
   56895     |      32.62       |      41.17      
   56896     |      32.35       |      40.80      
   56897     |      29.70       |      38.06      
   56898     |      31.18       |      40.00      
   56899     |      20.83       |      29.37      
   56900     |      35.10       |      45.58      
   56901     |      34.05       |      44.54      
   56902     |      41.84       |      52.47      
   56903     |      38.80       |      49.44      
   56904     |      35.85       |      46.46      
   56905     |      26.44       |      37.08      
   56906     |      17.58       |      28.15      
   56907     |      22.47       |      32.92      
   56908     |      11.69       |      19.73      
   56909     |      32.88       |      41.67      
   56910     |      28.25       |      35.33      
   56911     |      25.24       |      32.02      
   56912     |      27.84       |      36.04      
   56913     |      18.88       |      26.53      
   56914     |      24.95       |      34.54      
   56915     |      28.82       |      38.37      
   56916     |      23.76       |      32.21      
   56917     |      19.00       |      27.25      
   56918     |      18.56       |      26.57      
   56919     |      15.56       |      23.32      
   56920     |      15.62       |      23.42      
   56921     |      21.90       |      30.10      
   56922     |      19.42       |      25.77      
   56923     |      24.25       |      31.24      
   56924     |      29.65       |      38.61      
   56925     |      25.91       |      34.83      
   56926     |      32.57       |      42.36      
   56927     |      30.23       |      40.04      
   56928     |      25.71       |      35.00      
   56929     |      27.86       |      37.13      
   56930     |      26.95       |      36.07      
   56931     |      21.17       |      30.27      
   56932     |      26.22       |      35.98      
   56933     |      20.57       |      30.43      
   56934     |      26.07       |      36.21      
   56935     |      28.12       |      38.21      
   56936     |      14.57       |      22.36      
   56937     |      16.57       |      24.50      
   56938     |      14.86       |      18.65      
   56939     |      13.58       |      16.29      
   56940     |      14.65       |      15.51      
   56941     |      15.77       |      18.18      
   56942     |      16.29       |      17.83      
   56943     |      21.65       |      26.42      
   56944     |      24.41       |      32.35      
   56945     |      33.53       |      41.85      
   56946     |      28.34       |      33.66      
   56947     |      27.33       |      32.41      
   56948     |      31.48       |      29.27      
   56949     |      30.96       |      27.39      
   56950     |      32.30       |      28.12      
   56951     |      34.34       |      33.66      
   56952     |      32.85       |      33.70      
   56953     |      35.45       |      37.59      
   56954     |      35.96       |      37.19      
   56955     |      35.11       |      35.86      
   56956     |      37.68       |      36.10      
   56957     |      38.71       |      38.07      
   56958     |      40.72       |      38.65      
   56959     |      39.95       |      36.69      
   56960     |      39.16       |      36.30      
   56961     |      40.38       |      37.36      
   56962     |      43.03       |      38.86      
   56963     |      43.01       |      38.71      
   56964     |      46.07       |      40.82      
   56965     |      46.66       |      40.10      
   56966     |      48.67       |      41.77      
   56967     |      48.19       |      41.86      
   56968     |      44.16       |      38.76      
   56969     |      44.18       |      40.64      
   56970     |      40.98       |      38.86      
   56971     |      40.62       |      37.89      
   56972     |      40.52       |      37.84      
   56973     |      36.28       |      34.17      
   56974     |      41.29       |      37.00      
   56975     |      41.28       |      36.83      
   56976     |      51.38       |      44.63      
   56977     |      51.27       |      44.62      
   56978     |      55.92       |      48.63      
   56979     |      54.42       |      48.57      
   56980     |      52.58       |      47.10      
   56981     |      52.50       |      47.22      
   56982     |      53.05       |      47.67      
   56983     |      53.00       |      47.73      
   56984     |      56.33       |      50.43      
   56985     |      56.29       |      50.45      
   56986     |      53.39       |      48.15      
   56987     |      53.42       |      48.09      
   56988     |      44.81       |      42.01      
   56989     |      41.15       |      38.75      
   56990     |      42.82       |      39.65      
   56991     |      41.86       |      38.80      
   56992     |      46.44       |      41.76      
   56993     |      52.33       |      47.38      
   56994     |      47.65       |      44.11      
   56995     |      53.07       |      49.17      
   56996     |      52.08       |      48.49      
   56997     |      50.05       |      46.61      
   56998     |      55.16       |      50.26      
   56999     |      54.21       |      49.36      
   57000     |      57.92       |      52.26      
   57001     |      57.77       |      52.80      
   57002     |      56.73       |      52.01      
   57003     |      56.86       |      51.43      
   57004     |      57.28       |      51.78      
   57005     |      57.29       |      51.75      
   57006     |      56.64       |      51.23      
   57007     |      54.35       |      49.01      
   57008     |      51.20       |      46.58      
   57009     |      42.99       |      38.71      
   57010     |      45.90       |      40.83      
   57011     |      39.45       |      34.57      
   57012     |      53.49       |      46.20      
   57013     |      48.13       |      40.77      
   57014     |      48.97       |      41.53      
   57015     |      54.89       |      47.55      
   57016     |      58.31       |      50.68      
   57017     |      55.91       |      48.24      
   57018     |      58.18       |      50.35      
   57019     |      54.25       |      46.34      
   57020     |      47.53       |      40.24      
   57021     |      47.68       |      40.41      
   57022     |      60.52       |      52.25      
   57023     |      48.52       |      39.98      
   57024     |      52.45       |      43.76      
   57025     |      50.23       |      41.49      
   57026     |      51.49       |      42.72      
   57027     |      57.85       |      49.23      
   57028     |      60.44       |      51.75      
   57029     |      55.07       |      46.28      
   57030     |      58.79       |      49.92      
   57031     |      52.37       |      43.41      
   57032     |      47.62       |      38.73      
   57033     |      49.01       |      40.16      
   57034     |      44.57       |      35.86      
   57035     |      56.99       |      48.56      
   57036     |      59.06       |      50.56      
   57037     |      62.77       |      54.35      
   57127     |      20.49       |      31.49      
   57128     |      19.12       |      30.10      
   57129     |      20.94       |      31.89      
   57130     |      15.09       |      25.78      
   57131     |      17.54       |      28.12      
   57132     |      13.39       |      23.16      
   57133     |      18.51       |      28.15      
   57134     |      17.56       |      26.85      
   57135     |      22.44       |      31.70      
   57136     |      24.66       |      34.53      
   57137     |      33.50       |      43.30      
   57138     |      36.90       |      47.09      
   57139     |      29.86       |      40.15      
   57140     |      33.65       |      44.19      
   57141     |      20.96       |      31.73      
   57142     |      16.32       |      26.84      
   57143     |      26.03       |      36.31      
   57144     |      32.04       |      42.67      
   57145     |      36.57       |      47.12      
   57146     |      48.33       |      59.10      
   57147     |      41.60       |      52.38      
   57148     |      28.00       |      38.61      
   57149     |      39.81       |      50.22      
   57150     |      28.72       |      37.93      
   57151     |      34.95       |      44.18      
   57152     |      31.26       |      39.33      
   57153     |      28.77       |      36.71      
   57154     |      27.44       |      34.64      
   57155     |      28.41       |      35.68      
   57156     |      39.14       |      48.93      
   57157     |      28.29       |      38.18      
   57158     |      40.42       |      50.95      
   57159     |      34.50       |      45.09      
   57160     |      28.84       |      39.27      
   57161     |      26.85       |      37.32      
   57162     |      23.40       |      33.69      
   57163     |      33.50       |      43.59      
   57164     |      28.35       |      37.94      
   57165     |      31.06       |      40.61      
   57166     |      23.13       |      30.29      
   57167     |      19.73       |      26.50      
   57168     |      20.27       |      27.62      
   57169     |      26.21       |      34.04      
   57170     |      31.14       |      40.30      
   57171     |      29.11       |      38.26      
   57172     |      23.82       |      31.09      
   57173     |      19.62       |      26.39      
   57174     |      19.70       |      26.55      
   57175     |      17.44       |      23.93      
   57176     |      20.29       |      28.82      
   57177     |      22.30       |      30.87      
   57178     |      20.31       |      28.02      
   57179     |      23.41       |      31.30      
   57180     |      26.40       |      35.22      
   57181     |      25.84       |      34.64      
   57182     |      31.36       |      40.99      
   57183     |      25.44       |      35.14      
   57184     |      25.54       |      35.25      
   57185     |      20.01       |      29.79      
   57186     |      18.86       |      28.50      
   57187     |      21.58       |      31.15      
   57188     |      21.80       |      31.40      
   57189     |      31.05       |      40.51      
   57190     |      31.68       |      41.19      
   57191     |      27.08       |      36.65      
   57192     |      18.56       |      26.03      
   57193     |      17.50       |      24.86      
   57194     |      16.61       |      19.12      
   57195     |      17.25       |      20.20      
   57196     |      17.52       |      19.81      
   57197     |      17.71       |      20.13      
   57198     |      17.23       |      22.69      
   57199     |      24.86       |      31.63      
   57200     |      29.87       |      38.75      
   57201     |      28.25       |      37.08      
   57202     |      21.69       |      27.48      
   57203     |      17.49       |      21.95      
   57204     |      25.74       |      21.13      
   57205     |      27.31       |      27.17      
   57206     |      28.26       |      27.22      
   57207     |      36.75       |      40.22      
   57208     |      37.13       |      39.22      
   57209     |      36.61       |      38.47      
   57210     |      37.33       |      38.10      
   57211     |      34.27       |      32.63      
   57212     |      33.36       |      32.41      
   57213     |      32.32       |      29.84      
   57214     |      35.09       |      31.15      
   57215     |      35.71       |      33.42      
   57216     |      36.48       |      33.71      
   57217     |      38.19       |      35.18      
   57218     |      41.83       |      37.31      
   57219     |      41.87       |      37.74      
   57220     |      48.98       |      42.84      
   57221     |      48.71       |      44.20      
   57222     |      52.78       |      47.23      
   57223     |      52.72       |      48.28      
   57224     |      48.42       |      45.42      
   57225     |      48.05       |      44.07      
   57226     |      43.81       |      41.46      
   57227     |      43.12       |      38.68      
   57228     |      39.06       |      36.16      
   57229     |      38.75       |      34.28      
   57230     |      39.72       |      34.96      
   57231     |      39.81       |      34.62      
   57232     |      49.06       |      41.93      
   57233     |      48.39       |      41.88      
   57234     |      49.87       |      43.14      
   57235     |      50.15       |      43.18      
   57236     |      46.74       |      40.33      
   57237     |      48.25       |      40.71      
   57238     |      44.47       |      37.45      
   57239     |      45.25       |      37.73      
   57240     |      47.06       |      39.34      
   57241     |      45.26       |      38.78      
   57242     |      46.54       |      39.85      
   57243     |      45.52       |      40.16      
   57244     |      42.85       |      38.19      
   57245     |      36.41       |      32.23      
   57246     |      35.83       |      31.87      
   57247     |      37.29       |      33.20      
   57248     |      38.05       |      33.64      
   57249     |      45.60       |      40.76      
   57250     |      47.26       |      41.99      
   57251     |      39.73       |      34.81      
   57252     |      41.03       |      35.73      
   57253     |      42.06       |      36.73      
   57254     |      39.59       |      34.99      
   57255     |      53.39       |      48.19      
   57256     |      47.63       |      44.02      
   57257     |      61.82       |      57.46      
   57258     |      62.62       |      58.08      
   57259     |      62.64       |      58.50      
   57260     |      64.24       |      59.75      
   57261     |      65.07       |      58.56      
   57262     |      57.56       |      52.29      
   57263     |      58.40       |      51.92      
   57264     |      50.16       |      45.30      
   57265     |      50.06       |      45.21      
   57266     |      51.35       |      46.22      
   57267     |      46.21       |      41.19      
   57268     |      60.87       |      53.64      
   57269     |      53.36       |      46.03      
   57270     |      54.54       |      47.11      
   57271     |      48.62       |      41.09      
   57272     |      60.46       |      52.11      
   57273     |      54.44       |      45.95      
   57274     |      57.08       |      48.49      
   57275     |      54.63       |      45.99      
   57276     |      49.80       |      41.37      
   57277     |      42.67       |      34.05      
   57278     |      59.23       |      50.20      
   57279     |      56.18       |      47.11      
   57280     |      59.26       |      50.17      
   57281     |      48.94       |      39.80      
   57282     |      48.98       |      39.85      
   57283     |      48.26       |      39.14      
   57284     |      54.00       |      44.91      
   57285     |      56.45       |      47.35      
   57286     |      53.29       |      44.20      
   57287     |      56.60       |      47.52      
   57288     |      41.60       |      32.64      
   57289     |      48.03       |      39.21      
   57290     |      40.29       |      31.75      
   57291     |      46.31       |      37.94      
   57292     |      51.27       |      42.69      
   57293     |      59.73       |      51.34      
   57382     |      24.02       |      34.43      
   57383     |      17.30       |      27.93      
   57384     |      21.47       |      32.32      
   57385     |      19.26       |      30.16      
   57386     |      16.75       |      27.54      
   57387     |      23.82       |      34.35      
   57388     |      18.33       |      28.02      
   57389     |      19.10       |      28.76      
   57390     |      20.11       |      29.99      
   57391     |      25.76       |      35.45      
   57392     |      30.78       |      41.05      
   57393     |      40.24       |      50.31      
   57394     |      34.94       |      44.34      
   57395     |      34.30       |      43.70      
   57396     |      31.45       |      40.23      
   57397     |      29.16       |      37.90      
   57398     |      31.47       |      40.75      
   57399     |      35.49       |      44.75      
   57400     |      41.02       |      50.97      
   57401     |      41.25       |      51.19      
   57402     |      47.30       |      57.64      
   57403     |      36.68       |      47.18      
   57404     |      38.47       |      49.03      
   57405     |      34.97       |      45.58      
   57406     |      28.13       |      38.43      
   57407     |      29.75       |      40.00      
   57408     |      21.83       |      31.25      
   57409     |      29.15       |      38.54      
   57410     |      24.22       |      32.27      
   57411     |      30.64       |      38.93      
   57412     |      33.40       |      42.35      
   57413     |      27.63       |      36.51      
   57414     |      37.95       |      48.10      
   57415     |      24.57       |      34.96      
   57416     |      26.80       |      37.27      
   57417     |      31.38       |      41.75      
   57418     |      31.54       |      41.91      
   57419     |      39.38       |      49.61      
   57420     |      30.94       |      40.51      
   57421     |      40.76       |      50.20      
   57422     |      28.13       |      33.41      
   57423     |      34.10       |      40.05      
   57424     |      32.87       |      37.71      
   57425     |      28.83       |      36.24      
   57426     |      29.47       |      37.15      
   57427     |      28.63       |      37.84      
   57428     |      21.41       |      27.85      
   57429     |      20.44       |      26.71      
   57430     |      20.25       |      26.22      
   57431     |      16.96       |      22.09      
   57432     |      21.37       |      30.13      
   57433     |      17.00       |      25.67      
   57434     |      18.14       |      27.17      
   57435     |      16.66       |      25.66      
   57436     |      21.03       |      30.80      
   57437     |      21.59       |      31.33      
   57438     |      24.08       |      34.02      
   57439     |      20.88       |      30.89      
   57440     |      19.45       |      29.36      
   57441     |      14.42       |      24.46      
   57442     |      18.51       |      28.73      
   57443     |      21.47       |      31.61      
   57444     |      26.16       |      36.40      
   57445     |      33.15       |      43.27      
   57446     |      25.87       |      35.66      
   57447     |      28.49       |      38.21      
   57448     |      17.76       |      25.05      
   57449     |      13.56       |      20.35      
   57450     |      13.37       |      16.69      
   57451     |      11.65       |      12.84      
   57452     |      10.72       |      13.80      
   57453     |      17.44       |      23.44      
   57454     |      20.34       |      28.40      
   57455     |      20.61       |      28.20      
   57456     |      20.33       |      27.79      
   57457     |      21.88       |      31.74      
   57458     |      10.44       |      16.19      
   57459     |      23.46       |      31.29      
   57460     |      22.14       |      21.75      
   57461     |      28.78       |      32.46      
   57462     |      28.84       |      32.99      
   57463     |      29.20       |      33.17      
   57464     |      29.27       |      33.49      
   57465     |      34.99       |      36.87      
   57466     |      37.98       |      36.55      
   57467     |      39.49       |      39.18      
   57468     |      41.42       |      39.70      
   57469     |      40.32       |      37.22      
   57470     |      38.41       |      36.30      
   57471     |      38.75       |      37.02      
   57472     |      39.88       |      37.59      
   57473     |      40.06       |      38.02      
   57474     |      44.08       |      40.28      
   57475     |      44.75       |      42.35      
   57476     |      50.15       |      45.84      
   57477     |      51.09       |      48.70      
   57478     |      55.93       |      51.91      
   57479     |      55.91       |      51.80      
   57480     |      53.23       |      49.93      
   57481     |      52.99       |      48.16      
   57482     |      48.70       |      45.09      
   57483     |      49.51       |      43.02      
   57484     |      40.16       |      35.93      
   57485     |      42.33       |      34.87      
   57486     |      35.45       |      29.25      
   57487     |      37.28       |      29.59      
   57488     |      41.85       |      33.70      
   57489     |      39.45       |      32.79      
   57490     |      46.93       |      39.22      
   57491     |      44.81       |      38.82      
   57492     |      50.90       |      43.91      
   57493     |      51.63       |      44.18      
   57494     |      47.81       |      40.87      
   57495     |      48.26       |      41.02      
   57496     |      44.48       |      37.79      
   57497     |      43.69       |      37.91      
   57498     |      43.69       |      37.92      
   57499     |      44.54       |      37.84      
   57500     |      42.23       |      35.94      
   57501     |      36.23       |      30.09      
   57502     |      31.72       |      26.84      
   57503     |      32.88       |      26.35      
   57504     |      33.49       |      26.86      
   57505     |      29.96       |      23.32      
   57506     |      39.16       |      31.16      
   57507     |      36.07       |      28.00      
   57508     |      32.44       |      24.79      
   57509     |      33.10       |      25.49      
   57510     |      23.27       |      18.29      
   57511     |      35.37       |      29.75      
   57512     |      30.98       |      26.88      
   57513     |      41.18       |      36.42      
   57514     |      44.19       |      38.65      
   57515     |      52.88       |      47.14      
   57516     |      61.95       |      54.92      
   57517     |      62.03       |      54.94      
   57518     |      57.88       |      51.30      
   57519     |      58.02       |      51.33      
   57520     |      50.63       |      44.95      
   57521     |      46.67       |      41.00      
   57522     |      50.08       |      43.84      
   57523     |      46.56       |      40.31      
   57524     |      59.13       |      51.53      
   57525     |      59.60       |      51.84      
   57526     |      65.85       |      57.71      
   57527     |      50.14       |      41.60      
   57528     |      60.83       |      51.96      
   57529     |      57.57       |      48.64      
   57530     |      58.94       |      50.00      
   57531     |      55.06       |      46.05      
   57532     |      52.70       |      43.73      
   57533     |      47.15       |      38.08      
   57534     |      56.12       |      46.99      
   57535     |      58.85       |      49.75      
   57536     |      60.97       |      51.87      
   57537     |      58.99       |      49.87      
   57538     |      57.40       |      48.30      
   57539     |      49.02       |      39.89      
   57540     |      49.41       |      40.29      
   57541     |      54.90       |      45.81      
   57542     |      48.14       |      39.09      
   57543     |      55.31       |      46.39      
   57544     |      43.50       |      34.91      
   57545     |      43.71       |      35.13      
   57546     |      37.91       |      29.66      
   57547     |      42.30       |      34.19      
   57548     |      48.20       |      39.77      
   57549     |      52.68       |      44.37      
   57638     |      25.54       |      34.11      
   57639     |      17.07       |      25.43      
   57640     |      22.52       |      32.64      
   57641     |      17.77       |      28.04      
   57642     |      22.97       |      33.70      
   57643     |      24.08       |      34.76      
   57644     |      17.89       |      27.89      
   57645     |      17.46       |      27.46      
   57646     |      22.06       |      32.61      
   57647     |      27.48       |      37.84      
   57648     |      35.80       |      46.55      
   57649     |      39.77       |      50.43      
   57650     |      30.29       |      40.41      
   57651     |      35.55       |      45.55      
   57652     |      28.54       |      37.40      
   57653     |      31.18       |      40.04      
   57654     |      34.28       |      43.75      
   57655     |      30.18       |      39.66      
   57656     |      38.53       |      48.85      
   57657     |      37.67       |      48.00      
   57658     |      37.97       |      48.31      
   57659     |      33.87       |      44.27      
   57660     |      35.99       |      46.48      
   57661     |      25.51       |      36.17      
   57662     |      26.74       |      37.42      
   57663     |      30.91       |      41.52      
   57664     |      24.21       |      34.54      
   57665     |      33.27       |      43.41      
   57666     |      25.61       |      34.88      
   57667     |      26.23       |      35.48      
   57668     |      26.01       |      35.22      
   57669     |      22.61       |      31.80      
   57670     |      27.22       |      37.11      
   57671     |      23.07       |      33.04      
   57672     |      30.96       |      41.40      
   57673     |      37.21       |      47.52      
   57674     |      38.45       |      48.80      
   57675     |      43.55       |      53.80      
   57676     |      37.58       |      47.51      
   57677     |      38.80       |      48.70      
   57678     |      25.28       |      32.57      
   57679     |      26.98       |      34.36      
   57680     |      24.88       |      30.64      
   57681     |      25.11       |      30.91      
   57682     |      28.36       |      36.21      
   57683     |      24.60       |      32.25      
   57684     |      22.45       |      28.38      
   57685     |      15.61       |      19.44      
   57686     |      15.56       |      20.92      
   57687     |      11.77       |      14.97      
   57688     |      14.90       |      24.12      
   57689     |      16.29       |      25.49      
   57690     |      16.10       |      25.25      
   57691     |      15.05       |      24.19      
   57692     |      20.59       |      30.54      
   57693     |      17.31       |      27.35      
   57694     |      20.05       |      30.22      
   57695     |      18.98       |      29.17      
   57696     |      14.84       |      24.77      
   57697     |      15.42       |      25.32      
   57698     |      21.19       |      31.38      
