=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   108712    |      33.53       |      25.07      
   108713    |      36.19       |      27.86      
   108714    |      38.27       |      29.82      
   108715    |      37.01       |      28.51      
   108716    |      39.22       |      30.60      
   108717    |      32.80       |      23.88      
   108718    |      43.50       |      34.34      
   108719    |      45.18       |      36.09      
   108720    |      43.49       |      34.44      
   108721    |      46.90       |      37.96      
   108722    |      53.45       |      44.41      
   108723    |      49.10       |      39.95      
   108724    |      58.28       |      49.08      
   108725    |      56.16       |      46.93      
   108726    |      50.33       |      41.13      
   108727    |      48.19       |      38.97      
   108728    |      37.80       |      28.64      
   108729    |      39.86       |      30.78      
   108730    |      42.22       |      33.13      
   108731    |      44.39       |      35.39      
   108732    |      49.03       |      39.99      
   108733    |      48.10       |      39.04      
   108734    |      43.17       |      34.17      
   108735    |      43.22       |      34.23      
   108736    |      34.35       |      25.64      
   108737    |      36.36       |      27.75      
   108738    |      28.04       |      19.89      
   108739    |      31.84       |      23.93      
   108740    |      29.66       |      21.96      
   108741    |      30.25       |      22.60      
   108742    |      35.19       |      27.16      
   108743    |      34.70       |      26.65      
   108744    |      38.22       |      30.00      
   108745    |      44.26       |      36.37      
   108849    |      28.96       |      39.83      
   108850    |      25.48       |      36.29      
   108851    |      23.91       |      34.34      
   108852    |      19.14       |      29.21      
   108853    |      20.77       |      31.51      
   108854    |      22.57       |      33.34      
   108855    |      21.73       |      32.32      
   108856    |      25.32       |      36.00      
   108857    |      25.92       |      36.57      
   108858    |      25.34       |      35.95      
   108859    |      25.66       |      36.26      
   108860    |      35.54       |      46.30      
   108861    |      31.22       |      42.06      
   108862    |      36.51       |      47.35      
   108863    |      28.34       |      39.04      
   108864    |      29.71       |      40.40      
   108865    |      29.27       |      39.92      
   108866    |      23.10       |      33.73      
   108867    |      32.30       |      43.08      
   108868    |      19.74       |      30.39      
   108869    |      18.41       |      28.73      
   108870    |      29.25       |      39.88      
   108871    |      17.94       |      28.59      
   108872    |      30.97       |      41.60      
   108873    |      27.15       |      37.50      
   108874    |       9.08       |      18.63      
   108875    |      18.67       |      29.30      
   108876    |       7.80       |      17.85      
   108877    |      17.62       |      27.07      
   108878    |      19.77       |      29.50      
   108879    |      22.52       |      32.12      
   108880    |      23.28       |      32.95      
   108881    |      21.47       |      31.21      
   108882    |      27.09       |      37.19      
   108883    |      23.48       |      33.72      
   108884    |      26.98       |      37.32      
   108885    |      28.22       |      38.51      
   108886    |      22.62       |      32.67      
   108887    |      20.08       |      30.23      
   108888    |      23.12       |      33.39      
   108889    |      13.63       |      24.15      
   108890    |      28.45       |      38.93      
   108891    |      31.67       |      42.17      
   108892    |      30.33       |      40.82      
   108893    |      31.71       |      42.18      
   108894    |      23.36       |      33.78      
   108895    |      26.31       |      36.66      
   108896    |      18.90       |      29.05      
   108897    |      25.31       |      35.18      
   108898    |      14.81       |      23.19      
   108899    |      15.39       |      22.47      
   108900    |      17.38       |      25.46      
   108901    |      17.74       |      25.03      
   108902    |      15.42       |      19.12      
   108903    |      18.15       |      20.02      
   108904    |      18.05       |      20.31      
   108905    |      17.62       |      20.15      
   108906    |      23.78       |      32.13      
   108907    |      26.23       |      36.25      
   108908    |      26.40       |      36.40      
   108909    |      24.95       |      34.55      
   108910    |      12.73       |      17.13      
   108911    |      28.80       |      35.62      
   108912    |      26.66       |      26.08      
   108913    |      29.16       |      30.02      
   108914    |      38.28       |      32.68      
   108915    |      39.18       |      31.11      
   108916    |      34.43       |      27.23      
   108917    |      34.95       |      27.10      
   108918    |      23.70       |      19.54      
   108919    |      23.74       |      17.85      
   108920    |      23.52       |      17.74      
   108921    |      24.08       |      16.97      
   108922    |      21.59       |      15.39      
   108923    |      22.14       |      14.86      
   108924    |      20.54       |      13.84      
   108925    |      22.03       |      13.55      
   108926    |      19.91       |      11.91      
   108927    |      21.22       |      12.25      
   108928    |      21.34       |      12.37      
   108929    |      22.32       |      13.45      
   108930    |      16.78       |       9.15      
   108931    |      20.17       |      12.67      
   108932    |      21.45       |      13.61      
   108933    |      23.42       |      15.67      
   108934    |      30.93       |      22.12      
   108935    |      26.54       |      17.45      
   108936    |      28.87       |      19.63      
   108937    |      25.50       |      16.04      
   108938    |      30.53       |      20.93      
   108939    |      28.62       |      18.93      
   108940    |      26.53       |      16.89      
   108941    |      29.98       |      20.56      
   108942    |      19.41       |      11.01      
   108943    |      34.41       |      26.65      
   108944    |      44.06       |      35.35      
   108945    |      40.19       |      31.34      
   108946    |      57.68       |      48.27      
   108947    |      44.82       |      35.12      
   108948    |      42.55       |      32.86      
   108949    |      41.46       |      31.77      
   108950    |      33.84       |      24.19      
   108951    |      37.15       |      27.60      
   108952    |      41.23       |      31.66      
   108953    |      42.30       |      32.77      
   108954    |      33.52       |      24.12      
   108955    |      34.95       |      25.62      
   108956    |      22.34       |      13.71      
   108957    |      28.46       |      20.23      
   108958    |      34.04       |      25.31      
   108959    |      33.50       |      24.75      
   108960    |      37.51       |      28.56      
   108961    |      36.20       |      27.20      
   108962    |      34.02       |      25.14      
   108963    |      35.57       |      26.77      
   108964    |      35.18       |      26.42      
   108965    |      35.16       |      26.41      
   108966    |      35.49       |      26.72      
   108967    |      31.70       |      22.76      
   108968    |      32.57       |      23.60      
   108969    |      32.35       |      23.38      
   108970    |      31.53       |      22.61      
   108971    |      37.91       |      29.32      
   108972    |      45.44       |      36.55      
   108973    |      37.62       |      28.44      
   108974    |      40.54       |      31.33      
   108975    |      43.73       |      34.63      
   108976    |      38.33       |      29.38      
   108977    |      44.75       |      36.06      
   108978    |      56.18       |      47.19      
   108979    |      53.38       |      44.33      
   108980    |      60.31       |      51.19      
   108981    |      58.54       |      49.39      
   108982    |      49.33       |      40.28      
   108983    |      51.36       |      42.38      
   108984    |      43.20       |      34.40      
   108985    |      38.40       |      29.41      
   108986    |      42.59       |      33.55      
   108987    |      42.44       |      33.41      
   108988    |      46.09       |      37.04      
   108989    |      49.47       |      40.52      
   108990    |      43.77       |      34.95      
   108991    |      43.88       |      35.07      
   108992    |      35.87       |      27.36      
   108993    |      34.73       |      26.18      
   108994    |      25.66       |      17.83      
   108995    |      29.15       |      21.55      
   108996    |      27.64       |      20.24      
   108997    |      30.77       |      23.54      
   108998    |      37.39       |      29.53      
   108999    |      35.35       |      27.38      
   109000    |      40.12       |      31.90      
   109001    |      37.95       |      29.63      
   109105    |      32.43       |      43.43      
   109106    |      27.28       |      38.26      
   109107    |      25.22       |      36.07      
   109108    |      19.56       |      30.27      
   109109    |      18.40       |      28.67      
   109110    |      26.15       |      36.78      
   109111    |      24.80       |      35.01      
   109112    |      26.09       |      36.37      
   109113    |      26.70       |      37.16      
   109114    |      23.11       |      33.38      
   109115    |      25.05       |      35.78      
   109116    |      31.63       |      42.42      
   109117    |      25.79       |      36.65      
   109118    |      28.49       |      39.34      
   109119    |      25.67       |      36.46      
   109120    |      29.28       |      40.05      
   109121    |      27.52       |      38.21      
   109122    |      31.52       |      42.20      
   109123    |      34.45       |      45.22      
   109124    |      18.69       |      29.46      
   109125    |      23.03       |      33.76      
   109126    |      18.68       |      29.37      
   109127    |      17.28       |      28.00      
   109128    |      27.21       |      37.94      
   109129    |      21.80       |      32.41      
   109130    |      17.98       |      28.57      
   109131    |      28.03       |      38.63      
   109132    |      15.21       |      25.43      
   109133    |      30.18       |      39.72      
   109134    |      23.87       |      32.53      
   109135    |      24.07       |      33.26      
   109136    |      23.68       |      32.79      
   109137    |       7.70       |      17.61      
   109138    |      22.20       |      32.76      
   109139    |      18.96       |      29.56      
   109140    |      26.71       |      37.29      
   109141    |      25.30       |      35.85      
   109142    |      18.54       |      29.08      
   109143    |      19.41       |      29.95      
   109144    |      13.66       |      24.19      
   109145    |      18.92       |      29.29      
   109146    |      31.89       |      42.38      
   109147    |      30.24       |      40.74      
   109148    |      31.66       |      42.15      
   109149    |      31.09       |      41.57      
   109150    |      25.73       |      36.19      
   109151    |      29.41       |      39.80      
   109152    |      23.51       |      33.81      
   109153    |      25.27       |      35.50      
   109154    |      12.21       |      21.50      
   109155    |      12.74       |      21.99      
   109156    |      13.36       |      22.72      
   109157    |      10.52       |      20.02      
   109158    |       6.45       |      12.52      
   109159    |       8.42       |      15.13      
   109160    |       8.47       |      12.13      
   109161    |      10.72       |      15.82      
   109162    |      19.36       |      28.82      
   109163    |      11.41       |      21.26      
   109164    |      25.08       |      35.31      
   109165    |      16.79       |      26.94      
   109166    |      14.09       |      24.20      
   109167    |      16.73       |      26.96      
   109168    |       1.45       |       8.82      
   109169    |       1.19       |       9.77      
   109170    |      31.77       |      21.64      
   109171    |      27.27       |      17.82      
   109172    |      29.63       |      20.08      
   109173    |      25.80       |      18.71      
   109174    |      23.04       |      16.92      
   109175    |      23.30       |      16.50      
   109176    |      24.23       |      17.14      
   109177    |      25.29       |      17.04      
   109178    |      21.85       |      14.42      
   109179    |      23.16       |      14.51      
   109180    |      22.10       |      13.65      
   109181    |      22.30       |      13.71      
   109182    |      21.92       |      13.41      
   109183    |      22.30       |      13.55      
   109184    |      21.27       |      12.69      
   109185    |      21.87       |      13.35      
   109186    |      16.83       |       9.72      
   109187    |      17.30       |      10.21      
   109188    |      20.51       |      12.40      
   109189    |      21.23       |      13.18      
   109190    |      33.88       |      24.54      
   109191    |      29.91       |      20.36      
   109192    |      35.92       |      26.25      
   109193    |      28.63       |      18.78      
   109194    |      28.00       |      18.16      
   109195    |      30.47       |      20.67      
   109196    |      22.21       |      12.51      
   109197    |      26.73       |      17.34      
   109198    |      15.72       |       8.08      
   109199    |      20.39       |      12.91      
   109200    |      41.29       |      31.85      
   109201    |      42.51       |      33.13      
   109202    |      59.45       |      49.84      
   109203    |      57.16       |      47.51      
   109204    |      48.48       |      38.91      
   109205    |      42.54       |      32.86      
   109206    |      39.34       |      29.68      
   109207    |      33.95       |      24.31      
   109208    |      37.60       |      27.99      
   109209    |      41.00       |      31.36      
   109210    |      28.82       |      19.21      
   109211    |      33.40       |      23.94      
   109212    |      22.61       |      13.60      
   109213    |      21.76       |      12.69      
   109214    |      26.52       |      17.22      
   109215    |      33.65       |      24.75      
   109216    |      33.45       |      24.57      
   109217    |      38.36       |      29.72      
   109218    |      35.59       |      27.17      
   109219    |      35.10       |      26.66      
   109220    |      36.99       |      28.43      
   109221    |      35.57       |      26.95      
   109222    |      40.91       |      32.04      
   109223    |      34.55       |      25.40      
   109224    |      36.62       |      27.44      
   109225    |      31.72       |      22.36      
   109226    |      30.75       |      21.42      
   109227    |      30.65       |      21.33      
   109228    |      38.59       |      29.24      
   109229    |      44.33       |      35.11      
   109230    |      39.05       |      29.94      
   109231    |      41.10       |      32.07      
   109232    |      40.46       |      31.46      
   109233    |      37.90       |      28.81      
   109234    |      53.24       |      43.99      
   109235    |      55.15       |      45.95      
   109236    |      57.05       |      47.85      
   109237    |      60.23       |      51.09      
   109238    |      48.41       |      39.43      
   109239    |      49.87       |      40.96      
   109240    |      39.81       |      31.20      
   109241    |      44.76       |      36.38      
   109242    |      44.34       |      35.99      
   109243    |      45.32       |      37.02      
   109244    |      49.89       |      41.40      
   109245    |      48.13       |      39.58      
   109246    |      48.97       |      40.40      
   109247    |      44.02       |      35.27      
   109248    |      34.06       |      25.75      
   109249    |      36.77       |      28.62      
   109250    |      27.23       |      20.18      
   109251    |      27.25       |      20.22      
   109252    |      29.83       |      22.40      
   109253    |      27.33       |      19.76      
   109254    |      37.42       |      29.08      
   109255    |      36.01       |      27.60      
   109256    |      39.29       |      30.77      
   109257    |      39.35       |      30.85      
   109361    |      32.25       |      43.24      
   109362    |      26.91       |      37.89      
   109363    |      31.21       |      42.17      
   109364    |      25.04       |      35.95      
   109365    |      21.61       |      31.75      
   109366    |      25.48       |      35.84      
   109367    |      26.30       |      36.89      
   109368    |      25.03       |      35.56      
   109369    |      23.93       |      34.50      
   109370    |      19.19       |      29.53      
   109371    |      21.08       |      31.85      
   109372    |      26.34       |      37.15      
   109373    |      20.49       |      31.33      
   109374    |      25.69       |      36.51      
   109375    |      27.32       |      38.15      
   109376    |      27.67       |      38.49      
   109377    |      27.77       |      38.58      
   109378    |      34.55       |      45.34      
   109379    |      29.38       |      40.00      
   109380    |      22.48       |      33.06      
   109381    |      26.32       |      37.07      
   109382    |      16.88       |      27.63      
   109383    |      21.73       |      32.41      
   109384    |      22.41       |      33.09      
   109385    |      25.89       |      36.44      
   109386    |      28.19       |      38.77      
   109387    |      28.20       |      38.77      
   109388    |      25.90       |      36.42      
   109389    |      28.33       |      38.76      
   109390    |      19.02       |      29.03      
   109391    |      17.05       |      27.16      
   109392    |      10.02       |      18.82      
   109393    |      10.24       |      19.02      
   109394    |      20.41       |      30.64      
   109395    |      16.86       |      27.25      
   109396    |      25.76       |      36.28      
   109397    |      20.02       |      30.58      
   109398    |      19.39       |      29.93      
   109399    |      22.91       |      33.44      
   109400    |      18.49       |      28.99      
   109401    |      25.88       |      36.09      
   109402    |      31.17       |      41.48      
   109403    |      30.80       |      41.12      
   109404    |      31.97       |      42.30      
   109405    |      27.46       |      37.89      
   109406    |      29.20       |      39.62      
   109407    |      25.51       |      35.96      
   109408    |      24.16       |      34.60      
   109409    |      25.93       |      36.35      
   109410    |      10.37       |      20.56      
   109411    |      14.97       |      24.85      
   109412    |      10.90       |      20.25      
   109413    |      10.99       |      20.32      
   109414    |       7.35       |      14.51      
   109415    |      14.28       |      21.98      
   109416    |      12.23       |      16.92      
   109417    |       9.88       |      13.09      
   109418    |      13.96       |      22.87      
   109419    |       1.37       |      11.05      
   109420    |      16.81       |      27.08      
   109421    |      10.68       |      20.03      
   109422    |      17.45       |      27.23      
   109423    |      15.57       |      24.56      
   109424    |       8.46       |      12.84      
   109425    |      10.42       |      12.59      
   109426    |      26.13       |      16.84      
   109427    |      16.58       |       6.51      
   109428    |      19.68       |       9.57      
   109429    |      13.82       |       5.38      
   109430    |      18.58       |       9.16      
   109431    |      17.47       |       8.76      
   109432    |      23.00       |      13.58      
   109433    |      20.44       |      12.73      
   109434    |      23.64       |      15.22      
   109435    |      23.28       |      15.14      
   109436    |      23.21       |      15.10      
   109437    |      22.45       |      15.14      
   109438    |      24.09       |      16.37      
   109439    |      24.18       |      16.38      
   109440    |      23.84       |      16.12      
   109441    |      22.43       |      14.70      
   109442    |      21.42       |      13.96      
   109443    |      16.47       |       8.98      
   109444    |      23.04       |      14.11      
   109445    |      19.54       |      10.30      
   109446    |      30.21       |      20.51      
   109447    |      33.63       |      24.11      
   109448    |      37.06       |      27.48      
   109449    |      35.97       |      26.35      
   109450    |      32.51       |      22.98      
   109451    |      27.82       |      18.08      
   109452    |      24.23       |      14.56      
   109453    |      22.22       |      12.46      
   109454    |      21.55       |      11.82      
   109455    |      15.70       |       6.72      
   109456    |      34.66       |      25.15      
   109457    |      40.89       |      31.15      
   109458    |      53.85       |      44.13      
   109459    |      59.29       |      49.59      
   109460    |      54.75       |      45.07      
   109461    |      48.38       |      38.70      
   109462    |      42.95       |      33.28      
   109463    |      39.60       |      30.02      
   109464    |      36.45       |      26.89      
   109465    |      37.62       |      28.03      
   109466    |      28.02       |      18.44      
   109467    |      28.83       |      19.23      
   109468    |      20.04       |      10.45      
   109469    |      21.92       |      12.35      
   109470    |      22.30       |      12.74      
   109471    |      26.41       |      17.04      
   109472    |      23.67       |      14.40      
   109473    |      33.96       |      25.31      
   109474    |      35.57       |      26.82      
   109475    |      34.75       |      25.97      
   109476    |      41.14       |      32.10      
   109477    |      35.27       |      26.00      
   109478    |      42.09       |      32.74      
   109479    |      39.43       |      30.03      
   109480    |      39.55       |      30.15      
   109481    |      35.95       |      26.52      
   109482    |      32.37       |      22.96      
   109483    |      30.56       |      21.16      
   109484    |      26.01       |      16.63      
   109485    |      40.00       |      31.10      
   109486    |      37.10       |      28.34      
   109487    |      40.57       |      31.96      
   109488    |      44.53       |      35.76      
   109489    |      40.75       |      31.84      
   109490    |      48.86       |      39.78      
   109491    |      54.84       |      45.95      
   109492    |      58.57       |      49.61      
   109493    |      58.27       |      49.31      
   109494    |      52.82       |      43.99      
   109495    |      48.42       |      39.46      
   109496    |      35.84       |      27.28      
   109497    |      40.76       |      32.45      
   109498    |      44.98       |      36.47      
   109499    |      43.66       |      35.11      
   109500    |      52.46       |      43.66      
   109501    |      48.18       |      39.25      
   109502    |      44.46       |      35.61      
   109503    |      48.53       |      39.84      
   109504    |      33.54       |      25.65      
   109505    |      35.45       |      27.67      
   109506    |      30.59       |      23.41      
   109507    |      26.57       |      19.20      
   109508    |      31.64       |      23.68      
   109509    |      28.31       |      20.14      
   109510    |      35.56       |      27.01      
   109511    |      37.14       |      28.69      
   109512    |      36.60       |      28.18      
   109513    |      40.06       |      31.85      
   109617    |      29.77       |      40.51      
   109618    |      30.78       |      41.52      
   109619    |      34.43       |      45.36      
   109620    |      24.41       |      35.32      
   109621    |      28.48       |      39.44      
   109622    |      22.98       |      33.91      
   109623    |      22.08       |      33.01      
   109624    |      22.31       |      33.22      
   109625    |      26.57       |      37.39      
   109626    |      20.01       |      30.71      
   109627    |      18.90       |      29.31      
   109628    |      18.79       |      29.18      
   109629    |      21.05       |      31.85      
   109630    |      27.68       |      38.50      
   109631    |      25.34       |      36.18      
   109632    |      27.83       |      38.65      
   109633    |      28.87       |      39.68      
   109634    |      29.62       |      40.42      
   109635    |      30.06       |      40.85      
   109636    |      26.68       |      37.44      
   109637    |      28.36       |      39.09      
   109638    |      21.84       |      32.51      
   109639    |      17.57       |      28.32      
   109640    |      24.80       |      35.53      
   109641    |      25.64       |      36.36      
   109642    |      27.26       |      37.96      
   109643    |      34.15       |      44.75      
   109644    |      27.97       |      38.48      
   109645    |      24.55       |      35.15      
   109646    |      16.06       |      26.50      
   109647    |      20.31       |      30.50      
   109648    |      10.48       |      19.16      
   109649    |      22.84       |      31.24      
   109650    |      23.16       |      31.64      
   109651    |      16.15       |      24.75      
   109652    |      23.07       |      32.77      
   109653    |      15.24       |      25.35      
   109654    |      23.49       |      33.89      
   109655    |      20.20       |      30.69      
   109656    |      24.78       |      35.28      
   109657    |      28.47       |      38.88      
   109658    |      30.38       |      40.80      
   109659    |      34.16       |      44.46      
   109660    |      28.52       |      38.70      
   109661    |      23.86       |      34.20      
   109662    |      26.10       |      36.46      
   109663    |      20.14       |      30.60      
   109664    |      25.74       |      36.17      
   109665    |      24.61       |      35.02      
   109666    |      13.25       |      23.66      
   109667    |      21.79       |      31.95      
   109668    |      11.09       |      20.38      
   109669    |      17.66       |      26.65      
   109670    |      13.89       |      21.71      
   109671    |      15.74       |      23.59      
   109672    |      12.99       |      15.62      
   109673    |      11.16       |      11.04      
   109674    |       9.55       |      14.72      
   109675    |       9.54       |       1.30      
   109676    |       9.32       |      19.58      
   109677    |       6.81       |      13.15      
   109678    |      14.69       |      24.08      
   109679    |      13.92       |      22.65      
   109680    |       8.85       |      11.36      
   109681    |       6.96       |      11.75      
   109682    |      17.39       |       8.60      
   109683    |      10.26       |       0.94      
   109684    |      12.72       |       2.68      
   109685    |      11.28       |       1.20      
   109686    |      15.98       |       5.88      
   109687    |      13.31       |       4.34      
   109688    |      17.84       |       8.20      
   109689    |      15.32       |       7.72      
   109690    |      21.67       |      12.59      
   109691    |      19.98       |      12.16      
   109692    |      21.07       |      12.99      
   109693    |      21.23       |      13.01      
   109694    |      22.91       |      14.40      
   109695    |      21.78       |      14.22      
   109696    |      22.74       |      14.95      
   109697    |      23.80       |      16.05      
   109698    |      22.83       |      15.33      
   109699    |      21.36       |      13.85      
   109700    |      25.27       |      16.93      
   109701    |      23.65       |      15.23      
   109702    |      22.77       |      14.52      
   109703    |      33.35       |      25.51      
   109704    |      30.30       |      22.99      
   109705    |      42.09       |      34.93      
   109706    |      46.71       |      38.94      
   109707    |      34.90       |      26.84      
   109708    |      38.59       |      30.14      
   109709    |      24.56       |      15.38      
   109710    |      30.49       |      21.02      
   109711    |      21.72       |      11.96      
   109712    |      37.63       |      27.91      
   109713    |      34.49       |      24.93      
   109714    |      49.11       |      39.52      
   109715    |      53.87       |      44.17      
   109716    |      51.26       |      41.56      
   109717    |      54.74       |      45.04      
   109718    |      45.42       |      35.75      
   109719    |      42.90       |      33.22      
   109720    |      38.01       |      28.35      
   109721    |      36.22       |      26.59      
   109722    |      28.10       |      18.47      
   109723    |      27.93       |      18.31      
   109724    |      20.73       |      11.13      
   109725    |      20.03       |      10.46      
   109726    |      25.23       |      15.68      
   109727    |      22.61       |      13.29      
   109728    |      19.74       |      10.48      
   109729    |      23.37       |      13.84      
   109730    |      28.98       |      19.46      
   109731    |      34.10       |      24.68      
   109732    |      48.39       |      38.91      
   109733    |      40.17       |      30.80      
   109734    |      42.24       |      32.89      
   109735    |      41.97       |      32.63      
   109736    |      34.12       |      24.83      
   109737    |      39.36       |      29.93      
   109738    |      30.04       |      20.63      
   109739    |      32.52       |      23.17      
   109740    |      24.03       |      14.81      
   109741    |      26.57       |      17.52      
   109742    |      32.66       |      23.45      
   109743    |      36.34       |      27.29      
   109744    |      34.34       |      25.37      
   109745    |      45.50       |      37.02      
   109746    |      47.12       |      38.57      
   109747    |      51.46       |      43.08      
   109748    |      67.66       |      58.77      
   109749    |      57.68       |      48.54      
   109750    |      52.41       |      43.34      
   109751    |      51.78       |      42.71      
   109752    |      35.78       |      27.10      
   109753    |      35.50       |      26.82      
   109754    |      44.51       |      35.57      
   109755    |      43.41       |      34.45      
   109756    |      50.25       |      41.20      
   109757    |      51.62       |      42.62      
   109758    |      36.53       |      27.89      
   109759    |      46.76       |      38.59      
   109760    |      37.09       |      29.72      
   109761    |      34.72       |      27.28      
   109762    |      37.00       |      29.32      
   109763    |      28.47       |      20.30      
   109764    |      34.57       |      26.03      
   109765    |      30.02       |      21.23      
   109766    |      33.89       |      25.03      
   109767    |      35.01       |      26.21      
   109768    |      33.24       |      24.50      
   109769    |      36.28       |      27.72      
   109872    |      29.92       |      40.59      
   109873    |      30.87       |      41.62      
   109874    |      34.58       |      45.34      
   109875    |      34.44       |      45.19      
   109876    |      28.46       |      39.15      
   109877    |      29.65       |      40.44      
   109878    |      22.07       |      32.80      
   109879    |      22.96       |      33.76      
   109880    |      25.81       |      36.60      
   109881    |      27.79       |      38.67      
   109882    |      18.98       |      29.83      
   109883    |      25.46       |      36.27      
   109884    |      19.83       |      30.55      
   109885    |      18.58       |      29.02      
   109886    |      26.43       |      37.08      
   109887    |      19.76       |      30.59      
   109888    |      28.73       |      39.55      
   109889    |      29.26       |      40.07      
   109890    |      29.92       |      40.72      
   109891    |      32.90       |      43.67      
   109892    |      28.39       |      39.12      
   109893    |      26.28       |      37.04      
   109894    |      17.87       |      28.58      
   109895    |      24.71       |      35.13      
   109896    |      27.07       |      37.54      
   109897    |      26.17       |      36.67      
   109898    |      34.17       |      44.77      
   109899    |      31.46       |      42.11      
   109900    |      24.67       |      35.25      
   109901    |      30.67       |      41.04      
   109902    |      21.23       |      31.15      
   109903    |      26.85       |      36.50      
   109904    |      21.09       |      29.99      
   109905    |      22.17       |      31.03      
   109906    |      18.47       |      26.31      
   109907    |      19.41       |      27.24      
   109908    |      20.69       |      28.94      
   109909    |      18.79       |      27.04      
   109910    |      24.21       |      33.48      
   109911    |      22.68       |      32.00      
   109912    |      30.44       |      40.34      
   109913    |      26.15       |      36.22      
   109914    |      34.26       |      44.54      
   109915    |      22.37       |      32.86      
   109916    |      23.24       |      33.71      
   109917    |      21.66       |      32.08      
   109918    |      20.15       |      30.55      
   109919    |      21.80       |      32.24      
   109920    |      24.61       |      35.03      
   109921    |      24.05       |      34.46      
   109922    |      20.64       |      31.03      
   109923    |      21.11       |      31.50      
   109924    |      13.35       |      23.73      
   109925    |      19.26       |      29.49      
   109926    |      10.46       |      20.27      
   109927    |      11.51       |      21.23      
   109928    |       8.28       |       7.96      
   109929    |       8.31       |       7.39      
   109930    |      11.17       |       6.16      
   109931    |      12.13       |       4.59      
   109932    |       4.10       |      12.40      
   109933    |       4.83       |       5.70      
   109934    |      11.03       |      21.18      
   109935    |       8.71       |      15.85      
   109936    |       7.82       |      12.30      
   109937    |       5.79       |      15.36      
   109938    |      10.45       |       2.48      
   109939    |       4.68       |       7.87      
   109940    |      12.11       |       4.10      
   109941    |      12.52       |       3.87      
   109942    |      13.34       |       4.40      
   109943    |      13.21       |       4.41      
   109944    |      14.05       |       5.01      
   109945    |      13.83       |       5.00      
   109946    |      17.78       |       8.29      
   109947    |      17.67       |       8.23      
   109948    |      19.40       |       9.84      
   109949    |      19.57       |       9.96      
   109950    |      19.14       |       9.58      
   109951    |      18.12       |       8.96      
   109952    |      15.83       |       7.09      
   109953    |      21.97       |      13.64      
   109954    |      21.55       |      13.32      
   109955    |      21.89       |      13.68      
   109956    |      29.07       |      19.99      
   109957    |      24.03       |      14.61      
   109958    |      20.23       |      11.12      
   109959    |      22.08       |      13.15      
   109960    |      14.13       |       7.55      
   109961    |      31.27       |      24.41      
   109962    |      39.86       |      31.68      
   109963    |      46.18       |      38.20      
   109964    |      51.11       |      42.71      
   109965    |      37.78       |      28.90      
   109966    |      42.10       |      33.00      
   109967    |      30.34       |      20.71      
   109968    |      44.76       |      35.02      
   109969    |      37.70       |      28.01      
   109970    |      46.91       |      37.24      
   109971    |      48.66       |      38.95      
   109972    |      44.95       |      35.26      
   109973    |      51.13       |      41.46      
   109974    |      42.26       |      32.63      
   109975    |      45.69       |      36.17      
   109976    |      39.57       |      30.15      
   109977    |      38.41       |      28.96      
   109978    |      30.75       |      21.52      
   109979    |      28.48       |      19.13      
   109980    |      24.56       |      15.39      
   109981    |      20.85       |      11.43      
   109982    |      29.38       |      19.84      
   109983    |      25.24       |      15.70      
   109984    |      25.58       |      16.06      
   109985    |      20.56       |      11.98      
   109986    |      30.87       |      21.83      
   109987    |      30.18       |      21.28      
   109988    |      42.41       |      33.30      
   109989    |      48.39       |      38.95      
   109990    |      35.12       |      25.70      
   109991    |      42.24       |      32.83      
   109992    |      34.26       |      24.92      
   109993    |      34.19       |      24.86      
   109994    |      29.23       |      19.98      
   109995    |      30.60       |      21.43      
   109996    |      21.04       |      12.40      
   109997    |      25.55       |      17.24      
   109998    |      27.63       |      19.11      
   109999    |      35.38       |      27.25      
   110000    |      36.70       |      28.46      
   110001    |      36.19       |      27.94      
   110002    |      50.39       |      41.49      
   110003    |      45.35       |      36.29      
   110004    |      65.33       |      56.10      
   110005    |      65.72       |      56.50      
   110006    |      47.93       |      38.85      
   110007    |      53.10       |      44.20      
   110008    |      35.19       |      27.02      
   110009    |      37.49       |      29.44      
   110010    |      42.06       |      33.73      
   110011    |      47.34       |      39.23      
   110012    |      50.45       |      42.18      
   110013    |      53.82       |      45.69      
   110014    |      43.97       |      36.56      
   110015    |      39.62       |      32.08      
   110016    |      40.44       |      32.82      
   110017    |      35.83       |      28.02      
   110018    |      41.83       |      33.60      
   110019    |      34.74       |      26.14      
   110020    |      38.67       |      29.95      
   110021    |      33.72       |      24.78      
   110022    |      37.39       |      28.43      
   110023    |      33.60       |      24.55      
   110024    |      32.35       |      23.32      
   110025    |      32.78       |      23.77      
   110128    |      30.69       |      41.58      
   110129    |      31.12       |      42.02      
   110130    |      34.24       |      45.13      
   110131    |      34.57       |      45.46      
   110132    |      29.54       |      40.42      
   110133    |      32.75       |      43.70      
   110134    |      22.95       |      33.89      
   110135    |      22.19       |      33.11      
   110136    |      27.82       |      38.72      
   110137    |      24.56       |      35.33      
   110138    |      24.88       |      35.63      
   110139    |      27.38       |      38.24      
