=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   67948     |       9.30       |       9.48      
   67949     |       5.05       |      11.25      
   67950     |      12.57       |      21.91      
   67951     |      15.49       |      25.49      
   67952     |      19.20       |      29.20      
   67953     |      21.37       |      31.49      
   67954     |      11.22       |      21.33      
   67955     |       9.51       |      19.44      
   67956     |       1.71       |      10.20      
   67957     |       1.40       |      10.85      
   67958     |       5.02       |      14.93      
   67959     |      17.03       |      26.78      
   67960     |      16.57       |      26.29      
   67961     |      21.15       |      30.70      
   67962     |      17.85       |      27.11      
   67963     |       9.85       |      19.39      
   67964     |      16.53       |      26.44      
   67965     |       8.00       |      17.95      
   67966     |      10.72       |      20.65      
   67967     |       6.87       |      14.54      
   67968     |       5.50       |      10.98      
   67969     |       9.52       |       9.41      
   67970     |      12.33       |       7.25      
   67971     |      10.93       |       6.69      
   67972     |      14.91       |       6.97      
   67973     |      12.35       |       4.88      
   67974     |      20.35       |      10.69      
   67975     |      13.43       |       3.52      
   67976     |      14.53       |       4.64      
   67977     |      15.14       |       5.25      
   67978     |      15.47       |       5.59      
   67979     |      12.72       |       3.14      
   67980     |      16.92       |       7.26      
   67981     |      12.80       |       4.97      
   67982     |      26.68       |      17.44      
   67983     |      19.93       |      13.41      
   67984     |      27.73       |      19.84      
   67985     |      34.26       |      24.93      
   67986     |      19.39       |      10.48      
   67987     |      35.68       |      26.04      
   67988     |      21.86       |      12.99      
   67989     |      21.25       |      12.37      
   67990     |      18.20       |       9.96      
   67991     |       5.36       |       4.40      
   67992     |      17.23       |       7.69      
   67993     |      11.94       |       6.48      
   67994     |      24.81       |      16.12      
   67995     |      21.38       |      14.44      
   67996     |      33.96       |      25.53      
   67997     |      33.27       |      25.02      
   67998     |      28.83       |      20.93      
   67999     |      38.47       |      29.03      
   68000     |      31.49       |      22.06      
   68001     |      39.29       |      29.69      
   68002     |      50.86       |      41.28      
   68003     |      53.73       |      44.16      
   68004     |      52.40       |      42.83      
   68005     |      52.91       |      43.36      
   68006     |      45.73       |      36.21      
   68007     |      35.98       |      26.58      
   68008     |      33.40       |      24.02      
   68009     |      28.05       |      19.38      
   68010     |      26.83       |      18.23      
   68011     |      32.86       |      23.47      
   68012     |      44.80       |      35.42      
   68013     |      47.60       |      38.15      
   68014     |      48.18       |      38.75      
   68015     |      45.14       |      35.79      
   68016     |      42.30       |      32.95      
   68017     |      44.55       |      35.16      
   68018     |      40.64       |      31.26      
   68019     |      35.96       |      26.78      
   68020     |      41.78       |      32.59      
   68021     |      35.18       |      26.92      
   68022     |      40.59       |      32.17      
   68023     |      39.35       |      31.20      
   68024     |      27.89       |      20.48      
   68025     |      31.60       |      22.93      
   68026     |      28.27       |      19.70      
   68027     |      41.55       |      32.27      
   68028     |      47.03       |      37.75      
   68029     |      51.75       |      42.55      
   68030     |      55.36       |      46.14      
   68031     |      53.55       |      44.31      
   68032     |      56.49       |      47.26      
   68033     |      53.11       |      43.86      
   68034     |      58.41       |      49.17      
   68035     |      56.38       |      47.16      
   68036     |      59.58       |      50.38      
   68037     |      57.34       |      48.19      
   68038     |      53.56       |      44.41      
   68039     |      44.99       |      36.43      
   68040     |      48.85       |      40.27      
   68041     |      41.02       |      34.35      
   68042     |      55.30       |      47.91      
   68043     |      51.67       |      45.43      
   68044     |      55.28       |      48.83      
   68045     |      55.65       |      49.08      
   68046     |      53.31       |      46.86      
   68047     |      59.29       |      51.44      
   68048     |      60.46       |      52.60      
   68049     |      65.23       |      56.74      
   68050     |      61.08       |      52.62      
   68051     |      66.35       |      57.50      
   68052     |      59.41       |      50.57      
   68053     |      56.38       |      47.76      
   68054     |      56.31       |      47.70      
   68055     |      52.12       |      43.98      
   68056     |      49.97       |      41.88      
   68132     |      22.28       |      30.18      
   68133     |      24.50       |      34.77      
   68134     |      21.61       |      31.77      
   68135     |      30.91       |      41.88      
   68136     |      37.39       |      48.35      
   68137     |      41.12       |      52.03      
   68138     |      40.04       |      50.93      
   68139     |      35.33       |      46.27      
   68140     |      26.82       |      37.75      
   68141     |      22.96       |      33.78      
   68142     |      18.01       |      28.78      
   68143     |      14.90       |      24.23      
   68144     |      17.04       |      26.65      
   68145     |      17.07       |      24.54      
   68146     |      27.74       |      37.18      
   68147     |      29.21       |      39.36      
   68148     |      45.55       |      56.04      
   68149     |      48.14       |      58.85      
   68151     |      43.03       |      51.97      
   68152     |      36.15       |      44.43      
   68153     |      36.48       |      42.34      
   68154     |      33.84       |      38.83      
   68155     |      33.30       |      42.57      
   68156     |      35.19       |      44.58      
   68157     |      36.64       |      46.59      
   68158     |      37.13       |      47.10      
   68159     |      35.40       |      44.66      
   68160     |      30.38       |      39.17      
   68161     |      31.08       |      40.52      
   68162     |      38.95       |      48.79      
   68163     |      42.33       |      52.77      
   68164     |      45.81       |      56.27      
   68165     |      45.56       |      56.00      
   68166     |      43.32       |      53.72      
   68167     |      42.29       |      52.56      
   68168     |      38.73       |      48.91      
   68169     |      37.92       |      47.96      
   68170     |      32.27       |      42.08      
   68171     |      36.76       |      47.26      
   68172     |      25.78       |      36.15      
   68173     |      34.87       |      45.41      
   68174     |      25.76       |      36.26      
   68175     |      28.48       |      38.85      
   68176     |      17.02       |      27.10      
   68177     |      10.05       |      20.60      
   68178     |       1.94       |      12.27      
   68179     |       8.88       |       7.67      
   68180     |       8.53       |       7.98      
   68181     |      15.05       |      10.68      
   68182     |      12.06       |      12.04      
   68183     |      12.68       |      12.25      
   68184     |      11.39       |      16.32      
   68185     |      11.26       |      16.33      
   68186     |      11.20       |      15.10      
   68187     |      10.68       |      15.11      
   68188     |      10.78       |      16.20      
   68189     |       8.95       |      17.74      
   68190     |      11.48       |      20.94      
   68191     |      16.25       |      26.64      
   68192     |      21.22       |      31.59      
   68193     |      12.71       |      21.53      
   68194     |      23.81       |      33.52      
   68195     |      20.09       |      26.06      
   68196     |      19.41       |      24.96      
   68197     |      19.77       |      28.36      
   68198     |      12.81       |      10.76      
   68199     |       7.33       |      17.61      
   68200     |      11.42       |       1.70      
   68201     |      14.83       |       5.80      
   68202     |      12.92       |       4.53      
   68203     |      10.63       |       7.13      
   68204     |       5.95       |      12.27      
   68205     |      13.34       |      21.09      
   68206     |      18.37       |      27.57      
   68207     |      23.31       |      32.40      
   68208     |      25.17       |      34.47      
   68209     |      17.05       |      26.57      
   68210     |      12.81       |      21.62      
   68211     |       8.82       |      17.67      
   68212     |       6.72       |      13.12      
   68213     |       5.49       |      10.99      
   68214     |      16.37       |      26.33      
   68215     |       5.86       |      15.20      
   68216     |      19.57       |      29.38      
   68217     |      15.46       |      24.23      
   68218     |      11.88       |      20.06      
   68219     |      16.63       |      26.50      
   68220     |       8.25       |      18.02      
   68221     |      19.15       |      29.04      
   68222     |       7.32       |      15.31      
   68223     |       4.39       |      11.66      
   68224     |       6.34       |       8.01      
   68225     |      19.31       |       9.64      
   68226     |      10.00       |       5.32      
   68227     |      15.50       |       8.49      
   68228     |      14.22       |       8.21      
   68229     |       8.83       |       6.20      
   68230     |      14.49       |       5.85      
   68231     |      18.75       |      10.03      
   68232     |      17.32       |       9.03      
   68233     |      27.10       |      18.56      
   68234     |      19.14       |      13.60      
   68235     |      11.54       |       9.64      
   68236     |      15.48       |       8.81      
   68237     |       4.27       |       7.22      
   68238     |      16.96       |       7.13      
   68239     |      11.19       |       3.24      
   68240     |      34.22       |      24.82      
   68241     |      31.10       |      22.12      
   68242     |      41.50       |      32.31      
   68243     |      34.78       |      25.20      
   68244     |      19.73       |      10.17      
   68245     |      20.48       |      10.85      
   68246     |       5.42       |       4.33      
   68247     |       3.51       |      10.80      
   68248     |      11.55       |       5.55      
   68249     |      12.68       |       4.96      
   68250     |      19.12       |      10.28      
   68251     |      23.19       |      13.63      
   68252     |      30.69       |      21.17      
   68253     |      26.66       |      17.56      
   68254     |      39.10       |      29.86      
   68255     |      43.36       |      33.87      
   68256     |      39.72       |      30.23      
   68257     |      49.44       |      39.86      
   68258     |      53.74       |      44.16      
   68259     |      49.97       |      40.40      
   68260     |      53.41       |      43.85      
   68261     |      44.41       |      35.18      
   68262     |      36.86       |      27.71      
   68263     |      30.52       |      22.75      
   68264     |      30.40       |      22.67      
   68265     |      29.60       |      22.24      
   68266     |      37.30       |      29.35      
   68267     |      44.50       |      35.41      
   68268     |      49.38       |      40.27      
   68269     |      53.13       |      43.82      
   68270     |      45.40       |      36.10      
   68271     |      47.66       |      38.29      
   68272     |      44.70       |      35.33      
   68273     |      42.02       |      32.76      
   68274     |      35.83       |      26.58      
   68275     |      34.52       |      25.37      
   68276     |      33.24       |      24.11      
   68277     |      31.41       |      22.49      
   68278     |      37.23       |      28.27      
   68279     |      33.70       |      25.31      
   68280     |      32.41       |      24.08      
   68281     |      37.00       |      27.96      
   68282     |      42.94       |      33.91      
   68283     |      53.05       |      43.74      
   68284     |      52.07       |      42.78      
   68285     |      55.73       |      46.48      
   68286     |      53.48       |      44.26      
   68287     |      53.46       |      44.24      
   68288     |      52.95       |      43.74      
   68289     |      50.42       |      41.18      
   68290     |      55.91       |      46.68      
   68291     |      51.89       |      42.68      
   68292     |      57.11       |      47.92      
   68293     |      48.63       |      39.86      
   68294     |      44.35       |      35.61      
   68295     |      35.06       |      29.22      
   68296     |      41.85       |      35.36      
   68297     |      38.94       |      35.15      
   68298     |      54.53       |      48.84      
   68299     |      56.89       |      50.29      
   68300     |      55.86       |      49.33      
   68301     |      63.47       |      55.33      
   68302     |      58.45       |      50.39      
   68303     |      62.25       |      53.76      
   68304     |      65.24       |      56.75      
   68305     |      66.02       |      57.46      
   68306     |      68.28       |      59.73      
   68308     |      56.65       |      48.07      
   68309     |      57.36       |      48.73      
   68310     |      50.22       |      41.62      
   68311     |      49.00       |      40.52      
   68312     |      47.33       |      38.87      
   68389     |      17.87       |      26.91      
   68390     |      15.11       |      23.64      
   68391     |      18.84       |      29.69      
   68392     |      30.60       |      41.45      
   68393     |      37.22       |      48.16      
   68394     |      41.38       |      52.32      
   68395     |      40.37       |      51.32      
   68396     |      28.33       |      39.25      
   68397     |      26.85       |      37.78      
   68398     |      22.76       |      33.67      
   68399     |      18.42       |      29.08      
   68400     |      27.19       |      37.93      
   68401     |      22.17       |      30.40      
   68402     |      28.38       |      37.49      
   68403     |      28.53       |      37.78      
   68404     |      38.64       |      48.50      
   68405     |      43.95       |      54.63      
   68406     |      45.42       |      56.10      
   68408     |      32.93       |      43.73      
   68409     |      26.35       |      36.48      
   68410     |      16.01       |      25.37      
   68411     |      15.88       |      24.24      
   68412     |      26.36       |      36.07      
   68413     |      29.10       |      39.56      
   68414     |      37.44       |      48.00      
   68415     |      35.22       |      45.48      
   68416     |      34.23       |      44.45      
   68417     |      31.01       |      39.67      
   68418     |      33.42       |      42.32      
   68419     |      36.63       |      46.82      
   68420     |      36.51       |      46.69      
   68421     |      43.04       |      53.71      
   68422     |      43.14       |      53.81      
   68423     |      41.21       |      51.82      
   68424     |      35.84       |      46.41      
   68425     |      35.78       |      46.33      
   68426     |      24.79       |      35.23      
   68427     |      27.19       |      37.79      
   68428     |      23.10       |      33.68      
   68429     |      23.99       |      34.59      
   68430     |      21.12       |      31.70      
   68431     |      25.85       |      36.38      
   68432     |      16.30       |      26.77      
   68433     |      16.71       |      27.14      
   68434     |       8.68       |      18.88      
   68435     |       3.22       |      12.92      
   68436     |       4.27       |       7.35      
   68437     |       7.46       |       6.47      
   68438     |       4.72       |      12.63      
   68439     |      11.86       |      11.81      
   68440     |      10.83       |      16.53      
   68441     |      11.54       |      16.42      
   68442     |      11.50       |      15.69      
   68443     |      11.97       |      15.71      
   68444     |      11.99       |      15.49      
   68445     |       9.95       |      15.59      
   68446     |       9.95       |      15.55      
   68447     |       9.46       |      19.66      
   68448     |      11.02       |      21.27      
   68449     |       7.51       |      17.87      
   68450     |      10.63       |      20.98      
   68451     |       6.07       |      15.31      
   68452     |      16.63       |      26.61      
   68453     |      18.06       |      28.20      
   68454     |       7.70       |      17.66      
   68455     |      15.35       |      25.56      
   68456     |       8.09       |       6.11      
   68457     |      13.83       |       8.88      
   68458     |      11.84       |       8.96      
   68459     |      18.69       |      23.79      
   68460     |      19.40       |      25.42      
   68461     |      26.00       |      32.73      
   68462     |      28.81       |      36.57      
   68463     |      26.17       |      33.83      
   68464     |      25.18       |      32.49      
   68465     |      24.56       |      31.84      
   68466     |      21.52       |      26.58      
   68467     |      17.10       |      20.82      
   68468     |      17.19       |      19.89      
   68469     |      14.30       |      11.08      
   68470     |      10.95       |      18.18      
   68471     |       6.43       |       4.52      
   68472     |      12.94       |      23.02      
   68473     |       7.09       |      15.29      
   68474     |      17.55       |      26.99      
   68475     |      19.65       |      29.42      
   68476     |      19.03       |      28.77      
   68477     |      21.94       |      31.89      
   68478     |       0.53       |      10.53      
   68479     |       1.90       |      11.76      
   68480     |      18.77       |       9.32      
   68481     |      21.06       |      11.25      
   68482     |      12.64       |       2.94      
   68483     |      25.27       |      15.66      
   68484     |      10.86       |       8.59      
   68485     |      21.82       |      15.27      
   68486     |      22.49       |      15.62      
   68487     |      26.89       |      19.58      
   68488     |      25.73       |      18.83      
   68489     |      27.24       |      18.77      
   68490     |      16.01       |      14.35      
   68491     |      17.25       |      14.90      
   68492     |      16.05       |      16.40      
   68493     |      22.76       |      19.66      
   68494     |      23.20       |      19.64      
   68495     |      29.24       |      24.29      
   68496     |      37.73       |      30.00      
   68497     |      25.55       |      18.22      
   68498     |      42.83       |      33.40      
   68499     |      22.57       |      12.88      
   68500     |      20.47       |      10.80      
   68501     |      14.09       |       7.14      
   68502     |       4.00       |      11.00      
   68503     |       5.41       |       4.31      
   68504     |      12.19       |       2.75      
   68505     |      24.55       |      15.40      
   68506     |      24.22       |      15.11      
   68507     |      23.08       |      13.94      
   68508     |      26.52       |      17.16      
   68509     |      25.60       |      16.21      
   68510     |      42.86       |      33.25      
   68511     |      35.47       |      25.94      
   68512     |      50.26       |      40.77      
   68513     |      45.24       |      36.02      
   68514     |      51.72       |      42.49      
   68515     |      46.19       |      37.51      
   68516     |      46.57       |      37.90      
   68517     |      41.90       |      34.17      
   68518     |      32.88       |      25.90      
   68519     |      32.70       |      25.81      
   68520     |      31.58       |      24.85      
   68521     |      33.80       |      26.00      
   68522     |      47.33       |      38.96      
   68523     |      50.73       |      41.89      
   68524     |      55.28       |      46.41      
   68525     |      55.25       |      46.39      
   68526     |      50.09       |      41.29      
   68527     |      49.80       |      41.04      
   68528     |      43.92       |      35.26      
   68529     |      44.12       |      35.44      
   68530     |      36.01       |      27.50      
   68531     |      35.67       |      27.23      
   68532     |      32.66       |      24.35      
   68533     |      34.24       |      25.60      
   68534     |      33.26       |      24.66      
   68535     |      33.96       |      25.24      
   68536     |      37.70       |      28.95      
   68537     |      38.81       |      29.93      
   68538     |      55.01       |      46.09      
   68539     |      52.46       |      43.78      
   68540     |      58.88       |      50.18      
   68541     |      60.67       |      51.83      
   68542     |      56.19       |      47.37      
   68543     |      62.71       |      53.54      
   68544     |      51.27       |      42.08      
   68545     |      53.92       |      44.69      
   68546     |      51.80       |      42.58      
   68547     |      50.13       |      40.94      
   68548     |      46.58       |      37.40      
   68549     |      38.39       |      29.74      
   68550     |      26.97       |      18.46      
   68551     |      22.36       |      17.00      
   68552     |      27.55       |      21.23      
   68553     |      30.63       |      22.60      
   68554     |      49.08       |      40.69      
   68555     |      52.95       |      44.17      
   68556     |      60.34       |      51.55      
   68557     |      59.79       |      51.04      
   68558     |      61.03       |      52.29      
   68559     |      59.01       |      50.43      
   68560     |      65.91       |      57.33      
   68561     |      65.72       |      57.16      
   68564     |      57.73       |      49.17      
   68565     |      56.02       |      47.63      
   68566     |      49.56       |      41.21      
   68567     |      47.42       |      39.38      
   68646     |      26.79       |      36.69      
   68647     |      25.64       |      31.70      
   68648     |      29.42       |      36.58      
   68649     |      33.26       |      43.57      
   68650     |      27.07       |      37.17      
   68651     |      41.19       |      52.08      
   68652     |      29.29       |      40.09      
   68653     |      28.18       |      39.01      
   68654     |      32.26       |      43.11      
   68655     |      23.81       |      34.55      
   68656     |      38.64       |      49.43      
   68657     |      32.29       |      42.05      
   68658     |      28.52       |      38.02      
   68659     |      28.08       |      37.24      
   68660     |      26.53       |      35.52      
   68661     |      33.05       |      43.81      
   68662     |      33.08       |      43.83      
   68663     |      42.36       |      53.08      
   68664     |      32.91       |      43.56      
   68665     |      31.72       |      42.41      
   68666     |      23.93       |      34.55      
   68667     |      14.06       |      24.00      
   68668     |      23.45       |      33.84      
   68669     |      23.33       |      33.68      
   68670     |      31.79       |      42.29      
   68671     |      35.58       |      46.31      
   68672     |      36.90       |      47.62      
   68673     |      32.66       |      43.12      
   68674     |      34.47       |      44.94      
   68675     |      30.40       |      39.86      
   68676     |      34.48       |      44.17      
   68677     |      36.40       |      46.58      
   68678     |      38.60       |      48.82      
   68679     |      43.73       |      54.35      
   68680     |      33.18       |      43.76      
   68681     |      34.95       |      45.59      
   68682     |      24.48       |      35.08      
   68683     |      23.93       |      34.50      
   68684     |      24.23       |      34.79      
   68685     |      23.55       |      34.05      
   68686     |      18.13       |      28.56      
   68687     |      20.95       |      31.54      
   68688     |      13.77       |      24.33      
   68689     |      16.36       |      26.88      
   68690     |       8.74       |      19.18      
   68691     |       8.47       |      18.92      
   68692     |       1.63       |      10.18      
   68693     |       3.99       |       7.03      
   68694     |       5.59       |      15.96      
   68695     |       5.55       |      13.02      
   68696     |       6.79       |      15.65      
   68697     |       7.83       |      14.50      
   68698     |       7.75       |      12.28      
   68699     |       7.06       |      12.43      
   68700     |       7.04       |      12.74      
   68701     |       8.23       |      12.48      
   68702     |       8.36       |      12.05      
   68703     |       5.64       |      12.87      
   68704     |       9.38       |      18.98      
   68705     |       8.22       |      17.88      
   68706     |       6.91       |      16.23      
   68707     |       8.23       |      17.48      
   68708     |      18.68       |      28.85      
   68709     |      11.78       |      22.09      
   68710     |      14.87       |      25.16      
   68711     |      11.83       |      21.92      
   68712     |       7.27       |       3.58      
   68713     |       8.27       |      16.59      
   68714     |       8.10       |      16.30      
   68715     |      19.13       |      27.54      
   68716     |      19.20       |      27.61      
   68717     |      26.01       |      34.42      
   68718     |      24.47       |      32.54      
   68719     |      19.68       |      27.65      
   68720     |      20.60       |      28.85      
   68721     |      18.17       |      26.38      
   68722     |      14.33       |      18.59      
   68723     |      12.22       |      15.19      
   68724     |      15.83       |      13.01      
   68725     |      15.97       |      11.57      
   68726     |      12.52       |      11.88      
   68727     |      12.63       |      12.47      
   68728     |      11.56       |      18.24      
   68729     |       7.50       |      12.70      
   68730     |      20.05       |      29.89      
   68731     |       6.89       |      16.41      
   68732     |      22.27       |      32.07      
   68733     |      16.19       |      23.84      
   68734     |      10.99       |      15.35      
   68735     |      10.76       |      19.63      
   68736     |      21.31       |      11.37      
   68737     |      15.18       |       5.43      
   68738     |      24.11       |      14.32      
   68739     |      30.23       |      20.28      
   68740     |      16.42       |       6.75      
   68741     |      28.51       |      19.21      
   68742     |      25.63       |      16.64      
   68743     |      24.27       |      16.04      
   68744     |      22.90       |      15.04      
   68745     |      16.94       |       9.67      
   68746     |      12.26       |       9.46      
   68747     |      16.15       |      11.38      
   68748     |      15.69       |      11.38      
   68749     |      33.30       |      26.06      
   68750     |      28.00       |      22.86      
   68751     |      33.44       |      27.49      
   68752     |      32.19       |      26.80      
   68753     |      19.15       |      17.08      
   68754     |      27.62       |      20.01      
   68755     |      14.06       |       7.97      
   68756     |      15.39       |       8.28      
   68757     |       9.40       |       4.45      
   68758     |       7.48       |       6.10      
   68759     |      11.96       |       7.05      
   68760     |      24.05       |      14.62      
   68761     |      20.12       |      10.54      
   68762     |      22.28       |      12.66      
   68763     |      18.19       |       8.57      
   68764     |      25.14       |      15.57      
   68765     |      17.88       |      10.12      
   68766     |      36.82       |      27.88      
   68767     |      29.45       |      22.89      
   68768     |      49.26       |      41.12      
   68769     |      45.96       |      38.67      
   68770     |      50.53       |      42.96      
   68771     |      46.73       |      40.51      
   68772     |      47.84       |      41.51      
   68773     |      50.20       |      43.02      
   68774     |      36.68       |      30.84      
   68775     |      46.22       |      37.48      
   68776     |      32.29       |      23.93      
   68777     |      39.69       |      30.37      
   68778     |      48.68       |      39.37      
   68779     |      46.07       |      36.92      
   68780     |      53.88       |      44.71      
   68781     |      50.31       |      41.41      
   68782     |      49.40       |      40.53      
   68783     |      47.40       |      38.76      
   68784     |      44.46       |      35.88      
   68785     |      43.33       |      34.93      
   68786     |      36.33       |      28.16      
   68787     |      35.32       |      27.41      
   68788     |      35.85       |      27.93      
   68789     |      36.35       |      28.30      
   68790     |      35.53       |      27.53      
   68791     |      35.80       |      27.73      
   68792     |      40.49       |      32.30      
   68793     |      40.04       |      31.94      
   68794     |      53.52       |      45.16      
   68795     |      52.14       |      44.00      
   68796     |      62.59       |      54.29      
   68797     |      64.81       |      56.26      
   68798     |      65.09       |      56.55      
   68799     |      67.11       |      58.39      
   68800     |      57.36       |      48.68      
   68801     |      60.30       |      51.39      
   68802     |      51.93       |      43.03      
   68803     |      54.18       |      45.15      
   68804     |      36.86       |      27.78      
   68805     |      35.04       |      26.10      
   68806     |      16.12       |       7.13      
   68807     |      24.73       |      15.85      
   68808     |      27.35       |      18.36      
   68809     |      38.17       |      29.71      
   68810     |      49.82       |      40.93      
   68811     |      41.40       |      32.32      
   68812     |      57.30       |      48.19      
   68813     |      50.17       |      41.20      
   68814     |      57.12       |      48.19      
   68815     |      57.98       |      49.02      
   68816     |      63.64       |      54.70      
   68817     |      59.99       |      51.22      
   68818     |      68.50       |      59.73      
   68819     |      62.50       |      54.21      
   68820     |      56.75       |      48.51      
   68821     |      57.51       |      49.19      
   68822     |      46.73       |      38.51      
   68902     |      40.53       |      51.52      
   68903     |      29.07       |      38.40      
   68904     |      22.08       |      30.55      
   68905     |      22.16       |      30.93      
   68906     |      19.89       |      28.23      
   68907     |      24.27       |      35.02      
   68908     |      27.50       |      38.27      
   68909     |      29.96       |      40.85      
   68910     |      32.86       |      43.74      
   68911     |      33.04       |      43.91      
   68912     |      40.15       |      51.01      
   68913     |      38.45       |      49.26      
   68914     |      31.78       |      42.56      
   68915     |      26.71       |      36.59      
   68916     |      16.13       |      24.83      
   68917     |      19.09       |      29.78      
   68918     |      24.26       |      34.98      
   68919     |      31.34       |      42.10      
   68920     |      36.06       |      46.83      
   68921     |      33.51       |      44.31      
   68922     |      29.75       |      40.54      
   68923     |      25.54       |      36.23      
   68924     |      23.65       |      34.30      
   68925     |      22.66       |      33.20      
   68926     |      29.59       |      40.19      
   68927     |      30.55       |      41.21      
   68928     |      38.02       |      48.70      
   68929     |      37.57       |      48.23      
   68930     |      36.58       |      47.23      
   68931     |      34.32       |      44.81      
   68932     |      33.61       |      44.07      
   68933     |      31.66       |      41.84      
   68934     |      33.18       |      43.38      
   68935     |      36.21       |      46.75      
   68936     |      35.66       |      46.18      
   68937     |      34.44       |      44.85      
   68938     |      29.02       |      39.34      
   68939     |      27.65       |      37.69      
   68940     |      21.46       |      31.19      
   68941     |      24.75       |      35.22      
   68942     |      18.12       |      28.48      
   68943     |      18.30       |      28.68      
   68944     |      14.52       |      24.80      
   68945     |      14.80       |      25.13      
   68946     |       4.78       |      13.79      
   68947     |       8.74       |      19.17      
   68948     |       4.95       |      15.22      
   68949     |       2.62       |      10.86      
   68950     |       6.68       |      16.88      
   68951     |       6.39       |      16.37      
   68952     |       3.47       |      12.15      
   68953     |       3.84       |      14.26      
   68954     |       2.29       |      12.62      
   68955     |       4.27       |      10.10      
   68956     |       5.83       |      15.33      
   68957     |       7.88       |      13.26      
   68958     |       8.20       |      15.25      
   68959     |      11.72       |      14.76      
   68960     |      13.35       |      21.01      
   68961     |       9.34       |      16.60      
   68962     |      10.55       |      18.80      
   68963     |       4.81       |      12.55      
   68964     |      12.62       |      22.71      
   68965     |       4.03       |      12.13      
   68966     |      12.24       |      22.06      
   68967     |      10.43       |      19.14      
   68968     |       7.86       |      15.59      
   68969     |      16.96       |      27.19      
   68970     |      13.42       |      23.60      
   68971     |      25.79       |      35.52      
   68972     |      21.90       |      31.34      
   68973     |      27.33       |      36.62      
   68974     |      19.80       |      27.73      
   68975     |      19.66       |      27.58      
   68976     |      19.45       |      27.28      
   68977     |      10.97       |      18.41      
   68978     |      10.23       |      13.63      
   68979     |       9.00       |       7.16      
   68980     |      12.91       |       6.73      
   68981     |      12.23       |       7.95      
   68982     |       9.19       |       8.91      
   68983     |      10.27       |      13.35      
   68984     |       9.98       |      14.33      
   68985     |       8.22       |       9.25      
   68986     |       8.63       |      17.44      
   68987     |       3.70       |       6.41      
   68988     |      11.44       |      21.29      
   68989     |       8.17       |      16.48      
   68990     |      10.89       |      19.71      
   68991     |      14.91       |      24.74      
   68992     |      15.18       |       5.45      
   68993     |       9.13       |       7.27      
   68994     |      30.86       |      21.72      
   68995     |      32.04       |      22.71      
   68996     |      29.99       |      20.73      
   68997     |      26.64       |      17.17      
   68998     |      25.84       |      16.41      
   68999     |      23.03       |      13.38      
   69000     |      19.34       |       9.76      
   69001     |      13.92       |       4.31      
   69002     |      19.72       |       9.88      
   69003     |      14.49       |       9.19      
   69004     |      24.72       |      15.61      
   69005     |      25.99       |      16.51      
   69006     |      22.94       |      13.73      
   69007     |      20.84       |      11.57      
   69008     |      10.76       |       7.29      
   69009     |      11.18       |       7.44      
   69010     |      13.49       |       7.01      
   69011     |      10.63       |       5.30      
   69012     |      10.04       |       5.56      
   69013     |      12.02       |       6.47      
   69014     |      11.63       |       6.55      
   69015     |       7.83       |       5.66      
   69016     |      20.11       |      10.51      
   69017     |       9.00       |      11.01      
   69018     |      21.11       |      14.17      
   69019     |      22.34       |      14.52      
   69020     |      18.68       |      11.55      
   69021     |      17.68       |      11.69      
   69022     |      26.61       |      18.84      
   69023     |      25.15       |      18.25      
   69024     |      42.46       |      34.15      
   69025     |      41.65       |      33.52      
   69026     |      39.83       |      31.81      
   69027     |      42.37       |      33.81      
   69028     |      44.69       |      36.08      
   69029     |      48.79       |      39.71      
   69030     |      45.11       |      36.08      
   69031     |      49.11       |      39.80      
   69032     |      39.87       |      30.59      
   69033     |      38.27       |      29.11      
   69034     |      46.03       |      36.85      
   69035     |      42.30       |      33.48      
   69036     |      50.31       |      41.41      
   69037     |      49.45       |      40.64      
   69038     |      47.00       |      38.23      
   69039     |      45.68       |      37.08      
   69040     |      42.99       |      34.45      
   69041     |      36.72       |      29.75      
   69042     |      37.65       |      30.62      
   69043     |      37.13       |      30.32      
   69044     |      39.22       |      32.24      
   69045     |      44.65       |      36.24      
   69046     |      35.64       |      27.49      
   69047     |      37.63       |      29.09      
   69048     |      39.04       |      30.50      
   69049     |      39.15       |      30.59      
   69050     |      50.69       |      42.02      
   69051     |      52.64       |      43.79      
   69052     |      63.84       |      54.97      
   69053     |      62.99       |      54.20      
   69054     |      66.82       |      58.03      
   69055     |      64.95       |      56.31      
   69056     |      61.72       |      53.10      
   69057     |      62.34       |      53.67      
   69058     |      56.30       |      47.65      
   69059     |      57.61       |      48.84      
   69060     |      35.88       |      27.17      
   69061     |      40.10       |      31.02      
   69062     |      24.94       |      15.80      
   69063     |      38.41       |      29.64      
   69064     |      37.86       |      29.12      
   69065     |      38.56       |      29.86      
   69066     |      41.40       |      32.61      
   69067     |      36.72       |      27.77      
   69068     |      48.57       |      39.49      
   69069     |      51.03       |      42.01      
   69070     |      56.33       |      47.28      
   69071     |      49.97       |      40.89      
   69072     |      58.23       |      49.17      
