=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   111979    |       8.97       |      14.90      
   111980    |       9.71       |      12.07      
   111981    |      10.01       |      12.81      
   111982    |       9.72       |      13.48      
   111983    |      13.14       |      18.57      
   111984    |      13.27       |      19.10      
   111985    |       9.92       |      14.54      
   111986    |      10.54       |      12.78      
   111987    |       9.76       |       9.91      
   111988    |      10.29       |       9.56      
   111989    |      12.40       |      15.57      
   111990    |      13.57       |      13.86      
   111991    |      14.10       |      15.20      
   111992    |      14.06       |      15.24      
   111993    |      13.16       |      12.69      
   111994    |      13.79       |      12.41      
   111995    |      13.66       |      11.17      
   111996    |      21.06       |      13.81      
   111997    |      20.25       |      14.47      
   111998    |      26.76       |      18.94      
   111999    |      25.48       |      19.12      
   112000    |      26.20       |      19.62      
   112001    |      32.44       |      25.69      
   112002    |      28.05       |      22.62      
   112003    |      28.09       |      22.67      
   112004    |      24.53       |      20.84      
   112005    |      20.49       |      17.57      
   112006    |      16.65       |      18.74      
   112007    |      22.16       |      22.03      
   112008    |      27.08       |      23.13      
   112009    |      34.17       |      29.64      
   112010    |      48.45       |      40.97      
   112011    |      44.46       |      36.90      
   112012    |      46.23       |      38.49      
   112013    |      40.72       |      32.81      
   112014    |      38.78       |      31.09      
   112015    |      37.14       |      29.40      
   112016    |      30.88       |      24.07      
   112017    |      38.48       |      31.78      
   112018    |      40.67       |      33.65      
   112019    |      38.54       |      35.78      
   112020    |      46.03       |      41.11      
   112021    |      45.71       |      41.66      
   112022    |      49.88       |      44.87      
   112023    |      52.67       |      45.34      
   112024    |      56.82       |      49.12      
   112025    |      45.50       |      37.45      
   112026    |      47.05       |      38.89      
   112027    |      47.94       |      39.83      
   112028    |      43.59       |      35.84      
   112029    |      43.99       |      36.07      
   112030    |      39.70       |      32.20      
   112031    |      39.82       |      32.26      
   112032    |      29.43       |      23.46      
   112033    |      30.42       |      23.40      
   112034    |      34.59       |      27.01      
   112035    |      34.99       |      27.21      
   112036    |      47.39       |      38.83      
   112037    |      42.64       |      35.92      
   112038    |      49.54       |      42.08      
   112039    |      48.14       |      41.46      
   112040    |      49.41       |      42.60      
   112041    |      50.36       |      43.02      
   112042    |      42.67       |      36.23      
   112043    |      45.17       |      37.28      
   112044    |      41.52       |      33.94      
   112045    |      47.28       |      38.29      
   112046    |      50.89       |      41.86      
   112047    |      39.93       |      30.59      
   112048    |      25.43       |      16.13      
   112049    |      24.85       |      15.60      
   112050    |      19.41       |      10.25      
   112051    |      16.61       |       8.85      
   112052    |      43.39       |      34.24      
   112053    |      37.65       |      29.40      
   112054    |      67.30       |      58.28      
   112055    |      67.12       |      58.10      
   112056    |      62.93       |      53.97      
   112057    |      52.82       |      43.63      
   112058    |      37.49       |      28.41      
   112059    |      39.37       |      30.38      
   112060    |      41.49       |      32.48      
   112061    |      43.80       |      34.89      
   112062    |      36.53       |      27.79      
   112063    |      35.70       |      26.92      
   112064    |      18.58       |      11.25      
   112065    |      20.88       |      12.15      
   112066    |      22.44       |      13.65      
   112067    |      20.81       |      11.88      
   112068    |      41.09       |      32.03      
   112069    |      42.97       |      33.96      
   112070    |      62.33       |      53.28      
   112071    |      64.14       |      55.12      
   112072    |      58.67       |      49.67      
   112073    |      64.98       |      56.12      
   112176    |      38.05       |      48.99      
   112177    |      39.52       |      50.43      
   112178    |      40.25       |      51.16      
   112179    |      46.29       |      57.06      
   112180    |      33.24       |      43.63      
   112181    |      34.32       |      44.95      
   112182    |      22.19       |      32.13      
   112183    |      21.92       |      31.86      
   112184    |      17.66       |      26.91      
   112185    |      24.98       |      33.96      
   112186    |      23.07       |      31.62      
   112187    |      24.54       |      33.05      
   112188    |      30.52       |      40.01      
   112189    |      30.70       |      40.35      
   112190    |      40.93       |      51.22      
   112191    |      41.32       |      51.69      
   112192    |      32.67       |      42.58      
   112193    |      34.54       |      45.03      
   112194    |      29.00       |      39.26      
   112195    |      22.83       |      33.32      
   112196    |      23.22       |      33.71      
   112197    |      21.75       |      32.28      
   112198    |      26.75       |      37.39      
   112199    |      21.64       |      32.38      
   112200    |      17.46       |      28.15      
   112201    |      19.65       |      30.27      
   112202    |      17.70       |      28.26      
   112203    |      20.08       |      30.53      
   112204    |      24.85       |      35.41      
   112205    |      29.38       |      39.79      
   112206    |      24.07       |      34.26      
   112207    |      27.65       |      37.70      
   112208    |      23.38       |      33.05      
   112209    |      20.01       |      29.80      
   112210    |      17.69       |      27.16      
   112211    |      11.04       |      20.82      
   112212    |      14.33       |      24.48      
   112213    |      14.06       |      24.21      
   112214    |      19.87       |      30.27      
   112215    |      28.25       |      38.33      
   112216    |      22.87       |      32.59      
   112217    |      28.25       |      37.78      
   112218    |      24.82       |      33.93      
   112219    |      21.88       |      31.05      
   112220    |      24.46       |      33.96      
   112221    |      20.84       |      30.46      
   112222    |      30.19       |      40.34      
   112223    |      23.93       |      34.26      
   112224    |      29.96       |      40.35      
   112225    |      27.63       |      38.04      
   112226    |      20.90       |      31.25      
   112227    |      22.25       |      32.55      
   112228    |      16.31       |      26.44      
   112229    |      23.50       |      33.31      
   112230    |      14.71       |      23.18      
   112231    |      21.09       |      29.52      
   112232    |      15.93       |      20.59      
   112233    |      13.09       |      16.55      
   112234    |      13.04       |      17.73      
   112235    |       9.76       |      12.11      
   112236    |       9.57       |      12.44      
   112237    |       9.49       |      12.24      
   112238    |       9.20       |      15.95      
   112239    |      12.63       |      19.83      
   112240    |      11.66       |      15.77      
   112241    |      13.35       |      18.20      
   112242    |      14.75       |      14.79      
   112243    |      14.21       |      12.83      
   112244    |      11.96       |      15.22      
   112245    |      10.24       |      11.29      
   112246    |      10.01       |      11.56      
   112247    |      10.94       |      13.76      
   112248    |      12.48       |      11.97      
   112249    |      13.93       |      15.77      
   112250    |      16.36       |      14.27      
   112251    |      16.52       |      14.96      
   112252    |      21.37       |      15.98      
   112253    |      21.30       |      17.91      
   112254    |      26.49       |      20.44      
   112255    |      26.10       |      21.79      
   112256    |      25.29       |      21.43      
   112257    |      32.19       |      27.45      
   112258    |      30.33       |      26.42      
   112259    |      32.71       |      28.54      
   112260    |      29.86       |      27.19      
   112261    |      29.34       |      26.76      
   112262    |      27.22       |      26.28      
   112263    |      18.28       |      20.35      
   112264    |      31.46       |      24.80      
   112265    |      20.97       |      14.35      
   112266    |      44.19       |      34.92      
   112267    |      43.13       |      33.82      
   112268    |      35.91       |      26.89      
   112269    |      43.80       |      35.20      
   112270    |      33.30       |      25.66      
   112271    |      39.58       |      32.17      
   112272    |      33.60       |      27.16      
   112273    |      31.81       |      25.38      
   112274    |      23.28       |      19.91      
   112275    |      31.62       |      27.41      
   112276    |      30.06       |      26.52      
   112277    |      43.76       |      39.30      
   112278    |      55.50       |      48.84      
   112279    |      56.54       |      49.30      
   112280    |      58.06       |      50.69      
   112281    |      59.68       |      51.70      
   112282    |      54.90       |      47.31      
   112283    |      48.13       |      40.34      
   112284    |      48.92       |      41.06      
   112285    |      43.53       |      35.46      
   112286    |      39.42       |      31.71      
   112287    |      40.04       |      32.05      
   112288    |      30.83       |      23.95      
   112289    |      32.08       |      24.36      
   112290    |      34.55       |      26.60      
   112291    |      31.90       |      26.01      
   112292    |      40.44       |      33.11      
   112293    |      38.44       |      33.06      
   112294    |      47.50       |      40.65      
   112295    |      48.25       |      40.97      
   112296    |      50.04       |      42.61      
   112297    |      53.23       |      44.78      
   112298    |      54.05       |      45.59      
   112299    |      41.52       |      32.57      
   112300    |      51.01       |      41.88      
   112301    |      46.12       |      36.86      
   112302    |      52.51       |      43.23      
   112303    |      49.45       |      40.12      
   112304    |      35.84       |      26.56      
   112305    |      25.37       |      16.55      
   112306    |      19.15       |      10.78      
   112307    |      17.54       |      10.51      
   112308    |      30.61       |      22.09      
   112309    |      34.46       |      25.40      
   112310    |      52.84       |      43.72      
   112311    |      65.98       |      56.76      
   112312    |      54.85       |      45.68      
   112313    |      62.79       |      53.81      
   112314    |      46.58       |      37.93      
   112315    |      37.71       |      28.70      
   112316    |      42.14       |      33.09      
   112317    |      41.21       |      32.14      
   112318    |      34.45       |      25.46      
   112319    |      36.06       |      27.15      
   112320    |      24.15       |      15.73      
   112321    |      20.93       |      12.23      
   112322    |      22.56       |      13.79      
   112323    |      22.47       |      13.70      
   112324    |      43.68       |      34.63      
   112325    |      40.98       |      31.91      
   112326    |      60.95       |      51.90      
   112327    |      62.11       |      53.07      
   112328    |      51.40       |      42.36      
   112329    |      59.11       |      50.20      
   112432    |      40.97       |      51.67      
   112433    |      43.56       |      54.17      
   112434    |      45.85       |      56.51      
   112435    |      46.47       |      57.20      
   112436    |      32.96       |      43.27      
   112437    |      33.19       |      43.57      
   112438    |      23.25       |      32.82      
   112439    |      18.72       |      28.49      
   112440    |      21.14       |      31.19      
   112441    |      26.98       |      36.76      
   112442    |      22.33       |      31.43      
   112443    |      29.69       |      38.57      
   112444    |      34.29       |      43.77      
   112445    |      33.81       |      42.56      
   112446    |      42.83       |      52.53      
   112447    |      43.21       |      53.08      
   112448    |      32.46       |      41.27      
   112449    |      33.25       |      43.03      
   112450    |      24.21       |      32.72      
   112451    |      24.95       |      34.93      
   112452    |      23.90       |      33.77      
   112453    |      24.08       |      34.05      
   112454    |      25.01       |      35.04      
   112455    |      24.63       |      34.67      
   112456    |      22.74       |      32.60      
   112457    |      25.40       |      35.16      
   112458    |      25.88       |      35.66      
   112459    |      25.29       |      34.45      
   112460    |      33.01       |      42.91      
   112461    |      32.71       |      42.46      
   112462    |      30.08       |      39.58      
   112463    |      29.16       |      38.68      
   112464    |      24.12       |      32.76      
   112465    |      19.90       |      28.57      
   112466    |      17.05       |      24.60      
   112467    |      17.71       |      25.28      
   112468    |      19.55       |      27.87      
   112469    |      20.29       |      28.59      
   112470    |      29.81       |      39.53      
   112471    |      22.87       |      32.83      
   112472    |      25.89       |      36.00      
   112473    |      28.57       |      38.57      
   112474    |      21.12       |      30.51      
   112475    |      21.82       |      31.17      
   112476    |      21.79       |      31.13      
   112477    |      17.28       |      26.78      
   112478    |      25.01       |      35.09      
   112479    |      23.05       |      33.20      
   112480    |      28.46       |      38.75      
   112481    |      28.92       |      39.19      
   112482    |      23.17       |      33.27      
   112483    |      25.10       |      35.12      
   112484    |      23.11       |      33.03      
   112485    |      19.42       |      29.47      
   112486    |      16.23       |      26.09      
   112487    |      16.79       |      26.61      
   112488    |       8.36       |      12.98      
   112489    |      15.78       |      22.35      
   112490    |      15.08       |      16.77      
   112491    |      15.40       |      17.34      
   112492    |      15.41       |      17.32      
   112493    |      15.32       |      17.16      
   112494    |      15.74       |      21.96      
   112495    |      16.35       |      22.63      
   112496    |      15.69       |      19.96      
   112497    |      13.01       |      15.78      
   112498    |      15.08       |      13.76      
   112499    |      15.03       |      13.53      
   112500    |      13.65       |      14.37      
   112501    |      12.79       |      11.19      
   112502    |      10.55       |      13.45      
   112503    |       9.39       |      10.37      
   112504    |       8.63       |      11.45      
   112505    |       9.82       |      13.80      
   112506    |      12.60       |      10.56      
   112507    |      15.67       |      18.23      
   112508    |      20.00       |      16.34      
   112509    |      24.24       |      25.53      
   112510    |      29.34       |      25.59      
   112511    |      32.12       |      31.65      
   112512    |      35.72       |      32.77      
   112513    |      32.70       |      30.26      
   112514    |      35.46       |      31.51      
   112515    |      32.00       |      28.47      
   112516    |      34.16       |      29.63      
   112517    |      25.86       |      22.25      
   112518    |      31.44       |      25.43      
   112519    |      14.41       |       9.86      
   112520    |      34.94       |      25.65      
   112521    |      26.38       |      16.63      
   112522    |      40.73       |      30.92      
   112523    |      43.07       |      33.32      
   112524    |      29.61       |      20.01      
   112525    |      35.50       |      26.27      
   112526    |      27.23       |      18.52      
   112527    |      31.87       |      23.53      
   112528    |      30.17       |      21.99      
   112529    |      29.82       |      21.64      
   112530    |      19.51       |      14.04      
   112531    |      18.71       |      13.32      
   112532    |      26.58       |      18.74      
   112533    |      20.43       |      12.27      
   112534    |      46.51       |      37.00      
   112535    |      49.35       |      39.95      
   112536    |      41.23       |      32.00      
   112537    |      57.59       |      49.00      
   112538    |      51.40       |      43.19      
   112539    |      53.02       |      44.88      
   112540    |      54.76       |      46.51      
   112541    |      46.68       |      38.09      
   112542    |      40.62       |      32.44      
   112543    |      39.33       |      31.07      
   112544    |      32.07       |      24.32      
   112545    |      31.37       |      23.99      
   112546    |      27.17       |      20.65      
   112547    |      30.02       |      23.50      
   112548    |      28.30       |      22.22      
   112549    |      35.38       |      29.22      
   112550    |      50.50       |      42.46      
   112551    |      44.79       |      36.58      
   112552    |      58.49       |      49.68      
   112553    |      50.81       |      41.77      
   112554    |      53.74       |      44.65      
   112555    |      51.14       |      41.99      
   112556    |      52.77       |      43.61      
   112557    |      50.59       |      41.37      
   112558    |      46.79       |      37.63      
   112559    |      54.42       |      45.57      
   112560    |      38.48       |      30.09      
   112561    |      44.55       |      35.37      
   112562    |      34.55       |      25.55      
   112563    |      18.97       |      10.46      
   112564    |      38.20       |      29.17      
   112565    |      31.82       |      23.92      
   112566    |      43.67       |      35.27      
   112567    |      52.84       |      43.68      
   112568    |      36.60       |      27.49      
   112569    |      56.01       |      47.04      
   112570    |      48.45       |      39.63      
   112571    |      45.56       |      36.65      
   112572    |      45.12       |      36.23      
   112573    |      42.47       |      33.50      
   112574    |      31.95       |      23.27      
   112575    |      36.01       |      27.58      
   112576    |      28.54       |      20.61      
   112577    |      24.57       |      16.39      
   112578    |      30.80       |      22.19      
   112579    |      22.17       |      13.10      
   112580    |      47.09       |      38.02      
   112581    |      43.58       |      34.59      
   112582    |      53.48       |      44.51      
   112583    |      61.12       |      52.07      
   112584    |      46.58       |      37.57      
   112585    |      52.23       |      43.34      
   112689    |      43.23       |      53.90      
   112690    |      45.54       |      56.24      
   112691    |      42.84       |      53.61      
   112692    |      39.21       |      49.90      
   112693    |      36.05       |      45.69      
   112694    |      27.86       |      36.35      
   112695    |      28.50       |      35.66      
   112696    |      31.80       |      39.91      
   112697    |      31.74       |      40.38      
   112698    |      31.18       |      39.70      
   112699    |      31.18       |      39.72      
   112700    |      35.55       |      44.73      
   112701    |      35.56       |      44.76      
   112702    |      42.84       |      52.67      
   112703    |      42.65       |      52.38      
   112704    |      35.09       |      44.04      
   112705    |      35.09       |      43.37      
   112706    |      30.34       |      37.36      
   112707    |      30.21       |      37.39      
   112708    |      29.22       |      36.01      
   112709    |      28.29       |      37.12      
   112710    |      27.65       |      36.35      
   112711    |      27.84       |      37.12      
   112712    |      29.03       |      38.43      
   112713    |      28.74       |      37.72      
   112714    |      28.21       |      37.08      
   112715    |      28.37       |      37.57      
   112716    |      32.80       |      42.45      
   112717    |      33.20       |      43.05      
   112718    |      27.58       |      36.94      
   112719    |      28.13       |      37.86      
   112720    |      19.71       |      28.43      
   112721    |      21.76       |      30.44      
   112722    |      18.07       |      25.52      
   112723    |      24.50       |      32.10      
   112724    |      23.80       |      31.14      
   112725    |      17.15       |      24.21      
   112726    |      25.34       |      34.62      
   112727    |      17.06       |      26.66      
   112728    |      27.62       |      37.85      
   112729    |      22.33       |      32.73      
   112730    |      18.64       |      28.94      
   112731    |      22.66       |      32.78      
   112732    |      16.65       |      26.37      
   112733    |      26.64       |      35.93      
   112734    |      26.47       |      35.73      
   112735    |      25.65       |      34.93      
   112736    |      30.21       |      39.83      
   112737    |      30.98       |      40.83      
   112738    |      26.91       |      36.50      
   112739    |      28.17       |      37.71      
   112740    |      23.30       |      32.31      
   112741    |      18.92       |      28.05      
   112742    |      19.03       |      28.16      
   112743    |      14.70       |      24.00      
   112744    |      10.92       |      19.14      
   112745    |      11.55       |      19.76      
   112746    |       9.82       |      12.52      
   112747    |      12.33       |      16.72      
   112748    |      12.63       |      14.76      
   112749    |      13.43       |      16.18      
   112750    |      14.29       |      20.70      
   112751    |      13.95       |      20.91      
   112752    |      12.25       |      15.17      
   112753    |      13.86       |      17.71      
   112754    |      15.84       |      14.37      
   112755    |      15.52       |      12.80      
   112756    |      14.54       |      13.08      
   112757    |      14.35       |      12.07      
   112758    |      12.52       |      13.17      
   112759    |      12.24       |      12.35      
   112760    |      11.07       |      14.68      
   112761    |      11.00       |      14.55      
   112762    |      11.00       |      14.51      
   112763    |      15.32       |      20.34      
   112764    |      15.17       |      17.29      
   112765    |      31.85       |      37.41      
   112766    |      30.54       |      34.87      
   112767    |      45.80       |      45.15      
   112768    |      46.67       |      45.02      
   112769    |      44.98       |      43.59      
   112770    |      51.10       |      46.66      
   112771    |      38.44       |      35.08      
   112772    |      48.81       |      42.24      
   112773    |      29.13       |      22.98      
   112774    |      37.25       |      29.33      
   112775    |      26.56       |      18.29      
   112776    |      37.61       |      28.34      
   112777    |      34.78       |      25.38      
   112778    |      41.06       |      31.49      
   112779    |      41.16       |      31.61      
   112780    |      30.25       |      21.17      
   112781    |      30.26       |      21.20      
   112782    |      27.55       |      18.75      
   112783    |      27.07       |      18.25      
   112784    |      28.05       |      19.12      
   112785    |      29.22       |      20.36      
   112786    |      21.31       |      13.83      
   112787    |      17.11       |       9.59      
   112788    |      32.55       |      23.12      
   112789    |      24.90       |      15.22      
   112790    |      42.72       |      33.07      
   112791    |      46.25       |      36.59      
   112792    |      37.43       |      27.82      
   112793    |      40.62       |      31.09      
   112794    |      39.68       |      30.17      
   112795    |      48.59       |      39.40      
   112796    |      40.14       |      31.32      
   112797    |      54.76       |      46.51      
   112798    |      42.80       |      35.94      
   112799    |      44.56       |      37.73      
   112800    |      48.23       |      40.72      
   112801    |      31.65       |      24.36      
   112802    |      32.91       |      25.39      
   112803    |      24.88       |      17.28      
   112804    |      27.81       |      19.68      
   112805    |      23.56       |      15.26      
   112806    |      44.21       |      34.87      
   112807    |      45.78       |      36.49      
   112808    |      55.59       |      46.21      
   112809    |      55.64       |      46.27      
   112810    |      50.91       |      41.59      
   112811    |      52.81       |      43.53      
   112812    |      48.91       |      39.70      
   112813    |      53.12       |      44.03      
   112814    |      45.41       |      36.56      
   112815    |      48.34       |      39.60      
   112816    |      54.23       |      45.26      
   112817    |      44.64       |      35.48      
   112818    |      49.23       |      40.01      
   112819    |      33.52       |      24.39      
   112820    |      41.36       |      32.26      
   112821    |      38.44       |      29.55      
   112822    |      39.98       |      31.10      
   112823    |      42.37       |      33.32      
   112824    |      30.16       |      21.15      
   112825    |      36.74       |      27.50      
   112826    |      31.95       |      22.74      
   112827    |      49.01       |      40.34      
   112828    |      45.92       |      37.38      
   112829    |      46.58       |      38.07      
   112830    |      38.98       |      30.96      
   112831    |      33.10       |      24.84      
   112832    |      34.85       |      26.44      
   112833    |      27.04       |      18.26      
   112834    |      39.39       |      30.35      
   112835    |      30.00       |      21.02      
   112836    |      45.52       |      36.58      
   112837    |      47.17       |      38.18      
   112838    |      47.08       |      38.09      
   112839    |      53.57       |      44.52      
   112840    |      40.52       |      31.51      
   112841    |      47.41       |      38.60      
   112842    |      47.19       |      38.39      
   112945    |      38.05       |      49.02      
   112946    |      41.17       |      52.15      
   112947    |      44.83       |      55.75      
   112948    |      48.18       |      59.11      
   112949    |      42.34       |      52.44      
   112950    |      36.80       |      46.52      
   112951    |      36.81       |      43.43      
   112952    |      34.97       |      40.90      
   112953    |      33.57       |      41.29      
   112954    |      31.79       |      38.98      
   112955    |      31.25       |      39.74      
   112956    |      35.99       |      45.19      
   112957    |      35.91       |      45.00      
   112958    |      41.65       |      51.28      
   112959    |      42.23       |      52.16      
   112960    |      36.28       |      45.74      
   112961    |      35.86       |      44.64      
   112962    |      28.93       |      36.14      
   112963    |      28.87       |      36.16      
   112964    |      29.09       |      36.43      
   112965    |      29.60       |      36.30      
   112966    |      32.29       |      39.88      
   112967    |      32.22       |      39.94      
   112968    |      30.11       |      37.17      
   112969    |      29.83       |      39.04      
   112970    |      27.38       |      36.22      
   112971    |      27.47       |      36.50      
   112972    |      32.61       |      42.21      
   112973    |      32.71       |      42.36      
   112974    |      28.74       |      38.00      
   112975    |      28.58       |      37.68      
   112976    |      27.94       |      36.94      
   112977    |      27.79       |      34.95      
   112978    |      27.62       |      34.70      
   112979    |      27.75       |      34.58      
   112980    |      24.91       |      30.05      
   112981    |      21.06       |      25.61      
   112982    |      24.99       |      32.27      
   112983    |      19.34       |      26.41      
   112984    |      27.33       |      36.42      
   112985    |      18.12       |      27.52      
   112986    |      23.54       |      33.42      
   112987    |      28.15       |      37.84      
   112988    |      30.06       |      39.85      
   112989    |      28.41       |      37.26      
   112990    |      29.38       |      38.33      
   112991    |      29.03       |      37.48      
   112992    |      30.67       |      39.35      
   112993    |      31.47       |      40.80      
   112994    |      28.99       |      38.06      
   112995    |      29.28       |      38.56      
   112996    |      22.32       |      30.48      
   112997    |      20.67       |      28.82      
   112998    |      19.52       |      27.29      
   112999    |      12.38       |      19.98      
   113000    |      12.68       |      20.46      
   113001    |       9.68       |      17.33      
   113002    |       8.64       |      14.17      
   113003    |      10.94       |      17.09      
   113004    |      10.71       |      13.98      
   113005    |      12.29       |      16.47      
   113006    |      13.44       |      20.11      
   113007    |      11.57       |      18.00      
   113008    |      10.90       |      15.52      
   113009    |      11.84       |      16.79      
   113010    |      14.78       |      11.90      
   113011    |      15.02       |      13.35      
   113012    |      15.40       |      13.23      
   113013    |      15.46       |      13.51      
   113014    |      14.21       |      14.24      
   113015    |      14.53       |      15.02      
   113016    |      13.82       |      16.72      
   113017    |      17.28       |      21.50      
   113018    |      17.40       |      21.92      
   113019    |      16.02       |      20.18      
   113020    |      17.69       |      24.06      
   113021    |      17.11       |      26.01      
   113022    |      17.60       |      26.55      
   113023    |      18.66       |      24.82      
   113024    |      16.75       |      19.61      
   113025    |      35.57       |      32.70      
   113026    |      41.24       |      35.79      
   113027    |      45.35       |      39.75      
   113028    |      56.80       |      49.15      
   113029    |      44.40       |      36.58      
   113030    |      50.58       |      42.13      
   113031    |      34.85       |      25.82      
   113032    |      37.69       |      28.51      
   113033    |      37.80       |      28.63      
   113034    |      33.93       |      25.03      
   113035    |      43.34       |      34.85      
   113036    |      37.76       |      29.91      
   113037    |      32.15       |      24.17      
   113038    |      32.40       |      24.39      
   113039    |      28.60       |      20.49      
   113040    |      31.31       |      22.79      
   113041    |      28.46       |      19.84      
   113042    |      28.34       |      19.75      
   113043    |      19.84       |      10.75      
   113044    |      32.00       |      22.38      
   113045    |      32.42       |      22.83      
   113046    |      37.33       |      27.70      
   113047    |      42.71       |      33.24      
   113048    |      37.12       |      27.79      
   113049    |      37.93       |      28.65      
   113050    |      39.55       |      30.24      
   113051    |      40.10       |      30.81      
   113052    |      32.34       |      23.46      
   113053    |      40.90       |      32.39      
   113054    |      36.22       |      28.26      
   113055    |      39.72       |      31.84      
   113056    |      46.44       |      37.87      
   113057    |      44.72       |      36.12      
   113058    |      36.15       |      28.53      
   113059    |      32.63       |      24.99      
   113060    |      34.67       |      26.73      
   113061    |      27.87       |      19.76      
   113062    |      47.46       |      38.20      
   113063    |      44.23       |      34.90      
   113064    |      53.66       |      44.25      
   113065    |      55.63       |      46.26      
   113066    |      50.97       |      41.65      
   113067    |      50.99       |      41.68      
   113068    |      51.88       |      42.57      
   113069    |      48.17       |      38.82      
   113070    |      48.92       |      39.58      
   113071    |      43.16       |      33.80      
   113072    |      50.01       |      40.69      
   113073    |      52.19       |      42.86      
   113074    |      49.89       |      40.57      
   113075    |      48.49       |      39.19      
   113076    |      40.49       |      31.20      
   113077    |      41.28       |      31.99      
   113078    |      40.61       |      31.34      
   113079    |      39.58       |      30.31      
   113080    |      26.25       |      17.05      
   113081    |      30.79       |      21.77      
   113082    |      20.82       |      12.55      
   113083    |      37.17       |      29.66      
   113084    |      43.91       |      35.75      
   113085    |      47.93       |      39.92      
   113086    |      49.78       |      41.64      
   113087    |      37.22       |      28.63      
   113088    |      40.24       |      31.52      
   113089    |      33.45       |      24.49      
   113090    |      40.82       |      31.76      
   113091    |      39.28       |      30.20      
   113092    |      38.09       |      29.04      
   113093    |      46.26       |      37.43      
   113094    |      45.81       |      37.01      
   113095    |      48.39       |      39.68      
   113096    |      44.52       |      35.95      
   113097    |      41.54       |      32.86      
   113098    |      46.59       |      37.79      
   113201    |      42.25       |      53.03      
   113202    |      45.60       |      56.43      
   113203    |      43.73       |      54.59      
   113204    |      48.52       |      59.42      
   113205    |      48.05       |      58.95      
   113206    |      43.71       |      54.55      
   113207    |      38.12       |      47.55      
   113208    |      29.43       |      37.52      
   113209    |      30.21       |      37.00      
   113210    |      28.99       |      35.23      
   113211    |      27.70       |      35.77      
   113212    |      34.78       |      44.04      
   113213    |      34.94       |      44.35      
   113214    |      40.48       |      50.33      
   113215    |      40.48       |      50.32      
   113216    |      37.07       |      46.65      
   113217    |      36.79       |      46.14      
   113218    |      25.91       |      33.06      
   113219    |      25.42       |      33.40      
   113220    |      25.79       |      33.85      
   113221    |      20.99       |      29.07      
   113222    |      28.21       |      37.68      
   113223    |      27.82       |      36.35      
   113224    |      28.26       |      36.86      
   113225    |      28.59       |      35.94      
   113226    |      34.09       |      42.68      
   113227    |      34.26       |      41.59      
   113228    |      38.42       |      46.63      
   113229    |      38.47       |      46.89      
   113230    |      34.55       |      42.23      
   113231    |      34.52       |      42.51      
   113232    |      33.23       |      40.93      
   113233    |      33.21       |      41.04      
   113234    |      29.26       |      35.92      
   113235    |      29.22       |      35.94      
   113236    |      25.09       |      28.89      
   113237    |      30.85       |      35.47      
   113238    |      30.83       |      35.43      
   113239    |      25.46       |      29.27      
   113240    |      29.12       |      35.64      
   113241    |      17.77       |      23.39      
   113242    |      28.22       |      37.31      
   113243    |      28.88       |      38.39      
   113244    |      32.87       |      42.63      
   113245    |      31.90       |      41.26      
   113246    |      27.89       |      36.82      
   113247    |      28.22       |      37.42      
   113248    |      28.34       |      37.54      
   113249    |      28.34       |      37.54      
   113250    |      28.22       |      37.38      
   113251    |      28.29       |      37.50      
   113252    |      21.26       |      29.25      
   113253    |      17.30       |      25.27      
   113254    |      15.02       |      21.71      
   113255    |       9.09       |      14.83      
   113256    |      10.04       |      17.54      
   113257    |      10.08       |      17.57      
   113258    |       9.46       |      16.16      
   113259    |      11.33       |      18.25      
   113260    |      10.41       |      15.10      
   113261    |      13.20       |      18.74      
   113262    |      13.37       |      19.20      
   113263    |      15.15       |      21.25      
   113264    |      14.24       |      18.53      
   113265    |      12.03       |      15.28      
   113266    |      14.16       |      12.38      
   113267    |      14.13       |      12.18      
   113268    |      14.25       |      12.13      
   113269    |      14.22       |      11.93      
   113270    |      12.53       |      13.12      
   113271    |      13.35       |      14.94      
   113272    |      13.41       |      18.59      
   113273    |      16.52       |      22.23      
   113274    |      16.01       |      21.04      
   113275    |      17.21       |      21.11      
   113276    |      17.06       |      20.12      
   113277    |      12.90       |      20.65      
   113278    |      17.35       |      26.15      
   113279    |      17.48       |      26.45      
   113280    |       9.64       |      15.14      
   113281    |      11.74       |      15.19      
   113282    |      27.09       |      18.44      
   113283    |      31.52       |      23.09      
   113284    |      49.11       |      39.59      
   113285    |      50.70       |      41.25      
   113286    |      51.23       |      41.77      
   113287    |      47.39       |      37.82      
   113288    |      39.91       |      30.60      
   113289    |      37.29       |      27.88      
   113290    |      32.48       |      23.33      
   113291    |      33.63       |      24.55      
   113292    |      31.48       |      22.59      
   113293    |      35.96       |      27.27      
   113294    |      33.66       |      25.24      
   113295    |      31.57       |      23.08      
   113296    |      37.88       |      28.81      
   113297    |      30.05       |      20.67      
   113298    |      32.18       |      22.73      
   113299    |      27.20       |      17.56      
   113300    |      27.25       |      17.63      
   113301    |      32.14       |      22.72      
