=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40806     |      26.15       |      34.06      
   40807     |      28.22       |      36.18      
   40808     |      30.74       |      39.30      
   40809     |      22.49       |      30.99      
   40810     |      22.57       |      31.09      
   40811     |      26.21       |      34.72      
   40812     |      21.39       |      28.01      
   40813     |      30.26       |      37.38      
   40814     |      28.19       |      34.28      
   40815     |      27.14       |      34.19      
   40816     |      26.17       |      32.85      
   40817     |      27.13       |      32.91      
   40818     |      26.25       |      31.19      
   40819     |      28.09       |      31.94      
   40820     |      28.11       |      29.17      
   40821     |      22.89       |      26.31      
   40822     |      24.42       |      23.78      
   40823     |      18.30       |      20.18      
   40824     |      18.04       |      21.55      
   40825     |      16.13       |      21.03      
   40826     |      15.98       |      20.08      
   40827     |      18.52       |      21.02      
   40828     |      18.43       |      21.79      
   40829     |      24.72       |      25.20      
   40830     |      24.13       |      27.53      
   40831     |      30.19       |      31.16      
   40832     |      30.32       |      32.21      
   40833     |      37.78       |      37.22      
   40834     |      37.29       |      37.35      
   40835     |      39.91       |      39.35      
   40836     |      41.64       |      39.65      
   40837     |      33.98       |      33.54      
   40838     |      34.74       |      33.57      
   40839     |      30.77       |      30.55      
   40840     |      30.22       |      30.71      
   40841     |      26.74       |      28.41      
   40842     |      26.43       |      29.19      
   40843     |      26.02       |      28.96      
   40844     |      36.22       |      31.24      
   40845     |      29.75       |      25.36      
   40846     |      44.60       |      36.83      
   40847     |      33.17       |      25.26      
   40848     |      33.31       |      25.40      
   40849     |      35.15       |      26.45      
   40850     |      34.28       |      25.67      
   40851     |      31.15       |      26.63      
   40852     |      33.78       |      28.32      
   40853     |      33.77       |      28.48      
   40854     |      39.45       |      32.73      
   40855     |      40.38       |      32.65      
   40856     |      43.54       |      35.46      
   40857     |      42.23       |      35.23      
   40858     |      40.25       |      33.62      
   40859     |      40.70       |      33.38      
   40860     |      45.56       |      37.65      
   40861     |      47.23       |      38.53      
   40862     |      46.37       |      37.73      
   40863     |      41.56       |      32.81      
   40864     |      30.93       |      23.98      
   40865     |      26.18       |      19.41      
   40866     |      24.52       |      18.34      
   40867     |      42.03       |      35.35      
   40868     |      41.36       |      34.82      
   40872     |      64.48       |      57.76      
   40873     |      55.72       |      49.04      
   40874     |      56.46       |      49.69      
   40875     |      44.54       |      37.78      
   40876     |      40.46       |      34.46      
   40877     |      39.12       |      33.15      
   40878     |      36.43       |      31.19      
   40879     |      50.50       |      44.87      
   40880     |      56.33       |      49.51      
   40881     |      60.90       |      54.00      
   40882     |      55.29       |      49.19      
   40883     |      56.62       |      49.41      
   40884     |      44.31       |      39.19      
   40885     |      36.35       |      31.63      
   40886     |      42.30       |      36.14      
   40887     |      42.73       |      35.90      
   40888     |      61.17       |      52.81      
   40889     |      61.41       |      52.99      
   40894     |      61.26       |      53.10      
   40895     |      51.65       |      43.34      
   40896     |      50.34       |      42.13      
   40897     |      37.55       |      29.15      
   40898     |      49.58       |      40.66      
   40899     |      50.25       |      41.35      
   40900     |      56.04       |      47.04      
   40901     |      65.29       |      56.41      
   40902     |      60.92       |      52.15      
   40904     |      65.90       |      57.69      
   40906     |      65.32       |      57.50      
   40907     |      60.47       |      52.58      
   40908     |      63.29       |      55.23      
   40909     |      60.69       |      52.58      
   40996     |      36.29       |      46.69      
   40997     |      30.13       |      40.65      
   40998     |      30.64       |      41.20      
   40999     |      28.01       |      38.62      
   41000     |      34.26       |      45.15      
   41001     |      34.37       |      45.25      
   41002     |      31.57       |      42.35      
   41003     |      37.82       |      48.46      
   41004     |      39.12       |      49.81      
   41005     |      41.68       |      52.32      
   41006     |      42.92       |      53.60      
   41007     |      40.79       |      51.49      
   41008     |      34.55       |      44.86      
   41009     |      28.11       |      38.49      
   41010     |      27.18       |      37.46      
   41011     |      24.02       |      34.35      
   41012     |      28.92       |      39.58      
   41013     |      32.25       |      42.84      
   41014     |      34.04       |      44.69      
   41015     |      31.10       |      41.79      
   41016     |      23.85       |      34.08      
   41017     |      23.75       |      33.98      
   41018     |      17.61       |      26.31      
   41019     |      26.89       |      35.80      
   41020     |      26.89       |      35.79      
   41021     |      31.79       |      40.73      
   41022     |      34.31       |      43.76      
   41023     |      40.21       |      49.65      
   41024     |      45.99       |      56.12      
   41025     |      38.93       |      49.09      
   41026     |      36.47       |      46.41      
   41027     |      23.96       |      33.97      
   41028     |      22.31       |      32.08      
   41029     |      24.68       |      34.42      
   41030     |      21.65       |      30.74      
   41031     |      29.80       |      39.00      
   41032     |      24.91       |      32.22      
   41033     |      24.69       |      31.96      
   41034     |      23.73       |      30.02      
   41035     |      17.74       |      22.56      
   41036     |      18.01       |      24.41      
   41037     |      20.38       |      27.18      
   41038     |      22.38       |      30.64      
   41039     |      20.75       |      28.91      
   41040     |      21.65       |      30.25      
   41041     |      17.45       |      25.88      
   41042     |      15.40       |      19.59      
   41043     |      17.00       |      21.88      
   41044     |      19.11       |      19.24      
   41045     |      19.10       |      19.20      
   41046     |      17.29       |      20.32      
   41047     |      14.87       |      15.57      
   41048     |      15.30       |      24.06      
   41049     |      14.10       |      22.83      
   41050     |      22.78       |      32.94      
   41051     |      32.43       |      42.35      
   41052     |      37.00       |      47.14      
   41053     |      44.22       |      54.25      
   41054     |      43.87       |      53.87      
   41055     |      45.66       |      55.63      
   41056     |      38.54       |      47.87      
   41057     |      40.31       |      49.63      
   41058     |      30.38       |      37.44      
   41059     |      33.94       |      41.19      
   41060     |      32.80       |      39.53      
   41061     |      27.22       |      33.46      
   41062     |      28.51       |      35.58      
   41063     |      30.12       |      37.27      
   41064     |      29.99       |      37.09      
   41065     |      37.29       |      44.71      
   41066     |      35.63       |      42.42      
   41067     |      32.56       |      39.14      
   41068     |      31.79       |      37.87      
   41069     |      27.20       |      32.76      
   41070     |      29.15       |      36.17      
   41071     |      27.93       |      34.84      
   41072     |      26.73       |      32.38      
   41073     |      27.39       |      33.16      
   41074     |      26.41       |      30.41      
   41075     |      26.84       |      30.62      
   41076     |      26.79       |      29.99      
   41077     |      24.32       |      28.85      
   41078     |      24.37       |      26.17      
   41079     |      15.60       |      24.79      
   41080     |      10.76       |      17.90      
   41081     |       8.56       |      15.20      
   41082     |      13.11       |       9.68      
   41083     |      15.17       |      17.90      
   41084     |      21.85       |      17.25      
   41085     |      24.12       |      24.61      
   41086     |      30.38       |      26.23      
   41087     |      34.89       |      35.88      
   41088     |      37.12       |      36.51      
   41089     |      39.85       |      38.70      
   41090     |      39.12       |      38.51      
   41091     |      37.99       |      37.64      
   41092     |      37.71       |      37.61      
   41093     |      35.39       |      35.87      
   41094     |      35.63       |      35.82      
   41095     |      34.89       |      35.27      
   41096     |      33.92       |      35.74      
   41097     |      35.17       |      36.63      
   41098     |      34.64       |      37.49      
   41099     |      39.96       |      41.28      
   41100     |      44.01       |      41.97      
   41101     |      32.79       |      32.80      
   41102     |      42.29       |      37.31      
   41103     |      23.44       |      20.35      
   41104     |      30.61       |      24.23      
   41105     |      32.18       |      23.99      
   41106     |      38.77       |      30.01      
   41107     |      36.88       |      28.98      
   41108     |      42.83       |      34.37      
   41109     |      40.25       |      35.88      
   41110     |      44.88       |      39.27      
   41111     |      44.89       |      39.21      
   41112     |      41.42       |      36.60      
   41113     |      43.52       |      35.45      
   41114     |      38.76       |      31.23      
   41115     |      38.26       |      31.24      
   41116     |      47.05       |      39.01      
   41117     |      46.47       |      38.76      
   41118     |      41.97       |      34.79      
   41119     |      44.00       |      35.75      
   41120     |      26.99       |      20.65      
   41121     |      34.87       |      28.38      
   41122     |      39.86       |      32.56      
   41123     |      57.85       |      50.66      
   41125     |      66.92       |      59.91      
   41126     |      61.62       |      55.24      
   41127     |      64.54       |      56.81      
   41128     |      51.54       |      45.15      
   41129     |      52.99       |      45.75      
   41130     |      46.22       |      39.85      
   41131     |      42.23       |      35.89      
   41132     |      39.59       |      33.75      
   41133     |      38.58       |      32.76      
   41134     |      45.30       |      38.40      
   41135     |      45.14       |      38.36      
   41136     |      53.99       |      46.52      
   41137     |      55.12       |      47.30      
   41138     |      47.74       |      40.57      
   41139     |      48.12       |      40.76      
   41140     |      38.84       |      32.74      
   41141     |      38.36       |      34.01      
   41142     |      45.79       |      39.80      
   41143     |      45.60       |      40.04      
   41144     |      65.63       |      57.91      
   41145     |      65.68       |      57.93      
   41148     |      63.33       |      54.94      
   41149     |      67.66       |      58.65      
   41150     |      50.40       |      41.80      
   41151     |      50.13       |      41.59      
   41152     |      37.33       |      29.55      
   41153     |      38.32       |      30.11      
   41154     |      51.04       |      42.24      
   41155     |      49.81       |      41.00      
   41156     |      63.44       |      54.41      
   41157     |      68.72       |      59.76      
   41160     |      65.46       |      56.68      
   41161     |      65.53       |      56.76      
   41162     |      56.53       |      48.05      
   41163     |      52.87       |      44.32      
   41164     |      56.66       |      47.99      
   41253     |      34.51       |      45.16      
   41254     |      31.76       |      42.20      
   41255     |      31.42       |      41.86      
   41256     |      33.72       |      44.32      
   41257     |      37.23       |      47.75      
   41258     |      34.50       |      44.79      
   41259     |      35.07       |      45.34      
   41260     |      37.86       |      48.35      
   41261     |      41.23       |      51.65      
   41262     |      44.83       |      55.44      
   41263     |      43.39       |      54.02      
   41264     |      39.61       |      50.02      
   41265     |      33.29       |      43.78      
   41266     |      29.39       |      39.51      
   41267     |      28.08       |      38.21      
   41268     |      31.06       |      41.46      
   41269     |      30.79       |      41.19      
   41270     |      32.08       |      42.56      
   41271     |      36.05       |      46.46      
   41272     |      30.85       |      40.77      
   41273     |      25.34       |      35.30      
   41274     |      21.38       |      30.39      
   41275     |      16.91       |      25.79      
   41276     |      16.84       |      25.67      
   41277     |      26.16       |      35.20      
   41278     |      26.45       |      35.57      
   41279     |      35.84       |      45.06      
   41280     |      39.33       |      49.12      
   41281     |      49.12       |      58.88      
   41282     |      47.06       |      56.58      
   41283     |      40.00       |      49.47      
   41284     |      35.98       |      44.68      
   41285     |      29.42       |      37.91      
   41286     |      28.42       |      36.51      
   41287     |      27.40       |      35.42      
   41288     |      27.11       |      34.99      
   41289     |      23.39       |      30.97      
   41290     |      22.96       |      30.19      
   41291     |      20.33       |      27.20      
   41292     |      19.86       |      25.82      
   41293     |      20.24       |      26.27      
   41294     |      21.62       |      29.38      
   41295     |      24.11       |      32.04      
   41296     |      23.84       |      31.60      
   41297     |      25.35       |      33.20      
   41298     |      23.39       |      26.53      
   41299     |      23.56       |      26.77      
   41300     |      24.60       |      25.83      
   41301     |      23.38       |      23.64      
   41302     |      21.55       |      24.80      
   41303     |      20.52       |      23.27      
   41304     |      22.75       |      30.94      
   41305     |      18.26       |      26.23      
   41306     |      25.33       |      35.12      
   41307     |      24.75       |      34.54      
   41308     |      27.07       |      37.06      
   41309     |      39.91       |      49.69      
   41310     |      35.23       |      44.51      
   41311     |      50.04       |      59.25      
   41312     |      41.73       |      49.36      
   41313     |      48.53       |      56.38      
   41314     |      44.39       |      50.84      
   41315     |      37.95       |      43.87      
   41316     |      40.89       |      48.20      
   41317     |      32.33       |      39.14      
   41318     |      31.35       |      37.55      
   41319     |      33.02       |      39.35      
   41320     |      31.45       |      36.25      
   41321     |      39.16       |      44.91      
   41322     |      40.43       |      46.92      
   41323     |      38.69       |      45.04      
   41324     |      41.27       |      48.67      
   41325     |      28.52       |      35.13      
   41326     |      29.88       |      37.26      
   41327     |      27.89       |      35.13      
   41328     |      25.68       |      30.67      
   41329     |      28.15       |      33.63      
   41330     |      27.57       |      31.60      
   41331     |      26.84       |      30.64      
   41332     |      26.95       |      31.24      
   41333     |      23.51       |      30.08      
   41334     |      28.49       |      36.96      
   41335     |      19.71       |      27.99      
   41336     |      16.70       |      23.29      
   41337     |      14.59       |      20.78      
   41338     |      20.56       |      16.42      
   41339     |      20.99       |      19.68      
   41340     |      28.72       |      23.04      
   41341     |      28.61       |      25.63      
   41342     |      33.29       |      28.32      
   41343     |      33.21       |      29.63      
   41344     |      32.73       |      29.37      
   41345     |      33.08       |      31.21      
   41346     |      31.70       |      30.76      
   41347     |      35.28       |      33.62      
   41348     |      32.91       |      33.25      
   41349     |      36.83       |      36.24      
   41350     |      35.71       |      36.16      
   41351     |      38.53       |      38.34      
   41352     |      37.02       |      38.55      
   41353     |      40.28       |      41.00      
   41354     |      39.78       |      41.12      
   41355     |      41.57       |      42.49      
   41356     |      41.94       |      42.46      
   41357     |      39.52       |      40.59      
   41358     |      41.59       |      40.77      
   41359     |      38.74       |      38.46      
   41360     |      44.00       |      40.80      
   41361     |      43.58       |      39.67      
   41362     |      47.23       |      42.24      
   41363     |      47.76       |      40.86      
   41364     |      48.28       |      41.32      
   41365     |      48.64       |      41.32      
   41366     |      41.06       |      35.00      
   41367     |      41.12       |      34.88      
   41368     |      35.85       |      30.95      
   41369     |      35.89       |      30.15      
   41370     |      43.12       |      36.02      
   41371     |      42.76       |      36.09      
   41372     |      49.71       |      42.16      
   41373     |      49.67       |      42.14      
   41374     |      44.14       |      37.25      
   41375     |      43.94       |      37.21      
   41376     |      45.25       |      38.36      
   41377     |      43.01       |      38.33      
   41378     |      55.71       |      48.99      
   41379     |      57.12       |      49.78      
   41381     |      57.61       |      49.11      
   41382     |      52.83       |      44.59      
   41383     |      56.84       |      48.69      
   41384     |      47.07       |      39.69      
   41385     |      47.18       |      39.81      
   41386     |      41.15       |      34.55      
   41387     |      37.37       |      30.77      
   41388     |      33.49       |      27.68      
   41389     |      34.47       |      27.52      
   41390     |      40.10       |      32.50      
   41391     |      40.99       |      33.03      
   41392     |      50.23       |      41.79      
   41393     |      49.61       |      41.31      
   41394     |      50.29       |      41.97      
   41395     |      47.14       |      39.86      
   41396     |      49.46       |      41.98      
   41397     |      46.69       |      42.00      
   41398     |      53.41       |      47.58      
   41399     |      52.91       |      48.02      
   41400     |      59.55       |      53.68      
   41401     |      63.31       |      55.26      
   41402     |      55.01       |      47.52      
   41403     |      60.93       |      51.99      
   41404     |      49.66       |      41.01      
   41405     |      55.70       |      46.53      
   41406     |      46.46       |      37.35      
   41407     |      51.30       |      42.27      
   41408     |      51.04       |      42.03      
   41409     |      43.47       |      36.96      
   41410     |      60.72       |      52.71      
   41411     |      58.95       |      51.62      
   41415     |      56.84       |      47.84      
   41416     |      62.22       |      53.19      
   41417     |      61.22       |      52.18      
   41418     |      50.02       |      41.10      
   41419     |      55.99       |      47.18      
   41420     |      51.43       |      42.76      
   41509     |      37.01       |      47.97      
   41510     |      29.82       |      40.50      
   41511     |      30.33       |      40.98      
   41512     |      29.83       |      40.44      
   41513     |      34.44       |      44.94      
   41514     |      35.79       |      46.38      
   41515     |      32.06       |      42.71      
   41516     |      31.26       |      41.85      
   41517     |      38.09       |      48.55      
   41518     |      39.03       |      49.54      
   41519     |      46.75       |      57.14      
   41520     |      44.17       |      54.37      
   41521     |      41.06       |      51.28      
   41522     |      38.76       |      48.74      
   41523     |      29.73       |      39.80      
   41524     |      38.19       |      48.87      
   41525     |      27.93       |      38.73      
   41526     |      28.92       |      39.72      
   41527     |      29.37       |      40.16      
   41528     |      20.48       |      30.78      
   41529     |      29.40       |      39.55      
   41530     |      24.90       |      34.30      
   41531     |      19.85       |      29.19      
   41532     |      19.01       |      28.02      
   41533     |      16.53       |      25.44      
   41534     |      16.97       |      26.11      
   41535     |      25.62       |      34.90      
   41536     |      26.42       |      35.90      
   41537     |      41.15       |      50.69      
   41538     |      38.47       |      47.55      
   41539     |      49.65       |      58.86      
   41540     |      44.11       |      52.05      
   41541     |      42.40       |      50.25      
   41542     |      42.67       |      50.61      
   41543     |      33.21       |      40.60      
   41544     |      35.64       |      44.02      
   41545     |      26.84       |      34.77      
   41546     |      26.19       |      33.74      
   41547     |      23.00       |      30.23      
   41548     |      22.58       |      29.34      
   41549     |      19.08       |      25.18      
   41550     |      19.54       |      26.58      
   41551     |      23.25       |      30.71      
   41552     |      22.25       |      28.46      
   41553     |      28.24       |      35.24      
   41554     |      27.23       |      30.39      
   41555     |      26.65       |      29.56      
   41556     |      26.67       |      29.53      
   41557     |      23.66       |      24.92      
   41558     |      22.55       |      26.01      
   41559     |      22.01       |      25.24      
   41560     |      24.08       |      31.90      
   41561     |      24.56       |      32.39      
   41562     |      30.48       |      39.89      
   41563     |      27.31       |      36.73      
   41564     |      24.69       |      33.57      
   41565     |      33.17       |      42.10      
   41566     |      30.91       |      39.29      
   41567     |      40.06       |      48.58      
   41568     |      38.25       |      46.31      
   41569     |      38.86       |      46.93      
   41570     |      40.14       |      48.52      
   41571     |      32.71       |      40.92      
   41572     |      33.47       |      41.87      
   41573     |      33.97       |      42.37      
   41574     |      29.06       |      35.30      
   41575     |      30.33       |      36.69      
   41576     |      29.78       |      35.64      
   41577     |      26.83       |      32.26      
   41578     |      30.11       |      37.83      
   41579     |      31.95       |      39.73      
   41580     |      31.94       |      39.71      
   41581     |      37.30       |      45.27      
   41582     |      35.58       |      42.99      
   41583     |      31.49       |      38.63      
   41584     |      28.90       |      33.31      
   41585     |      29.60       |      34.17      
   41586     |      29.58       |      34.11      
   41587     |      27.71       |      31.74      
   41588     |      33.52       |      41.76      
   41589     |      18.59       |      26.06      
   41590     |      20.91       |      29.35      
   41591     |      27.92       |      36.49      
   41592     |      21.62       |      25.54      
   41593     |      26.38       |      31.57      
   41594     |      29.01       |      27.84      
   41595     |      28.21       |      25.79      
   41596     |      31.11       |      27.16      
   41597     |      31.19       |      26.21      
   41598     |      31.47       |      26.41      
   41599     |      31.58       |      26.21      
   41600     |      31.33       |      26.05      
   41601     |      30.90       |      27.20      
   41602     |      28.77       |      26.19      
   41603     |      32.06       |      28.96      
   41604     |      29.18       |      27.79      
   41605     |      32.51       |      30.46      
   41606     |      30.82       |      29.97      
   41607     |      30.54       |      29.77      
   41608     |      29.58       |      29.71      
   41609     |      31.83       |      31.40      
   41610     |      31.04       |      31.41      
   41611     |      35.72       |      35.02      
   41612     |      34.11       |      35.03      
   41613     |      41.70       |      41.00      
   41614     |      40.97       |      40.82      
   41615     |      49.98       |      48.37      
   41616     |      49.95       |      48.36      
   41617     |      48.78       |      46.10      
   41618     |      49.76       |      46.71      
   41619     |      48.88       |      44.13      
   41620     |      50.19       |      45.13      
   41621     |      50.56       |      43.99      
   41622     |      39.07       |      35.33      
   41623     |      39.07       |      32.64      
   41624     |      35.32       |      29.78      
   41625     |      35.27       |      30.28      
   41626     |      47.36       |      40.08      
   41627     |      46.50       |      40.05      
   41628     |      44.90       |      38.73      
   41629     |      47.53       |      39.56      
   41630     |      45.13       |      37.37      
   41631     |      43.68       |      36.71      
   41632     |      45.30       |      38.15      
   41633     |      44.93       |      37.99      
   41634     |      46.44       |      39.33      
   41635     |      49.20       |      41.07      
   41636     |      57.44       |      48.91      
   41637     |      49.60       |      40.88      
   41638     |      53.54       |      44.69      
   41639     |      52.65       |      43.78      
   41640     |      42.94       |      34.47      
   41641     |      46.59       |      38.24      
   41642     |      34.64       |      27.36      
   41643     |      34.77       |      27.41      
   41644     |      29.75       |      23.23      
   41645     |      30.07       |      23.22      
   41646     |      36.86       |      29.13      
   41647     |      38.03       |      29.86      
   41648     |      50.52       |      41.81      
   41649     |      49.59       |      41.04      
   41650     |      53.95       |      45.27      
   41651     |      51.27       |      43.14      
   41652     |      52.13       |      43.98      
   41653     |      49.95       |      42.58      
   41654     |      55.13       |      47.38      
   41655     |      52.27       |      46.28      
   41656     |      48.74       |      43.30      
   41657     |      50.41       |      43.14      
   41658     |      44.00       |      37.46      
   41659     |      48.32       |      39.75      
   41660     |      49.00       |      40.42      
   41661     |      49.47       |      40.81      
   41662     |      54.59       |      45.80      
   41663     |      54.02       |      45.32      
   41664     |      60.63       |      51.79      
   41665     |      56.90       |      48.74      
   41666     |      63.65       |      55.22      
   41667     |      61.52       |      53.65      
   41668     |      62.39       |      54.48      
   41669     |      64.35       |      55.93      
   41670     |      61.05       |      52.77      
   41671     |      61.90       |      53.43      
   41672     |      66.07       |      57.48      
   41673     |      54.37       |      45.57      
   41674     |      55.80       |      46.97      
   41675     |      58.48       |      49.72      
   41766     |      34.68       |      45.45      
   41767     |      28.19       |      39.07      
   41768     |      28.01       |      38.88      
   41769     |      27.96       |      38.81      
   41770     |      29.64       |      40.53      
   41771     |      33.75       |      44.57      
   41772     |      29.64       |      40.26      
   41773     |      31.32       |      41.90      
   41774     |      28.85       |      39.22      
   41775     |      41.57       |      51.75      
   41776     |      39.87       |      49.88      
   41777     |      46.08       |      56.03      
   41778     |      47.71       |      57.82      
   41779     |      37.29       |      47.49      
   41780     |      43.54       |      54.14      
   41781     |      38.49       |      49.14      
   41782     |      32.64       |      42.92      
   41783     |      33.46       |      43.72      
   41784     |      26.07       |      35.00      
   41785     |      27.40       |      36.36      
   41786     |      30.31       |      39.96      
   41787     |      23.69       |      33.33      
   41788     |      23.87       |      33.54      
   41789     |      16.40       |      26.04      
   41790     |      14.36       |      22.98      
   41791     |      18.29       |      27.11      
   41792     |      18.17       |      26.93      
   41793     |      28.79       |      37.86      
   41794     |      27.95       |      36.75      
   41795     |      38.76       |      47.80      
   41796     |      37.96       |      46.82      
   41797     |      37.23       |      46.06      
   41798     |      37.17       |      45.98      
   41799     |      36.26       |      45.04      
   41800     |      37.41       |      46.44      
   41801     |      32.00       |      40.91      
   41802     |      32.54       |      41.57      
   41803     |      20.25       |      28.91      
   41804     |      20.45       |      29.19      
   41805     |      14.79       |      23.19      
   41806     |      14.25       |      22.13      
   41807     |      15.34       |      23.33      
   41808     |      14.64       |      19.18      
   41809     |      20.97       |      27.42      
   41810     |      20.63       |      25.37      
   41811     |      18.70       |      22.68      
   41812     |      18.92       |      22.23      
   41813     |      19.30       |      22.80      
   41814     |      19.35       |      22.70      
   41815     |      20.19       |      23.91      
   41816     |      20.18       |      26.02      
   41817     |      28.87       |      35.84      
   41818     |      30.93       |      38.95      
   41819     |      37.86       |      46.08      
   41820     |      35.97       |      43.56      
   41821     |      32.76       |      40.18      
   41822     |      35.75       |      44.19      
   41823     |      31.20       |      39.54      
   41824     |      37.74       |      47.25      
   41825     |      29.44       |      38.98      
   41826     |      32.36       |      42.18      
   41827     |      31.05       |      40.87      
   41828     |      24.62       |      33.57      
   41829     |      30.16       |      39.14      
   41830     |      26.04       |      33.85      
   41831     |      21.95       |      29.50      
   41832     |      23.02       |      31.11      
   41833     |      19.15       |      27.03      
   41834     |      19.01       |      26.80      
   41835     |      27.60       |      35.78      
   41836     |      24.83       |      31.61      
   41837     |      33.99       |      41.45      
   41838     |      33.74       |      41.09      
   41839     |      35.42       |      42.86      
   41840     |      33.36       |      39.75      
   41841     |      24.25       |      29.19      
   41842     |      24.99       |      31.23      
   41843     |      21.21       |      26.75      
   41845     |      29.01       |      37.93      
   41847     |      30.86       |      37.71      
   41877     |      39.10       |      32.14      
   41879     |      33.81       |      29.31      
   41880     |      41.89       |      35.34      
   41881     |      41.40       |      36.91      
   41882     |      48.07       |      42.06      
   41883     |      48.86       |      41.87      
   41884     |      39.57       |      34.23      
   41885     |      40.74       |      33.74      
   41886     |      42.10       |      34.94      
   41887     |      43.86       |      35.82      
   41888     |      40.48       |      32.76      
   41889     |      41.41       |      33.33      
   41890     |      42.24       |      34.11      
   41891     |      31.87       |      23.41      
   41892     |      47.97       |      38.87      
   41893     |      40.32       |      31.02      
   41894     |      49.97       |      40.60      
   41895     |      55.00       |      45.74      
   41896     |      43.66       |      34.58      
   41897     |      44.07       |      35.01      
   41898     |      31.07       |      22.51      
   41899     |      25.41       |      16.55      
   41900     |      24.67       |      15.86      
   41901     |      30.06       |      21.57      
   41902     |      44.14       |      35.14      
   41903     |      37.80       |      30.36      
   41904     |      49.48       |      41.21      
   41905     |      51.07       |      42.47      
   41906     |      49.78       |      41.24      
   41907     |      52.30       |      43.38      
   41908     |      53.96       |      45.02      
   41909     |      50.59       |      42.18      
   41910     |      56.76       |      48.13      
   41911     |      53.86       |      45.90      
   41912     |      46.66       |      39.24      
   41913     |      45.09       |      39.08      
   41914     |      43.20       |      37.52      
   41915     |      43.75       |      37.17      
   41916     |      55.44       |      47.79      
   41917     |      55.25       |      47.68      
   41918     |      55.91       |      48.31      
   41919     |      58.01       |      49.71      
   41920     |      54.53       |      46.40      
   41921     |      59.36       |      50.40      
   41922     |      59.06       |      50.12      
   41923     |      59.14       |      50.20      
   41924     |      58.26       |      49.35      
   41925     |      56.55       |      47.85      
   41926     |      64.58       |      55.72      
   41927     |      61.06       |      52.80      
   41928     |      60.06       |      51.86      
   41929     |      59.64       |      51.56      
   41930     |      57.09       |      49.16      
   41931     |      59.81       |      51.20      
   42022     |      40.45       |      51.14      
   42023     |      34.61       |      45.39      
   42024     |      34.06       |      44.81      
   42025     |      28.22       |      39.06      
   42026     |      27.33       |      38.13      
   42027     |      31.39       |      42.10      
   42028     |      28.88       |      39.41      
   42029     |      30.57       |      41.07      
   42030     |      27.04       |      37.14      
   42031     |      30.96       |      41.01      
   42032     |      34.10       |      44.48      
   42033     |      37.62       |      47.94      
   42034     |      40.17       |      50.66      
   42035     |      44.98       |      55.41      
   42036     |      39.71       |      49.68      
   42037     |      49.58       |      59.49      
   42038     |      44.57       |      53.77      
   42039     |      40.52       |      49.67      
   42040     |      39.96       |      48.99      
   42041     |      27.12       |      35.87      
   42042     |      34.58       |      44.77      
   42043     |      26.63       |      36.89      
   42044     |      26.40       |      36.63      
   42045     |      20.58       |      30.88      
   42046     |      13.85       |      20.04      
   42047     |      19.76       |      27.15      
   42048     |      19.16       |      24.77      
   42049     |      27.47       |      34.50      
   42050     |      30.72       |      39.49      
   42051     |      28.73       |      37.41      
   42052     |      33.34       |      43.05      
   42053     |      31.92       |      41.62      
   42054     |      32.07       |      41.79      
   42055     |      30.79       |      40.49      
   42056     |      33.69       |      43.73      
   42057     |      30.13       |      40.18      
   42058     |      30.95       |      41.07      
   42059     |      25.25       |      35.42      
   42060     |      19.02       |      27.94      
   42061     |      19.63       |      28.55      
   42062     |      16.86       |      22.44      
   42063     |      20.72       |      27.23      
   42064     |      20.63       |      24.41      
   42065     |      20.62       |      24.37      
   42066     |      20.45       |      26.10      
   42067     |      18.46       |      23.53      
   42068     |      18.77       |      22.35      
   42069     |      18.42       |      21.80      
   42070     |      19.61       |      20.91      
   42071     |      22.29       |      25.37      
   42072     |      21.95       |      26.22      
   42073     |      25.01       |      30.10      
   42074     |      25.95       |      32.70      
   42075     |      34.70       |      42.13      
   42076     |      35.99       |      43.94      
   42077     |      34.19       |      42.06      
   42078     |      38.38       |      47.31      
   42079     |      33.11       |      41.99      
   42080     |      38.61       |      48.25      
   42081     |      36.80       |      46.44      
   42083     |      31.92       |      41.81      
   42085     |      24.04       |      33.11      
   42143     |      39.03       |      31.13      
   42145     |      35.49       |      26.33      
   42146     |      30.59       |      21.61      
   42148     |      39.76       |      30.34      
   42149     |      42.45       |      33.09      
   42150     |      53.97       |      44.57      
   42151     |      62.63       |      53.37      
   42152     |      44.51       |      35.55      
   42153     |      40.24       |      31.15      
   42154     |      26.13       |      17.69      
   42155     |      15.87       |       6.59      
   42156     |      28.11       |      18.74      
   42157     |      28.48       |      19.13      
   42158     |      42.14       |      32.78      
   42159     |      56.48       |      47.37      
   42160     |      53.45       |      44.39      
   42161     |      48.74       |      40.35      
   42162     |      55.09       |      46.48      
   42163     |      52.50       |      44.46      
   42164     |      63.61       |      55.13      
   42165     |      60.94       |      53.08      
   42166     |      63.91       |      55.90      
   42167     |      62.91       |      55.23      
   42168     |      56.41       |      49.26      
   42169     |      55.18       |      49.16      
   42170     |      47.22       |      42.53      
