=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   78668     |      37.93       |      47.20      
   78669     |      38.07       |      45.95      
   78670     |      39.84       |      48.02      
   78671     |      40.06       |      47.80      
   78672     |      41.41       |      49.38      
   78673     |      41.16       |      49.94      
   78674     |      32.97       |      40.23      
   78675     |      34.50       |      40.41      
   78676     |      33.61       |      39.08      
   78677     |      33.73       |      39.12      
   78678     |      34.92       |      40.87      
   78679     |      34.31       |      40.73      
   78680     |      33.05       |      38.94      
   78681     |      32.60       |      38.85      
   78682     |      35.85       |      43.10      
   78683     |      35.40       |      43.47      
   78684     |      40.17       |      48.89      
   78685     |      40.35       |      49.34      
   78686     |      38.93       |      47.76      
   78687     |      39.16       |      48.24      
   78688     |      34.17       |      42.67      
   78689     |      34.33       |      43.10      
   78690     |      34.65       |      43.44      
   78691     |      34.87       |      43.86      
   78692     |      33.31       |      42.12      
   78693     |      33.61       |      42.67      
   78694     |      31.41       |      40.20      
   78695     |      31.31       |      39.98      
   78696     |      28.65       |      36.85      
   78697     |      20.72       |      28.90      
   78698     |      23.26       |      31.99      
   78699     |      18.89       |      27.68      
   78700     |      25.18       |      34.73      
   78701     |      34.06       |      43.37      
   78702     |      32.98       |      42.18      
   78703     |      32.07       |      40.45      
   78704     |      29.83       |      37.79      
   78705     |      30.21       |      36.94      
   78706     |      29.97       |      36.59      
   78707     |      23.61       |      29.86      
   78708     |      23.08       |      28.98      
   78709     |      22.05       |      27.83      
   78710     |      20.78       |      24.97      
   78711     |      21.55       |      25.90      
   78712     |      21.65       |      26.16      
   78713     |      20.51       |      26.01      
   78714     |      19.50       |      23.31      
   78715     |      17.42       |      23.01      
   78716     |      18.71       |      16.78      
   78717     |      15.46       |      14.97      
   78718     |      17.45       |      14.31      
   78719     |      18.80       |      15.29      
   78720     |      20.23       |      15.59      
   78721     |      16.21       |      12.46      
   78722     |      18.59       |      12.99      
   78723     |      12.14       |       7.89      
   78724     |       8.69       |      10.20      
   78725     |      19.26       |      15.88      
   78726     |      20.40       |      16.10      
   78727     |      25.71       |      20.77      
   78728     |      38.78       |      30.48      
   78729     |      26.65       |      17.72      
   78730     |      42.97       |      33.35      
   78731     |      35.43       |      25.62      
   78732     |      34.05       |      24.26      
   78733     |      39.57       |      29.93      
   78734     |      26.87       |      17.62      
   78735     |      32.56       |      23.68      
   78736     |      24.80       |      16.93      
   78737     |      25.80       |      17.99      
   78738     |      19.95       |      14.03      
   78739     |      25.29       |      19.16      
   78740     |      32.73       |      24.87      
   78741     |      32.54       |      24.69      
   78742     |      40.32       |      31.69      
   78743     |      35.16       |      26.30      
   78744     |      41.52       |      32.38      
   78745     |      39.94       |      30.75      
   78746     |      36.93       |      27.86      
   78747     |      38.20       |      29.19      
   78748     |      24.93       |      17.21      
   78749     |      35.05       |      27.62      
   78750     |      36.48       |      28.85      
   78751     |      29.25       |      21.42      
   78752     |      40.93       |      32.13      
   78753     |      30.89       |      21.66      
   78754     |      31.27       |      22.04      
   78755     |      33.79       |      24.69      
   78756     |      39.65       |      30.41      
   78757     |      38.22       |      28.95      
   78758     |      36.91       |      27.68      
   78759     |      41.20       |      32.13      
   78760     |      37.41       |      28.47      
   78761     |      44.85       |      36.21      
   78762     |      47.30       |      38.56      
   78763     |      45.73       |      36.95      
   78764     |      43.51       |      34.83      
   78765     |      38.19       |      29.32      
   78766     |      42.80       |      33.81      
   78767     |      42.69       |      33.70      
   78768     |      44.18       |      35.17      
   78769     |      46.53       |      37.62      
   78770     |      41.98       |      33.21      
   78771     |      38.09       |      29.17      
   78772     |      43.04       |      34.02      
   78773     |      38.67       |      29.52      
   78774     |      34.76       |      25.67      
   78775     |      38.47       |      29.54      
   78776     |      42.51       |      33.52      
   78777     |      44.24       |      35.32      
   78778     |      57.47       |      48.41      
   78779     |      53.17       |      44.04      
   78780     |      51.06       |      41.95      
   78781     |      52.98       |      43.91      
   78782     |      60.06       |      50.96      
   78783     |      57.91       |      48.80      
   78784     |      57.75       |      48.65      
   78785     |      61.24       |      52.19      
   78786     |      58.46       |      49.44      
   78787     |      64.74       |      55.85      
   78789     |      66.38       |      57.33      
   78790     |      62.73       |      53.70      
   78791     |      60.46       |      51.42      
   78792     |      47.65       |      38.66      
   78793     |      47.81       |      38.82      
   78892     |      34.31       |      43.16      
   78893     |      34.48       |      43.95      
   78894     |      36.31       |      45.95      
   78895     |      36.67       |      46.60      
   78896     |      43.45       |      53.73      
   78897     |      42.71       |      52.64      
   78898     |      44.87       |      54.91      
   78899     |      44.20       |      53.75      
   78900     |      35.77       |      44.40      
   78901     |      35.73       |      44.65      
   78902     |      40.87       |      50.33      
   78903     |      41.29       |      51.16      
   78904     |      46.59       |      56.74      
   78905     |      46.15       |      56.08      
   78906     |      38.83       |      48.21      
   78907     |      38.81       |      48.17      
   78908     |      33.39       |      42.06      
   78909     |      33.75       |      41.72      
   78910     |      41.86       |      50.98      
   78911     |      42.75       |      49.78      
   78914     |      45.09       |      53.81      
   78915     |      46.04       |      55.95      
   78916     |      44.50       |      54.31      
   78917     |      43.77       |      52.73      
   78918     |      45.00       |      54.07      
   78919     |      45.01       |      54.11      
   78920     |      37.87       |      46.03      
   78921     |      37.76       |      46.93      
   78922     |      37.13       |      46.22      
   78923     |      37.38       |      45.30      
   78924     |      44.47       |      53.41      
   78925     |      44.54       |      52.83      
   78926     |      45.13       |      53.49      
   78927     |      45.72       |      53.06      
   78928     |      46.29       |      53.74      
   78929     |      46.43       |      53.72      
   78930     |      41.37       |      47.24      
   78931     |      40.99       |      47.13      
   78932     |      38.51       |      43.60      
   78933     |      38.89       |      43.75      
   78934     |      39.23       |      44.27      
   78935     |      38.48       |      43.99      
   78936     |      35.79       |      39.72      
   78937     |      32.71       |      38.63      
   78938     |      33.06       |      39.12      
   78939     |      31.52       |      39.41      
   78940     |      36.45       |      45.13      
   78941     |      36.83       |      46.03      
   78942     |      36.96       |      46.16      
   78943     |      36.88       |      46.02      
   78944     |      35.02       |      43.96      
   78945     |      34.65       |      43.06      
   78946     |      35.10       |      43.56      
   78947     |      35.24       |      43.91      
   78948     |      35.40       |      44.07      
   78949     |      35.24       |      43.67      
   78950     |      36.63       |      45.23      
   78951     |      36.31       |      44.18      
   78952     |      28.80       |      34.24      
   78953     |      27.86       |      34.39      
   78954     |      25.44       |      30.55      
   78955     |      23.65       |      31.17      
   78956     |      37.56       |      46.99      
   78957     |      36.37       |      45.22      
   78958     |      41.57       |      50.84      
   78959     |      40.05       |      47.91      
   78960     |      33.08       |      39.06      
   78961     |      32.24       |      39.68      
   78962     |      27.31       |      32.81      
   78963     |      20.38       |      24.96      
   78964     |      21.56       |      27.44      
   78965     |      28.14       |      34.49      
   78966     |      27.06       |      32.82      
   78967     |      31.17       |      34.14      
   78968     |      31.09       |      33.86      
   78969     |      29.74       |      33.21      
   78970     |      30.70       |      29.26      
   78971     |      19.04       |      22.90      
   78972     |      22.42       |      18.83      
   78973     |      17.64       |      15.54      
   78974     |      17.60       |      15.53      
   78975     |      19.48       |      16.77      
   78976     |      19.97       |      16.76      
   78977     |      22.54       |      18.76      
   78978     |      22.08       |      18.66      
   78979     |      22.99       |      19.40      
   78980     |      19.28       |      20.53      
   78981     |      17.90       |      19.83      
   78982     |      23.57       |      18.78      
   78983     |      20.29       |      15.91      
   78984     |      41.99       |      32.94      
   78985     |      37.20       |      27.92      
   78986     |      43.61       |      34.13      
   78987     |      43.12       |      33.63      
   78988     |      33.35       |      24.26      
   78989     |      34.55       |      25.53      
   78990     |      25.72       |      17.71      
   78991     |      28.40       |      20.52      
   78992     |      23.39       |      16.81      
   78993     |      26.89       |      20.28      
   78994     |      26.06       |      19.72      
   78995     |      19.67       |      13.54      
   78996     |      30.49       |      21.87      
   78997     |      31.38       |      22.83      
   78998     |      41.06       |      31.92      
   78999     |      39.05       |      29.84      
   79000     |      33.15       |      24.22      
   79001     |      43.44       |      34.95      
   79002     |      34.51       |      26.97      
   79003     |      41.71       |      34.32      
   79004     |      39.43       |      32.39      
   79005     |      25.94       |      18.74      
   79006     |      35.89       |      27.34      
   79007     |      33.77       |      25.13      
   79008     |      41.57       |      32.55      
   79009     |      40.05       |      30.98      
   79010     |      39.04       |      30.02      
   79011     |      30.95       |      21.61      
   79012     |      34.52       |      25.15      
   79013     |      39.82       |      30.63      
   79014     |      33.12       |      24.15      
   79015     |      38.57       |      29.85      
   79016     |      33.61       |      25.19      
   79017     |      40.09       |      31.94      
   79018     |      47.92       |      39.33      
   79019     |      46.21       |      38.06      
   79020     |      53.86       |      45.33      
   79021     |      42.69       |      33.79      
   79022     |      46.84       |      37.85      
   79023     |      42.27       |      33.14      
   79024     |      39.34       |      30.28      
   79025     |      44.65       |      35.80      
   79026     |      41.75       |      33.00      
   79027     |      42.13       |      33.40      
   79028     |      49.73       |      40.81      
   79029     |      42.72       |      33.59      
   79030     |      41.71       |      32.60      
   79031     |      34.48       |      25.26      
   79032     |      44.84       |      35.64      
   79033     |      41.80       |      32.67      
   79034     |      53.53       |      44.42      
   79035     |      56.81       |      47.65      
   79036     |      49.56       |      40.41      
   79037     |      50.62       |      41.47      
   79038     |      54.17       |      45.03      
   79039     |      59.94       |      50.83      
   79040     |      55.53       |      46.45      
   79041     |      58.39       |      49.37      
   79042     |      58.15       |      49.13      
   79043     |      58.63       |      49.64      
   79046     |      63.46       |      54.51      
   79047     |      62.41       |      53.52      
   79048     |      49.75       |      41.02      
   79049     |      49.37       |      40.70      
   79149     |      30.08       |      39.79      
   79150     |      28.35       |      37.86      
   79151     |      30.64       |      41.31      
   79152     |      39.80       |      50.62      
   79153     |      39.56       |      50.34      
   79154     |      39.89       |      50.66      
   79155     |      39.62       |      50.36      
   79156     |      32.20       |      42.75      
   79157     |      30.62       |      40.19      
   79158     |      35.43       |      45.39      
   79159     |      35.94       |      46.18      
   79160     |      41.02       |      51.45      
   79161     |      42.27       |      52.93      
   79162     |      41.55       |      52.19      
   79163     |      38.64       |      48.04      
   79164     |      40.88       |      50.45      
   79165     |      41.26       |      48.60      
   79166     |      43.20       |      50.90      
   79167     |      42.90       |      51.84      
   79168     |      44.10       |      53.15      
   79169     |      44.54       |      54.19      
   79170     |      43.91       |      53.51      
   79171     |      43.50       |      52.44      
   79172     |      47.35       |      56.64      
   79173     |      47.42       |      56.80      
   79174     |      44.62       |      53.74      
   79175     |      44.62       |      53.73      
   79176     |      36.63       |      44.65      
   79177     |      36.46       |      44.84      
   79178     |      40.95       |      49.92      
   79179     |      40.97       |      49.43      
   79180     |      48.85       |      58.16      
   79181     |      48.63       |      56.97      
   79182     |      47.85       |      56.06      
   79183     |      47.94       |      55.91      
   79184     |      44.13       |      51.36      
   79185     |      43.68       |      51.47      
   79186     |      40.30       |      47.33      
   79187     |      41.81       |      47.61      
   79188     |      40.80       |      46.17      
   79189     |      41.92       |      46.64      
   79190     |      40.40       |      44.11      
   79191     |      37.76       |      42.94      
   79192     |      34.63       |      37.17      
   79193     |      31.02       |      35.42      
   79194     |      31.35       |      36.00      
   79195     |      28.77       |      35.45      
   79196     |      32.85       |      40.66      
   79197     |      33.13       |      42.34      
   79198     |      34.18       |      43.46      
   79199     |      34.66       |      44.22      
   79200     |      35.37       |      44.96      
   79201     |      34.39       |      43.43      
   79202     |      33.55       |      42.48      
   79203     |      33.39       |      42.15      
   79204     |      33.99       |      42.80      
   79205     |      34.08       |      42.98      
   79206     |      35.60       |      44.65      
   79207     |      35.33       |      44.16      
   79208     |      27.52       |      34.93      
   79209     |      28.97       |      34.36      
   79210     |      28.00       |      32.68      
   79211     |      28.03       |      32.69      
   79212     |      39.04       |      47.24      
   79213     |      39.91       |      48.90      
   79214     |      43.10       |      52.33      
   79215     |      42.74       |      51.79      
   79216     |      29.23       |      36.15      
   79217     |      29.39       |      36.03      
   79218     |      25.28       |      29.00      
   79219     |      25.72       |      29.51      
   79220     |      27.70       |      33.33      
   79221     |      26.85       |      33.45      
   79222     |      29.34       |      36.77      
   79223     |      31.62       |      36.62      
   79224     |      29.79       |      31.93      
   79225     |      28.01       |      31.06      
   79226     |      29.30       |      27.78      
   79227     |      26.76       |      21.55      
   79228     |      25.03       |      20.86      
   79229     |      22.48       |      18.88      
   79230     |      23.46       |      19.11      
   79231     |      16.41       |      14.07      
   79232     |      16.96       |      13.97      
   79233     |      18.98       |      15.42      
   79234     |      17.55       |      15.49      
   79235     |      22.34       |      18.99      
   79236     |      22.22       |      18.96      
   79237     |      11.88       |      12.37      
   79238     |      24.26       |      16.02      
   79239     |      18.94       |      10.31      
   79240     |      35.11       |      25.44      
   79241     |      41.46       |      32.09      
   79242     |      39.36       |      30.09      
   79243     |      44.39       |      35.36      
   79244     |      33.42       |      25.37      
   79245     |      35.18       |      27.20      
   79246     |      25.95       |      20.24      
   79247     |      29.60       |      23.76      
   79248     |      24.20       |      21.13      
   79249     |      30.30       |      26.46      
   79250     |      37.32       |      30.97      
   79251     |      26.43       |      20.26      
   79252     |      38.01       |      29.65      
   79253     |      30.35       |      21.64      
   79254     |      35.08       |      26.05      
   79255     |      42.19       |      33.50      
   79256     |      37.94       |      29.58      
   79257     |      34.00       |      25.49      
   79258     |      29.33       |      21.36      
   79259     |      33.89       |      26.10      
   79260     |      35.12       |      27.17      
   79261     |      36.95       |      29.08      
   79262     |      41.46       |      33.16      
   79263     |      36.01       |      27.50      
   79264     |      44.28       |      35.34      
   79265     |      41.52       |      32.49      
   79266     |      41.60       |      32.57      
   79267     |      38.70       |      29.58      
   79268     |      31.46       |      22.64      
   79269     |      37.02       |      28.47      
   79270     |      31.95       |      23.82      
   79271     |      36.13       |      28.18      
   79272     |      35.36       |      27.50      
   79273     |      36.54       |      28.17      
   79274     |      48.25       |      39.37      
   79275     |      42.63       |      33.57      
   79276     |      50.35       |      41.18      
   79277     |      51.09       |      41.95      
   79278     |      46.36       |      37.30      
   79279     |      46.66       |      37.63      
   79280     |      43.38       |      34.43      
   79281     |      39.25       |      30.16      
   79282     |      43.57       |      34.43      
   79283     |      40.41       |      31.20      
   79284     |      49.45       |      40.21      
   79285     |      48.69       |      39.45      
   79286     |      43.32       |      34.11      
   79287     |      41.37       |      32.15      
   79288     |      46.95       |      37.74      
   79289     |      44.84       |      35.64      
   79290     |      55.72       |      46.55      
   79291     |      53.50       |      44.38      
   79292     |      53.02       |      43.91      
   79293     |      49.64       |      40.65      
   79294     |      43.25       |      34.29      
   79295     |      54.60       |      45.49      
   79296     |      51.41       |      42.33      
   79297     |      56.16       |      47.17      
   79298     |      60.97       |      51.96      
   79299     |      57.76       |      48.71      
   79301     |      62.42       |      53.85      
   79302     |      64.42       |      55.83      
   79303     |      63.47       |      55.01      
   79304     |      52.30       |      44.17      
   79305     |      53.81       |      45.38      
   79405     |      22.76       |      31.62      
   79406     |      22.68       |      31.50      
   79407     |      24.08       |      34.59      
   79408     |      38.50       |      49.33      
   79409     |      39.10       |      49.97      
   79410     |      42.58       |      53.46      
   79411     |      40.65       |      51.32      
   79412     |      36.38       |      46.95      
   79413     |      35.08       |      45.14      
   79414     |      34.96       |      45.00      
   79415     |      34.95       |      44.97      
   79416     |      43.22       |      53.63      
   79417     |      42.62       |      52.82      
   79418     |      45.14       |      55.43      
   79419     |      44.92       |      55.14      
   79420     |      43.97       |      54.12      
   79421     |      42.75       |      52.02      
   79422     |      37.37       |      46.01      
   79423     |      37.37       |      46.01      
   79424     |      38.13       |      46.86      
   79425     |      38.78       |      48.67      
   79426     |      47.08       |      57.33      
   79427     |      45.54       |      54.88      
   79428     |      47.40       |      56.88      
   79429     |      47.26       |      56.55      
   79430     |      41.62       |      50.31      
   79431     |      41.94       |      51.46      
   79432     |      36.07       |      44.97      
   79433     |      36.32       |      44.38      
   79434     |      40.74       |      49.48      
   79435     |      40.77       |      49.76      
   79436     |      45.07       |      54.46      
   79437     |      45.58       |      55.33      
   79438     |      36.52       |      45.50      
   79439     |      37.25       |      47.03      
   79440     |      28.39       |      37.28      
   79441     |      28.84       |      38.51      
   79442     |      30.64       |      40.44      
   79443     |      29.97       |      38.66      
   79444     |      29.21       |      37.74      
   79445     |      30.46       |      37.20      
   79446     |      30.65       |      37.44      
   79447     |      34.22       |      38.50      
   79448     |      33.14       |      36.08      
   79449     |      34.00       |      36.55      
   79450     |      33.96       |      36.44      
   79451     |      29.57       |      34.41      
   79452     |      31.07       |      36.85      
   79453     |      29.25       |      37.69      
   79454     |      32.84       |      41.77      
   79455     |      33.41       |      42.81      
   79456     |      34.99       |      44.49      
   79457     |      35.24       |      44.84      
   79458     |      32.67       |      42.08      
   79459     |      32.26       |      41.43      
   79460     |      32.44       |      41.61      
   79461     |      32.37       |      41.49      
   79462     |      33.63       |      42.85      
   79463     |      33.91       |      43.27      
   79464     |      26.02       |      34.43      
   79465     |      25.97       |      33.70      
   79466     |      24.23       |      31.40      
   79467     |      26.07       |      31.05      
   79468     |      33.85       |      41.78      
   79469     |      34.72       |      43.74      
   79470     |      37.31       |      46.51      
   79471     |      39.54       |      49.35      
   79472     |      29.24       |      38.52      
   79473     |      28.34       |      35.43      
   79474     |      23.63       |      27.75      
   79475     |      29.48       |      34.36      
   79476     |      28.51       |      32.36      
   79477     |      25.90       |      31.85      
   79478     |      28.30       |      35.30      
   79479     |      28.03       |      35.71      
   79480     |      21.66       |      24.64      
   79481     |      23.34       |      26.77      
   79482     |      28.98       |      24.14      
   79483     |      29.20       |      24.89      
   79484     |      28.16       |      24.52      
   79485     |      28.26       |      24.80      
   79486     |      29.51       |      25.24      
   79487     |      26.48       |      22.78      
   79488     |      25.63       |      22.57      
   79489     |      21.15       |      19.28      
   79490     |      21.00       |      19.30      
   79491     |      20.19       |      18.76      
   79492     |      24.74       |      19.67      
   79493     |      19.59       |      15.13      
   79494     |      29.59       |      21.52      
   79495     |      24.19       |      15.86      
   79496     |      29.34       |      20.38      
   79497     |      36.62       |      28.07      
   79498     |      30.39       |      22.70      
   79499     |      43.25       |      35.88      
   79500     |      36.18       |      30.29      
   79501     |      38.43       |      32.51      
   79502     |      34.89       |      30.12      
   79503     |      29.53       |      25.16      
   79504     |      30.34       |      25.58      
   79505     |      21.75       |      17.85      
   79506     |      35.31       |      27.18      
   79507     |      32.76       |      24.54      
   79508     |      37.98       |      29.28      
   79509     |      37.18       |      28.45      
   79510     |      33.49       |      25.08      
   79511     |      36.78       |      28.53      
   79512     |      41.52       |      32.90      
   79513     |      36.88       |      28.07      
   79514     |      33.57       |      25.01      
   79515     |      27.78       |      18.90      
   79516     |      25.16       |      16.52      
   79517     |      34.72       |      26.62      
   79518     |      41.65       |      33.00      
   79519     |      40.34       |      31.65      
   79520     |      43.83       |      34.97      
   79521     |      44.80       |      36.00      
   79522     |      40.87       |      32.28      
   79523     |      43.53       |      35.04      
   79524     |      34.86       |      27.13      
   79525     |      34.50       |      26.77      
   79526     |      33.49       |      25.90      
   79527     |      33.33       |      25.85      
   79528     |      37.99       |      30.01      
   79529     |      39.85       |      31.25      
   79530     |      53.62       |      44.59      
   79531     |      46.68       |      37.47      
   79532     |      54.54       |      45.28      
   79533     |      49.38       |      40.05      
   79534     |      43.78       |      34.49      
   79535     |      45.45       |      36.19      
   79536     |      43.39       |      34.17      
   79537     |      42.50       |      33.27      
   79538     |      47.63       |      38.39      
   79539     |      43.08       |      33.81      
   79540     |      49.10       |      39.84      
   79541     |      49.35       |      40.10      
   79542     |      44.28       |      35.05      
   79543     |      43.22       |      34.00      
   79544     |      50.04       |      40.84      
   79545     |      47.04       |      37.90      
   79546     |      51.74       |      42.62      
   79547     |      55.70       |      46.52      
   79548     |      54.37       |      45.20      
   79549     |      53.01       |      43.87      
   79550     |      45.82       |      36.69      
   79551     |      43.12       |      34.05      
   79552     |      45.92       |      36.87      
   79553     |      50.90       |      41.79      
   79554     |      58.48       |      49.38      
   79555     |      59.77       |      50.68      
   79556     |      52.30       |      43.23      
   79557     |      59.65       |      50.66      
   79558     |      60.08       |      51.11      
   79559     |      56.94       |      48.19      
   79560     |      52.55       |      43.87      
   79561     |      53.00       |      44.28      
   79662     |      28.40       |      35.47      
   79663     |      28.14       |      35.66      
   79664     |      38.91       |      48.09      
   79665     |      40.81       |      51.33      
   79666     |      42.35       |      52.91      
   79667     |      43.72       |      54.50      
   79668     |      41.42       |      52.15      
   79669     |      39.28       |      49.41      
   79670     |      42.29       |      52.55      
   79671     |      41.10       |      50.09      
   79672     |      47.16       |      56.70      
   79673     |      47.46       |      57.26      
   79674     |      48.89       |      58.76      
   79675     |      48.74       |      58.51      
   79676     |      44.77       |      54.25      
   79677     |      45.39       |      55.33      
   79678     |      37.42       |      46.74      
   79679     |      37.22       |      45.88      
   79680     |      38.02       |      46.77      
   79681     |      38.02       |      46.75      
   79682     |      47.40       |      57.03      
   79683     |      48.20       |      58.31      
   79684     |      47.24       |      57.28      
   79685     |      46.51       |      56.11      
   79686     |      39.16       |      48.03      
   79687     |      39.20       |      48.26      
   79688     |      35.03       |      43.50      
   79689     |      34.97       |      44.05      
   79690     |      35.25       |      44.34      
   79691     |      35.54       |      45.12      
   79692     |      38.00       |      47.76      
   79693     |      39.18       |      49.39      
   79694     |      33.80       |      43.75      
   79695     |      33.10       |      42.65      
   79696     |      30.13       |      39.37      
   79697     |      30.08       |      38.62      
   79698     |      30.49       |      39.09      
   79699     |      30.99       |      40.71      
   79700     |      30.48       |      40.14      
   79701     |      30.07       |      38.43      
   79702     |      28.36       |      36.30      
   79703     |      29.01       |      36.06      
   79704     |      25.21       |      29.73      
   79705     |      26.93       |      30.41      
   79706     |      26.59       |      28.86      
   79707     |      24.87       |      28.04      
   79708     |      25.61       |      30.09      
   79709     |      22.54       |      29.80      
   79710     |      28.58       |      37.31      
   79711     |      29.47       |      39.02      
   79712     |      31.39       |      41.05      
   79713     |      32.40       |      42.36      
   79714     |      29.86       |      39.69      
   79715     |      30.13       |      40.03      
   79716     |      29.16       |      39.00      
   79717     |      28.97       |      38.80      
   79718     |      30.29       |      40.18      
   79719     |      26.84       |      36.82      
   79720     |      21.11       |      30.79      
   79721     |      24.96       |      34.47      
   79722     |      18.69       |      27.34      
   79723     |      32.51       |      40.95      
   79724     |      31.44       |      39.69      
   79725     |      31.52       |      39.91      
   79726     |      35.11       |      43.96      
   79727     |      36.32       |      45.71      
   79728     |      36.98       |      46.39      
   79729     |      35.46       |      43.41      
   79730     |      30.65       |      37.35      
   79731     |      33.44       |      37.70      
   79732     |      32.09       |      34.34      
   79733     |      29.39       |      33.10      
   79734     |      32.60       |      38.78      
   79735     |      19.65       |      24.64      
   79736     |      19.17       |      23.27      
   79737     |      18.88       |      22.89      
   79738     |      24.87       |      19.78      
   79739     |      26.73       |      24.87      
   79740     |      28.62       |      25.18      
   79741     |      29.26       |      26.64      
   79742     |      31.30       |      27.31      
   79743     |      31.53       |      28.01      
   79744     |      31.92       |      28.16      
   79745     |      26.49       |      23.62      
   79746     |      26.13       |      23.55      
   79747     |      21.59       |      20.02      
   79748     |      27.67       |      22.00      
   79749     |      23.99       |      18.53      
   79750     |      32.21       |      24.36      
   79751     |      29.81       |      21.89      
   79752     |      26.06       |      19.00      
   79753     |      32.31       |      25.34      
   79754     |      27.48       |      21.98      
   79755     |      34.50       |      28.77      
   79756     |      37.50       |      30.97      
   79757     |      34.65       |      28.15      
   79758     |      36.40       |      29.51      
   79759     |      29.44       |      22.50      
   79760     |      30.27       |      23.12      
   79761     |      24.68       |      17.42      
   79762     |      34.30       |      25.60      
   79763     |      34.15       |      25.45      
   79764     |      34.51       |      25.80      
   79765     |      38.43       |      29.92      
   79766     |      34.07       |      26.00      
   79767     |      34.25       |      26.20      
   79768     |      35.32       |      27.16      
   79769     |      43.72       |      35.87      
   79770     |      38.61       |      31.41      
   79771     |      36.88       |      29.66      
   79772     |      38.04       |      30.65      
   79773     |      26.52       |      18.77      
   79774     |      39.62       |      30.70      
   79775     |      41.09       |      32.24      
   79776     |      35.20       |      26.73      
   79777     |      46.82       |      38.77      
   79778     |      43.92       |      36.14      
   79779     |      43.40       |      35.90      
   79780     |      38.21       |      31.43      
   79781     |      40.37       |      32.24      
   79782     |      33.65       |      26.26      
   79783     |      34.38       |      26.52      
   79784     |      40.72       |      32.35      
   79785     |      41.96       |      33.27      
   79786     |      53.72       |      44.71      
   79787     |      50.34       |      41.86      
   79788     |      57.55       |      48.82      
   79789     |      58.85       |      49.96      
   79790     |      56.38       |      47.56      
   79791     |      44.64       |      35.53      
   79792     |      46.41       |      37.29      
   79793     |      43.47       |      34.28      
   79794     |      45.39       |      36.19      
   79795     |      47.98       |      38.86      
   79796     |      49.65       |      40.53      
   79797     |      49.51       |      40.40      
   79798     |      53.53       |      44.39      
   79799     |      44.29       |      35.07      
   79800     |      54.48       |      45.28      
   79801     |      50.29       |      41.20      
   79802     |      48.53       |      39.46      
   79803     |      51.65       |      42.49      
   79804     |      51.43       |      42.29      
   79805     |      54.36       |      45.20      
   79806     |      44.67       |      35.52      
   79807     |      46.00       |      36.87      
   79808     |      47.07       |      37.96      
   79809     |      46.40       |      37.29      
   79810     |      60.03       |      50.93      
   79811     |      58.40       |      49.32      
   79812     |      52.42       |      43.34      
   79813     |      51.98       |      42.92      
   79814     |      50.46       |      41.41      
   79815     |      54.58       |      45.53      
   79816     |      50.76       |      41.74      
   79817     |      49.87       |      40.88      
   79918     |      27.40       |      34.69      
   79919     |      29.89       |      37.19      
   79920     |      35.57       |      44.52      
   79921     |      35.23       |      45.00      
   79922     |      40.95       |      51.12      
   79923     |      41.98       |      52.58      
   79924     |      40.54       |      51.07      
   79925     |      41.44       |      52.16      
   79926     |      44.49       |      55.25      
   79927     |      42.29       |      52.53      
   79928     |      45.08       |      55.44      
   79929     |      44.24       |      54.21      
   79930     |      47.77       |      57.92      
   79931     |      47.57       |      57.62      
   79932     |      44.15       |      53.98      
   79933     |      43.88       |      53.49      
   79934     |      39.03       |      48.14      
   79935     |      39.02       |      48.05      
   79936     |      39.18       |      48.21      
   79937     |      39.39       |      47.89      
   79938     |      44.39       |      53.53      
   79939     |      45.08       |      55.04      
   79940     |      41.79       |      51.52      
   79941     |      43.76       |      54.23      
   79942     |      33.42       |      43.45      
   79943     |      33.19       |      43.08      
   79944     |      29.58       |      39.11      
   79945     |      29.56       |      39.05      
   79946     |      32.61       |      42.39      
   79947     |      32.42       |      42.00      
   79948     |      39.15       |      49.21      
   79949     |      38.43       |      48.11      
   79950     |      41.25       |      51.11      
   79951     |      40.42       |      49.27      
   79952     |      39.92       |      48.67      
   79953     |      40.81       |      48.20      
   79954     |      36.03       |      41.64      
   79955     |      33.30       |      41.37      
   79956     |      34.81       |      43.18      
   79957     |      34.74       |      43.63      
   79958     |      28.46       |      36.02      
   79959     |      28.20       |      36.16      
   79960     |      22.44       |      26.74      
   79961     |      21.30       |      26.41      
   79962     |      20.64       |      22.79      
   79963     |      19.37       |      22.26      
   79964     |      19.55       |      23.77      
   79965     |      17.57       |      23.41      
   79966     |      23.01       |      31.49      
   79967     |      23.88       |      33.61      
   79968     |      29.47       |      39.51      
   79969     |      26.42       |      36.55      
   79970     |      28.15       |      38.31      
   79971     |      26.83       |      37.02      
   79972     |      27.25       |      37.44      
   79973     |      25.82       |      36.03      
   79974     |      25.76       |      35.96      
   79975     |      26.19       |      36.37      
   79976     |      22.78       |      32.85      
   79977     |      32.20       |      41.96      
   79978     |      27.93       |      37.40      
   79979     |      39.92       |      49.10      
   79980     |      32.77       |      41.08      
   79981     |      32.67       |      40.64      
