=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   109448    |      36.80       |      27.01      
   109449    |      35.94       |      26.20      
   109450    |      32.39       |      22.69      
   109451    |      29.00       |      19.76      
   109452    |      25.43       |      16.38      
   109453    |      24.20       |      15.64      
   109454    |      23.55       |      15.08      
   109455    |      20.99       |      15.58      
   109456    |      38.24       |      29.93      
   109457    |      42.66       |      33.40      
   109458    |      55.51       |      46.10      
   109459    |      59.90       |      50.28      
   109460    |      55.30       |      45.70      
   109461    |      50.24       |      40.96      
   109462    |      44.88       |      35.70      
   109463    |      42.42       |      33.65      
   109464    |      39.38       |      30.75      
   109465    |      40.20       |      31.38      
   109466    |      30.96       |      22.67      
   109467    |      31.47       |      22.98      
   109468    |      23.20       |      15.68      
   109469    |      24.21       |      16.00      
   109470    |      24.57       |      16.34      
   109471    |      27.20       |      18.10      
   109472    |      24.41       |      15.44      
   109473    |      32.22       |      22.71      
   109474    |      33.96       |      24.47      
   109475    |      33.28       |      23.79      
   109476    |      40.07       |      30.60      
   109477    |      35.35       |      26.00      
   109478    |      42.35       |      32.99      
   109479    |      40.26       |      31.04      
   109480    |      40.38       |      31.17      
   109481    |      37.68       |      28.78      
   109482    |      34.14       |      25.35      
   109483    |      32.89       |      24.38      
   109484    |      28.46       |      20.22      
   109485    |      38.89       |      29.53      
   109486    |      35.81       |      26.46      
   109487    |      38.71       |      29.42      
   109488    |      42.96       |      33.66      
   109489    |      39.78       |      30.47      
   109490    |      48.28       |      38.99      
   109491    |      53.38       |      44.13      
   109492    |      57.29       |      48.05      
   109493    |      57.03       |      47.79      
   109494    |      51.32       |      42.11      
   109495    |      47.58       |      38.33      
   109496    |      34.33       |      25.11      
   109497    |      38.44       |      29.32      
   109498    |      42.96       |      33.83      
   109499    |      41.83       |      32.69      
   109500    |      51.11       |      41.96      
   109501    |      47.51       |      38.34      
   109502    |      43.63       |      34.48      
   109503    |      47.03       |      37.91      
   109504    |      30.95       |      21.92      
   109505    |      32.54       |      23.60      
   109506    |      27.07       |      18.26      
   109507    |      23.80       |      14.78      
   109508    |      29.42       |      20.39      
   109509    |      26.84       |      17.78      
   109510    |      34.50       |      25.46      
   109511    |      35.75       |      26.71      
   109512    |      35.18       |      26.16      
   109513    |      37.98       |      29.03      
   109617    |      32.95       |      43.08      
   109618    |      33.88       |      44.03      
   109619    |      36.09       |      46.72      
   109620    |      26.71       |      37.02      
   109621    |      29.13       |      39.90      
   109622    |      23.79       |      34.44      
   109623    |      23.27       |      33.82      
   109624    |      23.49       |      34.02      
   109625    |      26.19       |      37.03      
   109626    |      19.50       |      30.27      
   109627    |      17.24       |      28.09      
   109628    |      17.12       |      27.95      
   109629    |      21.39       |      32.01      
   109630    |      27.96       |      38.66      
   109631    |      26.44       |      36.96      
   109632    |      28.85       |      39.40      
   109633    |      29.54       |      40.16      
   109634    |      30.28       |      40.89      
   109635    |      30.58       |      41.21      
   109636    |      27.25       |      37.82      
   109637    |      28.40       |      39.06      
   109638    |      21.85       |      32.44      
   109639    |      19.47       |      29.55      
   109640    |      26.25       |      36.58      
   109641    |      26.77       |      37.17      
   109642    |      28.33       |      38.75      
   109643    |      33.31       |      43.99      
   109644    |      26.91       |      37.57      
   109645    |      24.46       |      35.01      
   109646    |      15.86       |      26.25      
   109647    |      18.52       |      29.15      
   109648    |       6.44       |      16.97      
   109649    |      16.76       |      26.65      
   109650    |      17.20       |      27.11      
   109651    |      10.84       |      21.28      
   109652    |      19.69       |      30.19      
   109653    |      14.10       |      24.52      
   109654    |      22.82       |      33.30      
   109655    |      20.69       |      30.96      
   109656    |      25.22       |      35.55      
   109657    |      27.79       |      38.28      
   109658    |      29.75       |      40.22      
   109659    |      32.67       |      43.16      
   109660    |      26.72       |      37.19      
   109661    |      23.28       |      33.69      
   109662    |      25.58       |      35.97      
   109663    |      21.83       |      31.75      
   109664    |      27.09       |      37.17      
   109665    |      26.40       |      36.35      
   109666    |      16.22       |      25.47      
   109667    |      20.77       |      31.11      
   109668    |       8.84       |      19.01      
   109669    |      13.42       |      23.71      
   109670    |       7.77       |      17.98      
   109671    |       9.49       |      19.52      
   109672    |       3.71       |       8.55      
   109673    |       5.83       |       4.50      
   109674    |       0.49       |      10.67      
   109675    |      13.36       |       9.42      
   109676    |      13.34       |      21.82      
   109677    |      16.56       |      20.27      
   109678    |      20.98       |      28.59      
   109679    |      21.34       |      28.11      
   109680    |      18.57       |      20.18      
   109681    |      16.81       |      19.55      
   109682    |      23.18       |      17.74      
   109683    |      15.25       |      11.40      
   109684    |      17.02       |      11.66      
   109685    |      15.13       |      10.16      
   109686    |      18.92       |      11.69      
   109687    |      14.91       |       7.82      
   109688    |      19.08       |      10.47      
   109689    |      14.56       |       5.52      
   109690    |      21.16       |      11.41      
   109691    |      18.01       |       8.02      
   109692    |      19.22       |       9.23      
   109693    |      19.52       |       9.57      
   109694    |      21.35       |      11.40      
   109695    |      19.12       |       9.15      
   109696    |      20.22       |      10.26      
   109697    |      21.06       |      11.14      
   109698    |      19.96       |      10.06      
   109699    |      18.79       |       8.87      
   109700    |      23.18       |      13.27      
   109701    |      21.93       |      12.05      
   109702    |      20.97       |      11.11      
   109703    |      29.74       |      20.24      
   109704    |      26.25       |      16.90      
   109705    |      37.06       |      28.38      
   109706    |      42.29       |      33.29      
   109707    |      31.55       |      22.03      
   109708    |      35.67       |      26.08      
   109709    |      24.27       |      14.71      
   109710    |      30.48       |      20.88      
   109711    |      24.71       |      16.80      
   109712    |      40.00       |      31.03      
   109713    |      37.84       |      29.42      
   109714    |      51.96       |      43.00      
   109715    |      55.63       |      46.26      
   109716    |      53.04       |      43.72      
   109717    |      55.79       |      46.27      
   109718    |      46.45       |      37.00      
   109719    |      44.51       |      35.25      
   109720    |      39.68       |      30.52      
   109721    |      38.39       |      29.45      
   109722    |      30.51       |      21.95      
   109723    |      30.40       |      21.89      
   109724    |      23.51       |      15.70      
   109725    |      23.15       |      15.62      
   109726    |      28.04       |      19.89      
   109727    |      26.61       |      19.38      
   109728    |      24.01       |      17.30      
   109729    |      25.85       |      17.69      
   109730    |      31.26       |      22.71      
   109731    |      34.84       |      25.62      
   109732    |      49.26       |      39.94      
   109733    |      43.06       |      34.48      
   109734    |      45.06       |      36.43      
   109735    |      44.86       |      36.27      
   109736    |      37.35       |      29.14      
   109737    |      41.03       |      32.06      
   109738    |      31.86       |      23.16      
   109739    |      33.60       |      24.60      
   109740    |      25.08       |      16.36      
   109741    |      26.81       |      17.73      
   109742    |      33.10       |      23.97      
   109743    |      35.95       |      26.66      
   109744    |      33.84       |      24.57      
   109745    |      43.15       |      33.96      
   109746    |      44.89       |      35.70      
   109747    |      48.70       |      39.65      
   109748    |      65.88       |      56.70      
   109749    |      57.24       |      47.98      
   109750    |      51.80       |      42.55      
   109751    |      51.27       |      42.03      
   109752    |      34.57       |      25.35      
   109753    |      34.35       |      25.14      
   109754    |      43.80       |      34.60      
   109755    |      42.90       |      33.72      
   109756    |      49.97       |      40.81      
   109757    |      51.12       |      41.95      
   109758    |      35.35       |      26.19      
   109759    |      43.98       |      35.04      
   109760    |      33.31       |      24.62      
   109761    |      31.26       |      22.45      
   109762    |      33.80       |      24.95      
   109763    |      26.89       |      17.80      
   109764    |      33.41       |      24.34      
   109765    |      30.03       |      21.12      
   109766    |      33.98       |      25.06      
   109767    |      34.80       |      25.84      
   109768    |      32.99       |      24.05      
   109769    |      35.29       |      26.28      
   109872    |      33.46       |      43.46      
   109873    |      33.96       |      44.14      
   109874    |      37.37       |      47.68      
   109875    |      37.29       |      47.57      
   109876    |      31.83       |      41.84      
   109877    |      32.46       |      42.69      
   109878    |      25.68       |      35.47      
   109879    |      26.06       |      36.06      
   109880    |      28.62       |      38.76      
   109881    |      29.73       |      40.16      
   109882    |      21.68       |      31.69      
   109883    |      25.31       |      36.09      
   109884    |      19.63       |      30.33      
   109885    |      17.18       |      27.98      
   109886    |      25.44       |      36.26      
   109887    |      21.24       |      31.58      
   109888    |      29.82       |      40.37      
   109889    |      30.17       |      40.75      
   109890    |      30.81       |      41.39      
   109891    |      32.91       |      43.62      
   109892    |      28.38       |      39.06      
   109893    |      26.95       |      37.51      
   109894    |      18.79       |      29.13      
   109895    |      23.17       |      33.90      
   109896    |      25.66       |      36.37      
   109897    |      25.00       |      35.70      
   109898    |      33.30       |      43.99      
   109899    |      31.25       |      41.89      
   109900    |      24.36       |      34.95      
   109901    |      28.83       |      39.49      
   109902    |      18.44       |      29.08      
   109903    |      23.01       |      33.45      
   109904    |      15.95       |      26.24      
   109905    |      16.91       |      27.12      
   109906    |      11.73       |      21.63      
   109907    |      12.63       |      22.44      
   109908    |      14.50       |      24.43      
   109909    |      12.73       |      22.81      
   109910    |      19.80       |      30.09      
   109911    |      18.50       |      28.86      
   109912    |      27.44       |      37.85      
   109913    |      23.95       |      34.46      
   109914    |      32.64       |      43.13      
   109915    |      24.29       |      34.25      
   109916    |      25.10       |      35.07      
   109917    |      24.25       |      33.98      
   109918    |      22.91       |      32.53      
   109919    |      23.74       |      33.64      
   109920    |      26.35       |      36.33      
   109921    |      26.03       |      35.93      
   109922    |      22.90       |      32.64      
   109923    |      23.14       |      32.95      
   109924    |      16.34       |      25.57      
   109925    |      19.14       |      29.33      
   109926    |      10.20       |      20.01      
   109927    |      10.63       |      20.62      
   109928    |       6.94       |       6.05      
   109929    |       7.50       |       6.02      
   109930    |      10.57       |       4.37      
   109931    |      12.94       |       6.14      
   109932    |       6.11       |      13.07      
   109933    |      12.21       |      12.69      
   109934    |      15.61       |      23.99      
   109935    |      18.03       |      22.66      
   109936    |      17.66       |      20.34      
   109937    |      13.68       |      19.90      
   109938    |      16.33       |      12.93      
   109939    |       7.32       |       9.54      
   109940    |      13.39       |       6.80      
   109941    |      14.14       |       7.47      
   109942    |      14.87       |       7.75      
   109943    |      14.66       |       7.56      
   109944    |      15.42       |       7.92      
   109945    |      15.03       |       7.55      
   109946    |      18.76       |      10.06      
   109947    |      18.58       |       9.89      
   109948    |      20.24       |      11.27      
   109949    |      20.50       |      11.57      
   109950    |      20.08       |      11.22      
   109951    |      18.51       |       9.53      
   109952    |      16.26       |       7.76      
   109953    |      20.31       |      10.40      
   109954    |      19.85       |       9.97      
   109955    |      20.10       |      10.21      
   109956    |      27.81       |      17.92      
   109957    |      24.12       |      14.60      
   109958    |      20.27       |      10.98      
   109959    |      21.49       |      11.88      
   109960    |      12.94       |       4.28      
   109961    |      26.58       |      17.58      
   109962    |      36.33       |      26.89      
   109963    |      42.08       |      32.93      
   109964    |      47.51       |      38.19      
   109965    |      35.70       |      25.95      
   109966    |      40.33       |      30.59      
   109967    |      30.94       |      21.50      
   109968    |      45.56       |      36.00      
   109969    |      40.25       |      31.36      
   109970    |      49.26       |      40.15      
   109971    |      50.59       |      41.32      
   109972    |      46.93       |      37.74      
   109973    |      51.74       |      42.17      
   109974    |      42.79       |      33.27      
   109975    |      45.50       |      35.87      
   109976    |      39.22       |      29.62      
   109977    |      38.30       |      28.74      
   109978    |      30.40       |      20.88      
   109979    |      28.71       |      19.35      
   109980    |      24.65       |      15.39      
   109981    |      22.24       |      13.72      
   109982    |      30.74       |      21.76      
   109983    |      28.09       |      19.98      
   109984    |      28.41       |      20.29      
   109985    |      25.97       |      20.02      
   109986    |      35.22       |      27.72      
   109987    |      34.83       |      27.57      
   109988    |      46.25       |      38.10      
   109989    |      50.57       |      41.61      
   109990    |      37.68       |      29.10      
   109991    |      42.89       |      33.62      
   109992    |      34.85       |      25.66      
   109993    |      34.80       |      25.62      
   109994    |      29.78       |      20.70      
   109995    |      30.79       |      21.59      
   109996    |      20.87       |      11.90      
   109997    |      24.10       |      14.76      
   109998    |      26.38       |      17.05      
   109999    |      32.74       |      23.51      
   110000    |      34.20       |      24.98      
   110001    |      33.77       |      24.54      
   110002    |      49.01       |      39.73      
   110003    |      44.78       |      35.50      
   110004    |      65.40       |      56.14      
   110005    |      65.73       |      56.47      
   110006    |      47.46       |      38.21      
   110007    |      51.81       |      42.58      
   110008    |      32.82       |      23.66      
   110009    |      34.74       |      25.67      
   110010    |      39.69       |      30.59      
   110011    |      44.28       |      35.36      
   110012    |      47.64       |      38.69      
   110013    |      50.64       |      41.81      
   110014    |      39.85       |      31.31      
   110015    |      35.96       |      27.22      
   110016    |      36.87       |      28.12      
   110017    |      32.91       |      23.96      
   110018    |      39.45       |      30.45      
   110019    |      33.70       |      24.61      
   110020    |      37.82       |      28.75      
   110021    |      34.09       |      25.21      
   110022    |      37.81       |      28.91      
   110023    |      35.14       |      26.59      
   110024    |      33.92       |      25.42      
   110025    |      34.21       |      25.66      
   110128    |      33.17       |      43.57      
   110129    |      33.42       |      43.88      
   110130    |      36.34       |      46.87      
   110131    |      36.55       |      47.10      
   110132    |      31.84       |      42.24      
   110133    |      33.83       |      44.55      
   110134    |      24.51       |      35.00      
   110135    |      24.11       |      34.49      
   110136    |      29.37       |      39.91      
   110137    |      27.57       |      37.62      
   110138    |      27.85       |      37.90      
   110139    |      29.22       |      39.65      
   110140    |      21.54       |      31.59      
   110141    |      23.47       |      34.05      
   110142    |      20.82       |      31.31      
   110143    |      20.93       |      31.44      
   110144    |      29.93       |      40.59      
   110145    |      27.84       |      38.22      
   110146    |      33.83       |      44.33      
   110147    |      34.80       |      45.39      
   110148    |      27.35       |      37.80      
   110149    |      29.47       |      40.13      
   110150    |      23.72       |      34.30      
   110151    |      26.76       |      37.49      
   110152    |      24.99       |      35.70      
   110153    |      26.81       |      37.52      
   110154    |      30.90       |      41.59      
   110155    |      25.50       |      36.02      
   110156    |      29.47       |      40.01      
   110157    |      29.28       |      39.81      
   110158    |      23.50       |      33.93      
   110159    |      28.13       |      38.78      
   110160    |      16.37       |      27.00      
   110161    |      23.31       |      33.65      
   110162    |      12.43       |      22.35      
   110163    |      15.71       |      25.30      
   110164    |      14.00       |      23.38      
   110165    |      11.86       |      21.43      
   110166    |      19.03       |      29.09      
   110167    |      14.70       |      25.07      
   110168    |      23.94       |      34.37      
   110169    |      18.14       |      28.60      
   110170    |      22.16       |      32.62      
   110171    |      17.47       |      26.88      
   110172    |      23.78       |      33.64      
   110173    |      22.15       |      31.09      
   110174    |      25.93       |      35.26      
   110175    |      28.63       |      38.74      
   110176    |      25.69       |      35.70      
   110177    |      25.57       |      35.54      
   110178    |      23.04       |      32.89      
   110179    |      22.40       |      32.04      
   110180    |      21.25       |      30.79      
   110181    |      24.97       |      35.23      
   110182    |      11.00       |      20.84      
   110183    |      11.73       |      21.82      
   110184    |       7.20       |       5.62      
   110185    |       8.75       |       5.71      
   110186    |      12.46       |       4.99      
   110187    |      10.48       |       3.42      
   110188    |       5.81       |       6.43      
   110189    |       6.88       |       6.22      
   110190    |       5.33       |      14.38      
   110191    |       6.62       |      12.84      
   110192    |       7.96       |      16.16      
   110193    |       8.90       |      15.34      
   110194    |       9.13       |      11.21      
   110195    |       9.78       |      11.29      
   110196    |      15.05       |       9.34      
   110197    |       9.04       |       5.58      
   110198    |      14.00       |       5.79      
   110199    |      11.50       |       3.22      
   110200    |      14.15       |       4.82      
   110201    |      17.25       |       8.34      
   110202    |      18.30       |       9.22      
   110203    |      21.38       |      12.58      
   110204    |      20.75       |      12.06      
   110205    |      22.45       |      13.88      
   110206    |      19.59       |      11.65      
   110207    |      20.59       |      12.68      
   110208    |      14.80       |       9.60      
   110209    |      16.50       |       8.28      
   110210    |      21.01       |      11.96      
   110211    |      21.04       |      11.98      
   110212    |      29.38       |      19.85      
   110213    |      29.08       |      19.60      
   110214    |      22.89       |      13.77      
   110215    |      21.63       |      13.13      
   110216    |      13.86       |       8.17      
   110217    |      14.43       |       7.34      
   110218    |      28.05       |      18.77      
   110219    |      36.45       |      26.65      
   110220    |      51.47       |      41.67      
   110221    |      48.14       |      38.37      
   110222    |      49.41       |      39.65      
   110223    |      42.45       |      33.04      
   110224    |      46.08       |      36.66      
   110225    |      46.11       |      36.69      
   110226    |      42.38       |      33.01      
   110227    |      46.79       |      37.14      
   110228    |      39.70       |      30.08      
   110229    |      44.37       |      34.68      
   110230    |      42.07       |      32.39      
   110231    |      41.71       |      32.04      
   110232    |      41.22       |      31.57      
   110233    |      39.09       |      29.46      
   110234    |      32.98       |      23.37      
   110235    |      30.44       |      20.95      
   110236    |      28.27       |      18.81      
   110237    |      25.21       |      16.27      
   110238    |      32.72       |      23.56      
   110239    |      31.07       |      22.23      
   110240    |      33.24       |      24.34      
   110241    |      29.63       |      22.05      
   110242    |      35.21       |      27.10      
   110243    |      34.40       |      26.66      
   110244    |      33.50       |      25.88      
   110245    |      42.11       |      32.74      
   110246    |      28.61       |      19.36      
   110247    |      34.88       |      25.45      
   110248    |      37.73       |      28.31      
   110249    |      34.36       |      24.96      
   110250    |      31.74       |      22.35      
   110251    |      29.41       |      20.15      
   110252    |      16.81       |       7.84      
   110253    |      20.37       |      11.01      
   110254    |      20.78       |      11.43      
   110255    |      26.76       |      17.70      
   110256    |      35.66       |      26.44      
   110257    |      34.14       |      24.88      
   110258    |      56.13       |      46.83      
   110259    |      49.42       |      40.24      
   110260    |      57.12       |      47.93      
   110261    |      65.37       |      56.11      
   110262    |      42.26       |      33.06      
   110263    |      48.07       |      39.08      
   110264    |      34.69       |      25.97      
   110265    |      33.35       |      24.55      
   110266    |      37.74       |      28.85      
   110267    |      40.39       |      31.65      
   110268    |      43.57       |      34.77      
   110269    |      48.57       |      40.01      
   110270    |      43.93       |      35.54      
   110271    |      39.74       |      31.15      
   110272    |      42.85       |      34.18      
   110273    |      36.52       |      27.55      
   110274    |      42.16       |      33.16      
   110275    |      39.41       |      30.35      
   110276    |      41.25       |      32.20      
   110277    |      37.83       |      28.77      
   110278    |      39.97       |      30.93      
   110279    |      37.54       |      28.59      
   110280    |      36.61       |      27.68      
   110281    |      33.63       |      25.05      
   110384    |      32.14       |      42.92      
   110385    |      29.99       |      40.34      
   110386    |      36.63       |      47.18      
   110387    |      37.52       |      48.20      
   110388    |      34.45       |      45.05      
   110389    |      35.68       |      46.42      
   110390    |      23.88       |      34.34      
   110391    |      23.72       |      34.13      
   110392    |      26.12       |      36.59      
   110393    |      24.49       |      34.36      
   110394    |      30.10       |      40.31      
   110395    |      33.26       |      43.98      
   110396    |      23.69       |      34.21      
   110397    |      26.24       |      37.04      
   110398    |      22.31       |      33.06      
   110399    |      19.97       |      30.78      
   110400    |      26.23       |      37.03      
   110401    |      28.10       |      38.89      
   110402    |      33.76       |      44.55      
   110403    |      33.28       |      44.06      
   110404    |      31.78       |      42.55      
   110405    |      28.97       |      39.67      
   110406    |      22.90       |      33.58      
   110407    |      26.73       |      37.46      
   110408    |      26.88       |      37.59      
   110409    |      24.43       |      35.07      
   110410    |      25.12       |      35.75      
   110411    |      26.63       |      37.31      
   110412    |      28.72       |      39.38      
   110413    |      25.70       |      36.20      
   110414    |      28.81       |      39.33      
   110415    |      27.77       |      38.18      
   110416    |      24.44       |      34.78      
   110417    |      30.90       |      41.50      
   110418    |      14.20       |      24.78      
   110419    |      15.46       |      25.98      
   110420    |      10.52       |      21.00      
   110421    |       7.27       |      17.77      
   110422    |      14.80       |      25.34      
   110423    |      11.32       |      19.53      
   110424    |      20.64       |      30.45      
   110425    |      19.92       |      29.30      
   110426    |      18.31       |      27.47      
   110427    |      20.56       |      30.75      
   110428    |      18.20       |      28.30      
   110429    |      16.48       |      25.67      
   110430    |      29.04       |      39.07      
   110431    |      30.80       |      41.06      
   110432    |      25.03       |      35.15      
   110433    |      26.90       |      37.21      
   110434    |      20.49       |      30.70      
   110435    |      24.12       |      34.51      
   110436    |      24.41       |      34.78      
   110437    |      24.86       |      35.23      
   110438    |      11.09       |      21.43      
   110439    |       8.79       |      18.79      
   110440    |       8.08       |       4.57      
   110441    |       6.78       |       4.73      
   110442    |      10.25       |       2.57      
   110443    |       8.41       |       2.22      
   110444    |       5.71       |       4.77      
   110445    |       7.36       |       4.00      
   110446    |       2.30       |      11.04      
   110447    |       3.01       |      10.43      
   110448    |       3.56       |      12.54      
   110449    |       4.66       |      11.55      
   110450    |       6.20       |       7.71      
   110451    |       7.72       |       7.65      
   110452    |       9.41       |       6.36      
   110453    |       1.45       |      10.17      
   110454    |      11.69       |       2.09      
   110455    |      10.37       |       3.06      
   110456    |      17.59       |       7.89      
   110457    |      27.34       |      17.61      
   110458    |      20.93       |      11.59      
   110459    |      22.31       |      13.11      
   110460    |      21.87       |      12.73      
   110461    |      20.09       |      10.80      
   110462    |      19.24       |      10.06      
   110463    |      19.42       |      10.26      
   110464    |      16.17       |       7.61      
   110465    |      14.29       |       8.84      
   110466    |      20.36       |      12.22      
   110467    |      21.35       |      12.52      
   110468    |      24.80       |      15.64      
   110469    |      28.48       |      18.67      
   110470    |      25.83       |      16.06      
   110471    |      22.77       |      13.60      
   110472    |      19.64       |      10.81      
   110473    |      17.03       |      12.55      
   110474    |      23.61       |      16.34      
   110475    |      27.75       |      18.38      
   110476    |      46.44       |      36.79      
   110477    |      51.79       |      42.00      
   110478    |      57.23       |      47.46      
   110479    |      50.49       |      40.88      
   110480    |      42.87       |      33.28      
   110481    |      44.90       |      35.21      
   110482    |      36.28       |      26.64      
   110483    |      40.72       |      31.00      
   110484    |      41.05       |      31.35      
   110485    |      39.26       |      29.57      
   110486    |      41.25       |      31.57      
   110487    |      42.13       |      32.46      
   110488    |      42.47       |      32.82      
   110489    |      41.34       |      31.70      
   110490    |      35.85       |      26.24      
   110491    |      33.30       |      23.79      
   110492    |      27.76       |      18.32      
   110493    |      28.18       |      18.70      
   110494    |      29.22       |      19.75      
   110495    |      31.53       |      21.98      
   110496    |      33.25       |      23.72      
   110497    |      31.77       |      22.30      
   110498    |      33.92       |      24.47      
   110499    |      32.05       |      22.74      
   110500    |      25.88       |      16.70      
   110501    |      29.00       |      19.55      
   110502    |      25.47       |      16.05      
   110503    |      28.11       |      18.66      
   110504    |      38.70       |      29.26      
   110505    |      37.76       |      28.33      
   110506    |      37.25       |      27.84      
   110507    |      32.20       |      23.02      
   110508    |      19.34       |      10.67      
   110509    |      17.97       |      10.14      
   110510    |      20.97       |      12.70      
   110511    |      21.81       |      13.21      
   110512    |      32.36       |      23.53      
   110513    |      35.86       |      26.64      
   110514    |      53.12       |      43.88      
   110515    |      56.19       |      46.90      
   110516    |      53.40       |      44.13      
   110517    |      56.76       |      47.51      
   110518    |      41.46       |      32.24      
   110519    |      42.25       |      33.05      
   110520    |      33.90       |      24.74      
   110521    |      33.98       |      24.84      
   110522    |      36.06       |      26.93      
   110523    |      37.40       |      28.33      
   110524    |      40.52       |      31.44      
   110525    |      43.20       |      34.23      
   110526    |      41.13       |      32.19      
   110527    |      42.85       |      33.99      
   110528    |      45.74       |      36.84      
   110529    |      42.19       |      33.16      
   110530    |      42.13       |      33.12      
   110531    |      42.15       |      33.15      
   110532    |      39.86       |      30.89      
   110533    |      41.36       |      32.46      
   110534    |      44.64       |      35.73      
   110535    |      39.77       |      30.74      
   110536    |      42.05       |      33.03      
   110537    |      36.73       |      27.84      
   110640    |      27.85       |      38.68      
   110641    |      28.70       |      39.60      
   110642    |      36.15       |      47.08      
   110643    |      31.89       |      42.36      
   110644    |      36.54       |      47.12      
   110645    |      34.45       |      44.52      
   110646    |      26.99       |      36.47      
   110647    |      28.94       |      39.37      
   110648    |      23.62       |      33.76      
   110649    |      24.68       |      35.17      
   110650    |      33.51       |      44.18      
   110651    |      34.99       |      45.78      
   110652    |      31.73       |      42.47      
   110653    |      25.95       |      36.80      
   110654    |      26.14       |      36.98      
   110655    |      22.04       |      32.79      
   110656    |      30.38       |      41.12      
   110657    |      28.29       |      38.89      
   110658    |      30.56       |      41.16      
   110659    |      33.27       |      44.00      
   110660    |      29.03       |      39.74      
   110661    |      31.78       |      42.54      
   110662    |      25.61       |      36.35      
   110663    |      22.89       |      33.57      
   110664    |      25.50       |      36.16      
   110665    |      24.20       |      34.78      
   110666    |      26.01       |      36.59      
   110667    |      26.59       |      37.20      
   110668    |      21.20       |      31.76      
   110669    |      24.97       |      35.64      
   110670    |      22.07       |      32.72      
   110671    |      27.35       |      37.89      
   110672    |      31.90       |      42.46      
   110673    |      26.94       |      36.74      
   110674    |      20.75       |      29.96      
   110675    |      20.49       |      29.18      
   110676    |      16.13       |      23.35      
   110677    |      15.91       |      25.21      
   110678    |      11.66       |      19.76      
   110679    |      12.28       |      22.29      
   110680    |      17.08       |      27.31      
   110681    |      15.22       |      24.36      
   110682    |      22.02       |      31.85      
   110683    |      22.06       |      31.89      
   110684    |      16.29       |      25.56      
   110685    |      18.11       |      28.26      
   110686    |      30.31       |      40.65      
   110687    |      25.50       |      34.83      
   110688    |      29.89       |      39.50      
   110689    |      31.79       |      41.84      
   110690    |      26.58       |      36.43      
   110691    |      28.94       |      39.16      
   110692    |      26.05       |      36.20      
   110693    |      23.59       |      33.19      
   110694    |      13.74       |      21.65      
   110695    |      14.59       |      24.34      
   110696    |       9.14       |       7.89      
   110697    |       0.77       |      10.99      
   110698    |       8.37       |       2.01      
   110699    |       8.25       |       2.08      
   110700    |       7.04       |       3.26      
   110701    |       8.86       |       2.46      
   110702    |       1.82       |      10.16      
   110703    |       5.64       |       8.18      
   110704    |       4.51       |      11.49      
   110705    |       5.55       |      10.99      
   110706    |       7.56       |       7.48      
   110707    |       0.59       |      10.11      
   110708    |       0.63       |      10.38      
   110709    |       3.46       |       8.58      
   110710    |       9.62       |       2.99      
   110711    |      21.44       |      14.05      
   110712    |      28.44       |      19.67      
   110713    |      23.02       |      13.90      
   110714    |      22.43       |      13.38      
   110715    |      18.12       |       8.65      
   110716    |      19.92       |      10.32      
   110717    |      18.16       |       8.39      
   110718    |      19.30       |       9.50      
   110719    |      22.32       |      12.85      
   110720    |      19.20       |      10.02      
   110721    |      17.58       |       9.93      
   110722    |      16.15       |       9.11      
   110723    |      18.46       |       9.16      
   110724    |      19.21       |       9.86      
   110725    |      22.89       |      13.00      
   110726    |      26.24       |      16.36      
   110727    |      25.45       |      15.60      
   110728    |      19.25       |       9.45      
   110729    |      18.29       |       8.63      
   110730    |      27.53       |      17.76      
   110731    |      21.71       |      13.69      
   110732    |      45.53       |      36.01      
   110733    |      46.61       |      37.01      
   110734    |      53.27       |      43.62      
   110735    |      57.40       |      47.64      
   110736    |      42.67       |      33.02      
   110737    |      35.82       |      26.07      
   110738    |      33.62       |      23.89      
   110739    |      35.75       |      26.05      
   110740    |      39.42       |      29.74      
   110741    |      40.95       |      31.32      
   110742    |      44.22       |      34.59      
   110743    |      41.07       |      31.40      
   110744    |      46.60       |      36.95      
   110745    |      42.69       |      33.08      
   110746    |      28.24       |      18.74      
   110747    |      35.63       |      26.10      
   110748    |      19.42       |      10.06      
   110749    |      28.17       |      19.61      
   110750    |      29.38       |      20.75      
   110751    |      29.59       |      20.92      
   110752    |      34.57       |      25.75      
   110753    |      39.35       |      29.97      
   110754    |      33.94       |      24.62      
   110755    |      38.03       |      28.54      
   110756    |      25.23       |      15.76      
   110757    |      24.50       |      15.06      
   110758    |      25.39       |      15.97      
   110759    |      28.68       |      19.24      
   110760    |      38.72       |      29.29      
   110761    |      40.02       |      30.61      
   110762    |      35.76       |      26.37      
   110763    |      37.24       |      27.84      
   110764    |      26.72       |      17.35      
   110765    |      20.19       |      12.18      
   110766    |      21.14       |      12.99      
   110767    |      26.19       |      18.26      
   110768    |      32.80       |      24.15      
   110769    |      37.31       |      28.92      
   110770    |      47.31       |      38.54      
