=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   148895    |      25.26       |      20.44      
   148896    |      27.62       |      21.97      
   148897    |      19.75       |      14.49      
   148898    |      43.95       |      35.15      
   148899    |      40.23       |      31.28      
   148900    |      51.62       |      42.44      
   148901    |      50.74       |      41.53      
   148902    |      56.61       |      47.35      
   148903    |      51.79       |      42.45      
   148904    |      56.82       |      47.47      
   148905    |      56.70       |      47.35      
   148906    |      44.14       |      34.87      
   148907    |      48.49       |      39.35      
   148908    |      33.04       |      24.40      
   148909    |      42.24       |      34.04      
   148910    |      41.75       |      33.61      
   148911    |      39.81       |      32.95      
   148912    |      49.83       |      41.93      
   148913    |      49.49       |      41.76      
   148914    |      60.47       |      52.12      
   148915    |      60.45       |      52.11      
   148916    |      60.91       |      52.57      
   148917    |      59.97       |      51.92      
   148918    |      57.96       |      50.03      
   148919    |      56.98       |      49.47      
   148920    |      50.77       |      43.77      
   148921    |      50.95       |      43.82      
   148922    |      45.41       |      38.87      
   148923    |      46.09       |      38.86      
   148924    |      52.85       |      45.10      
   148925    |      52.15       |      44.80      
   148926    |      51.42       |      44.14      
   148927    |      51.65       |      44.21      
   148928    |      52.72       |      45.21      
   148929    |      54.64       |      46.31      
   148930    |      54.00       |      45.71      
   148931    |      55.40       |      46.78      
   148932    |      46.46       |      38.15      
   148933    |      45.63       |      37.65      
   148934    |      52.25       |      43.98      
   148935    |      52.34       |      44.05      
   149044    |      49.74       |      56.18      
   149045    |      35.38       |      41.15      
   149046    |      40.58       |      48.46      
   149047    |      19.50       |      27.10      
   149048    |      27.25       |      37.06      
   149049    |      25.13       |      35.01      
   149050    |      31.03       |      41.43      
   149051    |      33.19       |      43.50      
   149052    |      29.73       |      39.75      
   149053    |      27.72       |      37.80      
   149054    |      23.17       |      32.60      
   149055    |      17.77       |      27.34      
   149056    |      17.05       |      26.43      
   149057    |      14.30       |      23.75      
   149058    |      21.88       |      32.36      
   149059    |      18.81       |      29.39      
   149060    |      28.47       |      39.24      
   149061    |      24.67       |      35.44      
   149062    |      29.44       |      40.19      
   149063    |      30.59       |      41.34      
   149064    |      37.35       |      48.06      
   149065    |      35.55       |      46.22      
   149066    |      38.84       |      49.48      
   149067    |      39.64       |      50.29      
   149068    |      30.41       |      41.09      
   149069    |      36.00       |      46.68      
   149070    |      23.77       |      34.29      
   149071    |      29.71       |      40.02      
   149072    |      22.15       |      31.88      
   149073    |      25.04       |      34.64      
   149074    |      20.27       |      28.93      
   149075    |      28.31       |      36.84      
   149076    |      25.21       |      32.74      
   149077    |      29.28       |      36.87      
   149078    |      28.48       |      35.75      
   149079    |      27.27       |      34.49      
   149080    |      26.38       |      33.12      
   149081    |      31.71       |      38.66      
   149082    |      30.52       |      36.85      
   149083    |      36.10       |      42.71      
   149084    |      35.05       |      41.13      
   149085    |      32.77       |      38.68      
   149086    |      32.80       |      38.72      
   149087    |      30.62       |      36.34      
   149088    |      32.98       |      40.01      
   149089    |      24.42       |      30.98      
   149090    |      24.09       |      30.40      
   149091    |      27.10       |      33.64      
   149092    |      26.51       |      25.75      
   149093    |      31.58       |      33.27      
   149094    |      31.42       |      33.98      
   149095    |      27.11       |      28.07      
   149096    |      26.84       |      28.39      
   149097    |      25.46       |      26.30      
   149098    |      28.09       |      25.92      
   149099    |      27.69       |      25.01      
   149100    |      27.24       |      24.91      
   149101    |      26.96       |      24.21      
   149102    |      27.46       |      24.37      
   149103    |      27.10       |      23.15      
   149104    |      27.60       |      23.38      
   149105    |      28.48       |      26.09      
   149106    |      30.47       |      26.82      
   149107    |      32.88       |      31.95      
   149108    |      34.14       |      32.22      
   149109    |      33.35       |      30.51      
   149110    |      32.60       |      30.23      
   149111    |      33.53       |      32.13      
   149112    |      31.58       |      32.05      
   149113    |      27.78       |      22.95      
   149114    |      23.36       |      21.23      
   149115    |      27.08       |      17.99      
   149116    |      12.07       |       8.25      
   149117    |      12.89       |       6.67      
   149118    |       8.47       |       7.67      
   149119    |      14.82       |      10.59      
   149120    |      21.07       |      13.52      
   149121    |      28.10       |      20.64      
   149122    |      40.68       |      31.76      
   149123    |      38.56       |      30.41      
   149124    |      25.74       |      20.20      
   149125    |      18.50       |      13.47      
   149126    |      21.00       |      14.77      
   149127    |      20.94       |      14.73      
   149128    |      39.65       |      30.64      
   149129    |      43.08       |      34.24      
   149130    |      39.42       |      30.82      
   149131    |      38.72       |      30.10      
   149132    |      35.65       |      27.28      
   149133    |      36.46       |      28.14      
   149134    |      32.46       |      24.58      
   149135    |      27.48       |      19.41      
   149136    |      24.43       |      16.88      
   149137    |      20.18       |      12.46      
   149138    |      22.20       |      14.08      
   149139    |      20.16       |      15.00      
   149140    |      30.73       |      22.83      
   149141    |      31.88       |      23.44      
   149142    |      37.15       |      28.38      
   149143    |      38.00       |      29.06      
   149144    |      24.55       |      16.72      
   149145    |      27.72       |      18.63      
   149146    |      14.13       |       7.20      
   149147    |      13.65       |       7.64      
   149148    |      20.31       |      12.10      
   149149    |      18.20       |      16.38      
   149150    |      23.70       |      18.37      
   149151    |      24.16       |      21.98      
   149152    |      39.36       |      32.13      
   149153    |      23.02       |      15.29      
   149154    |      48.29       |      39.11      
   149155    |      42.03       |      32.66      
   149156    |      54.07       |      44.68      
   149157    |      50.14       |      40.71      
   149158    |      58.28       |      48.86      
   149159    |      55.10       |      45.70      
   149160    |      48.84       |      39.45      
   149161    |      56.93       |      47.59      
   149162    |      35.07       |      25.92      
   149163    |      46.48       |      37.83      
   149164    |      34.54       |      26.60      
   149165    |      35.10       |      27.20      
   149166    |      35.12       |      27.22      
   149167    |      36.30       |      28.46      
   149168    |      45.91       |      37.39      
   149169    |      43.79       |      36.30      
   149170    |      59.74       |      51.27      
   149171    |      58.07       |      50.13      
   149172    |      60.15       |      52.12      
   149173    |      60.80       |      52.56      
   149174    |      54.43       |      46.49      
   149175    |      53.73       |      46.11      
   149176    |      49.91       |      42.58      
   149177    |      49.87       |      42.56      
   149178    |      47.09       |      40.04      
   149179    |      47.67       |      40.24      
   149180    |      50.68       |      43.05      
   149181    |      51.12       |      43.30      
   149182    |      49.98       |      42.25      
   149183    |      51.95       |      43.53      
   149184    |      53.77       |      45.30      
   149185    |      54.30       |      45.72      
   149186    |      55.64       |      47.04      
   149187    |      55.28       |      46.75      
   149188    |      44.85       |      36.72      
   149189    |      46.47       |      37.89      
   149190    |      49.94       |      41.30      
   149191    |      50.49       |      41.78      
   149300    |      29.69       |      36.43      
   149301    |      32.70       |      39.56      
   149302    |      30.53       |      35.89      
   149303    |      19.57       |      23.07      
   149304    |      27.45       |      36.78      
   149305    |      23.07       |      32.52      
   149306    |      32.55       |      42.98      
   149307    |      31.09       |      41.56      
   149308    |      27.17       |      37.37      
   149309    |      23.27       |      33.62      
   149310    |      17.72       |      27.30      
   149311    |      14.10       |      23.82      
   149312    |      13.78       |      23.41      
   149313    |      10.05       |      19.83      
   149314    |      18.41       |      29.09      
   149315    |      13.38       |      24.17      
   149316    |      24.47       |      35.21      
   149317    |      21.64       |      32.23      
   149318    |      30.40       |      40.92      
   149319    |      30.04       |      40.52      
   149320    |      35.58       |      46.02      
   149321    |      35.14       |      45.55      
   149322    |      39.67       |      50.04      
   149323    |      40.51       |      50.92      
   149324    |      35.35       |      45.77      
   149325    |      42.47       |      53.12      
   149326    |      27.63       |      38.29      
   149327    |      33.00       |      43.59      
   149328    |      22.47       |      32.78      
   149329    |      28.85       |      38.88      
   149330    |      24.31       |      33.89      
   149331    |      33.02       |      42.31      
   149332    |      27.08       |      35.18      
   149333    |      29.49       |      37.58      
   149334    |      27.15       |      34.39      
   149335    |      27.15       |      34.38      
   149336    |      28.31       |      36.00      
   149337    |      32.16       |      39.89      
   149338    |      31.53       |      39.04      
   149339    |      27.91       |      35.33      
   149340    |      27.09       |      34.13      
   149341    |      25.96       |      32.93      
   149342    |      25.51       |      32.23      
   149343    |      26.13       |      32.87      
   149344    |      25.47       |      31.81      
   149345    |      23.32       |      29.46      
   149346    |      24.57       |      31.59      
   149347    |      16.93       |      23.34      
   149348    |      16.30       |      19.29      
   149349    |      22.51       |      27.38      
   149350    |      22.85       |      23.95      
   149351    |      23.49       |      24.93      
   149352    |      23.77       |      24.65      
   149353    |      22.49       |      22.45      
   149354    |      25.49       |      22.54      
   149355    |      25.55       |      22.69      
   149356    |      25.66       |      22.73      
   149357    |      26.11       |      23.90      
   149358    |      28.43       |      24.68      
   149359    |      29.77       |      27.98      
   149360    |      30.37       |      28.13      
   149361    |      29.62       |      26.28      
   149362    |      26.74       |      25.52      
   149363    |      26.52       |      25.04      
   149364    |      29.14       |      25.80      
   149365    |      29.54       |      26.93      
   149366    |      28.33       |      26.59      
   149367    |      27.73       |      21.10      
   149368    |      24.77       |      19.18      
   149369    |      27.44       |      18.80      
   149370    |      28.12       |      19.43      
   149371    |      24.88       |      20.11      
   149372    |      21.81       |      18.86      
   149373    |      22.80       |      22.15      
   149374    |      22.10       |      22.31      
   149375    |      22.27       |      22.63      
   149376    |      28.70       |      23.44      
   149377    |      26.42       |      21.34      
   149378    |      39.17       |      31.22      
   149379    |      36.88       |      31.36      
   149380    |      31.82       |      28.03      
   149381    |      31.81       |      27.21      
   149382    |      29.06       |      25.63      
   149383    |      30.60       |      23.22      
   149384    |      41.00       |      32.49      
   149385    |      39.54       |      31.58      
   149386    |      40.93       |      32.85      
   149387    |      40.44       |      32.58      
   149388    |      39.82       |      32.03      
   149389    |      36.97       |      29.11      
   149390    |      39.15       |      31.07      
   149391    |      31.28       |      22.88      
   149392    |      24.80       |      17.44      
   149393    |      25.10       |      17.44      
   149394    |      18.85       |      13.06      
   149395    |      20.71       |      12.51      
   149396    |      30.53       |      21.51      
   149397    |      29.93       |      21.06      
   149398    |      37.48       |      28.34      
   149399    |      33.34       |      25.34      
   149400    |      30.90       |      23.22      
   149401    |      31.60       |      23.54      
   149402    |      17.39       |      13.42      
   149403    |      19.37       |      11.56      
   149404    |      11.61       |       7.89      
   149405    |      11.45       |       9.23      
   149406    |      14.36       |       9.36      
   149407    |      14.47       |      13.53      
   149408    |      34.89       |      26.29      
   149409    |      35.48       |      26.93      
   149410    |      55.40       |      46.28      
   149411    |      47.62       |      38.26      
   149412    |      57.18       |      47.80      
   149413    |      53.85       |      44.43      
   149414    |      55.26       |      45.85      
   149415    |      58.96       |      49.61      
   149416    |      49.76       |      40.46      
   149417    |      45.66       |      36.68      
   149418    |      36.29       |      27.57      
   149419    |      35.05       |      26.64      
   149420    |      30.23       |      22.20      
   149421    |      35.03       |      27.25      
   149422    |      36.65       |      28.74      
   149423    |      34.93       |      26.96      
   149424    |      39.93       |      31.49      
   149425    |      39.86       |      31.46      
   149426    |      52.99       |      44.17      
   149427    |      49.87       |      41.94      
   149428    |      60.10       |      51.74      
   149429    |      60.58       |      52.11      
   149430    |      51.00       |      42.89      
   149431    |      49.77       |      42.16      
   149432    |      48.76       |      41.24      
   149433    |      47.34       |      40.93      
   149434    |      51.24       |      44.46      
   149435    |      53.75       |      45.74      
   149436    |      51.02       |      43.17      
   149437    |      53.51       |      45.01      
   149438    |      51.89       |      43.45      
   149439    |      52.50       |      43.94      
   149440    |      54.25       |      45.65      
   149441    |      51.84       |      44.28      
   149442    |      59.62       |      51.66      
   149443    |      58.39       |      51.06      
   149444    |      55.77       |      48.64      
   149445    |      59.28       |      50.77      
   149446    |      53.44       |      45.10      
   149447    |      53.80       |      45.38      
   149556    |      15.84       |      26.84      
   149557    |      21.99       |      32.84      
   149558    |       8.61       |      14.68      
   149559    |      17.23       |      24.47      
   149560    |      22.68       |      32.23      
   149561    |      24.27       |      33.75      
   149562    |      31.85       |      42.16      
   149563    |      21.71       |      32.42      
   149564    |      21.82       |      32.52      
   149565    |      17.85       |      28.68      
   149566    |      11.78       |      22.36      
   149567    |      17.31       |      27.54      
   149568    |      12.04       |      21.05      
   149569    |      13.64       |      22.61      
   149570    |      16.78       |      26.60      
   149571    |      11.72       |      21.81      
   149572    |      22.34       |      33.05      
   149573    |      22.14       |      32.85      
   149574    |      30.32       |      41.07      
   149575    |      28.94       |      39.67      
   149576    |      35.17       |      45.88      
   149577    |      34.81       |      45.50      
   149578    |      40.52       |      51.18      
   149579    |      41.78       |      52.45      
   149580    |      42.46       |      53.11      
   149581    |      44.45       |      55.12      
   149582    |      32.41       |      43.07      
   149583    |      34.96       |      45.58      
   149584    |      27.05       |      37.53      
   149585    |      31.52       |      41.85      
   149586    |      29.16       |      39.38      
   149587    |      34.26       |      44.29      
   149588    |      25.52       |      34.62      
   149589    |      24.36       |      33.49      
   149590    |      22.03       |      30.60      
   149591    |      22.38       |      30.93      
   149592    |      25.81       |      35.08      
   149593    |      25.53       |      34.80      
   149594    |      22.88       |      31.61      
   149595    |      25.18       |      33.86      
   149596    |      22.55       |      30.39      
   149597    |      26.01       |      33.88      
   149598    |      24.44       |      31.60      
   149599    |      19.91       |      26.81      
   149600    |      19.86       |      26.72      
   149601    |      19.15       |      25.94      
   149602    |      18.50       |      24.51      
   149603    |      19.66       |      25.81      
   149604    |      19.24       |      24.70      
   149605    |      16.74       |      21.69      
   149606    |      17.18       |      19.05      
   149607    |      19.24       |      22.20      
   149608    |      20.67       |      20.60      
   149609    |      21.62       |      22.32      
   149610    |      25.15       |      22.22      
   149611    |      25.67       |      23.57      
   149612    |      25.87       |      23.62      
   149613    |      25.88       |      23.64      
   149614    |      25.72       |      23.62      
   149615    |      26.40       |      25.11      
   149616    |      29.45       |      26.07      
   149617    |      29.39       |      25.86      
   149618    |      26.41       |      24.90      
   149619    |      25.18       |      20.20      
   149620    |      22.63       |      19.04      
   149621    |      22.58       |      18.33      
   149622    |      28.24       |      21.73      
   149623    |      28.21       |      21.75      
   149624    |      31.68       |      24.44      
   149625    |      30.70       |      25.31      
   149626    |      27.71       |      23.50      
   149627    |      28.01       |      25.19      
   149628    |      24.94       |      24.34      
   149629    |      26.82       |      27.88      
   149630    |      27.67       |      27.85      
   149631    |      27.46       |      27.40      
   149632    |      35.27       |      31.78      
   149633    |      35.11       |      30.60      
   149634    |      37.90       |      32.61      
   149635    |      37.86       |      32.73      
   149636    |      34.33       |      30.32      
   149637    |      34.33       |      29.72      
   149638    |      36.92       |      31.58      
   149639    |      37.59       |      31.13      
   149640    |      42.09       |      34.93      
   149641    |      43.40       |      35.53      
   149642    |      41.23       |      33.60      
   149643    |      40.97       |      33.47      
   149644    |      40.81       |      33.35      
   149645    |      42.17       |      34.11      
   149646    |      39.84       |      32.00      
   149647    |      40.09       |      32.16      
   149648    |      28.48       |      22.16      
   149649    |      29.80       |      22.23      
   149650    |      24.04       |      17.65      
   149651    |      27.62       |      18.80      
   149652    |      29.87       |      20.95      
   149653    |      27.98       |      19.71      
   149654    |      31.85       |      23.29      
   149655    |      28.37       |      21.86      
   149656    |      33.57       |      26.21      
   149657    |      32.45       |      26.04      
   149658    |      26.46       |      21.71      
   149659    |      28.47       |      20.98      
   149660    |      14.57       |      13.05      
   149661    |      15.89       |       8.80      
   149662    |       9.08       |       7.42      
   149663    |      19.21       |       9.96      
   149664    |      33.23       |      23.74      
   149665    |      36.06       |      26.64      
   149666    |      49.51       |      40.06      
   149667    |      54.25       |      44.81      
   149668    |      56.90       |      47.47      
   149669    |      53.00       |      43.69      
   149670    |      55.95       |      46.64      
   149671    |      50.49       |      41.59      
   149672    |      46.33       |      37.52      
   149673    |      43.15       |      34.96      
   149674    |      36.82       |      29.02      
   149675    |      36.35       |      28.74      
   149676    |      32.23       |      25.04      
   149677    |      31.78       |      24.87      
   149678    |      37.67       |      30.16      
   149679    |      38.77       |      30.95      
   149680    |      42.10       |      34.17      
   149681    |      40.61       |      33.42      
   149682    |      50.51       |      42.69      
   149683    |      50.43       |      42.65      
   149684    |      62.12       |      53.87      
   149685    |      62.51       |      54.17      
   149686    |      48.90       |      41.11      
   149687    |      51.29       |      42.82      
   149688    |      39.54       |      31.54      
   149689    |      39.68       |      31.63      
   149690    |      51.10       |      42.64      
   149691    |      49.77       |      41.61      
   149692    |      54.82       |      46.51      
   149693    |      54.98       |      46.65      
   149694    |      54.17       |      45.87      
   149695    |      51.94       |      44.11      
   149696    |      50.58       |      42.82      
   149697    |      48.72       |      42.05      
   149698    |      58.49       |      51.17      
   149699    |      57.49       |      50.82      
   149702    |      65.45       |      58.65      
   149811    |      29.34       |      39.24      
   149812    |      23.21       |      32.90      
   149813    |      24.06       |      34.06      
   149814    |      10.06       |      19.00      
   149815    |      15.22       |      26.16      
   149816    |      18.53       |      29.43      
   149817    |      25.51       |      36.36      
   149818    |      21.56       |      32.31      
   149819    |      23.09       |      33.77      
   149820    |      19.25       |      29.72      
   149821    |      14.94       |      25.62      
   149822    |      15.75       |      26.45      
   149823    |      17.62       |      28.21      
   149824    |      11.26       |      21.10      
   149825    |      18.01       |      27.52      
   149826    |      15.59       |      24.34      
   149827    |      14.85       |      23.59      
   149828    |      23.94       |      34.26      
   149829    |      21.18       |      31.60      
   149830    |      29.74       |      40.41      
   149831    |      32.73       |      43.31      
   149832    |      36.00       |      46.63      
   149833    |      41.77       |      52.26      
   149834    |      43.70       |      54.22      
   149835    |      40.41       |      50.99      
   149836    |      45.36       |      55.99      
   149837    |      40.35       |      51.02      
   149838    |      34.90       |      45.53      
   149839    |      36.27       |      46.88      
   149840    |      30.69       |      41.20      
   149841    |      37.74       |      48.05      
   149842    |      33.82       |      43.95      
   149843    |      31.61       |      41.81      
   149844    |      23.18       |      32.65      
   149845    |      20.25       |      29.82      
   149846    |      19.52       |      28.96      
   149847    |      22.54       |      31.85      
   149848    |      24.44       |      34.01      
   149849    |      21.95       |      31.61      
   149850    |      21.89       |      31.54      
   149851    |      24.85       |      34.37      
   149852    |      21.86       |      30.89      
   149853    |      23.77       |      32.73      
   149854    |      19.07       |      26.20      
   149855    |      22.13       |      29.39      
   149856    |      21.01       |      27.34      
   149857    |      19.65       |      25.83      
   149858    |      19.63       |      25.77      
   149859    |      15.40       |      20.86      
   149860    |      15.35       |      20.60      
   149861    |      15.00       |      20.14      
   149862    |      15.02       |      18.61      
   149863    |      15.81       |      19.72      
   149864    |      16.90       |      17.75      
   149865    |      18.21       |      20.08      
   149866    |      21.70       |      19.16      
   149867    |      23.82       |      23.85      
   149868    |      26.17       |      23.94      
   149869    |      26.99       |      25.71      
   149870    |      26.99       |      25.72      
   149871    |      27.63       |      26.95      
   149872    |      31.36       |      28.06      
   149873    |      31.94       |      29.48      
   149874    |      33.98       |      30.44      
   149875    |      33.54       |      28.69      
   149876    |      29.72       |      26.62      
   149877    |      29.85       |      27.00      
   149878    |      34.91       |      29.88      
   149879    |      35.70       |      32.92      
   149880    |      38.85       |      34.76      
   149881    |      38.86       |      34.79      
   149882    |      34.61       |      32.42      
   149883    |      34.51       |      32.16      
   149884    |      29.94       |      30.92      
   149885    |      27.65       |      26.70      
   149886    |      26.56       |      26.45      
   149887    |      25.35       |      23.52      
   149888    |      33.04       |      28.05      
   149889    |      33.17       |      30.16      
   149890    |      39.01       |      34.12      
   149891    |      39.23       |      33.59      
   149892    |      34.99       |      30.51      
   149893    |      36.30       |      29.32      
   149894    |      36.15       |      29.21      
   149895    |      38.68       |      30.31      
   149896    |      41.40       |      32.87      
   149897    |      40.82       |      32.47      
   149898    |      38.97       |      30.78      
   149899    |      39.93       |      31.42      
   149900    |      40.81       |      32.27      
   149901    |      41.21       |      32.57      
   149902    |      38.55       |      30.08      
   149903    |      35.52       |      28.43      
   149904    |      32.57       |      25.97      
   149905    |      32.26       |      26.00      
   149906    |      33.69       |      27.17      
   149907    |      35.77       |      27.84      
   149908    |      30.48       |      23.20      
   149909    |      32.53       |      24.18      
   149910    |      25.72       |      18.12      
   149911    |      25.55       |      18.07      
   149912    |      28.47       |      20.61      
   149913    |      26.19       |      20.44      
   149914    |      30.53       |      23.79      
   149915    |      29.24       |      25.66      
   149916    |      27.80       |      24.88      
   149917    |      29.38       |      22.31      
   149918    |      24.48       |      18.44      
   149919    |      41.20       |      31.72      
   149920    |      36.05       |      26.61      
   149921    |      42.12       |      32.89      
   149922    |      49.70       |      40.39      
   149923    |      38.56       |      29.14      
   149924    |      52.58       |      43.18      
   149925    |      45.65       |      36.64      
   149926    |      49.99       |      40.95      
   149927    |      45.67       |      37.24      
   149928    |      42.80       |      34.50      
   149929    |      39.06       |      32.18      
   149930    |      38.89       |      32.05      
   149931    |      38.32       |      31.84      
   149932    |      34.80       |      28.83      
   149933    |      34.98       |      28.85      
   149934    |      42.11       |      35.21      
   149935    |      43.28       |      35.89      
   149936    |      40.68       |      33.49      
   149937    |      42.75       |      34.74      
   149938    |      48.38       |      40.19      
   149939    |      49.75       |      41.25      
   149940    |      60.30       |      51.61      
   149941    |      60.18       |      51.52      
   149942    |      51.35       |      42.88      
   149943    |      51.00       |      42.60      
   149944    |      40.10       |      32.14      
   149945    |      42.01       |      33.51      
   149946    |      47.34       |      38.73      
   149947    |      46.72       |      38.22      
   149948    |      53.27       |      44.66      
   149949    |      51.36       |      43.08      
   149950    |      49.72       |      41.51      
   149951    |      46.60       |      39.45      
   149952    |      46.23       |      39.11      
   149953    |      45.75       |      38.96      
   149954    |      53.47       |      46.17      
   149955    |      53.71       |      46.30      
   149956    |      62.15       |      54.38      
   149957    |      58.57       |      53.85      
   150066    |      27.49       |      38.34      
   150067    |      23.68       |      34.06      
   150068    |      23.34       |      33.70      
   150069    |      21.23       |      30.87      
   150070    |      17.83       |      27.24      
   150071    |      18.10       |      27.71      
   150072    |      26.44       |      36.37      
   150073    |      29.96       |      40.53      
   150074    |      22.08       |      32.63      
   150075    |      26.78       |      37.64      
   150076    |      14.18       |      25.05      
   150077    |      13.44       |      24.31      
   150078    |      16.43       |      27.27      
   150079    |      14.96       |      25.74      
   150080    |      13.55       |      24.32      
   150081    |      21.87       |      32.53      
   150082    |      12.01       |      21.76      
   150083    |      28.28       |      37.42      
   150084    |      27.14       |      36.05      
   150085    |      20.79       |      29.83      
   150086    |      33.87       |      44.24      
   150087    |      34.34       |      44.69      
   150088    |      41.48       |      52.02      
   150089    |      43.49       |      53.97      
   150090    |      41.37       |      51.79      
   150091    |      41.63       |      52.03      
   150092    |      42.14       |      52.54      
   150093    |      35.89       |      46.44      
   150094    |      36.62       |      47.17      
   150095    |      33.64       |      44.24      
   150096    |      36.12       |      46.72      
   150097    |      37.17       |      47.75      
   150098    |      30.38       |      40.86      
   150099    |      35.05       |      45.39      
   150100    |      21.35       |      30.57      
   150101    |      25.62       |      34.69      
   150102    |      24.32       |      33.11      
   150103    |      19.14       |      28.04      
   150104    |      22.39       |      31.91      
   150105    |      18.98       |      28.64      
   150106    |      23.09       |      33.14      
   150107    |      21.58       |      31.68      
   150108    |      20.36       |      30.36      
   150109    |      23.14       |      33.01      
   150110    |      16.91       |      25.75      
   150111    |      26.15       |      34.79      
   150112    |      20.87       |      26.75      
   150113    |      17.20       |      22.51      
   150114    |      17.13       |      22.17      
   150115    |      13.86       |      17.86      
   150116    |      13.86       |      19.29      
   150117    |      17.69       |      23.80      
   150118    |      17.19       |      20.84      
   150119    |      17.20       |      20.83      
   150120    |      17.68       |      19.59      
   150121    |      19.15       |      21.86      
   150122    |      20.55       |      20.57      
   150123    |      23.08       |      24.82      
   150124    |      25.49       |      24.11      
   150125    |      25.56       |      24.25      
   150126    |      25.02       |      24.23      
   150127    |      24.04       |      22.05      
   150128    |      25.69       |      22.55      
   150129    |      26.30       |      24.26      
   150130    |      32.27       |      27.19      
   150131    |      34.28       |      32.71      
   150132    |      35.57       |      33.23      
   150133    |      36.33       |      34.74      
   150134    |      38.14       |      35.57      
   150135    |      37.34       |      33.43      
   150136    |      38.11       |      33.92      
   150137    |      38.23       |      34.41      
   150138    |      34.87       |      32.54      
   150139    |      34.29       |      30.89      
   150140    |      29.59       |      28.75      
   150141    |      28.42       |      25.82      
   150142    |      26.86       |      25.18      
   150143    |      27.05       |      25.67      
   150144    |      31.01       |      27.61      
   150145    |      31.07       |      27.91      
   150146    |      39.33       |      33.69      
   150147    |      40.66       |      33.48      
   150148    |      37.31       |      30.64      
   150149    |      40.55       |      32.04      
   150150    |      38.74       |      30.38      
   150151    |      41.66       |      32.53      
   150152    |      39.01       |      30.00      
   150153    |      39.36       |      30.28      
   150154    |      38.55       |      29.52      
   150155    |      39.09       |      29.96      
   150156    |      39.84       |      30.71      
   150157    |      35.88       |      27.86      
   150158    |      33.62       |      25.85      
   150159    |      31.31       |      25.55      
   150160    |      32.89       |      26.80      
   150161    |      35.10       |      27.30      
   150162    |      36.00       |      28.13      
   150163    |      37.78       |      29.26      
   150164    |      33.04       |      24.85      
   150165    |      32.99       |      24.82      
   150166    |      26.01       |      18.72      
   150167    |      26.43       |      18.82      
   150168    |      23.28       |      16.24      
   150169    |      21.90       |      17.51      
   150170    |      23.48       |      18.44      
   150171    |      23.28       |      19.35      
   150172    |      31.50       |      25.14      
   150173    |      36.99       |      28.16      
   150174    |      43.09       |      34.13      
   150175    |      49.50       |      40.07      
   150176    |      42.03       |      32.62      
   150177    |      42.61       |      33.18      
   150178    |      38.64       |      29.24      
   150179    |      35.63       |      26.42      
   150180    |      44.89       |      35.64      
   150181    |      42.06       |      33.06      
   150182    |      43.80       |      34.79      
   150183    |      39.47       |      31.24      
   150184    |      35.52       |      27.52      
   150185    |      32.06       |      26.44      
   150186    |      38.10       |      31.54      
   150187    |      36.50       |      31.94      
   150188    |      39.28       |      34.19      
   150189    |      44.47       |      36.46      
   150190    |      41.59       |      33.73      
   150191    |      50.79       |      41.66      
   150192    |      38.43       |      29.34      
   150193    |      41.48       |      32.25      
   150194    |      45.69       |      36.48      
   150195    |      42.89       |      33.81      
   150196    |      56.92       |      47.81      
   150197    |      51.83       |      43.21      
   150198    |      50.11       |      41.54      
   150199    |      48.19       |      40.03      
   150200    |      44.45       |      36.45      
   150201    |      46.17       |      37.73      
   150202    |      47.09       |      38.65      
   150203    |      47.15       |      38.70      
   150204    |      50.10       |      41.61      
   150205    |      47.56       |      39.66      
   150206    |      43.71       |      36.00      
   150207    |      42.21       |      35.26      
   150208    |      44.15       |      37.06      
   150209    |      44.33       |      37.14      
   150210    |      52.38       |      44.76      
   150211    |      49.85       |      44.02      
   150212    |      50.13       |      44.28      
   150322    |      22.93       |      33.93      
   150323    |      22.03       |      33.02      
   150324    |      19.00       |      29.97      
   150325    |      16.54       |      27.46      
   150326    |      15.87       |      26.78      
   150327    |      18.09       |      29.03      
   150328    |      29.56       |      40.45      
   150329    |      24.90       |      35.48      
   150330    |      27.12       |      37.68      
   150331    |      25.09       |      35.33      
   150332    |      14.60       |      24.59      
   150333    |      16.81       |      27.39      
   150334    |      15.21       |      25.77      
   150335    |      17.35       |      28.12      
   150336    |      20.83       |      31.55      
   150337    |      31.48       |      42.18      
   150338    |      22.99       |      33.43      
   150339    |      34.23       |      44.23      
   150340    |      23.50       |      31.83      
   150341    |      25.72       |      34.03      
   150342    |      36.53       |      46.42      
   150343    |      30.13       |      40.23      
   150344    |      43.08       |      53.63      
   150345    |      39.27       |      49.89      
   150346    |      40.36       |      50.98      
   150347    |      43.03       |      53.60      
   150348    |      36.56       |      46.99      
   150349    |      32.37       |      42.90      
   150350    |      33.95       |      44.50      
   150351    |      29.56       |      40.18      
   150352    |      36.76       |      47.39      
   150353    |      32.33       |      42.91      
   150354    |      33.45       |      44.01      
   150355    |      34.61       |      45.19      
   150356    |      20.48       |      31.06      
   150357    |      31.24       |      41.50      
