=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37831     |      56.89       |      48.31      
   37832     |      50.87       |      42.39      
   37833     |      46.25       |      38.77      
   37834     |      52.78       |      45.04      
   37835     |      51.12       |      43.84      
   37836     |      56.69       |      49.18      
   37837     |      60.78       |      52.48      
   37838     |      53.76       |      45.61      
   37839     |      57.71       |      49.05      
   37840     |      51.19       |      42.60      
   37841     |      56.31       |      47.36      
   37920     |      29.43       |      40.43      
   37921     |      30.43       |      41.39      
   37922     |      35.03       |      45.98      
   37923     |      30.93       |      41.89      
   37924     |      34.41       |      45.37      
   37925     |      28.78       |      38.65      
   37926     |      28.59       |      38.43      
   37927     |      28.61       |      38.46      
   37928     |      24.89       |      34.36      
   37929     |      26.09       |      36.49      
   37930     |      24.17       |      34.46      
   37931     |      24.20       |      34.50      
   37932     |      24.85       |      35.17      
   37933     |      24.45       |      34.57      
   37934     |      28.71       |      39.05      
   37935     |      27.35       |      36.79      
   37936     |      28.44       |      37.99      
   37937     |      28.41       |      37.90      
   37938     |      29.34       |      38.91      
   37939     |      30.55       |      40.82      
   37940     |      37.61       |      48.08      
   37941     |      38.89       |      49.53      
   37942     |      41.02       |      51.67      
   37943     |      40.58       |      51.19      
   37944     |      38.47       |      49.03      
   37945     |      36.16       |      46.25      
   37946     |      32.69       |      42.57      
   37947     |      32.04       |      41.39      
   37948     |      28.18       |      37.01      
   37949     |      28.31       |      36.46      
   37950     |      30.32       |      38.87      
   37951     |      30.43       |      38.54      
   37952     |      35.76       |      44.77      
   37953     |      36.15       |      43.50      
   37954     |      34.81       |      41.77      
   37955     |      34.08       |      42.41      
   37956     |      26.23       |      31.87      
   37957     |      23.98       |      32.81      
   37958     |      24.13       |      32.97      
   37959     |      24.21       |      32.42      
   37960     |      33.63       |      43.19      
   37961     |      33.94       |      43.68      
   37962     |      37.06       |      46.97      
   37963     |      36.94       |      46.79      
   37964     |      35.97       |      45.76      
   37965     |      35.74       |      45.42      
   37966     |      31.32       |      40.64      
   37967     |      32.12       |      41.94      
   37968     |      31.82       |      41.60      
   37969     |      31.31       |      40.81      
   37970     |      27.08       |      36.12      
   37971     |      27.01       |      35.19      
   37972     |      23.17       |      30.03      
   37973     |      22.68       |      32.22      
   37974     |      32.46       |      42.55      
   37975     |      32.15       |      42.17      
   37976     |      24.50       |      34.01      
   37977     |      24.31       |      31.68      
   37978     |      20.54       |      24.87      
   37979     |      18.64       |      24.46      
   37980     |      19.92       |      26.78      
   37981     |      19.53       |      29.27      
   37982     |      35.30       |      45.54      
   37983     |      34.24       |      44.38      
   37984     |      35.37       |      45.52      
   37985     |      33.09       |      42.80      
   37986     |      29.72       |      39.21      
   37987     |      29.55       |      38.94      
   37988     |      23.48       |      32.13      
   37989     |      23.50       |      32.21      
   37990     |      23.68       |      32.41      
   37991     |      24.33       |      31.19      
   37992     |      27.09       |      34.85      
   37993     |      27.04       |      34.95      
   37994     |      25.23       |      32.61      
   37995     |      25.15       |      34.06      
   37996     |      22.80       |      31.33      
   37997     |      23.26       |      32.53      
   37998     |      20.79       |      29.74      
   37999     |      22.63       |      32.52      
   38000     |      13.27       |      22.34      
   38001     |      14.07       |      23.83      
   38002     |      11.82       |       7.02      
   38003     |      13.74       |       8.44      
   38004     |      26.40       |      17.26      
   38005     |      25.16       |      15.94      
   38006     |      17.57       |       9.52      
   38007     |      21.15       |      13.24      
   38008     |      13.49       |       9.45      
   38009     |      13.51       |      13.49      
   38010     |      15.12       |      13.03      
   38011     |      15.71       |      15.98      
   38012     |      16.87       |      15.67      
   38013     |      18.22       |      19.33      
   38014     |      19.36       |      18.79      
   38015     |      20.48       |      21.32      
   38016     |      19.59       |      23.41      
   38017     |      16.23       |      18.06      
   38018     |      15.70       |      19.85      
   38019     |      14.09       |      17.34      
   38020     |      14.05       |      17.52      
   38021     |      11.88       |      12.68      
   38022     |      14.05       |      11.93      
   38023     |      15.14       |       9.03      
   38024     |      31.59       |      22.56      
   38025     |      26.74       |      20.23      
   38026     |      34.15       |      26.34      
   38027     |      31.64       |      25.99      
   38028     |      35.69       |      29.14      
   38029     |      35.26       |      29.13      
   38030     |      33.80       |      28.01      
   38031     |      34.35       |      27.97      
   38032     |      30.10       |      24.74      
   38033     |      31.52       |      24.67      
   38034     |      30.21       |      23.62      
   38035     |      28.48       |      24.68      
   38036     |      32.37       |      27.28      
   38037     |      32.31       |      27.32      
   38038     |      30.45       |      26.04      
   38039     |      31.49       |      25.48      
   38040     |      34.27       |      27.73      
   38041     |      34.72       |      27.85      
   38042     |      29.23       |      23.48      
   38043     |      29.37       |      23.44      
   38044     |      25.41       |      20.71      
   38045     |      25.35       |      20.82      
   38046     |      33.99       |      27.28      
   38047     |      35.57       |      27.94      
   38048     |      38.85       |      30.93      
   38049     |      47.60       |      38.26      
   38050     |      27.91       |      18.84      
   38051     |      39.73       |      30.28      
   38052     |      33.52       |      24.11      
   38053     |      24.53       |      15.21      
   38054     |      45.95       |      36.56      
   38055     |      38.42       |      29.71      
   38056     |      44.80       |      35.94      
   38057     |      45.26       |      36.35      
   38058     |      34.19       |      25.57      
   38059     |      31.86       |      23.87      
   38060     |      34.29       |      26.16      
   38061     |      30.61       |      24.25      
   38062     |      33.47       |      26.71      
   38063     |      32.19       |      26.38      
   38064     |      34.08       |      27.98      
   38065     |      34.01       |      27.97      
   38066     |      39.23       |      32.54      
   38067     |      39.98       |      32.94      
   38068     |      54.16       |      46.32      
   38069     |      51.45       |      44.32      
   38070     |      57.87       |      50.40      
   38071     |      57.62       |      50.21      
   38072     |      61.63       |      54.07      
   38073     |      66.28       |      57.96      
   38074     |      67.14       |      58.81      
   38075     |      67.85       |      59.44      
   38076     |      64.51       |      56.17      
   38077     |      65.33       |      56.90      
   38078     |      61.59       |      53.23      
   38079     |      64.38       |      55.73      
   38080     |      56.97       |      48.44      
   38081     |      56.60       |      48.11      
   38082     |      54.23       |      45.80      
   38083     |      55.32       |      46.76      
   38084     |      56.94       |      48.37      
   38085     |      56.53       |      48.01      
   38086     |      57.19       |      48.67      
   38087     |      56.88       |      48.40      
   38088     |      43.52       |      35.30      
   38089     |      48.34       |      39.52      
   38090     |      45.18       |      36.40      
   38091     |      41.34       |      33.08      
   38092     |      59.56       |      51.02      
   38093     |      54.78       |      46.98      
   38094     |      61.38       |      53.42      
   38095     |      64.91       |      56.44      
   38096     |      59.74       |      51.34      
   38097     |      63.62       |      54.85      
   38175     |      28.05       |      39.07      
   38176     |      29.90       |      40.90      
   38177     |      29.83       |      40.83      
   38178     |      41.49       |      52.48      
   38179     |      37.35       |      48.21      
   38180     |      40.66       |      51.54      
   38181     |      37.87       |      48.44      
   38182     |      28.49       |      38.71      
   38183     |      28.01       |      37.95      
   38184     |      25.03       |      34.71      
   38185     |      24.90       |      34.36      
   38186     |      30.70       |      40.67      
   38187     |      30.06       |      39.19      
   38188     |      32.51       |      41.91      
   38189     |      32.31       |      41.20      
   38190     |      33.96       |      43.05      
   38191     |      34.14       |      43.52      
   38192     |      30.82       |      39.79      
   38193     |      30.86       |      39.95      
   38194     |      31.45       |      40.60      
   38195     |      31.46       |      40.65      
   38196     |      37.72       |      47.43      
   38197     |      39.15       |      49.42      
   38198     |      40.15       |      50.44      
   38199     |      41.82       |      52.39      
   38200     |      44.32       |      54.91      
   38201     |      41.78       |      51.92      
   38202     |      38.89       |      48.89      
   38203     |      37.66       |      46.73      
   38204     |      31.78       |      39.94      
   38205     |      31.77       |      39.95      
   38206     |      31.22       |      39.26      
   38207     |      31.10       |      39.50      
   38208     |      35.82       |      44.92      
   38209     |      35.77       |      44.77      
   38210     |      30.70       |      38.84      
   38211     |      30.97       |      38.53      
   38212     |      24.43       |      26.81      
   38213     |      17.92       |      25.13      
   38214     |      22.28       |      31.00      
   38215     |      22.38       |      31.60      
   38216     |      33.81       |      43.91      
   38217     |      32.73       |      42.43      
   38218     |      33.66       |      43.41      
   38219     |      35.05       |      45.23      
   38220     |      31.76       |      41.80      
   38221     |      32.72       |      42.97      
   38222     |      27.19       |      37.24      
   38223     |      27.17       |      37.21      
   38224     |      28.56       |      38.65      
   38225     |      29.14       |      39.34      
   38226     |      16.66       |      25.93      
   38227     |      19.84       |      30.28      
   38228     |       6.00       |      15.50      
   38229     |       8.69       |      19.11      
   38230     |      28.57       |      38.94      
   38231     |      17.69       |      25.13      
   38232     |      21.58       |      29.80      
   38233     |      20.64       |      27.50      
   38234     |      15.01       |      16.04      
   38235     |      11.45       |      17.95      
   38236     |      11.26       |      17.60      
   38237     |      15.78       |      25.87      
   38238     |      31.98       |      42.11      
   38239     |      40.50       |      50.83      
   38240     |      44.38       |      54.69      
   38241     |      36.80       |      46.78      
   38242     |      26.09       |      35.54      
   38243     |      27.16       |      37.03      
   38244     |      21.80       |      31.32      
   38245     |      21.33       |      30.38      
   38246     |      27.52       |      37.15      
   38247     |      26.31       |      34.55      
   38248     |      29.73       |      38.50      
   38249     |      29.86       |      37.18      
   38250     |      32.99       |      41.02      
   38251     |      34.29       |      40.39      
   38252     |      31.76       |      36.45      
   38253     |      28.66       |      36.16      
   38254     |      23.28       |      27.39      
   38255     |      19.68       |      28.85      
   38256     |      14.58       |      22.61      
   38257     |      14.48       |      23.18      
   38258     |      12.79       |      11.39      
   38259     |      15.90       |      13.22      
   38260     |      24.71       |      17.28      
   38261     |      29.82       |      22.45      
   38262     |      22.78       |      17.75      
   38263     |      23.06       |      21.22      
   38264     |      21.17       |      21.41      
   38265     |      22.04       |      23.08      
   38266     |      22.49       |      22.84      
   38267     |      24.74       |      26.69      
   38268     |      25.23       |      26.21      
   38269     |      29.17       |      32.05      
   38270     |      30.08       |      30.85      
   38271     |      33.61       |      36.00      
   38272     |      34.14       |      35.32      
   38273     |      29.87       |      27.79      
   38274     |      26.18       |      28.30      
   38275     |      21.85       |      17.00      
   38276     |      15.47       |      16.20      
   38277     |      15.66       |       9.70      
   38278     |      15.52       |       9.65      
   38279     |      14.80       |      10.81      
   38280     |      23.91       |      16.23      
   38281     |      21.59       |      19.65      
   38282     |      30.42       |      24.43      
   38283     |      30.12       |      28.22      
   38284     |      39.04       |      33.68      
   38285     |      38.72       |      35.39      
   38286     |      42.98       |      38.32      
   38287     |      42.85       |      38.78      
   38288     |      43.46       |      39.22      
   38289     |      43.63       |      38.88      
   38290     |      36.55       |      34.09      
   38291     |      36.48       |      32.51      
   38292     |      36.74       |      32.70      
   38293     |      37.10       |      32.17      
   38294     |      36.40       |      31.66      
   38295     |      40.67       |      32.78      
   38296     |      33.96       |      26.82      
   38297     |      32.22       |      26.50      
   38298     |      31.08       |      25.66      
   38299     |      30.94       |      25.74      
   38300     |      27.39       |      23.37      
   38301     |      34.23       |      25.39      
   38302     |      32.44       |      23.69      
   38303     |      36.94       |      27.59      
   38304     |      47.35       |      37.95      
   38305     |      46.68       |      37.32      
   38306     |      41.33       |      32.03      
   38307     |      38.65       |      29.61      
   38308     |      26.27       |      17.71      
   38309     |      22.95       |      16.58      
   38310     |      40.01       |      31.69      
   38311     |      44.17       |      35.16      
   38312     |      44.83       |      35.83      
   38313     |      43.18       |      34.38      
   38314     |      30.73       |      22.35      
   38315     |      26.70       |      20.52      
   38316     |      29.57       |      22.86      
   38317     |      28.03       |      23.06      
   38318     |      32.07       |      26.21      
   38319     |      31.10       |      26.54      
   38320     |      35.85       |      30.30      
   38321     |      37.37       |      30.71      
   38322     |      40.34       |      33.39      
   38323     |      44.73       |      36.49      
   38324     |      47.18       |      38.89      
   38325     |      50.27       |      41.56      
   38326     |      52.56       |      43.83      
   38327     |      49.60       |      41.24      
   38328     |      65.12       |      56.51      
   38329     |      59.02       |      51.25      
   38332     |      67.62       |      59.76      
   38334     |      66.29       |      58.11      
   38335     |      63.87       |      56.05      
   38336     |      59.83       |      52.16      
   38337     |      59.74       |      52.08      
   38338     |      59.10       |      51.48      
   38339     |      61.32       |      53.31      
   38340     |      58.95       |      51.01      
   38341     |      64.68       |      56.03      
   38342     |      56.63       |      48.09      
   38343     |      60.03       |      51.21      
   38344     |      48.69       |      39.95      
   38345     |      44.27       |      36.11      
   38346     |      41.92       |      33.84      
   38347     |      42.42       |      34.24      
   38348     |      52.44       |      44.06      
   38349     |      53.45       |      44.95      
   38350     |      64.23       |      55.63      
   38351     |      63.53       |      55.01      
   38352     |      65.27       |      56.74      
   38353     |      61.98       |      53.92      
   38432     |      32.68       |      43.65      
   38433     |      31.10       |      41.98      
   38434     |      42.70       |      53.64      
   38435     |      42.62       |      53.56      
   38436     |      42.72       |      53.64      
   38437     |      41.15       |      51.97      
   38438     |      38.34       |      49.13      
   38439     |      33.82       |      43.08      
   38440     |      38.83       |      48.49      
   38441     |      38.42       |      45.69      
   38442     |      39.98       |      47.56      
   38443     |      39.76       |      48.18      
   38444     |      37.79       |      45.90      
   38445     |      37.75       |      46.23      
   38446     |      40.11       |      48.89      
   38447     |      40.10       |      48.14      
   38448     |      36.85       |      44.24      
   38449     |      36.54       |      44.56      
   38450     |      31.83       |      38.71      
   38451     |      31.02       |      40.23      
   38452     |      34.52       |      44.07      
   38453     |      35.38       |      45.45      
   38454     |      38.53       |      48.72      
   38455     |      39.35       |      49.73      
   38456     |      40.67       |      51.08      
   38457     |      43.17       |      53.85      
   38458     |      39.73       |      50.37      
   38459     |      37.15       |      47.39      
   38460     |      28.97       |      38.74      
   38461     |      28.43       |      37.20      
   38462     |      27.03       |      35.51      
   38463     |      26.99       |      35.80      
   38464     |      28.82       |      37.91      
   38465     |      30.08       |      40.15      
   38466     |      19.29       |      28.13      
   38467     |      20.68       |      30.91      
   38468     |      10.33       |      18.76      
   38469     |      15.07       |      18.34      
   38470     |      27.37       |      36.92      
   38471     |      27.04       |      34.76      
   38472     |      41.14       |      50.73      
   38473     |      40.34       |      49.39      
   38474     |      35.25       |      43.64      
   38475     |      35.93       |      45.29      
   38476     |      27.53       |      35.79      
   38477     |      30.39       |      40.63      
   38478     |      21.91       |      31.77      
   38479     |      24.62       |      35.06      
   38480     |      17.69       |      27.97      
   38481     |      24.89       |      35.27      
   38482     |       2.06       |      11.67      
   38483     |      15.20       |      23.19      
   38484     |      11.00       |      16.39      
   38485     |      15.19       |      15.72      
   38486     |      19.39       |      26.11      
   38487     |      20.19       |      24.55      
   38488     |      22.99       |      28.98      
   38489     |      23.00       |      28.95      
   38490     |      19.16       |      22.57      
   38491     |      18.05       |      25.31      
   38492     |      19.43       |      27.00      
   38493     |      24.91       |      34.68      
   38494     |      39.16       |      49.07      
   38495     |      42.77       |      52.88      
   38496     |      43.00       |      53.09      
   38497     |      41.71       |      51.73      
   38498     |      19.16       |      29.09      
   38499     |      20.53       |      30.58      
   38500     |      16.47       |      26.50      
   38501     |      35.38       |      45.55      
   38502     |      35.06       |      45.21      
   38503     |      30.87       |      39.95      
   38504     |      30.90       |      39.96      
   38505     |      30.58       |      39.20      
   38506     |      32.85       |      41.75      
   38507     |      32.65       |      40.71      
   38508     |      26.86       |      33.00      
   38509     |      28.33       |      33.36      
   38510     |      27.21       |      27.48      
   38511     |      18.67       |      23.27      
   38512     |      18.82       |      23.71      
   38513     |      16.31       |      23.86      
   38514     |      14.41       |      15.82      
   38515     |      18.47       |      17.88      
   38516     |      27.23       |      20.85      
   38517     |      27.18       |      24.24      
   38518     |      25.42       |      23.86      
   38519     |      26.73       |      26.65      
   38520     |      26.01       |      26.95      
   38521     |      26.79       |      28.20      
   38522     |      26.59       |      28.43      
   38523     |      24.14       |      24.33      
   38524     |      22.73       |      26.14      
   38525     |      18.76       |      19.74      
   38526     |      17.86       |      21.45      
   38527     |      19.70       |      24.02      
   38528     |      24.31       |      21.59      
   38529     |      25.17       |      24.08      
   38530     |      28.55       |      25.13      
   38531     |      28.47       |      24.57      
   38532     |      26.50       |      23.68      
   38533     |      26.55       |      21.36      
   38534     |      21.42       |      19.00      
   38535     |      21.36       |      17.42      
   38536     |      19.04       |      16.70      
   38537     |      23.43       |      26.19      
   38538     |      27.93       |      25.79      
   38539     |      30.28       |      30.85      
   38540     |      37.07       |      33.50      
   38541     |      37.27       |      34.44      
   38542     |      41.37       |      37.06      
   38543     |      41.55       |      38.70      
   38544     |      46.21       |      41.86      
   38545     |      46.22       |      43.25      
   38546     |      45.43       |      42.74      
   38547     |      45.47       |      41.01      
   38548     |      43.11       |      39.30      
   38549     |      44.34       |      38.40      
   38550     |      46.85       |      40.53      
   38551     |      47.35       |      40.69      
   38552     |      36.42       |      31.82      
   38553     |      36.54       |      31.70      
   38554     |      34.58       |      30.28      
   38555     |      40.95       |      32.51      
   38556     |      36.14       |      28.02      
   38557     |      47.68       |      38.16      
   38558     |      36.54       |      27.06      
   38559     |      35.25       |      25.84      
   38560     |      46.23       |      36.79      
   38561     |      40.13       |      31.25      
   38562     |      39.41       |      30.56      
   38563     |      36.22       |      28.19      
   38564     |      23.44       |      17.22      
   38565     |      31.54       |      22.20      
   38566     |      42.43       |      33.08      
   38567     |      45.50       |      36.06      
   38568     |      40.01       |      30.58      
   38569     |      30.69       |      22.15      
   38570     |      22.21       |      14.28      
   38571     |      19.15       |      14.76      
   38572     |      24.52       |      18.44      
   38573     |      23.42       |      21.22      
   38574     |      30.28       |      25.51      
   38575     |      30.20       |      25.57      
   38576     |      38.95       |      32.70      
   38577     |      40.81       |      33.63      
   38578     |      47.10       |      39.52      
   38579     |      54.45       |      45.64      
   38580     |      50.19       |      41.44      
   38581     |      60.61       |      51.35      
   38582     |      47.26       |      38.01      
   38583     |      46.41       |      37.16      
   38584     |      53.43       |      44.20      
   38585     |      45.58       |      36.66      
   38586     |      63.65       |      54.64      
   38587     |      59.26       |      50.55      
   38588     |      68.72       |      59.92      
   38589     |      64.30       |      55.91      
   38590     |      61.96       |      53.62      
   38591     |      58.85       |      50.95      
   38592     |      58.89       |      51.01      
   38593     |      57.24       |      49.67      
   38594     |      62.44       |      54.71      
   38595     |      62.65       |      54.89      
   38598     |      62.99       |      54.83      
   38599     |      62.13       |      54.10      
   38600     |      46.31       |      38.77      
   38601     |      46.69       |      39.06      
   38602     |      44.35       |      36.83      
   38603     |      49.37       |      40.94      
   38604     |      53.57       |      45.10      
   38605     |      52.96       |      44.56      
   38606     |      63.59       |      55.07      
   38607     |      58.12       |      50.43      
   38608     |      63.25       |      55.43      
   38688     |      32.03       |      42.80      
   38689     |      33.38       |      44.27      
   38690     |      40.11       |      51.03      
   38691     |      42.01       |      52.98      
   38692     |      44.28       |      55.24      
   38693     |      42.69       |      53.61      
   38694     |      47.81       |      58.73      
   38695     |      42.04       |      52.33      
   38697     |      46.14       |      54.65      
   38698     |      39.95       |      47.60      
   38699     |      40.00       |      47.56      
   38700     |      32.27       |      37.40      
   38701     |      29.57       |      39.13      
   38702     |      33.93       |      43.80      
   38703     |      33.86       |      43.68      
   38704     |      30.62       |      40.15      
   38705     |      30.27       |      38.74      
   38706     |      27.84       |      35.79      
   38707     |      28.11       |      35.58      
   38708     |      35.01       |      43.78      
   38709     |      35.34       |      44.74      
   38710     |      38.42       |      48.05      
   38711     |      39.32       |      49.38      
   38712     |      39.16       |      49.21      
   38713     |      40.61       |      51.01      
   38714     |      39.45       |      49.81      
   38715     |      40.63       |      51.17      
   38716     |      29.21       |      39.42      
   38717     |      28.46       |      38.32      
   38718     |      25.50       |      35.08      
   38719     |      25.31       |      34.13      
   38720     |      33.09       |      42.84      
   38721     |      32.17       |      40.61      
   38722     |      23.99       |      29.29      
   38723     |      21.65       |      29.89      
   38724     |      17.44       |      23.40      
   38725     |      17.06       |      23.43      
   38726     |      29.84       |      39.45      
   38727     |      29.31       |      38.46      
   38728     |      40.03       |      49.97      
   38729     |      39.66       |      49.47      
   38730     |      29.08       |      37.92      
   38731     |      29.52       |      38.92      
   38732     |      18.75       |      25.38      
   38733     |      18.93       |      29.03      
   38734     |      14.62       |      24.35      
   38735     |      18.34       |      28.86      
   38736     |       8.88       |      19.31      
   38737     |      16.27       |      26.31      
   38738     |       5.07       |       8.22      
   38739     |       7.77       |      13.09      
   38740     |       8.42       |       9.42      
   38741     |       9.15       |      11.13      
   38742     |      11.97       |      19.71      
   38743     |      11.97       |      19.31      
   38744     |      16.90       |      25.49      
   38745     |      16.94       |      25.55      
   38746     |      15.85       |      24.27      
   38747     |      21.27       |      31.35      
   38748     |      24.77       |      34.86      
   38749     |      29.09       |      39.38      
   38750     |      43.16       |      53.40      
   38751     |      38.09       |      48.13      
   38752     |      41.71       |      51.74      
   38753     |      42.43       |      52.49      
   38754     |      20.53       |      30.59      
   38755     |      35.97       |      46.22      
   38756     |      36.51       |      46.76      
   38757     |      35.19       |      45.37      
   38758     |      44.19       |      54.42      
   38759     |      38.89       |      48.61      
   38760     |      31.38       |      40.68      
   38761     |      31.04       |      40.07      
   38762     |      26.71       |      35.10      
   38763     |      27.82       |      37.47      
   38764     |      22.95       |      32.18      
   38765     |      23.90       |      30.44      
   38766     |      21.93       |      22.79      
   38767     |      23.96       |      24.04      
   38768     |      23.49       |      26.05      
   38769     |      19.86       |      24.57      
   38770     |      20.14       |      21.37      
   38771     |      20.86       |      22.55      
   38772     |      25.33       |      22.05      
   38773     |      25.97       |      24.02      
   38774     |      24.21       |      24.02      
   38775     |      24.29       |      24.16      
   38776     |      23.25       |      24.74      
   38777     |      25.34       |      27.91      
   38778     |      26.58       |      26.78      
   38779     |      25.81       |      25.31      
   38780     |      24.71       |      25.58      
   38781     |      22.41       |      20.31      
   38782     |      18.73       |      23.17      
   38783     |      17.49       |      21.45      
   38784     |      20.27       |      18.76      
   38785     |      20.62       |      19.76      
   38786     |      25.84       |      21.40      
   38787     |      25.82       |      21.56      
   38788     |      27.50       |      22.53      
   38789     |      27.45       |      24.11      
   38790     |      26.75       |      23.80      
   38791     |      27.24       |      25.51      
   38792     |      23.46       |      26.20      
   38793     |      22.15       |      24.18      
   38794     |      23.14       |      23.67      
   38795     |      23.17       |      23.72      
   38796     |      29.49       |      25.56      
   38797     |      29.56       |      24.97      
   38798     |      29.83       |      25.15      
   38799     |      29.72       |      25.55      
   38800     |      32.96       |      27.69      
   38801     |      33.37       |      32.41      
   38802     |      43.48       |      38.65      
   38803     |      43.22       |      39.20      
   38804     |      48.11       |      42.94      
   38805     |      49.47       |      43.02      
   38806     |      48.78       |      42.44      
   38807     |      49.03       |      42.53      
   38808     |      38.04       |      33.51      
   38809     |      43.08       |      35.14      
   38810     |      42.73       |      34.83      
   38811     |      49.07       |      39.98      
   38812     |      49.52       |      40.44      
   38813     |      43.34       |      35.38      
   38814     |      40.07       |      32.38      
   38815     |      38.52       |      31.55      
   38816     |      45.01       |      37.37      
   38817     |      44.35       |      37.06      
   38818     |      40.79       |      33.87      
   38819     |      45.50       |      36.91      
   38820     |      35.66       |      27.54      
   38821     |      46.98       |      37.53      
   38822     |      45.56       |      36.12      
   38823     |      36.79       |      28.03      
   38824     |      30.76       |      22.23      
   38825     |      26.25       |      20.63      
   38826     |      21.08       |      17.20      
   38827     |      21.12       |      18.95      
   38828     |      21.66       |      19.19      
   38829     |      21.76       |      19.78      
   38830     |      29.23       |      24.35      
   38831     |      31.41       |      24.41      
   38832     |      39.11       |      31.39      
   38833     |      45.84       |      36.97      
   38834     |      54.01       |      45.08      
   38835     |      57.21       |      48.09      
   38836     |      61.53       |      52.41      
   38837     |      58.56       |      49.60      
   38838     |      48.53       |      39.66      
   38839     |      53.03       |      43.90      
   38840     |      45.08       |      35.99      
   38841     |      47.64       |      38.46      
   38842     |      57.35       |      48.18      
   38843     |      50.59       |      41.72      
   38844     |      62.25       |      53.32      
   38845     |      56.91       |      48.41      
   38846     |      56.78       |      48.29      
   38847     |      54.75       |      46.52      
   38848     |      54.91       |      46.69      
   38849     |      53.58       |      45.57      
   38850     |      61.17       |      52.99      
   38851     |      61.96       |      53.69      
   38854     |      62.22       |      54.20      
   38855     |      59.72       |      52.12      
   38856     |      48.49       |      41.37      
   38857     |      51.25       |      43.45      
   38858     |      51.52       |      43.73      
   38859     |      49.98       |      42.52      
   38860     |      55.62       |      47.98      
   38861     |      50.79       |      44.44      
   38862     |      61.37       |      54.48      
   38863     |      60.25       |      53.67      
   38944     |      32.62       |      43.51      
   38945     |      31.74       |      42.54      
   38946     |      39.02       |      49.86      
   38947     |      40.13       |      51.04      
   38948     |      41.06       |      51.96      
   38949     |      43.89       |      54.86      
   38950     |      44.07       |      55.03      
   38951     |      46.11       |      57.04      
   38952     |      47.10       |      58.02      
   38953     |      44.41       |      55.34      
   38954     |      31.40       |      42.30      
   38955     |      26.59       |      36.53      
   38956     |      17.38       |      26.24      
   38957     |      17.79       |      25.57      
   38958     |      24.42       |      33.67      
   38959     |      28.39       |      39.17      
   38960     |      26.69       |      37.44      
   38961     |      25.16       |      35.71      
   38962     |      33.50       |      44.18      
   38963     |      29.65       |      37.26      
   38964     |      43.61       |      53.11      
   38965     |      42.97       |      50.48      
   38966     |      44.01       |      51.69      
   38967     |      44.12       |      52.85      
   38968     |      43.80       |      52.49      
   38969     |      44.27       |      53.53      
   38970     |      42.92       |      52.05      
   38971     |      43.84       |      53.57      
   38972     |      32.11       |      40.77      
   38973     |      32.68       |      42.28      
   38974     |      31.60       |      41.10      
   38975     |      31.09       |      39.60      
   38976     |      38.90       |      48.28      
   38977     |      38.23       |      47.02      
   38978     |      29.33       |      36.20      
   38979     |      32.51       |      36.66      
   38980     |      30.90       |      32.24      
   38981     |      24.99       |      29.60      
   38982     |      28.78       |      35.73      
   38983     |      29.23       |      38.95      
   38984     |      34.94       |      44.97      
   38985     |      36.88       |      47.25      
   38986     |      21.97       |      31.69      
   38987     |      22.91       |      33.02      
   38988     |      14.12       |      23.25      
   38989     |      14.50       |      22.15      
   38990     |      18.44       |      27.44      
   38991     |      18.41       |      27.11      
   38992     |      14.75       |      21.58      
   38993     |      13.73       |      22.46      
   38994     |      13.65       |      11.24      
   38995     |       4.78       |       9.40      
   38996     |       7.51       |       6.48      
   38997     |       3.17       |       7.56      
   38998     |       3.54       |      13.94      
   38999     |       8.03       |      17.86      
   39000     |      17.36       |      27.47      
   39001     |      15.02       |      25.31      
   39002     |      21.29       |      31.56      
   39003     |      28.26       |      38.61      
   39004     |      29.74       |      40.08      
   39005     |      29.99       |      40.33      
   39006     |      39.35       |      49.68      
   39007     |      37.46       |      47.76      
   39008     |      43.38       |      53.67      
   39009     |      46.63       |      56.93      
   39010     |      43.58       |      53.87      
   39011     |      38.01       |      48.08      
   39012     |      37.24       |      47.29      
   39013     |      38.03       |      48.15      
   39014     |      34.08       |      44.11      
   39015     |      41.85       |      52.06      
   39016     |      24.32       |      34.56      
   39017     |      19.34       |      29.51      
   39018     |      16.00       |      26.18      
   39019     |      23.47       |      33.65      
   39020     |      20.02       |      30.14      
   39021     |      18.89       |      28.84      
   39022     |       8.37       |      15.29      
   39023     |      16.95       |      17.29      
   39024     |      15.30       |      18.87      
   39025     |      15.70       |      19.48      
   39026     |      16.22       |      18.15      
   39027     |      16.19       |      18.09      
   39028     |      19.97       |      17.14      
   39029     |      19.96       |      17.07      
   39030     |      17.50       |      17.06      
   39031     |      17.65       |      17.45      
   39032     |      15.84       |      19.35      
   39033     |      22.35       |      27.83      
   39034     |      23.99       |      23.40      
   39035     |      31.47       |      34.76      
   39036     |      34.39       |      33.24      
   39037     |      34.42       |      33.29      
   39038     |      31.40       |      34.05      
   39039     |      28.94       |      30.51      
   39040     |      30.72       |      30.36      
   39041     |      28.47       |      24.12      
   39042     |      27.59       |      23.65      
