=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   47487     |      12.29       |      10.76      
   47488     |      20.22       |      13.20      
   47489     |      19.57       |      18.61      
   47490     |      24.51       |      19.93      
   47491     |      26.36       |      18.69      
   47492     |      23.58       |      16.60      
   47493     |      23.27       |      16.71      
   47494     |      26.51       |      19.10      
   47495     |      25.27       |      19.84      
   47496     |      27.28       |      21.15      
   47497     |      28.68       |      20.95      
   47498     |      24.91       |      18.00      
   47499     |      25.51       |      17.95      
   47500     |      22.16       |      15.48      
   47501     |      22.24       |      15.43      
   47502     |      23.87       |      16.65      
   47503     |      24.66       |      16.68      
   47504     |      19.96       |      13.01      
   47505     |      19.29       |      13.80      
   47506     |      15.63       |      12.64      
   47507     |      16.44       |       9.54      
   47508     |      16.55       |       9.62      
   47509     |      27.18       |      17.71      
   47510     |      18.11       |       8.89      
   47511     |      30.20       |      21.87      
   47512     |      25.83       |      18.06      
   47513     |      28.86       |      21.21      
   47514     |      33.16       |      24.99      
   47515     |      29.19       |      20.83      
   47516     |      37.36       |      28.48      
   47517     |      23.23       |      13.77      
   47518     |      27.68       |      18.25      
   47519     |      19.68       |      13.02      
   47520     |      28.34       |      20.30      
   47521     |      27.09       |      19.67      
   47522     |      27.67       |      20.19      
   47523     |      28.03       |      20.35      
   47524     |      23.84       |      16.91      
   47525     |      23.80       |      16.91      
   47526     |      31.95       |      23.92      
   47527     |      29.74       |      23.01      
   47528     |      45.46       |      37.21      
   47529     |      43.35       |      35.75      
   47530     |      51.05       |      42.96      
   47531     |      49.13       |      41.64      
   47532     |      47.52       |      40.18      
   47533     |      45.74       |      39.39      
   47534     |      43.89       |      37.80      
   47535     |      44.93       |      38.11      
   47536     |      45.86       |      38.96      
   47537     |      47.04       |      39.64      
   47538     |      44.21       |      37.06      
   47539     |      44.34       |      37.14      
   47540     |      42.29       |      35.32      
   47541     |      30.86       |      23.51      
   47542     |      34.07       |      26.38      
   47543     |      17.95       |       8.99      
   47544     |      27.06       |      18.00      
   47545     |      22.03       |      13.06      
   47546     |      28.73       |      19.73      
   47547     |      41.52       |      32.76      
   47548     |      49.56       |      40.71      
   47549     |      44.69       |      36.48      
   47550     |      48.90       |      40.55      
   47551     |      32.41       |      23.39      
   47552     |      42.97       |      33.97      
   47553     |      35.62       |      26.86      
   47658     |      33.16       |      43.93      
   47659     |      28.84       |      39.78      
   47660     |      24.21       |      35.11      
   47661     |      16.70       |      27.20      
   47662     |      16.68       |      27.16      
   47663     |      15.31       |      23.88      
   47664     |      17.36       |      26.40      
   47665     |      21.17       |      31.97      
   47666     |       8.23       |      18.72      
   47667     |      17.60       |      28.03      
   47668     |       8.78       |      18.16      
   47669     |      12.45       |      21.44      
   47670     |      19.65       |      29.65      
   47671     |      16.35       |      26.63      
   47672     |      33.09       |      43.72      
   47673     |      29.66       |      40.41      
   47674     |      35.82       |      46.57      
   47675     |      36.12       |      46.85      
   47676     |      33.45       |      44.16      
   47677     |      27.41       |      38.12      
   47678     |      34.45       |      45.15      
   47679     |      26.83       |      36.26      
   47680     |      38.62       |      48.60      
   47681     |      36.58       |      46.01      
   47682     |      31.69       |      40.76      
   47683     |      34.31       |      44.31      
   47684     |      25.22       |      34.77      
   47685     |      25.97       |      35.81      
   47686     |      26.81       |      36.68      
   47687     |      25.91       |      35.42      
   47688     |      30.76       |      40.53      
   47689     |      30.39       |      40.05      
   47690     |      34.18       |      43.99      
   47691     |      33.06       |      42.54      
   47692     |      42.22       |      52.03      
   47693     |      41.59       |      51.27      
   47694     |      41.96       |      51.64      
   47695     |      40.46       |      49.73      
   47696     |      37.29       |      46.38      
   47697     |      39.08       |      48.72      
   47698     |      44.79       |      54.59      
   47699     |      47.38       |      57.53      
   47700     |      40.08       |      50.10      
   47701     |      38.21       |      47.88      
   47702     |      29.67       |      38.86      
   47703     |      29.95       |      39.28      
   47704     |      25.15       |      34.04      
   47705     |      28.26       |      38.34      
   47706     |      16.26       |      25.78      
   47707     |      20.09       |      30.46      
   47708     |       2.85       |      12.84      
   47709     |       2.83       |      12.73      
   47710     |      10.92       |       1.10      
   47711     |      13.38       |       4.03      
   47712     |      13.27       |       3.97      
   47713     |      12.94       |       3.61      
   47714     |      15.21       |       5.33      
   47715     |      13.12       |       2.91      
   47716     |      13.53       |       3.32      
   47717     |       8.52       |       7.13      
   47718     |       6.37       |       9.20      
   47719     |      17.47       |      23.90      
   47720     |      16.13       |      20.27      
   47721     |      15.75       |      19.77      
   47722     |      15.96       |      20.79      
   47723     |      12.24       |      15.90      
   47724     |      12.23       |      16.78      
   47725     |      12.80       |      17.53      
   47726     |      14.16       |      13.83      
   47727     |      13.99       |      13.26      
   47728     |      14.52       |      13.04      
   47729     |      14.35       |      10.47      
   47730     |      13.23       |      10.57      
   47731     |      16.69       |       7.21      
   47732     |      16.65       |       7.19      
   47733     |      16.40       |       7.07      
   47734     |      14.41       |       5.45      
   47735     |      13.16       |       5.82      
   47736     |      14.44       |       6.49      
   47737     |      12.91       |      10.96      
   47738     |      12.42       |      11.13      
   47739     |      13.73       |      15.13      
   47740     |      20.08       |      14.95      
   47741     |      21.96       |      13.89      
   47742     |      24.56       |      16.09      
   47743     |      22.59       |      15.88      
   47744     |      20.64       |      14.66      
   47745     |      20.98       |      14.39      
   47746     |      19.59       |      13.56      
   47747     |      19.72       |      13.44      
   47748     |      20.92       |      14.21      
   47749     |      21.96       |      14.15      
   47750     |      27.29       |      18.70      
   47751     |      25.75       |      18.03      
   47752     |      26.16       |      18.39      
   47753     |      25.21       |      18.30      
   47754     |      20.65       |      15.39      
   47755     |      22.66       |      14.61      
   47756     |      19.89       |      12.44      
   47757     |      20.17       |      12.44      
   47758     |      22.36       |      14.24      
   47759     |      22.20       |      14.19      
   47760     |      20.72       |      13.02      
   47761     |      20.02       |      13.13      
   47762     |      13.79       |      10.63      
   47763     |      13.80       |      10.28      
   47764     |       9.58       |      14.73      
   47765     |      14.59       |       6.14      
   47766     |       5.57       |       7.80      
   47767     |      24.62       |      19.13      
   47768     |      26.73       |      20.46      
   47769     |      28.73       |      22.42      
   47770     |      34.96       |      27.42      
   47771     |      34.49       |      26.94      
   47772     |      52.52       |      43.66      
   47773     |      36.82       |      27.40      
   47774     |      46.48       |      37.03      
   47775     |      31.52       |      23.47      
   47776     |      26.33       |      18.81      
   47777     |      27.82       |      19.58      
   47778     |      32.29       |      23.79      
   47779     |      28.88       |      21.88      
   47780     |      26.40       |      19.86      
   47781     |      25.94       |      19.92      
   47782     |      33.68       |      26.31      
   47783     |      33.68       |      26.32      
   47784     |      47.25       |      38.93      
   47785     |      46.11       |      38.06      
   47786     |      50.28       |      42.05      
   47787     |      50.39       |      42.14      
   47788     |      44.83       |      36.85      
   47789     |      45.03       |      37.00      
   47790     |      41.81       |      33.99      
   47791     |      40.09       |      32.99      
   47792     |      41.59       |      34.37      
   47793     |      42.90       |      35.17      
   47794     |      40.71       |      33.16      
   47795     |      41.68       |      33.79      
   47796     |      29.64       |      23.01      
   47797     |      30.69       |      23.28      
   47798     |      22.27       |      16.59      
   47799     |      13.40       |       7.90      
   47800     |      22.87       |      14.76      
   47801     |      22.64       |      14.52      
   47802     |      46.89       |      38.02      
   47803     |      42.84       |      34.51      
   47804     |      40.76       |      32.53      
   47805     |      48.97       |      39.95      
   47806     |      32.50       |      23.55      
   47807     |      20.68       |      15.82      
   47808     |      38.03       |      30.12      
   47914     |      27.71       |      38.11      
   47915     |      32.79       |      43.73      
   47916     |      21.03       |      31.94      
   47917     |      24.10       |      35.06      
   47918     |      16.42       |      27.35      
   47919     |      15.42       |      26.35      
   47920     |       8.25       |      19.16      
   47921     |      12.92       |      23.49      
   47922     |       4.95       |      14.09      
   47923     |      11.30       |      19.84      
   47924     |      11.98       |      20.77      
   47925     |       9.42       |      18.43      
   47926     |      24.07       |      34.55      
   47927     |      18.05       |      28.84      
   47928     |      30.42       |      41.21      
   47929     |      32.89       |      43.62      
   47930     |      34.41       |      45.14      
   47931     |      35.91       |      46.58      
   47932     |      40.63       |      51.32      
   47933     |      33.64       |      44.39      
   47934     |      39.16       |      49.89      
   47935     |      35.10       |      45.64      
   47936     |      40.69       |      51.26      
   47937     |      37.51       |      47.79      
   47938     |      31.32       |      41.46      
   47939     |      29.58       |      39.27      
   47940     |      26.79       |      36.30      
   47941     |      26.22       |      35.42      
   47942     |      33.07       |      42.70      
   47943     |      31.00       |      39.49      
   47944     |      40.66       |      49.94      
   47945     |      38.06       |      45.72      
   47946     |      38.40       |      46.09      
   47947     |      39.17       |      47.57      
   47948     |      38.43       |      46.74      
   47949     |      42.39       |      52.15      
   47950     |      41.93       |      51.66      
   47951     |      41.82       |      51.53      
   47952     |      38.09       |      47.64      
   47953     |      36.87       |      46.05      
   47954     |      35.83       |      44.93      
   47955     |      42.38       |      52.68      
   47956     |      34.90       |      45.11      
   47957     |      37.98       |      48.40      
   47958     |      27.15       |      37.51      
   47959     |      25.69       |      35.90      
   47960     |      18.95       |      28.98      
   47961     |      20.23       |      30.48      
   47962     |      13.13       |      23.21      
   47963     |      14.06       |      24.33      
   47964     |       6.19       |      16.16      
   47965     |       6.13       |      14.07      
   47966     |       7.58       |       6.68      
   47967     |      13.89       |       9.10      
   47968     |      16.47       |       9.45      
   47969     |      14.72       |       7.91      
   47970     |      17.99       |       9.44      
   47971     |      15.78       |       7.15      
   47972     |      12.88       |       6.07      
   47973     |      14.75       |       7.68      
   47974     |      10.14       |       8.76      
   47975     |       4.33       |       9.15      
   47976     |       5.08       |       7.73      
   47977     |       4.40       |      14.03      
   47978     |       3.06       |       9.67      
   47979     |       8.83       |      16.42      
   47980     |       7.91       |      13.28      
   47981     |       9.03       |      14.79      
   47982     |       9.51       |      11.97      
   47983     |       8.68       |       8.57      
   47984     |      10.55       |       7.53      
   47985     |      10.45       |       8.53      
   47986     |       8.82       |       9.66      
   47987     |       9.27       |       5.05      
   47988     |      11.91       |       4.88      
   47989     |      16.16       |       6.11      
   47990     |      23.90       |      13.88      
   47991     |      16.78       |      10.18      
   47992     |      20.28       |      12.45      
   47993     |      18.87       |      13.83      
   47994     |      20.66       |      14.72      
   47995     |      21.68       |      21.10      
   47996     |      26.21       |      22.18      
   47997     |      26.29       |      22.78      
   47998     |      25.27       |      22.40      
   47999     |      26.51       |      18.99      
   48000     |      19.85       |      14.53      
   48001     |      20.20       |      14.04      
   48002     |      21.47       |      14.86      
   48003     |      20.87       |      15.41      
   48004     |      21.09       |      15.55      
   48005     |      21.51       |      15.12      
   48006     |      23.96       |      16.85      
   48007     |      26.76       |      17.91      
   48008     |      27.07       |      18.21      
   48009     |      25.41       |      17.29      
   48010     |      14.17       |      10.49      
   48011     |      16.27       |       8.31      
   48012     |      16.52       |       8.52      
   48013     |      17.95       |       8.98      
   48014     |      20.01       |      10.90      
   48015     |      20.65       |      11.36      
   48016     |      16.02       |       7.08      
   48017     |      18.32       |       8.75      
   48018     |      10.88       |       1.61      
   48019     |       9.26       |       2.89      
   48020     |       3.28       |       7.77      
   48021     |       6.09       |      12.76      
   48022     |       6.57       |       9.57      
   48023     |       6.17       |       7.95      
   48024     |      14.00       |       6.47      
   48025     |      21.73       |      12.29      
   48026     |      32.73       |      23.23      
   48027     |      31.63       |      22.13      
   48028     |      55.52       |      46.03      
   48029     |      52.85       |      43.42      
   48030     |      51.37       |      41.95      
   48031     |      47.94       |      38.67      
   48032     |      30.21       |      21.09      
   48033     |      25.66       |      17.87      
   48034     |      30.32       |      22.12      
   48035     |      31.88       |      23.24      
   48036     |      26.69       |      18.35      
   48037     |      24.66       |      17.41      
   48038     |      34.03       |      25.82      
   48039     |      32.69       |      24.99      
   48040     |      42.64       |      34.30      
   48041     |      45.49       |      36.67      
   48042     |      45.25       |      36.46      
   48043     |      47.43       |      38.42      
   48044     |      41.50       |      32.58      
   48045     |      41.67       |      32.74      
   48046     |      42.45       |      33.52      
   48047     |      39.65       |      31.13      
   48048     |      40.39       |      31.86      
   48049     |      38.69       |      30.56      
   48050     |      35.97       |      28.02      
   48051     |      37.91       |      29.44      
   48052     |      26.68       |      18.94      
   48053     |      26.88       |      19.04      
   48054     |      14.82       |      10.38      
   48055     |      18.08       |      13.36      
   48056     |      24.79       |      17.92      
   48057     |      29.64       |      22.98      
   48058     |      43.63       |      35.66      
   48059     |      47.48       |      38.79      
   48060     |      39.98       |      31.47      
   48061     |      23.82       |      15.05      
   48062     |      14.86       |       6.95      
   48063     |      13.83       |      10.85      
   48064     |      27.10       |      19.24      
   48170     |      30.44       |      40.80      
   48171     |      29.11       |      39.05      
   48172     |      20.08       |      29.10      
   48173     |      22.22       |      32.67      
   48174     |       7.41       |      14.97      
   48175     |      17.78       |      28.10      
   48176     |       8.71       |      17.11      
   48177     |      13.22       |      21.40      
   48178     |      12.80       |      20.74      
   48179     |       6.48       |      14.60      
   48180     |      12.33       |      22.49      
   48181     |       8.90       |      19.44      
   48182     |      23.52       |      34.30      
   48183     |      23.44       |      34.21      
   48184     |      31.05       |      41.84      
   48185     |      30.42       |      41.20      
   48186     |      35.77       |      46.54      
   48187     |      34.41       |      45.19      
   48188     |      38.77       |      49.54      
   48189     |      40.58       |      51.33      
   48190     |      37.16       |      47.89      
   48191     |      39.02       |      49.71      
   48192     |      38.27       |      48.95      
   48193     |      40.47       |      51.09      
   48194     |      30.12       |      40.65      
   48195     |      33.76       |      44.45      
   48196     |      32.86       |      43.54      
   48197     |      24.44       |      34.80      
   48198     |      38.39       |      48.87      
   48199     |      32.83       |      42.52      
   48200     |      44.65       |      54.65      
   48201     |      40.88       |      50.08      
   48202     |      38.67       |      47.74      
   48203     |      36.84       |      44.92      
   48204     |      36.59       |      44.62      
   48205     |      37.39       |      45.97      
   48206     |      35.66       |      44.07      
   48207     |      40.91       |      50.90      
   48208     |      32.15       |      41.90      
   48209     |      35.42       |      45.66      
   48210     |      28.25       |      38.36      
   48211     |      30.82       |      41.19      
   48212     |      25.50       |      35.82      
   48213     |      33.18       |      43.66      
   48214     |      27.36       |      37.81      
   48215     |      26.46       |      36.92      
   48216     |      23.80       |      34.24      
   48217     |      17.96       |      28.26      
   48218     |      13.05       |      23.27      
   48219     |      12.84       |      23.01      
   48220     |       5.73       |      15.55      
   48221     |       6.03       |      16.08      
   48222     |       3.94       |      13.77      
   48223     |      11.53       |      11.18      
   48224     |      13.29       |       9.76      
   48225     |      19.23       |      13.96      
   48226     |      20.11       |      14.18      
   48227     |      21.43       |      15.36      
   48228     |      16.28       |      15.82      
   48229     |      21.36       |      18.86      
   48230     |      20.05       |      19.65      
   48231     |      19.29       |      19.26      
   48232     |      21.53       |      18.21      
   48233     |      11.49       |      13.16      
   48234     |      15.17       |      10.45      
   48235     |       1.68       |       9.60      
   48236     |       6.64       |       3.68      
   48237     |       5.21       |      12.04      
   48238     |       7.32       |       7.91      
   48239     |       7.90       |      10.80      
   48240     |      10.35       |       8.67      
   48241     |      10.44       |       7.41      
   48242     |       7.64       |       9.25      
   48243     |       7.55       |       8.58      
   48244     |       6.00       |      11.16      
   48245     |      11.01       |       2.38      
   48246     |      27.13       |      17.11      
   48247     |      23.97       |      13.98      
   48248     |      30.43       |      20.46      
   48249     |      21.77       |      14.83      
   48250     |      22.83       |      15.59      
   48251     |      21.87       |      16.45      
   48252     |      22.30       |      16.70      
   48253     |      22.15       |      17.09      
   48254     |      17.61       |      15.72      
   48255     |      17.55       |      12.80      
   48256     |      19.57       |      13.76      
   48257     |      19.43       |      13.96      
   48258     |      20.87       |      14.78      
   48259     |      21.23       |      14.53      
   48260     |      21.50       |      14.73      
   48261     |      20.86       |      15.25      
   48262     |      23.95       |      17.25      
   48263     |      24.18       |      17.20      
   48264     |      22.41       |      15.94      
   48265     |      26.59       |      17.50      
   48266     |      12.52       |       6.94      
   48267     |      12.22       |       7.55      
   48268     |      14.04       |       7.93      
   48269     |      15.92       |       7.27      
   48270     |      19.23       |      10.21      
   48271     |      19.86       |      10.63      
   48272     |      11.98       |       4.02      
   48273     |      15.44       |       5.79      
   48274     |      11.88       |       2.25      
   48275     |      10.85       |       1.44      
   48276     |      12.50       |       3.03      
   48277     |       9.49       |      11.78      
   48278     |      11.53       |      10.33      
   48279     |      13.00       |      14.75      
   48280     |      18.59       |      14.64      
   48281     |      18.73       |      13.92      
   48282     |      41.10       |      32.56      
   48283     |      38.64       |      30.93      
   48284     |      53.85       |      45.30      
   48285     |      57.87       |      48.76      
   48286     |      43.30       |      34.45      
   48287     |      51.22       |      41.79      
   48288     |      36.44       |      27.02      
   48289     |      30.77       |      21.88      
   48290     |      29.57       |      20.73      
   48291     |      29.06       |      20.35      
   48292     |      29.63       |      20.91      
   48293     |      27.41       |      19.43      
   48294     |      34.08       |      25.65      
   48295     |      33.69       |      25.37      
   48296     |      39.42       |      30.86      
   48297     |      41.14       |      32.31      
   48298     |      40.53       |      31.73      
   48299     |      44.08       |      34.95      
   48300     |      38.33       |      29.27      
   48301     |      40.55       |      31.36      
   48302     |      41.09       |      31.91      
   48303     |      41.53       |      32.34      
   48304     |      44.82       |      35.64      
   48305     |      39.55       |      30.77      
   48306     |      38.18       |      29.44      
   48307     |      35.40       |      27.26      
   48308     |      27.60       |      20.12      
   48309     |      27.43       |      20.07      
   48310     |      17.84       |      13.03      
   48311     |      25.18       |      20.10      
   48312     |      29.59       |      23.41      
   48313     |      29.91       |      23.36      
   48314     |      38.01       |      30.51      
   48315     |      41.80       |      33.27      
   48316     |      25.47       |      17.81      
   48317     |      25.26       |      17.73      
   48318     |      12.28       |      10.02      
   48319     |      14.40       |      11.60      
   48320     |      30.52       |      22.87      
   48426     |      29.14       |      40.10      
   48427     |      36.62       |      47.47      
   48428     |      14.95       |      25.44      
   48429     |      15.80       |      26.51      
   48430     |       4.21       |       9.22      
   48431     |       2.40       |      13.09      
   48432     |       4.24       |      15.04      
   48433     |       5.22       |      15.87      
   48434     |       9.83       |      20.63      
   48435     |       7.71       |      18.58      
   48436     |      11.97       |      22.82      
   48437     |      11.40       |      22.22      
   48438     |      24.40       |      35.21      
   48439     |      23.79       |      34.57      
   48440     |      35.74       |      46.51      
   48441     |      32.23       |      42.79      
   48442     |      33.04       |      43.59      
   48443     |      36.11       |      46.84      
   48444     |      28.10       |      38.81      
   48445     |      39.15       |      49.70      
   48446     |      36.64       |      47.15      
   48447     |      37.88       |      48.34      
   48448     |      39.02       |      49.47      
   48449     |      40.14       |      50.68      
   48450     |      34.58       |      45.04      
   48451     |      35.55       |      46.09      
   48452     |      33.53       |      44.04      
   48453     |      35.30       |      45.91      
   48454     |      38.34       |      48.95      
   48455     |      42.49       |      53.14      
   48456     |      46.00       |      56.65      
   48457     |      42.84       |      53.44      
   48458     |      36.71       |      47.29      
   48459     |      34.28       |      44.77      
   48460     |      30.68       |      41.13      
   48461     |      29.14       |      39.46      
   48462     |      31.54       |      41.87      
   48463     |      29.78       |      39.91      
   48464     |      28.21       |      38.28      
   48465     |      30.14       |      40.45      
   48466     |      21.52       |      31.69      
   48467     |      26.65       |      37.17      
   48468     |      18.52       |      29.02      
   48469     |      24.79       |      35.16      
   48470     |      28.12       |      38.51      
   48471     |      27.41       |      37.82      
   48472     |      25.69       |      36.07      
   48473     |      23.80       |      34.23      
   48474     |      16.54       |      26.88      
   48475     |      12.37       |      22.80      
   48476     |      10.83       |      21.24      
   48477     |       7.58       |      16.40      
   48478     |       7.46       |      16.21      
   48479     |       7.72       |      15.46      
   48480     |       7.93       |       7.93      
   48481     |      13.14       |       9.53      
   48482     |      15.92       |       9.45      
   48483     |      18.68       |      11.90      
   48484     |      14.04       |      11.83      
   48485     |      11.97       |      10.95      
   48486     |      12.59       |      10.45      
   48487     |      11.47       |      10.01      
   48488     |      19.28       |      11.08      
   48489     |      13.42       |       5.15      
   48490     |      14.26       |       5.57      
   48491     |      11.96       |       3.14      
   48492     |      14.51       |       4.83      
   48493     |       7.89       |       5.03      
   48494     |      13.56       |       5.15      
   48495     |      12.27       |      12.40      
   48496     |      15.35       |      11.73      
   48497     |      15.80       |      14.62      
   48498     |      13.67       |      16.43      
   48499     |      12.03       |      13.09      
   48500     |      11.18       |      14.47      
   48501     |      11.41       |      14.85      
   48502     |      29.25       |      20.85      
   48503     |      30.03       |      21.25      
   48504     |      35.02       |      25.91      
   48505     |      33.69       |      25.02      
   48506     |      25.27       |      17.80      
   48507     |      24.49       |      18.01      
   48508     |      19.73       |      15.42      
   48509     |      20.39       |      14.01      
   48510     |      15.38       |      11.97      
   48511     |      15.41       |      13.16      
   48512     |      17.43       |      13.47      
   48513     |      18.27       |      11.80      
   48514     |      18.25       |      11.81      
   48515     |      18.78       |      11.57      
   48516     |      20.25       |      12.63      
   48517     |      20.14       |      12.63      
   48518     |      19.96       |      12.52      
   48519     |      20.99       |      12.70      
   48520     |      14.23       |       8.20      
   48521     |      18.18       |       8.74      
   48522     |      14.12       |       5.02      
   48523     |      11.86       |       5.60      
   48524     |      14.77       |       6.95      
   48525     |      13.80       |       7.51      
   48526     |      19.68       |      11.42      
   48527     |      19.93       |      11.51      
   48528     |      17.09       |       9.24      
   48529     |      15.49       |      10.58      
   48530     |      13.05       |      10.15      
   48531     |      13.94       |       7.47      
   48532     |      13.07       |       7.12      
   48533     |      13.83       |       6.48      
   48534     |      15.02       |       7.28      
   48535     |      13.34       |      12.32      
   48536     |      29.39       |      21.61      
   48537     |      27.27       |      24.84      
   48538     |      51.23       |      43.67      
   48539     |      49.48       |      42.91      
   48540     |      52.08       |      45.24      
   48541     |      55.52       |      47.35      
   48542     |      35.42       |      29.05      
   48543     |      42.68       |      33.67      
   48544     |      34.50       |      25.69      
   48545     |      37.20       |      28.02      
   48546     |      32.80       |      23.69      
   48547     |      30.06       |      21.46      
   48548     |      27.22       |      18.80      
   48549     |      29.19       |      20.28      
   48550     |      32.31       |      23.34      
   48551     |      32.61       |      23.61      
   48552     |      38.71       |      29.63      
   48553     |      38.08       |      29.08      
   48554     |      37.29       |      28.31      
   48555     |      39.39       |      30.24      
   48556     |      29.66       |      20.61      
   48557     |      37.52       |      28.27      
   48558     |      40.13       |      30.89      
   48559     |      40.66       |      31.44      
   48560     |      53.23       |      44.00      
   48561     |      45.14       |      36.05      
   48562     |      43.50       |      34.43      
   48563     |      38.77       |      30.25      
   48564     |      31.94       |      23.72      
   48565     |      29.20       |      22.41      
   48566     |      25.97       |      19.80      
   48567     |      25.47       |      20.51      
   48568     |      26.12       |      20.96      
   48569     |      27.37       |      20.37      
   48570     |      35.60       |      27.78      
   48571     |      36.32       |      28.26      
   48572     |      28.97       |      21.46      
   48573     |      27.76       |      21.18      
   48574     |      16.58       |      14.40      
   48575     |      21.48       |      18.52      
   48576     |      34.55       |      28.00      
   48577     |      34.28       |      27.98      
   48682     |      38.95       |      49.61      
   48683     |      37.94       |      48.40      
   48684     |      19.35       |      28.20      
   48685     |      19.44       |      28.94      
   48686     |      14.32       |      22.43      
   48687     |       2.47       |       8.54      
   48688     |      12.19       |      23.11      
   48689     |       9.02       |      17.48      
   48690     |      12.46       |      21.94      
   48691     |      12.60       |      22.40      
   48692     |      13.79       |      23.68      
   48693     |      14.02       |      24.10      
   48694     |      24.76       |      35.21      
   48695     |      25.41       |      35.96      
   48696     |      35.59       |      46.21      
   48697     |      36.24       |      46.90      
   48698     |      30.55       |      41.17      
   48699     |      32.31       |      43.02      
   48700     |      20.80       |      31.49      
   48701     |      28.00       |      38.64      
   48702     |      31.52       |      42.18      
   48703     |      36.86       |      47.30      
   48704     |      40.40       |      50.88      
   48705     |      41.84       |      52.42      
   48706     |      35.72       |      46.23      
   48707     |      36.57       |      47.14      
   48708     |      35.63       |      46.17      
   48709     |      34.79       |      45.26      
   48710     |      43.29       |      53.83      
   48711     |      42.19       |      52.65      
   48712     |      46.89       |      57.38      
   48713     |      48.04       |      58.59      
   48714     |      37.69       |      48.15      
   48715     |      40.29       |      50.88      
   48716     |      30.85       |      41.37      
   48717     |      30.62       |      41.12      
   48718     |      31.47       |      41.97      
   48719     |      32.85       |      43.40      
   48720     |      31.70       |      42.22      
   48721     |      26.45       |      37.00      
   48722     |      16.76       |      27.29      
   48723     |      20.31       |      30.81      
   48724     |      15.88       |      26.32      
   48725     |      18.72       |      29.01      
   48726     |      31.14       |      41.57      
   48727     |      28.00       |      38.48      
   48728     |      30.14       |      40.61      
   48729     |      26.11       |      36.52      
   48730     |      16.33       |      26.72      
   48731     |      16.70       |      27.10      
   48732     |       8.83       |      19.22      
   48733     |      10.76       |      21.15      
   48734     |       3.33       |      13.43      
   48735     |       5.01       |      14.86      
   48736     |       3.55       |       9.31      
   48737     |       5.44       |       4.92      
   48738     |       9.84       |       0.55      
   48739     |      13.75       |       4.26      
   48740     |      14.82       |       5.08      
   48741     |       9.01       |       2.77      
   48742     |       9.76       |       2.49      
   48743     |       8.91       |       3.97      
   48744     |      10.86       |       3.62      
   48745     |      17.98       |       8.05      
   48746     |      18.37       |       8.43      
   48747     |      13.99       |       3.85      
   48748     |      20.97       |      10.84      
   48749     |      16.50       |       8.35      
   48750     |      19.10       |      10.37      
   48751     |      17.24       |      11.38      
   48752     |      18.94       |      12.27      
   48753     |      18.36       |      15.47      
   48754     |      16.46       |      15.55      
   48755     |      19.27       |      21.32      
   48756     |      21.86       |      20.31      
   48757     |      25.75       |      27.55      
   48758     |      35.98       |      30.82      
   48759     |      36.31       |      30.09      
   48760     |      33.92       |      28.36      
   48761     |      36.92       |      28.49      
   48762     |      24.22       |      18.22      
   48763     |      25.27       |      17.82      
   48764     |      17.04       |      12.94      
   48765     |      17.30       |      12.09      
   48766     |      17.28       |      12.10      
   48767     |      16.96       |      14.00      
   48768     |      20.59       |      15.30      
   48769     |      20.30       |      17.17      
   48770     |      20.26       |      17.17      
   48771     |      20.52       |      15.20      
   48772     |      16.73       |      13.90      
   48773     |      19.27       |      10.98      
   48774     |      16.38       |       8.83      
   48775     |      18.11       |       9.21      
   48776     |      15.50       |       7.05      
   48777     |      13.87       |       7.55      
   48778     |      14.73       |       7.96      
   48779     |      15.19       |       7.73      
   48780     |      14.01       |       7.10      
   48781     |      14.70       |       6.82      
   48782     |      18.57       |       9.89      
   48783     |      18.98       |      10.10      
   48784     |      20.02       |      11.08      
   48785     |      17.80       |      10.46      
   48786     |      16.40       |       9.55      
   48787     |      15.38       |      12.98      
   48788     |      17.64       |      13.52      
   48789     |      17.61       |      13.77      
   48790     |      25.41       |      18.58      
   48791     |      24.27       |      20.35      
   48792     |      45.44       |      37.49      
   48793     |      41.71       |      36.88      
   48794     |      53.97       |      47.17      
   48795     |      54.26       |      47.28      
   48796     |      46.44       |      40.49      
   48797     |      48.91       |      41.38      
   48798     |      32.37       |      27.27      
   48799     |      33.69       |      26.86      
   48800     |      29.55       |      23.47      
   48801     |      34.68       |      25.95      
   48802     |      28.91       |      20.46      
   48803     |      32.64       |      23.47      
   48804     |      22.45       |      13.52      
   48805     |      25.57       |      16.24      
   48806     |      28.92       |      19.60      
   48807     |      31.39       |      22.03      
   48808     |      43.00       |      33.66      
   48809     |      38.29       |      29.09      
   48810     |      39.59       |      30.40      
   48811     |      37.24       |      28.26      
   48812     |      30.18       |      21.35      
   48813     |      30.16       |      21.35      
   48814     |      43.25       |      34.25      
   48815     |      41.71       |      32.88      
   48816     |      54.13       |      45.17      
   48817     |      54.75       |      45.75      
   48818     |      43.68       |      34.79      
   48819     |      44.01       |      35.10      
   48820     |      37.10       |      28.29      
   48821     |      32.98       |      25.18      
